,abbv,tmo,Ratio,Spread
813,141.0749969482422,514.02001953125,3.6435940503322106,13.560322671058447
814,140.9199981689453,515.5609130859375,3.658536189220248,11.435639640704512
815,139.35000610351562,513.9204711914062,3.6879831265284793,7.162842419190287
816,139.82000732421875,513.8699951171875,3.6752250622159575,8.9835373779804
817,139.25999450683594,509.4800109863281,3.6584807631980696,11.264281742504654
818,139.50999450683594,512.3400268554688,3.672425252875802,9.345869217459057
819,138.77999877929688,503.1300048828125,3.6253783636570343,15.806425517211682
820,137.90499877929688,506.44000244140625,3.672383212532511,9.200816254284991
821,136.94000244140625,506.4100036621094,3.6980428993258676,5.596239918392502
822,137.3800048828125,508.7900085449219,3.7035230052504984,4.873466116532558
823,137.3800048828125,507.55999755859375,3.694569657291475,6.103477102860683
824,137.2790069580078,505.9800109863281,3.685778490086995,7.3030637401552845
825,137.72000122070312,507.7799987792969,3.6870461391120255,7.164042637109123
826,138.47000122070312,513.0499877929688,3.705134565393944,4.718863655722675
827,137.3000030517578,512.4500122070312,3.7323379520527293,0.9121424878038802
828,137.05499267578125,514.5499877929688,3.7543323139653415,-2.1106434555637
829,137.6199951171875,515.7899780273438,3.7479290533917933,-1.2226009369386297
830,136.8699951171875,511.1199951171875,3.734346557691982,0.6225719409323069
831,138.6699981689453,520.2000122070312,3.7513522685221203,-1.6778895772451783
832,138.02000427246094,514.760009765625,3.7296043604625133,1.313967157876636
833,137.0500030517578,502.4599914550781,3.666253048278451,9.960559895661863
834,137.22999572753906,504.20001220703125,3.6741239372191377,8.89846596542181
835,137.4093017578125,504.70001220703125,3.67296831983455,9.0738065963093
836,137.89500427246094,504.0299987792969,3.6551722916908957,11.573176472157247
837,137.35000610351562,500.1549987792969,3.641463243928424,13.395488078538751
838,138.1999969482422,505.3999938964844,3.6570188499046328,11.35190984873022
839,139.22999572753906,505.0799865722656,3.6276664660728932,15.551318352948233
840,138.19000244140625,505.0050048828125,3.654425037708057,11.709255418164975
841,138.0,507.614990234375,3.6783694944519927,8.383642329744948
842,137.45899963378906,507.3699951171875,3.691064218922701,6.591006431008868
843,138.25,508.510009765625,3.6781917523734178,8.43022614259009
844,138.2550048828125,506.6300048828125,3.6644605040681273,10.329081482974875
845,138.72000122070312,506.4100036621094,3.650591113075414,12.300451130677079
846,138.08999633789062,500.79998779296875,3.626620327858998,15.537608182007734
847,142.76499938964844,512.8599853515625,3.5923369701548067,21.085604652173988
848,143.52000427246094,515.0,3.588349948919419,21.789250493594086
849,143.27999877929688,514.219970703125,3.58891663235711,21.665319890611176
850,143.6999969482422,515.6500244140625,3.588378812560373,21.817152901244544
851,143.55999755859375,513.8900146484375,3.5796184409845386,23.049867093012626
852,143.78500366210938,514.7000122070312,3.579650165858475,23.087335532467268
853,143.47999572753906,513.5,3.578896119951867,23.138561774830823
854,146.36000061035156,516.52001953125,3.5291064319298604,30.965831158246733
855,147.75999450683594,520.239990234375,3.5208446776864677,32.51881619369148
856,147.94000244140625,520.5499877929688,3.518656071397187,32.88680292771791
857,148.9600067138672,521.9199829101562,3.5037591258484344,35.35856554629255
858,149.24000549316406,523.8800048828125,3.510318852854832,34.45313472135025
859,148.11000061035156,520.0599975585938,3.5113091311556324,34.01707653956875
860,147.52999877929688,518.97998046875,3.5177928879748577,32.912566974603024
861,149.14999389648438,530.5900268554688,3.557425736294149,27.404091866930248
862,148.41000366210938,531.75,3.5829794951737566,23.45700960525814
863,147.9600067138672,532.719970703125,3.600432187958242,20.79216437694335
864,147.78500366210938,533.8900146484375,3.6126129270132545,18.96298659658284
865,148.41000366210938,537.5050048828125,3.621757237514597,17.70200472244564
866,148.86000061035156,537.6400146484375,3.61171578962798,19.261869482010315
867,149.52000427246094,540.739990234375,3.616505984369947,18.647740517501706
868,151.97999572753906,540.010009765625,3.553165054259665,28.643065708439526
869,152.05999755859375,538.5700073242188,3.5418257001923856,30.38438811646508
870,151.69000244140625,539.844970703125,3.55886981353074,27.715870178988343
871,152.2899932861328,540.9849853515625,3.552334422493033,28.835669073834783
872,152.02999877929688,542.5999755859375,3.569032295880197,26.241432051127408
873,152.28500366210938,543.8709716796875,3.5714020330355756,25.930889759044835
874,152.5,544.8900146484375,3.573049276383197,25.721611873198885
875,155.0,545.0499877929688,3.5164515341481857,34.977672169618714
876,155.05999755859375,545.64501953125,3.51892833820704,34.60861603857508
877,153.97500610351562,544.6900024414062,3.537522200682476,31.477106798754125
878,154.14999389648438,543.77001953125,3.5275383786028907,33.05616607305116
879,153.8699951171875,542.952880859375,3.528646897310042,32.81871359721221
880,153.56500244140625,543.3599853515625,3.538306103038582,31.262880611264126
881,153.22999572753906,543.8599853515625,3.5493049697567667,29.50110684297751
882,154.4499969482422,542.72998046875,3.513952678488071,35.2261406426468
883,153.18499755859375,543.1300048828125,3.5455822276268507,30.0616056062993
884,153.5,542.5549926757812,3.534560212871539,31.82304722223559
885,152.5800018310547,540.22998046875,3.5406342507907658,30.682966019505688
886,151.80999755859375,536.3800048828125,3.5332324188714064,31.632787213776187
887,152.57000732421875,536.2249755859375,3.514615912985002,34.65032745808095
888,152.5,536.0599975585938,3.515147524974385,34.55162896304263
889,155.97909545898438,533.5499877929688,3.420650608486628,50.165350403090784
890,154.97500610351562,534.3400268554688,3.4479109908765295,45.59349576107208
891,155.26499938964844,531.6199951171875,3.4239525791839904,49.40576209130451
892,155.80999755859375,534.1599731445312,3.428277912292859,48.91847245757914
893,155.6999969482422,537.4349975585938,3.4517341560208763,45.22914027327853
894,154.9600067138672,537.3699951171875,3.4677979596983257,42.50703359754392
895,154.0800018310547,535.6699829101562,3.47657046043851,40.89258364267006
896,152.69000244140625,530.719970703125,3.4758003943760833,40.607283555368795
897,152.6750030517578,536.260009765625,3.512428354652329,35.01075059105939
898,153.25999450683594,540.9246215820312,3.5294573989946483,32.54945841612768
899,153.8135986328125,543.3599853515625,3.5325874316788104,32.199196631893884
900,153.2550048828125,545.3099975585938,3.5581872055373904,28.14528945290012
901,153.07000732421875,543.4500122070312,3.5503363572456466,29.308497525177376
902,153.47000122070312,543.8400268554688,3.543624307876168,30.42502523892917
903,152.47999572753906,535.3400268554688,3.5108869481610445,35.19625530678594
904,152.32000732421875,538.1500244140625,3.5330225744316723,31.783675285860813
905,152.1999969482422,539.4199829101562,3.5441523897900855,30.061708104384497
906,151.7100067138672,540.4749755859375,3.5625532375415476,27.16120965555753
907,152.58999633789062,544.3200073242188,3.5672063725520586,26.630582608274057
908,153.38499450683594,546.6300048828125,3.5637775822878863,27.314876787393946
909,153.85000610351562,547.8699951171875,3.561065800339075,27.82631245092536
910,151.33999633789062,537.2899780273438,3.5502179927886237,28.952595184673573
911,150.66000366210938,538.5150146484375,3.574372770202399,25.16642505367658
912,152.10499572753906,539.3099975585938,3.5456428960732027,29.81387958751829
913,152.0050048828125,538.8400268554688,3.5448834547973256,29.907243435549635
914,153.1300048828125,541.5499877929688,3.5365373899609467,31.434497546477605
915,153.9499969482422,544.8400268554688,3.539071371587252,31.232887567737766
916,153.94000244140625,545.0700073242188,3.5407951064031407,30.965263654750533
917,154.42999267578125,553.5700073242188,3.5846016549804145,24.310769427796362
918,153.0,552.3499755859375,3.610130559385212,20.144857623889056
919,151.97999572753906,550.7899780273438,3.6240952329987435,17.863097446720776
920,151.7899932861328,552.0800170898438,3.637130519197938,15.857430647363248
921,152.91000366210938,553.530029296875,3.619972637761685,18.62584050209502
922,153.4149932861328,557.3201293945312,3.6327618145840472,16.737740079294003
923,152.60000610351562,556.0399780273438,3.643774284321825,14.948312820293513
924,150.9949951171875,555.4400024414062,3.6785325368587762,9.503153558087224
925,151.55499267578125,552.3499755859375,3.6445514980002636,14.702362708983873
926,152.1649932861328,551.1500244140625,3.622055326336943,18.19982833928727
927,152.0449981689453,548.9249877929688,3.6102798145521953,19.972913745905675
928,152.25999450683594,551.6599731445312,3.62314457537803,18.047693477247226
929,151.625,551.594970703125,3.6378893368713934,15.721044114178444
930,152.00999450683594,553.27001953125,3.639695016937648,15.496043746433333
931,154.80999755859375,553.9500122070312,3.5782573538079654,25.362020018698804
932,154.02499389648438,553.25,3.5919495012077256,23.10538393225365
933,153.6999969482422,552.010009765625,3.5914770379046397,23.121301313486374
934,153.1300048828125,553.22998046875,3.6128124001049073,19.754504870696355
935,153.0500030517578,555.1400146484375,3.627180683300624,17.54315072438955
936,153.19000244140625,555.6599731445312,3.627260031914067,17.55048780215272
937,152.8699951171875,553.5599975585938,3.621116080590205,18.445183521613007
938,153.5399932861328,552.094970703125,3.5957730548695306,22.433700442747767
939,154.30999755859375,554.9500122070312,3.596332194848935,22.47881333050852
940,154.08999633789062,557.5032958984375,3.6180369209428545,19.096914098626048
941,154.1833038330078,559.5800170898438,3.6293165548969637,17.371627504945668
942,153.57000732421875,559.2249755859375,3.641498658037408,15.416740834461411
943,153.0399932861328,557.8200073242188,3.644929637975642,14.825457133463846
944,153.25999450683594,558.0399780273438,3.641132702784047,15.434101970815181
945,152.7899932861328,529.6300048828125,3.466391963843889,42.07385623077495
946,153.30929565429688,540.9000244140625,3.528161955904873,32.75974408536412
947,153.0500030517578,541.5399780273438,3.5383205960747874,31.1431873454833
948,153.36000061035156,537.1300048828125,3.5024126417912718,36.720739441347305
949,152.86000061035156,534.030029296875,3.493589082589019,37.937508339094634
950,152.1999969482422,531.97998046875,3.4952693241489188,37.50171054579074
951,152.47000122070312,531.0,3.4826522971647895,39.49863871801746
952,152.17999267578125,519.6099853515625,3.4144434903383725,49.79636130359667
953,153.0,522.1900024414062,3.413006551904616,50.3048307684203
954,153.4499969482422,522.5499877929688,3.4053437483561626,51.63971994204759
955,153.25,523.7349853515625,3.4175202959318924,49.701451202359195
956,152.75,521.60498046875,3.414762556260229,49.94824939698141
957,152.89999389648438,522.3400268554688,3.416220063482154,49.778142028356925
958,152.1300048828125,522.9600219726562,3.4375863089960355,46.258049990409646
959,149.57000732421875,512.1199951171875,3.423948452493415,47.456067797689585
960,150.39999389648438,518.1849975585938,3.4453791129489297,44.51713788428073
961,149.75999450683594,519.5599975585938,3.4692842989846526,40.73163562223364
962,149.75999450683594,520.7100219726562,3.4769634152790245,39.58161120817114
963,150.30999755859375,523.469970703125,3.4826024829058113,38.893201328893056
964,150.9199981689453,524.5399780273438,3.4756161170910875,40.12070846310259
965,150.44000244140625,525.6300048828125,3.493951052596773,37.222819278825355
966,153.00999450683594,533.2849731445312,3.4852950283630393,39.247503509532535
967,153.0500030517578,535.7949829101562,3.5007838760314387,36.8881824626708
968,153.0749969482422,537.9400024414062,3.514225139088488,34.837300277467435
969,153.30999755859375,539.6400146484375,3.519927097006128,34.02239751272181
970,152.99000549316406,537.875,3.515752537338352,34.58218976558932
971,152.99000549316406,536.9099731445312,3.509444760223383,35.54721662105807
972,153.55999755859375,538.530029296875,3.506968206947181,36.07398620837945
973,152.27999877929688,536.9199829101562,3.525873307159186,32.8630280710038
974,151.5800018310547,531.219970703125,3.5045518161109577,35.92656240875023
975,151.39500427246094,530.1900024414062,3.50203102796734,36.259753391183736
976,150.7899932861328,529.6849975585938,3.5127330800624517,34.4860368022329
977,150.4949951171875,525.9000244140625,3.494468530362451,37.1599248972408
978,149.19000244140625,520.1900024414062,3.4867618066144126,37.95480499975601
979,149.5800018310547,520.760009765625,3.481481504150568,38.85369659348932
980,149.625,530.3300170898438,3.5443944333489976,29.453170974698782
981,150.02499389648438,532.0,3.5460757983238063,29.289730426731825
982,149.22000122070312,531.5549926757812,3.56222348430079,26.702802568999818
983,149.50999450683594,530.5311889648438,3.548466379888648,28.8188408718885
984,149.89999389648438,535.4500122070312,3.572048258899824,25.36891654765306
985,149.1649932861328,535.4025268554688,3.5893309486391582,22.64808576873965
986,149.6300048828125,536.8800048828125,3.588050440172659,22.922033639302317
987,150.16000366210938,543.655029296875,3.6205049016927946,18.14320371704891
988,150.03829956054688,542.8499755859375,3.618076032425803,18.489869471901006
989,149.83999633789062,542.7150268554688,3.621963695405072,17.877926291977946
990,148.72500610351562,543.1500244140625,3.6520423743403247,13.243414600100568
991,147.5800018310547,542.5999755859375,3.6766497415218238,9.48090402041591
992,148.22999572753906,542.5750122070312,3.660359089561981,11.954013105606595
993,147.6999969482422,538.280029296875,3.6444146270734312,14.252801523953753
994,147.00999450683594,564.8300170898438,3.8421198435156683,-14.896020694062582
995,146.89500427246094,567.8800048828125,3.8658905229309797,-18.379109243934504
996,147.2926025390625,571.3150024414062,3.878775937100382,-20.316587372774375
997,146.91000366210938,571.489990234375,3.8900685861310893,-21.9326006936876
998,147.4499969482422,573.4500122070312,3.889115117501992,-21.858784730297526
999,147.7100067138672,572.864990234375,3.8783086060248197,-20.29445849840179
1000,147.77499389648438,575.1099853515625,3.8917950201671068,-22.294685021686615
1001,147.89999389648438,567.5,3.8370522205511035,-14.2138979980766
1002,148.61000061035156,566.2750244140625,3.8104772363120367,-10.314743627709714
1003,148.80999755859375,564.3800048828125,3.7926215586462098,-7.666452915365181
1004,148.8300018310547,561.030029296875,3.7696030531111044,-4.241132970045992
1005,148.47999572753906,559.5800170898438,3.7687232838871685,-4.109388433110762
1006,148.68460083007812,561.5700073242188,3.776921108097807,-5.328751272406958
1007,148.47000122070312,561.72998046875,3.783457774973202,-6.296995256254245
1008,149.97999572753906,559.5800170898438,3.731031024340099,1.5402316314598643
1009,150.22500610351562,561.530029296875,3.7379264868189868,0.5130297818586946
1010,150.25,563.0,3.747088186356073,-0.8628035752196688
1011,150.74000549316406,564.8599853515625,3.7472466814868097,-0.877225682829117
1012,149.99000549316406,564.6599731445312,3.764650659808571,-3.5020235080831803
1013,149.6300048828125,564.3200073242188,3.771436135193499,-4.517968802103933
1014,150.2100067138672,567.8499755859375,3.7803738113641554,-5.863410409013209
1015,151.33999633789062,570.0999755859375,3.7670145987918393,-3.857402373920177
1016,151.80999755859375,566.7999877929688,3.733614366038062,1.2128043036199365
1017,152.44000244140625,570.530029296875,3.7426529792675063,-0.1443783824763436
1018,153.24000549316406,573.010009765625,3.7392977631496276,0.38878334405946546
1019,152.2550048828125,571.3350219726562,3.7524876270070786,-1.6461483375428365
1020,151.0,571.2100219726562,3.782847827633485,-6.248015515590605
1021,150.8350067138672,572.8099975585938,3.797593211536164,-8.46942402143166
1022,149.42999267578125,575.2949829101562,3.84992980732038,-16.246273040043302
1023,149.57679748535156,573.5800170898438,3.8346857716753555,-13.978379621248205
1024,149.33999633789062,576.47998046875,3.8601847770534943,-17.77023400949359
1025,149.4149932861328,576.4400024414062,3.857979642896424,-17.447786473102706
1026,149.82000732421875,578.3400268554688,3.8602322692716804,-17.82236059649652
1027,151.47500610351562,585.2100219726562,3.8634097929841507,-18.458946173446957
1028,151.00999450683594,581.9299926757812,3.853585946918489,-16.930342774478373
1029,147.97999572753906,580.3599853515625,3.9218813495583684,-26.772563383019797
1030,149.61000061035156,593.5700073242188,3.9674487327229477,-33.843313161485625
1031,150.35000610351562,593.7999877929688,3.9494510388256243,-31.286127042187427
1032,151.5,598.3419189453125,3.9494516102000827,-31.49670580005657
1033,151.5399932861328,601.9600219726562,3.9722848663194488,-34.964177579544284
1034,150.9499969482422,602.3400268554688,3.990328181735568,-37.56635256140349
1035,149.61000061035156,597.4500122070312,3.99338286056857,-37.723318044298125
1036,142.1699981689453,603.5900268554688,4.245551344371565,-71.88545740835114
1037,140.12680053710938,599.0,4.274699755535834,-74.99095744401812
1038,140.25,599.2100219726562,4.272442224403966,-74.73695931168025
1039,141.1999969482422,599.239990234375,4.243909371003956,-71.18884636001904
1040,142.19000244140625,600.1799926757812,4.220971814970633,-68.40007886928207
1041,143.41000366210938,600.0,4.183808553646436,-63.62505727664414
1042,143.55999755859375,598.4000244140625,4.168292244291984,-61.46014267261238
1043,140.2760009765625,593.489990234375,4.230873321898705,-68.91899714747511
1044,140.4698028564453,595.5,4.23934531045493,-70.19906892034179
1045,141.02000427246094,593.0499877929688,4.205431639664064,-65.67677074032586
1046,141.25,591.8909912109375,4.1903786988384955,-63.651515173581046
1047,140.1999969482422,589.2249755859375,4.202745994377321,-64.940245087962
1048,140.8300018310547,589.8599853515625,4.188454006122802,-63.20239603577703
1049,140.1999969482422,589.0999755859375,4.201854410905702,-64.815245087962
1050,141.9199981689453,590.4099731445312,4.160160518334362,-59.647007041508786
1051,142.69000244140625,588.47998046875,4.124185089354116,-54.81685997406065
1052,142.5500030517578,589.4299926757812,4.134899895174102,-56.294167754948816
1053,141.22000122070312,590.4400024414062,4.180994174604543,-62.31351420766872
1054,140.97999572753906,590.47998046875,4.188395505486637,-63.25745213487038
1055,140.25,588.0599975585938,4.192941159063057,-63.58693489761775
1056,140.38999938964844,586.030029296875,4.174300390659347,-61.029671062042084
1057,141.72999572753906,585.5499877929688,4.131447156173113,-55.5026494268037
1058,142.13499450683594,587.8250122070312,4.135681112498724,-56.252281021104736
1059,142.5050048828125,589.4400024414062,4.136275795549259,-56.47365922600203
1060,141.42999267578125,588.1649780273438,4.158700477172989,-59.24757516827434
1061,141.64639282226562,588.02001953125,4.151323643441333,-58.287564265811156
1062,141.6699981689453,587.760009765625,4.148796621460425,-57.93864700669768
1063,141.19000244140625,587.6699829101562,4.162263423389619,-59.656482480037525
1064,139.4499969482422,585.6900024414062,4.200000109421222,-64.23008197571606
1065,140.15499877929688,589.5700073242188,4.206557115045316,-65.45475853167146
1066,139.80999755859375,590.4949951171875,4.2235534327201005,-67.67916353716406
1067,139.24000549316406,589.7449951171875,4.235456563136525,-69.07598927682919
1068,139.4199981689453,589.9299926757812,4.2313154527582215,-68.58306001370987
1069,139.52000427246094,591.4600219726562,4.239248880881816,-69.73642498458399
1070,138.9499969482422,589.989990234375,4.246059756691767,-70.41327645687498
1071,138.6699981689453,586.8200073242188,4.231773383376558,-68.29788469443268
1072,139.17999267578125,585.22998046875,4.204842730751099,-64.78700770653653
1073,139.5800018310547,586.8200073242188,4.204183977834417,-64.87043472890876
1074,138.88999938964844,585.5,4.215566293995086,-66.14926182973771
1075,138.4199981689453,585.6900024414062,4.231252782755827,-68.10948315571532
1076,138.125,587.4949951171875,4.253357430712669,-71.02556088101993
1077,138.1300048828125,590.0800170898438,4.271917731346344,-73.591732396104
1078,139.9499969482422,587.969970703125,4.2012860559087715,-64.62684354924464
1079,139.8300018310547,588.5150146484375,4.2087892937274844,-65.62383870903248
1080,138.3000030517578,585.4400024414062,4.233116337837747,-68.31143437019067
1081,138.23460388183594,584.469970703125,4.2281017508664815,-67.58772294030733
1082,138.5800018310547,583.5800170898438,4.211141646550823,-65.39685787091422
1083,139.6999969482422,584.2000122070312,4.1818183605506665,-61.79848839724592
1084,140.3699951171875,583.9099731445312,4.1597919317234116,-58.98495926907991
1085,140.44000244140625,580.9349975585938,4.136535085870344,-55.74630716076034
1086,141.0800018310547,582.5800170898438,4.129430178116184,-54.980824429963135
1087,140.90499877929688,580.5499877929688,4.1201518244381035,-53.609928968136145
1088,140.41000366210938,579.5900268554688,4.127839981047413,-54.514324261254146
1089,140.0399932861328,576.9400024414062,4.119823122688886,-53.257911876669354
1090,140.32000732421875,580.6300048828125,4.137898906612997,-55.89326569945443
1091,140.25999450683594,580.989990234375,4.142235940313394,-56.47928412916177
1092,139.75,590.594970703125,4.226082080165474,-68.00511473033929
1093,140.32000732421875,590.1199951171875,4.205529962335848,-65.38325593382943
1094,139.86000061035156,588.3499755859375,4.206706513787842,-65.34581184291356
1095,139.81109619140625,588.9500122070312,4.21246974131966,-66.1300427216871
1096,139.88999938964844,589.614990234375,4.214847328664763,-66.49783868773225
1097,140.42999267578125,590.9099731445312,4.207861596267393,-65.7589836618423
1098,140.94000244140625,592.2000122070312,4.201788008718318,-65.12811512100767
1099,141.22999572753906,598.6500244140625,4.238830577952989,-70.48589273608773
1100,141.91000366210938,596.60498046875,4.204107991493529,-65.87965780996477
1101,142.1999969482422,597.5900268554688,4.202461601127734,-65.77246960473234
1102,142.68519592285156,596.5800170898438,4.181092602013235,-62.93499993093256
1103,142.2949981689453,597.02001953125,4.195650073535365,-64.84464841208488
1104,142.0,593.5,4.179577464788732,-62.43571393035823
1105,142.02999877929688,592.9400024414062,4.174751866067302,-61.762728568145675
1106,140.83999633789062,595.510009765625,4.228273397117471,-68.8147770056023
1107,141.5500030517578,596.4199829101562,4.213493253631899,-67.05057136570427
1108,141.89999389648438,597.72998046875,4.2123326721549565,-67.04235872510922
1109,142.22999572753906,599.6300048828125,4.215918040463739,-67.69945982845728
1110,142.2100067138672,599.9400024414062,4.218690486728631,-68.08474427552538
1111,142.3800048828125,600.3350219726562,4.216427878807624,-67.83948042929966
1112,142.5500030517578,603.2000122070312,4.231497715142231,-70.06418728619882
1113,142.52000427246094,603.5650024414062,4.234949370949694,-70.54216532419262
1114,140.88999938964844,601.0999755859375,4.266448847966294,-74.2164106629143
1115,140.75,602.5349731445312,4.28088790866452,-76.17870379536508
1116,141.42999267578125,603.8499755859375,4.269603385826533,-74.93257272686809
1117,141.85549926757812,604.9000244140625,4.2641986213946925,-74.37998783591125
1118,142.3699951171875,603.7899780273438,4.240991773093429,-71.33213739913161
1119,142.2899932861328,604.219970703125,4.246398195325592,-72.06345004153216
1120,143.1999969482422,598.9249877929688,4.182437154725936,-63.34101716585188
1121,143.35000610351562,602.4249877929688,4.202476192138749,-66.27602067685051
1122,143.11500549316406,601.3599853515625,4.201935242774292,-66.09612767773
1123,142.60000610351562,600.0700073242188,4.208064387378906,-66.74585024038582
1124,142.9199981689453,602.9400024414062,4.2187238326764644,-68.41062296200333
1125,142.14500427246094,601.4099731445312,4.230961026190971,-69.79954104346028
1126,142.5399932861328,602.2000122070312,4.224779294034224,-69.10188820134327
1127,141.13699340820312,599.010009765625,4.2441743677587045,-71.19616326723154
1128,141.8800048828125,597.85498046875,4.2138071602306155,-67.24264561358358
1129,142.58999633789062,597.4400024414062,4.189915266044843,-64.15354627271778
1130,142.26499938964844,595.7050170898438,4.1872914606232285,-63.64263377429744
1131,141.97999572753906,597.3499755859375,4.2072826705267525,-66.36103387567742
1132,141.5019989013672,596.3975219726562,4.214763936927635,-67.20891390235725
1133,141.4600067138672,595.5499877929688,4.210023748956797,-66.51953965937331
1134,141.02999877929688,589.780029296875,4.1819473473856,-62.36916879999488
1135,141.07989501953125,592.1799926757812,4.197479680529953,-64.5812023122513
1136,140.63999938964844,592.25,4.211106389151418,-66.30803842107194
1137,140.1699981689453,592.7474975585938,4.228775810099975,-68.57575486423706
1138,140.8300018310547,593.35498046875,4.213271126564085,-66.69739115296453
1139,141.33999633789062,595.344970703125,4.2121479137432525,-66.76653125491212
1140,141.3800048828125,595.0,4.208515910670575,-66.27087183302386
1141,141.97000122070312,589.989990234375,4.155737023043276,-59.03869196835204
1142,141.9499969482422,587.7349853515625,4.140436759331967,-56.85903144492123
1143,142.4199981689453,589.7050170898438,4.140605425302056,-57.058844298631115
1144,142.83999633789062,589.9199829101562,4.1299355785104455,-55.69192339737263
1145,142.11000061035156,588.8699951171875,4.143761822447654,-57.39140127730762
1146,141.69000244140625,587.5349731445312,4.146622648182235,-57.63826602622224
1147,141.82000732421875,588.3200073242188,4.148356909750002,-57.933648076290055
1148,140.83999633789062,581.5399780273438,4.1290825983278605,-54.844745267321045
1149,140.72999572753906,578.8099975585938,4.112911356006871,-52.529072568809156
1150,140.97000122070312,579.2899780273438,4.109313846996463,-52.105093137701246
1151,140.7899932861328,578.7849731445312,4.110980898821728,-52.27807254750904
1152,140.28500366210938,576.4299926757812,4.108992248837739,-51.825091753614274
1153,140.27999877929688,575.6950073242188,4.10389943209197,-51.108956859623945
1154,140.36000061035156,576.6300048828125,4.108221732511777,-51.74263445159839
1155,138.7449951171875,574.6199951171875,4.141554761177865,-55.81540297835441
1156,138.99000549316406,573.2999877929688,4.1247569259299395,-53.57258529670547
1157,138.57000732421875,572.375,4.130583602126738,-54.2294842253077
1158,138.81500244140625,573.8400268554688,4.1338473274723055,-54.77175819425359
1159,139.09500122070312,574.7650146484375,4.132175920085391,-54.64215483950839
1160,139.11000061035156,575.0399780273438,4.133706962147432,-54.860624316605126
1161,138.99000549316406,572.8200073242188,4.1213035807268295,-53.09260482795547
1162,139.07000732421875,572.6799926757812,4.117925954664491,-52.651270212898666
1163,138.47000122070312,573.989990234375,4.145229906653282,-56.22113878568358
1164,138.5050048828125,574.0900268554688,4.144904563854568,-56.18933714558635
1165,138.50999450683594,572.33447265625,4.1320806826543,-54.41498995970254
1166,138.5050048828125,573.8400268554688,4.143099574928633,-55.93933714558635
1167,138.47999572753906,575.3200073242188,4.154535131963517,-57.51351243129021
1168,137.9499969482422,573.5399780273438,4.157593263612261,-57.72967762622419
1169,139.27999877929688,577.52001953125,4.146467723957898,-56.70038244303565
1170,138.5800018310547,574.8900146484375,4.148434168367929,-56.70685542950797
1171,138.65499877929688,576.3250122070312,4.156539737340394,-57.8593834790547
1172,138.32000732421875,575.2999877929688,4.159195758604028,-58.09607536237159
1173,138.61819458007812,580.030029296875,4.184371546996296,-61.70302039714282
1174,138.41749572753906,581.0,4.197446261732983,-63.42890594309516
1175,139.39999389648438,586.0800170898438,4.20430446736644,-64.80842878715406
1176,138.75,577.22998046875,4.1602160754504505,-58.40653787234463
1177,138.11500549316406,575.2100219726562,4.16471780107286,-58.77823118072591
1178,137.875,571.9119262695312,4.148046609389166,-56.38409537745882
1179,137.91000366210938,572.27001953125,4.149590343956176,-56.61035037798648
1180,137.5800018310547,567.3699951171875,4.12392780612044,-52.953249274638424
1181,136.8300018310547,565.6799926757812,4.134180991784476,-54.08805686551749
1182,136.3699951171875,563.8400268554688,4.1346340620672555,-53.98066648553923
1183,135.3000030517578,558.6699829101562,4.129120253577836,-52.84065496808198
1184,135.52999877929688,556.5700073242188,4.106618551886526,-49.874420397431024
1185,136.3000030517578,559.0499877929688,4.101613905178551,-49.45424647451408
1186,136.11000061035156,560.0349731445312,4.114576229764111,-51.15485956293399
1187,135.97999572753906,558.719970703125,4.108839448874695,-50.32950925114754
1188,135.8300018310547,558.5499877929688,4.112125305627935,-50.72446535908544
1189,135.74000549316406,556.2899780273438,4.09820211813207,-48.80341900431692
1190,135.84500122070312,554.2899780273438,4.080311922017699,-46.40796169165104
1191,136.27999877929688,552.405029296875,4.053456371037143,-42.884632337801904
1192,135.5800018310547,552.969970703125,4.078551137594593,-46.08605161333678
1193,136.02000427246094,553.0900268554688,4.066240328500337,-44.54887668472803
1194,136.08999633789062,552.8400268554688,4.062312012139758,-44.03525763325318
1195,135.50999450683594,554.8200073242188,4.0943106030177745,-48.199764756812655
1196,135.55999755859375,554.3599853515625,4.089406870282281,-47.55141062115591
1197,135.40499877929688,549.3699951171875,4.0572357008224795,-43.145209862447345
1198,134.77999877929688,547.6599731445312,4.063362354241656,-43.78919625002884
1199,134.8300018310547,550.5150146484375,4.0830305360245145,-46.45590559093465
1200,134.5500030517578,547.6199951171875,4.0700110196692645,-44.6154772073986
1201,134.5399932861328,546.2100219726562,4.059833872676094,-43.24320497801175
1202,134.85000610351562,547.8300170898438,4.062513847194861,-43.69556367295927
1203,134.4600067138672,545.5,4.0569684126286845,-42.83444550106758
1204,136.6313018798828,545.875,3.99524115257203,-35.03145034371617
1205,137.5749969482422,543.0900268554688,3.9475925051976377,-28.69213147049184
1206,137.5449981689453,545.323974609375,3.964695058845821,-31.039067028017012
1207,138.2550048828125,547.6199951171875,3.960941562884905,-30.660908751400125
1208,138.43499755859375,549.0900268554688,3.966410492571157,-31.453013667968417
1209,137.86000061035156,548.030029296875,3.9752649562640783,-32.558692306611974
1210,138.4499969482422,550.780029296875,3.978187370439432,-33.08652220756527
1211,138.67999267578125,556.3499755859375,4.01175371336097,-37.79020951191431
1212,139.0576934814453,556.9500122070312,4.00517222933333,-36.9676687662852
1213,138.4149932861328,553.0,3.995231924455128,-35.43833117188136
