,abbv,tmo,Ratio,Spread
814,146.22999572753906,551.0,3.7680367646774937,0.7294384490610946
815,146.15499877929688,553.0250244140625,3.7838255894973845,-1.5804997249431927
816,145.8800048828125,554.6400146484375,3.8020290381398585,-4.240193068508402
817,146.17999267578125,551.9077758789062,3.775535665150878,-0.3682992592102301
818,146.5500030517578,553.0499877929688,3.773797176910636,-0.10484001054083825
819,146.6300048828125,553.0349731445312,3.7716357820933024,0.21410197123833763
820,147.3699951171875,554.280029296875,3.7611457397153045,1.780272207935186
821,147.27999877929688,551.7100219726562,3.745994205224084,4.008383020223905
822,147.5399932861328,555.7899780273438,3.767046247246794,0.9161473227382566
823,148.96499633789062,559.6799926757812,3.7571241998776963,2.4397259860400617
824,148.98500061035156,559.0900268554688,3.752659828607088,3.1056881317409215
825,149.13999938964844,560.5599975585938,3.758616064454009,2.2245585218993846
826,148.9499969482422,557.02001953125,3.7396443836437663,5.042716378582954
827,149.60000610351562,558.7849731445312,3.735193518360423,5.747150610623807
828,149.67999267578125,557.0750122070312,3.721773379650679,7.760980913253947
829,149.11000061035156,554.6599731445312,3.7198039760857293,8.01061743198517
830,148.82000732421875,551.2000122070312,3.7038031519927883,10.368892508306603
831,148.8699951171875,552.22998046875,3.70947805858424,9.528828107741278
832,149.25,552.0599975585938,3.6988944560039783,11.142451359217775
833,148.39999389648438,546.3800048828125,3.681806114250496,13.593266840428386
834,149.41009521484375,545.4000244140625,3.6503559122280618,18.410626979701934
835,149.5,550.1699829101562,3.680066775318771,13.982217186268771
836,148.88999938964844,550.0,3.69400229870804,11.834804901879524
837,148.55999755859375,548.8200073242188,3.6942650534694437,11.761119065705602
838,146.64999389648438,543.9099731445312,3.7088987097296453,9.415040328415047
839,145.47999572753906,540.0599975585938,3.7122629462406667,8.820187354626741
840,142.27000427246094,524.510009765625,3.6867223871107586,12.17540247639653
841,143.1199951171875,530.8499755859375,3.709125165573646,9.064555882443019
842,143.52000427246094,530.469970703125,3.6961395966521247,10.964197431964125
843,143.5800018310547,531.9949951171875,3.70521652272415,9.667104025854941
844,144.0399932861328,530.3699951171875,3.682102331562993,13.039613732305328
845,144.27000427246094,532.02001953125,3.6876689802164577,12.263402139679615
846,143.1999969482422,526.719970703125,3.6782121643026375,13.498488098597194
847,140.57000732421875,512.02001953125,3.6424556651711453,18.207096289842017
848,141.0749969482422,514.02001953125,3.6435940503322106,18.125554252257363
849,140.9199981689453,515.5609130859375,3.658536189220248,15.995819604286398
850,139.35000610351562,513.9204711914062,3.6879831265284793,11.671854240594884
851,139.82000732421875,513.8699951171875,3.6752250622159575,13.507867168063912
852,139.25999450683594,509.4800109863281,3.6584807631980696,15.770359965531329
853,139.50999450683594,512.3400268554688,3.672425252875802,13.8600952750042
854,138.77999877929688,503.1300048828125,3.6253783636570343,20.29686003720821
855,137.90499877929688,506.44000244140625,3.672383212532511,13.66273335346722
856,136.94000244140625,506.4100036621094,3.6980428993258676,10.026706495686712
857,137.3800048828125,508.7900085449219,3.7035230052504984,9.318272962147889
858,137.3800048828125,507.55999755859375,3.694569657291475,10.548283948476014
859,137.2790069580078,505.9800109863281,3.685778490086995,11.744578928258479
860,137.72000122070312,507.7799987792969,3.6870461391120255,11.619930418316416
861,138.47000122070312,513.0499877929688,3.705134565393944,9.199194940485144
862,137.3000030517578,512.4500122070312,3.7323379520527293,5.354341966696724
863,137.05499267578125,514.5499877929688,3.7543323139653415,2.3235708073341947
864,137.6199951171875,515.7899780273438,3.7479290533917933,3.230027511539506
865,136.8699951171875,511.1199951171875,3.734346557691982,5.050756885855266
866,138.6699981689453,520.2000122070312,3.7513522685221203,2.8089598756710665
867,138.02000427246094,514.760009765625,3.7296043604625133,5.779632439966862
868,137.0500030517578,502.4599914550781,3.666253048278451,14.394611540036353
869,137.22999572753906,504.20001220703125,3.6741239372191377,13.338383811943404
870,137.4093017578125,504.70001220703125,3.67296831983455,13.519568266282308
871,137.89500427246094,504.0299987792969,3.6551722916908957,16.03476783698824
872,137.35000610351562,500.1549987792969,3.641463243928424,17.839317223796176
873,138.1999969482422,505.3999938964844,3.6570188499046328,15.823441332967663
874,139.22999572753906,505.0799865722656,3.6276664660728932,20.056418875617116
875,138.19000244140625,505.0050048828125,3.654425037708057,16.180461168051185
876,138.0,507.614990234375,3.6783694944519927,12.848655645828503
877,137.45899963378906,507.3699951171875,3.691064218922701,11.03838782125928
878,138.25,508.510009765625,3.6781917523734178,12.903387293191999
879,138.2550048828125,506.6300048828125,3.6644605040681273,14.802405749404501
880,138.72000122070312,506.4100036621094,3.650591113075414,16.788930249958018
881,138.08999633789062,500.79998779296875,3.626620327858998,20.0055545991649
882,142.76499938964844,512.8599853515625,3.5923369701548067,25.70591567428602
883,143.52000427246094,515.0,3.588349948919419,26.434168135089127
884,143.27999877929688,514.219970703125,3.58891663235711,26.302415431938986
885,143.6999969482422,515.6500244140625,3.588378812560373,26.467936744886803
886,143.55999755859375,513.8900146484375,3.5796184409845386,27.696088169216697
887,143.78500366210938,514.7000122070312,3.579650165858475,27.74088985865973
888,143.47999572753906,513.5,3.578896119951867,27.782175484312408
889,146.36000061035156,516.52001953125,3.5291064319298604,35.70330808051773
890,147.75999450683594,520.239990234375,3.5208446776864677,37.301920790343786
891,147.94000244140625,520.5499877929688,3.518656071397187,37.67577422382175
892,148.9600067138672,521.9199829101562,3.5037591258484344,40.18078014647671
893,149.24000549316406,523.8800048828125,3.510318852854832,39.28447485641067
894,148.11000061035156,520.0599975585938,3.5113091311556324,38.81158830346857
895,147.52999877929688,518.97998046875,3.5177928879748577,37.68817570274365
896,149.14999389648438,530.5900268554688,3.557425736294149,32.23249840361274
897,148.41000366210938,531.75,3.5829794951737566,28.261298870040893
898,147.9600067138672,532.719970703125,3.600432187958242,25.58178763905386
899,147.78500366210938,533.8900146484375,3.6126129270132545,23.74690627506965
900,148.41000366210938,537.5050048828125,3.621757237514597,22.506293987228393
901,148.86000061035156,537.6400146484375,3.61171578962798,24.080824749465425
902,149.52000427246094,540.739990234375,3.616505984369947,23.488206187438383
903,151.97999572753906,540.010009765625,3.553165054259665,33.56370579154674
904,152.05999755859375,538.5700073242188,3.5418257001923856,35.30763556629478
905,151.69000244140625,539.844970703125,3.55886981353074,32.62705899286817
906,152.2899932861328,540.9849853515625,3.552334422493033,33.766412392176164
907,152.02999877929688,542.5999755859375,3.569032295880197,31.163701800599316
908,152.28500366210938,543.8709716796875,3.5714020330355756,30.861470458862815
909,152.5,544.8900146484375,3.573049276383197,30.659199591349594
910,155.0,545.0499877929688,3.5164515341481857,39.99673823295342
911,155.05999755859375,545.64501953125,3.51892833820704,39.6296375026256
912,153.97500610351562,544.6900024414062,3.537522200682476,36.46276693948522
913,154.14999389648438,543.77001953125,3.5275383786028907,38.047529300101644
914,153.8699951171875,542.952880859375,3.528646897310042,37.80095128938643
915,153.56500244140625,543.3599853515625,3.538306103038582,36.23517818403201
916,153.22999572753906,543.8599853515625,3.5493049697567667,34.462486098676834
917,154.4499969482422,542.72998046875,3.513952678488071,40.227281370580215
918,153.18499755859375,543.1300048828125,3.5455822276268507,35.02151831146176
919,153.5,542.5549926757812,3.534560212871539,36.79322627845994
920,152.5800018310547,540.22998046875,3.5406342507907658,35.62316110437888
921,151.80999755859375,536.3800048828125,3.5332324188714064,36.54788682908753
922,152.57000732421875,536.2249755859375,3.514615912985002,39.59019680860291
923,152.5,536.0599975585938,3.515147524974385,39.48921668119334
924,155.97909545898438,533.5499877929688,3.420650608486628,55.216326497535704
925,154.97500610351562,534.3400268554688,3.4479109908765295,50.611747239876706
926,155.26499938964844,531.6199951171875,3.4239525791839904,54.43346483933664
927,155.80999755859375,534.1599731445312,3.428277912292859,53.96393742518484
928,155.6999969482422,537.4349975585938,3.4517341560208763,50.27102017380395
929,154.9600067138672,537.3699951171875,3.4677979596983257,47.52479622616971
930,154.0800018310547,535.6699829101562,3.47657046043851,45.88166573465361
931,152.69000244140625,530.719970703125,3.4758003943760833,45.55106370732227
932,152.6750030517578,536.260009765625,3.512428354652329,39.954041892833914
933,153.25999450683594,540.9246215820312,3.5294573989946483,37.5118153721848
934,153.8135986328125,543.3599853515625,3.5325874316788104,37.17959628717966
935,153.2550048828125,545.3099975585938,3.5581872055373904,33.10748379043383
936,153.07000732421875,543.4500122070312,3.5503363572456466,34.26466254473627
937,153.47000122070312,543.8400268554688,3.543624307876168,35.394226594795725
938,152.47999572753906,535.3400268554688,3.5108869481610445,40.133191058930095
939,152.32000732421875,538.1500244140625,3.5330225744316723,36.715396801864415
940,152.1999969482422,539.4199829101562,3.5441523897900855,34.98951832165238
941,151.7100067138672,540.4749755859375,3.5625532375415476,32.07305043544403
942,152.58999633789062,544.3200073242188,3.5672063725520586,31.57110342749849
943,153.38499450683594,546.6300048828125,3.5637775822878863,32.2813076607103
944,153.85000610351562,547.8699951171875,3.561065800339075,32.80789867439722
945,151.33999633789062,537.2899780273438,3.5502179927886237,33.85237683130589
946,150.66000366210938,538.5150146484375,3.574372770202399,30.044044829124974
947,152.10499572753906,539.3099975585938,3.5456428960732027,34.738593587884736
948,152.0050048828125,538.8400268554688,3.5448834547973256,34.82869860049135
949,153.1300048828125,541.5499877929688,3.5365373899609467,36.392617966752084
950,153.9499969482422,544.8400268554688,3.539071371587252,36.21773262663436
951,153.94000244140625,545.0700073242188,3.5407951064031407,35.949782979296
952,154.42999267578125,553.5700073242188,3.5846016549804145,29.31125818972311
953,153.0,552.3499755859375,3.610130559385212,25.0987410110767
954,151.97999572753906,550.7899780273438,3.6240952329987435,22.78373752982799
955,151.7899932861328,552.0800170898438,3.637130519197938,20.771878296667925
956,152.91000366210938,553.530029296875,3.619972637761685,23.576790788209056
957,153.4149932861328,557.3201293945312,3.6327618145840472,21.705148652968266
958,152.60000610351562,556.0399780273438,3.643774284321825,19.88915987117338
959,150.9949951171875,555.4400024414062,3.6785325368587762,14.391691153299861
960,151.55499267578125,552.3499755859375,3.6445514980002636,19.609151373949036
961,152.1649932861328,551.1500244140625,3.622055326336943,23.12649774036942
962,152.0449981689453,548.9249877929688,3.6102798145521953,24.895672345556424
963,152.25999450683594,551.6599731445312,3.62314457537803,22.977459095230703
964,151.625,551.594970703125,3.6378893368713934,20.630114411514857
965,152.00999450683594,553.27001953125,3.639695016937648,20.417661529898457
966,154.80999755859375,553.9500122070312,3.5782573538079654,30.374893648230856
967,154.02499389648438,553.25,3.5919495012077256,28.0926732420449
968,153.6999969482422,552.010009765625,3.5914770379046397,28.097998537864616
969,153.1300048828125,553.22998046875,3.6128124001049073,24.712625290970838
970,153.0500030517578,555.1400146484375,3.627180683300624,22.498663777941662
971,153.19000244140625,555.6599731445312,3.627260031914067,22.510563623143018
972,152.8699951171875,553.5599975585938,3.621116080590205,23.3948298757137
973,153.5399932861328,552.094970703125,3.5957730548695306,27.405182933681264
974,154.30999755859375,554.9500122070312,3.596332194848935,27.475391291003863
975,154.08999633789062,557.5032958984375,3.6180369209428545,24.086321924960718
976,154.1833038330078,559.5800170898438,3.6293165548969637,22.36407634739857
977,153.57000732421875,559.2249755859375,3.641498658037408,20.389201523057014
978,153.0399932861328,557.8200073242188,3.644929637975642,19.780643955360407
979,153.25999450683594,558.0399780273438,3.641132702784047,20.396458926872302
980,152.7899932861328,529.6300048828125,3.466391963843889,47.02089521815316
981,153.30929565429688,540.9000244140625,3.528161955904873,37.72370783178559
982,153.0500030517578,541.5399780273438,3.5383205960747874,36.09870039903541
983,153.36000061035156,537.1300048828125,3.5024126417912718,41.686355730133585
984,152.86000061035156,534.030029296875,3.493589082589019,42.88682895884409
985,152.1999969482422,531.97998046875,3.4952693241489188,42.42952076305863
986,152.47000122070312,531.0,3.4826522971647895,44.435248735810376
987,152.17999267578125,519.6099853515625,3.4144434903383725,54.72351955485777
988,153.0,522.1900024414062,3.413006551904616,55.25871415560795
989,153.4499969482422,522.5499877929688,3.4053437483561626,56.608269331907366
990,153.25,523.7349853515625,3.4175202959318924,54.663482424065194
991,152.75,521.60498046875,3.414762556260229,54.89398494965059
992,152.89999389648438,522.3400268554688,3.416220063482154,54.7287660828153
993,152.1300048828125,522.9600219726562,3.4375863089960355,51.1835790726106
994,149.57000732421875,512.1199951171875,3.423948452493415,52.29816313399084
995,150.39999389648438,518.1849975585938,3.4453791129489297,49.38628359355522
996,149.75999450683594,519.5599975585938,3.4692842989846526,45.57992289503312
997,149.75999450683594,520.7100219726562,3.4769634152790245,44.42989848097062
998,150.30999755859375,523.469970703125,3.4826024829058113,43.75941393709394
999,150.9199981689453,524.5399780273438,3.4756161170910875,45.00680180742057
1000,150.44000244140625,525.6300048828125,3.493951052596773,42.09326892011319
1001,153.00999450683594,533.2849731445312,3.4852950283630393,44.2017126310713
1002,153.0500030517578,535.7949829101562,3.5007838760314387,41.84369551622291
1003,153.0749969482422,537.9400024414062,3.514225139088488,39.79362791554962
1004,153.30999755859375,539.6400146484375,3.519927097006128,38.98638413514351
1005,152.99000549316406,537.875,3.515752537338352,39.53574741842573
1006,152.99000549316406,536.9099731445312,3.509444760223383,40.50077427389448
1007,153.55999755859375,538.530029296875,3.506968206947181,41.046120665319506
1008,152.27999877929688,536.9199829101562,3.525873307159186,37.79344565499406
1009,151.5800018310547,531.219970703125,3.5045518161109577,40.83416615554978
1010,151.39500427246094,530.1900024414062,3.50203102796734,41.16132782000835
1011,150.7899932861328,529.6849975585938,3.5127330800624517,39.36789311346382
1012,150.4949951171875,525.9000244140625,3.494468530362451,42.03216682341662
1013,149.19000244140625,520.1900024414062,3.4867618066144126,42.78451546845184
1014,149.5800018310547,520.760009765625,3.481481504150568,43.696117664141696
1015,149.625,530.3300170898438,3.5443944333489976,34.29705859588802
1016,150.02499389648438,532.0,3.5460757983238063,34.146654384228725
1017,149.22000122070312,531.5549926757812,3.56222348430079,31.533490738053562
1018,149.50999450683594,530.5311889648438,3.548466379888648,33.658980310169625
1019,149.89999389648438,535.4500122070312,3.572048258899824,30.22176658789073
1020,149.1649932861328,535.4025268554688,3.5893309486391582,27.4769811556011
1021,149.6300048828125,536.8800048828125,3.588050440172659,27.766084376319274
1022,150.16000366210938,543.655029296875,3.6205049016927946,23.00452782346048
1023,150.03829956054688,542.8499755859375,3.618076032425803,23.347227078793654
1024,149.83999633789062,542.7150268554688,3.621963695405072,22.7288209314998
1025,148.72500610351562,543.1500244140625,3.6520423743403247,18.057970215945208
1026,147.5800018310547,542.5999755859375,3.6766497415218238,14.258142414921112
1027,148.22999572753906,542.5750122070312,3.660359089561981,16.75243567093793
1028,147.6999969482422,538.280029296875,3.6444146270734312,19.03395071989036
1029,147.00999450683594,564.8300170898438,3.8421198435156683,-10.137359600965452
1030,146.89500427246094,567.8800048828125,3.8658905229309797,-13.624195836441059
1031,147.2926025390625,571.3150024414062,3.878775937100382,-15.548715705756704
1032,146.91000366210938,571.489990234375,3.8900685861310893,-17.1771984360152
1033,147.4499969482422,573.4500122070312,3.889115117501992,-17.085783368879387
1034,147.7100067138672,572.864990234375,3.8783086060248197,-15.512983070809637
1035,147.77499389648438,575.1099853515625,3.8917950201671068,-17.511091574855353
1036,147.89999389648438,567.5,3.8370522205511035,-9.426230633986107
1037,148.61000061035156,566.2750244140625,3.8104772363120367,-5.503936194773187
1038,148.80999755859375,564.3800048828125,3.7926215586462098,-2.8491273142746514
1039,148.8300018310547,561.030029296875,3.7696030531111044,0.5768445970512084
1040,148.47999572753906,559.5800170898438,3.7687232838871685,0.6971819667389263
1041,148.68460083007812,561.5700073242188,3.776921108097807,-0.5155125184888312
1042,148.47000122070312,561.72998046875,3.783457774973202,-1.4907505907556788
1043,149.97999572753906,559.5800170898438,3.731031024340099,6.3956890384199045
1044,150.22500610351562,561.530029296875,3.7379264868189868,5.376472404813798
1045,150.25,563.0,3.747088186356073,4.001453632265511
1046,150.74000549316406,564.8599853515625,3.7472466814868097,4.0030014593416485
1047,149.99000549316406,564.6599731445312,3.764650659808571,1.3537601305324096
1048,149.6300048828125,564.3200073242188,3.771436135193499,0.3260819349130224
1049,150.2100067138672,567.8499755859375,3.7803738113641554,-1.0004566362370588
1050,151.33999633789062,570.0999755859375,3.7670145987918393,1.0423792727121417
1051,151.80999755859375,566.7999877929688,3.733614366038062,6.127903918931283
1052,152.44000244140625,570.530029296875,3.7426529792675063,4.791253934958776
1053,153.24000549316406,573.010009765625,3.7392977631496276,5.35048883141434
1054,152.2550048828125,571.3350219726562,3.7524876270070786,3.283454661917349
1055,151.0,571.2100219726562,3.782847827633485,-1.3593148045501358
1056,150.8350067138672,572.8099975585938,3.797593211536164,-3.586100662359454
1057,149.42999267578125,575.2949829101562,3.84992980732038,-11.40874096848455
1058,149.57679748535156,573.5800170898438,3.8346857716753555,-9.136062984509918
1059,149.33999633789062,576.47998046875,3.8601847770534943,-12.935635039008444
1060,149.4149932861328,576.4400024414062,3.857979642896424,-12.610743251722907
1061,149.82000732421875,578.3400268554688,3.8602322692716804,-12.972117425676911
1062,151.47500610351562,585.2100219726562,3.8634097929841507,-13.554764377899856
1063,151.00999450683594,581.9299926757812,3.853585946918489,-12.041316329086781
1064,147.97999572753906,580.3599853515625,3.9218813495583684,-21.98228865220693
1065,149.61000061035156,593.5700073242188,3.9674487327229477,-28.999914390475336
1066,150.35000610351562,593.7999877929688,3.9494510388256243,-26.418610501973202
1067,151.5,598.3419189453125,3.9494516102000827,-26.59170941997939
1068,151.5399932861328,601.9600219726562,3.9722848663194488,-30.05787776475807
1069,150.9499969482422,602.3400268554688,3.990328181735568,-32.67928151672771
1070,149.61000061035156,597.4500122070312,3.99338286056857,-32.87991927328784
1071,142.1699981689453,603.5900268554688,4.245551344371565,-67.28453827217726
1072,140.12680053710938,599.0,4.274699755535834,-70.45662885261453
1073,140.25,599.2100219726562,4.272442224403966,-70.19861548493117
1074,141.1999969482422,599.239990234375,4.243909371003956,-66.61954086156089
1075,142.19000244140625,600.1799926757812,4.220971814970633,-63.7985077671014
1076,143.41000366210938,600.0,4.183808553646436,-58.98372470222938
1077,143.55999755859375,598.4000244140625,4.168292244291984,-56.813921596408306
1078,140.2760009765625,593.489990234375,4.230873321898705,-64.37980591410854
1079,140.4698028564453,595.5,4.23934531045493,-65.65356142438867
1080,141.02000427246094,593.0499877929688,4.205431639664064,-61.11333144401482
1081,141.25,591.8909912109375,4.1903786988384955,-59.08058000875832
1082,140.1999969482422,589.2249755859375,4.202745994377321,-60.40353092757738
1083,140.8300018310547,589.8599853515625,4.188454006122802,-58.645149173268635
1084,140.1999969482422,589.0999755859375,4.201854410905702,-60.27853092757738
1085,141.9199981689453,590.4099731445312,4.160160518334362,-55.054235739853254
1086,142.69000244140625,588.47998046875,4.124185089354116,-50.198993202843155
1087,142.5500030517578,589.4299926757812,4.134899895174102,-51.68086375116951
1088,141.22000122070312,590.4400024414062,4.180994174604543,-57.74355674320378
1089,140.97999572753906,590.47998046875,4.188395505486637,-58.695316770572674
1090,140.25,588.0599975585938,4.192941159063057,-59.04859107086867
1091,140.38999938964844,586.030029296875,4.174300390659347,-56.48676446785481
1092,141.72999572753906,585.5499877929688,4.131447156173113,-50.916070558950935
1093,142.13499450683594,587.8250122070312,4.135681112498724,-51.652502701116475
1094,142.5050048828125,589.4400024414062,4.136275795549259,-51.86182177275958
1095,141.42999267578125,588.1649780273438,4.158700477172989,-54.67077380130439
1096,141.64639282226562,588.02001953125,4.151323643441333,-53.70371012850802
1097,141.6699981689453,587.760009765625,4.148796621460425,-53.3540235395605
1098,141.19000244140625,587.6699829101562,4.162263423389619,-55.0875027159305
1099,139.4499969482422,585.6900024414062,4.200000109421222,-59.71781131888662
1100,140.15499877929688,589.5700073242188,4.206557115045316,-60.9195109218237
1101,139.80999755859375,590.4949951171875,4.2235534327201005,-63.15515997873598
1102,139.24000549316406,589.7449951171875,4.235456563136525,-64.57056252250476
1103,139.4199981689453,589.9299926757812,4.2313154527582215,-64.07176705723833
1104,139.52000427246094,591.4600219726562,4.239248880881816,-65.2218726953833
1105,138.9499969482422,589.989990234375,4.246059756691767,-65.91730146908247
1106,138.6699981689453,586.8200073242188,4.231773383376558,-63.811035241516436
1107,139.17999267578125,585.22998046875,4.204842730751099,-60.283536850232224
1108,139.5800018310547,586.8200073242188,4.204183977834417,-60.35392703899248
1109,138.88999938964844,585.5,4.215566293995086,-61.65524224266079
1110,138.4199981689453,585.6900024414062,4.231252782755827,-63.63078153731743
1111,138.125,587.4949951171875,4.253357430712669,-66.55647364767725
1112,138.1300048828125,590.0800170898438,4.271917731346344,-69.1224820469335
1113,139.9499969482422,587.969970703125,4.2012860559087715,-60.098277223378375
1114,139.8300018310547,588.5150146484375,4.2087892937274844,-61.099183184597734
1115,138.3000030517578,585.4400024414062,4.233116337837747,-63.83664355322418
1116,138.23460388183594,584.469970703125,4.2281017508664815,-63.11506356979754
1117,138.5800018310547,583.5800170898438,4.211141646550823,-60.91294151907147
1118,139.6999969482422,584.2000122070312,4.1818183605506665,-57.27806990589812
1119,140.3699951171875,583.9099731445312,4.1597919317234116,-54.44270464089931
1120,140.44000244140625,580.9349975585938,4.136535085870344,-51.20177090020849
1121,141.0800018310547,582.5800170898438,4.129430178116184,-50.41542973293639
1122,140.90499877929688,580.5499877929688,4.1201518244381035,-49.0502378547331
1123,140.41000366210938,579.5900268554688,4.127839981047413,-49.9707657010602
1124,140.0399932861328,576.9400024414062,4.119823122688886,-48.726412449729594
1125,140.32000732421875,580.6300048828125,4.137898906612997,-51.35264024033398
1126,140.25999450683594,580.989990234375,4.142235940313394,-51.94061456806145
1127,139.75,590.594970703125,4.226082080165474,-63.48306657262691
1128,140.32000732421875,590.1199951171875,4.205529962335848,-60.84263047470898
1129,139.86000061035156,588.3499755859375,4.206706513787842,-60.82017861812102
1130,139.81109619140625,588.9500122070312,4.21246974131966,-61.60600335734563
1131,139.88999938964844,589.614990234375,4.214847328664763,-61.971227762581805
1132,140.42999267578125,590.9099731445312,4.207861596267393,-61.21477363294599
1133,140.94000244140625,592.2000122070312,4.201788008718318,-60.567283191418994
1134,141.22999572753906,598.6500244140625,4.238830577952989,-65.91560953727168
1135,141.91000366210938,596.60498046875,4.204107991493529,-61.28721224266036
1136,142.1999969482422,597.5900268554688,4.202461601127734,-61.17057276820054
1137,142.68519592285156,596.5800170898438,4.181092602013235,-58.31728981058626
1138,142.2949981689453,597.02001953125,4.195650073535365,-60.23965535865176
1139,142.0,593.5,4.179577464788732,-57.84033526198033
1140,142.02999877929688,592.9400024414062,4.174751866067302,-57.166372199409864
1141,140.83999633789062,595.510009765625,4.228273397117471,-64.25720440874278
1142,141.5500030517578,596.4199829101562,4.213493253631899,-62.46985869999861
1143,141.89999389648438,597.72998046875,4.2123326721549565,-62.450239389460364
1144,142.22999572753906,599.6300048828125,4.215918040463739,-63.09658529156758
1145,142.2100067138672,599.9400024414062,4.218690486728631,-63.48252120733815
1146,142.3800048828125,600.3350219726562,4.216427878807624,-63.23171689331633
1147,142.5500030517578,603.2000122070312,4.231497715142231,-65.45088328241951
1148,142.52000427246094,603.5650024414062,4.234949370949694,-65.92983902077123
1149,140.88999938964844,601.0999755859375,4.266448847966294,-69.6572083996902
1150,140.75,602.5349731445312,4.28088790866452,-71.62406429957906
1151,141.42999267578125,603.8499755859375,4.269603385826533,-70.35577135989814
1152,141.85549926757812,604.9000244140625,4.2641986213946925,-69.78931863975555
1153,142.3699951171875,603.7899780273438,4.240991773093429,-66.72470009480372
1154,142.2899932861328,604.219970703125,4.246398195325592,-67.45862010392676
1155,143.1999969482422,598.9249877929688,4.182437154725936,-58.70652899124656
1156,143.35000610351562,602.4249877929688,4.202476192138749,-61.63664350315145
1157,143.11500549316406,601.3599853515625,4.201935242774292,-61.464409488370336
1158,142.60000610351562,600.0700073242188,4.208064387378906,-62.13091657024205
1159,142.9199981689453,602.9400024414062,4.2187238326764644,-63.78526032227427
1160,142.14500427246094,601.4099731445312,4.230961026190971,-65.19943649181647
1161,142.5399932861328,602.2000122070312,4.224779294034224,-64.48891042921952
1162,141.13699340820312,599.010009765625,4.2441743677587045,-66.62891113844654
1163,141.8800048828125,597.85498046875,4.2138071602306155,-62.651177746637075
1164,142.58999633789062,597.4400024414062,4.189915266044843,-59.53893883422944
1165,142.26499938964844,595.7050170898438,4.1872914606232285,-59.038618421222225
1166,141.97999572753906,597.3499755859375,4.2072826705267525,-61.766307173306075
1167,141.5019989013672,596.3975219726562,4.214763936927635,-62.6297657561459
1168,141.4600067138672,595.5499877929688,4.210023748956797,-61.94176009474114
1169,141.02999877929688,589.780029296875,4.1819473473856,-57.8054037693326
1170,141.07989501953125,592.1799926757812,4.197479680529953,-60.01581109635498
1171,140.63999938964844,592.25,4.211106389151418,-61.756983992366315
1172,140.1699981689453,592.7474975585938,4.228775810099975,-64.04001840421034
1173,140.8300018310547,593.35498046875,4.213271126564085,-62.140144290456135
1174,141.33999633789062,595.344970703125,4.2121479137432525,-62.19266298901579
1175,141.3800048828125,595.0,4.208515910670575,-61.69569963511407
1176,141.97000122070312,589.989990234375,4.155737023043276,-54.44429100033204
1177,141.9499969482422,587.7349853515625,4.140436759331967,-52.26528244290779
1178,142.4199981689453,589.7050170898438,4.140605425302056,-52.44977732793876
1179,142.83999633789062,589.9199829101562,4.1299355785104455,-51.069168124365945
1180,142.11000061035156,588.8699951171875,4.143761822447654,-52.79243754184944
1181,141.69000244140625,587.5349731445312,4.146622648182235,-53.052990593078505
1182,141.82000732421875,588.3200073242188,4.148356909750002,-53.344135610059254
1183,140.83999633789062,581.5399780273438,4.1290825983278605,-50.28717267046153
1184,140.72999572753906,578.8099975585938,4.112911356006871,-47.97508503902992
1185,140.97000122070312,579.2899780273438,4.109313846996463,-47.54328350775478
1186,140.7899932861328,578.7849731445312,4.110980898821728,-47.72212961701399
1187,140.28500366210938,576.4299926757812,4.108992248837739,-47.28560711067945
1188,140.27999877929688,575.6950073242188,4.10389943209197,-46.56963533251695
1189,140.36000061035156,576.6300048828125,4.108221732511777,-47.20070555776891
1190,138.7449951171875,574.6199951171875,4.141554761177865,-51.3261092745434
1191,138.99000549316406,573.2999877929688,4.1247569259299395,-49.075306376899505
1192,138.57000732421875,572.375,4.130583602126738,-49.74589360781607
1193,138.81500244140625,573.8400268554688,4.1338473274723055,-50.28018285807133
1194,139.09500122070312,574.7650146484375,4.132175920085391,-50.141453968449866
1195,139.11000061035156,575.0399780273438,4.133706962147432,-50.35943459536776
1196,138.99000549316406,572.8200073242188,4.1213035807268295,-48.595325908149505
1197,139.07000732421875,572.6799926757812,4.117925954664491,-48.15138392637033
1198,138.47000122070312,573.989990234375,4.145229906653282,-51.74080750092111
1199,138.5050048828125,574.0900268554688,4.144904563854568,-51.707865044638254
1200,138.50999450683594,572.33447265625,4.1320806826543,-49.93335524023104
1201,138.5050048828125,573.8400268554688,4.143099574928633,-51.457865044638254
1202,138.47999572753906,575.3200073242188,4.154535131963517,-53.0328554121765
1203,137.9499969482422,573.5399780273438,4.157593263612261,-53.26629397650521
1204,139.27999877929688,577.52001953125,4.146467723957898,-52.19365225400219
1205,138.5800018310547,574.8900146484375,4.148434168367929,-52.22293907766522
1206,138.65499877929688,576.3250122070312,4.156539737340394,-53.37302287631729
1207,138.32000732421875,575.2999877929688,4.159195758604028,-53.62063257939832
1208,138.61819458007812,580.030029296875,4.184371546996296,-57.217859292504784
1209,138.41749572753906,581.0,4.197446261732983,-58.95028588261113
1210,139.39999389648438,586.0800170898438,4.20430446736644,-60.29778779668919
1211,138.75,577.22998046875,4.1602160754504505,-53.917081052705896
1212,138.11500549316406,575.2100219726562,4.16471780107286,-54.309469681734356
1213,137.875,571.9119262695312,4.148046609389166,-51.9231559786345
1214,137.91000366210938,572.27001953125,4.149590343956176,-52.14827016297653
