,amd,klac,Ratio,Spread
819,105.49099731445312,360.04998779296875,3.4130873435551354,49.381331525019284
820,104.44999694824219,360.5,3.4514122597690218,44.85232529646863
821,104.48699951171875,361.80999755859375,3.4627274134521864,43.68731638543046
822,105.24909973144531,365.4200134277344,3.4719538158534737,43.06346876460476
823,105.1707992553711,366.7449951171875,3.4871370923660425,41.43167913909742
824,104.76499938964844,367.3299865722656,3.5062281173320997,39.25662558611538
825,105.26000213623047,367.1600036621094,3.4881246077396098,41.36619786576723
826,104.86000061035156,362.4599914550781,3.4566087101404883,44.49886784543941
827,104.2699966430664,363.5899963378906,3.4870049682893907,41.057026450994734
828,101.28990173339844,360.6700134277344,3.5607697041412987,32.299982421822456
829,101.57230377197266,359.1600036621094,3.5360033229965406,34.91653956667836
830,101.93009948730469,360.70001220703125,3.5386996973544225,34.77849650720271
831,102.11000061035156,361.1000061035156,3.5363823714139566,35.083416488937026
832,101.9198989868164,361.5,3.546903044387445,33.93853967881501
833,103.61160278320312,362.6600036621094,3.5001871790453722,39.407207720981326
834,101.38099670410156,360.0400085449219,3.551355976463346,33.28692842872022
835,101.4999008178711,360.25,3.5492645519567914,33.54284379264289
836,101.18000030517578,359.4750061035156,3.552826695189553,33.06435851551789
837,101.38999938964844,358.45001220703125,3.535358658298086,34.91220035508832
838,99.68499755859375,353.6199951171875,3.547374266717853,33.061439511235854
839,98.77999877929688,349.5799865722656,3.5389754089117633,33.55535457717975
840,96.2699966430664,336.8999938964844,3.4995326232905684,36.40030392348496
841,94.47000122070312,334.3800048828125,3.539536366699369,31.867297755890668
842,95.46009826660156,335.9599914550781,3.5193761325994757,34.16684865741434
843,95.59369659423828,337.3599853515625,3.529102831785419,33.29033851502192
844,95.33049774169922,337.0199890136719,3.5352798631854143,32.59903209757801
845,96.0199966430664,336.92999267578125,3.508956513800409,35.3907199889095
846,94.79499816894531,333.6300048828125,3.5194895440391405,33.89074649992626
847,88.5999984741211,315.8500061035156,3.5648985501480714,27.39662632720144
848,88.62999725341797,314.42999267578125,3.5476701164362883,28.93418519043866
849,89.58000183105469,317.7300109863281,3.5468855156484347,29.356608406690448
850,88.76000213623047,318.489990234375,3.588215215965754,25.383591045112333
851,88.20999908447266,319.3599853515625,3.6204510675227803,22.358496628485234
852,86.95999908447266,315.239990234375,3.625114921265718,21.58056596927964
853,87.0,313.7900085449219,3.606781707412895,23.18728487092529
854,86.3301010131836,315.2099914550781,3.6512176837015624,19.142409548682913
855,87.30999755859375,315.4100036621094,3.612530208243766,22.781965780022013
856,86.76000213623047,316.0400085449219,3.642692493813868,19.996891492336438
857,87.48500061035156,317.7099914550781,3.6315938645313954,21.1676995535749
858,87.2300033569336,316.55999755859375,3.6290265433473876,21.318527353719055
859,86.50060272216797,314.42498779296875,3.634945629256169,20.595496983075186
860,87.05000305175781,316.489990234375,3.635726354267877,20.683232170354536
861,87.65399932861328,321.4599914550781,3.66737392380615,18.07989409625612
862,87.83999633789062,320.7900085449219,3.6519811238487727,19.478676643269587
863,88.44000244140625,322.8900146484375,3.6509498613182463,19.729698828075875
864,88.04000091552734,321.55999755859375,3.652430647599882,19.492373690560505
865,87.29329681396484,318.4700012207031,3.648275558882953,19.656529015346003
866,90.23500061035156,327.5899963378906,3.630409421200915,22.063131378827286
867,89.30999755859375,323.739990234375,3.6249020163949552,22.288660449985407
868,84.15499877929688,313.19000244140625,3.7215852532155784,12.639607124239554
869,83.04000091552734,310.30999755859375,3.7368737251611712,11.150670584988013
870,82.08999633789062,312.5199890136719,3.807041088506185,5.21823760311117
871,82.19000244140625,312.4949951171875,3.8021047065908906,5.635089477360232
872,80.87999725341797,308.6400146484375,3.8160240495729547,4.357023404144975
873,81.9208984375,310.3399963378906,3.7882884862970423,6.7356471068466774
874,82.06999969482422,310.4599914550781,3.7828681931219434,7.19988150289192
875,80.3499984741211,309.0,3.8456752441572464,1.9203223065224582
876,81.67500305175781,312.2149963378906,3.8226505622538953,3.897145228348457
877,81.51300048828125,307.69000244140625,3.7747353256323994,7.787357899637932
878,82.29000091552734,312.2850036621094,3.7949325578775652,6.2369090156364635
879,82.37999725341797,311.6300048828125,3.782835825111452,7.244544101441768
880,81.82080078125,312.54998779296875,3.8199331320232264,4.13343893920581
881,81.56999969482422,311.8500061035156,3.823096815866522,3.850696543897137
882,84.41000366210938,328.41400146484375,3.8907000025669327,-1.5851959082912042
883,84.95500183105469,330.2650146484375,3.8875287802973304,-1.3007206280735129
884,83.9800033569336,328.0799865722656,3.9066441230997944,-2.93606867857499
885,84.49009704589844,328.92999267578125,3.893118888206427,-1.7873539600454857
886,84.06999969482422,327.32000732421875,3.8934222494635056,-1.8234531240196854
887,84.21499633789062,328.93499755859375,3.90589576515361,-2.870297121942364
888,83.79000091552734,327.2099914550781,3.9051197980646157,-2.810567845660493
889,85.91999816894531,327.01019287109375,3.8059846350100064,5.7352854992537985
890,84.79239654541016,327.760009765625,3.865441043290889,0.5671413587900891
891,83.87999725341797,325.1000061035156,3.8757751162213867,-0.34794618758962015
892,84.42179870605469,327.44000244140625,3.8786191180492158,-0.564979885034965
893,84.9489974975586,327.5799865722656,3.8561960261117876,1.3607804242578898
894,84.18699645996094,325.5050048828125,3.8664522856284775,0.4499824947607256
895,83.68000030517578,324.42999267578125,3.877031447091362,-0.4615889262515718
896,83.18000030517578,322.32000732421875,3.874970018534164,-0.31077388524629823
897,82.4000015258789,323.2650146484375,3.923119037163021,-4.312082110803708
898,81.3499984741211,322.9587097167969,3.969990359858899,-8.120046789159908
899,80.65350341796875,316.7300109863281,3.9270459132437887,-4.620452929618345
900,81.23999786376953,319.04998779296875,3.9272525379429504,-4.642344725219736
901,82.01000213623047,319.9200134277344,3.9009877465470733,-2.495231340769912
902,82.43009948730469,320.6199951171875,3.8895985460574045,-1.5491285146863372
903,86.93499755859375,335.7300109863281,3.8618510429018853,0.9925807228853576
904,86.36319732666016,336.45001220703125,3.895756787864659,-1.9679285737658954
905,86.63999938964844,336.8699951171875,3.8881578657702067,-1.303306716506874
906,86.4000015258789,337.07501220703125,3.901331090903616,-2.448717184939475
907,86.4800033569336,336.7699890136719,3.8941949114375367,-1.8302195671949373
908,86.50550079345703,336.5,3.8899260383849676,-1.460322912259009
909,87.11000061035156,339.5199890136719,3.8976005812738523,-2.1116757379367566
910,85.6500015258789,339.3599853515625,3.9621713871076327,-7.672445795306594
911,87.61000061035156,343.6123962402344,3.9220681868096556,-4.2449126539420305
912,86.80989837646484,340.8500061035156,3.926395635499603,-4.617595601306043
913,86.96549987792969,341.239990234375,3.9238547552001792,-4.3978800482693075
914,86.69000244140625,341.3999938964844,3.938170311244789,-5.6373765069213775
915,86.81500244140625,340.3900146484375,3.9208662682256534,-4.1376046812352385
916,86.16020202636719,338.5899963378906,3.9297725443386677,-4.903317435658543
917,84.07499694824219,341.19000244140625,4.058162531381926,-15.67386730014561
918,81.7699966430664,335.0199890136719,4.097101660356733,-18.535630199862787
919,81.5999984741211,333.17999267578125,4.083088221888229,-17.361744592865698
920,81.09500122070312,332.489990234375,4.100005983469818,-18.650493403078308
921,80.74500274658203,333.0899963378906,4.125208805593736,-20.62191274507068
922,80.96379852294922,332.6400146484375,4.1085030682466135,-19.31461467734976
923,80.79000091552734,330.0799865722656,4.085653952614652,-17.435584826191523
924,77.80000305175781,320.45001220703125,4.118894596878695,-19.521440547610887
925,77.30999755859375,319.17999267578125,4.128573312059319,-20.171429444794846
926,76.55500030517578,316.95001220703125,4.140160811750434,-20.899785382942348
927,77.36000061035156,319.0400085449219,4.124095217525516,-19.835516325053156
928,77.62000274658203,321.1600036621094,4.1375933045332385,-20.93673451027228
929,78.05000305175781,320.95001220703125,4.1121076189349735,-19.041855392332245
930,77.98999786376953,320.6000061035156,4.110783624632605,-18.926970054388725
931,75.76000213623047,315.20001220703125,4.160506907592788,-22.26485900203243
932,77.80000305175781,322.55499267578125,4.145950900042972,-21.626421016360887
933,78.08999633789062,324.0400085449219,4.149571311833856,-21.975144412596812
934,77.47000122070312,323.2449951171875,4.172518265441867,-23.609483037430884
935,77.63510131835938,322.4100036621094,4.152889584570747,-22.127573163156278
936,76.96990203857422,320.42999267578125,4.163055742427665,-22.75403953594644
937,76.4800033569336,319.010009765625,4.171155802344821,-23.253646530293103
938,72.94509887695312,300.6449890136719,4.121524182465124,-18.739585594007103
939,73.61699676513672,298.0400085449219,4.048521695278755,-13.50188033674629
940,73.62969970703125,296.9599914550781,4.033154999092303,-12.37208879366954
941,73.36000061035156,293.80999755859375,4.00504355390007,-10.27886782318307
942,73.77999877929688,295.7900085449219,4.009081233922742,-10.613182923339018
943,73.38999938964844,296.760009765625,4.0436028373571915,-13.11133459471153
944,73.69000244140625,296.260009765625,4.020355542818616,-11.435820450550573
945,73.48930358886719,284.05999755859375,3.8653243898970038,-0.022214710034169638
946,73.15059661865234,287.052490234375,3.9241305403267317,-4.3418766658628485
947,74.4000015258789,290.3900146484375,3.903091514688071,-2.7838070797197285
948,74.48999786376953,288.5299987792969,3.8734059209797906,-0.5711549040707307
949,74.51100158691406,291.885009765625,3.9173411113680032,-3.8438661488070163
950,74.84989929199219,294.44000244140625,3.9337394602601274,-5.070942180378147
951,75.20999908447266,295.6300048828125,3.930727409672928,-4.849950977253279
952,73.97000122070312,292.4200134277344,3.9532243964042313,-6.498693521878515
953,74.13990020751953,292.3299865722656,3.942950904358197,-5.742944564880808
954,74.56999969482422,293.75,3.9392517259241546,-5.47768170038875
955,74.91999816894531,294.2149963378906,3.92705557299178,-4.57126479980257
956,75.04910278320312,294.1600036621094,3.91956722669769,-4.010396269601635
957,76.04000091552734,296.135009765625,3.894463521832419,-2.1027259698447476
958,75.37000274658203,293.0,3.887488248941152,-1.5929972456705097
959,79.01499938964844,308.0,3.8979940818723886,-2.3106588353174327
960,78.37999725341797,308.44000244140625,3.935187716888519,-5.238815941610021
961,79.20010375976562,312.4100036621094,3.9445655855417767,-5.995360524850803
962,78.9802017211914,312.7300109863281,3.959600053824864,-7.177018939480824
963,79.70989990234375,315.0,3.951830329556566,-6.587801928790093
964,79.52010345458984,314.9750061035156,3.9609481429231654,-7.3064951632830955
965,79.30000305175781,313.9800109863281,3.9593946898261594,-7.173928395236025
966,78.89009857177734,311.94000244140625,3.9541084127001165,-6.740065224998425
967,80.30000305175781,318.6300048828125,3.967994928685591,-7.905581670605891
968,78.66000366210938,313.55999755859375,3.986269806260332,-9.261650573449565
969,79.02999877929688,314.1084899902344,3.9745475748700114,-8.360376107800384
970,79.7750015258789,316.44000244140625,3.9666561753527954,-7.7727140341980245
971,79.45999908447266,315.6300048828125,3.972187371249165,-8.197003337516655
972,79.35009765625,316.8699951171875,3.993315754819733,-9.867624802414973
973,76.69000244140625,311.6700134277344,4.064024038411796,-15.090802249316418
974,77.38500213623047,312.1474914550781,4.033694938788862,-12.845034740768249
975,77.4749984741211,312.2049865722656,4.029751438801915,-12.549893551447376
976,77.8550033569336,315.54998779296875,4.053047000027733,-14.405906203604438
977,77.57420349121094,314.3299865722656,4.051991157187696,-14.286174503165903
978,77.03900146484375,313.4800109863281,4.069107919699384,-15.533302757645735
979,76.95500183105469,313.1700134277344,4.069521226381892,-15.55244437628641
980,75.38580322265625,315.86260986328125,4.189948191310811,-24.393695461717236
981,76.45999908447266,317.8800048828125,4.1574680707440255,-22.202025200860128
982,76.5199966430664,317.07000732421875,4.143622859828614,-21.156936771260796
983,76.22000122070312,315.7200012207031,4.142219839468413,-20.982414917339604
984,77.04499816894531,316.79998779296875,4.111882605257326,-18.82978243501241
985,75.87999725341797,312.6000061035156,4.119662854751023,-19.194671156505642
986,76.37000274658203,313.7799987792969,4.108681255656236,-18.454655403852875
987,77.29000091552734,311.82000732421875,4.034415883433829,-12.889797752045403
988,78.00499725341797,313.2900085449219,4.016281258585575,-11.558199778043551
989,78.27999877929688,315.0,4.0240164143092665,-12.190641583401934
990,78.56420135498047,315.2900085449219,4.013151067625974,-11.367047631397377
991,78.48999786376953,314.69000244140625,4.009300688064678,-11.057796081722124
992,77.87809753417969,313.8399963378906,4.029887815379033,-12.60542389571173
993,77.4800033569336,313.0,4.0397520190864835,-13.325296143553594
994,76.62999725341797,303.79998779296875,3.9645047459455336,-7.455897380122899
995,76.97000122070312,306.44000244140625,3.9812913808163106,-8.76366067220686
996,77.25499725341797,308.54998779296875,3.993916235358065,-9.756934491926351
997,78.02999877929688,313.0799865722656,4.012302851084151,-11.250213310946144
998,79.01830291748047,318.8599853515625,4.035267445373395,-13.157699839582726
999,79.00499725341797,320.2699890136719,4.053794065536989,-14.619839625679099
1000,78.61000061035156,319.0899963378906,4.059152701442316,-14.987578341628812
1001,79.7699966430664,322.3949890136719,4.041557008661281,-13.747311442091807
1002,80.06939697265625,323.1700134277344,4.036123983025589,-13.349183382747349
1003,79.8375015258789,323.92999267578125,4.057366356470725,-15.017807979753393
1004,79.93119812011719,324.6000061035156,4.060992625379149,-15.320686236223814
1005,80.68000030517578,324.80499267578125,4.025842729885865,-12.591610789595045
1006,80.9000015258789,326.17999267578125,4.031891057152086,-13.10457106981925
1007,81.12000274658203,326.2300109863281,4.021572977573324,-12.292549660590275
1008,82.8291015625,334.0400085449219,4.032882190480682,-13.405715903273965
1009,83.52999877929688,336.760009765625,4.031605587058764,-13.3793630881758
1010,83.8499984741211,340.0400085449219,4.055337086855995,-15.405494064498662
1011,83.22000122070312,338.2099914550781,4.064046941769806,-16.044020803913092
1012,81.93000030517578,331.70001220703125,4.04857818834985,-14.58870454445195
1013,81.4813003540039,330.6600036621094,4.058109065828883,-15.306855244898877
1014,81.41999816894531,329.5299987792969,4.047285755221057,-14.417053203964592
1015,84.18000030517578,339.5400085449219,4.033499730506004,-13.612434484834914
1016,84.95500183105469,340.19000244140625,4.004355189326266,-11.225708421042263
1017,84.81999969482422,338.7900085449219,3.9942231757116486,-10.354698878886943
1018,85.40499877929688,340.57000732421875,3.9877057805986027,-9.842471982179852
1019,85.67500305175781,342.2099914550781,3.9942804699795915,-10.424487404381061
1020,85.94999694824219,344.010009765625,4.002443536708706,-11.14698595977466
1021,85.875,345.5899963378906,4.02433765750091,-13.020836120797235
1022,87.96980285644531,352.2900085449219,4.004669751503377,-11.51269720219215
1023,88.67649841308594,356.05999755859375,4.0152690276508505,-12.513612309517946
1024,88.61009979248047,355.3999938964844,4.010829405776653,-12.113781059712942
1025,88.0199966430664,352.54998779296875,4.005339709595867,-11.576000097194019
1026,88.83000183105469,353.8999938964844,3.984014258713682,-9.75212996930167
1027,89.81120300292969,357.125,3.976397020184112,-9.132455663574369
1028,89.41999816894531,356.25,3.984008133470552,-9.790329455751696
1029,88.37999725341797,353.3699951171875,3.9983028524423427,-10.98540240624623
1030,90.33999633789062,357.2650146484375,3.954671564433001,-7.200477907459792
1031,91.54000091552734,360.489990234375,3.938059718472511,-5.723426811319989
1032,90.41999816894531,359.2900085449219,3.973567969705177,-8.911997379559061
1033,90.74009704589844,360.8399963378906,3.9766322506286214,-9.207728740189218
1034,90.56120300292969,360.0299987792969,3.9755434649830104,-9.098698977035319
1035,91.0999984741211,360.57000732421875,3.957958434287421,-7.527523340715383
1036,89.04000091552734,355.8900146484375,3.996967778404135,-10.919302778168735
1037,88.44999694824219,355.5299987792969,4.019559197806875,-12.871123420660233
1038,87.80829620361328,354.3900146484375,4.035951384669442,-14.245541384079779
1039,87.56999969482422,352.9200134277344,4.030147478104805,-13.709267053634555
1040,87.26499938964844,352.8699951171875,4.04366008806786,-14.85434382831027
1041,87.94499969482422,354.81500244140625,4.03451024700257,-14.134878334388524
1042,88.11000061035156,354.1099853515625,4.018953386659721,-12.783331454712872
1043,85.72000122070312,346.4800109863281,4.041997270791524,-14.518188782376846
1044,85.83820343017578,347.375,4.046857764009107,-14.950021277166563
1045,86.38999938964844,348.9100036621094,4.038777707225184,-14.322900416707334
1046,86.69000244140625,348.7900085449219,4.02341675766671,-13.027391155358877
1047,86.88999938964844,348.4200134277344,4.009897754346665,-11.873739871775108
1048,86.97000122070312,348.1300048828125,4.002874554403714,-11.270256902468127
1049,87.53410339355469,350.7699890136719,4.007238041116438,-11.699896574984272
1050,86.36000061035156,349.5,4.047012477187351,-15.03044219010075
1051,85.60050201416016,345.7850036621094,4.039520744924009,-14.291420053346364
1052,85.85990142822266,345.94000244140625,4.029121821559578,-13.430003571428863
1053,85.90989685058594,346.6700134277344,4.035274469374129,-13.96411546344114
1054,84.96499633789062,345.3800048828125,4.064968160644624,-16.376548980325246
1055,85.08999633789062,344.8999938964844,4.053355373608122,-15.4067454163578
1056,85.19999694824219,345.9100036621094,4.059976714227407,-15.985735322094904
1057,88.75990295410156,354.5400085449219,3.9943712954289423,-10.666815894799122
1058,88.37999725341797,354.3699951171875,4.009617629892863,-11.98540240624623
1059,87.9749984741211,354.2300109863281,4.026484991534602,-13.432341443807609
1060,87.80000305175781,354.07000732421875,4.032687870357996,-13.958029453653346
1061,88.30000305175781,354.9700012207031,4.0200451749999875,-12.898853039580494
1062,90.58999633789062,363.8399963378906,4.016337466013442,-12.795874441634275
1063,89.80999755859375,360.9599914550781,4.019151556257208,-12.972170460160491
1064,88.87000274658203,355.2799987792969,3.9977493844846435,-10.975397639921646
1065,90.79060363769531,363.5,4.003718286206863,-11.669830372026858
1066,90.53199768066406,366.6050109863281,4.049452352520308,-15.788147584652727
1067,90.53710174560547,366.2550048828125,4.04535817715846,-15.418142016144365
1068,90.69999694824219,368.1499938964844,4.0589857363123025,-16.67485214034013
1069,91.86000061035156,370.7650146484375,4.036196518451324,-14.744583422408532
1070,91.6500015258789,370.1700134277344,4.038952616091454,-14.972430144791467
1071,92.95950317382812,383.3450012207031,4.12378496154259,-23.01634443718438
1072,91.94999694824219,382.5950012207031,4.1609028158648265,-26.221933688165727
1073,92.74030303955078,383.32000732421875,4.133262397910701,-23.8502513309927
1074,93.5250015258789,383.2749938964844,4.098101979612692,-20.73052194895177
1075,93.96990203857422,386.2799987792969,4.110677891530957,-21.99225508051557
1076,94.21800231933594,386.7099914550781,4.104417223201041,-21.45010634807823
1077,94.51000213623047,383.44000244140625,4.057136745047372,-17.0359625905105
1078,96.94999694824219,386.0799865722656,3.9822588831888117,-10.115215934155735
1079,97.5999984741211,388.1099853515625,3.9765367973286487,-9.598287330814905
1080,96.83000183105469,390.43499755859375,4.032169680630699,-14.940408662495024
1081,95.91000366210938,384.92999267578125,4.013449879867467,-13.040269976411928
1082,96.86000061035156,385.75,3.98255211200953,-10.137865668398483
1083,96.37000274658203,386.1300048828125,4.006744774078648,-12.437849085078476
1084,96.79000091552734,385.6600036621094,3.984502531399818,-10.32215197820323
1085,97.20999908447266,381.7250061035156,3.9268080413395303,-4.74145853343736
1086,98.44999694824219,384.4599914550781,3.905129541621003,-2.6177098852964984
1087,100.4198989868164,389.1099853515625,3.8748294837724013,0.451043395580776
1088,99.47000122070312,386.8074951171875,3.888684933851992,-0.9684893729118396
1089,99.76000213623047,386.5574951171875,3.8748745673572813,0.4178329945593835
1090,99.75700378417969,386.2099914550781,3.871507531347153,0.7535880920317557
1091,99.23999786376953,382.67999267578125,3.856106417909243,2.257781572028826
1092,97.68679809570312,386.80999755859375,3.9596957326786213,-7.958189054703887
1093,96.42919921875,388.3299865722656,4.027099568579198,-14.405878833009176
1094,95.61799621582031,388.54998779296875,4.0635654706250985,-17.804449732061748
1095,97.5,393.0299987792969,4.031076910556891,-14.910128841747387
1096,98.20999908447266,396.6099853515625,4.038387018112374,-15.708097160369725
1097,97.9000015258789,395.8900146484375,4.043820311318258,-16.20280248352895
1098,98.08999633789062,395.8500061035156,4.035579782671528,-15.418329548900537
1099,101.16000366210938,395.7749938964844,3.9123663460752365,-3.3139829362639186
1100,102.25659942626953,394.5199890136719,3.8581371884768587,2.2378576741994114
1101,103.97720336914062,397.8699951171875,3.8265117951351946,5.6297638928853715
1102,103.83000183105469,396.7200012207031,3.8208609672011726,6.202972023197113
1103,104.0199966430664,397.0799865722656,3.8173428127940006,6.587451061341149
1104,104.13500213623047,397.7099914550781,3.819176869414089,6.408076874044703
1105,103.91999816894531,397.3999938964844,3.824095466691804,5.8756156539242355
1106,103.5280990600586,394.6400146484375,3.8119121111216328,7.100000704241673
1107,101.51000213623047,386.42999267578125,3.806816910093025,7.402431522916011
1108,102.5,392.4800109863281,3.829073277915396,5.231562056793855
1109,103.22830200195312,394.2200012207031,3.818913937122053,6.345307141110773
1110,102.14089965820312,390.69000244140625,3.825010390047306,5.614493145396928
1111,102.28500366210938,394.17999267578125,3.853741785823506,2.689151483193037
1112,102.27999877929688,395.75,3.8692804529061666,1.09953332334613
1113,100.29000091552734,390.989990234375,3.898593944212839,-1.937946376568099
1114,99.15499877929688,387.0400085449219,3.903383725579089,-2.4352896625585383
1115,98.54000091552734,381.6600036621094,3.8731479613977724,0.534944108747148
1116,100.42500305175781,385.94500732421875,3.843116709942318,3.636020887917262
1117,99.68000030517578,384.1400146484375,3.853732077371306,2.5218390389242207
1118,99.7699966430664,386.54998779296875,3.874411153644479,0.46450220090134353
1119,100.04000091552734,387.69000244140625,3.8753498489945772,0.38245626112200926
1120,96.56009674072266,361.0950012207031,3.739588229600615,13.342007596102015
1121,96.11000061035156,364.67498779296875,3.794350072594748,7.998391072796899
1122,94.08000183105469,357.7799987792969,3.802933586478715,6.9391534087369635
1123,94.7249984741211,358.82000732421875,3.7880180850279825,8.426461410824693
1124,94.7300033569336,356.70001220703125,3.7654386104370725,10.566067363640293
1125,95.54010009765625,360.5799865722656,3.774121925806013,9.860327964612004
1126,95.52999877929688,358.1700134277344,3.749293604150621,12.230720703088885
1127,96.08000183105469,366.9200134277344,3.8189009828800775,5.635820002528483
1128,98.0199966430664,372.0199890136719,3.795347906084501,8.13740489324784
1129,98.08999633789062,371.1400146484375,3.7836683505417965,9.291661906177588
1130,98.26000213623047,370.3324890136719,3.7689037346064,10.765328166403215
1131,98.62999725341797,372.8800048828125,3.780594294499897,9.667579194552395
1132,99.0199966430664,373.739990234375,3.7743890416557098,10.335744293659225
1133,99.05000305175781,374.5,3.7809186114240494,9.69330985810354
1134,101.68009948730469,383.489990234375,3.7715343726847532,11.008933324580319
1135,100.4000015258789,375.42498779296875,3.7392926502715236,14.058075924726047
1136,99.83000183105469,374.4100036621094,3.7504757767683374,12.839607097332824
1137,99.69999694824219,374.3900146484375,3.7551657583580136,12.350192697737278
1138,99.33499908447266,374.44000244140625,3.769467014571464,10.870018948540356
1139,98.43000030517578,372.6499938964844,3.7859391724180376,9.11393401448425
1140,98.11000061035156,372.7699890136719,3.7995106176193523,7.740071094322737
1141,101.3499984741211,379.45001220703125,3.743956762899417,13.755463142895742
1142,100.31999969482422,378.94000244140625,3.7773126355078808,10.229586851903441
1143,101.1957015991211,381.2099914550781,3.7670571519451674,11.390896181825333
1144,100.7416000366211,382.0950012207031,3.7928224396059407,8.726561817745
1145,100.83499908447266,382.2699890136719,3.791044701586522,8.917543307946467
1146,100.96009826660156,382.5950012207031,3.789566450404979,9.082712307919117
1147,100.81999969482422,381.1700134277344,3.7806984187811143,9.9587461761326
1148,100.34989929199219,381.2099914550781,3.7988079125605885,8.076754644369778
1149,100.4884033203125,380.55999755859375,3.7871036356855736,9.26945450120963
1150,100.87999725341797,382.5,3.791633727339741,8.863850474872557
1151,100.9800033569336,382.8299865722656,3.791146502729635,8.925721880371562
1152,100.38999938964844,382.0400085449219,3.805558430796398,7.403863396083189
1153,101.31009674072266,385.45001220703125,3.804655454959166,7.59911456006774
1154,101.01499938964844,384.42999267578125,3.8056723753757296,7.462842153420361
1155,99.16000366210938,381.3599853515625,3.845905317340022,3.264344366428937
1156,99.54000091552734,382.4100036621094,3.841772153354048,3.703284729861658
1157,100.05180358886719,382.95001220703125,3.8275173307284818,5.168693389882272
1158,100.30000305175781,382.8699951171875,3.8172480904074857,6.221240517309191
1159,100.79720306396484,383.04998779296875,3.800204530971849,7.98944684617738
1160,100.18000030517578,380.2099914550781,3.795268419812878,8.411032542840879
1161,100.19000244140625,380.8999938964844,3.801776470853414,7.760221878124362
1162,97.41999816894531,373.54998779296875,3.834428195586291,4.2564077201955755
1163,97.38999938964844,371.5199890136719,3.8147652874219102,6.1688610639896595
1164,97.08660125732422,372.57000732421875,3.8375018025065746,3.9300255271865656
1165,97.37000274658203,374.8699951171875,3.849953625787964,2.7405013016610345
1166,98.56999969482422,377.739990234375,3.8322003794650477,4.5725029719843135
1167,98.40010070800781,377.1199951171875,3.8325163531717545,4.526775987642914
1168,98.27999877929688,375.0199890136719,3.815832251441496,6.156181825216272
1169,98.38990020751953,379.45001220703125,3.85659515261945,2.1567898623802155
1170,99.99949645996094,381.864990234375,3.818669130871783,6.048758214571315
1171,100.30500030517578,381.19000244140625,3.8003090701524744,7.920814134152074
1172,100.72000122070312,382.489990234375,3.7975574424015566,8.246941286293811
1173,100.58000183105469,382.1600036621094,3.799562504522794,8.028362563168692
1174,100.99500274658203,383.9549865722656,3.8017226212240467,7.859494598122986
1175,100.44000244140625,381.7699890136719,3.8009755051169507,7.869811916215504
1176,97.06999969482422,373.3599853515625,3.846296348257536,3.0749969231250778
1177,96.63999938964844,372.3800048828125,3.8532699424116497,2.370089729013167
1178,95.9000015258789,372.1199951171875,3.8802918581473618,-0.2694641945079108
1179,95.01599884033203,371.2699890136719,3.9074470988571726,-2.88328172294495
1180,95.69110107421875,371.114990234375,3.878260215090799,-0.08300243720457656
1181,96.08000183105469,371.4949951171875,3.8665173609219687,1.0608383130753585
1182,95.93000030517578,371.80999755859375,3.875846933970386,0.15807879958863014
1183,93.5999984741211,362.0799865722656,3.868375987980117,0.758348964023988
1184,92.91000366210938,363.06500244140625,3.9077062547729904,-2.9303016053804565
1185,93.5199966430664,363.7049865722656,3.8890611594053217,-1.180125460361118
1186,92.68000030517578,362.6000061035156,3.912386759921773,-3.366536763955416
1187,92.66000366210938,361.79998779296875,3.9045971669966204,-2.6448721122215413
1188,92.52989959716797,360.29998779296875,3.8938763509043763,-1.6546641548535983
1189,92.81999969482422,359.7900085449219,3.8762121280742075,-0.007973909970921067
1190,93.7208023071289,365.54998779296875,3.9004146229461276,-2.2383016906182926
1191,93.40570068359375,366.75,3.9264198792570895,-4.672989388926503
1192,93.11009979248047,364.5299987792969,3.9150425098001684,-3.6112531475101757
1193,93.30000305175781,364.8800048828125,3.9108252191631414,-3.21715359611732
1194,93.5000991821289,364.44000244140625,3.897749902184738,-1.9931063589502211
1195,93.14009857177734,363.29998779296875,3.9005755132736497,-2.2636967256792597
1196,92.4800033569336,362.510009765625,3.919874530783591,-4.060196592461061
1197,92.04000091552734,362.260009765625,3.935897502848796,-5.534276032012762
1198,93.06999969482422,364.19000244140625,3.913076218282823,-3.4283826511767113
1199,92.95010375976562,363.32000732421875,3.9087638703797274,-3.028180646635796
1200,92.11620330810547,360.7799987792969,3.9165747807970197,-3.755678115419634
1201,92.69000244140625,361.8399963378906,3.9037650966362514,-2.5673352216406253
1202,92.84230041503906,362.739990234375,3.9070551743418083,-2.870573781526154
1203,92.7300033569336,362.6199951171875,3.910492634421691,-3.1905967887449758
1204,96.95999908447266,373.8800048828125,3.8560231890790755,2.123957531987124
1205,96.62000274658203,371.989990234375,3.850030838956215,2.6817507186376663
1206,96.48999786376953,371.82501220703125,3.8535083473832854,2.3373253327139385
1207,96.58999633789062,372.135009765625,3.8527282728516132,2.419155857318352
1208,96.5,374.6000061035156,3.8818653482229597,-0.39847678708064604
1209,96.33719635009766,374.0,3.8821972630473054,-0.43639083824307745
1210,97.19000244140625,376.9800109863281,3.8787941302254954,-0.07481707506285984
1211,95.35009765625,369.19000244140625,3.871941524091419,0.50581781119832
1212,93.37000274658203,365.7099914550781,3.9167824857803764,-3.7728575206876296
1213,92.89859771728516,364.2099914550781,3.920511185362182,-4.119982995979221
