,amd,klac,Ratio,Spread
820,92.91000366210938,363.06500244140625,3.9077062547729904,40.2753332205277
821,93.5199966430664,363.7049865722656,3.8890611594053217,42.3122587174291
822,92.68000030517578,362.6000061035156,3.912386759921773,39.73097663172254
823,92.66000366210938,361.79998779296875,3.9045971669966204,40.44324113522825
824,92.52989959716797,360.29998779296875,3.8938763509043763,41.372288952293246
825,92.81999969482422,359.7900085449219,3.8762121280742075,43.15535128272572
826,93.7208023071289,365.54998779296875,3.9004146229461276,41.34847848158793
827,93.40570068359375,366.75,3.9264198792570895,38.765665822589284
828,93.11009979248047,364.5299987792969,3.9150425098001684,39.68844413073637
829,93.30000305175781,364.8800048828125,3.9108252191631414,40.17181460526777
830,93.5000991821289,364.44000244140625,3.897749902184738,41.48992429477332
831,93.14009857177734,363.29998779296875,3.9005755132736497,41.0501025681464
832,92.4800033569336,362.510009765625,3.919874530783591,38.94330097503982
833,92.04000091552734,362.260009765625,3.935897502848796,37.26238240972995
834,93.06999969482422,364.19000244140625,3.913076218282823,39.85246411997824
835,92.95010375976562,363.32000732421875,3.9087638703797274,40.1963046863639
836,92.11620330810547,360.7799987792969,3.9165747807970197,39.076802028155356
837,92.69000244140625,361.8399963378906,3.9037650966362514,40.534880041388334
838,92.84230041503906,362.739990234375,3.9070551743418083,40.30323467453215
839,92.7300033569336,362.6199951171875,3.910492634421691,39.93042235721421
840,96.95999908447266,373.8800048828125,3.8560231890790755,47.23343977703493
841,96.62000274658203,371.989990234375,3.850030838956215,47.631405338489714
842,96.48999786376953,371.82501220703125,3.8535083473832854,47.225866436424354
843,96.58999633789062,372.135009765625,3.8527282728516132,47.35470487511728
844,96.5,374.6000061035156,3.8818653482229597,44.49476618398077
845,96.33719635009766,374.0,3.8821972630473054,44.38032036515719
846,97.19000244140625,376.9800109863281,3.8787941302254954,45.14278660021509
847,95.35009765625,369.19000244140625,3.871941524091419,44.8585074282183
848,93.37000274658203,365.7099914550781,3.9167824857803764,39.64901657920686
849,92.89859771728516,364.2099914550781,3.920511185362182,39.08029005137067
850,92.73500061035156,364.8399963378906,3.934221102460049,37.7323512180113
851,92.06999969482422,362.2799987792969,3.9348321926807035,37.37404084714004
852,91.94999694824219,362.2799987792969,3.9399674910617013,36.84741756177172
853,91.1500015258789,359.0299987792969,3.9388918570381226,36.58669610243791
854,89.54989624023438,357.6400146484375,3.9937513013862254,30.954735099022823
855,88.66000366210938,353.2699890136719,3.9845474218567944,31.41953217473471
856,88.60990142822266,355.1099853515625,4.007565516131568,29.359665844154588
857,89.14990234375,356.57000732421875,3.999667951955044,30.269398434094878
858,88.81999969482422,355.010009765625,3.996960267793295,30.381642322232178
859,89.02999877929688,355.385009765625,3.991744520255644,30.92820796084632
860,88.48999786376953,353.29998779296875,3.9925414885518986,30.643475370906028
861,86.86280059814453,347.6600036621094,4.00240380540454,29.142623192823546
862,86.2300033569336,345.30999755859375,4.0045226036840695,28.715644838648554
863,86.27359771728516,346.0150146484375,4.010670979345427,28.20193841398341
864,85.70999908447266,344.42999267578125,4.0185508850177865,27.313648965905625
865,85.94999694824219,344.489990234375,4.008027951901171,28.306864497007975
866,86.7500991821289,346.8699951171875,3.9984968131154024,29.43804980809571
867,86.94999694824219,347.30999755859375,3.9943646894586244,29.875284107736856
868,85.2959976196289,342.6050109863281,4.016659873235195,27.32181547593066
869,84.29989624023438,341.385009765625,4.04964922842562,24.170498573360387
870,84.73999786376953,342.2799987792969,4.039178751568487,25.20686337852433
871,84.36000061035156,341.45001220703125,4.04753449189915,24.369259768684483
872,84.66999816894531,342.2900085449219,4.042636305033779,24.889665066694615
873,85.06999969482422,345.17999267578125,4.05759955229884,23.75505840602241
874,84.86000061035156,344.1300048828125,4.055267527783097,23.88348056037702
875,80.6500015258789,332.6099853515625,4.124116293349789,16.928226713222468
876,78.6592025756836,329.3299865722656,4.186795388058935,11.471749757416799
877,79.12999725341797,331.0,4.182990161619179,11.867784374281907
878,80.0199966430664,333.2699890136719,4.164833828977037,13.503492654230197
879,80.77010345458984,334.0050048828125,4.135255380359827,16.060265720866678
880,81.33989715576172,335.07000732421875,4.119380759513095,17.495761305046553
881,82.33999633789062,337.1099853515625,4.094121937632801,19.844645466176384
882,82.77780151367188,341.3999938964844,4.124294045669932,17.475912946912413
883,82.7300033569336,343.4800109863281,4.151819135125674,15.186137138597555
884,81.63999938964844,340.0899963378906,4.165727570804127,13.792749017801125
885,80.3499984741211,334.5199890136719,4.163285567720492,13.701681578212597
886,80.54499816894531,335.9800109863281,4.171333026559898,13.097401518629535
887,80.37000274658203,336.25,4.183774897460732,12.059457879966057
888,80.23999786376953,334.9599914550781,4.174476574934224,12.77894949547888
889,78.75499725341797,329.375,4.182274287181251,11.847124273676595
890,79.47000122070312,333.531005859375,4.196942251618906,10.828861082930157
891,79.47889709472656,332.4800109863281,4.1832489269455175,11.918894849151368
892,78.6864013671875,330.4115905761719,4.199093932817147,10.509505662744314
893,78.9000015258789,330.8399963378906,4.193155766028425,11.018468590736031
894,78.80999755859375,330.8599853515625,4.198198142381293,10.6035037427778
895,78.72000122070312,330.5799865722656,4.199440821214369,10.488560168828794
896,78.3550033569336,331.0799865722656,4.22538411572882,8.386793712264275
897,78.62110137939453,334.6300048828125,4.2562365447924675,6.004527130821284
898,78.33799743652344,334.1099853515625,4.264979911214717,5.28216569378591
899,78.6449966430664,335.6099853515625,4.267404153817215,5.129409280786572
900,79.62000274658203,338.5199890136719,4.251695269229365,6.498148665083502
901,80.14710235595703,340.58099365234375,4.249448621856878,6.750282149593229
902,79.5999984741211,337.69000244140625,4.242336795410785,7.240347949267541
903,81.61000061035156,338.67999267578125,4.149981499115715,15.07110522882854
904,83.08989715576172,346.3900146484375,4.1688583871886244,13.855501116986115
905,81.49500274658203,342.510009765625,4.202834507910857,10.736428416157164
906,82.01000213623047,346.05999755859375,4.219729161617848,9.446477816203153
907,81.7249984741211,345.2099914550781,4.224044024477918,9.04576617235929
908,82.30500030517578,348.5350036621094,4.2346759294063405,8.26604962304739
909,82.77999877929688,351.3900146484375,4.244866149192545,7.495534734611251
910,84.37539672851562,359.0849914550781,4.255802110305471,6.801845260282359
911,85.19000244140625,361.92999267578125,4.248503137732822,7.53168169139067
912,85.04000091552734,359.5050048828125,4.227481197229984,9.2983987479092
913,85.37999725341797,359.69500732421875,4.212872088255066,10.600445393485725
914,85.24500274658203,359.2300109863281,4.214088795964427,10.473028201507557
915,85.2750015258789,359.5799865722656,4.2167104091243175,10.254700066652017
916,85.45999908447266,358.79998779296875,4.198455319877947,11.846547114981231
917,84.88999938964844,357.5400085449219,4.211803641366507,10.605124349349605
918,84.16999816894531,357.510009765625,4.2474755559342405,7.475450378517703
919,83.91500091552734,354.7449951171875,4.227432416693768,9.12142821171815
920,84.30000305175781,356.1600036621094,4.2249109225231845,9.395973411442437
921,83.76499938964844,355.3399963378906,4.2421058786732715,7.868156254564806
922,84.27999877929688,355.75,4.221048945807399,9.71818978547017
923,84.63999938964844,357.5400085449219,4.224243987750423,9.508017615612712
924,79.45999908447266,346.1820068359375,4.356682743828337,-1.866033537673136
925,78.52999877929688,344.7099914550781,4.389532622098488,-4.475256545556679
926,78.23999786376953,346.20001220703125,4.424846902601279,-7.237925126369451
927,78.51000213623047,345.9700012207031,4.406699679110648,-5.823020118222846
928,78.18000030517578,344.2850036621094,4.403747791227836,-5.586211483611496
929,77.33499908447266,340.0849914550781,4.397556028721289,-5.094425393577442
930,77.02999877929688,340.67999267578125,4.422692432488326,-7.027898168681222
931,76.45099639892578,340.5050048828125,4.453898849218883,-9.393820017131734
932,77.50499725341797,347.3699951171875,4.481904489092392,-11.63340451219543
933,77.48999786376953,347.50201416015625,4.4844757225452305,-11.831247280705188
934,77.44000244140625,348.1400146484375,4.495609551560282,-12.68864902710951
935,76.92040252685547,345.7300109863281,4.49464640887211,-12.558871625411289
936,76.73500061035156,342.9700012207031,4.469538000817275,-10.612484623962903
937,77.45500183105469,346.6099853515625,4.4749851805257235,-11.092796004693557
938,76.56999969482422,340.6199951171875,4.44847847035073,-8.986572982438506
939,75.7155990600586,337.260009765625,4.454300222839233,-9.37606238971782
940,76.11000061035156,337.75,4.437655988588487,-8.13525023760204
941,77.77999877929688,341.19000244140625,4.386603340140739,-4.246587733095485
942,77.17500305175781,338.9200134277344,4.3915775837473685,-4.631578265684286
943,76.08999633789062,335.4750061035156,4.4089239354642835,-5.948043629199308
944,76.66000366210938,337.1700134277344,4.398251986966534,-5.141615458699082
945,75.87010192871094,334.1300048828125,4.403974640719051,-5.568032956584691
946,75.1500015258789,331.4599914550781,4.41064517265426,-6.058127532505043
947,75.0199966430664,329.4800109863281,4.391895837505076,-4.648663993164096
948,75.28990173339844,330.3800048828125,4.388105141280277,-4.3641991213559415
949,75.91999816894531,332.4150085449219,4.37849073448601,-3.6340706140968884
950,75.74500274658203,332.32000732421875,4.387352238088269,-4.307024018385366
951,76.5,335.67999267578125,4.3879737604677285,-4.35375908723697
952,76.51290130615234,336.0400085449219,4.391939173765211,-4.657158516962657
953,76.3949966430664,332.5799865722656,4.353426286883024,-1.7145525435486526
954,76.15499877929688,331.17999267578125,4.348762366020997,-1.3677717367603783
955,76.33999633789062,333.489990234375,4.368483183550409,-2.8659210263217325
956,76.32990264892578,332.7799987792969,4.359759245467611,-2.200224987769932
957,76.9000015258789,334.30999755859375,4.347334082250824,-1.2283864998623564
958,76.77999877929688,334.4049987792969,4.355366034070146,-1.850011005933741
959,75.93000030517578,330.30999755859375,4.3501909157252845,-1.4851659837279705
960,75.91500091552734,329.92999267578125,4.346044769766955,-1.170984826456479
961,75.84989929199219,329.69000244140625,4.346610945022218,-1.2166883103119837
962,75.04910278320312,328.5400085449219,4.377667371906983,-3.580931382409492
963,75.23500061035156,330.1099853515625,4.387718251791211,-4.335109157243696
964,75.52999877929688,331.1300048828125,4.384085929226531,-4.060550778133891
965,75.2699966430664,329.8999938964844,4.382888383280851,-3.9715401695834522
966,76.5958023071289,335.7850036621094,4.38385647186905,-4.038348648530505
967,76.69999694824219,333.8399963378906,4.352542498315465,-1.6360907547729973
968,76.74359893798828,333.4100036621094,4.344466617098805,-1.014753932772667
969,76.45999908447266,332.489990234375,4.348548184875618,-1.339297740953473
970,75.75,327.55999755859375,4.324224390212459,0.4749158287398494
971,75.6500015258789,327.07000732421875,4.323463327523295,0.5260700658281756
972,74.47000122070312,322.8500061035156,4.335302817394896,-0.43227383594851077
973,72.22000122070312,314.80999755859375,4.359041709187177,-2.266225894658735
974,70.88999938964844,314.3999938964844,4.435040155218198,-7.692838091479391
975,70.7699966430664,315.30999755859375,4.455419139679807,-9.129465038957083
976,70.68000030517578,314.7149963378906,4.4526739527312165,-8.929406171499782
977,69.45999908447266,312.7099914550781,4.502015484837265,-12.278287506289846
978,69.99169921875,313.6199951171875,4.480816991412207,-10.85496397782126
979,69.5,312.82000732421875,4.501007299629046,-12.212762280307718
980,68.0250015258789,306.2049865722656,4.5013594958285355,-12.07066456119421
981,67.69989776611328,306.45001220703125,4.5265949036694515,-13.742384291968026
982,67.01499938964844,303.1000061035156,4.522868146893312,-13.398004671432634
983,67.33190155029297,303.6600036621094,4.509897933526996,-12.567300252510822
984,67.33000183105469,303.67999267578125,4.510322061742683,-12.595626045256811
985,67.62999725341797,305.4624938964844,4.516671688627734,-13.061619274099915
986,67.9800033569336,307.739990234375,4.526919315060422,-13.803139399926497
987,68.56999969482422,311.44000244140625,4.541928012651199,-14.913995786238079
988,67.07499694824219,304.2099914550781,4.535370932477552,-14.244695120831214
989,66.62999725341797,303.55499267578125,4.555830784762783,-15.54254498834442
990,66.7615966796875,304.1700134277344,4.556062595193733,-15.580051273432648
991,66.63990020751953,304.010009765625,4.561981767963708,-15.954103687673328
992,66.9749984741211,306.2900085449219,4.573199186607988,-16.763548207961637
993,66.29029846191406,303.3999938964844,4.5768385561093465,-16.878289535452414
994,67.84500122070312,307.42999267578125,4.531358053568256,-14.085588852242015
995,67.63059997558594,306.45001220703125,4.531233085580448,-14.046492582450615
996,66.43499755859375,303.260009765625,4.564762864605488,-16.103303991261303
997,66.36499786376953,303.6549987792969,4.575529398834961,-16.80548155113789
998,66.9375,305.3999938964844,4.562464894812091,-16.038092873376602
999,67.2300033569336,306.9750061035156,4.566041808353659,-16.32947547027786
1000,67.16999816894531,308.3900146484375,4.591186884846684,-18.007812398404074
1001,68.17500305175781,310.6600036621094,4.556802196638836,-15.86741091458774
1002,68.2699966430664,312.9549865722656,4.584077954602474,-17.74552138999795
1003,68.2300033569336,313.80999755859375,4.599296235073453,-18.776039990408353
1004,67.99019622802734,313.6700134277344,4.613459451944211,-19.688431923233654
1005,68.0,314.54998779296875,4.625735114602482,-20.525383151479137
1006,68.51010131835938,316.375,4.6179321576221,-20.1118529934698
1007,68.33000183105469,315.67999267578125,4.619932448652602,-20.20719911030918
1008,64.94000244140625,308.1700134277344,4.74545737360864,-27.573984493251462
1009,64.31999969482422,309.80499267578125,4.816619933857229,-31.92980049414044
1010,63.99589920043945,310.6400146484375,4.85406125282328,-34.18711380598464
1011,63.78499984741211,309.42999267578125,4.851140447064459,-33.90260823471661
1012,63.19499969482422,307.489990234375,4.865732917466237,-34.55177835455024
1013,63.4989013671875,309.29998779296875,4.870950223286805,-35.02812562856931
1014,64.14990234375,310.70001220703125,4.843343494774659,-33.571279822407774
1015,65.03849792480469,308.92999267578125,4.749955834357609,-27.901723508981977
1016,65.31999969482422,311.1499938964844,4.76347206598562,-28.886374779895934
1017,64.68499755859375,307.12750244140625,4.748048450696783,-27.650543803200865
1018,64.69280242919922,309.0,4.776420071431815,-29.488790257405842
1019,64.23930358886719,305.4800109863281,4.755344375172655,-27.95894776961453
1020,63.9900016784668,304.29998779296875,4.755430220520973,-27.87296779479013
1021,63.36000061035156,302.989990234375,4.782038941219224,-29.327683892559012
1022,65.94000244140625,318.2900085449219,4.826963857451352,-33.305552675491384
1023,66.26000213623047,316.260009765625,4.773015387403624,-29.871258616252906
1024,65.75299835205078,315.0450134277344,4.791340643371716,-30.881211340976765
1025,66.05500030517578,316.9649963378906,4.798501171349698,-31.475880745632455
1026,66.41999816894531,320.04998779296875,4.81857869039521,-32.95910574414606
1027,66.63500213623047,319.33099365234375,4.792241065731408,-31.296582402366287
1028,66.08999633789062,316.44000244140625,4.78801664360186,-30.79730931656596
1029,68.33000183105469,326.6650085449219,4.780696616291599,-31.192214979449805
1030,68.58999633789062,326.6000061035156,4.761627402553083,-29.986245641306343
1031,68.36650085449219,327.3900146484375,4.788749029956029,-31.757047785413054
1032,67.5,324.69000244140625,4.810222258391204,-32.85961126739042
1033,67.7249984741211,326.7099914550781,4.824067904260193,-33.8922109169072
1034,67.92469787597656,326.80999755859375,4.811357396912016,-33.11585078642733
1035,67.93000030517578,327.39898681640625,4.819652367813412,-33.681570721121346
1036,64.6688003540039,317.70001220703125,4.912724690544861,-38.2941338177188
1037,65.98500061035156,321.5199890136719,4.8726223541662375,-36.338061967618415
1038,66.82499694824219,326.6099853515625,4.8875420915399514,-37.74179575105248
1039,67.44999694824219,329.7200012207031,4.888361988714603,-38.10904478585084
1040,67.45999908447266,329.6700134277344,4.8868962037032535,-38.0151633488413
1041,68.2249984741211,331.32000732421875,4.856284569209541,-36.308013318573984
1042,67.94000244140625,328.70001220703125,4.838092440319136,-34.93870246770555
1043,67.70500183105469,328.5400085449219,4.8525219652860025,-35.809981813792064
1044,69.64189910888672,333.07501220703125,4.782681352302883,-31.845053291636678
1045,68.64109802246094,330.6499938964844,4.8170848576502685,-33.811977425285505
1046,69.04499816894531,332.20001220703125,4.811355217856264,-33.58950945397109
1047,68.33989715576172,328.7200012207031,4.810074567005532,-33.20378274575668
1048,68.20999908447266,328.92999267578125,4.82231340112507,-33.98382239567749
1049,67.84500122070312,327.54998779296875,4.827916307753205,-34.20558396942951
1050,62.2400016784668,317.864990234375,5.107085180949584,-49.11771737235469
1051,61.03499984741211,314.989990234375,5.160809224573638,-51.530779864416246
1052,60.29499816894531,314.2200012207031,5.2113775729831735,-54.008234148434525
1053,60.125,312.2950134277344,5.1940958574259355,-52.82927089895716
1054,59.19499969482422,311.260009765625,5.258214568296389,-55.87550562559065
1055,58.698299407958984,311.42999267578125,5.30560503143902,-58.22522145322253
1056,58.41999816894531,314.1000061035156,5.376583634856801,-62.116539534273755
1057,57.40810012817383,300.70001220703125,5.237937007768325,-53.15718625533168
1058,57.491600036621094,299.57000732421875,5.210674379098828,-51.66074812522356
1059,57.178199768066406,298.20001220703125,5.215274587458658,-51.66608718798125
1060,57.6150016784668,298.6300048828125,5.183198753501441,-50.179206594924864
1061,57.94710159301758,297.4100036621094,5.1324396818139775,-47.5018091641133
1062,57.82500076293945,300.2099914550781,5.191698875817142,-50.83762752857635
1063,57.80009841918945,299.17999267578125,5.176115627105133,-49.916910865335296
1064,56.569000244140625,285.4150085449219,5.045431372538442,-41.55451112542505
1065,57.14500045776367,281.989990234375,4.934639740580562,-35.60175796287922
1066,58.025001525878906,284.385009765625,4.90107716134726,-34.13495710402964
1067,58.03499984741211,284.489990234375,4.902041715901907,-34.19606066925908
1068,58.36410140991211,284.2799987792969,4.870802289624851,-32.54183105297258
1069,57.130001068115234,277.8500061035156,4.863469296495186,-31.527597557560828
1070,57.6349983215332,281.0400085449219,4.876203985936815,-32.50145644999307
1071,56.689998626708984,276.79998779296875,4.882695263685488,-32.408497812323816
1072,57.400001525878906,276.5400085449219,4.817770055637425,-29.03272271766878
1073,57.349998474121094,274.9100036621094,4.793548578491439,-27.622152574019854
1074,57.73500061035156,275.44000244140625,4.770762960588267,-26.462597608670567
1075,58.27000045776367,276.6000061035156,4.746868095599311,-25.27479353020377
1076,58.08000183105469,275.82000732421875,4.748966918536512,-25.32858984195966
1077,57.84000015258789,274.80999755859375,4.751210180387562,-25.371809906550997
1078,56.57500076293945,261.8599853515625,4.628545856301587,-17.973155093745223
1079,58.627899169921875,276.54998779296875,4.717037310026083,-23.654162871238814
1080,57.81019973754883,272.989990234375,4.722176907772605,-23.68257952636228
1081,58.939998626708984,278.44000244140625,4.724126381557627,-24.17455185712922
1082,58.47999954223633,276.739990234375,4.732216012322359,-24.493212022449004
1083,59.06999969482422,279.1000061035156,4.724902785600839,-24.264055330349752
1084,58.91999816894531,278.5799865722656,4.7281058253510855,-24.40230653554997
1085,56.95899963378906,267.54998779296875,4.6972381803253,-21.97800654732558
1086,57.28889846801758,267.7799987792969,4.674204007060622,-20.760280603717465
1087,56.650001525878906,266.2699890136719,4.700264463223963,-22.05402338762949
1088,56.90879821777344,265.8999938964844,4.672388140739897,-20.54831789705668
1089,56.480098724365234,265.7699890136719,4.7055510704874175,-22.299629418115135
1090,56.499900817871094,265.6199951171875,4.701247104369625,-22.06273548112131
1091,55.96500015258789,263.739990234375,4.712588037439312,-22.530103085359006
1092,57.68000030517578,267.1400146484375,4.6314149312593935,-18.40397463636555
1093,57.940101623535156,265.80999755859375,4.587668818492756,-15.932521915218135
1094,58.02000045776367,263.6300048828125,4.543778055891692,-13.401899043237567
1095,58.05500030517578,263.260009765625,4.534665547872791,-12.87830965294771
1096,58.007999420166016,263.4049987792969,4.54083921893928,-13.229558616362798
1097,58.07500076293945,262.6600036621094,4.522772280869702,-12.190533001870708
1098,57.95000076293945,263.2300109863281,4.542364236769271,-13.309093692957905
1099,58.23500061035156,267.4700012207031,4.5929423614217155,-16.298382920493626
1100,56.7599983215332,265.1000061035156,4.670542881304911,-20.40132757666598
1101,57.48860168457031,267.8500061035156,4.659184573198714,-19.953904953420537
1102,57.63999938964844,267.8800048828125,4.647467170704395,-19.319505965863303
1103,58.255001068115234,268.94000244140625,4.616599390787848,-17.680613593635375
1104,57.559898376464844,266.9800109863281,4.6382988593929,-18.771029513150413
1105,57.935001373291016,268.8399963378906,4.640372658415613,-18.984902770061385
1106,58.900001525878906,270.82000732421875,4.597962653790908,-16.730081094544264
1107,57.60900115966797,271.9599914550781,4.720789910960601,-23.53552600551092
1108,57.175498962402344,271.6650085449219,4.751423485146396,-25.14293581419412
1109,56.90079879760742,269.635009765625,4.738685843843772,-24.318438637117826
1110,57.390098571777344,271.7449951171875,4.73505015464154,-24.281167680449247
1111,56.86000061035156,271.1199951171875,4.768202465826727,-25.982463852530973
1112,57.2400016784668,272.1199951171875,4.754017944404721,-25.314856929905208
1113,60.11830139160156,280.8949890136719,4.672370684327293,-21.45864283841704
1114,59.30500030517578,278.6199951171875,4.698086058231944,-22.752761335825685
1115,58.66999816894531,275.50799560546875,4.695892350501183,-22.42742230248999
1116,58.28499984741211,275.2550048828125,4.722570225674179,-23.863968583959664
1117,57.560001373291016,274.19000244140625,4.76355100590105,-25.98056897418235
1118,57.7400016784668,278.0849914550781,4.816158354196679,-29.085639800322046
1119,57.7400016784668,276.9200134277344,4.795982081361927,-27.920661772978296
1120,56.59000015258789,280.5050048828125,4.956794559577057,-36.55235089945424
1121,56.959999084472656,284.6400146484375,4.997191348727227,-39.063647386494296
1122,57.7400016784668,286.05999755859375,4.954277610720528,-37.06064590383767
1123,57.880001068115234,287.9200134277344,4.974429995066861,-38.306284680568865
1124,58.35499954223633,288.5849914550781,4.945334482372934,-36.8867666100206
1125,58.81010055541992,291.19000244140625,4.951360390329587,-37.4946000519719
1126,58.790000915527344,290.55999755859375,4.942337013671527,-36.95280097024673
1127,56.970001220703125,291.4200134277344,5.1153239807520166,-45.79975252175038
1128,58.249000549316406,294.42999267578125,5.054678876876225,-43.19693666633083
1129,58.5890998840332,295.1700134277344,5.037968052282274,-42.44445633725499
1130,58.160099029541016,293.1400146484375,5.040225507517518,-42.29709646292716
1131,58.65999984741211,295.1449890136719,5.031452263576723,-42.108292614213696
1132,58.849998474121094,296.0199890136719,5.030076409328111,-42.14949752316093
1133,58.729000091552734,295.5799865722656,5.032947710866616,-42.240487642902764
1134,61.09000015258789,304.70001220703125,4.987723218955067,-40.99943701640879
1135,61.470001220703125,305.760009765625,4.974133783856911,-40.39182765237675
1136,61.6150016784668,305.5199890136719,4.958532511416696,-39.51548298599383
1137,61.34000015258789,303.635009765625,4.950032752042875,-38.83732784126559
1138,61.769901275634766,304.0,4.921490786321092,-37.31572840789747
1139,61.77000045776367,304.42999267578125,4.928444073493906,-37.74528583015277
1140,61.470001220703125,304.9100036621094,4.960305801318507,-39.54182154886112
1141,60.54999923706055,308.3699951171875,5.092815838194841,-47.03917448916158
1142,61.439998626708984,309.8399963378906,5.0429688031144915,-44.6034784162446
1143,61.3114013671875,309.42498779296875,5.046777286003548,-44.7528095487672
1144,59.47999954223633,305.3299865722656,5.133321938838499,-48.69478142539205
1145,59.59000015258789,305.55499267578125,5.127621948202186,-48.43705788758015
1146,59.74319839477539,306.0400085449219,5.122591638342641,-48.24977446431856
1147,59.75,306.7799987792969,5.1343932850091525,-48.959916351124974
1148,61.724998474121094,313.19000244140625,5.073957232622933,-46.702783512920945
1149,60.20000076293945,308.1549987792969,5.1188537354472,-48.360120882294524
1150,59.63990020751953,305.9599914550781,5.130122458127487,-48.6230739217597
1151,60.19499969482422,307.8299865722656,5.113879693212025,-48.0570554972837
1152,59.36000061035156,308.6400146484375,5.1994611097530035,-52.53141604641198
1153,58.900001525878906,309.45001220703125,5.253820105099117,-55.36008597735676
1154,58.58000183105469,308.8599853515625,5.272447519587278,-56.17435440182962
1155,60.689998626708984,314.6900939941406,5.185205159250886,-52.74489627370528
1156,61.27009963989258,316.6499938964844,5.1680998685746475,-52.15906526480373
1157,62.185001373291016,318.8399963378906,5.127281326632487,-50.33408829653402
1158,61.814998626708984,316.69000244140625,5.123190317512537,-49.807824419154855
1159,61.68000030517578,319.8800048828125,5.186121973089067,-53.59025713095011
1160,61.900001525878906,322.57000732421875,5.211147001173497,-55.314800289701424
1161,62.0,321.489990234375,5.185322423135081,-53.795947202571
1162,60.27000045776367,316.8399963378906,5.257010020431764,-56.73792989468356
1163,59.959999084472656,317.3275146484375,5.292320205031711,-58.58586658165146
1164,60.31999969482422,316.92999267578125,5.254144467493682,-56.60850823393085
1165,60.64500045776367,318.6400146484375,5.254184388544196,-56.89228810462507
1166,60.31999969482422,317.5799865722656,5.264920228431561,-57.25850213041522
1167,59.94499969482422,316.625,5.281925124896415,-57.94917565875497
1168,60.09000015258789,316.2799987792969,5.263438142389083,-56.96785052362199
1169,60.65999984741211,322.54998779296875,5.3173423772557005,-60.736437523615365
1170,60.27989959716797,322.0299987792969,5.34224510875639,-61.88449068609518
1171,60.377899169921875,320.3949890136719,5.306494485871103,-59.81941695578362
1172,60.23849868774414,320.57000732421875,5.321679894214238,-60.6061840970639
1173,60.07500076293945,321.7799987792969,5.356304530882411,-62.533674249163
1174,59.82500076293945,322.94000244140625,5.398077698671121,-64.79078464500927
1175,59.63999938964844,321.30999755859375,5.387491630564347,-63.97264477174937
1176,61.3650016784668,321.2300109863281,5.234742967489381,-56.32261169238697
1177,61.119998931884766,321.8299865722656,5.265543066041761,-57.997763930561206
1178,60.65999984741211,320.30999755859375,5.280415403302361,-58.496447289240365
1179,60.45500183105469,320.92999267578125,5.308576345306222,-60.01606122302158
1180,62.38059997558594,327.1499938964844,5.2444188421483915,-57.78571568037867
1181,59.095001220703125,311.6199951171875,5.273203971235653,-56.67432697443982
1182,58.63999938964844,312.5299987792969,5.329638506689121,-59.58107292740007
1183,61.15919876098633,316.0199890136719,5.167170195422216,-52.01574078609278
1184,60.72999954223633,315.80999755859375,5.200230527565789,-53.68925874303565
1185,61.269901275634766,318.0299987792969,5.190639974244059,-53.539940654668186
1186,61.061798095703125,317.2699890136719,5.195883496853623,-53.69317648910342
1187,60.9838981628418,317.45001220703125,5.205472620975503,-54.21505784606208
1188,61.01499938964844,317.8349914550781,5.209128814791085,-54.46355163268075
1189,60.04999923706055,314.42999267578125,5.236136497429415,-55.29338551522912
1190,62.476600646972656,325.9949951171875,5.217873439677672,-56.20942496899525
1191,61.7400016784668,321.7850036621094,5.21193707343774,-55.23194426756285
1192,61.90999984741211,322.29998779296875,5.205943928078384,-55.00090385493084
1193,61.20640182495117,320.80999755859375,5.241445142880684,-56.5986021336993
1194,61.250099182128906,322.1300048828125,5.259256869526853,-57.72684679869323
1195,62.0,326.5,5.266129032258065,-58.805956968196
1196,62.2411003112793,328.3699951171875,5.275774262905832,-59.61790098534121
1197,61.93000030517578,331.0340881347656,5.345294469619105,-63.64723364916634
1198,62.25,331.8299865722656,5.330602193931978,-63.03883680672473
1199,61.86000061035156,333.1400146484375,5.385386539952448,-66.06034870904293
1200,61.970001220703125,332.3599853515625,5.363239935527493,-64.79758977084046
1201,62.62089920043945,335.4599914550781,5.356997356127457,-65.0411776481782
1202,63.154998779296875,337.29998779296875,5.340828031233223,-64.53731700826674
1203,63.09000015258789,337.25,5.345538107217239,-64.77257093948228
1204,64.34850311279297,343.6199951171875,5.339984280828954,-65.61971776839457
1205,64.63999938964844,342.7799987792969,5.3029084470287025,-63.500511317714455
1206,64.22989654541016,342.20001220703125,5.327737247172707,-64.72023111320269
1207,64.08209991455078,339.69000244140625,5.300856290514204,-62.858816063335524
1208,62.54990005493164,336.3900146484375,5.377946477180908,-66.28277540404233
1209,63.875,342.9700012207031,5.36939336549046,-67.0476576858724
1210,63.83000183105469,342.0899963378906,5.359391924244884,-66.3651239796828
1211,61.06999969482422,336.4599914550781,5.5094153125334575,-72.84718681201704
1212,61.36000061035156,342.5199890136719,5.582137966209342,-77.63453654175109
1213,60.9900016784668,338.6875,5.553164300363963,-75.42576080666421
1214,60.595001220703125,338.9100036621094,5.5930356767831215,-77.38169511694028
1215,60.474998474121094,339.4200134277344,5.61256754017086,-78.4183281679336
1216,60.20000076293945,338.29998779296875,5.619601054909525,-78.5051098959664
1217,59.900001525878906,337.5,5.634390507555966,-79.02164683537788
