,amd,klac,Ratio,Spread
819,104.86000061035156,362.4599914550781,3.4566087101404883,45.79674793452355
820,104.2699966430664,363.5899963378906,3.4870049682893907,42.34753359190714
821,101.28990173339844,360.6700134277344,3.5607697041412987,33.553248990578965
822,101.57230377197266,359.1600036621094,3.5360033229965406,36.17333515508463
823,101.93009948730469,360.70001220703125,3.5386996973544225,36.03976326768836
824,102.11000061035156,361.1000061035156,3.5363823714139566,36.34693137270622
825,101.9198989868164,361.5,3.546903044387445,35.1996789693757
826,103.61160278320312,362.6600036621094,3.5001871790453722,40.68948728364924
827,101.38099670410156,360.0400085449219,3.551355976463346,34.54133336015721
828,101.4999008178711,360.25,3.5492645519567914,34.79873460200079
829,101.18000030517578,359.4750061035156,3.552826695189553,34.3162517078579
830,101.38999938964844,358.45001220703125,3.535358658298086,36.16671778802973
831,99.68499755859375,353.6199951171875,3.547374266717853,34.29465049400042
832,98.77999877929688,349.5799865722656,3.5389754089117633,34.77725629854055
833,96.2699966430664,336.8999938964844,3.4995326232905684,37.590839558026715
834,94.47000122070312,334.3800048828125,3.539536366699369,33.03533985870317
835,95.46009826660156,335.9599914550781,3.5193761325994757,35.34726344686831
836,95.59369659423828,337.3599853515625,3.529102831785419,34.472422807733636
837,95.33049774169922,337.0199890136719,3.5352798631854143,33.77782734206929
838,96.0199966430664,336.92999267578125,3.508956513800409,36.57813151387714
839,94.79499816894531,333.6300048828125,3.5194895440391405,35.06284990704896
840,88.5999984741211,315.8500061035156,3.5648985501480714,28.491314302891993
841,88.62999725341797,314.42999267578125,3.5476701164362883,30.029248044023603
842,89.58000183105469,317.7300109863281,3.5468855156484347,30.463542933861078
843,88.76000213623047,318.489990234375,3.588215215965754,26.480278496693614
844,88.20999908447266,319.3599853515625,3.6204510675227803,23.44831100086745
845,86.95999908447266,315.239990234375,3.625114921265718,22.654759793791385
846,87.0,313.7900085449219,3.606781707412895,24.26197856440976
847,86.3301010131836,315.2099914550781,3.6512176837015624,20.208731890813823
848,87.30999755859375,315.4100036621094,3.612530208243766,23.860533338869487
849,86.76000213623047,316.0400085449219,3.642692493813868,21.06858606732507
850,87.48500061035156,317.7099914550781,3.6315938645313954,22.248454027260294
851,87.2300033569336,316.55999755859375,3.6290265433473876,22.396095269961364
852,86.50060272216797,314.42498779296875,3.634945629256169,21.663949989291865
853,87.05000305175781,316.489990234375,3.635726354267877,21.758550723889897
854,87.65399932861328,321.4599914550781,3.66737392380615,19.162760451996434
855,87.83999633789062,320.7900085449219,3.6519811238487727,20.563867299159625
856,88.44000244140625,322.8900146484375,3.6509498613182463,20.82238742321593
857,88.04000091552734,321.55999755859375,3.652430647599882,20.580063691313995
858,87.29329681396484,318.4700012207031,3.648275558882953,20.73488787436864
859,90.23500061035156,327.5899963378906,3.630409421200915,23.178251057827623
860,89.30999755859375,323.739990234375,3.6249020163949552,23.392220885425473
861,84.15499877929688,313.19000244140625,3.7215852532155784,13.678748435516496
862,83.04000091552734,310.30999755859375,3.7368737251611712,12.175878394259797
863,82.08999633789062,312.5199890136719,3.807041088506185,6.231573738797324
864,82.19000244140625,312.4949951171875,3.8021047065908906,6.649675333148225
865,80.87999725341797,308.6400146484375,3.8160240495729547,5.355238860933384
866,81.9208984375,310.3399963378906,3.7882884862970423,7.746870121054571
867,82.06999969482422,310.4599914550781,3.7828681931219434,8.212967751761852
868,80.3499984741211,309.0,3.8456752441572464,2.9119146662682462
869,81.67500305175781,312.2149963378906,3.8226505622538953,4.905295426041023
870,81.51300048828125,307.69000244140625,3.7747353256323994,8.79348364229216
871,82.29000091552734,312.2850036621094,3.7949325578775652,7.252744496186069
872,82.37999725341797,311.6300048828125,3.782835825111452,8.261504215674648
873,81.82080078125,312.54998779296875,3.8199331320232264,5.14341108922875
874,81.56999969482422,311.8500061035156,3.823096815866522,4.85753457361895
875,84.41000366210938,328.41400146484375,3.8907000025669327,-0.542867944230891
876,84.95500183105469,330.2650146484375,3.8875287802973304,-0.25158212802338564
877,83.9800033569336,328.0799865722656,3.9066441230997944,-1.8991141867957415
878,84.49009704589844,328.92999267578125,3.893118888206427,-0.7440251139567797
879,84.06999969482422,327.32000732421875,3.8934222494635056,-0.7853739985571044
880,84.21499633789062,328.93499755859375,3.90589576515361,-1.8304060548765326
881,83.79000091552734,327.2099914550781,3.9051197980646157,-1.7759877076664727
882,85.91999816894531,327.01019287109375,3.8059846350100064,6.796483016496581
883,84.79239654541016,327.760009765625,3.865441043290889,1.614247871921493
884,83.87999725341797,325.1000061035156,3.8757751162213867,0.6877585840877893
885,84.42179870605469,327.44000244140625,3.8786191180492158,0.4774954750642175
886,84.9489974975586,327.5799865722656,3.8561960261117876,2.4098438915249583
887,84.18699645996094,325.5050048828125,3.8664522856284775,1.4895236630797237
888,83.68000030517578,324.42999267578125,3.877031447091362,0.571616595902726
889,83.18000030517578,322.32000732421875,3.874970018534164,0.7161834177597663
890,82.4000015258789,323.2650146484375,3.923119037163021,-3.294872014414323
891,81.3499984741211,322.9587097167969,3.969990359858899,-7.115957991117766
892,80.65350341796875,316.7300109863281,3.9270459132437887,-3.6250678390690885
893,81.23999786376953,319.04998779296875,3.9272525379429504,-3.6396305430173745
894,82.01000213623047,319.9200134277344,3.9009877465470733,-1.4828948476888675
895,82.43009948730469,320.6199951171875,3.8895985460574045,-0.5315423009791678
896,86.93499755859375,335.7300109863281,3.8618510429018853,2.0664621173716293
897,86.36319732666016,336.45001220703125,3.895756787864659,-0.9011926455957839
898,86.63999938964844,336.8699951171875,3.8881578657702067,-0.23311174843629967
899,86.4000015258789,337.07501220703125,3.901331090903616,-1.381521335364737
900,86.4800033569336,336.7699890136719,3.8941949114375367,-0.762023979674864
901,86.50550079345703,336.5,3.8899260383849676,-0.39180869759670056
902,87.11000061035156,339.5199890136719,3.8976005812738523,-1.035607428612507
903,85.6500015258789,339.3599853515625,3.9621713871076327,-6.614622274454148
904,87.61000061035156,343.6123962402344,3.9220681868096556,-3.1625961254696042
905,86.80989837646484,340.8500061035156,3.926395635499603,-3.5452775010301414
906,86.96549987792969,341.239990234375,3.9238547552001792,-3.323617483431547
907,86.69000244140625,341.3999938964844,3.938170311244789,-4.566556678799912
908,86.81500244140625,340.3900146484375,3.9208662682256534,-3.065222798326686
909,86.16020202636719,338.5899963378906,3.9297725443386677,-3.8391182257329595
910,84.07499694824219,341.19000244140625,4.058162531381926,-14.635725726814002
911,81.7699966430664,335.0199890136719,4.097101660356733,-17.526292920617863
912,81.5999984741211,333.17999267578125,4.083088221888229,-16.35453168524944
913,81.09500122070312,332.489990234375,4.100005983469818,-17.649591162479254
914,80.74500274658203,333.0899963378906,4.125208805593736,-19.6253842388073
915,80.96379852294922,332.6400146484375,4.1085030682466135,-18.315352003167476
916,80.79000091552734,330.0799865722656,4.085653952614652,-16.438494003086447
917,77.80000305175781,320.45001220703125,4.118894596878695,-18.56171404831659
918,77.30999755859375,319.17999267578125,4.128573312059319,-19.217826268910727
919,76.55500030517578,316.95001220703125,4.140160811750434,-19.95561698364949
920,77.36000061035156,319.0400085449219,4.124095217525516,-18.881288289118146
921,77.62000274658203,321.1600036621094,4.1375933045332385,-19.97925737368493
922,78.05000305175781,320.95001220703125,4.1121076189349735,-18.07900478346383
923,77.98999786376953,320.6000061035156,4.110783624632605,-17.964869296649482
924,75.76000213623047,315.20001220703125,4.160506907592788,-21.330625248303505
925,77.80000305175781,322.55499267578125,4.145950900042972,-20.66669451706659
926,78.08999633789062,324.0400085449219,4.149571311833856,-21.011794030096013
927,77.47000122070312,323.2449951171875,4.172518265441867,-22.653880385656038
928,77.63510131835938,322.4100036621094,4.152889584570747,-21.169907348198336
929,76.96990203857422,320.42999267578125,4.163055742427665,-21.80468634274311
930,76.4800033569336,319.010009765625,4.171155802344821,-22.31041532573633
931,72.94509887695312,300.6449890136719,4.121524182465124,-17.840528105167806
932,73.61699676513672,298.0400085449219,4.048521695278755,-12.594426517405878
933,73.62969970703125,296.9599914550781,4.033154999092303,-11.46447623279957
934,73.36000061035156,293.80999755859375,4.00504355390007,-9.374625540433357
935,73.77999877929688,295.7900085449219,4.009081233922742,-9.70369215938652
936,73.38999938964844,296.760009765625,4.0436028373571915,-12.206717434067315
937,73.69000244140625,296.260009765625,4.020355542818616,-10.527454320281407
938,73.48930358886719,284.05999755859375,3.8653243898970038,0.8836433994081014
939,73.15059661865234,287.052490234375,3.9241305403267317,-3.4402511871744244
940,74.4000015258789,290.3900146484375,3.903091514688071,-1.8665684897009944
941,74.48999786376953,288.5299987792969,3.8734059209797906,0.3472083196313358
942,74.51100158691406,291.885009765625,3.9173411113680032,-2.9252404533746406
943,74.84989929199219,294.44000244140625,3.9337394602601274,-4.148081470685525
944,75.20999908447266,295.6300048828125,3.930727409672928,-3.9225903027233633
945,73.97000122070312,292.4200134277344,3.9532243964042313,-5.586828404140788
946,74.13990020751953,292.3299865722656,3.942950904358197,-4.828956314937755
947,74.56999969482422,293.75,3.9392517259241546,-4.558318738741291
948,74.91999816894531,294.2149963378906,3.92705557299178,-3.6475281038194955
949,75.04910278320312,294.1600036621094,3.91956722669769,-3.085046225772685
950,76.04000091552734,296.135009765625,3.894463521832419,-1.164993228647261
951,75.37000274658203,293.0,3.887488248941152,-0.663637095249924
952,79.01499938964844,308.0,3.8979940818723886,-1.3357492092564192
953,78.37999725341797,308.44000244140625,3.935187716888519,-4.271841580562437
954,79.20010375976562,312.4100036621094,3.9445655855417767,-5.0181377534502465
955,78.9802017211914,312.7300109863281,3.959600053824864,-6.202544160336543
956,79.70989990234375,315.0,3.951830329556566,-5.604208521350102
957,79.52010345458984,314.9750061035156,3.9609481429231654,-6.325273535441311
958,79.30000305175781,313.9800109863281,3.9593946898261594,-6.195457238497197
959,78.89009857177734,311.94000244140625,3.9541084127001165,-5.766716414301043
960,80.30000305175781,318.6300048828125,3.967994928685591,-6.91461407557071
961,78.66000366210938,313.55999755859375,3.986269806260332,-8.291177129593194
962,79.02999877929688,314.1084899902344,3.9745475748700114,-7.385279042792177
963,79.7750015258789,316.44000244140625,3.9666561753527954,-6.788307088336551
964,79.45999908447266,315.6300048828125,3.972187371249165,-7.216532800227326
965,79.35009765625,316.8699951171875,3.993315754819733,-8.88852764154214
966,76.69000244140625,311.6700134277344,4.064024038411796,-14.144946804158252
967,77.38500213623047,312.1474914550781,4.033694938788862,-11.890494274807764
968,77.4749984741211,312.2049865722656,4.029751438801915,-11.594228451803502
969,77.8550033569336,315.54998779296875,4.053047000027733,-13.445492396390222
970,77.57420349121094,314.3299865722656,4.051991157187696,-13.329269694147257
971,77.03900146484375,313.4800109863281,4.069107919699384,-14.583086067725702
972,76.95500183105469,313.1700134277344,4.069521226381892,-14.603277382606933
973,75.38580322265625,315.86260986328125,4.189948191310811,-23.464137861622277
974,76.45999908447266,317.8800048828125,4.1574680707440255,-21.259043978459857
975,76.5199966430664,317.07000732421875,4.143622859828614,-20.213205793071637
976,76.22000122070312,315.7200012207031,4.142219839468413,-20.04243281343517
977,77.04499816894531,316.79998779296875,4.111882605257326,-17.879490807649603
978,75.87999725341797,312.6000061035156,4.119662854751023,-18.258937891198883
979,76.37000274658203,313.7799987792969,4.108681255656236,-17.512798815135938
980,77.29000091552734,311.82000732421875,4.034415883433829,-11.936444462977505
981,78.00499725341797,313.2900085449219,4.016281258585575,-10.595911581357115
982,78.27999877929688,315.0,4.0240164143092665,-11.224916847115907
983,78.56420135498047,315.2900085449219,4.013151067625974,-10.397771375160715
984,78.48999786376953,314.69000244140625,4.009300688064678,-10.089447104834704
985,77.87809753417969,313.8399963378906,4.029887815379033,-11.644721493536537
986,77.4800033569336,313.0,4.0397520190864835,-12.369568500700524
987,76.62999725341797,303.79998779296875,3.9645047459455336,-6.510791786093903
988,76.97000122070312,306.44000244140625,3.9812913808163106,-7.81430623958019
989,77.25499725341797,308.54998779296875,3.993916235358065,-8.804018623962094
990,78.02999877929688,313.0799865722656,4.012302851084151,-10.287612684234233
991,79.01830291748047,318.8599853515625,4.035267445373395,-12.182748931189934
992,79.00499725341797,320.2699890136719,4.053794065536989,-13.645054990696252
993,78.61000061035156,319.0899963378906,4.059152701442316,-14.017729757823332
994,79.7699966430664,322.3949890136719,4.041557008661281,-12.76296703943953
995,80.06939697265625,323.1700134277344,4.036123983025589,-12.36109754235045
996,79.8375015258789,323.92999267578125,4.057366356470725,-14.03262000649832
997,79.93119812011719,324.6000061035156,4.060992625379149,-14.334327389260324
998,80.68000030517578,324.80499267578125,4.025842729885865,-11.595894582329805
999,80.9000015258789,326.17999267578125,4.031891057152086,-12.106105630874339
1000,81.12000274658203,326.2300109863281,4.021572977573324,-11.291334989965748
1001,82.8291015625,334.0400085449219,4.032882190480682,-12.38314358475398
1002,83.52999877929688,336.760009765625,4.031605587058764,-12.348032050834007
1003,83.8499984741211,340.0400085449219,4.055337086855995,-14.370164170715697
1004,83.22000122070312,338.2099914550781,4.064046941769806,-15.01656363193436
1005,81.93000030517578,331.70001220703125,4.04857818834985,-13.577367789316241
1006,81.4813003540039,330.6600036621094,4.058109065828883,-14.301125641016625
1007,81.41999816894531,329.5299987792969,4.047285755221057,-13.412089659055283
1008,84.18000030517578,339.5400085449219,4.033499730506004,-12.572980743532497
1009,84.95500183105469,340.19000244140625,4.004355189326266,-10.176569920992137
1010,84.81999969482422,338.7900085449219,3.9942231757116486,-9.307247424702126
1011,85.40499877929688,340.57000732421875,3.9877057805986027,-8.787710123032497
1012,85.67500305175781,342.2099914550781,3.9942804699795915,-9.366351453503142
1013,85.94999694824219,344.010009765625,4.002443536708706,-10.085413564637435
1014,85.875,345.5899963378906,4.02433765750091,-11.960200920396147
1015,87.96980285644531,352.2900085449219,4.004669751503377,-10.42588442715251
1016,88.67649841308594,356.05999755859375,4.0152690276508505,-11.41796835706046
1017,88.61009979248047,355.3999938964844,4.010829405776653,-11.018966853520823
1018,88.0199966430664,352.54998779296875,4.005339709595867,-10.488560078597033
1019,88.83000183105469,353.8999938964844,3.984014258713682,-8.654567770853276
1020,89.81120300292969,357.125,3.976397020184112,-8.0226319452253
1021,89.41999816894531,356.25,3.984008133470552,-8.685394404471793
1022,88.37999725341797,353.3699951171875,3.9983028524423427,-9.893463662235348
1023,90.33999633789062,357.2650146484375,3.954671564433001,-6.084046155828928
1024,91.54000091552734,360.489990234375,3.938059718472511,-4.591999276529378
1025,90.41999816894531,359.2900085449219,3.973567969705177,-7.794565889982805
1026,90.74009704589844,360.8399963378906,3.9766322506286214,-8.08629715474845
1027,90.56120300292969,360.0299987792969,3.9755434649830104,-7.979502929964069
1028,91.0999984741211,360.57000732421875,3.957958434287421,-6.40159426928406
1029,89.04000091552734,355.8900146484375,3.996967778404135,-9.819116339118949
1030,88.44999694824219,355.5299987792969,4.019559197806875,-11.778309929782239
1031,87.80829620361328,354.3900146484375,4.035951384669442,-13.16074686696166
1032,87.56999969482422,352.9200134277344,4.030147478104805,-12.627450394134854
1033,87.26499938964844,352.8699951171875,4.04366008806786,-13.776338586304547
1034,87.94499969482422,354.81500244140625,4.03451024700257,-13.04837551052762
1035,88.11000061035156,354.1099853515625,4.018953386659721,-11.69476670709227
1036,85.72000122070312,346.4800109863281,4.041997270791524,-13.45949051465729
1037,85.83820343017578,347.375,4.046857764009107,-13.889845902829762
1038,86.38999938964844,348.9100036621094,4.038777707225184,-13.255829558210877
1039,86.69000244140625,348.7900085449219,4.02341675766671,-11.956571327237413
1040,86.88999938964844,348.4200134277344,4.009897754346665,-10.800420794130474
1041,86.97000122070312,348.1300048828125,4.002874554403714,-10.195938086878101
1042,87.53410339355469,350.7699890136719,4.007238041116438,-10.618528491398393
1043,86.36000061035156,349.5,4.047012477187351,-13.963746209498737
1044,85.60050201416016,345.7850036621094,4.039520744924009,-13.234215100087823
1045,85.85990142822266,345.94000244140625,4.029121821559578,-12.369557049398367
1046,85.90989685058594,346.6700134277344,4.035274469374129,-12.903044176699979
1047,84.96499633789062,345.3800048828125,4.064968160644624,-15.327285584537123
1048,85.08999633789062,344.8999938964844,4.053355373608122,-14.355919965782647
1049,85.19999694824219,345.9100036621094,4.059976714227407,-14.933535255679914
1050,88.75990295410156,354.5400085449219,3.9943712954289423,-9.57012968264118
1051,88.37999725341797,354.3699951171875,4.009617629892863,-10.893463662235348
1052,87.9749984741211,354.2300109863281,4.026484991534602,-12.34546374205226
1053,87.80000305175781,354.07000732421875,4.032687870357996,-12.873338571395749
1054,88.30000305175781,354.9700012207031,4.0200451749999875,-11.807913938174721
1055,90.58999633789062,363.8399963378906,4.016337466013442,-11.676318580429353
1056,89.80999755859375,360.9599914550781,4.019151556257208,-11.862361805572192
1057,88.87000274658203,355.2799987792969,3.9977493844846435,-9.877335572500527
1058,90.79060363769531,363.5,4.003718286206863,-10.547767634078099
1059,90.53199768066406,366.6050109863281,4.049452352520308,-14.669316500089082
1060,90.53710174560547,366.2550048828125,4.04535817715846,-14.299247148948126
1061,90.69999694824219,368.1499938964844,4.0589857363123025,-15.55392166329537
1062,91.86000061035156,370.7650146484375,4.036196518451324,-13.609157031176693
1063,91.6500015258789,370.1700134277344,4.038952616091454,-13.83962799416102
1064,92.95950317382812,383.3450012207031,4.12378496154259,-21.867178180011393
1065,91.94999694824219,382.5950012207031,4.1609028158648265,-25.085382663250556
1066,92.74030303955078,383.32000732421875,4.133262397910701,-22.70382429477226
1067,93.5250015258789,383.2749938964844,4.098101979612692,-19.574288976515703
1068,93.96990203857422,386.2799987792969,4.110677891530957,-20.830462436274587
1069,94.21800231933594,386.7099914550781,4.104417223201041,-20.285213333987457
1070,94.51000213623047,383.44000244140625,4.057136745047372,-15.867420618725333
1071,96.94999694824219,386.0799865722656,3.9822588831888117,-8.916182717758915
1072,97.5999984741211,388.1099853515625,3.9765367973286487,-8.391131410457405
1073,96.83000183105469,390.43499755859375,4.032169680630699,-13.74287495767598
1074,95.91000366210938,384.92999267578125,4.013449879867467,-11.854232971943844
1075,96.86000061035156,385.75,3.98255211200953,-8.939957085684995
1076,96.37000274658203,386.1300048828125,4.006744774078648,-11.24606373043494
1077,96.79000091552734,385.6600036621094,3.984502531399818,-9.125118142356854
1078,97.20999908447266,381.7250061035156,3.9268080413395303,-3.5391762163881983
1079,98.44999694824219,384.4599914550781,3.905129541621003,-1.3999320114551486
1080,100.4198989868164,389.1099853515625,3.8748294837724013,1.6934380286969892
1081,99.47000122070312,386.8074951171875,3.888684933851992,0.2620349213823099
1082,99.76000213623047,386.5574951171875,3.8748745673572813,1.6519812674002603
1083,99.75700378417969,386.2099914550781,3.871507531347153,1.9876988961512732
1084,99.23999786376953,382.67999267578125,3.856106417909243,3.4854316435650796
1085,97.68679809570312,386.80999755859375,3.9596957326786213,-6.749948448231151
1086,96.42919921875,388.3299865722656,4.027099568579198,-13.21335373330382
1087,95.61799621582031,388.54998779296875,4.0635654706250985,-16.622061780628286
1088,97.5,393.0299987792969,4.031076910556891,-13.704222546151499
1089,98.20999908447266,396.6099853515625,4.038387018112374,-14.493318405024212
1090,97.9000015258789,395.8900146484375,4.043820311318258,-14.99189759354644
1091,98.08999633789062,395.8500061035156,4.035579782671528,-14.205050400473084
1092,101.16000366210938,395.7749938964844,3.9123663460752365,-2.0623396307400688
1093,102.25659942626953,394.5199890136719,3.8581371884768587,3.503204521026107
1094,103.97720336914062,397.8699951171875,3.8265117951351946,6.91661216071654
1095,103.83000183105469,396.7200012207031,3.8208609672011726,7.487980796090455
1096,104.0199966430664,397.0799865722656,3.8173428127940006,7.8748340926794365
1097,104.13500213623047,397.7099914550781,3.819176869414089,7.696897064432023
1098,103.91999816894531,397.3999938964844,3.824095466691804,7.161749060500967
1099,103.5280990600586,394.6400146484375,3.8119121111216328,8.381236767785794
1100,101.51000213623047,386.42999267578125,3.806816910093025,8.658448562775476
1101,102.5,392.4800109863281,3.829073277915396,6.49995054387145
1102,103.22830200195312,394.2200012207031,3.818913937122053,7.622796809216852
1103,102.14089965820312,390.69000244140625,3.825010390047306,6.8783941572110345
1104,102.28500366210938,394.17999267578125,3.853741785823506,3.9548532818002125
1105,102.27999877929688,395.75,3.8692804529061666,2.365172578744109
1106,100.29000091552734,390.989990234375,3.898593944212839,-0.6971750066846019
1107,99.15499877929688,387.0400085449219,3.903383725579089,-1.208701776836647
1108,98.54000091552734,381.6600036621094,3.8731479613977724,1.7538467116121135
1109,100.42500305175781,385.94500732421875,3.843116709942318,4.878479303666013
1110,99.68000030517578,384.1400146484375,3.853732077371306,3.7549875738197622
1111,99.7699966430664,386.54998779296875,3.874411153644479,1.6987753694802743
1112,100.04000091552734,387.69000244140625,3.8753498489945772,1.6201035214314468
1113,96.56009674072266,361.0950012207031,3.739588229600615,14.536168448613836
1114,96.11000061035156,364.67498779296875,3.794350072594748,9.186927326788094
1115,94.08000183105469,357.7799987792969,3.802933586478715,8.102321908241066
1116,94.7249984741211,358.82000732421875,3.7880180850279825,9.597690071080223
1117,94.7300033569336,356.70001220703125,3.7654386104370725,11.737358567105133
1118,95.54010009765625,360.5799865722656,3.774121925806013,11.041742492011252
1119,95.52999877929688,358.1700134277344,3.749293604150621,13.412008999986568
1120,96.08000183105469,366.9200134277344,3.8189009828800775,6.823981378625235
1121,98.0199966430664,372.0199890136719,3.795347906084501,9.349809294808182
1122,98.08999633789062,371.1400146484375,3.7836683505417965,10.504941054605041
1123,98.26000213623047,370.3324890136719,3.7689037346064,11.98073178179962
1124,98.62999725341797,372.8800048828125,3.780594294499897,10.887606431100693
1125,99.0199966430664,373.739990234375,3.7743890416557098,11.560645133515862
1126,99.05000305175781,374.5,3.7809186114240494,10.918585671194904
1127,101.68009948730469,383.489990234375,3.7715343726847532,12.267075975491906
1128,100.4000015258789,375.42498779296875,3.7392926502715236,15.30022191044938
1129,99.83000183105469,374.4100036621094,3.7504757767683374,14.074630117040869
1130,99.69999694824219,374.3900146484375,3.7551657583580136,13.58359111944904
1131,99.33499908447266,374.44000244140625,3.769467014571464,12.098856196969194
1132,98.43000030517578,372.6499938964844,3.7859391724180376,10.33146200150938
1133,98.11000061035156,372.7699890136719,3.7995106176193523,8.953600224906637
1134,101.3499984741211,379.45001220703125,3.743956762899417,15.00948070686448
1135,100.31999969482422,378.94000244140625,3.7773126355078808,11.47073309968144
1136,101.1957015991211,381.2099914550781,3.7670571519451674,12.642985584416323
1137,100.7416000366211,382.0950012207031,3.7928224396059407,9.972976568179973
1138,100.83499908447266,382.2699890136719,3.791044701586522,10.165125213819834
1139,100.96009826660156,382.5950012207031,3.789566450404979,10.331857508002855
1140,100.81999969482422,381.1700134277344,3.7806984187811143,11.206140643058717
1141,100.34989929199219,381.2099914550781,3.7988079125605885,9.318274530618822
1142,100.4884033203125,380.55999755859375,3.7871036356855736,10.512705194502388
1143,100.87999725341797,382.5,3.791633727339741,10.111994697587562
1144,100.9800033569336,382.8299865722656,3.791146502729635,10.175115823188463
1145,100.38999938964844,382.0400085449219,3.805558430796398,8.645884390728298
1146,101.31009674072266,385.45001220703125,3.804655454959166,8.852633494487208
1147,101.01499938964844,384.42999267578125,3.8056723753757296,8.712673422000677
1148,99.16000366210938,381.3599853515625,3.845905317340022,4.490994795360138
1149,99.54000091552734,382.4100036621094,3.841772153354048,4.934683771022919
1150,100.05180358886719,382.95001220703125,3.8275173307284818,6.406488141570862
1151,100.30000305175781,382.8699951171875,3.8172480904074857,7.462136878270912
1152,100.79720306396484,383.04998779296875,3.800204530971849,9.236556436412599
1153,100.18000030517578,380.2099914550781,3.795268419812878,9.650429296884539
1154,100.19000244140625,380.8999938964844,3.801776470853414,8.999743623246303
1155,97.41999816894531,373.54998779296875,3.834428195586291,5.461314277846129
1156,97.38999938964844,371.5199890136719,3.8147652874219102,7.373392743745769
1157,97.08660125732422,372.57000732421875,3.8375018025065746,5.1307658109028305
1158,97.37000274658203,374.8699951171875,3.849953625787964,3.944783094600923
1159,98.56999969482422,377.739990234375,3.8322003794650477,5.7917804527437236
1160,98.40010070800781,377.1199951171875,3.8325163531717545,5.74393033619694
1161,98.27999877929688,375.0199890136719,3.815832251441496,7.371835327428898
1162,98.38990020751953,379.45001220703125,3.85659515261945,3.3738167410092794
1163,99.99949645996094,381.864990234375,3.818669130871783,7.285899313451041
1164,100.30500030517578,381.19000244140625,3.8003090701524744,9.161772942982822
1165,100.72000122070312,382.489990234375,3.7975574424015566,9.493086128458373
1166,100.58000183105469,382.1600036621094,3.799562504522794,9.27275791159903
1167,100.99500274658203,383.9549865722656,3.8017226212240467,9.10907597988708
1168,100.44000244140625,381.7699890136719,3.8009755051169507,9.112457770911504
1169,97.06999969482422,373.3599853515625,3.846296348257536,4.275529746439958
1170,96.63999938964844,372.3800048828125,3.8532699424116497,3.5652490800470398
1171,95.9000015258789,372.1199951171875,3.8802918581473618,0.9164478188818928
1172,95.01599884033203,371.2699890136719,3.9074470988571726,-1.7084165945688303
1173,95.69110107421875,371.114990234375,3.878260215090799,1.1002990645809811
1174,96.08000183105469,371.4949951171875,3.8665173609219687,2.24899968917211
1175,95.93000030517578,371.80999755859375,3.875846933970386,1.3443656908728778
1176,93.5999984741211,362.0799865722656,3.868375987980117,1.9155191311961355
1177,92.91000366210938,363.06500244140625,3.9077062547729904,-1.7817539158013167
1178,93.5199966430664,363.7049865722656,3.8890611594053217,-0.02395503113430575
1179,92.68000030517578,362.6000061035156,3.912386759921773,-2.220863297134172
1180,92.66000366210938,361.79998779296875,3.9045971669966204,-1.499448532216518
1181,92.52989959716797,360.29998779296875,3.8938763509043763,-0.5108664122681992
1182,92.81999969482422,359.7900085449219,3.8762121280742075,1.1394490505845463
1183,93.7208023071289,365.54998779296875,3.9004146229461276,-1.0796219058009617
1184,93.40570068359375,366.75,3.9264198792570895,-3.5182472521047137
1185,93.11009979248047,364.5299987792969,3.9150425098001684,-2.4602049689845833
1186,93.30000305175781,364.8800048828125,3.9108252191631414,-2.063732303229897
1187,93.5000991821289,364.44000244140625,3.897749902184738,-0.8371845771162318
1188,93.14009857177734,363.29998779296875,3.9005755132736497,-1.1122736692592232
1189,92.4800033569336,362.510009765625,3.919874530783591,-2.917022375163042
1190,92.04000091552734,362.260009765625,3.935897502848796,-4.396600278073975
1191,93.06999969482422,364.19000244140625,3.913076218282823,-2.2778355810471274
1192,92.95010375976562,363.32000732421875,3.9087638703797274,-1.8791318486606476
1193,92.11620330810547,360.7799987792969,3.9165747807970197,-2.6170501029839377
1194,92.69000244140625,361.8399963378906,3.9037650966362514,-1.421536763741158
1195,92.84230041503906,362.739990234375,3.9070551743418083,-1.7228721413964925
1196,92.7300033569336,362.6199951171875,3.910492634421691,-2.044298461872784
1197,96.95999908447266,373.8800048828125,3.8560231890790755,3.3231157394622253
1198,96.62000274658203,371.989990234375,3.850030838956215,3.8766601828553187
1199,96.48999786376953,371.82501220703125,3.8535083473832854,3.5306101989353076
1200,96.58999633789062,372.135009765625,3.8527282728516132,3.6136903483012768
1201,96.5,374.6000061035156,3.8818653482229597,0.7949330702189465
1202,96.33719635009766,374.0,3.8821972630473054,0.7549845532910533
1203,97.19000244140625,376.9800109863281,3.8787941302254954,1.1272153551700805
1204,95.35009765625,369.19000244140625,3.871941524091419,1.6848579848124539
1205,93.37000274658203,365.7099914550781,3.9167824857803764,-2.618561480933038
1206,92.89859771728516,364.2099914550781,3.920511185362182,-2.97157784008587
1207,92.73500061035156,364.8399963378906,3.934221102460049,-4.244656293645305
1208,92.06999969482422,362.2799987792969,3.9348321926807035,-4.298668978348558
1209,91.94999694824219,362.2799987792969,3.9399674910617013,-4.770380221844305
1210,91.1500015258789,359.0299987792969,3.9388918570381226,-4.665031875428922
1211,89.54989624023438,357.6400146484375,3.9937513013862254,-9.564800900340202
1212,88.66000366210938,353.2699890136719,3.9845474218567944,-8.69279799056298
