,amd,klac,Ratio,Spread
820,87.30999755859375,315.4100036621094,3.612530208243766,27.998202399416993
821,86.76000213623047,316.0400085449219,3.642692493813868,25.179888552656234
822,87.48500061035156,317.7099914550781,3.6315938645313954,26.39451266877462
823,87.2300033569336,316.55999755859375,3.6290265433473876,26.5299294383458
824,86.50060272216797,314.42498779296875,3.634945629256169,25.76281696355535
825,87.05000305175781,316.489990234375,3.635726354267877,25.883755744844347
826,87.65399932861328,321.4599914550781,3.66737392380615,23.31692082897133
827,87.83999633789062,320.7900085449219,3.6519811238487727,24.726944303320362
828,88.44000244140625,322.8900146484375,3.6509498613182463,25.014228495976806
829,88.04000091552734,321.55999755859375,3.652430647599882,24.752728840258225
830,87.29329681396484,318.4700012207031,3.648275558882953,24.87175630745362
831,90.23500061035156,327.5899963378906,3.630409421200915,27.456143672674852
832,89.30999755859375,323.739990234375,3.6249020163949552,27.625769199306102
833,84.15499877929688,313.19000244140625,3.7215852532155784,17.665168032451174
834,83.04000091552734,310.30999755859375,3.7368737251611712,16.108845409871446
835,82.08999633789062,312.5199890136719,3.807041088506185,10.118997889625586
836,82.19000244140625,312.4949951171875,3.8021047065908906,10.541893739243346
837,80.87999725341797,308.6400146484375,3.8160240495729547,9.184656107385205
838,81.9208984375,310.3399963378906,3.7882884862970423,11.626187781667976
839,82.06999969482422,310.4599914550781,3.7828681931219434,12.09943327098689
840,80.3499984741211,309.0,3.8456752441572464,6.715923969106836
841,81.67500305175781,312.2149963378906,3.8226505622538953,8.772824953662973
842,81.51300048828125,307.69000244140625,3.7747353256323994,12.653246827502027
843,82.29000091552734,312.2850036621094,3.7949325578775652,11.149756791797767
844,82.37999725341797,311.6300048828125,3.782835825111452,12.162830902126199
845,81.82080078125,312.54998779296875,3.8199331320232264,9.017930105571349
846,81.56999969482422,311.8500061035156,3.823096815866522,8.720030279510706
847,84.41000366210938,328.41400146484375,3.8907000025669327,3.4557764915839577
848,84.95500183105469,330.2650146484375,3.8875287802973304,3.7731893165446984
849,83.9800033569336,328.0799865722656,3.9066441230997944,2.0789161949225665
850,84.49009704589844,328.92999267578125,3.893118888206427,3.2584589687754253
851,84.06999969482422,327.32000732421875,3.8934222494635056,3.1969707740009987
852,84.21499633789062,328.93499755859375,3.90589576515361,2.158889802618102
853,83.79000091552734,327.2099914550781,3.9051197980646157,2.1929340279450678
854,85.91999816894531,327.01019287109375,3.8059846350100064,10.86751602523766
855,84.79239654541016,327.760009765625,3.865441043290889,5.631224079801779
856,83.87999725341797,325.1000061035156,3.8757751162213867,4.660994710539125
857,84.42179870605469,327.44000244140625,3.8786191180492158,4.476705360882317
858,84.9489974975586,327.5799865722656,3.8561960261117876,6.434327490586849
859,84.18699645996094,325.5050048828125,3.8664522856284775,5.477477216879674
860,83.68000030517578,324.42999267578125,3.877031447091362,4.5352649433208505
861,83.18000030517578,322.32000732421875,3.874970018534164,4.655861951844724
862,82.4000015258789,323.2650146484375,3.923119037163021,0.6074136693907342
863,81.3499984741211,322.9587097167969,3.969990359858899,-3.264009061612672
864,80.65350341796875,316.7300109863281,3.9270459132437887,0.1934913774689555
865,81.23999786376953,319.04998779296875,3.9272525379429504,0.20704499829436074
866,82.01000213623047,319.9200134277344,3.9009877465470733,2.400694410976268
867,82.43009948730469,320.6199951171875,3.8895985460574045,3.3721862678600694
868,86.93499755859375,335.7300109863281,3.8618510429018853,6.186153817919216
869,86.36319732666016,336.45001220703125,3.895756787864659,3.1910871653050883
870,86.63999938964844,336.8699951171875,3.8881578657702067,3.8724378500247774
871,86.4000015258789,337.07501220703125,3.901331090903616,2.7125228551063962
872,86.4800033569336,336.7699890136719,3.8941949114375367,3.3358554687096778
873,86.50550079345703,336.5,3.8899260383849676,3.707293088375774
874,87.11000061035156,339.5199890136719,3.8976005812738523,3.0924738529018434
875,85.6500015258789,339.3599853515625,3.9621713871076327,-2.5565328039828508
876,87.61000061035156,343.6123962402344,3.9220681868096556,0.989454969378027
877,86.80989837646484,340.8500061035156,3.926395635499603,0.5684169914299098
878,86.96549987792969,341.239990234375,3.9238547552001792,0.7975364869174761
879,86.69000244140625,341.3999938964844,3.938170311244789,-0.4586099527054337
880,86.81500244140625,340.3900146484375,3.9208662682256534,1.048716381101098
881,86.16020202636719,338.5899963378906,3.9297725443386677,0.24343006625680275
882,84.07499694824219,341.19000244140625,4.058162531381926,-10.653141387792676
883,81.7699966430664,335.0199890136719,4.097101660356733,-13.654209435692895
884,81.5999984741211,333.17999267578125,4.083088221888229,-12.490597849077734
885,81.09500122070312,332.489990234375,4.100005983469818,-13.809866706103993
886,80.74500274658203,333.0899963378906,4.125208805593736,-15.802438578615284
887,80.96379852294922,332.6400146484375,4.1085030682466135,-14.481917355140173
888,80.79000091552734,330.0799865722656,4.085653952614652,-12.613391147474477
889,77.80000305175781,320.45001220703125,4.118894596878695,-14.879950574027408
890,77.30999755859375,319.17999267578125,4.128573312059319,-15.55955347502844
891,76.55500030517578,316.95001220703125,4.140160811750434,-16.333538476230263
892,77.36000061035156,319.0400085449219,4.124095217525516,-15.220618367602345
893,77.62000274658203,321.1600036621094,4.1375933045332385,-16.306123046825736
894,78.05000305175781,320.95001220703125,4.1121076189349735,-14.385256402508094
895,77.98999786376953,320.6000061035156,4.110783624632605,-14.27399754200393
896,75.76000213623047,315.20001220703125,4.160506907592788,-17.746658656304067
897,77.80000305175781,322.55499267578125,4.145950900042972,-16.984931042777408
898,78.08999633789062,324.0400085449219,4.149571311833856,-17.316128385933883
899,77.47000122070312,323.2449951171875,4.172518265441867,-18.987937075946935
900,77.63510131835938,322.4100036621094,4.152889584570747,-17.49604920144502
901,76.96990203857422,320.42999267578125,4.163055742427665,-18.162717601121518
902,76.4800033569336,319.010009765625,4.171155802344821,-18.691932144017006
903,72.94509887695312,300.6449890136719,4.121524182465124,-14.39150692452056
904,73.61699676513672,298.0400085449219,4.048521695278755,-9.113194802841054
905,73.62969970703125,296.9599914550781,4.033154999092303,-7.982635543942752
906,73.36000061035156,293.80999755859375,4.00504355390007,-5.905714125583689
907,73.77999877929688,295.7900085449219,4.009081233922742,-6.21464618911698
908,73.38999938964844,296.760009765625,4.0436028373571915,-8.736367888937753
909,73.69000244140625,296.260009765625,4.020355542818616,-7.042722740851662
910,73.48930358886719,284.05999755859375,3.8653243898970038,4.35875355077469
911,73.15059661865234,287.052490234375,3.9241305403267317,0.018621478490683074
912,74.4000015258789,290.3900146484375,3.903091514688071,1.65220018077191
913,74.48999786376953,288.5299987792969,3.8734059209797906,3.870291380944092
914,74.51100158691406,291.885009765625,3.9173411113680032,0.598849518584256
915,74.84989929199219,294.44000244140625,3.9337394602601274,-0.6077448692670266
916,75.20999908447266,295.6300048828125,3.930727409672928,-0.36499065169072153
917,73.97000122070312,292.4200134277344,3.9532243964042313,-2.088673787764538
918,74.13990020751953,292.3299865722656,3.942950904358197,-1.3226568045624738
919,74.56999969482422,293.75,3.9392517259241546,-1.0314004195151831
920,74.91999816894531,294.2149963378906,3.92705557299178,-0.1038309884101416
921,75.04910278320312,294.1600036621094,3.91956722669769,0.4648401166451315
922,76.04000091552734,296.135009765625,3.894463521832419,2.432396400298682
923,75.37000274658203,293.0,3.887488248941152,2.9016330716095347
924,79.01499938964844,308.0,3.8979940818723886,2.4042607358724233
925,78.37999725341797,308.44000244140625,3.935187716888519,-0.562273400776963
926,79.20010375976562,312.4100036621094,3.9445655855417767,-1.2692539739236857
927,78.9802017211914,312.7300109863281,3.959600053824864,-2.464202402442414
928,79.70989990234375,315.0,3.951830329556566,-1.8308853050722753
929,79.52010345458984,314.9750061035156,3.9609481429231654,-2.561049090011455
930,79.30000305175781,313.9800109863281,3.9593946898261594,-2.441784324208289
931,78.89009857177734,311.94000244140625,3.9541084127001165,-2.032694167751334
932,80.30000305175781,318.6300048828125,3.967994928685591,-3.1130015346152966
933,78.66000366210938,313.55999755859375,3.986269806260332,-4.568185547110819
934,79.02999877929688,314.1084899902344,3.9745475748700114,-3.6445500325233873
935,79.7750015258789,316.44000244140625,3.9666561753527954,-3.0118629245310906
936,79.45999908447266,315.6300048828125,3.972187371249165,-3.4551897358619392
937,79.35009765625,316.8699951171875,3.993315754819733,-5.132453210615882
938,76.69000244140625,311.6700134277344,4.064024038411796,-10.516396344728992
939,77.38500213623047,312.1474914550781,4.033694938788862,-8.228625789475235
940,77.4749984741211,312.2049865722656,4.029751438801915,-7.928045575631177
941,77.8550033569336,315.54998779296875,4.053047000027733,-9.761092228004419
942,77.57420349121094,314.3299865722656,4.051991157187696,-9.658330966492247
943,77.03900146484375,313.4800109863281,4.069107919699384,-10.93780472540583
944,76.95500183105469,313.1700134277344,4.069521226381892,-10.962022951371058
945,75.38580322265625,315.86260986328125,4.189948191310811,-19.89811022583864
946,76.45999908447266,317.8800048828125,4.1574680707440255,-17.64151979409404
947,76.5199966430664,317.07000732421875,4.143622859828614,-16.59280534814592
948,76.22000122070312,315.7200012207031,4.142219839468413,-16.43641403705924
949,77.04499816894531,316.79998779296875,4.111882605257326,-14.233921985573875
950,75.87999725341797,312.6000061035156,4.119662854751023,-14.6692187780797
951,76.37000274658203,313.7799987792969,4.108681255656236,-13.899589021609973
952,77.29000091552734,311.82000732421875,4.034415883433829,-8.279130300698387
953,78.00499725341797,313.2900085449219,4.016281258585575,-6.904320761571558
954,78.27999877929688,315.0,4.0240164143092665,-7.520142556847009
955,78.56420135498047,315.2900085449219,4.013151067625974,-6.679372519515869
956,78.48999786376953,314.69000244140625,4.009300688064678,-6.374605536855871
957,77.87809753417969,313.8399963378906,4.029887815379033,-7.9592141989153795
958,77.4800033569336,313.0,4.0397520190864835,-8.703145692314639
959,76.62999725341797,303.79998779296875,3.9645047459455336,-2.885117952974827
960,76.97000122070312,306.44000244140625,3.9812913808163106,-4.172332743204311
961,77.25499725341797,308.54998779296875,3.993916235358065,-5.148382524176487
962,78.02999877929688,313.0799865722656,4.012302851084151,-6.5948233006320045
963,79.01830291748047,318.8599853515625,4.035267445373395,-8.442580616170222
964,79.00499725341797,320.2699890136719,4.053794065536989,-9.905524544244248
965,78.61000061035156,319.0899963378906,4.059152701442316,-10.297135302974414
966,79.7699966430664,322.3949890136719,4.041557008661281,-8.98676280784763
967,80.06939697265625,323.1700134277344,4.036123983025589,-8.570540170734194
968,79.8375015258789,323.92999267578125,4.057366356470725,-10.253179616026205
969,79.93119812011719,324.6000061035156,4.060992625379149,-10.550395219040457
970,80.68000030517578,324.80499267578125,4.025842729885865,-7.776065114911194
971,80.9000015258789,326.17999267578125,4.031891057152086,-8.275729387069067
972,81.12000274658203,326.2300109863281,4.021572977573324,-7.450411969773757
973,82.8291015625,334.0400085449219,4.032882190480682,-8.460287005390672
974,83.52999877929688,336.760009765625,4.031605587058764,-8.391574720565917
975,83.8499984741211,340.0400085449219,4.055337086855995,-10.39836617454431
976,83.22000122070312,338.2099914550781,4.064046941769806,-11.074967468892726
977,81.93000030517578,331.70001220703125,4.04857818834985,-9.697613788564514
978,81.4813003540039,330.6600036621094,4.058109065828883,-10.442882148409343
979,81.41999816894531,329.5299987792969,4.047285755221057,-9.556784970313561
980,84.18000030517578,339.5400085449219,4.033499730506004,-8.58536258278109
981,84.95500183105469,340.19000244140625,4.004355189326266,-6.151798476424052
982,84.81999969482422,338.7900085449219,3.9942231757116486,-5.288947932144129
983,85.40499877929688,340.57000732421875,3.9877057805986027,-4.741365992764589
984,85.67500305175781,342.2099914550781,3.9942804699795915,-5.307063419215115
985,85.94999694824219,344.010009765625,4.002443536708706,-6.012942425616405
986,85.875,345.5899963378906,4.02433765750091,-7.891325107074966
987,87.96980285644531,352.2900085449219,4.004669751503377,-6.256584546953366
988,88.67649841308594,356.05999755859375,4.0152690276508505,-7.214789755709081
989,88.61009979248047,355.3999938964844,4.010829405776653,-6.818971377252456
990,88.0199966430664,352.54998779296875,4.005339709595867,-6.31685392700631
991,88.83000183105469,353.8999938964844,3.984014258713682,-4.444030272952421
992,89.81120300292969,357.125,3.976397020184112,-3.765056029460016
993,89.41999816894531,356.25,3.984008133470552,-4.446572702397805
994,88.37999725341797,353.3699951171875,3.9983028524423427,-5.704499215784654
995,90.33999633789062,357.2650146484375,3.954671564433001,-1.8011200850018447
996,91.54000091552734,360.489990234375,3.938059718472511,-0.2515454342522965
997,90.41999816894531,359.2900085449219,3.973567969705177,-3.50780456124237
998,90.74009704589844,360.8399963378906,3.9766322506286214,-3.78419040535049
999,90.56120300292969,360.0299987792969,3.9755434649830104,-3.685972294198894
1000,91.0999984741211,360.57000732421875,3.957958434287421,-2.0822339797803586
1001,89.04000091552734,355.8900146484375,3.996967778404135,-5.598511563508158
1002,88.44999694824219,355.5299987792969,4.019559197806875,-7.585989724094862
1003,87.80829620361328,354.3900146484375,4.035951384669442,-8.99918955540345
1004,87.56999969482422,352.9200134277344,4.030147478104805,-8.477316928243898
1005,87.26499938964844,352.8699951171875,4.04366008806786,-9.640826721176882
1006,87.94499969482422,354.81500244140625,4.03451024700257,-8.880264684636746
1007,88.11000061035156,354.1099853515625,4.018953386659721,-7.518745798911414
1008,85.72000122070312,346.4800109863281,4.041997270791524,-9.398045284949365
1009,85.83820343017578,347.375,4.046857764009107,-9.82273410332856
1010,86.38999938964844,348.9100036621094,4.038777707225184,-9.162264866416468
1011,86.69000244140625,348.7900085449219,4.02341675766671,-7.848624601142934
1012,86.88999938964844,348.4200134277344,4.009897754346665,-6.682886289002784
1013,86.97000122070312,348.1300048828125,4.002874554403714,-6.074568323837003
1014,87.53410339355469,350.7699890136719,4.007238041116438,-6.470115880789013
1015,86.36000061035156,349.5,4.047012477187351,-9.871619647984279
1016,85.60050201416016,345.7850036621094,4.039520744924009,-9.178498617728497
1017,85.85990142822266,345.94000244140625,4.029121821559578,-8.301405055971362
1018,85.90989685058594,346.6700134277344,4.035274469374129,-8.832495421389911
1019,84.96499633789062,345.3800048828125,4.064968160644624,-11.302035007042651
1020,85.08999633789062,344.8999938964844,4.053355373608122,-10.32467693495487
1021,85.19999694824219,345.9100036621094,4.059976714227407,-10.897018836658777
1022,88.75990295410156,354.5400085449219,3.9943712954289423,-5.362952698731238
1023,88.37999725341797,354.3699951171875,4.009617629892863,-6.704499215784654
1024,87.9749984741211,354.2300109863281,4.026484991534602,-8.175914785881435
1025,87.80000305175781,354.07000732421875,4.032687870357996,-8.71217883044135
1026,88.30000305175781,354.9700012207031,4.0200451749999875,-7.622784383887041
1027,90.58999633789062,363.8399963378906,4.016337466013442,-7.381407602935656
1028,89.80999755859375,360.9599914550781,4.019151556257208,-7.604843678358339
1029,88.87000274658203,355.2799987792969,3.9977493844846435,-5.664880445642996
1030,90.79060363769531,363.5,4.003718286206863,-6.2432396175251945
1031,90.53199768066406,366.6050109863281,4.049452352520308,-10.377185956569964
1032,90.53710174560547,366.2550048828125,4.04535817715846,-10.006871918461275
1033,90.69999694824219,368.1499938964844,4.0589857363123025,-11.253737297608314
1034,91.86000061035156,370.7650146484375,4.036196518451324,-9.253362522996316
1035,91.6500015258789,370.1700134277344,4.038952616091454,-9.49390076369058
1036,92.95950317382812,383.3450012207031,4.12378496154259,-17.45867392941908
1037,91.94999694824219,382.5950012207031,4.1609028158648265,-20.725273764230383
1038,92.74030303955078,383.32000732421875,4.133262397910701,-18.305828416782436
1039,93.5250015258789,383.2749938964844,4.098101979612692,-15.138674946045558
1040,93.96990203857422,386.2799987792969,4.110677891530957,-16.37352004132207
1041,94.21800231933594,386.7099914550781,4.104417223201041,-15.816377104199365
1042,94.51000213623047,383.44000244140625,4.057136745047372,-11.38458602672863
1043,96.94999694824219,386.0799865722656,3.9822588831888117,-4.316375685406104
1044,97.5999984741211,388.1099853515625,3.9765367973286487,-3.7601635476212785
1045,96.83000183105469,390.43499755859375,4.032169680630699,-9.148820446442972
1046,95.91000366210938,384.92999267578125,4.013449879867467,-7.304282829463933
1047,96.86000061035156,385.75,3.98255211200953,-4.344464444172036
1048,96.37000274658203,386.1300048828125,4.006744774078648,-6.674061403578424
1049,96.79000091552734,385.6600036621094,3.984502531399818,-4.532981260080522
1050,97.20999908447266,381.7250061035156,3.9268080413395303,1.0730952213080052
1051,98.44999694824219,384.4599914550781,3.905129541621003,3.2717844608974467
1052,100.4198989868164,389.1099853515625,3.8748294837724013,6.459590869348414
1053,99.47000122070312,386.8074951171875,3.888684933851992,4.982650017754917
1054,99.76000213623047,386.5574951171875,3.8748745673572813,6.386498899396212
1055,99.75700378417969,386.2099914550781,3.871507531347153,6.722072788269269
1056,99.23999786376953,382.67999267578125,3.856106417909243,8.1950204648743
1057,97.68679809570312,386.80999755859375,3.9596957326786213,-2.114819443941588
1058,96.42919921875,388.3299865722656,4.027099568579198,-8.638513549671632
1059,95.61799621582031,388.54998779296875,4.0635654706250985,-12.086110366107324
1060,97.5,393.0299987792969,4.031076910556891,-9.07804857283195
1061,98.20999908447266,396.6099853515625,4.038387018112374,-9.833107340661503
1062,97.9000015258789,395.8900146484375,4.043820311318258,-10.346547696410244
1063,98.08999633789062,395.8500061035156,4.035579782671528,-9.550592222980459
1064,101.16000366210938,395.7749938964844,3.9123663460752365,2.739293551739035
1065,102.25659942626953,394.5199890136719,3.8581371884768587,8.357408095043194
1066,103.97720336914062,397.8699951171875,3.8265117951351946,11.853300845395847
1067,103.83000183105469,396.7200012207031,3.8208609672011726,12.417612693989167
1068,104.0199966430664,397.0799865722656,3.8173428127940006,12.81357427093452
1069,104.13500213623047,397.7099914550781,3.819176869414089,12.641150563094026
1070,103.91999816894531,397.3999938964844,3.824095466691804,12.095695349239474
1071,103.5280990600586,394.6400146484375,3.8119121111216328,13.296395559553343
1072,101.51000213623047,386.42999267578125,3.806816910093025,13.476860541437826
1073,102.5,392.4800109863281,3.829073277915396,11.36582265052358
1074,103.22830200195312,394.2200012207031,3.818913937122053,12.523583441943128
1075,102.14089965820312,390.69000244140625,3.825010390047306,11.727051127541653
1076,102.28500366210938,394.17999267578125,3.853741785823506,8.81041854427924
1077,102.27999877929688,395.75,3.8692804529061666,7.22049790900952
1078,100.29000091552734,390.989990234375,3.898593944212839,4.0627505689245815
1079,99.15499877929688,387.0400085449219,3.903383725579089,3.4968122200959435
1080,98.54000091552734,381.6600036621094,3.8731479613977724,6.429877940554842
1081,100.42500305175781,385.94500732421875,3.843116709942318,9.644876831285284
1082,99.68000030517578,384.1400146484375,3.853732077371306,8.485669947902306
1083,99.7699966430664,386.54998779296875,3.874411153644479,6.433772134402613
1084,100.04000091552734,387.69000244140625,3.8753498489945772,6.368044190374018
1085,96.56009674072266,361.0950012207031,3.739588229600615,19.117283810580954
1086,96.11000061035156,364.67498779296875,3.794350072594748,13.746465248301217
1087,94.08000183105469,357.7799987792969,3.802933586478715,12.564542446141171
1088,94.7249984741211,358.82000732421875,3.7880180850279825,14.090831507250083
1089,94.7300033569336,356.70001220703125,3.7654386104370725,16.230739935488497
1090,95.54010009765625,360.5799865722656,3.774121925806013,15.573959595708697
1091,95.52999877929688,358.1700134277344,3.749293604150621,17.943741850253
1092,96.08000183105469,366.9200134277344,3.8189009828800775,11.382081169858406
1093,98.0199966430664,372.0199890136719,3.795347906084501,14.000911713064124
1094,98.08999633789062,371.1400146484375,3.7836683505417965,15.159399232097666
1095,98.26000213623047,370.3324890136719,3.7689037346064,16.643339973795786
1096,98.62999725341797,372.8800048828125,3.780594294499897,15.567952050883274
1097,99.0199966430664,373.739990234375,3.7743890416557098,16.259687178438366
1098,99.05000305175781,374.5,3.7809186114240494,15.61906621214764
1099,101.68009948730469,383.489990234375,3.7715343726847532,17.09364235766169
1100,100.4000015258789,375.42498779296875,3.7392926502715236,20.065420874251924
1101,99.83000183105469,374.4100036621094,3.7504757767683374,18.812503508273505
1102,99.69999694824219,374.3900146484375,3.7551657583580136,18.315232125134752
1103,99.33499908447266,374.44000244140625,3.769467014571464,16.81299934133177
1104,98.43000030517578,372.6499938964844,3.7859391724180376,15.00221984225875
1105,98.11000061035156,372.7699890136719,3.7995106176193523,13.60901739975277
1106,101.3499984741211,379.45001220703125,3.743956762899417,19.82022216970007
1107,100.31999969482422,378.94000244140625,3.7773126355078808,16.232096805570517
1108,101.1957015991211,381.2099914550781,3.7670571519451674,17.4463301126686
1109,100.7416000366211,382.0950012207031,3.7928224396059407,14.754551637057272
1110,100.83499908447266,382.2699890136719,3.791044701586522,14.95117779818214
1111,100.96009826660156,382.5950012207031,3.789566450404979,15.123907300452753
1112,100.81999969482422,381.1700134277344,3.7806984187811143,15.991474162281076
1113,100.34989929199219,381.2099914550781,3.7988079125605885,14.081071612033679
1114,100.4884033203125,380.55999755859375,3.7871036356855736,15.282142107326717
1115,100.87999725341797,382.5,3.791633727339741,14.900204477369822
1116,100.9800033569336,382.8299865722656,3.791146502729635,14.968119858237582
1117,100.38999938964844,382.0400085449219,3.805558430796398,13.410603855854003
1118,101.31009674072266,385.45001220703125,3.804655454959166,13.661462083120295
1119,101.01499938964844,384.42999267578125,3.8056723753757296,13.507355153793025
1120,99.16000366210938,381.3599853515625,3.845905317340022,9.196748724506232
1121,99.54000091552734,382.4100036621094,3.841772153354048,9.65865462663221
1122,100.05180358886719,382.95001220703125,3.8275173307284818,11.154994626266966
1123,100.30000305175781,382.8699951171875,3.8172480904074857,12.22254195255682
1124,100.79720306396484,383.04998779296875,3.800204530971849,14.020797093662292
1125,100.18000030517578,380.2099914550781,3.795268419812878,14.405081484300364
1126,100.19000244140625,380.8999938964844,3.801776470853414,13.75487530933891
1127,97.41999816894531,373.54998779296875,3.834428195586291,10.083652993252269
1128,97.38999938964844,371.5199890136719,3.8147652874219102,11.994293328871958
1129,97.08660125732422,372.57000732421875,3.8375018025065746,9.737121602834076
1130,97.37000274658203,374.8699951171875,3.849953625787964,8.564725048123886
1131,98.56999969482422,377.739990234375,3.8322003794650477,10.469249811966403
1132,98.40010070800781,377.1199951171875,3.8325163531717545,10.413254801420589
1133,98.27999877929688,375.0199890136719,3.815832251441496,12.035402151028233
1134,98.38990020751953,379.45001220703125,3.85659515261945,8.042652198047744
1135,99.99949645996094,381.864990234375,3.818669130871783,12.031898213915394
1136,100.30500030517578,381.19000244140625,3.8003090701524744,13.922417583731953
1137,100.72000122070312,382.489990234375,3.7975574424015566,14.273625758164155
1138,100.58000183105469,382.1600036621094,3.799562504522794,14.046586022831502
1139,100.99500274658203,383.9549865722656,3.8017226212240467,13.902799080076203
1140,100.44000244140625,381.7699890136719,3.8009755051169507,13.879574363670724
1141,97.06999969482422,373.3599853515625,3.846296348257536,8.881089665662852
1142,96.63999938964844,372.3800048828125,3.8532699424116497,8.150194945173336
1143,95.9000015258789,372.1199951171875,3.8802918581473618,5.465918462685078
1144,95.01599884033203,371.2699890136719,3.9074470988571726,2.798675290517007
1145,95.69110107421875,371.114990234375,3.878260215090799,5.639755098721093
1146,96.08000183105469,371.4949951171875,3.8665173609219687,6.807099480405281
1147,95.93000030517578,371.80999755859375,3.875846933970386,5.895274464956014
1148,93.5999984741211,362.0799865722656,3.868375987980117,6.3547284873661845
1149,92.91000366210938,363.06500244140625,3.9077062547729904,2.6243773466790223
1150,93.5199966430664,363.7049865722656,3.8890611594053217,4.411419067122278
1151,92.68000030517578,362.6000061035156,3.912386759921773,2.1742416902827237
1152,92.66000366210938,361.79998779296875,3.9045971669966204,2.894697823597152
1153,92.52989959716797,360.29998779296875,3.8938763509043763,3.8770428032443753
1154,92.81999969482422,359.7900085449219,3.8762121280742075,5.541265556474695
1155,93.7208023071289,365.54998779296875,3.9004146229461276,3.3653787410233456
1156,93.40570068359375,366.75,3.9264198792570895,0.9116475405252906
1157,93.11009979248047,364.5299987792969,3.9150425098001684,1.9555188272831963
1158,93.30000305175781,364.8800048828125,3.9108252191631414,2.3610953843903637
1159,93.5000991821289,364.44000244140625,3.897749902184738,3.5972356442914126
1160,93.14009857177734,363.29998779296875,3.9005755132736497,3.304888257288507
1161,92.4800033569336,362.510009765625,3.919874530783591,1.4684948332206993
1162,92.04000091552734,362.260009765625,3.935897502848796,-0.03217662246361286
1163,93.06999969482422,364.19000244140625,3.913076218282823,2.13596583150969
1164,92.95010375976562,363.32000732421875,3.9087638703797274,2.5289217975305966
1165,92.11620330810547,360.7799987792969,3.9165747807970197,1.7510266668777028
1166,92.69000244140625,361.8399963378906,3.9037650966362514,2.974047722352463
1167,92.84230041503906,362.739990234375,3.9070551743418083,2.6800134526951744
1168,92.7300033569336,362.6199951171875,3.910492634421691,2.3532036531775127
1169,96.95999908447266,373.8800048828125,3.8560231890790755,7.92340227049176
1170,96.62000274658203,371.989990234375,3.850030838956215,8.46064741637839
1171,96.48999786376953,371.82501220703125,3.8535083473832854,8.108365046911569
1172,96.58999633789062,372.135009765625,3.8527282728516132,8.196239085794115
1173,96.5,374.6000061035156,3.8818653482229597,5.373167416871933
1174,96.33719635009766,374.0,3.8821972630473054,5.325414153747783
1175,97.19000244140625,376.9800109863281,3.8787941302254954,5.7385281612630585
1176,95.35009765625,369.19000244140625,3.871941524091419,6.207966442403073
1177,93.37000274658203,365.7099914550781,3.9167824857803764,1.8096219659238493
1178,92.89859771728516,364.2099914550781,3.920511185362182,1.4340066256578545
1179,92.73500061035156,364.8399963378906,3.934221102460049,0.15308538786826986
1180,92.06999969482422,362.2799987792969,3.9348321926807035,0.06719280754169787
1181,91.94999694824219,362.2799987792969,3.9399674910617013,-0.4102713228241335
1182,91.1500015258789,359.0299987792969,3.9388918570381226,-0.34327445829176284
1183,89.54989624023438,357.6400146484375,3.9937513013862254,-5.319751933223973
1184,88.66000366210938,353.2699890136719,3.9845474218567944,-4.490410141415385
1185,88.60990142822266,355.1099853515625,4.007565516131568,-6.52975207941488
1186,89.14990234375,356.57000732421875,3.999667951955044,-5.841230998910522
1187,88.81999969482422,355.010009765625,3.996960267793295,-5.593842408537842
1188,89.02999877929688,355.385009765625,3.991744520255644,-5.133302947140454
1189,88.48999786376953,353.29998779296875,3.9925414885518986,-5.196824027644812
1190,86.86280059814453,347.6600036621094,4.00240380540454,-6.031094440903008
1191,86.2300033569336,345.30999755859375,4.0045226036840695,-6.198847247731511
1192,86.27359771728516,346.0150146484375,4.010670979345427,-6.730412112964007
1193,85.70999908447266,344.42999267578125,4.0185508850177865,-7.387823240847229
1194,85.94999694824219,344.489990234375,4.008027951901171,-6.492922894366405
1195,86.7500991821289,346.8699951171875,3.9984968131154024,-5.689499662511981
1196,86.94999694824219,347.30999755859375,3.9943646894586244,-5.334153532507788
1197,85.2959976196289,342.6050109863281,4.016659873235195,-7.210060927716302
1198,84.29989624023438,341.385009765625,4.04964922842562,-9.953324652317622
1199,84.73999786376953,342.2799987792969,4.039178751568487,-9.097247586763036
1200,84.36000061035156,341.45001220703125,4.04753449189915,-9.779185227170263
1201,84.66999816894531,342.2900085449219,4.042636305033779,-9.385770506187146
1202,85.06999969482422,345.17999267578125,4.05759955229884,-10.684237891484191
1203,84.86000061035156,344.1300048828125,4.055267527783097,-10.46978955991283
1204,80.6500015258789,332.6099853515625,4.124116293349789,-15.70041623436963
1205,78.6592025756836,329.3299865722656,4.186795388058935,-20.34136190477715
1206,79.12999725341797,331.0,4.182990161619179,-20.13818844481266
1207,80.0199966430664,333.2699890136719,4.164833828977037,-18.86706863632826
1208,80.77010345458984,334.0050048828125,4.135255380359827,-16.61757701171165
1209,81.33989715576172,335.07000732421875,4.119380759513095,-15.415497559021492
1210,82.33999633789062,337.1099853515625,4.094121937632801,-13.476304276745726
1211,82.77780151367188,341.3999938964844,4.124294045669932,-16.02438379522515
1212,82.7300033569336,343.4800109863281,4.151819135125674,-18.29457907673667
1213,81.63999938964844,340.0899963378906,4.165727570804127,-19.241446801065184
1214,80.3499984741211,334.5199890136719,4.163285567720492,-18.80406504456504
1215,80.54499816894531,335.9800109863281,4.171333026559898,-19.488226777662522
