,amd,klac,Ratio,Spread
819,96.2699966430664,336.8999938964844,3.4995326232905684,39.87998725868653
820,94.47000122070312,334.3800048828125,3.539536366699369,35.281237265172884
821,95.46009826660156,335.9599914550781,3.5193761325994757,37.61695090745696
822,95.59369659423828,337.3599853515625,3.529102831785419,36.74532036924911
823,95.33049774169922,337.0199890136719,3.5352798631854143,36.04440076094455
824,96.0199966430664,336.92999267578125,3.508956513800409,38.86127221395618
825,94.79499816894531,333.6300048828125,3.5194895440391405,37.316556340946086
826,88.5999984741211,315.8500061035156,3.5648985501480714,30.596167269730365
827,88.62999725341797,314.42999267578125,3.5476701164362883,32.13482182160062
828,89.58000183105469,317.7300109863281,3.5468855156484347,32.59194342363646
829,88.76000213623047,318.489990234375,3.588215215965754,28.58897603189684
830,88.20999908447266,319.3599853515625,3.6204510675227803,25.5437930614653
831,86.95999908447266,315.239990234375,3.625114921265718,24.72020685148545
832,87.0,313.7900085449219,3.606781707412895,26.328386764194995
833,86.3301010131836,315.2099914550781,3.6512176837015624,22.25904375618763
834,87.30999755859375,315.4100036621094,3.612530208243766,25.93439016071273
835,86.76000213623047,316.0400085449219,3.642692493813868,23.129227597882114
836,87.48500061035156,317.7099914550781,3.6315938645313954,24.3265158228378
837,87.2300033569336,316.55999755859375,3.6290265433473876,24.468029990941325
838,86.50060272216797,314.42498779296875,3.634945629256169,23.71835867012522
839,87.05000305175781,316.489990234375,3.635726354267877,23.826160397118947
840,87.65399932861328,321.4599914550781,3.66737392380615,21.244882949168876
841,87.83999633789062,320.7900085449219,3.6519811238487727,22.65045893290307
842,88.44000244140625,322.8900146484375,3.6509498613182463,22.923396005008506
843,88.04000091552734,321.55999755859375,3.652430647599882,22.671461035513524
844,87.29329681396484,318.4700012207031,3.648275558882953,22.808343410681182
845,90.23500061035156,327.5899963378906,3.630409421200915,25.32238985979354
846,89.30999755859375,323.739990234375,3.6249020163949552,25.51413371191496
847,84.15499877929688,313.19000244140625,3.7215852532155784,15.676796939361518
848,83.04000091552734,310.30999755859375,3.7368737251611712,14.14713572684395
849,82.08999633789062,312.5199890136719,3.807041088506185,8.180004359183053
850,82.19000244140625,312.4949951171875,3.8021047065908906,8.600508900421525
851,80.87999725341797,308.6400146484375,3.8160240495729547,7.274595620506497
852,81.9208984375,310.3399963378906,3.7882884862970423,9.69123765669685
853,82.06999969482422,310.4599914550781,3.7828681931219434,10.160917892761526
854,80.3499984741211,309.0,3.8456752441572464,4.818536613941157
855,81.67500305175781,312.2149963378906,3.8226505622538953,6.843754586783527
856,81.51300048828125,307.69000244140625,3.7747353256323994,10.728050205063093
857,82.29000091552734,312.2850036621094,3.7949325578775652,9.205980827027881
858,82.37999725341797,311.6300048828125,3.782835825111452,10.216902978732387
859,81.82080078125,312.54998779296875,3.8199331320232264,7.085373478154176
860,81.56999969482422,311.8500061035156,3.823096815866522,6.793470713457063
861,84.41000366210938,328.41400146484375,3.8907000025669327,1.4613078175307326
862,84.95500183105469,330.2650146484375,3.8875287802973304,1.7656888510077327
863,83.9800033569336,328.0799865722656,3.9066441230997944,0.09472952663424827
864,84.49009704589844,328.92999267578125,3.893118888206427,1.2620751318166388
865,84.06999969482422,327.32000732421875,3.8934222494635056,1.210632147088754
866,84.21499633789062,328.93499755859375,3.90589576515361,0.16908407044577167
867,83.79000091552734,327.2099914550781,3.9051197980646157,0.21329062666002052
868,85.91999816894531,327.01019287109375,3.8059846350100064,8.836940929776299
869,84.79239654541016,327.760009765625,3.865441043290889,3.627611770771418
870,83.87999725341797,325.1000061035156,3.8757751162213867,2.6791993506301512
871,84.42179870605469,327.44000244140625,3.8786191180492158,2.4819546481691734
872,84.9489974975586,327.5799865722656,3.8561960261117876,4.426970598416924
873,84.18699645996094,325.5050048828125,3.8664522856284775,3.488341007270103
874,83.68000030517578,324.42999267578125,3.877031447091362,2.5582518353080648
875,83.18000030517578,322.32000732421875,3.874970018534164,2.6908046560036016
876,82.4000015258789,323.2650146484375,3.923119037163021,-1.33899258865147
877,81.3499984741211,322.9587097167969,3.969990359858899,-5.185308041121791
878,80.65350341796875,316.7300109863281,3.9270459132437887,-1.7111532739003703
879,81.23999786376953,319.04998779296875,3.9272525379429504,-1.7116236879424402
880,82.01000213623047,319.9200134277344,3.9009877465470733,0.46361367183352264
881,82.43009948730469,320.6199951171875,3.8895985460574045,1.4250603186707824
882,86.93499755859375,335.7300109863281,3.8618510429018853,4.13130843834376
883,86.36319732666016,336.45001220703125,3.895756787864659,1.149914458075168
884,86.63999938964844,336.8699951171875,3.8881578657702067,1.8246463558471167
885,86.4000015258789,337.07501220703125,3.901331090903616,0.6704700996904851
886,86.4800033569336,336.7699890136719,3.8941949114375367,1.291889739562757
887,86.50550079345703,336.5,3.8899260383849676,1.6627176741049627
888,87.11000061035156,339.5199890136719,3.8976005812738523,1.0334438660938279
889,85.6500015258789,339.3599853515625,3.9621713871076327,-4.58065184114121
890,87.61000061035156,343.6123962402344,3.9220681868096556,-1.081530829601709
891,86.80989837646484,340.8500061035156,3.926395635499603,-1.4834370634967993
892,86.96549987792969,341.239990234375,3.9238547552001792,-1.258038252659551
893,86.69000244140625,341.3999938964844,3.938170311244789,-2.5075971010727383
894,86.81500244140625,340.3900146484375,3.9208662682256534,-1.0032597203091225
895,86.16020202636719,338.5899963378906,3.9297725443386677,-1.7928886936090773
896,84.07499694824219,341.19000244140625,4.058162531381926,-12.639599507151436
897,81.7699966430664,335.0199890136719,4.097101660356733,-15.585551253642725
898,81.5999984741211,333.17999267578125,4.083088221888229,-14.417874734672685
899,81.09500122070312,332.489990234375,4.100005983469818,-15.725068287080765
900,80.74500274658203,333.0899963378906,4.125208805593736,-17.709271127558047
901,80.96379852294922,332.6400146484375,4.1085030682466135,-16.393981666495385
902,80.79000091552734,330.0799865722656,4.085653952614652,-14.521299675729258
903,77.80000305175781,320.45001220703125,4.118894596878695,-16.716363396576064
904,77.30999755859375,319.17999267578125,4.128573312059319,-17.384249470298293
905,76.55500030517578,316.95001220703125,4.140160811750434,-18.140181260796105
906,77.36000061035156,319.0400085449219,4.124095217525516,-17.046510017061898
907,77.62000274658203,321.1600036621094,4.1375933045332385,-18.138231769695317
908,78.05000305175781,320.95001220703125,4.1121076189349735,-16.227647131142582
909,77.98999786376953,320.6000061035156,4.110783624632605,-16.114953449124577
910,75.76000213623047,315.20001220703125,4.160506907592788,-19.534291743300336
911,77.80000305175781,322.55499267578125,4.145950900042972,-18.821343865326064
912,78.08999633789062,324.0400085449219,4.149571311833856,-19.159475419002597
913,77.47000122070312,323.2449951171875,4.172518265441867,-20.816459018678692
914,77.63510131835938,322.4100036621094,4.152889584570747,-19.32851895569103
915,76.96990203857422,320.42999267578125,4.163055742427665,-19.97928136007578
916,76.4800033569336,319.010009765625,4.171155802344821,-20.49678162972952
917,72.94509887695312,300.6449890136719,4.121524182465124,-16.11183110221787
918,73.61699676513672,298.0400085449219,4.048521695278755,-10.849585150437795
919,73.62969970703125,296.9599914550781,4.033154999092303,-9.719329639514106
920,73.36000061035156,293.80999755859375,4.00504355390007,-7.63595927766942
921,73.77999877929688,295.7900085449219,4.009081233922742,-7.954934179643535
922,73.38999938964844,296.760009765625,4.0436028373571915,-10.467330360564793
923,73.69000244140625,296.260009765625,4.020355542818616,-8.780858772754291
924,73.48930358886719,284.05999755859375,3.8653243898970038,2.6254165544401733
925,73.15059661865234,287.052490234375,3.9241305403267317,-1.706616484009535
926,74.4000015258789,290.3900146484375,3.903091514688071,-0.10291308252276643
927,74.48999786376953,288.5299987792969,3.8734059209797906,2.1130261590254893
928,74.51100158691406,291.885009765625,3.9173411113680032,-1.1589179364720419
929,74.84989929199219,294.44000244140625,3.9337394602601274,-2.3736159189380057
930,75.20999908447266,295.6300048828125,3.930727409672928,-2.139472272325568
931,73.97000122070312,292.4200134277344,3.9532243964042313,-3.8335050452943076
932,74.13990020751953,292.3299865722656,3.942950904358197,-3.0715506228413485
933,74.56999969482422,293.75,3.9392517259241546,-2.7905786151647387
934,74.91999816894531,294.2149963378906,3.92705557299178,-1.8713782160936514
935,75.04910278320312,294.1600036621094,3.91956722669769,-1.3057942120755595
936,76.04000091552734,296.135009765625,3.894463521832419,0.6380680876752738
937,75.37000274658203,293.0,3.887488248941152,1.123325503512726
938,79.01499938964844,308.0,3.8979940818723886,0.5387953773134857
939,78.37999725341797,308.44000244140625,3.935187716888519,-2.4125548267970114
940,79.20010375976562,312.4100036621094,3.9445655855417767,-3.139145478645153
941,78.9802017211914,312.7300109863281,3.959600053824864,-4.328835692225132
942,79.70989990234375,315.0,3.951830329556566,-3.712966863646832
943,79.52010345458984,314.9750061035156,3.9609481429231654,-4.4385923072255675
944,79.30000305175781,313.9800109863281,3.9593946898261594,-4.314064583272048
945,78.89009857177734,311.94000244140625,3.9541084127001165,-3.8951729448731296
946,80.30000305175781,318.6300048828125,3.967994928685591,-5.009193418022496
947,78.66000366210938,313.55999755859375,3.986269806260332,-6.425162381189287
948,79.02999877929688,314.1084899902344,3.9745475748700114,-5.510374050852922
949,79.7750015258789,316.44000244140625,3.9666561753527954,-4.89550116867172
950,79.45999908447266,315.6300048828125,3.972187371249165,-5.331295759956438
951,79.35009765625,316.8699951171875,3.993315754819733,-7.005931313043893
952,76.69000244140625,311.6700134277344,4.064024038411796,-12.326267249661887
953,77.38500213623047,312.1474914550781,4.033694938788862,-10.05511526602958
954,77.4749984741211,312.2049865722656,4.029751438801915,-9.756687010809449
955,77.8550033569336,315.54998779296875,4.053047000027733,-11.598820197189118
956,77.57420349121094,314.3299865722656,4.051991157187696,-11.489344554772108
957,77.03900146484375,313.4800109863281,4.069107919699384,-12.756020763883432
958,76.95500183105469,313.1700134277344,4.069521226381892,-12.778230422160496
959,75.38580322265625,315.86260986328125,4.189948191310811,-21.676795608983802
960,76.45999908447266,317.8800048828125,4.1574680707440255,-19.44589094515822
961,76.5199966430664,317.07000732421875,4.143622859828614,-18.398611138292715
962,76.22000122070312,315.7200012207031,4.142219839468413,-18.235046449361725
963,77.04499816894531,316.79998779296875,4.111882605257326,-16.05228141498724
964,75.87999725341797,312.6000061035156,4.119662854751023,-16.459721143241204
965,76.37000274658203,313.7799987792969,4.108681255656236,-15.701808214050223
966,77.29000091552734,311.82000732421875,4.034415883433829,-10.103348143751068
967,78.00499725341797,313.2900085449219,4.016281258585575,-8.745635328462859
968,78.27999877929688,315.0,4.0240164143092665,-9.368032856918992
969,78.56420135498047,315.2900085449219,4.013151067625974,-8.534058564815032
970,78.48999786376953,314.69000244140625,4.009300688064678,-8.227517256148237
971,77.87809753417969,313.8399963378906,4.029887815379033,-9.797494387390932
972,77.4800033569336,313.0,4.0397520190864835,-10.53190680237059
973,76.62999725341797,303.79998779296875,3.9645047459455336,-4.693554036393882
974,76.97000122070312,306.44000244140625,3.9812913808163106,-5.988898873764404
975,77.25499725341797,308.54998779296875,3.993916235358065,-6.971763372810178
976,78.02999877929688,313.0799865722656,4.012302851084151,-8.436735694618099
977,79.01830291748047,318.8599853515625,4.035267445373395,-10.308124967445613
978,79.00499725341797,320.2699890136719,4.053794065536989,-11.77075073547899
979,78.61000061035156,319.0899963378906,4.059152701442316,-12.152916482863239
980,79.7699966430664,322.3949890136719,4.041557008661281,-10.870281377110578
981,80.06939697265625,323.1700134277344,4.036123983025589,-10.461217888206582
982,79.8375015258789,323.92999267578125,4.057366356470725,-12.138312336688378
983,79.93119812011719,324.6000061035156,4.060992625379149,-12.437768377466275
984,80.68000030517578,324.80499267578125,4.025842729885865,-9.681343349893657
985,80.9000015258789,326.17999267578125,4.031891057152086,-10.186268208596053
986,81.12000274658203,326.2300109863281,4.021572977573324,-9.366211377845323
987,82.8291015625,334.0400085449219,4.032882190480682,-10.41695374231431
988,83.52999877929688,336.760009765625,4.031605587058764,-10.365001048440936
989,83.8499984741211,340.0400085449219,4.055337086855995,-12.379444214911976
990,83.22000122070312,338.2099914550781,4.064046941769806,-13.040981251599296
991,81.93000030517578,331.70001220703125,4.04857818834985,-11.632781553976306
992,81.4813003540039,330.6600036621094,4.058109065828883,-12.367320769145797
993,81.41999816894531,329.5299987792969,4.047285755221057,-11.479757756229438
994,84.18000030517578,339.5400085449219,4.033499730506004,-10.574331502965597
995,84.95500183105469,340.19000244140625,4.004355189326266,-8.159298941961017
996,84.81999969482422,338.7900085449219,3.9942231757116486,-7.293220277313926
997,85.40499877929688,340.57000732421875,3.9877057805986027,-6.759626616283574
998,85.67500305175781,342.2099914550781,3.9942804699795915,-7.3317802834683246
999,85.94999694824219,344.010009765625,4.002443536708706,-8.044234840619074
1000,85.875,345.5899963378906,4.02433765750091,-9.920824223224363
1001,87.96980285644531,352.2900085449219,4.004669751503377,-8.336173802079648
1002,88.67649841308594,356.05999755859375,4.0152690276508505,-9.3112772495109
1003,88.61009979248047,355.3999938964844,4.010829405776653,-8.913871172181464
1004,88.0199966430664,352.54998779296875,4.005339709595867,-8.397643397102618
1005,88.83000183105469,353.8999938964844,3.984014258713682,-6.544188282820178
1006,89.81120300292969,357.125,3.976397020184112,-5.888676153155009
1007,89.41999816894531,356.25,3.984008133470552,-6.560838483061209
1008,88.37999725341797,353.3699951171875,3.9983028524423427,-7.793896885239112
1009,90.33999633789062,357.2650146484375,3.954671564433001,-3.937384516277737
1010,91.54000091552734,360.489990234375,3.938059718472511,-2.4165039241990396
1011,90.41999816894531,359.2900085449219,3.973567969705177,-5.645981966249215
1012,90.74009704589844,360.8399963378906,3.9766322506286214,-5.930021894455754
1013,90.56120300292969,360.0299987792969,3.9755434649830104,-5.827526136151439
1014,91.0999984741211,360.57000732421875,3.957958434287421,-4.236671296637942
1015,89.04000091552734,355.8900146484375,3.996967778404135,-7.703690992596298
1016,88.44999694824219,355.5299987792969,4.019559197806875,-9.677061199956134
1017,87.80829620361328,354.3900146484375,4.035951384669442,-11.074916924118261
1018,87.56999969482422,352.9200134277344,4.030147478104805,-10.547346240358186
1019,87.26499938964844,352.8699951171875,4.04366008806786,-11.70356298056918
1020,87.94499969482422,354.81500244140625,4.03451024700257,-10.959260855879839
1021,88.11000061035156,354.1099853515625,4.018953386659721,-9.60168741006287
1022,85.72000122070312,346.4800109863281,4.041997270791524,-11.42383812851448
1023,85.83820343017578,347.375,4.046857764009107,-11.851353353723189
1024,86.38999938964844,348.9100036621094,4.038777707225184,-11.20407845450824
1025,86.69000244140625,348.7900085449219,4.02341675766671,-9.897611749510238
1026,86.88999938964844,348.4200134277344,4.009897754346665,-8.736655689266277
1027,86.97000122070312,348.1300048828125,4.002874554403714,-8.130250697831505
1028,87.53410339355469,350.7699890136719,4.007238041116438,-8.539286854032005
1029,86.36000061035156,349.5,4.047012477187351,-11.912715916534742
1030,85.60050201416016,345.7850036621094,4.039520744924009,-11.201434041157475
1031,85.85990142822266,345.94000244140625,4.029121821559578,-10.33054314074433
1032,85.90989685058594,346.6700134277344,4.035274469374129,-10.862828977921245
1033,84.96499633789062,345.3800048828125,4.064968160644624,-13.309774457472534
1034,85.08999633789062,344.8999938964844,4.053355373608122,-12.335405338427668
1035,85.19999694824219,345.9100036621094,4.059976714227407,-12.910377533403894
1036,88.75990295410156,354.5400085449219,3.9943712954289423,-7.461434530586407
1037,88.37999725341797,354.3699951171875,4.009617629892863,-8.793896885239112
1038,87.9749984741211,354.2300109863281,4.026484991534602,-10.255628276665837
1039,87.80000305175781,354.07000732421875,4.032687870357996,-10.787707896424356
1040,88.30000305175781,354.9700012207031,4.0200451749999875,-9.710269262041768
1041,90.58999633789062,363.8399963378906,4.016337466013442,-9.52364994029738
1042,89.80999755859375,360.9599914550781,4.019151556257208,-9.728434977921202
1043,88.87000274658203,355.2799987792969,3.9977493844846435,-7.765994942376258
1044,90.79060363769531,363.5,4.003718286206863,-8.390278801280422
1045,90.53199768066406,366.6050109863281,4.049452352520308,-12.518041451827676
1046,90.53710174560547,366.2550048828125,4.04535817715846,-12.1478494602025
1047,90.69999694824219,368.1499938964844,4.0589857363123025,-13.398609928242356
1048,91.86000061035156,370.7650146484375,4.036196518451324,-11.425972725435704
1049,91.6500015258789,370.1700134277344,4.038952616091454,-11.661489546909584
1050,92.95950317382812,383.3450012207031,4.12378496154259,-19.657575024120995
1051,91.94999694824219,382.5950012207031,4.1609028158648265,-22.9000359252937
1052,92.74030303955078,383.32000732421875,4.133262397910701,-20.499488080217468
1053,93.5250015258789,383.2749938964844,4.098101979612692,-17.351098024908474
1054,93.96990203857422,386.2799987792969,4.110677891530957,-18.596581414114773
1055,94.21800231933594,386.7099914550781,4.104417223201041,-18.045370957705124
1056,94.51000213623047,383.44000244140625,4.057136745047372,-13.620562070164388
1057,96.94999694824219,386.0799865722656,3.9822588831888117,-6.610695968186624
1058,97.5999984741211,388.1099853515625,3.9765367973286487,-6.070026422711228
1059,96.83000183105469,390.43499755859375,4.032169680630699,-11.440271451058257
1060,95.91000366210938,384.92999267578125,4.013449879867467,-9.573735183466729
1061,96.86000061035156,385.75,3.98255211200953,-6.63663276832863
1062,96.37000274658203,386.1300048828125,4.006744774078648,-8.954513082887493
1063,96.79000091552734,385.6600036621094,3.984502531399818,-6.823475777830302
1064,97.20999908447266,381.7250061035156,3.9268080413395303,-1.2274421348825424
1065,98.44999694824219,384.4599914550781,3.905129541621003,0.9415967416017654
1066,100.4198989868164,389.1099853515625,3.8748294837724013,4.082299592512991
1067,99.47000122070312,386.8074951171875,3.888684933851992,2.62807233946746
1068,99.76000213623047,386.5574951171875,3.8748745673572813,4.024986828157418
1069,99.75700378417969,386.2099914550781,3.871507531347153,4.360632412498385
1070,99.23999786376953,382.67999267578125,3.856106417909243,5.845942540455562
1071,97.68679809570312,386.80999755859375,3.9596957326786213,-4.426757838976007
1072,96.42919921875,388.3299865722656,4.027099568579198,-10.92038071278562
1073,95.61799621582031,388.54998779296875,4.0635654706250985,-14.348580347749012
1074,97.5,393.0299987792969,4.031076910556891,-11.385520321973834
1075,98.20999908447266,396.6099853515625,4.038387018112374,-12.157556321195491
1076,97.9000015258789,395.8900146484375,4.043820311318258,-12.663584131775727
1077,98.08999633789062,395.8500061035156,4.035579782671528,-11.87217174291799
1078,101.16000366210938,395.7749938964844,3.9123663460752365,0.34430516993320204
1079,102.25659942626953,394.5199890136719,3.8581371884768587,5.936198327268139
1080,103.97720336914062,397.8699951171875,3.8265117951351946,9.390948642495013
1081,103.83000183105469,396.7200012207031,3.8208609672011726,9.958780318969795
1082,104.0199966430664,397.0799865722656,3.8173428127940006,10.350198811343157
1083,104.13500213623047,397.7099914550781,3.819176869414089,10.175025135352664
1084,103.91999816894531,397.3999938964844,3.824095466691804,9.634711015596176
1085,103.5280990600586,394.6400146484375,3.8119121111216328,10.844782170182336
1086,101.51000213623047,386.42999267578125,3.806816910093025,11.07350312759804
1087,102.5,392.4800109863281,3.829073277915396,8.93879277966449
1088,103.22830200195312,394.2200012207031,3.818913937122053,10.07913868720477
1089,102.14089965820312,390.69000244140625,3.825010390047306,9.308607929157185
1090,102.28500366210938,394.17999267578125,3.853741785823506,6.388529585086994
1091,102.27999877929688,395.75,3.8692804529061666,4.798728624695011
1092,100.29000091552734,390.989990234375,3.898593944212839,1.6885653659727584
1093,99.15499877929688,387.0400085449219,3.903383725579089,1.1497667618546732
1094,98.54000091552734,381.6600036621094,3.8731479613977724,4.0975380802040124
1095,100.42500305175781,385.94500732421875,3.843116709942318,7.267463507966349
1096,99.68000030517578,384.1400146484375,3.853732077371306,6.126070850394521
1097,99.7699966430664,386.54998779296875,3.874411153644479,4.072021078270902
1098,100.04000091552734,387.69000244140625,3.8753498489945772,3.999836893508027
1099,96.56009674072266,361.0950012207031,3.739588229600615,16.832286675094117
1100,96.11000061035156,364.67498779296875,3.794350072594748,11.472230642402176
1101,94.08000183105469,357.7799987792969,3.802933586478715,10.338848408470378
1102,94.7249984741211,358.82000732421875,3.7880180850279825,11.849714552147484
1103,94.7300033569336,356.70001220703125,3.7654386104370725,13.989503305508217
1104,95.54010009765625,360.5799865722656,3.774121925806013,13.313352236782416
1105,95.52999877929688,358.1700134277344,3.749293604150621,15.68337603025669
1106,96.08000183105469,366.9200134277344,3.8189009828800775,9.108563883500674
1107,98.0199966430664,372.0199890136719,3.795347906084501,11.681005999533406
1108,98.08999633789062,371.1400146484375,3.7836683505417965,12.837819712160135
1109,98.26000213623047,370.3324890136719,3.7689037346064,14.317695339072154
1110,98.62999725341797,372.8800048828125,3.780594294499897,13.233460231908518
1111,99.0199966430664,373.739990234375,3.7743890416557098,13.915869840564207
1112,99.05000305175781,374.5,3.7809186114240494,13.27453137230095
1113,101.68009948730469,383.489990234375,3.7715343726847532,14.686217639861193
1114,100.4000015258789,375.42498779296875,3.7392926502715236,17.688605378027837
1115,99.83000183105469,374.4100036621094,3.7504757767683374,16.449317630627895
1116,99.69999694824219,374.3900146484375,3.7551657583580136,15.955154875409798
1117,99.33499908447266,374.44000244140625,3.769467014571464,14.461649783411426
1118,98.43000030517578,372.6499938964844,3.7859391724180376,12.672510275180239
1119,98.11000061035156,372.7699890136719,3.7995106176193523,11.286959545166903
1120,101.3499984741211,379.45001220703125,3.743956762899417,17.420690703322187
1121,100.31999969482422,378.94000244140625,3.7773126355078808,13.857194283077385
1122,101.1957015991211,381.2099914550781,3.7670571519451674,15.050488135203077
1123,100.7416000366211,382.0950012207031,3.7928224396059407,12.369567965568033
1124,100.83499908447266,382.2699890136719,3.791044701586522,12.56396080374669
1125,100.96009826660156,382.5950012207031,3.789566450404979,12.7336989813685
1126,100.81999969482422,381.1700134277344,3.7806984187811143,13.604615827616223
1127,100.34989929199219,381.2099914550781,3.7988079125605885,11.705454141605012
1128,100.4884033203125,380.55999755859375,3.7871036356855736,12.903212780602823
1129,100.87999725341797,382.5,3.791633727339741,12.511911503622352
1130,100.9800033569336,382.8299865722656,3.791146502729635,12.577435576110824
1131,100.38999938964844,382.0400085449219,3.805558430796398,11.034027526954114
1132,101.31009674072266,385.45001220703125,3.804655454959166,11.262884732002087
1133,101.01499938964844,384.42999267578125,3.8056723753757296,11.115834059678443
1134,99.16000366210938,381.3599853515625,3.845905317340022,6.8495835913872245
1135,99.54000091552734,382.4100036621094,3.841772153354048,7.302403141937939
1136,100.05180358886719,382.95001220703125,3.8275173307284818,8.786505108309834
1137,100.30000305175781,382.8699951171875,3.8172480904074857,9.848117582280858
1138,100.79720306396484,383.04998779296875,3.800204530971849,11.634483863470857
1139,100.18000030517578,380.2099914550781,3.795268419812878,12.03352657462086
1140,100.19000244140625,380.8999938964844,3.801776470853414,11.383081232335153
1141,97.41999816894531,373.54998779296875,3.834428195586291,7.778094217841337
1142,97.38999938964844,371.5199890136719,3.8147652874219102,9.689451873002335
1143,97.08660125732422,372.57000732421875,3.8375018025065746,7.439534889131105
1144,97.37000274658203,374.8699951171875,3.849953625787964,6.2603617444714335
1145,98.56999969482422,377.739990234375,3.8322003794650477,8.136192632074264
1146,98.40010070800781,377.1199951171875,3.8325163531717545,8.084260182277612
1147,98.27999877929688,375.0199890136719,3.815832251441496,9.709279364087488
1148,98.38990020751953,379.45001220703125,3.85659515261945,5.713901489440511
1149,99.99949645996094,381.864990234375,3.818669130871783,9.66465944437517
1150,100.30500030517578,381.19000244140625,3.8003090701524744,11.547873721009475
1151,100.72000122070312,382.489990234375,3.7975574424015566,11.889158549447368
1152,100.58000183105469,382.1600036621094,3.799562504522794,11.665466426928342
1153,100.99500274658203,383.9549865722656,3.8017226212240467,11.511756138178734
1154,100.44000244140625,381.7699890136719,3.8009755051169507,11.501802380581134
1155,97.06999969482422,373.3599853515625,3.846296348257536,6.583899922285932
1156,96.63999938964844,372.3800048828125,3.8532699424116497,5.863287207561266
1157,95.9000015258789,372.1199951171875,3.8802918581473618,3.196705276006421
1158,95.01599884033203,371.2699890136719,3.9074470988571726,0.5506000439737679
1159,95.69110107421875,371.114990234375,3.878260215090799,3.3755370611677424
1160,96.08000183105469,371.4949951171875,3.8665173609219687,4.533582194047549
1161,95.93000030517578,371.80999755859375,3.875846933970386,3.625343958736048
1162,93.5999984741211,362.0799865722656,3.868375987980117,4.140512109649942
1163,92.91000366210938,363.06500244140625,3.9077062547729904,0.42665986570649217
1164,93.5199966430664,363.7049865722656,3.8890611594053217,2.1991156631370448
1165,92.68000030517578,362.6000061035156,3.912386759921773,-0.01797603682103066
1166,92.66000366210938,361.79998779296875,3.9045971669966204,0.7029582487105106
1167,92.52989959716797,360.29998779296875,3.8938763509043763,1.688414227884218
1168,92.81999969482422,359.7900085449219,3.8762121280742075,3.34570021655737
1169,93.7208023071289,365.54998779296875,3.9004146229461276,1.1482737474329472
1170,93.40570068359375,366.75,3.9264198792570895,-1.29792286141309
1171,93.11009979248047,364.5299987792969,3.9150425098001684,-0.24698327719129587
1172,93.30000305175781,364.8800048828125,3.9108252191631414,0.1540523845184314
1173,93.5000991821289,364.44000244140625,3.897749902184738,1.3854080209174615
1174,93.14009857177734,363.29998779296875,3.9005755132736497,1.101668833272706
1175,92.4800033569336,362.510009765625,3.919874530783591,-0.7189406419868671
1176,92.04000091552734,362.260009765625,3.935897502848796,-2.2090909245820765
1177,93.06999969482422,364.19000244140625,3.913076218282823,-0.06557741449352328
1178,92.95010375976562,363.32000732421875,3.9087638703797274,0.3302454580868446
1179,92.11620330810547,360.7799987792969,3.9165747807970197,-0.42770975822616286
1180,92.69000244140625,361.8399963378906,3.9037650966362514,0.7815908279245125
1181,92.84230041503906,362.739990234375,3.9070551743418083,0.4839148663334729
1182,92.7300033569336,362.6199951171875,3.910492634421691,0.15979027188411443
1183,96.95999908447266,373.8800048828125,3.8560231890790755,5.628842820387101
1184,96.62000274658203,371.989990234375,3.850030838956215,6.174217830983489
1185,96.48999786376953,371.82501220703125,3.8535083473832854,5.825044089437265
1186,96.58999633789062,372.135009765625,3.8527282728516132,5.9105270023717456
1187,96.5,374.6000061035156,3.8818653482229597,3.08960729207349
1188,96.33719635009766,374.0,3.8821972630473054,3.0457469286675494
1189,97.19000244140625,376.9800109863281,3.8787941302254954,3.4384689572896807
1190,95.35009765625,369.19000244140625,3.871941524091419,3.951902350480063
1191,93.37000274658203,365.7099914550781,3.9167824857803764,-0.3990948403548398
1192,92.89859771728516,364.2099914550781,3.920511185362182,-0.7634381206467449
1193,92.73500061035156,364.8399963378906,3.934221102460049,-2.0404474858716437
1194,92.06999969482422,362.2799987792969,3.9348321926807035,-2.1104388141180745
1195,91.94999694824219,362.2799987792969,3.9399674910617013,-2.5850334838874485
1196,91.1500015258789,359.0299987792969,3.9388918570381226,-2.498907429339047
1197,89.54989624023438,357.6400146484375,3.9937513013862254,-7.437123787770977
1198,88.66000366210938,353.2699890136719,3.9845474218567944,-6.586503218928263
1199,88.60990142822266,355.1099853515625,4.007565516131568,-8.624647131132283
1200,89.14990234375,356.57000732421875,3.999667951955044,-7.949038349665093
1201,88.81999969482422,355.010009765625,3.996960267793295,-7.693761251081403
1202,89.02999877929688,355.385009765625,3.991744520255644,-7.238243208904398
1203,88.48999786376953,353.29998779296875,3.9925414885518986,-7.2888519903715885
1204,86.86280059814453,347.6600036621094,4.00240380540454,-8.084213473881439
1205,86.2300033569336,345.30999755859375,4.0045226036840695,-8.2368350707926
1206,86.27359771728516,346.0150146484375,4.010670979345427,-8.769442347993325
1207,85.70999908447266,344.42999267578125,4.0185508850177865,-9.413376917088206
1208,85.94999694824219,344.489990234375,4.008027951901171,-8.524215309369074
1209,86.7500991821289,346.8699951171875,3.9984968131154024,-7.739923821567734
1210,86.94999694824219,347.30999755859375,3.9943646894586244,-7.389357571853898
1211,85.2959976196289,342.6050109863281,4.016659873235195,-9.225715156452273
1212,84.29989624023438,341.385009765625,4.04964922842562,-11.94516047906159
1213,84.73999786376953,342.2799987792969,4.039178751568487,-11.09960695820188
