,amd,klac,Ratio,Spread
820,100.81999969482422,381.1700134277344,3.7806984187811143,53.046424587197194
821,100.34989929199219,381.2099914550781,3.7988079125605885,50.96151244794028
822,100.4884033203125,380.55999755859375,3.7871036356855736,52.21399808968444
823,100.87999725341797,382.5,3.791633727339741,51.97742705782697
824,100.9800033569336,382.8299865722656,3.791146502729635,52.082466474151445
825,100.38999938964844,382.0400085449219,3.805558430796398,50.30593055767157
826,101.31009674072266,385.45001220703125,3.804655454959166,50.8983452048375
827,101.01499938964844,384.42999267578125,3.8056723753757296,50.63469291638371
828,99.16000366210938,381.3599853515625,3.845905317340022,45.63547924473529
829,99.54000091552734,382.4100036621094,3.841772153354048,46.23844685223152
830,100.05180358886719,382.95001220703125,3.8275173307284818,47.92477706170321
831,100.30000305175781,382.8699951171875,3.8172480904074857,49.08446042106284
832,100.79720306396484,383.04998779296875,3.800204530971849,51.06728500576607
833,100.18000030517578,380.2099914550781,3.795268419812878,51.222452809558106
834,100.19000244140625,380.8999938964844,3.801776470853414,50.575959604575544
835,97.41999816894531,373.54998779296875,3.834428195586291,45.87646268112918
836,97.38999938964844,371.5199890136719,3.8147652874219102,47.77596693897836
837,97.08660125732422,372.57000732421875,3.8375018025065746,45.40616845691302
838,97.37000274658203,374.8699951171875,3.849953625787964,44.33897555043872
839,98.56999969482422,377.739990234375,3.8322003794650477,46.68896041809917
840,98.40010070800781,377.1199951171875,3.8325163531717545,46.5698958969045
841,98.27999877929688,375.0199890136719,3.815832251441496,48.1474592851023
842,98.38990020751953,379.45001220703125,3.85659515261945,44.195506687229695
843,99.99949645996094,381.864990234375,3.818669130871783,48.78226331740997
844,100.30500030517578,381.19000244140625,3.8003090701524744,50.786191121144284
845,100.72000122070312,382.489990234375,3.7975574424015566,51.29145497978983
846,100.58000183105469,382.1600036621094,3.799562504522794,51.012444993417276
847,100.99500274658203,383.9549865722656,3.8017226212240467,51.022713734875325
848,100.44000244140625,381.7699890136719,3.8009755051169507,50.79346308321665
849,97.06999969482422,373.3599853515625,3.846296348257536,44.543973725940035
850,96.63999938964844,372.3800048828125,3.8532699424116497,43.65345528235191
851,95.9000015258789,372.1199951171875,3.8802918581473618,40.69447849691478
852,95.01599884033203,371.2699890136719,3.9074470988571726,37.699077883466614
853,95.69110107421875,371.114990234375,3.878260215090799,40.790767588333736
854,96.08000183105469,371.4949951171875,3.8665173609219687,42.1024788134243
855,95.93000030517578,371.80999755859375,3.875846933970386,41.134970576956235
856,93.5999984741211,362.0799865722656,3.868375987980117,40.72948668508418
857,92.91000366210938,363.06500244140625,3.9077062547729904,36.742997259176505
858,93.5199966430664,363.7049865722656,3.8890611594053217,38.756479169341404
859,92.68000030517578,362.6000061035156,3.912386759921773,36.20748028626254
860,92.66000366210938,361.79998779296875,3.9045971669966204,36.9205133117854
861,92.52989959716797,360.29998779296875,3.8938763509043763,37.85456136004389
862,92.81999969482422,359.7900085449219,3.8762121280742075,39.62647440349441
863,93.7208023071289,365.54998779296875,3.9004146229461276,37.78498145944788
864,93.40570068359375,366.75,3.9264198792570895,35.21427895986547
865,93.11009979248047,364.5299987792969,3.9150425098001684,36.14841796452306
866,93.30000305175781,364.8800048828125,3.9108252191631414,36.62448997223699
867,93.5000991821289,364.44000244140625,3.897749902184738,37.93490945688042
868,93.14009857177734,363.29998779296875,3.9005755132736497,37.50892347229889
869,92.4800033569336,362.510009765625,3.919874530783591,35.42749102261958
870,92.04000091552734,362.260009765625,3.935897502848796,33.76348287385777
871,93.06999969482422,364.19000244140625,3.913076218282823,36.313979102838644
872,92.95010375976562,363.32000732421875,3.9087638703797274,36.66242757593905
873,92.11620330810547,360.7799987792969,3.9165747807970197,35.57497383989586
874,92.69000244140625,361.8399963378906,3.9037650966362514,37.01099928831117
875,92.84230041503906,362.739990234375,3.9070551743418083,36.773500721719714
876,92.7300033569336,362.6199951171875,3.910492634421691,36.40500426688568
877,96.95999908447266,373.8800048828125,3.8560231890790755,43.545452157499554
878,96.62000274658203,371.989990234375,3.850030838956215,43.9564846457654
879,96.48999786376953,371.82501220703125,3.8535083473832854,43.55594216307129
880,96.58999633789062,372.135009765625,3.8527282728516132,43.680937405244336
881,96.5,374.6000061035156,3.8818653482229597,40.824457503010606
882,96.33719635009766,374.0,3.8821972630473054,40.71626864386799
883,97.19000244140625,376.9800109863281,3.8787941302254954,41.44595936478852
884,95.35009765625,369.19000244140625,3.871941524091419,41.2323924284474
885,93.37000274658203,365.7099914550781,3.9167824857803764,36.09900167929045
886,92.89859771728516,364.2099914550781,3.920511185362182,35.548392449582835
887,92.73500061035156,364.8399963378906,3.934221102460049,34.20674107048275
888,92.06999969482422,362.2799987792969,3.9348321926807035,33.873988381633595
889,91.94999694824219,362.2799987792969,3.9399674910617013,33.35197710801948
890,91.1500015258789,359.0299987792969,3.9388918570381226,33.12200151406195
891,89.54989624023438,357.6400146484375,3.9937513013862254,27.551536639655936
892,88.66000366210938,353.2699890136719,3.9845474218567944,28.050534557824633
893,88.60990142822266,355.1099853515625,4.007565516131568,25.992593783935277
894,89.14990234375,356.57000732421875,3.999667951955044,26.881572760807572
895,88.81999969482422,355.010009765625,3.996960267793295,27.006495649533647
896,89.02999877929688,355.385009765625,3.991744520255644,27.544990487490864
897,88.48999786376953,353.29998779296875,3.9925414885518986,27.281011510618512
898,86.86280059814453,347.6600036621094,4.00240380540454,25.84269667546461
899,86.2300033569336,345.30999755859375,4.0045226036840695,25.44003833393579
900,86.27359771728516,346.0150146484375,4.010670979345427,24.924656466765512
901,85.70999908447266,344.42999267578125,4.0185508850177865,24.0580275522437
902,85.94999694824219,344.489990234375,4.008027951901171,25.04201935305487
903,86.7500991821289,346.8699951171875,3.9984968131154024,26.14245469372692
904,86.94999694824219,347.30999755859375,3.9943646894586244,26.572006412150543
905,85.2959976196289,342.6050109863281,4.016659873235195,24.0821051949426
906,84.29989624023438,341.385009765625,4.04964922842562,20.969071010067765
907,84.73999786376953,342.2799987792969,4.039178751568487,21.988521586861353
908,84.36000061035156,341.45001220703125,4.04753449189915,21.165522241083934
909,84.66999816894531,342.2900085449219,4.042636305033779,21.67401354191726
910,85.06999969482422,345.17999267578125,4.05759955229884,20.524033801948363
911,84.86000061035156,344.1300048828125,4.055267527783097,20.660526756959896
912,80.6500015258789,332.6099853515625,4.124116293349789,13.867073916994983
913,78.6592025756836,329.3299865722656,4.186795388058935,8.487108444634046
914,79.12999725341797,331.0,4.182990161619179,8.865049220738527
915,80.0199966430664,333.2699890136719,4.164833828977037,10.466552553190596
916,80.77010345458984,334.0050048828125,4.135255380359827,12.994497101062805
917,81.33989715576172,335.07000732421875,4.119380759513095,14.408094059402131
918,82.33999633789062,337.1099853515625,4.094121937632801,16.71854185707646
919,82.77780151367188,341.3999938964844,4.124294045669932,14.332983367788998
920,82.7300033569336,343.4800109863281,4.151819135125674,12.045044564600985
921,81.63999938964844,340.0899963378906,4.165727570804127,10.693548077557594
922,80.3499984741211,334.5199890136719,4.163285567720492,10.65205866476198
923,80.54499816894531,335.9800109863281,4.171333026559898,10.040284269339068
924,80.37000274658203,336.25,4.183774897460732,9.009066151281232
925,80.23999786376953,334.9599914550781,4.174476574934224,9.73355418616525
926,78.75499725341797,329.375,4.182274287181251,8.858801326995618
927,79.47000122070312,333.531005859375,4.196942251618906,7.813058709358542
928,79.47889709472656,332.4800109863281,4.1832489269455175,8.902750584442074
929,78.6864013671875,330.4115905761719,4.199093932817147,7.523819031002758
930,78.9000015258789,330.8399963378906,4.193155766028425,8.024572759866672
931,78.80999755859375,330.8599853515625,4.198198142381293,7.613066994028329
932,78.72000122070312,330.5799865722656,4.199440821214369,7.501582208982156
933,78.3550033569336,331.0799865722656,4.22538411572882,5.413843551662935
934,78.62110137939453,334.6300048828125,4.2562365447924675,3.0213501442322146
935,78.33799743652344,334.1099853515625,4.264979911214717,2.3098691140987873
936,78.6449966430664,335.6099853515625,4.267404153817215,2.145313938242693
937,79.62000274658203,338.5199890136719,4.251695269229365,3.4765813501235376
938,80.14710235595703,340.58099365234375,4.249448621856878,3.708457051680127
939,79.5999984741211,337.69000244140625,4.242336795410785,4.219549449541787
940,81.61000061035156,338.67999267578125,4.149981499115715,11.973057218219267
941,83.08989715576172,346.3900146484375,4.1688583871886244,10.700576905983624
942,81.49500274658203,342.510009765625,4.202834507910857,7.642800066884901
943,82.01000213623047,346.05999755859375,4.219729161617848,6.333056726297243
944,81.7249984741211,345.2099914550781,4.224044024477918,5.943298500413007
945,82.30500030517578,348.5350036621094,4.2346759294063405,5.141291000781748
946,82.77999877929688,351.3900146484375,4.244866149192545,4.352520708963268
947,84.37539672851562,359.0849914550781,4.255802110305471,3.5975160205755534
948,85.19000244140625,361.92999267578125,4.248503137732822,4.296045075562474
949,85.04000091552734,359.5050048828125,4.227481197229984,6.068527073469411
950,85.37999725341797,359.69500732421875,4.212872088255066,7.3575067922348145
951,85.24500274658203,359.2300109863281,4.214088795964427,7.235277783610868
952,85.2750015258789,359.5799865722656,4.2167104091243175,7.015796719121012
953,85.45999908447266,358.79998779296875,4.198455319877947,8.600533839227595
954,84.88999938964844,357.5400085449219,4.211803641366507,7.381017616298222
955,84.16999816894531,357.510009765625,4.2474755559342405,4.2790151295569805
956,83.91500091552734,354.7449951171875,4.227432416693768,5.934793157865683
957,84.30000305175781,356.1600036621094,4.2249109225231845,6.194541743110405
958,83.76499938964844,355.3399963378906,4.2421058786732715,4.687286142100745
959,84.27999877929688,355.75,4.221048945807399,6.517526932372404
960,84.63999938964844,357.5400085449219,4.224243987750423,6.293519020469616
961,79.45999908447266,346.1820068359375,4.356682743828337,-4.881451503627589
962,78.52999877929688,344.7099914550781,4.389532622098488,-7.454932226763604
963,78.23999786376953,346.20001220703125,4.424846902601279,-10.206455332416667
964,78.51000213623047,345.9700012207031,4.406699679110648,-8.80192727741256
965,78.18000030517578,344.2850036621094,4.403747791227836,-8.552435830390195
966,77.33499908447266,340.0849914550781,4.397556028721289,-8.028174187311365
967,77.02999877929688,340.67999267578125,4.422692432488326,-9.949925022438308
968,76.45099639892578,340.5050048828125,4.453898849218883,-12.293594332009476
969,77.50499725341797,347.3699951171875,4.481904489092392,-14.573686769334913
970,77.48999786376953,347.50201416015625,4.4844757225452305,-14.770953073027485
971,77.44000244140625,348.1400146484375,4.495609551560282,-15.62643336778045
972,76.92040252685547,345.7300109863281,4.49464640887211,-15.476686415537628
973,76.73500061035156,342.9700012207031,4.469538000817275,-13.523173945360313
974,77.45500183105469,346.6099853515625,4.4749851805257235,-14.031156810181571
975,76.56999969482422,340.6199951171875,4.44847847035073,-11.89092089763038
976,75.7155990600586,337.260009765625,4.454300222839233,-12.247573508398645
977,76.11000061035156,337.75,4.437655988588487,-11.021919214228703
978,77.77999877929688,341.19000244140625,4.386603340140739,-7.19743900057749
979,77.17500305175781,338.9200134277344,4.3915775837473685,-7.5591780036297544
980,76.08999633789062,335.4750061035156,4.4089239354642835,-8.833943790591704
981,76.66000366210938,337.1700134277344,4.398251986966534,-8.049422456010845
982,75.87010192871094,334.1300048828125,4.403974640719051,-8.445482014742467
983,75.1500015258789,331.4599914550781,4.41064517265426,-8.907901294749863
984,75.0199966430664,329.4800109863281,4.391895837505076,-7.49344133603772
985,75.28990173339844,330.3800048828125,4.388105141280277,-7.219349605549767
986,75.91999816894531,332.4150085449219,4.37849073448601,-6.513437312083782
987,75.74500274658203,332.32000732421875,4.387352238088269,-7.179665195766675
988,76.5,335.67999267578125,4.3879737604677285,-7.255416735543222
989,76.51290130615234,336.0400085449219,4.391939173765211,-7.55931199538371
990,76.3949966430664,332.5799865722656,4.353426286883024,-4.612174644917887
991,76.15499877929688,331.17999267578125,4.348762366020997,-4.25617010783843
992,76.33999633789062,333.489990234375,4.368483183550409,-5.761429325622474
993,76.32990264892578,332.7799987792969,4.359759245467611,-5.095345360848328
994,76.9000015258789,334.30999755859375,4.347334082250824,-4.145417227465303
995,76.77999877929688,334.4049987792969,4.355366034070146,-4.7624297217825395
996,75.93000030517578,330.30999755859375,4.3501909157252845,-4.3649170893320255
997,75.91500091552734,329.92999267578125,4.346044769766955,-4.050159467243348
998,75.84989929199219,329.69000244140625,4.346610945022218,-4.093360929590902
999,75.04910278320312,328.5400085449219,4.377667371906983,-6.426827348516768
1000,75.23500061035156,330.1099853515625,4.387718251791211,-7.188149651191325
1001,75.52999877929688,331.1300048828125,4.384085929226531,-6.924928804441195
1002,75.2699966430664,329.8999938964844,4.382888383280851,-6.825925650365364
1003,76.5958023071289,335.7850036621094,4.38385647186905,-6.943688223952038
1004,76.69999694824219,333.8399963378906,4.352542498315465,-4.545434796119069
1005,76.74359893798828,333.4100036621094,4.344466617098805,-3.925773709840983
1006,76.45999908447266,332.489990234375,4.348548184875618,-4.239418052008362
1007,75.75,327.55999755859375,4.324224390212459,-2.3979174058415405
1008,75.6500015258789,327.07000732421875,4.323463327523295,-2.3429199722332763
1009,74.47000122070312,322.8500061035156,4.335302817394896,-3.2559134513540906
1010,72.22000122070312,314.80999755859375,4.359041709187177,-5.00339226888967
1011,70.88999938964844,314.3999938964844,4.435040155218198,-10.378889101666047
1012,70.7699966430664,315.30999755859375,4.455419139679807,-11.81090403738959
1013,70.68000030517578,314.7149963378906,4.4526739527312165,-11.607386381029514
1014,69.45999908447266,312.7099914550781,4.502015484837265,-14.909379955912343
1015,69.99169921875,313.6199951171875,4.480816991412207,-13.506491020307735
1016,69.5,312.82000732421875,4.501007299629046,-14.845392067181578
1017,68.0250015258789,306.2049865722656,4.5013594958285355,-14.64660639305258
1018,67.69989776611328,306.45001220703125,4.5265949036694515,-16.305831556793052
1019,67.01499938964844,303.1000061035156,4.522868146893312,-15.935129544040635
1020,67.33190155029297,303.6600036621094,4.509897933526996,-15.116604483770502
1021,67.33000183105469,303.67999267578125,4.510322061742683,-15.144857265458754
1022,67.62999725341797,305.4624938964844,4.516671688627734,-15.622380083861557
1023,67.9800033569336,307.739990234375,4.526919315060422,-16.377351837333478
1024,68.56999969482422,311.44000244140625,4.541928012651199,-17.51088328836441
1025,67.07499694824219,304.2099914550781,4.535370932477552,-16.78412585270773
1026,66.62999725341797,303.55499267578125,4.555830784762783,-18.064873246472857
1027,66.7615966796875,304.1700134277344,4.556062595193733,-18.10743723330613
1028,66.63990020751953,304.010009765625,4.561981767963708,-18.476812541596573
1029,66.9749984741211,306.2900085449219,4.573199186607988,-19.299135743318274
1030,66.29029846191406,303.3999938964844,4.5768385561093465,-19.387562302236674
1031,67.84500122070312,307.42999267578125,4.531358053568256,-16.65461281307772
1032,67.63059997558594,306.45001220703125,4.531233085580448,-16.60727655636309
1033,66.43499755859375,303.260009765625,4.564762864605488,-18.61813791355
1034,66.36499786376953,303.6549987792969,4.575529398834961,-19.31762520654091
1035,66.9375,305.3999938964844,4.562464894812091,-18.572239246690387
1036,67.2300033569336,306.9750061035156,4.566041808353659,-18.87486349395992
1037,67.16999816894531,308.3900146484375,4.591186884846684,-20.550894269600505
1038,68.17500305175781,310.6600036621094,4.556802196638836,-18.44911768783446
1039,68.2699966430664,312.9549865722656,4.584077954602474,-20.33087900934747
1040,68.2300033569336,313.80999755859375,4.599296235073453,-21.359860565723622
1041,67.99019622802734,313.6700134277344,4.613459451944211,-22.263036098685163
1042,68.0,314.54998779296875,4.625735114602482,-23.100364110903215
1043,68.51010131835938,316.375,4.6179321576221,-22.70643844814991
1044,68.33000183105469,315.67999267578125,4.619932448652602,-22.79486288214433
1045,64.94000244140625,308.1700134277344,4.74545737360864,-30.03136193850746
1046,64.31999969482422,309.80499267578125,4.816619933857229,-34.36334965182566
1047,63.99589920043945,310.6400146484375,4.85406125282328,-36.60820695468509
1048,63.78499984741211,309.42999267578125,4.851140447064459,-36.315595983142416
1049,63.19499969482422,307.489990234375,4.865732917466237,-36.942090891648135
1050,63.4989013671875,309.29998779296875,4.870950223286805,-37.43011788238174
1051,64.14990234375,310.70001220703125,4.843343494774659,-35.998291704865196
1052,65.03849792480469,308.92999267578125,4.749955834357609,-30.362886386989302
1053,65.31999969482422,311.1499938964844,4.76347206598562,-31.358356489214415
1054,64.68499755859375,307.12750244140625,4.748048450696783,-30.098120760131437
1055,64.69280242919922,309.0,4.776420071431815,-31.93666717542895
1056,64.23930358886719,305.4800109863281,4.755344375172655,-30.389395570041003
1057,63.9900016784668,304.29998779296875,4.755430220520973,-30.293834286672833
1058,63.36000061035156,302.989990234375,4.782038941219224,-31.724337835862443
1059,65.94000244140625,318.2900085449219,4.826963857451352,-35.801362672380534
1060,66.26000213623047,316.260009765625,4.773015387403624,-32.37936701793602
1061,65.75299835205078,315.0450134277344,4.791340643371716,-33.36983429354619
1062,66.05500030517578,316.9649963378906,4.798501171349698,-33.97611040385867
1063,66.41999816894531,320.04998779296875,4.81857869039521,-35.47336320161757
1064,66.63500213623047,319.33099365234375,4.792241065731408,-33.81910301091186
1065,66.08999633789062,316.44000244140625,4.78801664360186,-33.29888396162646
1066,68.33000183105469,326.6650085449219,4.780696616291599,-33.779878751284954
1067,68.58999633789062,326.6000061035156,4.761627402553083,-32.58390166544977
1068,68.36650085449219,327.3900146484375,4.788749029956029,-34.34611430785104
1069,67.5,324.69000244140625,4.810222258391204,-35.41537595099793
1070,67.7249984741211,326.7099914550781,4.824067904260193,-36.456622865988706
1071,67.92469787597656,326.80999755859375,4.811357396912016,-35.68793769308182
1072,67.93000030517578,327.39898681640625,4.819652367813412,-36.253861413659806
1073,64.6688003540039,317.70001220703125,4.912724690544861,-40.741088274747696
1074,65.98500061035156,321.5199890136719,4.8726223541662375,-38.83560135895901
1075,66.82499694824219,326.6099853515625,4.8875420915399514,-40.27161834502071
1076,67.44999694824219,329.7200012207031,4.888361988714603,-40.66288772458988
1077,67.45999908447266,329.6700134277344,4.8868962037032535,-40.56939069519744
1078,68.2249984741211,331.32000732421875,4.856284569209541,-38.89164154347212
1079,67.94000244140625,328.70001220703125,4.838092440319136,-37.51137756786112
1080,67.70500183105469,328.5400085449219,4.8525219652860025,-38.37362524085647
1081,69.64189910888672,333.07501220703125,4.782681352302883,-34.483136623339576
1082,68.64109802246094,330.6499938964844,4.8170848576502685,-36.411597417559776
1083,69.04499816894531,332.20001220703125,4.811355217856264,-36.204652359479766
1084,68.33989715576172,328.7200012207031,4.810074567005532,-35.79182682016959
1085,68.20999908447266,328.92999267578125,4.82231340112507,-36.5668741557585
1086,67.84500122070312,327.54998779296875,4.827916307753205,-36.77460793026522
1087,62.2400016784668,317.864990234375,5.107085180949584,-51.471326898879326
1088,61.03499984741211,314.989990234375,5.160809224573638,-53.838078095850776
1089,60.29499816894531,314.2200012207031,5.2113775729831735,-56.28709222715274
1090,60.125,312.2950134277344,5.1940958574259355,-55.10159551426982
1091,59.19499969482422,311.260009765625,5.258214568296389,-58.112087956155776
1092,58.698299407958984,311.42999267578125,5.30560503143902,-60.44271432436646
1093,58.41999816894531,314.1000061035156,5.376583634856801,-64.32333657867976
1094,57.40810012817383,300.70001220703125,5.237937007768325,-55.32509347603819
1095,57.491600036621094,299.57000732421875,5.210674379098828,-53.83186446047283
1096,57.178199768066406,298.20001220703125,5.215274587458658,-53.82515875122745
1097,57.6150016784668,298.6300048828125,5.183198753501441,-52.35506557014598
1098,57.94710159301758,297.4100036621094,5.1324396818139775,-49.69043158644776
1099,57.82500076293945,300.2099914550781,5.191698875817142,-53.02155730445439
1100,57.80009841918945,299.17999267578125,5.176115627105133,-52.09988358060137
1101,56.569000244140625,285.4150085449219,5.045431372538442,-43.69016959651303
1102,57.14500045776367,281.989990234375,4.934639740580562,-37.75955359191799
1103,58.025001525878906,284.385009765625,4.90107716134726,-36.32657341955603
1104,58.03499984741211,284.489990234375,4.902041715901907,-36.38806124579402
1105,58.36410140991211,284.2799987792969,4.870802289624851,-34.7464798423009
1106,57.130001068115234,277.8500061035156,4.863469296495186,-33.68481672178247
1107,57.6349983215332,281.0400085449219,4.876203985936815,-34.67808394723134
1108,56.689998626708984,276.79998779296875,4.882695263685488,-34.5488065599974
1109,57.400001525878906,276.5400085449219,4.817770055637425,-31.200318688424417
1110,57.349998474121094,274.9100036621094,4.793548578491439,-29.787826799906995
1111,57.73500061035156,275.44000244140625,4.770762960588267,-28.643068449037273
1112,58.27000045776367,276.6000061035156,4.746868095599311,-27.47582577982989
1113,58.08000183105469,275.82000732421875,4.748966918536512,-27.522319959554565
1114,57.84000015258789,274.80999755859375,4.751210180387562,-27.556316147246164
1115,56.57500076293945,261.8599853515625,4.628545856301587,-20.109044180081767
1116,58.627899169921875,276.54998779296875,4.717037310026083,-25.86895008159938
1117,57.81019973754883,272.989990234375,4.722176907772605,-25.86594046106778
1118,58.939998626708984,278.44000244140625,4.724126381557627,-26.401333845977476
1119,58.47999954223633,276.739990234375,4.732216012322359,-26.70231507273205
1120,59.06999969482422,279.1000061035156,4.724902785600839,-26.495833591960704
1121,58.91999816894531,278.5799865722656,4.7281058253510855,-26.628319855772517
1122,56.95899963378906,267.54998779296875,4.6972381803253,-24.128653690093145
1123,57.28889846801758,267.7799987792969,4.674204007060622,-22.92360660046525
1124,56.650001525878906,266.2699890136719,4.700264463223963,-24.192794944660236
1125,56.90879821777344,265.8999938964844,4.672388140739897,-22.697035671311156
1126,56.480098724365234,265.7699890136719,4.7055510704874175,-24.43187117695409
1127,56.499900817871094,265.6199951171875,4.701247104369625,-24.195738284941356
1128,55.96500015258789,263.739990234375,4.712588037439312,-24.64254829174193
1129,57.68000030517578,267.1400146484375,4.6314149312593935,-20.582331674663735
1130,57.940101623535156,265.80999755859375,4.587668818492756,-18.120875310864037
1131,58.02000045776367,263.6300048828125,4.543778055891692,-15.593323154955371
1132,58.05500030517578,263.260009765625,4.534665547872791,-15.071078898108354
1133,58.007999420166016,263.4049987792969,4.54083921893928,-15.420521497583493
1134,58.07500076293945,262.6600036621094,4.522772280869702,-14.384070915657034
1135,57.95000076293945,263.2300109863281,4.542364236769271,-15.497827537790087
1136,58.23500061035156,267.4700012207031,4.5929423614217155,-18.498070036676936
1137,56.7599983215332,265.1000061035156,4.670542881304911,-22.544326591225214
1138,57.48860168457031,267.8500061035156,4.659184573198714,-22.12490605434978
1139,57.63999938964844,267.8800048828125,4.647467170704395,-21.496325666910124
1140,58.255001068115234,268.94000244140625,4.616599390787848,-19.881069378444366
1141,57.559898376464844,266.9800109863281,4.6382988593929,-20.944770727872182
1142,57.935001373291016,268.8399963378906,4.640372658415613,-21.173060150076438
1143,58.900001525878906,270.82000732421875,4.597962653790908,-18.955325892749656
1144,57.60900115966797,271.9599914550781,4.720789910960601,-25.711154365483466
1145,57.175498962402344,271.6650085449219,4.751423485146396,-27.301903578587158
1146,56.90079879760742,269.635009765625,4.738685843843772,-26.466848973243728
1147,57.390098571777344,271.7449951171875,4.73505015464154,-26.448383055410076
1148,56.86000061035156,271.1199951171875,4.768202465826727,-28.129306210218644
1149,57.2400016784668,272.1199951171875,4.754017944404721,-27.47630369826389
1150,60.11830139160156,280.8949890136719,4.672370684327293,-23.73071000911652
1151,59.30500030517578,278.6199951171875,4.698086058231944,-24.993571270527852
1152,58.66999816894531,275.50799560546875,4.695892350501183,-24.643827484804277
1153,58.28499984741211,275.2550048828125,4.722570225674179,-26.065577298402943
1154,57.560001373291016,274.19000244140625,4.76355100590105,-28.154314147334944
1155,57.7400016784668,278.0849914550781,4.816158354196679,-31.266302844497304
1156,57.7400016784668,276.9200134277344,4.795982081361927,-30.101324817153554
1157,56.59000015258789,280.5050048828125,4.956794559577057,-38.688816450607916
1158,56.959999084472656,284.6400146484375,4.997191348727227,-41.21433294070185
1159,57.7400016784668,286.05999755859375,4.954277610720528,-39.24130894801293
1160,57.880001068115234,287.9200134277344,4.974429995066861,-40.4923282585154
1161,58.35499954223633,288.5849914550781,4.945334482372934,-39.09106559134948
1162,58.81010055541992,291.19000244140625,4.951360390329587,-39.71638972648829
1163,58.790000915527344,290.55999755859375,4.942337013671527,-39.173818164315136
1164,56.970001220703125,291.4200134277344,5.1153239807520166,-47.95082248357504
1165,58.249000549316406,294.42999267578125,5.054678876876225,-45.397161835891254
1166,58.5890998840332,295.1700134277344,5.037968052282274,-44.65775239205733
1167,58.160099029541016,293.1400146484375,5.040225507517518,-44.49390492023856
1168,58.65999984741211,295.1449890136719,5.031452263576723,-44.32431353551941
1169,58.849998474121094,296.0199890136719,5.030076409328111,-44.37282057649786
1170,58.729000091552734,295.5799865722656,5.032947710866616,-44.45916041965411
1171,61.09000015258789,304.70001220703125,4.987723218955067,-43.308849049911814
1172,61.470001220703125,305.760009765625,4.974133783856911,-42.71584409655081
1173,61.6150016784668,305.5199890136719,4.958532511416696,-41.845072167747716
1174,61.34000015258789,303.635009765625,4.950032752042875,-41.15634801267696
1175,61.769901275634766,304.0,4.921490786321092,-39.65127077641749
1176,61.77000045776367,304.42999267578125,4.928444073493906,-40.08083201049509
1177,61.470001220703125,304.9100036621094,4.960305801318507,-41.865837993035186
1178,60.54999923706055,308.3699951171875,5.092815838194841,-49.327832909596665
1179,61.439998626708984,309.8399963378906,5.0429688031144915,-46.92634178417585
1180,61.3114013671875,309.42498779296875,5.046777286003548,-47.07073059588201
1181,59.47999954223633,305.3299865722656,5.133321938838499,-50.94231702730825
1182,59.59000015258789,305.55499267578125,5.127621948202186,-50.68882109363345
1183,59.74319839477539,306.0400085449219,5.122591638342641,-50.507425469724794
1184,59.75,306.7799987792969,5.1343932850091525,-51.21782875957523
1185,61.724998474121094,313.19000244140625,5.073957232622933,-49.03660015220332
1186,60.20000076293945,308.1549987792969,5.1188537354472,-50.63532796830138
1187,59.63990020751953,305.9599914550781,5.130122458127487,-50.87675491425061
1188,60.19499969482422,307.8299865722656,5.113879693212025,-50.332070379481976
1189,59.36000061035156,308.6400146484375,5.1994611097530035,-54.77433978318258
1190,58.900001525878906,309.45001220703125,5.253820105099117,-57.585330775562156
1191,58.58000183105469,308.8599853515625,5.272447519587278,-58.3873007952411
1192,60.689998626708984,314.6900939941406,5.185205159250886,-55.03893522791161
1193,61.27009963989258,316.6499938964844,5.1680998685746475,-54.47539898115177
1194,62.185001373291016,318.8399963378906,5.127281326632487,-52.68558402099016
1195,61.814998626708984,316.69000244140625,5.123190317512537,-52.14509999394856
1196,61.68000030517578,319.8800048828125,5.186121973089067,-55.922344375781094
1197,61.900001525878906,322.57000732421875,5.211147001173497,-57.65534274280644
1198,62.0,321.489990234375,5.185322423135081,-56.140332852195954
1199,60.27000045776367,316.8399963378906,5.257010020431764,-59.0158272475761
1200,59.959999084472656,317.3275146484375,5.292320205031711,-60.851849790758635
1201,60.31999969482422,316.92999267578125,5.254144467493682,-58.8883271850833
1202,60.64500045776367,318.6400146484375,5.254184388544196,-59.184597664380064
1203,60.31999969482422,317.5799865722656,5.264920228431561,-59.53832108156767
1204,59.94499969482422,316.625,5.281925124896415,-60.21458240304496
1205,60.09000015258789,316.2799987792969,5.263438142389083,-59.23883000549186
1206,60.65999984741211,322.54998779296875,5.3173423772557005,-63.029323548187435
1207,60.27989959716797,322.0299987792969,5.34224510875639,-64.16276848817397
1208,60.377899169921875,320.3949890136719,5.306494485871103,-62.10146113150226
1209,60.23849868774414,320.57000732421875,5.321679894214238,-62.88287075655363
1210,60.07500076293945,321.7799987792969,5.356304530882411,-64.80407726621569
1211,59.82500076293945,322.94000244140625,5.398077698671121,-67.05157952415367
1212,59.63999938964844,321.30999755859375,5.387491630564347,-66.22632957606258
1213,61.3650016784668,321.2300109863281,5.234742967489381,-58.64259273623257
1214,61.119998931884766,321.8299865722656,5.265543066041761,-60.30832889369849
1215,60.65999984741211,320.30999755859375,5.280415403302361,-60.789333313812435
1216,60.45500183105469,320.92999267578125,5.308576345306222,-62.301068650745364
1217,62.38059997558594,327.1499938964844,5.2444188421483915,-60.144728758216885
