,t,vz,Ratio,Spread
783,18.260000228881836,45.13999938964844,2.472070034164102,-4.249777733191555
784,18.3700008392334,45.224998474121094,2.4618941974968567,-4.074177207005205
785,18.375,45.27000045776367,2.463673494300064,-4.107335807731685
786,18.413000106811523,45.345001220703125,2.4626623015077613,-4.092311497097141
787,18.375,45.369998931884766,2.469115588129783,-4.207334281852779
788,18.439899444580078,45.55500030517578,2.470458173705794,-4.238584053807214
789,18.415000915527344,45.4900016784668,2.4702687709404394,-4.232571890504088
790,18.38759994506836,45.55160140991211,2.4773000035890633,-4.3590865547890285
791,18.452999114990234,45.70000076293945,2.476562236748562,-4.352550420053232
792,18.655000686645508,45.87200164794922,2.4589654226487085,-4.04599458835362
793,18.66010093688965,45.98500061035156,2.464348974631889,-4.146910679364266
794,18.559999465942383,45.93000030517578,2.474676811788566,-4.3290581888404045
795,18.645000457763672,45.939998626708984,2.463931214739114,-4.137682851596066
796,18.604999542236328,45.79629898071289,2.46150497755982,-4.088748343530694
797,18.56999969482422,45.79999923706055,2.4663435643365035,-4.17536583624249
798,18.415000915527344,45.39500045776367,2.465109867004517,-4.137570669800963
799,18.405000686645508,45.525001525878906,2.473512623061808,-4.291263022398878
800,18.514999389648438,45.599998474121094,2.4628679436854655,-4.105664878632544
801,18.565000534057617,45.62009811401367,2.457317360714496,-4.00730809611172
802,18.559999465942383,45.619998931884766,2.457974151109083,-4.019056815549389
803,18.440000534057617,45.3849983215332,2.46122543422435,-4.068342581689029
804,18.420000076293945,45.34000015258789,2.461454938370998,-4.070726981709084
805,18.399999618530273,44.10499954223633,2.3970108943817077,-2.883108940322883
806,18.475000381469727,44.31999969482422,2.3989173899707636,-2.920426718615906
807,18.424999237060547,44.153499603271484,2.396390851102991,-2.8723830494765736
808,18.485000610351562,44.040000915527344,2.3824722456792906,-2.6167366548363504
809,18.488300323486328,44.1349983215332,2.387185276597167,-2.703916795506521
810,18.469999313354492,44.19499969482422,2.3927992061629153,-2.8072746201824885
811,18.440000534057617,44.20000076293945,2.3969630955977794,-2.8833450230952793
812,18.434999465942383,44.189998626708984,2.3970707842084567,-2.885190788431393
813,18.354999542236328,44.13999938964844,2.4047943606905986,-3.024717308581812
814,18.354999542236328,44.23609924316406,2.410029983458907,-3.120817162097437
815,18.420000076293945,44.339900970458984,2.4071607376116826,-3.0706277995801785
816,18.375,44.25659942626953,2.408522417756165,-3.093934776237545
817,18.364999771118164,44.244998931884766,2.4092022588242528,-3.1060255663354597
818,18.424999237060547,44.41999816894531,2.4108548172744406,-3.1388816151504018
819,18.225000381469727,44.2760009765625,2.4294101536250245,-3.4686965564697574
820,18.209999084472656,44.275001525878906,2.4313566036162744,-3.5032362918354267
821,18.170000076293945,44.271400451660156,2.436510746602594,-3.5943958368969136
822,18.174999237060547,44.24679946899414,2.4344870055769094,-3.5579514713148
823,18.094999313354492,44.11000061035156,2.437690095837553,-3.6106783698831877
824,18.094999313354492,44.10100173950195,2.4371927832544587,-3.6016794990335783
825,18.15999984741211,44.16999816894531,2.432268642074893,-3.5166848386647502
826,18.114999771118164,43.79999923706055,2.4178857184913425,-3.253294427626811
827,18.125,43.717201232910156,2.4119835162984913,-3.14680513899374
828,18.075000762939453,43.58000183105469,2.4110650064485792,-3.1280576409011887
829,18.06999969482422,43.68000030517578,2.4172662447629714,-3.239904016588865
830,18.045000076293945,43.56990051269531,2.414513733914244,-3.189030175989855
831,18.075000762939453,43.55500030517578,2.4096817962232073,-3.1030561150222824
832,18.049999237060547,43.470001220703125,2.4083104187312,-3.0772875010815697
833,17.920000076293945,43.5,2.4274553468080278,-3.4152639413523276
834,17.924999237060547,43.435001373291016,2.4231522020646823,-3.3384219317272454
835,17.954999923706055,43.505001068115234,2.423002019101956,-3.337347773103423
836,17.950000762939453,43.48500061035156,2.4225626051299707,-3.329190698255849
837,17.959999084472656,43.60499954223633,2.42789542121609,-3.425502864308419
838,17.9950008392334,43.57320022583008,2.4214058457185565,-3.310781792887545
839,18.020000457763672,43.56999969482422,2.417868956049481,-3.24835531000022
840,18.040000915527344,43.685001373291016,2.4215631461354623,-3.315974419501656
841,18.014999389648438,43.70000076293945,2.42575643871794,-3.390204279682037
842,18.0,43.69499969482422,2.4274999830457897,-3.4207378789655807
843,17.96500015258789,43.6593017578125,2.4302422146945153,-3.467957178318008
844,17.985000610351562,43.70500183105469,2.430080642082356,-3.4662746825948347
845,18.024999618530273,43.709999084472656,2.4249653264645503,-3.3765113167325596
846,18.100000381469727,43.7599983215332,2.417679414323851,-3.2488281794982456
847,17.96500015258789,43.346500396728516,2.4128305053470527,-3.1551558172340237
848,17.885000228881836,43.33000183105469,2.4227006584591844,-3.328183008771154
849,17.875,43.334999084472656,2.4243356131173512,-3.3568715466718033
850,17.88520050048828,43.332401275634766,2.422807688091154,-3.33010799505051
851,17.915000915527344,43.34000015258789,2.419201671099225,-3.267107476856316
852,17.93000030517578,43.35499954223633,2.418014434150412,-3.2465721991059753
853,17.88629913330078,43.246498107910156,2.4178561358953043,-3.2416020846476585
854,17.825000762939453,43.23500061035156,2.425525877128874,-3.375324976313634
855,17.809999465942383,43.25,2.428411077872624,-3.4258635520113345
856,17.825000762939453,43.380001068115234,2.433660544817929,-3.520325434077306
857,17.875,43.48500061035156,2.4327273068728146,-3.5068730725507096
858,17.875,43.48500061035156,2.4327273068728146,-3.5068730725507096
859,17.819299697875977,43.435001373291016,2.437525722656114,-3.588831985546952
860,17.78499984741211,43.34000015258789,2.43688504494951,-3.5750896564806838
861,17.799999237060547,43.04090118408203,2.418028260050067,-3.240456020576046
862,17.834999084472656,42.96500015258789,2.4090273259387875,-3.0816377527177594
863,17.865699768066406,42.91910171508789,2.4023185362043615,-2.963007117042436
864,17.844999313354492,42.88840103149414,2.4033848518782603,-2.981347347141329
865,17.805999755859375,42.71500015258789,2.3989105210748853,-2.900339314662196
866,17.80500030517578,42.630001068115234,2.3942712910666453,-2.8177080030426667
867,17.815000534057617,42.529998779296875,2.3873139210964744,-2.694014429741627
868,17.735000610351562,42.22999954223633,2.3811670757759957,-2.5835409498920385
869,17.704999923706055,42.18199920654297,2.3824907872529,-2.6066144676467204
870,17.704999923706055,42.209999084472656,2.3840722545248765,-2.634614345576408
871,17.684999465942383,42.185001373291016,2.385354970155952,-2.656999203360128
872,17.575000762939453,42.07500076293945,2.394025544036581,-2.8075936850170877
873,17.514999389648438,41.90999984741211,2.3928062408144526,-2.7847404763858337
874,17.54490089416504,41.81999969482422,2.3835985137272804,-2.623901440175017
875,17.514999389648438,41.79499816894531,2.386240344013179,-2.669738797919037
876,17.62299919128418,41.959999084472656,2.3809794592298936,-2.578880167144105
877,17.540000915527344,41.8849983215332,2.387970133140322,-2.700508479974984
878,17.479999542236328,41.83000183105469,2.3930207623851634,-2.787659696392551
879,17.475000381469727,41.83000183105469,2.3937053458042095,-2.7995030793086486
880,17.46500015258789,41.75,2.3904952553815844,-2.7431925327366415
881,17.5,41.81999969482422,2.38971426827567,-2.7302749911967212
882,17.485599517822266,41.97999954223633,2.400832725206136,-2.9243906497559267
883,17.514999389648438,42.01499938964844,2.39880107643508,-2.889740018622162
884,17.485000610351562,41.97999954223633,2.4009149600705824,-2.925809506007609
885,17.319000244140625,41.540000915527344,2.3985218736619154,-2.879078068140251
886,17.309999465942383,41.475399017333984,2.396036990003223,-2.8357996815764523
887,17.239999771118164,41.35340118408203,2.398689195655361,-2.8796363210527844
888,17.19499969482422,41.310001373291016,2.4024426930188043,-2.9428450311085883
889,16.94499969482422,41.47800064086914,2.4478017933242233,-3.7031128548022836
890,17.010000228881836,41.5099983215332,2.440329086595309,-3.5811194456541586
891,16.889999389648438,41.260398864746094,2.4428893046635523,-3.6158108840087366
892,16.877500534057617,41.224998474121094,2.4426009284332078,-3.6100212099992235
893,16.864999771118164,41.36000061035156,2.452416316137866,-3.774638581495664
894,16.885000228881836,41.36000061035156,2.449511403595078,-3.727256012530303
895,16.790000915527344,41.099998474121094,2.4478854218591457,-3.6923143009095782
896,16.94499969482422,41.3849983215332,2.4423133117065845,-3.610110535466346
897,17.014999389648438,41.52000045776367,2.440199938121864,-3.5792781989685296
898,16.899999618530273,41.28499984741211,2.442899454396704,-3.616720582192072
899,16.9950008392334,41.42499923706055,2.437481446981154,-3.5316550285802806
900,16.934999465942383,41.415000915527344,2.4455271462403156,-3.663804413943167
901,16.864999771118164,41.26499938964844,2.4467832759960086,-3.679637360792539
902,16.8799991607666,41.08000183105469,2.433649518569588,-3.459105134800011
903,16.834999084472656,41.23740005493164,2.449504145976814,-3.7231118795237834
904,16.895000457763672,41.59000015258789,2.4616749941238534,-3.933564270283951
905,16.815000534057617,41.2599983215332,2.453761344697191,-3.793088196440229
906,16.8700008392334,41.582000732421875,2.4648487648985458,-3.984790801999394
907,16.864999771118164,41.43000030517578,2.4565669058665476,-3.8446382763198828
908,16.770000457763672,41.290000915527344,2.462134751845647,-3.929699311281189
909,16.780000686645508,41.310001373291016,2.461859337477137,-3.9260084845621805
910,16.9950008392334,41.86000061035156,2.4630772899826323,-3.966656401871296
911,16.975000381469727,41.9286003112793,2.4700205813868172,-4.082638671764391
912,16.975000381469727,42.040000915527344,2.4765832088828175,-4.194039276012438
913,16.9950008392334,42.04439926147461,2.473927460151342,-4.151055052994343
914,17.040000915527344,42.165000915527344,2.474471751765305,-4.1650481862002575
915,17.045000076293945,42.27000045776367,2.4799061465862042,-4.258204345520488
916,17.030000686645508,42.23500061035156,2.4800351677889934,-4.258739165507157
917,17.28499984741211,42.64500045776367,2.4671681130589325,-4.064627073887598
918,17.2549991607666,42.80500030517578,2.4807303614655205,-4.295700774747749
919,17.239999771118164,42.64500045776367,2.4736079480236426,-4.171235594734425
920,17.27630043029785,42.77000045776367,2.4756457917782515,-4.210236638740836
921,17.31909942626953,42.79249954223633,2.4708270614422863,-4.13134172502412
922,17.34910011291504,42.67499923706055,2.4597817154385067,-3.9427675664002977
923,17.3799991607666,42.77000045776367,2.4608747136370495,-3.9645666492778546
924,17.087499618530273,42.11000061035156,2.4643746335295322,-3.997519928044851
925,17.065000534057617,42.255001068115234,2.476120700013133,-4.1958223869066895
926,17.075000762939453,42.26499938964844,2.475256076203685,-4.182129423957212
927,17.100000381469727,42.380001068115234,2.478362580274558,-4.2379051505425505
928,17.049999237060547,42.22999954223633,2.476832928557765,-4.206360047077046
929,16.864999771118164,41.839500427246094,2.4808479688744223,-4.254138398390195
930,16.825000762939453,41.72999954223633,2.4802376017809933,-4.239398132660666
931,16.764999389648438,41.685001373291016,2.486430235066364,-4.336547670611443
932,16.7549991607666,41.525001525878906,2.4783648824712317,-4.200239107682014
933,16.716800689697266,41.2400016784668,2.466979324810843,-4.005734273494133
934,16.850000381469727,41.38999938964844,2.456379730125456,-3.840172028191317
935,16.825000762939453,41.39500045776367,2.4603268101446227,-3.90439904818801
936,16.760000228881836,41.28369903564453,2.4632278324496673,-3.947088715881057
937,16.770000457763672,41.290000915527344,2.462134751845647,-3.929699311281189
938,16.708599090576172,40.96900177001953,2.4519710807548485,-3.7541645621240236
939,16.684999465942383,40.95500183105469,2.4546001283759415,-3.796073885586074
940,16.704999923706055,40.849998474121094,2.445375555862822,-3.6436879596871194
941,16.815000534057617,41.1150016784668,2.4451382915624187,-3.6480915533738227
942,16.795000076293945,41.10499954223633,2.44745456120931,-3.685471986108715
943,16.735000610351562,40.96500015258789,2.4478636784302643,-3.687615784705875
944,16.75,41.02000045776367,2.4489552512097714,-3.707081422482878
945,16.68000030517578,41.064998626708984,2.4619303282606397,-3.9179140641564687
946,16.579999923706055,41.0099983215332,2.4734619125599138,-4.0998220851570135
947,16.594999313354492,41.185001373291016,2.4817718033979195,-4.239290469516048
948,16.594999313354492,41.2400016784668,2.4850860732051814,-4.294290774691829
949,16.635000228881836,41.42499923706055,2.490231359608766,-4.384523195354857
950,16.674999237060547,41.43000030517578,2.4845578531180204,-4.294763644189848
951,16.719999313354492,41.2599983215332,2.4677033502374774,-4.01815313970045
952,16.809200286865234,41.152000427246094,2.448183121442274,-3.6988315182720997
953,16.68000030517578,40.813499450683594,2.4468524402855807,-3.666414888131078
954,16.62220001220703,40.7400016784668,2.4509392047110556,-3.729850300152917
955,16.639999389648438,40.8650016784668,2.4558295178717655,-3.81268225384501
956,16.6299991607666,40.834999084472656,2.455502173494413,-3.80637094433355
957,16.7450008392334,41.144500732421875,2.457121449407196,-3.843425080057179
958,16.770000457763672,41.2400016784668,2.459153282811912,-3.8797000742206422
959,16.584999084472656,40.61800003051758,2.449080631457212,-3.695980411225291
960,16.55500030517578,40.650001525878906,2.455451572125313,-3.7990512413841757
961,16.549999237060547,40.683799743652344,2.458235747379902,-3.844697360724196
962,16.5049991607666,40.560001373291016,2.4574373484189342,-3.8275075112096872
963,16.5049991607666,40.6150016784668,2.4607696906165955,-3.8825078163854685
964,16.524999618530273,40.595001220703125,2.456581068551554,-3.8151247896564358
965,16.559999465942383,40.599998474121094,2.451690808180268,-3.7372048067102654
966,16.549999237060547,40.400001525878906,2.441087818023028,-3.5608991429507584
967,16.56920051574707,40.27000045776367,2.430413007525124,-3.3854088204225676
968,16.565000534057617,40.15480041503906,2.4240748035281285,-3.2801588460616515
969,16.614999771118164,40.290000915527344,2.424917331961894,-3.2969074427870155
970,16.43000030517578,39.880001068115234,2.4272672140822924,-3.325185061678289
971,16.395000457763672,39.79389953613281,2.427197220192138,-3.322000766060006
972,16.255699157714844,39.4900016784668,2.4293019509853018,-3.3481180277737566
973,16.336599349975586,39.858699798583984,2.4398406880587147,-3.525157587651981
974,16.264999389648438,39.97999954223633,2.4580387975717275,-3.8160829517878896
975,16.295000076293945,40.06999969482422,2.4590364840266723,-3.835009250927739
976,16.30500030517578,40.23500061035156,2.467647951995411,-3.9763188819724022
977,16.26140022277832,40.189998626708984,2.4714968007744154,-4.034608729722079
978,16.235000610351562,40.04499816894531,2.466584334059853,-3.9521509132944304
979,16.229999542236328,39.939998626708984,2.460874907776224,-3.858999272624685
980,15.954999923706055,39.75,2.491382023821834,-4.320495153912729
981,15.994999885559082,39.41999816894531,2.464520065707237,-3.8957304442525627
982,15.875,39.26499938964844,2.473385788324311,-4.025020300772132
983,15.90999984741211,39.34000015258789,2.472658738522041,-4.017103827347446
984,15.90880012512207,39.25,2.4671879520328583,-3.929945905913398
985,15.954999923706055,39.380001068115234,2.468191868155646,-3.950496222027964
986,15.989999771118164,39.560001373291016,2.474046400222345,-4.0475792908396055
987,15.949899673461914,39.255001068115234,2.4611440743686486,-3.8375790934196687
988,15.874899864196777,39.20500183105469,2.469621992355058,-3.96525997132874
989,15.725000381469727,38.8849983215332,2.472813823734791,-4.0003794625961415
990,15.649999618530273,38.7150993347168,2.4738083244983886,-4.008162850074596
991,15.619999885559082,38.724998474121094,2.4791932623458544,-4.089133583601699
992,15.710000038146973,38.93840026855469,2.4785741676642004,-4.0893183363416465
993,15.699999809265137,38.939998626708984,2.480254719731212,-4.114607978978624
994,15.949999809265137,39.46500015258789,2.474294710001389,-4.04734094874196
995,15.845000267028809,39.290000915527344,2.479646592198818,-4.121093420773837
996,15.795000076293945,39.18000030517578,2.4805318212045724,-4.129546973510434
997,15.739999771118164,39.0,2.4777636954965123,-4.07984647366416
998,15.694999694824219,38.915000915527344,2.4794521613377567,-4.101455910038323
999,15.7121000289917,38.915000915527344,2.476753638515669,-4.060943949132456
1000,15.739999771118164,38.900001525878906,2.4714105521944023,-3.979847999543067
1001,15.824999809265137,39.33000183105469,2.4853082025333086,-4.208476905266542
1002,15.84000015258789,39.16999816894531,2.472853395935469,-4.012936316433146
1003,15.864999771118164,39.345001220703125,2.4799875063553243,-4.1287134163095
1004,15.880000114440918,39.44499969482422,2.4839420283727716,-4.193174963706573
1005,15.800000190734863,39.38999938964844,2.4930379059581766,-4.3277004157417505
1006,15.83810043334961,39.375,2.486093592201862,-4.222438723368965
1007,15.816100120544434,39.36000061035156,2.488603404781474,-4.25955970771737
1008,15.515000343322754,38.78499984741211,2.4998388004615255,-4.397886665985132
1009,15.574999809265137,38.97999954223633,2.5027287332002537,-4.450743172563753
1010,15.510000228881836,38.692501068115234,2.4946808831159313,-4.317233528929597
1011,15.515000343322754,38.6150016784668,2.488881780469033,-4.227888497039819
1012,15.46500015258789,38.630001068115234,2.497898524860405,-4.3613420497764235
1013,15.475000381469727,38.658599853515625,2.4981324006819867,-4.366249550694134
1014,15.520000457763672,38.68000030517578,2.4922679873908526,-4.281041481507463
1015,15.425000190734863,38.369998931884766,2.4875201593146157,-4.196102792151434
1016,15.505000114440918,38.4900016784668,2.482425114116465,-4.1265797815225
1017,15.505000114440918,38.30500030517578,2.470493390677217,-3.9415784082314844
1018,15.46500015258789,38.189998626708984,2.4694470255351613,-3.921339608370174
1019,15.404999732971191,38.13999938964844,2.475819542405945,-4.013485818880467
1020,15.444999694824219,38.185001373291016,2.4723212772925605,-3.963724923917566
1021,15.369999885559082,38.0,2.472348749703179,-3.9564036655961687
1022,16.0,39.279998779296875,2.4549999237060547,-3.743885412362785
1023,15.90999984741211,39.1150016784668,2.458516785267548,-3.792105353226353
1024,15.904999732971191,39.15999984741211,2.4621188622992,-3.8489491644130056
1025,15.96500015258789,39.275001525878906,2.4600689727843514,-3.8218053953089552
1026,15.975000381469727,39.29999923706055,2.4600937902102813,-3.8231118220079154
1027,15.994500160217285,39.30500030517578,2.4574072282007355,-3.7819164669095913
1028,15.899999618530273,39.18000030517578,2.4641510217091067,-3.8807952644180177
1029,16.125,39.70500183105469,2.462325694949128,-3.8727541860628123
1030,16.075000762939453,39.58000183105469,2.4622083951812606,-3.8662060898257367
1031,16.075000762939453,39.529998779296875,2.4590977855772413,-3.816203038067924
1032,15.986100196838379,39.459999084472656,2.4683943299865456,-3.95681538293386
1033,15.970000267028809,39.42499923706055,2.4686912071289213,-3.9599574642492557
1034,16.045000076293945,39.62649917602539,2.469710126992924,-3.983777288244481
1035,16.100000381469727,39.81999969482422,2.4732918479092083,-4.046978001713802
1036,15.850000381469727,38.98500061035156,2.45962143041517,-3.804247473356716
1037,15.824999809265137,39.01499938964844,2.4654028347479753,-3.8934744638602923
1038,15.879899978637695,39.1713981628418,2.466728267529191,-3.9198106608745094
1039,15.914999961853027,39.36000061035156,2.473138592817739,-4.025258642869778
1040,15.944999694824219,39.459999084472656,2.4747569670560394,-4.054185522868066
1041,15.970100402832031,39.55500030517578,2.476816006627069,-4.089721303214132
1042,15.9399995803833,39.400001525878906,2.471769295048593,-4.006033606515656
1043,15.585000038146973,38.98740005493164,2.5015976874881787,-4.434452400776385
1044,15.529999732971191,38.625,2.487121742700139,-4.202352151174244
1045,15.46500015258789,38.36000061035156,2.4804397175471387,-4.091341592012752
1046,15.471799850463867,38.2400016784668,2.471593612123951,-3.9552336711558795
1047,15.425000190734863,38.095001220703125,2.469692106946304,-3.921105080969794
1048,15.385000228881836,37.98500061035156,2.468963278859325,-3.9058673492237106
1049,15.319999694824219,37.83000183105469,2.4693213175347095,-3.904859659739023
1050,15.0600004196167,37.064998626708984,2.4611552187229186,-3.755814036666321
1051,15.074999809265137,37.05500030517578,2.458043169088578,-3.7102810477343398
1052,15.079999923706055,37.04499816894531,2.456564877743126,-3.688433269262531
1053,15.055000305175781,37.07500076293945,2.4626369984325662,-3.77766181513813
1054,15.024999618530273,37.07500076293945,2.4675541899658353,-3.8487356685861784
1055,14.914999961853027,36.880001068115234,2.472678589503214,-3.914333325095717
1056,14.949999809265137,36.849998474121094,2.464882872525765,-3.8014134947374374
1057,15.072099685668945,37.230098724365234,2.4701335249105902,-3.8922500749832865
1058,14.947699546813965,36.91999816894531,2.4699451613485666,-3.876862682044225
1059,14.854999542236328,36.54499816894531,2.460114392130347,-3.7214758734966424
1060,14.840100288391113,36.59000015258789,2.4656167708793015,-3.801775295387641
1061,14.920000076293945,36.72999954223633,2.4617962033791008,-3.7524861569754706
1062,14.904999732971191,36.68550109863281,2.4612882761400665,-3.7435246400959756
1063,14.899999618530273,36.619998931884766,2.45771811204227,-3.689868115589269
1064,14.845000267028809,36.375,2.4503199289790496,-3.575166729708768
1065,14.864999771118164,36.36690139770508,2.4464784364385843,-3.5196878177737276
1066,14.854999542236328,36.345001220703125,2.4466511168422165,-3.521478925254455
1067,14.880000114440918,36.404998779296875,2.446572479792263,-3.522248272641504
1068,14.895000457763672,36.43000030517578,2.445787122227814,-3.5117128717963895
1069,14.734999656677246,36.10499954223633,2.450288454935603,-3.565765882604103
1070,14.800000190734863,35.959999084472656,2.429729636556656,-3.2667743350282437
1071,14.800000190734863,36.08000183105469,2.437837930140135,-3.386777081610275
1072,14.819999694824219,35.966800689697266,2.4269096781600084,-3.2261956306127346
1073,14.843299865722656,36.07360076904297,2.430295223796363,-3.277795875657381
1074,14.78499984741211,35.939998626708984,2.430842001868518,-3.2823108039885924
1075,14.736300468444824,35.880001068115234,2.4348038467962767,-3.33768568885356
1076,14.664999961853027,35.720001220703125,2.435731422681139,-3.346602033799178
1077,14.630000114440918,35.66999816894531,2.4381406623323483,-3.3795162184055045
1078,14.654999732971191,35.58000183105469,2.427840496714981,-3.230293928633421
1079,14.824999809265137,35.93000030517578,2.4236088207381097,-3.17754960384991
1080,14.875,36.099998474121094,2.4268906537224266,-3.229093609707063
1081,14.979999542236328,36.22999954223633,2.4185581207853386,-3.110342968729873
1082,14.984999656677246,36.2400016784668,2.418418585836832,-3.1084994627190015
1083,15.135000228881836,36.525001525878906,2.4132805400411512,-3.0381368208666246
1084,15.114999771118164,36.39500045776367,2.407873040614097,-2.955518321716751
1085,15.024999618530273,36.474700927734375,2.4276007889378093,-3.2484358333811003
1086,15.145000457763672,36.76499938964844,2.4275337258772987,-3.2544434001534754
1087,15.02280044555664,36.54499816894531,2.4326355329944085,-3.3239430785989996
1088,15.024999618530273,36.564998626708984,2.4336106193050093,-3.3387335323557097
1089,15.020099639892578,36.54999923706055,2.4334059103033985,-3.3353425557982477
1090,15.027999877929688,36.435001373291016,2.424474425688539,-3.2016284417278826
1091,15.010000228881836,36.38999938964844,2.424383666539044,-3.199268962693941
1092,15.180000305175781,36.749000549316406,2.420882727965852,-3.155527323457305
1093,15.28499984741211,37.04999923706055,2.423945018444567,-3.2077743021090215
1094,15.345000267028809,37.18330001831055,2.423154080890101,-3.1989296357881742
1095,15.305000305175781,37.154998779296875,2.4276378986240172,-3.2653912753799887
1096,15.28499984741211,37.154998779296875,2.4308144684468256,-3.3127738443453496
1097,15.3149995803833,37.18299865722656,2.4278811411038874,-3.2697021281522383
1098,15.3100004196167,37.16999816894531,2.4278247648719464,-3.268545022787086
1099,15.566300392150879,37.445701599121094,2.4055620575074244,-2.93705479430175
1100,15.479100227355957,36.98500061035156,2.3893508063852824,-2.682937468316736
1101,15.494999885559082,37.03499984741211,2.390125854852553,-2.695269234950493
1102,15.545100212097168,37.130001068115234,2.3885340436223585,-2.6715790634151007
1103,15.569999694824219,37.154998779296875,2.3863198142288944,-2.6375880518656403
1104,15.545000076293945,37.029998779296875,2.3821163459347585,-2.571814003747099
1105,15.600000381469727,37.11000061035156,2.378846134800883,-2.5215160294722865
1106,15.725000381469727,37.310001373291016,2.372655037723049,-2.4253825143539545
1107,15.635000228881836,37.06779861450195,2.3708217506788563,-2.396396797258538
1108,15.53499984741211,36.935001373291016,2.377534711044353,-2.50050788222392
1109,15.444999694824219,36.790000915527344,2.3820007538009897,-2.568724466153894
1110,15.5,36.83300018310547,2.3763225924584175,-2.481423928402512
1111,15.484999656677246,36.67499923706055,2.368421055872999,-2.358959909081611
1112,15.539999961853027,36.56999969482422,2.3532818394205144,-2.123660561515783
1113,16.905000686645508,37.29499816894531,2.2061518281041743,0.3851289978413077
1114,16.924999237060547,37.13930130004883,2.194345818268941,0.5882039170526681
1115,16.770000457763672,37.07619857788086,2.2108644940863096,0.2841030263652953
1116,16.725000381469727,37.07500076293945,2.2167414001386976,0.17869232045988204
1117,16.665000915527344,36.88779830932617,2.213489125881569,0.2237515858275585
1118,16.674999237060547,36.97999954223633,2.217691228437809,0.15523711874960489
1119,16.739999771118164,37.0,2.2102748211404872,0.28922775079811336
1120,16.94890022277832,34.95500183105469,2.0623758103240957,2.8291265952500324
1121,16.988500595092773,34.70500183105469,2.042852554102357,3.1729428165793094
1122,16.844999313354492,34.87990188598633,2.070638367930001,2.6580775739042095
1123,16.985000610351562,35.18000030517578,2.0712392723574715,2.6896526188218046
1124,17.030000686645508,35.224998474121094,2.0684085175488947,2.7512629707233116
1125,17.1299991607666,35.474998474121094,2.070928208529668,2.738166778249153
1126,17.100000381469727,35.34000015258789,2.0666666294863822,2.802095764984793
1127,17.57699966430664,36.244998931884766,2.0620697288563394,3.0271436917438463
1128,17.485000610351562,36.345001220703125,2.0786388305406156,2.7091888155255943
1129,17.475000381469727,36.29790115356445,2.0771330678798896,2.7325975981815858
1130,17.454999923706055,35.959999084472656,2.0601546400257797,3.0231170983080218
1131,17.475000381469727,35.78499984741211,2.047782493061235,3.2454989043339295
1132,17.4950008392334,35.92499923706055,2.053443698984968,3.152882083650853
1133,17.53499984741211,35.970001220703125,2.051326007055069,3.2026407192885116
1134,17.764999389648438,36.084999084472656,2.031241222867656,3.6325288426691897
1135,17.80500030517578,36.297000885009766,2.0385846819928726,3.515292180062802
1136,17.834999084472656,36.224998474121094,2.031118605756418,3.6583639257490375
1137,17.770000457763672,36.35499954223633,2.0458637369563437,3.3743762864721005
1138,17.864999771118164,36.334999084472656,2.0338650741666626,3.6194371688455163
1139,17.825000762939453,36.380001068115234,2.040953689256165,3.479674565922694
1140,17.69499969482422,36.40999984741211,2.0576434289547922,3.1416936070014585
1141,18.094999313354492,36.505001068115234,2.017408259373283,3.9943211723531404
1142,18.1200008392334,36.474998474121094,2.0129689174818073,4.083554236879225
1143,18.1200008392334,36.46390151977539,2.012356502811181,4.094651191224928
1144,18.065000534057617,36.345001220703125,2.011901475019752,4.083251684967694
1145,18.139999389648438,36.564998626708984,2.0157111277288546,4.0409321346062175
1146,18.094999313354492,36.361000061035156,2.009450203968782,4.138322179433219
1147,18.149999618530273,36.41999816894531,2.006611511537568,4.20962387685257
1148,18.15999984741211,36.61989974975586,2.016514320344247,4.033413580524703
1149,18.060100555419922,36.56999969482422,2.02490565224729,3.846644797755617
1150,18.149999618530273,36.53499984741211,2.012947692302519,4.094622198385773
1151,18.155000686645508,36.4900016784668,2.0099146405049813,4.151468268897668
1152,18.19499969482422,36.43000030517578,2.0021984565099347,4.3062302614689205
1153,18.104999542236328,36.2666015625,2.0031263451785954,4.256411962451056
1154,18.059999465942383,36.20500183105469,2.0047066944453804,4.211403173049549
1155,18.4950008392334,37.900001525878906,2.0492024766758448,3.5469540192947675
1156,18.460399627685547,37.67499923706055,2.0408550192249555,3.6899834696999476
1157,18.469999313354492,37.665000915527344,2.039252967827354,3.7227241591143865
1158,18.469999313354492,37.57500076293945,2.0343801927361924,3.812724311702277
1159,18.375,37.595001220703125,2.045986460990646,3.5676634293288614
1160,18.46500015258789,37.68000030517578,2.040617383904808,3.695881386549851
1161,18.479999542236328,37.66999816894531,2.0384198648300798,3.741418190179098
1162,18.20989990234375,37.03499984741211,2.0337838234160435,3.736530416806255
1163,18.334999084472656,37.31999969482422,2.0354514075994348,3.747899817277046
1164,18.306400299072266,37.3849983215332,2.0421818440967776,3.6151485452250696
1165,18.31999969482422,37.505001068115234,2.047216249611138,3.527363776587252
1166,18.18000030517578,37.29499816894531,2.0514300078602066,3.4056977303006106
1167,18.235000610351562,37.224998474121094,2.041403741603901,3.6059972304543293
1168,18.25,37.349998474121094,2.0465752588559503,3.5165318978531075
1169,18.48979949951172,37.843101501464844,2.04670156117508,3.591531683841525
1170,18.395000457763672,37.619998931884766,2.045120847822927,3.5900482871125816
