,t,vz,Ratio,Spread
782,19.325000762939453,49.04999923706055,2.538162861609105,-3.513380609406262
783,19.364999771118164,49.02000045776367,2.53137108376703,-3.3839864955890206
784,19.7450008392334,49.564998626708984,2.510255584705934,-2.984702918480586
785,19.770000457763672,49.904998779296875,2.5242790907320996,-3.2625803945361938
786,19.860000610351562,50.005001068115234,2.5178751022822876,-3.1389372561132163
787,19.875,50.25320053100586,2.528462919799037,-3.349864061015751
788,19.985000610351562,50.73640060424805,2.5387239957334944,-3.559718669928216
789,19.96500015258789,50.744998931884766,2.541697898525041,-3.6180170346533203
790,19.959999084472656,50.689998626708984,2.53957920600016,-3.575444108577841
791,20.28499984741211,50.81999969482422,2.505299486177105,-2.8978361628041895
792,20.30500030517578,51.08000183105469,2.515636595092013,-3.108138261946273
793,20.420000076293945,51.119998931884766,2.5034279500924765,-2.862367259002731
794,20.47010040283203,51.04999923706055,2.493881233235075,-2.667871009324351
795,20.449600219726562,50.95500183105469,2.491735842439663,-2.6238154303856334
796,20.424999237060547,50.93000030517578,2.493512959979202,-2.659945992849849
797,20.309999465942383,50.845001220703125,2.5034467039728168,-2.8607150121508127
798,20.479999542236328,51.312400817871094,2.5054883771871412,-2.9056737733803004
799,20.155000686645508,51.11000061035156,2.535847128212529,-3.5108778400932437
800,20.139999389648438,51.57500076293945,2.560824345875998,-4.013155390325629
801,20.364999771118164,51.650001525878906,2.536214196237283,-3.529042585161733
802,20.59000015258789,51.8650016784668,2.5189412964597793,-3.1849291696462743
803,20.559999465942383,51.875,2.5231031783794977,-3.2694775468120625
804,20.6200008392334,52.130001068115234,2.528127979943055,-3.3753785036621338
805,20.604999542236328,50.974998474121094,2.4739140794267938,-2.257653307312488
806,20.795000076293945,51.314998626708984,2.4676604202183907,-2.125512586873505
807,20.795000076293945,51.150001525878906,2.4597259600008035,-1.9605154860434268
808,20.825000762939453,51.10499954223633,2.4540214967570955,-1.8409634467682636
809,20.799999237060547,50.834999084472656,2.4439904302446815,-1.633090405193279
810,20.954999923706055,50.91999816894531,2.429968902616904,-1.3329213117155376
811,21.005399703979492,50.97999954223633,2.42699497560992,-1.2676820040964287
812,20.889999389648438,51.32590103149414,2.456960389234263,-1.9003469249734266
813,20.929000854492188,51.30649948120117,2.4514547941350378,-1.7840288804611788
814,20.81999969482422,51.2400016784668,2.461095217556842,-1.9883929620990344
815,20.68000030517578,50.95500183105469,2.463974907113599,-2.051283894992828
816,20.770000457763672,50.814998626708984,2.4465574148658584,-1.687635263405781
817,20.764999389648438,50.79499816894531,2.4461834655418837,-1.680062184742411
818,20.790000915527344,50.97999954223633,2.452140322137317,-1.8029361418447394
819,20.97010040283203,51.03499984741211,2.4337031710406016,-1.410399130404656
820,20.860000610351562,50.904998779296875,2.44031626509329,-1.5539899887523347
821,20.825000762939453,50.869998931884766,2.442736954056392,-1.6059628364167011
822,20.725000381469727,50.709999084472656,2.4468032883518105,-1.6944584347901284
823,20.6200008392334,50.564998626708984,2.452230677435262,-1.8103760622558838
824,20.65570068359375,50.56169891357422,2.4478326679924236,-1.7183642001431068
825,20.635000228881836,50.46500015258789,2.4456021125676757,-1.6731049301466996
826,20.690000534057617,50.705101013183594,2.4507056406169925,-1.7765330585775416
827,20.684999465942383,50.71649932861328,2.451849196908002,-1.800358753107524
828,20.795000076293945,50.79499816894531,2.442654387236623,-1.605512129109833
829,20.84709930419922,50.689998626708984,2.4315132713210863,-1.3710488721043532
830,21.0,50.935001373291016,2.4254762558710006,-1.2361018024405723
831,21.020000457763672,50.86000061035156,2.419600356933702,-1.1114010024127339
832,20.950000762939453,50.93000030517578,2.431026179019093,-1.3553460873899041
833,20.799999237060547,50.6150016784668,2.4334136314910606,-1.4130929991874197
834,20.950000762939453,50.869998931884766,2.4281621517586665,-1.2953447140988885
835,21.1299991607666,51.15999984741211,2.421202171290385,-1.1380595147999557
836,20.9950008392334,51.03499984741211,2.430816756722529,-1.3485229160055567
837,21.05500030517578,50.959999084472656,2.420327634568857,-1.1244267814573519
838,20.956300735473633,50.77000045776367,2.4226604255503505,-1.1796911548640239
839,20.979999542236328,50.7599983215332,2.4194470652558713,-1.1107987877711452
840,20.899999618530273,50.70000076293945,2.4258374013551665,-1.2495966378745464
841,21.03499984741211,50.959999084472656,2.4226289257968383,-1.1741268185457372
842,21.049999237060547,50.980098724365234,2.4218575093632246,-1.156953800450225
843,21.094999313354492,51.125,2.4235601642155347,-1.190032362464322
844,21.309999465942383,51.38999938964844,2.4115439079095182,-0.920768202553603
845,21.344999313354492,51.65999984741211,2.4202390025419698,-1.1037959652407991
846,21.31100082397461,51.65760040283203,2.423987537212137,-1.1858808961232938
847,20.93400001525879,50.80500030517578,2.4269131684410064,-1.2701070649918904
848,20.812000274658203,50.54499816894531,2.4286468144290576,-1.313267571550341
849,20.985000610351562,50.88999938964844,2.425065423374123,-1.2283724767860846
850,20.93000030517578,50.869998931884766,2.4304824744462676,-1.3450447511872738
851,21.0049991607666,51.099998474121094,2.43275413071981,-1.3886762638267598
852,21.145000457763672,51.314998626708984,2.426814732362325,-1.255780896452336
853,21.18000030517578,51.439998626708984,2.428706226889833,-1.2938082013758603
854,21.135000228881836,51.56999969482422,2.4400283480646343,-1.535631983111763
855,20.985000610351562,51.33000183105469,2.446032896741229,-1.6683749181923346
856,21.045000076293945,51.220001220703125,2.4338323133768807,-1.4092789362320133
857,21.05229949951172,51.38999938964844,2.4410634757899183,-1.5611384401060633
858,21.084999084472656,51.619998931884766,2.4481859698015636,-1.7098813128932804
859,21.174999237060547,51.78499984741211,2.4455726901174026,-1.6512368011792873
860,21.100000381469727,51.52000045776367,2.441706138688469,-1.572605441127692
861,21.125,50.57500076293945,2.3940828763521633,-0.5654830697711972
862,21.139999389648438,50.6349983215332,2.3952223170984337,-0.5882079703768568
863,21.15999984741211,50.70000076293945,2.3960302990805604,-0.6035103746947215
864,21.1200008392334,50.58940124511719,2.3953314031664332,-0.5923061913928223
865,21.149999618530273,50.70000076293945,2.3971631998763425,-0.6283603932389141
866,21.200000762939453,50.79999923706055,2.3962262928719325,-0.6041087746390374
867,21.139999389648438,50.70000076293945,2.398297172504441,-0.6532104117831068
868,20.834999084472656,50.654998779296875,2.431245548604207,-1.366117404941022
869,20.852500915527344,50.595001220703125,2.4263277304560003,-1.2626287591526264
870,20.834999084472656,50.60499954223633,2.428845777101562,-1.3161181678804752
871,20.780000686645508,50.45500183105469,2.4280558307911964,-1.3027884492072914
872,20.895000457763672,50.67499923706055,2.4252212551750354,-1.2370177514395309
873,20.895999908447266,50.689998626708984,2.425823068950982,-1.2495335611304696
874,20.791200637817383,50.5,2.4289121575857866,-1.3199553557281334
875,20.719999313354492,50.400001525878906,2.4324325866842575,-1.3968882552966733
876,20.770000457763672,50.584999084472656,2.435483773211202,-1.4576357211694528
877,20.684999465942383,50.46149826049805,2.4395213712034334,-1.5453576849922896
878,20.719999313354492,50.55500030517578,2.439913222998612,-1.5518870345935483
879,20.709999084472656,50.470001220703125,2.4369871294945185,-1.4917379686650918
880,20.700000762939453,50.39500045776367,2.4345409951862944,-1.44158248461342
881,20.674999237060547,50.5099983215332,2.4430471673726855,-1.6187077645716457
882,20.827999114990234,51.29499816894531,2.46279049109559,-2.023511333604759
883,20.80500030517578,51.22999954223633,2.4623887907125646,-2.015663483856649
884,20.7450008392334,50.959999084472656,2.4564953975849444,-1.894758397701736
885,20.690000534057617,50.834999084472656,2.4569839425955373,-1.9064311298666041
886,20.71500015258789,50.86000061035156,2.455225693251936,-1.8693099792132273
887,20.600000381469727,50.650001525878906,2.4587378926186814,-1.945078998514191
888,20.6200008392334,50.81119918823242,2.4641705683907946,-2.0565766237793213
889,20.2549991607666,50.310001373291016,2.4838313235154392,-2.4623878969035715
890,20.3700008392334,50.470001220703125,2.4776631880886315,-2.3366149008856496
891,20.4950008392334,50.904998779296875,2.4837763695939885,-2.460994337161587
892,20.46500015258789,50.77000045776367,2.480820917626213,-2.400546071260962
893,20.469999313354492,50.63999938964844,2.4738642446661556,-2.258122363701837
894,20.489999771118164,50.69499969482422,2.4741337365109075,-2.2634226317892328
895,20.43000030517578,50.5,2.4718550781032644,-2.2175183085737658
896,20.200000762939453,50.22460174560547,2.48636632914151,-2.5136562617264815
897,20.100000381469727,50.224998474121094,2.4987560955682233,-2.762548436027636
898,20.184999465942383,50.28499984741211,2.491206399695807,-2.611331761177617
899,20.170000076293945,50.290000915527344,2.4933069273824056,-2.6536054872809345
900,20.288799285888672,50.4900016784668,2.488565289991496,-2.558396750883155
901,20.299999237060547,50.525001525878906,2.488916424865588,-2.5655653358707937
902,20.329999923706055,50.47999954223633,2.483029991720437,-2.4460132965956305
903,20.46500015258789,50.689998626708984,2.4769117150629003,-2.3205442402062744
904,20.540000915527344,50.98500061035156,2.4822297145960266,-2.429173454595606
905,20.53499984741211,50.90999984741211,2.4791818955785363,-2.366600070756455
906,20.584999084472656,50.97909927368164,2.4765169560845584,-2.31145414396142
907,20.51420021057129,50.89250183105469,2.480842602132204,-2.400788007522131
908,20.514999389648438,50.939998626708984,2.4830611816840973,-2.4462988871417153
909,20.559999465942383,51.029998779296875,2.482003896149317,-2.4244763261089375
910,20.639999389648438,50.85499954223633,2.4639050894420857,-2.0506816803512464
911,20.530000686645508,50.625,2.465903473297538,-2.0940228627882362
912,20.523500442504883,50.28499984741211,2.4501180969728793,-1.7701754592368886
913,20.55500030517578,50.419898986816406,2.452926209595852,-1.8267991730723594
914,20.530000686645508,50.46500015258789,2.458110008024242,-1.9340230153761269
915,20.55500030517578,50.369998931884766,2.450498573780197,-1.7768991181407188
916,20.530000686645508,50.27000045776367,2.448611728029003,-1.7390233205519081
917,20.825000762939453,50.375,2.4189674984141303,-1.1109639045319355
918,20.795000076293945,50.474998474121094,2.4272660874698433,-1.2855124342856143
919,20.739999771118164,50.38999938964844,2.429604626120579,-1.3371860819778192
920,20.729999542236328,50.38999938964844,2.4307766764288323,-1.3620361005220118
921,20.829999923706055,50.404998779296875,2.419827122607539,-1.1285400443849198
922,20.809999465942383,50.334999084472656,2.4187890618090044,-1.1082403866490864
923,20.78499984741211,50.41999816894531,2.425787757473714,-1.2553621476540258
924,20.610000610351562,49.939998626708984,2.4230954462769962,-1.2102260808000764
925,20.635000228881836,50.189998626708984,2.4322751669496188,-1.3981034042677933
926,20.610000610351562,49.95000076293945,2.4235807512713805,-1.2202282170305452
927,20.520000457763672,49.65999984741211,2.4200779112859823,-1.1538727287445383
928,20.540000915527344,49.564998626708984,2.41309622285557,-1.009171470953028
929,20.584999084472656,49.415000915527344,2.400534520927002,-0.7473557858071231
930,20.489999771118164,49.060001373291016,2.3943387955740203,-0.6284243102560296
931,18.545000076293945,47.470001220703125,2.5597196562637916,-3.871641382588315
932,18.895000457763672,47.76900100708008,2.5281291267422286,-3.3009094785441064
933,19.05500030517578,47.85499954223633,2.511414262703412,-2.989317196306068
934,19.05500030517578,47.654998779296875,2.5009182900066746,-2.789316433366615
935,18.886600494384766,47.415000915527344,2.510510079864529,-2.9677828338097285
936,18.844999313354492,47.505001068115234,2.520827954313103,-3.161159632300233
937,18.920000076293945,47.709999084472656,2.5216701317169394,-3.1797848794044015
938,18.454999923706055,44.66310119628906,2.4201084465417875,-1.2883867854155966
939,18.334999084472656,44.474998474121094,2.4256886116665037,-1.3984795461215498
940,18.334999084472656,44.15999984741211,2.4085084293682812,-1.0834809194125654
941,18.327499389648438,43.994998931884766,2.4004910870019507,-0.9371163328792633
942,18.30500030517578,43.84000015258789,2.39497401921332,-0.8380265405645204
943,18.389999389648438,44.32500076293945,2.4102774461150656,-1.111809102775041
944,18.385000228881836,44.45000076293945,2.4177318580127576,-1.2492317422189387
945,18.479999542236328,44.32500076293945,2.3985390617372024,-0.8881636755337041
946,18.594999313354492,44.5099983215332,2.3936542062449644,-0.7873931303538342
947,18.490100860595703,44.279998779296875,2.3947948750059056,-0.8180604715573381
948,18.485000610351562,44.5099983215332,2.407898125608267,-1.0607338550271521
949,18.450000762939453,44.665000915527344,2.4208671581871153,-1.3027091440977685
950,18.479999542236328,44.630001068115234,2.415043407664198,-1.1931639807094854
951,18.520000457763672,44.75,2.4163066357398812,-1.2137628384174732
952,18.325000762939453,44.849998474121094,2.447475940346256,-1.798324825009331
953,18.30500030517578,44.755001068115234,2.444960410924476,-1.7530274560918642
954,18.34000015258789,44.97999954223633,2.4525626591060505,-1.8910532351364822
955,18.362499237060547,45.09000015258789,2.4555481021659586,-1.9451448585059126
956,18.329999923706055,44.92499923706055,2.45090013224492,-1.8609029485048936
957,18.350000381469727,44.95000076293945,2.4495912713076042,-1.8362044372954145
958,18.298999786376953,44.90999984741211,2.4542324920319545,-1.9229371944465328
959,18.364999771118164,44.74140167236328,2.4362320843981786,-1.5903326887311522
960,18.295000076293945,44.564998626708984,2.4359113659941896,-1.5878750332298068
961,18.309200286865234,44.525001525878906,2.4318375913895336,-1.5125911904463578
962,18.30500030517578,44.6150016784668,2.4373122608390125,-1.6130280664434267
963,18.264999389648438,44.48500061035156,2.435532553894479,-1.58242707250497
964,18.434999465942383,44.95009994506836,2.438302210320707,-1.6250855712832788
965,18.385000228881836,44.904998779296875,2.4424801860352203,-1.7042297585763606
966,18.44860076904297,44.834999084472656,2.430265560286093,-1.476186220846138
967,18.475000381469727,45.185001373291016,2.445737506918333,-1.7605869253291573
968,18.454999923706055,45.209999084472656,2.449742577695648,-1.8352846735991903
969,18.604999542236328,45.470001220703125,2.443966801368575,-1.7225460109795634
970,18.6200008392334,45.61000061035156,2.4495165711404643,-1.8252680029835062
971,18.628000259399414,45.6349983215332,2.449806618319455,-1.8303875951923487
972,18.579999923706055,45.540000915527344,2.451022664290933,-1.8546683823360581
973,18.78499984741211,46.18000030517578,2.458344459956847,-1.9852542409695388
974,18.674999237060547,45.970001220703125,2.461579817870923,-2.048600620826612
975,18.6427001953125,45.96500015258789,2.465576320545308,-2.123860894314916
976,18.679000854492188,46.040000915527344,2.464799979087479,-2.1086565165080273
977,18.75,46.14799880981445,2.461226603190104,-2.0402254406846865
978,18.770000457763672,46.125,2.4573787360203134,-1.967526593781841
979,18.790000915527344,46.20000076293945,2.458754577534987,-1.9928273196329087
980,18.7549991607666,45.92499923706055,2.4486804207984503,-1.8048032284868825
981,18.80500030517578,46.27119827270508,2.4605795012919867,-2.0267521714104433
982,18.7450008392334,46.380001068115234,2.4742597488201556,-2.2846503384293584
983,18.665000915527344,46.23500061035156,2.4770960804983857,-2.3384452893628307
984,18.674999237060547,46.04759979248047,2.4657350293808302,-2.1261991926039556
985,18.71500015258789,46.19160079956055,2.4681592531632024,-2.170800125507256
986,18.719999313354492,46.25,2.4706197487414503,-2.2167766865028113
987,18.450000762939453,46.125,2.4999998966206745,-2.7627082285704248
988,18.434999465942383,45.845001220703125,2.486845812249638,-2.5199868469180444
989,18.46500015258789,45.76499938964844,2.4784727328168703,-2.365434960230772
990,18.520099639892578,45.834999084472656,2.4748786440513184,-2.2985154607569456
991,18.485000610351562,45.80500030517578,2.4779550334190996,-2.3557358386697302
992,18.424999237060547,45.51499938964844,2.47028500810455,-2.2148350344075496
993,18.3700008392334,45.349998474121094,2.4686987698588263,-2.1865021113886627
994,18.36989974975586,45.494998931884766,2.4766057273932267,-2.33175377094193
995,18.344999313354492,45.414100646972656,2.4755575005071186,-2.3127317004289125
996,18.3617000579834,45.505001068115234,2.4782564209423694,-2.362131690067976
997,18.44499969482422,45.54999923706055,2.469503930099937,-2.2001348447312736
998,18.415000915527344,45.3849983215332,2.464566715457778,-2.1096792451801036
999,18.43000030517578,45.41999816894531,2.4644599792106248,-2.1074064346041226
1000,18.360000610351562,45.31999969482422,2.4684094873761784,-2.1813533506359803
1001,18.30500030517578,44.650001525878906,2.4392242983603785,-1.648027913855536
1002,18.260000228881836,44.630001068115234,2.44414022501073,-1.7398501697125326
1003,18.299999237060547,44.415000915527344,2.427049331542024,-1.4254546826042755
1004,18.334999084472656,44.580101013183594,2.4314209565975435,-1.5035820851840498
1005,18.325000762939453,44.59000015258789,2.4332877651370617,-1.538326503476128
1006,18.325000762939453,44.60499954223633,2.4341062856840714,-1.5533258931245655
1007,18.274999618530273,44.439998626708984,2.431737321715084,-1.5125750703181922
1008,18.170000076293945,44.525001525878906,2.4504678777613123,-1.8584960547175413
1009,18.18000030517578,44.59000015258789,2.4526952367483337,-1.898644662882333
1010,18.187400817871094,44.7400016784668,2.4599447786131647,-2.0302563219003815
1011,18.204999923706055,44.7869987487793,2.460148252484137,-2.033520582541456
1012,18.19499969482422,44.810001373291016,2.4627646125236127,-2.0813732255973747
1013,18.2549991607666,44.80500030517578,2.4543961854279392,-1.9272767858733815
1014,18.350000381469727,44.94499969482422,2.4493187335413227,-1.8312033691801801
1015,18.200000762939453,44.85499954223633,2.464560311094837,-2.113944015442385
1016,18.15999984741211,44.72999954223633,2.4631057223610373,-2.088344089619163
1017,18.111799240112305,44.63999938964844,2.464691596778744,-2.1181197941036203
1018,18.094999313354492,44.63589859008789,2.466753262441168,-2.155765888179779
1019,18.100000381469727,44.57500076293945,2.462707172568576,-2.0824406819310397
1020,18.05500030517578,44.46500015258789,2.4627526669075284,-2.0842627852001527
1021,18.010000228881836,44.529998779296875,2.472515170093452,-2.2610841255298055
1022,18.170000076293945,44.56999969482422,2.452944386773771,-1.9034942236628538
1023,18.155000686645508,44.560001373291016,2.4544202527113397,-1.9307685601177411
1024,18.15999984741211,44.77000045776367,2.4653084159658527,-2.1283450051465067
1025,18.174999237060547,44.72200012207031,2.460632847283862,-2.043072011465057
1026,18.097299575805664,44.53499984741211,2.460864377078174,-2.0491511198766332
1027,18.110000610351562,44.70920181274414,2.468757609383439,-2.1917917131915345
1028,18.110000610351562,44.689998626708984,2.4676972457507516,-2.1725885271563783
1029,18.094999313354492,44.935001373291016,2.4832828448978184,-2.454868671382904
1030,18.045000076293945,44.755001068115234,2.4801884665498406,-2.399113719271689
1031,18.030000686645508,44.68000030517578,2.4780919913258486,-2.3613856143203193
1032,18.059999465942383,44.79999923706055,2.4806201861492054,-2.406839230228911
1033,18.060100555419922,44.74760055541992,2.477704950651061,-2.354189346798691
1034,18.040000915527344,44.79999923706055,2.4833701199261253,-2.4565345276608923
1035,17.9955997467041,44.834999084472656,2.4914423367681424,-2.601868836581737
1036,18.1299991607666,45.060001373291016,2.4853835333208982,-2.4928959763064285
1037,18.09000015258789,45.005001068115234,2.4878386229132774,-2.5372910056510207
1038,18.110000610351562,45.244998931884766,2.4983433134741593,-2.7275888323321595
1039,18.135000228881836,45.11989974975586,2.488001057639791,-2.54036697367097
1040,18.095600128173828,44.94499969482422,2.483752922062385,-2.4633740011477627
1041,18.05500030517578,44.82500076293945,2.482691775424096,-2.4442633955517152
1042,18.049999237060547,44.779998779296875,2.480886463826207,-2.411688791009432
1043,18.135000228881836,44.95119857788086,2.478698539319095,-2.37166580179597
1044,18.16010093688965,44.99470138549805,2.4776680229842634,-2.3527947310912865
1045,18.15999984741211,45.025001525878906,2.479350325121021,-2.383346073261741
1046,18.200000762939453,45.04499816894531,2.4749997956412266,-2.3039426421513696
1047,18.174999237060547,45.046600341796875,2.478492557509581,-2.3676722311916194
1048,18.209999084472656,45.21500015258789,2.482976519814431,-2.4490993469061593
1049,18.260000228881836,45.13999938964844,2.472070034164102,-2.2498484912457357
1050,18.3700008392334,45.224998474121094,2.4618941974968567,-2.0615021113886627
1051,18.375,45.27000045776367,2.463673494300064,-2.09408145558735
1052,18.413000106811523,45.345001220703125,2.4626623015077613,-2.074654043921427
1053,18.375,45.369998931884766,2.469115588129783,-2.194079929708444
1054,18.439899444580078,45.55500030517578,2.470458173705794,-2.217809754079994
1055,18.415000915527344,45.4900016784668,2.4702687709404394,-2.2146826021136974
1056,18.38759994506836,45.55160140991211,2.4773000035890633,-2.344372237508253
1057,18.452999114990234,45.70000076293945,2.476562236748562,-2.330258251637389
1058,18.655000686645508,45.87200164794922,2.4589654226487085,-2.0002963455046867
1059,18.66010093688965,45.98500061035156,2.464348974631889,-2.1006214666735374
1060,18.559999465942383,45.93000030517578,2.474676811788566,-2.294367809072888
1061,18.645000457763672,45.939998626708984,2.463931214739114,-2.093143342808645
1062,18.604999542236328,45.79629898071289,2.46150497755982,-2.048843770989329
1063,18.56999969482422,45.79999923706055,2.4663435643365035,-2.139516722413461
1064,18.415000915527344,45.39500045776367,2.465109867004517,-2.1196813814105724
1065,18.405000686645508,45.525001525878906,2.473512623061808,-2.2745324680699994
1066,18.514999389648438,45.599998474121094,2.4628679436854655,-2.076188691638869
1067,18.565000534057617,45.62009811401367,2.457317360714496,-1.9720382388104767
1068,18.559999465942383,45.619998931884766,2.457974151109083,-1.9843664357818724
1069,18.440000534057617,45.3849983215332,2.46122543422435,-2.0475565686478205
1070,18.420000076293945,45.34000015258789,2.461454938370998,-2.0522584367909005
1071,18.399999618530273,44.10499954223633,2.3970108943817077,-0.8669578635277233
1072,18.475000381469727,44.31999969482422,2.3989173899707636,-0.8955852468623604
1073,18.424999237060547,44.153499603271484,2.396390851102991,-0.8533352480305965
1074,18.485000610351562,44.040000915527344,2.3824722456792906,-0.5907364490212927
1075,18.488300323486328,44.1349983215332,2.387185276597167,-0.6775342494422887
1076,18.469999313354492,44.19499969482422,2.3927992061629153,-0.7830126259626624
1077,18.440000534057617,44.20000076293945,2.3969630955977794,-0.8625590100540705
1078,18.434999465942383,44.189998626708984,2.3970707842084567,-0.8649842529239038
1079,18.354999542236328,44.13999938964844,2.4047943606905986,-1.013780424560501
1080,18.354999542236328,44.23609924316406,2.410029983458907,-1.109880278076126
1081,18.420000076293945,44.339900970458984,2.4071607376116826,-1.0521592546619942
1082,18.375,44.25659942626953,2.408522417756165,-1.0806804240932095
1083,18.364999771118164,44.244998931884766,2.4092022588242528,-1.0939299482526366
1084,18.424999237060547,44.41999816894531,2.4108548172744406,-1.1198338137044246
1085,18.225000381469727,44.2760009765625,2.4294101536250245,-1.472822773236274
1086,18.209999084472656,44.275001525878906,2.4313566036162744,-1.509100720197175
1087,18.170000076293945,44.271400451660156,2.436510746602594,-1.6048949804987913
1088,18.174999237060547,44.24679946899414,2.4344870055769094,-1.567871358388885
1089,18.094999313354492,44.11000061035156,2.437690095837553,-1.629867908443451
1090,18.094999313354492,44.10100173950195,2.4371927832544587,-1.6208690375938417
1091,18.15999984741211,44.16999816894531,2.432268642074893,-1.5283427163281473
1092,18.114999771118164,43.79999923706055,2.4178857184913425,-1.2701664980640501
1093,18.125,43.717201232910156,2.4119835162984913,-1.1625184753694668
1094,18.075000762939453,43.58000183105469,2.4110650064485792,-1.1495644265785572
1095,18.06999969482422,43.68000030517578,2.4172662447629714,-1.261990279799953
1096,18.045000076293945,43.56990051269531,2.414513733914244,-1.2140131638517673
1097,18.075000762939453,43.55500030517578,2.4096817962232073,-1.124562900699651
1098,18.049999237060547,43.470001220703125,2.4083104187312,-1.101691232415682
1099,17.920000076293945,43.5,2.4274553468080278,-1.4547307734742674
1100,17.924999237060547,43.435001373291016,2.4231522020646823,-1.3773095073213923
1101,17.954999923706055,43.505001068115234,2.423002019101956,-1.372759146513026
1102,17.950000762939453,43.48500061035156,2.4225626051299707,-1.3651813281932519
1103,17.959999084472656,43.60499954223633,2.42789542121609,-1.460334981190229
1104,17.9950008392334,43.57320022583008,2.4214058457185565,-1.341558230051092
1105,18.020000457763672,43.56999969482422,2.417868956049481,-1.2762350225129566
1106,18.040000915527344,43.685001373291016,2.4215631461354623,-1.341536663891361
1107,18.014999389648438,43.70000076293945,2.42575643871794,-1.418663469728486
1108,18.0,43.69499969482422,2.4274999830457897,-1.450935059601342
1109,17.96500015258789,43.6593017578125,2.4302422146945153,-1.502209817666099
1110,17.985000610351562,43.70500183105469,2.430080642082356,-1.4982098538199011
1111,18.024999618530273,43.709999084472656,2.4249653264645503,-1.4038117727174964
1112,18.100000381469727,43.7599983215332,2.417679414323851,-1.2674382405247897
1113,17.96500015258789,43.346500396728516,2.4128305053470527,-1.1894084565821146
1114,17.885000228881836,43.33000183105469,2.4227006584591844,-1.3717052996054306
1115,17.875,43.334999084472656,2.4243356131173512,-1.401552571567592
1116,17.88520050048828,43.332401275634766,2.422807688091154,-1.3736070802627296
1117,17.915000915527344,43.34000015258789,2.419201671099225,-1.3071535655060558
1118,17.93000030517578,43.35499954223633,2.418014434150412,-1.2848802971664028
1119,17.88629913330078,43.246498107910156,2.4178561358953043,-1.2849738704474376
1120,17.825000762939453,43.23500061035156,2.425525877128874,-1.4257994505110645
1121,17.809999465942383,43.25,2.428411077872624,-1.4780762378039967
1122,17.825000762939453,43.380001068115234,2.433660544817929,-1.5707999082747364
1123,17.875,43.48500061035156,2.4327273068728146,-1.5515540974464983
1124,17.875,43.48500061035156,2.4327273068728146,-1.5515540974464983
1125,17.819299697875977,43.435001373291016,2.437525722656114,-1.6399670464523481
1126,17.78499984741211,43.34000015258789,2.43688504494951,-1.6301990669241704
1127,17.799999237060547,43.04090118408203,2.418028260050067,-1.2938274404302206
1128,17.834999084472656,42.96500015258789,2.4090273259387875,-1.1309537138596042
1129,17.865699768066406,42.91910171508789,2.4023185362043615,-1.0087657668254906
1130,17.844999313354492,42.88840103149414,2.4033848518782603,-1.0295045742216615
1131,17.805999755859375,42.71500015258789,2.3989105210748853,-0.9530154498782863
1132,17.80500030517578,42.630001068115234,2.3942712910666453,-0.8704999453631217
1133,17.815000534057617,42.529998779296875,2.3873139210964744,-0.7456476380005697
1134,17.735000610351562,42.22999954223633,2.3811670757759957,-0.644443809637167
1135,17.704999923706055,42.18199920654297,2.3824907872529,-0.6709935295763927
1136,17.704999923706055,42.209999084472656,2.3840722545248765,-0.6989934075060802
1137,17.684999465942383,42.185001373291016,2.385354970155952,-0.7236957334128249
1138,17.575000762939453,42.07500076293945,2.394025544036581,-0.8870358477345874
1139,17.514999389648438,41.90999984741211,2.3928062408144526,-0.8711350434724068
1140,17.54490089416504,41.81999969482422,2.3835985137272804,-0.7068312973851221
1141,17.514999389648438,41.79499816894531,2.386240344013179,-0.7561333650056099
1142,17.62299919128418,41.959999084472656,2.3809794592298936,-0.652760715774626
1143,17.540000915527344,41.8849983215332,2.387970133140322,-0.7840061014048132
1144,17.479999542236328,41.83000183105469,2.3930207623851634,-0.8781097221914607
1145,17.475000381469727,41.83000183105469,2.3937053458042095,-0.8905323616353513
1146,17.46500015258789,41.75,2.3904952553815844,-0.8353805491248565
1147,17.5,41.81999969482422,2.38971426827567,-0.8184075488726066
1148,17.485599517822266,41.97999954223633,2.400832725206136,-1.014191802160866
1149,17.514999389648438,42.01499938964844,2.39880107643508,-0.9761345857087349
1150,17.485000610351562,41.97999954223633,2.4009149600705824,-1.0156800542727993
1151,17.319000244140625,41.540000915527344,2.3985218736619154,-0.988183204015904
1152,17.309999465942383,41.475399017333984,2.396036990003223,-0.9459477444092386
1153,17.239999771118164,41.35340118408203,2.398689195655361,-0.997895301310237
1154,17.19499969482422,41.310001373291016,2.4024426930188043,-1.0663182041398969
1155,16.94499969482422,41.47800064086914,2.4478017933242233,-1.855553716353647
1156,17.010000228881836,41.5099983215332,2.440329086595309,-1.7260286463086558
1157,16.889999389648438,41.260398864746094,2.4428893046635523,-1.7746246723954684
1158,16.877500534057617,41.224998474121094,2.4426009284332078,-1.7702832502084007
1159,16.864999771118164,41.36000061035156,2.452416316137866,-1.9363490945332202
1160,16.885000228881836,41.36000061035156,2.449511403595078,-1.8866490574448278
1161,16.790000915527344,41.099998474121094,2.4478854218591457,-1.8627149878995937
1162,16.94499969482422,41.3849983215332,2.4423133117065845,-1.7625513970177096
1163,17.014999389648438,41.52000045776367,2.440199938121864,-1.7236081430952268
1164,16.899999618530273,41.28499984741211,2.442899454396704,-1.7743756365172914
