,t,vz,Ratio,Spread
783,20.790000915527344,50.97999954223633,2.452140322137317,-2.0176977360234445
784,20.97010040283203,51.03499984741211,2.4337031710406016,-1.627115168808467
785,20.860000610351562,50.904998779296875,2.44031626509329,-1.7695112214028383
786,20.825000762939453,50.869998931884766,2.442736954056392,-1.821104249831309
787,20.725000381469727,50.709999084472656,2.4468032883518105,-1.9085146415170384
788,20.6200008392334,50.564998626708984,2.452230677435262,-2.0232928112750925
789,20.65570068359375,50.56169891357422,2.4478326679924236,-1.9316683647829378
790,20.635000228881836,50.46500015258789,2.4456021125676757,-1.8861844529245544
791,20.690000534057617,50.705101013183594,2.4507056406169925,-1.9902094460685489
792,20.684999465942383,50.71649932861328,2.451849196908002,-2.0139808688799277
793,20.795000076293945,50.79499816894531,2.442654387236623,-1.8203279743085488
794,20.84709930419922,50.689998626708984,2.4315132713210863,-1.586430099451769
795,21.0,50.935001373291016,2.4254762558710006,-1.4531423120346871
796,21.020000457763672,50.86000061035156,2.419600356933702,-1.3286585574841054
797,20.950000762939453,50.93000030517578,2.431026179019093,-1.57184400398947
798,20.799999237060547,50.6150016784668,2.4334136314910606,-1.6279630954061601
799,20.950000762939453,50.869998931884766,2.4281621517586665,-1.5118426306984545
800,21.1299991607666,51.15999984741211,2.421202171290385,-1.3565107785990533
801,20.9950008392334,51.03499984741211,2.430816756722529,-1.565509174579661
802,21.05500030517578,50.959999084472656,2.420327634568857,-1.3420641557646262
803,20.956300735473633,50.77000045776367,2.4226604255503505,-1.396257438926058
804,20.979999542236328,50.7599983215332,2.4194470652558713,-1.3276222518880032
805,20.899999618530273,50.70000076293945,2.4258374013551665,-1.4655519407809705
806,21.03499984741211,50.959999084472656,2.4226289257968383,-1.3915471473757548
807,21.049999237060547,50.980098724365234,2.4218575093632246,-1.3745369030388885
808,21.094999313354492,51.125,2.4235601642155347,-1.408103807027517
809,21.309999465942383,51.38999938964844,2.4115439079095182,-1.1411728342508254
810,21.344999313354492,51.65999984741211,2.4202390025419698,-1.3245804161739243
811,21.31100082397461,51.65760040283203,2.423987537212137,-1.4062963945833942
812,20.93400001525879,50.80500030517578,2.4269131684410064,-1.4864313410699395
813,20.812000274658203,50.54499816894531,2.4286468144290576,-1.5282679033348656
814,20.985000610351562,50.88999938964844,2.425065423374123,-1.4452502126215534
815,20.93000030517578,50.869998931884766,2.4304824744462676,-1.561325622309583
816,21.0049991607666,51.099998474121094,2.43275413071981,-1.6057710244408852
817,21.145000457763672,51.314998626708984,2.426814732362325,-1.4743949547086728
818,21.18000030517578,51.439998626708984,2.428706226889833,-1.5128020788680998
819,21.135000228881836,51.56999969482422,2.4400283480646343,-1.7541375186294714
820,20.985000610351562,51.33000183105469,2.446032896741229,-1.8852526540278034
821,21.045000076293945,51.220001220703125,2.4338323133768807,-1.6268077878006593
822,21.05229949951172,51.38999938964844,2.4410634757899183,-1.7787465052014553
823,21.084999084472656,51.619998931884766,2.4481859698015636,-1.9278442347178468
824,21.174999237060547,51.78499984741211,2.4455726901174026,-1.870176406952916
825,21.100000381469727,51.52000045776367,2.441706138688469,-1.7907311574094975
826,21.125,50.57500076293945,2.3940828763521633,-0.7838800825502701
827,21.139999389648438,50.6349983215332,2.3952223170984337,-0.8067677569145828
828,21.15999984741211,50.70000076293945,2.3960302990805604,-0.8222872067096971
829,21.1200008392334,50.58940124511719,2.3953314031664332,-0.8106489531518846
830,21.149999618530273,50.70000076293945,2.3971631998763425,-0.8470287025152614
831,21.200000762939453,50.79999923706055,2.3962262928719325,-0.8233196976085337
832,21.139999389648438,50.70000076293945,2.398297172504441,-0.8717701983208328
833,20.834999084472656,50.654998779296875,2.431245548604207,-1.5813673203956582
834,20.852500915527344,50.595001220703125,2.4263277304560003,-1.478068604923814
835,20.834999084472656,50.60499954223633,2.428845777101562,-1.5313680833351113
836,20.780000686645508,50.45500183105469,2.4280558307911964,-1.5174415206473681
837,20.895000457763672,50.67499923706055,2.4252212551750354,-1.4529188033259373
838,20.895999908447266,50.689998626708984,2.425823068950982,-1.465445459081161
839,20.791200637817383,50.5,2.4289121575857866,-1.5347299693236933
840,20.719999313354492,50.400001525878906,2.4324325866842575,-1.6108901903049797
841,20.770000457763672,50.584999084472656,2.435483773211202,-1.6721802698709012
842,20.684999465942383,50.46149826049805,2.4395213712034334,-1.7589798007646933
843,20.719999313354492,50.55500030517578,2.439913222998612,-1.7658889696018547
844,20.709999084472656,50.470001220703125,2.4369871294945185,-1.7056313809347627
845,20.700000762939453,50.39500045776367,2.4345409951862944,-1.6553673948430627
846,20.674999237060547,50.5099983215332,2.4430471673726855,-1.8322213576054138
847,20.827999114990234,51.29499816894531,2.46279049109559,-2.2386852852122145
848,20.80500030517578,51.22999954223633,2.4623887907125646,-2.230587851794
849,20.7450008392334,50.959999084472656,2.4564953975849444,-2.10903164990591
850,20.690000534057617,50.834999084472656,2.4569839425955373,-2.1201075173576114
851,20.71500015258789,50.86000061035156,2.455225693251936,-2.083257663201509
852,20.600000381469727,50.650001525878906,2.4587378926186814,-2.157778702056143
853,20.6200008392334,50.81119918823242,2.4641705683907946,-2.26949337279853
854,20.2549991607666,50.310001373291016,2.4838313235154392,-2.67134363840792
855,20.3700008392334,50.470001220703125,2.4776631880886315,-2.546818643534935
856,20.4950008392334,50.904998779296875,2.4837763695939885,-2.6725545829958306
857,20.46500015258789,50.77000045776367,2.480820917626213,-2.6117807488793274
858,20.469999313354492,50.63999938964844,2.4738642446661556,-2.469411292340213
859,20.489999771118164,50.69499969482422,2.4741337365109075,-2.4749286059048656
860,20.43000030517578,50.5,2.4718550781032644,-2.4283731669562285
861,20.200000762939453,50.22460174560547,2.48636632914151,-2.7220151592162707
862,20.100000381469727,50.224998474121094,2.4987560955682233,-2.9698221268297416
863,20.184999465942383,50.28499984741211,2.491206399695807,-2.819527864210167
864,20.170000076293945,50.290000915527344,2.4933069273824056,-2.8616388165548385
865,20.288799285888672,50.4900016784668,2.488565289991496,-2.7677192922065514
866,20.299999237060547,50.525001525878906,2.488916424865588,-2.7750094193496735
867,20.329999923706055,50.47999954223633,2.483029991720437,-2.6557829482904025
868,20.46500015258789,50.689998626708984,2.4769117150629003,-2.53177891782464
869,20.540000915527344,50.98500061035156,2.4822297145960266,-2.641222042404381
870,20.53499984741211,50.90999984741211,2.4791818955785363,-2.578594386846619
871,20.584999084472656,50.97909927368164,2.4765169560845584,-2.523991053046133
872,20.51420021057129,50.89250183105469,2.480842602132204,-2.6125566054233302
873,20.514999389648438,50.939998626708984,2.4830611816840973,-2.6580761577546226
874,20.559999465942383,51.029998779296875,2.482003896149317,-2.636741938696376
875,20.639999389648438,50.85499954223633,2.4639050894420857,-2.263815454149112
876,20.530000686645508,50.625,2.465903473297538,-2.3059629278583826
877,20.523500442504883,50.28499984741211,2.4501180969728793,-1.982044983492004
878,20.55500030517578,50.419898986816406,2.452926209595852,-2.03901053463978
879,20.530000686645508,50.46500015258789,2.458110008024242,-2.1459630804462733
880,20.55500030517578,50.369998931884766,2.450498573780197,-1.9891104797081396
881,20.530000686645508,50.27000045776367,2.448611728029003,-1.9509633856220545
882,20.825000762939453,50.375,2.4189674984141303,-1.3261053179465434
883,20.795000076293945,50.474998474121094,2.4272660874698433,-1.50032827948433
884,20.739999771118164,50.38999938964844,2.429604626120579,-1.5514050624633824
885,20.729999542236328,50.38999938964844,2.4307766764288323,-1.5761465582689467
886,20.829999923706055,50.404998779296875,2.419827122607539,-1.3437357088195383
887,20.809999465942383,50.334999084472656,2.4187890618090044,-1.3232190056064481
888,20.78499984741211,50.41999816894531,2.425787757473714,-1.470069470114113
889,20.610000610351562,49.939998626708984,2.4230954462769962,-1.4230343070806568
890,20.635000228881836,50.189998626708984,2.4322751669496188,-1.6111829270456481
891,20.610000610351562,49.95000076293945,2.4235807512713805,-1.4330364433111256
892,20.520000457763672,49.65999984741211,2.4200779112859823,-1.3657042710760563
893,20.540000915527344,49.564998626708984,2.41309622285557,-1.2212200587618027
894,20.584999084472656,49.415000915527344,2.400534520927002,-0.959892694891836
895,20.489999771118164,49.060001373291016,2.3943387955740203,-0.8399302843716625
896,18.545000076293945,47.470001220703125,2.5597196562637916,-4.062040170457701
897,18.895000457763672,47.76900100708008,2.5281291267422286,-3.4951064794711058
898,19.05500030517578,47.85499954223633,2.511414262703412,-3.1852505196539282
899,19.05500030517578,47.654998779296875,2.5009182900066746,-2.985249756714475
900,18.886600494384766,47.415000915527344,2.510510079864529,-3.1618886781201083
901,18.844999313354492,47.505001068115234,2.520827954313103,-3.3548140195340905
902,18.920000076293945,47.709999084472656,2.5216701317169394,-3.374253176828675
903,18.454999923706055,44.66310119628906,2.4201084465417875,-1.4778088893359125
904,18.334999084472656,44.474998474121094,2.4256886116665037,-1.5865993978769182
905,18.334999084472656,44.15999984741211,2.4085084293682812,-1.2716007711679338
906,18.327499389648438,43.994998931884766,2.4004910870019507,-1.1251547977553158
907,18.30500030517578,43.84000015258789,2.39497401921332,-1.0258208448026038
908,18.389999389648438,44.32500076293945,2.4102774461150656,-1.300525819243576
909,18.385000228881836,44.45000076293945,2.4177318580127576,-1.4378942076674561
910,18.479999542236328,44.32500076293945,2.3985390617372024,-1.0778570759512944
911,18.594999313354492,44.5099983215332,2.3936542062449644,-0.9783345112177613
912,18.490100860595703,44.279998779296875,2.3947948750059056,-1.0078634917391454
913,18.485000610351562,44.5099983215332,2.407898125608267,-1.2504815271633603
914,18.450000762939453,44.665000915527344,2.4208671581871153,-1.4920769969980738
915,18.479999542236328,44.630001068115234,2.415043407664198,-1.3828573811270757
916,18.520000457763672,44.75,2.4163066357398812,-1.4038903297895842
917,18.325000762939453,44.849998474121094,2.447475940346256,-1.9863361747246784
918,18.30500030517578,44.755001068115234,2.444960410924476,-1.9408217603299476
919,18.34000015258789,44.97999954223633,2.4525626591060505,-2.0792273586104684
920,18.362499237060547,45.09000015258789,2.4555481021659586,-2.133563142617868
921,18.329999923706055,44.92499923706055,2.45090013224492,-2.0489685492402514
922,18.350000381469727,44.95000076293945,2.4495912713076042,-2.024487083508029
923,18.298999786376953,44.90999984741211,2.4542324920319545,-2.1106663809017205
924,18.364999771118164,44.74140167236328,2.4362320843981786,-1.7787781087024128
925,18.295000076293945,44.564998626708984,2.4359113659941896,-1.7755608147292619
926,18.309200286865234,44.525001525878906,2.4318375913895336,-1.700431072992751
927,18.30500030517578,44.6150016784668,2.4373122608390125,-1.80082237068151
928,18.264999389648438,44.48500061035156,2.435532553894479,-1.76978728578854
929,18.434999465942383,44.95009994506836,2.438302210320707,-1.814290629726345
930,18.385000228881836,44.904998779296875,2.4424801860352203,-1.892892224024878
931,18.44860076904297,44.834999084472656,2.430265560286093,-1.6655388809770115
932,18.475000381469727,45.185001373291016,2.445737506918333,-1.950226074726737
933,18.454999923706055,45.209999084472656,2.449742577695648,-2.0247067775195062
934,18.604999542236328,45.470001220703125,2.443966801368575,-1.9135959145821189
935,18.6200008392334,45.61000061035156,2.4495165711404643,-2.016480701043301
936,18.628000259399414,45.6349983215332,2.449806618319455,-2.021687103163616
937,18.579999923706055,45.540000915527344,2.451022664290933,-2.0454469894413463
938,18.78499984741211,46.18000030517578,2.458344459956847,-2.178257512470219
939,18.674999237060547,45.970001220703125,2.461579817870923,-2.240410162900973
940,18.6427001953125,45.96500015258789,2.465576320545308,-2.3153199263652566
941,18.679000854492188,46.040000915527344,2.464799979087479,-2.300509484236714
942,18.75,46.14799880981445,2.461226603190104,-2.232848892949464
943,18.770000457763672,46.125,2.4573787360203134,-2.160367091523875
944,18.790000915527344,46.20000076293945,2.458754577534987,-2.1858848628521996
945,18.7549991607666,45.92499923706055,2.4486804207984503,-1.9974809317716775
946,18.80500030517578,46.27119827270508,2.4605795012919867,-2.2199724883883802
947,18.7450008392334,46.380001068115234,2.4742597488201556,-2.477219539674118
948,18.665000915527344,46.23500061035156,2.4770960804983857,-2.5301463293971636
949,18.674999237060547,46.04759979248047,2.4657350293808302,-2.3180087346783167
950,18.71500015258789,46.19160079956055,2.4681592531632024,-2.3630437585361306
951,18.719999313354492,46.25,2.4706197487414503,-2.4090745705517036
952,18.450000762939453,46.125,2.4999998966206745,-2.95207608147073
953,18.434999465942383,45.845001220703125,2.486845812249638,-2.7091919053611107
954,18.46500015258789,45.76499938964844,2.4784727328168703,-2.554965586889723
955,18.520099639892578,45.834999084472656,2.4748786440513184,-2.488644028456045
956,18.485000610351562,45.80500030517578,2.4779550334190996,-2.5454835108059384
957,18.424999237060547,45.51499938964844,2.47028500810455,-2.4039315701119874
958,18.3700008392334,45.349998474121094,2.4686987698588263,-2.375001803078534
959,18.36989974975586,45.494998931884766,2.4766057273932267,-2.5202523656062126
960,18.344999313354492,45.414100646972656,2.4755575005071186,-2.5009600749229164
961,18.3617000579834,45.505001068115234,2.4782564209423694,-2.550541301468216
962,18.44499969482422,45.54999923706055,2.469503930099937,-2.389448425912961
963,18.415000915527344,45.3849983215332,2.464566715457778,-2.298667278844506
964,18.43000030517578,45.41999816894531,2.4644599792106248,-2.296557242027171
965,18.360000610351562,45.31999969482422,2.4684094873761784,-2.3697445195872233
966,18.30500030517578,44.650001525878906,2.4392242983603785,-1.8358222180936195
967,18.260000228881836,44.630001068115234,2.44414022501073,-1.9271561319760848
968,18.299999237060547,44.415000915527344,2.427049331542024,-1.6131947151237411
969,18.334999084472656,44.580101013183594,2.4314209565975435,-1.6917019369394182
970,18.325000762939453,44.59000015258789,2.4332877651370617,-1.7263378531914753
971,18.325000762939453,44.60499954223633,2.4341062856840714,-1.7413372428399128
972,18.274999618530273,44.439998626708984,2.431737321715084,-1.7000438063403904
973,18.170000076293945,44.525001525878906,2.4504678777613123,-2.0448253330320383
974,18.18000030517578,44.59000015258789,2.4526952367483337,-2.0850824639354584
975,18.187400817871094,44.7400016784668,2.4599447786131647,-2.2167744335058344
976,18.204999923706055,44.7869987487793,2.460148252484137,-2.220229680091856
977,18.19499969482422,44.810001373291016,2.4627646125236127,-2.267973800409139
978,18.2549991607666,44.80500030517578,2.4543961854279392,-2.114528476418323
979,18.350000381469727,44.94499969482422,2.4493187335413227,-2.0194860153927947
980,18.200000762939453,44.85499954223633,2.464560311094837,-2.30059886197276
981,18.15999984741211,44.72999954223633,2.4631057223610373,-2.2745648451950244
982,18.111799240112305,44.63999938964844,2.464691596778744,-2.3038174754609257
983,18.094999313354492,44.63589859008789,2.466753262441168,-2.34128125630386
984,18.100000381469727,44.57500076293945,2.462707172568576,-2.268010321773731
985,18.05500030517578,44.46500015258789,2.4627526669075284,-2.269344083068306
986,18.010000228881836,44.529998779296875,2.472515170093452,-2.4456770814234274
987,18.170000076293945,44.56999969482422,2.452944386773771,-2.089823501977351
988,18.155000686645508,44.560001373291016,2.4544202527113397,-2.116935064673585
989,18.15999984741211,44.77000045776367,2.4653084159658527,-2.314565760722368
990,18.174999237060547,44.72200012207031,2.460632847283862,-2.2294555407995644
991,18.097299575805664,44.53499984741211,2.460864377078174,-2.234691450507435
992,18.110000610351562,44.70920181274414,2.468757609383439,-2.3774698757728543
993,18.110000610351562,44.689998626708984,2.4676972457507516,-2.358266689737698
994,18.094999313354492,44.935001373291016,2.4832828448978184,-2.640384039506985
995,18.045000076293945,44.755001068115234,2.4801884665498406,-2.584086494401214
996,18.030000686645508,44.68000030517578,2.4780919913258486,-2.546195615691205
997,18.059999465942383,44.79999923706055,2.4806201861492054,-2.591974779117089
998,18.060100555419922,44.74760055541992,2.477704950651061,-2.5393259927124503
999,18.040000915527344,44.79999923706055,2.4833701199261253,-2.6414530517704065
1000,17.9955997467041,44.834999084472656,2.4914423367681424,-2.7863055180758507
1001,18.1299991607666,45.060001373291016,2.4853835333208982,-2.678791163666405
1002,18.09000015258789,45.005001068115234,2.4878386229132774,-2.7227521227550766
1003,18.110000610351562,45.244998931884766,2.4983433134741593,-2.9132669949134793
1004,18.135000228881836,45.11989974975586,2.488001057639791,-2.7263164327495644
1005,18.095600128173828,44.94499969482422,2.483752922062385,-2.6488958893295673
1006,18.05500030517578,44.82500076293945,2.482691775424096,-2.6293446934198683
1007,18.049999237060547,44.779998779296875,2.480886463826207,-2.5967158171589815
1008,18.135000228881836,44.95119857788086,2.478698539319095,-2.5576152608745644
1009,18.16010093688965,44.99470138549805,2.4776680229842634,-2.5390165836927365
1010,18.15999984741211,45.025001525878906,2.479350325121021,-2.5695668288376026
1011,18.200000762939453,45.04499816894531,2.4749997956412266,-2.4905974886817446
1012,18.174999237060547,45.046600341796875,2.478492557509581,-2.554055760526127
1013,18.209999084472656,45.21500015258789,2.482976519814431,-2.6358626954765696
1014,18.260000228881836,45.13999938964844,2.472070034164102,-2.437154453509288
1015,18.3700008392334,45.224998474121094,2.4618941974968567,-2.250001803078534
1016,18.375,45.27000045776367,2.463673494300064,-2.282635398297239
1017,18.413000106811523,45.345001220703125,2.4626623015077613,-2.263620364758667
1018,18.375,45.369998931884766,2.469115588129783,-2.382633872418333
1019,18.439899444580078,45.55500030517578,2.470458173705794,-2.4070679872160823
1020,18.415000915527344,45.4900016784668,2.4702687709404394,-2.4036706357781
1021,18.38759994506836,45.55160140991211,2.4773000035890633,-2.5330629151430712
1022,18.452999114990234,45.70000076293945,2.476562236748562,-2.519658642730542
1023,18.655000686645508,45.87200164794922,2.4589654226487085,-2.191888862800384
1024,18.66010093688965,45.98500061035156,2.464348974631889,-2.292269332014841
1025,18.559999465942383,45.93000030517578,2.474676811788566,-2.4849293707009124
1026,18.645000457763672,45.939998626708984,2.463931214739114,-2.284627337365714
1027,18.604999542236328,45.79629898071289,2.46150497755982,-2.2398936745918845
1028,18.56999969482422,45.79999923706055,2.4663435643365035,-2.3301868067801137
1029,18.415000915527344,45.39500045776367,2.465109867004517,-2.308669415074975
1030,18.405000686645508,45.525001525878906,2.473512623061808,-2.4634119789957736
1031,18.514999389648438,45.599998474121094,2.4628679436854655,-2.266261911292362
1032,18.565000534057617,45.62009811401367,2.457317360714496,-2.1626540721571117
1033,18.559999465942383,45.619998931884766,2.457974151109083,-2.1749279974098967
1034,18.440000534057617,45.3849983215332,2.46122543422435,-2.2368158988094975
1035,18.420000076293945,45.34000015258789,2.461454938370998,-2.2413007214753136
1036,18.399999618530273,44.10499954223633,2.3970108943817077,-1.0557831027348867
1037,18.475000381469727,44.31999969482422,2.3989173899707636,-1.0852243962599402
1038,18.424999237060547,44.153499603271484,2.396390851102991,-1.0424317837350343
1039,18.485000610351562,44.040000915527344,2.3824722456792906,-0.7804841211575009
1040,18.488300323486328,44.1349983215332,2.387185276597167,-0.867317730149503
1041,18.469999313354492,44.19499969482422,2.3927992061629153,-0.9725975036416314
1042,18.440000534057617,44.20000076293945,2.3969630955977794,-1.0518183402157475
1043,18.434999465942383,44.189998626708984,2.3970707842084567,-1.05418931136697
1044,18.354999542236328,44.13999938964844,2.4047943606905986,-1.2021173217931334
1045,18.354999542236328,44.23609924316406,2.410029983458907,-1.2982171753087584
1046,18.420000076293945,44.339900970458984,2.4071607376116826,-1.2412015393464073
1047,18.375,44.25659942626953,2.408522417756165,-1.2692343668030985
1048,18.364999771118164,44.244998931884766,2.4092022588242528,-1.2823753682238972
1049,18.424999237060547,44.41999816894531,2.4108548172744406,-1.3089303494088624
1050,18.225000381469727,44.2760009765625,2.4294101536250245,-1.6597489162639234
1051,18.209999084472656,44.275001525878906,2.4313566036162744,-1.6958640687675852
1052,18.170000076293945,44.271400451660156,2.436510746602594,-1.7912242588132883
1053,18.174999237060547,44.24679946899414,2.4344870055769094,-1.7542548877233926
1054,18.094999313354492,44.11000061035156,2.437690095837553,-1.8153832765675317
1055,18.094999313354492,44.10100173950195,2.4371927832544587,-1.8063844057179224
1056,18.15999984741211,44.16999816894531,2.432268642074893,-1.7145634719040088
1057,18.114999771118164,43.79999923706055,2.4178857184913425,-1.4558989116653804
1058,18.125,43.717201232910156,2.4119835162984913,-1.3483594117094255
1059,18.075000762939453,43.58000183105469,2.4110650064485792,-1.3348627699239741
1060,18.06999969482422,43.68000030517578,2.4172662447629714,-1.447234351426752
1061,18.045000076293945,43.56990051269531,2.414513733914244,-1.398985938981292
1062,18.075000762939453,43.55500030517578,2.4096817962232073,-1.3098612440450679
1063,18.049999237060547,43.470001220703125,2.4083104187312,-1.2867182585652315
1064,17.920000076293945,43.5,2.4274553468080278,-1.638347045418834
1065,17.924999237060547,43.435001373291016,2.4231522020646823,-1.5609800302859695
1066,17.954999923706055,43.505001068115234,2.423002019101956,-1.5567552376934954
1067,17.950000762939453,43.48500061035156,2.4225626051299707,-1.5491231683536966
1068,17.959999084472656,43.60499954223633,2.42789542121609,-1.644385323390709
1069,17.9950008392334,43.57320022583008,2.4214058457185565,-1.525988412186075
1070,18.020000457763672,43.56999969482422,2.417868956049481,-1.460936501145207
1071,18.040000915527344,43.685001373291016,2.4215631461354623,-1.5264551880008752
1072,18.014999389648438,43.70000076293945,2.42575643871794,-1.6033106766421326
1073,18.0,43.69499969482422,2.4274999830457897,-1.6354194927563426
1074,17.96500015258789,43.6593017578125,2.4302422146945153,-1.6863144315851968
1075,17.985000610351562,43.70500183105469,2.430080642082356,-1.6825315132162486
1076,18.024999618530273,43.709999084472656,2.4249653264645503,-1.5885675023697714
1077,18.100000381469727,43.7599983215332,2.417679414323851,-1.453007880367481
1078,17.96500015258789,43.346500396728516,2.4128305053470527,-1.3735130705012124
1079,17.885000228881836,43.33000183105469,2.4227006584591844,-1.5549417523140945
1080,17.875,43.334999084472656,2.4243356131173512,-1.5846805015376275
1081,17.88520050048828,43.332401275634766,2.422807688091154,-1.5568457063239705
1082,17.915000915527344,43.34000015258789,2.419201671099225,-1.4907155864306048
1083,17.93000030517578,43.35499954223633,2.418014434150412,-1.4686050918495979
1084,17.88629913330078,43.246498107910156,2.4178561358953043,-1.4682244188999518
1085,17.825000762939453,43.23500061035156,2.425525877128874,-1.6083847874865511
1086,17.809999465942383,43.25,2.428411077872624,-1.6604987803222442
1087,17.825000762939453,43.380001068115234,2.433660544817929,-1.753385245250223
1088,17.875,43.48500061035156,2.4327273068728146,-1.7346820274165338
1089,17.875,43.48500061035156,2.4327273068728146,-1.7346820274165338
1090,17.819299697875977,43.435001373291016,2.437525722656114,-1.8224905153245046
1091,17.78499984741211,43.34000015258789,2.43688504494951,-1.8123503129451435
1092,17.799999237060547,43.04090118408203,2.418028260050067,-1.4761414602098397
1093,17.834999084472656,42.96500015258789,2.4090273259387875,-1.3136475528751261
1094,17.865699768066406,42.91910171508789,2.4023185362043615,-1.1917927704416171
1095,17.844999313354492,42.88840103149414,2.4033848518782603,-1.2123069359758119
1096,17.805999755859375,42.71500015258789,2.3989105210748853,-1.1353945874408011
1097,17.80500030517578,42.630001068115234,2.3942712910666453,-1.0528682368613516
1098,17.815000534057617,42.529998779296875,2.3873139210964744,-0.9281244522374279
1099,17.735000610351562,42.22999954223633,2.3811670757759957,-0.8260524626635983
1100,17.704999923706055,42.18199920654297,2.3824907872529,-0.8522766143869318
1101,17.704999923706055,42.209999084472656,2.3840722545248765,-0.8802764923166193
1102,17.684999465942383,42.185001373291016,2.385354970155952,-0.9047617727461144
1103,17.575000762939453,42.07500076293945,2.394025544036581,-1.0669081783401437
1104,17.514999389648438,41.90999984741211,2.3928062408144526,-1.0503562376461928
1105,17.54490089416504,41.81999969482422,2.3835985137272804,-0.8863769834478048
1106,17.514999389648438,41.79499816894531,2.386240344013179,-0.9353545591793959
1107,17.62299919128418,41.959999084472656,2.3809794592298936,-0.8331539265475683
1108,17.540000915527344,41.8849983215332,2.387970133140322,-0.9634986127744738
1109,17.479999542236328,41.83000183105469,2.3930207623851634,-1.056951097129351
1110,17.475000381469727,41.83000183105469,2.3937053458042095,-1.069319485553224
1111,17.46500015258789,41.75,2.3904952553815844,-1.0140591503041008
1112,17.5,41.81999969482422,2.38971426827567,-0.9974659692877466
1113,17.485599517822266,41.97999954223633,2.400832725206136,-1.193093948176498
1114,17.514999389648438,42.01499938964844,2.39880107643508,-1.155355779882521
1115,17.485000610351562,41.97999954223633,2.4009149600705824,-1.1945757009293003
1116,17.319000244140625,41.540000915527344,2.3985218736619154,-1.1652774104686414
1117,17.309999465942383,41.475399017333984,2.396036990003223,-1.1229442741876325
1118,17.239999771118164,41.35340118408203,2.398689195655361,-1.1741321926168324
1119,17.19499969482422,41.310001373291016,2.4024426930188043,-1.242066753471954
1120,16.94499969482422,41.47800064086914,2.4478017933242233,-2.028589259315781
1121,17.010000228881836,41.5099983215332,2.440329086595309,-1.8997695767225777
1122,16.889999389648438,41.260398864746094,2.4428893046635523,-1.9470633506444428
1123,16.877500534057617,41.224998474121094,2.4426009284332078,-1.9425862905580416
1124,16.864999771118164,41.36000061035156,2.452416316137866,-2.1085164762849202
1125,16.885000228881836,41.36000061035156,2.449511403595078,-2.0590334846737846
1126,16.790000915527344,41.099998474121094,2.4478854218591457,-2.0340684801594704
1127,16.94499969482422,41.3849983215332,2.4423133117065845,-1.9355869399798435
1128,17.014999389648438,41.52000045776367,2.440199938121864,-1.8974033245291664
1129,16.899999618530273,41.28499984741211,2.442899454396704,-1.9469228375048941
1130,16.9950008392334,41.42499923706055,2.437481446981154,-1.8518803764793588
1131,16.934999465942383,41.415000915527344,2.4455271462403156,-1.9903310297795485
1132,16.864999771118164,41.26499938964844,2.4467832759960086,-2.0135152555817952
1133,16.8799991607666,41.08000183105469,2.433649518569588,-1.7914078127586008
1134,16.834999084472656,41.23740005493164,2.449504145976814,-2.060140408281691
1135,16.895000457763672,41.59000015258789,2.4616749941238534,-2.2642915311045484
1136,16.815000534057617,41.2599983215332,2.453761344697191,-2.132216947536571
1137,16.8700008392334,41.582000732421875,2.4648487648985458,-2.3181434909735414
1138,16.864999771118164,41.43000030517578,2.4565669058665476,-2.178516171109139
1139,16.770000457763672,41.290000915527344,2.462134751845647,-2.273553913176856
1140,16.780000686645508,41.310001373291016,2.461859337477137,-2.2688128751349637
1141,16.9950008392334,41.86000061035156,2.4630772899826323,-2.2868817497703744
1142,16.975000381469727,41.9286003112793,2.4700205813868172,-2.4049644423092444
1143,16.975000381469727,42.040000915527344,2.4765832088828175,-2.5163650465572913
1144,16.9950008392334,42.04439926147461,2.473927460151342,-2.4712804008934213
1145,17.040000915527344,42.165000915527344,2.474471751765305,-2.4805476833000184
1146,17.045000076293945,42.27000045776367,2.4799061465862042,-2.5731788371124735
1147,17.030000686645508,42.23500061035156,2.4800351677889934,-2.5752888739298014
1148,17.28499984741211,42.64500045776367,2.4671681130589325,-2.3543970946523287
1149,17.2549991607666,42.80500030517578,2.4807303614655205,-2.588621429481138
1150,17.239999771118164,42.64500045776367,2.4736079480236426,-2.465731466298473
1151,17.27630043029785,42.77000045776367,2.4756457917782515,-2.5009202612304704
1152,17.31909942626953,42.79249954223633,2.4708270614422863,-2.4175306513714303
1153,17.34910011291504,42.67499923706055,2.4597817154385067,-2.225805858778956
1154,17.3799991607666,42.77000045776367,2.4608747136370495,-2.244359962936174
1155,17.087499618530273,42.11000061035156,2.4643746335295322,-2.3080311717450654
1156,17.065000534057617,42.255001068115234,2.476120700013133,-2.5086964558529004
1157,17.075000762939453,42.26499938964844,2.475256076203685,-2.493953281580539
1158,17.100000381469727,42.380001068115234,2.478362580274558,-2.5471035800123274
1159,17.049999237060547,42.22999954223633,2.476832928557765,-2.5208095331612497
1160,16.864999771118164,41.839500427246094,2.4808479688744223,-2.5880162931794515
1161,16.825000762939453,41.72999954223633,2.4802376017809933,-2.577476672434132
1162,16.764999389648438,41.685001373291016,2.486430235066364,-2.680927478322212
1163,16.7549991607666,41.525001525878906,2.4783648824712317,-2.545669126715674
1164,16.716800689697266,41.2400016784668,2.466979324810843,-2.3551758473939812
1165,16.850000381469727,41.38999938964844,2.456379730125456,-2.1756251398112325
