,t,vz,Ratio,Spread
784,21.155000686645508,51.132198333740234,2.4170265504183317,-0.30759903306703906
785,21.184999465942383,51.06999969482422,2.4106679717847443,-0.16975286821056246
786,21.225000381469727,51.22999954223633,2.4136630681506213,-0.22888293472088295
787,21.25589942932129,51.29999923706055,2.4134475893452505,-0.22096490826868775
788,21.360000610351562,51.459999084472656,2.409175918259755,-0.11845418101749461
789,21.385000228881836,51.439998626708984,2.4054242729086304,-0.03541251505815213
790,21.31999969482422,51.31999969482422,2.407129476051681,-0.079324572270846
791,21.139999389648438,51.10499954223633,2.4174551096373618,-0.318228814269244
792,21.235000610351562,51.2400016784668,2.412997419622795,-0.21366762572590092
793,21.209999084472656,51.10499954223633,2.4094767443742655,-0.14171150742699412
794,21.2549991607666,51.31999969482422,2.4144907890447205,-0.2432355613683126
795,21.28499984741211,51.45500183105469,2.4174302184601957,-0.30258536192244323
796,21.30500030517578,51.45000076293945,2.4149260749102326,-0.2471494033563144
797,21.209999084472656,51.39500045776367,2.423149583980357,-0.43171242295433787
798,20.975000381469727,50.42499923706055,2.4040523632890274,-0.054304330973633075
799,21.075000762939453,50.89500045776367,2.4149465535139107,-0.2721359091581701
800,21.1200008392334,50.935001373291016,2.4116950449486736,-0.1986607260389417
801,21.065000534057617,50.86000061035156,2.4144314892431065,-0.2623535069715044
802,21.05500030517578,50.959999084472656,2.420327634568857,-0.3875694263180489
803,21.14539909362793,51.189998626708984,2.4208575302858604,-0.3896115364620525
804,21.200000762939453,51.29999923706055,2.419811197683543,-0.3619238377407794
805,20.924999237060547,51.060001373291016,2.4401435237740876,-0.8153936933313344
806,20.8799991607666,50.97999954223633,2.441570957436984,-0.848867960923219
807,20.864999771118164,50.95000076293945,2.4418883930909825,-0.8566929445965781
808,20.915000915527344,50.900001525878906,2.43366001901968,-0.6806064814087915
809,20.924999237060547,50.8650016784668,2.4308245416028074,-0.6203939985071156
810,20.8799991607666,50.810001373291016,2.4334292823518267,-0.6788697919779065
811,20.889999389648438,50.810001373291016,2.432264378067371,-0.6536523467524629
812,20.950000762939453,51.095001220703125,2.4389021174209295,-0.7873475228118889
813,20.959999084472656,51.130001068115234,2.439408554458992,-0.7971347347344317
814,20.885000228881836,51.02000045776367,2.4429015991682004,-0.8762577489699024
815,20.915000915527344,51.11000061035156,2.4437006154949477,-0.8906055658814478
816,20.975000381469727,51.21369934082031,2.4416542745841774,-0.8430044347333987
817,20.920000076293945,51.244998931884766,2.4495697296843892,-1.0129975696698676
818,20.94499969482422,51.2400016784668,2.4464073728837947,-0.9449591080562283
819,20.905000686645508,51.07500076293945,2.443195364043546,-0.8808231636947892
820,20.98979949951172,51.2400016784668,2.4411858569520297,-0.8319880316771884
821,20.924999237060547,51.15549850463867,2.444707305605846,-0.9108908246789906
822,20.985000610351562,51.290000915527344,2.4441267297474756,-0.8940885642149863
823,21.014999389648438,51.48759841918945,2.4500404432346166,-1.0160385419366347
824,21.114999771118164,51.57529830932617,2.4425905218276474,-0.8515687895547654
825,21.13990020751953,51.650001525878906,2.4432471780309934,-0.8634809041776461
826,21.125,51.92499923706055,2.4579881295649963,-1.1760522720636897
827,21.1299991607666,51.8650016784668,2.454567143323309,-1.1034483957251564
828,21.090099334716797,51.720001220703125,2.4523355912110802,-1.0590628028615652
829,21.030000686645508,51.542198181152344,2.450889039384707,-1.0328097311934141
830,21.0049991607666,51.4900016784668,2.4513212918684837,-1.043659246439422
831,21.03499984741211,51.625,2.4542429462556576,-1.103005232296287
832,21.040000915527344,51.560001373291016,2.450570300842533,-1.0253954781066352
833,20.964399337768555,51.40999984741211,2.4522524599497624,-1.066037453353243
834,21.020000457763672,51.540000915527344,2.4519505134687667,-1.0558299107938578
835,21.08989906311035,51.58000183105469,2.445720658818916,-0.9195684354806599
836,21.09000015258789,51.63999938964844,2.4485537703190507,-0.9793110780727017
837,21.05500030517578,51.435001373291016,2.442887704952783,-0.8625717151364083
838,21.0049991607666,51.2400016784668,2.4394193632806,-0.7936592464394221
839,20.875,50.93000030517578,2.4397604936611152,-0.8114750416074554
840,20.674999237060547,50.66999816894531,2.4507859752719043,-1.0558121904141697
841,20.704999923706055,50.83000183105469,2.454962666909127,-1.1401635168471995
842,20.770000457763672,50.939998626708984,2.452575710351898,-1.0862493234040298
843,20.825000762939453,51.09000015258789,2.453301237976835,-1.0975573054109202
844,20.78499984741211,51.212799072265625,2.463930692722233,-1.3212260059904435
845,20.80500030517578,51.345001220703125,2.4679163887313056,-1.402993263977049
846,20.670000076293945,50.810001373291016,2.458151968347794,-1.2084217125046561
847,20.15999984741211,50.154998779296875,2.4878471805015985,-1.839479966593022
848,20.150100708007812,49.8650016784668,2.4746775413708004,-1.5744453949866863
849,20.03499984741211,50.060001373291016,2.4986274896207292,-2.0596934113014282
850,19.815000534057617,49.54499816894531,2.500378341337331,-2.0994595727079184
851,19.80500030517578,49.47999954223633,2.4983589386416405,-2.059678391224385
852,19.7450008392334,49.51499938964844,2.507723336798342,-2.2459781002532933
853,19.770000457763672,49.60499954223633,2.509104622845695,-2.272937044645506
854,19.790000915527344,49.66749954223633,2.509726995680275,-2.2850021541946117
855,19.56999969482422,49.45909881591797,2.52729175202791,-2.6313756033643227
856,19.385000228881836,49.255001068115234,2.540882150454138,-2.8937885678926603
857,19.434999465942383,49.494998931884766,2.5466941235897176,-3.007704015270836
858,19.415000915527344,49.1150016784668,2.5297450096531584,-2.6781368425678775
859,19.364999771118164,49.073299407958984,2.534123417917573,-2.7625217981873047
860,19.46500015258789,49.18000030517578,2.526586176195701,-2.6170530528855065
861,19.639999389648438,49.66999816894531,2.529022388622102,-2.6657576495494237
862,19.420000076293945,49.02000045776367,2.5242018674141273,-2.5705293041199693
863,19.360000610351562,48.90999984741211,2.5263428876784495,-2.611828555385213
864,19.354999542236328,48.94499969482422,2.528803970675216,-2.6594395302779827
865,19.2549991607666,48.7400016784668,2.531290771374217,-2.706611156439149
866,19.540000915527344,49.505001068115234,2.533520918557193,-2.7529253815020494
867,19.440000534057617,49.150001525878906,2.5282921901041773,-2.650095481784309
868,18.81999969482422,48.27000045776367,2.5648247205359223,-3.333542349495627
869,18.8799991607666,48.4900016784668,2.5683264742527623,-3.402243708581946
870,18.809999465942383,48.53200149536133,2.5801171118177844,-3.620760832318727
871,18.774999618530273,48.619998931884766,2.589613843927779,-3.797016922263293
872,18.885000228881836,48.814998626708984,2.5848556015399784,-3.714629529343473
873,18.975000381469727,48.92499923706055,2.5783925298277657,-3.597677942401891
874,18.969999313354492,48.86000061035156,2.5756458818612145,-3.5452904431735743
875,19.06999969482422,48.90999984741211,2.564761438390938,-3.3431200377155332
876,19.155000686645508,48.77280044555664,2.5462176297158834,-2.9915747563117034
877,19.094999313354492,48.69499969482422,2.550144092478094,-3.065078676931965
878,19.184999465942383,48.8849983215332,2.5480844244126715,-3.028125106347805
879,19.28499984741211,48.86009979248047,2.5335805122672634,-2.7510569347764826
880,19.325000762939453,49.04999923706055,2.538162861609105,-2.840086598454772
881,19.364999771118164,49.02000045776367,2.53137108376703,-2.709222847991992
882,19.7450008392334,49.564998626708984,2.510255584705934,-2.29597733731384
883,19.770000457763672,49.904998779296875,2.5242790907320996,-2.572936281706053
884,19.860000610351562,50.005001068115234,2.5178751022822876,-2.445986373231268
885,19.875,50.25320053100586,2.528462919799037,-2.656362073151666
886,19.985000610351562,50.73640060424805,2.5387239957334944,-2.862175058649815
887,19.96500015258789,50.744998931884766,2.541697898525041,-2.921208276737428
888,19.959999084472656,50.689998626708984,2.53957920600016,-2.8788190990423144
889,20.28499984741211,50.81999969482422,2.505299486177105,-2.1892700314061
890,20.30500030517578,51.08000183105469,2.515636595092013,-2.3988372771856743
891,20.420000076293945,51.119998931884766,2.5034279500924765,-2.1488409725269375
892,20.47010040283203,51.04999923706055,2.493881233235075,-1.952503945309655
893,20.449600219726562,50.95500183105469,2.491735842439663,-1.9092015805555786
894,20.424999237060547,50.93000030517578,2.493512959979202,-1.9462360280731699
895,20.309999465942383,50.845001220703125,2.5034467039728168,-2.1512303490893285
896,20.479999542236328,51.312400817871094,2.5054883771871412,-2.1899429968964594
897,20.155000686645508,51.11000061035156,2.535847128212529,-2.8070881153924927
898,20.139999389648438,51.57500076293945,2.560824345875998,-3.3099168406864945
899,20.364999771118164,51.650001525878906,2.536214196237283,-2.817537110393094
900,20.59000015258789,51.8650016784668,2.5189412964597793,-2.465156769748131
901,20.559999465942383,51.875,2.5231031783794977,-2.550807426957672
902,20.6200008392334,52.130001068115234,2.528127979943055,-2.654503823720223
903,20.604999542236328,50.974998474121094,2.4739140794267938,-1.5373298024321937
904,20.795000076293945,51.314998626708984,2.4676604202183907,-1.398208115208352
905,20.795000076293945,51.150001525878906,2.4597259600008035,-1.233211014378274
906,20.825000762939453,51.10499954223633,2.4540214967570955,-1.1125566950593577
907,20.799999237060547,50.834999084472656,2.4439904302446815,-0.9056022552272478
908,20.954999923706055,50.91999816894531,2.429968902616904,-0.5997381533092931
909,21.005399703979492,50.97999954223633,2.42699497560992,-0.5326470656738889
910,20.889999389648438,51.32590103149414,2.456960389234263,-1.1695520049555879
911,20.929000854492188,51.30649948120117,2.4514547941350378,-1.0518009753626072
912,20.81999969482422,51.2400016784668,2.461095217556842,-1.260169958770494
913,20.68000030517578,50.95500183105469,2.463974907113599,-1.3282047250428772
914,20.770000457763672,50.814998626708984,2.4465574148658584,-0.9612493234040298
915,20.764999389648438,50.79499816894531,2.4461834655418837,-0.9538599931210254
916,20.790000915527344,50.97999954223633,2.452140322137317,-1.075815348480479
917,20.97010040283203,51.03499984741211,2.4337031710406016,-0.6766611528041548
918,20.860000610351562,50.904998779296875,2.44031626509329,-0.8242972786987832
919,20.825000762939453,50.869998931884766,2.442736954056392,-0.8775560847077952
920,20.725000381469727,50.709999084472656,2.4468032883518105,-0.9697258798142738
921,20.6200008392334,50.564998626708984,2.452230677435262,-1.0895013823139732
922,20.65570068359375,50.56169891357422,2.4478326679924236,-0.9961778426896655
923,20.635000228881836,50.46500015258789,2.4456021125676757,-0.9516791452226525
924,20.690000534057617,50.705101013183594,2.4507056406169925,-1.0530864619463398
925,20.684999465942383,50.71649932861328,2.451849196908002,-1.0770959048566877
926,20.795000076293945,50.79499816894531,2.442654387236623,-0.8782076574446802
927,20.84709930419922,50.689998626708984,2.4315132713210863,-0.6418301796117345
928,21.0,50.935001373291016,2.4254762558710006,-0.5012652590084241
929,21.020000457763672,50.86000061035156,2.419600356933702,-0.37582960561807655
930,20.950000762939453,50.93000030517578,2.431026179019093,-0.6223466072845452
931,20.799999237060547,50.6150016784668,2.4334136314910606,-0.6856048492213884
932,20.950000762939453,50.869998931884766,2.4281621517586665,-0.5623452339935295
933,21.1299991607666,51.15999984741211,2.421202171290385,-0.3984465646704689
934,20.9950008392334,51.03499984741211,2.430816756722529,-0.6138700508743011
935,21.05500030517578,50.959999084472656,2.420327634568857,-0.3875694263180489
936,20.956300735473633,50.77000045776367,2.4226604255503505,-0.4464602022566351
937,20.979999542236328,50.7599983215332,2.4194470652558713,-0.37669709770150606
938,20.899999618530273,50.70000076293945,2.4258374013551665,-0.5184342911754496
939,21.03499984741211,50.959999084472656,2.4226289257968383,-0.43800431676894336
940,21.049999237060547,50.980098724365234,2.4218575093632246,-0.42028019369128744
941,21.094999313354492,51.125,2.4235601642155347,-0.451705370679488
942,21.309999465942383,51.38999938964844,2.4115439079095182,-0.17454171232051552
943,21.344999313354492,51.65999984741211,2.4202390025419698,-0.3562835166630589
944,21.31100082397461,51.65760040283203,2.423987537212137,-0.43961761416644807
945,20.93400001525879,50.80500030517578,2.4269131684410064,-0.5376954815924333
946,20.812000274658203,50.54499816894531,2.4286468144290576,-0.5853384815350151
947,20.985000610351562,50.88999938964844,2.425065423374123,-0.49408703833608003
948,20.93000030517578,50.869998931884766,2.4304824744462676,-0.612780124444424
949,21.0049991607666,51.099998474121094,2.43275413071981,-0.653656042093719
950,21.145000457763672,51.314998626708984,2.426814732362325,-0.5156167712612327
951,21.18000030517578,51.439998626708984,2.428706226889833,-0.5523581178401114
952,21.135000228881836,51.56999969482422,2.4400283480646343,-0.7958352846019179
953,20.985000610351562,51.33000183105469,2.446032896741229,-0.93408947974233
954,21.045000076293945,51.220001220703125,2.4338323133768807,-0.6727890077739613
955,21.05229949951172,51.38999938964844,2.4410634757899183,-0.8243803175016962
956,21.084999084472656,51.619998931884766,2.4481859698015636,-0.9719217477896973
957,21.174999237060547,51.78499984741211,2.4455726901174026,-0.9099704660238968
958,21.100000381469727,51.52000045776367,2.441706138688469,-0.8340947009624924
959,21.125,50.57500076293945,2.3940828763521633,0.17394620205740408
960,21.139999389648438,50.6349983215332,2.3952223170984337,0.151772406433881
961,21.15999984741211,50.70000076293945,2.3960302990805604,0.13720485547852546
962,21.1200008392334,50.58940124511719,2.3953314031664332,0.14693940213488643
963,21.149999618530273,50.70000076293945,2.3971631998763425,0.11198741025308179
964,21.200000762939453,50.79999923706055,2.3962262928719325,0.1380761622592206
965,21.139999389648438,50.70000076293945,2.398297172504441,0.08676996502763101
966,20.834999084472656,50.654998779296875,2.431245548604207,-0.6373432966303381
967,20.852500915527344,50.595001220703125,2.4263277304560003,-0.5332116015901431
968,20.834999084472656,50.60499954223633,2.428845777101562,-0.5873440595697912
969,20.780000686645508,50.45500183105469,2.4280558307911964,-0.5760350825242893
970,20.895000457763672,50.67499923706055,2.4252212551750354,-0.5060390830413266
971,20.895999908447266,50.689998626708984,2.425823068950982,-0.5185181710879871
972,20.791200637817383,50.5,2.4289121575857866,-0.5927904823748418
973,20.719999313354492,50.400001525878906,2.4324325866842575,-0.6723394487011913
974,20.770000457763672,50.584999084472656,2.435483773211202,-0.7312497811677017
975,20.684999465942383,50.46149826049805,2.4395213712034334,-0.8220948367414533
976,20.719999313354492,50.55500030517578,2.439913222998612,-0.8273382279980663
977,20.709999084472656,50.470001220703125,2.4369871294945185,-0.7675565887508538
978,20.700000762939453,50.39500045776367,2.4345409951862944,-0.7177684613009672
979,20.674999237060547,50.5099983215332,2.4430471673726855,-0.8958123430020604
980,20.827999114990234,51.29499816894531,2.46279049109559,-1.294994416963004
981,20.80500030517578,51.22999954223633,2.4623887907125646,-1.2879915855102522
982,20.7450008392334,50.959999084472656,2.4564953975849444,-1.1692909893633794
983,20.690000534057617,50.834999084472656,2.4569839425955373,-1.1829845332354023
984,20.71500015258789,50.86000061035156,2.455225693251936,-1.1449448509186309
985,20.600000381469727,50.650001525878906,2.4587378926186814,-1.2249391719347895
986,20.6200008392334,50.81119918823242,2.4641705683907946,-1.3357019438374107
987,20.2549991607666,50.310001373291016,2.4838313235154392,-1.754924045549242
988,20.3700008392334,50.470001220703125,2.4776631880886315,-1.6249256777366452
989,20.4950008392334,50.904998779296875,2.4837763695939885,-1.7447123856161295
990,20.46500015258789,50.77000045776367,2.480820917626213,-1.6853663997592716
991,20.469999313354492,50.63999938964844,2.4738642446661556,-1.542759013899254
992,20.489999771118164,50.69499969482422,2.4741337365109075,-1.5473244286241408
993,20.43000030517578,50.5,2.4718550781032644,-1.503624595416721
994,20.200000762939453,50.22460174560547,2.48636632914151,-1.8082131519998268
995,20.100000381469727,50.224998474121094,2.4987560955682233,-2.060779523034047
996,20.184999465942383,50.28499984741211,2.491206399695807,-1.9064398265125786
997,20.170000076293945,50.290000915527344,2.4933069273824056,-1.949264657598047
998,20.288799285888672,50.4900016784668,2.488565289991496,-1.8496910211732112
999,20.299999237060547,50.525001525878906,2.488916424865588,-1.8564480994905606
1000,20.329999923706055,50.47999954223633,2.483029991720437,-1.7357937801716372
1001,20.46500015258789,50.689998626708984,2.4769117150629003,-1.605364568704584
1002,20.540000915527344,50.98500061035156,2.4822297145960266,-1.711238118024252
1003,20.53499984741211,50.90999984741211,2.4791818955785363,-1.6488484825654592
1004,20.584999084472656,50.97909927368164,2.4765169560845584,-1.591865492443635
1005,20.51420021057129,50.89250183105469,2.480842602132204,-1.6838006359931836
1006,20.514999389648438,50.939998626708984,2.4830611816840973,-1.7292821523132287
1007,20.559999465942383,51.029998779296875,2.482003896149317,-1.7058062062545472
1008,20.639999389648438,50.85499954223633,2.4639050894420857,-1.3290722171263067
1009,20.530000686645508,50.625,2.465903473297538,-1.3764549528981331
1010,20.523500442504883,50.28499984741211,2.4501180969728793,-1.0528463801935755
1011,20.55500030517578,50.419898986816406,2.452926209595852,-1.1083127315188617
1012,20.530000686645508,50.46500015258789,2.458110008024242,-1.2164551054860238
1013,20.55500030517578,50.369998931884766,2.450498573780197,-1.058412676587221
1014,20.530000686645508,50.27000045776367,2.448611728029003,-1.021455410661805
1015,20.825000762939453,50.375,2.4189674984141303,-0.3825571528230296
1016,20.795000076293945,50.474998474121094,2.4272660874698433,-0.5582079626204615
1017,20.739999771118164,50.38999938964844,2.429604626120579,-0.6119024220198281
1018,20.729999542236328,50.38999938964844,2.4307766764288323,-0.6371198672452718
1019,20.829999923706055,50.404998779296875,2.419827122607539,-0.39994961437512133
1020,20.809999465942383,50.334999084472656,2.4187890618090044,-0.380384810001797
1021,20.78499984741211,50.41999816894531,2.425787757473714,-0.528425102670131
1022,20.610000610351562,49.939998626708984,2.4230954462769962,-0.489718827539424
1023,20.635000228881836,50.189998626708984,2.4322751669496188,-0.6766776193437463
1024,20.610000610351562,49.95000076293945,2.4235807512713805,-0.4997209637698927
1025,20.520000457763672,49.65999984741211,2.4200779112859823,-0.4366722455356933
1026,20.540000915527344,49.564998626708984,2.41309622285557,-0.29123613438167384
1027,20.584999084472656,49.415000915527344,2.400534520927002,-0.02776713428933819
1028,20.489999771118164,49.060001373291016,2.3943387955740203,0.08767389290906236
1029,18.545000076293945,47.470001220703125,2.5597196562637916,-3.2270060220592893
1030,18.895000457763672,47.76900100708008,2.5281291267422286,-2.643414464489116
1031,19.05500030517578,47.85499954223633,2.511414262703412,-2.325943495509979
1032,19.05500030517578,47.654998779296875,2.5009182900066746,-2.125942732570526
1033,18.886600494384766,47.415000915527344,2.510510079864529,-2.3105964497574516
1034,18.844999313354492,47.505001068115234,2.520827954313103,-2.505501751651512
1035,18.920000076293945,47.709999084472656,2.5216701317169394,-2.5213713336860235
1036,18.454999923706055,44.66310119628906,2.4201084465417875,-0.647058194938364
1037,18.334999084472656,44.474998474121094,2.4256886116665037,-0.7615600057398848
1038,18.334999084472656,44.15999984741211,2.4085084293682812,-0.44656137903090043
1039,18.327499389648438,43.994998931884766,2.4004910870019507,-0.3004723449886666
1040,18.30500030517578,43.84000015258789,2.39497401921332,-0.20220921014713555
1041,18.389999389648438,44.32500076293945,2.4102774461150656,-0.47286875068622125
1042,18.385000228881836,44.45000076293945,2.4177318580127576,-0.6104750684310045
1043,18.479999542236328,44.32500076293945,2.3985390617372024,-0.24591655339308405
1044,18.594999313354492,44.5099983215332,2.3936542062449644,-0.14092070649801203
1045,18.490100860595703,44.279998779296875,2.3947948750059056,-0.1754422085233469
1046,18.485000610351562,44.5099983215332,2.407898125608267,-0.41830298450616654
1047,18.450000762939453,44.665000915527344,2.4208671581871153,-0.6615642319214285
1048,18.479999542236328,44.630001068115234,2.415043407664198,-0.5509168585688653
1049,18.520000457763672,44.75,2.4163066357398812,-0.570046009551842
1050,18.325000762939453,44.849998474121094,2.447475940346256,-1.1617726412294442
1051,18.30500030517578,44.755001068115234,2.444960410924476,-1.1172101256744793
1052,18.34000015258789,44.97999954223633,2.4525626591060505,-1.2539499463744517
1053,18.362499237060547,45.09000015258789,2.4555481021659586,-1.3072149122706702
1054,18.329999923706055,44.92499923706055,2.45090013224492,-1.2241670864241212
1055,18.350000381469727,44.95000076293945,2.4495912713076042,-1.198733721852133
1056,18.298999786376953,44.90999984741211,2.4542324920319545,-1.2873403340537988
1057,18.364999771118164,44.74140167236328,2.4362320843981786,-0.9523108683057271
1058,18.295000076293945,44.564998626708984,2.4359113659941896,-0.9524251294936801
1059,18.309200286865234,44.525001525878906,2.4318375913895336,-0.8766195450276197
1060,18.30500030517578,44.6150016784668,2.4373122608390125,-0.9772107360260418
1061,18.264999389648438,44.48500061035156,2.435532553894479,-0.9480794488125963
1062,18.434999465942383,44.95009994506836,2.438302210320707,-0.9844918341685553
1063,18.385000228881836,44.904998779296875,2.4424801860352203,-1.0654730847884264
1064,18.44860076904297,44.834999084472656,2.430265560286093,-0.8350927470035896
1065,18.475000381469727,45.185001373291016,2.445737506918333,-1.1185234814894227
1066,18.454999923706055,45.209999084472656,2.449742577695648,-1.1939560831219578
1067,18.604999542236328,45.470001220703125,2.443966801368575,-1.0757061604424831
1068,18.6200008392334,45.61000061035156,2.4495165711404643,-1.1778769773848095
1069,18.628000259399414,45.6349983215332,2.449806618319455,-1.1827026562804517
1070,18.579999923706055,45.540000915527344,2.451022664290933,-1.2087470634623796
1071,18.78499984741211,46.18000030517578,2.458344459956847,-1.3318008503288579
1072,18.674999237060547,45.970001220703125,2.461579817870923,-1.3991888536002404
1073,18.6427001953125,45.96500015258789,2.465576320545308,-1.4756358528982614
1074,18.679000854492188,46.040000915527344,2.464799979087479,-1.4590977225455757
1075,18.75,46.14799880981445,2.461226603190104,-1.3880580083886511
1076,18.770000457763672,46.125,2.4573787360203134,-1.3146243081233107
1077,18.790000915527344,46.20000076293945,2.458754577534987,-1.3391901806118693
1078,18.7549991607666,45.92499923706055,2.4486804207984503,-1.1524521178899687
1079,18.80500030517578,46.27119827270508,2.4605795012919867,-1.3725639274072603
1080,18.7450008392334,46.380001068115234,2.4742597488201556,-1.6326665844342156
1081,18.665000915527344,46.23500061035156,2.4770960804983857,-1.6894008787382444
1082,18.674999237060547,46.04759979248047,2.4657350293808302,-1.4767874253775841
1083,18.71500015258789,46.19160079956055,2.4681592531632024,-1.5199186515558734
1084,18.719999313354492,46.25,2.4706197487414503,-1.5657115342505432
1085,18.450000762939453,46.125,2.4999998966206745,-2.121563316394085
1086,18.434999465942383,45.845001220703125,2.486845812249638,-1.879393109803321
1087,18.46500015258789,45.76499938964844,2.4784727328168703,-1.7237389430722954
1088,18.520099639892578,45.834999084472656,2.4748786440513184,-1.6547949877586672
1089,18.485000610351562,45.80500030517578,2.4779550334190996,-1.7133049681487447
1090,18.424999237060547,45.51499938964844,2.47028500810455,-1.5746087239740842
1091,18.3700008392334,45.349998474121094,2.4686987698588263,-1.5482965425828792
1092,18.36989974975586,45.494998931884766,2.4766057273932267,-1.6935519163482522
1093,18.344999313354492,45.414100646972656,2.4755575005071186,-1.6754447333659965
1094,18.3617000579834,45.505001068115234,2.4782564209423694,-1.7242311071322587
1095,18.44499969482422,45.54999923706055,2.469503930099937,-1.5591736809352992
1096,18.415000915527344,45.3849983215332,2.464566715457778,-1.4698202913484164
1097,18.43000030517578,45.41999816894531,2.4644599792106248,-1.4669963757902917
1098,18.360000610351562,45.31999969482422,2.4684094873761784,-1.5435152085114479
1099,18.30500030517578,44.650001525878906,2.4392242983603785,-1.0122105834381512
1100,18.260000228881836,44.630001068115234,2.44414022501073,-1.1056862243210515
1101,18.299999237060547,44.415000915527344,2.427049331542024,-0.7898211005672562
1102,18.334999084472656,44.580101013183594,2.4314209565975435,-0.8666625448023848
1103,18.325000762939453,44.59000015258789,2.4332877651370617,-0.9017743196962411
1104,18.325000762939453,44.60499954223633,2.4341062856840714,-0.9167737093446786
1105,18.274999618530273,44.439998626708984,2.431737321715084,-0.8778600199445745
1106,18.170000076293945,44.525001525878906,2.4504678777613123,-1.2276388793778676
1107,18.18000030517578,44.59000015258789,2.4526952367483337,-1.2674200608614012
1108,18.187400817871094,44.7400016784668,2.4599447786131647,-1.3987598115210216
1109,18.204999923706055,44.7869987487793,2.460148252484137,-1.4013774488571369
1110,18.19499969482422,44.810001373291016,2.4627646125236127,-1.4495975185942993
1111,18.2549991607666,44.80500030517578,2.4543961854279392,-1.2932965888622658
1112,18.350000381469727,44.94499969482422,2.4493187335413227,-1.1937326537368986
1113,18.200000762939453,44.85499954223633,2.464560311094837,-1.4819845600589514
1114,18.15999984741211,44.72999954223633,2.4631057223610373,-1.4578543409607332
1115,18.111799240112305,44.63999938964844,2.464691596778744,-1.4894010238281692
1116,18.094999313354492,44.63589859008789,2.466753262441168,-1.5276643779097623
1117,18.100000381469727,44.57500076293945,2.462707172568576,-1.4541554232806644
1118,18.05500030517578,44.46500015258789,2.4627526669075284,-1.457630911575674
1119,18.010000228881836,44.529998779296875,2.472515170093452,-1.6361056369312235
1120,18.170000076293945,44.56999969482422,2.452944386773771,-1.2726370483231801
1121,18.155000686645508,44.560001373291016,2.4544202527113397,-1.300462489760204
1122,18.15999984741211,44.77000045776367,2.4653084159658527,-1.497855256488077
1123,18.174999237060547,44.72200012207031,2.460632847283862,-1.4120311578244906
1124,18.097299575805664,44.53499984741211,2.460864377078174,-1.4209650937611795
1125,18.110000610351562,44.70920181274414,2.468757609383439,-1.563139027859901
1126,18.110000610351562,44.689998626708984,2.4676972457507516,-1.5439358418247449
1127,18.094999313354492,44.935001373291016,2.4832828448978184,-1.8267671611128873
1128,18.045000076293945,44.755001068115234,2.4801884665498406,-1.7728492723284615
1129,18.030000686645508,44.68000030517578,2.4780919913258486,-1.7356722723592353
1130,18.059999465942383,44.79999923706055,2.4806201861492054,-1.780023678303547
1131,18.060100555419922,44.74760055541992,2.477704950651061,-1.7273700806612138
1132,18.040000915527344,44.79999923706055,2.4833701199261253,-1.8304537590185572
1133,17.9955997467041,44.834999084472656,2.4914423367681424,-1.9774194480105192
1134,18.1299991607666,45.060001373291016,2.4853835333208982,-1.863508507691766
1135,18.09000015258789,45.005001068115234,2.4878386229132774,-1.9093731736818893
1136,18.110000610351562,45.244998931884766,2.4983433134741593,-2.098936147000526
1137,18.135000228881836,45.11989974975586,2.488001057639791,-1.9107957566759421
1138,18.095600128173828,44.94499969482422,2.483752922062385,-1.8352504158434937
1139,18.05500030517578,44.82500076293945,2.482691775424096,-1.8176315219272365
1140,18.049999237060547,44.779998779296875,2.480886463826207,-1.7852406657653188
1141,18.135000228881836,44.95119857788086,2.478698539319095,-1.7420945848009421
1142,18.16010093688965,44.99470138549805,2.4776680229842634,-1.7223012682207508
1143,18.15999984741211,45.025001525878906,2.479350325121021,-1.7528563246033113
1144,18.200000762939453,45.04499816894531,2.4749997956412266,-1.6719831867679358
1145,18.174999237060547,45.046600341796875,2.478492557509581,-1.7366313775510531
1146,18.209999084472656,45.21500015258789,2.482976519814431,-1.8167725349209474
1147,18.260000228881836,45.13999938964844,2.472070034164102,-1.6156845458542546
1148,18.3700008392334,45.224998474121094,2.4618941974968567,-1.4232965425828792
1149,18.375,45.27000045776367,2.463673494300064,-1.455692208480674
1150,18.413000106811523,45.345001220703125,2.4626623015077613,-1.4348686034577764
1151,18.375,45.369998931884766,2.469115588129783,-1.5556906826017678
1152,18.439899444580078,45.55500030517578,2.470458173705794,-1.577035982797025
1153,18.415000915527344,45.4900016784668,2.4702687709404394,-1.5748236482820102
1154,18.38759994506836,45.55160140991211,2.4773000035890633,-1.705520045397503
1155,18.452999114990234,45.70000076293945,2.476562236748562,-1.6890031745282
1156,18.655000686645508,45.87200164794922,2.4589654226487085,-1.3516193615613443
1157,18.66010093688965,45.98500061035156,2.464348974631889,-1.4517570902171966
1158,18.559999465942383,45.93000030517578,2.474676811788566,-1.6491813435617115
1159,18.645000457763672,45.939998626708984,2.463931214739114,-1.4448337855465607
1160,18.604999542236328,45.79629898071289,2.46150497755982,-1.4020039204522488
1161,18.56999969482422,45.79999923706055,2.4663435643365035,-1.4939628302210335
1162,18.415000915527344,45.39500045776367,2.465109867004517,-1.4798224275788852
1163,18.405000686645508,45.525001525878906,2.473512623061808,-1.6350409409195632
1164,18.514999389648438,45.599998474121094,2.4628679436854655,-1.4326556111535962
1165,18.565000534057617,45.62009811401367,2.457317360714496,-1.3266680249189418
