,t,vz,Ratio,Spread
783,18.19499969482422,44.810001373291016,2.4627646125236127,-3.726620079966254
784,18.2549991607666,44.80500030517578,2.4543961854279392,-3.5782644913244126
785,18.350000381469727,44.94499969482422,2.4493187335413227,-3.491280953217833
786,18.200000762939453,44.85499954223633,2.464560311094837,-3.7596693805254957
787,18.15999984741211,44.72999954223633,2.4631057223610373,-3.730242098981934
788,18.111799240112305,44.63999938964844,2.464691596778744,-3.755405887272951
789,18.094999313354492,44.63589859008789,2.466753262441168,-3.7914445357461815
790,18.100000381469727,44.57500076293945,2.462707172568576,-3.718597840211666
791,18.05500030517578,44.46500015258789,2.4627526669075284,-3.7161142595445766
792,18.010000228881836,44.529998779296875,2.472515170093452,-3.888629915938027
793,18.170000076293945,44.56999969482422,2.452944386773771,-3.5463490719557114
794,18.155000686645508,44.560001373291016,2.4544202527113397,-3.5721882412646493
795,18.15999984741211,44.77000045776367,2.4653084159658527,-3.7702430145092776
796,18.174999237060547,44.72200012207031,2.460632847283862,-3.68640518797377
797,18.097299575805664,44.53499984741211,2.460864377078174,-3.6850498604717727
798,18.110000610351562,44.70920181274414,2.468757609383439,-3.8289057104022475
799,18.110000610351562,44.689998626708984,2.4676972457507516,-3.8097025243670912
800,18.094999313354492,44.935001373291016,2.4832828448978184,-4.090547318949307
801,18.045000076293945,44.755001068115234,2.4801884665498406,-4.030008354686027
802,18.030000686645508,44.68000030517578,2.4780919913258486,-3.9908450825887143
803,18.059999465942383,44.79999923706055,2.4806201861492054,-4.039169032789198
804,18.060100555419922,44.74760055541992,2.477704950651061,-3.9865288217723474
805,18.040000915527344,44.79999923706055,2.4833701199261253,-4.086950834859374
806,17.9955997467041,44.834999084472656,2.4914423367681424,-4.228036764330769
807,18.1299991607666,45.060001373291016,2.4853835333208982,-4.131923468878947
808,18.09000015258789,45.005001068115234,2.4878386229132774,-4.172491325001561
809,18.110000610351562,45.244998931884766,2.4983433134741593,-4.364702829542873
810,18.135000228881836,45.11989974975586,2.488001057639791,-4.1798729769577125
811,18.095600128173828,44.94499969482422,2.483752922062385,-4.099110135699286
812,18.05500030517578,44.82500076293945,2.482691775424096,-4.07611486989614
813,18.049999237060547,44.779998779296875,2.480886463826207,-4.043061754639632
814,18.135000228881836,44.95119857788086,2.478698539319095,-4.0111718050827125
815,18.16010093688965,44.99470138549805,2.4776680229842634,-3.994702412867427
816,18.15999984741211,45.025001525878906,2.479350325121021,-4.025244082624512
817,18.200000762939453,45.04499816894531,2.4749997956412266,-3.94966800723448
818,18.174999237060547,45.046600341796875,2.478492557509581,-4.011005407700333
819,18.209999084472656,45.21500015258789,2.482976519814431,-4.0957813684209885
820,18.260000228881836,45.13999938964844,2.472070034164102,-3.901314707410991
821,18.3700008392334,45.224998474121094,2.4618941974968567,-3.7234933732864888
822,18.375,45.27000045776367,2.463673494300064,-3.756551045701039
823,18.413000106811523,45.345001220703125,2.4626623015077613,-3.740759548970091
824,18.375,45.369998931884766,2.469115588129783,-3.8565495198221327
825,18.439899444580078,45.55500030517578,2.470458173705794,-3.8864890335766815
826,18.415000915527344,45.4900016784668,2.4702687709404394,-3.880979547947726
827,18.38759994506836,45.55160140991211,2.4773000035890633,-4.008047411824146
828,18.452999114990234,45.70000076293945,2.476562236748562,-4.000190929908024
829,18.655000686645508,45.87200164794922,2.4589654226487085,-3.689556878165655
830,18.66010093688965,45.98500061035156,2.464348974631889,-3.7903699999637452
831,18.559999465942383,45.93000030517578,2.474676811788566,-3.9745384631472347
832,18.645000457763672,45.939998626708984,2.463931214739114,-3.7814470365395336
833,18.604999542236328,45.79629898071289,2.46150497755982,-3.733320108999871
834,18.56999969482422,45.79999923706055,2.4663435643365035,-3.8206442154178872
835,18.415000915527344,45.39500045776367,2.465109867004517,-3.785978327244601
836,18.405000686645508,45.525001525878906,2.473512623061808,-3.939872574973941
837,18.514999389648438,45.599998474121094,2.4628679436854655,-3.7520536617770133
838,18.565000534057617,45.62009811401367,2.457317360714496,-3.6526874035990473
839,18.559999465942383,45.619998931884766,2.457974151109083,-3.664537089856219
840,18.440000534057617,45.3849983215332,2.46122543422435,-3.716245520557878
841,18.420000076293945,45.34000015258789,2.461454938370998,-3.7190337108407845
842,18.399999618530273,44.10499954223633,2.3970108943817077,-2.531819459717441
843,18.475000381469727,44.31999969482422,2.3989173899707636,-2.5676230437785335
844,18.424999237060547,44.153499603271484,2.396390851102991,-2.520588850296343
845,18.485000610351562,44.040000915527344,2.3824722456792906,-2.2637310848675525
846,18.488300323486328,44.1349983215332,2.387185276597167,-2.3508446074607803
847,18.469999313354492,44.19499969482422,2.3927992061629153,-2.4545719121646115
848,18.440000534057617,44.20000076293945,2.3969630955977794,-2.531247961964128
849,18.434999465942383,44.189998626708984,2.3970707842084567,-2.533194694119737
850,18.354999542236328,44.13999938964844,2.4047943606905986,-2.6743363368140165
851,18.354999542236328,44.23609924316406,2.410029983458907,-2.7704361903296415
852,18.420000076293945,44.339900970458984,2.4071607376116826,-2.7189345287118782
853,18.375,44.25659942626953,2.408522417756165,-2.7431500142068983
854,18.364999771118164,44.244998931884766,2.4092022588242528,-2.7554426994362387
855,18.424999237060547,44.41999816894531,2.4108548172744406,-2.7870874159701713
856,18.225000381469727,44.2760009765625,2.4294101536250245,-3.1209401443954135
857,18.209999084472656,44.275001525878906,2.4313566036162744,-3.1557827417120037
858,18.170000076293945,44.271400451660156,2.436510746602594,-3.247749828791649
859,18.174999237060547,44.24679946899414,2.4344870055769094,-3.211204534897598
860,18.094999313354492,44.11000061035156,2.437690095837553,-3.2655465560098533
861,18.094999313354492,44.10100173950195,2.4371927832544587,-3.256547685160244
862,18.15999984741211,44.16999816894531,2.432268642074893,-3.170240725690918
863,18.114999771118164,43.79999923706055,2.4178857184913425,-2.9077588234906186
864,18.125,43.717201232910156,2.4119835162984913,-2.801067639726122
865,18.075000762939453,43.58000183105469,2.4110650064485792,-2.7833295787831545
866,18.06999969482422,43.68000030517578,2.4172662447629714,-2.895276921290326
867,18.045000076293945,43.56990051269531,2.414513733914244,-2.8449077992661045
868,18.075000762939453,43.55500030517578,2.4096817962232073,-2.758328052904248
869,18.049999237060547,43.470001220703125,2.4083104187312,-2.733064196045882
870,17.920000076293945,43.5,2.4274553468080278,-3.0736651960100914
871,17.924999237060547,43.435001373291016,2.4231522020646823,-2.996722258073072
872,17.954999923706055,43.505001068115234,2.423002019101956,-2.9950424140549656
873,17.950000762939453,43.48500061035156,2.4225626051299707,-2.986986267519329
874,17.959999084472656,43.60499954223633,2.42789542121609,-3.0830965769480243
875,17.9950008392334,43.57320022583008,2.4214058457185565,-2.9676688533133713
876,18.020000457763672,43.56999969482422,2.417868956049481,-2.904737651851265
877,18.040000915527344,43.685001373291016,2.4215631461354623,-2.9719529710898427
878,18.014999389648438,43.70000076293945,2.42575643871794,-3.04668758835257
879,18.0,43.69499969482422,2.4274999830457897,-3.077524011079484
880,17.96500015258789,43.6593017578125,2.4302422146945153,-3.1254499241381253
881,17.985000610351562,43.70500183105469,2.430080642082356,-3.1233636381520937
882,18.024999618530273,43.709999084472656,2.4249653264645503,-3.0327927302716673
883,18.100000381469727,43.7599983215332,2.417679414323851,-2.903595398805416
884,17.96500015258789,43.346500396728516,2.4128305053470527,-2.812648563054141
885,17.885000228881836,43.33000183105469,2.4227006584591844,-2.987290877135139
886,17.875,43.334999084472656,2.4243356131173512,-3.016181310167221
887,17.88520050048828,43.332401275634766,2.422807688091154,-2.989211820120809
888,17.915000915527344,43.34000015258789,2.419201671099225,-2.925609659826017
889,17.93000030517578,43.35499954223633,2.418014434150412,-2.9047715586323135
890,17.88629913330078,43.246498107910156,2.4178561358953043,-2.90068372936402
891,17.825000762939453,43.23500061035156,2.425525877128874,-3.035644176958628
892,17.809999465942383,43.25,2.428411077872624,-3.0864856146072497
893,17.825000762939453,43.380001068115234,2.433660544817929,-3.1806446347223
894,17.875,43.48500061035156,2.4327273068728146,-3.166182836046127
895,17.875,43.48500061035156,2.4327273068728146,-3.166182836046127
896,17.819299697875977,43.435001373291016,2.437525722656114,-3.249266285285566
897,17.78499984741211,43.34000015258789,2.43688504494951,-3.2362164376513944
898,17.799999237060547,43.04090118408203,2.418028260050067,-2.901279978303387
899,17.834999084472656,42.96500015258789,2.4090273259387875,-2.741755096738886
900,17.865699768066406,42.91910171508789,2.4023185362043615,-2.6225046433951547
901,17.844999313354492,42.88840103149414,2.4033848518782603,-2.64126279603103
902,17.805999755859375,42.71500015258789,2.3989105210748853,-2.5610421276091784
903,17.80500030517578,42.630001068115234,2.3942712910666453,-2.478430993950519
904,17.815000534057617,42.529998779296875,2.3873139210964744,-2.3545355255180467
905,17.735000610351562,42.22999954223633,2.3811670757759957,-2.245677168212333
906,17.704999923706055,42.18199920654297,2.3824907872529,-2.2693563713612988
907,17.704999923706055,42.209999084472656,2.3840722545248765,-2.2973562492909863
908,17.684999465942383,42.185001373291016,2.385354970155952,-2.3201448973375647
909,17.575000762939453,42.07500076293945,2.394025544036581,-2.4729601484251176
910,17.514999389648438,41.90999984741211,2.3928062408144526,-2.451318310582431
911,17.54490089416504,41.81999969482422,2.3835985137272804,-2.2898755913703908
912,17.514999389648438,41.79499816894531,2.386240344013179,-2.336316632115634
913,17.62299919128418,41.959999084472656,2.3809794592298936,-2.2432775878318565
914,17.540000915527344,41.8849983215332,2.387970133140322,-2.3665815570892277
915,17.479999542236328,41.83000183105469,2.3930207623851634,-2.4549441442953692
916,17.475000381469727,41.83000183105469,2.3937053458042095,-2.466888455523397
917,17.46500015258789,41.75,2.3904952553815844,-2.4107798040828228
918,17.5,41.81999969482422,2.38971426827567,-2.3971556488366814
919,17.485599517822266,41.97999954223633,2.400832725206136,-2.591562039465751
920,17.514999389648438,42.01499938964844,2.39880107643508,-2.556317852818759
921,17.485000610351562,41.97999954223633,2.4009149600705824,-2.592992987090932
922,17.319000244140625,41.540000915527344,2.3985218736619154,-2.549612939091682
923,17.309999465942383,41.475399017333984,2.396036990003223,-2.5065162696984316
924,17.239999771118164,41.35340118408203,2.398689195655361,-2.5517661365871986
925,17.19499969482422,41.310001373291016,2.4024426930188043,-2.615883355480656
926,16.94499969482422,41.47800064086914,2.4478017933242233,-3.38119844193738
927,17.010000228881836,41.5099983215332,2.440329086595309,-3.25789273368875
928,16.889999389648438,41.260398864746094,2.4428893046635523,-3.2950068751129122
929,16.877500534057617,41.224998474121094,2.4426009284332078,-3.289469541137018
930,16.864999771118164,41.36000061035156,2.452416316137866,-3.454339291174628
931,16.885000228881836,41.36000061035156,2.449511403595078,-3.406552931946409
932,16.790000915527344,41.099998474121094,2.4478854218591457,-3.3735291663129146
933,16.94499969482422,41.3849983215332,2.4423133117065845,-3.2881961226014425
934,17.014999389648438,41.52000045776367,2.440199938121864,-3.255950558691191
935,16.899999618530273,41.28499984741211,2.442899454396704,-3.295714678164815
936,16.9950008392334,41.42499923706055,2.437481446981154,-3.208731140058242
937,16.934999465942383,41.415000915527344,2.4455271462403156,-3.342091896209689
938,16.864999771118164,41.26499938964844,2.4467832759960086,-3.359338070471503
939,16.8799991607666,41.08000183105469,2.433649518569588,-3.138503021035612
940,16.834999084472656,41.23740005493164,2.449504145976814,-3.4034182745970383
941,16.895000457763672,41.59000015258789,2.4616749941238534,-3.612659294568631
942,16.815000534057617,41.2599983215332,2.453761344697191,-3.473798343268777
943,16.8700008392334,41.582000732421875,2.4648487648985458,-3.6643905448588696
944,16.864999771118164,41.43000030517578,2.4565669058665476,-3.5243389859988468
945,16.770000457763672,41.290000915527344,2.462134751845647,-3.6113179669473836
946,16.780000686645508,41.310001373291016,2.461859337477137,-3.6074252450969495
947,16.9950008392334,41.86000061035156,2.4630772899826323,-3.6437325133492577
948,16.975000381469727,41.9286003112793,2.4700205813868172,-3.760118573505204
949,16.975000381469727,42.040000915527344,2.4765832088828175,-3.871519177753251
950,16.9950008392334,42.04439926147461,2.473927460151342,-3.8281311644723046
951,17.040000915527344,42.165000915527344,2.474471751765305,-3.841215788840566
952,17.045000076293945,42.27000045776367,2.4799061465862042,-3.934271019848859
953,17.030000686645508,42.23500061035156,2.4800351677889934,-3.9351086632788976
954,17.28499984741211,42.64500045776367,2.4671681130589325,-3.735848380584373
955,17.2549991607666,42.80500030517578,2.4807303614655205,-3.9675277668388076
956,17.239999771118164,42.64500045776367,2.4736079480236426,-3.8433654102688393
957,17.27630043029785,42.77000045776367,2.4756457917782515,-3.8816335784138487
958,17.31909942626953,42.79249954223633,2.4708270614422863,-3.801874593582484
959,17.34910011291504,42.67499923706055,2.4597817154385067,-3.6126947495643704
960,17.3799991607666,42.77000045776367,2.4608747136370495,-3.633870009987399
961,17.087499618530273,42.11000061035156,2.4643746335295322,-3.672728576945319
962,17.065000534057617,42.255001068115234,2.476120700013133,-3.8714852709722023
963,17.075000762939453,42.26499938964844,2.475256076203685,-3.8575904128912994
964,17.100000381469727,42.380001068115234,2.478362580274558,-3.912861420901842
965,17.049999237060547,42.22999954223633,2.476832928557765,-3.882325793093487
966,16.864999771118164,41.839500427246094,2.4808479688744223,-3.9338391080691593
967,16.825000762939453,41.72999954223633,2.4802376017809933,-3.919906384357789
968,16.764999389648438,41.685001373291016,2.486430235066364,-4.018267293097134
969,16.7549991607666,41.525001525878906,2.4783648824712317,-3.88216062529913
970,16.716800689697266,41.2400016784668,2.466979324810843,-3.688426981993787
971,16.850000381469727,41.38999938964844,2.456379730125456,-3.520175561313644
972,16.825000762939453,41.39500045776367,2.4603268101446227,-3.5849072998851326
973,16.760000228881836,41.28369903564453,2.4632278324496673,-3.628909266678677
974,16.770000457763672,41.290000915527344,2.462134751845647,-3.6113179669473836
975,16.708599090576172,40.96900177001953,2.4519710807548485,-3.4370228531270413
976,16.684999465942383,40.95500183105469,2.4546001283759415,-3.4794086306156315
977,16.704999923706055,40.849998474121094,2.445375555862822,-3.3266189144538187
978,16.815000534057617,41.1150016784668,2.4451382915624187,-3.3288017002023707
979,16.795000076293945,41.10499954223633,2.44745456120931,-3.366585923200114
980,16.735000610351562,40.96500015258789,2.4478636784302643,-3.3699410540782906
981,16.75,41.02000045776367,2.4489552512097714,-3.389103868411931
982,16.68000030517578,41.064998626708984,2.4619303282606397,-3.6013497374979635
983,16.579999923706055,41.0099983215332,2.4734619125599138,-3.7852766713052275
984,16.594999313354492,41.185001373291016,2.4817718033979195,-3.924442232220899
985,16.594999313354492,41.2400016784668,2.4850860732051814,-3.97944253739668
986,16.635000228881836,41.42499923706055,2.490231359608766,-4.0688673775339925
987,16.674999237060547,41.43000030517578,2.4845578531180204,-3.9783002843508384
988,16.719999313354492,41.2599983215332,2.4677033502374774,-3.700781271023787
989,16.809200286865234,41.152000427246094,2.448183121442274,-3.3796587665873274
990,16.68000030517578,40.813499450683594,2.4468524402855807,-3.349850561472573
991,16.62220001220703,40.7400016784668,2.4509392047110556,-3.414452906559981
992,16.639999389648438,40.8650016784668,2.4558295178717655,-3.496925507712214
993,16.6299991607666,40.834999084472656,2.455502173494413,-3.4908160933321795
994,16.7450008392334,41.144500732421875,2.457121449407196,-3.525548454298169
995,16.770000457763672,41.2400016784668,2.459153282811912,-3.5613187298868367
996,16.584999084472656,40.61800003051758,2.449080631457212,-3.3813340690615745
997,16.55500030517578,40.650001525878906,2.455451572125313,-3.4850105461071847
998,16.549999237060547,40.683799743652344,2.458235747379902,-3.5307576322667003
999,16.5049991607666,40.560001373291016,2.4574373484189342,-3.514476291589838
1000,16.5049991607666,40.6150016784668,2.4607696906165955,-3.5694765967656195
1001,16.524999618530273,40.595001220703125,2.456581068551554,-3.5016897797737285
1002,16.559999465942383,40.599998474121094,2.451690808180268,-3.423063183121337
1003,16.549999237060547,40.400001525878906,2.441087818023028,-3.2469594144932628
1004,16.56920051574707,40.27000045776367,2.430413007525124,-3.0710814363693983
1005,16.565000534057617,40.15480041503906,2.4240748035281285,-2.965916255653235
1006,16.614999771118164,40.290000915527344,2.424917331961894,-2.981655415229008
1007,16.43000030517578,39.880001068115234,2.4272672140822924,-3.0136679977828122
1008,16.395000457763672,39.79389953613281,2.427197220192138,-3.0111903158707505
1009,16.255699157714844,39.4900016784668,2.4293019509853018,-3.0401199386428117
1010,16.336599349975586,39.858699798583984,2.4398406880587147,-3.2155262004093514
1011,16.264999389648438,39.97999954223633,2.4580387975717275,-3.5078970997996435
1012,16.295000076293945,40.06999969482422,2.4590364840266723,-3.526217713545202
1013,16.30500030517578,40.23500061035156,2.467647951995411,-3.6673254494584397
1014,16.26140022277832,40.189998626708984,2.4714968007744154,-3.7264955414975147
1015,16.235000610351562,40.04499816894531,2.466584334059853,-3.64457070819291
1016,16.229999542236328,39.939998626708984,2.460874907776224,-3.55152003434266
1017,15.954999923706055,39.75,2.491382023821834,-4.018567896968522
1018,15.994999885559082,39.41999816894531,2.464520065707237,-3.5929956260364206
1019,15.875,39.26499938964844,2.473385788324311,-3.724708166371792
1020,15.90999984741211,39.34000015258789,2.472658738522041,-3.716085079240885
1021,15.90880012512207,39.25,2.4671879520328583,-3.6289513790613994
1022,15.954999923706055,39.380001068115234,2.468191868155646,-3.6485689650837556
1023,15.989999771118164,39.560001373291016,2.474046400222345,-3.7449454201891768
1024,15.949899673461914,39.255001068115234,2.4611440743686486,-3.535754805688016
1025,15.874899864196777,39.20500183105469,2.469621992355058,-3.6649498585752496
1026,15.725000381469727,38.8849983215332,2.472813823734791,-3.703095678152111
1027,15.649999618530273,38.7150993347168,2.4738083244983886,-3.712393259862496
1028,15.619999885559082,38.724998474121094,2.4791932623458544,-3.7939696595301
1029,15.710000038146973,38.93840026855469,2.4785741676642004,-3.7923373945947545
1030,15.699999809265137,38.939998626708984,2.480254719731212,-3.8178289323631645
1031,15.949999809265137,39.46500015258789,2.474294710001389,-3.745514639363472
1032,15.845000267028809,39.290000915527344,2.479646592198818,-3.8213869525140054
1033,15.795000076293945,39.18000030517578,2.4805318212045724,-3.830849961653969
1034,15.739999771118164,39.0,2.4777636954965123,-3.78225986577676
1035,15.694999694824219,38.915000915527344,2.4794521613377567,-3.804777810988577
1036,15.7121000289917,38.915000915527344,2.476753638515669,-3.7639206105631913
1037,15.739999771118164,38.900001525878906,2.4714105521944023,-3.682261391655666
1038,15.824999809265137,39.33000183105469,2.4853082025333086,-3.909174227269568
1039,15.84000015258789,39.16999816894531,2.472853395935469,-3.713330795739027
1040,15.864999771118164,39.345001220703125,2.4799875063553243,-3.8286031770405855
1041,15.880000114440918,39.44499969482422,2.4839420283727716,-3.8927618817405203
1042,15.800000190734863,39.38999938964844,2.4930379059581766,-4.028902456319566
1043,15.83810043334961,39.375,2.486093592201862,-3.922871556203526
1044,15.816100120544434,39.36000061035156,2.488603404781474,-3.9604367059903267
1045,15.515000343322754,38.78499984741211,2.4998388004615255,-4.104842583032196
1046,15.574999809265137,38.97999954223633,2.5027287332002537,-4.156487757329808
1047,15.510000228881836,38.692501068115234,2.4946808831159313,-4.0242903935423815
1048,15.515000343322754,38.6150016784668,2.488881780469033,-3.9348444140868835
1049,15.46500015258789,38.630001068115234,2.497898524860405,-4.069307423226848
1050,15.475000381469727,38.658599853515625,2.4981324006819867,-4.074013029013132
1051,15.520000457763672,38.68000030517578,2.4922679873908526,-3.987896450988815
1052,15.425000190734863,38.369998931884766,2.4875201593146157,-3.9048757268737915
1053,15.505000114440918,38.4900016784668,2.482425114116465,-3.8337375937009965
1054,15.505000114440918,38.30500030517578,2.470493390677217,-3.648736220409981
1055,15.46500015258789,38.189998626708984,2.4694470255351613,-3.629304981820597
1056,15.404999732971191,38.13999938964844,2.475819542405945,-3.7226625438656824
1057,15.444999694824219,38.185001373291016,2.4723212772925605,-3.6720940876308474
1058,15.369999885559082,38.0,2.472348749703179,-3.666287004287605
1059,16.0,39.279998779296875,2.4549999237060547,-3.44104964658093
1060,15.90999984741211,39.1150016784668,2.458516785267548,-3.4910866051197913
1061,15.904999732971191,39.15999984741211,2.4621188622992,-3.548031363872157
1062,15.96500015258789,39.275001525878906,2.4600689727843514,-3.5196762432333215
1063,15.975000381469727,39.29999923706055,2.4600937902102813,-3.520780774800856
1064,15.994500160217285,39.30500030517578,2.4574072282007355,-3.479191737673888
1065,15.899999618530273,39.18000030517578,2.4641510217091067,-3.5799784114428816
1066,16.125,39.70500183105469,2.462325694949128,-3.5673947888994433
1067,16.075000762939453,39.58000183105469,2.4622083951812606,-3.5618561298119444
1068,16.075000762939453,39.529998779296875,2.4590977855772413,-3.511853078054132
1069,15.986100196838379,39.459999084472656,2.4683943299865456,-3.654260240987655
1070,15.970000267028809,39.42499923706055,2.4686912071289213,-3.657727364607909
1071,16.045000076293945,39.62649917602539,2.469710126992924,-3.6800330136249797
1072,16.100000381469727,39.81999969482422,2.4732918479092083,-3.7421233231252287
1073,15.850000381469727,38.98500061035156,2.45962143041517,-3.504440057531171
1074,15.824999809265137,39.01499938964844,2.4654028347479753,-3.594171785863318
1075,15.879899978637695,39.1713981628418,2.466728267529191,-3.619399600555299
1076,15.914999961853027,39.36000061035156,2.473138592817739,-3.724138947197504
1077,15.944999694824219,39.459999084472656,2.4747569670560394,-3.7524601610552906
1078,15.970100402832031,39.55500030517578,2.476816006627069,-3.787489181925936
1079,15.9399995803833,39.400001525878906,2.471769295048593,-3.7044091922685936
1080,15.585000038146973,38.98740005493164,2.5015976874881787,-4.139995090411007
1081,15.529999732971191,38.625,2.487121742700139,-3.9090052447779455
1082,15.46500015258789,38.36000061035156,2.4804397175471387,-3.7993069654631753
1083,15.471799850463867,38.2400016784668,2.471593612123951,-3.6630617651587456
1084,15.425000190734863,38.095001220703125,2.469692106946304,-3.629878015692151
1085,15.385000228881836,37.98500061035156,2.468963278859325,-3.6154478452180085
1086,15.319999694824219,37.83000183105469,2.4693213175347095,-3.6157524548338187
1087,15.0600004196167,37.064998626708984,2.4611552187229186,-3.4719559704018024
1088,15.074999809265137,37.05500030517578,2.458043169088578,-3.426120158026458
1089,15.079999923706055,37.04499816894531,2.456564877743126,-3.4041714319889365
1090,15.055000305175781,37.07500076293945,2.4626369984325662,-3.493904696439324
1091,15.024999618530273,37.07500076293945,2.4675541899658353,-3.5655842352816562
1092,14.914999961853027,36.880001068115234,2.472678589503214,-3.633402680475571
1093,14.949999809265137,36.849998474121094,2.464882872525765,-3.51977623641107
1094,15.072099685668945,37.230098724365234,2.4701335249105902,-3.608147736018745
1095,14.947699546813965,36.91999816894531,2.4699451613485666,-3.5952718638339163
1096,14.854999542236328,36.54499816894531,2.460114392130347,-3.441756580411281
1097,14.840100288391113,36.59000015258789,2.4656167708793015,-3.5223568040988
1098,14.920000076293945,36.72999954223633,2.4617962033791008,-3.4714545647896116
1099,14.904999732971191,36.68550109863281,2.4612882761400665,-3.462795890607255
1100,14.899999618530273,36.619998931884766,2.45771811204227,-3.409240313666268
1101,14.845000267028809,36.375,2.4503199289790496,-3.2956493125010566
1102,14.864999771118164,36.36690139770508,2.4464784364385843,-3.2397666295569407
1103,14.854999542236328,36.345001220703125,2.4466511168422165,-3.2417596321690936
1104,14.880000114440918,36.404998779296875,2.446572479792263,-3.2420242417275715
1105,14.895000457763672,36.43000030517578,2.445787122227814,-3.2311859981853117
1106,14.734999656677246,36.10499954223633,2.450288454935603,-3.288469273334543
1107,14.800000190734863,35.959999084472656,2.429729636556656,-2.988165426658186
1108,14.800000190734863,36.08000183105469,2.437837930140135,-3.1081681732402173
1109,14.819999694824219,35.966800689697266,2.4269096781600084,-2.9471829512335943
1110,14.843299865722656,36.07360076904297,2.430295223796363,-2.998312787938454
1111,14.78499984741211,35.939998626708984,2.430842001868518,-3.004004738315673
1112,14.736300468444824,35.880001068115234,2.4348038467962767,-3.060362817428819
1113,14.664999961853027,35.720001220703125,2.435731422681139,-3.07071865194206
1114,14.630000114440918,35.66999816894531,2.4381406623323483,-3.104339450254608
1115,14.654999732971191,35.58000183105469,2.427840496714981,-2.9546124419077286
1116,14.824999809265137,35.93000030517578,2.4236088207381097,-2.898435976905057
1117,14.875,36.099998474121094,2.4268906537224266,-2.9489705263588433
1118,14.979999542236328,36.22999954223633,2.4185581207853386,-2.8281000442629973
1119,14.984999656677246,36.2400016784668,2.418418585836832,-2.826155590686413
1120,15.135000228881836,36.525001525878906,2.4132805400411512,-2.752764579623951
1121,15.114999771118164,36.39500045776367,2.407873040614097,-2.6705498707369357
1122,15.024999618530273,36.474700927734375,2.4276007889378093,-2.965284400076578
1123,15.145000457763672,36.76499938964844,2.4275337258772987,-2.968869263779369
1124,15.02280044555664,36.54499816894531,2.4326355329944085,-3.0408360445099176
1125,15.024999618530273,36.564998626708984,2.4336106193050093,-3.0555820990511875
1126,15.020099639892578,36.54999923706055,2.4334059103033985,-3.0522900484125954
1127,15.027999877929688,36.435001373291016,2.424474425688539,-2.9184164360331777
1128,15.010000228881836,36.38999938964844,2.424383666539044,-2.9164203528327817
1129,15.180000305175781,36.749000549316406,2.420882727965852,-2.869246573376978
1130,15.28499984741211,37.04999923706055,2.423945018444567,-2.919373710910038
1131,15.345000267028809,37.18330001831055,2.423154080890101,-2.909317693054406
1132,15.305000305175781,37.154998779296875,2.4276378986240172,-2.9765868939181472
1133,15.28499984741211,37.154998779296875,2.4308144684468256,-3.0243732531463663
1134,15.3149995803833,37.18299865722656,2.4278811411038874,-2.9806958708127467
1135,15.3100004196167,37.16999816894531,2.4278247648719464,-2.9796396937595317
1136,15.566300392150879,37.445701599121094,2.4055620575074244,-2.6429750120440487
1137,15.479100227355957,36.98500061035156,2.3893508063852824,-2.3906181746378308
1138,15.494999885559082,37.03499984741211,2.390125854852553,-2.402628942260415
1139,15.545100212097168,37.130001068115234,2.3885340436223585,-2.3779272926748134
1140,15.569999694824219,37.154998779296875,2.3863198142288944,-2.3434335841974074
1141,15.545000076293945,37.029998779296875,2.3821163459347585,-2.2781642546536616
1142,15.600000381469727,37.11000061035156,2.378846134800883,-2.22675587640977
1143,15.725000381469727,37.310001373291016,2.372655037723049,-2.1280987299099237
1144,15.635000228881836,37.06779861450195,2.3708217506788563,-2.1009300304898004
1145,15.53499984741211,36.935001373291016,2.377534711044353,-2.207060028261908
1146,15.444999694824219,36.790000915527344,2.3820007538009897,-2.2770936298671756
1147,15.5,36.83300018310547,2.3763225924584175,-2.1886826881467214
1148,15.484999656677246,36.67499923706055,2.368421055872999,-2.0665215115229656
1149,15.539999961853027,36.56999969482422,2.3532818394205144,-1.8301117599880583
1150,16.905000686645508,37.29499816894531,2.2061518281041743,0.706235868688053
1151,16.924999237060547,37.13930130004883,2.194345818268941,0.9097145396547135
1152,16.770000457763672,37.07619857788086,2.2108644940863096,0.6024843706991008
1153,16.725000381469727,37.07500076293945,2.2167414001386976,0.49616515595604094
1154,16.665000915527344,36.88779830932617,2.213489125881569,0.540013089042708
1155,16.674999237060547,36.97999954223633,2.217691228437809,0.47170047858861475
1156,16.739999771118164,37.0,2.2102748211404872,0.6070034097376351
1157,16.94890022277832,34.95500183105469,2.0623758103240957,3.1511197560729287
1158,16.988500595092773,34.70500183105469,2.042852554102357,3.4957354713405437
1159,16.844999313354492,34.87990188598633,2.070638367930001,2.9779730739623873
1160,16.985000610351562,35.18000030517578,2.0712392723574715,3.0123746122124175
1161,17.030000686645508,35.224998474121094,2.0684085175488947,3.074893472951571
1162,17.1299991607666,35.474998474121094,2.070928208529668,3.0638161547765805
1163,17.100000381469727,35.34000015258789,2.0666666294863822,3.1271394946255016
1164,17.57699966430664,36.244998931884766,2.0620697288563394,3.361817584257564
1165,17.485000610351562,36.345001220703125,2.0786388305406156,3.0420053344422713
1166,17.475000381469727,36.29790115356445,2.0771330678798896,3.065212221966837
1167,17.454999923706055,35.959999084472656,2.0601546400257797,3.355327931830415
1168,17.475000381469727,35.78499984741211,2.047782493061235,3.578113528119181
