,t,vz,Ratio,Spread
781,16.934999465942383,41.415000915527344,2.4455271462403156,-2.3942120862341767
782,16.864999771118164,41.26499938964844,2.4467832759960086,-2.4055003977328226
783,16.8799991607666,41.08000183105469,2.433649518569588,-2.1859419867920167
784,16.834999084472656,41.23740005493164,2.449504145976814,-2.447027162528606
785,16.895000457763672,41.59000015258789,2.4616749941238534,-2.6613750611597027
786,16.815000534057617,41.2599983215332,2.453761344697191,-2.5157051006534275
787,16.8700008392334,41.582000732421875,2.4648487648985458,-2.710978526511603
788,16.864999771118164,41.43000030517578,2.4565669058665476,-2.5705013132601664
789,16.770000457763672,41.290000915527344,2.462134751845647,-2.6493946465072042
790,16.780000686645508,41.310001373291016,2.461859337477137,-2.646353071100016
791,16.9950008392334,41.86000061035156,2.4630772899826323,-2.700959582033242
792,16.975000381469727,41.9286003112793,2.4700205813868172,-2.8156433493026967
793,16.975000381469727,42.040000915527344,2.4765832088828175,-2.9270439535507435
794,16.9950008392334,42.04439926147461,2.473927460151342,-2.885358233156289
795,17.040000915527344,42.165000915527344,2.474471751765305,-2.9022729353493872
796,17.045000076293945,42.27000045776367,2.4799061465862042,-2.9957536584095195
797,17.030000686645508,42.23500061035156,2.4800351677889934,-2.995314663344466
798,17.28499984741211,42.64500045776367,2.4671681130589325,-2.8177580467642827
799,17.2549991607666,42.80500030517578,2.4807303614655205,-3.046883993688965
800,17.239999771118164,42.64500045776367,2.4736079480236426,-2.921444998623919
801,17.27630043029785,42.77000045776367,2.4756457917782515,-2.962802813747359
802,17.31909942626953,42.79249954223633,2.4708270614422863,-2.886686566859936
803,17.34910011291504,42.67499923706055,2.4597817154385067,-2.7000601621715816
804,17.3799991607666,42.77000045776367,2.4608747136370495,-2.7238653238688073
805,17.087499618530273,42.11000061035156,2.4643746335295322,-2.737828466135099
806,17.065000534057617,42.255001068115234,2.476120700013133,-2.934670202419362
807,17.075000762939453,42.26499938964844,2.475256076203685,-2.921626490781705
808,17.100000381469727,42.380001068115234,2.478362580274558,-2.9790252837305857
809,17.049999237060547,42.22999954223633,2.476832928557765,-2.9442339237059727
810,16.864999771118164,41.839500427246094,2.4808479688744223,-2.980001435330479
811,16.825000762939453,41.72999954223633,2.4802376017809933,-2.9626642881856924
812,16.764999389648438,41.685001373291016,2.486430235066364,-3.055918318265533
813,16.7549991607666,41.525001525878906,2.4783648824712317,-2.918960504024284
814,16.716800689697266,41.2400016784668,2.466979324810843,-2.7219756858536
815,16.850000381469727,41.38999938964844,2.456379730125456,-2.5650612500798857
816,16.825000762939453,41.39500045776367,2.4603268101446227,-2.627665203713036
817,16.760000228881836,41.28369903564453,2.4632278324496673,-2.666134799795252
818,16.770000457763672,41.290000915527344,2.462134751845647,-2.6493946465072042
819,16.708599090576172,40.96900177001953,2.4519710807548485,-2.4698734967720952
820,16.684999465942383,40.95500183105469,2.4546001283759415,-2.5102506465776173
821,16.704999923706055,40.849998474121094,2.445375555862822,-2.3591632233023034
822,16.815000534057617,41.1150016784668,2.4451382915624187,-2.370708457587021
823,16.795000076293945,41.10499954223633,2.44745456120931,-2.4067903876982726
824,16.735000610351562,40.96500015258789,2.4478636784302643,-2.405038802256527
825,16.75,41.02000045776367,2.4489552512097714,-2.4254782550852454
826,16.68000030517578,41.064998626708984,2.4619303282606397,-2.631766261408117
827,16.579999923706055,41.0099983215332,2.4734619125599138,-2.8071818931224612
828,16.594999313354492,41.185001373291016,2.4817718033979195,-2.9476240925332178
829,16.594999313354492,41.2400016784668,2.4850860732051814,-3.002624397708999
830,16.635000228881836,41.42499923706055,2.490231359608766,-3.095453823619316
831,16.674999237060547,41.43000030517578,2.4845578531180204,-3.008291153869571
832,16.719999313354492,41.2599983215332,2.4677033502374774,-2.734602218367357
833,16.809200286865234,41.152000427246094,2.448183121442274,-2.4210718492945205
834,16.68000030517578,40.813499450683594,2.4468524402855807,-2.3802670853827266
835,16.62220001220703,40.7400016784668,2.4509392047110556,-2.4399498916915263
836,16.639999389648438,40.8650016784668,2.4558295178717655,-2.523937445849363
837,16.6299991607666,40.834999084472656,2.455502173494413,-2.5169768850260823
838,16.7450008392334,41.144500732421875,2.457121449407196,-2.5614973489196515
839,16.770000457763672,41.2400016784668,2.459153282811912,-2.5993954094466574
840,16.584999084472656,40.61800003051758,2.449080631457212,-2.4036647829306403
841,16.55500030517578,40.650001525878906,2.455451572125313,-2.5047879829860875
842,16.549999237060547,40.683799743652344,2.458235747379902,-2.550109414754182
843,16.5049991607666,40.560001373291016,2.4574373484189342,-2.52999799625249
844,16.5049991607666,40.6150016784668,2.4607696906165955,-2.5849983014282714
845,16.524999618530273,40.595001220703125,2.456581068551554,-2.5189137773228794
846,16.559999465942383,40.599998474121094,2.451690808180268,-2.443266112052072
847,16.549999237060547,40.400001525878906,2.441087818023028,-2.2663111969807446
848,16.56920051574707,40.27000045776367,2.430413007525124,-2.0920674914573354
849,16.565000534057617,40.15480041503906,2.4240748035281285,-1.9865448389753837
850,16.614999771118164,40.290000915527344,2.424917331961894,-2.0065395684278258
851,16.43000030517578,39.880001068115234,2.4272672140822924,-2.022806347630457
852,16.395000457763672,39.79389953613281,2.427197220192138,-2.0173497343368183
853,16.255699157714844,39.4900016784668,2.4293019509853018,-2.0344230478705896
854,16.336599349975586,39.858699798583984,2.4398406880587147,-2.2167149431275845
855,16.264999389648438,39.97999954223633,2.4580387975717275,-2.5029917768430394
856,16.295000076293945,40.06999969482422,2.4590364840266723,-2.52386582991835
857,16.30500030517578,40.23500061035156,2.467647951995411,-2.6658247122748335
858,16.26140022277832,40.189998626708984,2.4714968007744154,-2.7212838837443414
859,16.235000610351562,40.04499816894531,2.466584334059853,-2.637112108246143
860,16.229999542236328,39.939998626708984,2.460874907776224,-2.5436357800044718
861,15.954999923706055,39.75,2.491382023821834,-2.9872776836295003
862,15.994999885559082,39.41999816894531,2.464520065707237,-2.565109917300603
863,15.875,39.26499938964844,2.473385788324311,-2.68660894382635
864,15.90999984741211,39.34000015258789,2.472658738522041,-2.680964788077027
865,15.90880012512207,39.25,2.4671879520328583,-2.593728976298685
866,15.954999923706055,39.380001068115234,2.468191868155646,-2.6172787517447347
867,15.989999771118164,39.560001373291016,2.474046400222345,-2.71663413823174
868,15.949899673461914,39.255001068115234,2.4611440743686486,-2.5040304962991655
869,15.874899864196777,39.20500183105469,2.469621992355058,-2.6268421132015973
870,15.725000381469727,38.8849983215332,2.472813823734791,-2.65222958363708
871,15.649999618530273,38.7150993347168,2.4738083244983886,-2.655143648192883
872,15.619999885559082,38.724998474121094,2.4791932623458544,-2.7341666897005297
873,15.710000038146973,38.93840026855469,2.4785741676642004,-2.740194580414851
874,15.699999809265137,38.939998626708984,2.480254719731212,-2.764834971740008
875,15.949999809265137,39.46500015258789,2.474294710001389,-2.7137988528028174
876,15.845000267028809,39.290000915527344,2.479646592198818,-2.780734371808606
877,15.795000076293945,39.18000030517578,2.4805318212045724,-2.785941729902106
878,15.739999771118164,39.0,2.4777636954965123,-2.732670409756821
879,15.694999694824219,38.915000915527344,2.4794521613377567,-2.751358277143801
880,15.7121000289917,38.915000915527344,2.476753638515669,-2.7119565322661856
881,15.739999771118164,38.900001525878906,2.4714105521944023,-2.6326719356357273
882,15.824999809265137,39.33000183105469,2.4853082025333086,-2.8668193536776627
883,15.84000015258789,39.16999816894531,2.472853395935469,-2.672252641812001
884,15.864999771118164,39.345001220703125,2.4799875063553243,-2.7896528080518976
885,15.880000114440918,39.44499969482422,2.4839420283727716,-2.855088232416705
886,15.800000190734863,39.38999938964844,2.4930379059581766,-2.984419797789336
887,15.83810043334961,39.375,2.486093592201862,-2.881631712050016
888,15.816100120544434,39.36000061035156,2.488603404781474,-2.917324355895623
889,15.515000343322754,38.78499984741211,2.4998388004615255,-3.0361028190578807
890,15.574999809265137,38.97999954223633,2.5027287332002537,-3.0928547096754
891,15.510000228881836,38.692501068115234,2.4946808831159313,-2.955125056346432
892,15.515000343322754,38.6150016784668,2.488881780469033,-2.866104650112568
893,15.46500015258789,38.630001068115234,2.497898524860405,-2.9963120082060684
894,15.475000381469727,38.658599853515625,2.4981324006819867,-3.001868760435599
895,15.520000457763672,38.68000030517578,2.4922679873908526,-2.919582260236119
896,15.425000190734863,38.369998931884766,2.4875201593146157,-2.828475807249802
897,15.505000114440918,38.4900016784668,2.482425114116465,-2.764146683283421
898,15.505000114440918,38.30500030517578,2.470493390677217,-2.5791453099924055
899,15.46500015258789,38.189998626708984,2.4694470255351613,-2.5563095667998184
900,15.404999732971191,38.13999938964844,2.475819542405945,-2.644560331355194
901,15.444999694824219,38.185001373291016,2.4723212772925605,-2.5973963797235626
902,15.369999885559082,38.0,2.472348749703179,-2.585205860395533
903,16.0,39.279998779296875,2.4549999237060547,-2.413589511066739
904,15.90999984741211,39.1150016784668,2.458516785267548,-2.4559663139559333
905,15.904999732971191,39.15999984741211,2.4621188622992,-2.5124854994866723
906,15.96500015258789,39.275001525878906,2.4600689727843514,-2.4892371763375465
907,15.975000381469727,39.29999923706055,2.4600937902102813,-2.491192854348327
908,15.994500160217285,39.30500030517578,2.4574072282007355,-2.451263495966849
909,15.899999618530273,39.18000030517578,2.4641510217091067,-2.544006973835778
910,16.125,39.70500183105469,2.462325694949128,-2.550573740416503
911,16.075000762939453,39.58000183105469,2.4622083951812606,-2.5407795114523424
912,16.075000762939453,39.529998779296875,2.4590977855772413,-2.49077645969453
913,15.986100196838379,39.459999084472656,2.4683943299865456,-2.625617055749032
914,15.970000267028809,39.42499923706055,2.4686912071289213,-2.6277138709337606
915,16.045000076293945,39.62649917602539,2.469710126992924,-2.6564029559356186
916,16.100000381469727,39.81999969482422,2.4732918479092083,-2.7231744897039505
917,15.850000381469727,38.98500061035156,2.45962143041517,-2.464213050047391
918,15.824999809265137,39.01499938964844,2.4654028347479753,-2.5518169122714127
919,15.879899978637695,39.1713981628418,2.466728267529191,-2.5817174284032802
920,15.914999961853027,39.36000061035156,2.473138592817739,-2.6894442292552654
921,15.944999694824219,39.459999084472656,2.4747569670560394,-2.7203188012730166
922,15.970100402832031,39.55500030517578,2.476816006627069,-2.7574842110799906
923,15.9399995803833,39.400001525878906,2.471769295048593,-2.671842259264693
924,15.585000038146973,38.98740005493164,2.5015976874881787,-3.0772131891998526
925,15.529999732971191,38.625,2.487121742700139,-2.8415421192987083
926,15.46500015258789,38.36000061035156,2.4804397175471387,-2.7263115504423965
927,15.471799850463867,38.2400016784668,2.471593612123951,-2.5906450907578744
928,15.425000190734863,38.095001220703125,2.469692106946304,-2.5534780960681616
929,15.385000228881836,37.98500061035156,2.468963278859325,-2.5356434209908087
930,15.319999694824219,37.83000183105469,2.4693213175347095,-2.530415659895283
931,15.0600004196167,37.064998626708984,2.4611552187229186,-2.364489936127306
932,15.074999809265137,37.05500030517578,2.458043169088578,-2.319930762247047
933,15.079999923706055,37.04499816894531,2.456564877743126,-2.2984076094311447
934,15.055000305175781,37.07500076293945,2.4626369984325662,-2.3860130889432085
935,15.024999618530273,37.07500076293945,2.4675541899658353,-2.4551391884557816
936,14.914999961853027,36.880001068115234,2.472678589503214,-2.5135952662833247
937,14.949999809265137,36.849998474121094,2.464882872525765,-2.402947753600408
938,15.072099685668945,37.230098724365234,2.4701335249105902,-2.501711502900605
939,14.947699546813965,36.91999816894531,2.4699451613485666,-2.47824759948395
940,14.854999542236328,36.54499816894531,2.460114392130347,-2.3168423687293256
941,14.840100288391113,36.59000015258789,2.4656167708793015,-2.3961744767499624
942,14.920000076293945,36.72999954223633,2.4617962033791008,-2.352072723818985
943,14.904999732971191,36.68550109863281,2.4612882761400665,-2.342137329971763
944,14.899999618530273,36.619998931884766,2.45771811204227,-2.2881561798091425
945,14.845000267028809,36.375,2.4503199289790496,-2.1698840355456426
946,14.864999771118164,36.36690139770508,2.4464784364385843,-2.115703564318231
947,14.854999542236328,36.345001220703125,2.4466511168422165,-2.116845420487138
948,14.880000114440918,36.404998779296875,2.446572479792263,-2.1192378961537415
949,14.895000457763672,36.43000030517578,2.445787122227814,-2.109676372276361
950,14.734999656677246,36.10499954223633,2.450288454935603,-2.153341547842963
951,14.800000190734863,35.959999084472656,2.429729636556656,-1.858570071877935
952,14.800000190734863,36.08000183105469,2.437837930140135,-1.9785728184599662
953,14.819999694824219,35.966800689697266,2.4269096781600084,-1.8192898081700548
954,14.843299865722656,36.07360076904297,2.430295223796363,-1.8724027852431675
955,14.78499984741211,35.939998626708984,2.430842001868518,-1.8731326638705497
956,14.736300468444824,35.880001068115234,2.4348038467962767,-1.925345807534086
957,14.664999961853027,35.720001220703125,2.435731422681139,-1.9296330636873122
958,14.630000114440918,35.66999816894531,2.4381406623323483,-1.9602749306182758
959,14.654999732971191,35.58000183105469,2.427840496714981,-1.8126757072097348
960,14.824999809265137,35.93000030517578,2.4236088207381097,-1.770968407063144
961,14.875,36.099998474121094,2.4268906537224266,-1.8257586075633867
962,14.979999542236328,36.22999954223633,2.4185581207853386,-1.7138249196122928
963,14.984999656677246,36.2400016784668,2.418418585836832,-1.712306039257335
964,15.135000228881836,36.525001525878906,2.4132805400411512,-1.6516819813342494
965,15.114999771118164,36.39500045776367,2.407873040614097,-1.567764979560728
966,15.024999618530273,36.474700927734375,2.4276007889378093,-1.8548393532507035
967,15.145000457763672,36.76499938964844,2.4275337258772987,-1.8686378119329206
968,15.02280044555664,36.54499816894531,2.4326355329944085,-1.9302038201427436
969,15.024999618530273,36.564998626708984,2.4336106193050093,-1.9451370522253129
970,15.020099639892578,36.54999923706055,2.4334059103033985,-1.9414279511933046
971,15.027999877929688,36.435001373291016,2.424474425688539,-1.808226749374242
972,15.010000228881836,36.38999938964844,2.424383666539044,-1.804698667511829
973,15.180000305175781,36.749000549316406,2.420882727965852,-1.7719940529121132
974,15.28499984741211,37.04999923706055,2.423945018444567,-1.8310579845899184
975,15.345000267028809,37.18330001831055,2.423154080890101,-1.8261087642239957
976,15.305000305175781,37.154998779296875,2.4276378986240172,-1.8899734604845335
977,15.28499984741211,37.154998779296875,2.4308144684468256,-1.9360575268262465
978,15.3149995803833,37.18299865722656,2.4278811411038874,-1.8949335026525915
979,15.3100004196167,37.16999816894531,2.4278247648719464,-1.8934518335475374
980,15.566300392150879,37.445701599121094,2.4055620575074244,-1.5786015335432495
981,15.479100227355957,36.98500061035156,2.3893508063852824,-1.318822854997883
982,15.494999885559082,37.03499984741211,2.390125854852553,-1.3321868853995937
983,15.545100212097168,37.130001068115234,2.3885340436223585,-1.3117494096886517
984,15.569999694824219,37.154998779296875,2.3863198142288944,-1.2793749633213807
985,15.545000076293945,37.029998779296875,2.3821163459347585,-1.2119778488392967
986,15.600000381469727,37.11000061035156,2.378846134800883,-1.165250694863488
987,15.725000381469727,37.310001373291016,2.372655037723049,-1.0772326353948927
988,15.635000228881836,37.06779861450195,2.3708217506788563,-1.0424037803251025
989,15.53499984741211,36.935001373291016,2.377534711044353,-1.1400224760042974
990,15.444999694824219,36.790000915527344,2.3820007538009897,-1.2023959219598908
991,15.5,36.83300018310547,2.3763225924584175,-1.1186662045075266
992,15.484999656677246,36.67499923706055,2.368421055872999,-0.9952283082188913
993,15.539999961853027,36.56999969482422,2.3532818394205144,-0.7634997809520669
994,16.905000686645508,37.29499816894531,2.2061518281041743,1.6566689556537355
995,16.924999237060547,37.13930130004883,2.194345818268941,1.8584454960734789
996,16.770000457763672,37.07619857788086,2.2108644940863096,1.5644076911392801
997,16.725000381469727,37.07500076293945,2.2167414001386976,1.4619185542210502
998,16.665000915527344,36.88779830932617,2.213489125881569,1.5108732036276393
999,16.674999237060547,36.97999954223633,2.217691228437809,1.441709609069882
1000,16.739999771118164,37.0,2.2102748211404872,1.5714801695075664
1001,16.94890022277832,34.95500183105469,2.0623758103240957,4.097816435154215
1002,16.988500595092773,34.70500183105469,2.042852554102357,4.439061655961652
1003,16.844999313354492,34.87990188598633,2.070638367930001,3.9335130395875666
1004,16.985000610351562,35.18000030517578,2.0712392723574715,3.955998689971679
1005,17.030000686645508,35.224998474121094,2.0684085175488947,4.014687472886003
1006,17.1299991607666,35.474998474121094,2.070928208529668,3.995099014957674
1007,17.100000381469727,35.34000015258789,2.0666666294863822,4.060975631796758
1008,17.57699966430664,36.244998931884766,2.0620697288563394,4.255055026357255
1009,17.485000610351562,36.345001220703125,2.0786388305406156,3.943073064076529
1010,17.475000381469727,36.29790115356445,2.0771330678798896,3.967131098044341
1011,17.454999923706055,35.959999084472656,2.0601546400257797,4.258949100794418
1012,17.475000381469727,35.78499984741211,2.047782493061235,4.480032404196685
1013,17.4950008392334,35.92499923706055,2.053443698984968,4.38611708088996
1014,17.53499984741211,35.970001220703125,2.051326007055069,4.433278835112361
1015,17.764999389648438,36.084999084472656,2.031241222867656,4.848234549817214
1016,17.80500030517578,36.297000885009766,2.0385846819928726,4.7284008819635375
1017,17.834999084472656,36.224998474121094,2.031118605756418,4.869524997546328
1018,17.770000457763672,36.35499954223633,2.0458637369563437,4.589757306048199
1019,17.864999771118164,36.334999084472656,2.0338650741666626,4.828650486707339
1020,17.825000762939453,36.380001068115234,2.040953689256165,4.691484765199782
1021,17.69499969482422,36.40999984741211,2.0576434289547922,4.361943949500201
1022,18.094999313354492,36.505001068115234,2.017408259373283,5.188602081539138
1023,18.1200008392334,36.474998474121094,2.0129689174818073,5.276211955869655
1024,18.1200008392334,36.46390151977539,2.012356502811181,5.2873089102153585
1025,18.065000534057617,36.345001220703125,2.011901475019752,5.279480224257128
1026,18.139999389648438,36.564998626708984,2.0157111277288546,5.232291474805024
1027,18.094999313354492,36.361000061035156,2.009450203968782,5.332603088619216
1028,18.149999618530273,36.41999816894531,2.006611511537568,5.400333965739556
1029,18.15999984741211,36.61989974975586,2.016514320344247,5.223474418099869
1030,18.060100555419922,36.56999969482422,2.02490565224729,5.043191461519605
1031,18.149999618530273,36.53499984741211,2.012947692302519,5.285332287272759
1032,18.155000686645508,36.4900016784668,2.0099146405049813,5.341853670212728
1033,18.19499969482422,36.43000030517578,2.0021984565099347,5.494018781368723
1034,18.104999542236328,36.2666015625,2.0031263451785954,5.450043620325232
1035,18.059999465942383,36.20500183105469,2.0047066944453804,5.407956399910908
1036,18.4950008392334,37.900001525878906,2.0492024766758448,4.715265371335988
1037,18.460399627685547,37.67499923706055,2.0408550192249555,4.860541258523114
1038,18.469999313354492,37.665000915527344,2.039252967827354,4.8926587013511735
1039,18.469999313354492,37.57500076293945,2.0343801927361924,4.982658853939064
1040,18.375,37.595001220703125,2.045986460990646,4.743765673279924
1041,18.46500015258789,37.68000030517578,2.040617383904808,4.866140492526533
1042,18.479999542236328,37.66999816894531,2.0384198648300798,4.910703481104065
1043,18.20989990234375,37.03499984741211,2.0337838234160435,4.923351560919684
1044,18.334999084472656,37.31999969482422,2.0354514075994348,4.92659906647539
1045,18.306400299072266,37.3849983215332,2.0421818440967776,4.795704531819844
1046,18.31999969482422,37.505001068115234,2.047216249611138,4.707036840837318
1047,18.18000030517578,37.29499816894531,2.0514300078602066,4.594460065252136
1048,18.235000610351562,37.224998474121094,2.041403741603901,4.791188745106844
1049,18.25,37.349998474121094,2.0465752588559503,4.700749597453907
1050,18.48979949951172,37.843101501464844,2.04670156117508,4.760180725817392
1051,18.395000457763672,37.619998931884766,2.045120847822927,4.7648520284399964
1052,18.307199478149414,37.625,2.0552023833523734,4.557544282286592
1053,18.31599998474121,37.470001220703125,2.045752416025269,4.732820753944779
1054,18.356300354003906,37.369998931884766,2.035813220049734,4.92568116194434
1055,18.329999923706055,37.42499923706055,2.04173482775955,4.810080705062866
1056,18.344999313354492,37.34000015258789,2.035432082322605,4.929640641882578
1057,18.385000228881836,37.582298278808594,2.0441826386147577,4.779510648345308
1058,18.604999542236328,37.97909927368164,2.0413383610928344,4.889621198775785
1059,18.59000015258789,37.7052001953125,2.0282517421100508,5.128959424797863
1060,18.549999237060547,38.0,2.048517604468728,4.7419914874269296
1061,18.735000610351562,38.16999816894531,2.0373630598045147,4.998264339914819
1062,18.489900588989258,37.70500183105469,2.039221446842609,4.898513321605776
1063,18.420000076293945,37.69499969482422,2.0464169130670467,4.7474541510184665
1064,18.204999923706055,37.474998474121094,2.0585003367850705,4.472062645594271
1065,18.219900131225586,37.34000015258789,2.0494075095721267,4.641393288914763
1066,18.165000915527344,37.314998626708984,2.0542249791362424,4.539898755141401
1067,18.225000381469727,37.375,2.0507544152372716,4.6181451860570775
1068,18.258800506591797,37.209999084472656,2.0379213339364264,4.861026679463649
1069,18.273300170898438,37.35499954223633,2.04423936524213,4.749435631611263
1070,18.15999984741211,37.13999938964844,2.045154168596597,4.703374778207291
1071,18.375,37.278499603271484,2.0287618831712373,5.060267290711565
1072,18.227399826049805,37.029998779296875,2.0315568393016328,4.968675088379307
1073,18.190000534057617,37.154998779296875,2.0426057002983917,4.757501488071426
1074,18.16320037841797,37.060001373291016,2.04038939180161,4.790747299935816
1075,18.179100036621094,36.959999084472656,2.0331038945832396,4.927384795413012
1076,18.21500015258789,37.060001373291016,2.0345869372955083,4.910101779595209
1077,18.31999969482422,37.27000045776367,2.034388705164292,4.942037451188881
1078,18.260000228881836,37.150001525878906,2.034501700997723,4.923788578866954
1079,18.2450008392334,37.31769943237305,2.045365728464446,4.721529820025751
1080,18.18000030517578,37.111698150634766,2.0413474987714495,4.777760083562683
1081,18.190000534057617,37.04999923706055,2.0368333232146343,4.8625010303077545
1082,18.271499633789062,37.130001068115234,2.0321266350492424,4.970285397108803
1083,18.34000015258789,37.16999816894531,2.026717440550315,5.08812380634896
1084,18.364999771118164,37.220001220703125,2.026681278767964,5.095723640109064
1085,18.440000534057617,37.53499984741211,2.0355205401478775,4.953538064772289
1086,18.6299991607666,37.76499938964844,2.0271068755160617,5.161323968326904
1087,18.639999389648438,37.86989974975586,2.0316470488076614,5.0794656413903425
1088,18.540000915527344,37.755001068115234,2.036407724041439,4.963952780959296
1089,18.424999237060547,37.54499816894531,2.0377204734655443,4.908974496073569
1090,18.59000015258789,37.834999084472656,2.035233930818752,4.9991605356377065
1091,18.565000534057617,37.85499954223633,2.039051896216813,4.9215571923561185
1092,18.53499984741211,37.88999938964844,2.0442406097423684,4.817431245431436
1093,18.649999618530273,38.01499938964844,2.0383378105744026,4.9574080346686245
1094,18.670000076293945,38.095001220703125,2.0404392643294034,4.92349026995565
1095,18.514999389648438,37.80720138549805,2.041976917732749,4.854145183240107
1096,18.540000915527344,37.86840057373047,2.042524201927924,4.850553275344062
1097,18.4950008392334,37.77000045776367,2.0421734925062704,4.845266439451223
1098,18.399999618530273,37.630001068115234,2.0451087961012133,4.766368711385731
1099,18.930099487304688,38.37300109863281,2.0270892461166063,5.244798600572693
1100,18.885000228881836,38.32500076293945,2.029388419298348,5.188883453846643
1101,18.639999389648438,38.14500045776367,2.0464056709651595,4.80436493338253
1102,18.649700164794922,38.165000915527344,2.046413646240356,4.806716522291943
1103,18.743000030517578,38.3745002746582,2.0474043756163036,4.812194102811233
1104,18.799999237060547,38.42300033569336,2.043776696541023,4.895028796549667
1105,18.84000015258789,38.4901008605957,2.0429989675615072,4.9200964043307565
1106,18.954999923706055,38.02000045776367,2.0058032503716334,5.655173596399976
1107,18.975000381469727,37.88999938964844,1.9968378723538993,5.831258730856931
1108,18.975000381469727,38.082801818847656,2.006998737983578,5.638456301657712
1109,18.950000762939453,38.275001525878906,2.0197889174090897,5.388653709108546
1110,19.024999618530273,38.38999938964844,2.0178712304549395,5.44646450189277
1111,19.014999389648438,38.244998931884766,2.0113068713904316,5.568422926485582
1112,19.040000915527344,38.290000915527344,2.011029363149946,5.581028223179381
1113,19.290000915527344,38.869998931884766,2.0150335452082144,5.5770678516380485
1114,19.204999923706055,38.755001068115234,2.017964135489387,5.4962106308645104
1115,19.155000686645508,38.6349983215332,2.016966689459258,5.50100760641071
1116,19.145000457763672,38.650001525878906,2.018803896669826,5.462962368894146
1117,19.18000030517578,38.6150016784668,2.0132951545389925,5.578607134995032
1118,19.084999084472656,38.38999938964844,2.011527442035987,5.584712306099462
1119,19.059999465942383,38.310001373291016,2.0099686488315887,5.607107436938968
1120,19.219999313354492,38.564998626708984,2.0065036422718885,5.7207739246178235
1121,19.1200008392334,38.310001373291016,2.0036610717443373,5.745359635964121
1122,19.155000686645508,38.185001373291016,1.993474288931394,5.951004554652897
1123,18.920000076293945,37.79999923706055,1.9978857867142683,5.794529898414325
1124,18.954999923706055,37.63999938964844,1.985755713065132,6.0351746645152105
1125,18.979999542236328,37.5718994140625,1.9795521770405466,6.160877525619071
1126,19.014999389648438,37.696998596191406,1.982487499668985,6.116423262178941
1127,18.912599563598633,37.92499923706055,2.0052769112742896,5.652478002800571
1128,19.014999389648438,37.994998931884766,1.9981593558487747,5.818422926485582
1129,18.89080047607422,37.814998626708984,2.0017679332648104,5.712250233005321
1130,18.885000228881836,38.03499984741211,2.0140322682783536,5.478884369373986
1131,18.829999923706055,37.71500015258789,2.0029208871693376,5.672155079167709
1132,18.905000686645508,37.8650016784668,2.0029092992953252,5.694966604661019
1133,18.950000762939453,37.90999984741211,2.0005276158908,5.753655387575343
1134,18.70210075378418,37.689998626708984,2.015281551677172,5.4024576585837
1135,18.769899368286133,37.685001373291016,2.0077359304847464,5.563673128879664
1136,18.860000610351562,37.85499954223633,2.0071579171349074,5.601281789031852
1137,18.86750030517578,37.97999954223633,2.0129852353476605,5.49356221520538
1138,18.905000686645508,38.1150016784668,2.0161333136259145,5.444966604661019
1139,18.854999542236328,37.8650016784668,2.0082207689078393,5.579756438806726
1140,18.969999313354492,38.16999816894531,2.012124383266288,5.5397367375653985
1141,19.014999389648438,38.58000183105469,2.0289246946837785,5.23342002731566
1142,19.016700744628906,38.72999954223633,2.0366308573886176,5.087342494197799
1143,19.010000228881836,38.632301330566406,2.032209409017916,5.169601708627738
1144,18.985000610351562,38.4474983215332,2.02515128182665,5.296801832143025
1145,18.993600845336914,38.54999923706055,2.029630903111502,5.214117153038991
1146,18.9950008392334,38.53630065917969,2.028760145121159,5.231041527667401
1147,18.979999542236328,38.56999969482422,2.032139126715684,5.162777244857352
1148,18.965099334716797,38.937801361083984,2.0531293126319623,4.760643256810297
1149,18.879899978637695,38.81999969482422,2.0561549446103227,4.682132777407446
1150,18.844999313354492,38.7400016784668,2.0557178609719413,4.681714405635866
1151,18.885000228881836,38.67499923706055,2.047921565704448,4.838884979725549
1152,18.875,38.744998931884766,2.052715175199193,4.74584325173047
1153,18.864999771118164,38.64189910888672,2.048338170035204,4.825901041557664
1154,18.84000015258789,38.6349983215332,2.0506899155319935,4.7751989433932565
1155,18.9950008392334,39.26089859008789,2.0669069152656263,4.506443596759198
1156,18.96500015258789,39.095001220703125,2.061428995842553,4.603214866631383
1157,18.91390037536621,38.96500015258789,2.06012506036759,4.615474353461003
1158,18.954999923706055,38.974998474121094,2.0561856307568243,4.700175580042554
1159,18.973400115966797,39.04999923706055,2.0581445074885956,4.667571630759269
1160,18.989999771118164,39.125,2.0602949168806783,4.630818972852431
1161,19.010000228881836,39.18000030517578,2.0610205067567398,4.621902734018363
1162,18.975000381469727,39.1349983215332,2.0624504629655225,4.586259798972165
1163,18.975000381469727,39.01499938964844,2.056126408711381,4.706258730856931
1164,18.97570037841797,38.744998931884766,2.0418218120661007,4.977872086994381
1165,18.96500015258789,38.68000030517578,2.039546532769084,5.018215782158727
1166,19.05500030517578,38.845001220703125,2.0385725845489446,5.060588770350655
1167,19.100000381469727,38.904998779296875,2.0369108901715727,5.1042781636165415
1168,19.094999313354492,38.90999984741211,2.03770627109683,5.08775388150665
1169,19.219999313354492,39.1869010925293,2.038860691597494,5.098871458797511
1170,19.174999237060547,39.13999938964844,2.0411995278727555,5.042086209818734
1171,19.125900268554688,39.084999084472656,2.043563886440063,4.983955098270457
