,t,vz,Ratio,Spread
782,20.920000076293945,51.244998931884766,2.4495697296843892,-1.3263047728190864
783,20.94499969482422,51.2400016784668,2.4464073728837947,-1.2586595120353374
784,20.905000686645508,51.07500076293945,2.443195364043546,-1.1938944523459236
785,20.98979949951172,51.2400016784668,2.4411858569520297,-1.1463930592232936
786,20.924999237060547,51.15549850463867,2.444707305605846,-1.2242766559944664
787,20.985000610351562,51.290000915527344,2.4441267297474756,-1.2084181135213692
788,21.014999389648438,51.48759841918945,2.4500404432346166,-1.330839920239172
789,21.114999771118164,51.57529830932617,2.4425905218276474,-1.1679430011761847
790,21.13990020751953,51.650001525878906,2.4432471780309934,-1.1802467566653414
791,21.125,51.92499923706055,2.4579881295649963,-1.492583770016929
792,21.1299991607666,51.8650016784668,2.454567143323309,-1.4200585218446529
793,21.090099334716797,51.720001220703125,2.4523355912110802,-1.3750453736167083
794,21.030000686645508,51.542198181152344,2.450889039384707,-1.3478470539933278
795,21.0049991607666,51.4900016784668,2.4513212918684837,-1.3583033384101464
796,21.03499984741211,51.625,2.4542429462556576,-1.4181211832624578
797,21.040000915527344,51.560001373291016,2.450570300842533,-1.3405900872383691
798,20.964399337768555,51.40999984741211,2.4522524599497624,-1.3800429802163743
799,21.020000457763672,51.540000915527344,2.4519505134687667,-1.3707099472619584
800,21.08989906311035,51.58000183105469,2.445720658818916,-1.2355478563092683
801,21.09000015258789,51.63999938964844,2.4485537703190507,-1.2952920888642305
802,21.05500030517578,51.435001373291016,2.442887704952783,-1.1780022387662195
803,21.0049991607666,51.2400016784668,2.4394193632806,-1.1083033384101464
804,20.875,50.93000030517578,2.4397604936611152,-1.1240744712631434
805,20.674999237060547,50.66999816894531,2.4507859752719043,-1.365265953432087
806,20.704999923706055,50.83000183105469,2.454962666909127,-1.4500891388605774
807,20.770000457763672,50.939998626708984,2.452575710351898,-1.3971972915745718
808,20.825000762939453,51.09000015258789,2.453301237976835,-1.4093703334068133
809,20.78499984741211,51.212799072265625,2.463930692722233,-1.6324098886590628
810,20.80500030517578,51.345001220703125,2.4679163887313056,-1.7144917193093017
811,20.670000076293945,50.810001373291016,2.458151968347794,-1.5177968473563164
812,20.15999984741211,50.154998779296875,2.4878471805015985,-2.140833678517752
813,20.150100708007812,49.8650016784668,2.4746775413708004,-1.8756434105425166
814,20.03499984741211,50.060001373291016,2.4986274896207292,-2.359081089077386
815,19.815000534057617,49.54499816894531,2.500378341337331,-2.3953870411817713
816,19.80500030517578,49.47999954223633,2.4983589386416405,-2.3554485733664174
817,19.7450008392334,49.51499938964844,2.507723336798342,-2.540804594403718
818,19.770000457763672,49.60499954223633,2.509104622845695,-2.5681567396258282
819,19.790000915527344,49.66749954223633,2.509726995680275,-2.580536421838567
820,19.56999969482422,49.45909881591797,2.52729175202791,-2.923449631706881
821,19.385000228881836,49.255001068115234,2.540882150454138,-3.1829528740948243
822,19.434999465942383,49.494998931884766,2.5466941235897176,-3.297654723132795
823,19.415000915527344,49.1150016784668,2.5297450096531584,-2.9677730077655022
824,19.364999771118164,49.073299407958984,2.534123417917573,-3.0513715317258354
825,19.46500015258789,49.18000030517578,2.526586176195701,-2.907475619742919
826,19.639999389648438,49.66999816894531,2.529022388622102,-2.9589326522154034
827,19.420000076293945,49.02000045776367,2.5242018674141273,-2.860244097483851
828,19.360000610351562,48.90999984741211,2.5263428876784495,-2.9005996607574795
829,19.354999542236328,48.94499969482422,2.528803970675216,-2.9481319774846932
830,19.2549991607666,48.7400016784668,2.531290771374217,-2.9937307703269775
831,19.540000915527344,49.505001068115234,2.533520918557193,-3.0445275808484533
832,19.440000534057617,49.150001525878906,2.5282921901041773,-2.9401248478118314
833,18.81999969482422,48.27000045776367,2.5648247205359223,-3.61382017294551
834,18.8799991607666,48.4900016784668,2.5683264742527623,-3.683465220023444
835,18.809999465942383,48.53200149536133,2.5801171118177844,-3.9008813694367968
836,18.774999618530273,48.619998931884766,2.589613843927779,-4.076586972219645
837,18.885000228881836,48.814998626708984,2.5848556015399784,-3.995929698950527
838,18.975000381469727,48.92499923706055,2.5783925298277657,-3.880393658996014
839,18.969999313354492,48.86000061035156,2.5756458818612145,-3.827927501602134
840,19.06999969482422,48.90999984741211,2.564761438390938,-3.6273299294629746
841,19.155000686645508,48.77280044555664,2.5462176297158834,-3.2771215668799494
842,19.094999313354492,48.69499969482422,2.550144092478094,-3.3496817695093037
843,19.184999465942383,48.8849983215332,2.5480844244126715,-3.3141437459122054
844,19.28499984741211,48.86009979248047,2.5335805122672634,-3.038648407659765
845,19.325000762939453,49.04999923706055,2.538162861609105,-3.128307216665328
846,19.364999771118164,49.02000045776367,2.53137108376703,-2.998072581530523
847,19.7450008392334,49.564998626708984,2.510255584705934,-2.5908038314642647
848,19.770000457763672,49.904998779296875,2.5242790907320996,-2.868155976686375
849,19.860000610351562,50.005001068115234,2.5178751022822876,-2.7426216151986518
850,19.875,50.25320053100586,2.528462919799037,-2.953233229617127
851,19.985000610351562,50.73640060424805,2.5387239957334944,-3.160776334765978
852,19.96500015258789,50.744998931884766,2.541697898525041,-3.2194949801899506
853,19.959999084472656,50.689998626708984,2.53957920600016,-3.1770271443292737
854,20.28499984741211,50.81999969482422,2.505299486177105,-2.4925897774796093
855,20.30500030517578,51.08000183105469,2.515636595092013,-2.702471595922824
856,20.420000076293945,51.119998931884766,2.5034279500924765,-2.454284039081039
857,20.47010040283203,51.04999923706055,2.493881233235075,-2.258735003486472
858,20.449600219726562,50.95500183105469,2.491735842439663,-2.2151102062520645
859,20.424999237060547,50.93000030517578,2.493512959979202,-2.2517577227935286
860,20.309999465942383,50.845001220703125,2.5034467039728168,-2.4549432959927353
861,20.479999542236328,51.312400817871094,2.5054883771871412,-2.4963297514421763
862,20.155000686645508,51.11000061035156,2.535847128212529,-3.1083631991509657
863,20.139999389648438,51.57500076293945,2.560824345875998,-3.610955979947591
864,20.364999771118164,51.650001525878906,2.536214196237283,-3.1221151171218446
865,20.59000015258789,51.8650016784668,2.5189412964597793,-2.7732736439445427
866,20.559999465942383,51.875,2.5231031783794977,-2.8584524421586304
867,20.6200008392334,52.130001068115234,2.528127979943055,-2.9630925569120956
868,20.604999542236328,50.974998474121094,2.4739140794267938,-1.8456825911266899
869,20.795000076293945,51.314998626708984,2.4676604202183907,-1.7095492842087916
870,20.795000076293945,51.150001525878906,2.4597259600008035,-1.5445521833787135
871,20.825000762939453,51.10499954223633,2.4540214967570955,-1.4243697230552508
872,20.799999237060547,50.834999084472656,2.4439904302446815,-1.2170220523939443
873,20.954999923706055,50.91999816894531,2.429968902616904,-0.9135958436202225
874,21.005399703979492,50.97999954223633,2.42699497560992,-0.8472974574976897
875,20.889999389648438,51.32590103149414,2.456960389234263,-1.482387349109346
876,20.929000854492188,51.30649948120117,2.4514547941350378,-1.3652497452102503
877,20.81999969482422,51.2400016784668,2.461095217556842,-1.5719043286008239
878,20.68000030517578,50.95500183105469,2.463974907113599,-1.6377371462263577
879,20.770000457763672,50.814998626708984,2.4465574148658584,-1.2721972915745718
880,20.764999389648438,50.79499816894531,2.4461834655418837,-1.2647293031260043
881,20.790000915527344,50.97999954223633,2.452140322137317,-1.3870778893146616
882,20.97010040283203,51.03499984741211,2.4337031710406016,-0.9907563475760819
883,20.860000610351562,50.904998779296875,2.44031626509329,-1.1366607938563869
884,20.825000762939453,50.869998931884766,2.442736954056392,-1.1893691127036883
885,20.725000381469727,50.709999084472656,2.4468032883518105,-1.279966074491285
886,20.6200008392334,50.564998626708984,2.452230677435262,-1.3980901155058456
887,20.65570068359375,50.56169891357422,2.4478326679924236,-1.305328072786481
888,20.635000228881836,50.46500015258789,2.4456021125676757,-1.260503792912595
889,20.690000534057617,50.705101013183594,2.4507056406169925,-1.3627761694616334
890,20.684999465942383,50.71649932861328,2.451849196908002,-1.3867069542064252
891,20.795000076293945,50.79499816894531,2.442654387236623,-1.1895488264451197
892,20.84709930419922,50.689998626708984,2.4315132713210863,-0.9539907795016669
893,21.0,50.935001373291016,2.4254762558710006,-0.8158307228128843
894,21.020000457763672,50.86000061035156,2.419600356933702,-0.6907096420861771
895,20.950000762939453,50.93000030517578,2.431026179019093,-0.9361256694292175
896,20.799999237060547,50.6150016784668,2.4334136314910606,-0.997024646388085
897,20.950000762939453,50.869998931884766,2.4281621517586665,-0.8761242961382019
898,21.1299991607666,51.15999984741211,2.421202171290385,-0.7150566907899654
899,20.9950008392334,51.03499984741211,2.430816756722529,-0.9283568865125043
900,21.05500030517578,50.959999084472656,2.420327634568857,-0.7029999499478601
901,20.956300735473633,50.77000045776367,2.4226604255503505,-0.7603383520904154
902,20.979999542236328,50.7599983215332,2.4194470652558713,-0.6909479888423329
903,20.899999618530273,50.70000076293945,2.4258374013551665,-0.8314269216610279
904,21.03499984741211,50.959999084472656,2.4226289257968383,-0.7531202677351141
905,21.049999237060547,50.980098724365234,2.4218575093632246,-0.7356320591555425
906,21.094999313354492,51.125,2.4235601642155347,-0.7677650096372668
907,21.309999465942383,51.38999938964844,2.4115439079095182,-0.49398293241414226
908,21.344999313354492,51.65999984741211,2.4202390025419698,-0.6762752239184033
909,21.31100082397461,51.65760040283203,2.423987537212137,-0.7590745838927626
910,20.93400001525879,50.80500030517578,2.4269131684410064,-0.8512228796063406
911,20.812000274658203,50.54499816894531,2.4286468144290576,-0.8969470342996084
912,20.985000610351562,50.88999938964844,2.425065423374123,-0.8084165876424629
913,20.93000030517578,50.869998931884766,2.4304824744462676,-0.9262446139254559
914,21.0049991607666,51.099998474121094,2.43275413071981,-0.9683001340644433
915,21.145000457763672,51.314998626708984,2.426814732362325,-0.8324628418781126
916,21.18000030517578,51.439998626708984,2.428706226889833,-0.8697546756187018
917,21.135000228881836,51.56999969482422,2.4400283480646343,-1.1125240688869704
918,20.985000610351562,51.33000183105469,2.446032896741229,-1.248419029048713
919,21.045000076293945,51.220001220703125,2.4338323133768807,-0.9880622450719594
920,21.05229949951172,51.38999938964844,2.4410634757899183,-1.139768362122184
921,21.084999084472656,51.619998931884766,2.4481859698015636,-1.287824100415663
922,21.174999237060547,51.78499984741211,2.4455726901174026,-1.2272883656369311
923,21.100000381469727,51.52000045776367,2.441706138688469,-1.1502329980858343
924,21.125,50.57500076293945,2.3940828763521633,-0.14258529589583535
925,21.139999389648438,50.6349983215332,2.3952223170984337,-0.16499500601743566
926,21.15999984741211,50.70000076293945,2.3960302990805604,-0.17987712963642455
927,21.1200008392334,50.58940124511719,2.3953314031664332,-0.16951346765209596
928,21.149999618530273,50.70000076293945,2.3971631998763425,-0.2049372885300551
929,21.200000762939453,50.79999923706055,2.3962262928719325,-0.17963496818300317
930,21.139999389648438,50.70000076293945,2.398297172504441,-0.22999744742368566
931,20.834999084472656,50.654998779296875,2.431245548604207,-0.9493135809587523
932,20.852500915527344,50.595001220703125,2.4263277304560003,-0.8454571594987152
933,20.834999084472656,50.60499954223633,2.428845777101562,-0.8993143438982054
934,20.780000686645508,50.45500183105469,2.4280558307911964,-0.8871403370266515
935,20.895000457763672,50.67499923706055,2.4252212551750354,-0.8189530853606479
936,20.895999908447266,50.689998626708984,2.425823068950982,-0.8314478930406972
937,20.791200637817383,50.5,2.4289121575857866,-0.9040718927689477
938,20.719999313354492,50.400001525878906,2.4324325866842575,-0.9825009852126394
939,20.770000457763672,50.584999084472656,2.435483773211202,-1.0421977493382437
940,20.684999465942383,50.46149826049805,2.4395213712034334,-1.1317058860911908
941,20.719999313354492,50.55500030517578,2.439913222998612,-1.1374997645095144
942,20.709999084472656,50.470001220703125,2.4369871294945185,-1.0775608389304887
943,20.700000762939453,50.39500045776367,2.4345409951862944,-1.027615455148081
944,20.674999237060547,50.5099983215332,2.4430471673726855,-1.2052661060199776
945,20.827999114990234,51.29499816894531,2.46279049109559,-1.6068546038590705
946,20.80500030517578,51.22999954223633,2.4623887907125646,-1.5994900408425048
947,20.7450008392334,50.959999084472656,2.4564953975849444,-1.479845756704031
948,20.690000534057617,50.834999084472656,2.4569839425955373,-1.4926742407506959
949,20.71500015258789,50.86000061035156,2.455225693251936,-1.4550277592638219
950,20.600000381469727,50.650001525878906,2.4587378926186814,-1.5332133324630215
951,20.6200008392334,50.81119918823242,2.4641705683907946,-1.644290677029283
952,20.2549991607666,50.310001373291016,2.4838313235154392,-2.0577719326272907
953,20.3700008392334,50.470001220703125,2.4776631880886315,-1.929582342630959
954,20.4950008392334,50.904998779296875,2.4837763695939885,-2.0513350846592227
955,20.46500015258789,50.77000045776367,2.480820917626213,-1.991517239806904
956,20.469999313354492,50.63999938964844,2.4738642446661556,-1.8489884821131506
957,20.489999771118164,50.69499969482422,2.4741337365109075,-1.8538684695016707
958,20.43000030517578,50.5,2.4718550781032644,-1.809224948302643
959,20.200000762939453,50.22460174560547,2.48636632914151,-2.1101960092518306
960,20.100000381469727,50.224998474121094,2.4987560955682233,-2.3611895469671618
961,20.184999465942383,50.28499984741211,2.491206399695807,-2.208186739267206
962,20.170000076293945,50.290000915527344,2.4933069273824056,-2.2507756558545973
963,20.288799285888672,50.4900016784668,2.488565289991496,-2.153070525853047
964,20.299999237060547,50.525001525878906,2.488916424865588,-2.160003760062147
965,20.329999923706055,50.47999954223633,2.483029991720437,-2.0398212997386773
966,20.46500015258789,50.689998626708984,2.4769117150629003,-1.9115154087522166
967,20.540000915527344,50.98500061035156,2.4822297145960266,-2.018568590560869
968,20.53499984741211,50.90999984741211,2.4791818955785363,-1.956100296936527
969,20.584999084472656,50.97909927368164,2.4765169560845584,-1.8999037084744907
970,20.51420021057129,50.89250183105469,2.480842602132204,-1.990725307993757
971,20.514999389648438,50.939998626708984,2.4830611816840973,-2.036219394020656
972,20.559999465942383,51.029998779296875,2.482003896149317,-2.0134512214555054
973,20.639999389648438,50.85499954223633,2.4639050894420857,-1.6379754929825134
974,20.530000686645508,50.625,2.465903473297538,-1.6836281391029368
975,20.523500442504883,50.28499984741211,2.4501180969728793,-1.3599173287827364
976,20.55500030517578,50.419898986816406,2.452926209595852,-1.4158791185535629
977,20.530000686645508,50.46500015258789,2.458110008024242,-1.5236282916908275
978,20.55500030517578,50.369998931884766,2.450498573780197,-1.3659790636219222
979,20.530000686645508,50.27000045776367,2.448611728029003,-1.3286285968666087
980,20.825000762939453,50.375,2.4189674984141303,-0.6943701808189227
981,20.795000076293945,50.474998474121094,2.4272660874698433,-0.869549131620901
982,20.739999771118164,50.38999938964844,2.429604626120579,-0.9223785311949166
983,20.729999542236328,50.38999938964844,2.4307766764288323,-0.9474386900885401
984,20.829999923706055,50.404998779296875,2.419827122607539,-0.7118412705372714
985,20.809999465942383,50.334999084472656,2.4187890618090044,-0.6919618935003138
986,20.78499984741211,50.41999816894531,2.425787757473714,-0.8396089853387503
987,20.610000610351562,49.939998626708984,2.4230954462769962,-0.7981502743994762
988,20.635000228881836,50.189998626708984,2.4322751669496188,-0.9855022670336888
989,20.610000610351562,49.95000076293945,2.4235807512713805,-0.8081524106299449
990,20.520000457763672,49.65999984741211,2.4200779112859823,-0.7436881454086768
991,20.540000915527344,49.564998626708984,2.41309622285557,-0.5985666069182907
992,20.584999084472656,49.415000915527344,2.400534520927002,-0.3358053503201939
993,20.489999771118164,49.060001373291016,2.3943387955740203,-0.2188701479684676
994,18.545000076293945,47.470001220703125,2.5597196562637916,-3.5029585763817233
995,18.895000457763672,47.76900100708008,2.5281291267422286,-2.9248719204279903
996,19.05500030517578,47.85499954223633,2.511414262703412,-2.609917472759343
997,19.05500030517578,47.654998779296875,2.5009182900066746,-2.40991670981989
998,18.886600494384766,47.415000915527344,2.510510079864529,-2.59192178877752
999,18.844999313354492,47.505001068115234,2.520827954313103,-2.786172775931292
1000,18.920000076293945,47.709999084472656,2.5216701317169394,-2.803221990454788
1001,18.454999923706055,44.66310119628906,2.4201084465417875,-0.9215952022737364
1002,18.334999084472656,44.474998474121094,2.4256886116665037,-1.034209607092735
1003,18.334999084472656,44.15999984741211,2.4085084293682812,-0.7192109803837505
1004,18.327499389648438,43.994998931884766,2.4004910870019507,-0.5730039890924852
1005,18.30500030517578,43.84000015258789,2.39497401921332,-0.47438698250383826
1006,18.389999389648438,44.32500076293945,2.4102774461150656,-0.7463834118644295
1007,18.385000228881836,44.45000076293945,2.4177318580127576,-0.8839111014429486
1008,18.479999542236328,44.32500076293945,2.3985390617372024,-0.5208467615583467
1009,18.594999313354492,44.5099983215332,2.3936542062449644,-0.4176596624802409
1010,18.490100860595703,44.279998779296875,2.3947948750059056,-0.45053129298335026
1011,18.485000610351562,44.5099983215332,2.407898125608267,-0.6933118508369924
1012,18.450000762939453,44.665000915527344,2.4208671581871153,-0.9360226110905439
1013,18.479999542236328,44.630001068115234,2.415043407664198,-0.825847066734128
1014,18.520000457763672,44.75,2.4163066357398812,-0.8456053630443785
1015,18.325000762939453,44.849998474121094,2.447475940346256,-1.4342649862497803
1016,18.30500030517578,44.755001068115234,2.444960410924476,-1.389387898031182
1017,18.34000015258789,44.97999954223633,2.4525626591060505,-1.526678205892865
1018,18.362499237060547,45.09000015258789,2.4555481021659586,-1.5802970435361994
1019,18.329999923706055,44.92499923706055,2.45090013224492,-1.4967380596107143
1020,18.350000381469727,44.95000076293945,2.4495912713076042,-1.4716192677023594
1021,18.298999786376953,44.90999984741211,2.4542324920319545,-1.5594237286115495
1022,18.364999771118164,44.74140167236328,2.4362320843981786,-1.2254323286540378
1023,18.295000076293945,44.564998626708984,2.4359113659941896,-1.2244456155185626
1024,18.309200286865234,44.525001525878906,2.4318375913895336,-1.1488633758437254
1025,18.30500030517578,44.6150016784668,2.4373122608390125,-1.2493885083827445
1026,18.264999389648438,44.48500061035156,2.435532553894479,-1.2196280758420253
1027,18.434999465942383,44.95009994506836,2.438302210320707,-1.2587142688402944
1028,18.385000228881836,44.904998779296875,2.4424801860352203,-1.3389091178003705
1029,18.44860076904297,44.834999084472656,2.430265560286093,-1.1095291066862325
1030,18.475000381469727,45.185001373291016,2.445737506918333,-1.3933750614884355
1031,18.454999923706055,45.209999084472656,2.449742577695648,-1.4684930904573301
1032,18.604999542236328,45.470001220703125,2.443966801368575,-1.3526024027565322
1033,18.6200008392334,45.61000061035156,2.4495165711404643,-1.4550091641962348
1034,18.628000259399414,45.6349983215332,2.449806618319455,-1.4599606601576065
1035,18.579999923706055,45.540000915527344,2.451022664290933,-1.4852501049465312
1036,18.78499984741211,46.18000030517578,2.458344459956847,-1.6115281866170301
1037,18.674999237060547,45.970001220703125,2.461579817870923,-1.6771860702377106
1038,18.6427001953125,45.96500015258789,2.465576320545308,-1.7531250613833373
1039,18.679000854492188,46.040000915527344,2.464799979087479,-1.7371578777152132
1040,18.75,46.14799880981445,2.461226603190104,-1.6672348575151128
1041,18.770000457763672,46.125,2.4573787360203134,-1.5941157299134057
1042,18.790000915527344,46.20000076293945,2.458754577534987,-1.6189961750655977
1043,18.7549991607666,45.92499923706055,2.4486804207984503,-1.4317075951826803
1044,18.80500030517578,46.27119827270508,2.4605795012919867,-1.652605836359073
1045,18.7450008392334,46.380001068115234,2.4742597488201556,-1.9117648053944203
1046,18.665000915527344,46.23500061035156,2.4770960804983857,-1.9672408390431935
1047,18.674999237060547,46.04759979248047,2.4657350293808302,-1.7547846420150544
1048,18.71500015258789,46.19160079956055,2.4681592531632024,-1.7985450135206174
1049,18.719999313354492,46.25,2.4706197487414503,-1.8444165243815442
1050,18.450000762939453,46.125,2.4999998966206745,-2.3960216955632
1051,18.434999465942383,45.845001220703125,2.486845812249638,-2.15361554447506
1052,18.46500015258789,45.76499938964844,2.4784727328168703,-1.998433236739488
1053,18.520099639892578,45.834999084472656,2.4748786440513184,-1.9303559012148321
1054,18.485000610351562,45.80500030517578,2.4779550334190996,-1.9883138344795706
1055,18.424999237060547,45.51499938964844,2.47028500810455,-1.848673872314003
1056,18.3700008392334,45.349998474121094,2.4686987698588263,-1.821496661096746
1057,18.36989974975586,45.494998931884766,2.4766057273932267,-1.9667504448992057
1058,18.344999313354492,45.414100646972656,2.4755575005071186,-1.9482516210506668
1059,18.3617000579834,45.505001068115234,2.4782564209423694,-1.9973006686909338
1060,18.44499969482422,45.54999923706055,2.469503930099937,-1.8335534019388513
1061,18.415000915527344,45.3849983215332,2.464566715457778,-1.743728183355814
1062,18.43000030517578,45.41999816894531,2.4644599792106248,-1.7411401822957737
1063,18.360000610351562,45.31999969482422,2.4684094873761784,-1.8165580406934945
1064,18.30500030517578,44.650001525878906,2.4392242983603785,-1.2843883557948539
1065,18.260000228881836,44.630001068115234,2.44414022501073,-1.3771562231842163
1066,18.299999237060547,44.415000915527344,2.427049331542024,-1.0619202147583957
1067,18.334999084472656,44.580101013183594,2.4314209565975435,-1.139312146155235
1068,18.325000762939453,44.59000015258789,2.4332877651370617,-1.1742666647165771
1069,18.325000762939453,44.60499954223633,2.4341062856840714,-1.1892660543650146
1070,18.274999618530273,44.439998626708984,2.431737321715084,-1.1495659333058166
1071,18.170000076293945,44.525001525878906,2.4504678777613123,-1.4976933312539709
1072,18.18000030517578,44.59000015258789,2.4526952367483337,-1.5376317990693247
1073,18.187400817871094,44.7400016784668,2.4599447786131647,-1.6690879470143622
1074,18.204999923706055,44.7869987487793,2.460148252484137,-1.6719823878949507
1075,18.19499969482422,44.810001373291016,2.4627646125236127,-1.7200451713003
1076,18.2549991607666,44.80500030517578,2.4543961854279392,-1.5646879295598746
1077,18.350000381469727,44.94499969482422,2.4493187335413227,-1.466618199587125
1078,18.200000762939453,44.85499954223633,2.464560311094837,-1.7525108709305082
1079,18.15999984741211,44.72999954223633,2.4631057223610373,-1.7277515065050233
1080,18.111799240112305,44.63999938964844,2.464691596778744,-1.7585400770529072
1081,18.094999313354492,44.63589859008789,2.466753262441168,-1.7965391972968812
1082,18.100000381469727,44.57500076293945,2.462707172568576,-1.7231089008333393
1083,18.05500030517578,44.46500015258789,2.4627526669075284,-1.725876615634811
1084,18.010000228881836,44.529998779296875,2.472515170093452,-1.9036435674968368
1085,18.170000076293945,44.56999969482422,2.452944386773771,-1.5426915001992834
1086,18.155000686645508,44.560001373291016,2.4544202527113397,-1.57028102713823
1087,18.15999984741211,44.77000045776367,2.4653084159658527,-1.767752422032367
1088,18.174999237060547,44.72200012207031,2.460632847283862,-1.6821642378668509
1089,18.097299575805664,44.53499984741211,2.460864377078174,-1.6898760923045382
1090,18.110000610351562,44.70920181274414,2.468757609383439,-1.8322497917443963
1091,18.110000610351562,44.689998626708984,2.4676972457507516,-1.81304660570924
1092,18.094999313354492,44.935001373291016,2.4832828448978184,-2.095641980500006
1093,18.045000076293945,44.755001068115234,2.4801884665498406,-2.0409376900557854
1094,18.030000686645508,44.68000030517578,2.4780919913258486,-2.003524775588489
1095,18.059999465942383,44.79999923706055,2.4806201861492054,-2.048348010528948
1096,18.060100555419922,44.74760055541992,2.477704950651061,-1.9956960028495354
1097,18.040000915527344,44.79999923706055,2.4833701199261253,-2.098463548579624
1098,17.9955997467041,44.834999084472656,2.4914423367681424,-2.2447308838583675
1099,18.1299991607666,45.060001373291016,2.4853835333208982,-2.1329338142405954
1100,18.09000015258789,45.005001068115234,2.4878386229132774,-2.178169364902744
1101,18.110000610351562,45.244998931884766,2.4983433134741593,-2.3680469108850213
1102,18.135000228881836,45.11989974975586,2.488001057639791,-2.180299721390335
1103,18.095600128173828,44.94499969482422,2.483752922062385,-2.104134685010224
1104,18.05500030517578,44.82500076293945,2.482691775424096,-2.0858772259863736
1105,18.049999237060547,44.779998779296875,2.480886463826207,-2.0534077116589
1106,18.135000228881836,44.95119857788086,2.478698539319095,-2.011598549515335
1107,18.16010093688965,44.99470138549805,2.4776680229842634,-1.9922000237279542
1108,18.15999984741211,45.025001525878906,2.479350325121021,-2.0227534901476014
1109,18.200000762939453,45.04499816894531,2.4749997956412266,-1.9425094976394925
1110,18.174999237060547,45.046600341796875,2.478492557509581,-2.0067644575934134
1111,18.209999084472656,45.21500015258789,2.482976519814431,-2.087456102125018
1112,18.260000228881836,45.13999938964844,2.472070034164102,-1.8871545447174194
1113,18.3700008392334,45.224998474121094,2.4618941974968567,-1.696496661096746
1114,18.375,45.27000045776367,2.463673494300064,-1.728970955160798
1115,18.413000106811523,45.345001220703125,2.4626623015077613,-1.7087450261990904
1116,18.375,45.369998931884766,2.469115588129783,-1.8289694292818917
1117,18.439899444580078,45.55500030517578,2.470458173705794,-1.8513354856713997
1118,18.415000915527344,45.4900016784668,2.4702687709404394,-1.8487315402894078
1119,18.38759994506836,45.55160140991211,2.4773000035890633,-1.97899696745585
1120,18.452999114990234,45.70000076293945,2.476562236748562,-1.9635087125974886
1121,18.655000686645508,45.87200164794922,2.4589654226487085,-1.6293020355344803
1122,18.66010093688965,45.98500061035156,2.464348974631889,-1.729519982319517
1123,18.559999465942383,45.93000030517578,2.474676811788566,-1.9253698123822298
1124,18.645000457763672,45.939998626708984,2.463931214739114,-1.7223591731878765
1125,18.604999542236328,45.79629898071289,2.46150497755982,-1.6789001627662978
1126,18.56999969482422,45.79999923706055,2.4663435643365035,-1.7703085853733649
1127,18.415000915527344,45.39500045776367,2.465109867004517,-1.7537303195862828
1128,18.405000686645508,45.525001525878906,2.473512623061808,-1.9087915465951477
1129,18.514999389648438,45.599998474121094,2.4628679436854655,-1.7081363064805766
1130,18.565000534057617,45.62009811401367,2.457317360714496,-1.6029351519050161
1131,18.559999465942383,45.619998931884766,2.457974151109083,-1.6153684390912142
1132,18.440000534057617,45.3849983215332,2.46122543422435,-1.6810801759900338
1133,18.420000076293945,45.34000015258789,2.461454938370998,-1.6862023248319753
1134,18.399999618530273,44.10499954223633,2.3970108943817077,-0.5013220322676739
1135,18.475000381469727,44.31999969482422,2.3989173899707636,-0.5283733830216386
1136,18.424999237060547,44.153499603271484,2.396390851102991,-0.4871740859370499
1137,18.485000610351562,44.040000915527344,2.3824722456792906,-0.22331444483113305
1138,18.488300323486328,44.1349983215332,2.387185276597167,-0.3100429065520496
1139,18.469999313354492,44.19499969482422,2.3927992061629153,-0.41590585233674293
1140,18.440000534057617,44.20000076293945,2.3969630955977794,-0.4960826173962838
1141,18.434999465942383,44.189998626708984,2.3970707842084567,-0.49861295048091936
1142,18.354999542236328,44.13999938964844,2.4047943606905986,-0.6490902048328175
1143,18.354999542236328,44.23609924316406,2.410029983458907,-0.7451900583484425
1144,18.420000076293945,44.339900970458984,2.4071607376116826,-0.686103142703069
1145,18.375,44.25659942626953,2.408522417756165,-0.7155699236666573
1146,18.364999771118164,44.244998931884766,2.4092022588242528,-0.7290295881755222
1147,18.424999237060547,44.41999816894531,2.4108548172744406,-0.753672651610878
1148,18.225000381469727,44.2760009765625,2.4294101536250245,-1.1108642978908927
1149,18.209999084472656,44.275001525878906,2.4313566036162744,-1.1474574754160338
1150,18.170000076293945,44.271400451660156,2.436510746602594,-1.2440922570352209
1151,18.174999237060547,44.24679946899414,2.4344870055769094,-1.206963584790679
1152,18.094999313354492,44.11000061035156,2.437690095837553,-1.270641217560553
1153,18.094999313354492,44.10100173950195,2.4371927832544587,-1.2616423467109437
1154,18.15999984741211,44.16999816894531,2.432268642074893,-1.1677501332140077
1155,18.114999771118164,43.79999923706055,2.4178857184913425,-0.9105195264822763
1156,18.125,43.717201232910156,2.4119835162984913,-0.8026613634382551
1157,18.075000762939453,43.58000183105469,2.4110650064485792,-0.790757976314354
1158,18.06999969482422,43.68000030517578,2.4172662447629714,-0.903288919750552
1159,18.045000076293945,43.56990051269531,2.414513733914244,-0.8558371346358635
1160,18.075000762939453,43.55500030517578,2.4096817962232073,-0.7657564504354477
1161,18.049999237060547,43.470001220703125,2.4083104187312,-0.7434101530651498
1162,17.920000076293945,43.5,2.4274553468080278,-1.0991814385060374
1163,17.924999237060547,43.435001373291016,2.4231522020646823,-1.021655122218534
