,amzn,goog,Ratio,Spread
795,110.23999786376953,113.26790618896484,1.0274665129160931,-11.853609179044227
796,109.5999984741211,112.58299255371094,1.027217099645254,-11.76284685702008
797,108.91000366210938,112.0165023803711,1.02852353882844,-11.836921862818414
798,110.30999755859375,112.50325012207031,1.0198826272506403,-11.023968033604007
799,111.4000015258789,112.62149810791016,1.0109649601912034,-10.130297415984131
800,110.66000366210938,112.18399810791016,1.0137718633233934,-10.379783543873103
801,110.125,111.2772445678711,1.0104630607752199,-9.969707240666452
802,111.13939666748047,111.79000091552734,1.0058539479928386,-9.54073595253466
803,112.0199966430664,112.33125305175781,1.0027785789860642,-9.264472259239284
804,112.47000122070312,112.68449401855469,1.0019071111898599,-9.199945935806198
805,114.7782974243164,117.10224914550781,1.020247309581533,-11.474765861753156
806,114.52300262451172,117.08349609375,1.022357896759251,-11.693018880654265
807,114.72530364990234,117.22249603271484,1.02176670972633,-11.644210171911496
808,114.73500061035156,117.01600646972656,1.019880645376222,-11.428718316298529
809,115.20999908447266,117.2306900024414,1.0175391974136478,-11.202431167250367
810,115.33000183105469,117.77774810791016,1.0212238466833734,-11.63808324542265
811,116.69000244140625,118.58000183105469,1.0161967550784607,-11.17776365724336
812,113.6500015258789,117.947998046875,1.0378178307372694,-13.367982152326192
813,114.8499984741211,117.93550109863281,1.0268654999173288,-12.241453262488804
814,114.01000213623047,116.9104995727539,1.0254407278499797,-11.996272679158068
815,114.15489959716797,117.0,1.0249231562803864,-11.9512557645252
816,113.37999725341797,116.40400695800781,1.026671456851695,-12.074652854165464
817,113.58999633789062,116.54300689697266,1.0259971005747535,-12.018697557493255
818,113.23999786376953,116.64250183105469,1.0300468388508666,-12.443117884303703
819,111.48999786376953,115.4155044555664,1.0352094956230378,-12.840754555299796
820,109.19999694824219,114.39100646972656,1.0475367185581954,-13.942207114514886
821,108.27999877929688,113.33349609375,1.0466706443611389,-13.73878836595081
822,108.20999908447266,113.1772689819336,1.0459039824368108,-13.64754633268008
823,107.75509643554688,113.3074951171875,1.0515279449910915,-14.200086942951557
824,107.83000183105469,113.04850006103516,1.0483956055027865,-13.871552540623583
825,107.4000015258789,112.57149505615234,1.0481517081638712,-13.793743613333476
826,109.98999786376953,112.78599548339844,1.0254204716240831,-11.603789051547011
827,109.28959655761719,112.5719985961914,1.0300339844043962,-12.04001834044125
828,108.35189819335938,111.8237533569336,1.0320424027770931,-12.162296922843993
829,108.86000061035156,111.91650390625,1.028077377170323,-11.7833443374481
830,109.3489990234375,112.0199966430664,1.0244263563771299,-11.432869376792368
831,109.47000122070312,112.4000015258789,1.02676532632231,-11.700540379960785
832,108.88999938964844,112.2564926147461,1.0309164592154245,-12.09548330983067
833,103.66999816894531,108.10819244384766,1.0428107876270014,-12.793235542271844
834,106.1718978881836,109.91949462890625,1.035297445136278,-12.281868318893743
835,106.93000030517578,110.87025451660156,1.0368489123742672,-12.528834493807565
836,106.74109649658203,110.20649719238281,1.0324654777732374,-12.040448346132791
837,106.88999938964844,110.00262451171875,1.0291198909144323,-11.698339831356904
838,106.4800033569336,109.59849548339844,1.029287115215533,-11.674835667992056
839,106.30999755859375,109.42900085449219,1.0293387580427642,-11.663168015133039
840,106.98999786376953,108.1719970703125,1.011047754277442,-9.774877575291441
841,107.98999786376953,107.906494140625,0.9992267457653822,-8.581012333327152
842,108.13860321044922,108.11000061035156,0.9997355005590187,-8.646559199793472
843,108.17250061035156,107.50050354003906,0.9937877273195976,-8.005593060927453
844,108.82039642333984,108.27900695800781,0.995024926547539,-8.182614423835957
845,109.33999633789062,108.64399719238281,0.9936345420814083,-8.065227680079772
846,109.55000305175781,109.08100891113281,0.9957189034453662,-8.307277080350374
847,109.9802017211914,108.62750244140625,0.9877005201062065,-7.4543903791300465
848,110.37000274658203,109.29150390625,0.9902283336640995,-7.756515262714288
849,112.48999786376953,111.07850646972656,0.9874522942408414,-7.575394257183163
850,112.91999816894531,112.02425384521484,0.992067442983923,-8.121945555078739
851,113.33000183105469,113.05949401855469,0.9976130961958047,-8.776553780620759
852,113.76000213623047,113.66500091552734,0.9991648978646347,-8.98286460000071
853,113.5,113.95350646972656,1.0039956517156525,-9.512746338587746
854,113.19999694824219,114.31199645996094,1.0098233175061584,-10.149747855642104
855,113.08000183105469,114.12800598144531,1.0092678115795963,-10.077156321580588
856,113.49009704589844,114.25,1.006695764422461,-9.818433398229288
857,114.26000213623047,114.5252456665039,1.0023214031622123,-9.378928194838878
858,114.4999008178711,114.66099548339844,1.0014069415290026,-9.291965116933369
859,114.9135971069336,116.22049713134766,1.0113728928283214,-10.467406721388187
860,114.38999938964844,115.20999908447266,1.007168456151757,-9.942997062034891
861,114.24919891357422,117.20699310302734,1.0258889709300334,-12.070704936127512
862,114.9000015258789,117.59190368652344,1.0234282169268574,-11.85143490162865
863,116.1050033569336,118.04300689697266,1.0166918176134165,-11.183859825902175
864,116.08989715576172,118.49800109863281,1.020743441090658,-11.652878055411975
865,116.6449966430664,119.6624984741211,1.0258691064160106,-12.302041987322411
866,116.37000274658203,119.38999938964844,1.025951676306505,-12.28483687245199
867,116.30000305175781,119.26750183105469,1.0255158959710107,-12.22732439240393
868,115.48500061035156,119.29449462890625,1.0329869160360312,-13.010934741270617
869,116.3499984741211,120.34700012207031,1.0343532591350935,-13.26040881751112
870,114.87000274658203,118.9177474975586,1.0352376134255556,-13.20512844877733
871,115.43000030517578,119.875,1.0385081840342412,-13.642500322853294
872,115.6500015258789,120.1500015258789,1.038910505323193,-13.71326100677652
873,115.61910247802734,119.65699768066406,1.0349241182131135,-13.248942673072307
874,115.54000091552734,120.218994140625,1.0404967386880888,-13.884374042500454
875,112.37120056152344,117.58599853515625,1.046406890267028,-14.193173260818284
876,112.58000183105469,117.79850006103516,1.0463536875564428,-14.211831557308827
877,112.61000061035156,117.49250793457031,1.0433576707020276,-13.87798969473046
878,113.1260986328125,117.260498046875,1.0365468222101606,-13.166853853541824
879,112.59989929199219,116.86199951171875,1.0378517231944777,-13.256858955148047
880,111.94999694824219,116.72550201416016,1.0426574827699713,-13.723706300187303
881,111.79000091552734,116.52149963378906,1.0423248830799905,-13.668238206702483
882,110.2301025390625,116.08499908447266,1.0531152236144872,-14.679888521077785
883,110.81999969482422,116.7137451171875,1.0531830485345015,-14.760996266264172
884,110.5199966430664,116.3290023803711,1.0525606760201538,-14.654765056267749
885,110.08000183105469,116.5199966430664,1.0585028588743621,-15.25423392003205
886,110.22789764404297,116.32550048828125,1.055318145175273,-14.922436866325043
887,108.62999725341797,114.8895034790039,1.057622262578019,-14.9698703584763
888,109.22000122070312,114.84950256347656,1.051542769454816,-14.382131995627631
889,108.79000091552734,113.54624938964844,1.0437195370355241,-13.478074899392226
890,110.77649688720703,113.8699951171875,1.0279255827445986,-11.9576326333342
891,110.62999725341797,112.87750244140625,1.0203155133669575,-11.101144696325065
892,111.2699966430664,113.3239974975586,1.0184596110044026,-10.95348843924765
893,111.12000274658203,112.46800231933594,1.0121310253728857,-10.23674194159264
894,110.6500015258789,112.3449935913086,1.0153185001541394,-10.550064633590168
895,110.4000015258789,112.15999603271484,1.0159419790082465,-10.597157653065608
896,108.05000305175781,109.95176696777344,1.0176007761434736,-10.570578605406183
897,109.18000030517578,111.28700256347656,1.0192984269317766,-10.856767338059782
898,108.8499984741211,110.9000015258789,1.0188332850757476,-10.776127563395633
899,109.58000183105469,111.22149658203125,1.014979875192075,-10.419915015135288
900,110.31220245361328,111.67716979980469,1.0123736750407588,-10.195840769899718
901,110.52999877929688,111.85350036621094,1.0119741391615935,-10.169977435788965
902,110.62000274658203,111.44200134277344,1.0074308314570783,-9.674922121168535
903,113.20010375976562,113.1717529296875,0.999749551200604,-9.009405165575785
904,114.46029663085938,113.28275299072266,0.9897122087326546,-7.950489658887619
905,114.3949966430664,112.68299865722656,0.9850343281080588,-7.411357373050663
906,114.85890197753906,112.59849548339844,0.9803201453677256,-6.896181970233954
907,115.375,112.3324966430664,0.9736294400265777,-6.151057176408614
908,114.37419891357422,112.40250396728516,0.9827610163391924,-7.150170511350723
909,113.56999969482422,112.7665023803711,0.9929250918674631,-8.260757170686603
910,115.39689636230469,112.63999938964844,0.9761094356992013,-6.438232165451012
911,116.45500183105469,112.72000122070312,0.967927520916877,-5.535928756904241
912,116.96649932861328,112.7300033569336,0.963780261904074,-5.071075893577415
913,116.58689880371094,111.80000305175781,0.9589413922055472,-4.493482409441455
914,114.7300033569336,110.29000091552734,0.961300424374668,-4.707352023837444
915,113.87999725341797,109.80000305175781,0.9641728635400217,-5.0064677917770695
916,113.79000091552734,109.88999938964844,0.9657263248571893,-5.18001333800828
917,115.2699966430664,112.49500274658203,0.9759261388279802,-6.4110444391639305
918,115.9800033569336,113.12999725341797,0.9754267458094081,-6.38689547138209
919,117.08999633789062,113.5999984741211,0.9701938852769426,-5.82642104167293
920,117.66000366210938,113.15499877929688,0.9617116714040757,-4.852248029322297
921,117.94999694824219,113.7300033569336,0.9642221814286237,-5.158033769300005
922,117.99500274658203,114.22000122070312,0.9680071067586948,-5.6062499460568915
923,118.19000244140625,114.61000061035156,0.9697097744555043,-5.815218968125052
924,121.79000091552734,114.42990112304688,0.9395672901128773,-2.2930165731923893
925,122.33499908447266,115.81500244140625,0.9467037504241584,-3.172162131243084
926,122.79000091552734,115.87999725341797,0.9437250296393184,-2.814750391286694
927,122.34500122070312,114.52999877929688,0.9361232386821555,-1.8778728628150818
928,122.31999969482422,114.91000366210938,0.939421222602992,-2.281088220002971
929,123.0199966430664,114.96499633789062,0.934522837546917,-1.686230110327415
930,122.77999877929688,114.66999816894531,0.9339468912609318,-1.6140369131326653
931,121.7699966430664,112.37999725341797,0.9228874135787939,-0.2616839162007383
932,123.27999877929688,113.60009765625,0.9214803600024656,-0.07995524429895817
933,123.73999786376953,114.2699966430664,0.9234685519299181,-0.32280841740912103
934,123.61499786376953,114.5010986328125,0.9262718975168285,-0.669955696189817
935,124.31999969482422,114.87809753417969,0.9240516233605041,-0.3924574675197052
936,124.59140014648438,114.7300033569336,0.9208501005851403,0.007594660582568968
937,124.68000030517578,115.05999755859375,0.9228424549002613,-0.24014649288673717
938,124.20999908447266,111.84989929199219,0.9004902996249552,2.5336203536899546
939,122.92849731445312,110.0199966430664,0.8949917964231958,3.173825056213616
940,122.1449966430664,108.31500244140625,0.8867739606062266,4.151446762914773
941,121.83000183105469,107.9000015258789,0.8856603455978526,4.274018366407731
942,121.6500015258789,107.94000244140625,0.8872996390258483,4.066911951356872
943,122.51000213623047,109.03669738769531,0.8900228184344253,3.7686091602532343
944,122.45999908447266,108.37999725341797,0.8850236653901791,4.378888345779799
945,122.02999877929688,108.76000213623047,0.8912562748847807,3.5996873853745797
946,121.61090087890625,108.5250015258789,0.8923953423710133,3.445613299849157
947,121.25990295410156,108.50749969482422,0.8948341294310264,3.1372618858278116
948,121.06999969482422,108.0199966430664,0.8922110920570548,3.448465908694004
949,120.5999984741211,107.75499725341797,0.893490867469128,3.277133878317585
950,120.27570343017578,107.16999816894531,0.8910361370795159,3.5610696659332604
951,121.13999938964844,108.22000122070312,0.8933465557698415,3.3134464096029745
952,116.32720184326172,106.84970092773438,0.9185272166324671,0.2157268438880917
953,116.11990356445312,106.11000061035156,0.9137968371757603,0.7629792518251575
954,115.95999908447266,105.7249984741211,0.9117367998347798,0.9995320952775442
955,115.72000122070312,105.6500015258789,0.9129796095005345,0.8517240717691548
956,114.76000213623047,104.8949966430664,0.914037946065447,0.7155019847370168
957,114.97470092773438,105.55000305175781,0.9180280722634772,0.25981384256921536
958,114.80999755859375,105.44999694824219,0.918473993472784,0.20691554546966962
959,118.48999786376953,110.44999694824219,0.9321461637228562,-1.3767108620380528
960,119.08999633789062,111.98999786376953,0.9403812352636532,-2.359695806767789
961,119.83999633789062,112.80000305175781,0.941255060904012,-2.4734292605484853
962,118.9000015258789,112.51000213623047,0.946257364948329,-3.0560841022285246
963,118.91999816894531,112.55999755859375,0.9465186620561822,-3.0875153947968954
964,121.8550033569336,114.38999938964844,0.9387386339367706,-2.192769022986411
965,120.97000122070312,113.52999877929688,0.9384971284919442,-2.154371042195663
966,118.59429931640625,112.37999725341797,0.9476003307173416,-3.209881629470175
967,121.30000305175781,113.98999786376953,0.9397361500076042,-2.308008863734827
968,121.38009643554688,113.75460052490234,0.9371767189631977,-1.9982558458951447
969,121.58000183105469,113.75,0.9355979461002549,-1.8080706857825677
970,121.90499877929688,113.96499633789062,0.9348672940329441,-1.721352105320179
971,121.9800033569336,114.54000091552734,0.9390063761546589,-2.2267252598307294
972,122.2699966430664,114.58999633789062,0.937188185850733,-2.0075018445349997
973,137.24349975585938,115.43000030517578,0.841059871764511,11.05333016085602
974,135.12010192871094,114.18000030517578,0.845026007791327,10.332047644160994
975,135.77000427246094,114.87999725341797,0.8461368022267919,10.235395538516656
976,135.92999267578125,115.5199966430664,0.8498492081773553,9.743923352912134
977,136.8300018310547,116.13999938964844,0.848790454107043,9.959455186790038
978,136.47999572753906,116.77999877929688,0.8556565242896831,8.994523321570838
979,135.0,116.62000274658203,0.863851872196904,7.780547098507753
980,137.27000427246094,115.80000305175781,0.8435929150399945,10.707933208591996
981,138.1699981689453,116.77999877929688,0.8451907094657833,10.56345789582818
982,137.15170288085938,116.16000366210938,0.8469453985782078,10.238106044787656
983,135.14810180664062,114.97000122070312,0.8506963818492489,9.568040760051929
984,135.36500549316406,115.44000244140625,0.8528053614804897,9.299404747311058
985,135.25999450683594,115.55000305175781,0.8542807019404248,9.091915894877445
986,135.44000244140625,115.5,0.8527761216629286,9.309031529001132
987,135.6833953857422,115.2699966430664,0.8495512388627854,9.764991722530283
988,135.9499969482422,115.62999725341797,0.8505332831852854,9.652493955197826
989,137.25,116.7699966430664,0.8507832178001196,9.719368404646161
990,135.44000244140625,116.30999755859375,0.8587566115033963,8.499033970407382
991,134.9199981689453,115.93000030517578,0.8592499398051394,8.396278855049701
992,134.8000946044922,116.08999633789062,0.8612011488456474,8.124968871988926
993,134.16000366210938,115.9000015258789,0.8638938458721315,7.720727376662708
994,137.88999938964844,118.36000061035156,0.8583653719215042,8.723515750590764
995,138.3905029296875,118.81500244140625,0.8585488160395873,8.733162543269458
996,138.9550018310547,118.61620330810547,0.8536303245299677,9.456021181921187
997,139.31500244140625,118.91999816894531,0.8536051113300682,9.486437320128374
998,140.1199951171875,118.76499938964844,0.847594943821693,10.388760961279417
999,139.67559814453125,118.96499633789062,0.8517235502710355,9.776202611933257
1000,139.5399932861328,118.7699966430664,0.8511538079231764,9.845311866858736
1001,140.5800018310547,118.27300262451172,0.841321675088958,11.307810622964723
1002,140.77999877929688,118.12000274658203,0.8390396630970335,11.646480130212808
1003,143.26499938964844,118.9000015258789,0.8299305624711432,13.173462263551158
1004,143.0800018310547,118.80000305175781,0.8303047353328518,13.101715976410588
1005,142.44000244140625,118.77999877929688,0.8338949504592849,12.527568935641767
1006,143.13999938964844,118.91999816894531,0.8307950165992899,13.037420331450164
1007,142.5800018310547,118.87999725341797,0.8337774984340425,12.557540618612052
1008,142.5500030517578,118.55999755859375,0.8317081376388772,12.849690577322747
1009,139.71389770507812,116.97480010986328,0.8372452707373839,11.80195470854909
1010,141.05999755859375,117.62000274658203,0.8338296099695084,12.406420444395536
1011,141.1999969482422,118.28369903564453,0.8377032690659492,11.872694312424414
1012,140.02999877929688,117.7699966430664,0.841034047487819,11.300214499520848
1013,140.3300018310547,117.9000015258789,0.8401624740789244,11.448721143528331
1014,140.8000030517578,118.22000122070312,0.8396306722894437,11.56505286872897
1015,142.63999938964844,119.70999908447266,0.8392456505658129,11.783238259784412
1016,140.75,119.4800033569336,0.8488810185217307,10.258629783747722
1017,139.22999572753906,118.1500015258789,0.8485958855955733,10.177516933749985
1018,139.30999755859375,118.26679992675781,0.8489469671910289,10.13498921773538
1019,138.95809936523438,118.26000213623047,0.8510479250683942,9.815097987789585
1020,139.0,118.21990203857422,0.8505028923638434,9.894097055622723
1021,139.4199981689453,118.16000366210938,0.8475111548841533,10.343905903361645
1022,137.34869384765625,117.12000274658203,0.8527201785878548,9.460985949748178
1023,137.77000427246094,117.47000122070312,0.8526529547635674,9.502116195785078
1024,137.22999572753906,117.04000091552734,0.8528747690694563,9.430792919547969
1025,137.66000366210938,117.4000015258789,0.8528257910993577,9.46999546963147
1026,137.41000366210938,117.26000213623047,0.8533585547714002,9.377904281210704
1027,137.8000030517578,118.01000213623047,0.8563860633000552,8.989965016371272
1028,137.8300018310547,117.48999786376953,0.8524268758828216,9.537819024945733
1029,141.63059997558594,120.22000122070312,0.8488278750596726,10.33614774950405
1030,142.07000732421875,121.27999877929688,0.8536636343132096,9.684079413118468
1031,142.32000732421875,120.86000061035156,0.8492130016197988,10.336168160132985
1032,142.64639282226562,120.81430053710938,0.8469495663142456,10.684872229035562
1033,142.44000244140625,120.80999755859375,0.8481465563600354,10.497570156344892
1034,142.681396484375,120.6500015258789,0.845590276648934,10.881667320960048
1035,142.7100067138672,120.6500015258789,0.8454207543258093,10.908227979766195
1036,143.68499755859375,121.37999725341797,0.8447645844439677,11.083377007286174
1037,141.952392578125,120.31999969482422,0.8476081136047413,10.53488939994969
1038,141.872802734375,120.4198989868164,0.8487877638695533,10.36110189658001
1039,141.67999267578125,120.69999694824219,0.8519198418117552,9.902006343327912
1040,140.63499450683594,120.05999755859375,0.8536993084801373,9.571868816529246
1041,140.42999267578125,119.86000061035156,0.8535213762139773,9.581549790872543
1042,140.67999267578125,119.81999969482422,0.8517202582670579,9.853641284469063
1043,141.02999877929688,121.01000213623047,0.8580444102931856,8.988571318633575
1044,141.345703125,120.94000244140625,0.8556326776658514,9.351659029830586
1045,141.42999267578125,121.20800018310547,0.8570176515597131,9.161912530395426
1046,141.42999267578125,121.3499984741211,0.8580216697904228,9.019914239379801
1047,141.931396484375,121.79000091552734,0.8580906264029821,9.045396197104026
1048,142.6699981689453,122.3550033569336,0.8576085016279642,9.166083723436998
1049,143.52999877929688,122.63999938964844,0.8544555175411758,9.679479845907593
1050,141.99000549316406,121.87999725341797,0.858370255216912,9.009810254133072
1051,142.1999969482422,122.23999786376953,0.8596343212880821,8.844757796576204
1052,142.7100067138672,123.05729675292969,0.8622891946158963,8.500932752715414
1053,142.92999267578125,123.06590270996094,0.8610222417706302,8.696553471955127
1054,142.77000427246094,122.77999877929688,0.8599845563146771,8.833930198575274
1055,143.50999450683594,122.95999908447266,0.8568044302908505,9.34090893844612
1056,143.2100067138672,122.87000274658203,0.8579707910500669,9.15240791520145
1057,142.69000244140625,122.16500091552734,0.8561566951103864,9.374657377480503
1058,143.389892578125,122.22000122070312,0.852361341676244,9.969408697968674
1059,144.22999572753906,122.52999877929688,0.8495458809467411,10.439331241715962
1060,145.36000061035156,122.55500030517578,0.843113647431068,11.463383661728926
1061,145.97000122070312,122.81009674072266,0.8413379167890582,11.774588803298286
1062,144.74000549316406,122.3499984741211,0.8453087870022195,11.09280539219111
1063,144.75999450683594,122.5,0.8462282719568301,10.96136091326477
1064,141.73309326171875,121.2249984741211,0.8553048246133441,9.426301400193182
1065,141.50160217285156,120.61499786376953,0.852393160300984,9.821394408012537
1066,141.28500366210938,120.83999633789062,0.8552924458061092,9.395314039623116
1067,141.6999969482422,120.80110168457031,0.8525130860002385,9.819472819637014
1068,142.8000030517578,121.45999908447266,0.8505601995011829,10.181779629513017
1069,142.50770568847656,120.87999725341797,0.8482348141767365,10.49042360451952
1070,142.1300048828125,120.33000183105469,0.8466192759950152,10.689775833587703
1071,141.30029296875,120.23999786376953,0.8509536345431487,10.00950652981021
1072,142.47999572753906,121.43000030517578,0.8522599940091473,9.914695669352682
1073,141.9949951171875,120.86000061035156,0.8511567644381172,10.034439076095254
1074,142.53140258789062,121.0999984741211,0.8496373169375495,10.292421692150242
1075,142.14999389648438,121.33499908447266,0.8535702025624462,9.7033356271223
1076,142.27000427246094,121.5999984741211,0.8547128335024524,9.549749347612675
1077,142.35000610351562,120.87000274658203,0.8491043032248728,10.35401576001604
1078,138.94000244140625,118.88999938964844,0.8556930855085216,9.168300232321457
1079,138.7100067138672,118.47000122070312,0.854084027730491,9.37477903583482
1080,138.44869995117188,118.37999725341797,0.8550459288903995,9.222195652690601
1081,138.48500061035156,118.1449966430664,0.8531248591714649,9.490896426935393
1082,138.19590759277344,117.95960235595703,0.8535679848317403,9.407907651782864
1083,138.38999938964844,118.18000030517578,0.8539634426359831,9.367697211904925
1084,138.2100067138672,118.12000274658203,0.8546414659477081,9.260596353817505
1085,133.74000549316406,115.25,0.8617466372535093,7.980818431267522
1086,133.35000610351562,115.23999786376953,0.8641919204286512,7.628759832337437
1087,133.91839599609375,115.79000091552734,0.8646310318629026,7.6064285355282095
1088,133.76910400390625,115.3499984741211,0.8623067286953847,7.90783391786286
1089,133.41000366210938,115.06719970703125,0.8625080319948467,7.8572574613027655
1090,133.4499969482422,114.88999938964844,0.8609217086322442,8.071586038275385
1091,133.25,115.08000183105469,0.8636397886007856,7.695913967550723
1092,133.97000122070312,115.2699966430664,0.8604164782619491,8.174341153633065
1093,133.55999755859375,114.7249984741211,0.8589772429712003,8.338707374780569
1094,133.42999267578125,114.65249633789062,0.8592707984064897,8.290517877395942
1095,134.6699981689453,115.36190032958984,0.8566265827438923,8.732288252566434
1096,134.53990173339844,115.24500274658203,0.8565860481669535,8.728409207850987
1097,133.94970703125,114.91000366210938,0.85785931308757,8.515493773943604
1098,133.6199951171875,114.76000213623047,0.8588535124221758,8.359403184898241
1099,133.91990661621094,114.9000015258789,0.8579755200633504,8.497830327961609
1100,134.90499877929688,115.41590118408203,0.8555346520027861,8.896453108086689
1101,134.99000549316406,115.43890380859375,0.8551663020299648,8.952367513019766
1102,134.0500030517578,114.62000274658203,0.8550540853201346,8.898605734981743
1103,134.3607940673828,114.77999877929688,0.8542670469909098,9.027136368167376
1104,134.3000030517578,115.05999755859375,0.8567386071782205,8.690701501039229
1105,133.82000732421875,114.69999694824219,0.8571214367844664,8.605092167889637
1106,136.63999938964844,117.0,0.856264640827155,8.923063470596333
1107,135.80999755859375,116.20999908447266,0.8556807390732417,8.942521967051775
1108,136.07000732421875,116.13999938964844,0.8535312202410456,9.25390492910617
1109,136.0998992919922,116.48999786376953,0.8559153861962008,8.931657031305733
1110,136.77999877929688,117.13999938964844,0.8564117592855165,8.913034238039259
1111,136.42999267578125,117.12000274658203,0.8584622812735291,8.608098405534903
1112,137.3000030517578,117.69999694824219,0.8572468633075919,8.835789048221159
1113,135.2100067138672,114.27999877929688,0.8452037061216733,10.315513384272307
1114,133.25999450683594,112.61920166015625,0.8451088571400109,10.16599266192543
1115,132.85159301757812,112.19999694824219,0.8445513854952161,10.206052822934822
1116,132.7028045654297,112.43000030517578,0.847231531189996,9.83791987452463
1117,131.72500610351562,112.04000091552734,0.8505598460741851,9.320168023129838
1118,130.9250030517578,111.94000244140625,0.8549933155025681,8.677473814292554
1119,130.75999450683594,111.30999755859375,0.8512542232691408,9.154290982795956
1120,130.60000610351562,111.05000305175781,0.8503062623422684,9.265758285587978
1121,128.93499755859375,110.01000213623047,0.8532206477627385,8.76002801839104
1122,130.1699981689453,110.62740325927734,0.8498686703190701,9.289154917633383
1123,130.3498992919922,110.80419921875,0.8500520508308291,9.279372380733719
1124,130.2198944091797,110.7300033569336,0.8503309256955427,9.232876608935044
1125,130.7899932861328,111.04000091552734,0.8489946220319938,9.452137361975886
1126,129.8000030517578,110.33999633789062,0.8500769934026311,9.233072316496802
1127,128.72000122070312,109.97000122070312,0.8543349920588388,8.600434436543196
1128,127.76000213623047,109.66000366210938,0.8583281295281987,8.019205025292308
1129,127.81500244140625,109.80999755859375,0.859132304198277,7.9202713392968604
1130,127.36000061035156,109.31999969482422,0.8583542648470976,7.987862651098283
1131,127.56009674072266,109.31999969482422,0.8570078142620645,8.173624357367231
1132,128.7899932861328,110.06999969482422,0.8546471421136084,8.565413958125433
1133,128.72999572753906,109.91999816894531,0.8538802285179463,8.659716011777292
1134,128.25999450683594,110.51000213623047,0.8616092848057978,7.633380624467264
1135,127.80999755859375,110.23999786376953,0.8625303182032427,7.485624689540586
1136,128.27499389648438,110.62000274658203,0.8623660729685974,7.537304882172464
1137,127.66000366210938,110.29000091552734,0.8639354359368736,7.296372957215141
1138,127.66850280761719,110.31999969482422,0.8641128960450385,7.274264464294276
1139,127.28900146484375,110.0199966430664,0.8643323097593243,7.2219527719627905
1140,126.76000213623047,109.0999984741211,0.8606815764871165,7.6508479010038
1141,126.29139709472656,110.16999816894531,0.8723476080188647,6.14581294630446
1142,123.80000305175781,108.44499969482422,0.8759692812728442,5.557895085902459
1143,124.27999877929688,108.56500244140625,0.8735516857720753,5.883502282821581
1144,125.18000030517578,109.4000015258789,0.8739415342640448,5.884030695966501
1145,126.30999755859375,109.69999694824219,0.8684981321241307,6.633082136652746
1146,126.41000366210938,109.79679870605469,0.8685768176982152,6.629122276341803
1147,127.81999969482422,110.55000305175781,0.8648881498646591,7.184905107870932
1148,130.41990661621094,111.16999816894531,0.8524005349588795,8.97856559192644
1149,130.7100067138672,111.5011978149414,0.8530425528859843,8.916683943382225
1150,129.3800048828125,110.70999908447266,0.8556963588365109,8.473159098640679
1151,127.4000015258789,109.2300033569336,0.85737835203044,8.114994331421059
1152,127.73500061035156,108.94000244140625,0.8528594505880311,8.715995771620044
1153,127.33000183105469,108.69999694824219,0.8536872330565788,8.58001566156679
1154,127.66000366210938,108.69000244140625,0.851402156693392,8.896371431336235
1155,125.92230224609375,106.97000122070312,0.8494921019760934,9.003156147420441
1156,126.5199966430664,107.81999969482422,0.8521973012614129,8.708034625707754
1157,126.2249984741211,107.69999694824219,0.8532382511402689,8.554172190050295
1158,125.6500015258789,106.91999816894531,0.850935112379796,8.800365472924966
1159,126.12999725341797,107.6500015258789,0.8534845308019042,8.515972059492512
1160,126.30999755859375,107.54499816894531,0.8514369428204321,8.788080915949621
1161,126.0999984741211,107.5,0.852498027762163,8.638123849257894
1162,126.08999633789062,108.38999938964844,0.8596240981654842,7.738838853290829
1163,127.13999938964844,109.36000061035156,0.8601541696975618,7.743620893615272
1164,127.44000244140625,109.20780181884766,0.8569350261042148,8.174331211939148
1165,127.8550033569336,109.55500030517578,0.8568690894272665,8.21240393514698
1166,129.16900634765625,110.54000091552734,0.8557780542029623,8.447274179601322
1167,129.64999389648438,110.97000122070312,0.8559198337433336,8.463804587431966
1168,129.4499969482422,110.44000244140625,0.8531479725377152,8.808133737410415
1169,128.67999267578125,109.57499694824219,0.851530954189005,8.958296283729638
1170,129.88999938964844,110.27999877929688,0.8490260935984393,9.376619083431123
1171,127.6500015258789,108.44000244140625,0.8495103889162261,9.137085825017607
1172,128.9501953125,109.16999816894531,0.8466059155969556,9.614141007634018
1173,128.92999267578125,108.88999938964844,0.844566862448157,9.875384420392578
1174,129.30999755859375,109.08999633789062,0.8436315706251489,10.028169683834676
1175,129.85000610351562,109.41000366210938,0.8425875896754937,10.20948594102883
1176,132.0449981689453,111.08999633789062,0.8413040848071826,10.567241174539092
1177,132.0399932861328,111.4000015258789,0.8436837866575265,10.252589641970317
1178,131.80999755859375,111.30999755859375,0.8444731023465265,10.129074243823524
1179,132.92999267578125,111.75499725341797,0.8407056602040933,10.723835805730204
1180,133.27499389648438,111.91999816894531,0.839767422956135,10.879121021193129
1181,133.10499572753906,111.80500030517578,0.839975988084147,10.836298991757772
1182,133.27000427246094,111.7699966430664,0.8386733177749487,11.024490368176245
1183,136.0095977783203,112.33000183105469,0.8258976106534732,13.00782054198605
1184,135.9199981689453,111.84500122070312,0.8228737693307092,13.409640251799146
1185,135.44000244140625,111.2300033569336,0.821249271647449,13.579028172067538
1186,135.76499938964844,111.77999877929688,0.8233344328937526,13.33074766805727
