,goog,amzn,Ratio,Spread
792,116.08999633789062,134.8000946044922,1.1611689108176393,-11.340028954595835
793,115.9000015258789,134.16000366210938,1.1575496280917068,-10.903750443445004
794,118.36000061035156,137.88999938964844,1.1650050581157974,-11.994840461264372
795,118.81500244140625,138.3905029296875,1.164756134209019,-12.007251571724124
796,118.61620330810547,138.9550018310547,1.1714672865571258,-12.785007531301643
797,118.91999816894531,139.31500244140625,1.171501888551045,-12.819119405387438
798,118.76499938964844,140.1199951171875,1.1798088311984647,-13.790383347799574
799,118.96499633789062,139.67559814453125,1.1740898789070466,-13.131444389345814
800,118.7699966430664,139.5399932861328,1.174875787068391,-13.205020831588199
801,118.27300262451172,140.5800018310547,1.1886060107678362,-14.77816792990984
802,118.12000274658203,140.77999877929688,1.1918387699442425,-15.142291870720255
803,118.9000015258789,143.26499938964844,1.2049200803287325,-16.79056727850852
804,118.80000305175781,143.0800018310547,1.2043770888517467,-16.712840712813517
805,118.77999877929688,142.44000244140625,1.1991918160065957,-16.094300432296123
806,118.91999816894531,143.13999938964844,1.2036663437069235,-16.644116353629627
807,118.87999725341797,142.5800018310547,1.1993607429777704,-16.1270288290458
808,118.55999755859375,142.5500030517578,1.2023448548175613,-16.44030213757624
809,116.97480010986328,139.71389770507812,1.1943931306046958,-15.304679780866719
810,117.62000274658203,141.05999755859375,1.1992857869805897,-15.95865379876305
811,118.28369903564453,141.1999969482422,1.193740118878865,-15.386688725586394
812,117.7699966430664,140.02999877929688,1.1890125054829999,-14.767752622244116
813,117.9000015258789,140.3300018310547,1.1902459712882398,-14.928296017406621
814,118.22000122070312,140.8000030517578,1.190999844340218,-15.05502515028243
815,119.70999908447266,142.63999938964844,1.1915462407529998,-15.29666159650081
816,119.4800033569336,140.75,1.178021393082193,-13.653384672094274
817,118.1500015258789,139.22999572753906,1.1784172148067464,-13.560108339518022
818,118.26679992675781,139.30999755859375,1.1779298809544851,-13.514817454444922
819,118.26000213623047,138.95809936523438,1.1750219588628164,-13.170211429749058
820,118.21990203857422,139.0,1.1757749550041532,-13.255128493802543
821,118.16000366210938,139.4199981689453,1.1799254726466586,-13.739381226358757
822,117.12000274658203,137.34869384765625,1.172717645378168,-12.783713236571485
823,117.47000122070312,137.77000427246094,1.1728101033524132,-12.82957109410445
824,117.04000091552734,137.22999572753906,1.1725050807764748,-12.750835184474154
825,117.4000015258789,137.66000366210938,1.1725724179974946,-12.79466099720723
826,117.26000213623047,137.41000366210938,1.171840364649397,-12.694842024115912
827,118.01000213623047,137.8000030517578,1.16769765746366,-12.28029669064547
828,117.48999786376953,137.8300018310547,1.173121153605514,-12.868117727819309
829,120.22000122070312,141.63059997558594,1.1780951467100442,-13.74016947912686
830,121.27999877929688,142.07000732421875,1.17142157613932,-13.042489571378992
831,120.86000061035156,142.32000732421875,1.177560868819234,-13.743032652105041
832,120.81430053710938,142.64639282226562,1.1807078482273734,-14.118441820516137
833,120.80999755859375,142.44000244140625,1.179041514112454,-13.916667357868006
834,120.6500015258789,142.681396484375,1.1826058406950823,-14.329693352624345
835,120.6500015258789,142.7100067138672,1.1828429747947953,-14.358303582116532
836,121.37999725341797,143.68499755859375,1.1837617466624855,-14.550208812855244
837,120.31999969482422,141.952392578125,1.1797904998185547,-13.954691088767147
838,120.4198989868164,141.872802734375,1.1781508199895372,-13.767936647396324
839,120.69999694824219,141.67999267578125,1.1738193559071552,-13.274658139707283
840,120.05999755859375,140.63499450683594,1.1713726250760652,-12.916204146416574
841,119.86000061035156,140.42999267578125,1.1716168192948697,-12.92574430115941
842,119.81999969482422,140.67999267578125,1.1740944169094176,-13.218654335169346
843,121.01000213623047,141.02999877929688,1.165440841993609,-12.292113525708954
844,120.94000244140625,141.345703125,1.1687258166997312,-12.68290838486645
845,121.20800018310547,141.42999267578125,1.166837110274297,-12.47970971045852
846,121.3499984741211,141.42999267578125,1.1654717301536874,-12.32738440948715
847,121.79000091552734,141.931396484375,1.165378072234498,-12.356786028223793
848,122.3550033569336,142.6699981689453,1.1660332169069447,-12.489294735750532
849,122.63999938964844,143.52999877929688,1.170335938467166,-13.043572607128011
850,121.87999725341797,141.99000549316406,1.1649984303653416,-12.318853598679608
851,122.23999786376953,142.1999969482422,1.163285335678074,-12.142662931920496
852,123.05729675292969,142.7100067138672,1.1597037354103068,-11.77593468623253
853,123.06590270996094,142.92999267578125,1.16141018371787,-11.986688811724077
854,122.77999877929688,142.77000427246094,1.1628115791815334,-12.13339707338339
855,122.95999908447266,143.50999450683594,1.1671274851608089,-12.680296246839772
856,122.87000274658203,143.2100067138672,1.1655408440841022,-12.47684989220427
857,122.16500091552734,142.69000244140625,1.1680104888639193,-12.713119623695588
858,122.22000122070312,143.389892578125,1.1732113495825744,-13.354009486682214
859,122.52999877929688,144.22999572753906,1.1770994626983438,-13.861570102834476
860,122.55500030517578,145.36000061035156,1.1860797213364511,-14.964755191359258
861,122.81009674072266,145.97000122070312,1.1885830651927243,-15.301107146903247
862,122.3499984741211,144.74000549316406,1.1829996509871539,-14.564670929378094
863,122.5,144.75999450683594,1.1817142408721302,-14.423749361575757
864,121.2249984741211,141.73309326171875,1.1691738094100754,-12.764575782611116
865,120.61499786376953,141.50160217285156,1.1731675552709684,-13.187448389954154
866,120.83999633789062,141.28500366210938,1.1691907310808813,-12.729488099126725
867,120.80110168457031,141.6999969482422,1.1730025220982008,-13.186204702708052
868,121.45999908447266,142.8000030517578,1.1756957362764648,-13.579394237999436
869,120.87999725341797,142.50770568847656,1.1789188362547474,-13.909280091483977
870,120.33000183105469,142.1300048828125,1.181168476024503,-14.121573838889146
871,120.23999786376953,141.30029296875,1.175152158010195,-13.388411547412018
872,121.43000030517578,142.47999572753906,1.1733508636206933,-13.291567393225092
873,120.86000061035156,141.9949951171875,1.1748717061070886,-13.418020445073791
874,121.0999984741211,142.53140258789062,1.1769727859934647,-13.696975895969485
875,121.33499908447266,142.14999389648438,1.171549799885196,-13.063475869912464
876,121.5999984741211,142.27000427246094,1.169983602448308,-12.899214431793878
877,120.87000274658203,142.35000610351562,1.1777116147003728,-13.762301876836416
878,118.88999938964844,138.94000244140625,1.1686433102421525,-12.476299884831844
879,118.47000122070312,138.7100067138672,1.1708449842543518,-12.696847238018846
880,118.37999725341797,138.44869995117188,1.1695278185789488,-12.532090097908918
881,118.1449966430664,138.48500061035156,1.1721613656542336,-12.820482091739363
882,117.95960235595703,138.19590759277344,1.1715528437926652,-12.730266401348215
883,118.18000030517578,138.38999938964844,1.1710103150472537,-12.687931522182991
884,118.12000274658203,138.2100067138672,1.1700813029135024,-12.572299805290568
885,115.25,133.74000549316406,1.1604338871424213,-11.181026004719838
886,115.23999786376953,133.35000610351562,1.1571503694503253,-10.801756169636915
887,115.79000091552734,133.91839599609375,1.1565626991728903,-10.780143324893656
888,115.3499984741211,133.76910400390625,1.159680154082685,-11.102853522563263
889,115.06719970703125,133.41000366210938,1.1594094929031047,-11.047118855121935
890,114.88999938964844,133.4499969482422,1.1615458060509487,-11.2771995816352
891,115.08000183105469,133.25,1.1578901449412566,-10.873382017908865
892,115.2699966430664,133.97000122070312,1.1622278573976306,-11.389570807380009
893,114.7249984741211,133.55999755859375,1.1641751957723612,-11.564201013183178
894,114.65249633789062,133.42999267578125,1.163777474871125,-11.511971078529426
895,115.36190032958984,134.6699981689453,1.1673697969970336,-11.99098025425205
896,115.24500274658203,134.53990173339844,1.167425038196623,-11.986282930110887
897,114.91000366210938,133.94970703125,1.1656923049548105,-11.755450555511969
898,114.76000213623047,133.6199951171875,1.1643429124249103,-11.58664922292368
899,114.9000015258789,133.91990661621094,1.1655344198237299,-11.736379695038421
900,115.41590118408203,134.90499877929688,1.1688597272582988,-12.168052727902817
901,115.43890380859375,134.99000549316406,1.1693631959377186,-12.228383921544944
902,114.62000274658203,134.0500030517578,1.1695166623589632,-12.166838184402677
903,114.77999877929688,134.3607940673828,1.1705941409333571,-12.305997248240102
904,115.05999755859375,134.3000030517578,1.1672171554094304,-11.944844178797721
905,114.69999694824219,133.82000732421875,1.1666958228831024,-11.851030573095896
906,117.0,136.63999938964844,1.1678632426465678,-12.203748880593464
907,116.20999908447266,135.80999755859375,1.1686601723477679,-12.221201806667592
908,116.13999938964844,136.07000732421875,1.171603306692859,-12.556302085746948
909,116.48999786376953,136.0998992919922,1.1683397870017618,-12.210741486248663
910,117.13999938964844,136.77999877929688,1.167662621580857,-12.193567243333218
911,117.12000274658203,136.42999267578125,1.164873544026302,-11.865012064696485
912,117.69999694824219,137.3000030517578,1.1665251198955817,-12.112847408159395
913,114.27999877929688,135.2100067138672,1.1831467287201443,-13.691573043470397
914,112.61920166015625,133.25999450683594,1.1832795166579682,-13.523141580940004
915,112.19999694824219,132.85159301757812,1.1840605760342624,-13.5644320101849
916,112.43000030517578,132.7028045654297,1.1803148999842228,-13.168912908542394
917,112.04000091552734,131.72500610351562,1.175696224804834,-12.609477047909989
918,111.94000244140625,130.9250030517578,1.1695997873529531,-11.916744989050924
919,111.30999755859375,130.75999450683594,1.1747371967913636,-12.42755924947029
920,111.05000305175781,130.60000610351562,1.1760468483971676,-12.546473790836314
921,110.01000213623047,128.93499755859375,1.1720297705196623,-11.99710157741623
922,110.62740325927734,130.1699981689453,1.1766523875089612,-12.56979976697441
923,110.80419921875,130.3498992919922,1.1763985499742209,-12.560047215004657
924,110.7300033569336,130.2198944091797,1.1760127378432494,-12.509634184327693
925,111.04000091552734,130.7899932861328,1.1778637626780109,-12.747190528019031
926,110.33999633789062,129.8000030517578,1.1763640326239946,-12.508113612439614
927,109.97000122070312,128.72000122070312,1.1705010438471297,-11.82501527353554
928,109.66000366210938,127.76000213623047,1.1650556070551652,-11.19755872232467
929,109.80999755859375,127.81500244140625,1.1639650786186857,-11.091656630278392
930,109.31999969482422,127.36000061035156,1.1650201332408296,-11.16228839340411
931,109.31999969482422,127.56009674072266,1.1668505039957664,-11.362384523775203
932,110.06999969482422,128.7899932861328,1.1700735317816928,-11.787736346066465
933,109.91999816894531,128.72999572753906,1.1711244347883183,-11.888649368946927
934,110.51000213623047,128.25999450683594,1.1606188763685326,-10.785735376912497
935,110.23999786376953,127.80999755859375,1.1593795358789518,-10.625379112174299
936,110.62000274658203,128.27499389648438,1.1596003499507042,-10.682734219096657
937,110.29000091552734,127.66000366210938,1.1574939033674136,-10.421745627114474
938,110.31999969482422,127.66850280761719,1.1572561925379237,-10.39806429317788
939,110.0199966430664,127.28900146484375,1.156962419093708,-10.340384113352853
940,109.0999984741211,126.76000213623047,1.161869880010112,-10.79829101421157
941,110.16999816894531,126.29139709472656,1.1463320249952182,-9.181869161761467
942,108.44499969482422,123.80000305175781,1.141592543687069,-8.540926345115734
943,108.56500244140625,124.27999877929688,1.1447519549071274,-8.89219197062499
944,109.4000015258789,125.18000030517578,1.1442413031005678,-8.896468020208458
945,109.69999694824219,126.30999755859375,1.1514129541698015,-9.704652294930169
946,109.79679870605469,126.41000366210938,1.151308646079301,-9.700816607196883
947,110.55000305175781,127.81999969482422,1.15621887079443,-10.302830530890843
948,111.16999816894531,130.41990661621094,1.1731574054540461,-12.237652385753988
949,111.5011978149414,130.7100067138672,1.1722744622959715,-12.172465913430228
950,110.70999908447266,129.3800048828125,1.1686388397862282,-11.691203767091535
951,109.2300033569336,127.4000015258789,1.1663462199993784,-11.298830747264686
952,108.94000244140625,127.73500061035156,1.1725261405153196,-11.944921440120238
953,108.69999694824219,127.33000183105469,1.1713891941660608,-11.79738286488296
954,108.69000244140625,127.66000366210938,1.1745330830306098,-12.13810606625101
955,106.97000122070312,125.92230224609375,1.177173981575337,-12.245495191401714
956,107.81999969482422,126.5199966430664,1.1734371823517995,-11.931373872356728
957,107.69999694824219,126.2249984741211,1.1720055900724078,-11.765105805441207
958,106.91999816894531,125.6500015258789,1.1751777373521661,-12.026834059762335
959,107.6500015258789,126.12999725341797,1.171667398658573,-11.723735989061394
960,107.54499816894531,126.30999755859375,1.1744850965562341,-12.016376156544764
961,107.5,126.0999984741211,1.173023241619731,-11.854647791238731
962,108.38999938964844,126.08999633789062,1.1632991701071325,-10.889919904980685
963,109.36000061035156,127.13999938964844,1.1625822849310947,-10.89937713869105
964,109.20780181884766,127.44000244140625,1.166949616409292,-11.362647836541582
965,109.55500030517578,127.8550033569336,1.1670394140001044,-11.405199805335384
966,110.54000091552734,129.16900634765625,1.1685272777079572,-11.662566738288389
967,110.97000122070312,129.64999389648438,1.168333716052048,-11.682281651824935
968,110.44000244140625,129.4499969482422,1.1721296096214926,-12.050828331773088
969,109.57499694824219,128.67999267578125,1.1743554301586092,-12.208738199304149
970,110.27999877929688,129.88999938964844,1.17782010180828,-12.662470909219065
971,108.44000244140625,127.6500015258789,1.1771486412023318,-12.396285504393502
972,109.16999816894531,128.9501953125,1.1811871161978402,-12.91339367702676
973,108.88999938964844,128.92999267578125,1.184038877752422,-13.193553094125376
974,109.08999633789062,129.30999755859375,1.1853515620082575,-13.359015991140366
975,109.41000366210938,129.85000610351562,1.1868202335915374,-13.555744263982787
976,111.08999633789062,132.0449981689453,1.1886308625604602,-13.948564006508219
977,111.4000015258789,132.0399932861328,1.1852781999779336,-13.611008406181794
978,111.30999755859375,131.80999755859375,1.1841703391396516,-13.477562301228103
979,111.75499725341797,132.92999267578125,1.18947694459109,-14.120194543401821
980,111.91999816894531,133.27499389648438,1.190805897756568,-14.28819494290853
981,111.80500030517578,133.10499572753906,1.1905102219419899,-14.241558006584183
982,111.7699966430664,133.27000427246094,1.192359383333025,-14.444115900359305
983,112.33000183105469,136.0095977783203,1.2108038419057443,-16.582977114331783
984,111.84500122070312,135.9199981689453,1.2152532226338406,-17.0136504139805
985,111.2300033569336,135.44000244140625,1.217657092095768,-17.193379067808323
986,111.77999877929688,135.76499938964844,1.214573276724654,-16.928381462981278
987,111.16999816894531,135.50999450683594,1.2189439303660063,-17.32774027637899
988,111.41999816894531,136.0782928466797,1.2213094155713877,-17.627857041849765
989,111.91000366210938,136.47999572753906,1.2195513471665502,-17.503918144276597
990,107.05999755859375,129.55999755859375,1.2101625304790968,-15.786649065568481
991,106.24120330810547,128.3800048828125,1.2083824437728106,-15.48499851452115
992,106.68000030517578,129.0800018310547,1.209973766983502,-15.714286384745547
993,107.12999725341797,129.94500732421875,1.212965655332105,-16.09656831773914
994,106.58999633789062,128.4656982421875,1.2052322230591963,-15.196532418463745
995,105.94999694824219,127.51820373535156,1.2035696782289262,-14.935582087282425
996,105.31999969482422,126.83000183105469,1.2042347341298705,-14.923194804074638
997,104.6500015258789,126.4800033569336,1.2086001100120036,-15.291920985052583
998,105.19000244140625,127.70999908447266,1.214088754828299,-15.942643529835776
999,105.62999725341797,127.87999725341797,1.210640921883391,-15.640647693176133
1000,105.86000061035156,128.23880004882812,1.2113999556909907,-15.75271983909222
1001,105.37000274658203,127.7134017944336,1.2120470576582227,-15.752955178878095
1002,105.16000366210938,127.5,1.2124381472034889,-15.76482492480754
1003,105.87999725341797,128.55999755859375,1.2142047685446424,-16.052466423978956
1004,104.69000244140625,128.66229248046875,1.22898356557475,-17.431300074577806
1005,104.20999908447266,127.10079956054688,1.2196603078128705,-16.38471937852296
1006,103.91999816894531,126.61499786376953,1.218389146407878,-16.21000929012851
1007,105.18000030517578,127.91999816894531,1.2162007776933856,-16.163372168873963
1008,104.30999755859375,126.9489974975586,1.2170357632905504,-16.12564632263593
1009,103.37989807128906,125.55999755859375,1.2145494424071657,-15.734388562986508
1010,103.9000015258789,126.29000091552734,1.2154956598732258,-15.906463266765213
1011,103.31999969482422,121.875,1.1795876922181727,-12.11364556800366
1012,102.77999877929688,122.23999786376953,1.1893364401206095,-13.057916614529047
1013,102.6500015258789,122.0199966430664,1.1886994138261573,-12.97736686616909
1014,102.90499877929688,122.73999786376953,1.1927505885988425,-13.423825827342567
1015,103.19999694824219,123.20010375976562,1.1937994903386875,-13.567479429799091
1016,103.57009887695312,123.2686996459961,1.1901958285513077,-13.239057244348869
1017,103.55000305175781,123.55000305175781,1.1931434032889725,-13.541917970267404
1018,102.84010314941406,123.54000091552734,1.2012823512636783,-14.29344412786797
1019,102.61009979248047,123.45500183105469,1.2031466890757452,-14.455175692889396
1020,102.7699966430664,123.12000274658203,1.1980150507758975,-13.948651051907076
1021,103.25,123.94999694824219,1.2004842319442344,-14.26373302970019
1022,103.05999755859375,123.33000183105469,1.196681590846503,-13.847558527996837
1023,103.7699966430664,124.3499984741211,1.1983232388629914,-14.105920481954284
1024,103.8499984741211,124.68000030517578,1.200577776958229,-14.3501022449891
1025,102.5199966430664,123.5199966430664,1.2048380870818167,-14.616826522764411
1026,102.58000183105469,123.90499877929688,1.207886494127419,-14.937459515853915
1027,102.31819915771484,123.34500122070312,1.2055040279840856,-14.658304569705477
1028,101.41999816894531,122.05999755859375,1.2035101534439623,-14.336824728682371
1029,101.93000030517578,121.55999755859375,1.1925831177734354,-13.289732025370922
1030,101.94000244140625,122.20999908447266,1.198842418654221,-13.9290039966843
1031,101.83000183105469,122.19499969482422,1.1999901551367633,-14.032005154500139
1032,102.05500030517578,122.5,1.2003331501022723,-14.095643679590692
1033,101.93499755859375,122.5199966430664,1.201942410138776,-14.24437042468689
1034,102.19499969482422,122.5,1.198688784831066,-13.945462652681995
1035,102.29309844970703,122.20999908447266,1.1947042462943664,-13.55022862304065
1036,100.97000122070312,120.52999877929688,1.1937208806785982,-13.289549509555966
1037,100.95999908447266,120.4000015258789,1.1925515314747666,-13.170281810703512
1038,100.0,118.48999786376953,1.1848999786376953,-12.290094412076057
1039,100.69000244140625,117.31999969482422,1.165160362004116,-10.379912478900676
1040,100.41999816894531,116.67369842529297,1.1618572052650573,-10.02325189287343
1041,100.5999984741211,116.8499984741211,1.1615308175594081,-10.006460880782937
1042,100.59989929199219,116.72149658203125,1.1602546066497141,-9.878065383971018
1043,100.44999694824219,116.552001953125,1.1602987107424156,-9.869374941261055
1044,101.11499786376953,117.88990020751953,1.165899250340197,-10.493909225713251
1045,100.52999877929688,117.2699966430664,1.1665174382476662,-10.501549563182605
1046,99.5199966430664,114.52999877929688,1.150823981536742,-8.845007551470443
1047,99.29000091552734,114.4000015258789,1.152180486162012,-8.96173276329439
1048,98.5999984741211,113.5999984741211,1.1521298197984957,-8.901913475766646
1049,98.61000061035156,113.51499938964844,1.1511509855698372,-8.806184836728475
1050,98.21700286865234,112.48999786376953,1.1453210195611931,-8.202762323225228
1051,98.80999755859375,113.05500030517578,1.1441656016450645,-8.131643766458309
1052,99.19000244140625,113.80999755859375,1.1473938376584258,-8.478999788907997
1053,100.2699966430664,116.95999908447266,1.1664506133456658,-10.47046313352733
1054,98.9000015258789,115.21880340576172,1.1650030498292026,-10.19889724445886
1055,98.70999908447266,115.08499908447266,1.1658899822903133,-10.268913538653932
1056,98.81279754638672,115.44999694824219,1.1683708974441827,-10.523636788986535
1057,98.70819854736328,115.22119903564453,1.1672910733991138,-10.407044973332644
1058,99.18000030517578,116.01000213623047,1.1696914879942424,-10.68973392111023
1059,98.81999969482422,115.22000122070312,1.1659583239883158,-10.285915127420123
1060,99.12000274658203,115.47000122070312,1.164951553884868,-10.214093964471713
1061,98.61810302734375,114.86000061035156,1.1646948895225093,-10.142494381650833
1062,97.7699966430664,113.76860046386719,1.163635106577815,-9.96088025665149
1063,97.62000274658203,113.70999908447266,1.1648227400654727,-10.06318127447902
1064,97.5199966430664,113.80000305175781,1.1669401863115108,-10.26046441891509
1065,97.68000030517578,114.1500015258789,1.1686118055819705,-10.438822756996457
1066,98.08999633789062,114.41000366210938,1.166377897171096,-10.259011367066377
1067,98.9800033569336,116.01000213623047,1.1720549424299844,-10.90427590690774
1068,99.5199966430664,116.41000366210938,1.1697147064787377,-10.725012434282943
1069,100.04000091552734,116.9885025024414,1.1694172474191118,-10.74568901673801
1070,100.27999877929688,117.37999725341797,1.170522523756267,-10.879731747907128
1071,100.5,117.51010131835938,1.169254739486163,-10.77383471791998
1072,101.08000183105469,117.87999725341797,1.166204937851533,-10.521547436212783
1073,100.7300033569336,117.9800033569336,1.1712498701988043,-10.99700610700013
1074,97.11759948730469,114.18000030517578,1.175688041178381,-11.072123683354574
1075,97.37999725341797,114.13999938964844,1.1721092894736367,-10.750641783714398
1076,97.16999816894531,114.6050033569336,1.1794278637082485,-11.44091729136258
1077,97.0,114.2300033569336,1.1776289005869442,-11.248278797715683
1078,96.89990234375,113.61009979248047,1.1724480318819255,-10.73575262143923
1079,97.13999938964844,113.91560363769531,1.1726951240832986,-10.783698051568718
1080,98.0999984741211,114.88999938964844,1.1711518978255293,-10.728277540039924
1081,98.37000274658203,115.33999633789062,1.1725118747330545,-10.888633804778108
1082,99.3499984741211,116.38999938964844,1.1715148583516684,-10.887369668175095
1083,98.05000305175781,115.91000366210938,1.1821519638395501,-11.80191321682416
1084,98.05999755859375,115.80079650878906,1.180917799223834,-11.68198469319047
1085,97.45999908447266,114.88500213623047,1.1787913319869296,-11.409824462276559
1086,97.0,114.25,1.1778350515463918,-11.268275440782089
1087,96.16000366210938,112.98999786376953,1.175020731704608,-10.909359466003748
1088,98.3313980102539,114.2300033569336,1.161683914480925,-9.820053139687998
1089,98.94499969482422,115.09500122070312,1.1632220079406772,-10.026824340233643
1090,98.58000183105469,114.79910278320312,1.1645272940849054,-10.122468709727569
1091,99.18000030517578,115.22000122070312,1.161726163199964,-9.899733005582886
1092,99.68499755859375,116.48500061035156,1.1685309069891179,-10.623008561328716
1093,99.87999725341797,116.52999877929688,1.166700059909234,-10.458825429633206
1094,99.30999755859375,115.94999694824219,1.1675561353209247,-10.49027726077878
1095,102.02999877929688,121.79989624023438,1.1937655365820612,-13.422359714112785
1096,102.27999877929688,122.74500274658203,1.2000880349191752,-14.099284646087481
1097,102.43009948730469,122.58070373535156,1.1967254190800074,-13.77396865810489
1098,101.86000061035156,120.94999694824219,1.187414060705892,-12.754821928473701
1099,102.03089904785156,120.91000366210938,1.185033208473481,-12.531501394234366
1100,102.3499984741211,120.87979888916016,1.1810434850150415,-12.158990275211265
1101,102.45999908447266,121.08999633789062,1.1818270292786022,-12.251187176477456
1102,99.86000061035156,118.16000366210938,1.183256588623141,-12.110281237324598
1103,100.13999938964844,118.72000122070312,1.1855402630746903,-12.369916742100967
1104,100.94000244140625,119.4896011352539,1.1837685580066768,-12.281332344957404
1105,101.68000030517578,120.41999816894531,1.1843036763131836,-12.417914210095445
1106,101.9000015258789,120.46499633789062,1.1821883663789434,-12.226911284112203
1107,102.45999908447266,121.23500061035156,1.183242257404277,-12.396191448938394
1108,102.22000122070312,120.91000366210938,1.182840953024963,-12.328646520503652
1109,101.9000015258789,119.68589782714844,1.1745426499993974,-11.447812773370016
1110,103.27999877929688,121.02999877929688,1.1718628990103948,-11.31155438131047
1111,102.9749984741211,120.54000091552734,1.1705754086106692,-11.148738365646038
1112,103.05999755859375,121.0,1.1740733831398225,-11.51755669694215
1113,102.79000091552734,120.56999969482422,1.1729740112942353,-11.37718889101822
1114,102.55999755859375,120.5999984741211,1.175897048995354,-11.653918319809163
1115,102.25,120.31999969482422,1.1767237133968138,-11.706462073774075
1116,100.34500122070312,116.30000305175781,1.1590014613280293,-9.730007717949304
1117,100.38999938964844,115.70010375976562,1.1525062701783009,-9.081837706790507
1118,99.94000244140625,114.87000274658203,1.1493896331844606,-8.734460253777383
1119,99.8499984741211,114.34989929199219,1.1452168356480161,-8.310906421772925
1120,99.38999938964844,114.50990295410156,1.1521270113422284,-8.9643631986183
1121,99.5,114.33000183105469,1.1490452445332129,-8.666461528107147
1122,99.6500015258789,114.55000305175781,1.1495233446836366,-8.72555216733606
1123,99.18000030517578,114.94940185546875,1.1589977969527192,-9.629133640348511
1124,98.5999984741211,113.81999969482422,1.1543610695358968,-9.121914696469771
1125,98.3550033569336,113.09929656982422,1.1499089289782554,-8.664024276433905
1126,98.30000305175781,112.98380279541016,1.149377408827962,-8.60753077575198
1127,99.16000366210938,113.69999694824219,1.1466316332104853,-8.40117965800084
1128,99.1050033569336,113.87000274658203,1.1489833902378395,-8.630185730072823
1129,98.70999908447266,113.61000061035156,1.1509472359849582,-8.793915064532838
1130,98.05999755859375,111.87000274658203,1.1408321999981328,-7.751190930983439
1131,98.83499908447266,112.55999755859375,1.1388677958340503,-7.609821225588545
1132,99.4083023071289,113.81500244140625,1.1449245163624948,-8.249828665020855
1133,99.33000183105469,114.77999877929688,1.1555420986956217,-9.298819982702438
1134,99.29499816894531,114.01000213623047,1.148194815838038,-8.566372688489265
1135,97.87999725341797,111.79000091552734,1.1421128325749277,-7.86428016084737
1136,98.05999755859375,112.19999694824219,1.1441974275106357,-8.081185132643595
1137,99.06079864501953,112.45249938964844,1.135186682601031,-7.260101930082497
1138,98.81999969482422,112.63999938964844,1.1398502300900943,-7.705913296365436
1139,98.12000274658203,112.55999755859375,1.1471666776172682,-8.376816599854193
1140,98.31999969482422,113.01000213623047,1.1494101147986433,-8.612279191693402
1141,98.81999969482422,113.66500091552734,1.1502226398152948,-8.730914822244342
1142,98.43499755859375,113.20169830322266,1.1500147418182134,-8.680614126064624
1143,98.30000305175781,112.88999938964844,1.148423152440886,-8.513727369990262
1144,96.43499755859375,108.41000366210938,1.1241769731599738,-6.034372079935052
1145,98.72000122070312,111.1500015258789,1.1259116709022996,-6.323186425494667
1146,98.68000030517578,110.62010192871094,1.120998192000501,-5.836196862336633
1147,99.61000061035156,112.05000305175781,1.124887083276591,-6.268462201345995
1148,99.33999633789062,111.34089660644531,1.1208063288802161,-5.848996439537499
1149,99.97000122070312,112.54000091552734,1.1257377167283764,-6.37227794327829
1150,99.68000030517578,112.45999908447266,1.1282102602344524,-6.603367720606498
1151,98.5,110.68830108642578,1.1237390973241197,-6.097487080970096
1152,98.67500305175781,110.56999969482422,1.120547213328457,-5.791455313606603
1153,97.7699966430664,109.16999816894531,1.1166002037158438,-5.362277961729616
1154,97.94000244140625,108.68879699707031,1.1097487674874693,-4.698707099249374
1155,97.58999633789062,107.88059997558594,1.1054473206666147,-4.265970829288859
1156,97.66300201416016,107.43000030517578,1.1000071479432867,-3.7370560500782077
1157,97.2300033569336,106.93000030517578,1.0997634126642295,-3.701545096463802
1158,101.16999816894531,113.01000213623047,1.1170307816702076,-5.55501088069205
1159,100.93499755859375,112.94000244140625,1.118937981603888,-5.737102520518588
1160,100.94000244140625,112.86799621582031,1.1181691448971187,-5.65972742552381
1161,101.2052001953125,113.04830169677734,1.1170206815322656,-5.555548301829843
1162,101.30000305175781,113.80000305175781,1.1233958501818928,-6.205552139624073
1163,101.01000213623047,114.12840270996094,1.1298722928055966,-6.8450434062100936
1164,100.80999755859375,113.81999969482422,1.1290546815921574,-6.751190561123037
1165,102.08989715576172,116.5250015258789,1.1413960124584424,-8.083210436146414
1166,101.05999755859375,115.12999725341797,1.139224223577351,-7.793006545343827
1167,101.48500061035156,116.2125015258789,1.1451199766167723,-8.41959886766986
1168,101.58000183105469,116.43000030517578,1.1461901772636236,-8.535187339224676
1169,101.6134033203125,116.80000305175781,1.1494546903775391,-8.869359429904447
1170,101.20999908447266,115.91500091552734,1.1452919866028404,-8.41709962597899
1171,101.41000366210938,116.43000030517578,1.148111587621197,-8.717548845577765
1172,101.33999633789062,116.33000183105469,1.1479179596887292,-8.692649069163165
1173,100.86000061035156,115.3499984741211,1.143664463375805,-8.227549751844462
1174,100.91999816894531,114.83999633789062,1.1379310188417018,-7.6531866567251665
1175,99.875,114.0999984741211,1.1424280197659182,-8.0341858096141
1176,100.33000183105469,114.95999908447266,1.1458187679299894,-8.406093990386365
1177,100.16999816894531,114.31109619140625,1.1411709921229185,-7.928831233359686
1178,100.33999633789062,115.0999984741211,1.1470998871330111,-8.535372009721426
1179,102.87000274658203,117.91999816894531,1.1463011083944326,-8.641367297119457
