,amzn,goog,Ratio,Spread
797,121.67549896240234,114.10749816894531,0.9378017689839468,-3.3088484007423338
798,120.9645004272461,114.58299255371094,0.9472447879254187,-4.437148685295667
799,122.3185043334961,115.83525085449219,0.9469969526333677,-4.446223358221245
800,123.93699645996094,116.8550033569336,0.9428581190014941,-3.979951408187474
801,124.5999984741211,117.3604965209961,0.9418980574495864,-3.8767068533744142
802,124.67549896240234,117.65074157714844,0.9436556705710692,-4.097630860678151
803,124.6500015258789,117.23725891113281,0.9405315481427643,-3.7075587590574335
804,125.54399108886719,117.6935043334961,0.9374682397199395,-3.342984401617456
805,122.60850524902344,115.13850402832031,0.9390743635155554,-3.4832111331220963
806,121.74649810791016,113.8905029296875,0.9354725162504511,-3.0266650369306367
807,121.61650085449219,114.30899810791016,0.9399135586434518,-3.5645176677938926
808,121.94637298583984,114.38249206542969,0.9379737114338902,-3.3351383240738235
809,122.7800064086914,114.72249603271484,0.9343744098761817,-2.909738721887307
810,122.3759994506836,114.23500061035156,0.9334755272530969,-2.793183762410947
811,122.3499984741211,114.5459976196289,0.9362157666381757,-3.1280536632076936
812,127.81230163574219,118.85099792480469,0.9298870015151068,-2.417820386289363
813,127.0719985961914,117.6935043334961,0.9261954296280628,-1.940038732422848
814,124.75,116.74849700927734,0.935859695465149,-3.12698289325101
815,125.40989685058594,116.99800109863281,0.9329247853383126,-2.7706002809986208
816,125.11000061035156,117.32853698730469,0.9378030246576224,-3.3764869970897555
817,124.63999938964844,116.81199645996094,0.9371950981384742,-3.2914798057675787
818,124.8499984741211,117.0,0.9371245609126039,-3.2866719200227115
819,122.71520233154297,116.72762298583984,0.9512075176348052,-4.974365774943592
820,121.71009826660156,116.89649963378906,0.9604502937606008,-6.066082388168083
821,121.2699966430664,116.1395034790039,0.9576936315157734,-5.713167145148474
822,121.98999786376953,116.87449645996094,0.9580662226953947,-5.787088377728323
823,122.74500274658203,117.23675537109375,0.9551244673735472,-5.456136800375076
824,122.66999816894531,117.0094985961914,0.9538558762758106,-5.297745752153275
825,123.0,117.1810073852539,0.9526911169532838,-5.166262155716836
826,123.20999908447266,117.93824768066406,0.957213282663899,-5.730691025343048
827,123.0199966430664,118.54300689697266,0.9636076258473376,-6.509901676627961
828,122.07499694824219,117.63399505615234,0.9636207085553092,-6.468544754313597
829,121.47000122070312,117.36702728271484,0.9662223273503271,-6.757056016001058
830,120.98500061035156,117.40400695800781,0.9704013420318374,-7.239340771660422
831,121.28140258789062,117.58125305175781,0.9694912042804635,-7.144444308036909
832,121.18000030517578,117.25749206542969,0.9676307292468412,-6.91378619764319
833,120.91500091552734,117.71500396728516,0.9735351534217186,-7.61460825619909
834,120.06990051269531,117.74150085449219,0.9806079654579464,-8.417037162394719
835,119.91999816894531,117.9530029296875,0.9835974377143779,-8.766172621561067
836,119.83999633789062,117.59749603271484,0.9812875469484076,-8.484119697731755
837,118.58999633789062,116.80024719238281,0.9849080934246056,-8.834562919177769
838,116.98989868164062,115.8064956665039,0.9898845709888419,-9.309946895817076
839,116.12120056152344,114.87650299072266,0.9892810480361739,-9.17755256926783
840,110.28099822998047,110.9489974975586,1.0060572471985163,-10.612250160175362
841,109.81189727783203,111.1259994506836,1.0119668469940628,-11.219958864462994
842,109.4000015258789,111.4229965209961,1.018491727302569,-11.89513952261285
843,109.81420135498047,111.85624694824219,1.018595460041281,-11.948090865179195
844,109.73169708251953,112.24699401855469,1.0229222458315177,-12.41458953434464
845,110.45059967041016,112.7435073852539,1.0207595768758693,-12.251039866392857
846,109.6500015258789,111.41450500488281,1.016092142767435,-11.657109594143959
847,102.77629852294922,107.55250549316406,1.04647187181146,-14.106225579611047
848,103.08499908447266,107.71500396728516,1.0449144388022786,-13.985289506590645
849,103.77839660644531,108.48699951171875,1.0453717060510164,-14.120639585724573
850,103.66999816894531,108.0999984741211,1.0427317486584349,-13.833164969109232
851,104.28500366210938,107.98600006103516,1.0354892483958409,-13.15449701805987
852,103.4800033569336,106.89949798583984,1.0330449798799424,-12.807108910847871
853,103.68000030517578,106.8844985961914,1.0309075837344075,-12.608481593297524
854,102.67500305175781,106.81099700927734,1.0402823845589233,-13.457721902268686
855,103.19000244140625,106.55049896240234,1.0325661056448203,-12.724375286337645
856,103.38629913330078,107.46150207519531,1.0394172436392193,-13.455147875098104
857,103.58000183105469,107.8685073852539,1.0414028333499552,-13.684304346310979
858,102.97000122070312,107.64900207519531,1.045440427299436,-14.024873322796578
859,102.24099731445312,107.23149108886719,1.0488110826918606,-14.27669993343511
860,102.3499984741211,107.18050384521484,1.0471959496151348,-14.125632877242337
861,105.11000061035156,108.74250793457031,1.034559102874375,-13.153530932804086
862,105.80010223388672,109.13492584228516,1.0315200414554073,-12.912329516397774
863,106.68499755859375,109.81724548339844,1.0293597787550623,-12.782179285774445
864,106.22889709472656,109.85675048828125,1.034151285504919,-13.240454596060188
865,105.69999694824219,109.1500015258789,1.0326395901347667,-13.019317233332528
866,108.31999969482422,111.20050048828125,1.026592511092803,-12.664251112463772
867,107.66999816894531,110.44599914550781,1.025782493022863,-12.506551042806207
868,103.83999633789062,108.2927017211914,1.0428804462666956,-13.869783776967266
869,103.37999725341797,107.6677474975586,1.0414756273752839,-13.667179391474006
870,103.62000274658203,106.93000793457031,1.0319436894446277,-12.709077909055706
871,104.16500091552734,106.7344970703125,1.0246675575500537,-12.013174987052222
872,102.52580261230469,106.04449462890625,1.0343200631153047,-12.82820844987691
873,103.55000305175781,106.7435073852539,1.030840214769476,-12.586847835000624
874,103.66100311279297,106.67649841308594,1.0290899683559094,-12.417923751707105
875,105.2300033569336,106.72099304199219,1.0141688647485951,-11.021835080510952
876,105.62000274658203,107.36700439453125,1.0165404431217528,-11.309767070171786
877,105.66439819335938,106.70999908447266,1.0098954890104035,-10.611999918636824
878,106.42990112304688,108.13175201416016,1.0159903455058716,-11.33090353978818
879,106.37999725341797,109.0,1.0246287160577818,-12.244970945648104
880,105.9000015258789,108.57950592041016,1.025302212992664,-12.265186695005438
881,106.16999816894531,107.84200286865234,1.015748372690432,-11.279785240084392
882,110.8584976196289,112.14200592041016,1.0115778973045904,-11.275025410881979
883,109.3729019165039,112.2550048828125,1.0263511611725253,-12.752029489674838
884,108.4800033569336,112.07099914550781,1.033102836259681,-13.38784182340366
885,108.9000015258789,112.1935043334961,1.0302433678739162,-13.124724159824067
886,108.69999694824219,111.9417495727539,1.029822932065539,-13.05660433194022
887,109.02999877929688,112.20548248291016,1.02912486232382,-13.01734485659753
888,108.68000030517578,111.9990005493164,1.0305391998051232,-13.132215299310344
889,111.0199966430664,113.4574966430664,1.0219555041767534,-12.442235215790928
890,110.10769653320312,113.0364990234375,1.0265994347575076,-12.858869271401487
891,109.30999755859375,112.86524963378906,1.0325244913969518,-13.420030106431183
892,110.0,113.34574890136719,1.030415899103338,-13.26700111432177
893,110.23999786376953,113.26790618896484,1.0274665129160931,-12.968803487445838
894,109.5999984741211,112.58299255371094,1.027217099645254,-12.871507627425784
895,108.91000366210938,112.0165023803711,1.02852353882844,-12.938538708817033
896,110.30999755859375,112.50325012207031,1.0198826272506403,-12.139876945289997
897,111.4000015258789,112.62149810791016,1.0109649601912034,-11.25733381068204
898,110.66000366210938,112.18399810791016,1.0137718633233934,-11.499265549866847
899,110.125,111.2772445678711,1.0104630607752199,-11.083727574647865
900,111.13939666748047,111.79000091552734,1.0058539479928386,-10.66511192009497
901,112.0199966430664,112.33125305175781,1.0027785789860642,-10.397837975059899
902,112.47000122070312,112.68449401855469,1.0019071111898599,-10.337905596642825
903,114.7782974243164,117.10224914550781,1.020247309581533,-12.636290140300458
904,114.52300262451172,117.08349609375,1.022357896759251,-12.851936940661899
905,114.72530364990234,117.22249603271484,1.02176670972633,-12.80519345488244
906,114.73500061035156,117.01600646972656,1.019880645376222,-12.589800592269397
907,115.20999908447266,117.2306900024414,1.0175391974136478,-12.368362542499865
908,115.33000183105469,117.77774810791016,1.0212238466833734,-12.80523968825362
909,116.69000244140625,118.58000183105469,1.0161967550784607,-12.358803887787117
910,113.6500015258789,117.947998046875,1.0378178307372694,-14.517988038446402
911,114.8499984741211,117.93550109863281,1.0268654999173288,-13.40370951287987
912,114.01000213623047,116.9104995727539,1.0254407278499797,-13.149953690136725
913,114.15489959716797,117.0,1.0249231562803864,-13.106415984831001
914,113.37999725341797,116.40400695800781,1.026671456851695,-13.221902357698879
915,113.58999633789062,116.54300689697266,1.0259971005747535,-13.168090870879778
916,113.23999786376953,116.64250183105469,1.0300468388508666,-13.588938181268373
917,111.48999786376953,115.4155044555664,1.0352094956230378,-13.968709692269355
918,109.19999694824219,114.39100646972656,1.0475367185581954,-15.046784404201658
919,108.27999877929688,113.33349609375,1.0466706443611389,-14.833973704504201
920,108.20999908447266,113.1772689819336,1.0459039824368108,-14.742017067949105
921,107.75509643554688,113.3074951171875,1.0515279449910915,-15.289913730446143
922,107.83000183105469,113.04850006103516,1.0483956055027865,-14.962144012046876
923,107.4000015258789,112.57149505615234,1.0481517081638712,-14.879945356613971
924,109.98999786376953,112.78599548339844,1.0254204716240831,-12.71643119423504
925,109.28959655761719,112.5719985961914,1.0300339844043962,-13.145510322332028
926,108.35189819335938,111.8237533569336,1.0320424027770931,-13.258216258274969
927,108.86000061035156,111.91650390625,1.028077377170323,-12.884450719149639
928,109.3489990234375,112.0199966430664,1.0244263563771299,-12.538967778429408
929,109.47000122070312,112.4000015258789,1.02676532632231,-12.807874052234352
930,108.88999938964844,112.2564926147461,1.0309164592154245,-13.196895938956088
931,103.66999816894531,108.10819244384766,1.0428107876270014,-13.841358938835794
932,106.1718978881836,109.91949462890625,1.035297445136278,-13.355532766186796
933,106.93000030517578,110.87025451660156,1.0368489123742672,-13.610238153084763
934,106.74109649658203,110.20649719238281,1.0324654777732374,-13.119923550116154
935,106.88999938964844,110.00262451171875,1.0291198909144323,-12.779335134773616
936,106.4800033569336,109.59849548339844,1.029287115215533,-12.751645460139157
937,106.30999755859375,109.42900085449219,1.0293387580427642,-12.738242275401616
938,106.98999786376953,108.1719970703125,1.011047754277442,-10.856893729416411
939,107.98999786376953,107.906494140625,0.9992267457653822,-9.673237150306475
940,108.13860321044922,108.11000061035156,0.9997355005590187,-9.74030107865539
941,108.17250061035156,107.50050354003906,0.9937877273195976,-9.099680986916622
942,108.82039642333984,108.27900695800781,0.995024926547539,-9.28331649974467
943,109.33999633789062,108.64399719238281,0.9936345420814083,-9.171234176335288
944,109.55000305175781,109.08100891113281,0.9957189034453662,-9.415427464344914
945,109.9802017211914,108.62750244140625,0.9877005201062065,-8.56693251630122
946,110.37000274658203,109.29150390625,0.9902283336640995,-8.873036747133964
947,112.48999786376953,111.07850646972656,0.9874522942408414,-8.713558057007075
948,112.91999816894531,112.02425384521484,0.992067442983923,-9.264499083045463
949,113.33000183105469,113.05949401855469,0.9976130961958047,-9.923292897743009
950,113.76000213623047,113.66500091552734,0.9991648978646347,-10.133993445265771
951,113.5,113.95350646972656,1.0039956517156525,-10.66122090970262
952,113.19999694824219,114.31199645996094,1.0098233175061584,-11.295159796746303
953,113.08000183105469,114.12800598144531,1.0092678115795963,-11.221343272989243
954,113.49009704589844,114.25,1.006695764422461,-10.966806873424472
955,114.26000213623047,114.5252456665039,1.0023214031622123,-10.535161371531116
956,114.4999008178711,114.66099548339844,1.0014069415290026,-10.450647338385677
957,114.9135971069336,116.22049713134766,1.0113728928283214,-11.630312228779642
958,114.38999938964844,115.20999908447266,1.007168456151757,-11.100557336859266
959,114.24919891357422,117.20699310302734,1.0258889709300334,-13.22682782636191
960,114.9000015258789,117.59190368652344,1.0234282169268574,-13.014201616316795
961,116.1050033569336,118.04300689697266,1.0166918176134165,-12.358927998022436
962,116.08989715576172,118.49800109863281,1.020743441090658,-12.827792013417463
963,116.6449966430664,119.6624984741211,1.0258691064160106,-13.48262276884442
964,116.37000274658203,119.38999938964844,1.025951676306505,-13.462610333997786
965,116.30000305175781,119.26750183105469,1.0255158959710107,-13.40438325066536
966,115.48500061035156,119.29449462890625,1.0329869160360312,-14.179673514382257
967,116.3499984741211,120.34700012207031,1.0343532591350935,-14.437978062183715
968,114.87000274658203,118.9177474975586,1.0352376134255556,-14.367588916041596
969,115.43000030517578,119.875,1.0385081840342412,-14.810677616392494
970,115.6500015258789,120.1500015258789,1.038910505323193,-14.883684218605437
971,115.61910247802734,119.65699768066406,1.0349241182131135,-14.419050446939194
972,115.54000091552734,120.218994140625,1.0404967386880888,-15.05367429518452
973,112.37120056152344,117.58599853515625,1.046406890267028,-15.330124299035559
974,112.58000183105469,117.79850006103516,1.0463536875564428,-15.350914177290305
975,112.61000061035156,117.49250793457031,1.0433576707020276,-15.017378562135816
976,113.1260986328125,117.260498046875,1.0365468222101606,-14.311511391658298
977,112.59989929199219,116.86199951171875,1.0378517231944777,-14.396144701599892
978,111.94999694824219,116.72550201416016,1.0426574827699713,-14.856357412723566
979,111.79000091552734,116.52149963378906,1.0423248830799905,-14.799255973682717
980,110.2301025390625,116.08499908447266,1.0531152236144872,-15.794981811445636
981,110.81999969482422,116.7137451171875,1.0531830485345015,-15.882111617813946
982,110.5199966430664,116.3290023803711,1.0525606760201538,-15.772817777806834
983,110.08000183105469,116.5199966430664,1.0585028588743621,-16.367794882877647
984,110.22789764404297,116.32550048828125,1.055318145175273,-16.037507647663006
985,108.62999725341797,114.8895034790039,1.057622262578019,-16.068628713451545
986,109.22000122070312,114.84950256347656,1.051542769454816,-15.486913502187617
987,108.79000091552734,113.54624938964844,1.0437195370355241,-14.578466677809386
988,110.77649688720703,113.8699951171875,1.0279255827445986,-13.078303879387787
989,110.62999725341797,112.87750244140625,1.0203155133669575,-12.220320377009015
990,111.2699966430664,113.3239974975586,1.0184596110044026,-12.079197657927507
991,111.12000274658203,112.46800231933594,1.0121310253728857,-11.360919923153075
992,110.6500015258789,112.3449935913086,1.0153185001541394,-11.669444531147304
993,110.4000015258789,112.15999603271484,1.0159419790082465,-11.713985384909163
994,108.05000305175781,109.95176696777344,1.0176007761434736,-11.663415995119193
995,109.18000030517578,111.28700256347656,1.0192984269317766,-11.961140488759282
996,108.8499984741211,110.9000015258789,1.0188332850757476,-11.877131836660565
997,109.58000183105469,111.22149658203125,1.014979875192075,-11.528371646553706
998,110.31220245361328,111.67716979980469,1.0123736750407588,-11.311772190615597
999,110.52999877929688,111.85350036621094,1.0119741391615935,-11.288132265764657
1000,110.62000274658203,111.44200134277344,1.0074308314570783,-10.793995771301793
1001,113.20010375976562,113.1717529296875,0.999749551200604,-10.154818197082816
1002,114.46029663085938,113.28275299072266,0.9897122087326546,-9.108767574547114
1003,114.3949966430664,112.68299865722656,0.9850343281080588,-8.56896866315037
1004,114.85890197753906,112.59849548339844,0.9803201453677256,-8.058529113489639
1005,115.375,112.3324966430664,0.9736294400265777,-7.318672990375403
1006,114.37419891357422,112.40250396728516,0.9827610163391924,-8.307569484441911
1007,113.56999969482422,112.7665023803711,0.9929250918674631,-9.40994634508584
1008,115.39689636230469,112.63999938964844,0.9761094356992013,-7.606071511998308
1009,116.45500183105469,112.72000122070312,0.967927520916877,-6.714569945446342
1010,116.96649932861328,112.7300033569336,0.963780261904074,-6.2549387876229465
1011,116.58689880371094,111.80000305175781,0.9589413922055472,-5.673470089708927
1012,114.7300033569336,110.29000091552734,0.961300424374668,-5.868383284532981
1013,113.87999725341797,109.80000305175781,0.9641728635400217,-6.158821626737661
1014,113.79000091552734,109.88999938964844,0.9657263248571893,-6.331448430697221
1015,115.2699966430664,112.49500274658203,0.9759261388279802,-7.577588309261215
1016,115.9800033569336,113.12999725341797,0.9754267458094081,-7.560687560645561
1017,117.08999633789062,113.5999984741211,0.9701938852769426,-7.011544675049691
1018,117.66000366210938,113.15499877929688,0.9617116714040757,-6.043190675296514
1019,117.94999694824219,113.7300033569336,0.9642221814286237,-6.351936858962389
1020,117.99500274658203,114.22000122070312,0.9680071067586948,-6.8006124847410225
1021,118.19000244140625,114.61000061035156,0.9697097744555043,-7.0115721929503385
1022,121.79000091552734,114.42990112304688,0.9395672901128773,-3.52612096871617
1023,122.33499908447266,115.81500244140625,0.9467037504241584,-4.41083022932986
1024,122.79000091552734,115.87999725341797,0.9437250296393184,-4.058063449664828
1025,122.34500122070312,114.52999877929688,0.9361232386821555,-3.1166430693384646
1026,122.31999969482422,114.91000366210938,0.939421222602992,-3.519603194377807
1027,123.0199966430664,114.96499633789062,0.934522837546917,-2.9318911175459297
1028,122.77999877929688,114.66999816894531,0.9339468912609318,-2.857247863074206
1029,121.7699966430664,112.37999725341797,0.9228874135787939,-1.4945840948513185
1030,123.27999877929688,113.60009765625,0.9214803600024656,-1.3282705256676755
1031,123.73999786376953,114.2699966430664,0.9234685519299181,-1.5758196743445287
1032,123.61499786376953,114.5010986328125,0.9262718975168285,-1.921690870268434
1033,124.31999969482422,114.87809753417969,0.9240516233605041,-1.6513897676032618
1034,124.59140014648438,114.7300033569336,0.9208501005851403,-1.2541082752104975
1035,124.68000030517578,115.05999755859375,0.9228424549002613,-1.5027539178287261
1036,124.20999908447266,111.84989929199219,0.9004902996249552,1.2758110127512632
1037,122.92849731445312,110.0199966430664,0.8949917964231958,1.9290981347922989
1038,122.1449966430664,108.31500244140625,0.8867739606062266,2.9147183356938067
1039,121.83000183105469,107.9000015258789,0.8856603455978526,3.0405056150234637
1040,121.6500015258789,107.94000244140625,0.8872996390258483,2.835236762401821
1041,122.51000213623047,109.03669738769531,0.8900228184344253,2.5281545150125746
1042,122.45999908447266,108.37999725341797,0.8850236653901791,3.138944164836219
1043,122.02999877929688,108.76000213623047,0.8912562748847807,2.3641329325738107
1044,121.61090087890625,108.5250015258789,0.8923953423710133,2.2143372762164413
1045,121.25990295410156,108.50749969482422,0.8948341294310264,1.9095690816720046
1046,121.06999969482422,108.0199966430664,0.8922110920570548,2.2227117628871165
1047,120.5999984741211,107.75499725341797,0.893490867469128,2.056177816513981
1048,120.27570343017578,107.16999816894531,0.8910361370795159,2.3434242228986344
1049,121.13999938964844,108.22000122070312,0.8933465557698415,2.0869776605117076
1050,116.32720184326172,106.84970092773438,0.9185272166324671,-0.961609677665847
1051,116.11990356445312,106.11000061035156,0.9137968371757603,-0.41224103149013913
1052,115.95999908447266,105.7249984741211,0.9117367998347798,-0.17405577711272613
1053,115.72000122070312,105.6500015258789,0.9129796095005345,-0.3194137433441274
1054,114.76000213623047,104.8949966430664,0.914037946065447,-0.4458355233823984
1055,114.97470092773438,105.55000305175781,0.9180280722634772,-0.9037154531279005
1056,114.80999755859375,105.44999694824219,0.918473993472784,-0.9549323490609102
1057,118.48999786376953,110.44999694824219,0.9321461637228562,-2.5761266389880992
1058,119.08999633789062,111.98999786376953,0.9403812352636532,-3.56523676585327
1059,119.83999633789062,112.80000305175781,0.941255060904012,-3.6866267167747244
1060,118.9000015258789,112.51000213623047,0.946257364948329,-4.259685468334097
1061,118.91999816894531,112.55999755859375,0.9465186620561822,-4.291320899889754
1062,121.8550033569336,114.38999938964844,0.9387386339367706,-3.426537006519225
1063,120.97000122070312,113.52999877929688,0.9384971284919442,-3.379104337294307
1064,118.59429931640625,112.37999725341797,0.9476003307173416,-4.410362184785412
1065,121.30000305175781,113.98999786376953,0.9397361500076042,-3.536111036268024
1066,121.38009643554688,113.75460052490234,0.9371767189631977,-3.227175664780318
1067,121.58000183105469,113.75,0.9355979461002549,-3.039031271453239
1068,121.90499877929688,113.96499633789062,0.9348672940329441,-2.955630475264143
1069,121.9800033569336,114.54000091552734,0.9390063761546589,-3.4617693262203195
1070,122.2699966430664,114.58999633789062,0.937188185850733,-3.2455063546127567
1071,137.24349975585938,115.43000030517578,0.841059871764511,9.662466205751146
1072,135.12010192871094,114.18000030517578,0.845026007791327,8.962860741579137
1073,135.77000427246094,114.87999725341797,0.8461368022267919,8.859574002019203
1074,135.92999267578125,115.5199966430664,0.8498492081773553,8.36646854874458
1075,136.8300018310547,116.13999938964844,0.848790454107043,8.57281249259046
1076,136.47999572753906,116.77999877929688,0.8556565242896831,7.611453721679028
1077,135.0,116.62000274658203,0.863851872196904,6.412586276024272
1078,137.27000427246094,115.80000305175781,0.8435929150399945,9.316798677813013
1079,138.1699981689453,116.77999877929688,0.8451907094657833,9.163135630789002
1080,137.15170288085938,116.16000366210938,0.8469453985782078,8.84817921303072
1081,135.14810180664062,114.97000122070312,0.8506963818492489,8.198568016156317
1082,135.36500549316406,115.44000244140625,0.8528053614804897,7.9277177068078695
1083,135.25999450683594,115.55000305175781,0.8542807019404248,7.72130087612969
1084,135.44000244140625,115.5,0.8527761216629286,7.936578869938232
1085,135.6833953857422,115.2699966430664,0.8495512388627854,8.390054346957529
1086,135.9499969482422,115.62999725341797,0.8505332831852854,8.274834934157072
1087,137.25,116.7699966430664,0.8507832178001196,8.328438090740365
1088,135.44000244140625,116.30999755859375,0.8587566115033963,7.126581311344482
1089,134.9199981689453,115.93000030517578,0.8592499398051394,7.029134744287178
1090,134.8000946044922,116.08999633789062,0.8612011488456474,6.759048816290943
1091,134.16000366210938,115.9000015258789,0.8638938458721315,6.361341793591635
1092,137.88999938964844,118.36000061035156,0.8583653719215042,7.32605189868906
1093,138.3905029296875,118.81500244140625,0.8585488160395873,7.3305892194700855
1094,138.9550018310547,118.61620330810547,0.8536303245299677,8.047685079156098
1095,139.31500244140625,118.91999816894531,0.8536051113300682,8.074426092504853
1096,140.1199951171875,118.76499938964844,0.847594943821693,8.968531834828612
1097,139.67559814453125,118.96499633789062,0.8517235502710355,8.360510184349808
1098,139.5399932861328,118.7699966430664,0.8511538079231764,8.431003783556095
1099,140.5800018310547,118.27300262451172,0.841321675088958,9.8828854430613
1100,140.77999877929688,118.12000274658203,0.8390396630970335,10.219513248892925
1101,143.26499938964844,118.9000015258789,0.8299305624711432,11.721126848807303
1102,143.0800018310547,118.80000305175781,0.8303047353328518,11.651269139371296
1103,142.44000244140625,118.77999877929688,0.8338949504592849,11.083655636598396
1104,143.13999938964844,118.91999816894531,0.8307950165992899,11.586360999563086
1105,142.5800018310547,118.87999725341797,0.8337774984340425,11.112198112999922
1106,142.5500030517578,118.55999755859375,0.8317081376388772,11.404654319134496
1107,139.71389770507812,116.97480010986328,0.8372452707373839,10.385871293664538
1108,141.05999755859375,117.62000274658203,0.8338296099695084,10.976595149938165
1109,141.1999969482422,118.28369903564453,0.8377032690659492,10.441439811398284
1110,140.02999877929688,117.7699966430664,0.841034047487819,9.880904115341709
1111,140.3300018310547,117.9000015258789,0.8401624740789244,10.026348129338517
1112,140.8000030517578,118.22000122070312,0.8396306722894437,10.137881770535872
1113,142.63999938964844,119.70999908447266,0.8392456505658129,10.337283259324524
1114,140.75,119.4800033569336,0.8488810185217307,8.831969149851718
1115,139.22999572753906,118.1500015258789,0.8485958855955733,8.766373511008696
1116,139.30999755859375,118.26679992675781,0.8489469671910289,8.72302908327312
1117,138.95809936523438,118.26000213623047,0.8510479250683942,8.406730263342398
1118,139.0,118.21990203857422,0.8505028923638434,8.485301581721815
1119,139.4199981689453,118.16000366210938,0.8475111548841533,8.930822809754547
1120,137.34869384765625,117.12000274658203,0.8527201785878548,8.069048103625876
1121,137.77000427246094,117.47000122070312,0.8526529547635674,8.105877333578919
1122,137.22999572753906,117.04000091552734,0.8528747690694563,8.040066822515387
1123,137.66000366210938,117.4000015258789,0.8528257910993577,8.074879566570148
1124,137.41000366210938,117.26000213623047,0.8533585547714002,7.98534054386299
1125,137.8000030517578,118.01000213623047,0.8563860633000552,7.593419906741219
1126,137.8300018310547,117.48999786376953,0.8524268758828216,8.140967667891802
1127,141.63059997558594,120.22000122070312,0.8488278750596726,8.900497367347699
1128,142.07000732421875,121.27999877929688,0.8536636343132096,8.243943269484221
1129,142.32000732421875,120.86000061035156,0.8492130016197988,8.893479850785129
1130,142.64639282226562,120.81430053710938,0.8469495663142456,9.238851960177614
1131,142.44000244140625,120.80999755859375,0.8481465563600354,9.05365685730152
1132,142.681396484375,120.6500015258789,0.845590276648934,9.43528971151696
1133,142.7100067138672,120.6500015258789,0.8454207543258093,9.461558298136028
1134,143.68499755859375,121.37999725341797,0.8447645844439677,9.626753972836129
1135,141.952392578125,120.31999969482422,0.8476081136047413,9.095953945605006
1136,141.872802734375,120.4198989868164,0.8487877638695533,8.922978948116794
1137,141.67999267578125,120.69999694824219,0.8519198418117552,8.465851727747806
1138,140.63499450683594,120.05999755859375,0.8536993084801373,8.146382234939326
1139,140.42999267578125,119.86000061035156,0.8535213762139773,8.158156003860372
1140,140.67999267578125,119.81999969482422,0.8517202582670579,8.427695331743339
1141,141.02999877929688,121.01000213623047,0.8580444102931856,7.559052271600081
1142,141.345703125,120.94000244140625,0.8556326776658514,7.91891706357015
1143,141.42999267578125,121.20800018310547,0.8570176515597131,7.7283100805289004
1144,141.42999267578125,121.3499984741211,0.8580216697904228,7.5863117895132754
1145,141.931396484375,121.79000091552734,0.8580906264029821,7.606675084801709
1146,142.6699981689453,122.3550033569336,0.8576085016279642,7.71982247555323
1147,143.52999877929688,122.63999938964844,0.8544555175411758,8.224439141738204
1148,141.99000549316406,121.87999725341797,0.858370255216912,7.570490822219768
1149,142.1999969482422,122.23999786376953,0.8596343212880821,7.40329463269572
1150,142.7100067138672,123.05729675292969,0.8622891946158963,7.054263071085246
1151,142.92999267578125,123.06590270996094,0.8610222417706302,7.247638027807086
1152,142.77000427246094,122.77999877929688,0.8599845563146771,7.386648022097348
1153,143.50999450683594,122.95999908447266,0.8568044302908505,7.886072451149944
1154,143.2100067138672,122.87000274658203,0.8579707910500669,7.70063390214412
1155,142.69000244140625,122.16500091552734,0.8561566951103864,7.928191912723549
1156,143.389892578125,122.22000122070312,0.852361341676244,8.515798290770848
1157,144.22999572753906,122.52999877929688,0.8495458809467411,8.977144504702894
1158,145.36000061035156,122.55500030517578,0.843113647431068,9.989661085843467
1159,145.97000122070312,122.81009674072266,0.8413379167890582,10.294638936840785
1160,144.74000549316406,122.3499984741211,0.8453087870022195,9.625412137428357
1161,144.75999450683594,122.5,0.8462282719568301,9.493763597400632
1162,141.73309326171875,121.2249984741211,0.8553048246133441,7.989604698633884
1163,141.50160217285156,120.61499786376953,0.852393160300984,8.387060920933267
1164,141.28500366210938,120.83999633789062,0.8552924458061092,7.963191733714752
1165,141.6999969482422,120.80110168457031,0.8525130860002385,8.383113987183721
1166,142.8000030517578,121.45999908447266,0.8505601995011829,8.734191205611213
1167,142.50770568847656,120.87999725341797,0.8482348141767365,9.045819145852649
1168,142.1300048828125,120.33000183105469,0.8466192759950152,9.249027195105699
1169,141.30029296875,120.23999786376953,0.8509536345431487,8.577228140525081
1170,142.47999572753906,121.43000030517578,0.8522599940091473,8.470374092334739
1171,141.9949951171875,120.86000061035156,0.8511567644381172,8.595068706792548
1172,142.53140258789062,121.0999984741211,0.8496373169375495,8.847575319826548
1173,142.14999389648438,121.33499908447266,0.8535702025624462,8.26238292753891
1174,142.27000427246094,121.5999984741211,0.8547128335024524,8.107571502561912
1175,142.35000610351562,120.87000274658203,0.8491043032248728,8.911021203244305
1176,138.94000244140625,118.88999938964844,0.8556930855085216,7.760117253268306
1177,138.7100067138672,118.47000122070312,0.854084027730491,7.968944005622064
1178,138.44869995117188,118.37999725341797,0.8550459288903995,7.819028215119759
1179,138.48500061035156,118.1449966430664,0.8531248591714649,8.087358408173587
1180,138.19590759277344,117.95960235595703,0.8535679848317403,8.00732088617106
1181,138.38999938964844,118.18000030517578,0.8539634426359831,7.965129028576059
1182,138.2100067138672,118.12000274658203,0.8546414659477081,7.85986565503194
1183,133.74000549316406,115.25,0.8617466372535093,6.625720467902654
1184,133.35000610351562,115.23999786376953,0.8641919204286512,6.277643241254894
1185,133.91839599609375,115.79000091552734,0.8646310318629026,6.249509443662505
