,goog,amzn,Ratio,Spread
791,112.78599548339844,109.98999786376953,0.9752097092582699,10.989526543323668
792,112.5719985961914,109.28959655761719,0.9708417539041074,11.45833138225351
793,111.8237533569336,108.35189819335938,0.968952435780864,11.586247154391137
794,111.91650390625,108.86000061035156,0.9726894319495648,11.178523298204103
795,112.0199966430664,109.3489990234375,0.9761560640986304,10.801529094818099
796,112.4000015258789,109.47000122070312,0.9739323819804292,11.091784227204803
797,112.2564926147461,108.88999938964844,0.9700107036423171,11.516474655055978
798,108.10819244384766,103.66999816894531,0.9589467349830348,12.2470102713875
799,109.91949462890625,106.1718978881836,0.9659059864369398,11.705378257941225
800,110.87025451660156,106.93000030517578,0.9644606731660765,11.976228336664866
801,110.20649719238281,106.74109649658203,0.9685553866234277,11.446785942243997
802,110.00262451171875,106.88999938964844,0.9717040830990471,11.077243425764285
803,109.59849548339844,106.4800033569336,0.9715462140907106,11.049873959931025
804,109.42900085449219,106.30999755859375,0.9714974707660378,11.036445514061986
805,108.1719970703125,106.98999786376953,0.9890729649210908,8.996062637434681
806,107.906494140625,107.98999786376953,1.0007738526194327,7.708724156228831
807,108.11000061035156,108.13860321044922,1.0002645694194447,7.7803621040228474
808,107.50050354003906,108.17250061035156,1.0062511062570252,7.0868412389891
809,108.27900695800781,108.82039642333984,1.0049999485638246,7.281474696754975
810,108.64399719238281,109.33999633789062,1.0064062365477529,7.156882625333159
811,109.08100891113281,109.55000305175781,1.0042995031427246,7.419828446048475
812,108.62750244140625,109.9802017211914,1.01245264090017,6.498825926044821
813,109.29150390625,110.37000274658203,1.0098680940584106,6.827635322961873
814,111.07850646972656,112.48999786376953,1.0127071513554033,6.641609835053719
815,112.02425384521484,112.91999816894531,1.0079959856279705,7.23513727323307
816,113.05949401855469,113.33000183105469,1.0023926147454332,7.945514239092168
817,113.66500091552734,113.76000213623047,1.0008358001138251,8.170819064976788
818,113.95350646972656,113.5,0.9960202499793454,8.743054093931383
819,114.31199645996094,113.19999694824219,0.9902722413556285,9.43103015014035
820,114.12800598144531,113.08000183105469,0.9908172920276815,9.351903002593366
821,114.25,113.49009704589844,0.9933487706424371,9.073834865751953
822,114.5252456665039,114.26000213623047,0.9976839732695635,8.601812257789566
823,114.66099548339844,114.4999008178711,0.9985950351743573,8.508827759944785
824,116.22049713134766,114.9135971069336,0.9887549954038051,9.782890003291604
825,115.20999908447266,114.38999938964844,0.9928825648698861,9.212884066589629
826,117.20699310302734,114.24919891357422,0.9747643539762755,11.514915791388878
827,117.59190368652344,114.9000015258789,0.9771080994842927,11.28067966515649
828,118.04300689697266,116.1050033569336,0.9835822248942664,10.56388077600578
829,118.49800109863281,116.08989715576172,0.9796781049423214,11.07140091406483
830,119.6624984741211,116.6449966430664,0.9747832289185633,11.776569656699555
831,119.38999938964844,116.37000274658203,0.9747047771295302,11.75665353786126
832,119.26750183105469,116.30000305175781,0.9751189659065685,11.694081202391194
833,119.29449462890625,115.48500061035156,0.96806647255261,12.538296389386707
834,120.34700012207031,116.3499984741211,0.9667876918918213,12.812364411716933
835,118.9177474975586,114.87000274658203,0.9659618111160434,12.745562599695708
836,119.875,115.43000030517578,0.9629197105749805,13.221544118642688
837,120.1500015258789,115.6500015258789,0.9625468169550481,13.299161161016135
838,119.65699768066406,115.61910247802734,0.9662544165330564,12.79651063079182
839,120.218994140625,115.54000091552734,0.9610794179526702,13.483828492216665
840,117.58599853515625,112.37120056152344,0.955651199644542,13.803089825361004
841,117.79850006103516,112.58000183105469,0.9556997905128113,13.824266679882248
842,117.49250793457031,112.61000061035156,0.9584440964785794,13.463110300995629
843,117.260498046875,113.1260986328125,0.9647417546153542,12.6959213815959
844,116.86199951171875,112.59989929199219,0.963528775499865,12.790848781314372
845,116.72550201416016,111.94999694824219,0.9590877316137938,13.29302776968351
846,116.52149963378906,111.79000091552734,0.9593937708222761,13.232243812485626
847,116.08499908447266,110.2301025390625,0.9495637111462639,14.31974286351282
848,116.7137451171875,110.81999969482422,0.9495025593048564,14.410301212769928
849,116.3290023803711,110.5199966430664,0.9500639942023188,14.293919429219406
850,116.5199966430664,110.08000183105469,0.9447305612980814,14.940616296935366
851,116.32550048828125,110.22789764404297,0.9475815464481706,14.582228532757986
852,114.8895034790039,108.62999725341797,0.9455171618290624,14.62603232585183
853,114.84950256347656,109.22000122070312,0.9509836680427758,13.99273767876891
854,113.54624938964844,108.79000091552734,0.9581117958568633,13.012302370163573
855,113.8699951171875,110.77649688720703,0.9728330696177089,11.37617769479103
856,112.87750244140625,110.62999725341797,0.9800889890423032,10.448559847456343
857,113.3239974975586,111.2699966430664,0.9818749699988616,10.291776260555315
858,112.46800231933594,111.12000274658203,0.9880143725774868,9.515376031296801
859,112.3449935913086,110.6500015258789,0.9849126159408956,9.852252012560788
860,112.15999603271484,110.4000015258789,0.9843081796621802,9.902039843242411
861,109.95176696777344,108.05000305175781,0.9827036529883778,9.862199582168762
862,111.28700256347656,109.18000030517578,0.9810669511284664,10.177250669923145
863,110.9000015258789,108.8499984741211,0.981514851004944,10.088423637208683
864,111.22149658203125,109.58000183105469,0.9852412096454225,9.706355804974313
865,111.67716979980469,110.31220245361328,0.9877775614421616,9.467303979211712
866,111.85350036621094,110.52999877929688,0.9881675443094683,9.440340037942766
867,111.44200134277344,110.62000274658203,0.9926239785153974,8.904994452200176
868,113.1717529296875,113.20010375976562,1.0002505115397102,8.196903644072696
869,113.28275299072266,114.46029663085938,1.010394730080696,7.056839725940554
870,112.68299865722656,114.3949966430664,1.015193046033924,6.473060249765899
871,112.59849548339844,114.85890197753906,1.0200749262628817,5.917702012481859
872,112.3324966430664,115.375,1.0270848013518392,5.1137288133760475
873,112.40250396728516,114.37419891357422,1.0175413792104038,6.190294782087596
874,112.7665023803711,113.56999969482422,1.0071253191106597,7.388428453088485
875,112.63999938964844,115.39689636230469,1.0244752928586185,5.424624907536929
876,112.72000122070312,116.45500183105469,1.0331352073270343,4.453100798382456
877,112.7300033569336,116.96649932861328,1.037580908768944,3.9524280349865304
878,111.80000305175781,116.58689880371094,1.0428165976859323,3.3255429609363087
879,110.29000091552734,114.7300033569336,1.0402575247488384,3.548250336972833
880,109.80000305175781,113.87999725341797,1.0371584161043867,3.8679600624584136
881,109.88999938964844,113.79000091552734,1.0354900495726664,4.055354237254326
882,112.49500274658203,115.2699966430664,1.02466770815354,5.394603137254597
883,113.12999725341797,115.9800033569336,1.0251923112588028,5.371814290938067
884,113.5999984741211,117.08999633789062,1.0307218125937263,4.7704764765386525
885,113.15499877929688,117.66000366210938,1.039812689951058,3.7188716927425016
886,113.7300033569336,117.94999694824219,1.0371053676844135,4.051172639743063
887,114.22000122070312,117.99500274658203,1.0330502669018942,4.536463219433264
888,114.61000061035156,118.19000244140625,1.0312363826192261,4.7635373315711345
889,114.42990112304688,121.79000091552734,1.0643197251788772,0.9686275876987389
890,115.81500244140625,122.33499908447266,1.0562966498780246,1.9226445505338654
891,115.87999725341797,122.79000091552734,1.0596306854149977,1.5379828494042636
892,114.52999877929688,122.34500122070312,1.0682354188832746,0.5219571926787177
893,114.91000366210938,122.31999969482422,1.0644852127453046,0.9582160482099533
894,114.96499633789062,123.0199966430664,1.0700648072175076,0.31773449573018353
895,114.66999816894531,122.77999877929688,1.0707246946878202,0.23847288495070074
896,112.37999725341797,121.7699966430664,1.083555789456676,-1.2298606634838143
897,113.60009765625,123.27999877929688,1.085210323958857,-1.419418625779793
898,114.2699966430664,123.73999786376953,1.0828739082778098,-1.1544247406467127
899,114.5010986328125,123.61499786376953,1.0795966094629703,-0.779316409203995
900,114.87809753417969,124.31999969482422,1.0821906208695289,-1.0763141106522005
901,114.7300033569336,124.59140014648438,1.0859530767978036,-1.5079883341136997
902,115.05999755859375,124.68000030517578,1.0836085777047153,-1.2394548339661162
903,111.84989929199219,124.20999908447266,1.1105061325107994,-4.243557501805691
904,110.0199966430664,122.92849731445312,1.1173286771973396,-4.94245364496839
905,108.31500244140625,122.1449966430664,1.1276830899684611,-6.0041696909506275
906,107.9000015258789,121.83000183105469,1.1291010204650904,-6.138306392881214
907,107.94000244140625,121.6500015258789,1.1270149969833005,-5.915015407907669
908,109.03669738769531,122.51000213623047,1.123566698839281,-5.588126440115099
909,108.37999725341797,122.45999908447266,1.1299132883176988,-6.248832002431806
910,108.76000213623047,122.02999877929688,1.122011735770699,-5.407574367603695
911,108.5250015258789,121.61090087890625,1.120579582299355,-5.242804050491879
912,108.50749969482422,121.25990295410156,1.1175255470372398,-4.91074734625864
913,108.0199966430664,121.06999969482422,1.1208109929393844,-5.248440474110362
914,107.75499725341797,120.5999984741211,1.1192056196752924,-5.065232782321141
915,107.16999816894531,120.27570343017578,1.1222889379970906,-5.374048448818963
916,108.22000122070312,121.13999938964844,1.1193864167733316,-5.101986769945748
917,106.84970092773438,116.32720184326172,1.0886993677402734,-1.7721860606975446
918,106.11000061035156,116.11990356445312,1.0943351512253694,-2.365422698751937
919,105.7249984741211,115.95999908447266,1.0968077631408701,-2.6221837870786633
920,105.6500015258789,115.72000122070312,1.0953147141446806,-2.4633507873968856
921,104.8949966430664,114.76000213623047,1.0940464827577279,-2.320449866721086
922,105.55000305175781,114.97470092773438,1.0892913084176326,-1.826273065496091
923,105.44999694824219,114.80999755859375,1.0887624550140642,-1.7698005242763435
924,110.44999694824219,118.48999786376953,1.0727931293587536,-0.03858970752494373
925,111.98999786376953,119.08999633789062,1.063398505309,1.0280658347298777
926,112.80000305175781,119.83999633789062,1.0624112863091195,1.1546876511420459
927,112.51000213623047,118.9000015258789,1.0567949450566292,1.7808312272596447
928,112.55999755859375,118.91999816894531,1.0565032049422427,1.814941741300762
929,114.38999938964844,121.8550033569336,1.0652592360094084,0.86044180558253
930,113.52999877929688,120.97000122070312,1.0655333614146307,0.8147149682932928
931,112.37999725341797,118.59429931640625,1.0552972256172508,1.945836663176342
932,113.98999786376953,121.30000305175781,1.0641284790330863,0.982543569633554
933,113.75460052490234,121.38009643554688,1.0670346155272656,0.6476932462144498
934,113.75,121.58000183105469,1.0688351809323489,0.4428089684029908
935,113.96499633789062,121.90499877929688,1.069670536537949,0.35049013511427574
936,114.54000091552734,121.9800033569336,1.0649554948658784,0.897779790610931
937,114.58999633789062,122.2699966430664,1.067021559914618,0.6618936615856421
938,115.43000030517578,137.24349975585938,1.1889759975137546,-13.402521689160048
939,114.18000030517578,135.12010192871094,1.1833955295810763,-12.631926642493406
940,114.87999725341797,135.77000427246094,1.1818419874520099,-12.524262731914769
941,115.5199966430664,135.92999267578125,1.1766793336722268,-11.991616772176636
942,116.13999938964844,136.8300018310547,1.1781470858458636,-12.220632775864056
943,116.77999877929688,136.47999572753906,1.1686932450262593,-11.177992309289985
944,116.62000274658203,135.0,1.157605872239243,-9.871151044089084
945,115.80000305175781,137.27000427246094,1.1854058778487848,-13.028593610271963
946,116.77999877929688,138.1699981689453,1.18316492218906,-12.867994750696235
947,116.16000366210938,137.15170288085938,1.1807136583760056,-12.520684357343407
948,114.97000122070312,135.14810180664062,1.1755075269348083,-11.804954172336247
949,115.44000244140625,135.36500549316406,1.1726005078860868,-11.513202692302068
950,115.55000305175781,135.25999450683594,1.1705754299828925,-11.28914440074332
951,115.5,135.44000244140625,1.1726407137784092,-11.523267749274064
952,115.2699966430664,135.6833953857422,1.177092039014158,-12.01558003823393
953,115.62999725341797,135.9499969482422,1.17573294281319,-11.892573739406936
954,116.7699966430664,137.25,1.1753875477065852,-11.95882131591359
955,116.30999755859375,135.44000244140625,1.1644742952829599,-10.64665418971479
956,115.93000030517578,134.9199981689453,1.1638057259879238,-10.537898990053273
957,116.08999633789062,134.8000946044922,1.1611689108176393,-10.244840963261987
958,115.9000015258789,134.16000366210938,1.1575496280917068,-9.810370428852432
959,118.36000061035156,137.88999938964844,1.1650050581157974,-10.878051275225667
960,118.81500244140625,138.3905029296875,1.164756134209019,-10.886132621524675
961,118.61620330810547,138.9550018310547,1.1714672865571258,-11.665780339121179
962,118.91999816894531,139.31500244140625,1.171501888551045,-11.697001323520576
963,118.76499938964844,140.1199951171875,1.1798088311984647,-12.669740222985107
964,118.96499633789062,139.67559814453125,1.1740898789070466,-12.008898108192918
965,118.7699966430664,139.5399932861328,1.174875787068391,-12.084330153275525
966,118.27300262451172,140.5800018310547,1.1886060107678362,-13.66220661034428
967,118.12000274658203,140.77999877929688,1.1918387699442425,-14.027786486807807
968,118.9000015258789,143.26499938964844,1.2049200803287325,-15.668639483235191
969,118.80000305175781,143.0800018310547,1.2043770888517467,-15.591864495709396
970,118.77999877929688,142.44000244140625,1.1991918160065957,-14.973514574386295
971,118.91999816894531,143.13999938964844,1.2036663437069235,-15.521998271762763
972,118.87999725341797,142.5800018310547,1.1993607429777704,-15.005291392966777
973,118.55999755859375,142.5500030517578,1.2023448548175613,-15.321609795199132
974,116.97480010986328,139.71389770507812,1.1943931306046958,-14.201072061523613
975,117.62000274658203,141.05999755859375,1.1992857869805897,-14.848906378297395
976,118.28369903564453,141.1999969482422,1.193740118878865,-14.270625619754478
977,117.7699966430664,140.02999877929688,1.1890125054829999,-13.656577870825027
978,117.9000015258789,140.3300018310547,1.1902459712882398,-13.81588414902688
979,118.22000122070312,140.8000030517578,1.190999844340218,-13.939568188200775
980,119.70999908447266,142.63999938964844,1.1915462407529998,-14.167025923675917
981,119.4800033569336,140.75,1.178021393082193,-12.525937621798514
982,118.1500015258789,139.22999572753906,1.1784172148067464,-12.445317489414899
983,118.26679992675781,139.30999755859375,1.1779298809544851,-12.398915159297738
984,118.26000213623047,138.95809936523438,1.1750219588628164,-12.054373821879574
985,118.21990203857422,139.0,1.1757749550041532,-12.139672475530782
986,118.16000366210938,139.4199981689453,1.1799254726466586,-12.624495196658481
987,117.12000274658203,137.34869384765625,1.172717645378168,-11.678723779552607
988,117.47000122070312,137.77000427246094,1.1728101033524132,-11.721251077192983
989,117.04000091552734,137.22999572753906,1.1725050807764748,-11.646607019030961
990,117.4000015258789,137.66000366210938,1.1725724179974946,-11.68700709227428
991,117.26000213623047,137.41000366210938,1.171840364649397,-11.588520343140013
992,118.01000213623047,137.8000030517578,1.16769765746366,-11.166838064499368
993,117.48999786376953,137.8300018310547,1.173121153605514,-11.759607424314305
994,120.22000122070312,141.63059997558594,1.1780951467100442,-12.605680663258036
995,121.27999877929688,142.07000732421875,1.17142157613932,-11.897913896235233
996,120.86000061035156,142.32000732421875,1.177560868819234,-12.602453648832418
997,120.81430053710938,142.64639282226562,1.1807078482273734,-12.978297695799492
998,120.80999755859375,142.44000244140625,1.179041514112454,-12.77656417998035
999,120.6500015258789,142.681396484375,1.1826058406950823,-13.191112685287246
1000,120.6500015258789,142.7100067138672,1.1828429747947953,-13.219722914779434
1001,121.37999725341797,143.68499755859375,1.1837617466624855,-13.404681559542249
1002,120.31999969482422,141.952392578125,1.1797904998185547,-12.819250694729144
1003,120.4198989868164,141.872802734375,1.1781508199895372,-12.631545618998993
1004,120.69999694824219,141.67999267578125,1.1738193559071552,-12.135601719585972
1005,120.05999755859375,140.63499450683594,1.1713726250760652,-11.783237913699091
1006,119.86000061035156,140.42999267578125,1.1716168192948697,-11.794681224780343
1007,119.81999969482422,140.67999267578125,1.1740944169094176,-12.087971904578106
1008,121.01000213623047,141.02999877929688,1.165440841993609,-11.150107118882127
1009,120.94000244140625,141.345703125,1.1687258166997312,-11.541568090018112
1010,121.20800018310547,141.42999267578125,1.166837110274297,-11.335819168692533
1011,121.3499984741211,141.42999267578125,1.1654717301536874,-11.182142622364845
1012,121.79000091552734,141.931396484375,1.165378072234498,-11.207357210036074
1013,122.3550033569336,142.6699981689453,1.1660332169069447,-11.334489395635709
1014,122.63999938964844,143.52999877929688,1.170335938467166,-11.88605526560091
1015,121.87999725341797,141.99000549316406,1.1649984303653416,-11.16856838191985
1016,122.23999786376953,142.1999969482422,1.163285335678074,-10.98895197567098
1017,123.05729675292969,142.7100067138672,1.1597037354103068,-10.614446373503549
1018,123.06590270996094,142.92999267578125,1.16141018371787,-10.825118605337147
1019,122.77999877929688,142.77000427246094,1.1628115791815334,-10.974547507899254
1020,122.95999908447266,143.50999450683594,1.1671274851608089,-11.519733811610772
1021,122.87000274658203,143.2100067138672,1.1655408440841022,-11.31714385554731
1022,122.16500091552734,142.69000244140625,1.1680104888639193,-11.560122332922797
1023,122.22000122070312,143.389892578125,1.1732113495825744,-12.200488817026221
1024,122.52999877929688,144.22999572753906,1.1770994626983438,-12.70509951907375
1025,122.55500030517578,145.36000061035156,1.1860797213364511,-13.80804669490602
1026,122.81009674072266,145.97000122070312,1.1885830651927243,-14.141971171418541
1027,122.3499984741211,144.74000549316406,1.1829996509871539,-13.409913215362232
1028,122.5,144.75999450683594,1.1817142408721302,-13.26756424400572
1029,121.2249984741211,141.73309326171875,1.1691738094100754,-11.62052348635053
1030,120.61499786376953,141.50160217285156,1.1731675552709684,-12.049200814906706
1031,120.83999633789062,141.28500366210938,1.1691907310808813,-11.589099455048379
1032,120.80110168457031,141.6999969482422,1.1730025220982008,-12.046186177307257
1033,121.45999908447266,142.8000030517578,1.1756957362764648,-12.433105693110784
1034,120.87999725341797,142.50770568847656,1.1789188362547474,-12.768510801617802
1035,120.33000183105469,142.1300048828125,1.181168476024503,-12.986038265253976
1036,120.23999786376953,141.30029296875,1.175152158010195,-12.253732444949671
1037,121.43000030517578,142.47999572753906,1.1733508636206933,-12.14556431452713
1038,120.86000061035156,141.9949951171875,1.1748717061070886,-12.277441441801168
1039,121.0999984741211,142.53140258789062,1.1769727859934647,-12.55411309057059
1040,121.33499908447266,142.14999389648438,1.171549799885196,-11.918376815885532
1041,121.5999984741211,142.27000427246094,1.169983602448308,-11.75159366294819
1042,120.87000274658203,142.35000610351562,1.1777116147003728,-12.621627693966625
1043,118.88999938964844,138.94000244140625,1.1686433102421525,-11.354467269155672
1044,118.47000122070312,138.7100067138672,1.1708449842543518,-11.579011294213794
1045,118.37999725341797,138.44869995117188,1.1695278185789488,-11.415110625276677
1046,118.1449966430664,138.48500061035156,1.1721613656542336,-11.705738867735187
1047,117.95960235595703,138.19590759277344,1.1715528437926652,-11.617287375826658
1048,118.18000030517578,138.38999938964844,1.1710103150472537,-11.572855205889178
1049,118.12000274658203,138.2100067138672,1.1700813029135024,-11.45779442137812
1050,115.25,133.74000549316406,1.1604338871424213,-10.093831357128233
1051,115.23999786376953,133.35000610351562,1.1571503694503253,-9.714656701642463
1052,115.79000091552734,133.91839599609375,1.1565626991728903,-9.687810068067444
1053,115.3499984741211,133.76910400390625,1.159680154082685,-10.014707296802465
1054,115.06719970703125,133.41000366210938,1.1594094929031047,-9.961663721754357
1055,114.88999938964844,133.4499969482422,1.1615458060509487,-10.193430673533351
1056,115.08000183105469,133.25,1.1578901449412566,-9.787805060464999
1057,115.2699966430664,133.97000122070312,1.1622278573976306,-10.302185873194867
1058,114.7249984741211,133.55999755859375,1.1641751957723612,-10.482002241730862
1059,114.65249633789062,133.42999267578125,1.163777474871125,-10.430462232105109
1060,115.36190032958984,134.6699981689453,1.1673697969970336,-10.90272077130471
1061,115.24500274658203,134.53990173339844,1.167425038196623,-10.899135836017487
1062,114.91000366210938,133.94970703125,1.1656923049548105,-10.671491288215828
1063,114.76000213623047,133.6199951171875,1.1643429124249103,-10.504117359181715
1064,114.9000015258789,133.91990661621094,1.1655344198237299,-10.652515607339433
1065,115.41590118408203,134.90499877929688,1.1688597272582988,-11.07927937677193
1066,115.43890380859375,134.99000549316406,1.1693631959377186,-11.139391679120857
1067,114.62000274658203,134.0500030517578,1.1695166623589632,-11.08563854461776
1068,114.77999877929688,134.3607940673828,1.1705941409333571,-11.2232750979046
1069,115.05999755859375,134.3000030517578,1.1672171554094304,-10.859457580548147
1070,114.69999694824219,133.82000732421875,1.1666958228831024,-10.769069714336078
1071,117.0,136.63999938964844,1.1678632426465678,-11.0999013609381
1072,116.20999908447266,135.80999755859375,1.1686601723477679,-11.124871877970259
1073,116.13999938964844,136.07000732421875,1.171603306692859,-11.460638269028118
1074,116.48999786376953,136.0998992919922,1.1683397870017618,-11.11174710963723
1075,117.13999938964844,136.77999877929688,1.167662621580857,-11.088387499720804
1076,117.12000274658203,136.42999267578125,1.164873544026302,-10.760022607677607
1077,117.69999694824219,137.3000030517578,1.1665251198955817,-11.002338768718838
1078,114.27999877929688,135.2100067138672,1.1831467287201443,-12.6136088565817
1079,112.61920166015625,133.25999450683594,1.1832795166579682,-12.46098141802211
1080,112.19999694824219,132.85159301757812,1.1840605760342624,-12.50626096865903
1081,112.43000030517578,132.7028045654297,1.1803148999842228,-12.108553171886664
1082,112.04000091552734,131.72500610351562,1.175696224804834,-11.55282851693469
1083,111.94000244140625,130.9250030517578,1.1695997873529531,-10.861048036244847
1084,111.30999755859375,130.75999450683594,1.1747371967913636,-11.377857377071644
1085,111.05000305175781,130.60000610351562,1.1760468483971676,-11.499246007157462
1086,110.01000213623047,128.93499755859375,1.1720297705196623,-10.959770366418775
1087,110.62740325927734,130.1699981689453,1.1766523875089612,-11.526593412026026
1088,110.80419921875,130.3498992919922,1.1763985499742209,-11.515158482630861
1089,110.7300033569336,130.2198944091797,1.1760127378432494,-11.46545149435074
1090,111.04000091552734,130.7899932861328,1.1778637626780109,-11.700057923937317
1091,110.33999633789062,129.8000030517578,1.1763640326239946,-11.467642200743862
1092,109.97000122070312,128.72000122070312,1.1705010438471297,-10.788064708325928
1093,109.66000366210938,127.76000213623047,1.1650556070551652,-10.16355807121982
1094,109.80999755859375,127.81500244140625,1.1639650786186857,-10.056228648220108
1095,109.31999969482422,127.36000061035156,1.1650201332408296,-10.131523195195479
1096,109.31999969482422,127.56009674072266,1.1668505039957664,-10.331619325566573
1097,110.06999969482422,128.7899932861328,1.1700735317816928,-10.749834202687646
1098,109.91999816894531,128.72999572753906,1.1711244347883183,-10.852174629122297
1099,110.51000213623047,128.25999450683594,1.1606188763685326,-9.74364620246825
1100,110.23999786376953,127.80999755859375,1.1593795358789518,-9.585859278647755
1101,110.62000274658203,128.27499389648438,1.1596003499507042,-9.639598286886065
1102,110.29000091552734,127.66000366210938,1.1574939033674136,-9.381749968202948
1103,110.31999969482422,127.66850280761719,1.1572561925379237,-9.357783168075665
1104,110.0199966430664,127.28900146484375,1.156962419093708,-9.302957795359015
1105,109.0999984741211,126.76000213623047,1.161869880010112,-9.769619331535646
1106,110.16999816894531,126.29139709472656,1.1463320249952182,-8.143015440213441
1107,108.44499969482422,123.80000305175781,1.141592543687069,-7.518487582938983
1108,108.56500244140625,124.27999877929688,1.1447519549071274,-7.86861127108474
1109,109.4000015258789,125.18000030517578,1.1442413031005678,-7.864941530424156
1110,109.69999694824219,126.30999755859375,1.1514129541698015,-8.670271070638245
1111,109.79679870605469,126.41000366210938,1.151308646079301,-8.66551422445445
1112,110.55000305175781,127.81999969482422,1.15621887079443,-9.260360710658768
1113,111.16999816894531,130.41990661621094,1.1731574054540461,-11.189282737312377
1114,111.5011978149414,130.7100067138672,1.1722744622959715,-11.12094459337015
1115,110.70999908447266,129.3800048828125,1.1686388397862282,-10.647211436308888
1116,109.2300033569336,127.4000015258789,1.1663462199993784,-10.26892194762811
1117,108.94000244140625,127.73500061035156,1.1725261405153196,-10.917772267994886
1118,108.69999694824219,127.33000183105469,1.1713891941660608,-10.772517567484622
1119,108.69000244140625,127.66000366210938,1.1745330830306098,-11.113335875849069
1120,106.97000122070312,125.92230224609375,1.177173981575337,-11.237092406872856
1121,107.81999969482422,126.5199966430664,1.1734371823517995,-10.914882564488474
1122,107.69999694824219,126.2249984741211,1.1720055900724078,-10.749756434936453
1123,106.91999816894531,125.6500015258789,1.1751777373521661,-11.018907100618444
1124,107.6500015258789,126.12999725341797,1.171667398658573,-10.708862371340851
1125,107.54499816894531,126.30999755859375,1.1744850965562341,-11.00250174309239
1126,107.5,126.0999984741211,1.173023241619731,-10.841201577072377
1127,108.38999938964844,126.08999633789062,1.1632991701071325,-9.868004521687107
1128,109.36000061035156,127.13999938964844,1.1625822849310947,-9.86823129469459
1129,109.20780181884766,127.44000244140625,1.166949616409292,-10.332950305118354
1130,109.55500030517578,127.8550033569336,1.1670394140001044,-10.372198358498702
1131,110.54000091552734,129.16900634765625,1.1685272777079572,-10.620192097653467
1132,110.97000122070312,129.64999389648438,1.168333716052048,-10.635815159721739
1133,110.44000244140625,129.4499969482422,1.1721296096214926,-11.00940526930736
1134,109.57499694824219,128.67999267578125,1.1743554301586092,-11.17554646587393
1135,110.27999877929688,129.88999938964844,1.17782010180828,-11.622570429904679
1136,108.44000244140625,127.6500015258789,1.1771486412023318,-11.373894295714956
1137,109.16999816894531,128.9501953125,1.1811871161978402,-11.884055882372303
1138,108.88999938964844,128.92999267578125,1.184038877752422,-12.16687974738502
1139,109.08999633789062,129.30999755859375,1.1853515620082575,-12.330439488061595
1140,109.41000366210938,129.85000610351562,1.1868202335915374,-12.524122594601332
1141,111.08999633789062,132.0449981689453,1.1886308625604602,-12.90095564964228
1142,111.4000015258789,132.0399932861328,1.1852781999779336,-12.560450062610323
1143,111.30999755859375,131.80999755859375,1.1841703391396516,-12.427860428829456
1144,111.75499725341797,132.92999267578125,1.18947694459109,-13.066258086439555
1145,111.91999816894531,133.27499389648438,1.190805897756568,-13.232688349296746
1146,111.80500030517578,133.10499572753906,1.1905102219419899,-13.187145724236936
1147,111.7699966430664,133.27000427246094,1.192359383333025,-13.390036710301695
1148,112.33000183105469,136.0095977783203,1.2108038419057443,-15.523568955845258
1149,111.84500122070312,135.9199981689453,1.2152532226338406,-15.958857485845423
1150,111.2300033569336,135.44000244140625,1.217657092095768,-16.14443841438459
1151,111.77999877929688,135.76499938964844,1.214573276724654,-15.874207093326527
1152,111.16999816894531,135.50999450683594,1.2189439303660063,-16.27937062793738
1153,111.41999816894531,136.0782928466797,1.2213094155713877,-16.577108411684772
1154,111.91000366210938,136.47999572753906,1.2195513471665502,-16.448506657661195
1155,107.05999755859375,129.55999755859375,1.2101625304790968,-14.777389882467554
1156,106.24120330810547,128.3800048828125,1.2083824437728106,-14.483530917648745
1157,106.68000030517578,129.0800018310547,1.209973766983502,-14.708643227727913
1158,107.12999725341797,129.94500732421875,1.212965655332105,-15.086643022659695
1159,106.58999633789062,128.4656982421875,1.2052322230591963,-14.191745732618921
1160,105.94999694824219,127.51820373535156,1.2035696782289262,-13.93688558884143
1161,105.31999969482422,126.83000183105469,1.2042347341298705,-13.930493313440332
1162,104.6500015258789,126.4800033569336,1.2086001100120036,-14.30559514801278
1163,105.19000244140625,127.70999908447266,1.214088754828299,-14.951179083561366
1164,105.62999725341797,127.87999725341797,1.210640921883391,-14.644996288437065
1165,105.86000061035156,128.23880004882812,1.2113999556909907,-14.754879739223293
1166,105.37000274658203,127.7134017944336,1.2120470576582227,-14.759777862858806
1167,105.16000366210938,127.5,1.2124381472034889,-14.773645944723805
1168,105.87999725341797,128.55999755859375,1.2142047685446424,-15.05443603751649
1169,104.69000244140625,128.66229248046875,1.22898356557475,-16.444593591750174
1170,104.20999908447266,127.10079956054688,1.2196603078128705,-15.402580572548581
1171,103.91999816894531,126.61499786376953,1.218389146407878,-15.230630111665372
1172,105.18000030517578,127.91999816894531,1.2162007776933856,-15.17200290219669
1173,104.30999755859375,126.9489974975586,1.2170357632905504,-15.142555938492345
1174,103.37989807128906,125.55999755859375,1.2145494424071657,-14.760148937567871
1175,103.9000015258789,126.29000091552734,1.2154956598732258,-14.927274374895612
1176,103.31999969482422,121.875,1.1795876922181727,-11.139975931156522
1177,102.77999877929688,122.23999786376953,1.1893364401206095,-12.08938558691653
1178,102.6500015258789,122.0199966430664,1.1886994138261573,-12.01007288291647
1179,102.90499877929688,122.73999786376953,1.1927505885988425,-12.454105308868344
1180,103.19999694824219,123.20010375976562,1.1937994903386875,-12.594951730315438
