,qcom,avgo,Ratio,Spread
812,120.81999969482422,466.80999755859375,3.8636814992360184,10.437900860270101
813,120.91000366210938,464.885009765625,3.8448845892418917,12.721378090274438
814,122.63009643554688,470.42999267578125,3.8361707798463196,14.027594172768342
815,123.51499938964844,469.55499267578125,3.8016030036521524,18.427198380957602
816,124.16999816894531,469.8599853515625,3.7840057363315127,20.731092299088257
817,125.83000183105469,474.1549987792969,3.768218961133926,23.047940506532452
818,125.83000183105469,476.3500061035156,3.7856631897938433,20.852933182313702
819,125.66000366210938,480.57000732421875,3.824367287274928,15.95582238832699
820,126.02999877929688,481.7300109863281,3.8223440105710975,16.2695242224012
821,126.20999908447266,482.9700012207031,3.8267174132332427,15.746482473910785
822,126.63999938964844,481.7300109863281,3.8039325119082776,18.699181291888546
823,126.95999908447266,482.2799987792969,3.798676766360187,19.423765208471675
824,128.02000427246094,486.44500732421875,3.79975778073662,19.480800141841964
825,127.0999984741211,482.6199951171875,3.7971675917482726,19.641392094248342
826,132.9199981689453,496.510009765625,3.735404879667135,28.93267130516372
827,132.25,495.7149963378906,3.7483175526494565,27.059054964178042
828,133.8000030517578,497.94000244140625,3.7215245970419617,31.00777362178999
829,133.9199981689453,497.80999755859375,3.717219267958673,31.615723903067785
830,134.32000732421875,499.6499938964844,3.7198478756067956,31.368980187350214
831,134.30999755859375,499.9649963378906,3.7224704446873145,31.01410844515649
832,134.38999938964844,498.4100036621094,3.708683725914951,32.88775164537233
833,133.31500244140625,494.5199890136719,3.709409893541577,32.49601002889611
834,135.80259704589844,499.32501220703125,3.67684435400208,37.59917662134663
835,133.99000549316406,494.885009765625,3.693447193648135,34.81955369605683
836,135.27000427246094,496.07000732421875,3.6672580147556895,38.73284297567048
837,136.19000244140625,498.5152893066406,3.660439682575962,39.951950859686946
838,135.9499969482422,497.9800109863281,3.6629644881560033,39.53127760669557
839,136.00999450683594,498.69000244140625,3.666568800694583,39.06025885085015
840,132.57000732421875,482.3699035644531,3.638605091004854,41.6787498353539
841,133.05999755859375,483.7799987792969,3.6358034545000013,42.22030551515914
842,133.27000427246094,484.30999755859375,3.6340510394856507,42.526771959549734
843,134.14999389648438,487.8599853515625,3.6366754196650595,42.48181838261533
844,133.46499633789062,485.45001220703125,3.6372833741217607,42.16341858361844
845,132.60000610351562,483.70001220703125,3.6478128954943307,40.46812754239218
846,132.27000427246094,482.9599914550781,3.6513190886441365,39.89373767219243
847,133.07000732421875,487.57000732421875,3.6640112759314545,38.47016627102474
848,135.05999755859375,492.0450134277344,3.64315876145539,41.921371648467385
849,134.36000061035156,490.17498779296875,3.648221089358971,41.00328116489666
850,133.6999969482422,488.7300109863281,3.655422753491347,39.81943672723153
851,133.86000061035156,487.66619873046875,3.643106204294735,41.5205500319602
852,132.5800018310547,481.6499938964844,3.632900793818407,42.43846802773706
853,132.95899963378906,481.3500061035156,3.6202890171353954,44.248019377048905
854,134.5,479.3399963378906,3.5638661437761385,52.39589584364208
855,134.9199981689453,480.75,3.563222698817489,52.65876185253447
856,136.1300048828125,483.5400085449219,3.5520457738995694,54.68825892217299
857,136.14500427246094,483.70001220703125,3.55282968179298,54.58799843487182
858,136.24000549316406,484.05999755859375,3.5529945540326757,54.606406782552114
859,136.2100067138672,483.9200134277344,3.552749354489737,54.62690456379508
860,135.6300048828125,481.55999755859375,3.5505417696819586,54.67674971306465
861,136.3699951171875,476.5899963378906,3.494830339535762,62.594161926134944
862,136.63499450683594,477.6099853515625,3.495517287320324,62.62967618498945
863,137.67999267578125,476.489990234375,3.4608513624521167,67.91194121747438
864,139.1199951171875,479.17999267578125,3.444364645586314,70.95752666314482
865,140.91000366210938,484.9949951171875,3.4418776702338727,72.27220055617002
866,142.0,486.239990234375,3.424225283340669,75.36870487870445
867,141.9199981689453,484.4100036621094,3.413261061950233,76.88004092653549
868,143.58999633789062,490.3999938964844,3.4152796601686193,77.54172085175347
869,143.36090087890625,490.95001220703125,3.4245739891222207,76.07920607470626
870,142.8300018310547,490.80499267578125,3.4362877993681327,74.10963325488743
871,142.74000549316406,490.6400146484375,3.437298555182798,73.91615223338218
872,143.25,491.05499267578125,3.4279580640543195,75.5325029258893
873,143.88999938964844,492.2250061035156,3.420842367026424,76.91163291725869
874,144.3699951171875,494.6099853515625,3.425988793239755,76.43849603944628
875,143.9149932861328,498.2699890136719,3.4622521089446736,70.96620170632494
876,144.34129333496094,500.114990234375,3.4648088476926655,70.81917079873531
877,144.13999938964844,499.9200134277344,3.4682948213168694,70.21238569075811
878,143.47999572753906,497.7099914550781,3.468845875910138,69.79358641910872
879,141.4199981689453,491.57000732421875,3.47595823567309,67.72851706898965
880,141.69000244140625,491.3900146484375,3.468064127189527,68.98394766769107
881,141.6999969482422,490.9800109863281,3.464926051943848,69.43375985421486
882,145.4499969482422,505.5199890136719,3.4755586085956343,69.83018329264442
883,146.17750549316406,507.7099914550781,3.473242957199191,70.53787677036715
884,146.67999267578125,506.5199890136719,3.4532316219382033,73.72930595603364
885,147.52000427246094,508.1700134277344,3.444753245052608,75.42508166034796
886,146.75,508.0899963378906,3.462282768912372,72.43814063183507
887,147.16000366210938,509.2799987792969,3.4607229281445435,72.88119933701628
888,147.3699951171875,509.0,3.4538916798853596,73.99760256362757
889,150.1999969482422,512.6533203125,3.413138020829365,81.61629385046265
890,151.5500030517578,514.635009765625,3.395809959765328,85.01173323556534
891,151.14999389648438,515.3375244140625,3.409444559865436,82.71596596495479
892,151.14149475097656,512.9299926757812,3.393707290780033,85.08964526339051
893,151.41000366210938,511.7650146484375,3.3799947313290213,87.32410512908555
894,151.92999267578125,512.9199829101562,3.3760284844133968,88.24027411163198
895,151.69000244140625,511.7200012207031,3.3734589820338803,88.4843650041544
896,150.88999938964844,506.9700012207031,3.3598648238544757,90.04792053618146
897,153.0,510.5400085449219,3.336862800947202,94.88213086775946
898,154.8300018310547,514.47998046875,3.3228700793411687,98.2311301523936
899,154.19000244140625,513.7927856445312,3.3322055743515384,96.3691815575086
900,154.92999267578125,515.3699951171875,3.326470144458675,97.73938307721951
901,154.52999877929688,515.4099731445312,3.3353392688538817,96.10621320407577
902,155.89999389648438,517.7100219726562,3.3207828238685444,99.26291026300729
903,154.50650024414062,514.0850219726562,3.327271157914613,97.33756876129715
904,154.9199981689453,511.9800109863281,3.304802588675461,101.08955868366448
905,153.3249969482422,509.70001220703125,3.3243112496463336,97.01660317740917
906,152.8350067138672,508.6700134277344,3.3282297319491083,96.09495106205716
907,152.63999938964844,508.4599914550781,3.3311058273599565,95.52825098583403
908,153.8000030517578,511.7099914550781,3.3271130123636867,96.89859242557625
909,153.67999267578125,512.6699829101562,3.3359578822451947,95.46059479565955
910,152.52999877929688,507.9700012207031,3.3302957141939653,95.58010434615815
911,152.50999450683594,509.6499938964844,3.341748162436924,93.8204338451749
912,152.7100067138672,509.68499755859375,3.3376005183052,94.5820868823387
913,152.84500122070312,509.4800109863281,3.3333115700045424,95.32476202787782
914,152.25,507.8699951171875,3.3357635147270117,94.56486400233919
915,151.99000549316406,509.1700134277344,3.350022995101707,92.22927706965973
916,153.27000427246094,513.2999877929688,3.348991801947753,93.19758954263276
917,151.3699951171875,512.3499755859375,3.38475254088029,86.57978854118167
918,150.38999938964844,510.3399963378906,3.393443702434233,84.6864052235575
919,150.41000366210938,511.3699951171875,3.399840320900209,83.73608426946262
920,151.13999938964844,513.3499755859375,3.3965196351661278,84.66370626866538
921,150.2100067138672,511.1549987792969,3.402935729528249,83.15448468445325
922,150.0800018310547,511.04998779296875,3.40518377903712,82.7416809715285
923,149.9499969482422,511.0899963378906,3.408402845878697,82.18385772735374
924,152.47000122070312,522.8800048828125,3.429395951311984,80.43112798481607
925,151.3800048828125,520.0499877929688,3.435394180331504,78.9196456349379
926,151.6699981689453,522.719970703125,3.4464295972422105,77.40471769653064
927,151.08999633789062,521.9000244140625,3.4542328219196565,75.91449326572209
928,151.0399932861328,521.7999877929688,3.4547140557962135,75.81536571199754
929,154.5749969482422,529.9199829101562,3.42823867619156,81.77543296287527
930,153.2100067138672,527.9000244140625,3.4455975542117234,78.35858022230641
931,143.9781036376953,521.155029296875,3.619682549843155,48.33253250247745
932,146.8699951171875,528.8599853515625,3.6008715390068975,52.1460970166286
933,146.32369995117188,529.52001953125,3.618826066508368,49.31014712536219
934,146.25999450683594,531.1900024414062,3.6318201995869717,47.38642285729739
935,146.1300048828125,534.3200073242188,3.6564701941446685,43.738664051605184
936,146.9600067138672,535.7000122070312,3.645209497370569,45.66458998638191
937,146.47000122070312,533.6099853515625,3.6431349826201695,45.80290517082861
938,143.41329956054688,535.1500244140625,3.7315229902240024,32.087899933078035
939,140.88499450683594,531.6900024414062,3.773929255578797,25.47758075635559
940,142.5399932861328,533.530029296875,3.7430198851340912,30.229480885671617
941,143.6699981689453,533.85498046875,3.715841771230316,34.40538480392243
942,144.24000549316406,535.3300170898438,3.7113837819093436,35.20071037828532
943,144.88999938964844,537.3099975585938,3.708399474235773,35.80968185305349
944,145.05999755859375,535.469970703125,3.69136894881605,38.32681828180583
945,147.7899932861328,533.7100219726562,3.6112730646069693,50.96045026197308
946,148.1199951171875,538.510009765625,3.6356334561014143,47.47487309115721
947,148.24009704589844,537.8800048828125,3.6284380245398307,48.58324880704711
948,146.80499267578125,533.8306884765625,3.636325159972776,46.916486542002104
949,147.1116943359375,534.4871215820312,3.633206211067769,47.48165853688354
950,147.16000366210938,534.8914184570312,3.6347608395361477,47.26977965928191
951,147.4600067138672,536.489990234375,3.6382067395086,46.86613215447463
952,145.72000122070312,529.9199829101562,3.6365631242862495,46.50562731908022
953,147.30999755859375,533.719970703125,3.6231075931613774,49.03865916126986
954,148.9499969482422,537.4450073242188,3.608224359420246,51.845806350152685
955,148.02999877929688,535.760009765625,3.6192664607422476,49.86641404230821
956,148.17999267578125,534.52001953125,3.607234754699868,51.70383602476491
957,147.74000549316406,534.1699829101562,3.6156082513133,50.30138592602796
958,147.0399932861328,531.0900268554688,3.611874667472222,50.59316508600594
959,148.38999938964844,540.27001953125,3.640878912012037,46.79030124845238
960,149.00999450683594,542.3743286132812,3.639852014009701,47.15545776032289
961,149.36000061035156,544.3699951171875,3.644683937417307,46.5538797037714
962,149.94500732421875,547.030029296875,3.648204358775739,46.22395089434875
963,149.9600067138672,546.9400024414062,3.6472391167933265,46.3737209246257
964,149.74000549316406,545.8250122070312,3.645151543900199,46.61243741089882
965,149.1300048828125,546.739990234375,3.6661970920205325,43.26780231406761
966,148.8000030517578,549.3599853515625,3.6919353097088043,39.333396574727345
967,148.74000549316406,547.760009765625,3.682667672019143,40.69439946143214
968,148.97000122070312,550.719970703125,3.696851488154439,38.65052079644843
969,149.42999267578125,549.8150024414062,3.6794153074365847,41.387653603199766
970,149.77000427246094,551.219970703125,3.6804430458608257,41.336965264421366
971,150.69000244140625,551.4299926757812,3.659366804312033,44.79133315820346
972,151.02000427246094,552.9099731445312,3.661170424462479,44.62576331160622
973,150.8350067138672,550.2249755859375,3.6478599204076674,46.57390812210818
974,147.97000122070312,544.0800170898438,3.676961631420999,41.30743401885675
975,149.2100067138672,546.7849731445312,3.66453286335597,43.54146992834595
976,150.2899932861328,549.2349853515625,3.65450136328032,45.39308786024915
977,149.27999877929688,547.0,3.6642551210675753,43.60522429652431
978,150.10000610351562,548.9099731445312,3.6569616976962585,44.96137344516799
979,150.22000122070312,551.4400024414062,3.6708826917876998,42.90928954675829
980,148.38999938964844,548.239990234375,3.6945885335222917,38.82033054532738
981,147.75,543.9000244140625,3.6812184393506766,40.61115294653612
982,146.90499877929688,539.3599853515625,3.671488307636634,41.78551801663869
983,147.85000610351562,542.6400146484375,3.670206237722532,42.26949106179771
984,147.02999877929688,541.9949951171875,3.6862885099438985,39.64838829987278
985,147.31500244140625,543.219970703125,3.687472163055408,39.558593811663656
986,147.82000732421875,545.5999755859375,3.690975162714301,39.1900437746813
987,143.39500427246094,533.5399780273438,3.7207710319780665,33.62507544838789
988,143.52999877929688,532.0499877929688,3.706890492008511,35.65275425603639
989,141.5,527.97998046875,3.7313072824646643,31.63719444889298
990,142.6999969482422,531.3300170898438,3.723405945709719,33.066794141572046
991,142.39999389648438,531.1300048828125,3.7298456997751686,32.07188207606683
992,142.80999755859375,534.3226928710938,3.741493606929484,30.51225523437304
993,142.4600067138672,532.6799926757812,3.7391546228526864,30.760927758703954
994,144.72999572753906,542.3300170898438,3.7471846410526064,30.152361272934197
995,146.49000549316406,546.8300170898438,3.7328827673186313,32.66255125774936
996,145.7100067138672,545.77001953125,3.7455905180416766,30.615782173572054
997,145.6199951171875,546.8099975585938,3.755047492746783,29.21728432100613
998,145.77999877929688,547.3699951171875,3.7547674557596644,29.29458781128167
999,146.27000427246094,548.219970703125,3.7479999636968726,30.396323896366223
1000,146.99000549316406,550.4099731445312,3.7445401222883055,31.074115398498318
1001,151.07000732421875,555.8900146484375,3.679684832843191,41.844885982518264
1002,149.55999755859375,551.8099975585938,3.68955607492845,39.91047318526515
1003,149.09500122070312,549.6950073242188,3.686877513153599,40.17336422421377
1004,149.27000427246094,551.35498046875,3.693675652761205,39.2104353033599
1005,148.80999755859375,549.8800048828125,3.695181868854597,38.85318556789164
1006,147.8000030517578,547.0399780273438,3.7012176368885243,37.670363508073166
1007,147.8300018310547,545.1099853515625,3.687411070822642,39.71984253347071
1008,149.63999938964844,548.5549926757812,3.665831294528382,43.484128592512235
1009,149.69970703125,550.969970703125,3.6805013291583086,41.30696851331132
1010,150.00999450683594,553.3074951171875,3.6884708711323455,40.20533164728957
1011,150.1519012451172,552.8900146484375,3.682204554612105,41.188032386350784
1012,150.2899932861328,554.9949951171875,3.6928273332246975,39.63307809462415
1013,151.29209899902344,557.0150146484375,3.681719126998383,41.60448609374194
1014,151.2899932861328,558.3499755859375,3.690594225422017,40.26113801674697
1015,148.88999938964844,551.8599853515625,3.706494644461195,37.191855623576345
1016,149.38999938964844,553.3300170898438,3.7039294420680293,37.71334408073156
1017,150.3300018310547,556.0999755859375,3.6991948966441117,38.687453276278035
1018,150.8699951171875,556.1799926757812,3.6864851241214085,40.758251255901456
1019,150.61000061035156,555.5700073242188,3.688798918217612,40.332667985331256
1020,152.3699951171875,558.8300170898438,3.6675857123973032,44.08278742814824
1021,152.1300048828125,558.9600219726562,3.674226017433113,42.99689174840515
1022,149.80999755859375,548.4600219726562,3.6610375202639087,44.25620886892082
1023,150.27999877929688,551.5,3.6698163726361215,43.08826468739724
1024,150.62759399414062,552.5050048828125,3.668019851026133,43.467745584981486
1025,150.94500732421875,552.5900268554688,3.6608698535390847,44.646993726627926
1026,151.39999389648438,555.0654907226562,3.6662187126781998,43.983759754079216
1027,150.14999389648438,551.9500122070312,3.675990906716611,42.12043778111311
1028,150.0399932861328,551.6400146484375,3.6766198302637614,41.992298465655864
1029,147.47000122070312,537.8200073242188,3.6469790660631993,45.57592358904529
1030,147.11000061035156,535.469970703125,3.6399290903506802,46.492063238369866
1031,147.58999633789062,536.4099731445312,3.634460237511499,47.4639031671982
1032,147.8800048828125,537.7000122070312,3.6360562243227648,47.328979852820254
1033,149.0800018310547,541.6099853515625,3.633015687545694,48.198643022061816
1034,148.85000610351562,540.3599853515625,3.6302315296902092,48.532560749545524
1035,148.52999877929688,538.52001953125,3.625665010146843,49.09792447211967
1036,149.4792938232422,552.9600219726562,3.699241599485519,38.43900253360303
1037,150.6300048828125,559.77001953125,3.7161920028266695,36.212333603502
1038,150.19000244140625,557.5,3.7119647841905983,36.72980563854824
1039,152.61000061035156,558.8800048828125,3.6621453551380405,44.988751208483365
1040,151.36000061035156,558.3699951171875,3.6890195088899884,40.51996048551726
1041,151.6999969482422,559.22998046875,3.686420512319134,41.014194280521934
1042,151.39999389648438,558.6699829101562,3.6900264559596456,40.379267566579216
1043,148.1699981689453,550.10498046875,3.7126610465467733,36.0790665628505
1044,147.6199951171875,551.5999755859375,3.7366210122690506,32.39338707540824
1045,147.99000549316406,551.510009765625,3.726670648654718,33.9571191682775
1046,147.42999267578125,549.9000244140625,3.729906068864617,33.33655084879766
1047,147.44500732421875,549.969970703125,3.730000633346566,33.326408510916536
1048,147.4499969482422,549.6799926757812,3.7279077928277586,33.636260412280905
1049,147.61000061035156,548.2999877929688,3.7145178885292793,35.65356634396258
1050,143.94000244140625,533.8800048828125,3.709045406610573,35.455798312780104
1051,143.41000366210938,533.7999877929688,3.72219492477431,33.42480885757098
1052,143.56500244140625,533.3800048828125,3.7152509024649163,34.46215816620273
1053,143.0500030517578,531.2899780273438,3.714015845460097,34.50092165142681
1054,142.2899932861328,530.9199829101562,3.731253130657771,31.843767174672077
1055,141.7899932861328,529.4299926757812,3.7339023749538462,31.342237213610726
1056,141.6199951171875,528.739990234375,3.7335122755572336,31.355130081733275
1057,142.4499969482422,534.8300170898438,3.7545105549154134,28.571034043853867
1058,142.30250549316406,533.4099731445312,3.748422919863173,29.403613566281617
1059,141.58999633789062,531.5,3.7537962691349143,28.47563396649198
1060,141.88999938964844,533.3499755859375,3.758897581790024,27.82058265309095
1061,141.8699951171875,533.0399780273438,3.7572425204289455,28.050902386482814
1062,141.39999389648438,531.4000244140625,3.758133291031738,27.818822153943895
1063,140.72000122070312,529.7999877929688,3.7649231324411265,26.71042048190318
1064,139.6999969482422,526.9600219726562,3.7720832747612087,25.487668086140868
1065,140.5500030517578,528.2999877929688,3.758804527371097,27.533310908619594
1066,140.52999877929688,528.010009765625,3.7572761285998983,27.74361111076146
1067,139.52000427246094,526.0700073242188,3.7705704645542126,25.66076463688037
1068,140.32000732421875,527.3400268554688,3.7581242825694443,27.577189573603302
1069,141.05999755859375,529.1699829101562,3.751382334246452,28.69464451128297
1070,141.3000030517578,530.8300170898438,3.756758709307332,27.990561904899234
1071,146.72000122070312,543.9199829101562,3.7071972354468987,36.48866770995315
1072,145.5500030517578,543.3300170898438,3.7329440446430957,32.41848356610913
1073,145.05999755859375,543.02001953125,3.7434167149486486,30.776769453680824
1074,145.39999389648438,544.0999755859375,3.742090773217655,31.0510325455605
1075,145.2899932861328,545.2650146484375,3.752942665325873,29.447856609009616
1076,145.1199951171875,546.1599731445312,3.763506005519745,27.87578853963228
1077,146.25,550.27001953125,3.7625300480769233,28.266597243039225
1078,144.28500366210938,541.47998046875,3.7528500310177964,29.22997652380357
1079,141.8800048828125,534.0618286132812,3.764179660512389,27.068921101332787
1080,141.21200561523438,532.1599731445312,3.768517916206979,26.310108506245594
1081,140.88999938964844,532.6699829101562,3.7807508355294446,24.517534937999383
1082,140.13999938964844,529.776611328125,3.780338330494223,24.42362622687588
1083,140.08999633789062,526.0900268554688,3.7553718367338935,27.911046524713836
1084,138.3699951171875,520.6900024414062,3.7630268180643247,26.460236604365175
1085,138.0500030517578,518.8699951171875,3.75856561859439,27.005702607218634
1086,136.67999267578125,513.989990234375,3.7605356875721467,26.428900826601446
1087,137.42999267578125,517.1400146484375,3.7629341643672447,26.2661567056937
1088,138.36000061035156,518.27001953125,3.7458081616434673,28.840410990107014
1089,137.8800048828125,516.8474731445312,3.748531004069896,28.351115006591183
1090,137.89999389648438,516.75,3.7472808039999053,28.528205199951255
1091,137.05999755859375,514.0900268554688,3.7508393113438734,27.842439002478866
1092,135.1999969482422,508.885009765625,3.763942464883623,25.63899853424405
1093,134.42999267578125,504.8500061035156,3.7554863766236655,26.607044077996786
1094,134.0749969482422,505.1400146484375,3.767592960255221,24.90307321169953
1095,133.43499755859375,502.17999267578125,3.7634803602050866,25.313951765252025
1096,133.39999389648438,502.1700134277344,3.7643930764900024,25.18451001328881
1097,134.2100067138672,505.6199951171875,3.767379255074164,24.960842092596206
1098,134.46499633789062,506.5799865722656,3.7673744124404327,25.016484609256874
1099,132.82000732421875,501.19000244140625,3.773452603552281,23.85441105611906
1100,132.7100067138672,498.9700012207031,3.7598521285325543,25.636275402771187
1101,132.91000366210938,500.43499755859375,3.7652169420657398,24.967874987780558
1102,132.0800018310547,498.30999755859375,3.772789147868038,23.786944170191216
1103,132.52000427246094,499.5350036621094,3.7695063956915225,24.31448556287935
1104,133.0,500.95001220703125,3.7665414451656485,24.811319388192057
1105,132.25,499.0199890136719,3.773308045471999,23.754062288396792
1106,127.19999694824219,485.4949951171875,3.8167846443796374,17.16469005569834
1107,126.66000366210938,481.44000244140625,3.8010420694897715,19.068867662012362
1108,126.81999969482422,483.55999755859375,3.812963244931539,17.586143205507508
1109,127.94000244140625,488.2099914550781,3.81592920227329,17.397165486548
1110,128.73500061035156,489.1300048828125,3.799510642511945,19.643661876392823
1111,129.17999267578125,489.4599914550781,3.7889767704472272,21.086096674351577
1112,129.88999938964844,492.1099853515625,3.7886672389251017,21.264088196991136
1113,131.60000610351562,511.69500732421875,3.8882597537398524,8.490092034331749
1114,131.80999755859375,514.010009765625,3.8996283991063057,7.011494040239794
1115,130.77000427246094,507.9100036621094,3.8839947011385925,8.969164878851782
1116,128.55999755859375,500.9200134277344,3.8963909687337246,7.156609107793568
1117,129.0399932861328,503.20001220703125,3.899566323529151,6.78845269873116
1118,128.5850067138672,501.3299865722656,3.898821483035315,6.846248438857995
1119,128.5,500.1300048828125,3.8920622948078796,7.707644953482739
1120,126.98999786376953,494.07501220703125,3.890660843518226,7.748238130353653
1121,128.0800018310547,499.42999267578125,3.8993596622098723,6.7347874895121125
1122,128.02000427246094,498.80859375,3.8963332065541993,7.117213716060715
1123,127.09320068359375,496.30999755859375,3.9050869353285678,5.924313778603019
1124,127.20899963378906,499.69500732421875,3.928141945638652,3.0005359088266035
1125,127.06999969482422,499.8500061035156,3.9336586708426298,2.291894758303866
1126,126.68000030517578,498.19000244140625,3.9326649924317345,2.3985150990277733
1127,126.90010070800781,500.57000732421875,3.944598976134864,0.8951790107426207
1128,127.86000061035156,502.67999267578125,3.9314874884732656,2.608513741410232
1129,127.30000305175781,500.7349853515625,3.9335033255888687,2.32302817095987
1130,127.6500015258789,501.6700134277344,3.930043144778413,2.7820581539562257
1131,128.66000366210938,505.5400085449219,3.9292709012552627,2.9349423402425403
1132,129.72000122070312,509.1199951171875,3.92476094916913,3.576968858082549
1133,128.60000610351562,505.1000061035156,3.927682598218068,3.1359720824162
1134,127.30000305175781,503.6700134277344,3.956559319350146,-0.6119999052120049
1135,129.4199981689453,512.0599975585938,3.9565755277646417,-0.5579578558602831
1136,127.27999877929688,505.19000244140625,3.9691232502084177,-2.2116667440858206
1137,128.125,509.9287109375,3.9799314024390244,-3.584701247782138
1138,128.22850036621094,510.3599853515625,3.9800823053690313,-3.6037295227563133
1139,128.37899780273438,509.05999755859375,3.965290322181898,-1.7043043613918796
1140,128.86000061035156,512.0,3.973304342502619,-2.7284531919355883
1141,131.55999755859375,519.5800170898438,3.949376913437802,0.4457266183028681
1142,131.89089965820312,524.6300048828125,3.9777574210381275,-3.2862647464971557
1143,132.10000610351562,523.1029052734375,3.959900689660271,-0.9262857194505356
1144,132.33999633789062,523.8800048828125,3.958591653163126,-0.7474945318948327
1145,132.27000427246094,523.5999755859375,3.958569280056739,-0.7462464586669482
1146,132.36000061035156,523.385009765625,3.9542536064682694,-0.1728215895054488
1147,132.05999755859375,522.219970703125,3.9544145112634963,-0.20270679954191717
1148,133.7899932861328,529.5700073242188,3.958218356373205,-0.662100561810095
1149,133.66000366210938,529.530029296875,3.961768777408682,-1.139876457346051
1150,133.1699981689453,526.1900024414062,3.951265372654421,0.24843872710064563
1151,133.3300018310547,527.6375122070312,3.9573802217119303,-0.5617699896550645
1152,132.50999450683594,525.4099731445312,3.965059202514919,-1.6003532203299953
1153,132.89999389648438,526.6300048828125,3.9626036799746123,-1.2670016372257775
1154,133.0,529.25,3.9793233082706765,-3.488668404776692
1155,128.05999755859375,512.280029296875,4.000312658623015,-6.194926956783578
1156,126.94999694824219,507.8800048828125,4.000630303991866,-6.216079807644891
1157,126.94999694824219,508.17999267578125,4.002993342985014,-6.516067600613641
1158,127.5999984741211,511.1690979003906,4.006027460917738,-6.916190493518317
1159,126.62999725341797,509.6499938964844,4.024717720529904,-9.260640530868645
1160,125.29000091552734,504.1600036621094,4.0239444487036335,-9.107909833933807
1161,124.91999816894531,503.489990234375,4.0304995005959015,-9.911632290569546
1162,125.69000244140625,505.385009765625,4.020884715959996,-8.739693703462908
1163,126.9000015258789,508.69000244140625,4.008589411542823,-7.225211152870346
1164,126.5199966430664,510.04998779296875,4.031378448672451,-10.09877130140396
1165,127.54000091552734,510.3500061035156,4.001489747844146,-6.336071395876021
1166,126.62999725341797,506.6094970703125,4.0007068471814105,-6.22014370469677
1167,126.11000061035156,505.5199890136719,4.008563845587492,-7.201803280507963
1168,127.55000305175781,511.1000061035156,4.007056008427685,-7.0462324832750225
1169,126.48999786376953,505.8800048828125,3.999367645081694,-6.048274740864062
1170,125.52999877929688,501.19000244140625,3.9925914706856935,-5.18198742811339
1171,124.98999786376953,498.8500061035156,3.991119406588259,-4.992836547876524
1172,126.68000030517578,505.2200012207031,3.9881591411715624,-4.631483680269102
1173,125.56999969482422,502.4200134277344,4.001115032641377,-6.252673152224221
1174,124.4000015258789,497.79998779296875,4.001607569831191,-6.292797481615113
1175,124.9800033569336,500.04998779296875,4.001039961287752,-6.2326267617440605
1176,124.77999877929688,494.94000244140625,3.9665011002029695,-1.9192677212680875
1177,123.72000122070312,491.2300109863281,3.9704979481048244,-2.4312893562955393
1178,123.26000213623047,490.8800048828125,3.9824760374438246,-3.913478185999028
1179,123.97000122070312,494.95001220703125,3.992498244199211,-5.155530479280432
1180,124.93000030517578,497.6700134277344,3.98359090860513,-4.051816571327978
1181,124.7699966430664,499.010009765625,3.9994391535743903,-6.0291139580877795
1182,125.0,502.739990234375,4.021919921875,-8.842981766134958
1183,126.48999786376953,500.2749938964844,3.955055754173413,-0.4432637545359368
1184,125.5199966430664,498.82000732421875,3.9740282079729727,-2.8518312235268892
1185,125.3499984741211,497.364990234375,3.9678101020245133,-2.0739237069667267
1186,125.80999755859375,500.57000732421875,3.9787776570863316,-3.446745863591363
1187,125.66500091552734,498.7699890136719,3.969044565948379,-2.224255038918929
1188,126.51000213623047,501.537109375,3.9644067734259227,-1.625701407849621
1189,126.66000366210938,501.8500061035156,3.962182153746812,-1.3411360000970118
1190,125.5999984741211,493.6300048828125,3.9301752458581527,2.6568217423140057
1191,125.30000305175781,493.739990234375,3.9404627151559226,1.351942506401568
1192,124.61000061035156,492.9200134277344,3.955701877966179,-0.5763882808798
1193,124.24500274658203,491.68499755859375,3.9573824837161906,-0.7951736457155532
1194,124.70999908447266,492.010009765625,3.945233047691394,0.7319133426795164
1195,125.10600280761719,493.7699890136719,3.9468129260989246,0.5492329188533889
1196,124.7699966430664,492.9599914550781,3.950949785350278,0.0209043524590955
1197,128.32000732421875,495.3500061035156,3.8602710242366443,11.770725635081615
1198,127.94000244140625,494.6600036621094,3.866343553406238,10.947153279516751
1199,127.68379974365234,494.2875061035156,3.8711841838658048,10.299185144706055
1200,127.33999633789062,493.32000732421875,3.87403817740985,9.897301072334326
1201,126.08000183105469,487.4599914550781,3.8662752567870933,10.738707928469434
1202,126.16999816894531,487.9800109863281,3.8676390431020584,10.577147446068434
1203,124.55000305175781,481.7900085449219,3.8682456582896263,10.314643902699995
1204,123.44499969482422,478.248291015625,3.8741811511031736,9.455088429280206
1205,123.16000366210938,475.0400085449219,3.8570964145811377,11.528220190441598
1206,123.1500015258789,475.92999267578125,3.8646365146472914,10.59839714698128
1207,123.12999725341797,477.8357849121094,3.880742268909984,8.612927085451215
1208,122.99500274658203,476.3699951171875,3.873084145529852,9.541028307099534
1209,124.46499633789062,480.7099914550781,3.8622103048962737,11.056075817715364
1210,123.68000030517578,477.4100036621094,3.860042064069518,11.229392705705916
1211,120.56500244140625,472.364990234375,3.91792792824718,3.867243824563414
1212,120.53350067138672,470.2900085449219,3.901736910695761,5.816752691644777
