,qcom,avgo,Ratio,Spread
814,140.91000366210938,484.9949951171875,3.4418776702338727,77.91468498799092
815,142.0,486.239990234375,3.424225283340669,81.05514819270893
816,141.9199981689453,484.4100036621094,3.413261061950233,82.56325781587809
817,143.58999633789062,490.3999938964844,3.4152796601686193,83.29228774054427
818,143.36090087890625,490.95001220703125,3.4245739891222207,81.82053368448287
819,142.8300018310547,490.80499267578125,3.4362877993681327,79.82955003245802
820,142.74000549316406,490.6400146484375,3.437298555182798,79.6324395139748
821,143.25,491.05499267578125,3.4279580640543195,81.26935797140088
822,143.88999938964844,492.2250061035156,3.420842367026424,82.67429874468682
823,144.3699951171875,494.6099853515625,3.425988793239755,82.22051979946745
824,143.9149932861328,498.2699890136719,3.4622521089446736,76.72987552223223
825,144.34129333496094,500.114990234375,3.4648088476926655,76.60003703352497
826,144.13999938964844,499.9200134277344,3.4682948213168694,75.98513386448774
827,143.47999572753906,497.7099914550781,3.468845875910138,75.53971705091185
828,141.4199981689453,491.57000732421875,3.47595823567309,73.3915692657295
829,141.69000244140625,491.3900146484375,3.468064127189527,74.65788897074212
830,141.6999969482422,490.9800109863281,3.464926051943848,75.108104229582
831,145.4499969482422,505.5199890136719,3.4755586085956343,75.65576286253308
832,146.17750549316406,507.7099914550781,3.473242957199191,76.39279631260437
833,146.67999267578125,506.5199890136719,3.4532316219382033,79.60449049741958
834,147.52000427246094,508.1700134277344,3.444753245052608,81.33414335299362
835,146.75,508.0899963378906,3.462282768912372,78.31614852556667
836,147.16000366210938,509.2799987792969,3.4607229281445435,78.77574242637279
837,147.3699951171875,509.0,3.4538916798853596,79.9006144792658
838,150.1999969482422,512.6533203125,3.413138020829365,87.63343800007833
839,151.5500030517578,514.635009765625,3.395809959765328,91.0833223013597
840,151.14999389648438,515.3375244140625,3.409444559865436,88.77142290744034
841,151.14149475097656,512.9299926757812,3.393707290780033,91.14475944056294
842,151.41000366210938,511.7650146484375,3.3799947313290213,93.39004810556632
843,151.92999267578125,512.9199829101562,3.3760284844133968,94.3271879253479
844,151.69000244140625,511.7200012207031,3.3734589820338803,94.56160015926257
845,150.88999938964844,506.9700012207031,3.3598648238544757,96.09289206004955
846,153.0,510.5400085449219,3.336862800947202,101.01219741902666
847,154.8300018310547,514.47998046875,3.3228700793411687,104.43499955243253
848,154.19000244140625,513.7927856445312,3.3322055743515384,102.54724017563096
849,154.92999267578125,515.3699951171875,3.326470144458675,103.9472850465525
850,154.52999877929688,515.4099731445312,3.3353392688538817,102.29798366547759
851,155.89999389648438,517.7100219726562,3.3207828238685444,105.50993178521996
852,154.50650024414062,514.0850219726562,3.327271157914613,103.52839154122277
853,154.9199981689453,511.9800109863281,3.304802588675461,107.29705758068125
854,153.3249969482422,509.70001220703125,3.3243112496463336,103.15977665579275
855,152.8350067138672,508.6700134277344,3.3282297319491083,102.21836353553151
856,152.63999938964844,508.4599914550781,3.3311058273599565,101.64379893381208
857,153.8000030517578,511.7099914550781,3.3271130123636867,103.06092260808354
858,153.67999267578125,512.6699829101562,3.3359578822451947,101.61808503348543
859,152.52999877929688,507.9700012207031,3.3302957141939653,101.69121603714841
860,152.50999450683594,509.6499938964844,3.341748162436924,99.93073877615545
861,152.7100067138672,509.68499755859375,3.3376005183052,100.70045818266242
862,152.84500122070312,509.4800109863281,3.3333115700045424,101.44857757366837
863,152.25,507.8699951171875,3.3357635147270117,100.66468351470216
864,151.99000549316406,509.1700134277344,3.350022995101707,98.31861116340512
865,153.27000427246094,513.2999877929688,3.348991801947753,99.33854520021127
866,151.3699951171875,512.3499755859375,3.38475254088029,92.64411799764268
867,150.38999938964844,510.3399963378906,3.393443702434233,90.71121205482272
868,150.41000366210938,511.3699951171875,3.399840320900209,89.76169786073767
869,151.13999938964844,513.3499755859375,3.3965196351661278,90.71876013883484
870,150.2100067138672,511.1549987792969,3.402935729528249,89.17203252176266
871,150.0800018310547,511.04998779296875,3.40518377903712,88.7539857918404
872,149.9499969482422,511.0899963378906,3.408402845878697,88.19091953066804
873,152.47000122070312,522.8800048828125,3.429395951311984,86.5398200111545
874,151.3800048828125,520.0499877929688,3.435394180331504,84.98437877909275
875,151.6699981689453,522.719970703125,3.4464295972422105,83.48114609162899
876,151.08999633789062,521.9000244140625,3.4542328219196565,81.96753054355581
877,151.0399932861328,521.7999877929688,3.4547140557962135,81.86638639749542
878,154.5749969482422,529.9199829101562,3.42823867619156,87.96901817276596
879,153.2100067138672,527.9000244140625,3.4455975542117234,84.49711621523288
880,143.9781036376953,521.155029296875,3.619682549843155,54.09875152006332
881,146.8699951171875,528.8599853515625,3.6008715390068975,58.02894423966397
882,146.32369995117188,529.52001953125,3.618826066508368,55.170962600211325
883,146.25999450683594,531.1900024414062,3.6318201995869717,53.244669130742224
884,146.1300048828125,534.3200073242188,3.6564701941446685,49.59166792343005
885,146.9600067138672,535.7000122070312,3.645209497370569,51.55106732177289
886,146.47000122070312,533.6099853515625,3.6431349826201695,51.669620885932815
887,143.41329956054688,535.1500244140625,3.7315229902240024,37.83134074947081
888,140.88499450683594,531.6900024414062,3.773929255578797,31.119056584319694
889,142.5399932861328,533.530029296875,3.7430198851340912,35.93770179692096
890,143.6699981689453,533.85498046875,3.715841771230316,40.159178117375106
891,144.24000549316406,535.3300170898438,3.7113837819093436,40.97749173668653
892,144.88999938964844,537.3099975585938,3.708399474235773,41.61267706568724
893,145.05999755859375,535.469970703125,3.69136894881605,44.1366694160793
894,147.7899932861328,533.7100219726562,3.6112730646069693,56.88040044555241
895,148.1199951171875,538.510009765625,3.6356334561014143,53.40813204569979
896,148.24009704589844,537.8800048828125,3.6284380245398307,54.52135139853662
897,146.80499267578125,533.8306884765625,3.636325159972776,52.79671225653878
898,147.1116943359375,534.4871215820312,3.633206211067769,53.37425334081574
899,147.16000366210938,534.8914184570312,3.6347608395361477,53.16432274863841
900,147.4600067138672,536.489990234375,3.6382067395086,52.77277418246847
901,145.72000122070312,529.9199829101562,3.6365631242862495,52.342095995280076
902,147.30999755859375,533.719970703125,3.6231075931613774,54.939251412256155
903,148.9499969482422,537.4450073242188,3.608224359420246,57.812538768261376
904,148.02999877929688,535.760009765625,3.6192664607422476,55.79604349987282
905,148.17999267578125,534.52001953125,3.607234754699868,57.639514643959316
906,147.74000549316406,534.1699829101562,3.6156082513133,56.21932013264909
907,147.0399932861328,531.0900268554688,3.611874667472222,56.482868230681035
908,148.38999938964844,540.27001953125,3.640878912012037,52.73444930930616
909,149.00999450683594,542.3743286132812,3.639852014009701,53.124609843083405
910,149.36000061035156,544.3699951171875,3.644683937417307,52.53714731750499
911,149.94500732421875,547.030029296875,3.648204358775739,52.230811469193824
912,149.9600067138672,546.9400024414062,3.6472391167933265,52.381186415633735
913,149.74000549316406,545.8250122070312,3.645151543900199,52.61103038793128
914,149.1300048828125,546.739990234375,3.6661970920205325,49.241794341509646
915,148.8000030517578,549.3599853515625,3.6919353097088043,45.29407983120602
916,148.74000549316406,547.760009765625,3.682667672019143,46.65266305325899
917,148.97000122070312,550.719970703125,3.696851488154439,44.61805997456683
918,149.42999267578125,549.8150024414062,3.6794153074365847,47.37374395390138
919,149.77000427246094,551.219970703125,3.6804430458608257,47.33676807377985
920,150.69000244140625,551.4299926757812,3.659366804312033,50.828238928105904
921,151.02000427246094,552.9099731445312,3.661170424462479,50.67597785247192
922,150.8350067138672,550.2249755859375,3.6478599204076674,52.61666182517119
923,147.97000122070312,544.0800170898438,3.676961631420999,47.234643811769544
924,149.2100067138672,546.7849731445312,3.66453286335597,49.518688380449746
925,150.2899932861328,549.2349853515625,3.65450136328032,51.41386150684268
926,149.27999877929688,547.0,3.6642551210675753,49.58526548559614
927,150.10000610351562,548.9099731445312,3.6569616976962585,50.974485025489614
928,150.22000122070312,551.4400024414062,3.6708826917876998,48.9272404563839
929,148.38999938964844,548.239990234375,3.6945885335222917,44.76447860618116
930,147.75,543.9000244140625,3.6812184393506766,46.52949022547334
931,146.90499877929688,539.3599853515625,3.671488307636634,47.66977691584695
932,147.85000610351562,542.6400146484375,3.670206237722532,48.19186152540651
933,147.02999877929688,541.9949951171875,3.6862885099438985,45.537688372231784
934,147.31500244140625,543.219970703125,3.687472163055408,45.459387906496815
935,147.82000732421875,545.5999755859375,3.690975162714301,45.11120440596419
936,143.39500427246094,533.5399780273438,3.7207710319780665,39.36777842706003
937,143.52999877929688,532.0499877929688,3.706890492008511,41.400901480175364
938,141.5,527.97998046875,3.7313072824646643,37.3034730702946
939,142.6999969482422,531.3300170898438,3.723405945709719,38.781467902145025
940,142.39999389648438,531.1300048828125,3.7298456997751686,37.77445689800258
941,142.80999755859375,534.3226928710938,3.741493606929484,36.231365251933696
942,142.4600067138672,532.6799926757812,3.7391546228526864,36.46592286066907
943,144.72999572753906,542.3300170898438,3.7471846410526064,35.94890363624454
944,146.49000549316406,546.8300170898438,3.7328827673186313,38.530073732863386
945,145.7100067138672,545.77001953125,3.7455905180416766,36.451847777455825
946,145.6199951171875,546.8099975585938,3.755047492746783,35.04971981253452
947,145.77999877929688,547.3699951171875,3.7547674557596644,35.13347615213347
948,146.27000427246094,548.219970703125,3.7479999636968726,36.254973857504794
949,146.99000549316406,550.4099731445312,3.7445401222883055,36.96180256621521
950,151.07000732421875,555.8900146484375,3.679684832843191,47.897117115719695
951,149.55999755859375,551.8099975585938,3.68955607492845,45.90180655296426
952,149.09500122070312,549.6950073242188,3.686877513153599,46.145944575482915
953,149.27000427246094,551.35498046875,3.693675652761205,45.190073420115525
954,148.80999755859375,549.8800048828125,3.695181868854597,44.814271896686634
955,147.8000030517578,547.0399780273438,3.7012176368885243,43.59071737934623
956,147.8300018310547,545.1099853515625,3.687411070822642,45.6414062370698
957,149.63999938964844,548.5549926757812,3.665831294528382,49.47868838487322
958,149.69970703125,550.969970703125,3.6805013291583086,47.30393627815015
959,150.00999450683594,553.3074951171875,3.6884708711323455,46.21481311525581
960,150.1519012451172,552.8900146484375,3.682204554612105,47.20323686582849
961,150.2899932861328,554.9949951171875,3.6928273332246975,45.65385174121768
962,151.29209899902344,557.0150146484375,3.681719126998383,47.66567404764753
963,151.2899932861328,558.3499755859375,3.690594225422017,46.32224104854633
964,148.88999938964844,551.8599853515625,3.706494644461195,43.156168377032984
965,149.38999938964844,553.3300170898438,3.7039294420680293,43.69782152679106
966,150.3300018310547,556.0999755859375,3.6991948966441117,44.70984044289132
967,150.8699951171875,556.1799926757812,3.6864851241214085,46.80241601975972
968,150.61000061035156,555.5700073242188,3.688798918217612,46.36634733057194
969,152.3699951171875,558.8300170898438,3.6675857123973032,50.187446269815084
970,152.1300048828125,558.9600219726562,3.674226017433113,49.09187193146413
971,149.80999755859375,548.4600219726562,3.6610375202639087,50.25762458292142
972,150.27999877929688,551.5,3.6698163726361215,49.10863526167468
973,150.62759399414062,552.5050048828125,3.668019851026133,49.50213446057414
974,150.94500732421875,552.5900268554688,3.6608698535390847,50.69418368667861
975,151.39999389648438,555.0654907226562,3.6662187126781998,50.04929904286625
976,150.14999389648438,551.9500122070312,3.675990906716611,48.13556533839305
977,150.0399932861328,551.6400146484375,3.6766198302637614,48.00298976594813
978,147.47000122070312,537.8200073242188,3.6469790660631993,51.48296868935522
979,147.11000061035156,535.469970703125,3.6399290903506802,52.384589735390634
980,147.58999633789062,536.4099731445312,3.634460237511499,53.37578759681189
981,147.8800048828125,537.7000122070312,3.6360562243227648,53.25256014875508
982,149.0800018310547,541.6099853515625,3.633015687545694,54.170618457168004
983,148.85000610351562,540.3599853515625,3.6302315296902092,54.49526059836016
984,148.52999877929688,538.52001953125,3.625665010146843,55.04771862228715
985,149.4792938232422,552.9600219726562,3.699241599485519,44.427081169271716
986,150.6300048828125,559.77001953125,3.7161920028266695,42.24681970875251
987,150.19000244140625,557.5,3.7119647841905983,42.74654671584783
988,152.61000061035156,558.8800048828125,3.6621453551380405,51.103089324135496
989,151.36000061035156,558.3699951171875,3.6890195088899884,46.58388686966218
990,151.6999969482422,559.22998046875,3.686420512319134,47.091832507946194
991,151.39999389648438,558.6699829101562,3.6900264559596456,46.44480685536625
992,148.1699981689453,550.10498046875,3.7126610465467733,42.014342109728815
993,147.6199951171875,551.5999755859375,3.7366210122690506,38.30648133734796
994,147.99000549316406,551.510009765625,3.726670648654718,39.8851357212
995,147.42999267578125,549.9000244140625,3.729906068864617,39.24198242908783
996,147.44500732421875,549.969970703125,3.730000633346566,39.232445622747306
997,147.4499969482422,549.6799926757812,3.7279077928277586,39.5424987525809
998,147.61000061035156,548.2999877929688,3.7145178885292793,41.56625753358621
999,143.94000244140625,533.8800048828125,3.709045406610573,41.220480732543976
1000,143.41000366210938,533.7999877929688,3.72219492477431,39.16811675240619
1001,143.56500244140625,533.3800048828125,3.7152509024649163,40.21171706651448
1002,143.0500030517578,531.2899780273438,3.714015845460097,40.22971094297286
1003,142.2899932861328,530.9199829101562,3.731253130657771,37.54190573962016
1004,141.7899932861328,529.4299926757812,3.7339023749538462,37.020211085955836
1005,141.6199951171875,528.739990234375,3.7335122755572336,37.02624803243877
1006,142.4499969482422,534.8300170898438,3.7545105549154134,34.27562545812536
1007,142.30250549316406,533.4099731445312,3.748422919863173,35.1022567408467
1008,141.58999633789062,531.5,3.7537962691349143,34.14554208487145
1009,141.88999938964844,533.3499755859375,3.758897581790024,33.502589710107756
1010,141.8699951171875,533.0399780273438,3.7572425204289455,33.732102683489686
1011,141.39999389648438,531.4000244140625,3.758133291031738,33.48106759067393
1012,140.72000122070312,529.7999877929688,3.7649231324411265,32.34524223207454
1013,139.6999969482422,526.9600219726562,3.7720832747612087,31.08135369109668
1014,140.5500030517578,528.2999877929688,3.758804527371097,33.16127673715134
1015,140.52999877929688,528.010009765625,3.7572761285998983,33.37077017928327
1016,139.52000427246094,526.0700073242188,3.7705704645542126,31.247191247880366
1017,140.32000732421875,527.3400268554688,3.7581242825694443,33.195879815843384
1018,141.05999755859375,529.1699829101562,3.751382334246452,34.34317810473367
1019,141.3000030517578,530.8300170898438,3.756758709307332,33.648774772335216
1020,146.72000122070312,543.9199829101562,3.7071972354468987,42.36546577135873
1021,145.5500030517578,543.3300170898438,3.7329440446430957,38.248096320669376
1022,145.05999755859375,543.02001953125,3.7434167149486486,36.5866205879543
1023,145.39999389648438,544.0999755859375,3.742090773217655,36.874595523113314
1024,145.2899932861328,545.2650146484375,3.752942665325873,35.26698332957464
1025,145.1199951171875,546.1599731445312,3.763506005519745,33.68805933855769
1026,146.25,550.27001953125,3.7625300480769233,34.12444044416797
1027,144.28500366210938,541.47998046875,3.7528500310177964,35.00857263069365
1028,141.8800048828125,534.0618286132812,3.764179660512389,32.75052508603339
1029,141.21200561523438,532.1599731445312,3.768517916206979,31.96477249116701
1030,140.88999938964844,532.6699829101562,3.7807508355294446,30.159212609810353
1031,140.13999938964844,529.776611328125,3.780338330494223,30.035056859782614
1032,140.08999633789062,526.0900268554688,3.7553718367338935,33.520460565284836
1033,138.3699951171875,520.6900024414062,3.7630268180643247,32.000284053152015
1034,138.0500030517578,518.8699951171875,3.75856561859439,32.53284497273607
1035,136.67999267578125,513.989990234375,3.7605356875721467,31.90079151593038
1036,137.42999267578125,517.1400146484375,3.7629341643672447,31.768294433926755
1037,138.36000061035156,518.27001953125,3.7458081616434673,34.380055366577764
1038,137.8800048828125,516.8474731445312,3.748531004069896,33.87140145046901
1039,137.89999389648438,516.75,3.7472808039999053,34.04929778846126
1040,137.05999755859375,514.0900268554688,3.7508393113438734,33.32965505510667
1041,135.1999969482422,508.885009765625,3.763942464883623,31.05120190577422
1042,134.42999267578125,504.8500061035156,3.7554863766236655,31.988193650612786
1043,134.0749969482422,505.1400146484375,3.767592960255221,30.269906024873237
1044,133.43499755859375,502.17999267578125,3.7634803602050866,30.65497379650928
1045,133.39999389648438,502.1700134277344,3.7643930764900024,30.524120368373175
1046,134.2100067138672,505.6199951171875,3.767379255074164,30.333119766614388
1047,134.46499633789062,506.5799865722656,3.7673744124404327,30.399045858045767
1048,132.82000732421875,501.19000244140625,3.773452603552281,29.17063090931633
1049,132.7100067138672,498.9700012207031,3.7598521285325543,30.948058998980784
1050,132.91000366210938,500.43499755859375,3.7652169420657398,30.287724337955794
1051,132.0800018310547,498.30999755859375,3.772789147868038,29.073320056800455
1052,132.52000427246094,499.5350036621094,3.7695063956915225,29.618606477439513
1053,133.0,500.95001220703125,3.7665414451656485,30.134798235345144
1054,132.25,499.0199890136719,3.773308045471999,29.04729409664553
1055,127.19999694824219,485.4949951171875,3.8167846443796374,22.25425834558284
1056,126.66000366210938,481.44000244140625,3.8010420694897715,24.136658354651942
1057,126.81999969482422,483.55999755859375,3.812963244931539,22.660386439781846
1058,127.94000244140625,488.2099914550781,3.81592920227329,22.51657774302059
1059,128.73500061035156,489.1300048828125,3.799510642511945,24.795135920258687
1060,129.17999267578125,489.4599914550781,3.7889767704472272,26.255516974637587
1061,129.88999938964844,492.1099853515625,3.7886672389251017,26.46214263153938
1062,131.60000610351562,511.69500732421875,3.8882597537398524,13.757109988347949
1063,131.80999755859375,514.010009765625,3.8996283991063057,12.286980820537721
1064,130.77000427246094,507.9100036621094,3.8839947011385925,14.202709369301985
1065,128.55999755859375,500.9200134277344,3.8963909687337246,12.301025386172839
1066,129.0399932861328,503.20001220703125,3.899566323529151,11.952226909703583
1067,128.5850067138672,501.3299865722656,3.898821483035315,11.99167332109407
1068,128.5,500.1300048828125,3.8920622948078796,12.849641567210185
1069,126.98999786376953,494.07501220703125,3.890660843518226,12.829337286267602
1070,128.0800018310547,499.42999267578125,3.8993596622098723,11.859845835298458
1071,128.02000427246094,498.80859375,3.8963332065541993,12.239852397195179
1072,127.09320068359375,496.30999755859375,3.9050869353285678,11.009575040791944
1073,127.20899963378906,499.69500732421875,3.928141945638652,8.090467271484428
1074,127.06999969482422,499.8500061035156,3.9336586708426298,7.376220338879635
1075,126.68000030517578,498.19000244140625,3.9326649924317345,7.467112243988354
1076,126.90010070800781,500.57000732421875,3.944598976134864,5.972652669633008
1077,127.86000061035156,502.67999267578125,3.9314874884732656,7.724699573221117
1078,127.30000305175781,500.7349853515625,3.9335033255888687,7.416629645516012
1079,127.6500015258789,501.6700134277344,3.930043144778413,7.889774851796504
1080,128.66000366210938,505.5400085449219,3.9292709012552627,8.083391803293509
1081,129.72000122070312,509.1199951171875,3.92476094916913,8.76816737099118
1082,128.60000610351562,505.1000061035156,3.927682598218068,8.28200188081523
1083,127.30000305175781,503.6700134277344,3.956559319350146,4.481601569344137
1084,129.4199981689453,512.0599975585938,3.9565755277646417,4.621141718411125
1085,127.27999877929688,505.19000244140625,3.9691232502084177,2.881127970460441
1086,128.125,509.9287109375,3.9799314024390244,1.5421718464931908
1087,128.22850036621094,510.3599853515625,3.9800823053690313,1.5273176776568542
1088,128.37899780273438,509.05999755859375,3.965290322181898,3.4328123081112816
1089,128.86000061035156,512.0,3.973304342502619,2.4280620250810196
1090,131.55999755859375,519.5800170898438,3.949376913437802,5.711131052299309
1091,131.89089965820312,524.6300048828125,3.9777574210381275,1.9924847657398894
1092,132.10000610351562,523.1029052734375,3.959900689660271,4.360896927168413
1093,132.33999633789062,523.8800048828125,3.958591653163126,4.54936677333187
1094,132.27000427246094,523.5999755859375,3.958569280056739,4.547792109591726
1095,132.36000061035156,523.385009765625,3.9542536064682694,5.1248464757310765
1096,132.05999755859375,522.219970703125,3.9544145112634963,5.082862327057385
1097,133.7899932861328,529.5700073242188,3.958218356373205,4.693238228889457
1098,133.66000366210938,529.530029296875,3.961768777408682,4.210219931733421
1099,133.1699981689453,526.1900024414062,3.951265372654421,5.578773495893459
1100,133.3300018310547,527.6375122070312,3.9573802217119303,4.775017628461158
1101,132.50999450683594,525.4099731445312,3.965059202514919,3.7033640065363196
1102,132.89999389648438,526.6300048828125,3.9626036799746123,4.052444025255725
1103,133.0,529.25,3.9793233082706765,1.8348104423763951
1104,128.05999755859375,512.280029296875,4.000312658623015,-1.070675371006998
1105,126.94999694824219,507.8800048828125,4.000630303991866,-1.1365938640618216
1106,126.94999694824219,508.17999267578125,4.002993342985014,-1.4365816570305716
1107,127.5999984741211,511.1690979003906,4.006027460917738,-1.8104903880137746
1108,126.62999725341797,509.6499938964844,4.024717720529904,-4.194059978243856
1109,125.29000091552734,504.1600036621094,4.0239444487036335,-4.095370509794022
1110,124.91999816894531,503.489990234375,4.0304995005959015,-4.914014949723835
1111,125.69000244140625,505.385009765625,4.020884715959996,-3.711022563703138
1112,126.9000015258789,508.69000244140625,4.008589411542823,-2.147741493934304
1113,126.5199966430664,510.04998779296875,4.031378448672451,-5.036627005766902
1114,127.54000091552734,510.3500061035156,4.001489747844146,-1.2327909550234173
1115,126.62999725341797,506.6094970703125,4.0007068471814105,-1.153563152071981
1116,126.11000061035156,505.5199890136719,4.008563845587492,-2.1561938728070364
1117,127.55000305175781,511.1000061035156,4.007056008427685,-1.9425486624174502
1118,126.48999786376953,505.8800048828125,3.999367645081694,-0.9873402775529163
1119,125.52999877929688,501.19000244140625,3.9925914706856935,-0.15976913767708734
1120,124.98999786376953,498.8500061035156,3.991119406588259,0.007603837626036558
1121,126.68000030517578,505.2200012207031,3.9881591411715624,0.43711346469147916
1122,125.56999969482422,502.4200134277344,4.001115032641377,-1.2288416494570376
1123,124.4000015258789,497.79998779296875,4.001607569831191,-1.316151285693322
1124,124.9800033569336,500.04998779296875,4.001039961287752,-1.232589448557646
1125,124.77999877929688,494.94000244140625,3.9665011002029695,3.072703530263923
1126,123.72000122070312,491.2300109863281,3.9704979481048244,2.5179328453788665
1127,123.26000213623047,490.8800048828125,3.9824760374438246,1.01719253540334
1128,123.97000122070312,494.95001220703125,3.992498244199211,-0.19622593130465216
1129,124.93000030517578,497.6700134277344,3.98359090860513,0.9462041495226439
1130,124.7699966430664,499.010009765625,3.9994391535743903,-1.037546086560737
1131,125.0,502.739990234375,4.021919921875,-3.842138000627485
1132,126.48999786376953,500.2749938964844,3.955055754173413,4.617670708775209
1133,125.5199966430664,498.82000732421875,3.9740282079729727,2.1699836869045024
1134,125.3499984741211,497.364990234375,3.9678101020245133,2.9410352818249956
1135,125.80999755859375,500.57000732421875,3.9787776570863316,1.5867646054723403
1136,125.66500091552734,498.7699890136719,3.969044565948379,2.8034078046729727
1137,126.51000213623047,501.537109375,3.9644067734259227,3.4360398154713474
1138,126.66000366210938,501.8500061035156,3.962182153746812,3.726654692542568
1139,125.5999984741211,493.6300048828125,3.9301752458581527,7.681863077407102
1140,125.30000305175781,493.739990234375,3.9404627151559226,6.364885210546263
1141,124.61000061035156,492.9200134277344,3.955701877966179,4.408727049012541
1142,124.24500274658203,491.68499755859375,3.9573824837161906,4.175221544729582
1143,124.70999908447266,492.010009765625,3.945233047691394,5.721061549554677
1144,125.10600280761719,493.7699890136719,3.9468129260989246,5.554351712422133
1145,124.7699966430664,492.9599914550781,3.950949785350278,5.012472223986138
1146,128.32000732421875,495.3500061035156,3.8602710242366443,16.905463254853245
1147,127.94000244140625,494.6600036621094,3.866343553406238,16.06656553598934
1148,127.68379974365234,494.2875061035156,3.8711841838658048,15.408264903890242
1149,127.33999633789062,493.32000732421875,3.87403817740985,14.992515451532583
1150,126.08000183105469,487.4599914550781,3.8662752567870933,15.783107503844391
1151,126.16999816894531,487.9800109863281,3.8676390431020584,15.625176518421299
1152,124.55000305175781,481.7900085449219,3.8682456582896263,15.297339567940455
1153,123.44499969482422,478.248291015625,3.8741811511031736,14.393219988485257
1154,123.16000366210938,475.0400085449219,3.8570964145811377,16.454858034861203
1155,123.1500015258789,475.92999267578125,3.8646365146472914,15.524631611395918
1156,123.12999725341797,477.8357849121094,3.880742268909984,13.53835478985603
1157,122.99500274658203,476.3699951171875,3.873084145529852,14.461011766037572
1158,124.46499633789062,480.7099914550781,3.8622103048962737,16.035343214447195
1159,123.68000030517578,477.4100036621094,3.860042064069518,16.177001695049384
1160,120.56500244140625,472.364990234375,3.91792792824718,8.689226865143993
1161,120.53350067138672,470.2900085449219,3.901736910695761,10.637465285207597
1162,120.05329895019531,466.2349853515625,3.8835666277274257,12.760459387104547
1163,120.33999633789062,465.2799987792969,3.866378701499074,14.868935563904174
1164,119.81999969482422,463.54998779296875,3.8687196542614615,14.506807772856561
1165,120.47000122070312,465.5249938964844,3.8642399699459995,15.146998162967108
1166,121.20999908447266,468.8399963378906,3.86799768896253,14.809280761013937
1167,122.5999984741211,471.6600036621094,3.847145265353892,17.58175496987444
1168,120.41999816894531,464.54998779296875,3.857747839700349,15.920823499328648
1169,120.16000366210938,462.7799987792969,3.8513647193340383,16.64475847225036
1170,120.01000213623047,462.2799987792969,3.8520122535664605,16.541246866663514
1171,119.9000015258789,462.5404968261719,3.8577188568787326,15.838175688749843
1172,120.67500305175781,465.1400146484375,3.854485211398236,16.35677558212022
1173,119.76000213623047,461.69000244140625,3.855126872127311,16.125400760534475
1174,121.18000030517578,463.3800048828125,3.8238983637221597,20.14857603414974
1175,120.72000122070312,461.93701171875,3.8265159629531977,19.740822784721146
1176,119.29000091552734,457.92999267578125,3.8387961200541407,17.99442182006247
1177,119.12999725341797,458.7900085449219,3.851171150192893,16.49065205272909
1178,119.418701171875,460.7300109863281,3.858106029165534,15.71221223107834
1179,120.0,462.5199890136719,3.854333241780599,16.261014339682603
1180,120.33000183105469,464.92999267578125,3.8637911210917344,15.178730070689241
1181,119.55999755859375,464.0,3.8808967001910792,13.010710829199795
1182,119.58000183105469,463.010009765625,3.8719685789917944,14.081185648786558
1183,119.73999786376953,464.54998779296875,3.8796558884316674,13.184930823760212
1184,119.43000030517578,465.1700134277344,3.8949176273892645,11.317670381090338
1185,119.2699966430664,463.81500244140625,3.8887818856023206,12.028927469225707
1186,119.11000061035156,467.1400146484375,3.9219210163268143,8.060192059877053
1187,118.87000274658203,465.5400085449219,3.916379219216498,8.694598011978925
1188,114.23500061035156,455.8999938964844,3.9908958853296697,-0.31371484655302506
1189,115.75,452.3900146484375,3.908337059597732,9.291667156582875
1190,114.98999786376953,450.6499938964844,3.919036457678489,7.973918283871158
1191,114.69999694824219,448.8699951171875,3.913426391107385,8.587136144600194
1192,113.91000366210938,446.8999938964844,3.9232725794840757,7.378702254571565
1193,114.16999816894531,447.6000061035156,3.920469591680037,7.724744088290479
1194,114.83999633789062,450.20001220703125,3.920237082578964,7.820388367737437
1195,114.92500305175781,454.9100036621094,3.9583205706528055,3.4524103559963217
1196,115.66999816894531,456.3550109863281,3.9453187361495847,5.004793869595901
1197,114.91000366210938,451.989990234375,3.93342594926237,6.312075692759536
1198,114.93930053710938,451.0799865722656,3.924506104216544,7.339951516277481
1199,114.2300033569336,448.2099914550781,3.9237501381713162,7.3561817964879745
1200,113.92769622802734,447.0249938964844,3.9237604963218047,7.324885989547213
1201,112.9800033569336,443.9800109863281,3.9297220551824408,6.556950045139659
1202,116.4000015258789,457.0400085449219,3.9264605030379607,7.256869753724673
1203,116.93000030517578,457.1199951171875,3.909347420885567,9.309264251440695
1204,116.56999969482422,455.5350036621094,3.9078236669355966,9.445840131460486
1205,117.22000122070312,457.4800109863281,3.9027470245882325,10.116029300867908
1206,117.72989654541016,459.739990234375,3.9050402975343355,9.907547491211048
1207,118.23999786376953,459.67999267578125,3.887686070541058,12.01987127682979
1208,117.19999694824219,456.79998779296875,3.8976109188356087,10.715567909015462
1209,121.30999755859375,476.32000732421875,3.926469515376523,7.731600613118574
1210,121.4800033569336,474.75,3.908050599941831,9.98560412813599
1211,121.6050033569336,475.2300109863281,3.907980739833858,10.008514363817696
1212,121.51000213623047,475.375,3.912229377356402,9.48130031007831
1213,121.7699966430664,476.5899963378906,3.913854064847161,9.31235801293785
1214,122.03500366210938,478.2099914550781,3.918629713644672,8.758584126616526
1215,122.37999725341797,479.989990234375,3.9221278068869156,8.366622135531415
