,qcom,avgo,Ratio,Spread
815,148.38999938964844,548.239990234375,3.6945885335222917,55.732215389344816
816,147.75,543.9000244140625,3.6812184393506766,57.44960271339235
817,146.90499877929688,539.3599853515625,3.671488307636634,58.5270103006483
818,147.85000610351562,542.6400146484375,3.670206237722532,59.11941577073517
819,147.02999877929688,541.9949951171875,3.6862885099438985,56.40422338606882
820,147.31500244140625,543.219970703125,3.687472163055408,56.347130907043976
821,147.82000732421875,545.5999755859375,3.690975162714301,56.03652635116046
822,143.39500427246094,533.5399780273438,3.7207710319780665,49.96382247730176
823,143.52999877929688,532.0499877929688,3.706890492008511,52.00699088101263
824,141.5,527.97998046875,3.7313072824646643,47.758504106428205
825,142.6999969482422,531.3300170898438,3.723405945709719,49.32579434993093
826,142.39999389648438,531.1300048828125,3.7298456997751686,48.29645920901217
827,142.80999755859375,534.3226928710938,3.741493606929484,46.783877178689096
828,142.4600067138672,532.6799926757812,3.7391546228526864,46.992390907396185
829,144.72999572753906,542.3300170898438,3.7471846410526064,46.64428844873399
830,146.49000549316406,546.8300170898438,3.7328827673186313,49.35642620886543
831,145.7100067138672,545.77001953125,3.7455905180416766,47.22015817911134
832,145.6199951171875,546.8099975585938,3.755047492746783,45.81133217834011
833,145.77999877929688,547.3699951171875,3.7547674557596644,45.90699487561349
834,146.27000427246094,548.219970703125,3.7479999636968726,47.064955375567735
835,146.99000549316406,550.4099731445312,3.7445401222883055,47.825361558360015
836,151.07000732421875,555.8900146484375,3.679684832843191,59.06428141584436
837,149.55999755859375,551.8099975585938,3.68955607492845,56.95660644764783
838,149.09500122070312,549.6950073242188,3.686877513153599,57.16614268266224
839,149.27000427246094,551.35498046875,3.693675652761205,56.22329403503548
840,148.80999755859375,549.8800048828125,3.695181868854597,55.813262017155836
841,147.8000030517578,547.0399780273438,3.7012176368885243,54.514550745969956
842,147.8300018310547,545.1099853515625,3.687411070822642,56.56747190382592
843,149.63999938964844,548.5549926757812,3.665831294528382,60.539441458393895
844,149.69970703125,550.969970703125,3.6805013291583086,58.369132378333035
845,150.00999450683594,553.3074951171875,3.6884708711323455,57.30309864737731
846,150.1519012451172,552.8900146484375,3.682204554612105,58.302082108647284
847,150.2899932861328,554.9949951171875,3.6928273332246975,56.76297283154295
848,151.29209899902344,557.0150146484375,3.681719126998383,58.849364862739804
849,151.2899932861328,558.3499755859375,3.690594225422017,57.50577517115724
850,148.88999938964844,551.8599853515625,3.706494644461195,54.1611116763394
851,149.38999938964844,553.3300170898438,3.7039294420680293,54.73997134224035
852,150.3300018310547,556.0999755859375,3.6991948966441117,55.82193869036158
853,150.8699951171875,556.1799926757812,3.6864851241214085,57.95469680506497
854,150.61000061035156,555.5700073242188,3.688798918217612,57.49928113624597
855,152.3699951171875,558.8300170898438,3.6675857123973032,61.45134660354884
856,152.1300048828125,558.9600219726562,3.674226017433113,60.3379138641391
857,149.80999755859375,548.4600219726562,3.6610375202639087,61.33102773567637
858,150.27999877929688,551.5,3.6698163726361215,60.21701263044011
859,150.62759399414062,552.5050048828125,3.668019851026133,60.63637744328403
860,150.94500732421875,552.5900268554688,3.6608698535390847,61.85204635776759
861,151.39999389648438,555.0654907226562,3.6662187126781998,61.24101864444677
862,150.14999389648438,551.9500122070312,3.675990906716611,59.23426864961644
863,150.0399932861328,551.6400146484375,3.6766198302637614,59.09350759820191
864,147.47000122070312,537.8200073242188,3.6469790660631993,62.382245619070346
865,147.11000061035156,535.469970703125,3.6399290903506802,63.25707792806489
866,147.58999633789062,536.4099731445312,3.634460237511499,64.28399372705647
867,147.8800048828125,537.7000122070312,3.6360562243227648,64.18234669421602
868,149.0800018310547,541.6099853515625,3.633015687545694,65.18970041428125
869,148.85000610351562,540.3599853515625,3.6302315296902092,65.49722787597446
870,148.52999877929688,538.52001953125,3.625665010146843,66.0258731845527
871,149.4792938232422,552.9600219726562,3.699241599485519,55.475875654290945
872,150.6300048828125,559.77001953125,3.7161920028266695,53.381242092998974
873,150.19000244140625,557.5,3.7119647841905983,53.8482271842162
874,152.61000061035156,558.8800048828125,3.6621453551380405,62.38484919438079
875,151.36000061035156,558.3699951171875,3.6890195088899884,57.77263044955046
876,151.6999969482422,559.22998046875,3.686420512319134,58.305876246302915
877,151.39999389648438,558.6699829101562,3.6900264559596456,57.63652645694677
878,148.1699981689453,550.10498046875,3.7126610465467733,52.96570793495337
879,147.6199951171875,551.5999755859375,3.7366210122690506,49.21691976772482
880,147.99000549316406,551.510009765625,3.726670648654718,50.82310774563055
881,147.42999267578125,549.9000244140625,3.729906068864617,50.138282201658086
882,147.44500732421875,549.969970703125,3.730000633346566,50.129862680836396
883,147.4499969482422,549.6799926757812,3.7279077928277586,50.44028710372359
884,147.61000061035156,548.2999877929688,3.7145178885292793,52.475952242403224
885,143.94000244140625,533.8800048828125,3.709045406610573,51.85707974912705
886,143.41000366210938,533.7999877929688,3.72219492477431,49.765276952714004
887,143.56500244140625,533.3800048828125,3.7152509024649163,50.82041119599049
888,143.0500030517578,531.2899780273438,3.714015845460097,50.800082406239795
889,142.2899932861328,530.9199829101562,3.731253130657771,48.05572257166014
890,141.7899932861328,529.4299926757812,3.7339023749538462,47.496821401853055
891,141.6199951171875,528.739990234375,3.7335122755572336,47.49020826910183
892,142.4499969482422,534.8300170898438,3.7545105549154134,44.801348647839774
893,142.30250549316406,533.4099731445312,3.748422919863173,45.61700464415256
894,141.58999633789062,531.5,3.7537962691349143,44.607270021402115
895,141.88999938964844,533.3499755859375,3.758897581790024,43.986641783414626
896,141.8699951171875,533.0399780273438,3.7572425204289455,44.21466617822412
897,141.39999389648438,531.4000244140625,3.758133291031738,43.928656869397884
898,140.72000122070312,529.7999877929688,3.7649231324411265,42.74223119386161
899,139.6999969482422,526.9600219726562,3.7720832747612087,41.40244104202557
900,140.5500030517578,528.2999877929688,3.758804527371097,43.54561561970414
901,140.52999877929688,528.010009765625,3.7572761285998983,43.75362048326363
902,139.52000427246094,526.0700073242188,3.7705704645542126,41.55488479801525
903,140.32000732421875,527.3400268554688,3.7581242825694443,43.56310401889735
904,141.05999755859375,529.1699829101562,3.751382334246452,44.76546722498918
905,141.3000030517578,530.8300170898438,3.756758709307332,44.088923429102266
906,146.72000122070312,543.9199829101562,3.7071972354468987,53.20893292685972
907,145.5500030517578,543.3300170898438,3.7329440446430957,49.004500364650454
908,145.05999755859375,543.02001953125,3.7434167149486486,47.30656183735246
909,145.39999389648438,544.0999755859375,3.742090773217655,47.619836930979915
910,145.2899932861328,545.2650146484375,3.752942665325873,46.00403925847175
911,145.1199951171875,546.1599731445312,3.763506005519745,44.41246518822041
912,146.25,550.27001953125,3.7625300480769233,44.93293338365848
913,144.28500366210938,541.47998046875,3.7528500310177964,45.67084423425152
914,141.8800048828125,534.0618286132812,3.764179660512389,43.23383343778053
915,141.21200561523438,532.1599731445312,3.768517916206979,42.3983729918489
916,140.88999938964844,532.6699829101562,3.7807508355294446,40.56885165083159
917,140.13999938964844,529.776611328125,3.780338330494223,40.38888612658971
918,140.08999633789062,526.0900268554688,3.7553718367338935,43.87056895338699
919,138.3699951171875,520.6900024414062,3.7630268180643247,42.222401934886676
920,138.0500030517578,518.8699951171875,3.75856561859439,42.73115127457473
921,136.67999267578125,513.989990234375,3.7605356875721467,41.99715119142982
922,137.42999267578125,517.1400146484375,3.7629341643672447,41.920463883640565
923,138.36000061035156,518.27001953125,3.7458081616434673,44.60142952675258
924,137.8800048828125,516.8474731445312,3.748531004069896,44.0570576730735
925,137.89999389648438,516.75,3.7472808039999053,44.23644145418544
926,137.05999755859375,514.0900268554688,3.7508393113438734,43.45429204621965
927,135.1999969482422,508.885009765625,3.763942464883623,41.037430611417705
928,134.42999267578125,504.8500061035156,3.7554863766236655,41.91712400346958
929,134.0749969482422,505.1400146484375,3.767592960255221,40.1724200691954
930,133.43499755859375,502.17999267578125,3.7634803602050866,40.50986354558668
931,133.39999389648438,502.1700134277344,3.7643930764900024,40.376405388811946
932,134.2100067138672,505.6199951171875,3.767379255074164,40.24568029698483
933,134.46499633789062,506.5799865722656,3.7673744124404327,40.33058093954119
934,132.82000732421875,501.19000244140625,3.773452603552281,38.97975737022787
935,132.7100067138672,498.9700012207031,3.7598521285325543,40.74899998092283
936,132.91000366210938,500.43499755859375,3.7652169420657398,40.10354769926428
937,132.0800018310547,498.30999755859375,3.772789147868038,38.82738046505759
938,132.52000427246094,499.5350036621094,3.7695063956915225,39.40540880157474
939,133.0,500.95001220703125,3.7665414451656485,39.95731849705081
940,132.25,499.0199890136719,3.773308045471999,38.81400458413694
941,127.19999694824219,485.4949951171875,3.8167846443796374,31.645182792941142
942,126.66000366210938,481.44000244140625,3.8010420694897715,33.48740026417525
943,126.81999969482422,483.55999755859375,3.812963244931539,32.02303413925304
944,127.94000244140625,488.2099914550781,3.81592920227329,31.962568243033303
945,128.73500061035156,489.1300048828125,3.799510642511945,34.300284644684126
946,129.17999267578125,489.4599914550781,3.7889767704472272,35.79377890799472
947,129.88999938964844,492.1099853515625,3.7886672389251017,36.05323831741853
948,131.60000610351562,511.69500732421875,3.8882597537398524,23.475452459034756
949,131.80999755859375,514.010009765625,3.8996283991063057,22.02094939215104
950,130.77000427246094,507.9100036621094,3.8839947011385925,23.85928888693732
951,128.55999755859375,500.9200134277344,3.8963909687337246,21.793151602857762
952,129.0399932861328,503.20001220703125,3.899566323529151,21.48007106395883
953,128.5850067138672,501.3299865722656,3.898821483035315,21.48566054485778
954,128.5,500.1300048828125,3.8920622948078796,22.337303183630326
955,126.98999786376953,494.07501220703125,3.890660843518226,22.204635064973132
956,128.0800018310547,499.42999267578125,3.8993596622098723,21.316254114413056
957,128.02000427246094,498.80859375,3.8963332065541993,21.691796076044994
958,127.09320068359375,496.30999755859375,3.9050869353285678,20.39255245426105
959,127.20899963378906,499.69500732421875,3.928141945638652,17.482061635972997
960,127.06999969482422,499.8500061035156,3.9336586708426298,16.757471296422324
961,126.68000030517578,498.19000244140625,3.9326649924317345,16.819342164357778
962,126.90010070800781,500.57000732421875,3.944598976134864,15.3412609283844
963,127.86000061035156,502.67999267578125,3.9314874884732656,17.16473689439661
964,127.30000305175781,500.7349853515625,3.9335033255888687,16.814995850283964
965,127.6500015258789,501.6700134277344,3.930043144778413,17.314185504319227
966,128.66000366210938,505.5400085449219,3.9292709012552627,17.582959777388083
967,129.72000122070312,509.1199951171875,3.92476094916913,18.346612977636056
968,128.60000610351562,505.1000061035156,3.927682598218068,17.777105254645022
969,127.30000305175781,503.6700134277344,3.956559319350146,13.879967774112089
970,129.4199981689453,512.0599975585938,3.9565755277646417,14.177263188279795
971,127.27999877929688,505.19000244140625,3.9691232502084177,12.278005596655959
972,128.125,509.9287109375,3.9799314024390244,11.00192857580626
973,128.22850036621094,510.3599853515625,3.9800823053690313,10.994776183062328
974,128.37899780273438,509.05999755859375,3.965290322181898,12.91146978411976
975,128.86000061035156,512.0,3.973304342502619,11.942512378542148
976,131.55999755859375,519.5800170898438,3.949376913437802,15.426496365841132
977,131.89089965820312,524.6300048828125,3.9777574210381275,11.732473507903393
978,132.10000610351562,523.1029052734375,3.959900689660271,14.116445913998092
979,132.33999633789062,523.8800048828125,3.958591653163126,14.322774161220224
980,132.27000427246094,523.5999755859375,3.958569280056739,14.315991175655569
981,132.36000061035156,523.385009765625,3.9542536064682694,14.899742442192093
982,132.05999755859375,522.219970703125,3.9544145112634963,14.835434156742082
983,133.7899932861328,529.5700073242188,3.958218356373205,14.574544286501492
984,133.66000366210938,529.530029296875,3.961768777408682,14.081853067256276
985,133.1699981689453,526.1900024414062,3.951265372654421,15.413943836833283
986,133.3300018310547,527.6375122070312,3.9573802217119303,14.622094327075416
987,132.50999450683594,525.4099731445312,3.965059202514919,13.489421473659064
988,132.89999389648438,526.6300048828125,3.9626036799746123,13.867522529551735
989,133.0,529.25,3.9793233082706765,11.657330704082057
990,128.05999755859375,512.280029296875,4.000312658623015,8.38424432953505
991,126.94999694824219,507.8800048828125,4.000630303991866,8.235727325225099
992,126.94999694824219,508.17999267578125,4.002993342985014,7.935739532256349
993,127.5999984741211,511.1690979003906,4.006027460917738,7.610199385804009
994,126.62999725341797,509.6499938964844,4.024717720529904,5.154449063420685
995,125.29000091552734,504.1600036621094,4.0239444487036335,5.153425341116446
996,124.91999816894531,503.489990234375,4.0304995005959015,4.307247874859428
997,125.69000244140625,505.385009765625,4.020884715959996,5.567538613666812
998,126.9000015258789,508.69000244140625,4.008589411542823,7.2208593843741085
999,126.5199966430664,510.04998779296875,4.031378448672451,4.303696556928145
1000,127.54000091552734,510.3500061035156,4.001489747844146,8.183434218529811
1001,126.62999725341797,506.6094970703125,4.0007068471814105,8.19494588959256
1002,126.11000061035156,505.5199890136719,4.008563845587492,7.153620641868571
1003,127.55000305175781,511.1000061035156,4.007056008427685,7.474420800421882
1004,126.48999786376953,505.8800048828125,3.999367645081694,8.350750985009682
1005,125.52999877929688,501.19000244140625,3.9925914706856935,9.106885682018543
1006,124.98999786376953,498.8500061035156,3.991119406588259,9.234075551760185
1007,126.68000030517578,505.2200012207031,3.9881591411715624,9.789343385060903
1008,125.56999969482422,502.4200134277344,4.001115032641377,8.040789759657201
1009,124.4000015258789,497.79998779296875,4.001607569831191,7.866417011901007
1010,124.9800033569336,500.04998779296875,4.001039961287752,7.993138544016716
1011,124.77999877929688,494.94000244140625,3.9665011002029695,12.2835485757453
1012,123.72000122070312,491.2300109863281,3.9704979481048244,11.649900258309884
1013,123.26000213623047,490.8800048828125,3.9824760374438246,10.11493002161015
1014,123.97000122070312,494.95001220703125,3.992498244199211,8.954344739697802
1015,124.93000030517578,497.6700134277344,3.98359090860513,10.16821126339218
1016,124.7699966430664,499.010009765625,3.9994391535743903,8.172554669634422
1017,125.0,502.739990234375,4.021919921875,5.385078002792994
1018,126.48999786376953,500.2749938964844,3.955055754173413,13.955761971337807
1019,125.5199966430664,498.82000732421875,3.9740282079729727,11.435894217313859
1020,125.3499984741211,497.364990234375,3.9678101020245133,12.194295733000132
1021,125.80999755859375,500.57000732421875,3.9787776570863316,10.874254983371685
1022,125.66500091552734,498.7699890136719,3.969044565948379,12.08010854269051
1023,126.51000213623047,501.537109375,3.9644067734259227,12.775619656606438
1024,126.66000366210938,501.8500061035156,3.962182153746812,13.077396602065875
1025,125.5999984741211,493.6300048828125,3.9301752458581527,16.953726786653675
1026,125.30000305175781,493.739990234375,3.9404627151559226,15.614425350742891
1027,124.61000061035156,492.9200134277344,3.955701877966179,13.606922015259698
1028,124.24500274658203,491.68499755859375,3.9573824837161906,13.34625591315583
1029,124.70999908447266,492.010009765625,3.945233047691394,14.926697705485111
1030,125.10600280761719,493.7699890136719,3.9468129260989246,14.789455706188193
1031,124.7699966430664,492.9599914550781,3.950949785350278,14.222572980181297
1032,128.32000732421875,495.3500061035156,3.8602710242366443,26.37973107047938
1033,127.94000244140625,494.6600036621094,3.866343553406238,25.512556036002053
1034,127.68379974365234,494.2875061035156,3.8711841838658048,24.83519058428331
1035,127.33999633789062,493.32000732421875,3.87403817740985,24.39385767799277
1036,126.08000183105469,487.4599914550781,3.8662752567870933,25.09068971838761
1037,126.16999816894531,487.9800109863281,3.8676390431020584,24.939455633361632
1038,124.55000305175781,481.7900085449219,3.8682456582896263,24.491069933922887
1039,123.44499969482422,478.248291015625,3.8741811511031736,23.504723703992482
1040,123.16000366210938,475.0400085449219,3.8570964145811377,25.54515433138468
1041,123.1500015258789,475.92999267578125,3.8646365146472914,24.614183618633177
1042,123.12999725341797,477.8357849121094,3.880742268909984,22.626418218520797
1043,122.99500274658203,476.3699951171875,3.873084145529852,23.53902984410675
1044,124.46499633789062,480.7099914550781,3.8622103048962737,25.222747973086115
1045,123.68000030517578,477.4100036621094,3.860042064069518,25.30599251856185
1046,120.56500244140625,472.364990234375,3.91792792824718,17.58642125205003
1047,120.53350067138672,470.2900085449219,3.901736910695761,19.532315529884073
1048,120.05329895019531,466.2349853515625,3.8835666277274257,21.61957636559842
1049,120.33999633789062,465.2799987792969,3.866378701499074,23.749386564364812
1050,119.81999969482422,463.54998779296875,3.8687196542614615,23.348564246328266
1051,120.47000122070312,465.5249938964844,3.8642399699459995,24.03712322096979
1052,121.20999908447266,468.8399963378906,3.86799768896253,23.754471303944598
1053,122.5999984741211,471.6600036621094,3.847145265353892,26.630379582264
1054,120.41999816894531,464.54998779296875,3.857747839700349,24.807227678626504
1055,120.16000366210938,462.7799987792969,3.8513647193340383,25.511815671916935
1056,120.01000213623047,462.2799987792969,3.8520122535664605,25.39714199794193
1057,119.9000015258789,462.5404968261719,3.8577188568787326,24.685885341058707
1058,120.67500305175781,465.1400146484375,3.854485211398236,25.262155447995752
1059,119.76000213623047,461.69000244140625,3.855126872127311,24.96269263374151
1060,121.18000030517578,463.3800048828125,3.8238983637221597,29.091534276948067
1061,120.72000122070312,461.93701171875,3.8265159629531977,28.649551100795208
1062,119.29000091552734,457.92999267578125,3.8387961200541407,26.796739477259024
1063,119.12999725341797,458.7900085449219,3.851171150192893,25.281063352251266
1064,119.418701171875,460.7300109863281,3.858106029165534,24.524106864605614
1065,120.0,462.5199890136719,3.854333241780599,25.116165181674802
1066,120.33000183105469,464.92999267578125,3.8637911210917344,24.058437349590037
1067,119.55999755859375,464.0,3.8808967001910792,21.833119755313845
1068,119.58000183105469,463.010009765625,3.8719685789917944,22.9050831534731
1069,119.73999786376953,464.54998779296875,3.8796558884316674,22.020734118394756
1070,119.43000030517578,465.1700134277344,3.8949176273892645,20.13040581738872
1071,119.2699966430664,463.81500244140625,3.8887818856023206,20.82975654784977
1072,119.11000061035156,467.1400146484375,3.9219210163268143,16.849115348553113
1073,118.87000274658203,465.5400085449219,3.916379219216498,17.465662331869822
1074,114.23500061035156,455.8999938964844,3.9908958853296697,8.112444909730499
1075,115.75,452.3900146484375,3.908337059597732,17.830562611361103
1076,114.98999786376953,450.6499938964844,3.919036457678489,16.456259675148857
1077,114.69999694824219,448.8699951171875,3.913426391107385,17.047897688387906
1078,113.91000366210938,446.8999938964844,3.9232725794840757,15.780678002452788
1079,114.16999816894531,447.6000061035156,3.920469591680037,16.146066815802982
1080,114.83999633789062,450.20001220703125,3.920237082578964,16.291567690627033
1081,114.92500305175781,454.9100036621094,3.9583205706528055,11.929915286229374
1082,115.66999816894531,456.3550109863281,3.9453187361495847,13.537736145536911
1083,114.91000366210938,451.989990234375,3.93342594926237,14.78846447292645
1084,114.93930053710938,451.0799865722656,3.924506104216544,15.818520365749606
1085,114.2300033569336,448.2099914550781,3.9237501381713162,15.781969691991577
1086,113.92769622802734,447.0249938964844,3.9237604963218047,15.728178294907337
1087,112.9800033569336,443.9800109863281,3.9297220551824408,14.889721650286248
1088,116.4000015258789,457.0400085449219,3.9264605030379607,15.84413379303382
1089,116.93000030517578,457.1199951171875,3.909347420885567,17.935967107024993
1090,116.56999969482422,455.5350036621094,3.9078236669355966,18.045754250003853
1091,117.22000122070312,457.4800109863281,3.9027470245882325,18.764312003942194
1092,117.72989654541016,459.739990234375,3.9050402975343355,18.593773051545128
1093,118.23999786376953,459.67999267578125,3.887686070541058,20.744055023035827
1094,117.19999694824219,456.79998779296875,3.8976109188356087,19.362362033517314
1095,121.30999755859375,476.32000732421875,3.926469515376523,16.684232345732568
1096,121.4800033569336,474.75,3.908050599941831,18.95088650771052
1097,121.6050033569336,475.2300109863281,3.907980739833858,18.983098372427975
1098,121.51000213623047,475.375,3.912229377356402,18.448814989785177
1099,121.7699966430664,476.5899963378906,3.913854064847161,18.299219672275996
1100,122.03500366210938,478.2099914550781,3.918629713644672,17.76516576181868
1101,122.37999725341797,479.989990234375,3.9221278068869156,17.398875789981986
1102,121.0,473.6600036621094,3.914545484810821,18.073933341601588
1103,122.2499008178711,475.8800048828125,3.8926821347019533,20.975754204531
1104,123.51000213623047,480.7200012207031,3.8921544239831936,21.299379385810568
1105,124.44499969482422,483.70001220703125,3.886857755580426,22.15078532095046
1106,124.0999984741211,483.8699951171875,3.8990330464676854,20.567062339732303
1107,125.04000091552734,486.4549865722656,3.8903949377039564,21.833996728869153
1108,124.83000183105469,484.5799865722656,3.881919245888482,22.848466090744836
1109,124.9800033569336,480.510009765625,3.844695126094085,27.533116571360466
1110,126.65499877929688,485.32000732421875,3.831826710368652,29.586886458615737
1111,126.11000061035156,483.44000244140625,3.8334787098694516,29.233607214134196
1112,126.91000366210938,484.5799865722656,3.818296214555569,31.371861835406918
1113,126.05000305175781,481.1700134277344,3.817294738423446,31.25773926365676
1114,125.58499908447266,480.30999755859375,3.8245809695433546,30.21226986983507
1115,125.23999786376953,479.32000732421875,3.8272118771959867,29.788520033148103
1116,123.80500030517578,468.39349365234375,3.7833164451982326,34.834725379373
1117,122.56999969482422,466.07000732421875,3.802480284609967,32.097447438080025
1118,122.33000183105469,463.6099853515625,3.7898306091079488,33.5740102905373
1119,121.5636978149414,462.7699890136719,3.806810728299454,31.27385920521843
1120,120.83999633789062,461.1099853515625,3.815872222159086,29.96829139628133
1121,120.80999755859375,460.0299987792969,3.8078802092200927,30.9253494864723
1122,120.98999786376953,460.6700134277344,3.807504930667348,31.022936994084404
1123,116.05000305175781,446.1099853515625,3.8441186869473785,25.339939256186057
1124,115.1500015258789,436.510009765625,3.790794650293803,31.251904061875365
1125,113.70999908447266,433.7799987792969,3.8147920347537005,28.08109779980643
1126,113.91500091552734,435.2074890136719,3.820458109256358,27.493660544410517
1127,114.5999984741211,438.1700134277344,3.823473117468511,27.338107349724936
1128,115.08999633789062,439.1650085449219,3.81583997322917,28.35101705482745
1129,114.54000091552734,437.3999938964844,3.8187531901546308,27.86226991682568
1130,109.32099914550781,428.6199951171875,3.9207471434347956,15.255932966113875
1131,109.75,431.239990234375,3.9292937606776763,14.393890175238056
1132,111.02999877929688,434.0299987792969,3.9091236922559345,16.84903862284611
1133,110.9291000366211,434.0,3.9124089157554085,16.465576269020602
1134,110.94000244140625,434.9700012207031,3.9207679074140604,15.540250735215949
1135,109.30000305175781,427.7099914550781,3.9131745609608153,16.0798991962117
1136,110.04000091552734,431.0199890136719,3.9169391623737457,15.802252161999007
1137,108.83000183105469,432.06610107421875,3.970101018145242,9.797826654963586
1138,109.44000244140625,434.1300048828125,3.9668310964744724,10.233572860560201
1139,108.90579986572266,432.92999267578125,3.9752703089235832,9.244538936771306
1140,109.20320129394531,432.6199951171875,3.9616054290633125,10.773222955118825
1141,109.94599914550781,434.0408020019531,3.947763496400835,12.396240336575914
1142,109.06999969482422,432.56500244140625,3.9659393385139348,10.282384407975002
1143,108.63999938964844,430.57000732421875,3.9632732855597275,10.515331667021798
1144,106.77999877929688,420.8599853515625,3.941374697160619,12.60347511503241
1145,112.51000213623047,435.0299987792969,3.8665895522119853,21.91377093521001
1146,111.1500015258789,433.2633972167969,3.8980062192434675,18.10738537724646
1147,112.5999984741211,439.6109924316406,3.9041829341825136,17.70156272909017
1148,111.91999816894531,435.1700134277344,3.8882239148256343,19.356048172764673
1149,113.06500244140625,436.69000244140625,3.8622915403704376,22.52803798228686
1150,112.84500122070312,437.9700012207031,3.8811643979170865,20.34652198297354
1151,111.23999786376953,431.5899963378906,3.879809462657837,20.149571702376676
1152,112.05000305175781,434.00750732421875,3.8733377554995982,21.051286050072775
1153,111.41999816894531,430.7300109863281,3.8658231741595923,21.74715920998878
1154,110.86990356445312,429.9100036621094,3.877607807354008,20.312998320945525
1155,110.26000213623047,429.07000732421875,3.8914384093162475,18.65375107146852
1156,110.62000274658203,428.7049865722656,3.8754743801117097,20.493976135520967
1157,109.98999786376953,427.1199951171875,3.8832621457653462,19.49734441262447
1158,112.07740020751953,437.0,3.8990911565655737,18.171060968169996
1159,111.58499908447266,436.7300109863281,3.9138774438283814,16.423297125001085
1160,111.80999755859375,435.17999267578125,3.892138468634938,18.895310314709576
1161,112.18000030517578,435.0,3.877696548552513,20.591493884482276
1162,111.5199966430664,434.5906066894531,3.8969747110055457,18.296335534979875
1163,111.73999786376953,435.8450012207031,3.900528096949437,17.94345822374632
1164,111.58000183105469,435.6199951171875,3.904104570429813,17.512835334996538
1165,112.52999877929688,437.724609375,3.889848166029946,19.301102239689413
1166,110.58000183105469,433.3999938964844,3.9193342984261976,15.635053747335434
1167,111.06999969482422,436.5331115722656,3.930252208262208,14.509840893844142
1168,111.79000091552734,437.05999755859375,3.9096519722622816,16.933363531714605
1169,112.29000091552734,437.1700134277344,3.8932229928166557,18.872239066756066
1170,110.62999725341797,432.92999267578125,3.913314683395291,16.309925350295686
1171,111.22000122070312,435.0400085449219,3.9115267377280074,16.617617595162898
1172,113.62000274658203,437.9750061035156,3.8547350423883966,23.517305029363712
1173,112.57830047607422,435.5,3.868418675342811,21.723641477358427
1174,112.79000091552734,435.5350036621094,3.8614682163917866,22.55614023656321
1175,112.16999816894531,432.8399963378906,3.858785801939364,22.710510964699466
1176,112.5,434.6549987792969,3.8635999891493054,22.247784353317883
1177,112.47000122070312,434.04998779296875,3.8592512054945205,22.729866857571352
1178,112.8499984741211,435.32000732421875,3.8575100860461853,23.016993538603145
1179,115.38999938964844,438.5450134277344,3.8005461109923186,30.200359519964906
1180,114.93000030517578,439.2449951171875,3.821848028807553,27.615401490296478
1181,113.72000122070312,434.7850036621094,3.823294046737622,27.117079498886056
1182,113.01000213623047,432.010009765625,3.8227590620239855,26.98265135306403
1183,111.93309783935547,428.75,3.830413061696326,25.829741204701037
1184,112.45999908447266,430.44000244140625,3.8274942730355854,26.298865627241724
1185,111.9000015258789,430.2200012207031,3.844682710939972,24.224118479613395
1186,112.74500274658203,438.3999938964844,3.888420623678373,19.506757279076254
1187,113.1449966430664,439.6700134277344,3.8858988596264865,19.87582586029052
1188,113.62000274658203,442.04998779296875,3.8906000449490987,19.442323339910587
1189,113.97000122070312,443.760009765625,3.8936562693044365,19.166519097461475
1190,114.94999694824219,446.8500061035156,3.8873424790495292,20.092332404150824
1191,115.62000274658203,449.5400085449219,3.8880816283167854,20.147868204685977
1192,115.7300033569336,449.760009765625,3.8862870190928676,20.378625593991075
1193,115.08999633789062,453.095703125,3.9368817233668563,14.420322474749327
1194,115.97000122070312,456.1099853515625,3.9329997460596484,15.01210912825249
1195,116.30999755859375,457.3349914550781,3.932035087737711,15.180334173051875
1196,115.41000366210938,453.0199890136719,3.9253095454359155,15.807357097811717
1197,116.16000366210938,454.54998779296875,3.9131368238863096,17.35069542478803
1198,116.31999969482422,457.32000732421875,3.9315681613139453,15.236304885803378
1199,116.4000015258789,456.8699951171875,3.9249999065989085,16.014147220768194
1200,119.01000213623047,462.7650146484375,3.8884548049895122,20.814343320437075
1201,118.83000183105469,462.4599914550781,3.89177803861836,20.38176435774679
1202,118.71009826660156,459.55999755859375,3.8712797333088256,22.79041948915355
1203,118.30000305175781,458.1499938964844,3.872780913589983,22.51994203008374
1204,118.88999938964844,459.69500732421875,3.8665574033491303,23.392605452755475
1205,118.8917007446289,457.8399963378906,3.850899545303831,25.254588222273497
1206,119.16999816894531,460.20001220703125,3.861710323722699,24.034974754108674
1207,118.91999816894531,463.6700134277344,3.899007909241768,19.540527831314506
1208,120.33999633789062,471.1199951171875,3.9149078399036745,17.909390226474187
1209,120.00499725341797,468.739990234375,3.9060039245242715,18.91664162011685
1210,118.12999725341797,461.82769775390625,3.909487077724822,18.14559133490266
1211,118.3499984741211,462.0899963378906,3.9044360143268877,18.784809970934674
1212,118.08999633789062,461.5799865722656,3.9087137004522203,18.229387452576503
1213,118.16000366210938,461.0799865722656,3.9021663192459863,19.01626226221967
1214,119.30000305175781,465.0400085449219,3.898072059085918,19.727710190010527
1215,117.98999786376953,461.1199951171875,3.9081278368154018,18.279606879538534
1216,116.86000061035156,457.1400146484375,3.911860450631759,17.629104029733554
1217,117.21499633789062,457.94000244140625,3.9068380049368625,18.283811626117114
