,qcom,avgo,Ratio,Spread
813,129.44500732421875,509.8599853515625,3.938815377208985,-2.1200036615498523
814,128.72999572753906,509.1000061035156,3.9547892721214812,-4.186447818890095
815,128.49000549316406,508.7300109863281,3.959296359539759,-4.765128245780097
816,127.43499755859375,507.3200988769531,3.9810107787987423,-7.525636774316077
817,127.28500366210938,505.8900146484375,3.97446674858393,-6.6884747608488695
818,127.20899963378906,505.94000244140625,3.977234345823904,-7.038904624332027
819,130.8000030517578,512.27001953125,3.916437366813698,0.8262272267705195
820,127.90070343017578,504.30999755859375,3.9429806407117165,-2.6746115023060004
821,134.21820068359375,504.3900146484375,3.757985221672637,22.218283991991875
822,134.04049682617188,503.9599914550781,3.759759202538842,21.9458481704525
823,133.55499267578125,502.06500244140625,3.7592379916505383,21.921651117144556
824,132.6699981689453,500.0199890136719,3.7689002480947793,20.468302840850974
825,131.66000366210938,498.44000244140625,3.7858118530863525,18.055805757341254
826,128.89500427246094,492.0450134277344,3.8174094970169627,13.520819611065512
827,128.99000549316406,490.3500061035156,3.801457362752823,15.591364444022012
828,128.0,487.4364929199219,3.8080976009368896,14.591410055432782
829,129.41990661621094,490.489990234375,3.7899114831607905,17.150768968989148
830,130.5800018310547,491.0150146484375,3.760261967860256,21.21157264909794
831,130.30999755859375,490.6700134277344,3.7654057449207237,20.48925356509283
832,130.22000122070312,490.54998779296875,3.7670863399975016,20.25352587082937
833,126.37770080566406,483.1400146484375,3.822984684547955,12.47497917312915
834,129.6300048828125,491.57000732421875,3.792100507661058,16.901265203560733
835,129.63999938964844,492.510009765625,3.7990590256432166,16.00077080395061
836,129.17999267578125,490.114990234375,3.7940472056263097,16.57739501301699
837,128.6699981689453,489.8500061035156,3.8070258263339403,14.826383295090572
838,128.25999450683594,485.57000732421875,3.7858258858598273,17.485647596426922
839,127.73999786376953,486.05499267578125,3.8050336684218733,14.945128195471845
840,122.66000366210938,473.3699951171875,3.8592041495545395,7.549032555747424
841,122.62000274658203,472.8500061035156,3.8562224393417415,7.910898925802876
842,123.05500030517578,471.44000244140625,3.8311324308011656,11.040437329173805
843,122.73999786376953,472.80499267578125,3.852085717001174,8.43025012557603
844,123.55000305175781,477.3599853515625,3.8636986933265063,7.077188205109046
845,123.55000305175781,477.6549987792969,3.866086499238666,6.782174777374671
846,123.5,477.8299865722656,3.869068717184337,6.40952614018277
847,120.81999969482422,466.80999755859375,3.8636814992360184,6.83553930203805
848,120.91000366210938,464.885009765625,3.8448845892418917,9.116310582846374
849,122.63009643554688,470.42999267578125,3.8361707798463196,10.370812459870358
850,123.51499938964844,469.55499267578125,3.8016030036521524,14.743812258171992
851,124.16999816894531,469.8599853515625,3.7840057363315127,17.02801378413738
852,125.83000183105469,474.1549987792969,3.768218961133926,19.294954351837525
853,125.83000183105469,476.3500061035156,3.7856631897938433,17.099947027618775
854,125.66000366210938,480.57000732421875,3.824367287274928,12.20794719065372
855,126.02999877929688,481.7300109863281,3.8223440105710975,12.5105252040779
856,126.20999908447266,482.9700012207031,3.8267174132332427,11.98207178657156
857,126.63999938964844,481.7300109863281,3.8039325119082776,14.921842741309995
858,126.95999908447266,482.2799987792969,3.798676766360187,15.636805938462196
859,128.02000427246094,486.44500732421875,3.79975778073662,15.661972052349363
860,127.0999984741211,482.6199951171875,3.7971675917482726,15.850223773823807
861,132.9199981689453,496.510009765625,3.735404879667135,24.966525992392626
862,132.25,495.7149963378906,3.7483175526494565,23.113052996875517
863,133.8000030517578,497.94000244140625,3.7215245970419617,27.015171158551816
864,133.9199981689453,497.80999755859375,3.717219267958673,27.619513813403096
865,134.32000732421875,499.6499938964844,3.7198478756067956,27.3607439116767
866,134.30999755859375,499.9649963378906,3.7224704446873145,27.006173110853233
867,134.38999938964844,498.4100036621094,3.708683725914951,28.87741107386733
868,133.31500244140625,494.5199890136719,3.709409893541577,28.517989000801485
869,135.80259704589844,499.32501220703125,3.67684435400208,33.546366616465825
870,133.99000549316406,494.885009765625,3.693447193648135,30.821238851808452
871,135.27000427246094,496.07000732421875,3.6672580147556895,34.696045253698394
872,136.19000244140625,498.5152893066406,3.660439682575962,35.88749359802278
873,135.9499969482422,497.9800109863281,3.6629644881560033,35.47403605663674
874,136.00999450683594,498.69000244140625,3.666568800694583,35.001213487578006
875,132.57000732421875,482.3699035644531,3.638605091004854,37.7231269192444
876,133.05999755859375,483.7799987792969,3.6358034545000013,38.24995115197299
877,133.27000427246094,484.30999755859375,3.6340510394856507,38.55010379136507
878,134.14999389648438,487.8599853515625,3.6366754196650595,38.478693522715666
879,133.46499633789062,485.45001220703125,3.6372833741217607,38.18088802249047
880,132.60000610351562,483.70001220703125,3.6478128954943307,36.51160271967597
881,132.27000427246094,482.9599914550781,3.6513190886441365,35.94713428090147
882,133.07000732421875,487.57000732421875,3.6640112759314545,34.49951096646844
883,135.05999755859375,492.0450134277344,3.64315876145539,37.89088773149381
884,134.36000061035156,490.17498779296875,3.648221089358971,36.99384249999826
885,133.6999969482422,488.7300109863281,3.655422753491347,35.82984092518364
886,133.86000061035156,487.66619873046875,3.643106204294735,37.526143755508706
887,132.5800018310547,481.6499938964844,3.632900793818407,38.48254462900939
888,132.95899963378906,481.3500061035156,3.6202890171353954,40.2807014939388
889,134.5,479.3399963378906,3.5638661437761385,48.38224812832862
890,134.9199981689453,480.75,3.563222698817489,48.63248698597595
891,136.1300048828125,483.5400085449219,3.5520457738995694,50.62560547372214
892,136.14500427246094,483.70001220703125,3.55282968179298,50.52489403311761
893,136.24000549316406,484.05999755859375,3.5529945540326757,50.540446190292805
894,136.2100067138672,483.9200134277344,3.552749354489737,50.561845878142485
895,135.6300048828125,481.55999755859375,3.5505417696819586,50.62912865306071
896,136.3699951171875,476.5899963378906,3.494830339535762,58.52429322483095
897,136.63499450683594,477.6099853515625,3.495517287320324,58.5518403361587
898,137.67999267578125,476.489990234375,3.4608513624521167,63.80268773183996
899,139.1199951171875,479.17999267578125,3.444364645586314,66.80497982538309
900,140.91000366210938,484.9949951171875,3.4418776702338727,68.0658375108673
901,142.0,486.239990234375,3.424225283340669,71.12957133668799
902,141.9199981689453,484.4100036621094,3.413261061950233,72.64331262172077
903,143.58999633789062,490.3999938964844,3.4152796601686193,73.25478442457647
904,143.36090087890625,490.95001220703125,3.4245739891222207,71.79915735139097
905,142.8300018310547,490.80499267578125,3.4362877993681327,69.84554589299903
906,142.74000549316406,490.6400146484375,3.437298555182798,69.65477059131369
907,143.25,491.05499267578125,3.4279580640543195,71.25578841275573
908,143.88999938964844,492.2250061035156,3.420842367026424,72.61567696526315
909,144.3699951171875,494.6099853515625,3.425988793239755,72.12810912299248
910,143.9149932861328,498.2699890136719,3.4622521089446736,66.66949431840798
911,144.34129333496094,500.114990234375,3.4648088476926655,66.50964679496057
912,144.13999938964844,499.9200134277344,3.4682948213168694,65.90891354453929
913,143.47999572753906,497.7099914550781,3.468845875910138,65.50995713574018
914,141.4199981689453,491.57000732421875,3.47595823567309,63.506821152621846
915,141.69000244140625,491.3900146484375,3.468064127189527,64.75413413311132
916,141.6999969482422,490.9800109863281,3.464926051943848,65.20364583701694
917,145.4499969482422,505.5199890136719,3.4755586085956343,65.48732636209506
918,146.17750549316406,507.7099914550781,3.473242957199191,66.17314745772653
919,146.67999267578125,506.5199890136719,3.4532316219382033,69.3494694783556
920,147.52000427246094,508.1700134277344,3.444753245052608,71.01999042142761
921,146.75,508.0899963378906,3.462282768912372,68.05619939957346
922,147.16000366210938,509.2799987792969,3.4607229281445435,68.48693143612779
923,147.3699951171875,509.0,3.4538916798853596,69.59702131649242
924,150.1999969482422,512.6533203125,3.413138020829365,77.13062922966803
925,151.5500030517578,514.635009765625,3.395809959765328,80.48548098246333
926,151.14999389648438,515.3375244140625,3.409444559865436,78.20173989786149
927,151.14149475097656,512.9299926757812,3.393707290780033,80.57567472121075
928,151.41000366210938,511.7650146484375,3.3799947313290213,82.8020619263986
929,151.92999267578125,512.9199829101562,3.3760284844133968,83.70259755526187
930,151.69000244140625,511.7200012207031,3.3734589820338803,83.95390370063744
931,150.88999938964844,506.9700012207031,3.3598648238544757,85.54151114592985
932,153.0,510.5400085449219,3.336862800947202,90.31228477991208
933,154.8300018310547,514.47998046875,3.3228700793411687,93.60626546778035
934,154.19000244140625,513.7927856445312,3.3322055743515384,91.7635583117572
935,154.92999267578125,515.3699951171875,3.326470144458675,93.11151219016806
936,154.52999877929688,515.4099731445312,3.3353392688538817,91.49036804428106
937,155.89999389648438,517.7100219726562,3.3207828238685444,94.60587650566883
938,154.50650024414062,514.0850219726562,3.327271157914613,92.72243007971922
939,154.9199981689453,511.9800109863281,3.304802588675461,96.4619882792313
940,153.3249969482422,509.70001220703125,3.3243112496463336,92.43698612882172
941,152.8350067138672,508.6700134277344,3.3282297319491083,91.53006546054625
942,152.63999938964844,508.4599914550781,3.3311058273599565,90.9692282360184
943,153.8000030517578,511.7099914550781,3.3271130123636867,92.3046944244633
944,153.67999267578125,512.6699829101562,3.3359578822451947,90.87030487972542
945,152.52999877929688,507.9700012207031,3.3302957141939653,91.02438874015085
946,152.50999450683594,509.6499938964844,3.341748162436924,89.26531966315615
947,152.7100067138672,509.68499755859375,3.3376005183052,90.02095937793949
948,152.84500122070312,509.4800109863281,3.3333115700045424,90.75957594374874
949,152.25,507.8699951171875,3.3357635147270117,90.01756649716201
950,151.99000549316406,509.1700134277344,3.350022995101707,87.68979624132412
951,153.27000427246094,513.2999877929688,3.348991801947753,88.61962583657343
952,151.3699951171875,512.3499755859375,3.38475254088029,82.05894818647157
953,150.38999938964844,510.3399963378906,3.393443702434233,80.19502822175279
954,150.41000366210938,511.3699951171875,3.399840320900209,79.24410584366937
955,151.13999938964844,513.3499755859375,3.3965196351661278,80.14978068419036
956,150.2100067138672,511.1549987792969,3.402935729528249,78.66851912228837
957,150.0800018310547,511.04998779296875,3.40518377903712,78.2596239771605
958,149.9499969482422,511.0899963378906,3.408402845878697,77.70570930078263
959,152.47000122070312,522.8800048828125,3.429395951311984,75.87721619202209
960,151.3800048828125,520.0499877929688,3.435394180331504,74.39850433885765
961,151.6699981689453,522.719970703125,3.4464295972422105,72.87485781700211
962,151.08999633789062,521.9000244140625,3.4542328219196565,71.4020710118421
963,151.0399932861328,521.7999877929688,3.4547140557962135,71.3044467887127
964,154.5749969482422,529.9199829101562,3.42823867619156,77.1582349431706
965,153.2100067138672,527.9000244140625,3.4455975542117234,73.7824203294603
966,143.9781036376953,521.155029296875,3.619682549843155,44.033927715921145
967,146.8699951171875,528.8599853515625,3.6008715390068975,47.76054815794037
968,146.32369995117188,529.52001953125,3.618826066508368,44.941022508958376
969,146.25999450683594,531.1900024414062,3.6318201995869717,43.019213530864526
970,146.1300048828125,534.3200073242188,3.6564701941446685,39.37536283421701
971,146.9600067138672,535.7000122070312,3.645209497370569,41.2763349491218
972,146.47000122070312,533.6099853515625,3.6431349826201695,41.42938203939712
973,143.41329956054688,535.1500244140625,3.7315229902240024,27.80627585508983
974,140.88499450683594,531.6900024414062,3.773929255578797,21.27196960572649
975,142.5399932861328,533.530029296875,3.7430198851340912,25.974112565983482
976,143.6699981689453,533.85498046875,3.715841771230316,30.1160431395437
977,144.24000549316406,535.3300170898438,3.7113837819093436,30.894231570876222
978,144.88999938964844,537.3099975585938,3.708399474235773,31.48366112416425
979,145.05999755859375,535.469970703125,3.69136894881605,33.99568659589493
980,147.7899932861328,533.7100219726562,3.6112730646069693,46.54724186359288
981,148.1199951171875,538.510009765625,3.6356334561014143,43.05174326135187
982,148.24009704589844,537.8800048828125,3.6284380245398307,44.15650813955056
983,146.80499267578125,533.8306884765625,3.636325159972776,42.53289196721237
984,147.1116943359375,534.4871215820312,3.633206211067769,43.08884304510814
985,147.16000366210938,534.8914184570312,3.6347608395361477,42.87551175839342
986,147.4600067138672,536.489990234375,3.6382067395086,42.4628447287676
987,145.72000122070312,529.9199829101562,3.6365631242862495,42.15465277031904
988,147.30999755859375,533.719970703125,3.6231075931613774,44.63988172734803
989,148.9499969482422,537.4450073242188,3.608224359420246,47.39772270047529
990,148.02999877929688,535.760009765625,3.6192664607422476,45.44598993232278
991,148.17999267578125,534.52001953125,3.607234754699868,47.278902381746256
992,147.74000549316406,534.1699829101562,3.6156082513133,45.88968039949082
993,147.0399932861328,531.0900268554688,3.611874667472222,46.20250527029605
994,148.38999938964844,540.27001953125,3.640878912012037,42.3590538004351
995,149.00999450683594,542.3743286132812,3.639852014009701,42.70557029743218
996,149.36000061035156,544.3699951171875,3.644683937417307,42.093469385467124
997,149.94500732421875,547.030029296875,3.648204358775739,41.74595247971063
998,149.9600067138672,546.9400024414062,3.6472391167933265,41.89527155668423
999,149.74000549316406,545.8250122070312,3.645151543900199,42.14060233057415
1000,149.1300048828125,546.739990234375,3.6661970920205325,38.8143067659983
1001,148.8000030517578,549.3599853515625,3.6919353097088043,34.88982245808307
1002,148.74000549316406,547.760009765625,3.682667672019143,36.25262915800129
1003,148.97000122070312,550.719970703125,3.696851488154439,34.2018357227825
1004,149.42999267578125,549.8150024414062,3.6794153074365847,36.92513898906389
1005,149.77000427246094,551.219970703125,3.6804430458608257,36.86422827749009
1006,150.69000244140625,551.4299926757812,3.659366804312033,40.2909366315801
1007,151.02000427246094,552.9099731445312,3.661170424462479,40.11544535355784
1008,150.8350067138672,550.2249755859375,3.6478599204076674,42.06915207438481
1009,147.97000122070312,544.0800170898438,3.676961631420999,36.88881372208464
1010,149.2100067138672,546.7849731445312,3.66453286335597,39.0855691430749
1011,150.2899932861328,549.2349853515625,3.65450136328032,40.90471751963462
1012,149.27999877929688,547.0,3.6642551210675753,39.147219215421664
1013,150.10000610351562,548.9099731445312,3.6569616976962585,40.478715026811464
1014,150.22000122070312,551.4400024414062,3.6708826917876998,38.423023501975244
1015,148.38999938964844,548.239990234375,3.6945885335222917,34.3890830973101
1016,147.75,543.9000244140625,3.6812184393506766,36.19914693738081
1017,146.90499877929688,539.3599853515625,3.671488307636634,37.39891678065867
1018,147.85000610351562,542.6400146484375,3.670206237722532,37.85447839145211
1019,147.02999877929688,541.9949951171875,3.6862885099438985,35.25802896678106
1020,147.31500244140625,543.219970703125,3.687472163055408,35.159665907056755
1021,147.82000732421875,545.5999755859375,3.690975162714301,34.77593301094242
1022,143.39500427246094,533.5399780273438,3.7207710319780665,29.344001414154086
1023,143.52999877929688,532.0499877929688,3.706890492008511,31.367621642072713
1024,141.5,527.97998046875,3.7313072824646643,27.413093295323442
1025,142.6999969482422,531.3300170898438,3.723405945709719,28.806615347480538
1026,142.39999389648438,531.1300048828125,3.7298456997751686,27.820722806793746
1027,142.80999755859375,534.3226928710938,3.741493606929484,26.24876929647308
1028,142.4600067138672,532.6799926757812,3.7391546228526864,26.507964217465478
1029,144.72999572753906,542.3300170898438,3.7471846410526064,25.83115101844856
1030,146.49000549316406,546.8300170898438,3.7328827673186313,28.288426702329325
1031,145.7100067138672,545.77001953125,3.7455905180416766,26.26510810742905
1032,145.6199951171875,546.8099975585938,3.755047492746783,24.869316433435124
1033,145.77999877929688,547.3699951171875,3.7547674557596644,24.94180944930718
1034,146.27000427246094,548.219970703125,3.7479999636968726,26.028813628562993
1035,146.99000549316406,550.4099731445312,3.7445401222883055,26.68495845463149
1036,151.07000732421875,555.8900146484375,3.679684832843191,37.33306469387474
1037,149.55999755859375,551.8099975585938,3.68955607492845,35.4440500033325
1038,149.09500122070312,549.6950073242188,3.686877513153599,35.72092105343625
1039,149.27000427246094,551.35498046875,3.693675652761205,34.75273070487554
1040,148.80999755859375,549.8800048828125,3.695181868854597,34.409310968629306
1041,147.8000030517578,547.0399780273438,3.7012176368885243,33.25685416832271
1042,147.8300018310547,545.1099853515625,3.687411070822642,35.305431287113656
1043,149.63999938964844,548.5549926757812,3.665831294528382,39.015300173377845
1044,149.69970703125,550.969970703125,3.6805013291583086,36.8363449972532
1045,150.00999450683594,553.3074951171875,3.6884708711323455,35.72537940750515
1046,150.1519012451172,552.8900146484375,3.682204554612105,36.7038137521402
1047,150.2899932861328,554.9949951171875,3.6928273332246975,35.14470775400962
1048,151.29209899902344,557.0150146484375,3.681719126998383,37.085987668445505
1049,151.2899932861328,558.3499755859375,3.690594225422017,35.74270289923873
1050,148.88999938964844,551.8599853515625,3.706494644461195,32.74557578711215
1051,149.38999938964844,553.3300170898438,3.7039294420680293,33.25203185582057
1052,150.3300018310547,556.0999755859375,3.6991948966441117,34.197880087686535
1053,150.8699951171875,556.1799926757812,3.6864851241214085,36.25244328963827
1054,150.61000061035156,555.5700073242188,3.688798918217612,35.83467669590976
1055,152.3699951171875,558.8300170898438,3.6675857123973032,39.531882296544545
1056,152.1300048828125,558.9600219726562,3.674226017433113,38.453201869654485
1057,149.80999755859375,548.4600219726562,3.6610375202639087,39.782269492764776
1058,150.27999877929688,551.5,3.6698163726361215,38.600194829400884
1059,150.62759399414062,552.5050048828125,3.668019851026133,38.96922535440154
1060,150.94500732421875,552.5900268554688,3.6608698535390847,40.1389305350961
1061,151.39999389648438,555.0654907226562,3.6662187126781998,39.46201749276252
1062,150.14999389648438,551.9500122070312,3.675990906716611,37.63627649091364
1063,150.0399932861328,551.6400146484375,3.6766198302637614,37.51144431926485
1064,147.47000122070312,537.8200073242188,3.6469790660631993,41.17233568072009
1065,147.11000061035156,535.469970703125,3.6399290903506802,42.09929866807641
1066,147.58999633789062,536.4099731445312,3.634460237511499,43.056707632446255
1067,147.8800048828125,537.7000122070312,3.6360562243227648,42.91306527586806
1068,149.0800018310547,541.6099853515625,3.633015687545694,43.74665080458765
1069,148.85000610351562,540.3599853515625,3.6302315296902092,44.08748330230633
1070,148.52999877929688,538.52001953125,3.625665010146843,44.662467973687335
1071,149.4792938232422,552.9600219726562,3.699241599485519,33.97500569146819
1072,150.6300048828125,559.77001953125,3.7161920028266695,31.713740890092076
1073,150.19000244140625,557.5,3.7119647841905983,32.2444415003718
1074,152.61000061035156,558.8800048828125,3.6621453551380405,40.43063036527433
1075,151.36000061035156,558.3699951171875,3.6890195088899884,35.99942061342545
1076,151.6999969482422,559.22998046875,3.686420512319134,36.48343249438681
1077,151.39999389648438,558.6699829101562,3.6900264559596456,35.85752530526252
1078,148.1699981689453,550.10498046875,3.7126610465467733,31.654433402450017
1079,147.6199951171875,551.5999755859375,3.7366210122690506,27.9852896340497
1080,147.99000549316406,551.510009765625,3.726670648654718,29.537897447516848
1081,147.42999267578125,549.9000244140625,3.729906068864617,28.934165788449313
1082,147.44500732421875,549.969970703125,3.730000633346566,28.923572038512752
1083,147.4499969482422,549.6799926757812,3.7279077928277586,29.23327392794402
1084,147.61000061035156,548.2999877929688,3.7145178885292793,31.245769385222324
1085,143.94000244140625,533.8800048828125,3.709045406610573,31.158339030189545
1086,143.41000366210938,533.7999877929688,3.72219492477431,29.143283870033933
1087,143.56500244140625,533.3800048828125,3.7152509024649163,30.175973174947266
1088,143.0500030517578,531.2899780273438,3.714015845460097,30.230220001921616
1089,142.2899932861328,530.9199829101562,3.731253130657771,27.595915049207456
1090,141.7899932861328,529.4299926757812,3.7339023749538462,27.109417476592903
1091,141.6199951171875,528.739990234375,3.7335122755572336,27.127421301737222
1092,142.4499969482422,534.8300170898438,3.7545105549154134,24.31837144398576
1093,142.30250549316406,533.4099731445312,3.748422919863173,25.155385264104034
1094,141.58999633789062,531.5,3.7537962691349143,24.248827093102527
1095,141.88999938964844,533.3499755859375,3.758897581790024,23.584756254882954
1096,141.8699951171875,533.0399780273438,3.7572425204289455,23.81567741226325
1097,141.39999389648438,531.4000244140625,3.758133291031738,23.59772766156464
1098,140.72000122070312,529.7999877929688,3.7649231324411265,22.509769817610668
1099,139.6999969482422,526.9600219726562,3.7720832747612087,21.317683622730492
1100,140.5500030517578,528.2999877929688,3.758804527371097,23.337771201348737
1101,140.52999877929688,528.010009765625,3.7572761285998983,23.54867282747903
1102,139.52000427246094,526.0700073242188,3.7705704645542126,21.496191613109822
1103,140.32000732421875,527.3400268554688,3.7581242825694443,23.388564636567416
1104,141.05999755859375,529.1699829101562,3.751382334246452,24.48377193294703
1105,141.3000030517578,530.8300170898438,3.756758709307332,23.772473614958066
1106,146.72000122070312,543.9199829101562,3.7071972354468987,32.107628384298145
1107,145.5500030517578,543.3300170898438,3.7329440446430957,28.07261997436961
1108,145.05999755859375,543.02001953125,3.7434167149486486,26.44563776776993
1109,145.39999389648438,544.0999755859375,3.742090773217655,26.709678945606292
1110,145.2899932861328,545.2650146484375,3.752942665325873,25.10981015286375
1111,145.1199951171875,546.1599731445312,3.763506005519745,23.54285304050807
1112,146.25,550.27001953125,3.7625300480769233,23.899688399224537
1113,144.28500366210938,541.47998046875,3.7528500310177964,24.922144856484515
1114,141.8800048828125,534.0618286132812,3.764179660512389,22.83339518574308
1115,141.21200561523438,532.1599731445312,3.768517916206979,22.09466583960073
1116,140.88999938964844,532.6699829101562,3.7807508355294446,20.311773316685098
1117,140.13999938964844,529.776611328125,3.780338330494223,20.240413188231905
1118,140.08999633789062,526.0900268554688,3.7553718367338935,23.729336816665004
1119,138.3699951171875,520.6900024414062,3.7630268180643247,22.33023834927365
1120,138.0500030517578,518.8699951171875,3.75856561859439,22.885324842181994
1121,136.67999267578125,513.989990234375,3.7605356875721467,22.34971211786074
1122,137.42999267578125,517.1400146484375,3.7629341643672447,22.16441941428257
1123,138.36000061035156,518.27001953125,3.7458081616434673,24.71071321763366
1124,137.8800048828125,516.8474731445312,3.748531004069896,24.235848198576313
1125,137.89999389648438,516.75,3.7472808039999053,24.41233742670004
1126,137.05999755859375,514.0900268554688,3.7508393113438734,23.751825531717877
1127,135.1999969482422,508.885009765625,3.763942464883623,21.604305566855423
1128,134.42999267578125,504.8500061035156,3.7554863766236655,22.595501117267013
1129,134.0749969482422,505.1400146484375,3.767592960255221,20.90220311831643
1130,133.43499755859375,502.17999267578125,3.7634803602050866,21.332323110730776
1131,133.39999389648438,502.1700134277344,3.7643930764900024,21.203933736059348
1132,134.2100067138672,505.6199951171875,3.767379255074164,20.955912960731034
1133,134.46499633789062,506.5799865722656,3.7673744124404327,21.003889271235316
1134,132.82000732421875,501.19000244140625,3.773452603552281,19.891271945786166
1135,132.7100067138672,498.9700012207031,3.7598521285325543,21.676443436246636
1136,132.91000366210938,500.43499755859375,3.7652169420657398,21.002030157627637
1137,132.0800018310547,498.30999755859375,3.772789147868038,19.84605315991046
1138,132.52000427246094,499.5350036621094,3.7695063956915225,20.360365977365
1139,133.0,500.95001220703125,3.7665414451656485,20.84276883821922
1140,132.25,499.0199890136719,3.773308045471999,19.808060321094267
1141,127.19999694824219,485.4949951171875,3.8167846443796374,13.37051530345962
1142,126.66000366210938,481.44000244140625,3.8010420694897715,15.290927687445382
1143,126.81999969482422,483.55999755859375,3.812963244931539,13.803392985913085
1144,127.94000244140625,488.2099914550781,3.81592920227329,13.580742634257142
1145,128.73500061035156,489.1300048828125,3.799510642511945,15.803337581521696
1146,129.17999267578125,489.4599914550781,3.7889767704472272,17.232393792313864
1147,129.88999938964844,492.1099853515625,3.7886672389251017,17.389039121508
1148,131.60000610351562,511.69500732421875,3.8882597537398524,4.563631988509364
1149,131.80999755859375,514.010009765625,3.8996283991063057,3.0787206481709783
1150,130.77000427246094,507.9100036621094,3.8839947011385925,5.06765865290145
1151,128.55999755859375,500.9200134277344,3.8963909687337246,3.321546240629224
1152,129.0399932861328,503.20001220703125,3.899566323529151,2.938958867108503
1153,128.5850067138672,501.3299865722656,3.898821483035315,3.0104336770200955
1154,128.5,500.1300048828125,3.8920622948078796,3.874385899531766
1155,126.98999786376953,494.07501220703125,3.890660843518226,3.9603769537375153
1156,128.0800018310547,499.42999267578125,3.8993596622098723,2.914155586806252
1157,128.02000427246094,498.80859375,3.8963332065541993,3.298385626568112
1158,127.09320068359375,496.30999755859375,3.9050869353285678,2.1333498322340385
1159,127.20899963378906,499.69500732421875,3.928141945638652,-0.793909507144527
1160,127.06999969482422,499.8500061035156,3.9336586708426298,-1.4983716555140139
1161,126.68000030517578,498.19000244140625,3.9326649924317345,-1.3800260701516511
1162,126.90010070800781,500.57000732421875,3.944598976134864,-2.8899794279421447
1163,127.86000061035156,502.67999267578125,3.9314874884732656,-1.2055038736788295
1164,127.30000305175781,500.7349853515625,3.9335033255888687,-1.4741532424690225
1165,127.6500015258789,501.6700134277344,3.930043144778413,-1.025645885510308
1166,128.66000366210938,505.5400085449219,3.9292709012552627,-0.9031271881119172
1167,129.72000122070312,509.1199951171875,3.92476094916913,-0.29296926037893245
1168,128.60000610351562,505.1000061035156,3.927682598218068,-0.7002936327250571
1169,127.30000305175781,503.6700134277344,3.956559319350146,-4.409181318640897
1170,129.4199981689453,512.0599975585938,3.9565755277646417,-4.418876449503223
1171,127.27999877929688,505.19000244140625,3.9691232502084177,-6.008246733526285
1172,128.125,509.9287109375,3.9799314024390244,-7.406686010397955
1173,128.22850036621094,510.3599853515625,3.9800823053690313,-7.428826000790714
1174,128.37899780273438,509.05999755859375,3.965290322181898,-5.533925511278433
1175,128.86000061035156,512.0,3.973304342502619,-6.572535583918416
1176,131.55999755859375,519.5800170898438,3.949376913437802,-3.479530579542662
1177,131.89089965820312,524.6300048828125,3.9777574210381275,-7.221470442140976
1178,132.10000610351562,523.1029052734375,3.959900689660271,-4.867778153719833
1179,132.33999633789062,523.8800048828125,3.958591653163126,-4.696202219017273
1180,132.27000427246094,523.5999755859375,3.958569280056739,-4.692849849957902
1181,132.36000061035156,523.385009765625,3.9542536064682694,-4.122130700616317
1182,132.05999755859375,522.219970703125,3.9544145112634963,-4.142996385834245
1183,133.7899932861328,529.5700073242188,3.958218356373205,-4.654402083678015
1184,133.66000366210938,529.530029296875,3.961768777408682,-5.12826987016917
1185,133.1699981689453,526.1900024414062,3.951265372654421,-3.725222779893848
1186,133.3300018310547,527.6375122070312,3.9573802217119303,-4.540241971053042
1187,132.50999450683594,525.4099731445312,3.965059202514919,-5.5541718644740925
1188,132.89999389648438,526.6300048828125,3.9626036799746123,-5.23254552600833
1189,133.0,529.25,3.9793233082706765,-7.4572189547495285
1190,128.05999755859375,512.280029296875,4.000312658623015,-10.014957435500953
1191,126.94999694824219,507.8800048828125,4.000630303991866,-10.002738365660157
1192,126.94999694824219,508.17999267578125,4.002993342985014,-10.302726158628907
1193,127.5999984741211,511.1690979003906,4.006027460917738,-10.722391202389765
1194,126.62999725341797,509.6499938964844,4.024717720529904,-13.037678369452983
1195,125.29000091552734,504.1600036621094,4.0239444487036335,-12.844660981581008
1196,124.91999816894531,503.489990234375,4.0304995005959015,-13.637259388190735
1197,125.69000244140625,505.385009765625,4.020884715959996,-12.488470807742836
1198,126.9000015258789,508.69000244140625,4.008589411542823,-11.010366609666569
1199,126.5199966430664,510.04998779296875,4.031378448672451,-13.8725019961799
1200,127.54000091552734,510.3500061035156,4.001489747844146,-10.140468291534098
1201,126.62999725341797,506.6094970703125,4.0007068471814105,-9.997181543281108
1202,126.11000061035156,505.5199890136719,4.008563845587492,-10.963207536033003
1203,127.55000305175781,511.1000061035156,4.007056008427685,-10.85093009092737
1204,126.48999786376953,505.8800048828125,3.999367645081694,-9.821103529033344
1205,125.52999877929688,501.19000244140625,3.9925914706856935,-8.925954057989834
1206,124.98999786376953,498.8500061035156,3.991119406588259,-8.720568170705242
1207,126.68000030517578,505.2200012207031,3.9881591411715624,-8.410024849448526
1208,125.56999969482422,502.4200134277344,4.001115032641377,-9.997842400701536
1209,124.4000015258789,497.79998779296875,4.001607569831191,-10.002790996177005
1210,124.9800033569336,500.04998779296875,4.001039961287752,-9.96005790195455
1211,124.77999877929688,494.94000244140625,3.9665011002029695,-5.640685768474221
1212,123.72000122070312,491.2300109863281,3.9704979481048244,-6.1208388133946485
1213,123.26000213623047,490.8800048828125,3.9824760374438246,-7.589197873252154
