,sbux,hd,Ratio,Spread
799,76.56500244140625,298.489990234375,3.898517347567562,-28.867326133467323
800,77.04000091552734,300.19000244140625,3.896547233567117,-28.872501446452254
801,77.80000305175781,302.0450134277344,3.882326498455195,-28.01575706889043
802,78.69999694824219,303.1499938964844,3.8519695762612787,-25.909479095177808
803,79.12000274658203,303.7699890136719,3.8393576651739267,-25.030856087208413
804,79.43000030517578,305.8800048828125,3.8509379794485645,-26.034773036050133
805,79.6500015258789,304.7449951171875,3.8260513406038474,-24.114779305428563
806,78.65499877929688,304.32000732421875,3.869048528983261,-27.24005000056338
807,78.7300033569336,305.6499938964844,3.8822555679411943,-28.302413554383982
808,78.94999694824219,306.4700012207031,3.881824104712985,-28.337464135965895
809,79.05999755859375,306.489990234375,3.8766759385139875,-27.964961167139514
810,78.91999816894531,305.0199890136719,3.864926458319356,-26.994490247368795
811,79.05999755859375,305.04998779296875,3.8584618923987066,-26.524958725733264
812,80.58000183105469,306.8500061035156,3.808016866850689,-22.90146630850024
813,79.45999908447266,304.8599853515625,3.836647229601283,-24.907715186365984
814,78.93000030517578,304.9700012207031,3.863803370601342,-26.908813940802084
815,78.94000244140625,305.1300048828125,3.8653407074480053,-27.033129089313498
816,78.61000061035156,303.6499938964844,3.862740001766378,-26.7305940504802
817,78.63999938964844,304.2550048828125,3.8689599090060813,-27.228566718374175
818,78.9800033569336,303.7799987792969,3.8462900211136577,-25.54039615376582
819,79.06500244140625,297.1199951171875,3.7579205203639647,-18.577108181973195
820,79.41999816894531,298.0,3.752203561703474,-18.190456666835594
821,78.76000213623047,297.16839599609375,3.773087708683454,-19.713777335559207
822,79.26000213623047,299.5400085449219,3.7792076769071827,-20.301345317526007
823,79.21499633789062,299.07000732421875,3.775421588717106,-19.99192879683381
824,79.30000305175781,300.6099853515625,3.790794120844602,-21.228595292134578
825,79.45999908447266,301.7699890136719,3.797759784679396,-21.81771884847536
826,79.27999877929688,298.1199951171875,3.760343084100026,-18.809982084955443
827,79.29000091552734,300.1400146484375,3.785345077347088,-20.79431310260754
828,78.9800033569336,299.489990234375,3.791972366484877,-21.250387608843944
829,78.55999755859375,297.9800109863281,3.793024697640559,-21.239026485953964
830,78.31999969482422,297.69000244140625,3.800944887657847,-21.80535171086479
831,78.58999633789062,298.2200012207031,3.794630552450124,-21.371978401894815
832,78.4800033569336,297.6499938964844,3.7926857946571104,-21.194435837814645
833,79.30000305175781,304.2749938964844,3.8370111246766165,-24.893603837056453
834,79.87999725341797,303.1600036621094,3.7951929655222605,-21.709142594115697
835,80.02999877929688,304.67999267578125,3.807072314420671,-22.693912793257205
836,79.94999694824219,305.6499938964844,3.8230144535759676,-23.949367678024494
837,80.08000183105469,303.73260498046875,3.7928646108332447,-21.56810975231469
838,79.27999877929688,301.2900085449219,3.8003281178606745,-21.97999551268982
839,78.88999938964844,299.8500061035156,3.8008620664644153,-21.931545655646637
840,76.5199966430664,290.0,3.789859026689821,-20.537920599103195
841,76.2300033569336,291.12750244140625,3.8190671601869526,-22.700144933612485
842,76.31999969482422,290.62249755859375,3.807946786172522,-21.874025095497593
843,76.31999969482422,290.7309875488281,3.8093683007253025,-21.98251508573197
844,76.24649810791016,289.6000061035156,3.798207305123056,-21.11379385399892
845,76.33000183105469,292.0199890136719,3.825756347550148,-23.235828036977814
846,75.66000366210938,289.239990234375,3.8228915706387516,-22.846442443908764
847,72.5,282.7900085449219,3.9005518419989222,-27.67163548375192
848,72.30999755859375,282.4599914550781,3.9062370487040474,-28.01956404047059
849,72.91999816894531,283.6600036621094,3.8900166042915867,-27.043039698142202
850,72.81999969482422,284.95001220703125,3.9130735155342835,-28.68985171196443
851,72.8595962524414,283.69000244140625,3.893653232149228,-27.288557899372684
852,72.55999755859375,282.0299987792969,3.8868523741549414,-26.69754908125868
853,72.36000061035156,283.3900146484375,3.9163904402717313,-28.771171888199895
854,72.76319885253906,282.2850036621094,3.8795023873838264,-26.22751363518649
855,72.63500213623047,280.4599914550781,3.8612236966560807,-24.85991873859485
856,72.83999633789062,278.0899963378906,3.8178200208561934,-21.758486037987616
857,72.91000366210938,279.04278564453125,3.8272222140834575,-22.461482971802305
858,72.33999633789062,279.5799865722656,3.8648050971192234,-25.032520839223942
859,71.91000366210938,278.0299987792969,3.86636051481382,-25.01678524029058
860,72.30000305175781,278.7699890136719,3.855739657633309,-24.36522289030257
861,74.41000366210938,279.5,3.756215377561194,-17.566563626687078
862,74.30120086669922,278.4700012207031,3.747853304824708,-16.924782919411832
863,74.41999816894531,279.1700134277344,3.7512768112943746,-17.200915763183225
864,73.95999908447266,279.07000732421875,3.7732559596908835,-18.742227394496872
865,73.69999694824219,276.82000732421875,3.7560382467671345,-17.419938191525496
866,74.86000061035156,282.0150146484375,3.767232331673809,-18.475949053893267
867,74.18000030517578,279.70001220703125,3.770558250961825,-18.587248312312802
868,71.44000244140625,273.6549987792969,3.830556962868857,-22.318791488717814
869,71.31999969482422,271.9049987792969,3.812464945916557,-20.99697198481403
870,71.21980285644531,272.6400146484375,3.828148965786752,-22.089499104207796
871,71.4000015258789,273.135009765625,3.825420223088193,-21.941529307077992
872,70.72000122070312,271.29998779296875,3.836255417279974,-22.532809034247556
873,71.0,273.6300048828125,3.853943730743838,-23.863765522226522
874,70.94999694824219,273.6300048828125,3.8566598541565096,-24.042180867856537
875,71.18000030517578,271.94000244140625,3.8204552019597617,-21.531505947855784
876,71.76000213623047,274.7900085449219,3.8292920898086877,-22.312013820445948
877,71.8499984741211,273.073486328125,3.80060531840485,-20.27437664834668
878,72.01000213623047,273.1300048828125,3.7929453795334958,-19.75998787490591
879,72.0999984741211,273.0863037109375,3.7876048473004693,-19.39517174772852
880,72.19999694824219,272.3999938964844,3.7728532605307312,-18.352058464375098
881,71.83999633789062,270.45001220703125,3.76461617474203,-17.686591040850892
882,72.5,272.4200134277344,3.7575174265894398,-17.30164036656442
883,72.58999633789062,269.7799987792969,3.71649004531602,-14.340510762824527
884,72.58000183105469,268.25,3.6959216482855517,-12.84617327476588
885,72.54000091552734,268.6650085449219,3.703680798926121,-13.403908651719808
886,72.7699966430664,268.7850036621094,3.6936239667632234,-12.703258512672567
887,72.87149810791016,269.7900085449219,3.7022706483323464,-13.346097121719145
888,72.94999694824219,269.260009765625,3.6910215357056724,-12.536007483223733
889,73.33509826660156,270.1199951171875,3.6833658303040164,-12.021917005365884
890,73.33999633789062,269.8800048828125,3.679847536935051,-11.764450016048164
891,73.2699966430664,268.57000732421875,3.6654840948410734,-10.704217607920617
892,73.55999755859375,269.6000061035156,3.6650355499096836,-10.699467271754719
893,73.58000183105469,270.44500732421875,3.6755232480855486,-11.473091465261978
894,73.40499877929688,269.8699951171875,3.676452552347178,-11.522505745576046
895,73.30000305175781,268.6300048828125,3.664802096844803,-10.657149625720484
896,73.7490005493164,271.6300048828125,3.6831686241113446,-12.055086533613013
897,74.3550033569336,272.82000732421875,3.669154663534533,-11.082816942154983
898,73.9072036743164,272.4700012207031,3.6866501189976635,-12.330600020270202
899,74.11000061035156,272.3900146484375,3.6754825584280257,-11.527015904185253
900,74.4800033569336,271.75,3.6486303403838645,-9.566798476220873
901,74.8550033569336,273.54998779296875,3.6543981768137965,-10.028752844043657
902,75.19999694824219,275.3699951171875,3.6618351900561388,-10.61779228391021
903,77.76000213623047,279.3450012207031,3.592399608365607,-5.458471693891232
904,77.09500122070312,282.9200134277344,3.6697582067325905,-11.406266441531221
905,76.97000122070312,282.9700012207031,3.676367373430557,-11.90226537621533
906,77.04499816894531,281.75,3.656953815251897,-10.41466835942686
907,77.12000274658203,280.92999267578125,3.6427642981150195,-9.327038016763089
908,77.5999984741211,281.0400085449219,3.6216496658649575,-7.72438634623831
909,78.12000274658203,282.9599914550781,3.6221195789379106,-7.788947662337312
910,77.37999725341797,283.0899963378906,3.6584389556228136,-10.559358104203573
911,78.16000366210938,283.8800048828125,3.632036739788852,-8.566234258039634
912,77.63999938964844,282.8599853515625,3.6432249816487707,-9.401636320846825
913,77.51000213623047,282.8550109863281,3.649271102962766,-9.860503742946895
914,77.45500183105469,282.3500061035156,3.6453424495344944,-9.551744851383551
915,77.55000305175781,282.5899963378906,3.6439714405850716,-9.452762262477341
916,77.70999908447266,282.8299865722656,3.6395571986151043,-9.121872391083746
917,78.91999816894531,277.489990234375,3.516092203149165,0.5355085319280817
918,77.70999908447266,275.3599853515625,3.5434305571441262,-1.651871170380622
919,77.30999755859375,273.739990234375,3.540809712571853,-1.4591171511541519
920,77.125,273.310791015625,3.543737971029173,-1.6900057109877538
921,76.6050033569336,272.0950012207031,3.5519220585749838,-2.329610287763336
922,76.3499984741211,270.3399963378906,3.5407989749930726,-1.4844855563603745
923,76.33000183105469,270.19000244140625,3.539761508710983,-1.405841464712188
924,76.52999877929688,273.3349914550781,3.571605851495473,-3.8372235405834147
925,76.31999969482422,273.760009765625,3.587002238735472,-5.011537302528842
926,76.19999694824219,273.1099853515625,3.584120686213003,-4.789693384562559
927,76.41999816894531,274.5799865722656,3.593038381985284,-5.474710640269171
928,76.7300033569336,275.7449951171875,3.5937049791914313,-5.533593042532408
929,76.77999877929688,274.4599914550781,3.574628755126838,-4.0702012571527515
930,76.3949966430664,273.7300109863281,3.5830881996795245,-4.713942727146678
931,75.16000366210938,271.09991455078125,3.6069704808629703,-6.4904113271763375
932,75.81890106201172,275.4100036621094,3.632471584319767,-8.449495785674804
933,76.41000366210938,276.625,3.620272042169452,-7.5553853592417735
934,76.51000213623047,276.05999755859375,3.6081556639751886,-6.633579448935171
935,76.41000366210938,275.30999755859375,3.6030622217482766,-6.2403829178355235
936,76.30000305175781,274.4599914550781,3.5971163889587165,-5.782868796818155
937,76.43000030517578,274.5,3.59152163946035,-5.359035554405585
938,78.18009948730469,277.1700134277344,3.545275783036612,-1.7845391074488988
939,78.01499938964844,276.114990234375,3.539255173935332,-1.3186077785133592
940,78.43000030517578,276.5008850097656,3.525447965496421,-0.22374229672590795
941,78.7699966430664,276.5400085449219,3.5107276923981416,0.9502714068508964
942,78.94000244140625,278.54998779296875,3.528629074970252,-0.45311199946974634
943,79.05000305175781,278.8599853515625,3.5276404122208516,-0.37061757556523967
944,79.26000213623047,279.04998779296875,3.5206911465046815,0.18867543442711954
945,77.91999816894531,276.8900146484375,3.553516698602681,-2.4326050158570696
946,78.0,277.85321044921875,3.562220646784856,-3.1103471525741555
947,78.4000015258789,280.44000244140625,3.577040777847898,-4.269898046800625
948,78.44000244140625,280.8900146484375,3.5809536703961604,-4.5771834217998215
949,78.69999694824219,281.7650146484375,3.580241748087271,-4.524499847130931
950,79.36000061035156,283.1344909667969,3.567722893009471,-3.53902427050071
951,79.54900360107422,283.7300109863281,3.5667324308572064,-3.460164772593322
952,78.76000213623047,282.79998779296875,3.5906549025203445,-5.345369132434206
953,78.4800033569336,282.7300109863281,3.602573890070423,-6.274452927658393
954,78.33999633789062,280.9549865722656,3.5863543490667285,-4.998986036887976
955,78.5199966430664,281.3900146484375,3.5836732893350836,-4.791756980095391
956,78.80000305175781,282.82000732421875,3.589086248365441,-5.222661831652152
957,79.23500061035156,284.82000732421875,3.594623652807908,-5.670551769637887
958,78.86000061035156,283.6300048828125,3.5966269678874667,-5.81858275337766
959,78.75,282.9599914550781,3.5931427486359127,-5.541061308141542
960,78.66000366210938,284.4800109863281,3.6165776473687417,-7.382195794693933
961,78.83999633789062,285.2250061035156,3.617770412889226,-7.48496100127665
962,78.59500122070312,284.4200134277344,3.6188053821521384,-7.554132740947244
963,78.79499816894531,285.3900146484375,3.621930595601123,-7.810527023849721
964,78.98500061035156,286.1499938964844,3.6228396744353804,-7.892560625334175
965,79.23999786376953,286.69000244140625,3.6179960899833383,-7.522716241206302
966,79.25,285.6300048828125,3.6041640994676656,-6.427030169014591
967,79.41999816894531,285.8699951171875,3.599471187459281,-6.060451784023092
968,79.08999633789062,284.9599914550781,3.6029840011328815,-6.327924069408487
969,79.08000183105469,285.25,3.6071066438440877,-6.65359390556859
970,79.47000122070312,287.1700134277344,3.613564980705226,-7.182054748939896
971,79.50499725341797,286.9043884277344,3.6086333983918246,-6.791560784886661
972,79.27999877929688,286.3999938964844,3.6125125921580445,-7.0899808642523166
973,77.86000061035156,287.6199951171875,3.694066181126489,-13.376662121475311
974,78.34500122070312,288.8999938964844,3.687535763547105,-12.926135493127907
975,78.33000183105469,287.57000732421875,3.6712626146040614,-11.649668080079328
976,78.44999694824219,288.8500061035156,3.681963254811673,-12.501513585639719
977,78.19000244140625,288.57000732421875,3.690625378103375,-13.149198381011734
978,78.08000183105469,287.1099853515625,3.677125750749797,-12.081668390853741
979,77.9000015258789,286.3900146484375,3.6763800903559263,-12.003954820693258
980,78.05000305175781,289.69000244140625,3.711595017482603,-14.76872379913164
981,78.37999725341797,290.010009765625,3.7000512876769505,-13.911282398215297
982,78.4000015258789,289.2650146484375,3.6896047068692286,-13.094910253831875
983,78.31999969482422,288.6000061035156,3.68488262548586,-12.715355372974164
984,78.33499908447266,286.6099853515625,3.6587730733550687,-10.671815461803993
985,77.62999725341797,284.6600036621094,3.6668815372085573,-11.23734314499166
986,77.7699966430664,285.2300109863281,3.667609917683568,-11.307820168278004
987,77.16999816894531,282.1499938964844,3.656213562151242,-10.368651114195933
988,77.98999786376953,287.07000732421875,3.680856714801603,-12.362832541172116
989,77.94400024414062,287.1929016113281,3.6846056234189444,-12.64985043505647
990,78.23500061035156,288.6300048828125,3.6892695421622173,-13.048638461954289
991,78.0999984741211,288.8699951171875,3.698719600012621,-13.77032835164261
992,78.08000183105469,288.2799987792969,3.6921105535199863,-13.251681818588116
993,77.9000015258789,287.1099853515625,3.68562233283375,-12.723925523818258
994,77.34349822998047,283.05999755859375,3.659777538338341,-10.65959109382556
995,77.70500183105469,284.8800048828125,3.6661733243658534,-11.189721347249764
996,77.62999725341797,284.6700134277344,3.6670104791894818,-11.24735291061666
997,77.69999694824219,285.8299865722656,3.6786357503033593,-12.157560904681707
998,78.02420043945312,288.3800048828125,3.6960328110839886,-13.550792261123894
999,78.17900085449219,289.1300048828125,3.698307751731762,-13.748450582327285
1000,78.19999694824219,289.4800109863281,3.7017905662825625,-14.023540751882882
1001,79.6500015258789,294.2850036621094,3.6947269055166796,-13.654787850350436
1002,79.83000183105469,293.8299865722656,3.6806962273920774,-12.557513627542226
1003,80.18000030517578,292.6400146484375,3.649788145854459,-10.118715951383143
1004,79.98999786376953,292.0799865722656,3.6514563617029374,-10.236633521773689
1005,79.5,291.2950134277344,3.6640882192167847,-11.200016430505803
1006,79.43000030517578,291.6449890136719,3.6717233777307166,-11.799757166909506
1007,79.62999725341797,292.2699890136719,3.6703503590931836,-11.711150229108858
1008,80.95999908447266,294.7550048828125,3.6407486192689897,-9.450601017032005
1009,81.08999633789062,296.3500061035156,3.6545815697002473,-10.581760450400685
1010,81.61000061035156,296.4949951171875,3.633071840457498,-8.871327870015312
1011,81.41999816894531,295.95001220703125,3.6348565323342217,-9.004290606421483
1012,80.59500122070312,294.2900085449219,3.6514672633235854,-10.287949590689442
1013,80.47200012207031,293.6000061035156,3.6484740736920327,-10.036826032750872
1014,80.22000122070312,293.0299987792969,3.6528296474729034,-10.365973250210407
1015,81.43000030517578,295.3999938964844,3.6276555666144144,-8.418583782276704
1016,81.6500015258789,296.1000061035156,3.626454385425418,-8.333612024311384
1017,81.4800033569336,296.82000732421875,3.6428570826631006,-9.660181864381007
1018,81.7699966430664,297.6700134277344,3.640332953994012,-9.47546607479365
1019,82.11000061035156,298.760009765625,3.6385337662262844,-9.352297951591487
1020,82.3949966430664,299.3900146484375,3.6335945973199015,-8.965411586920089
1021,82.55000305175781,299.8299865722656,3.632101459575671,-8.852306828239028
1022,82.69000244140625,299.8699951171875,3.626435920469031,-8.392785072228554
1023,82.80500030517578,301.7200012207031,3.6437413212815835,-9.83246854762678
1024,82.83999633789062,302.9849853515625,3.6574722204928274,-10.97258371443292
1025,82.55500030517578,301.3599853515625,3.6504146839990836,-10.364474961916818
1026,82.77999877929688,302.9700012207031,3.659942083696616,-11.171676220441787
1027,83.44999694824219,303.3800048828125,3.635470532982482,-9.191066696323338
1028,83.26000213623047,302.29998779296875,3.6307948599177773,-8.788968030682275
1029,82.94000244140625,300.0150146484375,3.6172535063570312,-7.645782320047891
1030,83.26000213623047,301.6099853515625,3.6225075379900495,-8.098965589276025
1031,83.56999969482422,302.82501220703125,3.623609109882362,-8.20789352444587
1032,83.16609954833984,302.1449890136719,3.633030653770792,-8.969022054866349
1033,83.11000061035156,302.8599853515625,3.6440859478689562,-9.884184403806335
1034,83.05000305175781,303.5350036621094,3.6548463878194264,-10.773279351221452
1035,83.55000305175781,305.07000732421875,3.651346453395496,-10.524238446469502
1036,83.37000274658203,308.30999755859375,3.6980926880350107,-14.406485813809018
1037,83.19000244140625,307.3500061035156,3.694554598913414,-14.088751491695353
1038,83.01499938964844,307.0400085449219,3.69860881530294,-14.40318042044692
1039,83.01000213623047,305.7099914550781,3.6828091023701854,-13.090993976222313
1040,83.13999938964844,305.5799865722656,3.67548699561709,-12.497147306075368
1041,83.40499877929688,306.07000732421875,3.6696842132223937,-12.041626615380727
1042,83.5999984741211,306.79998779296875,3.669856380295756,-12.07583079194922
1043,82.05000305175781,306.2550048828125,3.732541054137735,-17.061369705647287
1044,81.55000305175781,305.9100036621094,3.7511954900597084,-18.500413051805488
1045,81.19000244140625,304.4800109863281,3.7502155663324106,-18.354934641953157
1046,81.38999938964844,305.5299987792969,3.753900983787888,-18.69131549712126
1047,81.37000274658203,304.0299987792969,3.7363891915570537,-17.262665301957448
1048,81.2249984741211,304.7550048828125,3.751985356822257,-18.505059574384298
1049,81.51000213623047,305.9800109863281,3.7538952639816303,-18.71314720805629
1050,80.97000122070312,299.2099914550781,3.6953190928021558,-13.869899075699669
1051,80.91999816894531,296.6700134277344,3.6662137931385606,-11.508336393985934
1052,80.91999816894531,296.9007873535156,3.6690656706843243,-11.739110319767184
1053,80.66500091552734,297.8399963378906,3.6923076050019468,-13.588172233191989
1054,80.41000366210938,297.19000244140625,3.695933203662413,-13.848031265757362
1055,80.51000213623047,298.260009765625,3.7046329878484054,-14.561235121075816
1056,80.31999969482422,298.17999267578125,3.7124003213236545,-15.159163677794487
1057,81.81500244140625,295.6099853515625,3.6131513357011826,-7.254853298610845
1058,81.87999725341797,295.07000732421875,3.6036885347098795,-6.482967988779768
1059,82.22000122070312,296.7300109863281,3.608975998307466,-6.929807189796355
1060,81.86000061035156,296.3500061035156,3.6202052760068124,-7.834316572912774
1061,81.80000305175781,295.4100036621094,3.611369103191754,-7.108390768374823
1062,83.37000274658203,299.989990234375,3.598296513750251,-6.086478489590268
1063,82.94000244140625,298.8599853515625,3.6033274240942417,-6.490753023172891
1064,83.25,296.510009765625,3.5616817989864864,-3.0346785169364865
1065,84.44000244140625,298.9700012207031,3.5406204710635976,-1.2486351917295395
1066,84.55999755859375,300.1000061035156,3.5489594934717066,-1.9504868008054985
1067,84.318603515625,300.7300109863281,3.5665914572529673,-3.4418071452801713
1068,84.55999755859375,299.2550048828125,3.538966574300705,-1.1054855801023735
1069,84.65499877929688,299.4800109863281,3.5376530069665373,-0.9915188603367882
1070,84.66999816894531,299.489990234375,3.5371441680769977,-0.9479789491666168
1071,84.5,298.32000732421875,3.530414287860577,-0.3845646583768656
1072,84.13999938964844,298.5299987792969,3.5480152239699727,-1.879070379383967
1073,84.1500015258789,297.9100036621094,3.5402257666090735,-1.223386748598506
1074,84.06500244140625,298.17999267578125,3.547016998942149,-1.7966600719536303
1075,84.36000061035156,299.5400085449219,3.550735021073082,-2.1040961800123967
1076,84.72000122070312,301.20001220703125,3.5552408860615863,-2.4795855761928522
1077,84.75,301.1300048828125,3.5531563997971976,-2.302539933539953
1078,84.88259887695312,302.635009765625,3.565336285288914,-3.3344202043521762
1079,85.27999877929688,307.1650085449219,3.6018411461268833,-6.446460710353909
1080,85.14900207519531,307.0199890136719,3.6056792391124173,-6.768849095562137
1081,85.30999755859375,305.2550048828125,3.578185600968435,-4.429418729810385
1082,85.33499908447266,305.489990234375,3.5798909417221894,-4.575196408557877
1083,85.13500213623047,307.29998779296875,3.6095610510614256,-7.098800904952276
1084,84.93000030517578,305.7300109863281,3.5997881771783815,-6.260288904091118
1085,84.26000213623047,300.8599853515625,3.5706144994529674,-3.7808764555533743
1086,84.33999633789062,303.1199951171875,3.594024285972226,-5.755459779473943
1087,85.05999755859375,304.8699951171875,3.58417592132162,-4.9364312476160475
1088,84.4800033569336,302.80999755859375,3.584398502912003,-4.945904697588054
1089,84.0199966430664,302.3299865722656,3.598309910158927,-6.107238668448934
1090,84.12999725341797,302.5199890136719,3.595863531320647,-5.904749127356871
1091,83.69999694824219,300.7900085449219,3.593668094527199,-5.70904807500205
1092,85.04000091552734,301.7300109863281,3.548095105102893,-1.8677969215928614
1093,85.98999786376953,303.8450012207031,3.5334923685202604,-0.5931133678752247
1094,86.5199966430664,303.7049865722656,3.5102288298182005,1.4379841658577504
1095,87.30999755859375,305.4849853515625,3.498854585885786,2.4767790688849174
1096,87.87999725341797,306.4200134277344,3.486800443838391,3.575560710040571
1097,87.70999908447266,307.2900085449219,3.50347750259322,2.0989969734865723
1098,87.2699966430664,306.1600036621094,3.5081931412728404,1.6590339263059888
1099,87.05960083007812,308.6499938964844,3.545272330146605,-1.5816673221732516
1100,87.02999877929688,308.8800048828125,3.549121098646854,-1.9173010642298949
1101,87.0,307.7799987792969,3.537701135394217,-0.9243332791483625
1102,86.75,306.9200134277344,3.537982863720281,-0.9563702110165253
1103,86.87999725341797,305.8949890136719,3.520890868831578,0.5324959903804198
1104,87.16000366210938,306.8800048828125,3.5208810462248854,0.5465679454642838
1105,86.87000274658203,307.1700134277344,3.535973336202297,-0.7781897149203076
1106,85.9800033569336,307.1600036621094,3.572458614440603,-3.943777100519702
1107,84.95999908447266,305.110595703125,3.591226447634075,-5.5338353024539
1108,85.38999938964844,306.42999267578125,3.5885934519977147,-5.318952858715027
1109,85.69999694824219,308.0400085449219,3.5943992942142122,-5.822869807556691
1110,85.25990295410156,307.95001220703125,3.6118972874366477,-7.303168067975838
1111,85.48500061035156,308.7200012207031,3.6113938002747066,-7.269988580355692
1112,85.73999786376953,309.5299987792969,3.6101003789515196,-7.170133209899637
1113,86.33000183105469,313.2749938964844,3.6288079144206953,-8.809941582563743
1114,86.19000244140625,314.80999755859375,3.65251176054448,-10.844475545605468
1115,86.0199966430664,312.04998779296875,3.627644733442586,-8.691061621706757
1116,86.1449966430664,311.6651916503906,3.6179140262985405,-7.860254337413272
1117,85.79000091552734,311.6000061035156,3.632124988672408,-9.061725188488372
1118,85.56999969482422,311.3599853515625,3.638658250110937,-9.60668840153176
1119,85.7300033569336,311.9700012207031,3.6389827248907007,-9.645796942544115
1120,84.8499984741211,305.3500061035156,3.59870373122807,-6.165737685342782
1121,84.9000015258789,305.30999755859375,3.5961129808169705,-5.947313794790892
1122,84.5999984741211,303.6600036621094,3.589361810154147,-5.3677575273671945
1123,84.79000091552734,303.7875061035156,3.582822300074818,-4.817314322211024
1124,84.70999908447266,304.9100036621094,3.599457052974982,-6.225265544868938
1125,84.81999969482422,305.3500061035156,3.599976505566391,-6.272776003776874
1126,84.83000183105469,305.260009765625,3.5984911372933035,-6.147091152288345
1127,86.25499725341797,310.2099914550781,3.596429207964361,-6.012562159602515
1128,86.4000015258789,312.32501220703125,3.614872762629319,-7.610194742644415
1129,86.26000213623047,311.7049865722656,3.6135518067805026,-7.4896994088111395
1130,86.2699966430664,310.94000244140625,3.604265846072648,-6.689053986713537
1131,86.3499984741211,311.3500061035156,3.605674714595699,-6.813603984758805
1132,86.27999877929688,311.0899963378906,3.605586471247581,-6.803359369600008
1133,86.48999786376953,311.3399963378906,3.5997225578416883,-6.304063918201399
1134,86.94999694824219,313.2850036621094,3.6030478971562845,-6.607753507590877
1135,86.81999969482422,312.7300109863281,3.6020503580463794,-6.516602619144072
1136,86.91999816894531,310.6199951171875,3.5736309440945835,-4.049783281103151
1137,87.14810180664062,310.6549987792969,3.5646788896052026,-3.270892832189253
1138,87.51000213623047,311.94989013671875,3.564734116348133,-3.274491556110951
1139,87.05000305175781,310.6499938964844,3.5686385181604123,-3.615913050705848
1140,87.27999877929688,310.69000244140625,3.559693020013,-2.835276339392982
1141,87.58499908447266,312.010009765625,3.5623681341219435,-3.0670153889319125
1142,87.86499786376953,312.25,3.5537473122588437,-2.3079450214421002
1143,87.875,313.0190124511719,3.5620940250488977,-3.041268959016071
1144,87.93000030517578,312.0078125,3.548365875322696,-1.8338230165950393
1145,87.85990142822266,312.1499938964844,3.5528152071909163,-2.2261234542220394
1146,88.08499908447266,313.7149963378906,3.561503089045173,-2.987957394336212
1147,88.30999755859375,314.7300109863281,3.5639227685121893,-3.2001574321580564
1148,88.76260375976562,312.8800048828125,3.524907918762912,0.2647879396144446
1149,88.58000183105469,313.0799865722656,3.5344319270775286,-0.5867337074689716
1150,88.875,314.1600036621094,3.534852361880274,-0.614171036230863
1151,88.76000213623047,313.8800048828125,3.536277572425739,-0.7444948850513868
1152,88.7699966430664,314.2799987792969,3.5403853854245297,-1.1088274902975344
1153,88.98999786376953,315.2875061035156,3.5429544181602743,-1.331350849519771
1154,89.16000366210938,314.6600036621094,3.5291609548893668,-0.09725256638728874
1155,89.3499984741211,324.5600891113281,3.632457690587786,-9.319419591403294
1156,89.58999633789062,328.5,3.6667040230814956,-12.402996710242467
1157,89.47000122070312,330.75,3.6967698165568517,-15.081149983978952
1158,89.59500122070312,331.30999755859375,3.6978625263084033,-15.195136400857399
1159,89.81999969482422,330.2900085449219,3.677243483267953,-13.372332776569868
1160,89.37999725341797,328.3299865722656,3.6734168344328295,-12.982278733906702
1161,89.4000015258789,327.3800048828125,3.6619686722046056,-11.960920017257655
1162,88.18000030517578,327.9700012207031,3.7193241107468302,-16.903989453867503
1163,88.09510040283203,325.42999267578125,3.694075960952302,-14.666911327952453
1164,88.41000366210938,325.4809875488281,3.68149501263195,-13.594303303398027
1165,88.37999725341797,325.8800048828125,3.6872597308234196,-14.100386178176228
1166,88.83999633789062,327.239990234375,3.6834759536657677,-13.819053794909456
1167,88.5199966430664,326.30999755859375,3.686285697392793,-14.030848553025072
1168,88.3499984741211,325.6600036621094,3.686021610487063,-13.987423275907252
1169,88.23500061035156,324.8599853515625,3.6817587477123057,-13.59772759347772
1170,88.61000061035156,324.0899963378906,3.6574878016650176,-11.489705154659879
1171,88.4801025390625,322.7699890136719,3.6479386862280623,-10.633185727099152
1172,88.54000091552734,322.79998779296875,3.6458096279097623,-10.449461760204207
1173,88.52999877929688,324.8399963378906,3.6692646652770073,-12.525158818723986
1174,88.66999816894531,325.6700134277344,3.6728320757064483,-12.855645607635386
1175,88.55999755859375,325.2799987792969,3.672990150706391,-12.858122941696143
1176,87.3499984741211,322.739990234375,3.6947910231503,-14.635498981895529
1177,86.79000091552734,323.6700134277344,3.7293468143036685,-17.563643378984473
1178,87.1720962524414,323.239990234375,3.708067192720768,-15.770269965935944
1179,87.25,322.17999267578125,3.692607365911533,-14.432304892202074
1180,87.08000183105469,321.3800048828125,3.6906292848537947,-14.238885718599823
1181,87.01000213623047,321.4100036621094,3.693943176313015,-14.518649648362901
1182,86.91000366210938,321.3599853515625,3.697617901397783,-14.825434806716379
1183,85.08000183105469,316.42999267578125,3.7192052875612713,-16.425051779013934
1184,84.91000366210938,315.8900146484375,3.7202920860242723,-16.491642371036683
1185,85.05999755859375,315.7550048828125,3.7121445326318523,-15.821441013241047
1186,84.69999694824219,314.95001220703125,3.7184182237868137,-16.300962603388776
1187,84.50900268554688,314.1650085449219,3.717533026793746,-16.19744349460587
1188,84.69499969482422,313.20001220703125,3.697975244531126,-14.568793249007859
