,sbux,hd,Ratio,Spread
799,74.3550033569336,272.82000732421875,3.669154663534533,-12.56358144990771
800,73.9072036743164,272.4700012207031,3.6866501189976635,-13.802325119035752
801,74.11000061035156,272.3900146484375,3.6754825584280257,-13.002834718327003
802,74.4800033569336,271.75,3.6486303403838645,-11.0500862687531
803,74.8550033569336,273.54998779296875,3.6543981768137965,-11.519610490914326
804,75.19999694824219,275.3699951171875,3.6618351900561388,-12.115614067404644
805,77.76000213623047,279.3450012207031,3.592399608365607,-7.007970454395556
806,77.09500122070312,282.9200134277344,3.6697582067325905,-12.942341308527611
807,76.97000122070312,282.9700012207031,3.676367373430557,-13.435816958432222
808,77.04499816894531,281.75,3.656953815251897,-11.949733850907828
809,77.12000274658203,280.92999267578125,3.6427642981150195,-10.86361757151719
810,77.5999984741211,281.0400085449219,3.6216496658649575,-9.270655228300493
811,78.12000274658203,282.9599914550781,3.6221195789379106,-9.34571349532724
812,77.37999725341797,283.0899963378906,3.6584389556228136,-12.101185980412433
813,78.16000366210938,283.8800048828125,3.632036739788852,-10.123807560640055
814,77.63999938964844,282.8599853515625,3.6432249816487707,-10.948712672519557
815,77.51000213623047,282.8550109863281,3.649271102962766,-11.40495593389222
816,77.45500183105469,282.3500061035156,3.6453424495344944,-11.095086790865546
817,77.55000305175781,282.5899963378906,3.6439714405850716,-10.998021923033216
818,77.70999908447266,282.8299865722656,3.6395571986151043,-10.670361776072648
819,78.91999816894531,277.489990234375,3.516092203149165,-1.0374062312450385
820,77.70999908447266,275.3599853515625,3.5434305571441262,-3.200360555369523
821,77.30999755859375,273.739990234375,3.540809712571853,-2.9995319940468996
822,77.125,273.310791015625,3.543737971029173,-3.2266861416897066
823,76.6050033569336,272.0950012207031,3.5519220585749838,-3.855793921546715
824,76.3499984741211,270.3399963378906,3.5407989749930726,-3.005521590627789
825,76.33000183105469,270.19000244140625,3.539761508710983,-2.9264738411788564
826,76.52999877929688,273.3349914550781,3.571605851495473,-5.361893111093602
827,76.31999969482422,273.760009765625,3.587002238735472,-6.531967773090637
828,76.19999694824219,273.1099853515625,3.584120686213003,-6.307701446292819
829,76.41999816894531,274.5799865722656,3.593038381985284,-6.997159707852754
830,76.7300033569336,275.7449951171875,3.5937049791914313,-7.0622999610952295
831,76.77999877929688,274.4599914550781,3.574628755126838,-5.5999173972219385
832,76.3949966430664,273.7300109863281,3.5830881996795245,-6.23588710697255
833,75.16000366210938,271.09991455078125,3.6069704808629703,-7.98742579506928
834,75.81890106201172,275.4100036621094,3.632471584319767,-9.959810939811073
835,76.41000366210938,276.625,3.620272042169452,-9.077632674929484
836,76.51000213623047,276.05999755859375,3.6081556639751886,-8.157845361644727
837,76.41000366210938,275.30999755859375,3.6030622217482766,-7.762630233523234
838,76.30000305175781,274.4599914550781,3.5971163889587165,-7.302895609579261
839,76.43000030517578,274.5,3.59152163946035,-6.881686527894042
840,78.18009948730469,277.1700134277344,3.545275783036612,-3.342518069968103
841,78.01499938964844,276.114990234375,3.539255173935332,-2.8732539845244767
842,78.43000030517578,276.5008850097656,3.525447965496421,-1.786765826686017
843,78.7699966430664,276.5400085449219,3.5107276923981416,-0.6196153837850695
844,78.94000244140625,278.54998779296875,3.528629074970252,-2.0264305744526703
845,79.05000305175781,278.8599853515625,3.5276404122208516,-1.9461566534748251
846,79.26000213623047,279.04998779296875,3.5206911465046815,-1.3911027434309156
847,77.91999816894531,276.8900146484375,3.553516698602681,-3.9853335007943635
848,78.0,277.85321044921875,3.562220646784856,-4.664690576732491
849,78.4000015258789,280.44000244140625,3.577040777847898,-5.832316013055115
850,78.44000244140625,280.8900146484375,3.5809536703961604,-6.140408857664861
851,78.69999694824219,281.7650146484375,3.580241748087271,-6.092973604450728
852,79.36000061035156,283.1344909667969,3.567722893009471,-5.120821045380476
853,79.54900360107422,283.7300109863281,3.5667324308572064,-5.045776814431244
854,78.76000213623047,282.79998779296875,3.5906549025203445,-6.915054171174356
855,78.4800033569336,282.7300109863281,3.602573890070423,-7.838485833133925
856,78.33999633789062,280.9549865722656,3.5863543490667285,-6.560192721722169
857,78.5199966430664,281.3900146484375,3.5836732893350836,-6.356597201172358
858,78.80000305175781,282.82000732421875,3.589086248365441,-6.793154340002795
859,79.23500061035156,284.82000732421875,3.594623652807908,-7.249825259738211
860,78.86000061035156,283.6300048828125,3.5966269678874667,-7.390286389139542
861,78.75,282.9599914550781,3.5931427486359127,-7.110544440976762
862,78.66000366210938,284.4800109863281,3.6165776473687417,-8.949862236412239
863,78.83999633789062,285.2250061035156,3.617770412889226,-9.056260825228728
864,78.59500122070312,284.4200134277344,3.6188053821521384,-9.120487025297345
865,78.79499816894531,285.3900146484375,3.621930595601123,-9.380918502243398
866,78.98500061035156,286.1499938964844,3.6228396744353804,-9.466787545875556
867,79.23999786376953,286.69000244140625,3.6179960899833383,-9.102090607254533
868,79.25,285.6300048828125,3.6041640994676656,-8.006606440967696
869,79.41999816894531,285.8699951171875,3.599471187459281,-7.643459686314097
870,79.08999633789062,284.9599914550781,3.6029840011328815,-7.904270462919564
871,79.08000183105469,285.25,3.6071066438440877,-8.229738547183794
872,79.47000122070312,287.1700134277344,3.613564980705226,-8.76607202674638
873,79.50499725341797,286.9043884277344,3.6086333983918246,-8.376284502346673
874,79.27999877929688,286.3999938964844,3.6125125921580445,-8.670162699911097
875,77.86000061035156,287.6199951171875,3.694066181126489,-14.928179479001367
876,78.34500122070312,288.8999938964844,3.687535763547105,-14.487443207919066
877,78.33000183105469,287.57000732421875,3.6712626146040614,-13.210673013017706
878,78.44999694824219,288.8500061035156,3.681963254811673,-14.064940773400574
879,78.19000244140625,288.57000732421875,3.690625378103375,-14.707377247317774
880,78.08000183105469,287.1099853515625,3.677125750749797,-13.637626754233176
881,77.9000015258789,286.3900146484375,3.6763800903559263,-13.556279647829806
882,78.05000305175781,289.69000244140625,3.711595017482603,-16.3240765988054
883,78.37999725341797,290.010009765625,3.7000512876769505,-15.473296552659983
884,78.4000015258789,289.2650146484375,3.6896047068692286,-14.657328220086365
885,78.31999969482422,288.6000061035156,3.68488262548586,-14.276158400007612
886,78.33499908447266,286.6099853515625,3.6587730733550687,-12.232921270690222
887,77.62999725341797,284.6600036621094,3.6668815372085573,-12.784217590759463
888,77.7699966430664,285.2300109863281,3.667609917683568,-12.857520680678144
889,77.16999816894531,282.1499938964844,3.656213562151242,-11.906239890456343
890,77.98999786376953,287.07000732421875,3.680856714801603,-13.916974059425579
891,77.94400024414062,287.1929016113281,3.6846056234189444,-14.203063432561928
892,78.23500061035156,288.6300048828125,3.6892695421622173,-14.607725673818786
893,78.0999984741211,288.8699951171875,3.698719600012621,-15.326690372822677
894,78.08000183105469,288.2799987792969,3.6921105535199863,-14.807640181967551
895,77.9000015258789,287.1099853515625,3.68562233283375,-14.276250350954806
896,77.34349822998047,283.05999755859375,3.659777538338341,-12.200682190591985
897,77.70500183105469,284.8800048828125,3.6661733243658534,-12.7381098562907
898,77.62999725341797,284.6700134277344,3.6670104791894818,-12.794227356384463
899,77.69999694824219,285.8299865722656,3.6786357503033593,-13.705848383765678
900,78.02420043945312,288.3800048828125,3.6960328110839886,-15.105624202086469
901,78.17900085449219,289.1300048828125,3.698307751731762,-15.306407367538847
902,78.19999694824219,289.4800109863281,3.7017905662825625,-15.581921370084794
903,79.6500015258789,294.2850036621094,3.6947269055166796,-15.242438664399694
904,79.83000183105469,293.8299865722656,3.6806962273920774,-14.148797977834315
905,80.18000030517578,292.6400146484375,3.649788145854459,-11.717065468255905
906,79.98999786376953,292.0799865722656,3.6514563617029374,-11.831147596498747
907,79.5,291.2950134277344,3.6640882192167847,-12.78463927201785
908,79.43000030517578,291.6449890136719,3.6717233777307166,-13.382966975105441
909,79.62999725341797,292.2699890136719,3.6703503590931836,-13.298397231348313
910,80.95999908447266,294.7550048828125,3.6407486192689897,-11.064695806287327
911,81.08999633789062,296.3500061035156,3.6545815697002473,-12.198479400383357
912,81.61000061035156,296.4949951171875,3.633071840457498,-10.49854377092573
913,81.41999816894531,295.95001220703125,3.6348565323342217,-10.627671065184197
914,80.59500122070312,294.2900085449219,3.6514672633235854,-11.894676431511195
915,80.47200012207031,293.6000061035156,3.6484740736920327,-11.641069939172334
916,80.22000122070312,293.0299987792969,3.6528296474729034,-11.965130236693776
917,81.43000030517578,295.3999938964844,3.6276555666144144,-10.042166146944234
918,81.6500015258789,296.1000061035156,3.626454385425418,-9.961635394832294
919,81.4800033569336,296.82000732421875,3.6428570826631006,-11.284773604564018
920,81.7699966430664,297.6700134277344,3.640332953994012,-11.105911700137037
921,82.11000061035156,298.760009765625,3.6385337662262844,-10.98960699161979
922,82.3949966430664,299.3900146484375,3.6335945973199015,-10.608473636160918
923,82.55000305175781,299.8299865722656,3.632101459575671,-10.498497879974034
924,82.69000244140625,299.8699951171875,3.626435920469031,-10.041802190595783
925,82.80500030517578,301.7200012207031,3.6437413212815835,-11.483807044868636
926,82.83999633789062,302.9849853515625,3.6574722204928274,-12.624628651328303
927,82.55500030517578,301.3599853515625,3.6504146839990836,-12.010766889599674
928,82.77999877929688,302.9700012207031,3.659942083696616,-12.822510029925931
929,83.44999694824219,303.3800048828125,3.635470532982482,-10.855425275263267
930,83.26000213623047,302.29998779296875,3.6307948599177773,-10.449491321483558
931,82.94000244140625,300.0150146484375,3.6172535063570312,-9.299846007974063
932,83.26000213623047,301.6099853515625,3.6225075379900495,-9.759488880077308
933,83.56999969482422,302.82501220703125,3.623609109882362,-9.874674512217334
934,83.16609954833984,302.1449890136719,3.633030653770792,-10.62764980190145
935,83.11000061035156,302.8599853515625,3.6440859478689562,-11.541679722070464
936,83.05000305175781,303.5350036621094,3.6548463878194264,-12.429563542074343
937,83.55000305175781,305.07000732421875,3.651346453395496,-12.190615776440334
938,83.37000274658203,308.30999755859375,3.6980926880350107,-16.069229607536965
939,83.19000244140625,307.3500061035156,3.694554598913414,-15.747861749180524
940,83.01499938964844,307.0400085449219,3.69860881530294,-16.058758017637228
941,83.01000213623047,305.7099914550781,3.6828091023701854,-14.746470697464654
942,83.13999938964844,305.5799865722656,3.67548699561709,-14.155248188045116
943,83.40499877929688,306.07000732421875,3.6696842132223937,-13.705076848762255
944,83.5999984741211,306.79998779296875,3.669856380295756,-13.74321734342636
945,82.05000305175781,306.2550048828125,3.732541054137735,-18.697467618264294
946,81.55000305175781,305.9100036621094,3.7511954900597084,-20.12641782530461
947,81.19000244140625,304.4800109863281,3.7502155663324106,-19.973672342966676
948,81.38999938964844,305.5299987792969,3.753900983787888,-20.314090392178297
949,81.37000274658203,304.0299987792969,3.7363891915570537,-18.88503653921374
950,81.2249984741211,304.7550048828125,3.751985356822257,-20.124503715051343
951,81.51000213623047,305.9800109863281,3.7538952639816303,-20.33834451194492
952,80.97000122070312,299.2099914550781,3.6953190928021558,-15.484195770859865
953,80.91999816894531,296.6700134277344,3.6662137931385606,-13.121623713630706
954,80.91999816894531,296.9007873535156,3.6690656706843243,-13.352397639411956
955,80.66500091552734,297.8399963378906,3.6923076050019468,-15.196312107329911
956,80.41000366210938,297.19000244140625,3.695933203662413,-15.451023694388434
957,80.51000213623047,298.260009765625,3.7046329878484054,-16.16624614672862
958,80.31999969482422,298.17999267578125,3.7124003213236545,-16.76033926129959
959,81.81500244140625,295.6099853515625,3.6131513357011826,-8.886207423521748
960,81.87999725341797,295.07000732421875,3.6036885347098795,-8.115634117049817
961,82.22000122070312,296.7300109863281,3.608975998307466,-8.569336732751319
962,81.86000061035156,296.3500061035156,3.6202052760068124,-9.466579043382135
963,81.80000305175781,295.4100036621094,3.611369103191754,-8.739442111432888
964,83.37000274658203,299.989990234375,3.598296513750251,-7.749222283318213
965,82.94000244140625,298.8599853515625,3.6033274240942417,-8.144816711099063
966,83.25,296.510009765625,3.5616817989864864,-4.694999901832896
967,84.44000244140625,298.9700012207031,3.5406204710635976,-2.932978297009479
968,84.55999755859375,300.1000061035156,3.5489594934717066,-3.637252160907972
969,84.318603515625,300.7300109863281,3.5665914572529673,-5.123699658066764
970,84.55999755859375,299.2550048828125,3.538966574300705,-2.792250940204847
971,84.65499877929688,299.4800109863281,3.5376530069665373,-2.680201941513085
972,84.66999816894531,299.489990234375,3.5371441680769977,-2.636964812195695
973,84.5,298.32000732421875,3.530414287860577,-2.0701188910681005
974,84.13999938964844,298.5299987792969,3.5480152239699727,-3.557357539589541
975,84.1500015258789,297.9100036621094,3.5402257666090735,-2.9018758147089536
976,84.06500244140625,298.17999267578125,3.547016998942149,-3.473433322895128
977,84.36000061035156,299.5400085449219,3.550735021073082,-3.786824346071294
978,84.72000122070312,301.20001220703125,3.5552408860615863,-4.169580814737353
979,84.75,301.1300048828125,3.5531563997971976,-3.99314073579013
980,84.88259887695312,302.635009765625,3.565336285288914,-5.027697684426309
981,85.27999877929688,307.1650085449219,3.6018411461268833,-8.14776021542759
982,85.14900207519531,307.0199890136719,3.6056792391124173,-8.467504264718864
983,85.30999755859375,305.2550048828125,3.578185600968435,-6.131323798589685
984,85.33499908447266,305.489990234375,3.5798909417221894,-6.277606165094889
985,85.13500213623047,307.29998779296875,3.6095610510614256,-8.797173467445768
986,84.93000030517578,305.7300109863281,3.5997881771783815,-7.954523242584068
987,84.26000213623047,300.8599853515625,3.5706144994529674,-5.461586024590483
988,84.33999633789062,303.1199951171875,3.594024285972226,-7.437784133723037
989,85.05999755859375,304.8699951171875,3.58417592132162,-6.633289746836406
990,84.4800033569336,302.80999755859375,3.584398502912003,-6.631055272478543
991,84.0199966430664,302.3299865722656,3.598309910158927,-7.7831034198229165
992,84.12999725341797,302.5199890136719,3.595863531320647,-7.582834381657571
993,83.69999694824219,300.7900085449219,3.593668094527199,-7.378453223500921
994,85.04000091552734,301.7300109863281,3.548095105102893,-3.5642517630124737
995,85.98999786376953,303.8450012207031,3.5334923685202604,-2.3087451120152402
996,86.5199966430664,303.7049865722656,3.5102288298182005,-0.28834628110582594
997,87.30999755859375,305.4849853515625,3.498854585885786,0.7345014436339645
998,87.87999725341797,306.4200134277344,3.486800443838391,1.8217769123555647
999,87.70999908447266,307.2900085449219,3.50347750259322,0.348644806139466
1000,87.2699966430664,306.1600036621094,3.5081931412728404,-0.08243622933447137
1001,87.05960083007812,308.6499938964844,3.545272330146605,-3.318890369393055
1002,87.02999877929688,308.8800048828125,3.549121098646854,-3.6539265562162293
1003,87.0,307.7799987792969,3.537701135394217,-2.6603532074291345
1004,86.75,306.9200134277344,3.537982863720281,-2.687343569738355
1005,86.87999725341797,305.8949890136719,3.520890868831578,-1.2011015290687603
1006,87.16000366210938,306.8800048828125,3.5208810462248854,-1.192681861258516
1007,86.87000274658203,307.1700134277344,3.535973336202297,-2.5115854824736723
1008,85.9800033569336,307.1600036621094,3.572458614440603,-5.659207092763902
1009,84.95999908447266,305.110595703125,3.591226447634075,-7.22867520465247
1010,85.38999938964844,306.42999267578125,3.5885934519977147,-7.02247286671537
1011,85.69999694824219,308.0400085449219,3.5943992942142122,-7.532647512527271
1012,85.25990295410156,307.95001220703125,3.6118972874366477,-9.004061913130792
1013,85.48500061035156,308.7200012207031,3.6113938002747066,-8.975426309429858
1014,85.73999786376953,309.5299987792969,3.6101003789515196,-8.88071838448071
1015,86.33000183105469,313.2749938964844,3.6288079144206953,-10.532436741388617
1016,86.19000244140625,314.80999755859375,3.65251176054448,-12.564144637798117
1017,86.0199966430664,312.04998779296875,3.627644733442586,-10.407298929552391
1018,86.1449966430664,311.6651916503906,3.6179140262985405,-9.579014930038406
1019,85.79000091552734,311.6000061035156,3.632124988672408,-10.773319738584869
1020,85.56999969482422,311.3599853515625,3.638658250110937,-11.313841945774934
1021,85.7300033569336,311.9700012207031,3.6389827248907007,-11.356180365229372
1022,84.8499984741211,305.3500061035156,3.59870373122807,-7.85835708461469
1023,84.9000015258789,305.30999755859375,3.5961129808169705,-7.640942569578224
1024,84.5999984741211,303.6600036621094,3.589361810154147,-7.055330357080161
1025,84.79000091552734,303.7875061035156,3.582822300074818,-6.508722594071694
1026,84.70999908447266,304.9100036621094,3.599457052974982,-7.9150588775085655
1027,84.81999969482422,305.3500061035156,3.599976505566391,-7.96478983934322
1028,84.83000183105469,305.260009765625,3.5984911372933035,-7.839306893759508
1029,86.25499725341797,310.2099914550781,3.596429207964361,-7.733543255154311
1030,86.4000015258789,312.32501220703125,3.614872762629319,-9.334102934785458
1031,86.26000213623047,311.7049865722656,3.6135518067805026,-9.210781534319958
1032,86.2699966430664,310.94000244140625,3.604265846072648,-8.410337864118171
1033,86.3499984741211,311.3500061035156,3.605674714595699,-8.536502801384424
1034,86.27999877929688,311.0899963378906,3.605586471247581,-8.524845152909515
1035,86.48999786376953,311.3399963378906,3.5997225578416883,-8.029788801459356
1036,86.94999694824219,313.2850036621094,3.6030478971562845,-8.342764060356226
1037,86.81999969482422,312.7300109863281,3.6020503580463794,-8.248989011182013
1038,86.91999816894531,310.6199951171875,3.5736309440945835,-5.784188270162824
1039,87.14810180664062,310.6549987792969,3.5646788896052026,-5.009902384746065
1040,87.51000213623047,311.94989013671875,3.564734116348133,-5.020806529414537
1041,87.05000305175781,310.6499938964844,3.5686385181604123,-5.3529423545020425
1042,87.27999877929688,310.69000244140625,3.559693020013,-4.576948400938258
1043,87.58499908447266,312.010009765625,3.5623681341219435,-4.814844271499519
1044,87.86499786376953,312.25,3.5537473122588437,-4.061426037274325
1045,87.875,313.0190124511719,3.5620940250488977,-4.794951880753112
1046,87.93000030517578,312.0078125,3.548365875322696,-3.5886161897954687
1047,87.85990142822266,312.1499938964844,3.5528152071909163,-3.9795015919882624
1048,88.08499908447266,313.7149963378906,3.561503089045173,-4.745879416021703
1049,88.30999755859375,314.7300109863281,3.5639227685121893,-4.962621335644835
1050,88.76260375976562,312.8800048828125,3.524907918762912,-1.5068123985804598
1051,88.58000183105469,313.0799865722656,3.5344319270775286,-2.3546479923244967
1052,88.875,314.1600036621094,3.534852361880274,-2.388040236203788
1053,88.76000213623047,313.8800048828125,3.536277572425739,-2.5160427061497423
1054,88.7699966430664,314.2799987792969,3.5403853854245297,-2.8805770632917054
1055,88.98999786376953,315.2875061035156,3.5429544181602743,-3.107541428367265
1056,89.16000366210938,314.6600036621094,3.5291609548893668,-1.8768749295817408
1057,89.3499984741211,324.5600891113281,3.632457690587786,-11.102877242736449
1058,89.58999633789062,328.5,3.6667040230814956,-14.191299025229634
1059,89.47000122070312,330.75,3.6967698165568517,-16.867030044143643
1060,89.59500122070312,331.30999755859375,3.6978625263084033,-16.983539745801533
1061,89.81999969482422,330.2900085449219,3.677243483267953,-15.165278003315288
1062,89.37999725341797,328.3299865722656,3.6734168344328295,-14.766341948945419
1063,89.4000015258789,327.3800048828125,3.6619686722046056,-13.745387044106232
1064,88.18000030517578,327.9700012207031,3.7193241107468302,-18.663829196626875
1065,88.09510040283203,325.42999267578125,3.694075960952302,-16.42503725766097
1066,88.41000366210938,325.4809875488281,3.68149501263195,-15.358785957915595
1067,88.37999725341797,325.8800048828125,3.6872597308234196,-15.864263114979119
1068,88.83999633789062,327.239990234375,3.6834759536657677,-15.592216401219796
1069,88.5199966430664,326.30999755859375,3.686285697392793,-15.7975515564603
1070,88.3499984741211,325.6600036621094,3.686021610487063,-15.750694649004524
1071,88.23500061035156,324.8599853515625,3.6817587477123057,-15.358677587700479
1072,88.61000061035156,324.0899963378906,3.6574878016650176,-13.258225003221023
1073,88.4801025390625,322.7699890136719,3.6479386862280623,-12.399083417050983
1074,88.54000091552734,322.79998779296875,3.6458096279097623,-12.216568575449182
1075,88.52999877929688,324.8399963378906,3.6692646652770073,-14.292063728064088
1076,88.66999816894531,325.6700134277344,3.6728320757064483,-14.62537658360777
1077,88.55999755859375,325.2799987792969,3.672990150706391,-14.625633414741865
1078,87.3499984741211,322.739990234375,3.6947910231503,-16.378584076756976
1079,86.79000091552734,323.6700134277344,3.7293468143036685,-19.295424207316795
1080,87.1720962524414,323.239990234375,3.708067192720768,-17.509763877051807
1081,87.25,322.17999267578125,3.692607365911533,-16.17337139004179
1082,87.08000183105469,321.3800048828125,3.6906292848537947,-15.976520586101637
1083,87.01000213623047,321.4100036621094,3.693943176313015,-16.25487148254855
1084,86.91000366210938,321.3599853515625,3.697617901397783,-16.559638043880238
1085,85.08000183105469,316.42999267578125,3.7192052875612713,-18.12231409004404
1086,84.91000366210938,315.8900146484375,3.7202920860242723,-18.185473051728945
1087,85.05999755859375,315.7550048828125,3.7121445326318523,-17.518299512461407
1088,84.69999694824219,314.95001220703125,3.7184182237868137,-17.990554030123473
1089,84.50900268554688,314.1650085449219,3.717533026793746,-17.883179458012375
1090,84.69499969482422,313.20001220703125,3.697975244531126,-16.25828379979465
1091,84.93000030517578,312.4700012207031,3.679147534415594,-14.694513476959068
1092,85.36000061035156,308.69000244140625,3.616330836857698,-9.388915387068844
1093,85.06999969482422,306.0849914550781,3.5980368232409994,-7.812799477034
1094,85.02999877929688,306.56500244140625,3.6053746541514564,-8.434729825783686
1095,85.19999694824219,306.8100891113281,3.601057512921168,-8.076679506676905
1096,85.0999984741211,307.4599914550781,3.6129259338186324,-9.08136672230547
1097,84.8499984741211,307.4200134277344,3.6230998109150967,-9.92836440883344
1098,84.69000244140625,306.7300109863281,3.621797167836225,-9.806012348762758
1099,85.66999816894531,307.6600036621094,3.591222250937711,-7.2590753844432445
1100,86.22000122070312,309.1300048828125,3.5853630306906594,-6.777719207288394
1101,86.33000183105469,309.4200134277344,3.5841539078530356,-6.677456272638617
1102,85.90149688720703,308.05999755859375,3.5862005753298103,-6.837734317365355
1103,86.0,308.4800109863281,3.586976871934048,-6.908268269947209
1104,85.98999786376953,308.614990234375,3.588963808596684,-7.078734125687115
1105,86.05000305175781,308.25,3.5822195127011462,-6.5008513135044925
1106,87.37999725341797,308.70001220703125,3.5328452953797282,-2.2321732946847512
1107,86.69499969482422,306.7200012207031,3.5379203218223743,-2.682467102492874
1108,86.76699829101562,306.7099914550781,3.534869218667401,-2.417013311849369
1109,86.9000015258789,307.1000061035156,3.5339470737760683,-2.335145403526449
1110,87.0,308.5400085449219,3.5464368798266883,-3.4203629730541345
1111,87.09500122070312,309.0799865722656,3.5487683821146216,-3.6232858981904976
1112,87.4000015258789,309.94000244140625,3.546224222314617,-3.401190313673633
1113,86.52510070800781,305.2799987792969,3.5282247149241805,-1.8452497615568952
1114,85.27999877929688,302.4599914550781,3.546669744189833,-3.4427431255838408
1115,85.12000274658203,300.4800109863281,3.530075203133071,-2.0304130381694088
1116,85.05000305175781,300.29998779296875,3.5308639273089617,-2.098741961960068
1117,84.7249984741211,299.2300109863281,3.5317794792020765,-2.181849824363051
1118,84.625,299.92999267578125,3.5442244333918023,-3.2366163856947403
1119,84.08000183105469,298.1099853515625,3.545551603942241,-3.3502096213121697
1120,84.01000213623047,295.8599853515625,3.5217233404160195,-1.348561738462204
1121,84.0,295.9100036621094,3.5227381388346353,-1.4340666567021096
1122,84.27999877929688,297.4700012207031,3.529544441495361,-2.000655746695666
1123,84.30000305175781,298.44000244140625,3.540213423932767,-2.8996837520126726
1124,84.29000091552734,298.3399963378906,3.539447064864516,-2.835164256190135
1125,84.41000366210938,297.5799865722656,3.5254113690537094,-1.6493964033004525
1126,84.12999725341797,296.32000732421875,3.5221682752661696,-1.3828526922044468
1127,83.79000091552734,294.8999938964844,3.5195129570864547,-1.1691132425272692
1128,83.50499725341797,293.69000244140625,3.517035053005587,-0.9702870940711912
1129,83.51000213623047,293.4649963378906,3.5141299105604027,-0.727524152533713
1130,82.94999694824219,292.0799865722656,3.5211572913560567,-1.3293583924598331
1131,83.09500122070312,292.0799865722656,3.515012723767719,-0.8148973201378547
1132,83.62000274658203,293.42999267578125,3.5090885319036325,-0.3022490108527429
1133,83.41999816894531,293.1000061035156,3.5135460625390866,-0.6818592506948655
1134,83.83999633789062,288.8999938964844,3.4458493143554563,5.008265659236704
1135,83.93499755859375,289.92999267578125,3.4542205410012135,4.315321982147159
1136,83.80999755859375,291.25,3.475122401672659,2.5518268009925484
1137,83.83999633789062,290.4100036621094,3.463859927804667,3.4982558936117036
1138,83.97000122070312,289.44000244140625,3.4469453165857966,4.929501809272486
1139,84.23709869384766,289.510009765625,3.4368468792808704,5.807130372716577
1140,84.05999755859375,288.4114074707031,3.431018508770083,6.277395044161144
1141,83.45999908447266,290.29998779296875,3.4783128561881056,2.2600784222735135
1142,83.19000244140625,289.2300109863281,3.476740022817566,2.3721333680069754
1143,83.5199966430664,289.45001220703125,3.4656372586320088,3.322919517668017
1144,83.95999908447266,289.6000061035156,3.44926166342793,4.73401153947008
1145,84.43499755859375,291.05999755859375,3.447148765020244,4.959268527078043
1146,84.58999633789062,291.75,3.4489893915424563,4.819186697336184
1147,85.4000015258789,293.50469970703125,3.4368231201739503,5.938306709727717
1148,84.12000274658203,294.8890075683594,3.5055753440324433,0.012687524312516185
1149,84.93000030517578,296.0450134277344,3.485753118614941,1.7304743160096812
1150,84.31999969482422,294.9200134277344,3.497628255397602,0.6912514086946451
1151,83.10299682617188,292.7349853515625,3.5225563040028733,-1.4415284679607887
1152,83.19000244140625,292.125,3.511539745485093,-0.5228556456648996
1153,82.97000122070312,291.7699890136719,3.516572070880817,-0.9483876184799649
1154,82.93000030517578,292.010009765625,3.521162530942379,-1.3303277328546508
1155,82.59600067138672,290.1000061035156,3.512276668911566,-0.6053223251970032
1156,83.88999938964844,291.07000732421875,3.4696627660261394,3.01565820161692
1157,84.02999877929688,290.8299865722656,3.461025714591819,3.7523831878701137
1158,83.94999694824219,289.3999938964844,3.447290106215353,4.898537138808299
1159,84.2300033569336,288.6449890136719,3.426866645018498,6.646977558571612
1160,84.48999786376953,289.3900146484375,3.425139329687827,6.824387177020119
1161,84.5199966430664,289.6499938964844,3.426999590637653,6.670840683701774
1162,86.81999969482422,292.1199951171875,3.3646624757429278,12.361026857958612
1163,87.0,293.6000061035156,3.374712713833513,11.519639468352116
1164,86.8499984741211,293.8800048828125,3.383765227933546,10.707449847062085
1165,87.18000030517578,294.3999938964844,3.376921230396075,11.358275272105052
1166,88.0999984741211,296.6700134277344,3.3674235932578322,12.352319871498755
1167,88.47000122070312,297.1499938964844,3.3587655679487822,13.185073203885159
1168,88.30000305175781,297.5299987792969,3.369535543559348,12.201931332044003
1169,88.51499938964844,298.1000061035156,3.3677908621030563,12.394710128946647
1170,89.29499816894531,299.9800109863281,3.359426811552969,13.282065142477782
1171,88.05999755859375,297.69000244140625,3.380536119630573,11.19041149540532
1172,88.81999969482422,299.25,3.3691736211235104,12.326827686119762
1173,88.69499969482422,299.5199890136719,3.3769658948558554,11.613350815512026
1174,89.06500244140625,299.2099914550781,3.3594563886294315,13.236082175242123
1175,89.44999694824219,299.8599853515625,3.352263785152149,13.95201138890774
1176,89.55500030517578,301.20001220703125,3.3632964232107043,12.984526243339408
1177,89.15499877929688,300.4150085449219,3.369581208661098,12.350363349583906
1178,88.95999908447266,298.6400146484375,3.357014587700946,13.433517271982387
1179,89.12999725341797,299.92498779296875,3.3650285766329606,12.751681116479736
1180,88.97000122070312,299.8500061035156,3.370237180953766,12.259012424597293
1181,88.91500091552734,300.2699890136719,3.377045334554288,11.643893774655274
1182,88.68000030517578,299.9800109863281,3.3827245145918194,11.100112465491511
1183,89.5199966430664,301.9750061035156,3.373268738017815,12.08534275410465
1184,89.45999908447266,300.6499938964844,3.3607198409715546,13.197489451678896
1185,88.87999725341797,299.05999755859375,3.3647615526573738,12.729695636983015
1186,88.98999786376953,298.2300109863281,3.3512756281090597,13.949953688820235
1187,89.01000213623047,296.7099914550781,3.333445504258738,15.540946435456354
1188,89.02999877929688,296.82501220703125,3.3339887260119254,15.496871830538671
1189,89.08000183105469,297.6600036621094,3.341490767216626,14.839286345575138
