,sbux,hd,Ratio,Spread
799,74.30120086669922,278.4700012207031,3.747853304824708,-17.75728400422558
800,74.41999816894531,279.1700134277344,3.7512768112943746,-18.034766060313057
801,73.95999908447266,279.07000732421875,3.7732559596908835,-19.570853360615597
802,73.69999694824219,276.82000732421875,3.7560382467671345,-18.24561124476001
803,74.86000061035156,282.0150146484375,3.767232331673809,-19.314796574881125
804,74.18000030517578,279.70001220703125,3.770558250961825,-19.418372890360597
805,71.44000244140625,273.6549987792969,3.830556962868857,-23.11879718785219
806,71.31999969482422,271.9049987792969,3.812464945916557,-21.795614781082843
807,71.21980285644531,272.6400146484375,3.828148965786752,-22.88700393853794
808,71.4000015258789,273.135009765625,3.825420223088193,-22.7410807052572
809,70.72000122070312,271.29998779296875,3.836255417279974,-23.324637489486673
810,71.0,273.6300048828125,3.853943730743838,-24.658773997502873
811,70.94999694824219,273.6300048828125,3.8566598541565096,-24.83662144527666
812,71.18000030517578,271.94000244140625,3.8204552019597617,-22.32855873410598
813,71.76000213623047,274.7900085449219,3.8292920898086877,-23.115653840572758
814,71.8499984741211,273.073486328125,3.80060531840485,-21.07903878063591
815,72.01000213623047,273.1300048828125,3.7929453795334958,-20.566467211015873
816,72.0999984741211,273.0863037109375,3.7876048473004693,-20.20267319600087
817,72.19999694824219,272.3999938964844,3.7728532605307312,-19.160695621710868
818,71.83999633789062,270.45001220703125,3.76461617474203,-18.49113957623906
819,72.5,272.4200134277344,3.7575174265894398,-18.113684737739543
820,72.58999633789062,269.7799987792969,3.71649004531602,-15.15357724616204
821,72.58000183105469,268.25,3.6959216482855517,-13.6591262478514
822,72.54000091552734,268.6650085449219,3.703680798926121,-14.216407323850188
823,72.7699966430664,268.7850036621094,3.6936239667632234,-13.518369306983896
824,72.87149810791016,269.7900085449219,3.7022706483323464,-14.162360694956288
825,72.94999694824219,269.260009765625,3.6910215357056724,-13.353162588508876
826,73.33509826660156,270.1199951171875,3.6833658303040164,-12.843445807964411
827,73.33999633789062,269.8800048828125,3.679847536935051,-12.586034447335106
828,73.2699966430664,268.57000732421875,3.6654840948410734,-11.52500703419825
829,73.55999755859375,269.6000061035156,3.6650355499096836,-11.523550314970674
830,73.58000183105469,270.44500732421875,3.6755232480855486,-12.297401702279995
831,73.40499877929688,269.8699951171875,3.676452552347178,-12.344828426746329
832,73.30000305175781,268.6300048828125,3.664802096844803,-11.478279842701323
833,73.7490005493164,271.6300048828125,3.6831686241113446,-12.88131613367862
834,74.3550033569336,272.82000732421875,3.669154663534533,-11.915929076050514
835,73.9072036743164,272.4700012207031,3.6866501189976635,-13.158626374981377
836,74.11000061035156,272.3900146484375,3.6754825584280257,-12.357345477223685
837,74.4800033569336,271.75,3.6486303403838645,-10.401330268108023
838,74.8550033569336,273.54998779296875,3.6543981768137965,-10.867543609905436
839,75.19999694824219,275.3699951171875,3.6618351900561388,-11.460501233043583
840,77.76000213623047,279.3450012207031,3.592399608365607,-6.330255297613217
841,77.09500122070312,282.9200134277344,3.6697582067325905,-12.270497454340141
842,76.97000122070312,282.9700012207031,3.676367373430557,-12.76507673103269
843,77.04499816894531,281.75,3.656953815251897,-11.278331474379552
844,77.12000274658203,280.92999267578125,3.6427642981150195,-10.191552978500152
845,77.5999984741211,281.0400085449219,3.6216496658649575,-8.594352746139503
846,78.12000274658203,282.9599914550781,3.6221195789379106,-8.664819888006871
847,77.37999725341797,283.0899963378906,3.6584389556228136,-11.426825892175753
848,78.16000366210938,283.8800048828125,3.632036739788852,-9.44256078466439
849,77.63999938964844,282.8599853515625,3.6432249816487707,-10.272057021703215
850,77.51000213623047,282.8550109863281,3.649271102962766,-10.729448030685756
851,77.45500183105469,282.3500061035156,3.6453424495344944,-10.420064486140102
852,77.55000305175781,282.5899963378906,3.6439714405850716,-10.322160851171343
853,77.70999908447266,282.8299865722656,3.6395571986151043,-9.993088096949446
854,78.91999816894531,277.489990234375,3.516092203149165,-0.3494494528980385
855,77.70999908447266,275.3599853515625,3.5434305571441262,-2.5230868762463206
856,77.30999755859375,273.739990234375,3.540809712571853,-2.325789934117022
857,77.125,273.310791015625,3.543737971029173,-2.554577427850784
858,76.6050033569336,272.0950012207031,3.5519220585749838,-3.188276265507095
859,76.3499984741211,270.3399963378906,3.5407989749930726,-2.34025537634589
860,76.33000183105469,270.19000244140625,3.539761508710983,-2.2613841775446235
861,76.52999877929688,273.3349914550781,3.571605851495473,-4.695037671542746
862,76.31999969482422,273.760009765625,3.587002238735472,-5.866966418460304
863,76.19999694824219,273.1099853515625,3.584120686213003,-5.643759597628428
864,76.41999816894531,274.5799865722656,3.593038381985284,-6.331275465264053
865,76.7300033569336,275.7449951171875,3.5937049791914313,-6.3936786782677295
866,76.77999877929688,274.4599914550781,3.574628755126838,-4.930854704095207
867,76.3949966430664,273.7300109863281,3.5830881996795245,-5.570223603213417
868,75.16000366210938,271.09991455078125,3.6069704808629703,-7.33266606200355
869,75.81890106201172,275.4100036621094,3.632471584319767,-9.299233792177159
870,76.41000366210938,276.625,3.620272042169452,-8.411836673984606
871,76.51000213623047,276.05999755859375,3.6081556639751886,-7.4911664727414795
872,76.41000366210938,275.30999755859375,3.6030622217482766,-7.096834232578356
873,76.30000305175781,274.4599914550781,3.5971163889587165,-6.638070805596538
874,76.43000030517578,274.5,3.59152163946035,-6.2157139763014975
875,78.18009948730469,277.1700134277344,3.545275783036612,-2.6610938676643445
876,78.01499938964844,276.114990234375,3.539255173935332,-2.193287453344435
877,78.43000030517578,276.5008850097656,3.525447965496421,-1.1031352464868678
878,78.7699966430664,276.5400085449219,3.5107276923981416,0.06701702894442407
879,78.94000244140625,278.54998779296875,3.528629074970252,-1.3382971780980415
880,79.05000305175781,278.8599853515625,3.5276404122208516,-1.2570520601579847
881,79.26000213623047,279.04998779296875,3.5206911465046815,-0.7001440651936082
882,77.91999816894531,276.8900146484375,3.553516698602681,-3.306205736750694
883,78.0,277.85321044921875,3.562220646784856,-3.984856475378176
884,78.4000015258789,280.44000244140625,3.577040777847898,-5.148950292507475
885,78.44000244140625,280.8900146484375,3.5809536703961604,-5.45668996846187
886,78.69999694824219,281.7650146484375,3.580241748087271,-5.406959220028096
887,79.36000061035156,283.1344909667969,3.567722893009471,-4.428979479184857
888,79.54900360107422,283.7300109863281,3.5667324308572064,-4.352266538127179
889,78.76000213623047,282.79998779296875,3.5906549025203445,-6.228510000088686
890,78.4800033569336,282.7300109863281,3.602573890070423,-7.154413775275582
891,78.33999633789062,280.9549865722656,3.5863543490667285,-5.87735678783751
892,78.5199966430664,281.3900146484375,3.5836732893350836,-5.67217204201874
893,78.80000305175781,282.82000732421875,3.589086248365441,-6.106257000261774
894,79.23500061035156,284.82000732421875,3.594623652807908,-6.55908732033053
895,78.86000061035156,283.6300048828125,3.5966269678874667,-6.70285933009556
896,78.75,282.9599914550781,3.5931427486359127,-6.424088578894935
897,78.66000366210938,284.4800109863281,3.6165776473687417,-8.264200953284938
898,78.83999633789062,285.2250061035156,3.617770412889226,-8.369010384192432
899,78.59500122070312,284.4200134277344,3.6188053821521384,-8.435399649654965
900,78.79499816894531,285.3900146484375,3.621930595601123,-8.694065350684337
901,78.98500061035156,286.1499938964844,3.6228396744353804,-8.778256860043637
902,79.23999786376953,286.69000244140625,3.6179960899833383,-8.411308547024912
903,79.25,285.6300048828125,3.6041640994676656,-7.315736071734232
904,79.41999816894531,285.8699951171875,3.599471187459281,-6.951088400815518
905,79.08999633789062,284.9599914550781,3.6029840011328815,-7.21481276830745
906,79.08000183105469,285.25,3.6071066438440877,-7.540369094215503
907,79.47000122070312,287.1700134277344,3.613564980705226,-8.073259263588607
908,79.50499725341797,286.9043884277344,3.6086333983918246,-7.683162758715508
909,79.27999877929688,286.3999938964844,3.6125125921580445,-7.979027471026125
910,77.86000061035156,287.6199951171875,3.694066181126489,-14.249581434260715
911,78.34500122070312,288.8999938964844,3.687535763547105,-13.804563085852504
912,78.33000183105469,287.57000732421875,3.6712626146040614,-12.52792532077687
913,78.44999694824219,288.8500061035156,3.681963254811673,-13.38113364255376
914,78.19000244140625,288.57000732421875,3.690625378103375,-14.025865611690659
915,78.08000183105469,287.1099853515625,3.677125750749797,-12.957086315568159
916,77.9000015258789,286.3900146484375,3.6763800903559263,-12.877328434433803
917,78.05000305175781,289.69000244140625,3.711595017482603,-15.64380101979189
918,78.37999725341797,290.010009765625,3.7000512876769505,-14.79010745012003
919,78.4000015258789,289.2650146484375,3.6896047068692286,-13.973962499538725
920,78.31999969482422,288.6000061035156,3.68488262548586,-13.593499016770618
921,78.33499908447266,286.6099853515625,3.6587730733550687,-11.550129457627502
922,77.62999725341797,284.6600036621094,3.6668815372085573,-12.10765024894702
923,77.7699966430664,285.2300109863281,3.667609917683568,-12.179717282251982
924,77.16999816894531,282.1499938964844,3.656213562151242,-11.233733887140186
925,77.98999786376953,287.07000732421875,3.680856714801603,-13.23722826707505
926,77.94400024414062,287.1929016113281,3.6846056234189444,-13.523723753853044
927,78.23500061035156,288.6300048828125,3.6892695421622173,-13.925816748714379
928,78.0999984741211,288.8699951171875,3.698719600012621,-14.64597338351005
929,78.08000183105469,288.2799987792969,3.6921105535199863,-14.127099743302534
930,77.9000015258789,287.1099853515625,3.68562233283375,-13.597299137558803
931,77.34349822998047,283.05999755859375,3.659777538338341,-11.526644352755266
932,77.70500183105469,284.8800048828125,3.6661733243658534,-12.060880297989439
933,77.62999725341797,284.6700134277344,3.6670104791894818,-12.11766001457202
934,77.69999694824219,285.8299865722656,3.6786357503033593,-13.028663013646376
935,78.02420043945312,288.3800048828125,3.6960328110839886,-14.425576434706084
936,78.17900085449219,289.1300048828125,3.698307751731762,-14.624992865079872
937,78.19999694824219,289.4800109863281,3.7017905662825625,-14.900321492813799
938,79.6500015258789,294.2850036621094,3.6947269055166796,-14.548036675972963
939,79.83000183105469,293.8299865722656,3.6806962273920774,-13.452806764138511
940,80.18000030517578,292.6400146484375,3.649788145854459,-11.017984113025971
941,79.98999786376953,292.0799865722656,3.6514563617029374,-11.13374377554167
942,79.5,291.2950134277344,3.6640882192167847,-12.091561649208568
943,79.43000030517578,291.6449890136719,3.6717233777307166,-12.690507380602963
944,79.62999725341797,292.2699890136719,3.6703503590931836,-12.60417186092921
945,80.95999908447266,294.7550048828125,3.6407486192689897,-10.358727830678372
946,81.08999633789062,296.3500061035156,3.6545815697002473,-11.491363677164639
947,81.61000061035156,296.4949951171875,3.633071840457498,-9.786836922547689
948,81.41999816894531,295.95001220703125,3.6348565323342217,-9.917641751078957
949,80.59500122070312,294.2900085449219,3.6514672633235854,-11.19193102726221
950,80.47200012207031,293.6000061035156,3.6484740736920327,-10.939410513382466
951,80.22000122070312,293.0299987792969,3.6528296474729034,-11.26569571280849
952,81.43000030517578,295.3999938964844,3.6276555666144144,-9.332048523835208
953,81.6500015258789,296.1000061035156,3.626454385425418,-9.249575377798902
954,81.4800033569336,296.82000732421875,3.6428570826631006,-10.574214503795798
955,81.7699966430664,297.6700134277344,3.640332953994012,-10.392792244497667
956,82.11000061035156,298.760009765625,3.6385337662262844,-10.273485636090111
957,82.3949966430664,299.3900146484375,3.6335945973199015,-9.889836046581973
958,82.55000305175781,299.8299865722656,3.632101459575671,-9.77849173659568
959,82.69000244140625,299.8699951171875,3.626435920469031,-9.320559990603765
960,82.80500030517578,301.7200012207031,3.6437413212815835,-10.761549527092523
961,82.83999633789062,302.9849853515625,3.6574722204928274,-11.902062153078798
962,82.55500030517578,301.3599853515625,3.6504146839990836,-11.290716625399437
963,82.77999877929688,302.9700012207031,3.659942083696616,-12.100473250979388
964,83.44999694824219,303.3800048828125,3.635470532982482,-10.12747307289997
965,83.26000213623047,302.29998779296875,3.6307948599177773,-9.723216586033043
966,82.94000244140625,300.0150146484375,3.6172535063570312,-8.576396554406227
967,83.26000213623047,301.6099853515625,3.6225075379900495,-9.033214144626793
968,83.56999969482422,302.82501220703125,3.623609109882362,-9.14566280388804
969,83.16609954833984,302.1449890136719,3.633030653770792,-9.902204133742526
970,83.11000061035156,302.8599853515625,3.6440859478689562,-10.816729352237456
971,83.05000305175781,303.5350036621094,3.6548463878194264,-11.705142891544352
972,83.55000305175781,305.07000732421875,3.651346453395496,-11.461780618758649
973,83.37000274658203,308.30999755859375,3.6980926880350107,-15.341983675124293
974,83.19000244140625,307.3500061035156,3.694554598913414,-15.022205042036813
975,83.01499938964844,307.0400085449219,3.69860881530294,-15.33464641494059
976,83.01000213623047,305.7099914550781,3.6828091023701854,-14.022403215589957
977,83.13999938964844,305.5799865722656,3.67548699561709,-13.430032958560599
978,83.40499877929688,306.07000732421875,3.6696842132223937,-12.977521935876194
979,83.5999984741211,306.79998779296875,3.669856380295756,-13.013940775445558
980,82.05000305175781,306.2550048828125,3.732541054137735,-17.981875982037575
981,81.55000305175781,305.9100036621094,3.7511954900597084,-19.415240696229528
982,81.19000244140625,304.4800109863281,3.7502155663324106,-19.265673664429624
983,81.38999938964844,305.5299987792969,3.753900983787888,-19.604325937724564
984,81.37000274658203,304.0299987792969,3.7363891915570537,-18.175448635407673
985,81.2249984741211,304.7550048828125,3.751985356822257,-19.416196056040842
986,81.51000213623047,305.9800109863281,3.7538952639816303,-19.62752055152519
987,80.97000122070312,299.2099914550781,3.6953190928021558,-14.778139486247124
988,80.91999816894531,296.6700134277344,3.6662137931385606,-12.41600890667716
989,80.91999816894531,296.9007873535156,3.6690656706843243,-12.64678283245841
990,80.66500091552734,297.8399963378906,3.6923076050019468,-14.492948674774066
991,80.41000366210938,297.19000244140625,3.695933203662413,-14.749911636230348
992,80.51000213623047,298.260009765625,3.7046329878484054,-15.464251200612164
993,80.31999969482422,298.17999267578125,3.7124003213236545,-16.06002184945599
994,81.81500244140625,295.6099853515625,3.6131513357011826,-8.172690611045123
995,81.87999725341797,295.07000732421875,3.6036885347098795,-7.401543464448292
996,82.22000122070312,296.7300109863281,3.608975998307466,-7.852244180259486
997,81.86000061035156,296.3500061035156,3.6202052760068124,-8.752664941428275
998,81.80000305175781,295.4100036621094,3.611369103191754,-8.02605772878199
999,83.37000274658203,299.989990234375,3.598296513750251,-7.021976350905543
1000,82.94000244140625,298.8599853515625,3.6033274240942417,-7.421367257531227
1001,83.25,296.510009765625,3.5616817989864864,-3.968813475386223
1002,84.44000244140625,298.9700012207031,3.5406204710635976,-2.1962853219866747
1003,84.55999755859375,300.1000061035156,3.5489594934717066,-2.8994997472791897
1004,84.318603515625,300.7300109863281,3.5665914572529673,-4.388078515896137
1005,84.55999755859375,299.2550048828125,3.538966574300705,-2.0544985265760647
1006,84.65499877929688,299.4800109863281,3.5376530069665373,-1.9416107607478739
1007,84.66999816894531,299.489990234375,3.5371441680769977,-1.8982412016047578
1008,84.5,298.32000732421875,3.530414287860577,-1.3328961967422788
1009,84.13999938964844,298.5299987792969,3.5480152239699727,-2.8233132958016927
1010,84.1500015258789,297.9100036621094,3.5402257666090735,-2.167743261917319
1011,84.06500244140625,298.17999267578125,3.547016998942149,-2.7400512282360796
1012,84.36000061035156,299.5400085449219,3.550735021073082,-3.0508377083591927
1013,84.72000122070312,301.20001220703125,3.5552408860615863,-3.430415726487222
1014,84.75,301.1300048828125,3.5531563997971976,-3.25371078788849
1015,84.88259887695312,302.635009765625,3.565336285288914,-4.287097019143442
1016,85.27999877929688,307.1650085449219,3.6018411461268833,-7.4036509007228055
1017,85.14900207519531,307.0199890136719,3.6056792391124173,-7.72455152178831
1018,85.30999755859375,305.2550048828125,3.578185600968435,-5.3869496242334485
1019,85.33499908447266,305.489990234375,3.5798909417221894,-5.533011251909027
1020,85.13500213623047,307.29998779296875,3.6095610510614256,-8.05434433017653
1021,84.93000030517578,305.7300109863281,3.5997881771783815,-7.213504069413471
1022,84.26000213623047,300.8599853515625,3.5706144994529674,-4.726482274836695
1023,84.33999633789062,303.1199951171875,3.594024285972226,-6.701974114018565
1024,85.05999755859375,304.8699951171875,3.58417592132162,-5.891122826055987
1025,84.4800033569336,302.80999755859375,3.584398502912003,-5.894009128800388
1026,84.0199966430664,302.3299865722656,3.598309910158927,-7.0501186820011235
1027,84.12999725341797,302.5199890136719,3.595863531320647,-6.8488784468736235
1028,83.69999694824219,300.7900085449219,3.593668094527199,-6.648293767561807
1029,85.04000091552734,301.7300109863281,3.548095105102893,-2.8222613928797204
1030,85.98999786376953,303.8450012207031,3.5334923685202604,-1.5583672052383508
1031,86.5199966430664,303.7049865722656,3.5102288298182005,0.466710992474209
1032,87.30999755859375,305.4849853515625,3.498854585885786,1.496533646596863
1033,87.87999725341797,306.4200134277344,3.486800443838391,2.5888416507769034
1034,87.70999908447266,307.2900085449219,3.50347750259322,1.1142086282956325
1035,87.2699966430664,306.1600036621094,3.5081931412728404,0.6792428049730757
1036,87.05960083007812,308.6499938964844,3.545272330146605,-2.5590689227277426
1037,87.02999877929688,308.8800048828125,3.549121098646854,-2.8943664664807147
1038,87.0,307.7799987792969,3.537701135394217,-1.9010579773450718
1039,86.75,306.9200134277344,3.537982863720281,-1.9302555932301106
1040,86.87999725341797,305.8949890136719,3.520890868831578,-0.4428658049507521
1041,87.16000366210938,306.8800048828125,3.5208810462248854,-0.43197395655316084
1042,86.87000274658203,307.1700134277344,3.535973336202297,-1.7534379999994303
1043,85.9800033569336,307.1600036621094,3.572458614440603,-4.908917427630779
1044,84.95999908447266,305.110595703125,3.591226447634075,-6.487391171830364
1045,85.38999938964844,306.42999267578125,3.5885934519977147,-6.2773923550484305
1046,85.69999694824219,308.0400085449219,3.5943992942142122,-6.784830027981496
1047,85.25990295410156,307.95001220703125,3.6118972874366477,-8.260130024754101
1048,85.48500061035156,308.7200012207031,3.6113938002747066,-8.229507030626547
1049,85.73999786376953,309.5299987792969,3.6101003789515196,-8.13254773127964
1050,86.33000183105469,313.2749938964844,3.6288079144206953,-9.779056934721421
1051,86.19000244140625,314.80999755859375,3.65251176054448,-11.812000887744528
1052,86.0199966430664,312.04998779296875,3.627644733442586,-9.656656163123994
1053,86.1449966430664,311.6651916503906,3.6179140262985405,-8.827268536822071
1054,85.79000091552734,311.6000061035156,3.632124988672408,-10.024707607724604
1055,85.56999969482422,311.3599853515625,3.638658250110937,-10.567172208839036
1056,85.7300033569336,311.9700012207031,3.6389827248907007,-10.608097953672068
1057,84.8499984741211,305.3500061035156,3.59870373122807,-7.118044248754739
1058,84.9000015258789,305.30999755859375,3.5961129808169705,-6.900188256059078
1059,84.5999984741211,303.6600036621094,3.589361810154147,-6.317224774796028
1060,84.79000091552734,303.7875061035156,3.582822300074818,-5.76893947751476
1061,84.70999908447266,304.9100036621094,3.599457052974982,-7.175982098262278
1062,84.81999969482422,305.3500061035156,3.599976505566391,-7.224741863134721
1063,84.83000183105469,305.260009765625,3.5984911372933035,-7.099170608547222
1064,86.25499725341797,310.2099914550781,3.596429207964361,-6.980825664975821
1065,86.4000015258789,312.32501220703125,3.614872762629319,-8.580105099811401
1066,86.26000213623047,311.7049865722656,3.6135518067805026,-8.458019755959509
1067,86.2699966430664,310.94000244140625,3.604265846072648,-7.657487844113955
1068,86.3499984741211,311.3500061035156,3.605674714595699,-7.782946444069562
1069,86.27999877929688,311.0899963378906,3.605586471247581,-7.7719068239014
1070,86.48999786376953,311.3399963378906,3.5997225578416883,-7.2749963875307735
1071,86.94999694824219,313.2850036621094,3.6030478971562845,-7.583910307931358
1072,86.81999969482422,312.7300109863281,3.6020503580463794,-7.491283006366967
1073,86.91999816894531,310.6199951171875,3.5736309440945835,-5.025599377389465
1074,87.14810180664062,310.6549987792969,3.5646788896052026,-4.249299561692833
1075,87.51000213623047,311.94989013671875,3.564734116348133,-4.257008483174996
1076,87.05000305175781,310.6499938964844,3.5686385181604123,-4.593205646758786
1077,87.27999877929688,310.69000244140625,3.559693020013,-3.815181057626926
1078,87.58499908447266,312.010009765625,3.5623681341219435,-4.050384076131234
1079,87.86499786376953,312.25,3.5537473122588437,-3.2944937286787126
1080,87.875,313.0190124511719,3.5620940250488977,-4.0279312631537145
1081,87.93000030517578,312.0078125,3.548365875322696,-2.8211099737149357
1082,87.85990142822266,312.1499938964844,3.5528152071909163,-3.2126142798949604
1083,88.08499908447266,313.7149963378906,3.561503089045173,-3.9770047135017808
1084,88.30999755859375,314.7300109863281,3.5639227685121893,-4.191760118378664
1085,88.76260375976562,312.8800048828125,3.524907918762912,-0.7319551146903609
1086,88.58000183105469,313.0799865722656,3.5344319270775286,-1.5814029034748205
1087,88.875,314.1600036621094,3.534852361880274,-1.6121906043010585
1088,88.76000213623047,313.8800048828125,3.536277572425739,-1.741208392031051
1089,88.7699966430664,314.2799987792969,3.5403853854245297,-2.105654507529191
1090,88.98999786376953,315.2875061035156,3.5429544181602743,-2.330676478680441
1091,89.16000366210938,314.6600036621094,3.5291609548893668,-1.0985089962697248
1092,89.3499984741211,324.5600891113281,3.632457690587786,-10.322833842511653
1093,89.58999633789062,328.5,3.6667040230814956,-13.409136680432862
1094,89.47000122070312,330.75,3.6967698165568517,-16.085927137952847
1095,89.59500122070312,331.30999755859375,3.6978625263084033,-16.2013332128228
1096,89.81999969482422,330.2900085449219,3.677243483267953,-14.381084955590307
1097,89.37999725341797,328.3299865722656,3.6734168344328295,-13.986033689069114
1098,89.4000015258789,327.3800048828125,3.6619686722046056,-12.964902166222242
1099,88.18000030517578,327.9700012207031,3.7193241107468302,-17.894115726970522
1100,88.09510040283203,325.42999267578125,3.694075960952302,-15.65607337045672
1101,88.41000366210938,325.4809875488281,3.68149501263195,-14.587041785331092
1102,88.37999725341797,325.8800048828125,3.6872597308234196,-15.092783869406144
1103,88.83999633789062,327.239990234375,3.6834759536657677,-14.816675817150479
1104,88.5199966430664,326.30999755859375,3.686285697392793,-15.024836254273605
1105,88.3499984741211,325.6600036621094,3.686021610487063,-14.979480263083001
1106,88.23500061035156,324.8599853515625,3.6817587477123057,-14.588478519562994
1107,88.61000061035156,324.0899963378906,3.6574878016650176,-12.484715054719839
1108,88.4801025390625,322.7699890136719,3.6479386862280623,-11.626720340479192
1109,88.54000091552734,322.79998779296875,3.6458096279097623,-11.443676655254858
1110,88.52999877929688,324.8399963378906,3.6692646652770073,-13.519260116873607
1111,88.66999816894531,325.6700134277344,3.6728320757064483,-13.851336915803625
1112,88.55999755859375,325.2799987792969,3.672990150706391,-13.852564943899875
1113,87.3499984741211,322.739990234375,3.6947910231503,-15.616198705138782
1114,86.79000091552734,323.6700134277344,3.7293468143036685,-18.5379830621532
1115,87.1720962524414,323.239990234375,3.708067192720768,-16.74894920669338
1116,87.25,322.17999267578125,3.692607365911533,-15.411868906381908
1117,87.08000183105469,321.3800048828125,3.6906292848537947,-15.21651901870693
1118,87.01000213623047,321.4100036621094,3.693943176313015,-15.495487943460699
1119,86.91000366210938,321.3599853515625,3.697617901397783,-15.8011373927507
1120,85.08000183105469,316.42999267578125,3.7192052875612713,-17.379970551255933
1121,84.91000366210938,315.8900146484375,3.7202920860242723,-17.444630429205954
1122,85.05999755859375,315.7550048828125,3.7121445326318523,-16.776132591680987
1123,84.69999694824219,314.95001220703125,3.7184182237868137,-17.251565559881026
1124,84.50900268554688,314.1650085449219,3.717533026793746,-17.14587727884712
1125,84.69499969482422,313.20001220703125,3.697975244531126,-15.519339450374144
1126,84.93000030517578,312.4700012207031,3.679147534415594,-13.95349430378847
1127,85.36000061035156,308.69000244140625,3.616330836857698,-8.644099735053413
1128,85.06999969482422,306.0849914550781,3.5980368232409994,-7.070544247249682
1129,85.02999877929688,306.56500244140625,3.6053746541514564,-7.692827764654719
1130,85.19999694824219,306.8100891113281,3.601057512921168,-7.3332765292828235
1131,85.0999984741211,307.4599914550781,3.6129259338186324,-8.3388466328697
1132,84.8499984741211,307.4200134277344,3.6230998109150967,-9.188051572973489
1133,84.69000244140625,306.7300109863281,3.621797167836225,-9.067112120164136
1134,85.66999816894531,307.6600036621094,3.591222250937711,-6.511522759549035
1135,86.22000122070312,309.1300048828125,3.5853630306906594,-6.025310597583296
1136,86.33000183105469,309.4200134277344,3.5841539078530356,-5.924076465971421
1137,85.90149688720703,308.05999755859375,3.5862005753298103,-6.088137786976386
1138,86.0,308.4800109863281,3.586976871934048,-6.157802054166478
1139,85.98999786376953,308.614990234375,3.588963808596684,-6.328356218910226
1140,86.05000305175781,308.25,3.5822195127011462,-5.749943620064567
1141,87.37999725341797,308.70001220703125,3.5328452953797282,-1.4695230634150493
1142,86.69499969482422,306.7200012207031,3.5379203218223743,-1.9258647244657072
1143,86.76699829101562,306.7099914550781,3.534869218667401,-1.659775257186634
1144,86.9000015258789,307.1000061035156,3.5339470737760683,-1.5767330614006982
1145,87.0,308.5400085449219,3.5464368798266883,-2.6610677429700718
1146,87.09500122070312,309.0799865722656,3.5487683821146216,-2.863151900970063
1147,87.4000015258789,309.94000244140625,3.546224222314617,-2.6383634643962455
1148,86.52510070800781,305.2799987792969,3.5282247149241805,-1.0901474241144729
1149,85.27999877929688,302.4599914550781,3.546669744189833,-2.698633810879055
1150,85.12000274658203,300.4800109863281,3.530075203133071,-1.2877163307259525
1151,85.05000305175781,300.29998779296875,3.5308639273089617,-1.356663282823415
1152,84.7249984741211,299.2300109863281,3.5317794792020765,-1.4426406152910363
1153,84.625,299.92999267578125,3.5442244333918023,-2.4982900645810378
1154,84.08000183105469,298.1099853515625,3.545551603942241,-2.6166950968273386
1155,84.01000213623047,295.8599853515625,3.5217233404160195,-0.615665242284233
1156,84.0,295.9100036621094,3.5227381388346353,-0.7012584695279815
1157,84.27999877929688,297.4700012207031,3.529544441495361,-1.2653754462942106
1158,84.30000305175781,298.44000244140625,3.540213423932767,-2.1642268336035317
1159,84.29000091552734,298.3399963378906,3.539447064864516,-2.0997956467847803
1160,84.41000366210938,297.5799865722656,3.5254113690537094,-0.9129682879291567
1161,84.12999725341797,296.32000732421875,3.5221682752661696,-0.648896757420498
1162,83.79000091552734,294.8999938964844,3.5195129570864547,-0.438159140273608
1163,83.50499725341797,293.69000244140625,3.517035053005587,-0.2418492932268168
1164,83.51000213623047,293.4649963378906,3.5141299105604027,0.0009578364926210448
1165,82.94999694824219,292.0799865722656,3.5211572913560567,-0.6058206972481162
1166,83.09500122070312,292.0799865722656,3.515012723767719,-0.09007938013057126
1167,83.62000274658203,293.42999267578125,3.5090885319036325,0.42720417513574604
1168,83.41999816894531,293.1000061035156,3.5135460625390866,0.04582809201692273
1169,83.83999633789062,288.8999938964844,3.4458493143554563,5.739661171789482
1170,83.93499755859375,289.92999267578125,3.4542205410012135,5.047556261836366
1171,83.80999755859375,291.25,3.475122401672659,3.2829574538938755
1172,83.83999633789062,290.4100036621094,3.463859927804667,4.229651406164482
1173,83.97000122070312,289.44000244140625,3.4469453165857966,5.662045136795161
1174,84.23709869384766,289.510009765625,3.4368468792808704,6.542031907649989
1175,84.05999755859375,288.4114074707031,3.431018508770083,7.010732950638289
1176,83.45999908447266,290.29998779296875,3.4783128561881056,2.98811893364071
1177,83.19000244140625,289.2300109863281,3.476740022817566,3.0977900751506877
1178,83.5199966430664,289.45001220703125,3.4656372586320088,4.051489748338174
1179,83.95999908447266,289.6000061035156,3.44926166342793,5.4664665579889125
1180,84.43499755859375,291.05999755859375,3.447148765020244,5.695917313918944
1181,84.58999633789062,291.75,3.4489893915424563,5.557203970616474
1182,85.4000015258789,293.50469970703125,3.4368231201739503,6.6834755303985
1183,84.12000274658203,294.8890075683594,3.5055753440324433,0.7465552174526988
1184,84.93000030517578,296.0450134277344,3.485753118614941,2.4714934891802796
1185,84.31999969482422,294.9200134277344,3.497628255397602,1.4268848777514518
1186,83.10299682617188,292.7349853515625,3.5225563040028733,-0.7166399346385037
1187,83.19000244140625,292.125,3.511539745485093,0.20280106147881272
1188,82.97000122070312,291.7699890136719,3.516572070880817,-0.22467330526061913
