,sbux,hd,Ratio,Spread
799,79.87999725341797,303.1600036621094,3.7951929655222605,-22.208818818146906
800,80.02999877929688,304.67999267578125,3.807072314420671,-23.19453922264668
801,79.94999694824219,305.6499938964844,3.8230144535759676,-24.449487324778968
802,80.08000183105469,303.73260498046875,3.7928646108332447,-22.069052932933428
803,79.27999877929688,301.2900085449219,3.8003281178606745,-22.475870963617435
804,78.88999938964844,299.8500061035156,3.8008620664644153,-22.424950601640457
805,76.5199966430664,290.0,3.789859026689821,-21.016312435758916
806,76.2300033569336,291.12750244140625,3.8190671601869526,-23.176699767792822
807,76.31999969482422,290.62249755859375,3.807946786172522,-22.351150023895254
808,76.31999969482422,290.7309875488281,3.8093683007253025,-22.45964001412963
809,76.24649810791016,289.6000061035156,3.798207305123056,-21.590453176454755
810,76.33000183105469,292.0199890136719,3.825756347550148,-23.713016325287153
811,75.66000366210938,289.239990234375,3.8228915706387516,-23.319386536391246
812,72.5,282.7900085449219,3.9005518419989222,-28.124562097116918
813,72.30999755859375,282.4599914550781,3.9062370487040474,-28.471287057159795
814,72.91999816894531,283.6600036621094,3.8900166042915867,-27.49862684784679
815,72.81999969482422,284.95001220703125,3.9130735155342835,-29.14480540753996
816,72.8595962524414,283.69000244140625,3.893653232149228,-27.743762424804824
817,72.55999755859375,282.0299987792969,3.8868523741549414,-27.150855757435206
818,72.36000061035156,283.3900146484375,3.9163904402717313,-29.22321165611842
819,72.76319885253906,282.2850036621094,3.8795023873838264,-26.682107517990996
820,72.63500213623047,280.4599914550781,3.8612236966560807,-25.313700541615244
821,72.83999633789062,278.0899963378906,3.8178200208561934,-22.213566405057204
822,72.91000366210938,279.04278564453125,3.8272222140834575,-22.917006809924626
823,72.33999633789062,279.5799865722656,3.8648050971192234,-25.48443388731894
824,71.91000366210938,278.0299987792969,3.86636051481382,-25.46597444046372
825,72.30000305175781,278.7699890136719,3.855739657633309,-24.816882595409506
826,74.41000366210938,279.5,3.756215377561194,-18.031589421733113
827,74.30120086669922,278.4700012207031,3.747853304824708,-17.389119488141116
828,74.41999816894531,279.1700134277344,3.7512768112943746,-17.666004869811527
829,73.95999908447266,279.07000732421875,3.7732559596908835,-19.204402573468112
830,73.69999694824219,276.82000732421875,3.7560382467671345,-17.880466351097677
831,74.86000061035156,282.0150146484375,3.767232331673809,-18.94382541668463
832,74.18000030517578,279.70001220703125,3.770558250961825,-19.050817119365572
833,71.44000244140625,273.6549987792969,3.830556962868857,-22.76500340132213
834,71.31999969482422,271.9049987792969,3.812464945916557,-21.442423723465847
835,71.21980285644531,272.6400146484375,3.828148965786752,-22.53431613216483
836,71.4000015258789,273.135009765625,3.825420223088193,-22.387487828364808
837,70.72000122070312,271.29998779296875,3.836255417279974,-22.97445999979575
838,71.0,273.6300048828125,3.853943730743838,-24.307190178667778
839,70.94999694824219,273.6300048828125,3.8566598541565096,-24.485288773068557
840,71.18000030517578,271.94000244140625,3.8204552019597617,-21.97607084106107
841,71.76000213623047,274.7900085449219,3.8292920898086877,-22.760252815260824
842,71.8499984741211,273.073486328125,3.80060531840485,-20.723185737378852
843,72.01000213623047,273.1300048828125,3.7929453795334958,-20.209810529208053
844,72.0999984741211,273.0863037109375,3.7876048473004693,-19.845564496247984
845,72.19999694824219,272.3999938964844,3.7728532605307312,-18.803084667023565
846,71.83999633789062,270.45001220703125,3.76461617474203,-18.135336769971328
847,72.5,272.4200134277344,3.7575174265894398,-17.754566979929418
848,72.58999633789062,269.7799987792969,3.71649004531602,-14.794007470406793
849,72.58000183105469,268.25,3.6959216482855517,-13.299606670765879
850,72.54000091552734,268.6650085449219,3.703680798926121,-13.857088656402336
851,72.7699966430664,268.7850036621094,3.6936239667632234,-13.157895457018892
852,72.87149810791016,269.7900085449219,3.7022706483323464,-13.801377041096568
853,72.94999694824219,269.260009765625,3.6910215357056724,-12.991784664334059
854,73.33509826660156,270.1199951171875,3.6833658303040164,-12.480133663901736
855,73.33999633789062,269.8800048828125,3.679847536935051,-12.222697702092344
856,73.2699966430664,268.57000732421875,3.6654840948410734,-11.162021871241532
857,73.55999755859375,269.6000061035156,3.6650355499096836,-11.159108585880428
858,73.58000183105469,270.44500732421875,3.6755232480855486,-11.932859499211158
859,73.40499877929688,269.8699951171875,3.676452552347178,-11.981165198552358
860,73.30000305175781,268.6300048828125,3.664802096844803,-11.115143968776604
861,73.7490005493164,271.6300048828125,3.6831686241113446,-12.515925113256255
862,74.3550033569336,272.82000732421875,3.669154663534533,-11.547494330180623
863,73.9072036743164,272.4700012207031,3.6866501189976635,-12.792440759432704
864,74.11000061035156,272.3900146484375,3.6754825584280257,-11.99014128851476
865,74.4800033569336,271.75,3.6486303403838645,-10.032267693990175
866,74.8550033569336,273.54998779296875,3.6543981768137965,-10.496597551043887
867,75.19999694824219,275.3699951171875,3.6618351900561388,-11.087822400406221
868,77.76000213623047,279.3450012207031,3.592399608365607,-5.944718516401078
869,77.09500122070312,282.9200134277344,3.6697582067325905,-11.888300724005344
870,76.97000122070312,282.9700012207031,3.676367373430557,-12.383507828945792
871,77.04499816894531,281.75,3.656953815251897,-10.896385890671777
872,77.12000274658203,280.92999267578125,3.6427642981150195,-9.809230674851815
873,77.5999984741211,281.0400085449219,3.6216496658649575,-8.2096196034781
874,78.12000274658203,282.9599914550781,3.6221195789379106,-8.277474958375219
875,77.37999725341797,283.0899963378906,3.6584389556228136,-11.04319773336189
876,78.16000366210938,283.8800048828125,3.632036739788852,-9.055014945395012
877,77.63999938964844,282.8599853515625,3.6432249816487707,-9.8871229694042
878,77.51000213623047,282.8550109863281,3.649271102962766,-10.345166905969474
879,77.45500183105469,282.3500061035156,3.6453424495344944,-10.036059607385734
880,77.55000305175781,282.5899963378906,3.6439714405850716,-9.937678816817392
881,77.70999908447266,282.8299865722656,3.6395571986151043,-9.607802462364386
882,78.91999816894531,277.489990234375,3.516092203149165,0.04191355452858003
883,77.70999908447266,275.3599853515625,3.5434305571441262,-2.1378012416612617
884,77.30999755859375,273.739990234375,3.540809712571853,-1.942513357589203
885,77.125,273.310791015625,3.543737971029173,-2.172230024867613
886,76.6050033569336,272.0950012207031,3.5519220585749838,-2.8085406111746036
887,76.3499984741211,270.3399963378906,3.5407989749930726,-1.9618005161637737
888,76.33000183105469,270.19000244140625,3.539761508710983,-1.8830297530215288
889,76.52999877929688,273.3349914550781,3.571605851495473,-4.315678737150815
890,76.31999969482422,273.760009765625,3.587002238735472,-5.488662230926504
891,76.19999694824219,273.1099853515625,3.584120686213003,-5.2660581390076935
892,76.41999816894531,274.5799865722656,3.593038381985284,-5.952469022795835
893,76.7300033569336,275.7449951171875,3.5937049791914313,-6.013315195687337
894,76.77999877929688,274.4599914550781,3.574628755126838,-4.550240113207419
895,76.3949966430664,273.7300109863281,3.5830881996795245,-5.191542734058682
896,75.16000366210938,271.09991455078125,3.6069704808629703,-6.960188100684231
897,75.81890106201172,275.4100036621094,3.632471584319767,-8.923446435656754
898,76.41000366210938,276.625,3.620272042169452,-8.033080430186114
899,76.51000213623047,276.05999755859375,3.6081556639751886,-7.11190797400857
900,76.41000366210938,275.30999755859375,3.6030622217482766,-6.718077988779864
901,76.30000305175781,274.4599914550781,3.5971163889587165,-6.259867053721759
902,76.43000030517578,274.5,3.59152163946035,-5.836857296843984
903,78.18009948730469,277.1700134277344,3.545275783036612,-2.2734470945811975
904,78.01499938964844,276.114990234375,3.539255173935332,-1.8064699163016056
905,78.43000030517578,276.5008850097656,3.525447965496421,-0.7142333150626112
906,78.7699966430664,276.5400085449219,3.5107276923981416,0.457626634809603
907,78.94000244140625,278.54998779296875,3.528629074970252,-0.9468336966927748
908,79.05000305175781,278.8599853515625,3.5276404122208516,-0.8650360868290048
909,79.26000213623047,279.04998779296875,3.5206911465046815,-0.3070733450064407
910,77.91999816894531,276.8900146484375,3.553516698602681,-2.9198653553074476
911,78.0,277.85321044921875,3.562220646784856,-3.5981142746595336
912,78.4000015258789,280.44000244140625,3.577040777847898,-4.760199033731592
913,78.44000244140625,280.8900146484375,3.5809536703961604,-5.06773780004826
914,78.69999694824219,281.7650146484375,3.580241748087271,-5.01670119644896
915,79.36000061035156,283.1344909667969,3.567722893009471,-4.035406504063271
916,79.54900360107422,283.7300109863281,3.5667324308572064,-3.9577442716734734
917,78.76000213623047,282.79998779296875,3.5906549025203445,-5.8379505928932325
918,78.4800033569336,282.7300109863281,3.602573890070423,-6.765260697224303
919,78.33999633789062,280.9549865722656,3.5863543490667285,-5.488906912677944
920,78.5199966430664,281.3900146484375,3.5836732893350836,-5.282818092649418
921,78.80000305175781,282.82000732421875,3.589086248365441,-5.7154966834286505
922,79.23500061035156,284.82000732421875,3.594623652807908,-6.166142173456844
923,78.86000061035156,283.6300048828125,3.5966269678874667,-6.311797667965688
924,78.75,282.9599914550781,3.5931427486359127,-6.033579408688777
925,78.66000366210938,284.4800109863281,3.6165776473687417,-7.8741438010239015
926,78.83999633789062,285.2250061035156,3.617770412889226,-7.9780491960412085
927,78.59500122070312,284.4200134277344,3.6188053821521384,-8.04566898034508
928,78.79499816894531,285.3900146484375,3.621930595601123,-8.303330171505618
929,78.98500061035156,286.1499938964844,3.6228396744353804,-8.386567369665865
930,79.23999786376953,286.69000244140625,3.6179960899833383,-8.018338300816392
931,79.25,285.6300048828125,3.6041640994676656,-6.922715588536416
932,79.41999816894531,285.8699951171875,3.599471187459281,-6.557214080397184
933,79.08999633789062,284.9599914550781,3.6029840011328815,-6.822595923660369
934,79.08000183105469,285.25,3.6071066438440877,-7.148202448238148
935,79.47000122070312,287.1700134277344,3.613564980705226,-7.679133796543308
936,79.50499725341797,286.9043884277344,3.6086333983918246,-7.288861519686943
937,79.27999877929688,286.3999938964844,3.6125125921580445,-7.585856315179935
938,77.86000061035156,287.6199951171875,3.694066181126489,-13.86354239811416
939,78.34500122070312,288.8999938964844,3.687535763547105,-13.416088073038477
940,78.33000183105469,287.57000732421875,3.6712626146040614,-12.13952564428703
941,78.44999694824219,288.8500061035156,3.681963254811673,-12.99213127547048
942,78.19000244140625,288.57000732421875,3.690625378103375,-13.638169099772906
943,78.08000183105469,287.1099853515625,3.677125750749797,-12.569942295574176
944,77.9000015258789,286.3900146484375,3.6763800903559263,-12.491088488649577
945,78.05000305175781,289.69000244140625,3.711595017482603,-15.256807672446282
946,78.37999725341797,290.010009765625,3.7000512876769505,-14.401456665322794
947,78.4000015258789,289.2650146484375,3.6896047068692286,-13.585211240762842
948,78.31999969482422,288.6000061035156,3.68488262548586,-13.20514957727013
949,78.33499908447266,286.6099853515625,3.6587730733550687,-11.161704681802828
950,77.62999725341797,284.6600036621094,3.6668815372085573,-11.722766433637243
951,77.7699966430664,285.2300109863281,3.667609917683568,-11.794130302370174
952,77.16999816894531,282.1499938964844,3.656213562151242,-10.851160475184454
953,77.98999786376953,287.07000732421875,3.680856714801603,-12.85053630334576
954,77.94400024414062,287.1929016113281,3.6846056234189444,-13.137262818963247
955,78.23500061035156,288.6300048828125,3.6892695421622173,-13.537894227824122
956,78.0999984741211,288.8699951171875,3.698719600012621,-14.258728927856989
957,78.08000183105469,288.2799987792969,3.6921105535199863,-13.739955723308551
958,77.9000015258789,287.1099853515625,3.68562233283375,-13.211059191774577
959,77.34349822998047,283.05999755859375,3.659777538338341,-11.143199514884852
960,77.70500183105469,284.8800048828125,3.6661733243658534,-11.675619762739213
961,77.62999725341797,284.6700134277344,3.6670104791894818,-11.732776199262243
962,77.69999694824219,285.8299865722656,3.6786357503033593,-12.643427616050555
963,78.02420043945312,288.3800048828125,3.6960328110839886,-14.038712684231452
964,78.17900085449219,289.1300048828125,3.698307751731762,-14.237351610018461
965,78.19999694824219,289.4800109863281,3.7017905662825625,-14.51257478222632
966,79.6500015258789,294.2850036621094,3.6947269055166796,-14.15300713471785
967,79.83000183105469,293.8299865722656,3.6806962273920774,-13.056873148673642
968,80.18000030517578,292.6400146484375,3.649788145854459,-10.620292586130883
969,79.98999786376953,292.0799865722656,3.6514563617029374,-10.737006559845636
970,79.5,291.2950134277344,3.6640882192167847,-11.697285509514952
971,79.43000030517578,291.6449890136719,3.6717233777307166,-12.29658282319539
972,79.62999725341797,292.2699890136719,3.6703503590931836,-12.209242793652745
973,80.95999908447266,294.7550048828125,3.6407486192689897,-9.957118661647396
974,81.08999633789062,296.3500061035156,3.6545815697002473,-11.08910158055087
975,81.61000061035156,296.4949951171875,3.633071840457498,-9.381963038963558
976,81.41999816894531,295.95001220703125,3.6348565323342217,-9.513722178693936
977,80.59500122070312,294.2900085449219,3.6514672633235854,-10.792155105985582
978,80.47200012207031,293.6000061035156,3.6484740736920327,-10.540252380619872
979,80.22000122070312,293.0299987792969,3.6528296474729034,-10.867803276275676
980,81.43000030517578,295.3999938964844,3.6276555666144144,-8.928078714460892
981,81.6500015258789,296.1000061035156,3.626454385425418,-8.844500584577101
982,81.4800033569336,296.82000732421875,3.6428570826631006,-10.169993547794459
983,81.7699966430664,297.6700134277344,3.640332953994012,-9.987114760682427
984,82.11000061035156,298.760009765625,3.6385337662262844,-9.866100439514323
985,82.3949966430664,299.3900146484375,3.6335945973199015,-9.481019421527119
986,82.55000305175781,299.8299865722656,3.632101459575671,-9.368896572324925
987,82.69000244140625,299.8699951171875,3.626435920469031,-8.910261661760924
988,82.80500030517578,301.7200012207031,3.6437413212815835,-10.350673606991077
989,82.83999633789062,302.9849853515625,3.6574722204928274,-11.491010460994087
990,82.55500030517578,301.3599853515625,3.6504146839990836,-10.88109636179379
991,82.77999877929688,302.9700012207031,3.659942083696616,-11.68972290419148
992,83.44999694824219,303.3800048828125,3.635470532982482,-9.713357575899831
993,83.26000213623047,302.29998779296875,3.6307948599177773,-9.3100553619125
994,82.94000244140625,300.0150146484375,3.6172535063570312,-8.164842569067527
995,83.26000213623047,301.6099853515625,3.6225075379900495,-8.62005292050625
996,83.56999969482422,302.82501220703125,3.623609109882362,-8.730944577974892
997,83.16609954833984,302.1449890136719,3.633030653770792,-9.489514547199828
998,83.11000061035156,302.8599853515625,3.6440859478689562,-10.404321529678295
999,83.05000305175781,303.5350036621094,3.6548463878194264,-11.293036414281882
1000,83.55000305175781,305.07000732421875,3.651346453395496,-11.047162828504522
1001,83.37000274658203,308.30999755859375,3.6980926880350107,-14.92826995907998
1002,83.19000244140625,307.3500061035156,3.694554598913414,-14.609395400202313
1003,83.01499938964844,307.0400085449219,3.69860881530294,-14.922715747981012
1004,83.01000213623047,305.7099914550781,3.6828091023701854,-13.610497647965214
1005,83.13999938964844,305.5799865722656,3.67548699561709,-13.017474463353064
1006,83.40499877929688,306.07000732421875,3.6696842132223937,-12.563632447848672
1007,83.5999984741211,306.79998779296875,3.669856380295756,-12.599071876884036
1008,82.05000305175781,306.2550048828125,3.732541054137735,-17.574792130758535
1009,81.55000305175781,305.9100036621094,3.7511954900597084,-19.010668157942145
1010,81.19000244140625,304.4800109863281,3.7502155663324106,-18.86290927456181
1011,81.38999938964844,305.5299987792969,3.753900983787888,-19.200557037987917
1012,81.37000274658203,304.0299987792969,3.7363891915570537,-17.771780171330104
1013,81.2249984741211,304.7550048828125,3.751985356822257,-19.01325589418982
1014,81.51000213623047,305.9800109863281,3.7538952639816303,-19.223148922875477
1015,80.97000122070312,299.2099914550781,3.6953190928021558,-14.376480080226795
1016,80.91999816894531,296.6700134277344,3.6662137931385606,-12.014600647283853
1017,80.91999816894531,296.9007873535156,3.6690656706843243,-12.245374573065103
1018,80.66500091552734,297.8399963378906,3.6923076050019468,-14.092821171211451
1019,80.41000366210938,297.19000244140625,3.695933203662413,-14.351064888498367
1020,80.51000213623047,298.260009765625,3.7046329878484054,-15.064902197945823
1021,80.31999969482422,298.17999267578125,3.7124003213236545,-15.661627157988757
1022,81.81500244140625,295.6099853515625,3.6131513357011826,-7.766787079937696
1023,81.87999725341797,295.07000732421875,3.6036885347098795,-6.995313488709282
1024,82.22000122070312,296.7300109863281,3.608975998307466,-7.444306491759928
1025,81.86000061035156,296.3500061035156,3.6202052760068124,-8.346535401348287
1026,81.80000305175781,295.4100036621094,3.611369103191754,-7.620229533998806
1027,83.37000274658203,299.989990234375,3.598296513750251,-6.60826263486123
1028,82.94000244140625,298.8599853515625,3.6033274240942417,-7.0098132721925275
1029,83.25,296.510009765625,3.5616817989864864,-3.5557024882549197
1030,84.44000244140625,298.9700012207031,3.5406204710635976,-1.7771973976729467
1031,84.55999755859375,300.1000061035156,3.5489594934717066,-2.4798091323719658
1032,84.318603515625,300.7300109863281,3.5665914572529673,-3.9696003329813405
1033,84.55999755859375,299.2550048828125,3.538966574300705,-1.6348079116688408
1034,84.65499877929688,299.4800109863281,3.5376530069665373,-1.5214429902411237
1035,84.66999816894531,299.489990234375,3.5371441680769977,-1.4779980947738207
1036,84.5,298.32000732421875,3.530414287860577,-0.9135069271318028
1037,84.13999938964844,298.5299987792969,3.5480152239699727,-2.405732174610844
1038,84.1500015258789,297.9100036621094,3.5402257666090735,-1.750111903737118
1039,84.06500244140625,298.17999267578125,3.547016998942149,-2.322846788666109
1040,84.36000061035156,299.5400085449219,3.550735021073082,-2.632151603320804
1041,84.72000122070312,301.20001220703125,3.5552408860615863,-3.0099214730293196
1042,84.75,301.1300048828125,3.5531563997971976,-2.8330658617822135
1043,84.88259887695312,302.635009765625,3.565336285288914,-3.865786098472395
1044,85.27999877929688,307.1650085449219,3.6018411461268833,-6.98034398897644
1045,85.14900207519531,307.0199890136719,3.6056792391124173,-7.301902557491726
1046,85.30999755859375,305.2550048828125,3.578185600968435,-4.963492039838709
1047,85.33499908447266,305.489990234375,3.5798909417221894,-5.109428094200862
1048,85.13500213623047,307.29998779296875,3.6095610510614256,-7.6317656823372
1049,84.93000030517578,305.7300109863281,3.5997881771783815,-6.79195506909738
1050,84.26000213623047,300.8599853515625,3.5706144994529674,-4.3082984247327225
1051,84.33999633789062,303.1199951171875,3.594024285972226,-6.28338848295888
1052,85.05999755859375,304.8699951171875,3.58417592132162,-5.468920898157105
1053,84.4800033569336,302.80999755859375,3.584398502912003,-5.474720294848989
1054,84.0199966430664,302.3299865722656,3.598309910158927,-6.633140289723283
1055,84.12999725341797,302.5199890136719,3.595863531320647,-6.431347562672013
1056,83.69999694824219,300.7900085449219,3.593668094527199,-6.232922614065867
1057,85.04000091552734,301.7300109863281,3.548095105102893,-2.4001599006398604
1058,85.98999786376953,303.8450012207031,3.5334923685202604,-1.1314942336421407
1059,86.5199966430664,303.7049865722656,3.5102288298182005,0.8962459497104507
1060,87.30999755859375,305.4849853515625,3.498854585885786,1.9300364829582892
1061,87.87999725341797,306.4200134277344,3.486800443838391,3.0252073824160877
1062,87.70999908447266,307.2900085449219,3.50347750259322,1.5497205227143556
1063,87.2699966430664,306.1600036621094,3.5081931412728404,1.1125447316968322
1064,87.05960083007812,308.6499938964844,3.545272330146605,-2.1268237354811075
1065,87.02999877929688,308.8800048828125,3.549121098646854,-2.462269959263463
1066,87.0,307.7799987792969,3.537701135394217,-1.469112142776194
1067,86.75,306.9200134277344,3.537982863720281,-1.49956541515709
1068,86.87999725341797,305.8949890136719,3.520890868831578,-0.011522699294939986
1069,87.16000366210938,306.8800048828125,3.5208810462248854,0.0007755165664522501
1070,86.87000274658203,307.1700134277344,3.535973336202297,-1.322145093013344
1071,85.9800033569336,307.1600036621094,3.572458614440603,-4.482094654704351
1072,84.95999908447266,305.110595703125,3.591226447634075,-6.065691498865899
1073,85.38999938964844,306.42999267578125,3.5885934519977147,-5.853532951378352
1074,85.69999694824219,308.0400085449219,3.5943992942142122,-6.359413622518868
1075,85.25990295410156,307.95001220703125,3.6118972874366477,-7.836924046821505
1076,85.48500061035156,308.7200012207031,3.6113938002747066,-7.805170471356885
1077,85.73999786376953,309.5299987792969,3.6101003789515196,-7.706930416179286
1078,86.33000183105469,313.2749938964844,3.6288079144206953,-9.350476250364661
1079,86.19000244140625,314.80999755859375,3.65251176054448,-11.384123367959912
1080,86.0199966430664,312.04998779296875,3.627644733442586,-9.22963251887941
1081,86.1449966430664,311.6651916503906,3.6179140262985405,-8.399617064329643
1082,85.79000091552734,311.6000061035156,3.632124988672408,-9.598839145997228
1083,85.56999969482422,311.3599853515625,3.638658250110937,-10.142408730959144
1084,85.7300033569336,311.9700012207031,3.6389827248907007,-10.182530837241497
1085,84.8499984741211,305.3500061035156,3.59870373122807,-6.696897067714044
1086,84.9000015258789,305.30999755859375,3.5961129808169705,-6.478789928391361
1087,84.5999984741211,303.6600036621094,3.589361810154147,-5.897333250251133
1088,84.79000091552734,303.7875061035156,3.582822300074818,-5.348093641770756
1089,84.70999908447266,304.9100036621094,3.599457052974982,-6.75553808179367
1090,84.81999969482422,305.3500061035156,3.599976505566391,-6.8037453547424
1091,84.83000183105469,305.260009765625,3.5984911372933035,-6.678123863165549
1092,86.25499725341797,310.2099914550781,3.596429207964361,-6.552621700559623
1093,86.4000015258789,312.32501220703125,3.614872762629319,-8.151172833168655
1094,86.26000213623047,311.7049865722656,3.6135518067805026,-8.029790653888849
1095,86.2699966430664,310.94000244140625,3.604265846072648,-7.22920854337357
1096,86.3499984741211,311.3500061035156,3.605674714595699,-7.354265324053781
1097,86.27999877929688,311.0899963378906,3.605586471247581,-7.343577286171719
1098,86.48999786376953,311.3399963378906,3.5997225578416883,-6.845612102942905
1099,86.94999694824219,313.2850036621094,3.6030478971562845,-7.1522156199895015
1100,86.81999969482422,312.7300109863281,3.6020503580463794,-7.060241246007902
1101,86.91999816894531,310.6199951171875,3.5736309440945835,-4.5940553620959825
1102,87.14810180664062,310.6549987792969,3.5646788896052026,-3.816609867141804
1103,87.51000213623047,311.94989013671875,3.564734116348133,-3.8225010986251076
1104,87.05000305175781,310.6499938964844,3.5686385181604123,-4.161008665562942
1105,87.27999877929688,310.69000244140625,3.559693020013,-3.3818288939138736
1106,87.58499908447266,312.010009765625,3.5623681341219435,-3.6155000099604675
1107,87.86499786376953,312.25,3.5537473122588437,-2.8582033333637153
1108,87.875,313.0190124511719,3.5620940250488977,-3.591590630849421
1109,87.93000030517578,312.0078125,3.548365875322696,-2.384493095448786
1110,87.85990142822266,312.1499938964844,3.5528152071909163,-2.776349482069602
1111,88.08499908447266,313.7149963378906,3.561503089045173,-3.539609334339357
1112,88.30999755859375,314.7300109863281,3.5639227685121893,-3.753234656033865
1113,88.76260375976562,312.8800048828125,3.524907918762912,-0.2911563806793791
1114,88.58000183105469,313.0799865722656,3.5344319270775286,-1.1415213106555737
1115,88.875,314.1600036621094,3.534852361880274,-1.1708273460133936
1116,88.76000213623047,313.8800048828125,3.536277572425739,-1.3004227250019906
1117,88.7699966430664,314.2799987792969,3.5403853854245297,-1.6648186418304616
1118,88.98999786376953,315.2875061035156,3.5429544181602743,-1.8887356291341715
1119,89.16000366210938,314.6600036621094,3.5291609548893668,-0.6557142711834243
1120,89.3499984741211,324.5600891113281,3.632457690587786,-9.879084844545812
1121,89.58999633789062,328.5,3.6667040230814956,-12.964182262960517
1122,89.47000122070312,330.75,3.6967698165568517,-15.64157541107394
1123,89.59500122070312,331.30999755859375,3.6978625263084033,-15.756353657695993
1124,89.81999969482422,330.2900085449219,3.677243483267953,-13.934975317281182
1125,89.37999725341797,328.3299865722656,3.6734168344328295,-13.542134018454956
1126,89.4000015258789,327.3800048828125,3.6619686722046056,-12.520902021629379
1127,88.18000030517578,327.9700012207031,3.7193241107468302,-17.456243192208515
1128,88.09510040283203,325.42999267578125,3.694075960952302,-15.218627256150253
1129,88.41000366210938,325.4809875488281,3.68149501263195,-14.148014029732305
1130,88.37999725341797,325.8800048828125,3.6872597308234196,-14.653906824775301
1131,88.83999633789062,327.239990234375,3.6834759536657677,-14.375488369165648
1132,88.5199966430664,326.30999755859375,3.686285697392793,-14.585256045070675
1133,88.3499984741211,325.6600036621094,3.686021610487063,-14.540753891100533
1134,88.23500061035156,324.8599853515625,3.6817587477123057,-14.15032973883913
1135,88.61000061035156,324.0899963378906,3.6574878016650176,-12.044682789252217
1136,88.4801025390625,322.7699890136719,3.6479386862280623,-11.187340504439558
1137,88.54000091552734,322.79998779296875,3.6458096279097623,-11.00399597207328
1138,88.52999877929688,324.8399963378906,3.6692646652770073,-13.079629670681324
1139,88.66999816894531,325.6700134277344,3.6728320757064483,-13.411003305039255
1140,88.55999755859375,325.2799987792969,3.672990150706391,-13.412783825059218
1141,87.3499984741211,322.739990234375,3.6947910231503,-15.182494959139685
1142,86.79000091552734,323.6700134277344,3.7293468143036685,-18.107091974442508
1143,87.1720962524414,323.239990234375,3.708067192720768,-16.31613899701537
1144,87.25,322.17999267578125,3.692607365911533,-14.97866741531723
1145,87.08000183105469,321.3800048828125,3.6906292848537947,-14.784171364862711
1146,87.01000213623047,321.4100036621094,3.693943176313015,-15.063491871902524
1147,86.91000366210938,321.3599853515625,3.697617901397783,-15.369643576126943
1148,85.08000183105469,316.42999267578125,3.7192052875612713,-16.957668149378403
1149,84.91000366210938,315.8900146484375,3.7202920860242723,-17.023181864548885
1150,85.05999755859375,315.7550048828125,3.7121445326318523,-16.353930663782105
1151,84.69999694824219,314.95001220703125,3.7184182237868137,-16.831171780401714
1152,84.50900268554688,314.1650085449219,3.717533026793746,-16.726442792114337
1153,84.69499969482422,313.20001220703125,3.697975244531126,-15.098970770229723
1154,84.93000030517578,312.4700012207031,3.679147534415594,-13.53194530347238
1155,85.36000061035156,308.69000244140625,3.616330836857698,-8.220391004031708
1156,85.06999969482422,306.0849914550781,3.5980368232409994,-6.648292082361504
1157,85.02999877929688,306.56500244140625,3.6053746541514564,-7.270776509404211
1158,85.19999694824219,306.8100891113281,3.601057512921168,-6.910371436811854
1159,85.0999984741211,307.4599914550781,3.6129259338186324,-7.916443795333148
1160,84.8499984741211,307.4200134277344,3.6230998109150967,-8.766904391932794
1161,84.69000244140625,306.7300109863281,3.621797167836225,-8.64676853935455
1162,85.66999816894531,307.6600036621094,3.591222250937711,-6.0862570267347245
1163,86.22000122070312,309.1300048828125,3.5853630306906594,-5.597282405150306
1164,86.33000183105469,309.4200134277344,3.5841539078530356,-5.495495781614661
1165,85.90149688720703,308.05999755859375,3.5862005753298103,-5.661709322684626
1166,86.0,308.4800109863281,3.586976871934048,-5.730878845580971
1167,85.98999786376953,308.614990234375,3.588963808596684,-5.901483247314015
1168,86.05000305175781,308.25,3.5822195127011462,-5.322769264852038
1169,87.37999725341797,308.70001220703125,3.5328452953797282,-1.0356686447675796
1170,86.69499969482422,306.7200012207031,3.5379203218223743,-1.4954507923546
1171,86.76699829101562,306.7099914550781,3.534869218667401,-1.2289997030554471
1172,86.9000015258789,307.1000061035156,3.5339470737760683,-1.145289481766238
1173,87.0,308.5400085449219,3.5464368798266883,-2.229121908401194
1174,87.09500122070312,309.0799865722656,3.5487683821146216,-2.4307289108016588
1175,87.4000015258789,309.94000244140625,3.546224222314617,-2.2044085717701276
1176,86.52510070800781,305.2799987792969,3.5282247149241805,-0.6605868310690224
1177,85.27999877929688,302.4599914550781,3.546669744189833,-2.2753268991326903
1178,85.12000274658203,300.4800109863281,3.530075203133071,-0.8652130192107532
1179,85.05000305175781,300.29998779296875,3.5308639273089617,-0.9345115535943163
1180,84.7249984741211,299.2300109863281,3.5317794792020765,-1.0221212624982425
1181,84.625,299.92999267578125,3.5442244333918023,-2.0782729667226616
1182,84.08000183105469,298.1099853515625,3.545551603942241,-2.199415320933181
1183,84.01000213623047,295.8599853515625,3.5217233404160195,-0.19873704867611908
1184,84.0,295.9100036621094,3.5227381388346353,-0.28438051290922006
1185,84.27999877929688,297.4700012207031,3.529544441495361,-0.8470911605312179
1186,84.30000305175781,298.44000244140625,3.540213423932767,-1.745842073861891
1187,84.29000091552734,298.3399963378906,3.539447064864516,-1.681461124032492
1188,84.41000366210938,297.5799865722656,3.5254113690537094,-0.49403103626380274
