,amd,msft,Ratio,Spread
814,86.80989837646484,264.7699890136719,3.0499976841978893,-0.43635874201140634
815,86.96549987792969,265.1199951171875,3.048565183772034,-0.307041241419312
816,86.69000244140625,264.8716125488281,3.05538822343274,-0.9073164491977073
817,86.81500244140625,264.54998779296875,3.047284229146,-0.20063467300485538
818,86.16020202636719,264.9200134277344,3.0747376073545207,-2.587744281594836
819,84.07499694824219,262.3800048828125,3.120785184736165,-6.471118570008911
820,81.7699966430664,260.32000732421875,3.1835638744188732,-11.51157340644454
821,81.5999984741211,258.7300109863281,3.1707109782407983,-10.4452489757237
822,81.09500122070312,259.0398864746094,3.194276867566997,-12.310746365426553
823,80.74500274658203,257.69000244140625,3.1914049622385376,-12.039017288753996
824,80.96379852294922,257.1099853515625,3.1756166341267273,-10.785009401234305
825,80.79000091552734,256.4599914550781,3.174402630880378,-10.670391415589535
826,77.80000305175781,260.6499938964844,3.3502568595412834,-24.07095120280755
827,77.30999755859375,261.04998779296875,3.3766653219089453,-25.98038554045013
828,76.55500030517578,258.760009765625,3.3800536703561423,-26.01614345519485
829,77.36000061035156,259.7900085449219,3.358195533806127,-24.566374083463728
830,77.62000274658203,261.55010986328125,3.369622527806449,-25.525550218965208
831,78.05000305175781,260.7799987792969,3.3411913976014085,-23.430842044953152
832,77.98999786376953,260.2699890136719,3.3372226714033673,-23.105675630458677
833,75.76000213623047,254.34109497070312,3.3571949287085667,-24.04618566911003
834,77.80000305175781,257.8739929199219,3.314575614455525,-21.29495022624505
835,78.08999633789062,258.9200134277344,3.3156617437578477,-21.447659128657506
836,77.47000122070312,258.07489013671875,3.3312880608003743,-22.512403617205933
837,77.63510131835938,258.1199951171875,3.3247846751524306,-22.04892498439247
838,76.96990203857422,257.2799987792969,3.3426052517301956,-23.25804586731806
839,76.4800033569336,256.8599853515625,3.3585247656539994,-24.347143852526273
840,72.94509887695312,255.7100067138672,3.505513196235564,-34.08628350462806
841,73.61699676513672,256.239990234375,3.480717789288088,-32.54651503479738
842,73.62969970703125,256.8500061035156,3.488402195384586,-33.117400048294996
843,73.36000061035156,256.8529968261719,3.5012676484346743,-33.95118701538405
844,73.77999877929688,257.8399963378906,3.4947140228232443,-33.64440057926612
845,73.38999938964844,258.9599914550781,3.528546036363697,-35.96577171973274
846,73.69000244140625,259.53900146484375,3.5220381716124,-35.620635479891945
847,73.48930358886719,256.8599853515625,3.4952023329620165,-33.55986338375496
848,73.15059661865234,256.3999938964844,3.505097781131509,-34.143243902413616
849,74.4000015258789,258.25,3.4711020793483676,-32.14451295979606
850,74.48999786376953,259.7099914550781,3.4865082414158044,-33.327274641201484
851,74.51100158691406,260.32000732421875,3.4937123616646866,-33.87258946194257
852,74.84989929199219,262.4800109863281,3.5067516919746815,-34.988633599930125
853,75.20999908447266,262.9700012207031,3.496476591169034,-34.36935220938335
854,73.97000122070312,264.57000732421875,3.5767203320008796,-39.78911737404249
855,74.13990020751953,263.6499938964844,3.556114766253004,-38.34573756533851
856,74.56999969482422,264.4100036621094,3.5457959600938773,-37.78084471473562
857,74.91999816894531,265.00738525390625,3.5372049083118244,-37.30007135000193
858,75.04910278320312,266.1769104003906,3.5467034318758595,-38.071895391867
859,76.04000091552734,267.55010986328125,3.5185442746180664,-36.3926765964637
860,75.37000274658203,266.25,3.5325725129030094,-37.15646672168603
861,79.01499938964844,268.80999755859375,3.4020122715309404,-28.488211908243187
862,78.37999725341797,267.3599853515625,3.4110741862765703,-28.994295945070178
863,79.20010375976562,267.7149963378906,3.3802354243113037,-26.82300478987588
864,78.9802017211914,267.4150085449219,3.385848639497346,-27.200415586816234
865,79.70989990234375,268.32000732421875,3.366206803081548,-25.857611107095067
866,79.52010345458984,268.3399963378906,3.374492545663335,-26.46225975790287
867,79.30000305175781,268.44000244140625,3.3851196987495684,-27.240275503728043
868,78.89009857177734,265.2821960449219,3.3626804991700903,-25.345161888704553
869,80.30000305175781,267.24261474609375,3.328052361017235,-22.962431645747955
870,78.66000366210938,266.2699890136719,3.3850747090917626,-27.04175213993969
871,79.02999877929688,266.4200134277344,3.3711251112599943,-26.052022815105033
872,79.7750015258789,267.4100036621094,3.3520526298625257,-24.74706474756715
873,79.45999908447266,267.2900085449219,3.3638310045884867,-25.597420842264853
874,79.35009765625,267.6600036621094,3.373152794614452,-26.305962491306815
875,76.69000244140625,263.7799987792969,3.439561747058669,-30.620264306342307
876,77.38500213623047,264.79998779296875,3.4218515278555954,-29.499337227040826
877,77.4749984741211,264.8900146484375,3.419038655895146,-29.312134308836875
878,77.8550033569336,265.90570068359375,3.4153964320638974,-29.15723196088959
879,77.57420349121094,265.25,3.4193067806368456,-29.366522954137423
880,77.03900146484375,264.6099853515625,3.4347535705316163,-30.37517468609491
881,76.95500183105469,264.55999755859375,3.437853177359451,-30.583944082693506
882,75.38580322265625,256.2300109863281,3.3989159766532997,-27.087805034118247
883,76.45999908447266,257.8399963378906,3.372220761512568,-25.388777123236366
884,76.5199966430664,257.11309814453125,3.3600772271835777,-24.477059080761876
885,76.22000122070312,257.1700134277344,3.374048928221232,-25.458097111556043
886,77.04499816894531,255.1999969482422,3.3123499644796692,-20.946713698669242
887,75.87999725341797,253.47000122070312,3.340406041056963,-22.805452220879772
888,76.37000274658203,253.6699981689453,3.3215921048306942,-21.496008727963755
889,77.29000091552734,249.18539428710938,3.224031457309101,-14.177390816957342
890,78.00499725341797,250.42999267578125,3.2104352476572657,-13.219474330289273
891,78.27999877929688,251.4600067138672,3.212314903361651,-13.402358223238537
892,78.56420135498047,252.36000061035156,3.2121500156299057,-13.426878544012396
893,78.48999786376953,251.6300048828125,3.2058862496028078,-12.925463418265508
894,77.87809753417969,252.55999755859375,3.2430170427282,-15.740388235270132
895,77.4800033569336,252.69000244140625,3.261357659954119,-17.096704779702435
896,76.62999725341797,246.27000427246094,3.2137545752225174,-13.295113150636894
897,76.97000122070312,250.6199951171875,3.256073679907603,-16.597736679008477
898,77.25499725341797,250.5399932861328,3.2430263697284416,-15.639817062641526
899,78.02999877929688,252.27000427246094,3.2329874179030984,-14.982469822499183
900,79.01830291748047,254.32009887695312,3.218496088716837,-13.988136853933838
901,79.00499725341797,254.97500610351562,3.2273275737945135,-14.68403159535606
902,78.61000061035156,254.0800018310547,3.232158756625131,-15.005797166262056
903,79.7699966430664,260.0799865722656,3.2603735428998757,-17.43246497982659
904,80.06939697265625,258.2799987792969,3.2257018104869664,-14.710187596468103
905,79.8375015258789,256.6600036621094,3.2147800063471976,-13.804536237400413
906,79.93119812011719,255.960693359375,3.202262688152481,-12.816597683523781
907,80.68000030517578,255.28790283203125,3.164203047426786,-9.83715485059733
908,80.9000015258789,255.56500244140625,3.1590234563797157,-9.43655034386299
909,81.12000274658203,256.7099914550781,3.1645707934334917,-9.903835241425526
910,82.8291015625,259.07000732421875,3.127765512809932,-6.999047130463764
911,83.52999877929688,257.4901123046875,3.0826064416094194,-3.2600689600540127
912,83.8499984741211,258.6000061035156,3.084078840899779,-3.384217726909127
913,83.22000122070312,258.3599853515625,3.104541955801952,-5.084875896711025
914,81.93000030517578,255.97000122070312,3.124252413856426,-6.668683035934719
915,81.4813003540039,254.8699951171875,3.1279568932979536,-6.950877462195137
916,81.41999816894531,254.32000732421875,3.12355702583668,-6.589728362975108
917,84.18000030517578,255.8800048828125,3.039676929854796,0.35233966795800686
918,84.95500183105469,257.4700012207031,3.030663241379471,1.1497015565378215
919,84.81999969482422,257.6199951171875,3.0372553176619226,0.583839497529028
920,85.40499877929688,257.68438720703125,3.0172049750031356,2.321511442603936
921,85.67500305175781,258.5,3.0172161166289717,2.3376349746840797
922,85.94999694824219,258.7099914550781,3.010005824792169,2.9747501627272195
923,85.875,259.5,3.021834061135371,1.953716806411422
924,87.96980285644531,261.32000732421875,2.970564885210181,6.586657850903294
925,88.67649841308594,263.1099853515625,2.967076847417957,6.973624506142984
926,88.61009979248047,264.12310791015625,2.9807336695107747,5.755963907512467
927,88.0199966430664,261.6000061035156,2.972051989099032,6.4612788309310085
928,88.83000183105469,262.7900085449219,2.9583474403695367,7.766461862655945
929,89.81120300292969,262.67999267578125,2.924802072489915,10.899024928515587
930,89.41999816894531,262.25,2.9327891452706027,10.123928262584343
931,88.37999725341797,258.07000732421875,2.9200046995276216,11.10024370894945
932,90.33999633789062,260.8299865722656,2.8872038647943543,14.377955719489194
933,91.54000091552734,263.72100830078125,2.880937357037408,15.18349548738388
934,90.41999816894531,263.8699951171875,2.9182702992778147,11.58438930806443
935,90.74009704589844,263.88720703125,2.908165360433434,12.55322795217512
936,90.56120300292969,264.09100341796875,2.9161605042881917,11.798356308328778
937,91.0999984741211,264.8699951171875,2.9074643200178483,12.679100438759008
938,89.04000091552734,263.2598876953125,2.956647405530334,7.943475686183718
939,88.44999694824219,260.9205017089844,2.9499209803440225,8.465380315489938
940,87.80829620361328,260.3599853515625,2.965095516121047,7.049165659531298
941,87.56999969482422,259.6700134277344,2.965285078596181,7.005075634318019
942,87.26499938964844,259.57501220703125,2.974560408211297,6.160536785326884
943,87.94499969482422,260.8554992675781,2.966120872963402,6.974760855474586
944,88.11000061035156,260.4599914550781,2.956077512777569,7.878546755056619
945,85.72000122070312,257.68499755859375,3.006124520403735,3.2912523029266945
946,85.83820343017578,258.9200134277344,3.0163726998125053,2.420353158397007
947,86.38999938964844,258.4800109863281,2.9920131127735616,4.560138863695898
948,86.69000244140625,259.2200012207031,2.9901948773840425,4.744294878927293
949,86.88999938964844,257.84991455078125,2.9675442094835596,6.730463380576567
950,86.97000122070312,257.2550048828125,2.957974028653609,7.571815182042429
951,87.53410339355469,258.8299865722656,2.956904526782687,7.734525507324066
952,86.36000061035156,254.02000427246094,2.9414080879709115,8.927735653005527
953,85.60050201416016,252.52999877929688,2.950099506864142,8.078139014994349
954,85.85990142822266,250.46290588378906,2.9171115004502024,10.944300434143372
955,85.90989685058594,251.11500549316406,2.923004388305832,10.446209531692489
956,84.96499633789062,250.00289916992188,2.9424222908891204,8.647591247494631
957,85.08999633789062,250.72000122070312,2.9465273476461222,8.315546217046858
958,85.19999694824219,251.89999389648438,2.956572804216297,7.474405599320279
959,88.75990295410156,263.5,2.9686828312133002,6.840533890071527
960,88.37999725341797,263.489990234375,2.9813305999416615,5.6802607987932
961,87.9749984741211,264.9494934082031,3.0116453311009854,2.9731766394071437
962,87.80000305175781,264.0799865722656,3.0077446172364177,3.30361774808705
963,88.30000305175781,265.3140869140625,3.004689442179819,3.609745487623969
964,90.58999633789062,269.4100036621094,2.9739487200909025,6.568052670312341
965,89.80999755859375,268.67999267578125,2.99164903662857,4.895311610082218
966,88.87000274658203,270.760009765625,3.046697438929004,-0.08031829129862356
967,90.79060363769531,275.0299987792969,3.0292782265973095,1.5660195460843065
968,90.53199768066406,274.4599914550781,3.0316352061863054,1.3394025562635656
969,90.53710174560547,275.864990234375,3.0469827829204292,-0.0498733747298834
970,90.69999694824219,276.7300109863281,3.0510476328267537,-0.4131025958517389
971,91.86000061035156,277.3699951171875,3.0194861013960312,2.520253702950698
972,91.6500015258789,276.4100036621094,3.01593015886705,2.833352184110425
973,92.95950317382812,280.79998779296875,3.02067005745385,2.4772304746995824
974,91.94999694824219,277.4599914550781,3.0175095232603195,2.7074871387327457
975,92.74030303955078,279.25,3.011096479606162,3.3519818631761504
976,93.5250015258789,279.1600036621094,2.984870345977639,5.859207489112181
977,93.96990203857422,280.3399963378906,2.9832956112140283,6.049711339437182
978,94.21800231933594,281.46051025390625,2.987332604441597,5.693459462253544
979,94.51000213623047,280.75,2.970585056122587,7.303462351610336
980,96.94999694824219,278.04998779296875,2.8679731464190636,17.51977161418006
981,97.5999984741211,280.8900146484375,2.877971506556081,16.682045964848328
982,96.83000183105469,279.1636962890625,2.883028927089527,16.03642341985602
983,95.91000366210938,276.9599914550781,2.8877070261701507,15.40611422466992
984,96.86000061035156,277.2799987792969,2.8626883856292644,18.012530854179204
985,96.37000274658203,277.8599853515625,2.8832621918900734,15.923127342770783
986,96.79000091552734,278.010009765625,2.8723009312527634,17.066888876544965
987,97.20999908447266,273.4700012207031,2.8131879826792887,22.90068336930358
988,98.44999694824219,274.94000244140625,2.7926867543322484,25.25044120974394
989,100.4198989868164,277.0899963378906,2.759313633389218,29.168644187836946
990,99.47000122070312,275.29998779296875,2.767668487126442,28.032534305230968
991,99.76000213623047,274.6300048828125,2.752906966739863,29.59585232280267
992,99.75700378417969,275.07000732421875,2.757400451995549,29.146613589343758
993,99.23999786376953,274.8399963378906,2.7694478260184345,27.78401050200881
994,97.68679809570312,279.44000244140625,2.860570802695782,18.399440601099116
995,96.42919921875,280.2157897949219,2.90592260503223,13.749675036909423
996,95.61799621582031,281.42608642578125,2.9432334661204536,10.040503116500815
997,97.5,283.05999755859375,2.903179462139423,14.20402213882835
998,98.20999908447266,282.7525939941406,2.879061161083391,16.698546758533666
999,97.9000015258789,282.42999267578125,2.8848824134198163,16.066214187110972
1000,98.08999633789062,282.4700012207031,2.8797024341572883,16.6114763317255
1001,101.16000366210938,281.1199951171875,2.7789638685282507,27.41850541656538
1002,102.25659942626953,281.1531982421875,2.74948707290925,30.763317471227708
1003,103.97720336914062,283.3399963378906,2.725020361741938,33.87676439485199
1004,103.83000183105469,282.7650146484375,2.7233459468539163,33.998298199154135
1005,104.0199966430664,282.67999267578125,2.7175543337668784,34.668590861346786
1006,104.13500213623047,283.25,2.720026832375242,34.452852917285895
1007,103.91999816894531,283.6499938964844,2.7295034535638423,33.39054872477999
1008,103.5280990600586,282.8399963378906,2.7320118779908227,32.993318258259706
1009,101.51000213623047,279.4800109863281,2.753226333413478,30.136644503955324
1010,102.5,280.85009765625,2.7400009527439027,31.81620285451004
1011,103.22830200195312,281.8299865722656,2.7301619914946706,33.07981632869411
1012,102.14089965820312,281.54998779296875,2.756486272738219,30.010119856887115
1013,102.28500366210938,281.6700134277344,2.7537762462052555,30.33400028901957
1014,102.27999877929688,282.8699951171875,2.76564331729778,29.118601277463256
1015,100.29000091552734,284.46539306640625,2.836428262733858,21.393102145100272
1016,99.15499877929688,282.7149963378906,2.8512430015471923,19.64717454842389
1017,98.54000091552734,280.7699890136719,2.849299638776742,19.69770791316637
1018,100.42500305175781,280.510009765625,2.7932287900559345,25.764353608405997
1019,99.68000030517578,279.8349914550781,2.807333372776364,24.144423617039934
1020,99.7699966430664,280.05999755859375,2.807056299305356,24.196647287197038
1021,100.04000091552734,280.3500061035156,2.8023790837451115,24.738375067324
1022,96.56009674072266,280.05999755859375,2.9003698941043314,14.308691351476114
1023,96.11000061035156,281.489990234375,2.9288314269769864,11.492197277100388
1024,94.08000183105469,279.95001220703125,2.9756590854425675,6.778853054551406
1025,94.7249984741211,281.2687072753906,2.969318678344802,7.447041870225861
1026,94.7300033569336,281.42999267578125,2.9708643798457386,7.301173791938425
1027,95.54010009765625,282.6700134277344,2.9586531010413784,8.556620537301342
1028,95.52999877929688,282.2799987792969,2.954883307718331,8.915518517347664
1029,96.08000183105469,287.6600036621094,2.9939633449208864,5.229773924808456
1030,98.0199966430664,288.80999755859375,2.9464395781431927,10.05584900252876
1031,98.08999633789062,288.0799865722656,2.9368946613058937,11.001490980162998
1032,98.26000213623047,288.32720947265625,2.934329362957994,11.277963488957539
1033,98.62999725341797,288.3800048828125,2.923856969618022,12.364921817698473
1034,99.0199966430664,288.54998779296875,2.914057741620552,13.396314930821347
1035,99.05000305175781,289.135009765625,2.919081280739989,12.903726384738036
1036,101.68009948730469,289.0199890136719,2.8424440030151388,21.120643909981595
1037,100.4000015258789,288.07000732421875,2.869223136913662,18.12733994534244
1038,99.83000183105469,288.7699890136719,2.8926172865584636,15.67149918324941
1039,99.69999694824219,288.75,2.8961886543477067,15.291013854484675
1040,99.33499908447266,287.42999267578125,2.8935420075995175,15.48666125989405
1041,98.43000030517578,287.25,2.9183175770537453,12.878844868783574
1042,98.11000061035156,287.0899963378906,2.9262052242572287,12.053103498919938
1043,101.3499984741211,288.3999938964844,2.845584590414424,20.723777326804907
1044,100.31999969482422,289.2699890136719,2.883472786021112,16.680916122392205
1045,101.1957015991211,289.260009765625,2.8584219012731,19.38845669819017
1046,100.7416000366211,289.6299133300781,2.8749782932253733,17.61971317705695
1047,100.83499908447266,290.239990234375,2.8783655761352445,17.29734794530168
1048,100.96009826660156,290.8299865722656,2.8806428635229904,17.092714153944712
1049,100.81999969482422,291.8999938964844,2.8952588254319305,15.591139320913499
1050,100.34989929199219,290.6600036621094,2.8964653249562726,15.383005872312083
1051,100.4884033203125,291.6300048828125,2.9021259692347314,14.839660239202544
1052,100.87999725341797,292.6099853515625,2.900574874288554,15.065967714950546
1053,100.9800033569336,292.92999267578125,2.9008712907283516,15.054024808610848
1054,100.38999938964844,293.3450012207031,2.922054019366305,12.821534906667068
1055,101.31009674072266,293.7001037597656,2.899021057214229,15.30075192297528
1056,101.01499938964844,293.5299987792969,2.9058060738787326,14.561822449740589
1057,99.16000366210938,291.3999938964844,2.9386847835286334,10.97759431193333
1058,99.54000091552734,292.1300048828125,2.9348001024304073,11.418148206693331
1059,100.05180358886719,292.3399963378906,2.9218863214018005,12.784742450774672
1060,100.30000305175781,292.80999755859375,2.9193418609119584,13.07930879510377
1061,100.79720306396484,293.510009765625,2.9118864496603805,13.910899429754068
1062,100.18000030517578,292.739990234375,2.9221400413516534,12.779652919076852
1063,100.19000244140625,292.70001220703125,2.921449297081412,12.8504420886116
1064,97.41999816894531,291.630615234375,2.9935395269524694,5.3869623295500455
1065,97.38999938964844,291.2550048828125,2.990604853764584,5.670162756554988
1066,97.08660125732422,291.2817077636719,3.0002256129209957,4.708855229235611
1067,97.37000274658203,291.760009765625,2.9964054794675112,5.103559091375872
1068,98.56999969482422,292.7320861816406,2.9697888514552933,7.828020669755177
1069,98.40010070800781,291.70001220703125,2.9644279844044172,8.336728263395003
1070,98.27999877929688,291.37689208984375,2.9647628786013334,8.289879654136655
1071,98.38990020751953,289.9399108886719,2.946846274639406,10.065407387162963
1072,99.99949645996094,291.17999267578125,2.911814588910131,13.78361629529337
1073,100.30500030517578,290.5899963378906,2.897063909613448,15.314703835894704
1074,100.72000122070312,291.0400085449219,2.889594966417636,16.143083756612327
1075,100.58000183105469,291.04998779296875,2.893716270574826,15.701842525953225
1076,100.99500274658203,291.67999267578125,2.888063614470792,16.350229770889655
1077,100.44000244140625,290.260009765625,2.889884535147778,16.060558570684748
1078,97.06999969482422,287.2099914550781,2.958792545153291,8.729431152316351
1079,96.63999938964844,286.3599853515625,2.963162118792768,8.254840165804296
1080,95.9000015258789,286.42999267578125,2.9867569146856296,5.905301861775798
1081,95.01599884033203,286.1571044921875,3.011672854937358,3.455058524862012
1082,95.69110107421875,286.239990234375,2.9912916354924692,5.4517956194815165
1083,96.08000183105469,286.3599853515625,2.9804327632621472,6.529792235355331
1084,95.93000030517578,286.1600036621094,2.9830084723419934,6.2677008000052306
1085,93.5999984741211,278.935302734375,2.980078069248005,6.314933228240478
1086,92.91000366210938,278.1000061035156,2.9932191921431444,5.024731088229658
1087,93.5199966430664,278.8399963378906,2.981608280014453,6.163797491227741
1088,92.68000030517578,278.5,3.004963304736275,3.9162219334450024
1089,92.66000366210938,278.24200439453125,3.0028274702983877,4.112618756547136
1090,92.52989959716797,277.7699890136719,3.0019484536668997,4.183854268769665
1091,92.81999969482422,277.8599853515625,2.9935357279155044,4.98749856449473
1092,93.7208023071289,277.3900146484375,2.959748613113801,8.232352226040746
1093,93.40570068359375,276.2799987792969,2.9578494327148075,8.371711357095933
1094,93.11009979248047,275.5350036621094,2.959238624770129,8.206120887563486
1095,93.30000305175781,277.1600036621094,2.9706323107873422,7.1661095529150325
1096,93.5000991821289,277.260009765625,2.9653445524752873,7.682490807326986
1097,93.14009857177734,276.92999267578125,2.973262825810393,6.90354179844917
1098,92.4800033569336,276.42999267578125,2.9890785320246875,5.370147425936353
1099,92.04000091552734,275.9700012207031,2.9983702572317816,4.474730648795799
1100,93.06999969482422,276.7300109863281,2.973353517714877,6.8875869703960015
1101,92.95010375976562,276.19000244140625,2.9713791730155963,7.058261343287826
1102,92.11620330810547,275.5400085449219,2.991221941956401,5.139461454404398
1103,92.69000244140625,276.0799865722656,2.9785303625036463,6.367046503370319
1104,92.84230041503906,276.4100036621094,2.9771989968630193,6.506176644965593
1105,92.7300033569336,275.8599853515625,2.9748730223779933,6.710268790822
1106,96.95999908447266,277.1600036621094,2.85849841459512,18.440566887230432
1107,96.62000274658203,275.4700012207031,2.8510659634652926,19.083225514297055
1108,96.48999786376953,275.9200134277344,2.8595711424648913,18.232738964829196
1109,96.58999633789062,276.1099853515625,2.858577449218198,18.35080795686474
1110,96.5,276.8800048828125,2.8692228485265545,17.303558651942012
1111,96.33719635009766,277.17999267578125,2.8771855853940913,16.502061352326848
1112,97.19000244140625,279.0,2.8706656342374623,17.309085807640088
1113,95.35009765625,276.0299987792969,2.894910498932286,14.61134099418706
1114,93.37000274658203,272.5199890136719,2.9187103030651667,12.021755192658645
1115,92.89859771728516,271.82000732421875,2.925986118234405,11.269594354501749
1116,92.73500061035156,272.7349853515625,2.94101454204464,9.850662610909808
1117,92.06999969482422,271.1499938964844,2.9450417594790896,9.387147897572163
1118,91.94999694824219,269.92999267578125,2.935617201028537,10.23748591802962
1119,91.1500015258789,268.1700134277344,2.9420736032746717,9.53311433715163
1120,89.54989624023438,266.0400085449219,2.9708578090500484,6.734065031883461
1121,88.66000366210938,264.1499938964844,2.9793591584225725,5.882804603923661
1122,88.60990142822266,265.3900146484375,2.9950379175561253,4.488446116830802
1123,89.14990234375,265.7799987792969,2.9812707786766275,5.7619111340537765
1124,88.81999969482422,264.9949951171875,2.983505922401275,5.530664148199379
1125,89.02999877929688,265.94500732421875,2.9871392897970237,5.22754491508647
1126,88.48999786376953,265.260009765625,2.997627033215586,4.24909332559787
1127,86.86280059814453,263.75,3.0363976084560407,0.7465932464525062
1128,86.2300033569336,262.802490234375,3.047691986587909,-0.2552011493298201
1129,86.27359771728516,262.6449890136719,3.0443263751947396,0.03659058737582743
1130,85.70999908447266,261.4800109863281,3.050752698394302,-0.534572266998679
1131,85.94999694824219,261.3299865722656,3.0404886079243805,0.3547550455397195
1132,86.7500991821289,262.9100036621094,3.030659401439285,1.2394178128363942
1133,86.94999694824219,262.9700012207031,3.024381948825582,1.7951965597698072
1134,85.2959976196289,263.8599853515625,3.093462679552988,-4.189859995964411
1135,84.29989624023438,263.0199890136719,3.120051159542692,-6.418310290871374
1136,84.73999786376953,264.1400146484375,3.1170642117914213,-6.182622167218084
1137,84.36000061035156,263.010009765625,3.1177099082826683,-6.22318216549371
1138,84.66999816894531,262.9501037597656,3.105587686857996,-5.208342269852323
1139,85.06999969482422,263.2200012207031,3.0941577778883875,-4.2460525653197
1140,84.86000061035156,261.45001220703125,3.0809569918284745,-3.122956525566166
1141,80.6500015258789,258.4599914550781,3.2047115507139043,-13.101653398201762
1142,78.6592025756836,256.0299987792969,3.2549274642461863,-16.804229617181818
1143,79.12999725341797,256.5150146484375,3.2416911860483792,-15.838983119944487
1144,80.0199966430664,257.409912109375,3.2168198313924714,-13.992276476269069
1145,80.77010345458984,257.8826904296875,3.19279881292554,-12.154383646365261
1146,81.33989715576172,258.4700012207031,3.1776534057542065,-10.986469919156804
1147,82.33999633789062,260.3800048828125,3.1622542684398045,-9.815711892398383
1148,82.77780151367188,263.3900146484375,3.1818918820275153,-11.477082006240266
1149,82.7300033569336,263.67999267578125,3.187235367780053,-11.9143001600726
1150,81.63999938964844,261.2099914550781,3.1995344611455043,-12.802008377725144
1151,80.3499984741211,257.6499938964844,3.2065961268122187,-13.215802089214435
1152,80.54499816894531,256.7699890136719,3.1879073170389782,-11.735109194762373
1153,80.37000274658203,256.2049865722656,3.187818561859655,-11.709172480613717
1154,80.23999786376953,256.0899963378906,3.1915503882823755,-11.994656588675355
1155,78.75499725341797,254.33999633789062,3.2295093036379003,-14.819135870397957
1156,79.47000122070312,255.4600067138672,3.214546404805088,-13.736607869019196
1157,79.47889709472656,253.92999267578125,3.1949360390989816,-12.17919048097545
1158,78.6864013671875,252.58999633789062,3.2100844866343263,-13.280442490870257
1159,78.9000015258789,253.7899932861328,3.216603148009961,-13.822453513924728
1160,78.80999755859375,253.61000061035156,3.2179927479606545,-13.91971411383156
1161,78.72000122070312,253.3000030517578,3.217733728707574,-13.886946328910511
1162,78.3550033569336,254.27999877929688,3.2452298881408415,-15.99130197525892
1163,78.62110137939453,255.13999938964844,3.2451847520990973,-16.031599292447027
1164,78.33799743652344,255.10000610351562,3.256401930751687,-16.863695291806977
1165,78.6449966430664,255.4199981689453,3.2477590319976692,-16.237989759507315
1166,79.62000274658203,258.1000061035156,3.241647792012862,-15.914534133864407
1167,80.14710235595703,258.6400146484375,3.22706631987443,-14.830835438747386
1168,79.5999984741211,258.04998779296875,3.241834079643404,-15.9261381076995
1169,81.61000061035156,257.95001220703125,3.1607647381185338,-9.634439054235855
1170,83.08989715576172,259.93499755859375,3.1283586387321582,-7.060667972379149
1171,81.49500274658203,255.6649932861328,3.1371861423350356,-7.703666011479867
1172,82.01000213623047,257.3460998535156,3.1379843086216064,-7.798339535250107
1173,81.7249984741211,256.8999938964844,3.143468934757263,-8.230174865546502
1174,82.30500030517578,256.95001220703125,3.121924685672747,-6.4935229612624985
1175,82.77999877929688,258.5400085449219,3.1232183179203217,-6.6203073222890785
1176,84.37539672851562,263.8399963378906,3.126977846241319,-7.005741670679696
1177,85.19000244140625,264.239990234375,3.1017723049851944,-4.896378378745964
1178,85.04000091552734,262.97760009765625,3.0923988389755475,-4.096061366830383
1179,85.37999725341797,264.21600341796875,3.0945890362791215,-4.287120872803313
1180,85.24500274658203,264.5639953613281,3.103571902599722,-5.050957476671726
1181,85.2750015258789,264.4849853515625,3.1015535692637624,-4.879537542348543
1182,85.45999908447266,264.44000244140625,3.094313190666213,-4.264677762743701
1183,84.88999938964844,267.1199951171875,3.146660349131306,-8.70052951116486
1184,84.16999816894531,267.0799865722656,3.1731019648614573,-10.878453163686117
1185,83.91500091552734,265.8599853515625,3.1682057135313535,-10.443959803737698
1186,84.30000305175781,266.82000732421875,3.1651245274617468,-10.217999573202633
1187,83.76499938964844,266.1099853515625,3.176863693554184,-11.156032928540924
1188,84.27999877929688,266.1000061035156,3.1573328186720655,-9.559620636881448
1189,84.63999938964844,266.67999267578125,3.1507560798540895,-9.030641110425506
1190,79.45999908447266,257.3399963378906,3.238610612923826,-15.647408635233603
1191,78.52999877929688,254.7899932861328,3.244492515557048,-15.962230754837265
1192,78.23999786376953,255.1649932861328,3.261311352927473,-17.230565862252718
1193,78.51000213623047,256.8299865722656,3.2713027586805374,-18.063822823336665
1194,78.18000030517578,255.00999450683594,3.2618315875083645,-17.260386932070958
1195,77.33499908447266,253.3699951171875,3.2762655733716715,-18.223376760199102
1196,77.02999877929688,252.0,3.271452732616806,-17.792921712705834
1197,76.45099639892578,251.10989379882812,3.2845862791443814,-18.68640696234729
1198,77.50499725341797,252.35000610351562,3.255919167101022,-16.679715839357442
1199,77.48999786376953,251.9199981689453,3.251000195042341,-16.29591286706591
1200,77.44000244140625,252.02499389648438,3.2544548805660884,-16.554917301529116
1201,76.92040252685547,251.0,3.263113449157622,-17.130528163944234
1202,76.73500061035156,250.52999877929688,3.264872571663215,-17.23164941950597
1203,77.45500183105469,252.25,3.2567296370376337,-16.733718442765962
1204,76.56999969482422,247.25,3.22907145076968,-14.459928727291071
1205,75.7155990600586,246.86500549316406,3.2604246490521396,-16.706877921206
1206,76.11000061035156,245.5500030517578,3.226251492348051,-14.176938793634122
1207,77.77999877929688,247.6999969482422,3.184623307221931,-11.18257653894733
1208,77.17500305175781,246.36000061035156,3.1922253432906116,-11.70624301834198
