,amd,msft,Ratio,Spread
814,104.58000183105469,268.69049072265625,2.569233945479522,42.673636666139366
815,105.30999755859375,268.79998779296875,2.552464096710384,44.75852537189086
816,105.41999816894531,268.79998779296875,2.54980072530633,45.089190012254726
817,105.16000366210938,267.7900085449219,2.5465005631357767,45.31761914140031
818,105.66000366210938,268.75,2.5435357816136075,45.860640439192416
819,105.49099731445312,269.67999267578125,2.5564266102433835,44.42261037172448
820,104.44999694824219,270.4599914550781,2.5893728995425285,40.51333794011236
821,104.48699951171875,269.82000732421875,2.5823308984382987,41.264552720560054
822,105.24909973144531,271.010009765625,2.574938982443906,42.36544297758223
823,105.1707992553711,271.9100036621094,2.585413494879596,41.23007585290713
824,104.76499938964844,272.1199951171875,2.5974323171148224,39.80023965124064
825,105.26000213623047,272.5,2.5888276122902107,40.908225650065326
826,104.86000061035156,272.1300048828125,2.5951745498649976,40.075805978125736
827,104.2699966430664,272.375,2.6122087730796144,38.05724388679101
828,101.28990173339844,271.8399963378906,2.683781815223704,29.6340062409111
829,101.57230377197266,270.6700134277344,2.664801361947859,31.65289688189454
830,101.93009948730469,269.9100036621094,2.6479911725753436,33.48844969365228
831,102.11000061035156,271.07000732421875,2.654686178669346,32.86923339593317
832,101.9198989868164,270.4599914550781,2.653652467709596,32.90779893604445
833,103.61160278320312,272.25750732421875,2.627673928506735,36.195587827000274
834,101.38099670410156,270.8800048828125,2.671901181573741,30.867831501367498
835,101.4999008178711,271.2099914550781,2.6720222312505566,30.89527372783055
836,101.18000030517578,270.6861877441406,2.6752934070735903,30.4574483383065
837,101.38999938964844,270.0400085449219,2.6633791317735427,31.7348901416322
838,99.68499755859375,266.9100036621094,2.6775343351462952,29.739616032960093
839,98.77999877929688,264.70001220703125,2.679692402086861,29.229158074807792
840,96.2699966430664,254.42999267578125,2.6428794177599664,31.954047165085903
841,94.47000122070312,254.83999633789062,2.697575876415278,26.133211353136453
842,95.46009826660156,254.69000244140625,2.6680257727171663,29.259462222749782
843,95.59369659423828,254.7949981689453,2.665395389514653,29.55606647561097
844,95.33049774169922,255.05880737304688,2.6755216160114488,28.501074807695367
845,96.0199966430664,255.97999572753906,2.6659029855946508,29.652537736893002
846,94.79499816894531,252.9010009765625,2.6678728399344225,29.04915583016838
847,88.5999984741211,247.9600067138672,2.7986457221699963,15.367823002167645
848,88.62999725341797,245.7449951171875,2.772706789266097,17.67301169455481
849,89.58000183105469,246.2100067138672,2.748492985948049,20.063738088821303
850,88.76000213623047,244.63999938964844,2.756196411691952,19.16880541569906
851,88.20999908447266,244.3300018310547,2.7698674114833244,17.82547977247372
852,86.95999908447266,241.8699951171875,2.781393717383044,16.527954604165295
853,87.0,242.3300018310547,2.7854023198971802,16.188191662626302
854,86.3301010131836,242.1645050048828,2.805099289388084,14.339955048158336
855,87.30999755859375,242.72999572753906,2.7800939470264323,16.72005833399202
856,86.76000213623047,243.4600067138672,2.8061318662900274,14.336747079999318
857,87.48500061035156,244.70010375976562,2.797052089530554,15.27601393893183
858,87.2300033569336,244.0850067138672,2.798177201886646,15.124582737162077
859,86.50060272216797,243.6510009765625,2.816754950935397,13.365991562458012
860,87.05000305175781,244.56759643554688,2.8095070403401703,14.100907507082914
861,87.65399932861328,249.0850067138672,2.841684448191028,11.399125442362438
862,87.83999633789062,248.86000061035156,2.833105771692791,12.183243299757228
863,88.44000244140625,250.22000122070312,2.829262712724146,12.626876340173558
864,88.04000091552734,250.0399932861328,2.8400725884367186,11.60446948561678
865,87.29329681396484,248.39999389648438,2.845579247921661,10.999857300727333
866,90.23500061035156,254.00999450683594,2.814983019767348,14.232693332647832
867,89.30999755859375,251.72999572753906,2.818609367471835,13.732109345472955
868,84.15499877929688,245.50999450683594,2.9173548579176534,4.456052753548638
869,83.04000091552734,245.5800018310547,2.9573699316413977,1.0343334119925398
870,82.08999633789062,244.97999572753906,2.98428562134632,-1.2213984754380167
871,82.19000244140625,245.85000610351562,2.9912397956038945,-1.790787953516892
872,80.87999725341797,243.8000030517578,3.014342375505643,-3.6786939095042133
873,81.9208984375,244.7987060546875,2.988232682060391,-1.548421404127831
874,82.06999969482422,245.11000061035156,2.986596826145834,-1.411513777337328
875,80.3499984741211,246.1300048828125,3.063223516576486,-7.601885589136609
876,81.67500305175781,247.85000610351562,3.0345882686585512,-5.338889254240863
877,81.51300048828125,247.60000610351562,3.0375523489545935,-5.575873092046757
878,82.29000091552734,249.8699951171875,3.036456341441593,-5.510179003445623
879,82.37999725341797,249.97000122070312,3.0343531142850555,-5.339653819838796
880,81.82080078125,249.75010681152344,3.0524035994127794,-6.800718268716119
881,81.56999969482422,247.52999877929688,3.034571530040145,-5.334524699152874
882,84.41000366210938,254.27999877929688,3.0124391392893646,-3.547400337089565
883,84.95500183105469,253.8459930419922,2.988005268327834,-1.4751162033534033
884,83.9800033569336,252.99000549316406,3.012502921890829,-3.5499989357913453
885,84.49009704589844,253.3699951171875,2.9988129257272207,-2.3966339204691938
886,84.06999969482422,253.13999938964844,3.0110622137332186,-3.4294615451532398
887,84.21499633789062,253.97999572753906,3.015852363259755,-3.833594275739509
888,83.79000091552734,253.74000549316406,3.0282850306801086,-4.871151120811485
889,85.91999816894531,256.2149963378906,2.9820181773525256,-0.9433158946064939
890,84.79239654541016,256.2900085449219,3.0225588494561184,-4.4079273422987715
891,83.87999725341797,254.17999267578125,3.030281366221955,-5.04060701630622
892,84.42179870605469,255.27789306640625,3.0238385935752143,-4.509838421258005
893,84.9489974975586,255.3000030517578,3.0053327357876713,-2.9471753927532607
894,84.18699645996094,254.26499938964844,3.020240774483219,-4.2027662850631575
895,83.68000030517578,253.0,3.0234225511152566,-4.461810268011229
896,83.18000030517578,256.0939025878906,3.078791796685717,-9.058725608772088
897,82.4000015258789,257.489990234375,3.124878464395496,-12.799509480269316
898,81.3499984741211,256.30999755859375,3.150706851459015,-14.775852759177392
899,80.65350341796875,256.1400146484375,3.175807668528038,-16.699551752437237
900,81.23999786376953,257.5899963378906,3.170728743369005,-16.38651617883807
901,82.01000213623047,258.0,3.145957728075957,-14.481867358400743
902,82.43009948730469,258.9200134277344,3.1410857810211845,-14.13905743391201
903,86.93499755859375,265.70001220703125,3.0563066620891175,-7.377217710152886
904,86.36319732666016,264.2300109863281,3.0595209437059694,-7.626062570830479
905,86.63999938964844,264.05999755859375,3.0477839268099425,-6.6239750817117145
906,86.4000015258789,264.07000732421875,3.0563657715344292,-7.35542454715114
907,86.4800033569336,264.4549865722656,3.057990012798291,-7.499916250541682
908,86.50550079345703,265.2900085449219,3.0667414917154896,-8.258292278677525
909,87.11000061035156,267.9800109863281,3.0763403640073355,-9.13115285228333
910,85.6500015258789,265.42999267578125,3.0990074483020567,-10.969929028019019
911,87.61000061035156,266.1199951171875,3.037552713882119,-5.768124230272472
912,86.80989837646484,264.7699890136719,3.0499976841978893,-6.8232458490202905
913,86.96549987792969,265.1199951171875,3.048565183772034,-6.705509870401054
914,86.69000244140625,264.8716125488281,3.05538822343274,-7.285279622997232
915,86.81500244140625,264.54998779296875,3.047284229146,-6.587901678920341
916,86.16020202636719,264.9200134277344,3.0747376073545207,-8.926274062462833
917,84.07499694824219,262.3800048828125,3.120785184736165,-12.654445167084257
918,81.7699966430664,260.32000732421875,3.1835638744188732,-17.52333731658849
919,81.5999984741211,258.7300109863281,3.1707109782407983,-16.444359810476648
920,81.09500122070312,259.0398864746094,3.194276867566997,-18.272269922861206
921,80.74500274658203,257.69000244140625,3.1914049622385376,-17.974490229836313
922,80.96379852294922,257.1099853515625,3.1756166341267273,-16.73676745568452
923,80.79000091552734,256.4599914550781,3.174402630880378,-16.609213599946976
924,77.80000305175781,260.6499938964844,3.3502568595412834,-29.787225881953965
925,77.30999755859375,261.04998779296875,3.3766653219089453,-31.660188788842454
926,76.55500030517578,258.760009765625,3.3800536703561423,-31.63975176203713
927,77.36000061035156,259.7900085449219,3.358195533806127,-30.24989909184675
928,77.62000274658203,261.55010986328125,3.369622527806449,-31.228427357150316
929,78.05000305175781,260.7799987792969,3.3411913976014085,-29.16572438833135
930,77.98999786376953,260.2699890136719,3.3372226714033673,-28.83609174827587
931,75.76000213623047,254.34109497070312,3.3571949287085667,-29.610621739981845
932,77.80000305175781,257.8739929199219,3.314575614455525,-27.011224905391465
933,78.08999633789062,258.9200134277344,3.3156617437578477,-27.185518198595226
934,77.47000122070312,258.07489013671875,3.3312880608003743,-28.20411604327979
935,77.63510131835938,258.1199951171875,3.3247846751524306,-27.752925919193622
936,76.96990203857422,257.2799987792969,3.3426052517301956,-28.912535582737355
937,76.4800033569336,256.8599853515625,3.3585247656539994,-29.965170087243344
938,72.94509887695312,255.7100067138672,3.505513196235564,-39.44120447672558
939,73.61699676513672,256.239990234375,3.480717789288088,-37.95144580810035
940,73.62969970703125,256.8500061035156,3.488402195384586,-38.52327630990809
941,73.36000061035156,256.8529968261719,3.5012676484346743,-39.33698939605865
942,73.77999877929688,257.8399963378906,3.4947140228232443,-39.0614636995635
943,73.38999938964844,258.9599914550781,3.528546036363697,-41.353806929257395
944,73.69000244140625,259.53900146484375,3.5220381716124,-41.031000113639074
945,73.48930358886719,256.8599853515625,3.4952023329620165,-38.955289870063076
946,73.15059661865234,256.3999938964844,3.505097781131509,-39.513460206422856
947,74.4000015258789,258.25,3.4711020793483676,-37.60772329181811
948,74.48999786376953,259.7099914550781,3.4865082414158044,-38.797183459773784
949,74.51100158691406,260.32000732421875,3.4937123616646866,-39.34406160142644
950,74.84989929199219,262.4800109863281,3.5067516919746815,-40.48533011823407
951,75.20999908447266,262.9700012207031,3.496476591169034,-39.89285119180091
952,73.97000122070312,264.57000732421875,3.5767203320008796,-45.220322500871454
953,74.13990020751953,263.6499938964844,3.556114766253004,-43.7895883853675
954,74.56999969482422,264.4100036621094,3.5457959600938773,-43.2567081221487
955,74.91999816894531,265.00738525390625,3.5372049083118244,-42.801985373767344
956,75.04910278320312,266.1769104003906,3.5467034318758595,-43.58341875688394
957,76.04000091552734,267.55010986328125,3.5185442746180664,-41.97795316041735
958,75.37000274658203,266.25,3.5325725129030094,-42.69187488178515
959,79.01499938964844,268.80999755859375,3.4020122715309404,-34.29491956298285
960,78.37999725341797,267.3599853515625,3.4110741862765703,-34.75373997366007
961,79.20010375976562,267.7149963378906,3.3802354243113037,-32.64348988448342
962,78.9802017211914,267.4150085449219,3.385848639497346,-33.00453322823311
963,79.70989990234375,268.32000732421875,3.366206803081548,-31.716040663493608
964,79.52010345458984,268.3399963378906,3.374492545663335,-32.306562640012665
965,79.30000305175781,268.44000244140625,3.3851196987495684,-33.06819616826514
966,78.89009857177734,265.2821960449219,3.3626804991700903,-31.14257309351934
967,80.30000305175781,267.24261474609375,3.328052361017235,-28.864782967212143
968,78.66000366210938,266.2699890136719,3.3850747090917626,-32.82203722947231
969,79.02999877929688,266.4200134277344,3.3711251112599943,-31.859846884269736
970,79.7750015258789,267.4100036621094,3.3520526298625257,-30.61033986057243
971,79.45999908447266,267.2900085449219,3.3638310045884867,-31.437250116622643
972,79.35009765625,267.6600036621094,3.373152794614452,-32.13761173016477
973,76.69000244140625,263.7799987792969,3.439561747058669,-36.25392091087077
974,77.38500213623047,264.79998779296875,3.4218515278555954,-35.184723115419196
975,77.4749984741211,264.8900146484375,3.419038655895146,-35.004218683765494
976,77.8550033569336,265.90570068359375,3.4153964320638974,-34.87760034888144
977,77.57420349121094,265.25,3.4193067806368456,-35.06599122365848
978,77.03900146484375,264.6099853515625,3.4347535705316163,-36.03480751720475
979,76.95500183105469,264.55999755859375,3.437853177359451,-36.23732476587879
980,75.38580322265625,256.2300109863281,3.3989159766532997,-32.624389234031305
981,76.45999908447266,257.8399963378906,3.372220761512568,-31.005314426812824
982,76.5199966430664,257.11309814453125,3.3600772271835777,-30.09806204203847
983,76.22000122070312,257.1700134277344,3.374048928221232,-31.056771216471027
984,77.04499816894531,255.1999969482422,3.3123499644796692,-26.606792868404746
985,75.87999725341797,253.47000122070312,3.340406041056963,-28.37881960715189
986,76.37000274658203,253.6699981689453,3.3215921048306942,-27.105847544989963
987,77.29000091552734,249.18539428710938,3.224031457309101,-19.85570570206989
988,78.00499725341797,250.42999267578125,3.2104352476572657,-18.951006862531507
989,78.27999877929688,251.4600067138672,3.212314903361651,-19.1543592997079
990,78.56420135498047,252.36000061035156,3.2121500156299057,-19.200033004890265
991,78.48999786376953,251.6300048828125,3.2058862496028078,-18.69309486454626
992,77.87809753417969,252.55999755859375,3.2430170427282,-21.462475538045574
993,77.4800033569336,252.69000244140625,3.261357659954119,-22.789161671346626
994,76.62999725341797,246.27000427246094,3.2137545752225174,-18.92430352960435
995,76.97000122070312,250.6199951171875,3.256073679907603,-22.252233776618773
996,77.25499725341797,250.5399932861328,3.2430263697284416,-21.31552660218842
997,78.02999877929688,252.27000427246094,3.2329874179030984,-20.715863234736766
998,79.01830291748047,254.32009887695312,3.218496088716837,-19.795090392420214
999,79.00499725341797,254.97500610351562,3.2273275737945135,-20.489994784525415
1000,78.61000061035156,254.0800018310547,3.232158756625131,-20.78236049580395
1001,79.7699966430664,260.0799865722656,3.2603735428998757,-23.2953675761163
1002,80.06939697265625,258.2799987792969,3.2257018104869664,-20.59537475597339
1003,79.8375015258789,256.6600036621094,3.2147800063471976,-19.672463266463673
1004,79.93119812011719,255.960693359375,3.202262688152481,-18.691498611648008
1005,80.68000030517578,255.28790283203125,3.164203047426786,-15.76778961726391
1006,80.9000015258789,255.56500244140625,3.1590234563797157,-15.383559945911268
1007,81.12000274658203,256.7099914550781,3.1645707934334917,-15.867219678855529
1008,82.8291015625,259.07000732421875,3.127765512809932,-13.089640915515881
1009,83.52999877929688,257.4901123046875,3.0826064416094194,-9.40283098539073
1010,83.8499984741211,258.6000061035156,3.084078840899779,-9.55079753974807
1011,83.22000122070312,258.3599853515625,3.104541955801952,-11.204564600115797
1012,81.93000030517578,255.97000122070312,3.124252413856426,-12.6923561237602
1013,81.4813003540039,254.8699951171875,3.1279568932979536,-12.941153517891744
1014,81.41999816894531,254.32000732421875,3.12355702583668,-12.575441656766722
1015,84.18000030517578,255.8800048828125,3.039676929854796,-5.838802397953495
1016,84.95500183105469,257.4700012207031,3.030663241379471,-5.099124382064341
1017,84.81999969482422,257.6199951171875,3.0372553176619226,-5.654938143386952
1018,85.40499877929688,257.68438720703125,3.0172049750031356,-3.9608080644710615
1019,85.67500305175781,258.5,3.0172161166289717,-3.96478112776334
1020,85.94999694824219,258.7099914550781,3.010005824792169,-3.3481339160864625
1021,85.875,259.5,3.021834061135371,-4.363585200277052
1022,87.96980285644531,261.32000732421875,2.970564885210181,0.11343829147681639
1023,88.67649841308594,263.1099853515625,2.967076847417957,0.4478051321882415
1024,88.61009979248047,264.12310791015625,2.9807336695107747,-0.764913373491547
1025,88.0199966430664,261.6000061035156,2.972051989099032,-0.015676685007358415
1026,88.83000183105469,262.7900085449219,2.9583474403695367,1.2292171284612348
1027,89.81120300292969,262.67999267578125,2.924802072489915,4.288748746520573
1028,89.41999816894531,262.25,2.9327891452706027,3.542769713375824
1029,88.37999725341797,258.07000732421875,2.9200046995276216,4.596493111088412
1030,90.33999633789062,260.8299865722656,2.8872038647943543,7.728321102194334
1031,91.54000091552734,263.72100830078125,2.880937357037408,8.444543741060036
1032,90.41999816894531,263.8699951171875,2.9182702992778147,4.9288001019287915
1033,90.74009704589844,263.88720703125,2.908165360433434,5.873813576346256
1034,90.56120300292969,264.09100341796875,2.9161605042881917,5.132257133638452
1035,91.0999984741211,264.8699951171875,2.9074643200178483,5.972898363198501
1036,89.04000091552734,263.2598876953125,2.956647405530334,1.3906005821775604
1037,88.44999694824219,260.9205017089844,2.9499209803440225,1.9564195943584561
1038,87.80829620361328,260.3599853515625,2.965095516121047,0.5879671463732077
1039,87.56999969482422,259.6700134277344,2.965285078596181,0.5616136868524588
1040,87.26499938964844,259.57501220703125,2.974560408211297,-0.2602237890614081
1041,87.94499969482422,260.8554992675781,2.966120872963402,0.5033874116614268
1042,88.11000061035156,260.4599914550781,2.956077512777569,1.3948921847071372
1043,85.72000122070312,257.68499755859375,3.006124520403735,-3.0145130427958495
1044,85.83820343017578,258.9200134277344,3.0163726998125053,-3.8942100554268197
1045,86.38999938964844,258.4800109863281,2.9920131127735616,-1.7954948858812347
1046,86.69000244140625,259.2200012207031,2.9901948773840425,-1.6336682948722316
1047,86.88999938964844,257.84991455078125,2.9675442094835596,0.337614302535874
1048,86.97000122070312,257.2550048828125,2.957974028653609,1.1730115151609564
1049,87.53410339355469,258.8299865722656,2.956904526782687,1.2937353451432525
1050,86.36000061035156,254.02000427246094,2.9414080879709115,2.574334732278478
1051,85.60050201416016,252.52999877929688,2.950099506864142,1.781268073717106
1052,85.85990142822266,250.46290588378906,2.9171115004502024,4.628122224070912
1053,85.90989685058594,251.11500549316406,2.923004388305832,4.126310129490198
1054,84.96499633789062,250.00289916992188,2.9424222908891204,2.398021411183029
1055,85.08999633789062,250.72000122070312,2.9465273476461222,2.0566725486193516
1056,85.19999694824219,251.89999389648438,2.956572804216297,1.2073445132019085
1057,88.75990295410156,263.5,2.9686828312133002,0.3085066613382903
1058,88.37999725341797,263.489990234375,2.9813305999416615,-0.823489799067838
1059,87.9749984741211,264.9494934082031,3.0116453311009854,-3.5004296332560987
1060,87.80000305175781,264.0799865722656,3.0077446172364177,-3.1569635003304573
1061,88.30000305175781,265.3140869140625,3.004689442179819,-2.8880510892570985
1062,90.58999633789062,269.4100036621094,2.9739487200909025,-0.10018961121427061
1063,89.80999755859375,268.67999267578125,2.99164903662857,-1.7148748498989992
1064,88.87000274658203,270.760009765625,3.046697438929004,-6.620540319913696
1065,90.79060363769531,275.0299987792969,3.0292782265973095,-5.117154068551153
1066,90.53199768066406,274.4599914550781,3.0316352061863054,-5.324522847104797
1067,90.53710174560547,275.864990234375,3.0469827829204292,-6.714178677004847
1068,90.69999694824219,276.7300109863281,3.0510476328267537,-7.089532295069214
1069,91.86000061035156,277.3699951171875,3.0194861013960312,-4.2425158308754565
1070,91.6500015258789,276.4100036621094,3.01593015886705,-3.913786979904282
1071,92.95950317382812,280.79998779296875,3.02067005745385,-4.367375757219131
1072,91.94999694824219,277.4599914550781,3.0175095232603195,-4.061980881643601
1073,92.74030303955078,279.25,3.011096479606162,-3.4763091587498227
1074,93.5250015258789,279.1600036621094,2.984870345977639,-1.027489156640863
1075,93.96990203857422,280.3399963378906,2.9832956112140283,-0.8700995437429899
1076,94.21800231933594,281.46051025390625,2.987332604441597,-1.244817687807549
1077,94.51000213623047,280.75,2.970585056122587,0.3434514633552137
1078,96.94999694824219,278.04998779296875,2.8679731464190636,10.378150309168111
1079,97.5999984741211,280.8900146484375,2.877971506556081,9.492044619261597
1080,96.83000183105469,279.1636962890625,2.883028927089527,8.903733430244463
1081,95.91000366210938,276.9599914550781,2.8877070261701507,8.341900303144646
1082,96.86000061035156,277.2799987792969,2.8626883856292644,10.877608035717563
1083,96.37000274658203,277.8599853515625,2.8832621918900734,8.824675387202367
1084,96.79000091552734,278.010009765625,2.8723009312527634,9.937176181353768
1085,97.20999908447266,273.4700012207031,2.8131879826792887,15.739709934489545
1086,98.44999694824219,274.94000244140625,2.7926867543322484,17.99717391934137
1087,100.4198989868164,277.0899963378906,2.759313633389218,21.76875579462125
1088,99.47000122070312,275.29998779296875,2.767668487126442,20.703347426760665
1089,99.76000213623047,274.6300048828125,2.752906966739863,22.245080485680198
1090,99.75700378417969,275.07000732421875,2.757400451995549,21.796064921534132
1091,99.23999786376953,274.8399963378906,2.7694478260184345,20.471942924490513
1092,97.68679809570312,279.44000244140625,2.860570802695782,11.20297870265704
1093,96.42919921875,280.2157897949219,2.90592260503223,6.646817049029769
1094,95.61799621582031,281.42608642578125,2.9432334661204536,2.9980235010304934
1095,97.5,283.05999755859375,2.903179462139423,7.021463745362203
1096,98.20999908447266,282.7525939941406,2.879061161083391,9.463142666792512
1097,97.9000015258789,282.42999267578125,2.8848824134198163,8.853883417301793
1098,98.08999633789062,282.4700012207031,2.8797024341572883,9.385004123245542
1099,101.16000366210938,281.1199951171875,2.7789638685282507,19.963530546172812
1100,102.25659942626953,281.1531982421875,2.74948707290925,23.226722257725207
1101,103.97720336914062,283.3399963378906,2.725020361741938,26.212103499570212
1102,103.83000183105469,282.7650146484375,2.7233459468539163,26.344593611052794
1103,104.0199966430664,282.67999267578125,2.7175543337668784,27.00074483457461
1104,104.13500213623047,283.25,2.720026832375242,26.776446956107286
1105,103.91999816894531,283.6499938964844,2.7295034535638423,25.730145650128343
1106,103.5280990600586,282.8399963378906,2.7320118779908227,25.362084491731643
1107,101.51000213623047,279.4800109863281,2.753226333413478,22.65561901721042
1108,102.5,280.85009765625,2.7400009527439027,24.26149117640835
1109,103.22830200195312,281.8299865722656,2.7301619914946706,25.470896654145683
1110,102.14089965820312,281.54998779296875,2.756486272738219,22.482136253128083
1111,102.28500366210938,281.6700134277344,2.7537762462052555,22.795290929583977
1112,102.27999877929688,282.8699951171875,2.76564331729778,21.580264434743235
1113,100.29000091552734,284.46539306640625,2.836428262733858,14.002882150664211
1114,99.15499877929688,282.7149963378906,2.8512430015471923,12.341433508601076
1115,98.54000091552734,280.7699890136719,2.849299638776742,12.43774156835274
1116,100.42500305175781,280.510009765625,2.7932287900559345,18.3640853162837
1117,99.68000030517578,279.8349914550781,2.807333372776364,16.79960636875824
1118,99.7699966430664,280.05999755859375,2.807056299305356,16.845131552365096
1119,100.04000091552734,280.3500061035156,2.8023790837451115,17.366762737119693
1120,96.56009674072266,280.05999755859375,2.9003698941043314,7.196090575045892
1121,96.11000061035156,281.489990234375,2.9288314269769864,4.413097451334059
1122,94.08000183105469,279.95001220703125,2.9756590854425675,-0.14915262851060085
1123,94.7249984741211,281.2687072753906,2.969318678344802,0.47102866330458504
1124,94.7300033569336,281.42999267578125,2.9708643798457386,0.3247880683015776
1125,95.54010009765625,282.6700134277344,2.9586531010413784,1.5199387810779879
1126,95.52999877929688,282.2799987792969,2.954883307718331,1.8795886088856175
1127,96.08000183105469,287.6600036621094,2.9939633449208864,-1.847093072107791
1128,98.0199966430664,288.80999755859375,2.9464395781431927,2.834586917319248
1129,98.08999633789062,288.0799865722656,2.9368946613058937,3.775018771683042
1130,98.26000213623047,288.32720947265625,2.934329362957994,4.038837637225745
1131,98.62999725341797,288.3800048828125,2.923856969618022,5.098256986334539
1132,99.0199966430664,288.54998779296875,2.914057741620552,6.100622188684715
1133,99.05000305175781,289.135009765625,2.919081280739989,5.605800245890512
1134,101.68009948730469,289.0199890136719,2.8424440030151388,13.626957965654688
1135,100.4000015258789,288.07000732421875,2.869223136913662,10.728932533215518
1136,99.83000183105469,288.7699890136719,2.8926172865584636,8.31551722285649
1137,99.69999694824219,288.75,2.8961886543477067,7.944708242923175
1138,99.33499908447266,287.42999267578125,2.8935420075995175,8.167522679109927
1139,98.43000030517578,287.25,2.9183175770537453,5.627065941660808
1140,98.11000061035156,287.0899963378906,2.9262052242572287,4.8251423592993685
1141,101.3499984741211,288.3999938964844,2.845584590414424,13.254661017741503
1142,100.31999969482422,289.2699890136719,2.883472786021112,9.288463299106061
1143,101.1957015991211,289.260009765625,2.8584219012731,11.930824806894853
1144,100.7416000366211,289.6299133300781,2.8749782932253733,10.195880363370113
1145,100.83499908447266,290.239990234375,2.8783655761352445,9.866563379126935
1146,100.96009826660156,290.8299865722656,2.8806428635229904,9.652618373463033
1147,100.81999969482422,291.8999938964844,2.8952588254319305,8.161471169163795
1148,100.34989929199219,290.6600036621094,2.8964653249562726,7.988327602366828
1149,100.4884033203125,291.6300048828125,2.9021259692347314,7.434673023442363
1150,100.87999725341797,292.6099853515625,2.900574874288554,7.631833905500619
1151,100.9800033569336,292.92999267578125,2.9008712907283516,7.612447479179584
1152,100.38999938964844,293.3450012207031,2.922054019366305,5.42387196011048
1153,101.31009674072266,293.7001037597656,2.899021057214229,7.834605526141322
1154,101.01499938964844,293.5299987792969,2.9058060738787326,7.11764034260448
1155,99.16000366210938,291.3999938964844,2.9386847835286334,3.671480755394944
1156,99.54000091552734,292.1300048828125,2.9348001024304073,4.083751204952582
1157,100.05180358886719,292.3399963378906,2.9218863214018005,5.41225163984017
1158,100.30000305175781,292.80999755859375,2.9193418609119584,5.688344335097375
1159,100.79720306396484,293.510009765625,2.9118864496603805,6.4829280462149566
1160,100.18000030517578,292.739990234375,2.9221400413516534,5.397620342331598
1161,100.19000244140625,292.70001220703125,2.921449297081412,5.467665046296068
1162,97.41999816894531,291.630615234375,2.9935395269524694,-1.7896414750753795
1163,97.38999938964844,291.2550048828125,2.990604853764584,-1.504208219220354
1164,97.08660125732422,291.2817077636719,3.0002256129209957,-2.4429336242403767
1165,97.37000274658203,291.760009765625,2.9964054794675112,-2.0693235211196654
1166,98.56999969482422,292.7320861816406,2.9697888514552933,0.5658214960914645
1167,98.40010070800781,291.70001220703125,2.9644279844044172,1.0871747829312337
1168,98.27999877929688,291.37689208984375,2.9647628786013334,1.0492654391250564
1169,98.38990020751953,289.9399108886719,2.946846274639406,2.8166131366515312
1170,99.99949645996094,291.17999267578125,2.911814588910131,6.415018738325321
1171,100.30500030517578,290.5899963378906,2.897063909613448,7.923367427033545
1172,100.72000122070312,291.0400085449219,2.889594966417636,8.720858556983151
1173,100.58000183105469,291.04998779296875,2.893716270574826,8.290037572864994
1174,100.99500274658203,291.67999267578125,2.888063614470792,8.907536027033293
1175,100.44000244140625,290.260009765625,2.889884535147778,8.659173864137406
1176,97.06999969482422,287.2099914550781,2.958792545153291,1.5788779640432633
1177,96.63999938964844,286.3599853515625,2.963162118792768,1.136292182724267
1178,95.9000015258789,286.42999267578125,2.9867569146856296,-1.158167594179142
1179,95.01599884033203,286.1571044921875,3.011672854937358,-3.5426140304823637
1180,95.69110107421875,286.239990234375,2.9912916354924692,-1.5961252386239924
1181,96.08000183105469,286.3599853515625,2.9804327632621472,-0.547074761560916
1182,95.93000030517578,286.1600036621094,2.9830084723419934,-0.7980014847997925
1183,93.5999984741211,278.935302734375,2.980078069248005,-0.5773454896378301
1184,92.91000366210938,278.1000061035156,2.9932191921431444,-1.8161908625142562
1185,93.5199966430664,278.8399963378906,2.981608280014453,-0.7225266378097306
1186,92.68000030517578,278.5,3.004963304736275,-2.907580716346965
1187,92.66000366210938,278.24200439453125,3.0028274702983877,-2.7096955299650265
1188,92.52989959716797,277.7699890136719,3.0019484536668997,-2.628776286719992
1189,92.81999969482422,277.8599853515625,2.9935357279155044,-1.8467243318381268
1190,93.7208023071289,277.3900146484375,2.959748613113801,1.331081999512369
1191,93.40570068359375,276.2799987792969,2.9578494327148075,1.4938943514061318
1192,93.11009979248047,275.5350036621094,2.959238624770129,1.3503056503874884
1193,93.30000305175781,277.1600036621094,2.9706323107873422,0.2961596913984206
1194,93.5000991821289,277.260009765625,2.9653445524752873,0.7976476593782902
1195,93.14009857177734,276.92999267578125,2.973262825810393,0.04549373242308796
1196,92.4800033569336,276.42999267578125,2.9890785320246875,-1.4387693196144458
1197,92.04000091552734,275.9700012207031,2.9983702572317816,-2.3014364259916054
1198,93.06999969482422,276.7300109863281,2.973353517714877,0.034756409831336654
1199,92.95010375976562,276.19000244140625,2.9713791730155963,0.2143547159324637
1200,92.11620330810547,275.5400085449219,2.991221941956401,-1.642377414522068
1201,92.69000244140625,276.0799865722656,2.9785303625036463,-0.4575006119918701
1202,92.84230041503906,276.4100036621094,2.9771989968630193,-0.32970610862282435
1203,92.7300033569336,275.8599853515625,2.9748730223779933,-0.11725561896060732
1204,96.95999908447266,277.1600036621094,2.85849841459512,11.298201116648206
1205,96.62000274658203,275.4700012207031,2.8510659634652926,11.966165894496887
1206,96.48999786376953,275.9200134277344,2.8595711424648913,11.125355693860447
