,dis,chtr,Ratio,Spread
809,118.65499877929688,466.0,3.9273524486463396,4.971008139050909
810,118.91999816894531,469.6700134277344,3.9494619967996574,2.361782871563591
811,118.80000305175781,467.1600036621094,3.9323231621347765,4.391454173885606
812,117.66999816894531,466.3999938964844,3.9636271025248777,0.6280731411427354
813,117.69000244140625,466.5199890136719,3.963972974220439,0.5881547947322332
814,120.81999969482422,474.8999938964844,3.9306405818243726,4.7374769886211965
815,120.47000122070312,477.2900085449219,3.96189925880816,0.9464242549837962
816,120.91000366210938,476.8800048828125,3.9440905668606523,3.117750390110004
817,120.81999969482422,476.3800048828125,3.942890300331792,3.2574660022930715
818,120.56500244140625,474.260009765625,3.933645752598164,4.356711344621985
819,121.1541976928711,478.75,3.9515758357266595,2.2252599267207387
820,121.55000305175781,477.9100036621094,3.93179754556327,4.6496585495614084
821,123.19000244140625,477.5299987792969,3.8763697484820483,11.594553780458895
822,124.21150207519531,478.1300048828125,3.8493214951491495,15.083593763644373
823,124.9000015258789,479.2200012207031,3.8368294264705045,16.749649304177566
824,124.4800033569336,478.8900146484375,3.847124049918843,15.3983901742033
825,124.4000015258789,480.989990234375,3.866478973750774,12.978168585837338
826,124.41000366210938,482.1000061035156,3.87509036180782,11.90819110208524
827,124.30000305175781,481.0400085449219,3.8699919286777456,12.527858042424768
828,124.26499938964844,478.94000244140625,3.8541826322280017,14.487745067250543
829,124.98999786376953,480.1000061035156,3.8411074030642953,16.22989826884229
830,125.33000183105469,480.4200134277344,3.833240296887112,17.27092118477468
831,125.84500122070312,479.8699951171875,3.813182807917862,19.88247350790276
832,126.36499786376953,483.45001220703125,3.8258221847811433,18.383994353164596
833,125.31999969482422,482.8299865722656,3.8527767933932315,14.820909654854901
834,124.97000122070312,482.6199951171875,3.8618867760500137,13.629863024733183
835,123.91000366210938,473.010009765625,3.8173674101041724,18.99669573530751
836,123.73999786376953,470.4049987792969,3.8015597777622814,20.921176331390186
837,123.37999725341797,470.1050109863281,3.8102206309889093,19.780087653770565
838,123.16999816894531,470.69000244140625,3.8214663427678826,18.354473347572522
839,123.7750015258789,470.2200012207031,3.798990066038411,21.246292968673785
840,123.16999816894531,465.79998779296875,3.7817649973011878,23.244487996010022
841,122.81999969482422,465.2799987792969,3.78830809261844,22.363438924481997
842,122.06500244140625,458.5899963378906,3.756932676571431,26.031199886361364
843,122.81999969482422,461.3299865722656,3.756147107299713,26.313451131513247
844,122.33000183105469,459.7799987792969,3.7585219643361203,25.90198560520217
845,122.54000091552734,460.7650146484375,3.760119236216301,25.757592587181463
846,122.73999786376953,459.3599853515625,3.7425451633249267,27.96320634978791
847,123.0250015258789,459.44000244140625,3.734525476472039,29.024054190968158
848,122.69999694824219,458.04998779296875,3.733088827917292,29.11308090716743
849,120.52999877929688,453.4700012207031,3.7622998905944938,25.00660081085401
850,119.72000122070312,451.3550109863281,3.770088593252332,23.879184256575044
851,119.98999786376953,452.510009765625,3.771231084439068,23.804977560049608
852,120.2699966430664,453.5799865722656,3.7713477943995155,23.85583122156889
853,120.20999908447266,453.260009765625,3.770568282319968,23.935638796557996
854,120.30999755859375,453.9649963378906,3.773294036655592,23.630944457158122
855,120.11000061035156,454.4599914550781,3.7836981862100743,22.335364874239175
856,116.81999969482422,448.80999755859375,3.84189350052257,14.815539689165163
857,116.75599670410156,447.29998779296875,3.8310665012485425,16.069346544779407
858,116.72000122070312,443.7200012207031,3.801576392907016,19.505243794190037
859,116.33999633789062,441.9700012207031,3.7989514795674655,19.734090552824668
860,116.12999725341797,439.0899963378906,3.781021327157288,21.77347258451725
861,116.19750213623047,438.9100036621094,3.777275721017904,22.223686186246184
862,116.0,438.1400146484375,3.777069091796875,22.20307742527892
863,115.48999786376953,434.3699951171875,3.7611048848538777,23.931566866472096
864,115.04000091552734,430.739990234375,3.7442627504033386,25.760241431219
865,114.81999969482422,430.0799865722656,3.745688797381633,25.53958385681993
866,115.36000061035156,431.3699951171875,3.739337663270431,26.41119001778064
867,115.61000061035156,430.1449890136719,3.7206555379531525,28.636941973630414
868,115.18000030517578,431.9750061035156,3.7504341461970303,25.0856407961583
869,114.83000183105469,432.260009765625,3.764347321021503,23.399599048849083
870,115.86000061035156,437.0,3.7717935240624887,22.782676839636437
871,116.66999816894531,436.6499938964844,3.74260736049887,26.375089731806085
872,116.94000244140625,435.55999755859375,3.724645018515667,28.545908692807856
873,116.38999938964844,431.0199890136719,3.703239034916656,30.884264146458676
874,116.62999725341797,430.05999755859375,3.6873875305350774,32.80496306848248
875,116.76000213623047,430.0,3.6827680038776873,33.38536801610739
876,116.47000122070312,428.989990234375,3.6832659546509894,33.23450892818401
877,117.45999908447266,432.6300048828125,3.6832113762548375,33.55743930369469
878,116.56999969482422,430.95001220703125,3.6969204197927583,31.674779188393458
879,116.45500183105469,433.1050109863281,3.7190760738181825,29.059445868318036
880,116.98999786376953,432.364990234375,3.6957432099267824,31.9410468632896
881,117.03060150146484,433.20001220703125,3.7015960496589346,31.268560578686376
882,116.88999938964844,436.6199951171875,3.73530667633705,27.285749747611348
883,117.4800033569336,438.67999267578125,3.734082227959782,27.58752828150294
884,116.28679656982422,438.6449890136719,3.7720962478340194,22.84614497090557
885,115.41000366210938,432.80999755859375,3.7501948169566774,25.171348962977092
886,115.31999969482422,431.8074951171875,3.744428514220399,25.81356701656641
887,115.41000366210938,431.1099853515625,3.7354646189401484,26.871361170008342
888,114.84929656982422,429.2799987792969,3.7377677669824485,26.456846554359103
889,114.2300033569336,428.57000732421875,3.751816464410575,24.687817552721228
890,114.08000183105469,425.7699890136719,3.7322053136377966,26.887382243799706
891,113.66999816894531,428.05999755859375,3.7658133584411364,22.956135841686702
892,113.36000061035156,423.8299865722656,3.7387966151224883,25.945231744029158
893,113.73500061035156,423.1400146484375,3.7204027992938307,28.136322446358562
894,113.83999633789062,421.6600036621094,3.7039706362127105,30.036629588076764
895,114.02999877929688,421.57000732421875,3.697009662695519,30.887202546650073
896,114.17500305175781,420.635009765625,3.6841252333923102,32.402649802187895
897,113.55000305175781,418.4599914550781,3.6852486147828434,32.07580348189934
898,112.76000213623047,415.8900146484375,3.6882760444255926,31.483419730323234
899,112.33000183105469,414.57000732421875,3.690643644319847,31.082142966913622
900,112.625,414.4949951171875,3.6803107224611544,32.33802795001769
901,111.69999694824219,412.69000244140625,3.6946285919115303,30.440248756026605
902,111.94000244140625,412.42999267578125,3.6843843459058627,31.660996528937048
903,112.5,411.3999938964844,3.6568888346354167,34.93265624455374
904,112.44000244140625,409.5,3.641942290186227,36.592480909386595
905,112.55000305175781,415.7950134277344,3.694313657517404,30.737798099906442
906,112.30000305175781,416.739990234375,3.7109526171811784,28.79207544093167
907,112.72000122070312,419.4700012207031,3.721344896008213,27.74331015684338
908,112.56999969482422,414.3999938964844,3.6812649464325955,32.212863861593675
909,112.79000091552734,413.5899963378906,3.66690303201295,33.90352265669587
910,112.55999755859375,411.92999267578125,3.6596482019409136,34.64282669690833
911,112.08999633789062,412.6400146484375,3.681327755641559,32.05139763540949
912,110.94390106201172,416.510009765625,3.754239807493502,23.593602143359576
913,110.59500122070312,412.19000244140625,3.727021998208046,26.51696919129988
914,110.61000061035156,414.2200012207031,3.744869351189009,24.547012719915855
915,110.86000061035156,416.5199890136719,3.757171087141229,23.247770779281254
916,111.22019958496094,416.760009765625,3.747161139081239,24.44962054674953
917,111.81999969482422,416.760009765625,3.7270614461011795,26.850610435450548
918,112.52999877929688,420.3999938964844,3.7358926371358767,26.052740860379444
919,112.3499984741211,417.1400146484375,3.712861774043747,28.592181873132162
920,113.59500122070312,420.7250061035156,3.7037281709790313,29.990915757200455
921,112.73500061035156,416.2799987792969,3.6925533022179553,30.993354906162537
922,111.69599914550781,410.510009765625,3.6752436336672036,32.604238293788384
923,111.44999694824219,409.9599914550781,3.6784208405628323,32.16951389002058
924,111.55000305175781,408.4800109863281,3.6618556684108605,34.04981713197604
925,111.20500183105469,407.30999755859375,3.6626949404433167,33.8387963970349
926,108.87000274658203,400.9100036621094,3.6824652663536,30.891827697558924
927,109.12999725341797,399.94500732421875,3.6648494216991505,32.89757773283246
928,109.5,398.04998779296875,3.6351597058718608,36.27371212005936
929,109.27999877929688,397.32000732421875,3.635798057855498,36.12303135230091
930,109.72000122070312,398.25,3.6296937255670936,36.954361149536496
931,110.30000305175781,398.69000244140625,3.614596476976729,38.83609641522706
932,110.16000366210938,397.0799865722656,3.6045749216768157,39.88569705028776
933,110.70999908447266,403.2200012207031,3.642128123522455,35.94730495278155
934,111.36000061035156,403.2200012207031,3.620869243989762,38.54925027691836
935,111.23999786376953,401.989990234375,3.613718068627379,39.29889225960379
936,111.7699966430664,402.20001220703125,3.5984613428185295,41.2104466074416
937,112.5999984741211,402.8999938964844,3.57815274739176,43.832948477419436
938,112.74500274658203,402.739990234375,3.5721316282160847,44.57340183647288
939,112.69999694824219,402.4700012207031,3.5711624855281823,44.66323338606644
940,111.9000015258789,398.989990234375,3.565594144715908,44.94087596912907
941,112.58499908447266,402.1000061035156,3.571523820876168,44.572893962475334
942,111.19999694824219,396.0199890136719,3.56133093419057,45.108770479092684
943,112.3550033569336,396.8299865722656,3.5319298181283587,48.922244412168126
944,112.44999694824219,395.07000732421875,3.5132949581675774,51.06248143021661
945,112.1500015258789,394.6199951171875,3.5186802474195944,50.311616938650715
946,112.31999969482422,395.7699890136719,3.5235932166042305,49.84212289207203
947,114.7699966430664,404.82000732421875,3.5272285367682383,50.599401718264104
948,114.87999725341797,405.0199890136719,3.5255919106632945,50.8397506470652
949,114.77999877929688,405.6050109863281,3.533760370273571,49.8544364415432
950,115.13999938964844,406.9700012207031,3.5345666438946624,49.93052267775657
951,115.4000015258789,407.9800109863281,3.535355334417712,49.961297149854246
952,115.20999908447266,407.0899963378906,3.5334606333900744,50.09073517760906
953,115.18000030517578,405.82000732421875,3.5233548033423876,51.24063957545518
954,116.2699966430664,409.95001220703125,3.5258452226976824,51.47387194945661
955,116.0999984741211,408.29998779296875,3.5167958067112255,52.443396513613365
956,115.69999694824219,407.4549865722656,3.52165079792127,51.68719826251389
957,116.31999969482422,407.1000061035156,3.4998281221765684,54.524039439574935
958,115.97000122070312,405.80999755859375,3.4992669939383254,54.41300989929691
959,116.29499816894531,406.69000244140625,3.4970549795322685,54.83396240838293
960,116.4000015258789,406.7300109863281,3.4942440348327737,55.2142805591909
961,112.7864990234375,397.54998779296875,3.524801206129789,49.92951318568082
962,111.70999908447266,394.82000732421875,3.5343300560379065,48.35028225860263
963,112.63880157470703,393.5799865722656,3.4941776818463928,53.308283969514534
964,113.69999694824219,396.30999755859375,3.4855761494786983,54.82622045751246
965,113.25,393.4100036621094,3.4738190168839678,55.92488403593124
966,112.08000183105469,389.0,3.4707351324490916,55.651404438798224
967,111.75,386.8999938964844,3.4621923391184284,56.43041868755124
968,109.94000244140625,378.5799865722656,3.4435144457453877,57.505035813779315
969,111.0,382.3550109863281,3.4446397386155687,57.97316404070499
970,111.63500213623047,385.05999755859375,3.449276572671152,57.81008048466326
971,112.12999725341797,385.8800048828125,3.44136283184516,58.97153040224872
972,112.05000305175781,385.1449890136719,3.437259960053431,59.38633080930059
973,111.79000091552734,382.989990234375,3.4259771634117473,60.500545350874845
974,112.51000213623047,384.94000244140625,3.42138472253613,61.432686085020336
975,113.08000183105469,378.2699890136719,3.3451537220420273,70.384398834463
976,112.37999725341797,376.57000732421875,3.350863289977217,69.28227381317662
977,111.875,376.25,3.363128491620112,67.58078551020269
978,112.91999816894531,379.2699890136719,3.358749514379436,68.74390682960608
979,112.0199966430664,378.9219970703125,3.382628177339499,65.4892075964945
980,110.83000183105469,375.2300109863281,3.385635701407958,64.4176641907993
981,110.7699966430664,375.94000244140625,3.393879334065485,63.467472963729946
982,108.41000366210938,379.2099914550781,3.4979243487251783,50.75047120113611
983,108.11000061035156,375.8999938964844,3.4770140761657884,52.85956152079295
984,107.18000030517578,373.94000244140625,3.4888971951546868,51.09677718357436
985,107.6084976196289,375.5899963378906,3.4903377023765745,51.162050927791185
986,107.7300033569336,377.6199951171875,3.505244438413763,49.618437599064166
987,108.0790023803711,377.05999755859375,3.488744244988275,51.57547245835296
988,108.26000213623047,377.44000244140625,3.486421531439187,51.92000659533953
989,108.1500015258789,372.5899963378906,3.4451224325571057,56.32968208060093
990,107.94999694824219,369.2099914550781,3.420194552039681,58.90907195734228
991,107.88999938964844,366.7149963378906,3.3989711596297894,61.16389784287826
992,108.5,367.8599853515625,3.3904146115351383,62.46073115212896
993,107.95369720458984,366.05999755859375,3.3908982002242167,62.07387791859661
994,108.7699966430664,369.42999267578125,3.396432877423746,61.97151591068159
995,109.19999694824219,372.0400085449219,3.406959880422512,61.082784129169326
996,107.9000015258789,368.5899963378906,3.4160332819781045,59.328936228266784
997,107.88999938964844,370.1199951171875,3.430531070636922,57.75889906358138
998,107.91999816894531,367.7950134277344,3.408033910934311,60.20396536886027
999,107.27999877929688,366.2300109863281,3.413777173317828,59.20706087151824
1000,107.33000183105469,364.79998779296875,3.3988631470182096,60.837245451480314
1001,107.6500015258789,362.75,3.3697166266439433,64.1681867138232
1002,107.58999633789062,362.8399963378906,3.3724324629436486,63.83799060394135
1003,106.18000030517578,364.4200134277344,3.432096556605214,56.613782787909585
1004,106.31999969482422,363.7099914550781,3.420899101759346,57.88421999464582
1005,106.42790222167969,362.07501220703125,3.4020684862590054,59.95113126752061
1006,106.9000015258789,361.30499267578125,3.3798408561136895,62.61095648103945
1007,105.69000244140625,358.3399963378906,3.390481484155057,60.73234655847351
1008,105.83000183105469,357.4588928222656,3.3776706665176786,62.173865308178435
1009,104.51000213623047,353.0299987792969,3.377954182022852,61.318822472436395
1010,102.98370361328125,341.6700134277344,3.317709515582726,66.56906015893814
1011,102.68009948730469,337.6000061035156,3.287881564092722,69.42374520386652
1012,102.66500091552734,335.3030090332031,3.2659913898904076,71.66030294184962
1013,102.55000305175781,333.9800109863281,3.2567528137250834,72.52296644794608
1014,102.21099853515625,332.3299865722656,3.2514112114652534,72.81596140636229
1015,102.48999786376953,334.42999267578125,3.263050050213759,71.83278498650172
1016,102.16000366210938,334.0,3.269381245371655,70.94181634786007
1017,99.91000366210938,328.42999267578125,3.2872583388798087,67.50511100107131
1018,99.89230346679688,326.4599914550781,3.2681195660243225,69.40425863359648
1019,99.06999969482422,324.04998779296875,3.270919438691573,68.52259393906438
1020,99.38999938964844,323.1549987792969,3.2513834466624796,70.6985364221104
1021,98.70500183105469,320.75,3.2495820277578398,70.36150133892032
1022,99.12999725341797,321.8599853515625,3.2468475160828767,70.95276561212209
1023,99.55000305175781,321.6499938964844,3.2310395181932123,72.84403330977982
1024,100.2300033569336,315.1700134277344,3.144467752888007,82.04604371849233
1025,98.875,308.8599853515625,3.123741950458281,82.93201583726356
1026,98.43000030517578,307.2388916015625,3.1213948049272418,82.77178319172229
1027,98.44400024414062,307.260009765625,3.121165424034189,82.80670655106779
1028,98.30000305175781,306.1199951171875,3.11414024021959,83.37030282740584
1029,98.37000274658203,307.0050048828125,3.120920975002003,82.76550067882083
1030,98.16500091552734,306.19000244140625,3.119136144101786,82.75988419163154
1031,98.3499984741211,310.510009765625,3.15719384426152,79.18041902523133
1032,97.62989807128906,308.0249938964844,3.155027301898497,78.78288492877873
1033,96.66000366210938,306.7250061035156,3.173236028168614,76.20040149299278
1034,96.13999938964844,308.2200012207031,3.2059496898009106,72.62383790035999
1035,95.75,306.2300109863281,3.1982246578206595,73.05266704832086
1036,95.91000366210938,308.7449951171875,3.2191114933630396,71.1781749223184
1037,95.9000015258789,306.8900146484375,3.200104377116431,72.99311700567993
1038,97.625,318.3699951171875,3.2611523187419973,68.41827680996771
1039,98.25370025634766,318.55999755859375,3.2422188347864616,70.74495106416684
1040,98.68000030517578,322.44000244140625,3.26753142930923,68.57141820421275
1041,99.01499938964844,322.875,3.260869585318152,69.47741642290599
1042,98.84500122070312,321.2300109863281,3.24983567220642,70.44190558667218
1043,99.18000030517578,320.42999267578125,3.230792414698746,72.58291967450604
1044,99.37000274658203,321.0799865722656,3.231156060155283,72.69350239870435
1045,97.43810272216797,312.8900146484375,3.2111669450358913,73.15011057630589
1046,97.66000366210938,313.4200134277344,3.209297580124264,73.50837757811068
1047,97.52989959716797,311.2300109863281,3.1911240785832358,75.17757560606923
1048,96.93000030517578,311.9700012207031,3.2185082042555697,72.03619845857666
1049,96.66000366210938,312.1700134277344,3.229567572943355,70.75539416877403
1050,97.0199966430664,311.8900146484375,3.2146982626259133,72.47643887831957
1051,97.51000213623047,312.70001220703125,3.20685063436016,73.62792517934535
1052,96.12000274658203,310.1199951171875,3.2263835440663797,70.64379777343832
1053,97.26000213623047,312.6499938964844,3.214579344328625,72.67719763755808
1054,96.53500366210938,309.30999755859375,3.204122710154306,73.11503711174758
1055,96.66999816894531,309.0199890136719,3.196648338335676,73.9454264278853
1056,95.87000274658203,307.67999267578125,3.2093458210185637,72.08305436251042
1057,95.3550033569336,305.8550109863281,3.207540246644943,71.84650203938234
1058,94.45999908447266,303.3500061035156,3.2114123337248723,70.76881966824827
1059,96.16999816894531,313.3800048828125,3.258604667250659,67.58391885407632
1060,96.0,314.3800048828125,3.274791717529297,65.90341900417063
1061,95.83000183105469,316.7200012207031,3.305019254607452,62.88292281637432
1062,96.5,319.0899963378906,3.306632086403012,63.19491925376086
1063,97.18000030517578,318.70001220703125,3.2794814900824543,66.30693332458274
1064,97.69000244140625,319.57000732421875,3.271266243604554,67.47846829745207
1065,97.0999984741211,320.05999755859375,3.2961895220203896,64.62670197059178
1066,99.69999694824219,327.1000061035156,3.280842689226208,67.99444418187726
1067,101.13999938964844,324.80999755859375,3.211489020355261,76.04875860915267
1068,101.30999755859375,326.8699951171875,3.2264337478454546,74.66926090046461
1069,100.5199966430664,327.0,3.2530840720293197,71.37689545943537
1070,100.66000366210938,326.8299865722656,3.2468704021644257,72.10735466158944
1071,100.81999969482422,328.0450134277344,3.2537692364680217,71.5327892706379
1072,101.45999908447266,328.4599914550781,3.237334855302057,73.67971818204244
1073,99.05999755859375,322.1499938964844,3.2520694713921574,70.38254945016023
1074,99.30999755859375,321.42999267578125,3.2366327719033,72.1032965231975
1075,99.94000244140625,325.1600036621094,3.253552088441735,70.89518463056895
1076,100.22000122070312,327.29998779296875,3.2658150449648584,69.87603096786948
1077,100.09500122070312,328.6400146484375,3.2832809894652693,68.0356311862336
1078,100.88999938964844,330.239990234375,3.273267838559016,69.61802008103722
1079,100.7699966430664,329.489990234375,3.269723143898169,69.88765107739452
1080,100.05000305175781,323.4800109863281,3.2331834194846114,73.01550792460436
1081,101.29000091552734,323.7900085449219,3.196663102164966,77.669201242293
1082,100.875,323.8450012207031,3.2103593677393123,75.95296678679624
1083,101.16999816894531,326.82000732421875,3.230404400902104,74.15883345935337
1084,100.58999633789062,324.7900085449219,3.2288499887595554,73.86709453155349
1085,100.20999908447266,324.2850036621094,3.2360543521086282,72.85097671334033
1086,100.05000305175781,323.9599914550781,3.237980825322787,72.53552745585436
1087,97.69000244140625,318.4100036621094,3.2593919101710473,68.63847195956144
1088,97.87999725341797,315.25,3.2207806379867003,72.55902170201374
1089,97.0,314.4100036621094,3.241340243939272,69.8764036342104
1090,97.01000213623047,314.6099853515625,3.2430675025628584,69.71646033014581
1091,96.73500061035156,312.93499755859375,3.234971784608711,70.29062157747903
1092,96.6500015258789,311.6700134277344,3.224728489469107,71.2153557833855
1093,97.11000061035156,312.5299987792969,3.2183091011738942,72.19673913527713
1094,96.0531005859375,318.4200134277344,3.315041487316154,62.07597122378262
1095,95.44999694824219,316.93701171875,3.320450726578957,61.144759076962075
1096,94.99320220947266,313.82501220703125,3.303657576623276,62.42821682791411
1097,94.80999755859375,315.7200012207031,3.330028576633854,59.79986263626067
1098,95.19999694824219,317.1600036621094,3.3315127503054565,59.92102128126855
1099,95.3499984741211,318.875,3.3442580503716077,58.80647856284638
1100,95.13999938964844,318.489990234375,3.3475929396424595,58.350865477351405
1101,92.98999786376953,314.57000732421875,3.3828370206553204,53.6644279493659
1102,93.55999755859375,316.2900085449219,3.380611551927833,54.226126050371064
1103,94.63999938964844,315.05999755859375,3.329036343939944,59.77936644846436
1104,94.2300033569336,311.5799865722656,3.306589997583175,61.61817011794106
1105,94.18000030517578,311.57000732421875,3.308239608352348,61.427987979385236
1106,93.16000366210938,309.6199951171875,3.3235292287039497,59.294970546642546
1107,93.11000061035156,308.510009765625,3.3133928444129577,60.204794511602344
1108,93.08999633789062,304.4949951171875,3.270974402146885,64.13973238926285
1109,93.31999969482422,306.2850036621094,3.282093920528557,63.27042346623789
1110,93.54000091552734,306.3299865722656,3.2748555011123144,64.10610179259008
1111,93.76000213623047,306.6499938964844,3.2705843313754532,64.66675570487978
1112,93.9800033569336,307.6650085449219,3.273728426848616,64.53240229295066
1113,93.66000366210938,307.5950012207031,3.284166017443177,63.321456147795274
1114,93.41999816894531,306.44000244140625,3.2802398677767592,63.51571691980676
1115,92.41000366210938,311.5199890136719,3.3710634852123005,54.392739093155726
1116,94.34149932861328,316.92999267578125,3.359391094388279,56.714480539267115
1117,94.3563003540039,316.6199951171875,3.355578736441547,57.083726356940744
1118,95.41999816894531,322.4800109863281,3.379585172652834,55.48167519355819
1119,95.63999938964844,322.2250061035156,3.36914479464532,56.617341312879134
1120,96.5199966430664,325.29998779296875,3.370285941844124,57.064974029119966
1121,96.6500015258789,325.8900146484375,3.371857315089411,56.99535456268238
1122,95.54499816894531,323.6400146484375,3.3873046297637504,54.82204445761589
1123,96.01000213623047,328.55999755859375,3.4221434251443257,51.76346471377785
1124,95.23999786376953,324.1600036621094,3.4036120425557446,53.08114428248278
1125,95.19000244140625,323.2099914550781,3.3954195100901323,53.83102564325104
1126,94.93000030517578,322.94000244140625,3.401875080619787,53.06023041920024
1127,94.88999938964844,323.57000732421875,3.4099484603802943,52.27010253517351
1128,94.58999633789062,323.260009765625,3.417486227728442,51.37919285483035
1129,97.37000274658203,327.510009765625,3.3635616773885895,58.25751238667168
1130,97.47000122070312,330.17999267578125,3.38750372976962,55.98782170938112
1131,97.79000091552734,333.67999267578125,3.412209730563554,53.76877517875526
1132,97.70999908447266,332.20001220703125,3.399856875649301,54.9285096450768
1133,97.6500015258789,330.9949951171875,3.389605631797847,55.89335750326909
1134,97.25,331.3500061035156,3.407198006205816,53.93714704513836
1135,97.37000274658203,331.5799865722656,3.4053607601844815,54.18753558003105
1136,99.28500366210938,332.0050048828125,3.3439592348982026,61.428234163204635
1137,98.1449966430664,329.0,3.3521831092063383,59.869809862260794
1138,98.52010345458984,330.69000244140625,3.356573844787209,59.68135376411202
1139,98.69999694824219,331.1199951171875,3.3548126175811865,59.97147175886873
1140,98.83999633789062,330.7300109863281,3.3461151683545918,60.92187112380809
1141,98.0199966430664,327.6400146484375,3.342583410214936,60.72942228765622
1142,98.51000213623047,329.0799865722656,3.340574352208191,61.25093422344763
1143,101.18000030517578,328.7049865722656,3.2487150185890146,72.31389259669503
1144,100.19999694824219,326.5799865722656,3.2592814023832646,70.51595541779561
1145,99.68900299072266,325.6199951171875,3.2663582275719083,69.43044653865176
1146,98.97000122070312,322.30999755859375,3.2566433624653834,69.86229194057363
1147,99.16999816894531,325.1300048828125,3.278511756437903,67.84286908208632
1148,98.70999908447266,324.7149963378906,3.289585648359804,66.41650892355408
1149,99.0199966430664,324.8399963378906,3.2805494581950847,67.53242400753975
1150,100.135498046875,327.9100036621094,3.274662932306079,68.92775029585856
1151,100.00990295410156,330.1600036621094,3.30127311305994,66.1749952231924
1152,99.34500122070312,328.05999755859375,3.3022295387543594,65.6134107190749
1153,98.79129791259766,328.0625,3.3207631333100056,63.39444312162759
1154,98.18000030517578,326.1700134277344,3.322163499835919,62.83991551321627
1155,98.37000274658203,326.9849853515625,3.3240314752651967,62.78552021007083
1156,98.54000091552734,328.1199951171875,3.3298152229414515,62.331010294351515
1157,98.94499969482422,324.9700012207031,3.2843499138208823,67.10220758516287
1158,99.29000091552734,327.0199890136719,3.2935843085739287,66.43325395486964
1159,100.19000244140625,326.2699890136719,3.2565124370017173,70.7859451313406
1160,100.66999816894531,326.55999755859375,3.2438661318991757,72.41735152031008
1161,101.4656982421875,327.6400146484375,3.2290716993480566,74.52250862246278
1162,102.05999755859375,329.510009765625,3.2285911978045045,75.03148380902961
1163,102.04000091552734,330.5199890136719,3.23912177624625,73.9414583305455
1164,100.51000213623047,335.0,3.333001620534677,63.33688761438661
1165,101.62999725341797,337.30499267578125,3.318951114745181,65.515216811245
1166,101.56999969482422,337.9700012207031,3.3274589173590923,64.61003903467166
1167,101.52010345458984,335.29998779296875,3.3027939923539296,67.08031864055953
1168,101.80000305175781,335.3999938964844,3.294695322611711,68.10074598078732
1169,102.16999816894531,336.7699890136719,3.2961729964680915,68.21183517923696
1170,101.76499938964844,337.1000061035156,3.312533858648119,66.26061469506622
1171,103.41999816894531,341.7099914550781,3.3040997631508944,68.2755619995015
1172,103.69000244140625,346.1600036621094,3.3384125326616663,64.9063724155814
1173,103.91000366210938,346.010009765625,3.329900852383446,65.93702754857422
1174,103.68000030517578,344.9949951171875,3.327498014098338,66.0313425751148
1175,104.19499969482422,344.07000732421875,3.302173888689114,69.01786438066476
1176,104.5999984741211,345.4599914550781,3.30267683073196,69.24908364413237
1177,104.43000030517578,346.7099914550781,3.320022890375252,67.31858379422668
1178,105.86000061035156,349.2550048828125,3.299215972691582,70.49783786345732
1179,107.1500015258789,349.8500061035156,3.2650490071996847,75.06668890563928
1180,106.875,350.0799865722656,3.2756022135416667,73.73588189125375
1181,105.43000030517578,345.7200012207031,3.2791425611304965,72.31155743793833
1182,105.4801025390625,347.5675048828125,3.295100180188938,70.6646121868482
1183,104.70999908447266,345.6050109863281,3.3005922453262397,69.54439473113659
1184,104.5999984741211,345.0150146484375,3.2984227503004893,69.694060450773
1185,106.7249984741211,365.18499755859375,3.4217381380159457,58.030417285457176
1186,106.08650207519531,360.9750061035156,3.4026478302362393,59.684518248714184
1187,105.18000030517578,360.1499938964844,3.424129994785347,56.880818909822935
1188,105.5,361.489990234375,3.426445405065166,56.82177604130645
1189,105.44000244140625,358.7699890136719,3.4025984513139864,59.301608030358054
1190,104.64849853515625,357.5299987792969,3.4164847444914472,57.37322125958916
1191,104.48999786376953,355.2699890136719,3.400038245544427,58.9987554672844
1192,104.44000244140625,371.2300109863281,3.5544810638490603,42.83860264836515
1193,104.38999938964844,367.92999267578125,3.5245712695373967,45.93845957230933
1194,105.37999725341797,370.260009765625,3.513570121616375,47.57138750641376
1195,105.69999694824219,367.94500732421875,3.481031390231632,51.16734341719415
1196,105.5,368.1099853515625,3.4891941739484595,50.20178092411895
1197,105.7750015258789,368.0899963378906,3.4799337369693513,51.32259648342635
1198,105.91000366210938,368.1499938964844,3.4760644053135334,51.80301023638815
1199,105.16999816894531,358.7300109863281,3.4109538578679395,58.26076343459066
1200,105.69000244140625,369.7149963378906,3.4981075579296905,49.35734655847351
1201,106.18000030517578,369.5299987792969,3.480222242580687,51.503797436347085
1202,106.20999908447266,371.0799865722656,3.493832876103617,50.073894259204096
1203,106.3499984741211,367.7900085449219,3.458298202368276,53.92428752062777
1204,106.69999694824219,367.3299865722656,3.4426428967045735,55.78534757848392
1205,106.58999633789062,367.6099853515625,3.448822572300666,55.065018180932825
1206,107.3499984741211,371.010009765625,3.4560783888139928,54.707269709261354
1207,106.5198974609375,364.7300109863281,3.424055220481979,57.66438790471072
1208,106.12000274658203,359.0350036621094,3.3832924460009344,61.75862332188312
1209,106.56009674072266,358.70001220703125,3.3661757372443493,63.85530373405486
1210,106.29000091552734,357.8599853515625,3.3668264396381677,63.61414148233568
1211,106.26000213623047,356.8599853515625,3.358366066039136,64.49405686650992
1212,105.97000122070312,357.0,3.368877945527981,63.19317336452404
