,dis,chtr,Ratio,Spread
808,122.54000091552734,460.7650146484375,3.760119236216301,25.007125129729452
809,122.73999786376953,459.3599853515625,3.7425451633249267,27.211503980371795
810,123.0250015258789,459.44000244140625,3.734525476472039,28.270592022538956
811,122.69999694824219,458.04998779296875,3.733088827917292,28.36162552956592
812,120.52999877929688,453.4700012207031,3.7622998905944938,24.268544421209192
813,119.72000122070312,451.3550109863281,3.770088593252332,23.146129321626297
814,119.98999786376953,452.510009765625,3.771231084439068,23.07025548923844
815,120.2699966430664,453.5799865722656,3.7713477943995155,23.119380255164465
816,120.20999908447266,453.260009765625,3.770568282319968,23.199558294321044
817,120.30999755859375,453.9649963378906,3.773294036655592,22.89424649893909
818,120.11000061035156,454.4599914550781,3.7836981862100743,21.599901827984247
819,116.81999969482422,448.80999755859375,3.84189350052257,14.100391260348836
820,116.75599670410156,447.29998779296875,3.8310665012485425,15.35459331228828
821,116.72000122070312,443.7200012207031,3.801576392907016,18.79071282135579
822,116.33999633789062,441.9700012207031,3.7989514795674655,19.02190597867463
823,116.12999725341797,439.0899963378906,3.781021327157288,21.06258468206216
824,116.19750213623047,438.9100036621094,3.777275721017904,21.512381464493792
825,116.0,438.1400146484375,3.777069091796875,21.49299221088956
826,115.48999786376953,434.3699951171875,3.7611048848538777,23.22463073883268
827,115.04000091552734,430.739990234375,3.7442627504033386,25.05608387905324
828,114.81999969482422,430.0799865722656,3.745688797381633,24.836784736080013
829,115.36000061035156,431.3699951171875,3.739337663270431,25.705056578207014
830,115.61000061035156,430.1449890136719,3.7206555379531525,27.929264870547236
831,115.18000030517578,431.9750061035156,3.7504341461970303,24.38061879619591
832,114.83000183105469,432.260009765625,3.764347321021503,22.696738168378268
833,115.86000061035156,437.0,3.7717935240624887,22.073456073043765
834,116.66999816894531,436.6499938964844,3.74260736049887,25.660867510517285
835,116.94000244140625,435.55999755859375,3.724645018515667,27.830019288547767
836,116.38999938964844,431.0199890136719,3.703239034916656,30.171770820763136
837,116.62999725341797,430.05999755859375,3.6873875305350774,32.090987839008285
838,116.76000213623047,430.0,3.6827680038776873,32.670590051458596
839,116.47000122070312,428.989990234375,3.6832659546509894,32.52152161885932
840,117.45999908447266,432.6300048828125,3.6832113762548375,32.83833910006269
841,116.56999969482422,430.95001220703125,3.6969204197927583,30.96117442308674
842,116.45500183105469,433.1050109863281,3.7190760738181825,28.346551175035195
843,116.98999786376953,432.364990234375,3.6957432099267824,31.224848754592934
844,117.03060150146484,433.20001220703125,3.7015960496589346,30.552111756574284
845,116.88999938964844,436.6199951171875,3.73530667633705,26.570169094896762
846,117.4800033569336,438.67999267578125,3.734082227959782,26.8683045584092
847,116.28679656982422,438.6449890136719,3.7720962478340194,22.134288886918235
848,115.41000366210938,432.80999755859375,3.7501948169566774,24.46490677185802
849,115.31999969482422,431.8074951171875,3.744428514220399,25.10768056880739
850,115.41000366210938,431.1099853515625,3.7354646189401484,26.16491897888927
851,114.84929656982422,429.2799987792969,3.7377677669824485,25.7538665355516
852,114.2300033569336,428.57000732421875,3.751816464410575,23.988661455251595
853,114.08000183105469,425.7699890136719,3.7322053136377966,26.189152353857487
854,113.66999816894531,428.05999755859375,3.7658133584411364,22.260437582512402
855,113.36000061035156,423.8299865722656,3.7387966151224883,25.251447612531884
856,113.73500061035156,423.1400146484375,3.7204027992938307,27.44022281959696
857,113.83999633789062,421.6600036621094,3.7039706362127105,29.339881649022125
858,114.02999877929688,421.57000732421875,3.697009662695519,30.189281408253358
859,114.17500305175781,420.635009765625,3.6841252333923102,31.703833312574666
860,113.55000305175781,418.4599914550781,3.6852486147828434,31.38084615105999
861,112.76000213623047,415.8900146484375,3.6882760444255926,30.793340381827086
862,112.33000183105469,414.57000732421875,3.690643644319847,30.39471872153826
863,112.625,414.4949951171875,3.6803107224611544,31.648782193007158
864,111.69999694824219,412.69000244140625,3.6946285919115303,29.75671457284495
865,111.94000244140625,412.42999267578125,3.6843843459058627,30.97598039486781
866,112.5,411.3999938964844,3.6568888346354167,34.244182319297984
867,112.44000244140625,409.5,3.641942290186227,35.90437744829831
868,112.55000305175781,415.7950134277344,3.694313657517404,30.04901542310524
869,112.30000305175781,416.739990234375,3.7109526171811784,28.10483642763996
870,112.72000122070312,419.4700012207031,3.721344896008213,27.053477800161836
871,112.56999969482422,414.3999938964844,3.6812649464325955,31.523957712439604
872,112.79000091552734,413.5899963378906,3.66690303201295,33.213258076115956
873,112.55999755859375,411.92999267578125,3.6596482019409136,33.9539823074851
874,112.08999633789062,412.6400146484375,3.681327755641559,31.36545534092165
875,110.94390106201172,416.510009765625,3.754239807493502,22.914736590695107
876,110.59500122070312,412.19000244140625,3.727021998208046,25.840257974449408
877,110.61000061035156,414.2200012207031,3.744869351189009,23.87020888702353
878,110.86000061035156,416.5199890136719,3.757171087141229,22.569423282879377
879,111.22019958496094,416.760009765625,3.747161139081239,23.769048946294568
880,111.81999969482422,416.760009765625,3.7270614461011795,26.16633527682513
881,112.52999877929688,420.3999938964844,3.7358926371358767,25.36408170303998
882,112.3499984741211,417.1400146484375,3.712861774043747,27.904634155403876
883,113.59500122070312,420.7250061035156,3.7037281709790313,29.295680578235483
884,112.73500061035156,416.2799987792969,3.6925533022179553,30.303429933439084
885,111.69599914550781,410.510009765625,3.6752436336672036,31.92072879565547
886,111.44999694824219,409.9599914550781,3.6784208405628323,31.487523370348477
887,111.55000305175781,408.4800109863281,3.6618556684108605,33.367209109212986
888,111.20500183105469,407.30999755859375,3.6626949404433167,33.15831863745246
889,108.87000274658203,400.9100036621094,3.6824652663536,30.22576774950256
890,109.12999725341797,399.94500732421875,3.6648494216991505,32.22991240864457
891,109.5,398.04998779296875,3.6351597058718608,35.6037621569181
892,109.27999877929688,397.32000732421875,3.635798057855498,35.4544398205855
893,109.72000122070312,398.25,3.6296937255670936,36.283052754969454
894,110.30000305175781,398.69000244140625,3.614596476976729,38.16120671001176
895,110.16000366210938,397.0799865722656,3.6045749216768157,39.21167179286903
896,110.70999908447266,403.2200012207031,3.642128123522455,35.2698836639072
897,111.36000061035156,403.2200012207031,3.620869243989762,37.86781545349738
898,111.23999786376953,401.989990234375,3.613718068627379,38.61819841162657
899,111.7699966430664,402.20001220703125,3.5984613428185295,40.526480200361625
900,112.5999984741211,402.8999938964844,3.57815274739176,43.143857096181655
901,112.74500274658203,402.739990234375,3.5721316282160847,43.88341510401859
902,112.69999694824219,402.4700012207031,3.5711624855281823,43.97352454884658
903,111.9000015258789,398.989990234375,3.565594144715908,44.256106826874436
904,112.58499908447266,402.1000061035156,3.571523820876168,43.88389519727941
905,111.19999694824219,396.0199890136719,3.56133093419057,44.42832362293007
906,112.3550033569336,396.8299865722656,3.5319298181283587,48.234665791020014
907,112.44999694824219,395.07000732421875,3.5132949581675774,50.3743162565063
908,112.1500015258789,394.6199951171875,3.5186802474195944,49.625304132886534
909,112.31999969482422,395.7699890136719,3.5235932166042305,49.154760406427506
910,114.7699966430664,404.82000732421875,3.5272285367682383,49.896911349069576
911,114.87999725341797,405.0199890136719,3.5255919106632945,50.13658106215775
912,114.77999877929688,405.6050109863281,3.533760370273571,49.15188431261783
913,115.13999938964844,406.9700012207031,3.5345666438946624,49.225747669608786
914,115.4000015258789,407.9800109863281,3.535355334417712,49.25491671846601
915,115.20999908447266,407.0899963378906,3.5334606333900744,49.38552794556296
916,115.18000030517578,405.82000732421875,3.5233548033423876,50.535617575492786
917,116.2699966430664,409.95001220703125,3.5258452226976824,50.76211959920483
918,116.0999984741211,408.29998779296875,3.5167958067112255,51.73269384324198
919,115.69999694824219,407.4549865722656,3.52165079792127,50.978965463179584
920,116.31999969482422,407.1000061035156,3.4998281221765684,53.81197833777777
921,115.97000122070312,405.80999755859375,3.4992669939383254,53.703109916991316
922,116.29499816894531,406.69000244140625,3.4970549795322685,54.12205568235846
923,116.4000015258789,406.7300109863281,3.4942440348327737,54.501725473764516
924,112.7864990234375,397.54998779296875,3.524801206129789,49.23927022807306
925,111.70999908447266,394.82000732421875,3.5343300560379065,47.66668631569008
926,112.63880157470703,393.5799865722656,3.4941776818463928,52.61895299255497
927,113.69999694824219,396.30999755859375,3.4855761494786983,54.130336966254454
928,113.25,393.4100036621094,3.4738190168839678,55.23177912014683
929,112.08000183105469,389.0,3.4707351324490916,54.96552385693236
930,111.75,386.8999938964844,3.4621923391184284,55.74657575282408
931,109.94000244140625,378.5799865722656,3.4435144457453877,56.83236898778643
932,111.0,382.3550109863281,3.4446397386155687,57.29395209650648
933,111.63500213623047,385.05999755859375,3.449276572671152,57.126947621960035
934,112.12999725341797,385.8800048828125,3.44136283184516,58.285341115946274
935,112.05000305175781,385.1449890136719,3.437259960053431,58.70063545951849
936,111.79000091552734,382.989990234375,3.4259771634117473,59.816455424333135
937,112.51000213623047,384.94000244140625,3.42138472253613,60.74415040003374
938,113.08000183105469,378.2699890136719,3.3451537220420273,69.69234359855898
939,112.37999725341797,376.57000732421875,3.350863289977217,68.59454086336467
940,111.875,376.25,3.363128491620112,66.8961707437208
941,112.91999816894531,379.2699890136719,3.358749514379436,68.05283956096042
942,112.0199966430664,378.9219970703125,3.382628177339499,64.80369752590497
943,110.83000183105469,375.2300109863281,3.385635701407958,63.73950192648113
944,110.7699966430664,375.94000244140625,3.393879334065485,62.78968121068812
945,108.41000366210938,379.2099914550781,3.4979243487251783,50.08725158828418
946,108.11000061035156,375.8999938964844,3.4770140761657884,52.198194322996024
947,107.18000030517578,373.94000244140625,3.4888971951546868,50.44115241591732
948,107.6084976196289,375.5899963378906,3.4903377023765745,50.50378033746109
949,107.7300033569336,377.6199951171875,3.505244438413763,48.95941675284258
950,108.0790023803711,377.05999755859375,3.488744244988275,50.91429666390196
951,108.26000213623047,377.44000244140625,3.486421531439187,51.25771319001513
952,108.1500015258789,372.5899963378906,3.4451224325571057,55.668067890989455
953,107.94999694824219,369.2099914550781,3.420194552039681,58.24869272680372
954,107.88999938964844,366.7149963378906,3.3989711596297894,60.50388907650717
955,108.5,367.8599853515625,3.3904146115351383,61.79695584302585
956,107.95369720458984,366.05999755859375,3.3908982002242167,61.413475840255224
957,108.7699966430664,369.42999267578125,3.396432877423746,61.30607346571612
958,109.19999694824219,372.0400085449219,3.406959880422512,60.41468658108307
959,107.9000015258789,368.5899963378906,3.4160332819781045,58.6688657021648
960,107.88999938964844,370.1199951171875,3.430531070636922,57.098890297210296
961,107.91999816894531,367.7950134277344,3.408033910934311,59.54377137040547
962,107.27999877929688,366.2300109863281,3.413777173317828,58.55081864787912
963,107.33000183105469,364.79998779296875,3.3988631470182096,60.18069447629575
964,107.6500015258789,362.75,3.3697166266439433,63.50965985123083
965,107.58999633789062,362.8399963378906,3.3724324629436486,63.17983425262526
966,106.18000030517578,364.4200134277344,3.432096556605214,55.964332674290695
967,106.31999969482422,363.7099914550781,3.420899101759346,57.2339054332303
968,106.42790222167969,362.07501220703125,3.4020684862590054,59.3001504453319
969,106.9000015258789,361.30499267578125,3.3798408561136895,61.957060608975674
970,105.69000244140625,358.3399963378906,3.390481484155057,60.085922012142824
971,105.83000183105469,357.4588928222656,3.3776706665176786,61.52657631405118
972,104.51000213623047,353.0299987792969,3.377954182022852,60.67968401975509
973,102.98370361328125,341.6700134277344,3.317709515582726,65.93934607159503
974,102.68009948730469,337.6000061035156,3.287881564092722,68.79590576696592
975,102.66500091552734,335.3030090332031,3.2659913898904076,71.03255673340618
976,102.55000305175781,333.9800109863281,3.2567528137250834,71.89593031152651
977,102.21099853515625,332.3299865722656,3.2514112114652534,72.19101850555018
978,102.48999786376953,334.42999267578125,3.263050050213759,71.2061193613585
979,102.16000366210938,334.0,3.269381245371655,70.31718832274669
980,99.91000366210938,328.42999267578125,3.2872583388798087,66.89437594754384
981,99.89230346679688,326.4599914550781,3.2681195660243225,68.79363287265147
982,99.06999969482422,324.04998779296875,3.270919438691573,67.91704561942555
983,99.38999938964844,323.1549987792969,3.2513834466624796,70.0910122150637
984,98.70500183105469,320.75,3.2495820277578398,69.75820675481498
985,99.12999725341797,321.8599853515625,3.2468475160828767,70.34684682831585
986,99.55000305175781,321.6499938964844,3.2310395181932123,72.23552113547476
987,100.2300033569336,315.1700134277344,3.144467752888007,81.43333277755698
988,98.875,308.8599853515625,3.123741950458281,82.32767157327783
989,98.43000030517578,307.2388916015625,3.1213948049272418,82.17018664689925
990,98.44400024414062,307.260009765625,3.121165424034189,82.20502356146505
991,98.30000305175781,306.1199951171875,3.11414024021959,82.76950897064853
992,98.37000274658203,307.0050048828125,3.120920975002003,82.1642745981652
993,98.16500091552734,306.19000244140625,3.119136144101786,82.15992392635985
994,98.3499984741211,310.510009765625,3.15719384426152,78.57931646403745
995,97.62989807128906,308.0249938964844,3.155027301898497,78.18622873844504
996,96.66000366210938,306.7250061035156,3.173236028168614,75.60973406508936
997,96.13999938964844,308.2200012207031,3.2059496898009106,72.03638131893734
998,95.75,306.2300109863281,3.1982246578206595,72.4676185782044
999,95.91000366210938,308.7449951171875,3.2191114933630396,70.59213848494358
1000,95.9000015258789,306.8900146484375,3.200104377116431,72.40714232803595
1001,97.625,318.3699951171875,3.2611523187419973,67.82165086352973
1002,98.25370025634766,318.55999755859375,3.2422188347864616,70.14444311115216
1003,98.68000030517578,322.44000244140625,3.26753142930923,67.9682779958801
1004,99.01499938964844,322.875,3.260869585318152,68.87220771112362
1005,98.84500122070312,321.2300109863281,3.24983567220642,69.8377465547702
1006,99.18000030517578,320.42999267578125,3.230792414698746,71.97669213915435
1007,99.37000274658203,321.0799865722656,3.231156060155283,72.08610166401058
1008,97.43810272216797,312.8900146484375,3.2111669450358913,72.55463865589917
1009,97.66000366210938,313.4200134277344,3.209297580124264,72.91153549616911
1010,97.52989959716797,311.2300109863281,3.1911240785832358,74.58153687171762
1011,96.93000030517578,311.9700012207031,3.2185082042555697,71.44386389481087
1012,96.66000366210938,312.1700134277344,3.229567572943355,70.1647267408706
1013,97.0199966430664,311.8900146484375,3.2146982626259133,71.88354861830254
1014,97.51000213623047,312.70001220703125,3.20685063436016,73.03200930493125
1015,96.12000274658203,310.1199951171875,3.2263835440663797,70.05646466436855
1016,97.26000213623047,312.6499938964844,3.214579344328625,72.08282542665353
1017,96.53500366210938,309.30999755859375,3.204122710154306,72.52514151559888
1018,96.66999816894531,309.0199890136719,3.196648338335676,73.35469728735984
1019,95.87000274658203,307.67999267578125,3.2093458210185637,71.4972649169502
1020,95.3550033569336,305.8550109863281,3.207540246644943,71.26389253688308
1021,94.45999908447266,303.3500061035156,3.2114123337248723,70.19173650749411
1022,96.16999816894531,313.3800048828125,3.258604667250659,66.99627704056996
1023,96.0,314.3800048828125,3.274791717529297,65.31682687054467
1024,95.83000183105469,316.7200012207031,3.305019254607452,62.29738036262871
1025,96.5,319.0899963378906,3.306632086403012,62.60523979311575
1026,97.18000030517578,318.70001220703125,3.2794814900824543,65.71305509730735
1027,97.69000244140625,319.57000732421875,3.271266243604554,66.88144098342673
1028,97.0999984741211,320.05999755859375,3.2961895220203896,64.0333177269456
1029,99.69999694824219,327.1000061035156,3.280842689226208,67.3850058471536
1030,101.13999938964844,324.80999755859375,3.211489020355261,75.43042875753918
1031,101.30999755859375,326.8699951171875,3.2264337478454546,74.04988136897077
1032,100.5199966430664,327.0,3.2530840720293197,70.76239391028474
1033,100.66000366210938,326.8299865722656,3.2468704021644257,71.49198861753331
1034,100.81999969482422,328.0450134277344,3.2537692364680217,70.91643530643228
1035,101.45999908447266,328.4599914550781,3.237334855302057,73.05941244302113
1036,99.05999755859375,322.1499938964844,3.2520694713921574,69.7770628902523
1037,99.30999755859375,321.42999267578125,3.2366327719033,71.49626629978002
1038,99.94000244140625,325.1600036621094,3.253552088441735,70.2842643449577
1039,100.22000122070312,327.29998779296875,3.2658150449648584,69.26338178666498
1040,100.09500122070312,328.6400146484375,3.2832809894652693,67.42375383678393
1041,100.88999938964844,330.239990234375,3.273267838559016,69.00123389293333
1042,100.7699966430664,329.489990234375,3.269723143898169,69.2716058647344
1043,100.05000305175781,323.4800109863281,3.2331834194846114,72.40390842328026
1044,101.29000091552734,323.7900085449219,3.196663102164966,77.04994518315203
1045,100.875,323.8450012207031,3.2103593677393123,75.3362732147342
1046,101.16999816894531,326.82000732421875,3.230404400902104,73.54031837565623
1047,100.58999633789062,324.7900085449219,3.2288499887595554,73.25216075850454
1048,100.20999908447266,324.2850036621094,3.2360543521086282,72.23838929186672
1049,100.05000305175781,323.9599914550781,3.237980825322787,71.92392795453026
1050,97.69000244140625,318.4100036621094,3.2593919101710473,68.0414446455361
1051,97.87999725341797,315.25,3.2207806379867003,71.96082123575519
1052,97.0,314.4100036621094,3.241340243939272,69.28363684654624
1053,97.01000213623047,314.6099853515625,3.2430675025628584,69.12363178275075
1054,96.73500061035156,312.93499755859375,3.234971784608711,69.69949106936627
1055,96.6500015258789,311.6700134277344,3.224728489469107,70.62475011521298
1056,97.11000061035156,312.5299987792969,3.2183091011738942,71.60329313190005
1057,96.0531005859375,318.4200134277344,3.315041487316154,61.48905121240927
1058,95.44999694824219,316.93701171875,3.320450726578957,60.56156302190062
1059,94.99320220947266,313.82501220703125,3.303657576623276,61.84784132233103
1060,94.80999755859375,315.7200012207031,3.330028576633854,59.220618356014946
1061,95.19999694824219,317.1600036621094,3.3315127503054565,59.339368889716646
1062,95.3499984741211,318.875,3.3442580503716077,58.22389996376695
1063,95.13999938964844,318.489990234375,3.3475929396424595,57.769583549966974
1064,92.98999786376953,314.57000732421875,3.3828370206553204,53.09642153758529
1065,93.55999755859375,316.2900085449219,3.380611551927833,53.654600087673096
1066,94.63999938964844,315.05999755859375,3.329036343939944,59.20117184809897
1067,94.2300033569336,311.5799865722656,3.306589997583175,61.04250710123478
1068,94.18000030517578,311.57000732421875,3.308239608352348,60.852633714224346
1069,93.16000366210938,309.6199951171875,3.3235292287039497,58.72591440787273
1070,93.11000061035156,308.510009765625,3.3133928444129577,59.636047124377974
1071,93.08999633789062,304.4949951171875,3.270974402146885,63.571108521500214
1072,93.31999969482422,306.2850036621094,3.282093920528557,62.70037940731857
1073,93.54000091552734,306.3299865722656,3.2748555011123144,63.534699302244924
1074,93.76000213623047,306.6499938964844,3.2705843313754532,64.09399478310877
1075,93.9800033569336,307.6650085449219,3.273728426848616,63.95828293975388
1076,93.66000366210938,307.5950012207031,3.284166017443177,62.749312682006355
1077,93.41999816894531,306.44000244140625,3.2802398677767592,62.94505540490537
1078,92.41000366210938,311.5199890136719,3.3710634852123005,53.828313944914505
1079,94.34149932861328,316.92999267578125,3.359391094388279,56.138129073509056
1080,94.3563003540039,316.6199951171875,3.355578736441547,56.50728349997144
1081,95.41999816894531,322.4800109863281,3.379585172652834,54.8986643705805
1082,95.63999938964844,322.2250061035156,3.36914479464532,56.0329720584756
1083,96.5199966430664,325.29998779296875,3.370285941844124,56.47517109612205
1084,96.6500015258789,325.8900146484375,3.371857315089411,56.40474889450986
1085,95.54499816894531,323.6400146484375,3.3873046297637504,54.23826180288342
1086,96.01000213623047,328.55999755859375,3.4221434251443257,51.176810820421004
1087,95.23999786376953,324.1600036621094,3.4036120425557446,52.49924489911627
1088,95.19000244140625,323.2099914550781,3.3954195100901323,53.249434964321104
1089,94.93000030517578,322.94000244140625,3.401875080619787,52.48024516351075
1090,94.88999938964844,323.57000732421875,3.4099484603802943,51.69036427129863
1091,94.58999633789062,323.260009765625,3.417486227728442,50.80130700601047
1092,97.37000274658203,327.510009765625,3.3635616773885895,57.66246096005421
1093,97.47000122070312,330.17999267578125,3.38750372976962,55.39215282678163
1094,97.79000091552734,333.67999267578125,3.412209730563554,53.171130408747906
1095,97.70999908447266,332.20001220703125,3.399856875649301,54.3313588586986
1096,97.6500015258789,330.9949951171875,3.389605631797847,55.29657718105836
1097,97.25,331.3500061035156,3.407198006205816,53.342836593964655
1098,97.37000274658203,331.5799865722656,3.4053607601844815,53.59248415341359
1099,99.28500366210938,332.0050048828125,3.3439592348982026,60.82135826845104
1100,98.1449966430664,329.0,3.3521831092063383,59.26997311645085
1101,98.52010345458984,330.69000244140625,3.356573844787209,59.07920086351357
1102,98.69999694824219,331.1199951171875,3.3548126175811865,59.36820807818322
1103,98.83999633789062,330.7300109863281,3.3461151683545918,60.31774299532595
1104,98.0199966430664,327.6400146484375,3.342583410214936,60.13035737360105
1105,98.51000213623047,329.0799865722656,3.340574352208191,60.648843694995385
1106,101.18000030517578,328.7049865722656,3.2487150185890146,71.69531575326698
1107,100.19999694824219,326.5799865722656,3.2592814023832646,69.90342975605284
1108,99.68900299072266,325.6199951171875,3.2663582275719083,68.82107608781229
1109,98.97000122070312,322.30999755859375,3.2566433624653834,69.25736107691688
1110,99.16999816894531,325.1300048828125,3.278511756437903,67.23670330646547
1111,98.70999908447266,324.7149963378906,3.289585648359804,65.81318348313772
1112,99.0199966430664,324.8399963378906,3.2805494581950847,66.92718443944642
1113,100.135498046875,327.9100036621094,3.274662932306079,68.31562289251758
1114,100.00990295410156,330.1600036621094,3.30127311305994,65.5636433260982
1115,99.34500122070312,328.05999755859375,3.3022295387543594,65.00616436015378
1116,98.79129791259766,328.0625,3.3207631333100056,62.790615689073896
1117,98.18000030517578,326.1700134277344,3.322163499835919,62.23986263190273
1118,98.37000274658203,326.9849853515625,3.3240314752651967,62.184294129415214
1119,98.54000091552734,328.1199951171875,3.3298152229414515,61.72873453381556
1120,98.94499969482422,324.9700012207031,3.2843499138208823,66.49743109727888
1121,99.29000091552734,327.0199890136719,3.2935843085739287,65.82634720380503
1122,100.19000244140625,326.2699890136719,3.2565124370017173,70.17348118221986
1123,100.66999816894531,326.55999755859375,3.2438661318991757,71.80192376363198
1124,101.4656982421875,327.6400146484375,3.2290716993480566,73.90216769311422
1125,102.05999755859375,329.510009765625,3.2285911978045045,74.40747328700718
1126,102.04000091552734,330.5199890136719,3.23912177624625,73.31757128087588
1127,100.51000213623047,335.0,3.333001620534677,62.722447777858015
1128,101.62999725341797,337.30499267578125,3.318951114745181,64.8938613923433
1129,101.56999969482422,337.9700012207031,3.3274589173590923,63.98905407993744
1130,101.52010345458984,335.29998779296875,3.3027939923539296,66.45964177784657
1131,101.80000305175781,335.3999938964844,3.294695322611711,67.47834083489641
1132,102.16999816894531,336.7699890136719,3.2961729964680915,67.5871454415016
1133,101.76499938964844,337.1000061035156,3.312533858648119,65.63842568467891
1134,103.41999816894531,341.7099914550781,3.3040997631508944,67.64315394421845
1135,103.69000244140625,346.1600036621094,3.3384125326616663,64.27229717732706
1136,103.91000366210938,346.010009765625,3.329900852383446,65.30159387889404
1137,103.68000030517578,344.9949951171875,3.327498014098338,65.3973290965913
1138,104.19499969482422,344.07000732421875,3.302173888689114,68.38067095908036
1139,104.5999984741211,345.4599914550781,3.30267683073196,68.60938949519993
1140,104.43000030517578,346.7099914550781,3.320022890375252,66.67993932517459
1141,105.86000061035156,349.2550048828125,3.299215972691582,69.85036363724629
1142,107.1500015258789,349.8500061035156,3.2650490071996847,74.41124937006595
1143,106.875,350.0799865722656,3.2756022135416667,73.08214039496266
1144,105.43000030517578,345.7200012207031,3.2791425611304965,71.66673831484809
1145,105.4801025390625,347.5675048828125,3.295100180188938,70.01948369979715
1146,104.70999908447266,345.6050109863281,3.3005922453262397,68.90402136649124
1147,104.5999984741211,345.0150146484375,3.2984227503004893,69.05436630184056
1148,106.7249984741211,365.18499755859375,3.4217381380159457,57.37760199669362
1149,106.08650207519531,360.9750061035156,3.4026478302362393,59.035645454318576
1150,105.18000030517578,360.1499938964844,3.424129994785347,56.23754345024219
1151,105.5,361.489990234375,3.426445405065166,56.17652469431784
1152,105.44000244140625,358.7699890136719,3.4025984513139864,58.65672714753698
1153,104.64849853515625,357.5299987792969,3.4164847444914472,56.73322763955901
1154,104.48999786376953,355.2699890136719,3.400038245544427,58.35974053406489
1155,104.44000244140625,371.2300109863281,3.5544810638490603,42.199896419582224
1156,104.38999938964844,367.92999267578125,3.5245712695373967,45.300062095071844
1157,105.37999725341797,370.260009765625,3.513570121616375,46.92687713486891
1158,105.69999694824219,367.94500732421875,3.481031390231632,50.52085715824149
1159,105.5,368.1099853515625,3.4891941739484595,49.55652957713034
1160,105.7750015258789,368.0899963378906,3.4799337369693513,50.6756470971555
1161,105.91000366210938,368.1499938964844,3.4760644053135334,51.155227258631676
1162,105.16999816894531,358.7300109863281,3.4109538578679395,57.61754973474081
1163,105.69000244140625,369.7149963378906,3.4981075579296905,48.710922012142824
1164,106.18000030517578,369.5299987792969,3.480222242580687,50.854347322728195
1165,106.20999908447266,371.0799865722656,3.493832876103617,49.4242589135015
1166,106.3499984741211,367.7900085449219,3.458298202368276,53.27378772712854
1167,106.69999694824219,367.3299865722656,3.4426428967045735,55.13268666549312
1168,106.58999633789062,367.6099853515625,3.448822572300666,54.41303648365494
1169,107.3499984741211,371.010009765625,3.4560783888139928,54.05059526172392
1170,106.5198974609375,364.7300109863281,3.424055220481979,57.01283904374646
1171,106.12000274658203,359.0350036621094,3.3832924460009344,61.10954367243165
1172,106.56009674072266,358.70001220703125,3.3661757372443493,63.20350665644532
1173,106.29000091552734,357.8599853515625,3.3668264396381677,62.96401215300387
1174,106.26000213623047,356.8599853515625,3.358366066039136,63.844112769261876
1175,105.97000122070312,357.0,3.368877945527981,62.5450199226001
1176,104.37000274658203,351.7250061035156,3.3699817653308832,61.42512590925305
1177,103.94999694824219,351.2300109863281,3.3788361837202294,60.24143817435971
1178,103.56999969482422,350.7200012207031,3.3863087984370237,59.23267159053439
1179,103.48999786376953,350.92999267578125,3.3909556471122237,58.70292811665701
1180,105.88999938964844,357.6700134277344,3.3777506420752643,61.555254476066416
1181,102.83000183105469,347.2300109863281,3.376738352653268,59.76503188409317
1182,101.80999755859375,347.2590026855469,3.4108536589021345,55.65927817826066
1183,99.69000244140625,337.4800109863281,3.3852944399784244,56.965054831914365
1184,99.8302001953125,337.1099853515625,3.376833710560779,57.89542407696565
1185,99.5,339.07000732421875,3.4077387670775754,54.61565507268313
1186,99.61000061035156,341.4100036621094,3.4274671375378922,52.71531013733381
1187,99.98500061035156,343.57000732421875,3.4362154845918815,52.05410975846139
1188,99.88999938964844,345.2699890136719,3.456502063503387,49.97442635833796
1189,99.16000366210938,344.3599853515625,3.472771002762155,47.96677670528869
1190,100.55500030517578,351.3800048828125,3.494406084395648,46.522291970658564
1191,100.0199966430664,348.5,3.4843032563144836,47.263989532635556
1192,99.2300033569336,345.7200012207031,3.4840269023990342,46.88653622928974
1193,98.58899688720703,345.0350036621094,3.4997313549792426,45.00955351747741
1194,98.87159729003906,346.70001220703125,3.5065683341798297,44.474044736845435
1195,99.05999755859375,347.44500732421875,3.5074199059888516,44.48204946251793
1196,99.61000061035156,348.82000732421875,3.501857295320296,45.305306475224434
1197,99.9000015258789,346.92999267578125,3.472772646413921,48.35439932188621
1198,100.13999938964844,346.9978942871094,3.4651277851213855,49.245723273725055
1199,99.37000274658203,346.45001220703125,3.4864647542635585,46.71607602924497
1200,99.3499984741211,348.05999755859375,3.5033719466966793,45.02613742636721
1201,100.37000274658203,352.7699890136719,3.514695420546703,44.392907977902844
1202,100.37000274658203,352.22589111328125,3.509274499101036,44.93700587829347
1203,100.48999786376953,353.2099914550781,3.5148770918864134,44.43250307146463
1204,101.0,354.3999938964844,3.508910830658261,45.28088163336526
1205,101.54000091552734,357.95001220703125,3.525211827650221,43.88914370986726
1206,101.6510009765625,356.29998779296875,3.5051301450058543,45.98281413971376
1207,100.05500030517578,352.0950012207031,3.519014543468943,43.80889125511869
1208,98.19499969482422,349.3800048828125,3.55802236334472,39.089820868695604
1209,100.12999725341797,355.0,3.545391088961425,41.20364093517686
1210,99.97000122070312,354.7200012207031,3.5482644482277244,40.844166170106014
1211,88.87100219726562,351.875,3.959390479460875,-0.6714090811153648
