,dis,chtr,Ratio,Spread
811,96.16999816894531,480.6199951171875,4.997608446169095,-95.78225368625412
812,93.94000244140625,472.95001220703125,5.034596550090864,-97.1296768462684
813,94.29740142822266,469.1549987792969,4.975269643420752,-91.88945356750547
814,95.2300033569336,474.3699951171875,4.98130818434597,-93.3332990510887
815,95.5250015258789,475.5199890136719,4.977963689274034,-93.29041250996242
816,96.54000091552734,476.7799987792969,4.938678208595421,-90.44608183026484
817,97.05999755859375,479.739990234375,4.942715869581212,-91.30336930804434
818,97.22000122070312,481.20001220703125,4.949598911386961,-92.11638645636991
819,96.9000015258789,477.5299987792969,4.928070085238995,-89.74035182640885
820,96.05000305175781,471.5950012207031,4.909890538645563,-87.24248255712972
821,95.91020202636719,473.4700012207031,4.936596850150925,-89.68279422988552
822,95.81500244140625,472.739990234375,4.933882776065989,-89.33774062473223
823,96.11250305175781,471.0,4.900507062503205,-86.39475086146392
824,96.66999816894531,474.1440124511719,4.904769022779272,-87.28442722053721
825,96.11000061035156,471.7200012207031,4.908126087035904,-87.1248711734497
826,96.27999877929688,464.7300109863281,4.826859336087353,-79.4474614513894
827,96.50499725341797,465.2799987792969,4.821304720184506,-79.08762570467017
828,96.98999786376953,464.5299987792969,4.789462924123039,-76.37643475088889
829,96.77999877929688,460.0799865722656,4.753874688730474,-72.77559323762561
830,97.41999816894531,459.56500244140625,4.717357945792924,-69.6726515112196
831,97.37000274658203,463.6050109863281,4.76127141736783,-73.91482592557877
832,97.38999938964844,465.6700134277344,4.781497241463484,-75.89896818938773
833,96.36000061035156,465.3399963378906,4.82918216469896,-79.73394439078656
834,97.06919860839844,466.9599914550781,4.810588715570963,-78.48616435775078
835,96.09500122070312,466.07000732421875,4.85009627351778,-81.53553012288533
836,96.16999816894531,464.79998779296875,4.833108002939106,-79.96224636203537
837,96.4800033569336,465.385009765625,4.823642139023411,-79.29370420027293
838,96.20999908447266,465.2149963378906,4.835412127272036,-80.21550370087458
839,95.87000274658203,463.44000244140625,4.8340459910743965,-79.81534877976081
840,94.16000366210938,456.30999755859375,4.846112784745101,-79.6000459898202
841,94.26000213623047,454.1499938964844,4.818056265690704,-77.0356797379482
842,93.87999725341797,454.19000244140625,4.837984828816877,-78.61230931521139
843,94.16000366210938,453.75,4.818925046225249,-77.04004843122645
844,94.01000213623047,453.5199890136719,4.824167415255169,-77.41659675498634
845,93.70999908447266,451.42498779296875,4.817255279087586,-76.53471415445925
846,93.6500015258789,453.3900146484375,4.841324156552729,-78.74235239360796
847,94.20999908447266,473.56500244140625,5.026695754627785,-96.65288500319541
848,94.90499877929688,474.80999755859375,5.003003041628736,-95.08751847283365
849,94.73999786376953,472.44500732421875,4.986753409088804,-93.38974039446661
850,94.63999938964844,472.92999267578125,4.997147038522799,-94.2790883357918
851,94.75980377197266,472.3999938964844,4.985236092650155,-93.26463806133636
852,93.6050033569336,467.3900146484375,4.993216151771192,-92.92431093136791
853,93.69999694824219,468.0899963378906,4.995624456599003,-93.24016821362379
854,91.5,460.0350036621094,5.02770495805584,-94.08127591617306
855,92.33000183105469,462.7300109863281,5.0116971927828065,-93.42001512867448
856,92.36000061035156,466.8550109863281,5.05473157103903,-97.42370943683453
857,92.9000015258789,469.7099914550781,5.056081633370396,-98.09509489980051
858,92.83999633789062,468.6700134277344,5.048147694039243,-97.29775910702482
859,92.9800033569336,467.4949951171875,5.027908993749525,-95.55659614974455
860,92.93499755859375,465.6400146484375,5.010383890685103,-93.8836050696426
861,90.71499633789062,460.3500061035156,5.074684723447788,-97.57058793153662
862,91.48999786376953,463.1400146484375,5.062192867662565,-97.22673241674384
863,91.31999969482422,463.239990234375,5.072711254735475,-98.01412749036665
864,91.20999908447266,463.57000732421875,5.082447231414737,-98.78895268421574
865,91.77999877929688,468.6700134277344,5.106450421237681,-101.5840580901074
866,91.86000061035156,468.4200134277344,5.0992816276440225,-101.01055567794207
867,91.83000183105469,468.9200134277344,5.106392290946867,-101.63186136978207
868,93.47000122070312,476.875,5.101904287708243,-102.95520274709843
869,93.9000015258789,477.1000061035156,5.080937149633875,-101.44142194883544
870,94.58999633789062,475.45001220703125,5.026430178817722,-97.00130458736713
871,95.05000305175781,476.1300048828125,5.009258175652496,-95.82117381864167
872,94.94999694824219,474.82000732421875,5.0007374679858705,-94.91556970069864
873,94.97010040283203,473.885009765625,4.989833724041147,-93.89928005207479
874,95.1500015258789,476.6099853515625,5.009038126204697,-95.89679169762904
875,96.3499984741211,477.05999755859375,4.951323353541397,-91.49439112573235
876,96.68000030517578,480.7900085449219,4.973003796310318,-93.88997780004449
877,97.1449966430664,480.010009765625,4.941170686631395,-91.22967909545166
878,96.70339965820312,478.6549987792969,4.949722558577015,-91.66034836074878
879,95.77999877929688,477.4700012207031,4.985070028252179,-94.20929548546569
880,95.93499755859375,475.2300109863281,4.953666785638622,-91.34253860932539
881,95.66000366210938,474.0,4.955048942651775,-91.22451703212253
882,97.5199966430664,476.20001220703125,4.883101195644767,-85.90329868708197
883,97.9000015258789,477.4100036621094,4.8765066008289155,-85.57666910981872
884,98.62000274658203,478.8599853515625,4.855607098106259,-84.11519079155987
885,98.5999984741211,478.30999755859375,4.851014249093855,-83.6460940270765
886,99.19999694824219,482.3299865722656,4.862197594864064,-85.2398766512844
887,99.81999969482422,484.239990234375,4.85113195466663,-84.64278289544448
888,99.57499694824219,482.9800109863281,4.8504145195944615,-84.37351821557091
889,103.31009674072266,483.0,4.675244871875254,-69.2899305158583
890,103.80999755859375,484.8800048828125,4.670841116330153,-69.14849266051424
891,103.91960144042969,483.8399963378906,4.65590696684152,-67.66528025776596
892,103.01010131835938,481.4800109863281,4.674104819082578,-68.98302927147436
893,103.41999816894531,483.20001220703125,4.672210604932357,-69.04553568042893
894,103.55000305175781,485.7850036621094,4.69130844370229,-71.10482800301638
895,103.3499984741211,483.2300109863281,4.675665390622422,-69.35859135764848
896,102.2300033569336,472.989990234375,4.626723806150547,-63.64748097245789
897,103.19999694824219,479.95001220703125,4.650678550385425,-66.68515188843962
898,103.95999908447266,491.04998779296875,4.7234512516104035,-74.71191626058247
899,103.51000213623047,489.3500061035156,4.727562515741016,-74.8315816505053
900,103.61499786376953,490.6400146484375,4.735221973304666,-75.6970202739872
901,103.7699966430664,490.44000244140625,4.72622162770568,-74.87024142519066
902,104.18000030517578,492.7300109863281,4.729602702466576,-75.50232324593115
903,103.66999816894531,491.69000244140625,4.74283795819236,-76.52460401495328
904,103.0999984741211,486.6000061035156,4.719689750777795,-73.73950837468662
905,102.7699966430664,482.75250244140625,4.6974070079818,-71.22642902459323
906,102.38999938964844,482.1600036621094,4.709053682354601,-72.17052042674963
907,102.30999755859375,481.6300048828125,4.707555628734906,-71.96402405961815
908,102.86000061035156,484.4200134277344,4.70950817181877,-72.52999208451335
909,102.7300033569336,485.8999938964844,4.729874214140083,-74.53564083486599
910,102.7300033569336,481.95001220703125,4.69142408700703,-70.58565914541286
911,103.19999694824219,484.6700134277344,4.696414997674957,-71.40515310914274
912,103.16999816894531,480.6300048828125,4.658621822361188,-67.48645025606082
913,102.93009948730469,479.94000244140625,4.662776047356309,-67.76652313871783
914,102.30000305175781,475.25,4.645649910289361,-65.62443384016028
915,102.11499786376953,474.9599914550781,4.651226571915684,-66.08252847973175
916,102.69999694824219,479.0,4.664070245702169,-67.75698348110966
917,100.88999938964844,476.3900146484375,4.721875483501255,-72.46606281218168
918,100.25,478.8800048828125,4.776857904067955,-77.54401064210332
919,100.44999694824219,480.95001220703125,4.787954473058325,-78.80529278679676
920,100.2300033569336,479.6499938964844,4.785493144087615,-78.39485983337254
921,99.7699966430664,479.8599853515625,4.8096622381204694,-80.46497473295732
922,99.76000213623047,478.8999938964844,4.800521087023506,-79.54539794123382
923,99.73999786376953,479.010009765625,4.802586926258848,-79.73630483885982
924,101.04000091552734,481.760009765625,4.768012721698129,-77.22949861928122
925,101.37999725341797,477.135009765625,4.706401880964133,-71.22965964391055
926,101.58999633789062,474.2699890136719,4.66847136637587,-67.51546819818945
927,101.38999938964844,470.95001220703125,4.644935546326806,-65.00421657107414
928,101.4000015258789,467.8599853515625,4.614003730879206,-61.87374420136272
929,103.61000061035156,476.9599914550781,4.603416549033642,-62.03720441230511
930,103.45999908447266,475.94000244140625,4.600232038015122,-61.62377470872125
931,103.13500213623047,443.04998779296875,4.29582565197164,-30.047946189734354
932,104.30000305175781,435.2699890136719,4.173250012252383,-17.557047655026885
933,104.20999908447266,437.0350036621094,4.193791454770561,-19.686010229872444
934,104.41010284423828,435.92999267578125,4.1751706089794105,-17.771842151586192
935,104.50499725341797,431.20001220703125,4.1261185927922535,-12.658138337183667
936,104.9000015258789,435.94000244140625,4.1557673603451715,-15.80085469329729
937,104.88999938964844,435.5799865722656,4.152731329077049,-15.481284338399385
938,105.06999969482422,437.6300048828125,4.165128068467771,-16.803437647018235
939,104.48249816894531,435.25,4.16576946022302,-16.79910539903242
940,105.01499938964844,437.92999267578125,4.170166121230764,-17.32582949198966
941,105.44999694824219,434.05499267578125,4.1162162658840815,-11.69183525853371
942,106.01000213623047,433.30999755859375,4.087444475302993,-8.68235410707687
943,106.17500305175781,434.6050109863281,4.093289366560869,-9.310155378803225
944,106.08999633789062,431.82000732421875,4.070317864362032,-6.868892311424569
945,105.61499786376953,428.30499267578125,4.055342530312243,-5.274623102525746
946,106.36000061035156,426.3399963378906,4.008461770320794,-0.2970683967604746
947,106.0199966430664,427.92498779296875,4.036266754786344,-3.2569296780972454
948,105.48999786376953,427.57330322265625,4.053211791461283,-5.0483945993260395
949,106.0,424.4100036621094,4.003867959076503,0.1771942751648421
950,106.02999877929688,424.6499938964844,4.004998573850784,0.05850973262979231
951,106.22000122070312,426.55999755859375,4.015816161330017,-1.0831834133088964
952,105.83999633789062,438.1400146484375,4.1396450284228115,-14.199821535494019
953,105.79000091552734,435.3252868652344,4.114994641250064,-11.587259621728188
954,105.98999786376953,440.5,4.156052541544354,-15.953247576968502
955,106.0,441.364990234375,4.163820662588443,-16.77779229710078
956,105.69999694824219,439.05999755859375,4.153831695696141,-15.685918241495566
957,105.1449966430664,440.1199951171875,4.185838691034001,-18.990163651793274
958,104.72000122070312,437.510009765625,4.177903023927098,-18.098727019444063
959,107.22000122070312,444.6600036621094,4.147174021634407,-15.13950191742189
960,108.05709838867188,456.2099914550781,4.22193449813108,-23.304530272780404
961,108.5199966430664,456.7550048828125,4.208947834610863,-21.977727769434445
962,109.56999969482422,460.17999267578125,4.199872172652008,-21.15683124267523
963,108.8499984741211,456.6499938964844,4.195222786383889,-20.538292471090337
964,109.17500305175781,456.7900085449219,4.184016448603773,-19.364090139189194
965,109.0,451.9599914550781,4.146421939954845,-15.241730719596072
966,108.25,462.16668701171875,4.269438217198326,-28.481191975788683
967,108.12999725341797,458.6499938964844,4.241653616448109,-25.449752478802317
968,108.56999969482422,456.4549865722656,4.204245996640874,-21.475512738562237
969,108.19999694824219,457.69000244140625,4.230037110447829,-24.206704125801515
970,108.37999725341797,458.2900085449219,4.228547888530868,-24.078845227389174
971,108.41999816894531,460.2099914550781,4.24469654332549,-25.837076931462754
972,108.12000274658203,459.4599914550781,4.249537363886192,-26.300164700750692
973,107.29000091552734,461.6199951171875,4.302544423320817,-31.816436474577394
974,105.44000244140625,459.8999938964844,4.361722147645568,-37.57725114259146
975,106.30000305175781,460.6300048828125,4.333301897070786,-34.829688325362305
976,106.94999694824219,461.7200012207031,4.317157684858558,-33.291312404351665
977,106.44000244140625,461.2699890136719,4.333614979646347,-34.903558660376326
978,106.63999938964844,462.8399963378906,4.340210043013359,-35.66484080506982
979,106.59200286865234,463.05999755859375,4.344228320103882,-36.07892496253928
980,110.38999938964844,475.0849914550781,4.303695933344014,-32.7460074244975
981,110.16000366210938,476.4100036621094,4.324709402909863,-35.00105050289407
982,109.25,468.75421142578125,4.290656397489989,-31.02502879044855
983,109.58999633789062,467.70001220703125,4.267725411405316,-28.595990596327944
984,109.29000091552734,467.2099914550781,4.27495642365485,-29.319057613662757
985,109.16999816894531,464.67999267578125,4.256480722447836,-27.27431245261389
986,109.10579681396484,464.3500061035156,4.255960908248294,-27.20393610334768
987,107.55000305175781,455.3160095214844,4.233528559756211,-24.461083464780906
988,107.98999786376953,451.2349853515625,4.178488695969787,-18.60085772972574
989,107.45999908447266,450.20001220703125,4.18946599704636,-19.709034076735783
990,107.44999694824219,450.875,4.196137857660275,-20.424467383947253
991,107.5260009765625,452.0,4.2036344316248,-21.242130837123774
992,107.9000015258789,451.75,4.186746928744497,-19.47978945368326
993,108.12999725341797,452.67999267578125,4.186442284048723,-19.479751258099192
994,110.45999908447266,459.54998779296875,4.160329455023213,-16.927946864465504
995,111.0199966430664,458.739990234375,4.132048316568067,-13.853494122490455
996,111.66000366210938,466.1600036621094,4.174816302825322,-18.68551910379015
997,111.68000030517578,465.2200012207031,4.165651862011525,-17.664656484786555
998,112.37000274658203,464.8900146484375,4.137136275566907,-14.544515596648958
999,112.09500122070312,461.82000732421875,4.119898321022758,-12.586528532443575
1000,112.49620056152344,462.6700134277344,4.112761240987007,-11.81420983659556
1001,121.04000091552734,471.7950134277344,3.897843769490679,13.609249706661634
1002,118.79499816894531,462.55999755859375,3.8937666121326098,13.766175808823695
1003,118.65499877929688,466.0,3.9273524486463396,9.760059571572148
1004,118.91999816894531,469.6700134277344,3.9494619967996574,7.16162088960842
1005,118.80000305175781,467.1600036621094,3.9323231621347765,9.186407887873449
1006,117.66999816894531,466.3999938964844,3.9636271025248777,5.3770309216051455
1007,117.69000244140625,466.5199890136719,3.963972974220439,5.337926832903028
1008,120.81999969482422,474.8999938964844,3.9306405818243726,9.614653029900998
1009,120.47000122070312,477.2900085449219,3.96189925880816,5.80935389185017
1010,120.91000366210938,476.8800048828125,3.9440905668606523,7.998589969980875
1011,120.81999969482422,476.3800048828125,3.942890300331792,8.134642043572873
1012,120.56500244140625,474.260009765625,3.933645752598164,9.223507929232388
1013,121.1541976928711,478.75,3.9515758357266595,7.116039226832717
1014,121.55000305175781,477.9100036621094,3.93179754556327,9.55654878623064
1015,123.19000244140625,477.5299987792969,3.8763697484820483,16.568198863992414
1016,124.21150207519531,478.1300048828125,3.8493214951491495,20.09881816242389
1017,124.9000015258789,479.2200012207031,3.8368294264705045,21.792898515458056
1018,124.4800033569336,478.8900146484375,3.847124049918843,20.424543700187677
1019,124.4000015258789,480.989990234375,3.866478973750774,18.001065702084837
1020,124.41000366210938,482.1000061035156,3.87509036180782,16.93149534718693
1021,124.30000305175781,481.0400085449219,3.8699919286777456,17.546684801775335
1022,124.26499938964844,478.94000244140625,3.8541826322280017,19.505147030885574
1023,124.98999786376953,480.1000061035156,3.8411074030642953,21.27681070816552
1024,125.33000183105469,480.4200134277344,3.833240296887112,22.331673210205416
1025,125.84500122070312,479.8699951171875,3.813182807917862,24.96418816637358
1026,126.36499786376953,483.45001220703125,3.8258221847811433,23.486875053828463
1027,125.31999969482422,482.8299865722656,3.8527767933932315,19.881254551431503
1028,124.97000122070312,482.6199951171875,3.8618867760500137,18.6759615168963
1029,123.91000366210938,473.010009765625,3.8173674101041724,23.999647885376213
1030,123.73999786376953,470.4049987792969,3.8015597777622814,25.917208533130996
1031,123.37999725341797,470.1050109863281,3.8102206309889093,24.761466322243756
1032,123.16999816894531,470.69000244140625,3.8214663427678826,23.327304173397657
1033,123.7750015258789,470.2200012207031,3.798990066038411,26.243749966130075
1034,123.16999816894531,465.79998779296875,3.7817649973011878,28.217318821835157
1035,122.81999969482422,465.2799987792969,3.78830809261844,27.322023345893705
1036,122.06500244140625,458.5899963378906,3.756932676571431,30.959052756070683
1037,122.81999969482422,461.3299865722656,3.756147107299713,31.272035552924955
1038,122.33000183105469,459.7799987792969,3.7585219643361203,30.84062506043508
1039,122.54000091552734,460.7650146484375,3.760119236216301,30.70477988506243
1040,122.73999786376953,459.3599853515625,3.7425451633249267,32.91853436146274
1041,123.0250015258789,459.44000244140625,3.734525476472039,33.99098304587502
1042,122.69999694824219,458.04998779296875,3.733088827917292,34.06678071397382
1043,120.52999877929688,453.4700012207031,3.7622998905944938,29.871972599748936
1044,119.72000122070312,451.3550109863281,3.770088593252332,28.71158575089199
1045,119.98999786376953,452.510009765625,3.771231084439068,28.648369049043048
1046,120.2699966430664,453.5799865722656,3.7713477943995155,28.710619834093073
1047,120.20999908447266,453.260009765625,3.770568282319968,28.78798525705374
1048,120.30999755859375,453.9649963378906,3.773294036655592,28.487361274550743
1049,120.11000061035156,454.4599914550781,3.7836981862100743,27.183640977837932
1050,116.81999969482422,448.80999755859375,3.84189350052257,19.529898970181158
1051,116.75599670410156,447.29998779296875,3.8310665012485425,20.7811006358963
1052,116.72000122070312,443.7200012207031,3.801576392907016,24.215532718309156
1053,116.33999633789062,441.9700012207031,3.7989514795674655,24.428911685967783
1054,116.12999725341797,439.0899963378906,3.781021327157288,26.45974587501231
1055,116.19750213623047,438.9100036621094,3.777275721017904,26.912707208321613
1056,116.0,438.1400146484375,3.777069091796875,26.8840592828628
1057,115.48999786376953,434.3699951171875,3.7611048848538777,28.591789500168794
1058,115.04000091552734,430.739990234375,3.7442627504033386,30.40214730360534
1059,114.81999969482422,430.0799865722656,3.745688797381633,30.172534757704078
1060,115.36000061035156,431.3699951171875,3.739337663270431,31.06612121856616
1061,115.61000061035156,430.1449890136719,3.7206555379531525,33.302049221932485
1062,115.18000030517578,431.9750061035156,3.7504341461970303,29.733245230310068
1063,114.83000183105469,432.260009765625,3.764347321021503,28.032957078587366
1064,115.86000061035156,437.0,3.7717935240624887,27.457960135455004
1065,116.66999816894531,436.6499938964844,3.74260736049887,31.083343322202573
1066,116.94000244140625,435.55999755859375,3.724645018515667,33.26515258842917
1067,116.38999938964844,431.0199890136719,3.703239034916656,35.58112061332442
1068,116.62999725341797,430.05999755859375,3.6873875305350774,37.51158845401053
1069,116.76000213623047,430.0,3.6827680038776873,38.09728514509495
1070,116.47000122070312,428.989990234375,3.6832659546509894,37.93462180478664
1071,117.45999908447266,432.6300048828125,3.6832113762548375,38.29784924150905
1072,116.56999969482422,430.95001220703125,3.6969204197927583,36.378962421893014
1073,116.45500183105469,433.1050109863281,3.7190760738181825,33.75894820691351
1074,116.98999786376953,432.364990234375,3.6957432099267824,36.66232578208521
1075,117.03060150146484,433.20001220703125,3.7015960496589346,35.99149223566817
1076,116.88999938964844,436.6199951171875,3.73530667633705,32.002958309510085
1077,117.4800033569336,438.67999267578125,3.734082227959782,32.32875247702568
1078,116.28679656982422,438.6449890136719,3.7720962478340194,27.53880065057782
1079,115.41000366210938,432.80999755859375,3.7501948169566774,29.8283154974853
1080,115.31999969482422,431.8074951171875,3.744428514220399,30.46687001248349
1081,115.41000366210938,431.1099853515625,3.7354646189401484,31.52832770451655
1082,114.84929656982422,429.2799987792969,3.7377677669824485,31.090989960811577
1083,114.2300033569336,428.57000732421875,3.751816464410575,29.2967531305297
1084,114.08000183105469,425.7699890136719,3.7322053136377966,31.49021213098856
1085,113.66999816894531,428.05999755859375,3.7658133584411364,27.542276861885362
1086,113.36000061035156,423.8299865722656,3.7387966151224883,30.51875456468283
1087,113.73500061035156,423.1400146484375,3.7204027992938307,32.72510933828695
1088,113.83999633789062,421.6600036621094,3.7039706362127105,34.62969024605504
1089,114.02999877929688,421.57000732421875,3.697009662695519,35.487997100116296
1090,114.17500305175781,420.635009765625,3.6841252333923102,37.00934663712078
1091,113.55000305175781,418.4599914550781,3.6852486147828434,36.657060198041016
1092,112.76000213623047,415.8900146484375,3.6882760444255926,36.032520099046984
1093,112.33000183105469,414.57000732421875,3.690643644319847,35.613740521487124
1094,112.625,414.4949951171875,3.6803107224611544,36.88163316612897
1095,111.69999694824219,412.69000244140625,3.6946285919115303,34.94620247210761
1096,111.94000244140625,412.42999267578125,3.6843843459058627,36.176719474228626
1097,112.5,411.3999938964844,3.6568888346354167,39.4711734369068
1098,112.44000244140625,409.5,3.641942290186227,41.12855594971116
1099,112.55000305175781,415.7950134277344,3.694313657517404,35.278350625982135
1100,112.30000305175781,416.739990234375,3.7109526171811784,33.32245191949087
1101,112.72000122070312,419.4700012207031,3.721344896008213,32.29078232069869
1102,112.56999969482422,414.3999938964844,3.6812649464325955,36.75423033482948
1103,112.79000091552734,413.5899963378906,3.66690303201295,38.453844101433866
1104,112.55999755859375,411.92999267578125,3.6596482019409136,39.183786041289885
1105,112.08999633789062,412.6400146484375,3.681327755641559,36.573225960772355
1106,110.94390106201172,416.510009765625,3.754239807493502,28.068779588779385
1107,110.59500122070312,412.19000244140625,3.727021998208046,30.97794495126501
1108,110.61000061035156,414.2200012207031,3.744869351189009,29.008599017888137
1109,110.86000061035156,416.5199890136719,3.757171087141229,27.71953312477003
1110,111.22019958496094,416.760009765625,3.747161139081239,28.936044499762396
1111,111.81999969482422,416.760009765625,3.7270614461011795,31.361448766136867
1112,112.52999877929688,420.3999938964844,3.7358926371358767,30.59247912874681
1113,112.3499984741211,417.1400146484375,3.712861774043747,33.12459337486566
1114,113.59500122070312,420.7250061035156,3.7037281709790313,34.57400408736347
1115,112.73500061035156,416.2799987792969,3.6925533022179553,35.54143760802494
1116,111.69599914550781,410.510009765625,3.6752436336672036,37.110029282546996
1117,111.44999694824219,409.9599914550781,3.6784208405628323,36.66529155858509
1118,111.55000305175781,408.4800109863281,3.6618556684108605,38.54966546798581
1119,111.20500183105469,407.30999755859375,3.6626949404433167,38.32460173778414
1120,108.87000274658203,400.9100036621094,3.6824652663536,35.28258879176999
1121,109.12999725341797,399.94500732421875,3.6648494216991505,37.29892169286594
1122,109.5,398.04998779296875,3.6351597058718608,40.69011674221459
1123,109.27999877929688,397.32000732421875,3.635798057855498,40.5304810029539
1124,109.72000122070312,398.25,3.6296937255670936,41.37972074319398
1125,110.30000305175781,398.69000244140625,3.614596476976729,43.28506451365441
1126,110.16000366210938,397.0799865722656,3.6045749216768157,44.32896658694968
1127,110.70999908447266,403.2200012207031,3.642128123522455,40.41296160765082
1128,111.36000061035156,403.2200012207031,3.620869243989762,43.041364717440125
1129,111.23999786376953,401.989990234375,3.613718068627379,43.78612208552024
1130,111.7699966430664,402.20001220703125,3.5984613428185295,45.719249604405285
1131,112.5999984741211,402.8999938964844,3.57815274739176,48.37553602666943
1132,112.74500274658203,402.739990234375,3.5721316282160847,49.12189166718948
1133,112.69999694824219,402.4700012207031,3.5711624855281823,49.209891292213364
1134,111.9000015258789,398.989990234375,3.565594144715908,49.45497070955221
1135,112.58499908447266,402.1000061035156,3.571523820876168,49.114870973718176
1136,111.19999694824219,396.0199890136719,3.56133093419057,49.594372100140696
1137,112.3550033569336,396.8299865722656,3.5319298181283587,53.454859633602915
1138,112.44999694824219,395.07000732421875,3.5132949581675774,55.59896328884704
1139,112.1500015258789,394.6199951171875,3.5186802474195944,54.83588772659035
1140,112.31999969482422,395.7699890136719,3.5235932166042305,54.37331331779128
1141,114.7699966430664,404.82000732421875,3.5272285367682383,55.23031728542562
1142,114.87999725341797,405.0199890136719,3.5255919106632945,55.475143699977785
1143,114.77999877929688,405.6050109863281,3.533760370273571,54.48575913755891
1144,115.13999938964844,406.9700012207031,3.5345666438946624,54.5764989070399
1145,115.4000015258789,407.9800109863281,3.535355334417712,54.617856555508205
1146,115.20999908447266,407.0899963378906,3.5334606333900744,54.739560687775075
1147,115.18000030517578,405.82000732421875,3.5233548033423876,55.88824400960694
1148,116.2699966430664,409.95001220703125,3.5258452226976824,56.16584380171704
1149,116.0999984741211,408.29998779296875,3.5167958067112255,57.128448728094234
1150,115.69999694824219,407.4549865722656,3.52165079792127,56.3559687388587
1151,116.31999969482422,407.1000061035156,3.4998281221765684,59.218046625557996
1152,115.97000122070312,405.80999755859375,3.4992669939383254,59.09277068086654
1153,116.29499816894531,406.69000244140625,3.4970549795322685,59.526951927504705
1154,116.4000015258789,406.7300109863281,3.4942440348327737,59.911544154910835
1155,112.7864990234375,397.54998779296875,3.524801206129789,54.4796920887376
1156,111.70999908447266,394.82000732421875,3.5343300560379065,52.85664310353777
1157,112.63880157470703,393.5799865722656,3.4941776818463928,57.85245096754593
1158,113.69999694824219,396.30999755859375,3.4855761494786983,59.41358255372531
1159,113.25,393.4100036621094,3.4738190168839678,60.49392937083373
1160,112.08000183105469,389.0,3.4707351324490916,60.17282594585523
1161,111.75,386.8999938964844,3.4621923391184284,60.938407737354815
1162,109.94000244140625,378.5799865722656,3.4435144457453877,61.93935037893905
1163,111.0,382.3550109863281,3.4446397386155687,62.450624947959135
1164,111.63500213623047,385.05999755859375,3.449276572671152,62.31338863956281
1165,112.12999725341797,385.8800048828125,3.44136283184516,63.494986932480025
1166,112.05000305175781,385.1449890136719,3.437259960053431,63.90653124034335
1167,111.79000091552734,382.989990234375,3.4259771634117473,65.01016260554685
1168,112.51000213623047,384.94000244140625,3.42138472253613,65.97161040622758
1169,113.08000183105469,378.2699890136719,3.3451537220420273,74.94652453158592
1170,112.37999725341797,376.57000732421875,3.350863289977217,73.81590639092441
1171,111.875,376.25,3.363128491620112,72.09386258376453
1172,112.91999816894531,379.2699890136719,3.358749514379436,73.29951970725524
1173,112.0199966430664,378.9219970703125,3.382628177339499,70.00818664097467
1174,110.83000183105469,375.2300109863281,3.385635701407958,68.88820546027382
1175,110.7699966430664,375.94000244140625,3.393879334065485,67.93557177062765
1176,108.41000366210938,379.2099914550781,3.4979243487251783,55.12250840518262
1177,108.11000061035156,375.8999938964844,3.4770140761657884,57.219387343600395
1178,107.18000030517578,373.94000244140625,3.4888971951546868,55.418748097198566
1179,107.6084976196289,375.5899963378906,3.4903377023765745,55.50146347754562
1180,107.7300033569336,377.6199951171875,3.505244438413763,53.962795941443936
1181,108.0790023803711,377.05999755859375,3.488744244988275,55.934036523315534
1182,108.26000213623047,377.44000244140625,3.486421531439187,56.28593810876648
1183,108.1500015258789,372.5899963378906,3.4451224325571057,60.691136108276815
1184,107.94999694824219,369.2099914550781,3.420194552039681,63.262384960675966
1185,107.88999938964844,366.7149963378906,3.3989711596297894,65.51476869418345
1186,108.5,367.8599853515625,3.3904146115351383,66.8364315842182
1187,107.95369720458984,366.05999755859375,3.3908982002242167,66.42734153786792
1188,108.7699966430664,369.42999267578125,3.396432877423746,66.35820633744744
1189,109.19999694824219,372.0400085449219,3.406959880422512,65.48697737008543
1190,107.9000015258789,368.5899963378906,3.4160332819781045,63.680214208426115
1191,107.88999938964844,370.1199951171875,3.430531070636922,62.10976991488658
1192,107.91999816894531,367.7950134277344,3.408033910934311,64.5560572961797
1193,107.27999877929688,366.2300109863281,3.413777173317828,63.53310214203932
1194,107.33000183105469,364.79998779296875,3.3988631470182096,65.16532205572402
1195,107.6500015258789,362.75,3.3697166266439433,68.50928864646609
1196,107.58999633789062,362.8399963378906,3.3724324629436486,68.17665007400747
1197,106.18000030517578,364.4200134277344,3.432096556605214,60.89504951146781
1198,106.31999969482422,363.7099914550781,3.420899101759346,62.17118527996936
1199,106.42790222167969,362.07501220703125,3.4020684862590054,64.24248863780589
1200,106.9000015258789,361.30499267578125,3.3798408561136895,66.92153027113291
1201,105.69000244140625,358.3399963378906,3.390481484155057,64.99366831585293
1202,105.83000183105469,357.4588928222656,3.3776706665176786,66.44088562732323
1203,104.51000213623047,353.0299987792969,3.377954182022852,65.53211327311608
1204,102.98370361328125,341.6700134277344,3.317709515582726,70.7202242144423
1205,102.68009948730469,337.6000061035156,3.287881564092722,73.56255129932215
1206,102.66500091552734,335.3030090332031,3.2659913898904076,75.79849446216993
1207,102.55000305175781,333.9800109863281,3.2567528137250834,76.6564770733623
1208,102.21099853515625,332.3299865722656,3.2514112114652534,76.93567312750157
1209,102.48999786376953,334.42999267578125,3.263050050213759,75.96385314934112
1210,102.16000366210938,334.0,3.269381245371655,75.05945236399442
