,dis,chtr,Ratio,Spread
812,106.87000274658203,473.9700012207031,4.435014401044,-43.89481214711133
813,106.66000366210938,476.989990234375,4.472060508693046,-47.76787940407035
814,106.25,478.19000244140625,4.500611787683823,-50.63344746193723
815,106.70999908447266,480.9549865722656,4.507122019479516,-51.52977958471262
816,107.05000305175781,480.82501220703125,4.491592699670978,-50.01860878307166
817,107.25499725341797,483.0199890136719,4.503473044453219,-51.380838657146164
818,107.75,482.5199890136719,4.478143749546839,-48.86999144542181
819,108.18000030517578,485.04998779296875,4.4837306935167565,-49.65320210955405
820,108.03500366210938,490.3999938964844,4.539269470756543,-55.5922273597971
821,107.88999938964844,490.3800048828125,4.545184981527234,-56.16128848570434
822,107.38999938964844,487.5249938964844,4.5397615855045625,-55.337425028969896
823,107.34500122070312,488.43499755859375,4.550141990816724,-56.4302245304583
824,107.5199966430664,490.1400146484375,4.558594028565243,-57.42435858065527
825,107.31999969482422,488.3599853515625,4.550503044542172,-56.45677589847707
826,106.41000366210938,488.7099914550781,4.592707213946828,-60.50345438957026
827,105.69000244140625,486.4100036621094,4.602232873745759,-61.12832399807268
828,105.44999694824219,488.0299987792969,4.628070297800347,-63.72329224431842
829,105.23999786376953,488.8699951171875,4.645287011028042,-65.41636682549618
830,104.68499755859375,486.1700134277344,4.644123081300334,-64.97096013360606
831,103.9000015258789,483.8399963378906,4.656785266912418,-65.8298285489415
832,103.25,482.07000732421875,4.668958908709141,-66.70033752231176
833,100.18000030517578,477.8500061035156,4.769914200916883,-74.95158089359977
834,99.95999908447266,477.8699951171875,4.780612239835621,-75.86527977914913
835,100.12000274658203,475.739990234375,4.7516977345530105,-73.08529281029784
836,100.2300033569336,478.0,4.769031068449361,-74.8984476399841
837,99.9800033569336,476.9100036621094,4.770053887271007,-74.82402506689026
838,100.05999755859375,476.989990234375,4.767039794849648,-74.57905158898824
839,99.38500213623047,474.17999267578125,4.771142350289496,-74.51108459963488
840,95.55000305175781,463.94000244140625,4.855468211655607,-79.84999219810122
841,95.69869995117188,462.55499267578125,4.833451164036602,-77.86093175267
842,96.29000091552734,463.8900146484375,4.817634336252587,-76.7939147393323
843,95.87999725341797,461.44000244140625,4.812682683143867,-76.00945838313667
844,95.86000061035156,457.4800109863281,4.772376466445865,-72.13069919238755
845,95.48999786376953,454.0400085449219,4.754843634960349,-70.19375708030724
846,95.7300033569336,454.4599914550781,4.747309887377772,-69.6387668614053
847,94.04000091552734,457.6400146484375,4.8664399212364815,-79.68407862250386
848,94.16500091552734,452.4750061035156,4.805129312422751,-74.01128319518357
849,93.45069885253906,451.6549987792969,4.83308315855388,-76.09298161220941
850,94.07499694824219,452.510009765625,4.810098585648482,-74.41190952890268
851,93.9800033569336,453.6600036621094,4.827197142557237,-75.94779542201444
852,93.63999938964844,450.55999755859375,4.811618971543923,-74.2289857549054
853,94.22000122070312,452.2099914550781,4.799511628065159,-73.5228410787767
854,95.81999969482422,459.5299987792969,4.795762891284153,-74.343182506866
855,95.4749984741211,434.9049987792969,4.555171570881771,-51.11967926114192
856,95.98999786376953,441.57000732421875,4.6001668627069,-55.69260833001044
857,95.55000305175781,443.6000061035156,4.642595415336879,-59.5099958602106
858,94.83999633789062,443.9200134277344,4.680725754629524,-62.71425995016187
859,96.7699966430664,450.8500061035156,4.6589854473847305,-61.80402192199744
860,95.91999816894531,449.0,4.680984242818371,-63.406960420220734
861,94.56999969482422,423.0249938964844,4.473141538136606,-42.91604644803771
862,94.51000213623047,416.18499755859375,4.403607958432676,-36.31977789598579
863,94.55000305175781,416.79998779296875,4.408249331994282,-36.77227260885109
864,94.6500015258789,411.0799865722656,4.343158794982897,-30.646048080799567
865,93.7750015258789,409.70001220703125,4.3689683342097,-32.820581892354134
866,94.3499984741211,415.3900146484375,4.402649934990442,-36.17477707186833
867,94.30999755859375,415.5400085449219,4.406107722426262,-36.4872664898624
868,93.97000122070312,425.04998779296875,4.523251913072481,-47.378411181464166
869,94.9000015258789,430.8800048828125,4.540358250313758,-49.4304926265496
870,94.79000091552734,429.760009765625,4.533811642734428,-48.757352445300846
871,95.16000366210938,433.19000244140625,4.552227677287207,-50.68428479175616
872,94.93000030517578,438.7049865722656,4.621352419276739,-57.133610423083375
873,94.80000305175781,438.9200134277344,4.629957798504478,-57.876724478819874
874,94.33999633789062,441.94000244140625,4.684545469543398,-62.765396493427424
875,94.97000122070312,444.1300048828125,4.67652942165061,-62.39613321212055
876,94.44000244140625,441.4599914550781,4.6745021181990625,-61.87913120689921
877,93.97000122070312,441.6099853515625,4.699478340054215,-63.938408740057916
878,93.91999816894531,438.875,4.672859971851173,-61.40655053859546
879,93.55000305175781,438.4200134277344,4.686477810002556,-62.45459330280402
880,93.41999816894531,440.3349914550781,4.713498181179095,-64.89768952326726
881,93.30000305175781,437.42999267578125,4.688424205443152,-62.48014631564774
882,93.80000305175781,445.590087890625,4.750427221678802,-68.60909400089785
883,94.20999908447266,449.6400146484375,4.772741949028906,-70.99349590072642
884,94.01000213623047,448.5899963378906,4.771726264699326,-70.75592420487634
885,94.47000122070312,449.5,4.758124210773186,-69.79727585890173
886,94.31500244140625,452.05999755859375,4.793086845747989,-72.98692419281325
887,93.80999755859375,448.364990234375,4.779501139570184,-71.3433957089092
888,93.41999816894531,448.239990234375,4.7981160246198655,-72.80268830256414
889,93.09639739990234,450.30499267578125,4.836975492633334,-76.18225254920286
890,93.41729736328125,450.864990234375,4.826354464966492,-75.43865977206904
891,92.5,447.54998779296875,4.838378246410473,-75.8499898773258
892,92.36000061035156,449.3999938964844,4.865742647538661,-78.26871480969952
893,93.30500030517578,453.2799987792969,4.858046163621872,-78.30985210129408
894,93.62999725341797,455.94000244140625,4.869593248063052,-79.64962226630824
895,94.30000305175781,455.0899963378906,4.825980716968889,-76.0778549185698
896,98.04000091552734,460.260009765625,4.694614498853295,-66.05489350294191
897,97.79669952392578,462.1531982421875,4.7256523020914685,-68.93644402050084
898,97.94000244140625,461.55999755859375,4.712681091004948,-67.76110460325906
899,97.7300033569336,461.6199951171875,4.723421459745987,-68.67418040513995
900,97.48999786376953,461.1700134277344,4.730434132044639,-69.19917184474501
901,97.57499694824219,462.70001220703125,4.7419936118723784,-70.38387926315316
902,97.81999969482422,463.1099853515625,4.7343077775133775,-69.7985789607569
903,95.81999969482422,463.0199890136719,4.832185248260674,-77.833172741241
904,97.12000274658203,466.5400085449219,4.803747892823663,-76.07219629840675
905,96.1500015258789,463.5,4.820592747211224,-76.97261891975289
906,96.47000122070312,464.20001220703125,4.811858674543178,-76.37269794755825
907,96.3906021118164,467.54998779296875,4.850576483074509,-80.04521614123017
908,96.44999694824219,464.9100036621094,4.820217919878145,-77.16395265981707
909,96.61000061035156,464.3900146484375,4.806852413979584,-75.9939815601064
910,100.05000305175781,468.7900085449219,4.6855571638754245,-66.41967053527377
911,98.4000015258789,464.80999755859375,4.723678763727967,-69.14245259517507
912,97.81500244140625,464.04998779296875,4.744159650468208,-70.75888172003248
913,97.36499786376953,462.7900085449219,4.753145572831472,-71.32695384433093
914,96.60189819335938,459.5,4.756635310418642,-71.13688132018375
915,96.47000122070312,458.510009765625,4.752876583018282,-70.682695506152
916,95.94000244140625,457.2900085449219,4.766416478092171,-71.61570570796191
917,95.27059936523438,454.739990234375,4.773140856299853,-71.78500020635288
918,94.79499816894531,457.8800048828125,4.83021270876308,-76.85704724461901
919,94.94999694824219,458.94000244140625,4.833491492280691,-77.28739402789499
920,94.8499984741211,457.6600036621094,4.825092367154624,-76.41361855594651
921,95.80999755859375,461.1499938964844,4.8131719616678055,-76.00380925264385
922,96.05000305175781,462.44000244140625,4.814575614247658,-76.31884466850754
923,95.6500015258789,464.5299987792969,4.856560286134594,-80.03376522864345
924,93.05500030517578,461.44000244140625,4.958787823632306,-87.4854295282003
925,94.26750183105469,468.9100036621094,4.97424875544581,-90.02989179106838
926,95.1500015258789,470.9200134277344,4.949238106944786,-88.45492740667463
927,94.55000305175781,470.05999755859375,4.971549258451924,-90.03228237447608
928,94.67500305175781,471.114990234375,4.976128598346297,-90.57948816785891
929,94.37999725341797,469.6600036621094,4.976266341701982,-90.32290219262084
930,94.47000122070312,468.5299987792969,4.959563805707017,-88.8272746381986
931,94.66000366210938,476.17999267578125,5.030424405808334,-95.70542255572484
932,94.75,476.3900146484375,5.027862951434696,-95.54985284962304
933,95.05000305175781,475.864990234375,5.006470015316581,-93.80612752066365
934,95.01000213623047,475.0199890136719,4.999684015716183,-93.12362182147022
935,95.63999938964844,478.8299865722656,5.006587093559639,-94.37438465020254
936,95.83999633789062,480.3699951171875,5.012207986982903,-95.10194658042762
937,96.16999816894531,480.6199951171875,4.997608446169095,-94.01138177261139
938,93.94000244140625,472.95001220703125,5.034596550090864,-95.40029948844601
939,94.29740142822266,469.1549987792969,4.975269643420752,-90.15342592240874
940,95.2300033569336,474.3699951171875,4.98130818434597,-91.57991805310836
941,95.5250015258789,475.5199890136719,4.977963689274034,-91.53154234541687
942,96.54000091552734,476.7799987792969,4.938678208595421,-88.66832510539483
943,97.05999755859375,479.739990234375,4.942715869581212,-89.51593676655027
944,97.22000122070312,481.20001220703125,4.949598911386961,-90.32597665316773
945,96.9000015258789,477.5299987792969,4.928070085238995,-87.95589640465924
946,96.05000305175781,471.5950012207031,4.909890538645563,-85.47384344780441
947,95.91020202636719,473.4700012207031,4.936596850150925,-87.91675646251808
948,95.81500244140625,472.739990234375,4.933882776065989,-87.57347427981345
949,96.11250305175781,471.0,4.900507062503205,-84.62494878590205
950,96.66999816894531,474.1440124511719,4.904769022779272,-85.50425157700208
951,96.11000061035156,471.7200012207031,4.908126087035904,-85.35511566196571
952,96.27999877929688,464.7300109863281,4.826859336087353,-77.67454270581327
953,96.50499725341797,465.2799987792969,4.821304720184506,-77.3105203090352
954,96.98999786376953,464.5299987792969,4.789462924123039,-74.59030472590119
955,96.77999877929688,460.0799865722656,4.753874688730474,-70.99337076215708
956,97.41999816894531,459.56500244140625,4.717357945792924,-67.87852027284593
957,97.37000274658203,463.6050109863281,4.76127141736783,-72.12162497501616
958,97.38999938964844,465.6700134277344,4.781497241463484,-74.10539515209341
959,96.36000061035156,465.3399963378906,4.82918216469896,-77.95953701435637
960,97.06919860839844,466.9599914550781,4.810588715570963,-76.6985606080925
961,96.09500122070312,466.07000732421875,4.85009627351778,-79.76605371194101
962,96.16999816894531,464.79998779296875,4.833108002939106,-78.19137444839264
963,96.4800033569336,465.385009765625,4.823642139023411,-77.51706387756165
964,96.20999908447266,465.2149963378906,4.835412127272036,-78.44388747180481
965,95.87000274658203,463.44000244140625,4.8340459910743965,-78.05005901887533
966,94.16000366210938,456.30999755859375,4.846112784745101,-77.86657496813102
967,94.26000213623047,454.1499938964844,4.818056265690704,-75.30034799867325
968,93.87999725341797,454.19000244140625,4.837984828816877,-76.8840485015114
969,94.16000366210938,453.75,4.818925046225249,-75.30657740953727
970,94.01000213623047,453.5199890136719,4.824167415255169,-75.68591688065759
971,93.70999908447266,451.42498779296875,4.817255279087586,-74.80961657485135
972,93.6500015258789,453.3900146484375,4.841324156552729,-77.0183712161588
973,94.20999908447266,473.56500244140625,5.026695754627785,-94.91848369369517
974,94.90499877929688,474.80999755859375,5.003003041628736,-93.34018498446152
975,94.73999786376953,472.44500732421875,4.986753409088804,-91.64547715399463
976,94.63999938964844,472.92999267578125,4.997147038522799,-92.53668581290553
977,94.75980377197266,472.3999938964844,4.985236092650155,-91.52000628322399
978,93.6050033569336,467.3900146484375,4.993216151771192,-91.20116705553777
979,93.69999694824219,468.0899963378906,4.995624456599003,-91.51525674836357
980,91.5,460.0350036621094,5.02770495805584,-92.39730080565379
981,92.33000183105469,462.7300109863281,5.0116971927828065,-91.72059579246262
982,92.36000061035156,466.8550109863281,5.05473157103903,-95.72373189954327
983,92.9000015258789,469.7099914550781,5.056081633370396,-96.38506931718989
984,92.83999633789062,468.6700134277344,5.048147694039243,-95.58885006853659
985,92.9800033569336,467.4949951171875,5.027908993749525,-93.84508193627987
986,92.93499755859375,465.6400146484375,5.010383890685103,-92.17292829976064
987,90.71499633789062,460.3500061035156,5.074684723447788,-95.90121974509093
988,91.48999786376953,463.1400146484375,5.062192867662565,-95.54294342057226
989,91.31999969482422,463.239990234375,5.072711254735475,-96.3335017282872
990,91.20999908447266,463.57000732421875,5.082447231414737,-97.1103737540697
991,91.77999877929688,468.6700134277344,5.106450421237681,-99.8948729135626
992,91.86000061035156,468.4200134277344,5.0992816276440225,-99.3198818705432
993,91.83000183105469,468.9200134277344,5.106392290946867,-99.94174576346255
994,93.47000122070312,476.875,5.101904287708243,-101.23457091808909
995,93.9000015258789,477.1000061035156,5.080937149633875,-99.71278890644008
996,94.58999633789062,475.45001220703125,5.026430178817722,-95.25983249425558
997,95.05000305175781,476.1300048828125,5.009258175652496,-94.07114216910115
998,94.94999694824219,474.82000732421875,5.0007374679858705,-93.16739891070749
999,94.97010040283203,473.885009765625,4.989833724041147,-92.15073518786083
1000,95.1500015258789,476.6099853515625,5.009038126204697,-94.14489933050275
1001,96.3499984741211,477.05999755859375,4.951323353541397,-89.72016986364984
1002,96.68000030517578,480.7900085449219,4.973003796310318,-92.10961604216173
1003,97.1449966430664,480.010009765625,4.941170686631395,-89.44066493691155
1004,96.70339965820312,478.6549987792969,4.949722558577015,-89.87955120034557
1005,95.77999877929688,477.4700012207031,4.985070028252179,-92.44568046978195
1006,95.93499755859375,475.2300109863281,4.953666785638622,-89.57603946008918
1007,95.66000366210938,474.0,4.955048942651775,-89.46313482075622
1008,97.5199966430664,476.20001220703125,4.883101195644767,-84.10730673112253
1009,97.9000015258789,477.4100036621094,4.8765066008289155,-83.77360622828438
1010,98.62000274658203,478.8599853515625,4.855607098106259,-82.29873051626633
1011,98.5999984741211,478.30999755859375,4.851014249093855,-81.83000598047828
1012,99.19999694824219,482.3299865722656,4.862197594864064,-83.41262415720813
1013,99.81999969482422,484.239990234375,4.85113195466663,-82.80399372519473
1014,99.57499694824219,482.9800109863281,4.8504145195944615,-82.53928792407537
1015,103.31009674072266,483.0,4.675244871875254,-67.38619950518209
1016,103.80999755859375,484.8800048828125,4.670841116330153,-67.23545976547312
1017,103.91960144042969,483.8399963378906,4.65590696684152,-65.75020791290136
1018,103.01010131835938,481.4800109863281,4.674104819082578,-67.08488041355541
1019,103.41999816894531,483.20001220703125,4.672210604932357,-67.13975968334681
1020,103.55000305175781,485.7850036621094,4.69130844370229,-69.1966329453055
1021,103.3499984741211,483.2300109863281,4.675665390622422,-67.45411787707273
1022,102.2300033569336,472.989990234375,4.626723806150547,-61.76384775598438
1023,103.19999694824219,479.95001220703125,4.650678550385425,-64.7834695552243
1024,103.95999908447266,491.04998779296875,4.7234512516104035,-72.79609221818093
1025,103.51000213623047,489.3500061035156,4.727562515741016,-72.92413090822144
1026,103.61499786376953,490.6400146484375,4.735221973304666,-73.78761582792559
1027,103.7699966430664,490.44000244140625,4.72622162770568,-72.95795284557657
1028,104.18000030517578,492.7300109863281,4.729602702466576,-73.58240553966282
1029,103.66999816894531,491.69000244140625,4.74283795819236,-74.61417615292497
1030,103.0999984741211,486.6000061035156,4.719689750777795,-71.83968675905707
1031,102.7699966430664,482.75250244140625,4.6974070079818,-69.33274790476393
1032,102.38999938964844,482.1600036621094,4.709053682354601,-70.28391009053165
1033,102.30999755859375,481.6300048828125,4.707555628734906,-70.07890235425417
1034,102.86000061035156,484.4200134277344,4.70950817181877,-70.63463621948232
1035,102.7300033569336,485.8999938964844,4.729874214140083,-72.64270388850007
1036,102.7300033569336,481.95001220703125,4.69142408700703,-68.69272219904694
1037,103.19999694824219,484.6700134277344,4.696414997674957,-69.50347077592743
1038,103.16999816894531,480.6300048828125,4.658621822361188,-65.5853261239249
1039,102.93009948730469,479.94000244140625,4.662776047356309,-65.86986291165293
1040,102.30000305175781,475.25,4.645649910289361,-63.73949810718033
1041,102.11499786376953,474.9599914550781,4.651226571915684,-64.20103522334726
1042,102.69999694824219,479.0,4.664070245702169,-65.86460487778673
1043,100.88999938964844,476.3900146484375,4.721875483501255,-70.60736366564082
1044,100.25,478.8800048828125,4.776857904067955,-75.6972202584676
1045,100.44999694824219,480.95001220703125,4.787954473058325,-76.95478096798955
1046,100.2300033569336,479.6499938964844,4.785493144087615,-76.54844153646847
1047,99.7699966430664,479.8599853515625,4.8096622381204694,-78.62711599248227
1048,99.76000213623047,478.8999938964844,4.800521087023506,-77.7077251731428
1049,99.73999786376953,479.010009765625,4.802586926258848,-77.89900429946412
1050,101.04000091552734,481.760009765625,4.768012721698129,-75.36800832537988
1051,101.37999725341797,477.135009765625,4.706401880964133,-69.36184288182498
1052,101.58999633789062,474.2699890136719,4.66847136637587,-65.64374388658472
1053,101.38999938964844,470.95001220703125,4.644935546326806,-63.136213694640894
1054,101.4000015258789,467.8599853515625,4.614003730879206,-60.0055552105818
1055,103.61000061035156,476.9599914550781,4.603416549033642,-60.12789295243555
1056,103.45999908447266,475.94000244140625,4.600232038015122,-59.71725439621212
1057,103.13500213623047,443.04998779296875,4.29582565197164,-28.147473244869836
1058,104.30000305175781,435.2699890136719,4.173250012252383,-15.634897002477478
1059,104.20999908447266,437.0350036621094,4.193791454770561,-17.765534322524722
1060,104.41010284423828,435.92999267578125,4.1751706089794105,-15.847642821575894
1061,104.50499725341797,431.20001220703125,4.1261185927922535,-10.73217326327073
1062,104.9000015258789,435.94000244140625,4.1557673603451715,-13.867539593269774
1063,104.88999938964844,435.5799865722656,4.152731329077049,-13.548155352719496
1064,105.06999969482422,437.6300048828125,4.165128068467771,-14.866959312898578
1065,104.48249816894531,435.25,4.16576946022302,-14.87355897592902
1066,105.01499938964844,437.92999267578125,4.170166121230764,-15.3903745738367
1067,105.44999694824219,434.05499267578125,4.1162162658840815,-9.748286140802795
1068,106.01000213623047,433.30999755859375,4.087444475302993,-6.728384715331165
1069,106.17500305175781,434.6050109863281,4.093289366560869,-7.353115739157422
1070,106.08999633789062,431.82000732421875,4.070317864362032,-4.913434430788518
1071,105.61499786376953,428.30499267578125,4.055342530312243,-3.3280037368946775
1072,106.36000061035156,426.3399963378906,4.008461770320794,1.663413577517142
1073,106.0199966430664,427.92498779296875,4.036266754786344,-1.302774313967566
1074,105.48999786376953,427.57330322265625,4.053211791461283,-3.104101166168098
1075,106.0,424.4100036621094,4.003867959076503,2.130977552562806
1076,106.02999877929688,424.6499938964844,4.004998573850784,2.012851211107156
1077,106.22000122070312,426.55999755859375,4.015816161330017,0.8746935279559214
1078,105.83999633789062,438.1400146484375,4.1396450284228115,-12.249015519804109
1079,105.79000091552734,435.3252868652344,4.114994641250064,-9.63738389384928
1080,105.98999786376953,440.5,4.156052541544354,-13.999650413918166
1081,106.0,441.364990234375,4.163820662588443,-14.82400901970282
1082,105.69999694824219,439.05999755859375,4.153831695696141,-13.737717258818455
1083,105.1449966430664,440.1199951171875,4.185838691034001,-17.05228981497526
1084,104.72000122070312,437.510009765625,4.177903023927098,-16.16876126785632
1085,107.22000122070312,444.6600036621094,4.147174021634407,-13.16301751637234
1086,108.05709838867188,456.2099914550781,4.22193449813108,-21.312469619841913
1087,108.5199966430664,456.7550048828125,4.208947834610863,-19.97705375584291
1088,109.56999969482422,460.17999267578125,4.199872172652008,-19.136619339524252
1089,108.8499984741211,456.6499938964844,4.195222786383889,-18.53147796169855
1090,109.17500305175781,456.7900085449219,4.184016448603773,-17.35122812018914
1091,109.0,451.9599914550781,4.146421939954845,-13.232125062843854
1092,108.25,462.16668701171875,4.269438217198326,-26.485541913875004
1093,108.12999725341797,458.6499938964844,4.241653616448109,-23.45633536316972
1094,108.56999969482422,456.4549865722656,4.204245996640874,-19.47390829519599
1095,108.19999694824219,457.69000244140625,4.230037110447829,-22.21198449366255
1096,108.37999725341797,458.2900085449219,4.228547888530868,-22.08077624681038
1097,108.41999816894531,460.2099914550781,4.24469654332549,-23.838263635456933
1098,108.12000274658203,459.4599914550781,4.249537363886192,-24.306933557502127
1099,107.29000091552734,461.6199951171875,4.302544423320817,-29.83864955702142
1100,105.44000244140625,459.8999938964844,4.361722147645568,-35.63388799724452
1101,106.30000305175781,460.6300048828125,4.333301897070786,-32.87032275324338
1102,106.94999694824219,461.7200012207031,4.317157684858558,-31.319852096943627
1103,106.44000244140625,461.2699890136719,4.333614979646347,-32.941588055244715
1104,106.63999938964844,462.8399963378906,4.340210043013359,-33.69914876476667
1105,106.59200286865234,463.05999755859375,4.344228320103882,-34.11412601557037
1106,110.38999938964844,475.0849914550781,4.303695933344014,-30.710537410001557
1107,110.16000366210938,476.4100036621094,4.324709402909863,-32.96986012464895
1108,109.25,468.75421142578125,4.290656397489989,-29.01077126875014
1109,109.58999633789062,467.70001220703125,4.267725411405316,-26.57540660644525
1110,109.29000091552734,467.2099914550781,4.27495642365485,-27.304055776537318
1111,109.16999816894531,464.67999267578125,4.256480722447836,-25.261543561769535
1112,109.10579681396484,464.3500061035156,4.255960908248294,-25.192361836634227
1113,107.55000305175781,455.3160095214844,4.233528559756211,-22.478458567931106
1114,107.98999786376953,451.2349853515625,4.178488695969787,-16.61004564710594
1115,107.45999908447266,450.20001220703125,4.18946599704636,-17.728083925087724
1116,107.44999694824219,450.875,4.196137857660275,-18.44370334664682
1117,107.5260009765625,452.0,4.2036344316248,-19.259952557922865
1118,107.9000015258789,451.75,4.186746928744497,-17.490651974301493
1119,108.12999725341797,452.67999267578125,4.186442284048723,-17.486334142466596
1120,110.45999908447266,459.54998779296875,4.160329455023213,-14.891174333463132
1121,111.0199966430664,458.739990234375,4.132048316568067,-11.806301459437
1122,111.66000366210938,466.1600036621094,4.174816302825322,-16.62641753586791
1123,111.68000030517578,465.2200012207031,4.165651862011525,-15.605182830132653
1124,112.37000274658203,464.8900146484375,4.137136275566907,-12.472202749315207
1125,112.09500122070312,461.82000732421875,4.119898321022758,-10.51933276494332
1126,112.49620056152344,462.6700134277344,4.112761240987007,-9.739548768495402
1127,121.04000091552734,471.7950134277344,3.897843769490679,15.842889196257838
1128,118.79499816894531,462.55999755859375,3.8937666121326098,15.958041500096224
1129,118.65499877929688,466.0,3.9273524486463396,11.949320229831878
1130,118.91999816894531,469.6700134277344,3.9494619967996574,9.355812513354019
1131,118.80000305175781,467.1600036621094,3.9323231621347765,11.378366707301675
1132,117.66999816894531,466.3999938964844,3.9636271025248777,7.547963220619872
1133,117.69000244140625,466.5199890136719,3.963972974220439,7.509231360613066
1134,120.81999969482422,474.8999938964844,3.9306405818243726,11.844198855630347
1135,120.47000122070312,477.2900085449219,3.96189925880816,8.032387135047609
1136,120.91000366210938,476.8800048828125,3.9440905668606523,10.229810540911965
1137,120.81999969482422,476.3800048828125,3.942890300331792,10.364187869302222
1138,120.56500244140625,474.260009765625,3.933645752598164,11.448308903823554
1139,121.1541976928711,478.75,3.9515758357266595,9.351803628370826
1140,121.55000305175781,477.9100036621094,3.93179754556327,11.799678120066867
1141,123.19000244140625,477.5299987792969,3.8763697484820483,18.841844420518505
1142,124.21150207519531,478.1300048828125,3.8493214951491495,22.391471232305896
1143,124.9000015258789,479.2200012207031,3.8368294264705045,24.098362811180444
1144,124.4800033569336,478.8900146484375,3.847124049918843,22.722192896871782
1145,124.4000015258789,480.989990234375,3.866478973750774,20.297226267914887
1146,124.41000366210938,482.1000061035156,3.87509036180782,19.22784202736461
1147,124.30000305175781,481.0400085449219,3.8699919286777456,19.840984650019614
1148,124.26499938964844,478.94000244140625,3.8541826322280017,21.79879554989487
1149,124.98999786376953,480.1000061035156,3.8411074030642953,23.583949607125938
1150,125.33000183105469,480.4200134277344,3.833240296887112,24.64513871931377
1151,125.84500122070312,479.8699951171875,3.813182807917862,27.287236505914002
1152,126.36499786376953,483.45001220703125,3.8258221847811433,25.819599209992937
1153,125.31999969482422,482.8299865722656,3.8527767933932315,22.194533946192173
1154,124.97000122070312,482.6199951171875,3.8618867760500137,20.982728329125116
1155,123.91000366210938,473.010009765625,3.8173674101041724,26.286690835661553
1156,123.73999786376953,470.4049987792969,3.8015597777622814,28.20108810736054
1157,123.37999725341797,470.1050109863281,3.8102206309889093,27.038647199593704
1158,123.16999816894531,470.69000244140625,3.8214663427678826,25.600577501228436
1159,123.7750015258789,470.2200012207031,3.798990066038411,28.52828086959466
1160,123.16999816894531,465.79998779296875,3.7817649973011878,30.490592149665936
1161,122.81999969482422,465.2799987792969,3.78830809261844,29.588784091192572
1162,122.06500244140625,458.5899963378906,3.756932676571431,33.21176492033897
1163,122.81999969482422,461.3299865722656,3.756147107299713,33.53879629822382
1164,122.33000183105469,459.7799987792969,3.7585219643361203,33.09826819018924
1165,122.54000091552734,460.7650146484375,3.760119236216301,32.966330564335756
1166,122.73999786376953,459.3599853515625,3.7425451633249267,35.18380647590755
1167,123.0250015258789,459.44000244140625,3.734525476472039,36.26155835450101
1168,122.69999694824219,458.04998779296875,3.733088827917292,36.331308512991605
1169,120.52999877929688,453.4700012207031,3.7622998905944938,32.09612224510506
1170,119.72000122070312,451.3550109863281,3.770088593252332,30.920663399250834
1171,119.98999786376953,452.510009765625,3.771231084439068,30.862470649079803
1172,120.2699966430664,453.5799865722656,3.7713477943995155,30.92993150015537
1173,120.20999908447266,453.260009765625,3.770568282319968,31.006180520957294
1174,120.30999755859375,453.9649963378906,3.773294036655592,30.707417256040067
1175,120.11000061035156,454.4599914550781,3.7836981862100743,29.39997552415577
1176,116.81999969482422,448.80999755859375,3.84189350052257,21.685014956771575
1177,116.75599670410156,447.29998779296875,3.8310665012485425,22.935025689410686
1178,116.72000122070312,443.7200012207031,3.801576392907016,26.3687879873138
1179,116.33999633789062,441.9700012207031,3.7989514795674655,26.57509602939752
1180,116.12999725341797,439.0899963378906,3.781021327157288,28.602022668922878
1181,116.19750213623047,438.9100036621094,3.777275721017904,29.05624009662433
1182,116.0,438.1400146484375,3.777069091796875,29.023917158108254
1183,115.48999786376953,434.3699951171875,3.7611048848538777,30.722157531174226
1184,115.04000091552734,430.739990234375,3.7442627504033386,32.52414203449309
1185,114.81999969482422,430.0799865722656,3.745688797381633,32.29043582472497
1186,115.36000061035156,431.3699951171875,3.739337663270431,33.19407033090648
1187,115.61000061035156,430.1449890136719,3.7206555379531525,35.43465019921894
1188,115.18000030517578,431.9750061035156,3.7504341461970303,31.85784499421056
1189,114.83000183105469,432.260009765625,3.764347321021503,30.151044259955945
1190,115.86000061035156,437.0,3.7717935240624887,29.59521297768766
1191,116.66999816894531,436.6499938964844,3.74260736049887,33.23566816143251
1192,116.94000244140625,435.55999755859375,3.724645018515667,35.42250152130067
1193,116.38999938964844,431.0199890136719,3.703239034916656,37.728235386528816
1194,116.62999725341797,430.05999755859375,3.6873875305350774,39.663168977813434
1195,116.76000213623047,430.0,3.6827680038776873,40.251284729526624
1196,116.47000122070312,428.989990234375,3.6832659546509894,40.083225208845086
1197,117.45999908447266,432.6300048828125,3.6832113762548375,40.4648739910046
1198,116.56999969482422,430.95001220703125,3.6969204197927583,38.529426543537234
1199,116.45500183105469,433.1050109863281,3.7190760738181825,35.907272510432286
1200,116.98999786376953,432.364990234375,3.6957432099267824,38.82060500276777
1201,117.03060150146484,433.20001220703125,3.7015960496589346,38.15052698690619
1202,116.88999938964844,436.6199951171875,3.73530667633705,34.15937681260687
1203,117.4800033569336,438.67999267578125,3.734082227959782,34.496149455216546
1204,116.28679656982422,438.6449890136719,3.7720962478340194,29.68399508146269
1205,115.41000366210938,432.80999755859375,3.7501948169566774,31.957195039600272
1206,115.31999969482422,431.8074951171875,3.744428514220399,32.59407480939678
1207,115.41000366210938,431.1099853515625,3.7354646189401484,33.65720724663152
1208,114.84929656982422,429.2799987792969,3.7377677669824485,33.20943616825583
1209,114.2300033569336,428.57000732421875,3.751816464410575,31.403675864420116
1210,114.08000183105469,425.7699890136719,3.7322053136377966,33.59434371751855
