,ma,avgo,Ratio,Spread
801,359.7200012207031,565.2999877929688,1.5715000163311292,7.143410175893064
802,359.07000732421875,567.3150024414062,1.5799565290039799,4.091138855130748
803,357.32000732421875,562.97998046875,1.5755624340338803,5.633520487029455
804,357.80999755859375,563.3200073242188,1.5743551358761891,6.075417343042386
805,367.7799987792969,570.5900268554688,1.5514438760925584,14.715470729699133
806,364.5400085449219,564.9299926757812,1.5497064229814586,15.20514637671472
807,361.6700134277344,559.3200073242188,1.5464926218882589,16.23520936140012
808,361.42999267578125,558.9849853515625,1.5465926920265216,16.18720754290025
809,360.44000244140625,558.5,1.5494950510960301,15.092371942764727
810,359.3800048828125,559.0050048828125,1.5554705250368457,12.895828806675992
811,359.9100036621094,561.6599731445312,1.5605567153721815,11.086629671595416
812,360.57000732421875,565.6300048828125,1.568710634254743,8.169828134373757
813,359.668701171875,565.739990234375,1.5729475163979438,6.621543399720918
814,359.69500732421875,567.4450073242188,1.5775726539699788,4.958505522588735
815,361.69000244140625,571.5,1.5800823803322652,4.087115043305812
816,362.29998779296875,572.6400146484375,1.5805686832527983,3.9205116520366348
817,363.3550109863281,572.3599853515625,1.575208729880702,5.884141137603206
818,363.8999938964844,572.6400146484375,1.5736191927811125,6.473792560685706
819,365.5,568.3275146484375,1.554931640625,13.339573469334779
820,365.5299987792969,571.2899780273438,1.5629085982961486,10.424981976850246
821,363.79998779296875,569.4650268554688,1.56532448038327,9.489191165654644
822,363.18499755859375,564.5599975585938,1.5544694889758257,13.412822440993933
823,362.1199951171875,565.3200073242188,1.5611399948828362,10.95328765772531
824,363.5799865722656,566.7150268554688,1.5587079811468878,11.888114431968075
825,362.5400085449219,565.3599853515625,1.5594416396156439,11.583564740067755
826,356.92999267578125,568.9000244140625,1.5938700475945293,-0.9089066815475231
827,355.8186950683594,567.22998046875,1.5941545183840737,-1.0122653242770407
828,356.760009765625,571.7100219726562,1.6025059040340413,-3.990162029936573
829,355.8299865722656,570.469970703125,1.6032093759115158,-4.234236639042751
830,355.8924865722656,567.9749755859375,1.5959172981040373,-1.6395043668281228
831,351.4800109863281,561.6599731445312,1.5979855342794407,-2.3659061105056933
832,348.989990234375,556.0700073242188,1.5933695030931196,-0.7495016623232
833,336.4800109863281,540.8900146484375,1.60749523593666,-5.532864820904524
834,336.9949951171875,542.0999755859375,1.6086291590099915,-5.921016924868627
835,336.8999938964844,543.3599853515625,1.6128227818208714,-7.332629114126166
836,337.6499938964844,546.97998046875,1.6199614700317198,-9.755778370988923
837,336.8900146484375,545.5800170898438,1.619460338292262,-9.568585681359467
838,337.80499267578125,546.9036254882812,1.6189921325798429,-9.432077194044426
839,334.6099853515625,541.0599975585938,1.616987003511332,-8.687024317287795
840,323.29998779296875,525.0499877929688,1.6240334290677252,-10.725446229375665
841,327.3500061035156,521.5700073242188,1.59330990560387,-0.7824688950029663
842,328.69000244140625,524.8300170898438,1.596732523628863,-1.9041199008218423
843,325.4620056152344,523.1199951171875,1.6073150969751815,-5.345317446225454
844,324.1600036621094,524.4400024414062,1.617843029728184,-8.743052300753833
845,319.8800048828125,519.3250122070312,1.6234994506683376,-10.458060494640096
846,319.6499938964844,517.6199951171875,1.6193336618201652,-9.12009366721769
847,319.8999938964844,518.97998046875,1.622319444734611,-10.081130398672018
848,321.8800048828125,517.1300048828125,1.6065925097493554,-5.071464209555688
849,321.5174865722656,516.72998046875,1.6071598032743628,-5.249944514519757
850,321.7799987792969,520.9099731445312,1.618838880976608,-9.01102165927425
851,321.739990234375,521.02001953125,1.6193822196355117,-9.184913461149494
852,321.1600036621094,517.6900024414062,1.611937964062502,-6.78043574205235
853,322.3999938964844,520.3599853515625,1.6140198362368419,-7.471649080402403
854,326.1000061035156,526.6500244140625,1.6149954448234056,-7.857229085387803
855,322.9700012207031,523.030029296875,1.6194384225160896,-9.232078483920349
856,322.7799987792969,525.47998046875,1.6279818528286527,-11.9852345030602
857,322.6700134277344,524.3900146484375,1.625158808771304,-11.070782699699565
858,322.4150085449219,519.1400146484375,1.6101608203394355,-6.227718084175126
859,329.92559814453125,531.219970703125,1.6101205050188687,-6.322316711009694
860,325.54998779296875,526.9299926757812,1.6185839730729117,-9.014913531214164
861,313.114990234375,504.8800048828125,1.6124427786255018,-6.808626206445285
862,309.5400085449219,502.7099914550781,1.6240549769905512,-10.3435488263887
863,309.6382141113281,498.9800109863281,1.6114936343319806,-6.45685245681982
864,309.0249938964844,501.2200012207031,1.621940008479053,-9.67541612533232
865,306.125,494.30999755859375,1.6147325359202735,-7.393206716521649
866,308.9599914550781,497.3349914550781,1.6097067750190859,-5.894136896918087
867,309.1099853515625,497.42999267578125,1.6092330117062872,-5.749778685512797
868,308.2900085449219,492.6099853515625,1.5978785289753652,-2.238285823414105
869,309.3599853515625,496.8800048828125,1.6061547336774946,-4.800842272435875
870,309.29998779296875,494.1099853515625,1.5975105232862055,-2.1265665140291956
871,312.3399963378906,498.1400146484375,1.5948646362585843,-1.3053669544491864
872,313.1099853515625,498.1300048828125,1.5909106326440148,-0.06661297081267281
873,313.5,499.125,1.5921052631578947,-0.4392248647356378
874,310.5400085449219,498.6099853515625,1.605622372743108,-4.647748242440218
875,318.95001220703125,505.5249938964844,1.5849662158606435,1.8578806370520742
876,316.7200012207031,506.2650146484375,1.598462404323028,-2.4407793381881104
877,317.0299987792969,504.3800048828125,1.5909535590477069,-0.06107717961150416
878,317.5199890136719,504.3399963378906,1.5883724294163244,0.7608550767919955
879,317.1000061035156,503.260009765625,1.5870703250675386,1.170635239154149
880,318.17340087890625,504.7099914550781,1.5862733655952779,1.4335710075948331
881,317.5899963378906,503.69000244140625,1.5859756549306419,1.5225662748545237
882,316.8599853515625,503.0,1.5874519448768876,1.0476212136229723
883,317.5249938964844,501.25,1.5786158873635359,3.858838179050008
884,317.7349853515625,497.95001220703125,1.567186602558315,7.493929176970494
885,318.4200134277344,500.7200012207031,1.5725142268243195,5.817104186195206
886,317.6600036621094,501.0,1.5771579494562586,4.324286017838927
887,317.0199890136719,498.2699890136719,1.5717305100032142,6.032965160794288
888,315.95001220703125,495.8800048828125,1.5694887979870666,6.715486209425376
889,316.55999755859375,496.45001220703125,1.5682651504795413,7.1188901423750055
890,318.95001220703125,498.44500732421875,1.562768422158507,8.9378672093177
891,315.3800048828125,494.4248962402344,1.5677116132455848,7.260980310208947
892,314.239990234375,491.6000061035156,1.564409436675635,8.266641363338534
893,316.3450012207031,493.0,1.5584251310993553,10.225812380087076
894,316.2200012207031,494.7300109863281,1.5645120772769696,8.296327083704865
895,316.7699890136719,496.5799865722656,1.5676358360792604,7.324018982092366
896,327.5199890136719,509.4200134277344,1.555386023802258,11.638782791276709
897,326.7799072265625,506.05419921875,1.548608675220332,13.82357856932306
898,327.4849853515625,505.4949951171875,1.5435669350597165,15.507942451034479
899,327.0931091308594,505.25,1.5446672091091525,15.127583658211007
900,327.54998779296875,504.5950012207031,1.5405129599322027,16.51166688472956
901,327.7200012207031,504.1199951171875,1.538264351395775,17.25797947782321
902,330.6499938964844,509.2699890136719,1.5402086750774522,16.783651721059254
903,327.5,505.75189208984375,1.544280586533874,15.275005771480393
904,330.4100036621094,509.8599853515625,1.543113040466432,15.810680291795235
905,330.1199951171875,509.1000061035156,1.5421665262135758,16.10786550457733
906,329.7900085449219,508.7300109863281,1.5425877006732671,15.951269871126398
907,330.29998779296875,507.3200988769531,1.5359373830644527,18.175004049669905
908,329.7699890136719,505.8900146484375,1.5340692952731483,18.75931915154747
909,328.8900146484375,505.94000244140625,1.5383258229418242,17.305073123615283
910,330.1099853515625,512.27001953125,1.5518161893397124,12.92187854810818
911,325.1600036621094,504.30999755859375,1.5509595026411933,12.982747062491468
912,323.7247009277344,504.3900146484375,1.558083189830588,10.61228179138193
913,321.2799987792969,503.9599914550781,1.5686005769729636,7.141062789962416
914,319.94500732421875,502.06500244140625,1.5692228068826677,6.905679808195612
915,319.739990234375,500.0199890136719,1.5638331278084687,8.623528095562973
916,318.4200134277344,498.44000244140625,1.5653538767107913,8.097102965492082
917,324.55999755859375,492.0450134277344,1.5160371491526896,24.29024476513457
918,323.04998779296875,490.3500061035156,1.5178765659566082,23.575586839969287
919,321.2200012207031,487.4364929199219,1.5174537421940146,23.568817552275345
920,321.69000244140625,490.489990234375,1.5247287342220546,21.26534559161696
921,323.82501220703125,491.0150146484375,1.516297370922406,24.147357977209094
922,323.3800048828125,490.6700134277344,1.5173171068679554,23.782218966171694
923,322.32000732421875,490.54998779296875,1.5219346508004048,22.210706347661198
924,311.8800048828125,483.1400146484375,1.5491214796856732,12.96058122049085
925,316.7200012207031,491.57000732421875,1.5520649325259164,12.25422798603064
926,317.3599853515625,492.510009765625,1.5518970018228233,12.33550868821443
927,316.17999267578125,490.114990234375,1.5501138642157886,12.847502420501497
928,315.8699951171875,489.8500061035156,1.550796256927733,12.617794158409323
929,315.19000244140625,485.57000732421875,1.5405628464198706,15.812664378959722
930,315.5199890136719,486.05499267578125,1.5404887474648077,15.854269778035656
931,312.989990234375,473.3699951171875,1.512412568730124,24.501909249125628
932,314.45001220703125,472.8500061035156,1.5037366441321527,27.351793268072992
933,314.45001220703125,471.44000244140625,1.4992526129431794,28.761796930182367
934,313.7799987792969,472.80499267578125,1.5068041128024148,26.327602966013
935,316.20001220703125,477.3599853515625,1.5096773147466298,25.634454360783604
936,317.2900085449219,477.6549987792969,1.5054208639276156,27.078851072747124
937,318.3500061035156,477.8299865722656,1.5009579940667348,28.595401533054552
938,313.260009765625,466.80999755859375,1.4901678573905806,31.492802485297158
939,313.1400146484375,464.885009765625,1.4845915182304366,33.226302732579214
940,316.8699951171875,470.42999267578125,1.4846151416192086,33.63360206657656
941,317.54998779296875,469.55499267578125,1.4786805565299355,35.59373062532303
942,318.760009765625,469.8599853515625,1.4740242532212147,37.2196843347091
943,319.6499938964844,474.1549987792969,1.4833568210010586,34.34490267067294
944,319.3999938964844,476.3500061035156,1.4913901540583554,31.750946726345955
945,319.69000244140625,480.57000732421875,1.5032375227695745,27.993739540907495
946,317.8699951171875,481.7300109863281,1.51549381315066,23.929378236462536
947,317.7799987792969,482.9700012207031,1.5198250458680795,22.5457723428225
948,318.739990234375,481.7300109863281,1.511357299823294,25.317711642473864
949,319.94000244140625,482.2799987792969,1.507407623614123,26.682696705937598
950,321.7850036621094,486.44500732421875,1.5117081336550127,25.461930925405635
951,320.1400146484375,482.6199951171875,1.5075278722879355,26.661878744046657
952,320.80999755859375,496.510009765625,1.5476762368508818,13.841019125620802
953,322.4100036621094,495.7149963378906,1.537529824469738,17.189313462004247
954,321.7650146484375,497.94000244140625,1.5475268589577977,13.93503745053131
955,321.0150146484375,497.80999755859375,1.5507374261100368,12.86819647301918
956,323.1499938964844,499.6499938964844,1.5461859920583467,14.435188235000352
957,324.010009765625,499.9649963378906,1.5430541689114603,15.492594370653434
958,323.8999938964844,498.4100036621094,1.5387774407349846,16.87202432969998
959,322.8699951171875,494.5199890136719,1.5316381097419196,19.11837261128296
960,324.6400146484375,499.32501220703125,1.538088312211806,17.13793681615068
961,322.5799865722656,494.885009765625,1.5341466624271154,18.29055782406517
962,322.4100036621094,496.07000732421875,1.5386309410055021,16.83430247567612
963,323.7300109863281,498.5152893066406,1.539910642784657,16.495480895373543
964,323.9700012207031,497.9800109863281,1.5371176624686353,17.41373430705944
965,323.05999755859375,498.69000244140625,1.5436451625396868,15.251564030813439
966,323.1000061035156,482.3699035644531,1.4929430345164096,31.635508322923055
967,324.04998779296875,483.7799987792969,1.4929178120765045,31.74138864462095
968,323.4200134277344,484.30999755859375,1.497464527397928,30.206080250468812
969,325.1000061035156,487.8599853515625,1.500645881858957,29.337015496679395
970,325.19000244140625,485.45001220703125,1.4928196087285959,31.890604300475683
971,323.69000244140625,483.70001220703125,1.4943310221469992,31.246912579826425
972,324.30999755859375,482.9599914550781,1.4891924241953742,32.97631811768265
973,322.989990234375,487.57000732421875,1.509551447617363,26.25984184642284
974,323.9700012207031,492.0450134277344,1.51879807257997,23.34873186565319
975,323.1700134277344,490.17498779296875,1.516771257932875,23.94214139598564
976,323.6499938964844,488.7300109863281,1.5100572229352263,26.153068385373057
977,324.3800048828125,487.66619873046875,1.5033793433311218,28.381828143870234
978,322.1300048828125,481.6499938964844,1.495203758096684,30.807495396880608
979,323.0299987792969,481.3500061035156,1.4901093023016336,32.54368848228246
980,318.0,479.3399963378906,1.5073584790499706,26.52685395932151
981,320.69000244140625,480.75,1.4991112798654787,29.409541345559102
982,321.760009765625,483.5400085449219,1.5027970968087052,28.327044582648295
983,322.54998779296875,483.70001220703125,1.49961255778282,29.427683496237204
984,323.0791931152344,484.05999755859375,1.4982704175132118,29.912201076961946
985,324.2149963378906,483.9200134277344,1.4925898520850722,31.864693721393973
986,323.3699951171875,481.55999755859375,1.4891919622415155,32.87626130657755
987,317.25,476.5899963378906,1.502253731561515,28.08000809899688
988,322.07501220703125,477.6099853515625,1.482915368313493,34.759746933326554
989,324.3299865722656,476.489990234375,1.4691518205585528,39.47821769607272
990,324.8900146484375,479.17999267578125,1.4748991076081561,37.68190496750897
991,327.1099853515625,484.9949951171875,1.4826664328083339,35.409519520872166
992,326.7799987792969,486.239990234375,1.4879735358674,33.63793365304623
993,325.17999267578125,484.4100036621094,1.4896673060236134,32.914639316662786
994,332.3299865722656,490.3999938964844,1.4756417227184109,38.33456987742609
995,334.05999755859375,490.95001220703125,1.469646218628494,40.54529354994982
996,332.0119934082031,490.80499267578125,1.478274888920488,37.42211936210283
997,331.8699951171875,490.6400146484375,1.4784102867605922,37.360497300413
998,331.8699951171875,491.05499267578125,1.4796607102199266,36.94551927306925
999,331.67999267578125,492.2250061035156,1.4840358688281445,35.472300998070025
1000,332.4800109863281,494.6099853515625,1.487638260971729,34.36398655423905
1001,333.6499938964844,498.2699890136719,1.4933912726767835,32.571035162357774
1002,333.9200134277344,500.114990234375,1.49770894263158,31.156929619232482
1003,335.67999267578125,499.9200134277344,1.4892755729728147,34.16047159558259
1004,335.0899963378906,497.7099914550781,1.4853024467886782,35.42898066875746
1005,332.1199951171875,491.57000732421875,1.4800975989138196,36.82945324473992
1006,331.5,491.3900146484375,1.4823228194523002,36.020061134618075
1007,331.010009765625,490.9800109863281,1.4832784402319783,35.64814108524577
1008,336.75,505.5199890136719,1.5011729443613122,30.2680077916561
1009,336.9049987792969,507.7099914550781,1.5069826606748389,28.32535154672571
1010,338.989990234375,506.5199890136719,1.4942033794669511,32.842571843895215
1011,339.6700134277344,508.1700134277344,1.4960696951126327,32.27772468836197
1012,340.67999267578125,508.0899963378906,1.4913995751474327,33.969461087590574
1013,340.2200012207031,509.2799987792969,1.4969137527247356,32.04540682112447
1014,340.1700134277344,509.0,1.4963106091305483,32.24563535631269
1015,339.0849914550781,512.6533203125,1.511872637336755,26.86084296869951
1016,340.989990234375,514.635009765625,1.5092378794224939,27.9191400528078
1017,342.739990234375,515.3375244140625,1.5035815460625432,30.00926574512773
1018,340.75,512.9299926757812,1.5052971171703045,29.241182051278155
1019,340.97320556640625,511.7650146484375,1.5008951034680895,30.762350289494815
1020,341.4649963378906,512.9199829101562,1.502115849094545,30.39217902643868
1021,341.1000061035156,511.7200012207031,1.5002051951456385,31.009711314464266
1022,340.90399169921875,506.9700012207031,1.4871342476623308,35.44691261000203
1023,344.0150146484375,510.5400085449219,1.4840631565650204,36.8414585366465
1024,345.6700134277344,514.47998046875,1.4883558321043284,35.54252452994338
1025,344.4549865722656,513.7927856445312,1.4916108219462199,34.29078620462742
1026,344.2650146484375,515.3699951171875,1.497015302712307,32.410420584489046
1027,345.3399963378906,515.4099731445312,1.4924711258763066,34.08589240374097
1028,346.7900085449219,517.7100219726562,1.4928631425827081,34.099765052156684
1029,345.70001220703125,514.0850219726562,1.4870841880814958,35.985354912458845
1030,343.5400085449219,511.9800109863281,1.4903068005232956,34.64344397707812
1031,342.29998779296875,509.70001220703125,1.489044786397451,34.94462448478596
1032,341.1000061035156,508.6700134277344,1.4912635717554497,34.05969910743302
1033,341.614990234375,508.4599914550781,1.4884007025166963,35.091529913625166
1034,343.8550109863281,511.7099914550781,1.4881562725733377,35.416142665647
1035,343.8800048828125,512.6699829101562,1.4908397569811134,34.496036332623206
1036,343.1000061035156,507.9700012207031,1.4805304348127732,37.951300275329984
1037,344.04998779296875,509.6499938964844,1.4813254235694524,37.78728313609027
1038,342.92999267578125,509.68499755859375,1.4862654432226021,35.964997447861336
1039,343.25,509.4800109863281,1.4842826248691279,36.68064994181334
1040,342.3299865722656,507.8699951171875,1.483568530476884,36.82251346105143
1041,342.30499267578125,509.1700134277344,1.4874746916414436,35.482610028450225
1042,344.20001220703125,513.2999877929688,1.4912840487763446,34.37669737149709
1043,340.8699951171875,512.3499755859375,1.5030656347731546,30.012686686808546
1044,340.1099853515625,510.3399963378906,1.5005145932730142,30.809846545796017
1045,341.1549987792969,511.3699951171875,1.4989374241823954,31.447474426455937
1046,340.80499267578125,513.3499755859375,1.5062865469060303,28.908956149597838
1047,339.760009765625,511.1549987792969,1.5044589830683854,29.436354996064505
1048,340.3900146484375,511.04998779296875,1.5013659796125123,30.546724297030504
1049,341.2900085449219,511.0899963378906,1.497524051515323,31.942921044541617
1050,347.5199890136719,522.8800048828125,1.5046041131816499,30.094680944855508
1051,347.6000061035156,520.0499877929688,1.4961161641582288,33.052388865012134
1052,347.55999755859375,522.719970703125,1.5039704637326732,30.3185605396995
1053,337.2099914550781,521.9000244140625,1.5477003577564163,14.62202421632544
1054,340.07000732421875,521.7999877929688,1.5343899095914413,19.286058375344123
1055,345.0299987792969,529.9199829101562,1.535866402298331,19.08119024516436
1056,343.20001220703125,527.9000244140625,1.5381701795966523,18.18086626997042
1057,345.6600036621094,521.155029296875,1.5077099571124117,28.8515021730836
1058,348.6000061035156,528.8599853515625,1.5170968906825528,25.838185786851295
1059,347.1050109863281,529.52001953125,1.5255326277963381,22.792446650881924
1060,349.20001220703125,531.1900024414062,1.521162611318805,24.465655125223815
1061,351.489990234375,534.3200073242188,1.5201571087925774,24.98998453875897
1062,353.1400146484375,535.7000122070312,1.516962082986654,26.24307950848681
1063,352.45001220703125,533.6099853515625,1.5140018920984368,27.232004276474253
1064,352.7099914550781,535.1500244140625,1.5172522394569599,26.10683866303459
1065,350.9200134277344,531.6900024414062,1.5151316029198152,26.710423579559528
1066,352.0199890136719,533.530029296875,1.5156242427930806,26.625731692740782
1067,351.7799987792969,533.85498046875,1.517581961229368,25.917805429492386
1068,352.5050048828125,535.3300170898438,1.518645153046295,25.599729546668936
1069,354.4049987792969,537.3099975585938,1.5160903469456977,26.651748850784838
1070,353.8800048828125,535.469970703125,1.513139943807919,27.653993343982915
1071,352.5299987792969,533.7100219726562,1.5139421434224893,27.259609785910765
1072,353.635009765625,538.510009765625,1.5227847777925825,24.22299242574213
1073,352.989990234375,537.8800048828125,1.5237825994036713,23.82367870081448
1074,351.0450134277344,533.8306884765625,1.5206901339063064,24.76921185445742
1075,350.32000732421875,534.4871215820312,1.5257110938781384,22.95581801071837
1076,349.9100036621094,534.8914184570312,1.5286542621214945,21.89723955476695
1077,350.3999938964844,536.489990234375,1.5310787659227687,21.08059148890477
1078,345.125,529.9199829101562,1.535443630308312,19.232792668796787
1079,347.17498779296875,533.719970703125,1.5373226455512943,18.704164080802297
1080,349.4599914550781,537.4450073242188,1.5379300076280848,18.62552369147154
1081,348.07000732421875,535.760009765625,1.5392306101989925,18.09239224615062
1082,348.82501220703125,534.52001953125,1.5323443010847135,20.53721510521775
1083,349.29998779296875,534.1699829101562,1.529258521551282,21.645215144690905
1084,349.1600036621094,531.0900268554688,1.5210505822122098,24.501785296004822
1085,353.0450134277344,540.27001953125,1.5303148295049893,21.521469760635636
1086,354.389404296875,542.3743286132812,1.530447361115034,21.562532207123308
1087,355.20001220703125,544.3699951171875,1.5325731317821492,20.860429332039597
1088,356.0,547.030029296875,1.5366012058900984,19.47701125678527
1089,355.80999755859375,546.9400024414062,1.5371687310481987,19.26383326498917
1090,355.8299865722656,545.8250122070312,1.533948887964729,20.410721857050998
1091,354.2099914550781,546.739990234375,1.5435476226641507,16.91056456337135
1092,354.2049865722656,549.3599853515625,1.5509662657995384,14.282582681816463
1093,357.1000061035156,547.760009765625,1.5339120705779017,20.502414456468
1094,357.1300048828125,550.719970703125,1.5420714114565548,17.590325405389603
1095,356.9200134277344,549.8150024414062,1.5404431854666154,18.160190462156674
1096,355.760009765625,551.219970703125,1.5494152113000816,14.904094759161877
1097,356.67498779296875,551.4299926757812,1.5460293307582802,16.154189672258166
1098,356.07000732421875,552.9099731445312,1.5528125418355732,13.708784710707233
1099,355.1199951171875,550.2249755859375,1.549405787202623,14.877758032976613
1100,352.1300048828125,544.0800170898438,1.5451112076373936,16.25130661650662
1101,354.9100036621094,546.7849731445312,1.5406299273127722,17.982657269431183
1102,355.4700012207031,549.2349853515625,1.5450951795241792,16.42628607545971
1103,355.1300048828125,547.0,1.540281002672533,18.118707147649
1104,356.20001220703125,548.9099731445312,1.541016154781861,17.91624578512865
1105,357.42999267578125,551.4400024414062,1.5427916340014818,17.349012531325183
1106,354.05999755859375,548.239990234375,1.5484381009284909,15.171205131262992
1107,351.0199890136719,543.9000244140625,1.5494844779135304,14.659942095120483
1108,350.3284912109375,539.3599853515625,1.5395835590968439,18.09649278078548
1109,352.3699951171875,542.6400146484375,1.5399722512354437,18.074284149286267
1110,351.69000244140625,541.9949951171875,1.5411157307705592,17.63417512178985
1111,351.4599914550781,543.219970703125,1.5456096964383972,16.042149273431004
1112,352.0199890136719,545.5999755859375,1.5499119158393795,14.555785403678284
1113,348.6400146484375,533.5399780273438,1.5303463618923838,21.222038526226537
1114,348.6499938964844,532.0499877929688,1.5260289605825623,22.72795358955359
1115,347.0299987792969,527.97998046875,1.521424609762723,24.212781647436326
1116,345.79998779296875,531.3300170898438,1.5365241059752501,18.89990028348843
1117,345.80999755859375,531.1300048828125,1.5359012423948741,19.115886019254457
1118,346.6600036621094,534.3226928710938,1.5413450851742903,17.27963307929765
1119,346.6600036621094,532.6799926757812,1.5366064358407674,18.92233327461015
1120,353.29998779296875,542.3300170898438,1.5350411430176591,19.868358886734722
1121,353.510009765625,546.8300170898438,1.5468586517603526,15.70351079146924
1122,352.95001220703125,545.77001953125,1.5463096774483622,15.869867337003212
1123,352.2099914550781,546.8099975585938,1.5525113166141837,13.648968278286885
1124,353.114990234375,547.3699951171875,1.5501182624784027,14.53316277649351
1125,353.0,548.219970703125,1.5530310784791077,13.499686409236757
1126,353.32000732421875,550.4099731445312,1.5578228284124762,11.820349889516889
1127,353.2099914550781,555.8900146484375,1.5738230177419446,6.164745668875935
1128,350.9150085449219,551.8099975585938,1.572489019055321,6.582441698004641
1129,351.9800109863281,549.6950073242188,1.5617222290091082,10.396956950023265
1130,353.1600036621094,551.35498046875,1.5612044816837933,10.620009604454891
1131,353.1199951171875,549.8800048828125,1.5572043851561779,12.031139775236012
1132,351.2300109863281,547.0399780273438,1.557497824548477,11.855140386573636
1133,350.6600036621094,545.1099853515625,1.5545256934315843,12.875518520560332
1134,353.0,548.5549926757812,1.5539801492231764,13.164664436580507
1135,351.82000732421875,550.969970703125,1.5660563902932905,8.86666061027388
1136,352.4800109863281,553.3074951171875,1.569755668041695,7.582366397270971
1137,353.3299865722656,552.8900146484375,1.5647978820369848,9.35623321456269
1138,354.6099853515625,554.9949951171875,1.565085637864828,9.29386773277538
1139,354.8800048828125,557.0150146484375,1.569586922296097,7.704743879103217
1140,354.260009765625,558.3499755859375,1.5761021853845045,5.380398155700118
1141,357.5,551.8599853515625,1.5436642946896852,17.04074692274703
1142,357.3999938964844,553.3300170898438,1.5482093635684493,15.411125996465968
1143,359.79998779296875,556.0999755859375,1.545580862848503,16.47106451345446
1144,361.0400085449219,556.1799926757812,1.5404940713283286,18.369865695199746
1145,361.2900085449219,555.5700073242188,1.5377397497421814,19.378799666870417
1146,360.864990234375,558.8300170898438,1.5485847400350314,15.440548027191836
1147,359.80999755859375,558.9600219726562,1.5534866339605575,13.626991655470603
1148,354.5299987792969,548.4600219726562,1.5470059624322097,15.701198746776482
1149,356.7200012207031,551.5,1.5460304948215848,16.156014527563297
1150,357.4800109863281,552.5050048828125,1.54555496224359,16.3638290338102
1151,357.56500244140625,552.5900268554688,1.5454253718413649,16.4144359560516
1152,358.38299560546875,555.0654907226562,1.5488053214826865,15.24432106510683
1153,358.4549865722656,551.9500122070312,1.539802856378332,18.474682368187313
1154,359.25,551.6400146484375,1.5355323998564718,20.053357966629573
1155,354.8299865722656,537.8200073242188,1.5157118272885455,26.819932259430697
1156,353.5299987792969,535.469970703125,1.5146380011655258,27.095455535874816
1157,352.95001220703125,536.4099731445312,1.5197902099232319,25.22991372372196
1158,353.6000061035156,537.7000122070312,1.5206448046542758,24.977131333546776
1159,356.3599853515625,541.6099853515625,1.5198395095264243,25.471517839157922
1160,355.6199951171875,540.3599853515625,1.5194870726363336,25.54064550756807
1161,355.3299865722656,538.52001953125,1.515549038588467,26.917817292615904
1162,355.43499755859375,552.9600219726562,1.5557275613567016,12.645390803576857
1163,357.57000732421875,559.77001953125,1.5654837040727827,9.242430044637741
1164,356.7950134277344,557.5,1.562521837522588,10.275718593508783
1165,357.8999938964844,558.8800048828125,1.5615535468392818,10.659035443713675
1166,358.614990234375,558.3699951171875,1.5570180007039343,12.310032418874199
1167,358.9849853515625,559.22998046875,1.5578088312553875,12.040483233106626
1168,357.4700012207031,558.6699829101562,1.5628443813533646,10.182877477731678
1169,355.17999267578125,550.10498046875,1.548806216038475,15.093496923007548
1170,354.1700134277344,551.5999755859375,1.5574440372504523,11.986782496435081
1171,354.760009765625,551.510009765625,1.5546002778892256,13.018261216229076
1172,356.05999755859375,549.9000244140625,1.5444027079272509,16.702759912441092
1173,355.0400085449219,549.969970703125,1.5490366084574363,15.005120785258965
1174,354.3349914550781,549.6799926757812,1.5513003398803997,14.170036432019243
1175,354.239990234375,548.2999877929688,1.5478206947504665,15.398438891199204
1176,348.5799865722656,533.8800048828125,1.5315853618926327,20.78621919813163
1177,347.8999938964844,533.7999877929688,1.5343489426786188,19.78110772922896
1178,348.2799987792969,533.3800048828125,1.5314689524298881,20.807500333914913
1179,347.29998779296875,531.2899780273438,1.5297725214550093,21.33363106663769
1180,345.4649963378906,530.9199829101562,1.5368271417891401,18.77535694817011
1181,345.6199951171875,529.4299926757812,1.5318268623210596,20.512693379020856
1182,345.6199951171875,528.739990234375,1.5298304429843477,21.202695820427106
1183,343.82000732421875,534.8300170898438,1.555552340459072,12.240258380092383
1184,341.5299987792969,533.4099731445312,1.5618246568414356,10.005919329274503
1185,339.739990234375,531.5,1.5644316691518603,9.059406717891717
1186,342.614990234375,533.3499755859375,1.5567035616891285,11.797340263198704
1187,342.0799865722656,533.0399780273438,1.5582319894494534,11.253581930786892
1188,341.3900146484375,531.4000244140625,1.5565775260336678,11.79248215636967
1189,340.8299865722656,529.7999877929688,1.5544406556511603,12.498829064620919
1190,339.9200134277344,526.9600219726562,1.5502471203705275,13.886664763548266
1191,340.44000244140625,528.2999877929688,1.551815250864638,13.376494541139051
1192,341.30999755859375,528.010009765625,1.5470100891931238,15.054805974494185
1193,339.67999267578125,526.0700073242188,1.5487223818517435,14.393655620829646
1194,339.0299987792969,527.3400268554688,1.555437656709425,12.08637941725483
1195,340.0400085449219,529.1699829101562,1.556199181309716,11.868191371735021
1196,339.8399963378906,530.8300170898438,1.5619998317150954,9.88897881604778
1197,341.3370056152344,543.9199829101562,1.5934984310587164,-0.8120678623227373
1198,339.07000732421875,543.3300170898438,1.6024124969871238,-3.8397654019636773
1199,340.3500061035156,543.02001953125,1.5954752748442536,-1.4871528564072374
1200,340.82000732421875,544.0999755859375,1.5964437647240013,-1.8170835572999973
