,ma,avgo,Ratio,Spread
802,362.29998779296875,572.6400146484375,1.5805686832527983,3.165291281232999
803,363.3550109863281,572.3599853515625,1.575208729880702,5.126715466400288
804,363.8999938964844,572.6400146484375,1.5736191927811125,5.715227719238261
805,365.5,568.3275146484375,1.554931640625,12.577664157243522
806,365.5299987792969,571.2899780273438,1.5629085982961486,9.66300995872523
807,363.79998779296875,569.4650268554688,1.56532448038327,8.730835365583108
808,363.18499755859375,564.5599975585938,1.5544694889758257,12.655752146509304
809,362.1199951171875,565.3200073242188,1.5611399948828362,10.198443523124116
810,363.5799865722656,566.7150268554688,1.5587079811468878,11.130218497407487
811,362.5400085449219,565.3599853515625,1.5594416396156439,10.827842657203679
812,356.92999267578125,568.9000244140625,1.5938700475945293,-1.6529022257787571
813,355.8186950683594,567.22998046875,1.5941545183840737,-1.7539379384791798
814,356.760009765625,571.7100219726562,1.6025059040340413,-4.7338022612399975
815,355.8299865722656,570.469970703125,1.6032093759115158,-4.9759328557193605
816,355.8924865722656,567.9749755859375,1.5959172981040373,-2.3813312263909663
817,351.4800109863281,561.6599731445312,1.5979855342794407,-3.0985096333378803
818,348.989990234375,556.0700073242188,1.5933695030931196,-1.4769003291932674
819,336.4800109863281,540.8900146484375,1.60749523593666,-6.234114051058167
820,336.9949951171875,542.0999755859375,1.6086291590099915,-6.623342619233153
821,336.8999938964844,543.3599853515625,1.6128227818208714,-8.034756228751984
822,337.6499938964844,546.97998046875,1.6199614700317198,-10.459473200248862
823,336.8900146484375,545.5800170898438,1.619460338292262,-10.270691936501134
824,337.80499267578125,546.9036254882812,1.6189921325798429,-10.136096015110365
825,334.6099853515625,541.0599975585938,1.616987003511332,-9.38436465870343
826,323.29998779296875,525.0499877929688,1.6240334290677252,-11.399145439214816
827,327.3500061035156,521.5700073242188,1.59330990560387,-1.4646338021396557
828,328.69000244140625,524.8300170898438,1.596732523628863,-2.5890857837830024
829,325.4620056152344,523.1199951171875,1.6073150969751815,-6.023535892036374
830,324.1600036621094,524.4400024414062,1.617843029728184,-9.418549189877648
831,319.8800048828125,519.3250122070312,1.6234994506683376,-11.124610961471216
832,319.6499938964844,517.6199951171875,1.6193336618201652,-9.786163345263173
833,319.8999938964844,518.97998046875,1.622319444734611,-10.747722648262094
834,321.8800048828125,517.1300048828125,1.6065925097493554,-5.7421952487439505
835,321.5174865722656,516.72998046875,1.6071598032743628,-5.91991778669394
836,321.7799987792969,520.9099731445312,1.618838880976608,-9.681543657086603
837,321.739990234375,521.02001953125,1.6193822196355117,-9.85535182965334
838,321.1600036621094,517.6900024414062,1.611937964062502,-7.449661772640422
839,322.3999938964844,520.3599853515625,1.6140198362368419,-8.143467045438978
840,326.1000061035156,526.6500244140625,1.6149954448234056,-8.536781134801185
841,322.9700012207031,523.030029296875,1.6194384225160896,-9.905087927388376
842,322.7799987792969,525.47998046875,1.6279818528286527,-12.657846787051039
843,322.6700134277344,524.3900146484375,1.625158808771304,-11.743165082830227
844,322.4150085449219,519.1400146484375,1.6101608203394355,-6.8995674341238775
845,329.92559814453125,531.219970703125,1.6101205050188687,-7.009865342591365
846,325.54998779296875,526.9299926757812,1.6185839730729117,-9.693315884955222
847,313.114990234375,504.8800048828125,1.6124427786255018,-7.461035856658906
848,309.5400085449219,502.7099914550781,1.6240549769905512,-10.988485741788178
849,309.6382141113281,498.9800109863281,1.6114936343319806,-7.10199464995743
850,309.0249938964844,501.2200012207031,1.621940008479053,-10.31927651273038
851,306.125,494.30999755859375,1.6147325359202735,-8.031005286759932
852,308.9599914550781,497.3349914550781,1.6097067750190859,-6.53786141061131
853,309.1099853515625,497.42999267578125,1.6092330117062872,-6.393816729374759
854,308.2900085449219,492.6099853515625,1.5978785289753652,-2.88060988109039
855,309.3599853515625,496.8800048828125,1.6061547336774946,-5.44540288784243
856,309.29998779296875,494.1099853515625,1.5975105232862055,-2.7710017173682897
857,312.3399963378906,498.1400146484375,1.5948646362585843,-1.9561566456324724
858,313.1099853515625,498.1300048828125,1.5909106326440148,-0.7190121593889214
859,313.5,499.125,1.5921052631578947,-1.0924392955409528
860,310.5400085449219,498.6099853515625,1.605622372743108,-5.2947754440182955
861,318.95001220703125,505.5249938964844,1.5849662158606435,1.1932741210573456
862,316.7200012207031,506.2650146484375,1.598462404323028,-3.1007244930400586
863,317.0299987792969,504.3800048828125,1.5909535590477069,-0.7216703180755641
864,317.5199890136719,504.3399963378906,1.5883724294163244,0.09923771851338214
865,317.1000061035156,503.260009765625,1.5870703250675386,0.509895765347824
866,318.17340087890625,504.7099914550781,1.5862733655952779,0.7705878315253929
867,317.5899963378906,503.69000244140625,1.5859756549306419,0.8608025812336453
868,316.8599853515625,503.0,1.5874519448768876,0.387383451877088
869,317.5249938964844,501.25,1.5786158873635359,3.1972103591340217
870,317.7349853515625,497.95001220703125,1.567186602558315,6.831862414818307
871,318.4200134277344,500.7200012207031,1.5725142268243195,5.153605519323481
872,317.6600036621094,501.0,1.5771579494562586,3.6623759888758403
873,317.0199890136719,498.2699890136719,1.5717305100032142,5.372392945604975
874,315.95001220703125,495.8800048828125,1.5694887979870666,6.057150551966391
875,316.55999755859375,496.45001220703125,1.5682651504795413,6.459279440966487
876,318.95001220703125,498.44500732421875,1.562768422158507,8.273260693322971
877,315.3800048828125,494.4248962402344,1.5677116132455848,6.60383613118147
878,314.239990234375,491.6000061035156,1.564409436675635,7.611880141174073
879,316.3450012207031,493.0,1.5584251310993553,9.56665108255213
880,316.2200012207031,494.7300109863281,1.5645120772769696,7.637427071942216
881,316.7699890136719,496.5799865722656,1.5676358360792604,6.663969338447647
882,327.5199890136719,509.4200134277344,1.555386023802258,10.956262571212324
883,326.7799072265625,506.05419921875,1.548608675220332,13.142605331989262
884,327.4849853515625,505.4949951171875,1.5435669350597165,14.82549539864117
885,327.0931091308594,505.25,1.5446672091091525,14.445955739265674
886,327.54998779296875,504.5950012207031,1.5405129599322027,15.829083958631532
887,327.7200012207031,504.1199951171875,1.538264351395775,16.57504117500689
888,330.6499938964844,509.2699890136719,1.5402086750774522,16.0945888950494
889,327.5,505.75189208984375,1.544280586533874,14.59252733417502
890,330.4100036621094,509.8599853515625,1.543113040466432,15.12211911405534
891,330.1199951171875,509.1000061035156,1.5421665262135758,15.41991052769065
892,329.7900085449219,508.7300109863281,1.5425877006732671,15.264004660610727
893,330.29998779296875,507.3200988769531,1.5359373830644527,17.48667283658067
894,329.7699890136719,505.8900146484375,1.5340692952731483,18.072095787581294
895,328.8900146484375,505.94000244140625,1.5383258229418242,16.619689157902304
896,330.1099853515625,512.27001953125,1.5518161893397124,12.233944494496132
897,325.1600036621094,504.30999755859375,1.5509595026411933,12.305159887189166
898,323.7247009277344,504.3900146484375,1.558083189830588,9.93769480954727
899,321.2799987792969,503.9599914550781,1.5686005769729636,6.471585935239478
900,319.94500732421875,502.06500244140625,1.5692228068826677,6.238993467659714
901,319.739990234375,500.0199890136719,1.5638331278084687,7.957270299416269
902,318.4200134277344,498.44000244140625,1.5653538767107913,7.433604298620356
903,324.55999755859375,492.0450134277344,1.5160371491526896,23.61391177429748
904,323.04998779296875,490.3500061035156,1.5178765659566082,22.90241020167473
905,321.2200012207031,487.4364929199219,1.5174537421940146,22.899466109619812
906,321.69000244140625,490.489990234375,1.5247287342220546,20.595011711905887
907,323.82501220703125,491.0150146484375,1.516297370922406,23.47256131609372
908,323.3800048828125,490.6700134277344,1.5173171068679554,23.108352497715646
909,322.32000732421875,490.54998779296875,1.5219346508004048,21.53905557745104
910,311.8800048828125,483.1400146484375,1.5491214796856732,12.310753043088358
911,316.7200012207031,491.57000732421875,1.5520649325259164,11.594282831178692
912,317.3599853515625,492.510009765625,1.5518970018228233,11.674225783379246
913,316.17999267578125,490.114990234375,1.5501138642157886,12.188686038047354
914,315.8699951171875,489.8500061035156,1.550796256927733,11.959625759567292
915,315.19000244140625,485.57000732421875,1.5405628464198706,15.155917359409376
916,315.5199890136719,486.05499267578125,1.5404887474648077,15.196832992114185
917,312.989990234375,473.3699951171875,1.512412568730124,23.84976088468436
918,314.45001220703125,472.8500061035156,1.5037366441321527,26.69659303988185
919,314.45001220703125,471.44000244140625,1.4992526129431794,28.106596701991226
920,313.7799987792969,472.80499267578125,1.5068041128024148,25.673803257629277
921,316.20001220703125,477.3599853515625,1.5096773147466298,24.97559613177997
922,317.2900085449219,477.6549987792969,1.5054208639276156,26.41771443946367
923,318.3500061035156,477.8299865722656,1.5009579940667348,27.932049201525036
924,313.260009765625,466.80999755859375,1.4901678573905806,30.840089702761805
925,313.1400146484375,464.885009765625,1.4845915182304366,32.57384077417878
926,316.8699951171875,470.42999267578125,1.4846151416192086,32.97334338155592
927,317.54998779296875,469.55499267578125,1.4786805565299355,34.932050561010655
928,318.760009765625,469.8599853515625,1.4740242532212147,36.5554749781915
929,319.6499938964844,474.1549987792969,1.4833568210010586,33.67883299262745
930,319.3999938964844,476.3500061035156,1.4913901540583554,31.085399619845123
931,319.69000244140625,480.57000732421875,1.5032375227695745,27.327586233553564
932,317.8699951171875,481.7300109863281,1.51549381315066,23.267029265263307
933,317.7799987792969,482.9700012207031,1.5198250458680795,21.88361148972449
934,318.739990234375,481.7300109863281,1.511357299823294,24.65354413250576
935,319.94000244140625,482.2799987792969,1.507407623614123,26.016020827039018
936,321.7850036621094,486.44500732421875,1.5117081336550127,24.791398465955968
937,320.1400146484375,482.6199951171875,1.5075278722879355,25.99478478239614
938,320.80999755859375,496.510009765625,1.5476762368508818,13.172524707953347
939,322.4100036621094,495.7149963378906,1.537529824469738,16.51747457369304
940,321.7650146484375,497.94000244140625,1.5475268589577977,13.264546773840653
941,321.0150146484375,497.80999755859375,1.5507374261100368,12.199273510962417
942,323.1499938964844,499.6499938964844,1.5461859920583467,13.761802555329883
943,324.010009765625,499.9649963378906,1.5430541689114603,14.8174110116983
944,323.8999938964844,498.4100036621094,1.5387774407349846,16.19707093539562
945,322.8699951171875,494.5199890136719,1.5316381097419196,18.445572209190846
946,324.6400146484375,499.32501220703125,1.538088312211806,16.46143656669658
947,322.5799865722656,494.885009765625,1.5341466624271154,17.618363622826156
948,322.4100036621094,496.07000732421875,1.5386309410055021,16.162463587364915
949,323.7300109863281,498.5152893066406,1.539910642784657,15.820882813996764
950,323.9700012207031,497.9800109863281,1.5371176624686353,16.738634577412814
951,323.05999755859375,498.69000244140625,1.5436451625396868,14.578366469244248
952,323.1000061035156,482.3699035644531,1.4929430345164096,30.96222713204536
953,324.04998779296875,483.7799987792969,1.4929178120765045,31.066121720147795
954,323.4200134277344,484.30999755859375,1.497464527397928,29.53213015270426
955,325.1000061035156,487.8599853515625,1.500645881858957,28.6595537334445
956,325.19000244140625,485.45001220703125,1.4928196087285959,31.21295441913951
957,323.69000244140625,483.70001220703125,1.4943310221469992,30.572398127758152
958,324.30999755859375,482.9599914550781,1.4891924241953742,32.30050769839015
959,322.989990234375,487.57000732421875,1.509551447617363,25.586790620195803
960,323.9700012207031,492.0450134277344,1.51879807257997,22.673632136006564
961,323.1700134277344,490.17498779296875,1.516771257932875,23.26871386976568
962,323.6499938964844,488.7300109863281,1.5100572229352263,25.47863756261329
963,324.3800048828125,487.66619873046875,1.5033793433311218,27.705871389235472
964,322.1300048828125,481.6499938964844,1.495203758096684,30.136241786147753
965,323.0299987792969,481.3500061035156,1.4901093023016336,31.870553626746915
966,318.0,479.3399963378906,1.5073584790499706,25.86423324071261
967,320.69000244140625,480.75,1.4991112798654787,28.74129775202663
968,321.760009765625,483.5400085449219,1.5027970968087052,27.656564367594957
969,322.54998779296875,483.70001220703125,1.49961255778282,28.75555200103206
970,323.0791931152344,484.05999755859375,1.4982704175132118,29.238963391185894
971,324.2149963378906,483.9200134277344,1.4925898520850722,31.18908188184007
972,323.3699951171875,481.55999755859375,1.4891919622415155,32.202415761396125
973,317.25,476.5899963378906,1.502253731561515,27.418955095021932
974,322.07501220703125,477.6099853515625,1.482915368313493,34.08860827302378
975,324.3299865722656,476.489990234375,1.4691518205585528,38.8023654940212
976,324.8900146484375,479.17999267578125,1.4748991076081561,37.004882146510155
977,327.1099853515625,484.9949951171875,1.4826664328083339,34.7278563257958
978,326.7799987792969,486.239990234375,1.4879735358674,32.95696022434099
979,325.17999267578125,484.4100036621094,1.4896673060236134,32.23701035860135
980,332.3299865722656,490.3999938964844,1.4756417227184109,37.64199538594589
981,334.05999755859375,490.95001220703125,1.469646218628494,39.84910284041614
982,332.0119934082031,490.80499267578125,1.478274888920488,36.73020956733846
983,331.8699951171875,490.6400146484375,1.4784102867605922,36.66888432271371
984,331.8699951171875,491.05499267578125,1.4796607102199266,36.25390629536996
985,331.67999267578125,492.2250061035156,1.4840358688281445,34.78108517984792
986,332.4800109863281,494.6099853515625,1.487638260971729,33.6710984687998
987,333.6499938964844,498.2699890136719,1.4933912726767835,31.875701477812232
988,333.9200134277344,500.114990234375,1.49770894263158,30.461031516592744
989,335.67999267578125,499.9200134277344,1.4892755729728147,33.4608946326462
990,335.0899963378906,497.7099914550781,1.4853024467886782,34.730636967011534
991,332.1199951171875,491.57000732421875,1.4800975989138196,36.13731769549604
992,331.5,491.3900146484375,1.4823228194523002,35.32922155259841
993,331.010009765625,490.9800109863281,1.4832784402319783,34.95832572304066
994,336.75,505.5199890136719,1.5011729443613122,29.566194207198965
995,336.9049987792969,507.7099914550781,1.5069826606748389,27.62321397046235
996,338.989990234375,506.5199890136719,1.4942033794669511,32.13607603881091
997,339.6700134277344,508.1700134277344,1.4960696951126327,31.56980744019545
998,340.67999267578125,508.0899963378906,1.4913995751474327,33.2594326937613
999,340.2200012207031,509.2799987792969,1.4969137527247356,31.33633994107588
1000,340.1700134277344,509.0,1.4963106091305483,31.536672965056983
1001,339.0849914550781,512.6533203125,1.511872637336755,26.154148583876623
1002,340.989990234375,514.635009765625,1.5092378794224939,27.208463675366307
1003,342.739990234375,515.3375244140625,1.5035815460625432,29.294931366873858
1004,340.75,512.9299926757812,1.5052971171703045,28.53100732210662
1005,340.97320556640625,511.7650146484375,1.5008951034680895,30.05170899681291
1006,341.4649963378906,512.9199829101562,1.502115849094545,29.680509750304328
1007,341.1000061035156,511.7200012207031,1.5002051951456385,30.298804972372228
1008,340.90399169921875,506.9700012207031,1.4871342476623308,34.736415994110004
1009,344.0150146484375,510.5400085449219,1.4840631565650204,36.1244589924825
1010,345.6700134277344,514.47998046875,1.4883558321043284,34.82206556470548
1011,344.4549865722656,513.7927856445312,1.4916108219462199,33.572866993232125
1012,344.2650146484375,515.3699951171875,1.497015302712307,31.692898468780346
1013,345.3399963378906,515.4099731445312,1.4924711258763066,33.36612326866468
1014,346.7900085449219,517.7100219726562,1.4928631425827081,33.376964976605265
1015,345.70001220703125,514.0850219726562,1.4870841880814958,35.26483324118719
1016,343.5400085449219,511.9800109863281,1.4903068005232956,33.92743733160698
1017,342.29998779296875,509.70001220703125,1.489044786397451,34.23120983755386
1018,341.1000061035156,508.6700134277344,1.4912635717554497,33.348792765340974
1019,341.614990234375,508.4599914550781,1.4884007025166963,34.379547107322125
1020,343.8550109863281,511.7099914550781,1.4881562725733377,34.69947757492643
1021,343.8800048828125,512.6699829101562,1.4908397569811134,33.779318997506195
1022,343.1000061035156,507.9700012207031,1.4805304348127732,37.23621336088074
1023,344.04998779296875,509.6499938964844,1.4813254235694524,37.070210488045674
1024,342.92999267578125,509.68499755859375,1.4862654432226021,35.25026591013027
1025,343.25,509.4800109863281,1.4842826248691279,35.965249497195416
1026,342.3299865722656,507.8699951171875,1.483568530476884,36.10903610778546
1027,342.30499267578125,509.1700134277344,1.4874746916414436,34.769184919580695
1028,344.20001220703125,513.2999877929688,1.4912840487763446,33.65931112949322
1029,340.8699951171875,512.3499755859375,1.5030656347731546,29.30226113350209
1030,340.1099853515625,510.3399963378906,1.5005145932730142,30.1010096303982
1031,341.1549987792969,511.3699951171875,1.4989374241823954,30.736453133933697
1032,340.80499267578125,513.3499755859375,1.5062865469060303,28.198666469996216
1033,339.760009765625,511.1549987792969,1.5044589830683854,28.728249629796824
1034,340.3900146484375,511.04998779296875,1.5013659796125123,29.837302040263854
1035,341.2900085449219,511.0899963378906,1.497524051515323,31.23161754297239
1036,347.5199890136719,522.8800048828125,1.5046041131816499,29.370355001219583
1037,347.6000061035156,520.0499877929688,1.4961161641582288,32.3278956627593
1038,347.55999755859375,522.719970703125,1.5039704637326732,29.59415096675507
1039,337.2099914550781,521.9000244140625,1.5477003577564163,13.919249118087397
1040,340.07000732421875,521.7999877929688,1.5343899095914413,18.57730502546433
1041,345.0299987792969,529.9199829101562,1.535866402298331,18.36206909370019
1042,343.20001220703125,527.9000244140625,1.5381701795966523,17.46557031414527
1043,345.6600036621094,521.155029296875,1.5077099571124117,28.131064131120343
1044,348.6000061035156,528.8599853515625,1.5170968906825528,25.11160229841987
1045,347.1050109863281,529.52001953125,1.5255326277963381,22.06898813008097
1046,349.20001220703125,531.1900024414062,1.521162611318805,23.737817452327068
1047,351.489990234375,534.3200073242188,1.5201571087925774,24.257360156442406
1048,353.1400146484375,535.7000122070312,1.516962082986654,25.507006102943297
1049,352.45001220703125,533.6099853515625,1.5140018920984368,26.497373173497227
1050,352.7099914550781,535.1500244140625,1.5172522394569599,25.37166412902859
1051,350.9200134277344,531.6900024414062,1.5151316029198152,25.97899061188416
1052,352.0199890136719,533.530029296875,1.5156242427930806,25.89199946130127
1053,351.7799987792969,533.85498046875,1.517581961229368,25.18457484632272
1054,352.5050048828125,535.3300170898438,1.518645153046295,24.86498349326182
1055,354.4049987792969,537.3099975585938,1.5160903469456977,25.913031266396434
1056,353.8800048828125,535.469970703125,1.513139943807919,26.91637314708014
1057,352.5299987792969,533.7100219726562,1.5139421434224893,26.524811488107208
1058,353.635009765625,538.510009765625,1.5227847777925825,23.485884338746633
1059,352.989990234375,537.8800048828125,1.5237825994036713,23.087918889230128
1060,351.0450134277344,533.8306884765625,1.5206901339063064,24.0375176010097
1061,350.32000732421875,534.4871215820312,1.5257110938781384,22.2256392275081
1062,349.9100036621094,534.8914184570312,1.5286542621214945,21.167917796544817
1063,350.3999938964844,536.489990234375,1.5310787659227687,20.35024551086808
1064,345.125,529.9199829101562,1.535443630308312,18.51347293759402
1065,347.17498779296875,533.719970703125,1.5373226455512943,17.980559288449673
1066,349.4599914550781,537.4450073242188,1.5379300076280848,17.897142587545932
1067,348.07000732421875,535.760009765625,1.5392306101989925,17.366916606842256
1068,348.82501220703125,534.52001953125,1.5323443010847135,19.81016128963795
1069,349.29998779296875,534.1699829101562,1.529258521551282,20.917168494208727
1070,349.1600036621094,531.0900268554688,1.5210505822122098,23.77403125241658
1071,353.0450134277344,540.27001953125,1.5303148295049893,20.785594934830716
1072,354.389404296875,542.3743286132812,1.530447361115034,20.823847219665982
1073,355.20001220703125,544.3699951171875,1.5325731317821492,20.12004994207148
1074,356.0,547.030029296875,1.5366012058900984,18.734959663390487
1075,355.80999755859375,546.9400024414062,1.5371687310481987,18.522178831071574
1076,355.8299865722656,545.8250122070312,1.533948887964729,19.66902564037439
1077,354.2099914550781,546.739990234375,1.5435476226641507,16.17225460009745
1078,354.2049865722656,549.3599853515625,1.5509662657995384,13.544283180179992
1079,357.1000061035156,547.760009765625,1.5339120705779017,19.75806353551859
1080,357.1300048828125,550.719970703125,1.5420714114565548,16.84591177840655
1081,356.9200134277344,549.8150024414062,1.5404431854666154,17.416215777409707
1082,355.760009765625,551.219970703125,1.5494152113000816,14.162544814036938
1083,356.67498779296875,551.4299926757812,1.5460293307582802,15.410727161208957
1084,356.07000732421875,552.9099731445312,1.5528125418355732,12.966586781970182
1085,355.1199951171875,550.2249755859375,1.549405787202623,14.13754590162539
1086,352.1300048828125,544.0800170898438,1.5451112076373936,15.517344420416453
1087,354.9100036621094,546.7849731445312,1.5406299273127722,17.242884080316163
1088,355.4700012207031,549.2349853515625,1.5450951795241792,15.685342331187872
1089,355.1300048828125,547.0,1.540281002672533,17.378474093023033
1090,356.20001220703125,548.9099731445312,1.541016154781861,17.17377610898193
1091,357.42999267578125,551.4400024414062,1.5427916340014818,16.60397184400465
1092,354.05999755859375,548.239990234375,1.5484381009284909,14.433208698157774
1093,351.0199890136719,543.9000244140625,1.5494844779135304,13.928300149859457
1094,350.3284912109375,539.3599853515625,1.5395835590968439,17.366296263824143
1095,352.3699951171875,542.6400146484375,1.5399722512354437,17.339820304926253
1096,351.69000244140625,541.9949951171875,1.5411157307705592,16.90113265672146
1097,351.4599914550781,543.219970703125,1.5456096964383972,15.309587597148198
1098,352.0199890136719,545.5999755859375,1.5499119158393795,13.822053172238771
1099,348.6400146484375,533.5399780273438,1.5303463618923838,20.49537140848661
1100,348.6499938964844,532.0499877929688,1.5260289605825623,22.001265612329394
1101,347.0299987792969,527.97998046875,1.521424609762723,23.489479923614955
1102,345.79998779296875,531.3300170898438,1.5365241059752501,18.17916963463124
1103,345.80999755859375,531.1300048828125,1.5359012423948741,18.395134447122633
1104,346.6600036621094,534.3226928710938,1.5413450851742903,16.557104751155908
1105,346.6600036621094,532.6799926757812,1.5366064358407674,18.199804946468408
1106,353.29998779296875,542.3300170898438,1.5350411430176591,19.13195109153826
1107,353.510009765625,546.8300170898438,1.5468586517603526,14.966663990246094
1108,352.95001220703125,545.77001953125,1.5463096774483622,15.134191090936884
1109,352.2099914550781,546.8099975585938,1.5525113166141837,12.914838887370184
1110,353.114990234375,547.3699951171875,1.5501182624784027,13.797141679136917
1111,353.0,548.219970703125,1.5530310784791077,12.763905674377657
1112,353.32000732421875,550.4099731445312,1.5578228284124762,11.08390024777093
1113,353.2099914550781,555.8900146484375,1.5738230177419446,5.428525991780749
1114,350.9150085449219,551.8099975585938,1.572489019055321,5.851019191966589
1115,351.9800109863281,549.6950073242188,1.5617222290091082,9.663308284101777
1116,353.1600036621094,551.35498046875,1.5612044816837933,9.883894416152362
1117,353.1199951171875,549.8800048828125,1.5572043851561779,11.295108216241875
1118,351.2300109863281,547.0399780273438,1.557497824548477,11.123059435286041
1119,350.6600036621094,545.1099853515625,1.5545256934315843,12.14462904770419
1120,353.0,548.5549926757812,1.5539801492231764,12.428883701721407
1121,351.82000732421875,550.969970703125,1.5660563902932905,8.133346397795709
1122,352.4800109863281,553.3074951171875,1.569755668041695,6.847672588260185
1123,353.3299865722656,552.8900146484375,1.5647978820369848,8.619762713332467
1124,354.6099853515625,554.9949951171875,1.565085637864828,8.554721667788204
1125,354.8800048828125,557.0150146484375,1.569586922296097,6.965033396021955
1126,354.260009765625,558.3499755859375,1.5761021853845045,4.64198363984308
1127,357.5,551.8599853515625,1.5436642946896852,16.295559900084346
1128,357.3999938964844,553.3300170898438,1.5482093635684493,14.666148015179193
1129,359.79998779296875,556.0999755859375,1.545580862848503,15.721069858097326
1130,361.0400085449219,556.1799926757812,1.5404940713283286,17.61727904160357
1131,361.2900085449219,555.5700073242188,1.5377397497421814,18.62569044172965
1132,360.864990234375,558.8300170898438,1.5485847400350314,14.688327211951151
1133,359.80999755859375,558.9600219726562,1.5534866339605575,12.876976076838606
1134,354.5299987792969,548.4600219726562,1.5470059624322097,14.962219876615723
1135,356.7200012207031,551.5,1.5460304948215848,15.412457925568265
1136,357.4800109863281,552.5050048828125,1.54555496224359,15.61868379390653
1137,357.56500244140625,552.5900268554688,1.5454253718413649,15.66911305968397
1138,358.38299560546875,555.0654907226562,1.5488053214826865,14.497288328934292
1139,358.4549865722656,551.9500122070312,1.539802856378332,17.72749915029185
1140,359.25,551.6400146484375,1.5355323998564718,19.304512943154283
1141,354.8299865722656,537.8200073242188,1.5157118272885455,26.080326328932575
1142,353.5299987792969,535.469970703125,1.5146380011655258,26.358566951892772
1143,352.95001220703125,536.4099731445312,1.5197902099232319,24.494237477655634
1144,353.6000061035156,537.7000122070312,1.5206448046542758,24.240096414222467
1145,356.3599853515625,541.6099853515625,1.5198395095264243,24.728713773358255
1146,355.6199951171875,540.3599853515625,1.5194870726363336,24.799388233127548
1147,355.3299865722656,538.52001953125,1.515549038588467,26.177166219028482
1148,355.43499755859375,552.9600219726562,1.5557275613567016,11.904520226976206
1149,357.57000732421875,559.77001953125,1.5654837040727827,8.49709668663279
1150,356.7950134277344,557.5,1.562521837522588,9.532005194534168
1151,357.8999938964844,558.8800048828125,1.5615535468392818,9.9130123193376
1152,358.614990234375,558.3699951171875,1.5570180007039343,11.562514747535307
1153,358.9849853515625,559.22998046875,1.5578088312553875,11.292192166088217
1154,357.4700012207031,558.6699829101562,1.5628443813533646,9.437753161102638
1155,355.17999267578125,550.10498046875,1.548806216038475,14.353159379588806
1156,354.1700134277344,551.5999755859375,1.5574440372504523,11.248556098679206
1157,354.760009765625,551.510009765625,1.5546002778892256,12.278801557282737
1158,356.05999755859375,549.9000244140625,1.5444027079272509,15.96058290697879
1159,355.0400085449219,549.969970703125,1.5490366084574363,14.26507584873416
1160,354.3349914550781,549.6799926757812,1.5513003398803997,13.431465182972989
1161,354.239990234375,548.2999877929688,1.5478206947504665,14.660066221891658
1162,348.5799865722656,533.8800048828125,1.5315853618926327,20.0596775562497
1163,347.8999938964844,533.7999877929688,1.5343489426786188,19.05598746663866
1164,348.2799987792969,533.3800048828125,1.5314689524298881,20.081585752370348
1165,347.29998779296875,531.2899780273438,1.5297725214550093,20.609764988512712
1166,345.4649963378906,530.9199829101562,1.5368271417891401,18.055326527321473
1167,345.6199951171875,529.4299926757812,1.5318268623210596,19.792338966366106
1168,345.6199951171875,528.739990234375,1.5298304429843477,20.482341407772356
1169,343.82000732421875,534.8300170898438,1.555552340459072,11.523666457042896
1170,341.5299987792969,533.4099731445312,1.5618246568414356,9.294114179435201
1171,339.739990234375,531.5,1.5644316691518603,8.351343198173527
1172,342.614990234375,533.3499755859375,1.5567035616891285,11.083267170717068
1173,342.0799865722656,533.0399780273438,1.5582319894494534,10.540627149065745
1174,341.3900146484375,531.4000244140625,1.5565775260336678,11.080969613424418
1175,340.8299865722656,529.7999877929688,1.5544406556511603,11.788487140622852
1176,339.9200134277344,526.9600219726562,1.5502471203705275,13.178224943837154
1177,340.44000244140625,528.2999877929688,1.551815250864638,12.666967795579627
1178,341.30999755859375,528.010009765625,1.5470100891931238,14.34346069016583
1179,339.67999267578125,526.0700073242188,1.5487223818517435,13.685717513178862
1180,339.0299987792969,527.3400268554688,1.555437656709425,11.379799982862028
1181,340.0400085449219,529.1699829101562,1.556199181309716,11.159500727888872
1182,339.8399963378906,530.8300170898438,1.5619998317150954,9.18070625495368
1183,341.3370056152344,543.9199829101562,1.5934984310587164,-1.523469601218562
1184,339.07000732421875,543.3300170898438,1.6024124969871238,-4.546428465664871
1185,340.3500061035156,543.02001953125,1.5954752748442536,-2.1964914838653837
1186,340.82000732421875,544.0999755859375,1.5964437647240013,-2.5274046218136843
1187,342.20001220703125,545.2650146484375,1.5934102723484176,-1.493124114484044
1188,343.30999755859375,546.1599731445312,1.590865331707436,-0.6190943002317906
1189,345.04998779296875,550.27001953125,1.59475449644535,-1.9561109524656328
1190,340.1650085449219,541.47998046875,1.591815639077535,-0.9512838064230889
1191,336.30499267578125,534.0618286132812,1.5880282488941513,0.31514456850827655
1192,335.614990234375,532.1599731445312,1.5856263534977983,1.1173402523434564
1193,336.0618896484375,532.6699829101562,1.5850353738931697,1.3195559573196536
1194,335.0249938964844,529.776611328125,1.581304741376444,2.5604224304586753
1195,333.32000732421875,526.0900268554688,1.5783331792134023,3.529762651748047
1196,331.8800048828125,520.6900024414062,1.568910433833647,6.634849135204991
1197,331.67999267578125,518.8699951171875,1.5643692914103062,8.13609616617605
1198,329.8699951171875,513.989990234375,1.558159268325627,10.131500348267696
1199,330.7300109863281,517.1400146484375,1.5636319580015836,8.35208683197975
1200,331.3399963378906,518.27001953125,1.5641637751535848,8.194218162386097
