,ma,avgo,Ratio,Spread
806,329.54998779296875,507.8800048828125,1.5411319183597572,15.187483844471217
807,329.82000732421875,508.17999267578125,1.5407797628730011,15.316075761257935
808,330.80999755859375,511.1690979003906,1.5452045031071084,13.898300304332793
809,330.2200012207031,509.6499938964844,1.5433650051859182,14.48095182985935
810,326.989990234375,504.1600036621094,1.5418209080368028,14.84421228798692
811,325.42999267578125,503.489990234375,1.547153002384728,13.038170380811152
812,324.3599853515625,505.385009765625,1.5580991262465862,9.444816561196717
813,325.55999755859375,508.69000244140625,1.5625076982925492,8.04450419136117
814,325.8699951171875,510.04998779296875,1.5651946955396967,7.176552371862044
815,326.2900085449219,510.3500061035156,1.5640993985056497,7.543186699805915
816,324.4949951171875,506.6094970703125,1.561224378475719,8.43461911138695
817,324.2799987792969,505.5199890136719,1.558899688283661,9.182881230501835
818,325.8299865722656,511.1000061035156,1.5686094809145477,6.063031800975068
819,323.05999755859375,505.8800048828125,1.5659010979564576,6.88645814426161
820,320.0950012207031,501.19000244140625,1.565753918461974,6.870366681879375
821,317.81500244140625,498.8500061035156,1.5696238449142619,5.5915091888990105
822,320.239990234375,505.2200012207031,1.5776293299626516,3.0704969940210844
823,318.17999267578125,502.4200134277344,1.5790433873687648,2.600820730941109
824,315.6449890136719,497.79998779296875,1.5770882007298617,3.1972443369698453
825,316.8399963378906,500.04998779296875,1.5782413633779233,2.843980805618969
826,312.6600036621094,494.94000244140625,1.5829974945445413,1.319408873589964
827,312.4750061035156,491.2300109863281,1.57206176939347,4.735768976889403
828,311.57501220703125,490.8800048828125,1.575479373026997,3.6572890699618483
829,312.5299987792969,494.95001220703125,1.583688011199706,1.103053090383753
830,313.0450134277344,497.6700134277344,1.5897714133134409,-0.7995078972910505
831,313.8599853515625,499.010009765625,1.5899128052487204,-0.8459665827153344
832,314.8900146484375,502.739990234375,1.596557422742238,-2.9410665854086915
833,314.1449890136719,500.2749938964844,1.5924971315544745,-1.6585879299618114
834,312.4599914550781,498.82000732421875,1.59642840992631,-2.878058872890904
835,311.739990234375,497.364990234375,1.5954481485049186,-2.565840279008114
836,312.2099914550781,500.57000732421875,1.6033119407590852,-5.0248632334602235
837,310.6700134277344,498.7699890136719,1.6054655018376656,-5.6691249086372295
838,313.8500061035156,501.537109375,1.5980152927241953,-3.388905428651185
839,314.1700134277344,501.8500061035156,1.5973835332917652,-3.1938809505102768
840,311.5400085449219,493.6300048828125,1.5844835056285702,0.8517306469182699
841,313.1199951171875,493.739990234375,1.576839543733351,3.249527541419752
842,313.81500244140625,492.9200134277344,1.570734380424561,5.172632095570862
843,312.3500061035156,491.68499755859375,1.574147552267519,4.08238022433909
844,312.0299987792969,492.010009765625,1.5768035499485114,3.249446810651307
845,313.2799987792969,493.7699890136719,1.576129950643701,3.473489365451144
846,313.239990234375,492.9599914550781,1.5737453927457716,4.219984663704736
847,312.1700134277344,495.3500061035156,1.586795607510157,0.1316841649350522
848,311.8299865722656,494.6600036621094,1.5863131352426028,0.28199005049856396
849,312.44000244140625,494.2875061035156,1.58202375573279,1.6227154366582681
850,310.875,493.32000732421875,1.586875777480398,0.1062150437485343
851,308.5400085449219,487.4599914550781,1.5798923249984496,2.2600917478206384
852,307.70001220703125,487.9800109863281,1.5858953254054415,0.4068153776215695
853,304.239990234375,481.7900085449219,1.5835854062898471,1.105010593364966
854,301.18499755859375,478.248291015625,1.5878888221269543,-0.20220953836769695
855,298.4800109863281,475.0400085449219,1.5915303908464447,-1.2873289362905211
856,298.5450134277344,475.92999267578125,1.5941649375127969,-2.074140058359319
857,297.9100036621094,477.8357849121094,1.6039601860905366,-4.987830870703874
858,297.30999755859375,476.3699951171875,1.6022669907805729,-4.474381228754851
859,299.9150085449219,480.7099914550781,1.6028207250691038,-4.679658691821373
860,298.3399963378906,477.4100036621094,1.6002212560243168,-3.8795577456523915
861,293.79998779296875,472.364990234375,1.607777433153725,-6.040525068506156
862,293.04998779296875,470.2900085449219,1.6048115616273904,-5.155956460761047
863,292.0799865722656,466.2349853515625,1.5962578977872144,-2.640536123931952
864,292.760009765625,465.2799987792969,1.5892880969357335,-0.6062048780132159
865,291.3999938964844,463.54998779296875,1.5907686942424515,-1.0348348009590609
866,292.5754089355469,465.5249938964844,1.5911282345640934,-1.144201652559559
867,293.82000732421875,468.8399963378906,1.5956707666287144,-2.483755822835576
868,293.7300109863281,471.6600036621094,1.6057603446045665,-5.446606904295379
869,290.3900146484375,464.54998779296875,1.599745047553991,-3.63789147979719
870,290.5299987792969,462.7799987792969,1.5928819768138673,-1.6457172119833103
871,289.42999267578125,462.2799987792969,1.5972083421815297,-2.8916660860948014
872,290.2699890136719,462.5404968261719,1.5934837025276698,-1.8189072940207325
873,291.010009765625,465.1400146484375,1.59836431407653,-3.2438512711391922
874,290.1099853515625,461.69000244140625,1.5914309253503247,-1.2223735125833741
875,292.6499938964844,463.3800048828125,1.5833931814354263,1.1191699120438443
876,289.739990234375,461.93701171875,1.5943156874723516,-2.0566454934845524
877,286.6600036621094,457.92999267578125,1.5974673370043995,-2.9382348599958164
878,285.5,458.7900085449219,1.6069702576004268,-5.639428774741987
879,285.6000061035156,460.7300109863281,1.6132002841041142,-7.420699784314081
880,286.1650085449219,462.5199890136719,1.616270246895214,-8.313896081728558
881,286.4800109863281,464.92999267578125,1.6229055251536186,-10.22392237447798
882,285.3800048828125,464.0,1.6259022778787022,-11.039878572808277
883,286.1400146484375,463.010009765625,1.6181239465388884,-8.843587582132159
884,288.3900146484375,464.54998779296875,1.610839364044138,-6.812326364351861
885,289.1600036621094,465.1700134277344,1.6086941746317622,-6.210212006255574
886,289.05621337890625,463.81500244140625,1.6045840946287473,-5.019938767766348
887,291.760009765625,467.1400146484375,1.6011104983979736,-4.053438189431176
888,289.8599853515625,465.5400085449219,1.6060858071881923,-5.469183976668319
889,288.5,455.8999938964844,1.5802426131593912,2.01223820052752
890,287.79998779296875,452.3900146484375,1.571890319098512,4.411145863767331
891,288.6600036621094,450.6499938964844,1.561179201064489,7.51619880385573
892,287.1000061035156,448.8699951171875,1.5634621580444854,6.8201422482425755
893,285.67999267578125,446.8999938964844,1.5643377392678388,6.536273388177676
894,285.5299987792969,447.6000061035156,1.567611137243384,5.598188252411262
895,287.19000244140625,450.20001220703125,1.5676033579855657,5.632968915639879
896,287.9150085449219,454.9100036621094,1.580014900790183,2.0737197938192935
897,290.29998779296875,456.3550109863281,1.5720118159694298,4.414193131570016
898,288.51910400390625,451.989990234375,1.5665860040528046,5.952564070854237
899,287.70001220703125,451.0799865722656,1.5678830984812917,5.562490946137302
900,286.5400085449219,448.2099914550781,1.5642143438577119,6.5913080177192
901,286.1304016113281,447.0249938964844,1.5623121184574826,7.126170306835206
902,284.739990234375,443.9800109863281,1.559247124441072,7.964268027550645
903,289.75,457.0400085449219,1.577359822415606,2.856245354936675
904,289.8500061035156,457.1199951171875,1.5770915490473851,2.9349902145052624
905,288.95001220703125,455.5350036621094,1.5765183748658949,3.0914956591402074
906,290.0799865722656,457.4800109863281,1.5770822951012489,2.940003356747752
907,291.614990234375,459.739990234375,1.576530719030855,3.1164086951604304
908,291.70001220703125,459.67999267578125,1.5758655243028508,3.3113546117310193
909,290.4800109863281,456.79998779296875,1.5725694385713471,4.254952277443863
910,302.4383850097656,476.32000732421875,1.5749323860092646,3.715472577470109
911,303.45001220703125,474.75,1.5645080932674273,6.891152234270976
912,303.25,475.2300109863281,1.5671228721725576,6.093678384274483
913,300.980712890625,475.375,1.5794201410266082,2.34683728906748
914,300.6300048828125,476.5899963378906,1.5853041565949761,0.5751910840305072
915,301.1600036621094,478.2099914550781,1.5878934308674415,-0.20358072627129786
916,301.3999938964844,479.989990234375,1.5925348372741748,-1.6026628195919557
917,300.3599853515625,473.6600036621094,1.5769743866104677,3.0766040500562326
918,300.8699951171875,475.8800048828125,1.5816798371584357,1.6660992250848494
919,302.80999755859375,480.7200012207031,1.5875301512384306,-0.09469139974515883
920,304.1300048828125,483.70001220703125,1.5904383140144647,-0.979563737139415
921,304.6700134277344,483.8699951171875,1.5881772862164465,-0.29243566581686764
922,305.3699951171875,486.4549865722656,1.5930019135821962,-1.7664039741202373
923,304.6300048828125,484.5799865722656,1.5907165374555856,-1.0659293812351507
924,302.2300109863281,480.510009765625,1.5898818525581884,-0.8052647484536806
925,303.7200012207031,485.32000732421875,1.5979191537390816,-3.2503238182245013
926,301.75,483.44000244140625,1.602120969151305,-4.497139234219674
927,301.5249938964844,484.5799865722656,1.6070972436156497,-5.994256977197892
928,301.0299987792969,481.1700134277344,1.598412169481185,-3.369948716508759
929,299.6499938964844,480.30999755859375,1.602903411786884,-4.700300667796
930,299.1400146484375,479.32000732421875,1.6023266158074396,-4.51975839112049
931,295.4549865722656,468.39349365234375,1.585329457750678,0.5578144429728127
932,296.2300109863281,466.07000732421875,1.5733382508152736,4.111433039288556
933,295.3085021972656,463.6099853515625,1.5699174995031864,5.108820188732977
934,294.9700012207031,462.7699890136719,1.5688713669137393,5.411541872395674
935,293.6600036621094,461.1099853515625,1.570217188589714,4.992294560164339
936,293.82000732421875,460.0299987792969,1.565686431529055,6.326241735758174
937,295.010009765625,460.6700134277344,1.5615402805949548,7.575019718673275
938,294.6000061035156,446.1099853515625,1.5142904823797247,21.48428283094762
939,292.4100036621094,436.510009765625,1.4928012184905566,27.608248343255127
940,290.510009765625,433.7799987792969,1.4931671343416288,27.322555876862793
941,290.6099853515625,435.2074890136719,1.4975655034261264,26.053748636289697
942,291.9150085449219,438.1700134277344,1.501019134342679,25.162579797303636
943,292.239990234375,439.1650085449219,1.5027546647285122,24.683401286036883
944,291.55999755859375,437.3999938964844,1.5002057811740162,25.36911969885358
945,286.4700012207031,428.6199951171875,1.4962124944697743,26.07018750952267
946,286.29998779296875,431.239990234375,1.5062522131374183,23.1803441144138
947,288.07000732421875,434.0299987792969,1.506682361037337,23.19974144266348
948,288.2200012207031,434.0,1.5057941786200553,23.46781315069552
949,288.8399963378906,434.9700012207031,1.5059202559740612,23.481878994119143
950,285.5,427.7099914550781,1.4981085515064032,25.440588315101763
951,285.7799987792969,431.0199890136719,1.5082230766840383,22.57500970282433
952,285.2275085449219,432.06610107421875,1.5148121696900443,20.651975505589576
953,285.010009765625,434.1300048828125,1.5232096768805234,18.242853840821795
954,285.6669006347656,432.92999267578125,1.5155063177210588,20.48549469302577
955,286.05499267578125,432.6199951171875,1.5123665245987337,21.41147870832856
956,286.6000061035156,434.0408020019531,1.5144479858984514,20.855726642338254
957,284.54998779296875,432.56500244140625,1.520172275516418,19.077701383397198
958,283.29998779296875,430.57000732421875,1.5198377192973007,19.088674697738043
959,280.82000732421875,420.8599853515625,1.4986823387753194,24.862428413887187
960,287.8900146484375,435.0299987792969,1.5110979076872195,21.914053928181318
961,288.7900085449219,433.2633972167969,1.5002714235156853,25.109141501124498
962,290.99749755859375,439.6109924316406,1.5107036868697568,22.26531135241629
963,292.17999267578125,435.1700134277344,1.489390185284256,28.58316723173033
964,294.1499938964844,436.69000244140625,1.4845827350079217,30.189998516866126
965,293.9599914550781,437.9700012207031,1.48989663203073,28.608424548493986
966,292.7200012207031,431.5899963378906,1.4744123891024556,33.02029530305293
967,291.42999267578125,434.00750732421875,1.4892341839607992,28.555260253537995
968,289.989990234375,430.7300109863281,1.4853271681488198,29.547159599506642
969,290.17999267578125,429.9100036621094,1.4815287563345167,30.668742112800658
970,289.1099853515625,429.07000732421875,1.484106496019024,29.81040416232679
971,289.2699890136719,428.7049865722656,1.4820237247355914,30.429385517608182
972,289.05999755859375,427.1199951171875,1.4776170993034357,31.68107487245709
973,297.42999267578125,437.0,1.469253305857286,35.08607223142076
974,297.0400085449219,436.7300109863281,1.470273358547526,34.73707163038125
975,297.4100036621094,435.17999267578125,1.463232531916424,36.874352644485555
976,295.9800109863281,435.0,1.4696938436835638,34.78463600293799
977,295.7900085449219,434.5906066894531,1.4692538427086577,34.892454124409596
978,295.1099853515625,435.8450012207031,1.476890050675459,32.55871491950643
979,295.0299987792969,435.6199951171875,1.4765278002901048,32.6567649403741
980,301.1000061035156,437.724609375,1.4537515792162223,40.18657218231277
981,297.3599853515625,433.3999938964844,1.45749265283318,38.574961488849226
982,298.6099853515625,436.5331115722656,1.4618838384065491,37.42586561591463
983,299.9700012207031,437.05999755859375,1.457012353835431,39.057620538860476
984,300.8599853515625,437.1700134277344,1.453067987478927,40.36020300556987
985,299.3699951171875,432.92999267578125,1.4461368865851505,42.235285268700125
986,300.5,435.0400085449219,1.4477204943258632,41.918832859418046
987,299.1199951171875,437.9750061035156,1.4642117319235992,36.79346748039643
988,298.30999755859375,435.5,1.4598907296576928,37.982831330709985
989,297.010009765625,435.5350036621094,1.4663984018780933,35.884464368853
990,295.4800109863281,432.8399963378906,1.4648706519708306,36.151030943908665
991,297.1400146484375,434.6549987792969,1.4627952391183692,36.970815269246714
992,296.31500244140625,434.04998779296875,1.4648262295757313,36.26635249048309
993,298.010009765625,435.32000732421875,1.4607563271669415,37.68667814902096
994,302.1199951171875,438.5450134277344,1.4515590510903782,40.98511248300969
995,299.8949890136719,439.2449951171875,1.4646626692957607,36.75356229688299
996,298.5899963378906,434.7850036621094,1.4561271609719224,39.142246614916985
997,298.0050048828125,432.010009765625,1.4496736722106685,40.988731870318134
998,296.1700134277344,428.75,1.4476482444588037,41.33621119201325
999,296.0400085449219,430.44000244140625,1.4539926699674115,39.43986273302579
1000,296.1000061035156,430.2200012207031,1.4529550569151275,39.75509312522297
1001,295.55999755859375,438.3999938964844,1.4832859572262416,30.717989467962923
1002,296.4649963378906,439.6700134277344,1.4830419066628304,30.884399784452626
1003,298.3599853515625,442.04998779296875,1.481599441936203,31.512185034642187
1004,299.94000244140625,443.760009765625,1.479495919695854,32.30999374608223
1005,300.8399963378906,446.8500061035156,1.4853410834430167,30.648483418634726
1006,302.4100036621094,449.5400085449219,1.4865249267587217,30.450423986731664
1007,302.2699890136719,449.760009765625,1.4879413309711076,30.00818907385417
1008,301.94000244140625,453.095703125,1.5006150210683882,26.1487352712619
1009,304.6199951171875,456.1099853515625,1.49730809750718,27.388184164874872
1010,305.9549865722656,457.3349914550781,1.4947786815922903,28.28209978415049
1011,305.0899963378906,453.0199890136719,1.484873297884035,31.224174638157137
1012,305.3699951171875,454.54998779296875,1.4885221045326753,30.138594805176638
1013,306.3599853515625,457.32000732421875,1.4927537184708457,28.93990504161087
1014,305.8900146484375,456.8699951171875,1.4935760346485085,28.64397155128279
1015,309.3299865722656,462.7650146484375,1.4960237763445103,28.20893545847713
1016,309.9100036621094,462.4599914550781,1.4922396372828672,29.434571893655402
1017,309.4200134277344,459.55999755859375,1.485230358785195,31.55684474359424
1018,308.93499755859375,458.1499938964844,1.4829980336222346,32.19702275842229
1019,310.3900146484375,459.69500732421875,1.4810238268936944,32.96143783449952
1020,310.840087890625,457.8399963378906,1.4729116808736404,35.53081292113001
1021,311.5899963378906,460.20001220703125,1.4769409082953573,34.36106481960047
1022,320.75,463.6700134277344,1.4455807121675273,45.42998118272163
1023,323.6600036621094,471.1199951171875,1.4556015256337376,42.59880806285946
1024,321.80499267578125,468.739990234375,1.4565963888156044,42.034507152555875
1025,319.3999938964844,461.82769775390625,1.445922688099931,45.12954362186889
1026,319.4800109863281,462.0899963378906,1.446381558931602,44.994249558564775
1027,319.69500732421875,461.5799865722656,1.4438135597912363,45.84550526171557
1028,319.6400146484375,461.0799865722656,1.4424977019206864,46.25821992751804
1029,320.95001220703125,465.0400085449219,1.4489484058500184,44.3774489292025
1030,318.8450012207031,461.1199951171875,1.4462199292815705,44.95635220325147
1031,316.7300109863281,457.1400146484375,1.4433113339176762,45.57938328175521
1032,318.239990234375,457.94000244140625,1.4389769246289446,47.17606088876329
1033,317.4599914550781,456.5299987792969,1.438070972933601,47.34803688341765
1034,319.3949890136719,457.4100036621094,1.4321139009558153,49.53929387636924
1035,319.69000244140625,455.3900146484375,1.4244737438478476,52.02753334824712
1036,327.92999267578125,464.9200134277344,1.4177416638050329,55.5761907931452
1037,331.05499267578125,469.4200134277344,1.4179517717996204,56.03624530026184
1038,330.9750061035156,472.04998779296875,1.4262405894339059,53.27931485237946
1039,330.54998779296875,469.44000244140625,1.420178550227107,55.214703728154745
1040,330.5899963378906,470.6000061035156,1.423515567066715,54.11820232638547
1041,329.989990234375,472.3299865722656,1.4313464061039967,51.43588170466262
1042,329.67999267578125,472.8599853515625,1.4342999146344602,50.41384939330237
1043,325.4549865722656,467.3699951171875,1.4360511112138403,49.19783624644913
1044,327.75,470.5400085449219,1.4356674555146358,49.67050816147548
1045,328.1000061035156,471.010009765625,1.4355684273197522,49.756042733175946
1046,328.3699951171875,472.55999755859375,1.4391083368928037,48.634586211930355
1047,328.1199951171875,470.739990234375,1.434658043519265,50.05778917557984
1048,328.4159851074219,469.6099853515625,1.4299242626632724,51.65759453363182
1049,327.9200134277344,470.20001220703125,1.43388629224563,50.280352777287476
1050,329.5,466.8299865722656,1.4167829638005027,56.15816065811714
1051,328.7099914550781,465.4800109863281,1.416081114315447,56.25422090200641
1052,328.1400146484375,465.4700012207031,1.4185103323025026,55.35955353843792
1053,329.8699951171875,465.8299865722656,1.4121623471900737,57.74542336167451
1054,331.4100036621094,467.7900085449219,1.4115144484952222,58.229729812774394
1055,332.9800109863281,468.5299987792969,1.4070814563055989,59.98168258790258
1056,333.19000244140625,467.8500061035156,1.4041537941577051,60.994977363912994
1057,329.44000244140625,468.864990234375,1.4232181482507325,54.027927824513654
1058,327.7349853515625,469.44000244140625,1.4323768392862797,50.74668275310148
1059,327.0450134277344,467.7699890136719,1.4302923750801442,51.32156070865415
1060,327.29998779296875,469.29998779296875,1.4338527506753869,50.19626168919092
1061,332.4649963378906,479.6700134277344,1.4427684679930528,48.02422770643682
1062,322.4100036621094,459.30999755859375,1.424614597380662,52.4247838186065
1063,319.6300048828125,455.95001220703125,1.4264931490840431,51.372306618159314
1064,313.3800048828125,448.3599853515625,1.4307230147603875,49.042224459394674
1065,312.1400146484375,447.0400085449219,1.4321778290695024,48.39406713778175
1066,311.7900085449219,447.55999755859375,1.4354533028408782,47.31854233170634
1067,310.0400085449219,446.55999755859375,1.4403302323928668,45.540911807721045
1068,311.30999755859375,446.3800048828125,1.4338762275014836,47.73665319750285
1069,311.3900146484375,446.44000244140625,1.4337004445869646,47.803660159589356
1070,308.95001220703125,444.1600036621094,1.437643586705775,46.210844504686975
1071,322.3299865722656,466.5299987792969,1.4473676611366157,45.077778077223115
1072,318.5199890136719,463.5849914550781,1.4554345329805334,41.97549082140779
1073,317.760009765625,461.0199890136719,1.4508433246641492,43.33424094454523
1074,314.9849853515625,459.2489929199219,1.4580028073634772,40.70066988554976
1075,315.3699951171875,460.218994140625,1.459298605657185,40.34176288029374
1076,317.8399963378906,464.4512939453125,1.4612739091890805,40.029892095552555
1077,318.42999267578125,465.4200134277344,1.4616085925725448,39.997625091510486
1078,318.30999755859375,469.5299987792969,1.4750714786860155,35.69718139695982
1079,321.2349853515625,470.5,1.4646598952635266,39.36977181970502
1080,319.3949890136719,469.1549987792969,1.4688865352211724,37.79429875918174
1081,322.6050109863281,470.0400085449219,1.4570139723119242,42.00429185865028
1082,325.18499755859375,475.0799865722656,1.4609529656627622,41.059313519647844
1083,325.30999755859375,477.1549987792969,1.466770164951212,39.18270349290117
1084,325.260009765625,475.260009765625,1.4611695120715473,40.99835100967209
1085,327.3417053222656,482.19000244140625,1.473047871998753,37.372461830902125
1086,328.7200012207031,486.7200012207031,1.4806522250342733,35.03011834222457
1087,328.7300109863281,484.2950134277344,1.4732303022004163,37.470993809786364
1088,326.20001220703125,480.5400085449219,1.4731452806934133,37.2103405011585
1089,322.8299865722656,473.8299865722656,1.4677384576423125,38.571399005393005
1090,327.4200134277344,480.70001220703125,1.468144867427683,38.98674405614884
1091,325.7900085449219,482.010009765625,1.4795113328319354,35.08957431655779
1092,318.9100036621094,475.5155029296875,1.4910648693024517,30.664017399542104
1093,317.2099914550781,476.3900146484375,1.5018127659320648,27.091216653707704
1094,316.3299865722656,474.4200134277344,1.4997630119373873,27.664458775121602
1095,317.30999755859375,472.9649963378906,1.4905455232325415,30.674966396088735
1096,317.2799987792969,472.260009765625,1.4884644843122739,31.33233838260736
1097,317.29998779296875,471.25,1.4851875768349547,32.37407505938626
1098,315.75,469.6499938964844,1.4874109070355799,31.513913502584955
1099,332.5260925292969,490.37451171875,1.4746948366932922,37.41670235607785
1100,333.54998779296875,494.3485107421875,1.482082233050552,35.06784775420556
1101,333.6099853515625,494.8599853515625,1.483348841702303,34.651602316324556
1102,334.0899963378906,496.4024963378906,1.4858346606578456,33.870973139981174
1103,336.6600036621094,499.01971435546875,1.482266110994024,35.33291557418363
1104,336.1499938964844,503.3900146484375,1.4975160606531315,30.15311888548308
1105,337.239990234375,506.8800048828125,1.503024610250229,28.393189850626527
1106,341.0,510.87060546875,1.4981542682368034,30.370542347822038
1107,336.69000244140625,510.1499938964844,1.5151919872799464,24.250250618914947
1108,338.3800048828125,513.3049926757812,1.5169483576712774,23.77765319210937
1109,338.5799865722656,514.0250244140625,1.5181789969867292,23.375035879464235
1110,340.6499938964844,517.1699829101562,1.5181857982575282,23.515629114012313
1111,339.2235107421875,516.3099975585938,1.5220348272115884,22.111475521960074
1112,339.45001220703125,518.0900268554688,1.5262630968458608,20.69095330078642
1113,340.69500732421875,521.4400024414062,1.5305184732137371,19.317055680398994
1114,340.1733093261719,519.1400146484375,1.5261044897283964,20.788995311266603
1115,342.75,521.0549926757812,1.5202187970117615,22.963785664776196
1116,344.04998779296875,524.8800048828125,1.525592278755312,21.202136757492553
1117,344.3800048828125,522.0050048828125,1.5157819777035058,24.600945638742132
1118,342.7569885253906,518.4500122070312,1.5125877212234455,25.579858442921932
1119,339.4800109863281,513.260009765625,1.5119005336261035,25.568584976377224
1120,348.70001220703125,530.4650268554688,1.5212647212083246,22.997714641851758
1121,345.8800048828125,526.4099731445312,1.5219439277008338,22.576803540439414
1122,345.6099853515625,526.4149780273438,1.5231474793526645,22.143218947871333
1123,341.489990234375,519.7999877929688,1.5221529258770197,22.218881070148882
1124,343.6449890136719,522.47998046875,1.5204062249485129,22.959340044954047
1125,343.8299865722656,524.7000122070312,1.5260449428448868,21.032939658451483
1126,343.510009765625,524.6599731445312,1.5273498827661642,20.565105952327258
1127,342.56500244140625,514.030029296875,1.5005328204383541,29.69511769190376
1128,342.4800109863281,515.0850219726562,1.5039856501091347,28.505225096177924
1129,343.1199951171875,515.5999755859375,1.50268122791807,29.00606545817743
1130,343.30999755859375,513.9099731445312,1.4969269080397831,30.997643088658947
1131,343.92498779296875,513.5,1.4930581325167036,32.383739460020365
1132,343.54998779296875,511.1700134277344,1.4879057825371758,34.11851949143204
1133,342.8999938964844,511.54998779296875,1.4918343449938845,32.70686347632386
1134,339.1400146484375,512.0750122070312,1.5099221268179257,26.213934417160544
1135,337.75,509.8299865722656,1.509489227453044,26.252704556905087
1136,340.17498779296875,509.8599853515625,1.4988167962009729,30.0716886999179
1137,341.44000244140625,510.4700012207031,1.4950503677679177,31.469526145513555
1138,340.4700012207031,508.5249938964844,1.4935970630987923,31.87493061320197
1139,339.7099914550781,507.17999267578125,1.4929793218721055,32.01363107760403
1140,341.5299987792969,512.3400268554688,1.500131844015707,29.742344267989097
1141,343.05999755859375,514.6199951171875,1.500087444702123,29.89081675543332
1142,342.9100036621094,514.9299926757812,1.5016476252561413,29.342746268104406
1143,342.3800048828125,511.93719482421875,1.495230993408745,31.49432081278121
1144,344.0050048828125,515.6400146484375,1.4989317228802923,30.37072933226318
1145,342.5299987792969,513.5599975585938,1.4993139269226372,30.109591007141375
1146,343.760009765625,516.47998046875,1.5024434657797607,29.141902988677884
1147,343.82000732421875,515.1599731445312,1.498342045751691,30.557139484390632
1148,340.0950012207031,513.489990234375,1.5098428038968676,26.314727734457392
1149,339.75,517.25,1.5224429727740987,22.007126013725383
1150,338.5199890136719,516.8599853515625,1.5268226460053678,20.444845770470124
1151,339.2049865722656,519.5850219726562,1.5317729471584927,18.807049222293813
1152,340.4700012207031,519.6300048828125,1.5262137721965476,20.769919626873843
1153,338.80999755859375,519.0399780273438,1.5319500066924119,18.725159715598352
1154,338.3299865722656,517.4400024414062,1.5293944461848155,19.56325349155111
1155,339.3599853515625,521.8499755859375,1.5377475191876944,16.788112375044307
1156,340.239990234375,523.3599853515625,1.538208324632989,16.674861708708477
1157,341.54998779296875,522.77490234375,1.5305955819873462,19.339195690861743
1158,343.489990234375,523.0150146484375,1.5226499447380297,22.178289099234803
1159,343.25,523.5800170898438,1.5253605741874545,21.232369971852336
1160,344.0899963378906,526.280029296875,1.529483666767449,19.865614603770155
1161,344.9599914550781,530.1199951171875,1.5367579088841135,17.40652020815378
1162,347.8599853515625,539.7899780273438,1.5517449570458886,12.33945819299538
1163,349.44000244140625,538.1849975585938,1.5401356278574205,16.452269345841614
1164,349.0799865722656,534.2999877929688,1.5305947299913722,19.76585564446998
1165,348.42999267578125,532.5900268554688,1.5285424276062562,20.444134932096176
1166,349.55999755859375,534.72998046875,1.5297230352541062,20.097744778673473
1167,349.8999938964844,533.5999755859375,1.5250071017257565,21.767397779296402
1168,349.0400085449219,533.7999877929688,1.5293375393218513,20.202401822162187
1169,350.2149963378906,532.8200073242188,1.5214083145946986,23.047343410375106
1170,349.82000732421875,533.125,1.5239980242350497,22.11541728258601
1171,351.0,532.72998046875,1.5177492321047008,24.383341770595507
1172,347.6400146484375,524.7100219726562,1.50934875118817,27.070272910892868
1173,347.2550048828125,525.6199951171875,1.5136426767832116,25.549205550914508
1174,347.04998779296875,524.47998046875,1.5112519778609714,26.363813498387117
1175,345.6050109863281,521.5,1.5089480285939203,27.05030157595081
1176,344.1050109863281,516.6868896484375,1.5015384058704286,29.482585764097394
1177,343.3999938964844,518.0599975585938,1.508619705202323,26.9904624318375
1178,344.6000061035156,522.4099731445312,1.5159894483217236,24.545167151845703
1179,344.1499938964844,525.1400146484375,1.5259044717763164,21.100858423701766
1180,341.3949890136719,515.5850219726562,1.5102301983466095,26.28305929592375
1181,342.25,519.97509765625,1.5192844343498904,23.250071963168807
1182,341.8349914550781,519.2000122070312,1.5188615126759524,23.36644861119339
1183,343.3479919433594,520.780029296875,1.5167702783093189,24.18789228652372
1184,342.5299987792969,520.7650146484375,1.5203486307895129,22.904573917297625
1185,343.0299987792969,521.3900146484375,1.5199545710399989,23.073182638436265
1186,342.8599853515625,521.10498046875,1.5198769256622882,23.088368540202396
1187,344.2300109863281,522.14501953125,1.5168492079907239,24.222858061569468
1188,345.0299987792969,518.510009765625,1.5027968918647476,29.127622405803436
1189,345.8207092285156,522.2999877929688,1.5103201568181304,26.592673795250676
1190,353.0849914550781,539.1699829101562,1.5270260587633986,21.2526741336884
1191,355.1000061035156,542.5499877929688,1.5278794099339141,21.07093564732031
1192,356.0899963378906,551.219970703125,1.5479793770451145,13.972282504848295
1193,355.25,543.60498046875,1.5302040266537649,20.254015900274112
1194,356.17999267578125,545.7000122070312,1.5320905818080683,19.635084758183098
1195,357.489990234375,546.9099731445312,1.5298609418013918,20.50437479502375
1196,358.3599853515625,547.3699951171875,1.5274305656090486,21.425224247063625
1197,359.79998779296875,550.969970703125,1.5313229277266032,20.11084565304816
1198,359.9700012207031,550.4000244140625,1.5290163695518721,20.950640220032028
1199,360.9100036621094,550.75,1.5260036973528235,22.09265290487781
1200,357.7300109863281,539.3699951171875,1.5077571871312787,28.425317946376026
1201,357.32000732421875,541.3709106445312,1.515087035563927,25.77363745513469
1202,357.9700012207031,539.3099975585938,1.506578751625858,28.866232190946107
1203,358.8699951171875,537.4288940429688,1.4975587297775441,32.17582171701417
1204,359.29998779296875,537.6799926757812,1.4964653797472331,32.607214959253156
