,ma,avgo,Ratio,Spread
804,355.3299865722656,538.52001953125,1.515549038588467,23.73116192618928
805,355.43499755859375,552.9600219726562,1.5557275613567016,9.457791024213714
806,357.57000732421875,559.77001953125,1.5654837040727827,6.0356291234439485
807,356.7950134277344,557.5,1.562521837522588,7.075887555059319
808,357.8999938964844,558.8800048828125,1.5615535468392818,7.449266798869042
809,358.614990234375,558.3699951171875,1.5570180007039343,9.093833477403644
810,358.9849853515625,559.22998046875,1.5578088312553875,8.820956752420068
811,357.4700012207031,558.6699829101562,1.5628443813533646,6.976975958221454
812,355.17999267578125,550.10498046875,1.548806216038475,11.908190521876657
813,354.1700134277344,551.5999755859375,1.5574440372504523,8.810559311268856
814,354.760009765625,551.510009765625,1.5546002778892256,9.83673191792658
815,356.05999755859375,549.9000244140625,1.5444027079272509,13.509539215629582
816,355.0400085449219,549.969970703125,1.5490366084574363,11.821073326917906
817,354.3349914550781,549.6799926757812,1.5513003398803997,10.99232952225699
818,354.239990234375,548.2999877929688,1.5478206947504665,12.221586371867568
819,348.5799865722656,533.8800048828125,1.5315853618926327,17.660269740147747
820,347.8999938964844,533.7999877929688,1.5343489426786188,16.66127376355879
821,348.2799987792969,533.3800048828125,1.5314689524298881,17.684248806522724
822,347.29998779296875,531.2899780273438,1.5297725214550093,18.219193236609804
823,345.4649963378906,530.9199829101562,1.5368271417891401,15.67742205492217
824,345.6199951171875,529.4299926757812,1.5318268623210596,17.413364509224117
825,345.6199951171875,528.739990234375,1.5298304429843477,18.103366950630367
826,343.82000732421875,534.8300170898438,1.555552340459072,9.15711764276349
827,341.5299987792969,533.4099731445312,1.5618246568414356,6.943373710325057
828,339.739990234375,531.5,1.5644316691518603,6.012959483363
829,342.614990234375,533.3499755859375,1.5567035616891285,8.725036808407333
830,342.0799865722656,533.0399780273438,1.5582319894494534,8.18609001426645
831,341.3900146484375,531.4000244140625,1.5565775260336678,8.731195480210056
832,340.8299865722656,529.7999877929688,1.5544406556511603,9.442578982997214
833,339.9200134277344,526.9600219726562,1.5502471203705275,10.838598496205657
834,340.44000244140625,528.2999877929688,1.551815250864638,10.323751769284593
835,341.30999755859375,528.010009765625,1.5470100891931238,11.994238929464894
836,339.67999267578125,526.0700073242188,1.5487223818517435,11.347747972419223
837,339.0299987792969,527.3400268554688,1.555437656709425,9.046317468098971
838,340.0400085449219,529.1699829101562,1.556199181309716,8.819045932155712
839,339.8399963378906,530.8300170898438,1.5619998317150954,6.841632179835608
840,341.3370056152344,543.9199829101562,1.5934984310587164,-3.8728778034428957
841,339.07000732421875,543.3300170898438,1.6024124969871238,-6.880187166684697
842,340.3500061035156,543.02001953125,1.5954752748442536,-4.539086249084141
843,340.82000732421875,544.0999755859375,1.5964437647240013,-4.873243890876472
844,342.20001220703125,545.2650146484375,1.5934102723484176,-3.848489808053421
845,343.30999755859375,546.1599731445312,1.590865331707436,-2.982122424410511
846,345.04998779296875,550.27001953125,1.59475449644535,-4.331150545456159
847,340.1650085449219,541.47998046875,1.591815639077535,-3.2926014998736606
848,336.30499267578125,534.0618286132812,1.5880282488941513,-1.9995267338827376
849,335.614990234375,532.1599731445312,1.5856263534977983,-1.1925678377942064
850,336.0618896484375,532.6699829101562,1.5850353738931697,-0.993437160692372
851,335.0249938964844,529.776611328125,1.581304741376444,0.2545871922668197
852,333.32000732421875,526.0900268554688,1.5783331792134023,1.2356972457267488
853,331.8800048828125,520.6900024414062,1.568910433833647,4.350724327741171
854,331.67999267578125,518.8699951171875,1.5643692914103062,5.853352079327317
855,329.8699951171875,513.989990234375,1.558159268325627,7.861251003512814
856,330.7300109863281,517.1400146484375,1.5636319580015836,6.075900641382043
857,331.3399963378906,518.27001953125,1.5641637751535848,5.913821132048463
858,331.0400085449219,516.8474731445312,1.5612840134227928,6.860346585142077
859,331.2099914550781,516.75,1.5601884403601591,7.227548783619648
860,329.3399963378906,514.0900268554688,1.5609705246004542,6.920211782798868
861,328.385009765625,508.885009765625,1.5496596818741102,10.609855212832906
862,327.5899963378906,504.8500061035156,1.5411032441381125,13.383330762850017
863,327.8699951171875,505.1400146484375,1.5406716752714442,13.537624564419582
864,326.54998779296875,502.17999267578125,1.5378349761083474,14.403057578477695
865,327.17999267578125,502.1700134277344,1.5348432809745776,15.412729212461125
866,328.44000244140625,505.6199951171875,1.5394592356556513,13.962132294880996
867,327.9399108886719,506.5799865722656,1.5447341715727854,12.208595057573655
868,327.45001220703125,501.19000244140625,1.5305847725072839,16.82120746437564
869,327.82000732421875,498.9700012207031,1.5220852604252875,19.62831731165769
870,327.4100036621094,500.43499755859375,1.5284658133874494,17.512726747596922
871,326.5,498.30999755859375,1.5262174504091692,18.19373201516904
872,326.2699890136719,499.5350036621094,1.5310479678876536,16.60374424565824
873,325.75,500.95001220703125,1.5378358010960285,14.363616607344932
874,324.2900085449219,499.0199890136719,1.5388077827397686,13.976923881522533
875,322.2699890136719,485.4949951171875,1.5064852814966616,24.29654874051854
876,319.32000732421875,481.44000244140625,1.5077038437888435,23.67050748457367
877,320.6737060546875,483.55999755859375,1.507950257312733,23.69856288353477
878,322.0199890136719,488.2099914550781,1.516085982582747,21.184852149499044
879,322.4200134277344,489.1300048828125,1.5170584470943325,20.899597867029932
880,323.5199890136719,489.4599914550781,1.512920400829989,22.31505366827215
881,325.5400085449219,492.1099853515625,1.5116728280224743,22.87042880927614
882,328.0199890136719,511.69500732421875,1.5599506873432987,7.220642355450844
883,328.0849914550781,514.010009765625,1.5666977251411514,5.0087858538839445
884,325.8800048828125,507.9100036621094,1.5585798332265137,7.609917031945622
885,323.2900085449219,500.9200134277344,1.5494447715297406,10.490098454944667
886,323.70001220703125,503.20001220703125,1.5545257745779628,8.860693901817934
887,322.510009765625,501.3299865722656,1.554463338786269,8.84242245766435
888,322.54998779296875,500.1300048828125,1.5505503760980603,10.105841321384867
889,322.79998779296875,494.07501220703125,1.5305917933426676,16.557534250294985
890,325.010009765625,499.42999267578125,1.5366603417412774,14.709418885437197
891,324.55499267578125,498.80859375,1.5369000785894298,14.608796232342536
892,323.8949890136719,496.30999755859375,1.5323176164903376,16.060097944449772
893,324.6400146484375,499.69500732421875,1.5392280211216525,13.857295610420772
894,324.6099853515625,499.8500061035156,1.539847905671056,13.654646312437615
895,324.1600036621094,498.19000244140625,1.5368645015215954,14.600618574109342
896,323.625,500.57000732421875,1.5467593891825995,11.371669338562208
897,323.3699951171875,502.67999267578125,1.5545041292208104,8.857041980756515
898,322.82501220703125,500.7349853515625,1.551103435041259,9.937269871335696
899,325.17999267578125,501.6700134277344,1.542745632348671,12.73912718743028
900,326.9200134277344,505.5400085449219,1.5463721637729329,11.63019876123982
901,329.139892578125,509.1199951171875,1.5468194728062088,11.572718672475924
902,328.70001220703125,505.1000061035156,1.536659529496394,14.894705067910616
903,327.94500732421875,503.6700134277344,1.5358368085469503,15.126655231190819
904,328.7699890136719,512.0599975585938,1.5575022498093638,8.04575288046234
905,325.3511962890625,505.19000244140625,1.5527528658372094,9.490804240659452
906,327.6199951171875,509.9287109375,1.5564639476754216,8.352228022228212
907,327.7099914550781,510.3599853515625,1.557352533212347,8.063759888253196
908,328.1600036621094,509.05999755859375,1.5512554603782502,10.07782750698342
909,329.8500061035156,512.0,1.5522206776595326,9.819522650754118
910,334.0849914550781,519.5800170898438,1.555233040630943,8.959584604757618
911,334.7099914550781,524.6300048828125,1.5674166241709693,4.901347444610986
912,334.1700134277344,523.1029052734375,1.5653795500910814,5.571609373460854
913,335.6600036621094,523.8800048828125,1.560745990487964,7.158827776630199
914,336.739990234375,523.5999755859375,1.5549088043315134,9.152580859879288
915,336.4317932128906,523.385009765625,1.555694260543421,8.878499334446213
916,335.8500061035156,522.219970703125,1.5549202358572132,9.120358022721542
917,339.25,529.5700073242188,1.561002232348471,7.165435159115384
918,337.7300109863281,529.530029296875,1.567909312383587,4.793493080552333
919,336.8399963378906,526.1900024414062,1.562136350083483,6.721243790726897
920,337.75,527.6375122070312,1.5622132115678202,6.717728757529779
921,337.19000244140625,525.4099731445312,1.558201516475365,8.056663127047011
922,337.9750061035156,526.6300048828125,1.5581921602851168,8.082275994629265
923,338.5299987792969,529.25,1.5633769589354536,6.342943817310095
924,331.239990234375,512.280029296875,1.5465524827917116,11.745121580107105
925,329.54998779296875,507.8800048828125,1.5411319183597572,13.463448408992656
926,329.82000732421875,508.17999267578125,1.5407797628730011,13.591927881610411
927,330.80999755859375,511.1690979003906,1.5452045031071084,12.173740163287642
928,330.2200012207031,509.6499938964844,1.5433650051859182,12.756637380848668
929,326.989990234375,504.1600036621094,1.5418209080368028,13.121242911682282
930,325.42999267578125,503.489990234375,1.547153002384728,11.315850633918524
931,324.3599853515625,505.385009765625,1.5580991262465862,7.72294239719937
932,325.55999755859375,508.69000244140625,1.5625076982925492,6.322130306566089
933,325.8699951171875,510.04998779296875,1.5651946955396967,5.454049394857487
934,326.2900085449219,510.3500061035156,1.5640993985056497,5.820508816709628
935,324.4949951171875,506.6094970703125,1.561224378475719,6.712688725305009
936,324.2799987792969,505.5199890136719,1.558899688283661,7.461040375293772
937,325.8299865722656,511.1000061035156,1.5686094809145477,4.34054548471928
938,323.05999755859375,505.8800048828125,1.5659010979564576,5.165125333871368
939,320.0950012207031,501.19000244140625,1.565753918461974,5.1502685842083
940,317.81500244140625,498.8500061035156,1.5696238449142619,3.872360550576809
941,320.239990234375,505.2200012207031,1.5776293299626516,1.3503385186096124
942,318.17999267578125,502.4200134277344,1.5790433873687648,0.8815200998225463
943,315.6449890136719,497.79998779296875,1.5770882007298617,1.4789993568227486
944,316.8399963378906,500.04998779296875,1.5782413633779233,1.1252381888563945
945,312.6600036621094,494.94000244140625,1.5829974945445413,-0.397593069817765
946,312.4750061035156,491.2300109863281,1.57206176939347,3.0188440719708978
947,311.57501220703125,490.8800048828125,1.575479373026997,1.9407389492874585
948,312.5299987792969,494.95001220703125,1.583688011199706,-0.6138947151215803
949,313.0450134277344,497.6700134277344,1.5897714133134409,-2.5166701702238243
950,313.8599853515625,499.010009765625,1.5899128052487204,-2.563468234212371
951,314.8900146484375,502.739990234375,1.596557422742238,-4.658997171760609
952,314.1449890136719,500.2749938964844,1.5924971315544745,-3.376208265465982
953,312.4599914550781,498.82000732421875,1.59642840992631,-4.594977525262868
954,311.739990234375,497.364990234375,1.5954481485049186,-4.282459101443214
955,312.2099914550781,500.57000732421875,1.6033119407590852,-6.741677778391738
956,310.6700134277344,498.7699890136719,1.6054655018376656,-7.385298160885418
957,313.8500061035156,501.537109375,1.5980152927241953,-5.106402924492306
958,314.1700134277344,501.8500061035156,1.5973835332917652,-4.911511706925273
959,311.5400085449219,493.6300048828125,1.5844835056285702,-0.8648048971894355
960,313.1199951171875,493.739990234375,1.576839543733351,1.5323340438798936
961,313.81500244140625,492.9200134277344,1.570734380424561,3.4551491762964246
962,312.3500061035156,491.68499755859375,1.574147552267519,2.3655073731408947
963,312.0299987792969,492.010009765625,1.5768035499485114,1.5327072200269867
964,313.2799987792969,493.7699890136719,1.576129950643701,1.7562292376243476
965,313.239990234375,492.9599914550781,1.5737453927457716,2.5027411966267663
966,312.1700134277344,495.3500061035156,1.586795607510157,-1.5851137319560622
967,311.8299865722656,494.6600036621094,1.5863131352426028,-1.4346662490900486
968,312.44000244140625,494.2875061035156,1.58202375573279,-0.09419489169349626
969,310.875,493.32000732421875,1.586875777480398,-1.6100435710091348
970,308.5400085449219,487.4599914550781,1.5798923249984496,0.5448054929987278
971,307.70001220703125,487.9800109863281,1.5858953254054415,-1.308121077725366
972,304.239990234375,481.7900085449219,1.5835854062898471,-0.6084850058555618
973,301.18499755859375,478.248291015625,1.5878888221269543,-1.9144329477154884
974,298.4800109863281,475.0400085449219,1.5915303908464447,-2.9984259087240503
975,298.5450134277344,475.92999267578125,1.5941649375127969,-3.7852640997440177
976,297.9100036621094,477.8357849121094,1.6039601860905366,-6.698690475123021
977,297.30999755859375,476.3699951171875,1.6022669907805729,-6.1849909727751875
978,299.9150085449219,480.7099914550781,1.6028207250691038,-6.391353239946602
979,298.3399963378906,477.4100036621094,1.6002212560243168,-5.590596411819126
980,293.79998779296875,472.364990234375,1.607777433153725,-7.7496731399954
981,293.04998779296875,470.2900085449219,1.6048115616273904,-6.864792209928828
982,292.0799865722656,466.2349853515625,1.5962578977872144,-4.348967935722305
983,292.760009765625,465.2799987792969,1.5892880969357335,-2.31491987170009
984,291.3999938964844,463.54998779296875,1.5907686942424515,-2.7429834435613203
985,292.5754089355469,465.5249938964844,1.5911282345640934,-2.852839772966752
986,293.82000732421875,468.8399963378906,1.5956707666287144,-4.1929122310533895
987,293.7300109863281,471.6600036621094,1.6057603446045665,-7.15572583535968
988,290.3900146484375,464.54998779296875,1.599745047553991,-5.345619536981621
989,290.5299987792969,462.7799987792969,1.5928819768138673,-3.353503562725996
990,289.42999267578125,462.2799987792969,1.5972083421815297,-4.59899436155772
991,290.2699890136719,462.5404968261719,1.5934837025276698,-3.5265853689586835
992,291.010009765625,465.1400146484375,1.59836431407653,-4.9518375127426335
993,290.1099853515625,461.69000244140625,1.5914309253503247,-2.9299849572343875
994,292.6499938964844,463.3800048828125,1.5833931814354263,-0.5894992677608344
995,289.739990234375,461.93701171875,1.5943156874723516,-3.764102861157005
996,286.6600036621094,457.92999267578125,1.5974673370043995,-4.64440962959319
997,285.5,458.7900085449219,1.6069702576004268,-7.34512048429051
998,285.6000061035156,460.7300109863281,1.6132002841041142,-9.126433139380458
999,286.1650085449219,462.5199890136719,1.616270246895214,-10.019864720627117
1000,286.4800109863281,464.92999267578125,1.6229055251536186,-11.930022189768215
1001,285.3800048828125,464.0,1.6259022778787022,-12.74552031281869
1002,286.1400146484375,463.010009765625,1.6181239465388884,-10.549545812828319
1003,288.3900146484375,464.54998779296875,1.610839364044138,-8.51922156201241
1004,289.1600036621094,465.1700134277344,1.6086941746317622,-7.917427850257786
1005,289.05621337890625,463.81500244140625,1.6045840946287473,-6.727111390405673
1006,291.760009765625,467.1400146484375,1.6011104983979736,-5.761736753356081
1007,289.8599853515625,465.5400085449219,1.6060858071881923,-7.176691313878825
1008,288.5,455.8999938964844,1.5802426131593912,0.3052972016932016
1009,287.79998779296875,452.3900146484375,1.571890319098512,2.7044963708497334
1010,288.6600036621094,450.6499938964844,1.561179201064489,5.809191174734531
1011,287.1000061035156,448.8699951171875,1.5634621580444854,5.113784248533273
1012,285.67999267578125,446.8999938964844,1.5643377392678388,4.830506724322015
1013,285.5299987792969,447.6000061035156,1.567611137243384,3.8924840504782536
1014,287.19000244140625,450.20001220703125,1.5676033579855657,3.9265734387770634
1015,287.9150085449219,454.9100036621094,1.580014900790183,0.3670224028373581
1016,290.29998779296875,456.3550109863281,1.5720118159694298,2.70650256424758
1017,288.51910400390625,451.989990234375,1.5665860040528046,4.245615116544082
1018,287.70001220703125,451.0799865722656,1.5678830984812917,3.855883086029132
1019,286.5400085449219,448.2099914550781,1.5642143438577119,4.885183217659938
1020,286.1304016113281,447.0249938964844,1.5623121184574826,5.420216079293789
1021,284.739990234375,443.9800109863281,1.559247124441072,6.25889280868787
1022,289.75,457.0400085449219,1.577359822415606,1.1487838188999375
1023,289.8500061035156,457.1199951171875,1.5770915490473851,1.2274870329506142
1024,288.95001220703125,455.5350036621094,1.5765183748658949,1.384367261829675
1025,290.0799865722656,457.4800109863281,1.5770822951012489,1.2324044044812807
1026,291.614990234375,459.739990234375,1.576530719030855,1.4081705216844056
1027,291.70001220703125,459.67999267578125,1.5758655243028508,1.6030810325751417
1028,290.4800109863281,456.79998779296875,1.5725694385713471,2.5471867431058626
1029,302.4383850097656,476.32000732421875,1.5749323860092646,2.0027272202843505
1030,303.45001220703125,474.75,1.5645080932674273,5.177985605412312
1031,303.25,475.2300109863281,1.5671228721725576,4.3805950464515835
1032,300.980712890625,475.375,1.5794201410266082,0.6346989499353071
1033,300.6300048828125,476.5899963378906,1.5853041565949761,-1.1368012098494433
1034,301.1600036621094,478.2099914550781,1.5878934308674415,-1.9157937274167467
1035,301.3999938964844,479.989990234375,1.5925348372741748,-3.3149757598135694
1036,300.3599853515625,473.6600036621094,1.5769743866104677,1.3647242003453584
1037,300.8699951171875,475.8800048828125,1.5816798371584357,-0.045993007871266034
1038,302.80999755859375,480.7200012207031,1.5875301512384306,-1.8075915074561295
1039,304.1300048828125,483.70001220703125,1.5904383140144647,-2.6930135351861737
1040,304.6700134277344,483.8699951171875,1.5881772862164465,-2.0061103394934094
1041,305.3699951171875,486.4549865722656,1.5930019135821962,-3.4803701410050736
1042,304.6300048828125,484.5799865722656,1.5907165374555856,-2.7795873941628657
1043,302.2300109863281,480.510009765625,1.5898818525581884,-2.517923332494411
1044,303.7200012207031,485.32000732421875,1.5979191537390816,-4.963602878543872
1045,301.75,483.44000244140625,1.602120969151305,-6.209597927399647
1046,301.5249938964844,484.5799865722656,1.6070972436156497,-7.706621971139759
1047,301.0299987792969,481.1700134277344,1.598412169481185,-5.082107579751812
1048,299.6499938964844,480.30999755859375,1.602903411786884,-6.411884855934238
1049,299.1400146484375,479.32000732421875,1.6023266158074396,-6.231130208721856
1050,295.4549865722656,468.39349365234375,1.585329457750678,-1.1520228192640958
1051,296.2300109863281,466.07000732421875,1.5733382508152736,2.401273033819416
1052,295.3085021972656,463.6099853515625,1.5699174995031864,3.3990439269494686
1053,294.9700012207031,462.7699890136719,1.5688713669137393,3.7019065724932942
1054,293.6600036621094,461.1099853515625,1.570217188589714,3.283204782233406
1055,293.82000732421875,460.0299987792969,1.565686431529055,4.6170853275403605
1056,295.010009765625,460.6700134277344,1.5615402805949548,5.865367758022069
1057,294.6000061035156,446.1099853515625,1.5142904823797247,19.774801608023743
1058,292.4100036621094,436.510009765625,1.4928012184905566,25.899679102526612
1059,290.510009765625,433.7799987792969,1.4931671343416288,25.61477785014025
1060,290.6099853515625,435.2074890136719,1.4975655034261264,24.345928976757726
1061,291.9150085449219,438.1700134277344,1.501019134342679,23.454216687273934
1062,292.239990234375,439.1650085449219,1.5027546647285122,22.974902843959647
1063,291.55999755859375,437.3999938964844,1.5002057811740162,23.660904425964382
1064,286.4700012207031,428.6199951171875,1.4962124944697743,24.364091862596716
1065,286.29998779296875,431.239990234375,1.5062522131374183,21.474319266139126
1066,288.07000732421875,434.0299987792969,1.506682361037337,21.492979505576805
1067,288.2200012207031,434.0,1.5057941786200553,21.76098875168619
1068,288.8399963378906,434.9700012207031,1.5059202559740612,21.774796410690804
1069,285.5,427.7099914550781,1.4981085515064032,23.73489660555324
1070,285.7799987792969,431.0199890136719,1.5082230766840383,20.869201393450815
1071,285.2275085449219,432.06610107421875,1.5148121696900443,18.94639726959283
1072,285.010009765625,434.1300048828125,1.5232096768805234,16.53736617778994
1073,285.6669006347656,432.92999267578125,1.5155063177210588,18.779733481085678
1074,286.05499267578125,432.6199951171875,1.5123665245987337,19.705555883312194
1075,286.6000061035156,434.0408020019531,1.5144479858984514,19.149576857509963
1076,284.54998779296875,432.56500244140625,1.520172275516418,17.3724052872059
1077,283.29998779296875,430.57000732421875,1.5198377192973007,17.383899138749165
1078,280.82000732421875,420.8599853515625,1.4986823387753194,23.15868559257452
1079,287.8900146484375,435.0299987792969,1.5110979076872195,20.207366945401724
1080,288.7900085449219,433.2633972167969,1.5002714235156853,23.402079734100845
1081,290.99749755859375,439.6109924316406,1.5107036868697568,20.557330321268203
1082,292.17999267578125,435.1700134277344,1.489390185284256,26.87469377442212
1083,294.1499938964844,436.69000244140625,1.4845827350079217,28.48070469241852
1084,293.9599914550781,437.9700012207031,1.48989663203073,26.899209846717802
1085,292.7200012207031,431.5899963378906,1.4744123891024556,31.311596970114884
1086,291.42999267578125,434.00750732421875,1.4892341839607992,26.847099118551192
1087,289.989990234375,430.7300109863281,1.4853271681488198,27.83959812439374
1088,290.17999267578125,429.9100036621094,1.4815287563345167,28.96110151501633
1089,289.1099853515625,429.07000732421875,1.484106496019024,28.103209147437745
1090,289.2699890136719,428.7049865722656,1.4820237247355914,28.7221238724322
1091,289.05999755859375,427.1199951171875,1.4776170993034357,29.973900673972786
1092,297.42999267578125,437.0,1.469253305857286,33.375412517862365
1093,297.0400085449219,436.7300109863281,1.470273358547526,33.02657431782162
1094,297.4100036621094,435.17999267578125,1.463232531916424,35.16370125494736
1095,295.9800109863281,435.0,1.4696938436835638,33.07458010490935
1096,295.7900085449219,434.5906066894531,1.4692538427086577,33.182477349052384
1097,295.1099853515625,435.8450012207031,1.476890050675459,30.849021326045737
1098,295.0299987792969,435.6199951171875,1.4765278002901048,30.94710465570264
1099,301.1000061035156,437.724609375,1.4537515792162223,38.47438416593635
1100,297.3599853515625,433.3999938964844,1.45749265283318,36.864330928424145
1101,298.6099853515625,436.5331115722656,1.4618838384065491,35.71471451828719
1102,299.9700012207031,437.05999755859375,1.457012353835431,37.34590309014842
1103,300.8599853515625,437.1700134277344,1.453067987478927,38.64811494097804
1104,299.3699951171875,432.92999267578125,1.4461368865851505,40.52381768038688
1105,300.5,435.0400085449219,1.4477204943258632,40.20689470344049
1106,299.1199951171875,437.9750061035156,1.4642117319235992,35.08210399952363
1107,298.30999755859375,435.5,1.4598907296576928,36.27180515692773
1108,297.010009765625,435.5350036621094,1.4663984018780933,34.173979548677856
1109,295.4800109863281,432.8399963378906,1.4648706519708306,34.44118326076099
1110,297.1400146484375,434.6549987792969,1.4627952391183692,35.26027631116917
1111,296.31500244140625,434.04998779296875,1.4648262295757313,34.556157092042575
1112,298.010009765625,435.32000732421875,1.4607563271669415,35.975776899083904
1113,302.1199951171875,438.5450134277344,1.4515590510903782,39.27249971285109
1114,299.8949890136719,439.2449951171875,1.4646626692957607,35.04187608548644
1115,298.5899963378906,434.7850036621094,1.4561271609719224,37.431103841309685
1116,298.0050048828125,432.010009765625,1.4496736722106685,39.277832704563274
1117,296.1700134277344,428.75,1.4476482444588037,39.626076171313194
1118,296.0400085449219,430.44000244140625,1.4539926699674115,37.72978185022807
1119,296.1000061035156,430.2200012207031,1.4529550569151275,38.044987257656224
1120,295.55999755859375,438.3999938964844,1.4832859572262416,29.008108476026017
1121,296.4649963378906,439.6700134277344,1.4830419066628304,29.17414192408946
1122,298.3599853515625,442.04998779296875,1.481599441936203,29.801138044455193
1123,299.94000244140625,443.760009765625,1.479495919695854,30.598288789754655
1124,300.8399963378906,446.8500061035156,1.4853410834430167,28.936403678063094
1125,302.4100036621094,449.5400085449219,1.4865249267587217,28.737690448383738
1126,302.2699890136719,449.760009765625,1.4879413309711076,28.295513841773037
1127,301.94000244140625,453.095703125,1.5006150210683882,24.436197455410444
1128,304.6199951171875,456.1099853515625,1.49730809750718,25.674530320311497
1129,305.9549865722656,457.3349914550781,1.4947786815922903,26.56789000941321
1130,305.0899963378906,453.0199890136719,1.484873297884035,29.51032507109729
1131,305.3699951171875,454.54998779296875,1.4885221045326753,28.4246286382918
1132,306.3599853515625,457.32000732421875,1.4927537184708457,27.225526613328405
1133,305.8900146484375,456.8699951171875,1.4935760346485085,26.92978883278831
1134,309.3299865722656,462.7650146484375,1.4960237763445103,26.493320233293353
1135,309.9100036621094,462.4599914550781,1.4922396372828672,27.718715132093017
1136,309.4200134277344,459.55999755859375,1.485230358785195,29.84119202854847
1137,308.93499755859375,458.1499938964844,1.4829980336222346,30.481572018419477
1138,310.3900146484375,459.69500732421875,1.4810238268936944,31.24538118207638
1139,310.840087890625,457.8399963378906,1.4729116808736404,33.814568844813685
1140,311.5899963378906,460.20001220703125,1.4769409082953573,32.64450845908802
1141,320.75,463.6700134277344,1.4455807121675273,43.709610324064805
1142,323.6600036621094,471.1199951171875,1.4556015256337376,40.87722539207035
1143,321.80499267578125,468.739990234375,1.4565963888156044,40.31369696355025
1144,319.3999938964844,461.82769775390625,1.445922688099931,43.40973494593239
1145,319.4800109863281,462.0899963378906,1.446381558931602,43.27440756113062
1146,319.69500732421875,461.5799865722656,1.4438135597912363,44.12557373340754
1147,319.6400146484375,461.0799865722656,1.4424977019206864,44.53831129979695
1148,320.95001220703125,465.0400085449219,1.4489484058500184,42.656994779509965
1149,318.8450012207031,461.1199951171875,1.4462199292815705,43.23677464278281
1150,316.7300109863281,457.1400146484375,1.4433113339176762,43.860686466166406
1151,318.239990234375,457.94000244140625,1.4389769246289446,45.45673527287564
1152,317.4599914550781,456.5299987792969,1.438070972933601,45.629036082236006
1153,319.3949890136719,457.4100036621094,1.4321139009558153,47.81948728461489
1154,319.69000244140625,455.3900146484375,1.4244737438478476,50.30760390412129
1155,327.92999267578125,464.9200134277344,1.4177416638050329,53.85282997184762
1156,331.05499267578125,469.4200134277344,1.4179517717996204,54.31158313595832
1157,330.9750061035156,472.04998779296875,1.4262405894339059,51.554685996865224
1158,330.54998779296875,469.44000244140625,1.420178550227107,53.490251862914384
1159,330.5899963378906,470.6000061035156,1.423515567066715,52.39373380039623
1160,329.989990234375,472.3299865722656,1.4313464061039967,49.71166303907224
1161,329.67999267578125,472.8599853515625,1.4342999146344602,48.68975981992147
1162,325.4549865722656,467.3699951171875,1.4360511112138403,47.475506091354156
1163,327.75,470.5400085449219,1.4356674555146358,47.94722229448515
1164,328.1000061035156,471.010009765625,1.4355684273197522,48.03261111322714
1165,328.3699951171875,472.55999755859375,1.4391083368928037,46.91104216052096
1166,328.1199951171875,470.739990234375,1.434658043519265,48.33434923161084
1167,328.4159851074219,469.6099853515625,1.4299242626632724,49.93403133062176
1168,327.9200134277344,470.20001220703125,1.43388629224563,48.55699611164592
1169,329.5,466.8299865722656,1.4167829638005027,54.43414603904338
1170,328.7099914550781,465.4800109863281,1.416081114315447,54.530535266002936
1171,328.1400146484375,465.4700012207031,1.4185103323025026,53.63610525774035
1172,329.8699951171875,465.8299865722656,1.4121623471900737,56.02125466562219
1173,331.4100036621094,467.7900085449219,1.4115144484952222,56.504919811330375
1174,332.9800109863281,468.5299987792969,1.4070814563055989,58.25621878868227
1175,333.19000244140625,467.8500061035156,1.4041537941577051,59.26942611800106
1176,329.44000244140625,468.864990234375,1.4232181482507325,52.303938190208974
1177,327.7349853515625,469.44000244140625,1.4323768392862797,49.02340313865758
1178,327.0450134277344,467.7699890136719,1.4302923750801442,49.59856841905431
1179,327.29998779296875,469.29998779296875,1.4338527506753869,48.4731632206768
1180,332.4649963378906,479.6700134277344,1.4427684679930528,46.29897837464383
1181,322.4100036621094,459.30999755859375,1.424614597380662,50.703721685019865
1182,319.6300048828125,455.95001220703125,1.4264931490840431,49.65240215880251
1183,313.3800048828125,448.3599853515625,1.4307230147603875,47.32492268605002
1184,312.1400146484375,447.0400085449219,1.4321778290695024,46.67728173327517
1185,311.7900085449219,447.55999755859375,1.4354533028408782,45.601902680158126
1186,310.0400085449219,446.55999755859375,1.4403302323928668,43.82500090825621
1187,311.30999755859375,446.3800048828125,1.4338762275014836,46.020213436815446
1188,311.3900146484375,446.44000244140625,1.4337004445869646,46.087187077404245
1189,308.95001220703125,444.1600036621094,1.437643586705775,44.495387512137675
1190,322.3299865722656,466.5299987792969,1.4473676611366157,43.356749265134134
1191,318.5199890136719,463.5849914550781,1.4554345329805334,40.25604860569515
1192,317.760009765625,461.0199890136719,1.4508433246641492,41.61511520680991
1193,314.9849853515625,459.2489929199219,1.4580028073634772,38.98269975057061
1194,315.3699951171875,460.218994140625,1.459298605657185,38.62363241578955
1195,317.8399963378906,464.4512939453125,1.4612739091890805,38.31073304902801
1196,318.42999267578125,465.4200134277344,1.4616085925725448,38.27822035295136
1197,318.30999755859375,469.5299987792969,1.4750714786860155,33.97782662793886
1198,321.2349853515625,470.5,1.4646598952635266,37.64919899871372
1199,319.3949890136719,469.1549987792969,1.4688865352211724,36.07449216742739
1200,322.6050109863281,470.0400085449219,1.4570139723119242,40.28314851820996
1201,325.18499755859375,475.0799865722656,1.4609529656627622,39.337095796013465
