,ma,avgo,Ratio,Spread
802,357.1000061035156,547.760009765625,1.5339120705779017,16.605895909848794
803,357.1300048828125,550.719970703125,1.5420714114565548,13.69347860603845
804,356.9200134277344,549.8150024414062,1.5404431854666154,14.265641431930174
805,355.760009765625,551.219970703125,1.5494152113000816,11.02223872445931
806,356.67498779296875,551.4299926757812,1.5460293307582802,12.262321762261575
807,356.07000732421875,552.9099731445312,1.5528125418355732,9.82353661979634
808,355.1199951171875,550.2249755859375,1.549405787202623,11.002905168465116
809,352.1300048828125,544.0800170898438,1.5451112076373936,12.409170832036505
810,354.9100036621094,546.7849731445312,1.5406299273127722,14.11010217404434
811,355.4700012207031,549.2349853515625,1.5450951795241792,12.547603373120563
812,355.1300048828125,547.0,1.540281002672533,14.243744754250127
813,356.20001220703125,548.9099731445312,1.541016154781861,14.029575154402249
814,357.42999267578125,551.4400024414062,1.5427916340014818,13.448883204652855
815,354.05999755859375,548.239990234375,1.5484381009284909,11.307950975191755
816,351.0199890136719,543.9000244140625,1.5494844779135304,10.82995232959733
817,350.3284912109375,539.3599853515625,1.5395835590968439,14.274069524577424
818,352.3699951171875,542.6400146484375,1.5399722512354437,14.229522342959324
819,351.69000244140625,541.9949951171875,1.5411157307705592,13.796853933343566
820,351.4599914550781,543.219970703125,1.5456096964383972,12.207344911883904
821,352.0199890136719,545.5999755859375,1.5499119158393795,10.714853435178878
822,348.6400146484375,533.5399780273438,1.5303463618923838,17.418090923285984
823,348.6499938964844,532.0499877929688,1.5260289605825623,18.92389679165539
824,347.0299987792969,527.97998046875,1.521424609762723,20.42645116493092
825,345.79998779296875,531.3300170898438,1.5365241059752501,15.127028830858347
826,345.80999755859375,531.1300048828125,1.5359012423948741,15.342905037737221
827,346.6600036621094,534.3226928710938,1.5413450851742903,13.497351158464692
828,346.6600036621094,532.6799926757812,1.5366064358407674,15.140051353777192
829,353.29998779296875,542.3300170898438,1.5350411430176591,16.013420911783026
830,353.510009765625,546.8300170898438,1.5468586517603526,11.846274713463156
831,352.95001220703125,545.77001953125,1.5463096774483622,12.018758865949433
832,352.2099914550781,546.8099975585938,1.5525113166141837,9.805957264507622
833,353.114990234375,547.3699951171875,1.5501182624784027,10.68024908237798
834,353.0,548.219970703125,1.5530310784791077,9.648030961606008
835,353.32000732421875,550.4099731445312,1.5578228284124762,7.965192856790662
836,353.2099914550781,555.8900146484375,1.5738230177419446,2.3107924521205345
837,350.9150085449219,551.8099975585938,1.572489019055321,2.7536006500791186
838,351.9800109863281,549.6950073242188,1.5617222290091082,6.556462429213678
839,353.1600036621094,551.35498046875,1.5612044816837933,6.76660336427646
840,353.1199951171875,549.8800048828125,1.5572043851561779,8.178171316676792
841,351.2300109863281,547.0399780273438,1.557497824548477,8.02285251799621
842,350.6600036621094,545.1099853515625,1.5545256934315843,9.049467787822476
843,353.0,548.5549926757812,1.5539801492231764,9.313008988949758
844,351.82000732421875,550.969970703125,1.5660563902932905,5.027916882011976
845,352.4800109863281,553.3074951171875,1.569755668041695,3.736400774973202
846,353.3299865722656,552.8900146484375,1.5647978820369848,5.500966986878819
847,354.6099853515625,554.9949951171875,1.565085637864828,5.424595498639217
848,354.8800048828125,557.0150146484375,1.569586922296097,3.832517036448547
849,354.260009765625,558.3499755859375,1.5761021853845045,1.5149554254618747
850,357.5,551.8599853515625,1.5436642946896852,13.139851561723315
851,357.3999938964844,553.3300170898438,1.5482093635684493,11.511324922525812
852,359.79998779296875,556.0999755859375,1.545580862848503,12.545002219157293
853,361.0400085449219,556.1799926757812,1.5404940713283286,14.430234842139878
854,361.2900085449219,555.5700073242188,1.5377397497421814,15.436433263066572
855,360.864990234375,558.8300170898438,1.5485847400350314,11.502832260010603
856,359.80999755859375,558.9600219726562,1.5534866339605575,9.700819832286168
857,354.5299987792969,548.4600219726562,1.5470059624322097,11.83280174194935
858,356.7200012207031,551.5,1.5460304948215848,12.263654071503804
859,357.4800109863281,552.5050048828125,1.54555496224359,12.463152396631397
860,357.56500244140625,552.5900268554688,1.5454253718413649,12.512829325120077
861,358.38299560546875,555.0654907226562,1.5488053214826865,11.333763786940874
862,358.4549865722656,551.9500122070312,1.539802856378332,14.563337350250247
863,359.25,551.6400146484375,1.5355323998564718,16.133313750397445
864,354.8299865722656,537.8200073242188,1.5157118272885455,22.948252727282505
865,353.5299987792969,535.469970703125,1.5146380011655258,23.238000734023938
866,352.95001220703125,536.4099731445312,1.5197902099232319,21.378805252668183
867,353.6000061035156,537.7000122070312,1.5206448046542758,21.118910497344398
868,356.3599853515625,541.6099853515625,1.5198395095264243,21.583096749813233
869,355.6199951171875,540.3599853515625,1.5194870726363336,21.66032154156839
870,355.3299865722656,538.52001953125,1.515549038588467,23.04066665897953
871,355.43499755859375,552.9600219726562,1.5557275613567016,8.767091118413457
872,357.57000732421875,559.77001953125,1.5654837040727827,5.340768649262525
873,356.7950134277344,557.5,1.562521837522588,6.382537338654327
874,357.8999938964844,558.8800048828125,1.5615535468392818,6.753763268285336
875,358.614990234375,558.3699951171875,1.5570180007039343,8.39693660838945
876,358.9849853515625,559.22998046875,1.5578088312553875,8.123338860949428
877,357.4700012207031,558.6699829101562,1.5628443813533646,6.282310369440022
878,355.17999267578125,550.10498046875,1.548806216038475,11.217987553031701
879,354.1700134277344,551.5999755859375,1.5574440372504523,8.122324524393246
880,354.760009765625,551.510009765625,1.5546002778892256,9.147347384502762
881,356.05999755859375,549.9000244140625,1.5444027079272509,12.817621350417578
882,355.0400085449219,549.969970703125,1.5490366084574363,11.131143150056499
883,354.3349914550781,549.6799926757812,1.5513003398803997,10.30377323691543
884,354.239990234375,548.2999877929688,1.5478206947504665,11.533215218735489
885,348.5799865722656,533.8800048828125,1.5315853618926327,16.982928434584817
886,347.8999938964844,533.7999877929688,1.5343489426786188,15.985257583562923
887,348.2799987792969,533.3800048828125,1.5314689524298881,17.007492097689163
888,347.29998779296875,531.2899780273438,1.5297725214550093,17.544346309543283
889,345.4649963378906,530.9199829101562,1.5368271417891401,15.006151040036723
890,345.6199951171875,529.4299926757812,1.5318268623210596,16.741791442783363
891,345.6199951171875,528.739990234375,1.5298304429843477,17.431793884189613
892,343.82000732421875,534.8300170898438,1.555552340459072,8.489052275640272
893,341.5299987792969,533.4099731445312,1.5618246568414356,6.279770963138201
894,339.739990234375,531.5,1.5644316691518603,5.352844988583154
895,342.614990234375,533.3499755859375,1.5567035616891285,8.059319700333543
896,342.0799865722656,533.0399780273438,1.5582319894494534,7.52141548658555
897,341.3900146484375,531.4000244140625,1.5565775260336678,8.067865525006635
898,340.8299865722656,529.7999877929688,1.5544406556511603,8.780340374139808
899,339.9200134277344,526.9600219726562,1.5502471203705275,10.178133183917605
900,340.44000244140625,528.2999877929688,1.551815250864638,9.662273136175411
901,341.30999755859375,528.010009765625,1.5470100891931238,11.331064906369914
902,339.67999267578125,526.0700073242188,1.5487223818517435,10.687750396985319
903,339.0299987792969,527.3400268554688,1.555437656709425,8.387586558559104
904,340.0400085449219,529.1699829101562,1.556199181309716,8.15834678117589
905,339.8399963378906,530.8300170898438,1.5619998317150954,6.181322799655771
906,341.3370056152344,543.9199829101562,1.5934984310587164,-4.536104458084839
907,339.07000732421875,543.3300170898438,1.6024124969871238,-7.538996042278729
908,340.3500061035156,543.02001953125,1.5954752748442536,-5.200389503174581
909,340.82000732421875,544.0999755859375,1.5964437647240013,-5.535463052823349
910,342.20001220703125,545.2650146484375,1.5934102723484176,-4.513398233896698
911,343.30999755859375,546.1599731445312,1.590865331707436,-3.649193917623126
912,345.04998779296875,550.27001953125,1.59475449644535,-5.001612818640371
913,340.1650085449219,541.47998046875,1.591815639077535,-3.9535442427357625
914,336.30499267578125,534.0618286132812,1.5880282488941513,-2.6529473284932297
915,335.614990234375,532.1599731445312,1.5856263534977983,-1.8446438004566121
916,336.0618896484375,532.6699829101562,1.5850353738931697,-1.6463840119106012
917,335.0249938964844,529.776611328125,1.581304741376444,-0.39633902384737807
918,333.32000732421875,526.0900268554688,1.5783331792134023,0.5880935967207219
919,331.8800048828125,520.6900024414062,1.568910433833647,3.705926861977485
920,331.67999267578125,518.8699951171875,1.5643692914103062,5.208944384363615
921,329.8699951171875,513.989990234375,1.558159268325627,7.2203705142479
922,330.7300109863281,517.1400146484375,1.5636319580015836,5.433344209041746
923,331.3399963378906,518.27001953125,1.5641637751535848,5.27007599986818
924,331.0400085449219,516.8474731445312,1.5612840134227928,6.217186049691275
925,331.2099914550781,516.75,1.5601884403601591,6.584056996512384
926,329.3399963378906,514.0900268554688,1.5609705246004542,6.28036412073622
927,328.385009765625,508.885009765625,1.5496596818741102,9.971868566584288
928,327.5899963378906,504.8500061035156,1.5411032441381125,12.746893387140215
929,327.8699951171875,505.1400146484375,1.5406716752714442,12.900641545272077
930,326.54998779296875,502.17999267578125,1.5378349761083474,13.768646903880875
931,327.17999267578125,502.1700134277344,1.5348432809745776,14.777090825261933
932,328.44000244140625,505.6199951171875,1.5394592356556513,13.324038482477174
933,327.9399108886719,506.5799865722656,1.5447341715727854,11.571475791111123
934,327.45001220703125,501.19000244140625,1.5305847725072839,16.185042880649387
935,327.82000732421875,498.9700012207031,1.5220852604252875,18.991431705474877
936,327.4100036621094,500.43499755859375,1.5284658133874494,16.87664012992472
937,326.5,498.30999755859375,1.5262174504091692,17.5594187535368
938,326.2699890136719,499.5350036621094,1.5310479678876536,15.969879214499013
939,325.75,500.95001220703125,1.5378358010960285,13.730764897006832
940,324.2900085449219,499.0199890136719,1.5388077827397686,13.346917307718439
941,322.2699890136719,485.4949951171875,1.5064852814966616,23.67047864959441
942,319.32000732421875,481.44000244140625,1.5077038437888435,23.050186126390525
943,320.6737060546875,483.55999755859375,1.507950257312733,23.075603525176557
944,322.0199890136719,488.2099914550781,1.516085982582747,20.559269242339592
945,322.4200134277344,489.1300048828125,1.5170584470943325,20.273235418270456
946,323.5199890136719,489.4599914550781,1.512920400829989,21.686547658524585
947,325.5400085449219,492.1099853515625,1.5116728280224743,22.237986316648556
948,328.0199890136719,511.69500732421875,1.5599506873432987,6.583367037938768
949,328.0849914550781,514.010009765625,1.5666977251411514,4.371383863835415
950,325.8800048828125,507.9100036621094,1.5585798332265137,6.976811976534616
951,323.2900085449219,500.9200134277344,1.5494447715297406,9.862040616199277
952,323.70001220703125,503.20001220703125,1.5545257745779628,8.231837074562048
953,322.510009765625,501.3299865722656,1.554463338786269,8.215884629886016
954,322.54998779296875,500.1300048828125,1.5505503760980603,9.479225587023091
955,322.79998779296875,494.07501220703125,1.5305917933426676,15.930431332168535
956,325.010009765625,499.42999267578125,1.5366603417412774,14.078009220011989
957,324.55499267578125,498.80859375,1.5369000785894298,13.978273274672613
958,323.8949890136719,496.30999755859375,1.5323176164903376,15.430861159055137
959,324.6400146484375,499.69500732421875,1.5392280211216525,13.22660696745201
960,324.6099853515625,499.8500061035156,1.539847905671056,13.024016188612375
961,324.1600036621094,498.19000244140625,1.5368645015215954,13.970865345378154
962,323.625,500.57000732421875,1.5467593891825995,10.742958690224025
963,323.3699951171875,502.67999267578125,1.5545041292208104,8.228828269373519
964,322.82501220703125,500.7349853515625,1.551103435041259,9.310118187256233
965,325.17999267578125,501.6700134277344,1.542745632348671,12.10738627034861
966,326.9200134277344,505.5400085449219,1.5463721637729329,10.995067004715832
967,329.139892578125,509.1199951171875,1.5468194728062088,10.933260959625311
968,328.70001220703125,505.1000061035156,1.536659529496394,14.256104565360754
969,327.94500732421875,503.6700134277344,1.5358368085469503,14.489526033125724
970,328.7699890136719,512.0599975585938,1.5575022498093638,7.407016011656236
971,325.3511962890625,505.19000244140625,1.5527528658372094,8.858729693094386
972,327.6199951171875,509.9287109375,1.5564639476754216,7.715732186845496
973,327.7099914550781,510.3599853515625,1.557352533212347,7.427088673851625
974,328.1600036621094,509.05999755859375,1.5512554603782502,9.440279338017188
975,329.8500061035156,512.0,1.5522206776595326,9.178681114780868
976,334.0849914550781,519.5800170898438,1.555233040630943,8.310490204356409
977,334.7099914550781,524.6300048828125,1.5674166241709693,4.25103508479803
978,334.1700134277344,523.1029052734375,1.5653795500910814,4.922349287760692
979,335.6600036621094,523.8800048828125,1.560745990487964,6.506664094723117
980,336.739990234375,523.5999755859375,1.5549088043315134,8.498312570275782
981,336.4317932128906,523.385009765625,1.555694260543421,8.224831639183474
982,335.8500061035156,522.219970703125,1.5549202358572132,8.467824076395612
983,339.25,529.5700073242188,1.561002232348471,6.506275525483755
984,337.7300109863281,529.530029296875,1.567909312383587,4.137295502800537
985,336.8399963378906,526.1900024414062,1.562136350083483,6.066780615723399
986,337.75,527.6375122070312,1.5622132115678202,6.061492226486319
987,337.19000244140625,525.4099731445312,1.558201516475365,7.401517882878846
988,337.9750061035156,526.6300048828125,1.5581921602851168,7.425600986303419
989,338.5299987792969,529.25,1.5633769589354536,5.68518727529958
990,331.239990234375,512.280029296875,1.5465524827917116,11.101571333326927
991,329.54998779296875,507.8800048828125,1.5411319183597572,12.823191529219496
992,329.82000732421875,508.17999267578125,1.5407797628730011,12.951144805310076
993,330.80999755859375,511.1690979003906,1.5452045031071084,11.531027858309738
994,330.2200012207031,509.6499938964844,1.5433650051859182,12.115074822418972
995,326.989990234375,504.1600036621094,1.5418209080368028,12.485974788901938
996,325.42999267578125,503.489990234375,1.547153002384728,10.683622533072178
997,324.3599853515625,505.385009765625,1.5580991262465862,7.092799457138806
998,325.55999755859375,508.69000244140625,1.5625076982925492,5.689648860646837
999,325.8699951171875,510.04998779296875,1.5651946955396967,4.820963845827617
1000,326.2900085449219,510.3500061035156,1.5640993985056497,5.1866047727878986
1001,324.4949951171875,506.6094970703125,1.561224378475719,6.082282686981028
1002,324.2799987792969,505.5199890136719,1.558899688283661,6.831053307870814
1003,325.8299865722656,511.1000061035156,1.5686094809145477,3.707537901743575
1004,323.05999755859375,505.8800048828125,1.5659010979564576,4.53751572559899
1005,320.0950012207031,501.19000244140625,1.565753918461974,4.52843696824878
1006,317.81500244140625,498.8500061035156,1.5696238449142619,3.254972048172402
1007,320.239990234375,505.2200012207031,1.5776293299626516,0.7282243574759204
1008,318.17999267578125,502.4200134277344,1.5790433873687648,0.2634203281523182
1009,315.6449890136719,497.79998779296875,1.5770882007298617,0.8658396356629905
1010,316.8399963378906,500.04998779296875,1.5782413633779233,0.5097497150284593
1011,312.6600036621094,494.94000244140625,1.5829974945445413,-1.0049358453729442
1012,312.4750061035156,491.2300109863281,1.57206176939347,2.4118618076439415
1013,311.57501220703125,490.8800048828125,1.575479373026997,1.3355105346192144
1014,312.5299987792969,494.95001220703125,1.583688011199706,-1.2209841456038535
1015,313.0450134277344,497.6700134277344,1.5897714133134409,-3.1247632278072675
1016,313.8599853515625,499.010009765625,1.5899128052487204,-3.1731494561556874
1017,314.8900146484375,502.739990234375,1.596557422742238,-5.270685647906323
1018,314.1449890136719,500.2749938964844,1.5924971315544745,-3.9864448840375704
1019,312.4599914550781,498.82000732421875,1.59642840992631,-5.201930530018064
1020,311.739990234375,497.364990234375,1.5954481485049186,-4.888009014577239
1021,312.2099914550781,500.57000732421875,1.6033119407590852,-7.348143599382201
1022,310.6700134277344,498.7699890136719,1.6054655018376656,-7.988762972704269
1023,313.8500061035156,501.537109375,1.5980152927241953,-5.716064699525095
1024,314.1700134277344,501.8500061035156,1.5973835332917652,-5.521797091449816
1025,311.5400085449219,493.6300048828125,1.5844835056285702,-1.4699650989941406
1026,313.1199951171875,493.739990234375,1.576839543733351,0.9240948668494124
1027,313.81500244140625,492.9200134277344,1.570734380424561,2.8455556141271754
1028,312.3500061035156,491.68499755859375,1.574147552267519,1.7587687006962196
1029,312.0299987792969,492.010009765625,1.5768035499485114,0.9265921570741225
1030,313.2799987792969,493.7699890136719,1.576129950643701,1.1476782558479894
1031,313.239990234375,492.9599914550781,1.5737453927457716,1.894268180904572
1032,312.1700134277344,495.3500061035156,1.586795607510157,-2.1915016463630823
1033,311.8299865722656,494.6600036621094,1.5863131352426028,-2.040391541242872
1034,312.44000244140625,494.2875061035156,1.58202375573279,-0.7011089431569135
1035,310.875,493.32000732421875,1.586875777480398,-2.213907847347929
1036,308.5400085449219,487.4599914550781,1.5798923249984496,-0.05450850362963733
1037,307.70001220703125,487.9800109863281,1.5858953254054415,-1.9057981440407903
1038,304.239990234375,481.7900085449219,1.5835854062898471,-1.1994194060487362
1039,301.18499755859375,478.248291015625,1.5878888221269543,-2.4994139765771197
1040,298.4800109863281,475.0400085449219,1.5915303908464447,-3.5781356354187497
1041,298.5450134277344,475.92999267578125,1.5941649375127969,-4.3651004989751705
1042,297.9100036621094,477.8357849121094,1.6039601860905366,-7.277289408561291
1043,297.30999755859375,476.3699951171875,1.6022669907805729,-6.762420653284
1044,299.9150085449219,480.7099914550781,1.6028207250691038,-6.973859396692962
1045,298.3399963378906,477.4100036621094,1.6002212560243168,-6.17003328705967
1046,293.79998779296875,472.364990234375,1.607777433153725,-8.32026274141727
1047,293.04998779296875,470.2900085449219,1.6048115616273904,-7.433920260056613
1048,292.0799865722656,466.2349853515625,1.5962578977872144,-4.9162057104643
1049,292.760009765625,465.2799987792969,1.5892880969357335,-2.8834828314797565
1050,291.3999938964844,463.54998779296875,1.5907686942424515,-3.308896092736308
1051,292.5754089355469,465.5249938964844,1.5911282345640934,-3.421042994636952
1052,293.82000732421875,468.8399963378906,1.5956707666287144,-4.763540845237703
1053,293.7300109863281,471.6600036621094,1.6057603446045665,-7.726179070525195
1054,290.3900146484375,464.54998779296875,1.599745047553991,-5.90956400418732
1055,290.5299987792969,462.7799987792969,1.5928819768138673,-3.9177208219151285
1056,289.42999267578125,462.2799987792969,1.5972083421815297,-5.1610680002881
1057,290.2699890136719,462.5404968261719,1.5934837025276698,-4.090295938001891
1058,291.010009765625,465.1400146484375,1.59836431407653,-5.516990186169455
1059,290.1099853515625,461.69000244140625,1.5914309253503247,-3.493383721531717
1060,292.6499938964844,463.3800048828125,1.5833931814354263,-1.157847835759259
1061,289.739990234375,461.93701171875,1.5943156874723516,-4.326780602997889
1062,286.6600036621094,457.92999267578125,1.5974673370043995,-5.201085293620128
1063,285.5,458.7900085449219,1.6069702576004268,-7.899535608512867
1064,285.6000061035156,460.7300109863281,1.6132002841041142,-9.681043149002807
1065,286.1650085449219,462.5199890136719,1.616270246895214,-10.575575770315272
1066,286.4800109863281,464.92999267578125,1.6229055251536186,-12.486347095757555
1067,285.3800048828125,464.0,1.6259022778787022,-13.29970159834922
1068,286.1400146484375,463.010009765625,1.6181239465388884,-11.105208156034184
1069,288.3900146484375,464.54998779296875,1.610839364044138,-9.07926855910053
1070,289.1600036621094,465.1700134277344,1.6086941746317622,-8.478975351931712
1071,289.05621337890625,463.81500244140625,1.6045840946287473,-7.288456632315917
1072,291.760009765625,467.1400146484375,1.6011104983979736,-6.328350978076987
1073,289.8599853515625,465.5400085449219,1.6060858071881923,-7.73960289441148
1074,288.5,455.8999938964844,1.5802426131593912,-0.2549641277054948
1075,287.79998779296875,452.3900146484375,1.571890319098512,2.1455991797804868
1076,288.6600036621094,450.6499938964844,1.561179201064489,5.248618040589957
1077,287.1000061035156,448.8699951171875,1.5634621580444854,4.556251136322754
1078,285.67999267578125,446.8999938964844,1.5643377392678388,4.27574084206206
1079,285.5299987792969,447.6000061035156,1.567611137243384,3.338010466582983
1080,287.19000244140625,450.20001220703125,1.5676033579855657,3.368864947547746
1081,287.9150085449219,454.9100036621094,1.580014900790183,-0.19209893320369842
1082,290.29998779296875,456.3550109863281,1.5720118159694298,2.1427335355314026
1083,288.51910400390625,451.989990234375,1.5665860040528046,3.685316558503285
1084,287.70001220703125,451.0799865722656,1.5678830984812917,3.2971807208892696
1085,286.5400085449219,448.2099914550781,1.5642143438577119,4.328741392324712
1086,286.1304016113281,447.0249938964844,1.5623121184574826,4.86457246935036
1087,284.739990234375,443.9800109863281,1.559247124441072,5.705958742140847
1088,289.75,457.0400085449219,1.577359822415606,0.586086570677804
1089,289.8500061035156,457.1199951171875,1.5770915490473851,0.6645948993284887
1090,288.95001220703125,455.5350036621094,1.5765183748658949,0.8232289778662616
1091,290.0799865722656,457.4800109863281,1.5770822951012489,0.6690640998568083
1092,291.614990234375,459.739990234375,1.576530719030855,0.841838901608281
1093,291.70001220703125,459.67999267578125,1.5758655243028508,1.0365837272001213
1094,290.4800109863281,456.79998779296875,1.5725694385713471,1.983066896881422
1095,302.4383850097656,476.32000732421875,1.5749323860092646,1.415303671354462
1096,303.45001220703125,474.75,1.5645080932674273,4.588590663096664
1097,303.25,475.2300109863281,1.5671228721725576,3.7915898749359767
1098,300.980712890625,475.375,1.5794201410266082,0.050116017768158105
1099,300.6300048828125,476.5899963378906,1.5853041565949761,-1.7207007050264056
1100,301.1600036621094,478.2099914550781,1.5878934308674415,-2.500726049795975
1101,301.3999938964844,479.989990234375,1.5925348372741748,-3.900375759576281
1102,300.3599853515625,473.6600036621094,1.5769743866104677,0.7813509016955149
1103,300.8699951171875,475.8800048828125,1.5816798371584357,-0.6303601804317114
1104,302.80999755859375,480.7200012207031,1.5875301512384306,-2.395739230788212
1105,304.1300048828125,483.70001220703125,1.5904383140144647,-3.283733603068828
1106,304.6700134277344,483.8699951171875,1.5881772862164465,-2.5978827409596366
1107,305.3699951171875,486.4549865722656,1.5930019135821962,-4.073506621330029
1108,304.6300048828125,484.5799865722656,1.5907165374555856,-3.371281829574872
1109,302.2300109863281,480.510009765625,1.5898818525581884,-3.104940815659535
1110,303.7200012207031,485.32000732421875,1.5979191537390816,-5.5535239579159175
1111,301.75,483.44000244140625,1.602120969151305,-6.795679996327085
1112,301.5249938964844,484.5799865722656,1.6070972436156497,-8.292265562784866
1113,301.0299987792969,481.1700134277344,1.598412169481185,-5.666786557058135
1114,299.6499938964844,480.30999755859375,1.602903411786884,-6.993874569344161
1115,299.1400146484375,479.32000732421875,1.6023266158074396,-6.812126107691842
1116,295.4549865722656,468.39349365234375,1.585329457750678,-1.7258375748294443
1117,296.2300109863281,466.07000732421875,1.5733382508152736,1.8259479610069715
1118,295.3085021972656,463.6099853515625,1.5699174995031864,2.8255146306212677
1119,294.9700012207031,462.7699890136719,1.5688713669137393,3.12903692488548
1120,293.6600036621094,461.1099853515625,1.570217188589714,2.7128879727949706
1121,293.82000732421875,460.0299987792969,1.565686431529055,4.046456713356047
1122,295.010009765625,460.6700134277344,1.5615402805949548,5.292420144360147
1123,294.6000061035156,446.1099853515625,1.5142904823797247,19.202652982872433
1124,292.4100036621094,436.510009765625,1.4928012184905566,25.33179821191167
1125,290.510009765625,433.7799987792969,1.4931671343416288,25.05059954424284
1126,290.6099853515625,435.2074890136719,1.4975655034261264,23.78155584493099
1127,291.9150085449219,438.1700134277344,1.501019134342679,22.887300410997778
1128,292.239990234375,439.1650085449219,1.5027546647285122,22.407353264471777
1129,291.55999755859375,437.3999938964844,1.5002057811740162,23.09467997204352
1130,286.4700012207031,428.6199951171875,1.4962124944697743,23.80778646298857
1131,286.29998779296875,431.239990234375,1.5062522131374183,20.91834517765805
1132,288.07000732421875,434.0299987792969,1.506682361037337,20.93355611798044
1133,288.2200012207031,434.0,1.5057941786200553,21.2012730657252
1134,288.8399963378906,434.9700012207031,1.5059202559740612,21.213872518508634
1135,285.5,427.7099914550781,1.4981085515064032,23.180481481330883
1136,285.7799987792969,431.0199890136719,1.5082230766840383,20.31424062579087
1137,285.2275085449219,432.06610107421875,1.5148121696900443,18.39251315902224
1138,285.010009765625,434.1300048828125,1.5232096768805234,15.983905914715802
1139,285.6669006347656,432.92999267578125,1.5155063177210588,18.224993111745032
1140,286.05499267578125,432.6199951171875,1.5123665245987337,19.15005922540517
1141,286.6000061035156,434.0408020019531,1.5144479858984514,18.593018112828855
1142,284.54998779296875,432.56500244140625,1.520172275516418,16.819841485077728
1143,283.29998779296875,430.57000732421875,1.5198377192973007,16.83377125544443
1144,280.82000732421875,420.8599853515625,1.4986823387753194,22.61339053415433
1145,287.8900146484375,435.0299987792969,1.5110979076872195,19.648294315843014
1146,288.7900085449219,433.2633972167969,1.5002714235156853,22.841253254883366
1147,290.99749755859375,439.6109924316406,1.5107036868697568,19.992202030817946
1148,292.17999267578125,435.1700134277344,1.489390185284256,26.307261114280134
1149,294.1499938964844,436.69000244140625,1.4845827350079217,27.909433021831926
1150,293.9599914550781,437.9700012207031,1.48989663203073,26.328308440550057
1151,292.7200012207031,431.5899963378906,1.4744123891024556,30.743111976389326
1152,291.42999267578125,434.00750732421875,1.4892341839607992,26.28112800970329
1153,289.989990234375,430.7300109863281,1.4853271681488198,27.276433198788123
1154,290.17999267578125,429.9100036621094,1.4815287563345167,28.397566324991868
1155,289.1099853515625,429.07000732421875,1.484106496019024,27.541759118199177
1156,289.2699890136719,428.7049865722656,1.4820237247355914,28.160362038447754
1157,289.05999755859375,427.1199951171875,1.4776170993034357,29.412548057698853
1158,297.42999267578125,437.0,1.469253305857286,32.79774899866179
1159,297.0400085449219,436.7300109863281,1.470273358547526,32.44967077436921
1160,297.4100036621094,435.17999267578125,1.463232531916424,34.58607668903856
1161,295.9800109863281,435.0,1.4696938436835638,32.49974221586159
1162,295.7900085449219,434.5906066894531,1.4692538427086577,32.60800972442347
1163,295.1099853515625,435.8450012207031,1.476890050675459,30.275878886454546
1164,295.0299987792969,435.6199951171875,1.4765278002901048,30.374118088748997
1165,301.1000061035156,437.724609375,1.4537515792162223,37.88956876290301
1166,297.3599853515625,433.3999938964844,1.45749265283318,36.286803834950646
1167,298.6099853515625,436.5331115722656,1.4618838384065491,35.134751505990195
1168,299.9700012207031,437.05999755859375,1.457012353835431,36.76328976724675
1169,300.8599853515625,437.1700134277344,1.453067987478927,38.06376727479885
1170,299.3699951171875,432.92999267578125,1.4461368865851505,39.942373610414606
1171,300.5,435.0400085449219,1.4477204943258632,39.623248553336495
1172,299.1199951171875,437.9750061035156,1.4642117319235992,34.501147113316094
1173,298.30999755859375,435.5,1.4598907296576928,35.69242674136011
1174,297.010009765625,435.5350036621094,1.4663984018780933,33.59713446489842
1175,295.4800109863281,432.8399963378906,1.4648706519708306,33.86731973924263
1176,297.1400146484375,434.6549987792969,1.4627952391183692,34.68317788231677
1177,296.31500244140625,434.04998779296875,1.4648262295757313,33.980666393401904
1178,298.010009765625,435.32000732421875,1.4607563271669415,35.39698308024565
1179,302.1199951171875,438.5450134277344,1.4515590510903782,38.685696621467216
1180,299.8949890136719,439.2449951171875,1.4646626692957607,34.459408941502474
1181,298.5899963378906,434.7850036621094,1.4561271609719224,36.85117978230447
1182,298.0050048828125,432.010009765625,1.4496736722106685,38.699048638915585
1183,296.1700134277344,428.75,1.4476482444588037,39.05086801784658
1184,296.0400085449219,430.44000244140625,1.4539926699674115,37.15482704183448
1185,296.1000061035156,430.2200012207031,1.4529550569151275,37.46991552991675
1186,295.55999755859375,438.3999938964844,1.4832859572262416,28.434089081870052
1187,296.4649963378906,439.6700134277344,1.4830419066628304,28.59835892708416
1188,298.3599853515625,442.04998779296875,1.481599441936203,29.22166221592293
1189,299.94000244140625,443.760009765625,1.479495919695854,30.015733926525893
1190,300.8399963378906,446.8500061035156,1.4853410834430167,28.35209496517562
1191,302.4100036621094,449.5400085449219,1.4865249267587217,28.150322207181016
1192,302.2699890136719,449.760009765625,1.4879413309711076,27.708418452024414
1193,301.94000244140625,453.095703125,1.5006150210683882,23.84974512206416
1194,304.6199951171875,456.1099853515625,1.49730809750718,25.082855391280628
1195,305.9549865722656,457.3349914550781,1.4947786815922903,25.97361353573073
1196,305.0899963378906,453.0199890136719,1.484873297884035,28.917734234209984
1197,305.3699951171875,454.54998779296875,1.4885221045326753,27.831492157966846
1198,306.3599853515625,457.32000732421875,1.4927537184708457,26.630460904325883
1199,305.8900146484375,456.8699951171875,1.4935760346485085,26.33563897217162
