,ma,avgo,Ratio,Spread
800,315.3800048828125,494.4248962402344,1.5677116132455848,3.604289555326381
801,314.239990234375,491.6000061035156,1.564409436675635,4.623210615328623
802,316.3450012207031,493.0,1.5584251310993553,6.557897332525392
803,316.2200012207031,494.7300109863281,1.5645120772769696,4.6298659655829
804,316.7699890136719,496.5799865722656,1.5676358360792604,3.6511607164208675
805,327.5199890136719,509.4200134277344,1.555386023802258,7.840886593788816
806,326.7799072265625,506.05419921875,1.548608675220332,10.03429058541986
807,327.4849853515625,505.4949951171875,1.5435669350597165,11.71045339638534
808,327.0931091308594,505.25,1.5446672091091525,11.334652686553916
809,327.54998779296875,504.5950012207031,1.5405129599322027,12.7134217583747
810,327.7200012207031,504.1199951171875,1.538264351395775,13.45775685124648
811,330.6499938964844,509.2699890136719,1.5402086750774522,12.94934907360642
812,327.5,505.75189208984375,1.544280586533874,11.47734207491613
813,330.4100036621094,509.8599853515625,1.543113040466432,11.979169075278499
814,330.1199951171875,509.1000061035156,1.5421665262135758,12.279727503750571
815,329.7900085449219,508.7300109863281,1.5425877006732671,12.126970087836646
816,330.29998779296875,507.3200988769531,1.5359373830644527,14.3447724756411
817,329.7699890136719,505.8900146484375,1.5340692952731483,14.935252224144513
818,328.8900146484375,505.94000244140625,1.5383258229418242,13.491241561298928
819,330.1099853515625,512.27001953125,1.5518161893397124,9.09385697522476
820,325.1600036621094,504.30999755859375,1.5509595026411933,9.212300882443294
821,323.7247009277344,504.3900146484375,1.558083189830588,6.858530242537092
822,321.2799987792969,503.9599914550781,1.5686005769729636,3.4157466365174463
823,319.94500732421875,502.06500244140625,1.5692228068826677,3.195891521777191
824,319.739990234375,500.0199890136719,1.5638331278084687,4.91612445220506
825,318.4200134277344,498.44000244140625,1.5653538767107913,4.405052547245652
826,324.55999755859375,492.0450134277344,1.5160371491526896,20.526777517389753
827,323.04998779296875,490.3500061035156,1.5178765659566082,19.829683173444558
828,321.2200012207031,487.4364929199219,1.5174537421940146,19.844199256564316
829,321.69000244140625,490.489990234375,1.5247287342220546,17.53526050701408
830,323.82501220703125,491.0150146484375,1.516297370922406,20.392439664187357
831,323.3800048828125,490.6700134277344,1.5173171068679554,20.03247672714668
832,322.32000732421875,490.54998779296875,1.5219346508004048,18.47329340188788
833,311.8800048828125,483.1400146484375,1.5491214796856732,9.344600489920602
834,316.7200012207031,491.57000732421875,1.5520649325259164,8.581951150149798
835,317.3599853515625,492.510009765625,1.5518970018228233,8.65578791818303
836,316.17999267578125,490.114990234375,1.5501138642157886,9.181506659189957
837,315.8699951171875,489.8500061035156,1.550796256927733,8.955404113711218
838,315.19000244140625,485.57000732421875,1.5405628464198706,12.158183625222541
839,315.5199890136719,486.05499267578125,1.5404887474648077,12.195950806761466
840,312.989990234375,473.3699951171875,1.512412568730124,20.873017795512915
841,314.45001220703125,472.8500061035156,1.5037366441321527,23.70591966303079
842,314.45001220703125,471.44000244140625,1.4992526129431794,25.115923325140166
843,313.7799987792969,472.80499267578125,1.5068041128024148,22.689522578951546
844,316.20001220703125,477.3599853515625,1.5096773147466298,21.968225743585215
845,317.2900085449219,477.6549987792969,1.5054208639276156,23.3999442334299
846,318.3500061035156,477.8299865722656,1.5009579940667348,24.904165400485574
847,313.260009765625,466.80999755859375,1.4901678573905806,27.860770316918213
848,313.1400146484375,464.885009765625,1.4845915182304366,29.595666279668258
849,316.8699951171875,470.42999267578125,1.4846151416192086,29.959580586360637
850,317.54998779296875,469.55499267578125,1.4786805565299355,31.91179985414619
851,318.760009765625,469.8599853515625,1.4740242532212147,33.52367927098221
852,319.6499938964844,474.1549987792969,1.4833568210010586,30.638545813916046
853,319.3999938964844,476.3500061035156,1.4913901540583554,28.047497728468564
854,319.69000244140625,480.57000732421875,1.5032375227695745,24.28691732734024
855,317.8699951171875,481.7300109863281,1.51549381315066,20.243725320728807
856,317.7799987792969,482.9700012207031,1.5198250458680795,18.861166213689792
857,318.739990234375,481.7300109863281,1.511357299823294,21.621939434633767
858,319.94000244140625,482.2799987792969,1.507407623614123,22.97296663349085
859,321.7850036621094,486.44500732421875,1.5117081336550127,21.730740840230006
860,320.1400146484375,482.6199951171875,1.5075278722879355,22.94982224251107
861,320.80999755859375,496.510009765625,1.5476762368508818,10.12116976106774
862,322.4100036621094,495.7149963378906,1.537529824469738,13.450853729630019
863,321.7650146484375,497.94000244140625,1.5475268589577977,10.204079866279251
864,321.0150146484375,497.80999755859375,1.5507374261100368,9.14596246540544
865,323.1499938964844,499.6499938964844,1.5461859920583467,10.688121353931201
866,324.010009765625,499.9649963378906,1.5430541689114603,11.73552427045798
867,323.8999938964844,498.4100036621094,1.5387774407349846,13.116233871992456
868,322.8699951171875,494.5199890136719,1.5316381097419196,15.374562517960278
869,324.6400146484375,499.32501220703125,1.538088312211806,13.373538854785018
870,322.5799865722656,494.885009765625,1.5341466624271154,14.550120946432294
871,322.4100036621094,496.07000732421875,1.5386309410055021,13.095842743301894
872,323.7300109863281,498.5152893066406,1.539910642784657,12.741667582924613
873,323.9700012207031,497.9800109863281,1.5371176624686353,13.65712956367441
874,323.05999755859375,498.69000244140625,1.5436451625396868,11.505543936345312
875,323.1000061035156,482.3699035644531,1.4929430345164096,27.889022871644507
876,324.04998779296875,483.7799987792969,1.4929178120765045,27.983853542578352
877,323.4200134277344,484.30999755859375,1.497464527397928,26.455872654633374
878,325.1000061035156,487.8599853515625,1.500645881858957,25.567267174365163
879,325.19000244140625,485.45001220703125,1.4928196087285959,28.119809191560428
880,323.69000244140625,483.70001220703125,1.4943310221469992,27.49356462418792
881,324.30999755859375,482.9599914550781,1.4891924241953742,29.21575872881727
882,322.989990234375,487.57000732421875,1.509551447617363,22.51463603763205
883,323.9700012207031,492.0450134277344,1.51879807257997,19.59212712226816
884,323.1700134277344,490.17498779296875,1.516771257932875,20.194841659029585
885,323.6499938964844,488.7300109863281,1.5100572229352263,22.400185786544974
886,324.3800048828125,487.66619873046875,1.5033793433311218,24.62045446932735
887,322.1300048828125,481.6499938964844,1.495203758096684,27.072292452252846
888,323.0299987792969,481.3500061035156,1.4901093023016336,28.798017316681246
889,318.0,479.3399963378906,1.5073584790499706,22.83968890017639
890,320.69000244140625,480.75,1.4991112798654787,25.691087696474035
891,321.760009765625,483.5400085449219,1.5027970968087052,24.596145212367908
892,322.54998779296875,483.70001220703125,1.49961255778282,25.68759554747141
893,323.0791931152344,484.05999755859375,1.4982704175132118,26.16595771061447
894,324.2149963378906,483.9200134277344,1.4925898520850722,28.105239333101288
895,323.3699951171875,481.55999755859375,1.4891919622415155,29.12663549549587
896,317.25,476.5899963378906,1.502253731561515,24.401566616490136
897,322.07501220703125,477.6099853515625,1.482915368313493,31.025183632461115
898,324.3299865722656,476.489990234375,1.4691518205585528,35.71742580628359
899,324.8900146484375,479.17999267578125,1.4748991076081561,33.91459914726375
900,327.1099853515625,484.9949951171875,1.4826664328083339,31.616392254542127
901,326.7799987792969,486.239990234375,1.4879735358674,29.848644604253316
902,325.17999267578125,484.4100036621094,1.4896673060236134,29.14396063569098
903,332.3299865722656,490.3999938964844,1.4756417227184109,34.48072650349457
904,334.05999755859375,490.95001220703125,1.469646218628494,36.67132766478574
905,332.0119934082031,490.80499267578125,1.478274888920488,33.57197470515428
906,331.8699951171875,490.6400146484375,1.4784102867605922,33.51200428742994
907,331.8699951171875,491.05499267578125,1.4796607102199266,33.09702626008619
908,331.67999267578125,492.2250061035156,1.4840358688281445,31.626017986232462
909,332.4800109863281,494.6099853515625,1.487638260971729,30.50839818100929
910,333.6499938964844,498.2699890136719,1.4933912726767835,28.701838208351553
911,333.9200134277344,500.114990234375,1.49770894263158,27.284591950460033
912,335.67999267578125,499.9200134277344,1.4892755729728147,30.26766284167389
913,335.0899963378906,497.7099914550781,1.4853024467886782,31.543034419208546
914,332.1199951171875,491.57000732421875,1.4800975989138196,32.978052372877535
915,331.5,491.3900146484375,1.4823228194523002,32.17587169598256
916,331.010009765625,490.9800109863281,1.4832784402319783,31.80965093642579
917,336.75,505.5199890136719,1.5011729443613122,26.362753316552137
918,336.9049987792969,507.7099914550781,1.5069826606748389,24.418294213314887
919,338.989990234375,506.5199890136719,1.4942033794669511,28.911263066819522
920,339.6700134277344,508.1700134277344,1.4960696951126327,28.338506265362078
921,340.67999267578125,508.0899963378906,1.4913995751474327,30.018495156092747
922,340.2200012207031,509.2799987792969,1.4969137527247356,28.0997912505751
923,340.1700134277344,509.0,1.4963106091305483,28.300601215554032
924,339.0849914550781,512.6533203125,1.511872637336755,22.92842919105113
925,340.989990234375,514.635009765625,1.5092378794224939,23.964568404696486
926,342.739990234375,515.3375244140625,1.5035815460625432,26.034339084860342
927,340.75,512.9299926757812,1.5052971171703045,25.289401834102826
928,340.97320556640625,511.7650146484375,1.5008951034680895,26.80797387116673
929,341.4649963378906,512.9199829101562,1.502115849094545,26.432082375463786
930,341.1000061035156,511.7200012207031,1.5002051951456385,27.053860023865134
931,340.90399169921875,506.9700012207031,1.4871342476623308,31.493341248307054
932,344.0150146484375,510.5400085449219,1.4840631565650204,32.85170151212322
933,345.6700134277344,514.47998046875,1.4883558321043284,31.53351749383672
934,344.4549865722656,513.7927856445312,1.4916108219462199,30.295911675042483
935,344.2650146484375,515.3699951171875,1.497015302712307,28.417755701086328
936,345.3399963378906,515.4099731445312,1.4924711258763066,30.080723940134597
937,346.7900085449219,517.7100219726562,1.4928631425827081,30.07773086506416
938,345.70001220703125,514.0850219726562,1.4870841880814958,31.975998947485103
939,343.5400085449219,511.9800109863281,1.4903068005232956,30.65921195541842
940,342.29998779296875,509.70001220703125,1.489044786397451,30.974815684543394
941,341.1000061035156,508.6700134277344,1.4912635717554497,30.103847816833884
942,341.614990234375,508.4599914550781,1.4884007025166963,31.129688618315306
943,343.8550109863281,511.7099914550781,1.4881562725733377,31.428246713402253
944,343.8800048828125,512.6699829101562,1.4908397569811134,30.507849665483043
945,343.1000061035156,507.9700012207031,1.4805304348127732,33.97218611369522
946,344.04998779296875,509.6499938964844,1.4813254235694524,33.797119323691625
947,342.92999267578125,509.68499755859375,1.4862654432226021,31.987860786448444
948,343.25,509.4800109863281,1.4842826248691279,32.69979113584362
949,342.3299865722656,507.8699951171875,1.483568530476884,32.85235573194178
950,342.30499267578125,509.1700134277344,1.4874746916414436,31.512743014235987
951,344.20001220703125,513.2999877929688,1.4912840487763446,30.384788559800093
952,340.8699951171875,512.3499755859375,1.5030656347731546,26.059510754165338
953,340.1099853515625,510.3399963378906,1.5005145932730142,26.86551061773458
954,341.1549987792969,511.3699951171875,1.4989374241823954,27.490983492094422
955,340.80499267578125,513.3499755859375,1.5062865469060303,24.95653628866024
956,339.760009765625,511.1549987792969,1.5044589830683854,25.496089786463592
957,340.3900146484375,511.04998779296875,1.5013659796125123,26.599131226259267
958,341.2900085449219,511.0899963378906,1.497524051515323,27.9848597527971
959,347.5199890136719,522.8800048828125,1.5046041131816499,26.064156037011465
960,347.6000061035156,520.0499877929688,1.4961161641582288,29.02093324354724
961,347.55999755859375,522.719970703125,1.5039704637326732,26.28757027504492
962,337.2099914550781,521.9000244140625,1.5477003577564163,10.711419380272908
963,340.07000732421875,521.7999877929688,1.5343899095914413,15.342187449129831
964,345.0299987792969,529.9199829101562,1.535866402298331,15.079627498171483
965,343.20001220703125,527.9000244140625,1.5381701795966523,14.200588893791299
966,345.6600036621094,521.155029296875,1.5077099571124117,24.842611564920283
967,348.6000061035156,528.8599853515625,1.5170968906825528,21.795098729868535
968,347.1050109863281,529.52001953125,1.5255326277963381,18.766748533204243
969,349.20001220703125,531.1900024414062,1.521162611318805,20.4155891359377
970,351.489990234375,534.3200073242188,1.5201571087925774,20.913282817710645
971,353.1400146484375,535.7000122070312,1.516962082986654,22.147185634863497
972,352.45001220703125,533.6099853515625,1.5140018920984368,23.144136121755317
973,352.7099914550781,535.1500244140625,1.5172522394569599,22.015946576456038
974,350.9200134277344,531.6900024414062,1.5151316029198152,22.640351506984423
975,352.0199890136719,533.530029296875,1.5156242427930806,22.542865325066607
976,351.7799987792969,533.85498046875,1.517581961229368,21.837730492754197
977,352.5050048828125,535.3300170898438,1.518645153046295,21.51122174818773
978,354.4049987792969,537.3099975585938,1.5160903469456977,22.54114139581248
979,353.8800048828125,535.469970703125,1.513139943807919,23.549492321664736
980,352.5299987792969,533.7100219726562,1.5139421434224893,23.17081127253426
981,353.635009765625,538.510009765625,1.5227847777925825,20.121341048331608
982,352.989990234375,537.8800048828125,1.5237825994036713,19.729529826489404
983,351.0450134277344,533.8306884765625,1.5206901339063064,20.69768585244254
984,350.32000732421875,534.4871215820312,1.5257110938781384,18.892724870446507
985,349.9100036621094,534.8914184570312,1.5286542621214945,17.838915345652943
986,350.3999938964844,536.489990234375,1.5310787659227687,17.016567989975336
987,345.125,529.9199829101562,1.535443630308312,15.230124921231216
988,347.17498779296875,533.719970703125,1.5373226455512943,14.6776520324105
989,349.4599914550781,537.4450073242188,1.5379300076280848,14.572433770325922
990,348.07000732421875,535.760009765625,1.5392306101989925,14.055469835793936
991,348.82501220703125,534.52001953125,1.5323443010847135,16.491510904250852
992,349.29998779296875,534.1699829101562,1.529258521551282,17.593986295823704
993,349.1600036621094,531.0900268554688,1.5210505822122098,20.45218466352913
994,353.0450134277344,540.27001953125,1.5303148295049893,17.42668088758513
995,354.389404296875,542.3743286132812,1.530447361115034,17.452106138367647
996,355.20001220703125,544.3699951171875,1.5325731317821492,16.740574729646717
997,356.0,547.030029296875,1.5366012058900984,15.347851647963473
998,355.80999755859375,546.9400024414062,1.5371687310481987,15.136883657312758
999,355.8299865722656,545.8250122070312,1.533948887964729,16.28353974845107
1000,354.2099914550781,546.739990234375,1.5435476226641507,12.802225323516048
1001,354.2049865722656,549.3599853515625,1.5509662657995384,10.174301655932943
1002,357.1000061035156,547.760009765625,1.5339120705779017,16.360460197583855
1003,357.1300048828125,550.719970703125,1.5420714114565548,13.448022217638602
1004,356.9200134277344,549.8150024414062,1.5404431854666154,14.020329776474576
1005,355.760009765625,551.219970703125,1.5494152113000816,10.777726581276063
1006,356.67498779296875,551.4299926757812,1.5460293307582802,12.017178986447114
1007,356.07000732421875,552.9099731445312,1.5528125418355732,9.578810816207927
1008,355.1199951171875,550.2249755859375,1.549405787202623,10.758834144204577
1009,352.1300048828125,544.0800170898438,1.5451112076373936,12.16716060634463
1010,354.9100036621094,546.7849731445312,1.5406299273127722,13.866175882728164
1011,355.4700012207031,549.2349853515625,1.5450951795241792,12.30329111326376
1012,355.1300048828125,547.0,1.540281002672533,13.999666830933513
1013,356.20001220703125,548.9099731445312,1.541016154781861,13.784759747218011
1014,357.42999267578125,551.4400024414062,1.5427916340014818,13.20322005490403
1015,354.05999755859375,548.239990234375,1.5484381009284909,11.064610535742766
1016,351.0199890136719,543.9000244140625,1.5494844779135304,10.588707162964063
1017,350.3284912109375,539.3599853515625,1.5395835590968439,14.033300960732284
1018,352.3699951171875,542.6400146484375,1.5399722512354437,13.98734670818829
1019,351.69000244140625,541.9949951171875,1.5411157307705592,13.555146971652682
1020,351.4599914550781,543.219970703125,1.5456096964383972,11.965796481249761
1021,352.0199890136719,545.5999755859375,1.5499119158393795,10.472919036004107
1022,348.6400146484375,533.5399780273438,1.5303463618923838,17.178486112433355
1023,348.6499938964844,532.0499877929688,1.5260289605825623,18.68428510278023
1024,347.0299987792969,527.97998046875,1.521424609762723,20.18795602940782
1025,345.79998779296875,531.3300170898438,1.5365241059752501,14.889381458933492
1026,345.80999755859375,531.1300048828125,1.5359012423948741,15.105250766756178
1027,346.6600036621094,534.3226928710938,1.5413450851742903,13.259111035616577
1028,346.6600036621094,532.6799926757812,1.5366064358407674,14.901811230929077
1029,353.29998779296875,542.3300170898438,1.5350411430176591,15.770604295796268
1030,353.510009765625,546.8300170898438,1.5468586517603526,11.603313343498492
1031,352.95001220703125,545.77001953125,1.5463096774483622,11.776183464525396
1032,352.2099914550781,546.8099975585938,1.5525113166141837,9.563891909467209
1033,353.114990234375,547.3699951171875,1.5501182624784027,10.437559972728884
1034,353.0,548.219970703125,1.5530310784791077,9.40542110696834
1035,353.32000732421875,550.4099731445312,1.5578228284124762,7.722362442691526
1036,353.2099914550781,555.8900146484375,1.5738230177419446,2.0680378645385025
1037,350.9150085449219,551.8099975585938,1.572489019055321,2.5124278394012043
1038,351.9800109863281,549.6950073242188,1.5617222290091082,6.314555584196234
1039,353.1600036621094,551.35498046875,1.5612044816837933,6.523883229908058
1040,353.1199951171875,549.8800048828125,1.5572043851561779,7.935478757499488
1041,351.2300109863281,547.0399780273438,1.557497824548477,7.781462597385036
1042,350.6600036621094,545.1099853515625,1.5545256934315843,8.808470734808004
1043,353.0,548.5549926757812,1.5539801492231764,9.07039913431209
1044,351.82000732421875,550.969970703125,1.5660563902932905,4.786120316725266
1045,352.4800109863281,553.3074951171875,1.569755668041695,3.494149313685063
1046,353.3299865722656,552.8900146484375,1.5647978820369848,5.258129694757264
1047,354.6099853515625,554.9949951171875,1.565085637864828,5.180875989705675
1048,354.8800048828125,557.0150146484375,1.569586922296097,3.58861142126728
1049,354.260009765625,558.3499755859375,1.5761021853845045,1.2714771310910529
1050,357.5,551.8599853515625,1.5436642946896852,12.894140160648483
1051,357.3999938964844,553.3300170898438,1.5482093635684493,11.265682448911896
1052,359.79998779296875,556.0999755859375,1.545580862848503,12.29770559165025
1053,361.0400085449219,556.1799926757812,1.5404940713283286,14.182083551978401
1054,361.2900085449219,555.5700073242188,1.5377397497421814,15.188109664769748
1055,360.864990234375,558.8300170898438,1.5485847400350314,11.254801598164143
1056,359.80999755859375,558.9600219726562,1.5534866339605575,9.453516305722935
1057,354.5299987792969,548.4600219726562,1.5470059624322097,11.589137362364347
1058,356.7200012207031,551.5,1.5460304948215848,12.018480270970038
1059,357.4800109863281,552.5050048828125,1.54555496224359,12.217454772635172
1060,357.56500244140625,552.5900268554688,1.5454253718413649,12.267073122247332
1061,358.38299560546875,555.0654907226562,1.5488053214826865,11.087443796560713
1062,358.4549865722656,551.9500122070312,1.539802856378332,14.316967741353103
1063,359.25,551.6400146484375,1.5355323998564718,15.88639619237484
1064,354.8299865722656,537.8200073242188,1.5157118272885455,22.704381586348525
1065,353.5299987792969,535.469970703125,1.5146380011655258,22.995025586980553
1066,352.95001220703125,536.4099731445312,1.5197902099232319,21.136229851244146
1067,353.6000061035156,537.7000122070312,1.5206448046542758,20.875887098975006
1068,356.3599853515625,541.6099853515625,1.5198395095264243,21.338171083932032
1069,355.6199951171875,540.3599853515625,1.5194870726363336,21.415905901037156
1070,355.3299865722656,538.52001953125,1.515549038588467,22.796450901774854
1071,355.43499755859375,552.9600219726562,1.5557275613567016,8.522802984219659
1072,357.57000732421875,559.77001953125,1.5654837040727827,5.095008996861686
1073,356.7950134277344,557.5,1.562521837522588,6.137311837266458
1074,357.8999938964844,558.8800048828125,1.5615535468392818,6.5077761784006105
1075,358.614990234375,558.3699951171875,1.5570180007039343,8.150456719761571
1076,358.9849853515625,559.22998046875,1.5578088312553875,7.876603959646451
1077,357.4700012207031,558.6699829101562,1.5628443813533646,6.036619644500099
1078,355.17999267578125,550.10498046875,1.548806216038475,10.973875176501458
1079,354.1700134277344,551.5999755859375,1.5574440372504523,7.878908258427038
1080,354.760009765625,551.510009765625,1.5546002778892256,8.903524473861019
1081,356.05999755859375,549.9000244140625,1.5444027079272509,12.572902445885354
1082,355.0400085449219,549.969970703125,1.5490366084574363,10.887127255144499
1083,354.3349914550781,549.6799926757812,1.5513003398803997,10.060243262724164
1084,354.239990234375,548.2999877929688,1.5478206947504665,11.289750722477045
1085,348.5799865722656,533.8800048828125,1.5315853618926327,16.743364997035776
1086,347.8999938964844,533.7999877929688,1.5343489426786188,15.746162819094032
1087,348.2799987792969,533.3800048828125,1.5314689524298881,16.7681354214891
1088,347.29998779296875,531.2899780273438,1.5297725214550093,17.305665088806116
1089,345.4649963378906,530.9199829101562,1.5368271417891401,14.768734555123963
1090,345.6199951171875,529.4299926757812,1.5318268623210596,16.504268127667963
1091,345.6199951171875,528.739990234375,1.5298304429843477,17.194270569074213
1092,343.82000732421875,534.8300170898438,1.555552340459072,8.252769570686276
1093,341.5299987792969,533.4099731445312,1.5618246568414356,6.04506660659377
1094,339.739990234375,531.5,1.5644316691518603,5.119374364177708
1095,342.614990234375,533.3499755859375,1.5567035616891285,7.823867532370975
1096,342.0799865722656,533.0399780273438,1.5582319894494534,7.286332060556794
1097,341.3900146484375,531.4000244140625,1.5565775260336678,7.833257650080561
1098,340.8299865722656,529.7999877929688,1.5544406556511603,8.546118488788018
1099,339.9200134277344,526.9600219726562,1.5502471203705275,9.944538481668936
1100,340.44000244140625,528.2999877929688,1.551815250864638,9.428320040577326
1101,341.30999755859375,528.010009765625,1.5470100891931238,11.096512181826036
1102,339.67999267578125,526.0700073242188,1.5487223818517435,10.454321124849578
1103,339.0299987792969,527.3400268554688,1.555437656709425,8.154605283368717
1104,340.0400085449219,529.1699829101562,1.556199181309716,7.924669374387697
1105,339.8399963378906,530.8300170898438,1.5619998317150954,5.947783247789409
1106,341.3370056152344,543.9199829101562,1.5934984310587164,-4.770675797460165
1107,339.07000732421875,543.3300170898438,1.6024124969871238,-7.772004892660214
1108,340.3500061035156,543.02001953125,1.5954752748442536,-5.43428057036794
1109,340.82000732421875,544.0999755859375,1.5964437647240013,-5.769678060152608
1110,342.20001220703125,545.2650146484375,1.5934102723484176,-4.748564385498747
1111,343.30999755859375,546.1599731445312,1.590865331707436,-3.88512510725024
1112,345.04998779296875,550.27001953125,1.59475449644535,-5.238743266158957
1113,340.1650085449219,541.47998046875,1.591815639077535,-4.187307803591687
1114,336.30499267578125,534.0618286132812,1.5880282488941513,-2.884050440801155
1115,335.614990234375,532.1599731445312,1.5856263534977983,-2.0752713406280856
1116,336.0618896484375,532.6699829101562,1.5850353738931697,-1.8773195697010514
1117,335.0249938964844,529.776611328125,1.581304741376444,-0.6265599193433153
1118,333.32000732421875,526.0900268554688,1.5783331792134023,0.35904783345336644
1119,331.8800048828125,520.6900024414062,1.568910433833647,3.477873595252624
1120,331.67999267578125,518.8699951171875,1.5643692914103062,4.981028972560586
1121,329.8699951171875,513.989990234375,1.558159268325627,6.993702611662349
1122,330.7300109863281,517.1400146484375,1.5636319580015836,5.206083555532934
1123,331.3399963378906,518.27001953125,1.5641637751535848,5.042394924605225
1124,331.0400085449219,516.8474731445312,1.5612840134227928,5.9897117357772975
1125,331.2099914550781,516.75,1.5601884403601591,6.356465524845254
1126,329.3399963378906,514.0900268554688,1.5609705246004542,6.0540615105565
1127,328.385009765625,508.885009765625,1.5496596818741102,9.74622416422688
1128,327.5899963378906,504.8500061035156,1.5411032441381125,12.52179693390827
1129,327.8699951171875,505.1400146484375,1.5406716752714442,12.675352107769875
1130,326.54998779296875,502.17999267578125,1.5378349761083474,13.544267258381531
1131,327.17999267578125,502.1700134277344,1.5348432809745776,14.552276959895956
1132,328.44000244140625,505.6199951171875,1.5394592356556513,13.098356177378044
1133,327.9399108886719,506.5799865722656,1.5447341715727854,11.346138165383998
1134,327.45001220703125,501.19000244140625,1.5305847725072839,15.960042909035685
1135,327.82000732421875,498.9700012207031,1.5220852604252875,18.76617672118619
1136,327.4100036621094,500.43499755859375,1.5284658133874494,16.651667733502116
1137,326.5,498.30999755859375,1.5262174504091692,17.335073561251086
1138,326.2699890136719,499.5350036621094,1.5310479678876536,15.74569255327004
1139,325.75,500.95001220703125,1.5378358010960285,13.506936629127274
1140,324.2900085449219,499.0199890136719,1.5388077827397686,13.12409531346021
1141,322.2699890136719,485.4949951171875,1.5064852814966616,23.449048918531737
1142,319.32000732421875,481.44000244140625,1.5077038437888435,22.830789618705303
1143,320.6737060546875,483.55999755859375,1.507950257312733,22.85527400427481
1144,322.0199890136719,488.2099914550781,1.516085982582747,20.338011819412323
1145,322.4200134277344,489.1300048828125,1.5170584470943325,20.05170228549958
1146,323.5199890136719,489.4599914550781,1.512920400829989,21.46425638678489
1147,325.5400085449219,492.1099853515625,1.5116728280224743,22.01430278171336
1148,328.0199890136719,511.69500732421875,1.5599506873432987,6.357974219761906
1149,328.0849914550781,514.010009765625,1.5666977251411514,4.145946243860755
1150,325.8800048828125,507.9100036621094,1.5585798332265137,6.752894105059233
1151,323.2900085449219,500.9200134277344,1.5494447715297406,9.639907854482665
1152,323.70001220703125,503.20001220703125,1.5545257745779628,8.00942172497924
1153,322.510009765625,501.3299865722656,1.554463338786269,7.994289468710469
1154,322.54998779296875,500.1300048828125,1.5505503760980603,9.25760287169016
1155,322.79998779296875,494.07501220703125,1.5305917933426676,15.708636308700143
1156,325.010009765625,499.42999267578125,1.5366603417412774,13.854690977482399
1157,324.55499267578125,498.80859375,1.5369000785894298,13.75526864472841
1158,323.8949890136719,496.30999755859375,1.5323176164903376,15.208311425112363
1159,324.6400146484375,499.69500732421875,1.5392280211216525,13.003543737597518
1160,324.6099853515625,499.8500061035156,1.539847905671056,12.800973655926448
1161,324.1600036621094,498.19000244140625,1.5368645015215954,13.74813295471575
1162,323.625,500.57000732421875,1.5467593891825995,10.52059504149532
1163,323.3699951171875,502.67999267578125,1.5545041292208104,8.006640378308369
1164,322.82501220703125,500.7349853515625,1.551103435041259,9.08830591614737
1165,325.17999267578125,501.6700134277344,1.542745632348671,11.88395087006598
1166,326.9200134277344,505.5400085449219,1.5463721637729329,10.770432325507848
1167,329.139892578125,509.1199951171875,1.5468194728062088,10.707096267468394
1168,328.70001220703125,505.1000061035156,1.536659529496394,14.030243053070087
1169,327.94500732421875,503.6700134277344,1.5358368085469503,14.264184894769421
1170,328.7699890136719,512.0599975585938,1.5575022498093638,7.181106269073218
1171,325.3511962890625,505.19000244140625,1.5527528658372094,8.635176293710181
1172,327.6199951171875,509.9287109375,1.5564639476754216,7.490615057478528
1173,327.7099914550781,510.3599853515625,1.557352533212347,7.201909516080042
1174,328.1600036621094,509.05999755859375,1.5512554603782502,9.214790017188427
1175,329.8500061035156,512.0,1.5522206776595326,8.952026989274152
1176,334.0849914550781,519.5800170898438,1.555233040630943,8.080917189132158
1177,334.7099914550781,524.6300048828125,1.5674166241709693,4.021031299235353
1178,334.1700134277344,523.1029052734375,1.5653795500910814,4.692717672626265
1179,335.6600036621094,523.8800048828125,1.560745990487964,6.276005529832452
1180,336.739990234375,523.5999755859375,1.5549088043315134,8.266909643495076
1181,336.4317932128906,523.385009765625,1.555694260543421,7.993641131819124
1182,335.8500061035156,522.219970703125,1.5549202358572132,8.237034555639305
1183,339.25,529.5700073242188,1.561002232348471,6.273142618292815
1184,337.7300109863281,529.530029296875,1.567909312383587,3.9052102215007443
1185,336.8399963378906,526.1900024414062,1.562136350083483,5.835308761481776
1186,337.75,527.6375122070312,1.5622132115678202,5.8293931681078055
1187,337.19000244140625,525.4099731445312,1.558201516475365,7.1698047930408455
1188,337.9750061035156,526.6300048828125,1.5581921602851168,7.193346846396259
1189,338.5299987792969,529.25,1.5633769589354536,5.452550616380001
1190,331.239990234375,512.280029296875,1.5465524827917116,10.873959185524889
1191,329.54998779296875,507.8800048828125,1.5411319183597572,12.596744186095414
1192,329.82000732421875,508.17999267578125,1.5407797628730011,12.724511355938155
1193,330.80999755859375,511.1690979003906,1.5452045031071084,11.303712075452502
1194,330.2200012207031,509.6499938964844,1.5433650051859182,11.888165684237158
1195,326.989990234375,504.1600036621094,1.5418209080368028,12.261291879401604
1196,325.42999267578125,503.489990234375,1.547153002384728,10.460014824654088
1197,324.3599853515625,505.385009765625,1.5580991262465862,6.86992923258834
1198,325.55999755859375,508.69000244140625,1.5625076982925492,5.465951548632922
1199,325.8699951171875,510.04998779296875,1.5651946955396967,4.597052873408535
1200,326.2900085449219,510.3500061035156,1.5640993985056497,4.962404313446547
