,ma,avgo,Ratio,Spread
801,361.3699951171875,569.1799926757812,1.5750615722569985,6.184290535418827
802,360.8550109863281,570.989990234375,1.5823252354835897,3.55207281606869
803,360.6499938964844,570.7999877929688,1.5826978994953282,3.4147463662179147
804,363.07000732421875,576.8499755859375,1.5888119755119703,1.2285355526757396
805,359.7300109863281,566.3800048828125,1.5744585872329075,6.365890819120014
806,357.3699951171875,562.14501953125,1.5730056446034688,6.832890885243901
807,357.6499938964844,564.5872802734375,1.5786027957737014,4.837674289719476
808,359.7200012207031,565.2999877929688,1.5715000163311292,7.429926385246577
809,359.07000732421875,567.3150024414062,1.5799565290039799,4.377135902500814
810,357.32000732421875,562.97998046875,1.5755624340338803,5.918119777473126
811,357.80999755859375,563.3200073242188,1.5743551358761891,6.360407997625489
812,367.7799987792969,570.5900268554688,1.5514438760925584,15.00842460614689
813,364.5400085449219,564.9299926757812,1.5497064229814586,15.495512413852852
814,361.6700134277344,559.3200073242188,1.5464926218882589,16.52328308107889
815,361.42999267578125,558.9849853515625,1.5465926920265216,16.47508955362554
816,360.44000244140625,558.5,1.5494950510960301,15.379463230228739
817,359.3800048828125,559.0050048828125,1.5554705250368457,13.182073454751675
818,359.9100036621094,561.6599731445312,1.5605567153721815,11.373297639365264
819,360.57000732421875,565.6300048828125,1.568710634254743,8.45702325910935
820,359.668701171875,565.739990234375,1.5729475163979438,6.908018634789587
821,359.69500732421875,567.4450073242188,1.5775726539699788,5.245001768861189
822,361.69000244140625,571.5,1.5800823803322652,4.375204728574377
823,362.29998779296875,572.6400146484375,1.5805686832527983,4.209088543733915
824,363.3550109863281,572.3599853515625,1.575208729880702,6.173560695572465
825,363.8999938964844,572.6400146484375,1.5736191927811125,6.76364740644789
826,365.5,568.3275146484375,1.554931640625,13.630706269161864
827,365.5299987792969,571.2899780273438,1.5629085982961486,10.716138737249652
828,363.79998779296875,569.4650268554688,1.56532448038327,9.778966134717452
829,363.18499755859375,564.5599975585938,1.5544694889758257,13.702106206136877
830,362.1199951171875,565.3200073242188,1.5611399948828362,11.241720785988777
831,363.5799865722656,566.7150268554688,1.5587079811468878,12.17771368204234
832,362.5400085449219,565.3599853515625,1.5594416396156439,11.872333340718514
833,356.92999267578125,568.9000244140625,1.5938700475945293,-0.6246189029189371
834,355.8186950683594,567.22998046875,1.5941545183840737,-0.7288651593216262
835,356.760009765625,571.7100219726562,1.6025059040340413,-3.706010019759387
836,355.8299865722656,570.469970703125,1.6032093759115158,-3.9508274553571114
837,355.8924865722656,567.9749755859375,1.5959172981040373,-1.356045263252381
838,351.4800109863281,561.6599731445312,1.5979855342794407,-2.0859713316802386
839,348.989990234375,556.0700073242188,1.5933695030931196,-0.47155570849946327
840,336.4800109863281,540.8900146484375,1.60749523593666,-5.264910815734592
841,336.9949951171875,542.0999755859375,1.6086291590099915,-5.652651592478091
842,336.8999938964844,543.3599853515625,1.6128227818208714,-7.064339660943742
843,337.6499938964844,546.97998046875,1.6199614700317198,-9.486889879123792
844,336.8900146484375,545.5800170898438,1.619460338292262,-9.300304198784543
845,337.80499267578125,546.9036254882812,1.6189921325798429,-9.163064901826543
846,334.6099853515625,541.0599975585938,1.616987003511332,-8.420563935708342
847,323.29998779296875,525.0499877929688,1.6240334290677252,-10.468019349182496
848,327.3500061035156,521.5700073242188,1.59330990560387,-0.5218071912979074
849,328.69000244140625,524.8300170898438,1.596732523628863,-1.6423879175952696
850,325.4620056152344,523.1199951171875,1.6073150969751815,-5.086163722954493
851,324.1600036621094,524.4400024414062,1.617843029728184,-8.484938510196171
852,319.8800048828125,519.3250122070312,1.6234994506683376,-10.203365217190422
853,319.6499938964844,517.6199951171875,1.6193336618201652,-8.865582103739085
854,319.8999938964844,518.97998046875,1.622319444734611,-9.826419155632435
855,321.8800048828125,517.1300048828125,1.6065925097493554,-4.815171495618583
856,321.5174865722656,516.72998046875,1.6071598032743628,-4.9939413505709895
857,321.7799987792969,520.9099731445312,1.618838880976608,-8.754808822036521
858,321.739990234375,521.02001953125,1.6193822196355117,-8.928732579466496
859,321.1600036621094,517.6900024414062,1.611937964062502,-6.5247181062257456
860,322.3999938964844,520.3599853515625,1.6140198362368419,-7.214941041753545
861,326.1000061035156,526.6500244140625,1.6149954448234056,-7.597565779487295
862,322.9700012207031,523.030029296875,1.6194384225160896,-8.974915170022596
863,322.7799987792969,525.47998046875,1.6279818528286527,-11.728222947578784
864,322.6700134277344,524.3900146484375,1.625158808771304,-10.813858991525022
865,322.4150085449219,519.1400146484375,1.6101608203394355,-5.970998053052708
866,329.92559814453125,531.219970703125,1.6101205050188687,-6.059597834953192
867,325.54998779296875,526.9299926757812,1.6185839730729117,-8.755689534972758
868,313.114990234375,504.8800048828125,1.6124427786255018,-6.559334269614166
869,309.5400085449219,502.7099914550781,1.6240549769905512,-10.097112292653831
870,309.6382141113281,498.9800109863281,1.6114936343319806,-6.210337484507417
871,309.0249938964844,501.2200012207031,1.621940008479053,-9.429390943192912
872,306.125,494.30999755859375,1.6147325359202735,-7.149497812413981
873,308.9599914550781,497.3349914550781,1.6097067750190859,-5.648163633414524
874,309.1099853515625,497.42999267578125,1.6092330117062872,-5.503685619147686
875,308.2900085449219,492.6099853515625,1.5978785289753652,-1.9928476874838996
876,309.3599853515625,496.8800048828125,1.6061547336774946,-4.554549526509843
877,309.29998779296875,494.1099853515625,1.5975105232862055,-1.8803216892478052
878,312.3399963378906,498.1400146484375,1.5948646362585843,-1.056694019381948
879,313.1099853515625,498.1300048828125,1.5909106326440148,0.18267496852723997
880,313.5,499.125,1.5921052631578947,-0.18962541358075424
881,310.5400085449219,498.6099853515625,1.605622372743108,-4.400512990461661
882,318.95001220703125,505.5249938964844,1.5849662158606435,2.111833112385116
883,316.7200012207031,506.2650146484375,1.598462404323028,-2.1886080133135097
884,317.0299987792969,504.3800048828125,1.5909535590477069,0.1913417459686595
885,317.5199890136719,504.3399963378906,1.5883724294163244,1.0136653665115343
886,317.1000061035156,503.260009765625,1.5870703250675386,1.4231100808613089
887,318.17340087890625,504.7099914550781,1.5862733655952779,1.6869031892917998
888,317.5899963378906,503.69000244140625,1.5859756549306419,1.7754324807011155
889,316.8599853515625,503.0,1.5874519448768876,1.2999043463767659
890,317.5249938964844,501.25,1.5786158873635359,4.11165246626081
891,317.7349853515625,497.95001220703125,1.567186602558315,7.746911188187485
892,318.4200134277344,500.7200012207031,1.5725142268243195,6.0706333418340845
893,317.6600036621094,501.0,1.5771579494562586,4.577208139812572
894,317.0199890136719,498.2699890136719,1.5717305100032142,6.285376091392041
895,315.95001220703125,495.8800048828125,1.5694887979870666,6.967042530027359
896,316.55999755859375,496.45001220703125,1.5682651504795413,7.3709336694055905
897,318.95001220703125,498.44500732421875,1.562768422158507,9.19181968465074
898,315.3800048828125,494.4248962402344,1.5677116132455848,7.512081355561977
899,314.239990234375,491.6000061035156,1.564409436675635,8.516831858193827
900,316.3450012207031,493.0,1.5584251310993553,10.477684185620321
901,316.2200012207031,494.7300109863281,1.5645120772769696,8.54809904945762
902,316.7699890136719,496.5799865722656,1.5676358360792604,7.576230233129141
903,327.5199890136719,509.4200134277344,1.555386023802258,11.899580263433167
904,326.7799072265625,506.05419921875,1.548608675220332,14.083784924654369
905,327.4849853515625,505.4949951171875,1.5435669350597165,15.768711965127467
906,327.0931091308594,505.25,1.5446672091091525,15.3880401736173
907,327.54998779296875,504.5950012207031,1.5405129599322027,16.772488317458457
908,327.7200012207031,504.1199951171875,1.538264351395775,17.518936703378532
909,330.6499938964844,509.2699890136719,1.5402086750774522,17.046949185218583
910,327.5,505.75189208984375,1.544280586533874,15.535787278047055
911,330.4100036621094,509.8599853515625,1.543113040466432,16.073786071375995
912,330.1199951171875,509.1000061035156,1.5421665262135758,16.370739649042495
913,329.7900085449219,508.7300109863281,1.5425877006732671,16.213880449296145
914,330.29998779296875,507.3200988769531,1.5359373830644527,18.438021957568996
915,329.7699890136719,505.8900146484375,1.5340692952731483,19.021913739752282
916,328.8900146484375,505.94000244140625,1.5383258229418242,17.566964860240606
917,330.1099853515625,512.27001953125,1.5518161893397124,13.184744697590931
918,325.1600036621094,504.30999755859375,1.5509595026411933,13.24165957129293
919,323.7247009277344,504.3900146484375,1.558083189830588,10.870047897704184
920,321.2799987792969,503.9599914550781,1.5686005769729636,7.396876268078304
921,319.94500732421875,502.06500244140625,1.5692228068826677,7.160427004281135
922,319.739990234375,500.0199890136719,1.5638331278084687,8.87811154075854
923,318.4200134277344,498.44000244140625,1.5653538767107913,8.350632121130959
924,324.55999755859375,492.0450134277344,1.5160371491526896,24.54867803811482
925,323.04998779296875,490.3500061035156,1.5178765659566082,23.83281404060148
926,321.2200012207031,487.4364929199219,1.5174537421940146,23.824583109246593
927,321.69000244140625,490.489990234375,1.5247287342220546,21.52148654713773
928,323.82501220703125,491.0150146484375,1.516297370922406,24.40520420398008
929,323.3800048828125,490.6700134277344,1.5173171068679554,24.03970975747433
930,322.32000732421875,490.54998779296875,1.5219346508004048,22.467350499575392
931,311.8800048828125,483.1400146484375,1.5491214796856732,13.208886751990976
932,316.7200012207031,491.57000732421875,1.5520649325259164,12.50639931090524
933,317.3599853515625,492.510009765625,1.5518970018228233,12.588191180090009
934,316.17999267578125,490.114990234375,1.5501138642157886,13.09924243069952
935,315.8699951171875,489.8500061035156,1.550796256927733,12.869286567901783
936,315.19000244140625,485.57000732421875,1.5405628464198706,16.063613665896472
937,315.5199890136719,486.05499267578125,1.5404887474648077,16.105482631267822
938,312.989990234375,473.3699951171875,1.512412568730124,24.75110134617626
939,314.45001220703125,472.8500061035156,1.5037366441321527,27.60215151130939
940,314.45001220703125,471.44000244140625,1.4992526129431794,29.012155173418765
941,313.7799987792969,472.80499267578125,1.5068041128024148,26.57742605730113
942,316.20001220703125,477.3599853515625,1.5096773147466298,25.886210360946453
943,317.2900085449219,477.6549987792969,1.5054208639276156,27.331477672870623
944,318.3500061035156,477.8299865722656,1.5009579940667348,28.84887477256638
945,313.260009765625,466.80999755859375,1.4901678573905806,31.74221025187359
946,313.1400146484375,464.885009765625,1.4845915182304366,33.475614656866355
947,316.8699951171875,470.42999267578125,1.4846151416192086,33.8858931943127
948,317.54998779296875,469.55499267578125,1.4786805565299355,35.846564875614945
949,318.760009765625,469.8599853515625,1.4740242532212147,37.4734850516258
950,319.6499938964844,474.1549987792969,1.4833568210010586,34.59941423415154
951,319.3999938964844,476.3500061035156,1.4913901540583554,32.005258610263695
952,319.69000244140625,480.57000732421875,1.5032375227695745,28.248283059940892
953,317.8699951171875,481.7300109863281,1.51549381315066,24.182468082442373
954,317.7799987792969,482.9700012207031,1.5198250458680795,22.79879030708543
955,318.739990234375,481.7300109863281,1.511357299823294,25.57149636942575
956,319.94000244140625,482.2799987792969,1.507407623614123,26.937439904531917
957,321.7850036621094,486.44500732421875,1.5117081336550127,25.718147760134517
958,320.1400146484375,482.6199951171875,1.5075278722879355,26.916781696039667
959,320.80999755859375,496.510009765625,1.5476762368508818,14.096457205187166
960,322.4100036621094,495.7149963378906,1.537529824469738,17.446029495635518
961,321.7650146484375,497.94000244140625,1.5475268589577977,14.191238319670278
962,321.0150146484375,497.80999755859375,1.5507374261100368,13.123798303475441
963,323.1499938964844,499.6499938964844,1.5461859920583467,14.692495312331916
964,324.010009765625,499.9649963378906,1.5430541689114603,15.750588358349491
965,323.8999938964844,498.4100036621094,1.5387774407349846,17.12993044571437
966,322.8699951171875,494.5199890136719,1.5316381097419196,19.375456048481343
967,324.6400146484375,499.32501220703125,1.538088312211806,17.396434000240394
968,322.5799865722656,494.885009765625,1.5341466624271154,18.547409626147843
969,322.4100036621094,496.07000732421875,1.5386309410055021,17.091018509307393
970,323.7300109863281,498.5152893066406,1.539910642784657,16.753251242936418
971,323.9700012207031,497.9800109863281,1.5371176624686353,17.671696339200768
972,323.05999755859375,498.69000244140625,1.5436451625396868,15.508799226428154
973,323.1000061035156,482.3699035644531,1.4929430345164096,31.892775474092506
974,324.04998779296875,483.7799987792969,1.4929178120765045,31.99941456349683
975,323.4200134277344,484.30999755859375,1.497464527397928,30.46360299732618
976,325.1000061035156,487.8599853515625,1.500645881858957,29.59588008433622
977,325.19000244140625,485.45001220703125,1.4928196087285959,32.14954076984935
978,323.69000244140625,483.70001220703125,1.4943310221469992,31.504650971834568
979,324.30999755859375,482.9599914550781,1.4891924241953742,33.234551711101915
980,322.989990234375,487.57000732421875,1.509551447617363,26.517021125910393
981,323.9700012207031,492.0450134277344,1.51879807257997,23.606693897794518
982,323.1700134277344,490.17498779296875,1.516771257932875,24.19946446328203
983,323.6499938964844,488.7300109863281,1.5100572229352263,26.410774821826468
984,324.3800048828125,487.66619873046875,1.5033793433311218,28.640117653416443
985,322.1300048828125,481.6499938964844,1.495203758096684,31.063987790378693
986,323.0299987792969,481.3500061035156,1.4901093023016336,32.80089971732474
987,318.0,479.3399963378906,1.5073584790499706,26.78004764257304
988,320.69000244140625,480.75,1.4991112798654787,29.664883582836243
989,321.760009765625,483.5400085449219,1.5027970968087052,28.583241454296118
990,322.54998779296875,483.70001220703125,1.49961255778282,29.68451133774767
991,323.0791931152344,484.05999755859375,1.4982704175132118,30.16945160441782
992,324.2149963378906,483.9200134277344,1.4925898520850722,32.12285143560513
993,323.3699951171875,481.55999755859375,1.4891919622415155,33.133744102897765
994,317.25,476.5899963378906,1.502253731561515,28.332602743565648
995,322.07501220703125,477.6099853515625,1.482915368313493,35.01619540317114
996,324.3299865722656,476.489990234375,1.4691518205585528,39.73646725508178
997,324.8900146484375,479.17999267578125,1.4748991076081561,37.94060183115954
998,327.1099853515625,484.9949951171875,1.4826664328083339,35.66998951562374
999,326.7799987792969,486.239990234375,1.4879735358674,33.89814008150239
1000,325.17999267578125,484.4100036621094,1.4896673060236134,33.17356779105404
1001,332.3299865722656,490.3999938964844,1.4756417227184109,38.599209182384755
1002,334.05999755859375,490.95001220703125,1.469646218628494,40.81131464624508
1003,332.0119934082031,490.80499267578125,1.478274888920488,37.686504680120095
1004,331.8699951171875,490.6400146484375,1.4784102867605922,37.624769201804554
1005,331.8699951171875,491.05499267578125,1.4796607102199266,37.209791174460804
1006,331.67999267578125,492.2250061035156,1.4840358688281445,35.736421141045355
1007,332.4800109863281,494.6099853515625,1.487638260971729,34.62874568643423
1008,333.6499938964844,498.2699890136719,1.4933912726767835,32.836728781248155
1009,333.9200134277344,500.114990234375,1.49770894263158,31.422838907648558
1010,335.67999267578125,499.9200134277344,1.4892755729728147,34.42778661153267
1011,335.0899963378906,497.7099914550781,1.4853024467886782,35.69582444386873
1012,332.1199951171875,491.57000732421875,1.4800975989138196,37.093924825692454
1013,331.5,491.3900146484375,1.4823228194523002,36.28403751415948
1014,331.010009765625,490.9800109863281,1.4832784402319783,35.911726100647854
1015,336.75,505.5199890136719,1.5011729443613122,30.53617744197692
1016,336.9049987792969,507.7099914550781,1.5069826606748389,28.593644997399284
1017,338.989990234375,506.5199890136719,1.4942033794669511,33.11253061528197
1018,339.6700134277344,508.1700134277344,1.4960696951126327,32.54822660667929
1019,340.67999267578125,508.0899963378906,1.4913995751474327,34.240769694759194
1020,340.2200012207031,509.2799987792969,1.4969137527247356,32.31634802472587
1021,340.1700134277344,509.0,1.4963106091305483,32.51653663375197
1022,339.0849914550781,512.6533203125,1.511872637336755,27.130877619294385
1023,340.989990234375,514.635009765625,1.5092378794224939,28.190696260681936
1024,342.739990234375,515.3375244140625,1.5035815460625432,30.282219709928373
1025,340.75,512.9299926757812,1.5052971171703045,29.512546574573722
1026,340.97320556640625,511.7650146484375,1.5008951034680895,31.033893091148517
1027,341.4649963378906,512.9199829101562,1.502115849094545,30.6641146303536
1028,341.1000061035156,511.7200012207031,1.5002051951456385,31.281355394020185
1029,340.90399169921875,506.9700012207031,1.4871342476623308,35.7184001292772
1030,344.0150146484375,510.5400085449219,1.4840631565650204,37.11543088670777
1031,345.6700134277344,514.47998046875,1.4883558321043284,35.81781875772293
1032,344.4549865722656,513.7927856445312,1.4916108219462199,34.56510996829098
1033,344.2650146484375,515.3699951171875,1.497015302712307,32.68459261411118
1034,345.3399963378906,515.4099731445312,1.4924711258763066,34.360923040850196
1035,346.7900085449219,517.7100219726562,1.4928631425827081,34.37595384046921
1036,345.70001220703125,514.0850219726562,1.4870841880814958,36.26067310081072
1037,343.5400085449219,511.9800109863281,1.4903068005232956,34.91703693109861
1038,342.29998779296875,509.70001220703125,1.489044786397451,35.21722701160928
1039,341.1000061035156,508.6700134277344,1.4912635717554497,34.33134318698893
1040,341.614990234375,508.4599914550781,1.4884007025166963,35.36358532040168
1041,343.8550109863281,511.7099914550781,1.4881562725733377,35.68998721786426
1042,343.8800048828125,512.6699829101562,1.4908397569811134,34.76990084792152
1043,343.1000061035156,507.9700012207031,1.4805304348127732,38.22454179137327
1044,344.04998779296875,509.6499938964844,1.4813254235694524,38.061283419840095
1045,342.92999267578125,509.68499755859375,1.4862654432226021,36.23810317107831
1046,343.25,509.4800109863281,1.4842826248691279,36.95401126071823
1047,342.3299865722656,507.8699951171875,1.483568530476884,37.09513994844707
1048,342.30499267578125,509.1700134277344,1.4874746916414436,35.75521655276481
1049,344.20001220703125,513.2999877929688,1.4912840487763446,34.65081748248343
1050,340.8699951171875,512.3499755859375,1.5030656347731546,30.28414705239351
1051,340.1099853515625,510.3399963378906,1.5005145932730142,31.080699877715748
1052,341.1549987792969,511.3699951171875,1.4989374241823954,31.719162429665236
1053,340.80499267578125,513.3499755859375,1.5062865469060303,29.180364596546898
1054,339.760009765625,511.1549987792969,1.5044589830683854,29.706928796098797
1055,340.3900146484375,511.04998779296875,1.5013659796125123,30.817801293458334
1056,341.2900085449219,511.0899963378906,1.497524051515323,32.21471688251387
1057,347.5199890136719,522.8800048828125,1.5046041131816499,30.371452781885925
1058,347.6000061035156,520.0499877929688,1.4961161641582288,33.32922461315212
1059,347.55999755859375,522.719970703125,1.5039704637326732,30.59536433228465
1060,337.2099914550781,521.9000244140625,1.5477003577564163,14.89056127021337
1061,340.07000732421875,521.7999877929688,1.5343899095914413,19.556879776084035
1062,345.0299987792969,529.9199829101562,1.535866402298331,19.355973281568087
1063,343.20001220703125,527.9000244140625,1.5381701795966523,18.454187662713085
1064,345.6600036621094,521.155029296875,1.5077099571124117,29.12678840588075
1065,348.6000061035156,528.8599853515625,1.5170968906825528,26.115820253234862
1066,347.1050109863281,529.52001953125,1.5255326277963381,23.068887037391224
1067,349.20001220703125,531.1900024414062,1.521162611318805,24.7437688274286
1068,351.489990234375,534.3200073242188,1.5201571087925774,25.269927288191813
1069,353.1400146484375,535.7000122070312,1.516962082986654,26.524340162521813
1070,352.45001220703125,533.6099853515625,1.5140018920984368,27.512713812971075
1071,352.7099914550781,535.1500244140625,1.5172522394569599,26.387755849699776
1072,350.9200134277344,531.6900024414062,1.5151316029198152,26.989911078118613
1073,352.0199890136719,533.530029296875,1.5156242427930806,26.9060977618679
1074,351.7799987792969,533.85498046875,1.517581961229368,26.197979814040938
1075,352.5050048828125,535.3300170898438,1.518645153046295,25.88048300681925
1076,354.4049987792969,537.3099975585938,1.5160903469456977,26.93401987072315
1077,353.8800048828125,535.469970703125,1.513139943807919,27.935845041718213
1078,352.5299987792969,533.7100219726562,1.5139421434224893,27.54038320914214
1079,353.635009765625,538.510009765625,1.5227847777925825,24.504648441407713
1080,352.989990234375,537.8800048828125,1.5237825994036713,24.104819527612964
1081,351.0450134277344,533.8306884765625,1.5206901339063064,25.048799192796825
1082,350.32000732421875,534.4871215820312,1.5257110938781384,23.234826273456125
1083,349.9100036621094,534.8914184570312,1.5286542621214945,22.175920340099825
1084,350.3999938964844,536.489990234375,1.5310787659227687,21.359663638377075
1085,345.125,529.9199829101562,1.535443630308312,19.507651584408624
1086,347.17498779296875,533.719970703125,1.5373226455512943,18.980660359063737
1087,349.4599914550781,537.4450073242188,1.5379300076280848,18.9038450438448
1088,348.07000732421875,535.760009765625,1.5392306101989925,18.369603392840137
1089,348.82501220703125,534.52001953125,1.5323443010847135,20.815029288081124
1090,349.29998779296875,534.1699829101562,1.529258521551282,21.92340869922015
1091,349.1600036621094,531.0900268554688,1.5210505822122098,24.779867042654875
1092,353.0450134277344,540.27001953125,1.5303148295049893,21.802654535462413
1093,354.389404296875,542.3743286132812,1.530447361115034,21.844790771463924
1094,355.20001220703125,544.3699951171875,1.5325731317821492,21.143335343706614
1095,356.0,547.030029296875,1.5366012058900984,19.760556233297226
1096,355.80999755859375,546.9400024414062,1.5371687310481987,19.547226483084902
1097,355.8299865722656,545.8250122070312,1.533948887964729,20.69413104073664
1098,354.2099914550781,546.739990234375,1.5435476226641507,17.192679827402063
1099,354.2049865722656,549.3599853515625,1.5509662657995384,14.564693948356025
1100,357.1000061035156,547.760009765625,1.5339120705779017,20.786838027923014
1101,357.1300048828125,550.719970703125,1.5420714114565548,17.87477293741694
1102,356.9200134277344,549.8150024414062,1.5404431854666154,18.444470270177764
1103,355.760009765625,551.219970703125,1.5494152113000816,15.187448051095375
1104,356.67498779296875,551.4299926757812,1.5460293307582802,16.438273773834627
1105,356.07000732421875,552.9099731445312,1.5528125418355732,13.992385603346237
1106,355.1199951171875,550.2249755859375,1.549405787202623,15.160600133534162
1107,352.1300048828125,544.0800170898438,1.5451112076373936,16.531760557315526
1108,354.9100036621094,546.7849731445312,1.5406299273127722,18.26533164598249
1109,355.4700012207031,549.2349853515625,1.5450951795241792,16.7094077322775
1110,355.1300048828125,547.0,1.540281002672533,18.40155724318885
1111,356.20001220703125,548.9099731445312,1.541016154781861,18.19995051503935
1112,357.42999267578125,551.4400024414062,1.5427916340014818,17.633699669075614
1113,354.05999755859375,548.239990234375,1.5484381009284909,15.453200592432212
1114,351.0199890136719,543.9000244140625,1.5494844779135304,14.939509446003798
1115,350.3284912109375,539.3599853515625,1.5395835590968439,18.3755078197583
1116,352.3699951171875,542.6400146484375,1.5399722512354437,18.35492977467374
1117,351.69000244140625,541.9949951171875,1.5411157307705592,17.914277624621437
1118,351.4599914550781,543.219970703125,1.5456096964383972,16.32206806229164
1119,352.0199890136719,545.5999755859375,1.5499119158393795,14.8361514728054
1120,348.6400146484375,533.5399780273438,1.5303463618923838,21.499704948164837
1121,348.6499938964844,532.0499877929688,1.5260289605825623,23.005627982099387
1122,347.0299987792969,527.97998046875,1.521424609762723,24.489162120327425
1123,345.79998779296875,531.3300170898438,1.5365241059752501,19.175298324164775
1124,345.80999755859375,531.1300048828125,1.5359012423948741,19.39129205491321
1125,346.6600036621094,534.3226928710938,1.5413450851742903,17.555718030338486
1126,346.6600036621094,532.6799926757812,1.5366064358407674,19.198418225650986
1127,353.29998779296875,542.3300170898438,1.5350411430176591,20.149747314238827
1128,353.510009765625,546.8300170898438,1.5468586517603526,15.985066967354387
1129,352.95001220703125,545.77001953125,1.5463096774483622,16.150976232621876
1130,352.2099914550781,546.8099975585938,1.5525113166141837,13.929486105830224
1131,353.114990234375,547.3699951171875,1.5501182624784027,14.814403443072537
1132,353.0,548.219970703125,1.5530310784791077,13.78083523101765
1133,353.32000732421875,550.4099731445312,1.5578228284124762,12.101754306985699
1134,353.2099914550781,555.8900146484375,1.5738230177419446,6.446062214663075
1135,350.9150085449219,551.8099975585938,1.572489019055321,6.861925199072462
1136,351.9800109863281,549.6950073242188,1.5617222290091082,10.677291087970561
1137,353.1600036621094,551.35498046875,1.5612044816837933,10.901286224079799
1138,353.1199951171875,549.8800048828125,1.5572043851561779,12.312384439306074
1139,351.2300109863281,547.0399780273438,1.557497824548477,12.134875485838224
1140,350.6600036621094,545.1099853515625,1.5545256934315843,13.15479834457591
1141,353.0,548.5549926757812,1.5539801492231764,13.4458132583614
1142,351.82000732421875,550.969970703125,1.5660563902932905,9.146866950377161
1143,352.4800109863281,553.3074951171875,1.569755668041695,7.863099894340112
1144,353.3299865722656,552.8900146484375,1.5647978820369848,9.637645602639
1145,354.6099853515625,554.9949951171875,1.565085637864828,9.576302479228675
1146,354.8800048828125,557.0150146484375,1.569586922296097,7.987394295082313
1147,354.260009765625,558.3499755859375,1.5761021853845045,5.662553370268088
1148,357.5,551.8599853515625,1.5436642946896852,17.325489976624628
1149,357.3999938964844,553.3300170898438,1.5482093635684493,15.695789173644188
1150,359.79998779296875,556.0999755859375,1.545580862848503,16.757644609542528
1151,361.0400085449219,556.1799926757812,1.5404940713283286,18.65743621848498
1152,361.2900085449219,555.5700073242188,1.5377397497421814,19.666569869716515
1153,360.864990234375,558.8300170898438,1.5485847400350314,15.72797876015949
1154,359.80999755859375,558.9600219726562,1.5534866339605575,13.913579746541076
1155,354.5299987792969,548.4600219726562,1.5470059624322097,15.983569606495225
1156,356.7200012207031,551.5,1.5460304948215848,16.44013458218564
1157,357.4800109863281,552.5050048828125,1.54555496224359,16.648556122097776
1158,357.56500244140625,552.5900268554688,1.5454253718413649,16.699230928564877
1159,358.38299560546875,555.0654907226562,1.5488053214826865,15.52976938368346
1160,358.4549865722656,551.9500122070312,1.539802856378332,18.760188187262603
1161,359.25,551.6400146484375,1.5355323998564718,20.339498777433565
1162,354.8299865722656,537.8200073242188,1.5157118272885455,27.10254272487254
1163,353.5299987792969,535.469970703125,1.5146380011655258,27.377027677349876
1164,352.95001220703125,536.4099731445312,1.5197902099232319,25.511022619340626
1165,353.6000061035156,537.7000122070312,1.5206448046542758,25.25875939114889
1166,356.3599853515625,541.6099853515625,1.5198395095264243,25.755350342537614
1167,355.6199951171875,540.3599853515625,1.5194870726363336,25.823886967247464
1168,355.3299865722656,538.52001953125,1.515549038588467,27.20082711717959
1169,355.43499755859375,552.9600219726562,1.5557275613567016,12.928484502331175
1170,357.57000732421875,559.77001953125,1.5654837040727827,9.527229014642275
1171,356.7950134277344,557.5,1.562521837522588,10.559898561749437
1172,357.8999938964844,558.8800048828125,1.5615535468392818,10.944097980013625
1173,358.614990234375,558.3699951171875,1.5570180007039343,12.595666035793501
1174,358.9849853515625,559.22998046875,1.5578088312553875,12.326412371876076
1175,357.4700012207031,558.6699829101562,1.5628443813533646,10.467596571036838
1176,355.17999267578125,550.10498046875,1.548806216038475,15.376386944709624
1177,354.1700134277344,551.5999755859375,1.5574440372504523,12.268865829286087
1178,354.760009765625,551.510009765625,1.5546002778892256,13.300815789918774
1179,356.05999755859375,549.9000244140625,1.5444027079272509,16.98635281009769
1180,355.0400085449219,549.969970703125,1.5490366084574363,15.287898999081962
1181,354.3349914550781,549.6799926757812,1.5513003398803997,14.452251535830387
1182,354.239990234375,548.2999877929688,1.5478206947504665,15.68057811580235
1183,348.5799865722656,533.8800048828125,1.5315853618926327,21.063837674550488
1184,347.8999938964844,533.7999877929688,1.5343489426786188,20.05818308309205
1185,348.2799987792969,533.3800048828125,1.5314689524298881,21.084879204610562
1186,347.29998779296875,531.2899780273438,1.5297725214550093,21.610227184679562
1187,345.4649963378906,530.9199829101562,1.5368271417891401,19.050487425059774
1188,345.6199951171875,529.4299926757812,1.5318268623210596,20.787947656263274
1189,345.6199951171875,528.739990234375,1.5298304429843477,21.477950097669524
1190,343.82000732421875,534.8300170898438,1.555552340459072,12.514074974246059
1191,341.5299987792969,533.4099731445312,1.5618246568414356,10.277906851825096
1192,339.739990234375,531.5,1.5644316691518603,9.329964527961296
1193,342.614990234375,533.3499755859375,1.5567035616891285,12.070194388218797
1194,342.0799865722656,533.0399780273438,1.5582319894494534,11.526008738621671
1195,341.3900146484375,531.4000244140625,1.5565775260336678,12.064357871041183
1196,340.8299865722656,529.7999877929688,1.5544406556511603,12.770257474651034
1197,339.9200134277344,526.9600219726562,1.5502471203705275,14.15736636142657
1198,340.44000244140625,528.2999877929688,1.551815250864638,13.647611463729108
1199,341.30999755859375,528.010009765625,1.5470100891931238,15.326617778056233
1200,339.67999267578125,526.0700073242188,1.5487223818517435,14.66416550975447
