,ma,avgo,Ratio,Spread
801,322.6700134277344,524.3900146484375,1.625158808771304,-13.631444492233488
802,322.4150085449219,519.1400146484375,1.6101608203394355,-8.786349904274363
803,329.92559814453125,531.219970703125,1.6101205050188687,-8.94073675824946
804,325.54998779296875,526.9299926757812,1.6185839730729117,-11.598501428180231
805,313.114990234375,504.8800048828125,1.6124427786255018,-9.293225009590532
806,309.5400085449219,502.7099914550781,1.6240549769905512,-12.79968890276719
807,309.6382141113281,498.9800109863281,1.6114936343319806,-8.913774300945438
808,309.0249938964844,501.2200012207031,1.621940008479053,-12.127456415352771
809,306.125,494.30999755859375,1.6147325359202735,-9.822161536155267
810,308.9599914550781,497.3349914550781,1.6097067750190859,-8.345659733457655
811,309.1099853515625,497.42999267578125,1.6092330117062872,-8.202495552032833
812,308.2900085449219,492.6099853515625,1.5978785289753652,-4.684475245062477
813,309.3599853515625,496.8800048828125,1.6061547336774946,-7.255549269901924
814,309.29998779296875,494.1099853515625,1.5975105232862055,-4.580795899503092
815,312.3399963378906,498.1400146484375,1.5948646362585843,-3.7837964002489075
816,313.1099853515625,498.1300048828125,1.5909106326440148,-2.5511719324692494
817,313.5,499.125,1.5921052631578947,-2.9268885472772768
818,310.5400085449219,498.6099853515625,1.605622372743108,-7.111848842602872
819,318.95001220703125,505.5249938964844,1.5849662158606435,-0.673167997287426
820,316.7200012207031,506.2650146484375,1.598462404323028,-4.954075917032033
821,317.0299987792969,504.3800048828125,1.5909535590477069,-2.576841501393706
822,317.5199890136719,504.3399963378906,1.5883724294163244,-1.7588098239049443
823,317.1000061035156,503.260009765625,1.5870703250675386,-1.3456863775975492
824,318.17340087890625,504.7099914550781,1.5862733655952779,-1.0912953937961063
825,317.5899963378906,503.69000244140625,1.5859756549306419,-0.9976559208119127
826,316.8599853515625,503.0,1.5874519448768876,-1.4667897122240745
827,317.5249938964844,501.25,1.5786158873635359,1.3391334368644536
828,317.7349853515625,497.95001220703125,1.567186602558315,4.972552792812318
829,318.4200134277344,500.7200012207031,1.5725142268243195,3.290274619743893
830,317.6600036621094,501.0,1.5771579494562586,1.803506527202994
831,317.0199890136719,498.2699890136719,1.5717305100032142,3.5172805219894867
832,315.95001220703125,495.8800048828125,1.5694887979870666,4.208319146438309
833,316.55999755859375,496.45001220703125,1.5682651504795413,4.606867276488781
834,318.95001220703125,498.44500732421875,1.562768422158507,6.406818574978199
835,315.3800048828125,494.4248962402344,1.5677116132455848,4.758350804083402
836,314.239990234375,491.6000061035156,1.564409436675635,5.773086970936144
837,316.3450012207031,493.0,1.5584251310993553,7.7155009976621995
838,316.2200012207031,494.7300109863281,1.5645120772769696,5.787010766752966
839,316.7699890136719,496.5799865722656,1.5676358360792604,4.8103244742335205
840,327.5199890136719,509.4200134277344,1.555386023802258,9.03951265273842
841,326.7799072265625,506.05419921875,1.548608675220332,11.230199869453298
842,327.4849853515625,505.4949951171875,1.5435669350597165,12.908950959981023
843,327.0931091308594,505.25,1.5446672091091525,12.531711707132938
844,327.54998779296875,504.5950012207031,1.5405129599322027,13.912157940195282
845,327.7200012207031,504.1199951171875,1.538264351395775,14.657117137353833
846,330.6499938964844,509.2699890136719,1.5402086750774522,14.15946510420694
847,327.5,505.75189208984375,1.544280586533874,12.675894755960979
848,330.4100036621094,509.8599853515625,1.543113040466432,13.188404122911532
849,330.1199951171875,509.1000061035156,1.5421665262135758,13.48789795561326
850,329.7900085449219,508.7300109863281,1.5425877006732671,13.333929188119253
851,330.29998779296875,507.3200988769531,1.5359373830644527,15.553603664729206
852,329.7699890136719,505.8900146484375,1.5340692952731483,16.1421378344949
853,328.8900146484375,505.94000244140625,1.5383258229418242,14.694896863426646
854,330.1099853515625,512.27001953125,1.5518161893397124,10.301990682121339
855,325.1600036621094,504.30999755859375,1.5509595026411933,10.402263643474537
856,323.7247009277344,504.3900146484375,1.558083189830588,8.043224133919505
857,321.2799987792969,503.9599914550781,1.5686005769729636,4.591466242097719
858,319.94500732421875,502.06500244140625,1.5692228068826677,4.366710491560677
859,319.739990234375,500.0199890136719,1.5638331278084687,6.086190822347855
860,318.4200134277344,498.44000244140625,1.5653538767107913,5.570273399040768
861,324.55999755859375,492.0450134277344,1.5160371491526896,21.714537708975325
862,323.04998779296875,490.3500061035156,1.5178765659566082,21.011900252463573
863,321.2200012207031,487.4364929199219,1.5174537421940146,21.019698616402803
864,321.69000244140625,490.489990234375,1.5247287342220546,18.71248519984844
865,323.82501220703125,491.0150146484375,1.516297370922406,21.57750178942187
866,323.3800048828125,490.6700134277344,1.5173171068679554,21.215905269773128
867,322.32000732421875,490.54998779296875,1.5219346508004048,19.65283078703889
868,311.8800048828125,483.1400146484375,1.5491214796856732,10.485813547609819
869,316.7200012207031,491.57000732421875,1.5520649325259164,9.740931407186718
870,317.3599853515625,492.510009765625,1.5518970018228233,9.817117500475302
871,316.17999267578125,490.114990234375,1.5501138642157886,10.338504592523048
872,315.8699951171875,489.8500061035156,1.550796256927733,10.111264073369039
873,315.19000244140625,485.57000732421875,1.5405628464198706,13.311547391788036
874,315.5199890136719,486.05499267578125,1.5404887474648077,13.350525924907043
875,312.989990234375,473.3699951171875,1.512412568730124,22.018305511453416
876,314.45001220703125,472.8500061035156,1.5037366441321527,24.856566990762115
877,314.45001220703125,471.44000244140625,1.4992526129431794,26.26657065287149
878,313.7799987792969,472.80499267578125,1.5068041128024148,23.837710346529246
879,316.20001220703125,477.3599853515625,1.5096773147466298,23.12529716685047
880,317.2900085449219,477.6549987792969,1.5054208639276156,24.56101693704157
881,318.3500061035156,477.8299865722656,1.5009579940667348,26.069129261572737
882,313.260009765625,466.80999755859375,1.4901678573905806,29.007049250724247
883,313.1400146484375,464.885009765625,1.4845915182304366,30.741504721990662
884,316.8699951171875,470.42999267578125,1.4846151416192086,31.119111457752165
885,317.54998779296875,469.55499267578125,1.4786805565299355,33.07382691863004
886,318.760009765625,469.8599853515625,1.4740242532212147,34.690148219323454
887,319.6499938964844,474.1549987792969,1.4833568210010586,31.808281815446076
888,319.3999938964844,476.3500061035156,1.4913901540583554,29.216316002065167
889,319.69000244140625,480.57000732421875,1.5032375227695745,25.456800196707245
890,317.8699951171875,481.7300109863281,1.51549381315066,21.406927103853985
891,317.7799987792969,482.9700012207031,1.5198250458680795,20.024037628202205
892,318.739990234375,481.7300109863281,1.511357299823294,22.788334893042855
893,319.94000244140625,482.2799987792969,1.507407623614123,24.143767230791337
894,321.7850036621094,486.44500732421875,1.5117081336550127,22.908314274160187
895,320.1400146484375,482.6199951171875,1.5075278722879355,24.121357066969136
896,320.80999755859375,496.510009765625,1.5476762368508818,11.295164033652082
897,322.4100036621094,495.7149963378906,1.537529824469738,14.630721483393739
898,321.7650146484375,497.94000244140625,1.5475268589577977,11.381579922304564
899,321.0150146484375,497.80999755859375,1.5507374261100368,10.320709337630529
900,323.1499938964844,499.6499938964844,1.5461859920583467,11.870705546529091
901,324.010009765625,499.9649963378906,1.5430541689114603,12.921265505401077
902,323.8999938964844,498.4100036621094,1.5387774407349846,14.301571248390626
903,322.8699951171875,494.5199890136719,1.5316381097419196,16.556118859753763
904,324.6400146484375,499.32501220703125,1.538088312211806,14.561592782044652
905,322.5799865722656,494.885009765625,1.5341466624271154,15.730612692455491
906,322.4100036621094,496.07000732421875,1.5386309410055021,14.275710497065614
907,323.7300109863281,498.5152893066406,1.539910642784657,13.926380967063249
908,323.9700012207031,497.9800109863281,1.5371176624686353,14.842723930780533
909,323.05999755859375,498.69000244140625,1.5436451625396868,12.68779776033038
910,323.1000061035156,482.3699035644531,1.4929430345164096,29.071423563466663
911,324.04998779296875,483.7799987792969,1.4929178120765045,29.169741533331074
912,323.4200134277344,484.30999755859375,1.497464527397928,27.639448065096797
913,325.1000061035156,487.8599853515625,1.500645881858957,26.757009689654677
914,325.19000244140625,485.45001220703125,1.4928196087285959,29.30988207546265
915,323.69000244140625,483.70001220703125,1.4943310221469992,28.67813114048958
916,324.30999755859375,482.9599914550781,1.4891924241953742,30.402601192469472
917,322.989990234375,487.57000732421875,1.509551447617363,23.696632870909337
918,323.9700012207031,492.0450134277344,1.51879807257997,20.777721489374283
919,323.1700134277344,490.17498779296875,1.516771257932875,21.37749934155958
920,323.6499938964844,488.7300109863281,1.5100572229352263,23.58460543500966
921,324.3800048828125,487.66619873046875,1.5033793433311218,25.807553923687504
922,322.1300048828125,481.6499938964844,1.495203758096684,28.251132355212217
923,323.0299987792969,481.3500061035156,1.4901093023016336,29.980161017795506
924,318.0,479.3399963378906,1.5073584790499706,24.00336791975131
925,320.69000244140625,480.75,1.4991112798654787,26.864641477574747
926,321.760009765625,483.5400085449219,1.5027970968087052,25.773626895910223
927,322.54998779296875,483.70001220703125,1.49961255778282,26.86797717062363
928,323.0791931152344,484.05999755859375,1.4982704175132118,27.348281999793738
929,324.2149963378906,483.9200134277344,1.4925898520850722,29.291733055657726
930,323.3699951171875,481.55999755859375,1.4891919622415155,30.31002729315632
931,317.25,476.5899963378906,1.502253731561515,25.562492452264774
932,322.07501220703125,477.6099853515625,1.482915368313493,32.203821662161694
933,324.3299865722656,476.489990234375,1.4691518205585528,36.90434164784066
934,324.8900146484375,479.17999267578125,1.4748991076081561,35.10357080245675
935,327.1099853515625,484.9949951171875,1.4826664328083339,32.813513226237696
936,326.7799987792969,486.239990234375,1.4879735358674,31.044554224368806
937,325.17999267578125,484.4100036621094,1.4896673060236134,30.333996774627092
938,332.3299865722656,490.3999938964844,1.4756417227184109,35.69700963892107
939,334.05999755859375,490.95001220703125,1.469646218628494,37.8939615178413
940,332.0119934082031,490.80499267578125,1.478274888920488,34.78709051574348
941,331.8699951171875,490.6400146484375,1.4784102867605922,34.726598834826554
942,331.8699951171875,491.05499267578125,1.4796607102199266,34.311620807482804
943,331.67999267578125,492.2250061035156,1.4840358688281445,32.83991505143744
944,332.4800109863281,494.6099853515625,1.487638260971729,31.72523204281769
945,333.6499938964844,498.2699890136719,1.4933912726767835,29.92296697415308
946,333.9200134277344,500.114990234375,1.49770894263158,28.506711934127036
947,335.67999267578125,499.9200134277344,1.4892755729728147,31.49624355381358
948,335.0899963378906,497.7099914550781,1.4853024467886782,32.76944930686867
949,332.1199951171875,491.57000732421875,1.4800975989138196,34.19356464820752
950,331.5,491.3900146484375,1.4823228194523002,33.389108023962
951,331.010009765625,490.9800109863281,1.4832784402319783,33.02108855350449
952,336.75,505.5199890136719,1.5011729443613122,27.595261931133376
953,336.9049987792969,507.7099914550781,1.5069826606748389,25.651371814733846
954,338.989990234375,506.5199890136719,1.4942033794669511,30.151994487835548
955,339.6700134277344,508.1700134277344,1.4960696951126327,29.581733991497725
956,340.67999267578125,508.0899963378906,1.4913995751474327,31.26543042690086
957,340.2200012207031,509.2799987792969,1.4969137527247356,29.345037933353336
958,340.1700134277344,509.0,1.4963106091305483,29.545664397556532
959,339.0849914550781,512.6533203125,1.511872637336755,24.16950935316292
960,340.989990234375,514.635009765625,1.5092378794224939,25.21264164917981
961,342.739990234375,515.3375244140625,1.5035815460625432,27.288836424877598
962,340.75,512.9299926757812,1.5052971171703045,26.53659409561889
963,340.97320556640625,511.7650146484375,1.5008951034680895,28.05598550061556
964,341.4649963378906,512.9199829101562,1.502115849094545,27.681899325426155
965,341.1000061035156,511.7200012207031,1.5002051951456385,28.302337126893388
966,340.90399169921875,506.9700012207031,1.4871342476623308,32.741098799758596
967,344.0150146484375,510.5400085449219,1.4840631565650204,34.110879354222824
968,345.6700134277344,514.47998046875,1.4883558321043284,32.798770690374376
969,344.4549865722656,513.7927856445312,1.4916108219462199,31.55670461523975
970,344.2650146484375,515.3699951171875,1.497015302712307,29.677851271119305
971,345.3399963378906,515.4099731445312,1.4924711258763066,31.344765673064824
972,346.7900085449219,517.7100219726562,1.4928631425827081,31.347095464819215
973,345.70001220703125,514.0850219726562,1.4870841880814958,33.24136226689374
974,343.5400085449219,511.9800109863281,1.4903068005232956,31.916646092039098
975,342.29998779296875,509.70001220703125,1.489044786397451,32.227697814435636
976,341.1000061035156,508.6700134277344,1.4912635717554497,31.352324919862138
977,341.614990234375,508.4599914550781,1.4884007025166963,32.380056182632224
978,343.8550109863281,511.7099914550781,1.4881562725733377,32.68683719618108
979,343.8800048828125,512.6699829101562,1.4908397569811134,31.766531898649912
980,343.1000061035156,507.9700012207031,1.4805304348127732,35.22800504019089
981,344.04998779296875,509.6499938964844,1.4813254235694524,35.0564255491178
982,342.92999267578125,509.68499755859375,1.4862654432226021,33.243055608657336
983,343.25,509.4800109863281,1.4842826248691279,33.956160676693834
984,342.3299865722656,507.8699951171875,1.483568530476884,34.105347984705
985,342.30499267578125,509.1700134277344,1.4874746916414436,32.765643516611284
986,344.20001220703125,513.2999877929688,1.4912840487763446,31.64464551160817
987,340.8699951171875,512.3499755859375,1.5030656347731546,27.307143507164977
988,340.1099853515625,510.3399963378906,1.5005145932730142,28.110353441967884
989,341.1549987792969,511.3699951171875,1.4989374241823954,28.739662468381464
990,340.80499267578125,513.3499755859375,1.5062865469060303,26.203930423435093
991,339.760009765625,511.1549987792969,1.5044589830683854,26.73964788121206
992,340.3900146484375,511.04998779296875,1.5013659796125123,27.845002013324386
993,341.2900085449219,511.0899963378906,1.497524051515323,29.234034338016993
994,347.5199890136719,522.8800048828125,1.5046041131816499,27.336200330634636
995,347.6000061035156,520.0499877929688,1.4961161641582288,30.293271272844475
996,347.55999755859375,522.719970703125,1.5039704637326732,27.55976143650518
997,337.2099914550781,521.9000244140625,1.5477003577564163,11.945616582884139
998,340.07000732421875,521.7999877929688,1.5343899095914413,16.586883517553513
999,345.0299987792969,529.9199829101562,1.535866402298331,16.342531257426497
1000,343.20001220703125,527.9000244140625,1.5381701795966523,15.456774933865784
1001,345.6600036621094,521.155029296875,1.5077099571124117,26.107828016491947
1002,348.6000061035156,528.8599853515625,1.5170968906825528,23.071107670899362
1003,347.1050109863281,529.52001953125,1.5255326277963381,20.037269479117565
1004,349.20001220703125,531.1900024414062,1.521162611318805,21.6938006464142
1005,351.489990234375,534.3200073242188,1.5201571087925774,22.19990063539755
1006,353.1400146484375,535.7000122070312,1.516962082986654,23.43986054653298
1007,352.45001220703125,533.6099853515625,1.5140018920984368,24.434278095366306
1008,352.7099914550781,535.1500244140625,1.5172522394569599,23.307042910939156
1009,350.9200134277344,531.6900024414062,1.5151316029198152,23.924876990123874
1010,352.0199890136719,533.530029296875,1.5156242427930806,23.831428721491346
1011,351.7799987792969,533.85498046875,1.517581961229368,23.12541290621156
1012,352.5050048828125,535.3300170898438,1.518645153046295,22.801565595057507
1013,354.4049987792969,537.3099975585938,1.5160903469456977,23.83845995257074
1014,353.8800048828125,535.469970703125,1.513139943807919,24.84488367216822
1015,352.5299987792969,533.7100219726562,1.5139421434224893,24.461246869791847
1016,353.635009765625,538.510009765625,1.5227847777925825,21.415833043384776
1017,352.989990234375,537.8800048828125,1.5237825994036713,21.02165401177687
1018,351.0450134277344,533.8306884765625,1.5206901339063064,21.982670199548732
1019,350.32000732421875,534.4871215820312,1.5257110938781384,20.175047784140286
1020,349.9100036621094,534.8914184570312,1.5286542621214945,19.11973317209269
1021,350.3999938964844,536.489990234375,1.5310787659227687,18.299184527315827
1022,345.125,529.9199829101562,1.535443630308312,16.493377421581993
1023,347.17498779296875,533.719970703125,1.5373226455512943,15.948429857004424
1024,349.4599914550781,537.4450073242188,1.5379300076280848,15.85159964167455
1025,348.07000732421875,535.760009765625,1.5392306101989925,15.329533198086931
1026,348.82501220703125,534.52001953125,1.5323443010847135,17.76834582282724
1027,349.29998779296875,534.1699829101562,1.529258521551282,18.87256480785167
1028,349.1600036621094,531.0900268554688,1.5210505822122098,21.730249306168655
1029,353.0450134277344,540.27001953125,1.5303148295049893,18.719007058158734
1030,354.389404296875,542.3743286132812,1.530447361115034,18.749367449157415
1031,355.20001220703125,544.3699951171875,1.5325731317821492,18.04081171052523
1032,356.0,547.030029296875,1.5366012058900984,16.651025313418057
1033,355.80999755859375,546.9400024414062,1.5371687310481987,16.439359840575815
1034,355.8299865722656,545.8250122070312,1.533948887964729,17.58608930961888
1035,354.2099914550781,546.739990234375,1.5435476226641507,14.098828025599726
1036,354.2049865722656,549.3599853515625,1.5509662657995384,11.470885985533453
1037,357.1000061035156,547.760009765625,1.5339120705779017,17.667671888350963
1038,357.1300048828125,550.719970703125,1.5420714114565548,14.755344031276575
1039,356.9200134277344,549.8150024414062,1.5404431854666154,15.326880730016153
1040,355.760009765625,551.219970703125,1.5494152113000816,12.080019263763273
1041,356.67498779296875,551.4299926757812,1.5460293307582802,13.322830472510912
1042,356.07000732421875,552.9099731445312,1.5528125418355732,10.882241472370463
1043,355.1199951171875,550.2249755859375,1.549405787202623,12.05877738940914
1044,352.1300048828125,544.0800170898438,1.5451112076373936,13.456127861314297
1045,354.9100036621094,546.7849731445312,1.5406299273127722,15.165348267836332
1046,355.4700012207031,549.2349853515625,1.5450951795241792,13.604519199980626
1047,355.1300048828125,547.0,1.540281002672533,15.299646821104187
1048,356.20001220703125,548.9099731445312,1.541016154781861,15.08866763983023
1049,357.42999267578125,551.4400024414062,1.5427916340014818,14.51164309725122
1050,354.05999755859375,548.239990234375,1.5484381009284909,12.360662623471779
1051,351.0199890136719,543.9000244140625,1.5494844779135304,11.873599647655094
1052,350.3284912109375,539.3599853515625,1.5395835590968439,15.31565501802542
1053,352.3699951171875,542.6400146484375,1.5399722512354437,15.277194946125217
1054,351.69000244140625,541.9949951171875,1.5411157307705592,14.842499016497339
1055,351.4599914550781,543.219970703125,1.5456096964383972,13.252304176065802
1056,352.0199890136719,545.5999755859375,1.5499119158393795,11.761482432428846
1057,348.6400146484375,533.5399780273438,1.5303463618923838,18.45464192130127
1058,348.6499938964844,532.0499877929688,1.5260289605825623,19.960477544586904
1059,347.0299987792969,527.97998046875,1.521424609762723,21.45820161213025
1060,345.79998779296875,531.3300170898438,1.5365241059752501,16.155111779893712
1061,345.80999755859375,531.1300048828125,1.5359012423948741,16.371017832682394
1062,346.6600036621094,534.3226928710938,1.5413450851742903,14.527998398921948
1063,346.6600036621094,532.6799926757812,1.5366064358407674,16.170698594234448
1064,353.29998779296875,542.3300170898438,1.5350411430176591,17.06386645475906
1065,353.510009765625,546.8300170898438,1.5468586517603526,12.897346474584918
1066,352.95001220703125,545.77001953125,1.5463096774483622,13.068160894003125
1067,352.2099914550781,546.8099975585938,1.5525113166141837,10.853152788083587
1068,353.114990234375,547.3699951171875,1.5501182624784027,11.730143021982979
1069,353.0,548.219970703125,1.5530310784791077,10.697582037221917
1070,353.32000732421875,550.4099731445312,1.5578228284124762,9.015698091586426
1071,353.2099914550781,555.8900146484375,1.5738230177419446,3.360969654888474
1072,350.9150085449219,551.8099975585938,1.572489019055321,3.7969349500577136
1073,351.9800109863281,549.6950073242188,1.5617222290091082,7.6029722248113485
1074,353.1600036621094,551.35498046875,1.5612044816837933,7.8166315194822955
1075,353.1199951171875,549.8800048828125,1.5572043851561779,9.228080179236752
1076,351.2300109863281,547.0399780273438,1.557497824548477,9.067126054199814
1077,350.6600036621094,545.1099853515625,1.5545256934315843,10.092041745047975
1078,353.0,548.5549926757812,1.5539801492231764,10.362560064565667
1079,351.82000732421875,550.969970703125,1.5660563902932905,6.073949598019605
1080,352.4800109863281,553.3074951171875,1.569755668041695,4.784401410166917
1081,353.3299865722656,552.8900146484375,1.5647978820369848,6.551501976590809
1082,354.6099853515625,554.9949951171875,1.565085637864828,6.478947034077389
1083,354.8800048828125,557.0150146484375,1.569586922296097,4.887673683504469
1084,354.260009765625,558.3499755859375,1.5761021853845045,2.568263445977702
1085,357.5,551.8599853515625,1.5436642946896852,14.202820193703626
1086,357.3999938964844,553.3300170898438,1.5482093635684493,12.573995368388108
1087,359.79998779296875,556.0999755859375,1.545580862848503,13.61482867688191
1088,361.0400085449219,556.1799926757812,1.5404940713283286,15.50375864393838
1089,361.2900085449219,555.5700073242188,1.5377397497421814,16.510702484663096
1090,360.864990234375,558.8300170898438,1.5485847400350314,12.575834213354295
1091,359.80999755859375,558.9600219726562,1.5534866339605575,10.770676135920592
1092,354.5299987792969,548.4600219726562,1.5470059624322097,12.886914783089349
1093,356.7200012207031,551.5,1.5460304948215848,13.32429699735398
1094,357.4800109863281,552.5050048828125,1.54555496224359,13.526061427785447
1095,357.56500244140625,552.5900268554688,1.5454253718413649,13.57599177352726
1096,358.38299560546875,555.0654907226562,1.5488053214826865,12.399365228544678
1097,358.4549865722656,551.9500122070312,1.539802856378332,15.62915344582181
1098,359.25,551.6400146484375,1.5355323998564718,17.2015003209638
1099,354.8299865722656,537.8200073242188,1.5157118272885455,24.00326023578263
1100,353.5299987792969,535.469970703125,1.5146380011655258,24.289132095971848
1101,352.95001220703125,536.4099731445312,1.5197902099232319,22.428207280721875
1102,353.6000061035156,537.7000122070312,1.5206448046542758,22.170250598674254
1103,356.3599853515625,541.6099853515625,1.5198395095264243,22.642666223837562
1104,355.6199951171875,540.3599853515625,1.5194870726363336,22.717684602108573
1105,355.3299865722656,538.52001953125,1.515549038588467,24.097165007075812
1106,355.43499755859375,552.9600219726562,1.5557275613567016,9.82390257558249
1107,357.57000732421875,559.77001953125,1.5654837040727827,6.403946020624782
1108,356.7950134277344,557.5,1.562521837522588,7.443403926841294
1109,357.8999938964844,558.8800048828125,1.5615535468392818,7.8179245537436755
1110,358.614990234375,558.3699951171875,1.5570180007039343,9.46322978355094
1111,358.9849853515625,559.22998046875,1.5578088312553875,9.190735242852991
1112,357.4700012207031,558.6699829101562,1.5628443813533646,7.345189554684263
1113,355.17999267578125,550.10498046875,1.548806216038475,12.274038667447865
1114,354.1700134277344,551.5999755859375,1.5574440372504523,9.17536420470098
1115,354.760009765625,551.510009765625,1.5546002778892256,10.202146244614635
1116,356.05999755859375,549.9000244140625,1.5444027079272509,13.876296357081667
1117,355.0400085449219,549.969970703125,1.5490366084574363,12.18677687670235
1118,354.3349914550781,549.6799926757812,1.5513003398803997,11.357304828774584
1119,354.239990234375,548.2999877929688,1.5478206947504665,12.586463547431588
1120,348.5799865722656,533.8800048828125,1.5315853618926327,18.019300448134498
1121,347.8999938964844,533.7999877929688,1.5343489426786188,17.01960207710037
1122,348.2799987792969,533.3800048828125,1.5314689524298881,18.042969643878603
1123,347.29998779296875,531.2899780273438,1.5297725214550093,18.576901777366782
1124,345.4649963378906,530.9199829101562,1.5368271417891401,16.033235152020932
1125,345.6199951171875,529.4299926757812,1.5318268623210596,17.769337711402653
1126,345.6199951171875,528.739990234375,1.5298304429843477,18.459340152808903
1127,343.82000732421875,534.8300170898438,1.555552340459072,9.511231558111188
1128,341.5299987792969,533.4099731445312,1.5618246568414356,7.295122174781038
1129,339.739990234375,531.5,1.5644316691518603,6.362858968993957
1130,342.614990234375,533.3499755859375,1.5567035616891285,9.07790600842149
1131,342.0799865722656,533.0399780273438,1.5582319894494534,8.538406585386536
1132,341.3900146484375,531.4000244140625,1.5565775260336678,9.082799348879274
1133,340.8299865722656,529.7999877929688,1.5544406556511603,9.793604373950682
1134,339.9200134277344,526.9600219726562,1.5502471203705275,11.188683935738066
1135,340.44000244140625,528.2999877929688,1.551815250864638,10.674374328418065
1136,341.30999755859375,528.010009765625,1.5470100891931238,12.345760144950685
1137,339.67999267578125,526.0700073242188,1.5487223818517435,11.697585483924097
1138,339.0299987792969,527.3400268554688,1.555437656709425,9.395483572221718
1139,340.0400085449219,529.1699829101562,1.556199181309716,9.169255319940401
1140,339.8399963378906,530.8300170898438,1.5619998317150954,7.191634966184476
1141,341.3370056152344,543.9199829101562,1.5934984310587164,-3.521328690143453
1142,339.07000732421875,543.3300170898438,1.6024124969871238,-6.530979735970239
1143,340.3500061035156,543.02001953125,1.5954752748442536,-4.188556651140023
1144,340.82000732421875,544.0999755859375,1.5964437647240013,-4.522228807928703
1145,342.20001220703125,545.2650146484375,1.5934102723484176,-3.496049257157968
1146,343.30999755859375,546.1599731445312,1.590865331707436,-2.6285353206581776
1147,345.04998779296875,550.27001953125,1.59475449644535,-3.975766128999074
1148,340.1650085449219,541.47998046875,1.591815639077535,-2.942262994072242
1149,336.30499267578125,534.0618286132812,1.5880282488941513,-1.6531754088278674
1150,335.614990234375,532.1599731445312,1.5856263534977983,-0.8469292467131779
1151,336.0618896484375,532.6699829101562,1.5850353738931697,-0.6473369474833433
1152,335.0249938964844,529.776611328125,1.581304741376444,0.5996163500919167
1153,333.32000732421875,526.0900268554688,1.5783331792134023,1.578965247674698
1154,331.8800048828125,520.6900024414062,1.568910433833647,4.692504887615352
1155,331.67999267578125,518.8699951171875,1.5643692914103062,6.194926037765565
1156,329.8699951171875,513.989990234375,1.558159268325627,8.200955335591669
1157,330.7300109863281,517.1400146484375,1.5636319580015836,6.416493321807404
1158,331.3399963378906,518.27001953125,1.5641637751535848,6.2550438932641255
1159,331.0400085449219,516.8474731445312,1.5612840134227928,7.201259475726981
1160,331.2099914550781,516.75,1.5601884403601591,7.568637257054358
1161,329.3399963378906,514.0900268554688,1.5609705246004542,7.259368655747987
1162,328.385009765625,508.885009765625,1.5496596818741102,10.948025638004804
1163,327.5899963378906,504.8500061035156,1.5411032441381125,13.720679983565827
1164,327.8699951171875,505.1400146484375,1.5406716752714442,13.87526300823178
1165,326.54998779296875,502.17999267578125,1.5378349761083474,14.739332528468406
1166,327.17999267578125,502.1700134277344,1.5348432809745776,15.74965492229948
1167,328.44000244140625,505.6199951171875,1.5394592356556513,14.300359524414755
1168,327.9399108886719,506.5799865722656,1.5447341715727854,12.546305720471803
1169,327.45001220703125,501.19000244140625,1.5305847725072839,17.1584120893048
1170,327.82000732421875,498.9700012207031,1.5220852604252875,19.965904120872363
1171,327.4100036621094,500.43499755859375,1.5284658133874494,17.849890045934142
1172,326.5,498.30999755859375,1.5262174504091692,18.529955330562228
1173,326.2699890136719,499.5350036621094,1.5310479678876536,16.939729972552566
1174,325.75,500.95001220703125,1.5378358010960285,14.699065214638193
1175,324.2900085449219,499.0199890136719,1.5388077827397686,14.310864399207542
1176,322.2699890136719,485.4949951171875,1.5064852814966616,24.628402690879607
1177,319.32000732421875,481.44000244140625,1.5077038437888435,23.99931426865525
1178,320.6737060546875,483.55999755859375,1.507950257312733,24.028767962778243
1179,322.0199890136719,488.2099914550781,1.516085982582747,21.516447863826766
1180,322.4200134277344,489.1300048828125,1.5170584470943325,21.231606784229353
1181,323.5199890136719,489.4599914550781,1.512920400829989,22.648198798799893
1182,325.5400085449219,492.1099853515625,1.5116728280224743,23.205660507127885
1183,328.0199890136719,511.69500732421875,1.5599506873432987,7.5584357345784765
1184,328.0849914550781,514.010009765625,1.5666977251411514,5.34664637690211
1185,325.8800048828125,507.9100036621094,1.5585798332265137,7.945499927019948
1186,323.2900085449219,500.9200134277344,1.5494447715297406,10.823006028496405
1187,323.70001220703125,503.20001220703125,1.5545257745779628,9.194024986247125
1188,322.510009765625,501.3299865722656,1.554463338786269,9.174524336053008
1189,322.54998779296875,500.1300048828125,1.5505503760980603,10.437984494842379
1190,322.79998779296875,494.07501220703125,1.5305917933426676,16.88993565978573
1191,325.010009765625,499.42999267578125,1.5366603417412774,15.044103124159204
1192,324.55499267578125,498.80859375,1.5369000785894298,14.94301046383104
1193,323.8949890136719,496.30999755859375,1.5323176164903376,16.39363042902748
1194,324.6400146484375,499.69500732421875,1.5392280211216525,14.191597664857152
1195,324.6099853515625,499.8500061035156,1.539847905671056,13.988917348287867
1196,324.1600036621094,498.19000244140625,1.5368645015215954,14.9344248040134
1197,323.625,500.57000732421875,1.5467593891825995,11.704922939572196
1198,323.3699951171875,502.67999267578125,1.5545041292208104,9.19003217596882
1199,322.82501220703125,500.7349853515625,1.551103435041259,10.269697129648232
1200,325.17999267578125,501.6700134277344,1.542745632348671,13.073987009002092
