,ma,avgo,Ratio,Spread
802,355.8924865722656,567.9749755859375,1.5959172981040373,-3.015346691812807
803,351.4800109863281,561.6599731445312,1.5979855342794407,-3.7246422106508827
804,348.989990234375,556.0700073242188,1.5933695030931196,-2.0985844841652135
805,336.4800109863281,540.8900146484375,1.60749523593666,-6.8334491267583655
806,336.9949951171875,542.0999755859375,1.6086291590099915,-7.223597714138533
807,336.8999938964844,543.3599853515625,1.6128227818208714,-8.634841603966334
808,337.6499938964844,546.97998046875,1.6199614700317198,-11.060898450543801
809,336.8900146484375,545.5800170898438,1.619460338292262,-10.87075948378772
810,337.80499267578125,546.9036254882812,1.6189921325798429,-10.737798170741213
811,334.6099853515625,541.0599975585938,1.616987003511332,-9.980358933405979
812,323.29998779296875,525.0499877929688,1.6240334290677252,-11.974934402062855
813,327.3500061035156,521.5700073242188,1.59330990560387,-2.047658123134921
814,328.69000244140625,524.8300170898438,1.596732523628863,-3.174504008379996
815,325.4620056152344,523.1199951171875,1.6073150969751815,-6.603187299956359
816,324.1600036621094,524.4400024414062,1.617843029728184,-9.995874571168384
817,319.8800048828125,519.3250122070312,1.6234994506683376,-11.694290124482519
818,319.6499938964844,517.6199951171875,1.6193336618201652,-10.355431593622667
819,319.8999938964844,518.97998046875,1.622319444734611,-11.31743752164847
820,321.8800048828125,517.1300048828125,1.6065925097493554,-6.315447411970309
821,321.5174865722656,516.72998046875,1.6071598032743628,-6.492522310919538
822,321.7799987792969,520.9099731445312,1.618838880976608,-10.254617159398164
823,321.739990234375,521.02001953125,1.6193822196355117,-10.428353856695209
824,321.1600036621094,517.6900024414062,1.611937964062502,-8.021627653608574
825,322.3999938964844,520.3599853515625,1.6140198362368419,-8.71764816909406
826,326.1000061035156,526.6500244140625,1.6149954448234056,-9.117572330662098
827,322.9700012207031,523.030029296875,1.6194384225160896,-10.480287369189524
828,322.7799987792969,525.47998046875,1.6279818528286527,-13.23270678947024
829,322.6700134277344,524.3900146484375,1.625158808771304,-12.317828596406981
830,322.4150085449219,519.1400146484375,1.6101608203394355,-7.473775381450038
831,329.92559814453125,531.219970703125,1.6101205050188687,-7.597490959044945
832,325.54998779296875,526.9299926757812,1.6185839730729117,-10.273124473045142
833,313.114990234375,504.8800048828125,1.6124427786255018,-8.018629320273318
834,309.5400085449219,502.7099914550781,1.6240549769905512,-11.539692500230002
835,309.6382141113281,498.9800109863281,1.6114936343319806,-7.6533768526541746
836,309.0249938964844,501.2200012207031,1.621940008479053,-10.869563197447418
837,306.125,494.30999755859375,1.6147325359202735,-8.576111132069071
838,308.9599914550781,497.3349914550781,1.6097067750190859,-7.088031968459758
839,309.1099853515625,497.42999267578125,1.6092330117062872,-6.944255251335404
840,308.2900085449219,492.6099853515625,1.5978785289753652,-3.4295835143978035
841,309.3599853515625,496.8800048828125,1.6061547336774946,-5.996288034829957
842,309.29998779296875,494.1099853515625,1.5975105232862055,-3.3217796787109375
843,312.3399963378906,498.1400146484375,1.5948646362585843,-2.5123655825675097
844,313.1099853515625,498.1300048828125,1.5909106326440148,-1.2765966817796774
845,313.5,499.125,1.5921052631578947,-1.6507205791430815
846,310.5400085449219,498.6099853515625,1.605622372743108,-5.847768702567647
847,318.95001220703125,505.5249938964844,1.5849662158606435,0.6252563900613259
848,316.7200012207031,506.2650146484375,1.598462404323028,-3.664758309169157
849,317.0299987792969,504.3800048828125,1.5909535590477069,-1.28625794487648
850,317.5199890136719,504.3399963378906,1.5883724294163244,-0.46622527589393115
851,317.1000061035156,503.260009765625,1.5870703250675386,-0.05481692954528028
852,318.17340087890625,504.7099914550781,1.5862733655952779,0.2039575167506078
853,317.5899963378906,503.69000244140625,1.5859756549306419,0.2952145187341435
854,316.8599853515625,503.0,1.5874519448768876,-0.1769004459168977
855,317.5249938964844,501.25,1.5786158873635359,2.6317384235030534
856,317.7349853515625,497.95001220703125,1.567186602558315,6.266015329430262
857,318.4200134277344,500.7200012207031,1.5725142268243195,4.586534631203721
858,317.6600036621094,501.0,1.5771579494562586,3.096662858284093
859,317.0199890136719,498.2699890136719,1.5717305100032142,4.807823201251425
860,315.95001220703125,495.8800048828125,1.5694887979870666,5.494492321292954
861,316.55999755859375,496.45001220703125,1.5682651504795413,5.895531471396895
862,318.95001220703125,498.44500732421875,1.562768422158507,7.705242962326951
863,315.3800048828125,494.4248962402344,1.5677116132455848,6.042196218654043
864,314.239990234375,491.6000061035156,1.564409436675635,7.052276864938664
865,316.3450012207031,493.0,1.5584251310993553,9.00328720396327
866,316.2200012207031,494.7300109863281,1.5645120772769696,7.074286505866825
867,316.7699890136719,496.5799865722656,1.5676358360792604,6.099846219120979
868,327.5199890136719,509.4200134277344,1.555386023802258,10.372934575729731
869,326.7799072265625,506.05419921875,1.548608675220332,12.560599492698929
870,327.4849853515625,505.4949951171875,1.5435669350597165,14.242229937204728
871,327.0931091308594,505.25,1.5446672091091525,13.863390364739574
872,327.54998779296875,504.5950012207031,1.5405129599322027,15.245702370326443
873,327.7200012207031,504.1199951171875,1.538264351395775,15.991355857695043
874,330.6499938964844,509.2699890136719,1.5402086750774522,15.505669145507158
875,327.5,505.75189208984375,1.544280586533874,14.0092350490675
876,330.4100036621094,509.8599853515625,1.543113040466432,14.533628107092499
877,330.1199951171875,509.1000061035156,1.5421665262135758,14.831937621024553
878,329.7900085449219,508.7300109863281,1.5425877006732671,14.67662127499152
879,330.29998779296875,507.3200988769531,1.5359373830644527,16.89837837298005
880,329.7699890136719,505.8900146484375,1.5340692952731483,17.48474816685682
881,328.8900146484375,505.94000244140625,1.5383258229418242,16.03391361147583
882,330.1099853515625,512.27001953125,1.5518161893397124,11.645989470277458
883,325.1600036621094,504.30999755859375,1.5509595026411933,11.726048005790902
884,323.7247009277344,504.3900146484375,1.558083189830588,9.361147096638364
885,321.2799987792969,503.9599914550781,1.5686005769729636,5.899405682981511
886,319.94500732421875,502.06500244140625,1.5692228068826677,5.669198177779821
887,319.739990234375,500.0199890136719,1.5638331278084687,7.387841272589457
888,318.4200134277344,498.44000244140625,1.5653538767107913,6.866533410500596
889,324.55999755859375,492.0450134277344,1.5160371491526896,23.035871803867668
890,323.04998779296875,490.3500061035156,1.5178765659566082,22.32706786385363
891,321.2200012207031,487.4364929199219,1.5174537421940146,22.327393043006783
892,321.69000244140625,490.489990234375,1.5247287342220546,20.02209898806159
893,323.82501220703125,491.0150146484375,1.516297370922406,22.895834397073532
894,323.3800048828125,490.6700134277344,1.5173171068679554,22.532420584327998
895,322.32000732421875,490.54998779296875,1.5219346508004048,20.9650173498158
896,311.8800048828125,483.1400146484375,1.5491214796856732,11.755365880937278
897,316.7200012207031,491.57000732421875,1.5520649325259164,11.030249015049593
898,317.3599853515625,492.510009765625,1.5518970018228233,11.109048635531495
899,316.17999267578125,490.114990234375,1.5501138642157886,11.625616947241769
900,315.8699951171875,489.8500061035156,1.550796256927733,11.397110479433467
901,315.19000244140625,485.57000732421875,1.5405628464198706,14.594616886263951
902,315.5199890136719,486.05499267578125,1.5404887474648077,14.634942997921927
903,312.989990234375,473.3699951171875,1.512412568730124,23.292390733583364
904,314.45001220703125,472.8500061035156,1.5037366441321527,26.136614559369708
905,314.45001220703125,471.44000244140625,1.4992526129431794,27.546618221479083
906,313.7799987792969,472.80499267578125,1.5068041128024148,25.11502175617783
907,316.20001220703125,477.3599853515625,1.5096773147466298,24.412491276079653
908,317.2900085449219,477.6549987792969,1.5054208639276156,25.852662305188506
909,318.3500061035156,477.8299865722656,1.5009579940667348,27.365103381497523
910,313.260009765625,466.80999755859375,1.4901678573905806,30.282237161739193
911,313.1400146484375,464.885009765625,1.4845915182304366,32.01620260444592
912,316.8699951171875,470.42999267578125,1.4846151416192086,32.40904160131457
913,317.54998779296875,469.55499267578125,1.4786805565299355,34.3665339737809
914,318.760009765625,469.8599853515625,1.4740242532212147,35.98779668657748
915,319.6499938964844,474.1549987792969,1.4833568210010586,33.109564744267956
916,319.3999938964844,476.3500061035156,1.4913901540583554,30.51657799651257
917,319.69000244140625,480.57000732421875,1.5032375227695745,26.758246509924323
918,317.8699951171875,481.7300109863281,1.51549381315066,22.70094098491443
919,317.7799987792969,482.9700012207031,1.5198250458680795,21.31768398784293
920,318.739990234375,481.7300109863281,1.511357299823294,24.08590160578648
921,319.94000244140625,482.2799987792969,1.507407623614123,25.446234478382838
922,321.7850036621094,486.44500732421875,1.5117081336550127,24.21831602242064
923,320.1400146484375,482.6199951171875,1.5075278722879355,25.42464111191065
924,320.80999755859375,496.510009765625,1.5476762368508818,12.601184112926761
925,322.4100036621094,495.7149963378906,1.537529824469738,15.94327556759042
926,321.7650146484375,497.94000244140625,1.5475268589577977,12.691500040680284
927,321.0150146484375,497.80999755859375,1.5507374261100368,11.62756665288275
928,323.1499938964844,499.6499938964844,1.5461859920583467,13.186281556594098
929,324.010009765625,499.9649963378906,1.5430541689114603,14.240353594519819
930,323.8999938964844,498.4100036621094,1.5387774407349846,15.620210061579131
931,322.8699951171875,494.5199890136719,1.5316381097419196,17.870551428304385
932,324.6400146484375,499.32501220703125,1.538088312211806,15.883253645727267
933,322.5799865722656,494.885009765625,1.5341466624271154,17.04386094223644
934,322.4100036621094,496.07000732421875,1.5386309410055021,15.588264581262296
935,323.7300109863281,498.5152893066406,1.539910642784657,15.244325614667604
936,323.9700012207031,497.9800109863281,1.5371176624686353,16.161648635504026
937,323.05999755859375,498.69000244140625,1.5436451625396868,14.003006248975725
938,323.1000061035156,482.3699035644531,1.4929430345164096,30.386795436507033
939,324.04998779296875,483.7799987792969,1.4929178120765045,30.48899288221917
940,323.4200134277344,484.30999755859375,1.497464527397928,28.956126764046804
941,325.1000061035156,487.8599853515625,1.500645881858957,28.080549037691117
942,325.19000244140625,485.45001220703125,1.4928196087285959,30.633788944918866
943,323.69000244140625,483.70001220703125,1.4943310221469992,29.9959124036988
944,324.30999755859375,482.9599914550781,1.4891924241953742,31.722914352987278
945,322.989990234375,487.57000732421875,1.509551447617363,25.01155546801947
946,323.9700012207031,492.0450134277344,1.51879807257997,22.096646194097776
947,323.1700134277344,490.17498779296875,1.516771257932875,22.69315710613505
948,323.6499938964844,488.7300109863281,1.5100572229352263,24.902223313823743
949,324.3800048828125,487.66619873046875,1.5033793433311218,27.128152975740296
950,322.1300048828125,481.6499938964844,1.495203758096684,29.56254299789457
951,323.0299987792969,481.3500061035156,1.4901093023016336,31.29524699930089
952,318.0,479.3399963378906,1.5073584790499706,25.297912706626608
953,320.69000244140625,480.75,1.4991112798654787,28.170171528289803
954,321.760009765625,483.5400085449219,1.5027970968087052,27.083526575658357
955,322.54998779296875,483.70001220703125,1.49961255778282,28.181102913264613
956,323.0791931152344,484.05999755859375,1.4982704175132118,28.663568878053457
957,324.2149963378906,483.9200134277344,1.4925898520850722,30.611658256128113
958,323.3699951171875,481.55999755859375,1.4891919622415155,31.626501730455903
959,317.25,476.5899963378906,1.502253731561515,26.853974436016575
960,322.07501220703125,477.6099853515625,1.482915368313493,33.51500772919171
961,324.3299865722656,476.489990234375,1.4691518205585528,38.22473643824314
962,324.8900146484375,479.17999267578125,1.4748991076081561,36.426252600513905
963,327.1099853515625,484.9949951171875,1.4826664328083339,34.14526080189971
964,326.7799987792969,486.239990234375,1.4879735358674,32.37495422149179
965,325.17999267578125,484.4100036621094,1.4896673060236134,31.65786276682802
966,332.3299865722656,490.3999938964844,1.4756417227184109,37.05007432930772
967,334.05999755859375,490.95001220703125,1.469646218628494,39.25409111896492
968,332.0119934082031,490.80499267578125,1.478274888920488,36.13885660552209
969,331.8699951171875,490.6400146484375,1.4784102867605922,36.077785040859496
970,331.8699951171875,491.05499267578125,1.4796607102199266,35.662807013515746
971,331.67999267578125,492.2250061035156,1.4840358688281445,34.190325337375654
972,332.4800109863281,494.6099853515625,1.487638260971729,33.07890939352971
973,333.6499938964844,498.2699890136719,1.4933912726767835,31.281422227947406
974,333.9200134277344,500.114990234375,1.49770894263158,29.86626987680636
975,335.67999267578125,499.9200134277344,1.4892755729728147,32.862988789743824
976,335.0899963378906,497.7099914550781,1.4853024467886782,34.13378515263018
977,332.1199951171875,491.57000732421875,1.4800975989138196,35.545771788614886
978,331.5,491.3900146484375,1.4823228194523002,34.73878326706078
979,331.010009765625,490.9800109863281,1.4832784402319783,34.36876280510948
980,336.75,505.5199890136719,1.5011729443613122,28.966376796096757
981,336.9049987792969,507.7099914550781,1.5069826606748389,27.023119654024345
982,338.989990234375,506.5199890136719,1.4942033794669511,31.53225688491425
983,339.6700134277344,508.1700134277344,1.4960696951126327,30.964773424790724
984,340.67999267578125,508.0899963378906,1.4913995751474327,32.65259435032128
985,340.2200012207031,509.2799987792969,1.4969137527247356,30.730323372419935
986,340.1700134277344,509.0,1.4963106091305483,30.930745699598493
987,339.0849914550781,512.6533203125,1.511872637336755,25.550159710288927
988,340.989990234375,514.635009765625,1.5092378794224939,26.601071521254585
989,342.739990234375,515.3375244140625,1.5035815460625432,28.684412837573905
990,340.75,512.9299926757812,1.5052971171703045,27.924043910574415
991,340.97320556640625,511.7650146484375,1.5008951034680895,29.444346828512312
992,341.4649963378906,512.9199829101562,1.502115849094545,29.07226899773757
993,341.1000061035156,511.7200012207031,1.5002051951456385,29.691216274898398
994,340.90399169921875,506.9700012207031,1.4871342476623308,34.12917747639055
995,344.0150146484375,510.5400085449219,1.4840631565650204,35.511662631929696
996,345.6700134277344,514.47998046875,1.4883558321043284,34.20631254865559
997,344.4549865722656,513.7927856445312,1.4916108219462199,32.95928462279009
998,344.2650146484375,515.3699951171875,1.497015302712307,31.079655483200828
999,345.3399963378906,515.4099731445312,1.4924711258763066,32.75095982818122
1000,346.7900085449219,517.7100219726562,1.4928631425827081,32.759211089158086
1001,345.70001220703125,514.0850219726562,1.4870841880814958,34.6490266323148
1002,343.5400085449219,511.9800109863281,1.4903068005232956,33.31548956950921
1003,342.29998779296875,509.70001220703125,1.489044786397451,33.621477372662795
1004,341.1000061035156,508.6700134277344,1.4912635717554497,32.741204067867145
1005,341.614990234375,508.4599914550781,1.4884007025166963,33.77103839064323
1006,343.8550109863281,511.7099914550781,1.4881562725733377,34.086967060933304
1007,343.8800048828125,512.6699829101562,1.4908397569811134,33.16676383191434
1008,343.1000061035156,507.9700012207031,1.4805304348127732,36.625051663191854
1009,344.04998779296875,509.6499938964844,1.4813254235694524,36.45735164796649
1010,342.92999267578125,509.68499755859375,1.4862654432226021,34.63940794144837
1011,343.25,509.4800109863281,1.4842826248691279,35.35381983539439
1012,342.3299865722656,507.8699951171875,1.483568530476884,35.49925005007201
1013,342.30499267578125,509.1700134277344,1.4874746916414436,34.15944351346597
1014,344.20001220703125,513.2999877929688,1.4912840487763446,33.046184270782234
1015,340.8699951171875,512.3499755859375,1.5030656347731546,28.695083350680125
1016,340.1099853515625,510.3399963378906,1.5005145932730142,29.495189605104247
1017,341.1549987792969,511.3699951171875,1.4989374241823954,30.128766192038643
1018,340.80499267578125,513.3499755859375,1.5062865469060303,27.591604814042785
1019,339.760009765625,511.1549987792969,1.5044589830683854,28.123054835924723
1020,340.3900146484375,511.04998779296875,1.5013659796125123,29.23098174260092
1021,341.2900085449219,511.0899963378906,1.497524051515323,30.623689406116615
1022,347.5199890136719,522.8800048828125,1.5046041131816499,28.751297003586433
1023,347.6000061035156,520.0499877929688,1.4961161641582288,31.708694714586546
1024,347.55999755859375,522.719970703125,1.5039704637326732,28.975021493852115
1025,337.2099914550781,521.9000244140625,1.5477003577564163,13.318609932201342
1026,340.07000732421875,521.7999877929688,1.5343899095914413,17.971556420920525
1027,345.0299987792969,529.9199829101562,1.535866402298331,17.74745946388855
1028,343.20001220703125,527.9000244140625,1.5381701795966523,16.8542299555417
1029,345.6600036621094,521.155029296875,1.5077099571124117,27.515328997517873
1030,348.6000061035156,528.8599853515625,1.5170968906825528,24.490614850139583
1031,347.1050109863281,529.52001953125,1.5255326277963381,21.45067149073832
1032,349.20001220703125,531.1900024414062,1.521162611318805,23.115758093078444
1033,351.489990234375,534.3200073242188,1.5201571087925774,23.63120975120164
1034,353.1400146484375,535.7000122070312,1.516962082986654,24.877907928909327
1035,352.45001220703125,533.6099853515625,1.5140018920984368,25.86950768889908
1036,352.7099914550781,535.1500244140625,1.5172522394569599,24.743334191475856
1037,350.9200134277344,531.6900024414062,1.5151316029198152,25.35385847026969
1038,352.0199890136719,533.530029296875,1.5156242427930806,25.264902213184246
1039,351.7799987792969,533.85498046875,1.517581961229368,24.557906340785326
1040,352.5050048828125,535.3300170898438,1.518645153046295,24.23701976424245
1041,354.4049987792969,537.3099975585938,1.5160903469456977,25.281673198076692
1042,353.8800048828125,535.469970703125,1.513139943807919,26.285952980413004
1043,352.5299987792969,533.7100219726562,1.5139421434224893,25.89680310748911
1044,353.635009765625,538.510009765625,1.5227847777925825,22.855901855882667
1045,352.989990234375,537.8800048828125,1.5237825994036713,22.45908873382807
1046,351.0450134277344,533.8306884765625,1.5206901339063064,23.412162146881816
1047,350.32000732421875,534.4871215820312,1.5257110938781384,21.601578996862077
1048,349.9100036621094,534.8914184570312,1.5286542621214945,20.544590037485296
1049,350.3999938964844,536.489990234375,1.5310787659227687,19.72604238420222
1050,345.125,529.9199829101562,1.535443630308312,17.89869358809135
1051,347.17498779296875,533.719970703125,1.5373226455512943,17.36211763553438
1052,349.4599914550781,537.4450073242188,1.5379300076280848,17.27461877534272
1053,348.07000732421875,535.760009765625,1.5392306101989925,16.746876001438228
1054,348.82501220703125,534.52001953125,1.5323443010847135,19.188771867929564
1055,349.29998779296875,534.1699829101562,1.529258521551282,20.294930528564965
1056,349.1600036621094,531.0900268554688,1.5210505822122098,23.15204336843765
1057,353.0450134277344,540.27001953125,1.5303148295049893,20.156666480487775
1058,354.389404296875,542.3743286132812,1.530447361115034,20.192517010890857
1059,355.20001220703125,544.3699951171875,1.5325731317821492,19.487271582177573
1060,356.0,547.030029296875,1.5366012058900984,18.100752125218424
1061,355.80999755859375,546.9400024414062,1.5371687310481987,17.888310732281457
1062,355.8299865722656,545.8250122070312,1.533948887964729,19.035121831209313
1063,354.2099914550781,546.739990234375,1.5435476226641507,15.541244912383421
1064,354.2049865722656,549.3599853515625,1.5509662657995384,12.913282433689618
1065,357.1000061035156,547.760009765625,1.5339120705779017,19.12189083632443
1066,357.1300048828125,550.719970703125,1.5420714114565548,16.20968548638989
1067,356.9200134277344,549.8150024414062,1.5404431854666154,16.780364635150182
1068,355.760009765625,551.219970703125,1.5494152113000816,13.528766018444502
1069,356.67498779296875,551.4299926757812,1.5460293307582802,14.77531375727226
1070,356.07000732421875,552.9099731445312,1.5528125418355732,12.332254175705929
1071,355.1199951171875,550.2249755859375,1.549405787202623,13.50491049227121
1072,352.1300048828125,544.0800170898438,1.5451112076373936,14.890050628937432
1073,354.9100036621094,546.7849731445312,1.5406299273127722,16.610623820719002
1074,355.4700012207031,549.2349853515625,1.5450951795241792,15.052081635892067
1075,355.1300048828125,547.0,1.540281002672533,16.74582080122143
1076,356.20001220703125,548.9099731445312,1.541016154781861,16.53921124898061
1077,357.42999267578125,551.4400024414062,1.5427916340014818,15.967209623763596
1078,354.05999755859375,548.239990234375,1.5484381009284909,13.802466974556
1079,351.0199890136719,543.9000244140625,1.5494844779135304,13.302989401850072
1080,350.3284912109375,539.3599853515625,1.5395835590968439,16.742220876713578
1081,352.3699951171875,542.6400146484375,1.5399722512354437,16.712097770867718
1082,351.69000244140625,541.9949951171875,1.5411157307705592,16.274624929651328
1083,351.4599914550781,543.219970703125,1.5456096964383972,14.683490784729928
1084,352.0199890136719,545.5999755859375,1.5499119158393795,13.194955924121745
1085,348.6400146484375,533.5399780273438,1.5303463618923838,19.874312484936514
1086,348.6499938964844,532.0499877929688,1.5260289605825623,21.38018886085165
1087,347.0299987792969,527.97998046875,1.521424609762723,22.87129729358826
1088,345.79998779296875,531.3300170898438,1.5365241059752501,17.56318441936394
1089,345.80999755859375,531.1300048828125,1.5359012423948741,17.779131349407795
1090,346.6600036621094,534.3226928710938,1.5413450851742903,15.939583117445794
1091,346.6600036621094,532.6799926757812,1.5366064358407674,17.582283312758296
1092,353.29998779296875,542.3300170898438,1.5350411430176591,18.5025671254645
1093,353.510009765625,546.8300170898438,1.5468586517603526,14.336904819895539
1094,352.95001220703125,545.77001953125,1.5463096774483622,14.505432356284972
1095,352.2099914550781,546.8099975585938,1.5525113166141837,12.287402199871211
1096,353.114990234375,547.3699951171875,1.5501182624784027,13.168088211221333
1097,353.0,548.219970703125,1.5530310784791077,12.135057636528176
1098,353.32000732421875,550.4099731445312,1.5578228284124762,10.454480516802322
1099,353.2099914550781,555.8900146484375,1.5738230177419446,4.799302804174248
1100,350.9150085449219,551.8099975585938,1.572489019055321,5.225895991575884
1101,351.9800109863281,549.6950073242188,1.5617222290091082,9.036282456734897
1102,353.1600036621094,551.35498046875,1.5612044816837933,9.25476053174343
1103,353.1199951171875,549.8800048828125,1.5572043851561779,10.66604580710275
1104,351.2300109863281,547.0399780273438,1.557497824548477,10.497373482999864
1105,350.6600036621094,545.1099853515625,1.5545256934315843,11.519961413564078
1106,353.0,548.5549926757812,1.5539801492231764,11.800035663871926
1107,351.82000732421875,550.969970703125,1.5660563902932905,7.506606416988506
1108,352.4800109863281,553.3074951171875,1.569755668041695,6.21975351083954
1109,353.3299865722656,552.8900146484375,1.5647978820369848,7.990325154436208
1110,354.6099853515625,554.9949951171875,1.565085637864828,7.922997390935096
1111,354.8800048828125,557.0150146484375,1.569586922296097,6.332826729247175
1112,354.260009765625,558.3499755859375,1.5761021853845045,4.010884594411822
1113,357.5,551.8599853515625,1.5436642946896852,15.658672611751102
1114,357.3999938964844,553.3300170898438,1.5482093635684493,14.029439387760634
1115,359.79998779296875,556.0999755859375,1.545580862848503,15.08007364132452
1116,361.0400085449219,556.1799926757812,1.5404940713283286,16.97406752762406
1117,361.2900085449219,555.5700073242188,1.5377397497421814,17.982032302723315
1118,360.864990234375,558.8300170898438,1.5485847400350314,14.045428368202396
1119,359.80999755859375,558.9600219726562,1.5534866339605575,12.235961977618489
1120,354.5299987792969,548.4600219726562,1.5470059624322097,14.330638495782567
1121,356.7200012207031,551.5,1.5460304948215848,14.776964105137994
1122,357.4800109863281,552.5050048828125,1.54555496224359,14.981832215948247
1123,357.56500244140625,552.5900268554688,1.5454253718413649,15.032109644482192
1124,358.38299560546875,555.0654907226562,1.5488053214826865,13.858823568856836
1125,358.4549865722656,551.9500122070312,1.539802856378332,17.088905778344543
1126,359.25,551.6400146484375,1.5355323998564718,18.66449927963281
1127,354.8299865722656,537.8200073242188,1.5157118272885455,25.448209019875026
1128,353.5299987792969,535.469970703125,1.5146380011655258,25.728772071167146
1129,352.95001220703125,536.4099731445312,1.5197902099232319,23.865478743003724
1130,353.6000061035156,537.7000122070312,1.5206448046542758,23.61017646540454
1131,356.3599853515625,541.6099853515625,1.5198395095264243,24.093863121316918
1132,355.6199951171875,540.3599853515625,1.5194870726363336,24.165859573719604
1133,355.3299865722656,538.52001953125,1.515549038588467,25.54415565991717
1134,355.43499755859375,552.9600219726562,1.5557275613567016,11.271322065726439
1135,357.57000732421875,559.77001953125,1.5654837040727827,7.860084330207245
1136,356.7950134277344,557.5,1.562521837522588,8.896377364788053
1137,357.8999938964844,558.8800048828125,1.5615535468392818,9.275410441865278
1138,358.614990234375,558.3699951171875,1.5570180007039343,10.923635529028433
1139,358.9849853515625,559.22998046875,1.5578088312553875,10.652651951264646
1140,357.4700012207031,558.6699829101562,1.5628443813533646,8.800919465591777
1141,355.17999267578125,550.10498046875,1.548806216038475,13.720416784589746
1142,354.1700134277344,551.5999755859375,1.5574440372504523,10.617617831715323
1143,354.760009765625,551.510009765625,1.5546002778892256,11.646809261797715
1144,356.05999755859375,549.9000244140625,1.5444027079272509,15.32626818316196
1145,355.0400085449219,549.969970703125,1.5490366084574363,13.63258333539993
1146,354.3349914550781,549.6799926757812,1.5513003398803997,12.800232182745548
1147,354.239990234375,548.2999877929688,1.5478206947504665,14.029002941355246
1148,348.5799865722656,533.8800048828125,1.5315853618926327,19.438725872864143
1149,347.8999938964844,533.7999877929688,1.5343489426786188,18.436250590241617
1150,348.2799987792969,533.3800048828125,1.5314689524298881,19.461169997209186
1151,347.29998779296875,531.2899780273438,1.5297725214550093,19.991100023084005
1152,345.4649963378906,530.9199829101562,1.5368271417891401,17.439939774324603
1153,345.6199951171875,529.4299926757812,1.5318268623210596,19.176675308033442
1154,345.6199951171875,528.739990234375,1.5298304429843477,19.866677749439692
1155,343.82000732421875,534.8300170898438,1.555552340459072,10.911218477095803
1156,341.5299987792969,533.4099731445312,1.5618246568414356,8.685757299999908
1157,339.739990234375,531.5,1.5644316691518603,7.746184169196157
1158,342.614990234375,533.3499755859375,1.5567035616891285,10.472971953930527
1159,342.0799865722656,533.0399780273438,1.5582319894494534,9.931287716379119
1160,341.3900146484375,531.4000244140625,1.5565775260336678,10.472862815653842
1161,340.8299865722656,529.7999877929688,1.5544406556511603,11.181380833070692
1162,339.9200134277344,526.9600219726562,1.5502471203705275,12.572744303405488
1163,340.44000244140625,528.2999877929688,1.551815250864638,12.060558194719237
1164,341.30999755859375,528.010009765625,1.5470100891931238,13.73549684293498
1165,339.67999267578125,526.0700073242188,1.5487223818517435,13.080665669846484
1166,339.0299987792969,527.3400268554688,1.555437656709425,10.775909353695555
1167,340.0400085449219,529.1699829101562,1.556199181309716,10.553805716167561
1168,339.8399963378906,530.8300170898438,1.5619998317150954,8.575368565061625
1169,341.3370056152344,543.9199829101562,1.5934984310587164,-2.131481698345466
1170,339.07000732421875,543.3300170898438,1.6024124969871238,-5.150390570101264
1171,340.3500061035156,543.02001953125,1.5954752748442536,-2.802740306258512
1172,340.82000732421875,544.0999755859375,1.5964437647240013,-3.134493101438194
1173,342.20001220703125,545.2650146484375,1.5934102723484176,-2.1026779729800875
1174,343.30999755859375,546.1599731445312,1.590865331707436,-1.23063114767781
1175,345.04998779296875,550.27001953125,1.59475449644535,-2.57075629265246
1176,340.1650085449219,541.47998046875,1.591815639077535,-1.5572021306579253
1177,336.30499267578125,534.0618286132812,1.5880282488941513,-0.2838778369612791
1178,335.614990234375,532.1599731445312,1.5856263534977983,0.5195505363096109
1179,336.0618896484375,532.6699829101562,1.5850353738931697,0.720967855434582
1180,335.0249938964844,529.776611328125,1.581304741376444,1.963686742945969
1181,333.32000732421875,526.0900268554688,1.5783331792134023,2.9360729229299967
1182,331.8800048828125,520.6900024414062,1.568910433833647,6.0437319709033535
1183,331.67999267578125,518.8699951171875,1.5643692914103062,7.545336323703781
1184,329.8699951171875,513.989990234375,1.558159268325627,9.543974066628424
1185,330.7300109863281,517.1400146484375,1.5636319580015836,7.763024131897895
1186,331.3399963378906,518.27001953125,1.5641637751535848,7.604065723408029
1187,331.0400085449219,516.8474731445312,1.5612840134227928,8.549056234471822
1188,331.2099914550781,516.75,1.5601884403601591,8.91712818138335
1189,329.3399963378906,514.0900268554688,1.5609705246004542,8.600223010895819
1190,328.385009765625,508.885009765625,1.5496596818741102,12.28498007867738
1191,327.5899963378906,504.8500061035156,1.5411032441381125,15.054387798092124
1192,327.8699951171875,505.1400146484375,1.5406716752714442,15.210114264272464
1193,326.54998779296875,502.17999267578125,1.5378349761083474,16.068793221101647
1194,327.17999267578125,502.1700134277344,1.5348432809745776,17.081688389496595
1195,328.44000244140625,505.6199951171875,1.5394592356556513,15.6375385407395
1196,327.9399108886719,506.5799865722656,1.5447341715727854,13.881442494170232
1197,327.45001220703125,501.19000244140625,1.5305847725072839,18.4915482453868
1198,327.82000732421875,498.9700012207031,1.5220852604252875,21.300551239888524
1199,327.4100036621094,500.43499755859375,1.5284658133874494,19.182862817621004
1200,326.5,498.30999755859375,1.5262174504091692,19.85921188617083
