,bmy,mrk,Ratio,Spread
794,74.91000366210938,89.97840118408203,1.2011533411470714,0.5504494275576131
795,75.01000213623047,89.96499633789062,1.1993733338988504,0.6863376518650066
796,74.97100067138672,89.75,1.197129546041311,0.8535629491720622
797,75.2300033569336,89.80000305175781,1.1936727242413632,1.1207999767826389
798,75.43000030517578,89.91000366210938,1.1919661049761392,1.2557661226630652
799,75.79010009765625,90.2249984741211,1.1904588905129474,1.381840431250769
800,75.88999938964844,89.87999725341797,1.1843457369387962,1.849203546594229
801,75.8550033569336,89.875,1.1848262609269913,1.8113358228688308
802,76.18000030517578,90.33190155029297,1.1857692463694527,1.7525075876735239
803,76.29499816894531,90.28500366210938,1.1833672695316804,1.940260893446368
804,76.58000183105469,90.45999908447266,1.1812483275207935,2.114352910840541
805,76.52999877929688,90.26000213623047,1.1794068153134203,2.253103497583357
806,76.61499786376953,90.33499908447266,1.179077225128935,2.2822178879838937
807,76.50499725341797,90.16000366210938,1.1784851565115422,2.322478790954765
808,76.09500122070312,89.57499694824219,1.1771469283303142,2.4053008510815665
809,75.98999786376953,89.37999725341797,1.1762073926315046,2.471686924710216
810,76.25499725341797,89.57499694824219,1.1746770726455855,2.6012723870906065
811,76.16999816894531,89.47000122070312,1.1746094705458487,2.602156775986945
812,76.05000305175781,89.19999694824219,1.1729124703326417,2.7251847326617913
813,75.98999786376953,88.8499984741211,1.1692328065781266,3.001685704007091
814,76.43499755859375,89.08000183105469,1.16543474424484,3.3167413228399916
815,76.81999969482422,89.07499694824219,1.1595287334301259,3.7933170235259333
816,76.56800079345703,89.03589630126953,1.1628342829721359,3.5237561934884987
817,76.33999633789062,88.44999694824219,1.1586324494535098,3.8303837257333306
818,75.97000122070312,87.9800033569336,1.1580887448104653,3.8471878835244873
819,75.12999725341797,87.0199966430664,1.1582590153642993,3.778313662475316
820,75.12999725341797,87.23999786376953,1.1611872894059054,3.558312441772191
821,75.08000183105469,87.44000244140625,1.1646244047537997,3.2970708475188566
822,75.1572036743164,87.30000305175781,1.1615653428254276,3.531631105646401
823,75.29499816894531,87.79000091552734,1.1659473145685721,3.2104111691030006
824,75.51499938964844,87.8949966430664,1.163940903840026,3.374884480348758
825,75.08999633789062,87.16000366210938,1.1607405501780295,3.5893114232093986
826,74.04499816894531,85.36499786376953,1.1528800050611907,4.1043486322040685
827,74.12999725341797,85.51000213623047,1.1535141684129468,4.063455698385855
828,74.04000091552734,85.19999694824219,1.1507292800475157,4.263228649534572
829,73.56500244140625,84.79000091552734,1.1525861224984215,4.091421627536409
830,73.68000030517578,85.04000091552734,1.1541802465160083,3.9822770451256595
831,73.57499694824219,84.77999877929688,1.1522936091854286,4.113665560160545
832,73.58000183105469,85.0,1.1552051900619207,3.8997945825370017
833,72.76000213623047,84.55000305175781,1.1620395900133786,3.345412878415676
834,72.73999786376953,84.4000015258789,1.1602970030868947,3.470912121741737
835,72.61000061035156,84.20999908447266,1.1597575867871202,3.5016871060854733
836,72.7499008178711,84.3550033569336,1.1595205272941307,3.5280399484878195
837,72.55999755859375,84.27999877929688,1.1615215217067638,3.3704410497618973
838,72.69499969482422,84.36000061035156,1.1604649695920952,3.4557969188493054
839,72.9000015258789,84.52999877929688,1.1595335666665167,3.5368957492155495
840,73.1500015258789,84.75,1.1585782396739563,3.623107646243785
841,73.18000030517578,84.52999877929688,1.1550969995461773,3.879852945893422
842,73.0999984741211,84.38999938964844,1.1544459801804816,3.921861895095976
843,73.12000274658203,84.64700317382812,1.157644967098759,3.6893603934691335
844,72.72000122070312,84.06999969482422,1.156078084207867,3.776421015126335
845,73.47000122070312,85.125,1.1586361587811245,3.640060063144592
846,73.01000213623047,84.62999725341797,1.1591562084261493,3.57163179448688
847,72.4749984741211,83.76499938964844,1.1557778703446087,3.7813291007675964
848,72.41999816894531,84.37000274658203,1.165009733219809,3.108958484137805
849,72.72000122070312,84.45500183105469,1.1613723929230442,3.391418878895866
850,72.58999633789062,84.47000122070312,1.1636589817075298,3.2171826873021736
851,72.18000030517578,84.20999908447266,1.1666666490500728,2.9750001697922563
852,72.3550033569336,84.44000244140625,1.1670236821751814,2.959349733223693
853,72.63999938964844,84.93000030517578,1.169190542659596,2.8184299643288746
854,73.36499786376953,85.36000061035156,1.1634976227881229,3.27644583159746
855,73.38999938964844,84.25,1.1479765731117222,4.417069622698708
856,73.26000213623047,83.69999694824219,1.1425060675346153,4.807845217394007
857,73.43499755859375,83.83999633789062,1.1416899179576432,4.8821894032278585
858,73.58499908447266,84.25,1.1449344438162505,4.655915480733842
859,73.75499725341797,84.43000030517578,1.1447359968719015,4.684137852843524
860,73.73999786376953,84.61000061035156,1.1474098597977145,4.485765508194479
861,75.76499938964844,86.7699966430664,1.145251730245794,4.806097598080118
862,76.27999877929688,87.30000305175781,1.1444678087154332,4.906889464324667
863,76.64620208740234,87.97000122070312,1.147741164270447,4.685436322173391
864,76.69000244140625,88.23999786376953,1.1506062727170712,4.469088650936076
865,76.7699966430664,88.11000061035156,1.147714008898675,4.697066999917187
866,76.65499877929688,88.18900299072266,1.1504664326541076,4.477209201956843
867,76.47000122070312,88.04000091552734,1.1513011574490706,4.399616560393429
868,76.9000015258789,89.55989837646484,1.1646280442052468,3.4064060357491606
869,77.2042007446289,90.0199966430664,1.1659986862739342,3.31890693388711
870,77.09500122070312,89.98999786376953,1.1672611250909946,3.2151524064796213
871,77.04499816894531,89.93499755859375,1.1673048179115155,3.208906350156031
872,76.96499633789062,90.05999755859375,1.1701422964176291,2.9859159097101475
873,76.67500305175781,89.5999984741211,1.1685685674330986,3.09071600111125
874,76.5199966430664,89.1500015258789,1.1650549586629775,3.350852966658497
875,76.80999755859375,90.48999786376953,1.1781018192942934,2.366064966722167
876,77.01000213623047,90.4000015258789,1.1738735101702966,2.701037405727522
877,76.94999694824219,90.88999938964844,1.1811566341033453,2.137542039182197
878,77.33999633789062,91.58999633789062,1.1842513663660286,1.9152368070102919
879,77.54499816894531,91.72000122070312,1.1827971292342427,2.0363289235093625
880,77.48999786376953,91.87190246582031,1.1855969157120734,1.8170604186959631
881,77.68000030517578,92.05999755859375,1.1851183985185931,1.8616902857608333
882,78.5250015258789,91.76000213623047,1.1685450538449185,3.1966875412372993
883,78.58000183105469,92.38999938964844,1.175744429076051,2.6340575475155426
884,78.52999877929688,92.72000122070312,1.1806953095884576,2.2428093549614836
885,78.69999694824219,92.94940185546875,1.1810597898319846,2.221631397481321
886,78.56999969482422,93.0250015258789,1.183976096311566,1.9868042700086515
887,78.86499786376953,93.17500305175781,1.1814493828137447,2.1981319802808805
888,79.0,93.23999786376953,1.18025313751607,2.2984948684112574
889,79.98500061035156,94.9000015258789,1.1864724736102217,1.844971637754018
890,79.91000366210938,94.80999755859375,1.18645968231321,1.8431154076728584
891,79.93000030517578,94.94000244140625,1.1877893416604743,1.7376034625304622
892,80.16000366210938,94.90499877929688,1.1839445414616077,2.0543273047010935
893,80.18000030517578,94.68000030517578,1.180843102329896,2.3038187164922768
894,80.09500122070312,94.45980072021484,1.1793470164252733,2.41990696281049
895,80.0,94.43000030517578,1.1803750038146972,2.333344897930406
896,79.73500061035156,92.83499908447266,1.164294204224542,3.6037609614289217
897,79.43009948730469,92.7300033569336,1.1674416116242512,3.3352977950160927
898,78.99500274658203,92.30000305175781,1.168428379550268,3.2323687822261356
899,78.80500030517578,91.7571029663086,1.1643563557004661,3.5425439078370466
900,78.62000274658203,91.91000366210938,1.1690409622391564,3.163048495277554
901,78.78500366210938,91.96499633789062,1.1672906271897527,3.310157598584926
902,78.70999908447266,91.9000015258789,1.1675772150276682,3.2832828683475874
903,78.5,92.58999633789062,1.1794903992087977,2.3360701588274715
904,78.31999969482422,92.24500274658203,1.1777962602913294,2.46058993157418
905,78.0199966430664,92.05000305175781,1.179825775600546,2.2881301471676814
906,78.58999633789062,92.43000030517578,1.1761038886906332,2.60629842838188
907,78.6500015258789,92.55000305175781,1.1767323745226537,2.5597931845756428
908,78.33499908447266,92.5199966430664,1.1810812245404807,2.2039680745630683
909,78.27999877929688,92.5,1.181655613725737,2.1565974579332625
910,76.62999725341797,92.06999969482422,1.2014877070965517,0.5655893171055946
911,76.73999786376953,91.62000274658203,1.1939015545612577,1.150320784740192
912,77.02999877929688,91.66000366210938,1.1899260692542626,1.4655282071671432
913,77.33000183105469,92.05000305175781,1.1903530437366647,1.4429882967494232
914,77.2699966430664,91.76000213623047,1.1875243447996744,1.6594917095009871
915,77.16130065917969,91.54499816894531,1.1864107705143307,1.741359132342826
916,77.06999969482422,91.3499984741211,1.1852860884370273,1.8245286153783733
917,75.94999694824219,90.56999969482422,1.1924951064388476,1.2326892630810173
918,76.37999725341797,90.75,1.1881382988127691,1.5793758941984672
919,75.9749984741211,90.93000030517578,1.196841094194279,0.9033118334791406
920,76.04000091552734,91.4800033569336,1.2030510554380254,0.4329271826939627
921,76.31999969482422,91.5999984741211,1.2002096284118973,0.6558892621843209
922,76.66500091552734,92.08499908447266,1.2011347809926423,0.5934642494832654
923,76.87999725341797,92.43000030517578,1.2022633143508141,0.5118018244853781
924,75.41999816894531,91.7300033569336,1.2162557091482937,-0.5764847134375761
925,74.95500183105469,91.08999633789062,1.2152624122830857,-0.5060296078312054
926,75.0250015258789,91.30999755859375,1.217060922379289,-0.6402915293648552
927,74.81999969482422,91.23040008544922,1.2193317355995688,-0.8117910555318948
928,75.39900207519531,92.0,1.220175300307669,-0.8721984738134514
929,75.95999908447266,92.54000091552734,1.2182728018811138,-0.7250608163456851
930,75.95999908447266,92.66000366210938,1.2198526168893866,-0.8450635629277163
931,77.01499938964844,94.36000061035156,1.2252158846739465,-1.2528407805483075
932,76.51499938964844,93.41999816894531,1.2209370569711318,-0.9252645746047496
933,76.05000305175781,93.16000366210938,1.2249835624425538,-1.234821981205396
934,76.01499938964844,93.25,1.2267315759881279,-1.3676926411221293
935,76.26000213623047,93.5199966430664,1.2263308946150142,-1.33759706465403
936,76.5250015258789,93.76000213623047,1.2252205196562211,-1.2530174006134833
937,76.23999786376953,93.16000366210938,1.2219308272879754,-1.002106366249844
938,75.73999786376953,93.0199966430664,1.2281489208697591,-1.4745255826695673
939,75.62999725341797,92.88999938964844,1.2282163528103318,-1.4792628486440227
940,75.54000091552734,92.81999969482422,1.2287529596222833,-1.5194953906593687
941,75.46499633789062,92.87999725341797,1.2307692540996436,-1.6713624915021617
942,75.44000244140625,92.88999938964844,1.2313096021145478,-1.7119784635995747
943,75.16999816894531,92.86000061035156,1.2353332828563837,-2.012695084586891
944,75.13999938964844,93.0,1.2376896560477217,-2.189438553181855
945,75.96009826660156,93.68000030517578,1.2332790826096836,-1.864938722518456
946,75.76499938964844,93.36000061035156,1.2322312593208715,-1.7839063692050379
947,75.9000015258789,93.5,1.2318840332054564,-1.7585480587113798
948,75.8499984741211,93.19999694824219,1.228740920542545,-1.5197913684529387
949,75.70500183105469,93.18000030517578,1.230830170417521,-1.6773942219223092
950,75.75,93.20999908447266,1.2304950374187809,-1.6522768827993948
951,75.37000274658203,92.79000091552734,1.2311264101650214,-1.6977192886479562
952,75.4800033569336,94.12000274658203,1.246952816118763,-2.89298660031022
953,75.58499908447266,94.41999816894531,1.249189644937654,-3.064377746360673
954,75.45999908447266,94.44999694824219,1.2516564815023579,-3.247483084523221
955,75.44000244140625,94.2166976928711,1.2488957402413736,-3.038676766822231
956,75.33999633789062,93.9800033569336,1.2474118386659434,-2.92447515388346
957,75.34500122070312,94.08000183105469,1.2486561856369525,-3.0183433849249717
958,75.55000305175781,94.29460144042969,1.2481085060424197,-2.981845994988415
959,75.05000305175781,93.23999786376953,1.2423716731825725,-2.539668653790951
960,75.36000061035156,93.66130065917969,1.2428516441162851,-2.5812701735767227
961,75.24500274658203,93.66999816894531,1.2448666987815378,-2.730823100931598
962,75.30500030517578,93.84500122070312,1.2461988027407667,-2.832337994796358
963,75.33000183105469,93.6449966430664,1.2431301522212546,-2.6017102364099536
964,75.08000183105469,93.36830139160156,1.2435841650843227,-2.631228102676456
965,75.0199966430664,93.62000274658203,1.24793397675038,-2.9564269604327187
966,74.48500061035156,93.12000274658203,1.2501846275562851,-3.1117181730387777
967,74.68000030517578,93.63999938964844,1.2538832218397649,-3.39286895807005
968,75.11000061035156,94.02999877929688,1.2518971909892087,-3.2561814114252563
969,74.93000030517578,94.08000183105469,1.2555718863991,-3.5266582817449397
970,74.55000305175781,94.0199966430664,1.2611669053560086,-3.9320936685505323
971,74.77999877929688,94.06999969482422,1.257956689361004,-3.7003858851298297
972,74.51000213623047,93.75,1.2582203370306184,-3.7110922457070608
973,73.39540100097656,92.83999633789062,1.2649293425981192,-4.166310538209682
974,73.58999633789062,93.33000183105469,1.268243055788823,-4.417965452124005
975,73.45349884033203,93.2500991821289,1.269512013101368,-4.505252100358003
976,73.44999694824219,93.44999694824219,1.2722940889172991,-4.709439167650441
977,73.80000305175781,93.58000183105469,1.26802165259295,-4.410738209732852
978,74.04000091552734,93.94000244140625,1.268773653157878,-4.476776843629491
979,74.0199966430664,93.88500213623047,1.2683734989742783,-4.446278821006555
980,74.79000091552734,94.69000244140625,1.2660783698659832,-4.308137490435438
981,75.1449966430664,94.94000244140625,1.2634241357726685,-4.123320096391264
982,75.23500061035156,94.65499877929688,1.2581245166664268,-3.7280748525595833
983,75.57499694824219,94.9800033569336,1.256764898343046,-3.636634075625377
984,75.33499908447266,94.69000244140625,1.2569191423926473,-3.6405951365529567
985,75.3499984741211,94.68000030517578,1.25653619406102,-3.612220960849225
986,75.66000366210938,94.94999694824219,1.2549562827445813,-3.502506983408505
987,75.12190246582031,94.44000244140625,1.2571566925421713,-3.6516070564551306
988,74.72350311279297,94.07499694824219,1.2589746603051881,-3.774581995261695
989,74.5199966430664,93.37999725341797,1.2530864393444168,-3.3288477027313483
990,74.30000305175781,93.11000061035156,1.253162810040406,-3.3283107535670347
991,74.12999725341797,92.98999786376953,1.2544179321345108,-3.4165400291532073
992,73.5999984741211,92.44000244140625,1.2559783200798516,-3.5157149211991445
993,73.73999786376953,92.31999969482422,1.2519664004517628,-3.224233576278177
994,73.42500305175781,92.91000366210938,1.2653728267006874,-4.200059717384558
995,73.69000244140625,93.01499938964844,1.2622472018997182,-3.9804702877190117
996,73.4000015258789,92.51000213623047,1.2603542263362744,-3.830681372255338
997,72.99500274658203,92.16999816894531,1.262689152693554,-3.986741160513727
998,73.2699966430664,92.37999725341797,1.2608161796901072,-3.859913291388093
999,73.16500091552734,92.4000015258789,1.2628989321350428,-4.0085218401618725
1000,73.1500015258789,92.30999755859375,1.2619274864394425,-3.936889912349965
1001,73.4749984741211,91.37999725341797,1.243688317810626,-2.6088162920765363
1002,73.38999938964844,90.31929779052734,1.2306758215243527,-1.6522281678286352
1003,72.95999908447266,90.19000244140625,1.236156847219595,-2.049619755000773
1004,72.91500091552734,89.97810363769531,1.2340136118483453,-1.8928370697096246
1005,72.46499633789062,89.66999816894531,1.2374250010423102,-2.135920819805701
1006,72.75,89.8102035522461,1.234504516182077,-1.9270387633490278
1007,72.81999969482422,89.63999938964844,1.2309804966398499,-1.6710953015818963
1008,72.55000305175781,89.4000015258789,1.2322535873926863,-1.761803493213815
1009,73.01000213623047,90.29000091552734,1.2366798832172867,-2.088371867622495
1010,73.26000213623047,90.05999755859375,1.2293201601485473,-1.5521553929575551
1011,72.97000122070312,89.76000213623047,1.2300945681053883,-1.6073683085485688
1012,72.86000061035156,90.1500015258789,1.2373044300121907,-2.1321022175894164
1013,72.9800033569336,90.03500366210938,1.2336941562164978,-1.8701186931510525
1014,73.02999877929688,90.13999938964844,1.2342872914740077,-1.9138774040734992
1015,72.69999694824219,90.13999938964844,1.239890002386416,-2.318080962250729
1016,72.93409729003906,90.01000213623047,1.2341278699630047,-1.9013453267383758
1017,72.97570037841797,90.11000061035156,1.2347945979700516,-1.9503861552604425
1018,72.94000244140625,90.05999755859375,1.2347133883213157,-1.9441078098583764
1019,72.72000122070312,89.50599670410156,1.2308305170740224,-1.6595759941510086
1020,72.93000030517578,89.95999908447266,1.2335115687376224,-1.8563604770137052
1021,72.94000244140625,90.0999984741211,1.2352617967966166,-1.9841087253857201
1022,72.6500015258789,89.8949966430664,1.2373708844458124,-2.134315232285328
1023,72.73999786376953,90.0999984741211,1.2386582502086965,-2.2290848265004506
1024,72.67500305175781,90.00499725341797,1.2384588025310168,-2.2136926618872046
1025,72.82499694824219,90.18000030517578,1.2383110756498632,-2.2049753189123997
1026,72.79000091552734,90.16999816894531,1.2387690209481852,-2.237838159825298
1027,72.79000091552734,90.3499984741211,1.2412418922617146,-2.417838465001079
1028,72.83000183105469,90.52999877929688,1.2430316696860897,-2.5488435499539115
1029,73.25499725341797,90.98999786376953,1.2420995328004611,-2.4882859412129186
1030,73.55500030517578,91.05999755859375,1.2379851428290485,-2.19082615680642
1031,73.91500091552734,91.41000366210938,1.2366908277059474,-2.099884623198289
1032,74.1449966430664,91.87999725341797,1.2391934913117302,-2.2881673793283817
1033,73.83000183105469,91.56500244140625,1.2402140074564076,-2.358994741137888
1034,73.58999633789062,91.40499877929688,1.2420845675763883,-2.492962400366192
1035,73.5199966430664,91.2699966430664,1.2414309141793736,-2.4436995633051843
1036,73.55999755859375,90.2499008178711,1.2268883063241418,-1.374608517886937
1037,73.74500274658203,90.48999786376953,1.2270661671100638,-1.3881015021439074
1038,74.36499786376953,90.26000213623047,1.2137430878647943,-0.39870322335604746
1039,74.2750015258789,90.44499969482422,1.2177044474823924,-0.6939330187893764
1040,74.56999969482422,90.69000244140625,1.2161727613323416,-0.5776065292202721
1041,74.9800033569336,91.27999877929688,1.2173912335635548,-0.6654088684877697
1042,74.80000305175781,91.19000244140625,1.2191176299592847,-0.7958863491590156
1043,74.49500274658203,89.69999694824219,1.2041075728714943,0.3205387665774888
1044,74.45999908447266,89.7300033569336,1.2050766110692208,0.24765803585997426
1045,74.55999755859375,89.94999694824219,1.2064109427787206,0.15014782266736781
1046,74.94999694824219,90.33000183105469,1.2052035424822416,0.24783465592515008
1047,75.08000183105469,90.95999908447266,1.2115076833529013,-0.22292579554754943
1048,74.68499755859375,90.5425033569336,1.2123251833261282,-0.2892520271583654
1049,74.62999725341797,89.83999633789062,1.2038054354045424,0.3458877321884055
1050,73.40499877929688,88.75,1.2090457254394917,-0.06455833782802833
1051,73.58999633789062,89.01000213623047,1.209539428804133,-0.09796575729978563
1052,73.70500183105469,89.0,1.2075164207173381,0.0529011414026892
1053,73.67500305175781,89.0,1.2080080938371478,0.016157062456162885
1054,73.29000091552734,88.62000274658203,1.2091690768120436,-0.07541650199931005
1055,73.7249984741211,89.27999877929688,1.2109867836841786,-0.20260470022409627
1056,73.80999755859375,89.38999938964844,1.2110825409347368,-0.2084939719329204
1057,73.5,88.56500244140625,1.2049660196109695,0.2368017006848684
1058,73.75,88.70459747314453,1.2027742030256885,0.4034197866779332
1059,73.77999877929688,88.84500122070312,1.204188163332331,0.2997601180658658
1060,74.01000213623047,89.31600189208984,1.206809881287202,0.11047962674038936
1061,73.58000183105469,88.47000122070312,1.2023647597051847,0.42979336183387695
1062,73.68499755859375,88.68499755859375,1.2035692542172118,0.34340130025609406
1063,73.61000061035156,88.53500366210938,1.2027578172531486,0.40153499937415327
1064,74.51000213623047,89.16000366210938,1.1966179184788313,0.8789040921835645
1065,74.40499877929688,89.05000305175781,1.1968282308007496,0.8602910813395435
1066,74.12000274658203,88.54000091552734,1.1945493474716617,1.0212151226953134
1067,73.75,88.26000213623047,1.1967457916777013,0.8480151235919957
1068,73.69499969482422,88.34500122070312,1.1987923412245813,0.6956487794231416
1069,73.38999938964844,87.79499816894531,1.196280132158288,0.872071453753396
1070,73.29000091552734,87.62999725341797,1.195661020040355,0.9145889911647525
1071,72.9000015258789,87.16000366210938,1.1956104504492813,0.9068908664030497
1072,73.05220031738281,87.4000015258789,1.1964047783114073,0.8533140684789411
1073,73.44000244140625,87.5999984741211,1.1928103970858706,1.128317510076972
1074,73.07959747314453,87.81050109863281,1.2015734094717971,0.4763719696561035
1075,72.69499969482422,87.55999755859375,1.204484461464657,0.2557999706071181
1076,73.05000305175781,87.69999694824219,1.200547478226722,0.550627319885596
1077,73.0,87.62000274658203,1.2002740102271512,0.569375160046395
1078,72.28500366210938,86.80989837646484,1.2009392540429404,0.5037144989956384
1079,72.26499938964844,87.19499969482422,1.2066007117037965,0.09411089808341822
1080,72.12999725341797,87.05000305175781,1.2068488335847378,0.07374984100772886
1081,72.2249984741211,86.88999938964844,1.203046053656643,0.3501159830362506
1082,72.33419799804688,86.9800033569336,1.2024741514281,0.39386532245547223
1083,72.33999633789062,86.8949966430664,1.201202668537489,0.4859741472075323
1084,72.12999725341797,86.83999633789062,1.2039373304395296,0.28375655487491636
1085,71.87999725341797,86.66000366210938,1.2056205755905005,0.15753611292482028
1086,72.30999755859375,87.43000030517578,1.2090997546270152,-0.08577359384835481
1087,72.18499755859375,87.12000274658203,1.2068990190914017,0.07111740587970794
1088,71.96009826660156,86.95999908447266,1.2084474754647871,-0.04434738551691075
1089,71.92500305175781,87.1500015258789,1.211678801920454,-0.2773362875421943
1090,72.00499725341797,87.06500244140625,1.2091522222407058,-0.09435610750638168
1091,72.11000061035156,87.29000091552734,1.210511720658572,-0.19074096043190614
1092,72.80999755859375,87.66000366210938,1.203955591284907,0.2966492846807436
1093,72.93000030517578,88.55000305175781,1.214178015648157,-0.44636444429886146
1094,72.76830291748047,87.91999816894531,1.2082183401837325,-0.014415006347146209
1095,72.68000030517578,88.11000061035156,1.2123004986294277,-0.31257512062395754
1096,72.95999908447266,88.37000274658203,1.2112116756507598,-0.2296200601765539
1097,73.53500366210938,88.43000030517578,1.2025565499596405,0.41467815894144544
1098,73.80000305175781,88.4800033569336,1.1989159850695443,0.6892602643882422
1099,74.13999938964844,89.08000183105469,1.2015106901051877,0.5057071448380592
1100,74.81809997558594,89.62000274658203,1.1978385280543897,0.7962794075322288
1101,75.25499725341797,90.12999725341797,1.197661292178499,0.821419610989427
1102,75.17500305175781,90.13999938964844,1.1990687825790611,0.713436379195816
1103,74.7699966430664,88.61000061035156,1.1851010376977003,1.7473620580664042
1104,75.0199966430664,89.62000274658203,1.1946148594618073,1.0435730395672815
1105,74.9749984741211,89.52999877929688,1.194131385147006,1.0784608884326483
1106,74.43000030517578,89.76000213623047,1.2059653603143765,0.18091517761657294
1107,74.4000015258789,89.13999938964844,1.1981182467938853,0.7641738452520779
1108,74.27999877929688,88.93000030517578,1.1972267335303473,0.8271872690559017
1109,74.3949966430664,88.7300033569336,1.1926877795645845,1.1680396348873396
1110,74.44000244140625,88.41999816894531,1.1878021932971201,1.5331702861781518
1111,74.59500122070312,88.93000030517578,1.192171041623284,1.2130187877598824
1112,74.83999633789062,89.18000030517578,1.19160882775224,1.2631016624116465
1113,75.19000244140625,89.43000030517578,1.1893868519936066,1.4418075031417354
1114,75.3949966430664,89.54499816894531,1.1876782565939699,1.5778972938010194
1115,75.2300033569336,89.48999786376953,1.189551958932907,1.4308051647709201
1116,75.12999725341797,89.47000122070312,1.1908692199058049,1.3283090848385977
1117,74.6449966430664,88.7699966430664,1.1892290258587885,1.4342594664858874
1118,74.38500213623047,88.76100158691406,1.19326475818815,1.124799608513204
1119,74.4800033569336,88.91999816894531,1.1938774726259118,1.0821655064011007
1120,74.71499633789062,89.41999816894531,1.1968145961562104,0.8699972397764422
1121,74.8949966430664,89.87999725341797,1.2000801292744145,0.630471973865671
1122,75.375,90.44999694824219,1.199999959512334,0.6484055768340407
1123,75.41000366210938,90.6050033569336,1.2014984611711288,0.5362734901687427
1124,75.45999908447266,90.69000244140625,1.2018288303964142,0.5125114223127165
1125,75.68499755859375,90.86499786376953,1.2005681547842257,0.6131059369310956
1126,75.55999755859375,91.0,1.204340960035542,0.3249972418349538
1127,74.72000122070312,90.61000061035156,1.2126605879289747,-0.31387495855022585
1128,74.2750015258789,90.08999633789062,1.2129248668746437,-0.33892966185578266
1129,73.95999908447266,90.23999786376953,1.2201189694540537,-0.8747627064386554
1130,73.87999725341797,90.16500091552734,1.2204250712983882,-0.8977561986423657
1131,74.20500183105469,90.38999938964844,1.2181119487799859,-0.7246720127830562
1132,74.48999786376953,90.46759796142578,1.214493228028772,-0.45319248968568693
1133,74.54000091552734,90.5999984741211,1.2154547539755707,-0.5243466408816422
1134,74.94999694824219,90.62999725341797,1.2092061500149738,-0.05216076643813117
1135,74.68000030517578,90.73999786376953,1.2150508502003943,-0.4928674321911435
1136,74.68499755859375,90.62840270996094,1.2134753387232673,-0.37515138018570915
1137,74.5,90.59030151367188,1.215977201525797,-0.5636449006553581
1138,74.5199966430664,90.81500244140625,1.2186662175575391,-0.7638528907196294
1139,74.01499938964844,90.36499786376953,1.2209011498878397,-0.9323954467424576
1140,74.12000274658203,90.56999969482422,1.2219373494154486,-1.0087836566015616
1141,74.43000030517578,90.52999877929688,1.2163106060474047,-0.5890814654498333
1142,74.6050033569336,91.51000213623047,1.2265933653057837,-1.3547319020183826
1143,74.66500091552734,91.66500091552734,1.2276836508611717,-1.436242523422205
1144,74.83999633789062,91.66999816894531,1.2248797789228894,-1.2268962013578848
1145,74.92500305175781,91.4800033569336,1.2209542826943853,-0.9327807058206863
1146,74.46499633789062,91.06500244140625,1.2229236140453406,-1.0812201504158414
1147,74.55999755859375,91.04000091552734,1.2210300951791557,-0.9398561446177884
1148,74.24310302734375,91.08000183105469,1.2267806451665941,-1.3680061097694354
1149,74.08999633789062,90.9800033569336,1.2279660933173133,-1.4555407425402043
1150,73.98999786376953,90.86000061035156,1.2280038279990642,-1.4580213740741745
1151,73.68000030517578,90.94499969482422,1.2343240949801628,-1.9227217341712153
1152,73.8499984741211,91.13500213623047,1.2340555723662807,-1.904501498292017
1153,74.00499725341797,91.36489868164062,1.2345774214243468,-1.9445474058899739
1154,74.1500015258789,91.41000366210938,1.2327714333250095,-1.8120435449402057
1155,74.94999694824219,92.22000122070312,1.2304203465730223,-1.6421647337232874
1156,74.95999908447266,92.19499969482422,1.2299226363507474,-1.6049120665679586
1157,75.36000061035156,92.62999725341797,1.2291666202653158,-1.5499667678150038
1158,75.6449966430664,92.90499877929688,1.2281711005642897,-1.475890198819197
1159,75.2699966430664,92.38999938964844,1.227447901024439,-1.4202104857677786
1160,75.05500030517578,92.0250015258789,1.2261008747145774,-1.3185514177034852
1161,75.29000091552734,92.05999755859375,1.2227386962298186,-1.065706372160246
1162,74.9000015258789,91.5999984741211,1.2229639066492157,-1.083399003757872
1163,74.81999969482422,91.44999694824219,1.2222667377873349,-1.0313879183248635
1164,74.84500122070312,91.54499816894531,1.2231277530345306,-1.0957659582783028
1165,74.82499694824219,91.58000183105469,1.2239225601893742,-1.155271902940523
1166,74.37000274658203,91.1500015258789,1.2256285889416356,-1.282572369924903
1167,74.55500030517578,91.16999816894531,1.2228555803870889,-1.0759742962325978
1168,74.55999755859375,91.16999816894531,1.2227736206308004,-1.0698533980357572
1169,73.56500244140625,90.19000244140625,1.2259906130396943,-1.308579898342497
1170,73.44000244140625,90.20999908447266,1.2283496199015824,-1.4816831002745905
1171,73.05000305175781,89.79989624023438,1.2292935316732134,-1.5492719721065915
1172,72.79000091552734,89.91000366210938,1.2351971772393542,-1.9778436529893602
1173,72.7699966430664,90.05000305175781,1.2374605909829717,-2.142345325190643
1174,72.95999908447266,90.38999938964844,1.2388980334963469,-2.2496167032429604
1175,72.75,90.20999908447266,1.2399999874154317,-2.3268342955755905
1176,72.7300033569336,89.91999816894531,1.2363535544972986,-2.0613263177183363
1177,72.72000122070312,89.92500305175781,1.2365924304489215,-2.078582341807259
1178,72.70999908447266,90.0999984741211,1.239169297326564,-2.2658289054469627
1179,72.70500183105469,89.97000122070312,1.2374664597322655,-2.1419525502258345
