,nke,hd,Ratio,Spread
817,107.62000274658203,272.3999938964844,2.531127921803883,14.304766610665808
818,107.33000183105469,270.45001220703125,2.5197988222597765,15.474926119559257
819,108.95999908447266,272.4200134277344,2.5001836978406837,17.888042138866638
820,108.80999755859375,269.7799987792969,2.479367749585891,20.124697657263255
821,109.26609802246094,268.25,2.4550158270029745,22.881165869045958
822,108.83499908447266,268.6650085449219,2.4685534139288836,21.30691783259465
823,108.81999969482422,268.7850036621094,2.4699963647848966,21.146588853972844
824,109.0,269.7900085449219,2.4751376930726776,20.625610824069895
825,108.69000244140625,269.260009765625,2.477320854885255,20.322015779460457
826,106.58999633789062,270.1199951171875,2.5341964949591165,13.815043638720624
827,106.04000091552734,269.8800048828125,2.5450773533829176,12.576077750542424
828,105.1500015258789,268.57000732421875,2.5541607553673678,11.492837124110508
829,106.0199966430664,269.6000061035156,2.5429165689484785,12.802284370795178
830,105.98500061035156,270.44500732421875,2.551729072668462,11.863177645311112
831,105.22000122070312,269.8699951171875,2.564816498634366,10.381080856401127
832,104.8499984741211,268.6300048828125,2.562041094822861,10.626121305434935
833,105.78150177001953,271.6300048828125,2.5678403155342377,10.13096488527384
834,107.2583999633789,272.82000732421875,2.5435770757103158,12.912391180621398
835,106.38500213623047,272.4700012207031,2.5611692978282203,10.913801257036596
836,106.45500183105469,272.3900146484375,2.5587338308511196,11.182019354561646
837,106.7699966430664,271.75,2.545190676632351,12.669065608817675
838,107.54900360107422,273.54998779296875,2.5434916050699377,12.96385363253961
839,107.98999786376953,275.3699951171875,2.5499583347021595,12.329694659606332
840,111.34500122070312,279.3450012207031,2.5088239090949207,17.376405018025082
841,110.48500061035156,282.9200134277344,2.5607097059763877,11.488822348836834
842,111.0199966430664,282.9700012207031,2.5488201204911096,12.877456816986921
843,110.95999908447266,281.75,2.539203337461338,13.93612259195271
844,111.20999908447266,280.92999267578125,2.5261217065777783,15.428388294340436
845,111.75499725341797,281.0400085449219,2.514786948700197,16.783890765840738
846,112.91000366210938,282.9599914550781,2.5060666218898953,17.969758796011035
847,109.87999725341797,283.0899963378906,2.576356055825117,9.691965136604722
848,111.2699966430664,283.8800048828125,2.551271802348005,12.639711533046523
849,110.41000366210938,282.8599853515625,2.561905406843444,11.34718111783701
850,110.75,282.8550109863281,2.553995584526665,12.266417029846366
851,110.58499908447266,282.3500061035156,2.5532396657871894,12.32772892118362
852,110.26000213623047,282.5899963378906,2.5629420538985643,11.213811001468002
853,110.48999786376953,282.8299865722656,2.5597790934975446,11.5922869862178
854,106.29000091552734,277.489990234375,2.610687626721414,5.6383507771489
855,105.13999938964844,275.3599853515625,2.618984087407871,4.675963017244668
856,105.2300033569336,273.739990234375,2.6013492492807972,6.537981818735715
857,104.7699966430664,273.310791015625,2.6086742366399847,5.730207567840977
858,103.19999694824219,272.0950012207031,2.636579547159936,2.724215568489682
859,102.94999694824219,270.3399963378906,2.6259349621331536,3.8069620731332057
860,102.81999969482422,270.19000244140625,2.6277961801531413,3.607388998620876
861,104.52989959716797,273.3349914550781,2.6148976752914015,5.0603781256724565
862,104.1050033569336,273.760009765625,2.629652763441288,3.492799585725378
863,103.44000244140625,273.1099853515625,2.640274351368718,2.354614251974737
864,103.4000015258789,274.5799865722656,2.6555124034842867,0.7770492288809114
865,103.69000244140625,275.7449951171875,2.659320943434321,0.3918628645187132
866,103.74500274658203,274.4599914550781,2.645524933143061,1.824764190453151
867,103.2699966430664,273.7300109863281,2.6506247688999656,1.2774373281240505
868,101.52999877929688,271.09991455078125,2.6701459451416993,-0.7713788039897063
869,102.52999877929688,275.4100036621094,2.686140709461521,-2.3924344026419826
870,103.0,276.625,2.6856796116504853,-2.343581707063323
871,102.55000305175781,276.05999755859375,2.691955039916128,-2.9886361400821793
872,102.70500183105469,275.30999755859375,2.6805899678719336,-1.8218392281290798
873,102.30000305175781,274.4599914550781,2.6828932870727034,-2.0608884147355306
874,102.19999694824219,274.5,2.685910060633532,-2.3698167234830416
875,100.31999969482422,277.1700134277344,2.7628589939283494,-10.095205769396898
876,100.37999725341797,276.114990234375,2.7506973280473286,-8.878847130300187
877,100.58000183105469,276.5008850097656,2.7490642272427785,-8.726922893737083
878,100.61000061035156,276.5400085449219,2.7486334049029835,-8.685378706024721
879,100.81639862060547,278.54998779296875,2.7629432473700466,-10.14034678754922
880,100.7300033569336,278.8599853515625,2.7683905098606116,-10.682664105493075
881,101.19000244140625,279.04998779296875,2.7576833784004675,-9.635713592952186
882,102.42500305175781,276.8900146484375,2.7033439726481467,-4.1547824190104174
883,102.55999755859375,277.85321044921875,2.7091772334576927,-4.7549734668826895
884,103.62000274658203,280.44000244140625,2.706427282454948,-4.491375984959462
885,103.4800033569336,280.8900146484375,2.7144376259784564,-5.317851242509506
886,102.9800033569336,281.7650146484375,2.736113861560351,-7.537367998847402
887,103.73999786376953,283.1344909667969,2.72927026023855,-6.863193618875415
888,104.3499984741211,283.7300109863281,2.719022665407067,-5.818401554418586
889,103.9000015258789,282.79998779296875,2.7218477732411803,-6.098435235484318
890,103.97000122070312,282.7300109863281,2.7193421916593117,-5.840226903584267
891,103.56999969482422,280.9549865722656,2.712706260501283,-5.140819997731627
892,103.80370330810547,281.3900146484375,2.710789747194552,-4.94741122575681
893,104.66000366210938,282.82000732421875,2.7022740056200627,-4.074783552705356
894,105.17900085449219,284.82000732421875,2.707955057666381,-4.679182709403279
895,104.23999786376953,283.6300048828125,2.720932566148806,-6.014190778553087
896,106.62000274658203,282.9599914550781,2.653910937590452,1.055735539396209
897,106.65499877929688,284.4800109863281,2.667291868569684,-0.3701784870728497
898,106.87000274658203,285.2250061035156,2.6688967790134903,-0.5370207308723147
899,106.94000244140625,284.4200134277344,2.659622282911127,0.4562034701683606
900,107.76000213623047,285.3900146484375,2.6483853841024123,1.6912089092315332
901,107.71499633789062,286.1499938964844,2.6565474040296295,0.8102075611840851
902,108.11000061035156,286.69000244140625,2.6518361004796405,1.3323787425597962
903,107.45500183105469,285.6300048828125,2.6581359640372266,0.631062632862494
904,108.19000244140625,285.8699951171875,2.642295856052037,2.3675136715600607
905,107.44999694824219,284.9599914550781,2.6520241930983124,1.287617762987053
906,107.99500274658203,285.25,2.641325920138726,2.463148074403647
907,108.3228988647461,287.1700134277344,2.6510554687638113,1.424858297088746
908,108.11399841308594,286.9043884277344,2.65372100411567,1.1287429817614898
909,107.93000030517578,286.3999938964844,2.653571695419981,1.13836043457212
910,105.98999786376953,287.6199951171875,2.713652239967677,-5.298372365745366
911,106.18000030517578,288.8999938964844,2.7208513191386934,-6.067448212610601
912,105.62000274658203,287.57000732421875,2.722685096062685,-6.243313842420265
913,106.18000030517578,288.8500061035156,2.720380535631205,-6.017460419641851
914,105.76000213623047,288.57000732421875,2.728536322763203,-6.866850791901414
915,105.2300033569336,287.1099853515625,2.7284042211583266,-6.832013298451785
916,105.12999725341797,286.3900146484375,2.724151261586059,-6.380962359152421
917,104.33000183105469,289.69000244140625,2.776670155824512,-11.83216465284329
918,104.74500274658203,290.010009765625,2.768724064739102,-11.036220607417874
919,104.95999908447266,289.2650146484375,2.755954812991516,-9.713093132539882
920,104.41000366210938,288.6000061035156,2.764103016771076,-10.527040710171207
921,104.19999694824219,286.6099853515625,2.750575755716445,-9.101735049693843
922,103.47000122070312,284.6600036621094,2.7511355977944287,-9.11473633570347
923,103.80999755859375,285.2300109863281,2.7476160070742224,-8.770482113147239
924,103.33999633789062,282.1499938964844,2.7303077597752083,-6.954314056772774
925,104.44000244140625,287.07000732421875,2.748659523301649,-8.916374208005664
926,104.68000030517578,287.1929016113281,2.7435317230996246,-8.393906196468151
927,104.9800033569336,288.6300048828125,2.749380793039853,-9.024291207870704
928,105.41500091552734,288.8699951171875,2.740312029676582,-8.09455842925496
929,105.41999816894531,288.2799987792969,2.7345855035711675,-7.491124309452062
930,105.11000061035156,287.1099853515625,2.7315192054454904,-7.154704705624
931,102.1500015258789,283.05999755859375,2.771022940091515,-11.064253648292038
932,102.75,284.8800048828125,2.772554792046837,-11.270844968044798
933,102.95999908447266,284.6700134277344,2.7648602948624665,-10.496158937188454
934,102.94999694824219,285.8299865722656,2.7763962607591512,-11.683028161241793
935,103.5199966430664,288.3800048828125,2.7857420231294774,-12.700298190191347
936,103.51000213623047,289.1300048828125,2.7932566797002463,-13.477173754015837
937,103.22000122070312,289.4800109863281,2.8044953261274164,-14.607002038091196
938,104.76100158691406,294.2850036621094,2.809108343794884,-15.268193086085432
939,105.25,293.8299865722656,2.7917338391664193,-13.49824287580833
940,104.69499969482422,292.6400146484375,2.795167061478149,-13.800685372143164
941,105.04019927978516,292.0799865722656,2.7806495853485687,-12.312404043449533
942,104.9000015258789,291.2950134277344,2.7768828330843416,-11.904427357574093
943,104.80999755859375,291.6449890136719,2.78260658150124,-12.49642662781514
944,104.6500015258789,292.2699890136719,2.792833107999491,-13.55166132168057
945,105.78990173339844,294.7550048828125,2.7862300659435886,-12.971447331695003
946,105.66500091552734,296.3500061035156,2.8046184028373706,-14.902311037414108
947,105.53500366210938,296.4949951171875,2.8094469591006344,-15.396867022082745
948,105.27999877929688,295.95001220703125,2.8110753765056966,-15.537600787705287
949,104.55000305175781,294.2900085449219,2.814825441939324,-15.840580101058606
950,104.08999633789062,293.6000061035156,2.820636145960166,-16.38755112929715
951,103.94000244140625,293.0299987792969,2.819222550475556,-16.220882419421685
952,107.44999694824219,295.3999938964844,2.7491856890305564,-9.152384678419196
953,108.41130065917969,296.1000061035156,2.7312651384414828,-7.26741899087989
954,108.91000366210938,296.82000732421875,2.725369546814961,-6.646391123832985
955,108.80999755859375,297.6700134277344,2.7356862430535416,-7.765316991174246
956,109.44000244140625,298.760009765625,2.729897689152373,-7.161209086032671
957,109.125,299.3900146484375,2.7435511078894614,-8.638266090361242
958,109.13999938964844,299.8299865722656,2.7472053165569608,-9.037904152755061
959,110.62999725341797,299.8699951171875,2.7105667772031232,-5.071258508185225
960,111.51000213623047,301.7200012207031,2.7057662580984916,-4.5549019904996735
961,111.38999938964844,302.9849853515625,2.7200375887578927,-6.142577528531263
962,110.73999786376953,301.3599853515625,2.7213291598785334,-6.265453414910099
963,111.0,302.9700012207031,2.729459470456785,-7.176314826359659
964,111.41000366210938,303.3800048828125,2.723094829104581,-6.483804900737142
965,111.0999984741211,302.29998779296875,2.720972024706054,-6.237402150497247
966,110.69499969482422,300.0150146484375,2.710285157193648,-5.041484296088073
967,111.0999984741211,301.6099853515625,2.714761381583795,-5.547399709090997
968,111.44000244140625,302.82501220703125,2.717381600617362,-5.848144502087224
969,111.04000091552734,302.1449890136719,2.72104634836527,-6.243738816937708
970,111.19999694824219,302.8599853515625,2.7235610940936272,-6.528500460962904
971,111.11000061035156,303.5350036621094,2.73184233637589,-7.445521940115783
972,111.62999725341797,305.07000732421875,2.732867641586168,-7.582237202540626
973,110.43000030517578,308.30999755859375,2.7919043439877944,-14.049059445847604
974,110.08999633789062,307.3500061035156,2.7918068519158656,-14.003350053242059
975,109.70500183105469,307.0400085449219,2.7987785736311492,-14.728615625726206
976,109.19999694824219,305.7099914550781,2.7995421245293284,-14.756573589830225
977,108.93900299072266,305.5799865722656,2.805055840269523,-15.328390205393646
978,109.3499984741211,306.07000732421875,2.79899416182117,-14.713230328929967
979,109.12000274658203,306.79998779296875,2.811583395076286,-16.061677016804765
980,108.12999725341797,306.2550048828125,2.8322853293435353,-18.178852055499874
981,108.58000183105469,305.9100036621094,2.817369667557114,-16.623773444674043
982,108.6500015258789,304.4800109863281,2.802393066822049,-15.005549243633425
983,108.86000061035156,305.5299987792969,2.8066323449041377,-15.490842460823956
984,108.625,304.0299987792969,2.7988952706954833,-14.62276697755857
985,108.66000366210938,304.7550048828125,2.804665880837652,-15.25364706059571
986,109.27999877929688,305.9800109863281,2.799963528589425,-14.811465516298767
987,106.94999694824219,299.2099914550781,2.7976624590263337,-14.306898993350899
988,107.23999786376953,296.6700134277344,2.766411966965945,-10.987098785447415
989,105.83000183105469,296.9007873535156,2.8054500823640094,-15.00939929593892
990,105.27999877929688,297.8399963378906,2.8290273536407025,-17.427584918564662
991,104.84500122070312,297.19000244140625,2.8345653009799565,-17.94731403507103
992,105.06999969482422,298.260009765625,2.838679077109747,-18.412292922077256
993,105.19000244140625,298.17999267578125,2.8346799672514105,-18.009584425061234
994,106.56999969482422,295.6099853515625,2.7738574289019104,-11.728718239000955
995,105.94999694824219,295.07000732421875,2.7849930705365087,-12.855948375167372
996,106.5,296.7300109863281,2.786197286256602,-13.036975399026005
997,106.12000274658203,296.3500061035156,2.7925932758521403,-13.678795865379186
998,106.26499938964844,295.4100036621094,2.779937000506736,-12.348892591541869
999,108.08899688720703,299.989990234375,2.7753980411847134,-12.024088765835529
1000,107.86000061035156,298.8599853515625,2.770813866682662,-11.50986254576543
1001,108.27999877929688,296.510009765625,2.7383636230915593,-8.030497808271491
1002,110.0999984741211,298.9700012207031,2.715440557349106,-5.596449090907471
1003,110.7699966430664,300.1000061035156,2.70921743430693,-4.924806443994556
1004,111.29129791259766,300.7300109863281,2.702188011343939,-4.153014742837059
1005,111.5,299.2550048828125,2.68390138908352,-2.1168017321311376
1006,112.1500015258789,299.4800109863281,2.6703522684948187,-0.5939319492679269
1007,112.19000244140625,299.489990234375,2.6694891141551618,-0.49634739492404467
1008,113.13500213623047,298.32000732421875,2.6368497961842037,3.2147713640829343
1009,112.86000061035156,298.5299987792969,2.6451355410671122,2.265291589879438
1010,113.31999969482422,297.9100036621094,2.628926971976652,4.122239661014134
1011,113.44999694824219,298.17999267578125,2.6282944089616507,4.20181761833902
1012,114.12999725341797,299.5400085449219,2.6245510887011894,4.670345358445842
1013,114.62999725341797,301.20001220703125,2.6275845714377373,4.35485845267442
1014,114.91000366210938,301.1300048828125,2.620572581028536,5.177812393628357
1015,114.06999969482422,302.635009765625,2.6530640008352404,1.414008692005381
1016,115.12000274658203,307.1650085449219,2.668215785410427,-0.292496692702799
1017,115.13999938964844,307.0199890136719,2.666492883803804,-0.09370551810622008
1018,114.52999877929688,305.2550048828125,2.6652842760528537,0.03096652876507644
1019,114.5999984741211,305.489990234375,2.6657067565612627,-0.015787297537998235
1020,114.65499877929688,307.29998779296875,2.6802144787816924,-1.6778871923066854
1021,114.27999877929688,305.7300109863281,2.675271388274766,-1.116297952919525
1022,112.20999908447266,300.8599853515625,2.681222598754969,-1.8125708687649658
1023,112.62999725341797,303.1199951171875,2.691290087090797,-2.9431914828335275
1024,113.16999816894531,304.8699951171875,2.6939118145258227,-3.2411109241048743
1025,112.8499984741211,302.80999755859375,2.6832964258128413,-2.041603268939469
1026,112.80999755859375,302.3299865722656,2.6799928474002033,-1.6691560850021014
1027,112.26000213623047,302.5199890136719,2.6948154574819614,-3.338114648961551
1028,111.7699966430664,300.7900085449219,2.691151629050185,-2.9257753727249574
1029,113.13999938964844,301.7300109863281,2.666873012321533,-0.18179451611416741
1030,113.67500305175781,303.8450012207031,2.672927143730608,-0.8581419736727307
1031,113.92500305175781,303.7049865722656,2.6658325954513074,-0.04586894706631117
1032,114.1500015258789,305.4849853515625,2.676171539798938,-1.2208392891506046
1033,115.05000305175781,306.4200134277344,2.6633638009543077,0.2642668992252757
1034,114.44000244140625,307.2900085449219,2.6851625479670505,-2.246040301950303
1035,114.29000091552734,306.1600036621094,2.6787995556006226,-1.5193945491786858
1036,114.56999969482422,308.6499938964844,2.69398616320698,-3.2564586825160413
1037,114.5,308.8800048828125,2.6976419640420306,-3.6747011941035916
1038,114.58000183105469,307.7799987792969,2.686158089202256,-2.359567485806452
1039,114.30999755859375,306.9200134277344,2.6849796166814834,-2.225632671457107
1040,114.12000274658203,305.8949890136719,2.6804677677142243,-1.7115106741286477
1041,114.43000030517578,306.8800048828125,2.6818142450789804,-1.8629327193629601
1042,114.4800033569336,307.1700134277344,2.6831761392425775,-2.0184813823720456
1043,114.08000183105469,307.1600036621094,2.6924964825736417,-3.084089124956905
1044,112.95999908447266,305.110595703125,2.7010499130312504,-4.0464060858205935
1045,113.3949966430664,306.42999267578125,2.702323751023437,-4.1960800454861
1046,113.55000305175781,308.0400085449219,2.712813740784424,-5.389278486975969
1047,113.26000213623047,307.95001220703125,2.7189652692803707,-6.0791043296450775
1048,113.48999786376953,308.7200012207031,2.720239730652587,-6.2306271241921545
1049,113.8499984741211,309.5299987792969,2.7187527705558576,-6.0725709769667455
1050,114.8499984741211,313.2749938964844,2.7276882721689715,-7.128532581478397
1051,114.01000213623047,314.80999755859375,2.761248940092357,-10.922314546700647
1052,113.52999877929688,312.04998779296875,2.748612623519852,-9.453049894067021
1053,113.83000183105469,311.6651916503906,2.737988110664892,-8.261535491407074
1054,114.0199966430664,311.6000061035156,2.7328540192731547,-7.685447527798034
1055,113.83999633789062,311.3599853515625,2.735066719673893,-7.92945362875446
1056,114.01000213623047,311.9700012207031,2.736338877074403,-8.082318208810022
1057,109.80000305175781,305.3500061035156,2.780965369915144,-12.783151718104136
1058,109.91000366210938,305.30999755859375,2.777818100135748,-12.447347845532136
1059,109.5199966430664,303.6600036621094,2.7726443843105595,-11.84609589343313
1060,109.8499984741211,303.7875061035156,2.7654757425880447,-11.08621235188889
1061,109.87000274658203,304.9100036621094,2.7751888235171167,-12.154917751438518
1062,109.99500274658203,305.3500061035156,2.776035260501905,-12.25879100376028
1063,110.0999984741211,305.260009765625,2.772570517676947,-11.886457635829345
1064,112.62000274658203,310.2099914550781,2.7544839627922393,-10.060063384548641
1065,113.26000213623047,312.32501220703125,2.757593204274913,-10.454104329645077
1066,113.09500122070312,311.7049865722656,2.7561340749621484,-10.27777168635464
1067,113.30999755859375,310.94000244140625,2.744153288685899,-8.93465519780483
1068,113.1500015258789,311.3500061035156,2.751657109189749,-9.774893553779577
1069,112.91999816894531,311.0899963378906,2.7549592754372276,-10.133370522976975
1070,113.11000061035156,311.3399963378906,2.752541726265339,-9.872447590545335
1071,116.02999877929688,313.2850036621094,2.700034533810652,-3.965481981517997
1072,114.79000091552734,312.7300109863281,2.7243663079719163,-6.744885117059483
1073,114.06500244140625,310.6199951171875,2.7231840482951735,-6.5844144414693355
1074,114.3499984741211,310.6549987792969,2.7167031300800777,-5.85305422062885
1075,114.37999725341797,311.94989013671875,2.7273115721935977,-7.0672778551820565
1076,114.2300033569336,310.6499938964844,2.719513129364085,-6.170720229291022
1077,114.08999633789062,310.69000244140625,2.723201090490547,-6.587212340429233
1078,114.50499725341797,312.010009765625,2.724859327100779,-6.791268295003818
1079,114.62999725341797,312.25,2.723981570981757,-6.69512934029433
1080,115.08000183105469,313.0190124511719,2.720012230367403,-6.254064401343556
1081,115.1500015258789,312.0078125,2.70957714603138,-5.054632924912256
1082,115.26000213623047,312.1499938964844,2.708224779724901,-4.901018993746505
1083,115.96499633789062,313.7149963378906,2.7052559500265927,-4.570268400646399
1084,116.05999755859375,314.7300109863281,2.7117871584258335,-5.329821582868079
1085,115.48999786376953,312.8800048828125,2.7091523999496614,-5.012563760949832
1086,115.25499725341797,313.0799865722656,2.7164113837413764,-5.844469967137571
1087,115.80999755859375,314.1600036621094,2.7127191976941454,-5.432072636818305
1088,115.86000061035156,313.8800048828125,2.7091317385576534,-5.017613975608641
1089,116.0999984741211,314.2799987792969,2.706976769249058,-4.772245573446129
1090,116.37999725341797,315.2875061035156,2.7091210993670645,-5.026826796627234
1091,116.30999755859375,314.6600036621094,2.705356463476774,-4.5875558804804095
1092,116.41999816894531,324.5600891113281,2.7878379506615003,-14.191846002048976
1093,117.56999969482422,328.5,2.7940801297328024,-15.03936424800412
1094,117.86000061035156,330.75,2.806295590422307,-16.509542067444386
1095,118.0999984741211,331.30999755859375,2.805334477893264,-16.424177327391305
1096,118.31999969482422,330.2900085449219,2.791497712954863,-14.812597658419122
1097,118.04000091552734,328.3299865722656,2.7815146054364024,-13.60550178680046
1098,118.08000183105469,327.3800048828125,2.7725270986294355,-12.547956294956634
1099,117.75789642333984,327.9700012207031,2.7851210932101775,-14.004104868806564
1100,116.98999786376953,325.42999267578125,2.7816907309865266,-13.52900128490478
1101,116.62000274658203,325.4809875488281,2.7909533517685285,-14.574925427595247
1102,116.68000030517578,325.8800048828125,2.7929379844915623,-14.812607315842342
1103,117.7249984741211,327.239990234375,2.779698402852904,-13.362557570425963
1104,117.29000091552734,326.30999755859375,2.7820785660459095,-13.602287907635514
1105,117.02999877929688,325.6600036621094,2.7827053495596554,-13.651448468842148
1106,115.72000122070312,324.8599853515625,2.807293310790622,-16.374057494877434
1107,116.44000244140625,324.0899963378906,2.7833217927058693,-13.667961069567355
1108,116.11000061035156,322.7699890136719,2.779863812909979,-13.235339728299039
1109,116.15499877929688,322.79998779296875,2.779045165385544,-13.144336923292883
1110,116.11000061035156,324.8399963378906,2.7976917976945574,-15.305347052517789
1111,116.2300033569336,325.6700134277344,2.801944455147491,-15.812672735189324
1112,116.0,325.2799987792969,2.80413792051118,-16.041144821574164
1113,114.12000274658203,322.739990234375,2.8280755561411977,-18.55651189483177
1114,113.86499786376953,323.6700134277344,2.842576906864566,-20.17225176396994
1115,113.77999877929688,323.239990234375,2.8409210204104074,-19.970793957304295
1116,113.66500091552734,322.17999267578125,2.834469626364728,-19.220029508272944
1117,113.56999969482422,321.3800048828125,2.8297966518129605,-18.675503181520014
1118,113.33200073242188,321.4100036621094,2.8360039669727706,-19.345489146698867
1119,113.1500015258789,321.3599853515625,2.8401235618018372,-19.784872801826452
1120,110.72000122070312,316.42999267578125,2.8579298156349116,-21.389232382475427
1121,111.12000274658203,315.8900146484375,2.8427826389533997,-19.773636846921818
1122,111.2217025756836,315.7550048828125,2.8389693519387467,-19.365152832609283
1123,110.80000305175781,314.95001220703125,2.8425090571514624,-19.694124308943913
1124,110.19000244140625,314.1650085449219,2.8511208057371604,-20.549432730822616
1125,110.19000244140625,313.20001220703125,2.8423632386574815,-19.58443639293199
1126,110.37000274658203,312.4700012207031,2.831113467833811,-18.370398553694315
1127,112.31500244140625,308.69000244140625,2.748430714787609,-9.360230412870806
1128,111.19999694824219,306.0849914550781,2.7525629483384315,-9.753506564478528
1129,111.19000244140625,306.56500244140625,2.7571274009365787,-10.260393114631142
1130,111.26000213623047,306.8100891113281,2.757595570919184,-10.317248259293649
1131,111.26000213623047,307.4599914550781,2.763436864567141,-10.967150603043649
1132,110.93000030517578,307.4200134277344,2.771297327882462,-11.814558558650333
1133,110.69000244140625,306.7300109863281,2.7710724023942057,-11.76991841589097
1134,110.80000305175781,307.6600036621094,2.7767147580166824,-12.404115764022038
1135,112.0,309.1300048828125,2.760089329310826,-10.647284975793184
1136,112.01000213623047,309.4200134277344,2.762431992916195,-10.91039744119297
1137,111.7699966430664,308.05999755859375,2.7561958200855337,-10.195764386396831
1138,111.42500305175781,308.4800109863281,2.7684990131257763,-11.543477142818404
1139,111.80999755859375,308.614990234375,2.760173481558714,-10.643193259787324
1140,111.41999816894531,308.25,2.766559011539408,-11.326924454100094
1141,112.88999938964844,308.70001220703125,2.734520452440872,-7.824054114986269
1142,112.30000305175781,306.7200012207031,2.7312555020977096,-7.430563053602044
1143,112.01000213623047,306.7099914550781,2.738237528841815,-8.20037546853672
1144,112.01000213623047,307.1000061035156,2.7417194915326393,-8.59039011697422
1145,112.36499786376953,308.5400085449219,2.7458729534173396,-9.075797150171184
1146,112.55000305175781,309.0799865722656,2.7461570696726727,-9.118290026995567
1147,113.23999786376953,309.94000244140625,2.73701879449231,-8.122886723064198
1148,111.58999633789062,305.2799987792969,2.7357290868163457,-7.899792460009508
1149,109.72000122070312,302.4599914550781,2.7566531907585032,-10.10826467444815
1150,109.12999725341797,300.4800109863281,2.75341353018239,-9.71482464633965
1151,108.8499984741211,300.29998779296875,2.758842370258412,-10.287727554017863
1152,108.70999908447266,299.2300109863281,2.75255278729064,-9.594213797896089
1153,108.70999908447266,299.92999267578125,2.7589917689422654,-10.294195487349214
1154,108.29000091552734,298.1099853515625,2.7528856111480327,-9.603577314686902
1155,107.96929931640625,295.8599853515625,2.740223259989293,-8.215954662292233
1156,107.5999984741211,295.9100036621094,2.750093009836601,-9.259035314003313
1157,108.02999877929688,297.4700012207031,2.753587008997643,-9.662747641518536
1158,108.11000061035156,298.44000244140625,2.760521697868074,-10.417621257440203
1159,108.02999877929688,298.3399963378906,2.7616402824126034,-10.532742758706036
1160,108.11000061035156,297.5799865722656,2.7525666903360673,-9.557605388299578
1161,107.88999938964844,296.32000732421875,2.7465011493238487,-8.889216795553011
1162,108.47000122070312,294.8999938964844,2.718723984306532,-5.909559006699227
1163,107.98999786376953,293.69000244140625,2.7196037434124145,-5.990312664612419
1164,108.12999725341797,293.4649963378906,2.714001699732904,-5.388843510578
1165,107.41999816894531,292.0799865722656,2.7190466537980704,-5.913045077069115
1166,107.43000030517578,292.0799865722656,2.718793500349583,-5.886148997547026
1167,108.0634994506836,293.42999267578125,2.7153478664615376,-5.532654668540659
1168,107.87000274658203,293.1000061035156,2.717159531293354,-5.722987218196466
1169,106.19999694824219,288.8999938964844,2.7203390037504724,-6.013676569264022
1170,106.13999938964844,289.92999267578125,2.7315808775485766,-7.205010794298233
1171,106.93000030517578,291.25,2.7237444979779215,-6.400679181619354
1172,106.75499725341797,290.4100036621094,2.7203410719287087,-6.031271914726006
1173,106.91000366210938,289.44000244140625,2.7073238474126855,-4.6444532663721825
1174,107.05599975585938,289.510009765625,2.704285704919397,-4.321872201777411
1175,106.44999694824219,288.4114074707031,2.709360410887881,-4.852831765313796
1176,104.72000122070312,290.29998779296875,2.772154167389147,-11.39342857571802
1177,104.20140075683594,289.2300109863281,2.7756825617083054,-11.717985796105495
1178,104.91000366210938,289.45001220703125,2.7590315709003512,-10.032530057348879
1179,105.41999816894531,289.6000061035156,2.7471069164638457,-8.811131633670811
1180,105.62999725341797,291.05999755859375,2.755467245353693,-9.706428512970717
1181,105.47000122070312,291.75,2.76618940573911,-10.826665648242397
1182,106.48999786376953,293.50469970703125,2.7561715240383964,-9.83856019925122
1183,106.9800033569336,294.8890075683594,2.756487178117545,-9.905226868065881
1184,107.8499984741211,296.0450134277344,2.7449700288940773,-8.721786701459337
1185,106.97000122070312,294.9200134277344,2.757034776687047,-9.96312880696297
1186,105.8499984741211,292.7349853515625,2.7655643795132625,-10.789825650639216
1187,106.20999908447266,292.125,2.7504472509001947,-9.211786593257557
1188,105.73999786376953,291.7699890136719,2.759315253529461,-10.120624640398717
1189,105.73999786376953,292.010009765625,2.7615851680065004,-10.360645392351842
1190,104.91000366210938,290.1000061035156,2.7652272993704203,-10.682523953833254
1191,105.61000061035156,291.07000732421875,2.7560837576180166,-9.770209921942296
1192,105.59600067138672,290.8299865722656,2.754176149883976,-9.567835475041079
1193,104.97000122070312,289.3999938964844,2.756978094036702,-9.821176301064668
1194,105.22000122070312,288.6449890136719,2.7432520971771095,-8.393913040083248
1195,104.98999786376953,289.3900146484375,2.75635794396279,-9.757425409671214
1196,105.19000244140625,289.6499938964844,2.7535886222440906,-9.47958564576436
1197,105.83999633789062,292.1199951171875,2.7600151665217774,-10.201731495786248
1198,106.30000305175781,293.6000061035156,2.761994333721334,-10.444769012469635
1199,106.49500274658203,293.8800048828125,2.7595661514947905,-10.200407077422597
1200,106.94999694824219,294.3999938964844,2.752688193520543,-9.496901434757149
1201,107.83999633789062,296.6700134277344,2.7510202476100836,-9.373682780981426
1202,108.45999908447266,297.1499938964844,2.7397196791883887,-8.186455086221315
1203,108.4800033569336,297.5299987792969,2.742717455495727,-8.512667809989637
1204,107.69499969482422,298.1000061035156,2.768002293033501,-11.193576289193743
1205,108.52999877929688,299.9800109863281,2.764028511567183,-10.82824065080564
1206,107.2300033569336,297.69000244140625,2.7761819744656133,-12.033963362943837
1207,108.11009979248047,299.25,2.768011504701378,-11.227352111965445
