,nke,hd,Ratio,Spread
807,116.11000061035156,322.7699890136719,2.779863812909979,-11.604352033516559
808,116.15499877929688,322.79998779296875,2.779045165385544,-11.51271165176254
809,116.11000061035156,324.8399963378906,2.7976917976945574,-13.674359357735309
810,116.2300033569336,325.6700134277344,2.801944455147491,-14.179984727645344
811,116.0,325.2799987792969,2.80413792051118,-14.411715719797964
812,114.12000274658203,322.739990234375,2.8280755561411977,-16.953720377716277
813,113.86499786376953,323.6700134277344,2.842576906864566,-18.573073397960083
814,113.77999877929688,323.239990234375,2.8409210204104074,-18.372819938962802
815,113.66500091552734,322.17999267578125,2.834469626364728,-17.623684888765094
816,113.56999969482422,321.3800048828125,2.8297966518129605,-17.080504629435804
817,113.33200073242188,321.4100036621094,2.8360039669727706,-17.75386278970623
818,113.1500015258789,321.3599853515625,2.8401235618018372,-18.195825182256808
819,110.72000122070312,316.42999267578125,2.8579298156349116,-19.834615312597716
820,111.12000274658203,315.8900146484375,2.8427826389533997,-18.2133521759396
821,111.2217025756836,315.7550048828125,2.8389693519387467,-17.80342718196462
822,110.80000305175781,314.95001220703125,2.8425090571514624,-18.13837369722526
823,110.19000244140625,314.1650085449219,2.8511208057371604,-19.00232518646575
824,110.19000244140625,313.20001220703125,2.8423632386574815,-18.037328848575125
825,110.37000274658203,312.4700012207031,2.831113467833811,-16.820740594245446
826,112.31500244140625,308.69000244140625,2.748430714787609,-7.783013852502872
827,111.19999694824219,306.0849914550781,2.7525629483384315,-8.192088459755805
828,111.19000244140625,306.56500244140625,2.7571274009365787,-8.699116621563203
829,111.26000213623047,306.8100891113281,2.757595570919184,-8.754979944139873
830,111.26000213623047,307.4599914550781,2.763436864567141,-9.404882287889873
831,110.93000030517578,307.4200134277344,2.771297327882462,-10.256966022515396
832,110.69000244140625,306.7300109863281,2.7710724023942057,-10.215726397178539
833,110.80000305175781,307.6600036621094,2.7767147580166824,-10.848365152303383
834,112.0,309.1300048828125,2.760089329310826,-9.074531668861393
835,112.01000213623047,309.4200134277344,2.762431992916195,-9.337502414505902
836,111.7699966430664,308.05999755859375,2.7561958200855337,-8.626269985232764
837,111.42500305175781,308.4800109863281,2.7684990131257763,-9.978870938155264
838,111.80999755859375,308.614990234375,2.760173481558714,-9.073132087702813
839,111.41999816894531,308.25,2.766559011539408,-9.762389163364869
840,112.88999938964844,308.70001220703125,2.734520452440872,-6.238690452349626
841,112.30000305175781,306.7200012207031,2.7312555020977096,-5.853559018816693
842,112.01000213623047,306.7099914550781,2.738237528841815,-6.627480441849652
843,112.01000213623047,307.1000061035156,2.7417194915326393,-7.017495090287152
844,112.36499786376953,308.5400085449219,2.7458729534173396,-7.497872207227967
845,112.55000305175781,309.0799865722656,2.7461570696726727,-7.537743755032434
846,113.23999786376953,309.94000244140625,2.73701879449231,-6.532563949998771
847,111.58999633789062,305.2799987792969,2.7357290868163457,-6.332848473937499
848,109.72000122070312,302.4599914550781,2.7566531907585032,-8.56781655328157
849,109.12999725341797,300.4800109863281,2.75341353018239,-8.182736261124855
850,108.8499984741211,300.29998779296875,2.758842370258412,-8.75960645714613
851,108.70999908447266,299.2300109863281,2.75255278729064,-8.068076345195859
852,108.70999908447266,299.92999267578125,2.7589917689422654,-8.768058034648984
853,108.29000091552734,298.1099853515625,2.7528856111480327,-8.083390794501181
854,107.96929931640625,295.8599853515625,2.740223259989293,-6.700312146616081
855,107.5999984741211,295.9100036621094,2.750093009836601,-7.748625403020437
856,108.02999877929688,297.4700012207031,2.753587008997643,-8.146245078265874
857,108.11000061035156,298.44000244140625,2.760521697868074,-8.899985152346542
858,108.02999877929688,298.3399963378906,2.7616402824126034,-9.016240195453374
859,108.11000061035156,297.5799865722656,2.7525666903360673,-8.039969283205917
860,107.88999938964844,296.32000732421875,2.7465011493238487,-7.374697876471853
861,108.47000122070312,294.8999938964844,2.718723984306532,-4.386822071421502
862,107.98999786376953,293.69000244140625,2.7196037434124145,-4.474376872280256
863,108.12999725341797,293.4649963378906,2.714001699732904,-3.8709240740742774
864,107.41999816894531,292.0799865722656,2.7190466537980704,-4.405185581178241
865,107.43000030517578,292.0799865722656,2.718793500349583,-4.378147781900932
866,108.0634994506836,293.42999267578125,2.7153478664615376,-4.015677435993293
867,107.87000274658203,293.1000061035156,2.717159531293354,-4.20875163052531
868,106.19999694824219,288.8999938964844,2.7203390037504724,-4.5231032080967815
869,106.13999938964844,289.92999267578125,2.7315808775485766,-5.715287535461496
870,106.93000030517578,291.25,2.7237444979779215,-4.899762440328768
871,106.75499725341797,290.4100036621094,2.7203410719287087,-4.532834782700117
872,106.91000366210938,289.44000244140625,2.7073238474126855,-3.1438198564915996
873,107.05599975585938,289.510009765625,2.704285704919397,-2.8191701807324665
874,106.44999694824219,288.4114074707031,2.709360410887881,-3.358716166968772
875,104.72000122070312,290.29998779296875,2.772154167389147,-9.923825198106922
876,104.20140075683594,289.2300109863281,2.7756825617083054,-10.255730441868504
877,104.91000366210938,289.45001220703125,2.7590315709003512,-8.560234544890502
878,105.41999816894531,289.6000061035156,2.7471069164638457,-7.331610035202143
879,105.62999725341797,291.05999755859375,2.755467245353693,-8.223931448244823
880,105.47000122070312,291.75,2.76618940573911,-9.346435559097952
881,106.48999786376953,293.50469970703125,2.7561715240383964,-8.343877829985697
882,106.9800033569336,294.8890075683594,2.756487178117545,-8.403601636099577
883,107.8499984741211,296.0450134277344,2.7449700288940773,-7.207834553298678
884,106.97000122070312,294.9200134277344,2.757034776687047,-8.461645294751886
885,105.8499984741211,292.7349853515625,2.7655643795132625,-9.304211399900705
886,106.20999908447266,292.125,2.7504472509001947,-7.721071512335097
887,105.73999786376953,291.7699890136719,2.759315253529461,-8.636568982666486
888,105.73999786376953,292.010009765625,2.7615851680065004,-8.87658973461961
889,104.91000366210938,290.1000061035156,2.7652272993704203,-9.210228441374877
890,105.61000061035156,291.07000732421875,2.7560837576180166,-8.287996188626405
891,105.59600067138672,290.8299865722656,2.754176149883976,-8.085820106142275
892,104.97000122070312,289.3999938964844,2.756978094036702,-8.348030686275788
893,105.22000122070312,288.6449890136719,2.7432520971771095,-6.917225188116586
894,104.98999786376953,289.3900146484375,2.75635794396279,-8.28399646347233
895,105.19000244140625,289.6499938964844,2.7535886222440906,-8.003322844962977
896,105.83999633789062,292.1199951171875,2.7600151665217774,-8.716258964803071
897,106.30000305175781,293.6000061035156,2.761994333721334,-8.952778669950899
898,106.49500274658203,293.8800048828125,2.7595661514947905,-8.705653794229217
899,106.94999694824219,294.3999938964844,2.752688193520543,-7.995701362056561
900,107.83999633789062,296.6700134277344,2.7510202476100836,-7.859872352576044
901,108.45999908447266,297.1499938964844,2.7397196791883887,-6.663859870698811
902,108.4800033569336,297.5299987792969,2.742717455495727,-6.989789154956636
903,107.69499969482422,298.1000061035156,2.768002293033501,-9.681820310787227
904,108.52999877929688,299.9800109863281,2.764028511567183,-9.304653613197413
905,107.2300033569336,297.69000244140625,2.7761819744656133,-10.528795893799693
906,108.11009979248047,299.25,2.768011504701378,-9.709714601565306
907,108.04000091552734,299.5199890136719,2.7723064279484406,-10.169195071957315
908,108.56999969482422,299.2099914550781,2.755917770066478,-8.426503508636156
909,108.73999786376953,299.8599853515625,2.7575868240059176,-8.616957936396286
910,110.35749816894531,301.20001220703125,2.729311711524366,-5.5845539856197455
911,110.48999786376953,300.4150085449219,2.7189339700714226,-4.441376822328518
912,110.41999816894531,298.6400146484375,2.704582680679916,-2.855606273189291
913,111.11000061035156,299.92498779296875,2.6993518688274243,-2.27536311974816
914,111.37000274658203,299.8500061035156,2.692376750549358,-1.4975430156709666
915,111.4800033569336,300.2699890136719,2.6934874414407375,-1.620172005170811
916,110.9800033569336,299.9800109863281,2.7030095685033744,-2.6817952085205223
917,113.27999877929688,301.9750061035156,2.665739842492872,1.5405629612031118
918,112.9000015258789,300.6499938964844,2.662975994978791,1.8383656574746152
919,112.2699966430664,299.05999755859375,2.6637570722423565,1.7253312454606982
920,112.63999938964844,298.2300109863281,2.6476386061995605,3.555510153006797
921,112.18499755859375,296.7099914550781,2.6448277212833897,3.8455676146141724
922,112.3550033569336,296.82501220703125,2.641849524618556,4.190106955183385
923,112.38999938964844,297.6600036621094,2.6484563153180782,3.449716861878788
924,108.1500015258789,287.19000244140625,2.65547848718879,2.458145420964716
925,107.55999755859375,284.7900085449219,2.647731638240149,3.263239140855806
926,107.66000366210938,283.239990234375,2.6308747965801946,5.0835941965798135
927,108.08000183105469,283.95001220703125,2.627220645785035,5.508912307994567
928,107.19000244140625,281.4800109863281,2.6259912732084767,5.573064987967175
929,105.93499755859375,278.9649963378906,2.633360105413626,4.695547348133264
930,105.72000122070312,277.9700012207031,2.629303802602192,5.109363835545626
931,105.30999755859375,274.43499755859375,2.60597287931661,7.5360445890633265
932,106.69599914550781,278.0,2.6055334991603063,7.7176850488893685
933,106.83000183105469,276.4150085449219,2.5874286605560095,9.66491289337026
934,107.24500274658203,277.4150085449219,2.586740654018616,9.786744389701628
935,106.55000305175781,275.739990234375,2.5878928422032175,9.583037814536485
936,106.16000366210938,274.0299987792969,2.5812922883037133,10.238781959577555
937,107.0,276.3500061035156,2.582710337416034,10.189454803500755
938,106.97000122070312,276.0299987792969,2.5804430740332984,10.428369353685614
939,105.96499633789062,274.2900085449219,2.5884963716725213,9.451627915135962
940,105.6500015258789,273.1000061035156,2.5849503280567387,9.790135605387977
941,106.63999938964844,274.3599853515625,2.5727680694097477,11.206321019450716
942,105.77999877929688,272.8399963378906,2.5793155557427605,10.401554266425965
943,104.97000122070312,270.8699951171875,2.5804514810633736,10.181968093021087
944,105.52999877929688,271.6400146484375,2.57405493973841,10.925735340532388
945,104.75,273.8299865722656,2.614128750093228,6.627268796630151
946,104.30000305175781,271.2449951171875,2.600623079393247,7.995827393603324
947,103.79000091552734,271.343994140625,2.6143558314588184,6.518189340195054
948,104.08499908447266,272.55999755859375,2.6186290047174925,6.0996256986239
949,104.12999725341797,275.0050048828125,2.640977740674873,3.7762575354560437
950,104.02999877929688,275.6099853515625,2.6493318137615125,2.9009609453269474
951,104.11000061035156,275.6400146484375,2.6475844110314113,3.0871927950744618
952,105.66000366210938,280.6000061035156,2.6556880217499113,2.317173404665344
953,106.06999969482422,278.82000732421875,2.628641539798402,5.205474468755856
954,105.55999755859375,277.80999755859375,2.6317734367546595,4.836845204410029
955,106.20999908447266,279.3450012207031,2.6301196085928775,5.058927266961778
956,106.05000305175781,278.0,2.6214049222075158,5.971426818218024
957,107.20999908447266,280.0849914550781,2.6124894491827595,7.022139493973757
958,107.22000122070312,280.510009765625,2.6162097236710466,6.624158982704191
959,103.22000122070312,276.20001220703125,2.675838102505593,0.1213466957501379
960,103.47000122070312,275.4352111816406,2.661981327265407,1.561948336487522
961,103.20999908447266,275.1400146484375,2.6658271203282156,1.1543064550665787
962,102.27999877929688,273.1499938964844,2.670610062148088,0.6303480929779295
963,102.08000183105469,271.8900146484375,2.6634993120241437,1.3496950982666118
964,102.83000183105469,274.010009765625,2.6646893405274055,1.2571018271193322
965,102.44999694824219,274.260009765625,2.6770133522227564,-0.020128307438450843
966,103.23999786376953,279.4800109863281,2.707090437517408,-3.104597108790155
967,102.91000366210938,278.17498779296875,2.7030898639000878,-2.6916150536019035
968,102.58499908447266,279.614990234375,2.725690819611244,-5.010170669237734
969,102.4166030883789,278.79998779296875,2.722214752156761,-4.650376698959828
970,101.3499984741211,275.0799865722656,2.7141587638257842,-3.8136236968450947
971,100.9000015258789,274.6300048828125,2.7218037733366653,-4.580074865496865
972,99.79000091552734,271.6199951171875,2.7219159497464576,-4.57062148191525
973,99.03500366210938,268.7799987792969,2.7139898908503968,-3.7715355778044244
974,98.2750015258789,268.5899963378906,2.7330449470119054,-5.635972781715761
975,98.19999694824219,269.010498046875,2.7394145255285607,-6.259227049582957
976,98.43499755859375,269.2900085449219,2.7357140775528146,-5.903483319300076
977,98.04000091552734,269.0299072265625,2.7440830754210466,-6.711137898717393
978,98.95500183105469,269.4049987792969,2.7225000636071988,-4.612796724426939
979,98.55000305175781,268.9800109863281,2.7293759782540197,-5.2826026285121905
980,96.66999816894531,268.5260009765625,2.777759450323699,-9.910626445384846
981,96.30500030517578,269.92730712890625,2.8028379240283265,-12.29859572147134
982,95.41999816894531,267.1499938964844,2.7997275101963797,-11.913622442040403
983,95.91000366210938,268.7442932128906,2.802046532702427,-12.183337703232407
984,95.9749984741211,267.9700012207031,2.792081328273833,-11.233351575237432
985,96.51000213623047,269.44000244140625,2.7918350065009143,-11.257129579675475
986,97.04000091552734,271.07000732421875,2.7933842205976824,-11.454440457760622
987,97.36000061035156,272.1000061035156,2.7947822966075995,-11.61941527436559
988,96.37000274658203,270.29998779296875,2.804814569776024,-12.495561625928328
989,96.29000091552734,269.2650146484375,2.7963964283753255,-11.676849628019536
990,95.97000122070312,266.3599853515625,2.7754504737268046,-9.636844293836443
991,96.13999938964844,265.9002990722656,2.7657613975489124,-8.717618545815323
992,96.33000183105469,267.70001220703125,2.778988966246761,-10.003716613302085
993,96.13999938964844,266.7300109863281,2.7743916442654712,-9.547330459877823
994,96.30000305175781,271.17999267578125,2.8159915273318497,-13.564789856085977
995,96.0,269.8598937988281,2.8110405604044595,-13.055659967068177
996,95.62999725341797,267.9599914550781,2.802049557159229,-12.15594995859865
997,95.12999725341797,267.7900085449219,2.814990184763201,-13.337568279135862
998,95.79000091552734,267.7200012207031,2.7948637505160137,-11.483437430978679
999,96.29499816894531,268.1099853515625,2.784256611970389,-10.5083117434049
1000,96.30000305175781,268.8699951171875,2.7920040145032963,-11.254792297492227
1001,98.18000030517578,276.25,2.8137095043931963,-13.552783977464596
1002,98.43000030517578,277.8299865722656,2.8226149112147914,-14.456969934383462
1003,98.76000213623047,279.2699890136719,2.8277641046265294,-15.004910613820496
1004,98.54000091552734,279.5899963378906,2.837324880660058,-15.919625779352057
1005,98.6500015258789,280.489990234375,2.8432841955992663,-16.522265755180026
1006,98.9000015258789,281.7099914550781,2.8484326300173395,-17.066466360536392
1007,98.69999694824219,282.2699890136719,2.859878396568674,-18.16711678568637
1008,96.44499969482422,277.4750061035156,2.8770284305201415,-19.46784800139042
1009,96.4800033569336,276.6300048828125,2.867226319006262,-18.528224795115673
1010,95.47000122070312,277.3949890136719,2.9055722789025946,-22.02344918663928
1011,94.98999786376953,275.69000244140625,2.9023055968144003,-21.61600887031059
1012,95.02999877929688,276.20001220703125,2.9064507603382594,-22.017888062624333
1013,95.20999908447266,277.0199890136719,2.9095682352427388,-22.351287601263348
1014,95.43000030517578,278.1700134277344,2.9149115848074394,-22.906604174013037
1015,85.45809936523438,278.3599853515625,3.2572686195827507,-50.05264326339758
1016,85.00499725341797,280.9150085449219,3.3046881668315864,-53.83249320067869
1017,83.69190216064453,280.4700012207031,3.351220297064678,-56.93704776328021
1018,84.2594985961914,280.75,3.3319685575804043,-55.68271846093233
1019,84.0199966430664,279.19000244140625,3.322899471508678,-54.77014317153307
1020,83.86499786376953,278.29998779296875,3.3184283656101656,-54.29912160480284
1021,83.11000061035156,276.6199951171875,3.3283599216185515,-54.66003936280145
1022,84.76709747314453,282.82000732421875,3.336436138017116,-56.38058325157413
1023,85.53060150146484,284.489990234375,3.3261778268857687,-55.986660193096064
1024,85.08000183105469,284.2699890136719,3.341208073527705,-56.98472111054584
1025,85.94999694824219,284.4700012207031,3.3097150822705292,-54.83296037540119
1026,86.2300033569336,285.875,3.315261380852229,-55.48104514151935
1027,86.12999725341797,285.4599914550781,3.3142923552543126,-55.33637334177464
1028,85.4000015258789,283.67999267578125,3.3217797143694106,-55.52970080996331
1029,88.23999786376953,290.5199890136719,3.2923843613663153,-54.69261205693808
1030,88.83999633789062,290.25,3.2671095448504333,-52.80070569119365
1031,88.7300033569336,290.3764953613281,3.272585195260644,-53.224534349380114
1032,88.43000030517578,288.4949951171875,3.262410880035946,-52.154003093174786
1033,88.4000015258789,287.7510986328125,3.2551028695239785,-51.491199382833706
1034,88.55999755859375,288.7099914550781,3.260049677215264,-52.017590535652424
1035,88.66000366210938,289.6300048828125,3.266749299792683,-52.66726721820964
1036,88.44999694824219,287.010009765625,3.244884337684863,-50.614962766855705
1037,88.95999908447266,288.05999755859375,3.2380845382548187,-50.286311529853656
1038,89.49500274658203,289.5498962402344,3.2353750193196436,-50.3299869952292
1039,90.53800201416016,290.6400146484375,3.2101438973988112,-48.60066721609035
1040,90.77999877929688,290.635009765625,3.201531324892535,-47.941496082112586
1041,91.4800033569336,291.25,3.1837558954125806,-46.66423221923787
1042,91.12999725341797,290.0400085449219,3.182706214051197,-46.40037812468366
1043,90.18000030517578,288.9800109863281,3.2044800400132893,-47.90841465488827
1044,90.9749984741211,291.599609375,3.205271934771716,-48.37897203646906
1045,90.6500015258789,290.8599853515625,3.208604307287599,-48.51788056346307
1046,90.94499969482422,291.4599914550781,3.2047940231250056,-48.3204468905811
1047,90.33000183105469,290.8699951171875,3.2200818025134685,-49.39291429177998
1048,90.2699966430664,290.510009765625,3.2182344141910293,-49.195135112083385
1049,90.16999816894531,290.4700012207031,3.22135973293988,-49.425442688540606
1050,87.91999816894531,286.1499938964844,3.254663328661862,-51.18764090244249
1051,87.7699966430664,284.92999267578125,3.2463256645035994,-50.373124175707
1052,87.2249984741211,284.4100036621094,3.26064784909674,-51.32637555377948
1053,87.17890167236328,283.9504089355469,3.257100095189229,-50.99138981519078
1054,87.02999877929688,283.75,3.2603700330913923,-51.19349554668863
1055,86.9749984741211,282.8550109863281,3.252141603319372,-50.44718349334496
1056,87.12999725341797,284.3699951171875,3.2637438778988614,-51.54317454249706
1057,86.33000183105469,284.44000244140625,3.2947989853868775,-53.775731461546535
1058,85.83999633789062,282.7200012207031,3.2935695862315377,-53.38031429605763
1059,85.41999816894531,282.1099853515625,3.302622235996774,-53.90563851098798
1060,85.4800033569336,281.7099914550781,3.2956244781455966,-53.3434384426377
1061,86.27999877929688,283.7749938964844,3.289000903006236,-53.245891289213226
1062,86.37999725341797,283.6099853515625,3.2832831022154303,-52.81056662291228
1063,86.6500015258789,282.4200134277344,3.2593191973965143,-50.89071848518275
1064,86.62999725341797,282.5087890625,3.2610965949367343,-51.033569718503024
1065,87.18000030517578,284.6300048828125,3.2648543689660245,-51.6680159355335
1066,87.7699966430664,284.44000244140625,3.240743002396779,-49.883133941332
1067,87.66000366210938,284.25,3.242641890544042,-49.99046479678409
1068,87.73999786376953,284.7099914550781,3.2449281785615747,-50.23421572903779
1069,87.38469696044922,282.44500732421875,3.232202172104057,-48.9296818745669
1070,88.0,282.8399963378906,3.21409086747603,-47.661382197226224
1071,87.97000122070312,282.8800048828125,3.215641706916774,-47.78248351618202
1072,88.06999969482422,280.94500732421875,3.1900193970447988,-45.5771698362092
1073,88.41999816894531,282.1199951171875,3.1906808522901904,-45.806040892452124
1074,88.55000305175781,281.6700134277344,3.180914779450625,-45.00462968378795
1075,88.69999694824219,283.1099853515625,3.1917699559421804,-46.039137737446474
1076,88.43000030517578,281.0199890136719,3.1778806744754005,-44.67899698965916
1077,88.48999786376953,280.6499938964844,3.1715448149128154,-44.14681632440385
1078,86.94000244140625,272.7300109863281,3.1369910665707215,-40.416784855118514
1079,88.69999694824219,278.3800048828125,3.138444356940074,-41.309157268696474
1080,88.31999969482422,280.82000732421875,3.179574369277036,-44.77636922086247
1081,89.55999755859375,284.04998779296875,3.171616743369514,-44.6543844121561
1082,88.91960144042969,281.9100036621094,3.1703921193458187,-44.24552064418048
1083,89.46499633789062,283.32501220703125,3.1668811692225614,-44.18621635985806
1084,89.56999969482422,282.8500061035156,3.157865435605891,-43.427364923425664
1085,88.87000274658203,279.9599914550781,3.150219228116829,-42.42958374843979
1086,88.80000305175781,280.4200134277344,3.157882925570276,-43.07882906844119
1087,88.26499938964844,278.4949951171875,3.155214377646604,-42.60003397415942
1088,88.08000183105469,277.7699890136719,3.1536101639332332,-42.37511372638499
1089,87.79170227050781,276.489990234375,3.1493863666345296,-41.874447028775215
1090,87.98290252685547,277.80499267578125,3.157488383507073,-42.67259646660465
1091,87.58999633789062,276.7699890136719,3.1598356043536415,-42.699697781599205
1092,89.41999816894531,282.05999755859375,3.154327928140692,-43.04284087247142
1093,89.83989715576172,281.1650085449219,3.1296230009863706,-41.01277988410356
1094,90.06999969482422,282.1799011230469,3.13289554878573,-41.405658712263424
1095,90.25,283.0,3.1357340720221605,-41.73918032121497
1096,90.29000091552734,282.56048583984375,3.129477051442263,-41.19153558774749
1097,90.16999816894531,282.3800048828125,3.1316403528559085,-41.33544635064998
1098,90.05999755859375,281.5400085449219,3.1261383097612203,-40.79280393341576
1099,90.86000061035156,286.7900085449219,3.1563945258464843,-43.880233714786975
1100,90.0199966430664,284.2200012207031,3.157298509437287,-43.58092718250827
1101,90.12999725341797,284.1700134277344,3.1528905146722157,-43.233585468883085
1102,90.25,284.6600036621094,3.154127464400104,-43.39918398332434
1103,90.19999694824219,286.4599914550781,3.175831498303179,-45.33434014888169
1104,89.56500244140625,284.46270751953125,3.17604756060413,-45.0535749271809
1105,89.7300033569336,285.30999755859375,3.1796499151311726,-45.45483408525879
1106,89.33000183105469,279.010009765625,3.1233628573444174,-40.23613140160443
1107,88.98999786376953,277.7398986816406,3.1210237706356523,-39.88511987886661
1108,88.61599731445312,275.9599914550781,3.1141103166264257,-39.1162118577763
1109,88.19999694824219,274.0299987792969,3.1069161934337033,-38.31075239587434
1110,88.41000366210938,275.1000061035156,3.1116388950158766,-38.81306905425952
1111,88.3499984741211,274.7699890136719,3.1100169072912403,-38.645258136281676
1112,88.56999969482422,275.6000061035156,3.1116631709734657,-38.880567384812586
1113,90.26000213623047,276.70001220703125,3.0655883631534233,-35.41215472896891
1114,89.6500015258789,274.3699951171875,3.0604572275214768,-34.731092790475024
1115,87.95999908447266,271.8949890136719,3.091120871346948,-36.82450544631873
1116,87.30999755859375,269.9700012207031,3.092085772188073,-36.656603378011106
1117,87.47000122070312,268.29998779296875,3.06733719044999,-34.55406765703176
1118,86.83999633789062,268.3699951171875,3.090396204911981,-36.32710573115505
1119,86.86000061035156,269.4700012207031,3.1023485992076885,-37.373036236116
1120,87.30000305175781,270.6700134277344,3.1004582355771677,-37.38363276052163
1121,87.08000183105469,271.0400085449219,3.112540225605082,-38.34833571902194
1122,87.23500061035156,271.739990234375,3.1150339695432927,-38.629324326767765
1123,87.777099609375,273.6199951171875,3.117213901289165,-39.04392586110472
1124,88.1500015258789,274.25,3.111174081142656,-38.665901365367965
1125,88.55000305175781,275.42999267578125,3.110445885753289,-38.76460893183482
1126,88.54000091552734,275.55999755859375,3.112265582891682,-38.92165161392463
1127,86.72000122070312,279.1199951171875,3.218634584734666,-47.4014768272907
1128,87.68000030517578,279.75,3.1905793684570307,-45.43640982202751
1129,87.91000366210938,282.1700134277344,3.2097600008331497,-47.23467760917173
1130,87.62000274658203,281.32000732421875,3.2106824755286003,-47.168602694314096
1131,88.3949966430664,282.3699951171875,3.1944115146853873,-46.12362507874641
1132,88.76499938964844,283.7699890136719,3.1968680331761985,-46.52342663995031
1133,88.04000091552734,283.3999938964844,3.218991264759312,-48.113249182508746
1134,90.43000030517578,290.1099853515625,3.2081166025934205,-48.36258840477591
1135,91.19000244140625,290.489990234375,3.1855464684412977,-46.688153642270855
1136,91.0999984741211,291.2799987792969,3.197365572536658,-47.72146113309255
1137,91.41000366210938,289.1180114746094,3.1628705819038547,-44.72146704119242
1138,91.81500244140625,289.79998779296875,3.1563467852425418,-44.308649662497764
1139,91.55999755859375,290.3349914550781,3.1709807688590037,-45.5329831514916
1140,91.7300033569336,290.45001220703125,3.1663578063640943,-45.18844381092239
1141,92.86000061035156,288.5400085449219,3.1072583098040267,-40.22382879201307
1142,93.7300033569336,290.1650085449219,3.095753741093376,-39.49703522603914
1143,94.17500305175781,291.3800048828125,3.0940270288355864,-39.509107293564476
1144,93.20999908447266,290.2699890136719,3.114150754905719,-41.007692524037274
1145,92.62999725341797,290.1300048828125,3.1321387615835965,-42.43557077049385
1146,92.4000015258789,290.3299865722656,3.142099369889637,-43.257277476739056
1147,92.44000244140625,290.2099914550781,3.1394416247341597,-43.0291517862403
1148,92.13999938964844,292.25,3.1718037978718843,-45.8801293190975
1149,91.94999694824219,292.5400085449219,3.181511889658789,-46.683752931298265
1150,91.4800033569336,292.3900146484375,3.196217795353592,-47.80424686767537
1151,91.91999816894531,293.45001220703125,3.192450152878395,-47.67484936744156
1152,91.54000091552734,291.1199951171875,3.180248986296511,-46.372041788357556
1153,91.12999725341797,292.35791015625,3.208141325224112,-48.71827973601179
1154,90.55999755859375,291.2900085449219,3.216541700505818,-49.19120270272227
1155,91.61000061035156,293.0950012207031,3.1993777891928596,-48.157824544528005
1156,92.01000213623047,294.7200012207031,3.203130033453746,-48.70153943521361
1157,92.66999816894531,296.5400085449219,3.1999569915206445,-48.73744385929199
1158,92.97000122070312,297.29998779296875,3.1978055705001345,-48.68645411940354
1159,93.4000015258789,298.260009765625,3.1933619367552613,-48.48409820871148
1160,93.7300033569336,298.8399963378906,3.188306685532453,-48.17202301900789
1161,93.81999969482422,298.79998779296875,3.1848218798219916,-47.888736151984254
1162,93.05999755859375,295.75,3.178057250794421,-46.893188004333034
1163,93.58000183105469,297.9599914550781,3.1840135245242065,-47.69750263016302
1164,93.4000015258789,297.37701416015625,3.183908022504263,-47.60110260324273
1165,93.80999755859375,297.6499938964844,3.172902693133236,-46.76578005477722
1166,93.5199966430664,298.0299987792969,3.186805062844203,-47.929716126247705
1167,93.05500030517578,296.7300109863281,3.1887594434817683,-47.886707578400795
1168,92.75,296.1499938964844,3.192991847940532,-48.13116806423198
1169,93.69999694824219,296.625,3.1656884702338797,-46.03814007894925
1170,93.70500183105469,294.42999267578125,3.1420947326442983,-43.829603543192796
1171,94.05000305175781,294.30499267578125,3.1292395866677287,-42.771995394206606
1172,94.09500122070312,294.4800109863281,3.1296031368936905,-42.82537454370259
1173,94.0999984741211,295.2149963378906,3.1372476208815154,-43.54685130752548
1174,93.95999908447266,295.239990234375,3.1421880918596647,-43.95029189870018
1175,93.75,295.95001220703125,3.1568001302083335,-45.2279839133919
1176,93.16999816894531,294.918701171875,3.1653827086815913,-45.76453525555163
1177,93.5999984741211,297.3999938964844,3.177350413939491,-47.08345009681269
1178,92.58499908447266,295.1499938964844,3.1878813718753247,-47.577198945216615
1179,92.6500015258789,294.3349914550781,3.176848209472126,-46.586481744204825
1180,94.23999786376953,299.1099853515625,3.173917573554562,-47.06339362650703
1181,91.16999816894531,291.7200012207031,3.199736833164377,-47.972240227153655
1182,90.2699966430664,288.75,3.198737240921109,-47.435125346458385
1183,90.4000015258789,283.7349853515625,3.138661289406476,-42.06868117880983
1184,90.37999725341797,281.67999267578125,3.1166187346296774,-40.06776410158323
1185,91.1500015258789,282.8999938964844,3.1036751416418205,-39.20628787769149
1186,91.12999725341797,281.5119934082031,3.0891254459863884,-37.87236298796491
1187,91.13500213623047,281.07000732421875,3.084106004672821,-37.41684769244281
1188,90.95999908447266,282.1050109863281,3.101418357803006,-38.92492003481413
1189,90.38999938964844,281.2300109863281,3.1112956398419325,-39.59074461285277
1190,97.36669921875,287.3900146484375,2.9516253190710455,-26.891316124576942
1191,96.29000091552734,284.0199890136719,2.9496311799065724,-26.43182399325391
1192,94.94999694824219,280.04998779296875,2.9494470436436737,-26.08412479518429
1193,94.66999816894531,278.67498779296875,2.9436462784720194,-25.46601818456497
1194,95.08000183105469,279.8999938964844,2.943836648150594,-25.582701379488892
1195,95.5999984741211,282.239013671875,2.9522909851120662,-26.516064949429417
1196,95.81999969482422,284.2699890136719,2.966708306397823,-27.95233244991348
1197,93.95999908447266,284.2049865722656,3.0247444587218166,-32.915288236590804
1198,94.26399993896484,285.6600036621094,3.0304252296430434,-33.54852946830754
