,ibm,msft,Ratio,Spread
798,140.24000549316406,272.25750732421875,1.9413683446945518,11.198202935783211
799,140.19000244140625,270.8800048828125,1.932234825347331,12.473912429817897
800,140.28729248046875,271.2099914550781,1.9332470294330961,12.341982565651431
801,139.93499755859375,270.6861877441406,1.9343709041106645,12.148607280887386
802,139.42999267578125,270.0400085449219,1.9367426144305275,11.766730518492334
803,138.6999969482422,266.9100036621094,1.9243692107773478,13.410657770788571
804,137.9600067138672,264.70001220703125,1.9186720739730485,14.114225431014614
805,135.7899932861328,254.42999267578125,1.8737020786182204,19.966673336541117
806,135.72000122070312,254.83999633789062,1.8776893165766977,19.414184398388652
807,135.9600067138672,254.69000244140625,1.8732714759084315,20.052765804548624
808,135.7100067138672,254.7949981689453,1.877496025080586,19.438836402998202
809,136.62890625,255.05880737304688,1.866799745189696,21.045662866782305
810,137.27000427246094,255.97999572753906,1.8647919265701784,21.429580000179993
811,136.19000244140625,252.9010009765625,1.8569718514056819,22.30997755188586
812,135.69000244140625,247.9600067138672,1.82740070935544,26.233104466558398
813,136.14999389648438,245.7449951171875,1.8049578122201668,29.384536628225117
814,136.33999633789062,246.2100067138672,1.8058531122715182,29.306319593849462
815,135.51499938964844,244.63999938964844,1.805261413802845,29.19685200639996
816,135.8000030517578,244.3300018310547,1.799189958323731,30.08704140844979
817,134.97000122070312,241.8699951171875,1.7920278056579504,30.857384597057642
818,135.1300048828125,242.3300018310547,1.7933100945360596,30.723102889640852
819,135.51499938964844,242.1645050048828,1.7869941046790205,31.672346391165586
820,135.81509399414062,242.72999572753906,1.787209275413902,31.717768666970112
821,135.375,243.4600067138672,1.7984118686158241,30.091843067248686
822,136.74000549316406,244.70010375976562,1.7895282574930036,31.63053506407702
823,136.0500030517578,244.0850067138672,1.7940830668045584,30.84097019964865
824,135.40499877929688,243.6510009765625,1.7994239738054354,29.961918360407008
825,135.75999450683594,244.56759643554688,1.8014702882389417,29.768000020921857
826,137.61000061035156,249.0850067138672,1.8100792501205034,29.016711355424246
827,136.7949981689453,248.86000061035156,1.8192185675020305,27.582588711607382
828,137.2449951171875,250.22000122070312,1.8231630305137991,27.13866250190703
829,137.30499267578125,250.0399932861328,1.8210553630526247,27.44080954818467
830,136.1699981689453,248.39999389648438,1.8241903300042346,26.770261240446114
831,138.08999633789062,254.00999450683594,1.8394525399602601,25.0688675189604
832,137.0500030517578,251.72999572753906,1.8367748275968416,25.231715882022325
833,135.7657928466797,245.50999450683594,1.8083347016880045,28.837405831232143
834,135.35000610351562,245.5800018310547,1.8144070244314228,27.920967007798577
835,135.4105987548828,244.97999572753906,1.809164112559581,28.644323674027742
836,135.8699951171875,245.85000610351562,1.8094503197079728,28.70952241203194
837,135.6999969482422,243.8000030517578,1.7966102323845035,30.413454293003593
838,135.85049438476562,244.7987060546875,1.8019714036619612,29.721124143270554
839,135.69000244140625,245.11000061035156,1.8063969061847067,29.083110570074023
840,134.39999389648438,246.1300048828125,1.8313245242584104,25.436991144520487
841,134.33009338378906,247.85000610351562,1.8450817673102737,23.574691024852125
842,134.16000366210938,247.60000610351562,1.8455575383488525,23.478433476988055
843,134.77000427246094,249.8699951171875,1.8540475417069215,22.45024387041779
844,135.72000122070312,249.97000122070312,1.8418066532007367,24.284179515576152
845,136.11599731445312,249.75010681152344,1.834832875922398,25.310216912301183
846,135.02000427246094,247.52999877929688,1.8332838908803366,25.299173882319774
847,137.57009887695312,254.27999877929688,1.848366766143947,23.740489946883013
848,137.9199981689453,253.8459930419922,1.840530716445074,24.88679781301793
849,138.08999633789062,252.99000549316406,1.8320661322499139,26.088856532632274
850,137.69000244140625,253.3699951171875,1.840148090817332,24.894585455329132
851,137.9550018310547,253.13999938964844,1.8349461493223276,25.6640496348064
852,138.3300018310547,253.97999572753906,1.8360441868404667,25.58745380793287
853,137.8800048828125,253.74000549316406,1.8402958841553838,24.911369641656602
854,137.37649536132812,256.2149963378906,1.8650570147680146,21.41136699425503
855,137.72999572753906,256.2900085449219,1.8608147570985278,22.05598774778421
856,137.17999267578125,254.17999267578125,1.8528940534099914,23.046343321530554
857,137.68499755859375,255.27789306640625,1.8540719584046854,22.976498892519356
858,137.8000030517578,255.3000030517578,1.8526850319144543,23.18850957983771
859,137.3699951171875,254.26499938964844,1.8509500504294276,23.3481311699674
860,137.0500030517578,253.0,1.846041549553654,23.961711609561387
861,137.89999389648438,256.0939025878906,1.8570987231524416,22.598164875601622
862,137.02999877929688,257.489990234375,1.8790775197268539,19.43099798366846
863,136.82749938964844,256.30999755859375,1.8732345376618398,20.198755626014343
864,137.4550018310547,256.1400146484375,1.8634463005082784,21.64616702799456
865,137.41000366210938,257.5899963378906,1.8746087582626323,20.104581004760956
866,138.05999755859375,258.0,1.8687527492567335,21.017792469942645
867,138.42999267578125,258.9200134277344,1.8704040101638553,20.850990939634283
868,140.55999755859375,265.70001220703125,1.8902960786995726,18.40711700302516
869,140.86390686035156,264.2300109863281,1.8757822133123014,20.49579693376766
870,140.9949951171875,264.05999755859375,1.8728324174848987,20.932671274187083
871,141.66000366210938,264.07000732421875,1.86411125580714,22.276442476626283
872,141.67999267578125,264.4549865722656,1.8665655014356273,21.93215555725099
873,141.9499969482422,265.2900085449219,1.8688975994952077,21.64679065012397
874,142.10000610351562,267.9800109863281,1.8858550279801725,19.262167050832357
875,143.0,265.42999267578125,1.8561537949355331,23.644334162681655
876,143.6699981689453,266.1199951171875,1.852300400284338,24.318270240084342
877,143.2949981689453,264.7699890136719,1.8477266645518717,24.90487583258287
878,142.77499389648438,265.1199951171875,1.8569077671220666,23.496278989526655
879,142.86000061035156,264.8716125488281,1.8540641986364073,23.917712674702255
880,142.91000366210938,264.54998779296875,1.851164936070256,24.341130377933194
881,142.80999755859375,264.9200134277344,1.855052292953369,23.76751884842444
882,143.42999267578125,262.3800048828125,1.8293245365766266,27.569672964783745
883,142.6199951171875,260.32000732421875,1.8252700619595443,27.980730389636033
884,142.7635955810547,258.7300109863281,1.8122968249243412,29.863059174189328
885,142.8092041015625,259.0398864746094,1.8138878940210772,29.64603053354112
886,142.30999755859375,257.69000244140625,1.8107652790543174,29.979662486729847
887,141.5800018310547,257.1099853515625,1.8160049585136184,29.073601946057334
888,141.8800048828125,256.4599914550781,1.807583751261528,30.334322463924632
889,141.0500030517578,260.6499938964844,1.8479261840273746,24.454656497259048
890,139.8199005126953,261.04998779296875,1.8670445826076527,21.550500182311435
891,139.6199951171875,258.760009765625,1.8533162785777173,23.433523860093242
892,140.30999755859375,259.7900085449219,1.8515431050195337,23.808186991123176
893,141.08680725097656,261.55010986328125,1.853824003530074,23.629464115771935
894,141.1199951171875,260.7799987792969,1.8479308942913615,24.467136890489638
895,140.7100067138672,260.2699890136719,1.8496906871941885,24.14251903849917
896,140.3000030517578,254.34109497070312,1.8128374158115637,29.236754401006163
897,141.11590576171875,257.8739929199219,1.8273914023225346,27.364817907052423
898,142.2899932861328,258.9200134277344,1.8196642465719197,28.70892810888385
899,142.0399932861328,258.07489013671875,1.8169170820561724,29.04511772588806
900,141.76499938964844,258.1199951171875,1.8207596813634608,28.44019812914534
901,141.07000732421875,257.2799987792969,1.823775327295438,27.86537500596442
902,141.3300018310547,256.8599853515625,1.817448397535662,28.814668272045974
903,139.72000122070312,255.7100067138672,1.8301603527038701,26.687112806594126
904,139.72999572753906,256.239990234375,1.8338223578995878,26.177475450422076
905,139.9600067138672,256.8500061035156,1.8351671462021086,26.035700926621285
906,139.77999877929688,256.8529968261719,1.8375518605614336,25.666261805996765
907,140.8300018310547,257.8399963378906,1.830859852201137,26.816789937695074
908,140.85000610351562,258.9599914550781,1.8385515103546344,25.737518212025446
909,141.1300048828125,259.53900146484375,1.8390065364225865,25.728511432124872
910,136.74000549316406,256.8599853515625,1.878455280334207,19.470653472280144
911,136.39999389648438,256.3999938964844,1.8797654352614521,19.2384715229396
912,135.89999389648438,258.25,1.9002944194148395,16.370598071401258
913,135.6999969482422,259.7099914550781,1.9138540699756612,14.50346588968328
914,136.08999633789062,260.32000732421875,1.9128518945498685,14.68738530948654
915,137.20089721679688,262.4800109863281,1.9131071028753732,14.788881110434072
916,137.6199951171875,262.9700012207031,1.9108415241315506,15.15206301292407
917,138.16000366210938,264.57000732421875,1.9149536791506148,14.651371040466966
918,137.55499267578125,263.6499938964844,1.9166879279904476,14.339742611844468
919,137.5,264.4100036621094,1.9229818448153408,13.467782348103224
920,137.5500030517578,265.00738525390625,1.9266258042479891,12.972193703677856
921,137.83999633789062,266.1769104003906,1.9310571493915636,12.393017951394295
922,138.71629333496094,267.55010986328125,1.9287576349608966,12.803726689480225
923,138.10000610351562,266.25,1.927950675110231,12.84923925297839
924,139.91000366210938,268.80999755859375,1.9213064864738707,13.973916524171653
925,140.85000610351562,267.3599853515625,1.8981893771099323,17.33752431554107
926,141.0850067138672,267.7149963378906,1.8975439174826012,17.460912225297516
927,140.61000061035156,267.4150085449219,1.9018206911609605,16.7939136125061
928,141.07000732421875,268.32000732421875,1.9020344041490231,16.825366461042545
929,140.9600067138672,268.3399963378906,1.9036604962894927,16.58144538829178
930,140.82000732421875,268.44000244140625,1.9062632330600577,16.196437669843686
931,141.1199951171875,265.2821960449219,1.8798342206901921,19.964939624864638
932,140.9949951171875,267.24261474609375,1.8954049718146093,17.750054086687083
933,140.3800048828125,266.2699890136719,1.8967800238784063,17.47072286126261
934,140.2646942138672,266.4200134277344,1.899408934806596,17.085956517603886
935,140.8300018310547,267.4100036621094,1.8988141744321294,17.246782613476324
936,140.8000030517578,267.2900085449219,1.898366496815107,17.305708174810132
937,140.47000122070312,267.6600036621094,1.9054602501324702,16.263916880386073
938,140.32000732421875,263.7799987792969,1.8798459593136676,19.838573983930285
939,141.05999755859375,264.79998779296875,1.8772153152985536,20.325008765110436
940,140.69000244140625,264.8900146484375,1.8827920253875705,19.481770012215673
941,141.14500427246094,265.90570068359375,1.8839186130194132,19.392346991301718
942,140.90499877929688,265.25,1.8824740236183382,19.55946016521987
943,140.9199981689453,264.6099853515625,1.8777319670010817,20.23000959158416
944,141.02999877929688,264.55999755859375,1.8759129252536801,20.5039294436318
945,140.5800018310547,256.2300109863281,1.822663306650533,27.917841615246214
946,140.7899932861328,257.8399963378906,1.8313801309292819,26.73534315465933
947,140.5800018310547,257.11309814453125,1.8289450476286302,27.03475445704309
948,140.4199981689453,257.1700134277344,1.8314343881298312,26.652114167389566
949,140.22000122070312,255.1999969482422,1.8199971097316077,28.2149899202419
950,139.0399932861328,253.47000122070312,1.8230006721812968,27.542802553767142
951,139.2050018310547,253.6699981689453,1.82227646156573,27.678719225566436
952,137.14500427246094,249.18539428710938,1.816948386920911,27.969714603604
953,138.11000061035156,250.42999267578125,1.8132647278911902,28.68959274153296
954,138.10000610351562,251.4600067138672,1.8208544214355813,27.6392325391112
955,138.19000244140625,252.36000061035156,1.8261813166792176,26.922447310187845
956,137.6199951171875,251.6300048828125,1.8284407339830386,26.492059350814696
957,137.50999450683594,252.55999755859375,1.8366664798756749,25.338134615954612
958,137.10000610351562,252.69000244140625,1.8431071567612904,24.373502115526644
959,136.74000549316406,246.27000427246094,1.8010091734622062,30.060634551381707
960,138.0399932861328,250.6199951171875,1.8155607599726262,28.357073961237273
961,138.14999389648438,250.5399932861328,1.8135360431058878,28.66100785137085
962,138.33999633789062,252.27000427246094,1.8235507514132083,27.31779142734676
963,139.13999938964844,254.32009887695312,1.8278000574425308,26.896290792260213
964,139.35000610351562,254.97500610351562,1.8297452094412425,26.668901519519675
965,139.05999755859375,254.0800018310547,1.8271250272674324,26.97352533493351
966,140.06500244140625,260.0799865722656,1.8568520475417516,23.019463903359092
967,139.585693359375,258.2799987792969,1.8503328855797099,23.84370556790712
968,139.0800018310547,256.6600036621094,1.8454127141433547,24.434246895396694
969,139.4199981689453,255.960693359375,1.835896547991694,25.82569953970339
970,139.16000366210938,255.28790283203125,1.8344919237850041,25.969210228700017
971,139.3538055419922,255.56500244140625,1.8339291234095185,26.086639830361303
972,139.8000030517578,256.7099914550781,1.8362659932134409,25.849990568608387
973,139.77999877929688,259.07000732421875,1.853412573949673,23.44925130794989
974,139.97000122070312,257.4901123046875,1.839609273837756,25.415940889785173
975,139.68499755859375,258.6000061035156,1.8513083768716145,23.72585524750097
976,139.3699951171875,258.3599853515625,1.8537704986953882,23.324614600144383
977,138.77000427246094,255.97000122070312,1.8445628978877293,24.4931765510842
978,138.57000732421875,254.8699951171875,1.8392868705047853,25.18604192796003
979,138.1300048828125,254.32000732421875,1.8411641086958634,24.84030148461333
980,128.86000061035156,255.8800048828125,1.9857209659384185,4.4090345960806685
981,129.55499267578125,257.4700012207031,1.9873414053986824,4.2338577192615885
982,129.07000732421875,257.6199951171875,1.995971027336012,3.0965623155276303
983,128.97999572753906,257.68438720703125,1.9978632016035334,2.848930495276572
984,129.82000732421875,258.5,1.9912184980425216,3.7433584547492655
985,130.19000244140625,258.7099914550781,1.987172491002249,4.2865788970971535
986,130.8800048828125,259.5,1.9827321998677447,4.901232262502087
987,129.7949981689453,261.32000732421875,2.0133287954908425,0.8724391254215602
988,129.1376953125,263.1099853515625,2.0374375174875414,-2.2556331325976844
989,128.9199981689453,264.12310791015625,2.048736516145709,-3.711929319555755
990,128.5800018310547,261.6000061035156,2.0345310497602895,-1.880969854487451
991,128.6199951171875,262.7900085449219,2.0431505094172193,-2.989556575704303
992,128.889892578125,262.67999267578125,2.038018555384869,-2.330101080958589
993,129.13999938964844,262.25,2.030741840169324,-1.3909572912417802
994,126.16500091552734,258.07000732421875,2.0454960206991735,-3.2672722299112893
995,125.18000030517578,260.8299865722656,2.0836394466878843,-8.03245139607684
996,126.26000213623047,263.72100830078125,2.0887137956503024,-8.724875925321744
997,126.16000366210938,263.8699951171875,2.0915503127592063,-9.077433105047948
998,126.7842025756836,263.88720703125,2.0813887035628356,-7.823941633513489
999,126.93499755859375,264.09100341796875,2.0805215937083323,-7.720759441532455
1000,127.1500015258789,264.8699951171875,2.0831300978260576,-8.062060104761333
1001,126.55000305175781,263.2598876953125,2.0802835349410587,-7.673390394229007
1002,126.44999694824219,260.9205017089844,2.063428295817064,-5.53759030264401
1003,127.6500015258789,260.3599853515625,2.0396395005038745,-2.5341829911136147
1004,127.30999755859375,259.6700134277344,2.0396670992647112,-2.536368940280984
1005,127.55000305175781,259.57501220703125,2.035084327686764,-1.9527802099022624
1006,127.73999786376953,260.8554992675781,2.042081600359598,-2.846488239568221
1007,128.27000427246094,260.4599914550781,2.030560402117316,-1.372027991768694
1008,128.7100067138672,257.68499755859375,2.0020587686818203,2.29869414103113
1009,129.00999450683594,258.9200134277344,2.0069763929337645,1.6743738304271387
1010,128.32000732421875,258.4800109863281,2.0143391227623733,0.70974542435287
1011,128.2100067138672,259.2200012207031,2.021839073756681,-0.2541768691009638
1012,128.11000061035156,257.84991455078125,2.01272276420508,0.9123239060777832
1013,128.21499633789062,257.2550048828125,2.0064345999344497,1.7209770195343976
1014,128.54010009765625,258.8299865722656,2.013612766565638,0.8078203336509473
1015,128.97500610351562,254.02000427246094,1.9695289184059734,6.503155879102148
1016,127.9000015258789,252.52999877929688,1.9744331177994607,5.804737255163427
1017,128.4199981689453,250.46290588378906,1.950341920689704,8.930405358788715
1018,128.5,251.11500549316406,1.9542023773787087,8.441168252638914
1019,127.88999938964844,250.00289916992188,1.9548275890456952,8.311475168779491
1020,127.80999755859375,250.72000122070312,1.9616618888186896,7.431510614773042
1021,128.0399932861328,251.89999389648438,1.967354007380802,6.719728221485279
1022,127.66000366210938,263.5,2.064076393867511,-5.653835943792179
1023,127.96769714355469,263.489990234375,2.0590351793139705,-5.0174438822418965
1024,128.02999877929688,264.9494934082031,2.0694329136481007,-6.350117454569291
1025,128.30999755859375,264.0799865722656,2.0581403756295096,-4.910607388766739
1026,128.20440673828125,265.3140869140625,2.0694615237031546,-6.359662627057692
1027,129.27000427246094,269.4100036621094,2.084087528103402,-8.286305502754391
1028,129.10000610351562,268.67999267578125,2.0811772267489044,-7.902365687212485
1029,128.80999755859375,270.760009765625,2.102010829108667,-10.572763234103338
1030,129.52999877929688,275.0299987792969,2.123291912076013,-13.37702078159477
1031,129.052001953125,274.4599914550781,2.1267395104399003,-13.780088181013713
1032,129.47000122070312,275.864990234375,2.130725169022879,-14.334151348380164
1033,129.44000244140625,276.7300109863281,2.137901775083756,-15.260241656186981
1034,129.44000244140625,277.3699951171875,2.1428460281646307,-15.900225787046356
1035,129.22000122070312,276.4100036621094,2.1390651683249176,-15.388098450125955
1036,130.35000610351562,280.79998779296875,2.1542000356331044,-17.477692434343073
1037,130.17999267578125,277.4599914550781,2.131356637468124,-14.483798330084955
1038,130.47000122070312,279.25,2.1403387551719306,-15.68342641795967
1039,130.35000610351562,279.1600036621094,2.141618646649072,-15.837708303483698
1040,130.57000732421875,280.3399963378906,2.1470474122114247,-16.569836861107223
1041,130.86000061035156,281.46051025390625,2.1508521239578964,-17.100001382922034
1042,130.72999572753906,280.75,2.1475561017008302,-16.65414657961249
1043,131.27000427246094,278.04998779296875,2.118153262308537,-12.854820241522777
1044,132.17999267578125,280.8900146484375,2.125056969381295,-13.842352131353284
1045,132.32000732421875,279.1636962890625,2.109761795924317,-11.831001094199468
1046,132.3249969482422,276.9599914550781,2.093028511940255,-9.617138709470357
1047,132.08999633789062,277.2799987792969,2.0991748540139663,-10.41554492977362
1048,132.13999938964844,277.8599853515625,2.1027696884742793,-10.893738554667738
1049,132.02000427246094,278.010009765625,2.1058173062308954,-11.288041192144892
1050,131.1300048828125,273.4700012207031,2.085487615630734,-8.55983528418962
1051,131.69000244140625,274.94000244140625,2.0877818918997835,-8.8898300451627
1052,132.5,277.0899963378906,2.0912452553803065,-9.390883807905613
1053,132.125,275.29998779296875,2.083632830978004,-8.364275774000834
1054,132.25,274.6300048828125,2.0765973904182418,-7.4398260268388485
1055,131.92999267578125,275.07000732421875,2.0849694731675226,-8.531278481145893
1056,131.8800048828125,274.8399963378906,2.0840156669853873,-8.403029379342986
1057,131.61270141601562,279.44000244140625,2.1231993526074824,-13.547194424590277
1058,132.2100067138672,280.2157897949219,2.11947489270894,-13.107026659137677
1059,132.27000427246094,281.42608642578125,2.127663698007267,-14.195184178289725
1060,132.7100067138672,283.05999755859375,2.1329212812783025,-14.933367074786776
1061,132.44000244140625,282.7525939941406,2.1349485712916327,-15.17562057586294
1062,132.3350067138672,282.42999267578125,2.134204695258355,-15.066762702991372
1063,132.3699951171875,282.4700012207031,2.1339428242074927,-15.035544141314876
1064,131.92999267578125,281.1199951171875,2.1308270349718095,-14.581266274114643
1065,131.88259887695312,281.1531982421875,2.131844539282277,-14.710950599766495
1066,131.94000244140625,283.3399963378906,2.1474912164240725,-16.780890267635716
1067,131.82000732421875,282.7650146484375,2.1450841976738855,-16.450186801597187
1068,131.78500366210938,282.67999267578125,2.1450088008538484,-16.436422998385655
1069,131.6999969482422,283.25,2.1507213862071435,-17.179481439420687
1070,131.6300048828125,283.6499938964844,2.1549037709830077,-17.721960611948152
1071,131.47000122070312,282.8399963378906,2.1513652826630585,-17.2376880598048
1072,131.54010009765625,279.4800109863281,2.1246753710757424,-13.73499999227501
1073,131.72000122070312,280.85009765625,2.13217503077359,-14.738855704152758
1074,132.1199951171875,281.8299865722656,2.133136519739413,-14.904463166888736
1075,131.9600067138672,281.54998779296875,2.13360089018078,-14.950158331195912
1076,132.16000366210938,281.6700134277344,2.1312803088888677,-14.663043239321741
1077,132.52000427246094,282.8699951171875,2.13454562328271,-15.130159195684616
1078,132.80499267578125,284.46539306640625,2.1419781540960265,-16.14539636429358
1079,132.21499633789062,282.7149963378906,2.1382975015585974,-15.59607565136169
1080,132.2899932861328,280.7699890136719,2.1223826688568086,-13.498394437508825
1081,132.64999389648438,280.510009765625,2.1146628169807955,-12.5055494563717
1082,132.5800018310547,279.8349914550781,2.1106877929574095,-11.973016421867914
1083,132.61500549316406,280.05999755859375,2.1118273646116923,-12.126764355938821
1084,132.6199951171875,280.3500061035156,2.1139346736952365,-12.40661535011596
1085,130.1699981689453,280.05999755859375,2.1514942114012237,-17.104150597936343
1086,129.8800048828125,281.489990234375,2.167308127901261,-19.124492667918407
1087,129.42999267578125,279.95001220703125,2.1629454380662656,-18.500620104072215
1088,129.3800048828125,281.2687072753906,2.1739735404257647,-19.921077056956808
1089,129.23500061035156,281.42999267578125,2.177660783430515,-20.377552685870985
1090,129.4499969482422,282.6700134277344,2.1836231756788216,-21.179897933257468
1091,129.52000427246094,282.2799987792969,2.17943166667511,-20.647366945930532
1092,131.4600067138672,287.6600036621094,2.188194043593984,-22.078041548359312
1093,131.2100067138672,288.80999755859375,2.201127831571632,-23.736969118855047
1094,130.92999267578125,288.0799865722656,2.2002597012712823,-23.57699242523832
1095,131.1750030517578,288.32720947265625,2.198034707564602,-23.325439202362265
1096,131.25999450683594,288.3800048828125,2.1970136900150017,-23.20521455854858
1097,131.33999633789062,288.54998779296875,2.1969696652848483,-23.21233496547963
1098,131.4600067138672,289.135009765625,2.1994142324589223,-23.553047651874937
1099,132.92999267578125,289.0199890136719,2.174227073935053,-20.445525474553524
1100,132.6999969482422,288.07000732421875,2.1708365783653822,-19.963754067593886
1101,133.08999633789062,288.7699890136719,2.169734743102245,-19.869800468103126
1102,132.97999572753906,288.75,2.171379224523484,-20.073743513510085
1103,132.83999633789062,287.42999267578125,2.163730808488408,-19.03873780422386
1104,132.34500122070312,287.25,2.17046354112742,-19.86642386287436
1105,132.5399932861328,287.0899963378906,2.1660631573906066,-19.30946808771616
1106,132.64999389648438,288.3999938964844,2.174142534235939,-20.395533587231075
1107,133.1199951171875,289.2699890136719,2.173001800060338,-20.30873091224949
1108,133.39999389648438,289.260009765625,2.1683659895073517,-19.728748434337565
1109,133.49249267578125,289.6299133300781,2.1696344680109787,-19.910349024434158
1110,133.6300048828125,290.239990234375,2.1719672201531566,-20.24048755774773
1111,133.75,290.8299865722656,2.1744298061477805,-20.586205672223702
1112,134.0,291.8999938964844,2.1783581634065996,-21.147279322431093
1113,133.42999267578125,290.6600036621094,2.1783708282768033,-21.067672774968248
1114,134.31500244140625,291.6300048828125,2.1712392479018385,-20.23602890944945
1115,134.7899932861328,292.6099853515625,2.170858371736904,-20.249054035285628
1116,134.99000549316406,292.92999267578125,2.170012450963381,-20.161889570018236
1117,134.7100067138672,293.3450012207031,2.177603641901577,-21.146901344805162
1118,134.92999267578125,293.7001037597656,2.176685093769239,-21.054170828556227
1119,134.91000366210938,293.5299987792969,2.1757467260505106,-20.92475817675906
1120,136.32000732421875,291.3999938964844,2.1376172112684,-15.92435991743925
1121,136.66000366210938,292.1300048828125,2.1376408389765693,-15.962228562195055
1122,137.00999450683594,292.3399963378906,2.1337129264924153,-15.459731511365039
1123,137.17999267578125,292.80999755859375,2.134494920484775,-15.583661561281946
1124,137.02000427246094,293.510009765625,2.1420960488512866,-16.609367711917304
1125,136.49000549316406,292.739990234375,2.1447723529400586,-16.918285084543715
1126,136.5500030517578,292.70001220703125,2.1435372073634187,-16.75616794549264
1127,136.89500427246094,291.630615234375,2.1303232852379708,-14.984440017672984
1128,136.97999572753906,291.2550048828125,2.1262594098932164,-14.435809612140549
1129,137.30999755859375,291.2817077636719,2.1213437691554424,-13.790716315763365
1130,137.4499969482422,291.760009765625,2.1226629046451664,-13.984016702783965
1131,137.93499755859375,292.7320861816406,2.1222466477899506,-13.96876054870366
1132,137.75999450683594,291.70001220703125,2.117450811836062,-13.292946358471529
1133,137.77999877929688,291.37689208984375,2.1147981903860105,-12.929102849766156
1134,138.52000427246094,289.9399108886719,2.0931266383617535,-9.985666790895909
1135,138.94000244140625,291.17999267578125,2.095724683743097,-10.370743733207707
1136,138.57400512695312,290.5899963378906,2.0970022196563463,-10.52582082700879
1137,138.39999389648438,291.0400085449219,2.1028903278897824,-11.330073733406852
1138,138.5800018310547,291.04998779296875,2.1002307977149033,-10.973604583485457
1139,138.87100219726562,291.67999267578125,2.1003664412348027,-11.011209924240422
1140,139.0800018310547,290.260009765625,2.0870003303437823,-9.165759208118931
1141,138.6699981689453,287.2099914550781,2.0711761393777666,-6.950399578033871
1142,137.88999938964844,286.3599853515625,2.0767277294879722,-7.688264052406017
1143,138.19000244140625,286.42999267578125,2.072725867395726,-7.147544755241843
1144,138.60000610351562,286.1571044921875,2.0646254826169814,-6.039997891186336
1145,138.31500244140625,286.239990234375,2.069478980457189,-6.7030754768299134
1146,138.19590759277344,286.3599853515625,2.072130718916722,-7.065516109499545
1147,138.33999633789062,286.1600036621094,2.068526899214118,-6.57220796230168
1148,136.60000610351562,278.935302734375,2.0419860195540367,-2.889665525464882
1149,136.58999633789062,278.1000061035156,2.0360203057298825,-2.07474612178756
1150,136.64999389648438,278.8399963378906,2.0405415937970592,-2.692597244455233
1151,135.77000427246094,278.5,2.0512631010978755,-4.144026316349216
1152,135.69000244140625,278.24200439453125,2.0505711503298256,-4.048893214105665
1153,135.85000610351562,277.7699890136719,2.0446814614201445,-3.2511528267958925
1154,135.60000610351562,277.8599853515625,2.049114843987891,-3.850082838697877
1155,135.6699981689453,277.3900146484375,2.044593634496943,-3.2376268595297875
1156,135.4199981689453,276.2799987792969,2.0401713374314148,-2.636544664400522
1157,134.86630249023438,275.5350036621094,2.0430233392218993,-3.0187270514153584
1158,135.17999267578125,277.1600036621094,2.0503034374832096,-4.005137056888619
1159,134.99000549316406,277.260009765625,2.053929909497378,-4.491906659861987
1160,135.02000427246094,276.92999267578125,2.0510293579679932,-4.100820014164602
1161,134.74000549316406,276.42999267578125,2.0515806843261983,-4.170823244029596
1162,134.05270385742188,275.9700012207031,2.0586679214932073,-5.109995575480714
1163,134.13999938964844,276.7300109863281,2.062993978272549,-5.692294797342318
1164,133.8249969482422,276.19000244140625,2.0638147486618275,-5.793547651730212
1165,133.2899932861328,275.5400085449219,2.0672220153348033,-6.232679272713274
1166,133.36070251464844,276.0799865722656,2.0701749568388843,-6.628712070237175
1167,133.41000366210938,276.4100036621094,2.0718836374682925,-6.858365103639831
1168,133.24000549316406,275.8599853515625,2.0703990841978435,-6.6544179638791165
1169,133.92999267578125,277.1600036621094,2.0694393998292857,-6.54980542694553
1170,133.8699951171875,275.4700012207031,2.057742670264247,-4.981942097246606
1171,133.5832977294922,275.9200134277344,2.0655277876615665,-6.015594123674778
1172,133.36500549316406,276.1099853515625,2.0703331007302,-6.649951126873437
1173,133.38999938964844,276.8800048828125,2.075717866029913,-7.369089715860828
1174,133.4199981689453,277.17999267578125,2.0774995988592164,-7.608007952975943
1175,133.97999572753906,279.0,2.08240042466767,-8.28800881746459
1176,132.0399932861328,276.0299987792969,2.0905029749671025,-9.267337877145184
1177,131.1427001953125,272.5199890136719,2.0780416188457638,-7.583978789024987
1178,130.55999755859375,271.82000732421875,2.0819547518927397,-8.070225074617458
1179,130.72999572753906,272.7349853515625,2.0862464183046647,-8.63913193117499
1180,131.0399932861328,271.1499938964844,2.0692155661547837,-6.42306769037818
1181,131.0,269.92999267578125,2.0605342952349712,-5.28448218986451
1182,130.42999267578125,268.1700134277344,2.056045606736657,-4.68488662872979
1183,130.1300048828125,266.0400085449219,2.0444171102929105,-3.1655773044539233
1184,130.16000366210938,264.1499938964844,2.029425218688593,-1.2144931001627315
1185,130.85000610351562,265.3900146484375,2.0282002466128057,-1.049851941789048
1186,131.10000610351562,265.7799987792969,2.0273072952371862,-0.9309023986370635
1187,130.88999938964844,264.9949951171875,2.0245625819610544,-0.5734166903495934
1188,130.6678924560547,265.94500732421875,2.0352743304072156,-1.97557968832992
1189,130.30999755859375,265.260009765625,2.03560751082319,-2.019161190035068
1190,130.3509979248047,263.75,2.023383051905356,-0.4256855563638924
1191,130.31500244140625,262.802490234375,2.0166710302794133,0.4485469548059582
