,ibm,msft,Ratio,Spread
798,140.5800018310547,257.11309814453125,1.8289450476286302,18.69162646689774
799,140.4199981689453,257.1700134277344,1.8314343881298312,18.318550090515156
800,140.22000122070312,255.1999969482422,1.8199971097316077,19.89338027892371
801,139.0399932861328,253.47000122070312,1.8230006721812968,19.291725632740974
802,139.2050018310547,253.6699981689453,1.82227646156573,19.417779233959276
803,137.14500427246094,249.18539428710938,1.816948386920911,19.831907031149125
804,138.11000061035156,250.42999267578125,1.8132647278911902,20.494104356272327
805,138.10000610351562,251.4600067138672,1.8208544214355813,19.444341556405686
806,138.19000244140625,252.36000061035156,1.8261813166792176,18.722176968291716
807,137.6199951171875,251.6300048828125,1.8284407339830386,18.325860107921994
808,137.50999450683594,252.55999755859375,1.8366664798756749,17.178510449427517
809,137.10000610351562,252.69000244140625,1.8431071567612904,16.238384222667047
810,136.74000549316406,246.27000427246094,1.8010091734622062,21.947035007349267
811,138.0399932861328,250.6199951171875,1.8155607599726262,20.165770130057023
812,138.14999389648438,250.5399932861328,1.8135360431058878,20.463128943824938
813,138.33999633789062,252.27000427246094,1.8235507514132083,19.10855548679974
814,139.13999938964844,254.32009887695312,1.8278000574425308,18.639236197423497
815,139.35000610351562,254.97500610351562,1.8297452094412425,18.39929417450669
816,139.05999755859375,254.0800018310547,1.8271250272674324,18.721252696732176
817,140.06500244140625,260.0799865722656,1.8568520475417516,14.707119018001844
818,139.585693359375,258.2799987792969,1.8503328855797099,15.560010467374081
819,139.0800018310547,256.6600036621094,1.8454127141433547,16.180778540020253
820,139.4199981689453,255.960693359375,1.835896547991694,17.551908552674956
821,139.16000366210938,255.28790283203125,1.8344919237850041,17.710959916688136
822,139.3538055419922,255.56500244140625,1.8339291234095185,17.816805381170877
823,139.8000030517578,256.7099914550781,1.8362659932134409,17.553485515577687
824,139.77999877929688,259.07000732421875,1.853412573949673,15.153941972094298
825,139.97000122070312,257.4901123046875,1.839609273837756,17.109274520928476
826,139.68499755859375,258.6000061035156,1.8513083768716145,15.436224428145987
827,139.3699951171875,258.3599853515625,1.8537704986953882,15.053812450021223
828,138.77000427246094,255.97000122070312,1.8445628978877293,16.258237707629643
829,138.57000732421875,254.8699951171875,1.8392868705047853,16.963057520061636
830,138.1300048828125,254.32000732421875,1.8411641086958634,16.64361738217759
831,128.86000061035156,255.8800048828125,1.9857209659384185,-3.2335527081049125
832,129.55499267578125,257.4700012207031,1.9873414053986824,-3.450271408093147
833,129.07000732421875,257.6199951171875,1.995971027336012,-4.55857773883422
834,128.97999572753906,257.68438720703125,1.9978632016035334,-4.80082928782976
835,129.82000732421875,258.5,1.9912184980425216,-3.9566114169970663
836,130.19000244140625,258.7099914550781,1.987172491002249,-3.435506726031338
837,130.8800048828125,259.5,1.9827321998677447,-2.8620969385504966
838,129.7949981689453,261.32000732421875,2.0133287954908425,-6.826035871839611
839,129.1376953125,263.1099853515625,2.0374375174875414,-9.914819107164579
840,128.9199981689453,264.12310791015625,2.048736516145709,-11.358102863201697
841,128.5800018310547,261.6000061035156,2.0345310497602895,-9.5068207664814
842,128.6199951171875,262.7900085449219,2.0431505094172193,-10.617798009983478
843,128.889892578125,262.67999267578125,2.038018555384869,-9.974475120419601
844,129.13999938964844,262.25,2.030741840169324,-9.05028098761905
845,126.16500091552734,258.07000732421875,2.0454960206991735,-10.748771075203354
846,125.18000030517578,260.8299865722656,2.0836394466878843,-15.45507371138807
847,126.26000213623047,263.72100830078125,2.0887137956503024,-16.21205328711439
848,126.16000366210938,263.8699951171875,2.0915503127592063,-16.558633249062456
849,126.7842025756836,263.88720703125,2.0813887035628356,-15.342452075270831
850,126.93499755859375,264.09100341796875,2.0805215937083323,-15.248283365351586
851,127.1500015258789,264.8699951171875,2.0831300978260576,-15.602435480034291
852,126.55000305175781,263.2598876953125,2.0802835349410587,-15.177902006800895
853,126.44999694824219,260.9205017089844,2.063428295817064,-13.036124241405265
854,127.6500015258789,260.3599853515625,2.0396395005038745,-10.104444911309503
855,127.30999755859375,259.6700134277344,2.0396670992647112,-10.086307772792384
856,127.55000305175781,259.57501220703125,2.035084327686764,-9.51706491232007
857,127.73999786376953,260.8554992675781,2.042081600359598,-10.422129518954694
858,128.27000427246094,260.4599914550781,2.030560402117316,-8.97934939184076
859,128.7100067138672,257.68499755859375,2.0020587686818203,-5.3349275645035625
860,129.00999450683594,258.9200134277344,2.0069763929337645,-5.977179072409388
861,128.32000732421875,258.4800109863281,2.0143391227623733,-6.9005648126244985
862,128.2100067138672,259.2200012207031,2.021839073756681,-7.857912029712725
863,128.11000061035156,257.84991455078125,2.01272276420508,-6.685433580723345
864,128.21499633789062,257.2550048828125,2.0064345999344497,-5.883056386322398
865,128.54010009765625,258.8299865722656,2.013612766565638,-6.815645528447522
866,128.97500610351562,254.02000427246094,1.9695289184059734,-1.1463056587591214
867,127.9000015258789,252.52999877929688,1.9744331177994607,-1.780467937493984
868,128.4199981689453,250.46290588378906,1.950341920689704,1.3141183600657027
869,128.5,251.11500549316406,1.9542023773787087,0.8200992972804326
870,127.88999938964844,250.00289916992188,1.9548275890456952,0.7268678347096338
871,127.80999755859375,250.72000122070312,1.9616618888186896,-0.14831476266134613
872,128.0399932861328,251.89999389648438,1.967354007380802,-0.8738447112354666
873,127.66000366210938,263.5,2.064076393867511,-13.224695722575621
874,127.96769714355469,263.489990234375,2.0590351793139705,-12.606695451136819
875,128.02999877929688,264.9494934082031,2.0694329136481007,-13.94309298473495
876,128.30999755859375,264.0799865722656,2.0581403756295096,-12.520319311124059
877,128.20440673828125,265.3140869140625,2.0694615237031546,-13.963063059825561
878,129.27000427246094,269.4100036621094,2.084087528103402,-15.953399992672434
879,129.10000610351562,268.67999267578125,2.0811772267489044,-15.559298861304473
880,128.80999755859375,270.760009765625,2.102010829108667,-18.212361701383674
881,129.52999877929688,275.0299987792969,2.123291912076013,-21.059655946529336
882,129.052001953125,274.4599914550781,2.1267395104399003,-21.434151998711474
883,129.47000122070312,275.864990234375,2.130725169022879,-22.013200273854427
884,129.44000244140625,276.7300109863281,2.137901775083756,-22.93749746193102
885,129.44000244140625,277.3699951171875,2.1428460281646307,-23.577481592790395
886,129.22000122070312,276.4100036621094,2.1390651683249176,-23.052204103138696
887,130.35000610351562,280.79998779296875,2.1542000356331044,-25.209341970742503
888,130.17999267578125,277.4599914550781,2.131356637468124,-22.2052856385934
889,130.47000122070312,279.25,2.1403387551719306,-23.42224843327988
890,130.35000610351562,279.1600036621094,2.141618646649072,-23.56935783988313
891,130.57000732421875,280.3399963378906,2.1470474122114247,-24.31463655023798
892,130.86000061035156,281.46051025390625,2.1508521239578964,-24.86213486679951
893,130.72999572753906,280.75,2.1475561017008302,-24.408509269949253
894,131.27000427246094,278.04998779296875,2.118153262308537,-20.641460911132686
895,132.17999267578125,280.8900146484375,2.125056969381295,-21.68338561955368
896,132.32000732421875,279.1636962890625,2.109761795924317,-19.680403690560627
897,132.3249969482422,276.9599914550781,2.093028511940255,-17.46683955107658
898,132.08999633789062,277.2799987792969,2.0991748540139663,-18.25119905878346
899,132.13999938964844,277.8599853515625,2.1027696884742793,-18.73238152058285
900,132.02000427246094,278.010009765625,2.1058173062308954,-19.119511679139283
901,131.1300048828125,273.4700012207031,2.085487615630734,-16.338107757703757
902,131.69000244140625,274.94000244140625,2.0877818918997835,-16.701575303060157
903,132.5,277.0899963378906,2.0912452553803065,-17.251045122647884
904,132.125,275.29998779296875,2.083632830978004,-16.202022180050836
905,132.25,274.6300048828125,2.0765973904182418,-15.285044069119625
906,131.92999267578125,275.07000732421875,2.0849694731675226,-16.357368696884794
907,131.8800048828125,274.8399963378906,2.0840156669853873,-16.226131670241603
908,131.61270141601562,279.44000244140625,2.1231993526074824,-21.354319161351885
909,132.2100067138672,280.2157897949219,2.11947489270894,-20.94985417913323
910,132.27000427246094,281.42608642578125,2.127663698007267,-22.04159793774561
911,132.7100067138672,283.05999755859375,2.1329212812783025,-22.806081139705316
912,132.44000244140625,282.7525939941406,2.1349485712916327,-23.03219565114482
913,132.3350067138672,282.42999267578125,2.134204695258355,-22.917061859217643
914,132.3699951171875,282.4700012207031,2.1339428242074927,-22.887934662516376
915,131.92999267578125,281.1199951171875,2.1308270349718095,-22.407356489853544
916,131.88259887695312,281.1531982421875,2.131844539282277,-22.534207941709884
917,131.94000244140625,283.3399963378906,2.1474912164240725,-24.60757879799461
918,131.82000732421875,282.7650146484375,2.1450841976738855,-24.269702853035415
919,131.78500366210938,282.67999267578125,2.1450088008538484,-24.253846772783664
920,131.6999969482422,283.25,2.1507213862071435,-24.991824099873146
921,131.6300048828125,283.6499938964844,2.1549037709830077,-25.53011963038522
922,131.47000122070312,282.8399963378906,2.1513652826630585,-25.03628316497093
923,131.54010009765625,279.4800109863281,2.1246753710757424,-21.537785123911352
924,131.72000122070312,280.85009765625,2.13217503077359,-22.55239408178038
925,132.1199951171875,281.8299865722656,2.133136519739413,-22.74191041562874
926,131.9600067138672,281.54998779296875,2.13360089018078,-22.77804257872997
927,132.16000366210938,281.6700134277344,2.1312803088888677,-22.502881922411962
928,132.52000427246094,282.8699951171875,2.13454562328271,-22.991516227601995
929,132.80499267578125,284.46539306640625,2.1419781540960265,-24.02378803364768
930,132.21499633789062,282.7149963378906,2.1382975015585974,-23.43920141660225
931,132.2899932861328,280.7699890136719,2.1223826688568086,-21.346003002074827
932,132.64999389648438,280.510009765625,2.1146628169807955,-20.37467636976486
933,132.5800018310547,279.8349914550781,2.1106877929574095,-19.837959693245626
934,132.61500549316406,280.05999755859375,2.1118273646116923,-19.993799904356752
935,132.6199951171875,280.3500061035156,2.1139346736952365,-20.273949143778953
936,130.1699981689453,280.05999755859375,2.1514942114012237,-24.825040503889728
937,129.8800048828125,281.489990234375,2.167308127901261,-26.828048779125073
938,129.42999267578125,279.95001220703125,2.1629454380662656,-26.177277595196205
939,129.3800048828125,281.2687072753906,2.1739735404257647,-27.594746623240486
940,129.23500061035156,281.42999267578125,2.177660783430515,-28.042554898748836
941,129.4499969482422,282.6700134277344,2.1836231756788216,-28.857751141556566
942,129.52000427246094,282.2799987792969,2.17943166667511,-28.32940470831004
943,131.4600067138672,287.6600036621094,2.188194043593984,-29.876039250970383
944,131.2100067138672,288.80999755859375,2.201127831571632,-31.520023549004623
945,130.92999267578125,288.0799865722656,2.2002597012712823,-31.343309551131245
946,131.1750030517578,288.32720947265625,2.198034707564602,-31.10640135547168
947,131.25999450683594,288.3800048828125,2.1970136900150017,-30.991256913538496
948,131.33999633789062,288.54998779296875,2.1969696652848483,-31.003159277105045
949,131.4600067138672,289.135009765625,2.1994142324589223,-31.351045354486008
950,132.92999267578125,289.0199890136719,2.174227073935053,-28.331388780138344
951,132.6999969482422,288.07000732421875,2.1708365783653822,-27.835869817892377
952,133.08999633789062,288.7699890136719,2.169734743102245,-27.765227686958884
953,132.97999572753906,288.75,2.171379224523484,-27.962595656000236
954,132.83999633789062,287.42999267578125,2.163730808488408,-26.91922175061818
955,132.34500122070312,287.25,2.17046354112742,-27.71732042165569
956,132.5399932861328,287.0899963378906,2.1660631573906066,-27.17201992474371
957,132.64999389648438,288.3999938964844,2.174142534235939,-28.264660500624235
958,133.1199951171875,289.2699890136719,2.173001800060338,-28.205951250835415
959,133.39999389648438,289.260009765625,2.1683659895073517,-27.642705165115206
960,133.49249267578125,289.6299133300781,2.1696344680109787,-27.829834693057354
961,133.6300048828125,290.239990234375,2.1719672201531566,-28.168192755876692
962,133.75,290.8299865722656,2.1744298061477805,-28.521083349273443
963,134.0,291.8999938964844,2.1783581634065996,-29.09710027194227
964,133.42999267578125,290.6600036621094,2.1783708282768033,-28.983422625476056
965,134.31500244140625,291.6300048828125,2.1712392479018385,-28.204678528192506
966,134.7899932861328,292.6099853515625,2.170858371736904,-28.246095324466513
967,134.99000549316406,292.92999267578125,2.170012450963381,-28.170886206820274
968,134.7100067138672,293.3450012207031,2.177603641901577,-29.13916158941554
969,134.92999267578125,293.7001037597656,2.176685093769239,-29.059580313833
970,134.91000366210938,293.5299987792969,2.1757467260505106,-28.928972856925657
971,136.32000732421875,291.3999938964844,2.1376172112684,-24.012854873184256
972,136.66000366210938,292.1300048828125,2.1376408389765693,-24.071046149592053
973,137.00999450683594,292.3399963378906,2.1337129264924153,-23.589469132969146
974,137.17999267578125,292.80999755859375,2.134494920484775,-23.723560498712107
975,137.02000427246094,293.510009765625,2.1420960488512866,-24.73970364814146
976,136.49000549316406,292.739990234375,2.1447723529400586,-25.016941356114717
977,136.5500030517578,292.70001220703125,2.1435372073634187,-24.858410456523973
978,136.89500427246094,291.630615234375,2.1303232852379708,-23.107304317666365
979,136.97999572753906,291.2550048828125,2.1262594098932164,-22.56375411401449
980,137.30999755859375,291.2817077636719,2.1213437691554424,-21.93838604673424
981,137.4499969482422,291.760009765625,2.1226629046451664,-22.14005462985067
982,137.93499755859375,292.7320861816406,2.1222466477899506,-22.153788460828242
983,137.75999450683594,291.70001220703125,2.117450811836062,-21.46751379746006
984,137.77999877929688,291.37689208984375,2.1147981903860105,-21.104866005929797
985,138.52000427246094,289.9399108886719,2.0931266383617535,-18.205662361888972
986,138.94000244140625,291.17999267578125,2.095724683743097,-18.615843892488318
987,138.57400512695312,290.5899963378906,2.0970022196563463,-18.749044195929162
988,138.39999389648438,291.0400085449219,2.1028903278897824,-19.54289591341426
989,138.5800018310547,291.04998779296875,2.1002307977149033,-19.19718639393891
990,138.87100219726562,291.67999267578125,2.1003664412348027,-19.252185725728555
991,139.0800018310547,290.260009765625,2.0870003303437823,-17.419227563495372
992,138.6699981689453,287.2099914550781,2.0711761393777666,-15.179360747677823
993,137.88999938964844,286.3599853515625,2.0767277294879722,-15.870602284935377
994,138.19000244140625,286.42999267578125,2.072725867395726,-15.347815097137971
995,138.60000610351562,286.1571044921875,2.0646254826169814,-14.264775418814896
996,138.31500244140625,286.239990234375,2.069478980457189,-14.91081745495676
997,138.19590759277344,286.3599853515625,2.072130718916722,-15.266139420538867
998,138.33999633789062,286.1600036621094,2.068526899214118,-14.781443902848697
999,136.60000610351562,278.935302734375,2.0419860195540367,-10.99489687340149
1000,136.58999633789062,278.1000061035156,2.0360203057298825,-10.179379155104176
1001,136.64999389648438,278.8399963378906,2.0405415937970592,-10.800816517232239
1002,135.77000427246094,278.5,2.0512631010978755,-12.199645890265902
1003,135.69000244140625,278.24200439453125,2.0505711503298256,-12.099730831386854
1004,135.85000610351562,277.7699890136719,2.0446814614201445,-11.311554357348076
1005,135.60000610351562,277.8599853515625,2.049114843987891,-11.895541096788566
1006,135.6699981689453,277.3900146484375,2.044593634496943,-11.287268759635868
1007,135.4199981689453,276.2799987792969,2.0401713374314148,-10.671243292045165
1008,134.86630249023438,275.5350036621094,2.0430233392218993,-11.020329577509063
1009,135.17999267578125,277.1600036621094,2.0503034374832096,-12.025489814626827
1010,134.99000549316406,277.260009765625,2.053929909497378,-12.500903296664024
1011,135.02000427246094,276.92999267578125,2.0510293579679932,-12.111609770696806
1012,134.74000549316406,276.42999267578125,2.0515806843261983,-12.164876608370196
1013,134.05270385742188,275.9700012207031,2.0586679214932073,-13.062966797396815
1014,134.13999938964844,276.7300109863281,2.062993978272549,-13.650483942949325
1015,133.8249969482422,276.19000244140625,2.0638147486618275,-13.73290812810534
1016,133.2899932861328,275.5400085449219,2.0672220153348033,-14.140060927125251
1017,133.36070251464844,276.0799865722656,2.0701749568388843,-14.540320233718138
1018,133.41000366210938,276.4100036621094,2.0718836374682925,-14.772920149037521
1019,133.24000549316406,275.8599853515625,2.0703990841978435,-14.55881169345081
1020,133.92999267578125,277.1600036621094,2.0694393998292857,-14.495441822376268
1021,133.8699951171875,275.4700012207031,2.057742670264247,-12.923992253217012
1022,133.5832977294922,275.9200134277344,2.0655277876615665,-13.940507490931896
1023,133.36500549316406,276.1099853515625,2.0703331007302,-14.561816492675849
1024,133.38999938964844,276.8800048828125,2.075717866029913,-15.28244904408341
1025,133.4199981689453,277.17999267578125,2.0774995988592164,-15.523160400928692
1026,133.97999572753906,279.0,2.08240042466767,-16.23663404980066
1027,132.0399932861328,276.0299987792969,2.0905029749671025,-17.100003169249693
1028,131.1427001953125,272.5199890136719,2.0780416188457638,-15.363010100593772
1029,130.55999755859375,271.82000732421875,2.0819547518927397,-15.814426449128167
1030,130.72999572753906,272.7349853515625,2.0862464183046647,-16.393494621511753
1031,131.0399932861328,271.1499938964844,2.0692155661547837,-14.195959892636768
1032,131.0,269.92999267578125,2.0605342952349712,-13.054983869837873
1033,130.42999267578125,268.1700134277344,2.056045606736657,-12.421317209699783
1034,130.1300048828125,266.0400085449219,2.0444171102929105,-10.884076688122082
1035,130.16000366210938,264.1499938964844,2.029425218688593,-8.934785603561114
1036,130.85000610351562,265.3900146484375,2.0282002466128057,-8.811388023111522
1037,131.10000610351562,265.7799987792969,2.0273072952371862,-8.707381752420975
1038,130.88999938964844,264.9949951171875,2.0245625819610544,-8.337343293957293
1039,130.6678924560547,265.94500732421875,2.0352743304072156,-9.726230274240539
1040,130.30999755859375,265.260009765625,2.03560751082319,-9.748419292084339
1041,130.3509979248047,263.75,2.023383051905356,-8.157394376986407
1042,130.31500244140625,262.802490234375,2.0166710302794133,-7.281010304553309
1043,130.00650024414062,262.6449890136719,2.0202450532892433,-7.733097581075231
1044,129.72000122070312,261.4800109863281,2.0157262451875178,-7.134230624257658
1045,129.55999755859375,261.3299865722656,2.0170576682365144,-7.3003673033746175
1046,129.8699951171875,262.9100036621094,2.0244091287204093,-8.267841119421508
1047,129.5500030517578,262.9700012207031,2.0298725976535974,-8.960130713592822
1048,128.9949951171875,263.8599853515625,2.0455056036232633,-10.946789214299248
1049,129.32000732421875,263.0199890136719,2.033869270933873,-9.464581233768701
1050,129.4199981689453,264.1400146484375,2.0409520814830193,-10.38702879838316
1051,129.50399780273438,263.010009765625,2.0309026302512474,-9.09104386426866
1052,129.0500030517578,262.9501037597656,2.037583088272418,-9.92821405575511
1053,128.9949951171875,263.2200012207031,2.0405442938431593,-10.306805083439873
1054,128.4499969482422,261.45001220703125,2.035422486715825,-9.613711527053017
1055,128.6699981689453,258.4599914550781,2.0087043998844,-6.188976809673466
1056,129.10000610351562,256.0299987792969,1.9831912213389487,-2.9093049648200977
1057,128.6699981689453,256.5150146484375,1.993588391224115,-4.244000003032841
1058,129.4095001220703,257.409912109375,1.989111401145693,-3.677669996885743
1059,129.47999572753906,257.8826904296875,1.991679787913667,-4.011151707386222
1060,129.3699951171875,258.4700012207031,1.9979130476628115,-4.815819481115046
1061,129.66000366210938,260.3800048828125,2.0081752084579305,-6.15277739298897
1062,130.41000366210938,263.3900146484375,2.019707133287701,-7.680815953964316
1063,130.1300048828125,263.67999267578125,2.0262812785816466,-8.524060818981457
1064,129.60499572753906,261.2099914550781,2.0154315039229234,-7.091457532001915
1065,128.03709411621094,257.6499938964844,2.0123074150888822,-6.629573359690955
1066,128.1699981689453,256.7699890136719,2.0033548621512383,-5.486955171367004
1067,127.9000015258789,256.2049865722656,2.003166407472058,-5.4554557304627345
1068,127.80999755859375,256.0899963378906,2.0036773431631407,-5.518309879848847
1069,126.9010009765625,254.33999633789062,2.004239481017687,-5.564452226109228
1070,127.22000122070312,255.4600067138672,2.0080176408007686,-6.054130367295631
1071,126.82499694824219,253.92999267578125,2.0022077570355563,-5.304629605877313
1072,126.44999694824219,252.58999633789062,1.9975484573659528,-4.705618870311515
1073,126.66000366210938,253.7899932861328,2.003710610676815,-5.490650614908009
1074,126.87000274658203,253.61000061035156,1.9989752906124534,-4.895707810871716
1075,126.7699966430664,253.3000030517578,1.998106884588388,-4.7833184732104606
1076,126.73500061035156,254.27999877929688,2.0063912696152824,-5.832465017763372
1077,127.37000274658203,255.13999938964844,2.003140408949195,-5.437725787068803
1078,126.94000244140625,255.10000610351562,2.0096108491983546,-6.247396594617431
1079,127.20500183105469,255.4199981689453,2.0079398961699426,-6.04376004043549
1080,127.58940124511719,258.1000061035156,2.0228953469863002,-7.964209491372703
1081,127.83000183105469,258.6400146484375,2.0233122971418447,-8.028800516052957
1082,127.7300033569336,258.04998779296875,2.020276998442285,-7.6363668061260235
1083,127.76380157470703,257.95001220703125,2.018960057760967,-7.469607239510243
1084,128.36090087890625,259.93499755859375,2.025032512071667,-8.274747290886626
1085,127.51000213623047,255.6649932861328,2.0050583405447893,-5.686086264716511
1086,128.3300018310547,257.3460998535156,2.005346342878647,-5.746904918031294
1087,128.3300018310547,256.8999938964844,2.0018701023217544,-5.300798961000044
1088,128.1699981689453,256.95001220703125,2.004759427930525,-5.666978364726379
1089,128.42999267578125,258.5400085449219,2.0130812371655313,-6.743235539286406
1090,129.02000427246094,263.8399963378906,2.044954174553587,-10.877383070003578
1091,129.2100067138672,264.239990234375,2.0450427714900505,-10.901939437185025
1092,128.9499969482422,262.97760009765625,2.0393765515419897,-10.153318614578229
1093,129.07000732421875,264.21600341796875,2.0470751408130674,-11.15458603961547
1094,129.3800048828125,264.5639953613281,2.044859988998765,-10.890034709177986
1095,129.34500122070312,264.4849853515625,2.0448025270050305,-10.88019059181686
1096,129.2100067138672,264.44000244140625,2.0465907336960596,-11.101951644216275
1097,130.85000610351562,267.1199951171875,2.0414213424328653,-10.541368491861522
1098,130.48770141601562,267.0799865722656,2.046782828373779,-11.21726009918574
1099,130.08999633789062,265.8599853515625,2.043662025026338,-10.783108843448236
1100,130.32000732421875,266.82000732421875,2.047421672256404,-11.288637938116029
1101,130.1699981689453,266.1099853515625,2.0443265659893695,-10.875028296858478
1102,130.24000549316406,266.1000061035156,2.0431510663402306,-10.726717264002605
1103,130.69000244140625,266.67999267578125,2.0405538885451087,-10.417527143634675
1104,129.44000244140625,257.3399963378906,1.9881025300071438,-3.5474828134935197
1105,128.8800048828125,254.7899932861328,1.97695518026871,-2.1040134370824606
1106,128.42999267578125,255.1649932861328,1.9868022100592293,-3.368220280497343
1107,128.75999450683594,256.8299865722656,1.9946411737275307,-4.381142618490532
1108,128.3000030517578,255.00999450683594,1.987607080601251,-3.4700760074751034
1109,127.5199966430664,253.3699951171875,1.9869040290706743,-3.371339333990466
1110,127.2300033569336,252.0,1.9806648852553603,-2.574359816257061
1111,128.02000427246094,251.10989379882812,1.9614894970976477,-0.12324213714065335
1112,128.33999633789062,252.35000610351562,1.9662615965730144,-0.7310624062505897
1113,127.7699966430664,251.9199981689453,1.9716678781224344,-1.4273519841984128
1114,127.87999725341797,252.02499389648438,1.9707929254725431,-1.3149907290242484
1115,127.3499984741211,251.0,1.970946234844329,-1.3372540717631582
1116,127.08999633789062,250.52999877929688,1.9712802423348865,-1.381007089781281
1117,127.66000366210938,252.25,1.975951690144515,-1.9746957225756208
1118,125.44999694824219,247.25,1.9709047908706583,-1.341584138620465
1119,125.92500305175781,246.86500549316406,1.9604129403252615,-0.01799580852717808
1120,125.22000122070312,245.5500030517578,1.9609487354897106,-0.09604991758537862
1121,125.82499694824219,247.6999969482422,1.9686072160218926,-1.0505954845377974
1122,125.6500015258789,246.36000061035156,1.960684421954513,-0.05638338249768848
1123,125.08999633789062,244.21499633789062,1.952314361559512,0.9820721392258176
1124,125.48999786376953,245.32000732421875,1.9548968961696476,0.6674488104556642
1125,124.62000274658203,243.35000610351562,1.9527363243473368,0.9183730820152047
1126,125.41000366210938,243.07000732421875,1.9382026969644246,2.7593833392566123
1127,125.5385971069336,242.5500030517578,1.932075143751639,3.5334833214991304
1128,125.9000015258789,242.4971923828125,1.9261095269563353,4.3004152465912675
1129,126.5999984741211,243.625,1.9243681116615539,4.555774723587188
1130,126.88999938964844,244.22999572753906,1.924737937601906,4.52380967089287
1131,127.2300033569336,244.74000549316406,1.9236029162599766,4.685634690578876
1132,127.66000366210938,243.4199981689453,1.9067835750124966,6.855306108479066
1133,127.58999633789062,242.77000427246094,1.9027354121834479,7.3669682201544155
1134,126.61000061035156,241.35000610351562,1.9062475708082651,6.850532457242945
1135,127.21499633789062,242.72999572753906,1.908029734818635,6.665991162751464
1136,126.45500183105469,242.39500427246094,1.9168478965846159,5.499262651399203
1137,127.5999984741211,244.74000549316406,1.9180251443560985,5.416730836622673
1138,127.72000122070312,244.57000732421875,1.9148919901871604,5.823849825452594
1139,125.82990264892578,242.0,1.9232312423796187,4.659094939906662
1140,125.80999755859375,242.46490478515625,1.9272308202075321,4.154858460486405
1141,126.13999938964844,242.19639587402344,1.9200602270963627,5.075438319758813
1142,125.76000213623047,241.01739501953125,1.916486887130038,5.503579191035822
1143,125.87000274658203,240.64500427246094,1.911853491867788,6.093326920819333
1144,126.19000244140625,242.25999450683594,1.9198033902830332,5.110643797412575
1145,126.30999755859375,242.4499969482422,1.9194838226148523,5.157747100500227
1146,127.2699966430664,244.7100067138672,1.9227627340964406,4.794658667779952
1147,127.1500015258789,243.83999633789062,1.9177349068946865,5.427563299262584
1148,127.55979919433594,245.1999969482422,1.9222356768897286,4.8773071480922106
1149,127.31600189208984,245.02999877929688,1.924581318434573,4.5655712081042275
1150,125.97000122070312,241.85650634765625,1.9199531952366704,5.079417991165837
1151,126.05999755859375,241.6300048828125,1.9167857334798126,5.483748764380049
1152,124.93000030517578,238.9600067138672,1.912751189707371,5.920915745460473
1153,125.33999633789062,240.00999450683594,1.9148715615071408,5.681064371830399
1154,125.29000091552734,239.75999450683594,1.9136402965507695,5.832275336754844
1155,125.58999633789062,240.82940673828125,1.9175843121322138,5.35564254193498
1156,125.91000366210938,240.36000061035156,1.9089825559482856,6.457370856223587
1157,125.62000274658203,240.27999877929688,1.9127526948397127,5.964342012433502
1158,125.9800033569336,242.83009338378906,1.9275288689728738,4.1255947922044065
1159,125.30999755859375,240.77999877929688,1.921474770332754,4.8517836632459925
1160,124.33999633789062,239.5800018310547,1.9268136471550346,4.135095441412101
1161,123.86109924316406,239.4499969482422,1.9332138856458398,3.318818051724389
1162,122.80999755859375,237.6199951171875,1.9348587235645605,3.071883309856457
1163,122.58149719238281,237.60000610351562,1.9383023665522665,2.640364372892986
1164,122.48999786376953,236.22999572753906,1.9285655959457886,3.829575588536653
1165,122.33000183105469,236.8300018310547,1.9359927923334097,2.913423467232246
1166,122.7300033569336,237.9600067138672,1.9388902485548878,2.5738062419777177
1167,124.23999786376953,241.0399932861328,1.9401158840201824,2.477510840792132
1168,123.0199966430664,238.77059936523438,1.9409088431209274,2.336229190064597
1169,122.6449966430664,238.0800018310547,1.9412125104780151,2.2858411219194577
1170,122.08999633789062,237.8000030517578,1.9477435513523444,1.4691806067599313
1171,121.97000122070312,237.60000610351562,1.9480200354641426,1.4320718105082162
1172,122.3499984741211,238.30999755859375,1.9477727873368138,1.47294033864527
1173,122.01000213623047,237.4600067138672,1.946233936204106,1.6511114734515044
1174,122.98999786376953,238.97000122070312,1.943003539892727,2.0775508984723783
1175,122.36000061035156,237.42999267578125,1.9404216369029248,2.3727090586291806
1176,122.2947998046875,235.32400512695312,1.9242355807669695,4.349862318771823
1177,121.93000030517578,235.5500030517578,1.9318461614221698,3.403034588971178
1178,121.29750061035156,235.16000366210938,1.9387044455064457,2.5432388657139993
1179,121.77999877929688,235.8800048828125,1.9369355168930509,2.776635501908413
1180,121.75,236.41000366210938,1.9417659438366273,2.187360286488041
1181,121.51000213623047,238.3350067138672,1.9614435233624539,-0.211869329648255
1182,121.68000030517578,238.47999572753906,1.959894766020929,-0.02094848835996599
1183,122.36000061035156,239.8300018310547,1.9600359646513867,-0.02730009664425692
1184,122.55500030517578,240.66000366210938,1.9636897969306744,-0.47199001750566394
1185,122.38999938964844,240.40499877929688,1.9642536153131966,-0.5430206087629759
1186,122.7699966430664,241.33999633789062,1.9657897119566357,-0.7271581841415471
1187,122.70999908447266,241.0399932861328,1.9643060474656402,-0.5457080046306717
1188,120.77999877929688,235.12010192871094,1.946680777488245,1.5605768498103996
