,ibm,msft,Ratio,Spread
798,137.89999389648438,256.0939025878906,1.8570987231524416,18.756939942219354
799,137.02999877929688,257.489990234375,1.8790775197268539,15.614183912850502
800,136.82749938964844,256.30999755859375,1.8732345376618398,16.38762340866017
801,137.4550018310547,256.1400146484375,1.8634463005082784,17.817427957965798
802,137.41000366210938,257.5899963378906,1.8746087582626323,16.27710452126407
803,138.05999755859375,258.0,1.8687527492567335,17.1720780545755
804,138.42999267578125,258.9200134277344,1.8704040101638553,16.9948949718001
805,140.55999755859375,265.70001220703125,1.8902960786995726,14.491256037171548
806,140.86390686035156,264.2300109863281,1.8757822133123014,16.57140869224238
807,140.9949951171875,264.05999755859375,1.8728324174848987,17.004604877051314
808,141.66000366210938,264.07000732421875,1.86411125580714,18.329716857302365
809,141.67999267578125,264.4549865722656,1.8665655014356273,17.984869073784374
810,141.9499969482422,265.2900085449219,1.8688975994952077,17.691928219325483
811,142.10000610351562,267.9800109863281,1.8858550279801725,15.303095570120343
812,143.0,265.42999267578125,1.8561537949355331,19.660010095050744
813,143.6699981689453,266.1199951171875,1.852300400284338,20.315146948299933
814,143.2949981689453,264.7699890136719,1.8477266645518717,20.912274523371444
815,142.77499389648438,265.1199951171875,1.8569077671220666,19.518268282695736
816,142.86000061035156,264.8716125488281,1.8540641986364073,19.937316796772983
817,142.91000366210938,264.54998779296875,1.851164936070256,20.35933148336604
818,142.80999755859375,264.9200134277344,1.855052292953369,19.78852598713305
819,143.42999267578125,262.3800048828125,1.8293245365766266,23.573283895976623
820,142.6199951171875,260.32000732421875,1.8252700619595443,24.007068734684047
821,142.7635955810547,258.7300109863281,1.8122968249243412,25.88536828836194
822,142.8092041015625,259.0398864746094,1.8138878940210772,25.667059935559188
823,142.30999755859375,257.69000244140625,1.8107652790543174,26.01469893553567
824,141.5800018310547,257.1099853515625,1.8160049585136184,25.129121067725883
825,141.8800048828125,256.4599914550781,1.807583751261528,26.381423913906666
826,141.0500030517578,260.6499938964844,1.8479261840273746,20.525046653379455
827,139.8199005126953,261.04998779296875,1.8670445826076527,17.655405318375834
828,139.6199951171875,258.760009765625,1.8533162785777173,19.544038065724997
829,140.30999755859375,259.7900085449219,1.8515431050195337,19.899340680318197
830,141.08680725097656,261.55010986328125,1.853824003530074,19.6988215968449
831,141.1199951171875,260.7799987792969,1.8479308942913615,20.535563165829522
832,140.7100067138672,260.2699890136719,1.8496906871941885,20.22244902273203
833,140.3000030517578,254.34109497070312,1.8128374158115637,25.328188522272534
834,141.11590576171875,257.8739929199219,1.8273914023225346,23.433358924064258
835,142.2899932861328,258.9200134277344,1.8196642465719197,24.74452584997291
836,142.0399932861328,258.07489013671875,1.8169170820561724,25.08773012202581
837,141.76499938964844,258.1199951171875,1.8207596813634608,24.49052647458037
838,141.07000732421875,257.2799987792969,1.823775327295438,23.93520386980159
839,141.3300018310547,256.8599853515625,1.817448397535662,24.87720204876316
840,139.72000122070312,255.7100067138672,1.8301603527038701,22.794820978950234
841,139.72999572753906,256.239990234375,1.8338223578995878,22.284903190706835
842,139.9600067138672,256.8500061035156,1.8351671462021086,22.13667487600005
843,139.77999877929688,256.8529968261719,1.8375518605614336,21.772286529643644
844,140.8300018310547,257.8399963378906,1.830859852201137,22.89335302450953
845,140.85000610351562,258.9599914550781,1.8385515103546344,21.813520006556665
846,141.1300048828125,259.53900146484375,1.8390065364225865,21.79665684725287
847,136.74000549316406,256.8599853515625,1.878455280334207,15.661976212936759
848,136.39999389648438,256.3999938964844,1.8797654352614521,15.439334519849206
849,135.89999389648438,258.25,1.9002944194148395,12.585490378408076
850,135.6999969482422,259.7099914550781,1.9138540699756612,10.723969835100911
851,136.08999633789062,260.32000732421875,1.9128518945498685,10.896946410153953
852,137.20089721679688,262.4800109863281,1.9131071028753732,10.967271865266435
853,137.6199951171875,262.9700012207031,1.9108415241315506,11.318694458945027
854,138.16000366210938,264.57000732421875,1.9149536791506148,10.80285059182412
855,137.55499267578125,263.6499938964844,1.9166879279904476,10.50819793668054
856,137.5,264.4100036621094,1.9229818448153408,9.637780691542526
857,137.5500030517578,265.00738525390625,1.9266258042479891,9.140789030479334
858,137.83999633789062,266.1769104003906,1.9310571493915636,8.553476466721202
859,138.71629333496094,267.55010986328125,1.9287576349608966,8.939597520188636
860,138.10000610351562,266.25,1.927950675110231,9.002402253044716
861,139.91000366210938,268.80999755859375,1.9213064864738707,10.076293490188243
862,140.85000610351562,267.3599853515625,1.8981893771099323,13.413526110072292
863,141.0850067138672,267.7149963378906,1.8975439174826012,13.530320226957395
864,140.61000061035156,267.4150085449219,1.9018206911609605,12.876649630014606
865,141.07000732421875,268.32000732421875,1.9020344041490231,12.895195324879717
866,140.9600067138672,268.3399963378906,1.9036604962894927,12.654360717476004
867,140.82000732421875,268.44000244140625,1.9062632330600577,12.273281188729493
868,141.1199951171875,265.2821960449219,1.8798342206901921,16.033365900204522
869,140.9949951171875,267.24261474609375,1.8954049718146093,13.821987689551316
870,140.3800048828125,266.2699890136719,1.8967800238784063,13.559912241536518
871,140.2646942138672,266.4200134277344,1.899408934806596,13.178381356142177
872,140.8300018310547,267.4100036621094,1.8988141744321294,13.323345700290782
873,140.8000030517578,267.2900085449219,1.898366496815107,13.383112985979233
874,140.47000122070312,267.6600036621094,1.9054602501324702,12.35058108759622
875,140.32000732421875,263.7799987792969,1.8798459593136676,15.929446812913364
876,141.05999755859375,264.79998779296875,1.8772153152985536,16.39511848915955
877,140.69000244140625,264.8900146484375,1.8827920253875705,15.56226128873177
878,141.14500427246094,265.90570068359375,1.8839186130194132,15.460071544252367
879,140.90499877929688,265.25,1.8824740236183382,15.633918941147863
880,140.9199981689453,264.6099853515625,1.8777319670010817,16.304047505334857
881,141.02999877929688,264.55999755859375,1.8759129252536801,16.574880892035445
882,140.5800018310547,256.2300109863281,1.822663306650533,24.001419357109306
883,140.7899932861328,257.8399963378906,1.8313801309292819,22.81302882604026
884,140.5800018310547,257.11309814453125,1.8289450476286302,23.11833219890618
885,140.4199981689453,257.1700134277344,1.8314343881298312,22.740181391237535
886,140.22000122070312,255.1999969482422,1.8199971097316077,24.308668782500682
887,139.0399932861328,253.47000122070312,1.8230006721812968,23.669590810488636
888,139.2050018310547,253.6699981689453,1.82227646156573,23.80087757019711
889,137.14500427246094,249.18539428710938,1.816948386920911,24.149673637333045
890,138.11000061035156,250.42999267578125,1.8132647278911902,24.842475309527934
891,138.10000610351562,251.4600067138672,1.8208544214355813,23.792395539177527
892,138.19000244140625,252.36000061035156,1.8261813166792176,23.073085137190354
893,137.6199951171875,251.6300048828125,1.8284407339830386,22.65869079683565
894,137.50999450683594,252.55999755859375,1.8366664798756749,21.507852527322562
895,137.10000610351562,252.69000244140625,1.8431071567612904,20.55472373578757
896,136.74000549316406,246.27000427246094,1.8010091734622062,26.25195729203832
897,138.0399932861328,250.6199951171875,1.8155607599726262,24.511920838153365
898,138.14999389648438,250.5399932861328,1.8135360431058878,24.81276826293989
899,138.33999633789062,252.27000427246094,1.8235507514132083,23.464220632576335
900,139.13999938964844,254.32009887695312,1.8278000574425308,23.02027301570606
901,139.35000610351562,254.97500610351562,1.8297452094412425,22.786991244342765
902,139.05999755859375,254.0800018310547,1.8271250272674324,23.09975229937171
903,140.06500244140625,260.0799865722656,1.8568520475417516,19.117491817496806
904,139.585693359375,258.2799987792969,1.8503328855797099,19.955182233533343
905,139.0800018310547,256.6600036621094,1.8454127141433547,20.559912567551656
906,139.4199981689453,255.960693359375,1.835896547991694,21.941825383745957
907,139.16000366210938,255.28790283203125,1.8344919237850041,22.09263115986257
908,139.3538055419922,255.56500244140625,1.8339291234095185,22.204622948183236
909,139.8000030517578,256.7099914550781,1.8362659932134409,21.95545399997203
910,139.77999877929688,259.07000732421875,1.853412573949673,19.55527603159677
911,139.97000122070312,257.4901123046875,1.839609273837756,21.516634407092646
912,139.68499755859375,258.6000061035156,1.8513083768716145,19.83454557431761
913,139.3699951171875,258.3599853515625,1.8537704986953882,19.442143460824774
914,138.77000427246094,255.97000122070312,1.8445628978877293,20.62754032699703
915,138.57000732421875,254.8699951171875,1.8392868705047853,21.326017342283613
916,138.1300048828125,254.32000732421875,1.8411641086958634,20.99262276032507
917,128.86000061035156,255.8800048828125,1.9857209659384185,0.8214594008755625
918,129.55499267578125,257.4700012207031,1.9873414053986824,0.6267820056543427
919,129.07000732421875,257.6199951171875,1.995971027336012,-0.49690537830017556
920,128.97999572753906,257.68438720703125,1.9978632016035334,-0.7420115973468797
921,129.82000732421875,258.5,1.9912184980425216,0.12884679577549596
922,130.19000244140625,258.7099914550781,1.987172491002249,0.6616856856564026
923,130.8800048828125,259.5,1.9827321998677447,1.2569785346245452
924,129.7949981689453,261.32000732421875,2.0133287954908425,-2.7413708111629718
925,129.1376953125,263.1099853515625,2.0374375174875414,-5.851000057980434
926,128.9199981689453,264.12310791015625,2.048736516145709,-7.301187963470033
927,128.5800018310547,261.6000061035156,2.0345310497602895,-5.4606886702893345
928,128.6199951171875,262.7900085449219,2.0431505094172193,-6.570397547932066
929,128.889892578125,262.67999267578125,2.038018555384869,-5.918515003534344
930,129.13999938964844,262.25,2.030741840169324,-4.986388865850108
931,126.16500091552734,258.07000732421875,2.0454960206991735,-6.779229452254816
932,125.18000030517578,260.8299865722656,2.0836394466878843,-11.51677086040309
933,126.26000213623047,263.72100830078125,2.0887137956503024,-12.239498750835002
934,126.16000366210938,263.8699951171875,2.0915503127592063,-12.589250111355772
935,126.7842025756836,263.88720703125,2.0813887035628356,-11.353272800063172
936,126.93499755859375,264.09100341796875,2.0805215937083323,-11.254321707234856
937,127.1500015258789,264.8699951171875,2.0831300978260576,-11.601655085122166
938,126.55000305175781,263.2598876953125,2.0802835349410587,-11.196150245287134
939,126.44999694824219,260.9205017089844,2.063428295817064,-9.057544120426405
940,127.6500015258789,260.3599853515625,2.0396395005038745,-6.08780728157169
941,127.30999755859375,259.6700134277344,2.0396670992647112,-6.080453188556396
942,127.55000305175781,259.57501220703125,2.035084327686764,-5.50359868115496
943,127.73999786376953,260.8554992675781,2.042081600359598,-6.402637703090113
944,128.27000427246094,260.4599914550781,2.030560402117316,-4.943048703812712
945,128.7100067138672,257.68499755859375,2.0020587686818203,-1.284672432400987
946,129.00999450683594,258.9200134277344,2.0069763929337645,-1.9174099865509562
947,128.32000732421875,258.4800109863281,2.0143391227623733,-2.862678304329029
948,128.2100067138672,259.2200012207031,2.021839073756681,-3.8235141324358666
949,128.11000061035156,257.84991455078125,2.01272276420508,-2.654207323981359
950,128.21499633789062,257.2550048828125,2.0064345999344497,-1.848500245765854
951,128.54010009765625,258.8299865722656,2.013612766565638,-2.7707788945683434
952,128.97500610351562,254.02000427246094,1.9695289184059734,2.912353788444045
953,127.9000015258789,252.52999877929688,1.9744331177994607,2.2440983096566582
954,128.4199981689453,250.46290588378906,1.950341920689704,5.355176024971707
955,128.5,251.11500549316406,1.9542023773787087,4.863694177829439
956,127.88999938964844,250.00289916992188,1.9548275890456952,4.751116869414341
957,127.80999755859375,250.72000122070312,1.9616618888186896,3.8733970564003584
958,128.0399932861328,251.89999389648438,1.967354007380802,3.155161300347197
959,127.66000366210938,263.5,2.064076393867511,-9.207740880391873
960,127.96769714355469,263.489990234375,2.0590351793139705,-8.57998227337382
961,128.02999877929688,264.9494934082031,2.0694329136481007,-9.914403943636023
962,128.30999755859375,264.0799865722656,2.0581403756295096,-8.482750257236694
963,128.20440673828125,265.3140869140625,2.0694615237031546,-9.92884276280447
964,129.27000427246094,269.4100036621094,2.084087528103402,-11.88538483499301
965,129.10000610351562,268.67999267578125,2.0811772267489044,-11.496675105394877
966,128.80999755859375,270.760009765625,2.102010829108667,-14.15893541267062
967,129.52999877929688,275.0299987792969,2.123291912076013,-16.983395200953375
968,129.052001953125,274.4599914550781,2.1267395104399003,-17.37305066897253
969,129.47000122070312,275.864990234375,2.130725169022879,-17.938842319029597
970,129.44000244140625,276.7300109863281,2.137901775083756,-18.864090902481827
971,129.44000244140625,277.3699951171875,2.1428460281646307,-19.504075033341202
972,129.22000122070312,276.4100036621094,2.1390651683249176,-18.985774765726752
973,130.35000610351562,280.79998779296875,2.1542000356331044,-21.107075127768702
974,130.17999267578125,277.4599914550781,2.131356637468124,-18.10841068131382
975,130.47000122070312,279.25,2.1403387551719306,-19.3161760088037
976,130.35000610351562,279.1600036621094,2.141618646649072,-19.467090996909327
977,130.57000732421875,280.3399963378906,2.1470474122114247,-20.205392485226902
978,130.86000061035156,281.46051025390625,2.1508521239578964,-20.743693818516284
979,130.72999572753906,280.75,2.1475561017008302,-20.294191257576507
980,131.27000427246094,278.04998779296875,2.118153262308537,-16.51001681415054
981,132.17999267578125,280.8900146484375,2.125056969381295,-17.523081722971348
982,132.32000732421875,279.1636962890625,2.109761795924317,-15.515659303659652
983,132.3249969482422,276.9599914550781,2.093028511940255,-13.301936920895946
984,132.08999633789062,277.2799987792969,2.0991748540139663,-14.093749348327924
985,132.13999938964844,277.8599853515625,2.1027696884742793,-14.573345989859808
986,132.02000427246094,278.010009765625,2.1058173062308954,-14.964281729918616
987,131.1300048828125,273.4700012207031,2.085487615630734,-12.211103667115799
988,131.69000244140625,274.94000244140625,2.0877818918997835,-12.556811186895322
989,132.5,277.0899963378906,2.0912452553803065,-13.080592363493372
990,132.125,275.29998779296875,2.083632830978004,-12.04346234701561
991,132.25,274.6300048828125,2.0765973904182418,-11.12251992737797
992,131.92999267578125,275.07000732421875,2.0849694731675226,-12.20499341771532
993,131.8800048828125,274.8399963378906,2.0840156669853873,-12.075341727415127
994,131.61270141601562,279.44000244140625,2.1231993526074824,-17.212006606210856
995,132.2100067138672,280.2157897949219,2.11947489270894,-16.788598403250866
996,132.27000427246094,281.42608642578125,2.127663698007267,-17.878439371112144
997,132.7100067138672,283.05999755859375,2.1329212812783025,-18.628968128997293
998,132.44000244140625,282.7525939941406,2.1349485712916327,-18.863645682741527
999,132.3350067138672,282.42999267578125,2.134204695258355,-18.751841774628907
1000,132.3699951171875,282.4700012207031,2.1339428242074927,-18.721604939272346
1001,131.92999267578125,281.1199951171875,2.1308270349718095,-18.254981210684072
1002,131.88259887695312,281.1531982421875,2.131844539282277,-18.383335731734952
1003,131.94000244140625,283.3399963378906,2.1474912164240725,-20.454886064416975
1004,131.82000732421875,282.7650146484375,2.1450841976738855,-20.120815700960158
1005,131.78500366210938,282.67999267578125,2.1450088008538484,-20.10606974328804
1006,131.6999969482422,283.25,2.1507213862071435,-20.84674301322466
1007,131.6300048828125,283.6499938964844,2.1549037709830077,-21.387258304971603
1008,131.47000122070312,282.8399963378906,2.1513652826630585,-20.898496270843374
1009,131.54010009765625,279.4800109863281,2.1246753710757424,-17.397775081078102
1010,131.72000122070312,280.85009765625,2.13217503077359,-18.406678570240025
1011,132.1199951171875,281.8299865722656,2.133136519739413,-18.58350930979757
1012,131.9600067138672,281.54998779296875,2.13360089018078,-18.624715420260465
1013,132.16000366210938,281.6700134277344,2.1312803088888677,-18.34321196679705
1014,132.52000427246094,282.8699951171875,2.13454562328271,-18.820429043555613
1015,132.80499267578125,284.46539306640625,2.1419781540960265,-19.84366259353326
1016,132.21499633789062,282.7149963378906,2.1382975015585974,-19.277787397440285
1017,132.2899932861328,280.7699890136719,2.1223826688568086,-17.182210494473885
1018,132.64999389648438,280.510009765625,2.1146628169807955,-16.19946663373245
1019,132.5800018310547,279.8349914550781,2.1106877929574095,-15.66496971844814
1020,132.61500549316406,280.05999755859375,2.1118273646116923,-15.819699806979576
1021,132.6199951171875,280.3500061035156,2.1139346736952365,-16.099690803122122
1022,130.1699981689453,280.05999755859375,2.1514942114012237,-20.72848251709386
1023,129.8800048828125,281.489990234375,2.167308127901261,-22.74068777560135
1024,129.42999267578125,279.95001220703125,2.1629454380662656,-22.104188490155117
1025,129.3800048828125,281.2687072753906,2.1739735404257647,-23.523242854542424
1026,129.23500061035156,281.42999267578125,2.177660783430515,-23.975649863649075
1027,129.4499969482422,282.6700134277344,2.1836231756788216,-24.784027611623607
1028,129.52000427246094,282.2799987792969,2.17943166667511,-24.253460933217788
1029,131.4600067138672,287.6600036621094,2.188194043593984,-25.738569327326594
1030,131.2100067138672,288.80999755859375,2.201127831571632,-27.390482242773693
1031,130.92999267578125,288.0799865722656,2.2002597012712823,-27.222648741613092
1032,131.1750030517578,288.32720947265625,2.198034707564602,-26.977970171820324
1033,131.25999450683594,288.3800048828125,2.1970136900150017,-26.86013027096451
1034,131.33999633789062,288.54998779296875,2.1969696652848483,-26.869495418887972
1035,131.4600067138672,289.135009765625,2.1994142324589223,-27.21357543084222
1036,132.92999267578125,289.0199890136719,2.174227073935053,-24.147299031317495
1037,132.6999969482422,288.07000732421875,2.1708365783653822,-23.65907426159246
1038,133.08999633789062,288.7699890136719,2.169734743102245,-23.576063506851973
1039,132.97999572753906,288.75,2.171379224523484,-23.776920086911936
1040,132.83999633789062,287.42999267578125,2.163730808488408,-22.737986187924072
1041,132.34500122070312,287.25,2.17046354112742,-23.551783366583187
1042,132.5399932861328,287.0899963378906,2.1660631573906066,-23.000298799729855
1043,132.64999389648438,288.3999938964844,2.174142534235939,-24.089450764591824
1044,133.1199951171875,289.2699890136719,2.173001800060338,-24.015835675352925
1045,133.39999389648438,289.260009765625,2.1683659895073517,-23.44370957684422
1046,133.49249267578125,289.6299133300781,2.1696344680109787,-23.627905555057602
1047,133.6300048828125,290.239990234375,2.1719672201531566,-23.96190249116038
1048,133.75,290.8299865722656,2.1744298061477805,-24.310987503054754
1049,134.0,291.8999938964844,2.1783581634065996,-24.879075808310724
1050,133.42999267578125,290.6600036621094,2.1783708282768033,-24.783475641829547
1051,134.31500244140625,291.6300048828125,2.1712392479018385,-23.97666392919289
1052,134.7899932861328,292.6099853515625,2.170858371736904,-24.00301664273716
1053,134.99000549316406,292.92999267578125,2.170012450963381,-23.921464244021116
1054,134.7100067138672,293.3450012207031,2.177603641901577,-24.89861963940482
1055,134.92999267578125,293.7001037597656,2.176685093769239,-24.812061625709397
1056,134.91000366210938,293.5299987792969,2.1757467260505106,-24.68208810976953
1057,136.32000732421875,291.3999938964844,2.1376172112684,-19.721252607677833
1058,136.66000366210938,292.1300048828125,2.1376408389765693,-19.768661080546032
1059,137.00999450683594,292.3399963378906,2.1337129264924153,-19.27598428989976
1060,137.17999267578125,292.80999755859375,2.134494920484775,-19.40468425387295
1061,137.02000427246094,293.510009765625,2.1420960488512866,-20.42590135066397
1062,136.49000549316406,292.739990234375,2.1447723529400586,-20.719947688838467
1063,136.5500030517578,292.70001220703125,2.1435372073634187,-20.55951399849662
1064,136.89500427246094,291.630615234375,2.1303232852379708,-18.797466328895304
1065,136.97999572753906,291.2550048828125,2.1262594098932164,-18.251220666320684
1066,137.30999755859375,291.2817077636719,2.1213437691554424,-17.615386765984603
1067,137.4499969482422,291.760009765625,2.1226629046451664,-17.812615342706785
1068,137.93499755859375,292.7320861816406,2.1222466477899506,-17.810967636546515
1069,137.75999450683594,291.70001220703125,2.117450811836062,-17.130243102152214
1070,137.77999877929688,291.37689208984375,2.1147981903860105,-16.76696088573008
1071,138.52000427246094,289.9399108886719,2.0931266383617535,-13.844288359934444
1072,138.94000244140625,291.17999267578125,2.095724683743097,-14.241149871351103
1073,138.57400512695312,290.5899963378906,2.0970022196563463,-14.3859575855137
1074,138.39999389648438,291.0400085449219,2.1028903278897824,-15.185327976886446
1075,138.5800018310547,291.04998779296875,2.1002307977149033,-14.833909601233165
1076,138.87100219726562,291.67999267578125,2.1003664412348027,-14.879680010740094
1077,139.0800018310547,290.260009765625,2.0870003303437823,-13.040093535963967
1078,138.6699981689453,287.2099914550781,2.0711761393777666,-10.813229768845337
1079,137.88999938964844,286.3599853515625,2.0767277294879722,-11.52920855371699
1080,138.19000244140625,286.42999267578125,2.072725867395726,-10.996906928239332
1081,138.60000610351562,286.1571044921875,2.0646254826169814,-9.90086420121728
1082,138.31500244140625,286.239990234375,2.069478980457189,-10.555944977351691
1083,138.19590759277344,286.3599853515625,2.072130718916722,-10.915043972896376
1084,138.33999633789062,286.1600036621094,2.068526899214118,-10.4257787570721
1085,136.60000610351562,278.935302734375,2.0419860195540367,-6.694414595106627
1086,136.58999633789062,278.1000061035156,2.0360203057298825,-5.879214331217474
1087,136.64999389648438,278.8399963378906,2.0405415937970592,-6.49874890259432
1088,135.77000427246094,278.5,2.0512631010978755,-7.925486679852588
1089,135.69000244140625,278.24200439453125,2.0505711503298256,-7.828108836616627
1090,135.85000610351562,277.7699890136719,2.0446814614201445,-7.0348579312917305
1091,135.60000610351562,277.8599853515625,2.049114843987891,-7.626773288145079
1092,135.6699981689453,277.3900146484375,2.044593634496943,-7.016281189757512
1093,135.4199981689453,276.2799987792969,2.0401713374314148,-6.408184339579611
1094,134.86630249023438,275.5350036621094,2.0430233392218993,-6.774830789842133
1095,135.17999267578125,277.1600036621094,2.0503034374832096,-7.7700425090904215
1096,134.99000549316406,277.260009765625,2.053929909497378,-8.251481333864865
1097,135.02000427246094,276.92999267578125,2.0510293579679932,-7.861236412522066
1098,134.74000549316406,276.42999267578125,2.0515806843261983,-7.9233832629838385
1099,134.05270385742188,275.9700012207031,2.0586679214932073,-8.843270858878531
1100,134.13999938964844,276.7300109863281,2.062993978272549,-9.428019472923586
1101,133.8249969482422,276.19000244140625,2.0638147486618275,-9.52043379344767
1102,133.2899932861328,275.5400085449219,2.0672220153348033,-9.944553949872931
1103,133.36070251464844,276.0799865722656,2.0701749568388843,-10.342570750784011
1104,133.41000366210938,276.4100036621094,2.0718836374682925,-10.573607106358429
1105,133.24000549316406,275.8599853515625,2.0703990841978435,-10.364890052541488
1106,133.92999267578125,277.1600036621094,2.0694393998292857,-10.27963760390404
1107,133.8699951171875,275.4700012207031,2.057742670264247,-8.710090825495945
1108,133.5832977294922,275.9200134277344,2.0655277876615665,-9.735698518812034
1109,133.36500549316406,276.1099853515625,2.0703331007302,-10.363930543060155
1110,133.38999938964844,276.8800048828125,2.075717866029913,-11.083770426296189
1111,133.4199981689453,277.17999267578125,2.0774995988592164,-11.323530387765834
1112,133.97999572753906,279.0,2.08240042466767,-12.019244011060982
1113,132.0399932861328,276.0299987792969,2.0905029749671025,-12.944139279061607
1114,131.1427001953125,272.5199890136719,2.0780416188457638,-11.235603384902879
1115,130.55999755859375,271.82000732421875,2.0819547518927397,-11.705499838525247
1116,130.72999572753906,272.7349853515625,2.0862464183046647,-12.279176609139006
1117,131.0399932861328,271.1499938964844,2.0692155661547837,-10.071810472100003
1118,131.0,269.92999267578125,2.0605342952349712,-8.932102815160397
1119,130.42999267578125,268.1700134277344,2.056045606736657,-8.316513635007345
1120,130.1300048828125,266.0400085449219,2.0444171102929105,-6.788787067185501
1121,130.16000366210938,264.1499938964844,2.029425218688593,-4.838544587248952
1122,130.85000610351562,265.3900146484375,2.0282002466128057,-4.693263945312003
1123,131.10000610351562,265.7799987792969,2.0273072952371862,-4.581329057208654
1124,130.88999938964844,264.9949951171875,2.0245625819610544,-4.217950850298484
1125,130.6678924560547,265.94500732421875,2.0352743304072156,-5.61388183418652
1126,130.30999755859375,265.260009765625,2.03560751082319,-5.647421298894221
1127,130.3509979248047,263.75,2.023383051905356,-4.055096078926374
1128,130.31500244140625,262.802490234375,2.0166710302794133,-3.179853584159139
1129,130.00650024414062,262.6449890136719,2.0202450532892433,-3.641724844253622
1130,129.72000122070312,261.4800109863281,2.0157262451875178,-3.0519440520199965
1131,129.55999755859375,261.3299865722656,2.0170576682365144,-3.223155162423018
1132,129.8699951171875,262.9100036621094,2.0244091287204093,-4.180797570305947
1133,129.5500030517578,262.9700012207031,2.0298725976535974,-4.883235543124988
1134,128.9949951171875,263.8599853515625,2.0455056036232633,-6.887495826128633
1135,129.32000732421875,263.0199890136719,2.033869270933873,-5.394980255821826
1136,129.4199981689453,264.1400146484375,2.0409520814830193,-6.3142566638258355
1137,129.50399780273438,263.010009765625,2.0309026302512474,-5.015607725874792
1138,129.0500030517578,262.9501037597656,2.037583088272418,-5.867176120112935
1139,128.9949951171875,263.2200012207031,2.0405442938431593,-6.247511695269258
1140,128.4499969482422,261.45001220703125,2.035422486715825,-5.571702466771432
1141,128.6699981689453,258.4599914550781,2.0087043998844,-2.1399905273546325
1142,129.10000610351562,256.0299987792969,1.9831912213389487,1.153318791089498
1143,128.6699981689453,256.5150146484375,1.993588391224115,-0.19501372071400747
1144,129.4095001220703,257.409912109375,1.989111401145693,0.394769197682558
1145,129.47999572753906,257.8826904296875,1.991679787913667,0.06352321792231796
1146,129.3699951171875,258.4700012207031,1.9979130476628115,-0.7446331668251447
1147,129.66000366210938,260.3800048828125,2.0081752084579305,-2.0723936115025254
1148,130.41000366210938,263.3900146484375,2.019707133287701,-3.576646320239354
1149,130.1300048828125,263.67999267578125,2.0262812785816466,-4.428771198044876
1150,129.60499572753906,261.2099914550781,2.0154315039229234,-3.0128182979869167
1151,128.03709411621094,257.6499938964844,2.0123074150888822,-2.600659293744775
1152,128.1699981689453,256.7699890136719,2.0033548621512383,-1.4538261238738301
1153,127.9000015258789,256.2049865722656,2.003166407472058,-1.4308894833120918
1154,127.80999755859375,256.0899963378906,2.0036773431631407,-1.4965980607871416
1155,126.9010009765625,254.33999633789062,2.004239481017687,-1.5715687515615628
1156,127.22000122070312,255.4600067138672,2.0080176408007686,-2.051129969186411
1157,126.82499694824219,253.92999267578125,2.0022077570355563,-1.3141565587791946
1158,126.44999694824219,252.58999633789062,1.9975484573659528,-0.7270387493326553
1159,126.66000366210938,253.7899932861328,2.003710610676815,-1.5054102423756377
1160,126.87000274658203,253.61000061035156,1.9989752906124534,-0.90380742874803
1161,126.7699966430664,253.3000030517578,1.998106884588388,-0.7945897316216759
1162,126.73500061035156,254.27999877929688,2.0063912696152824,-1.844846156792022
1163,127.37000274658203,255.13999938964844,2.003140408949195,-1.429968170119429
1164,126.94000244140625,255.10000610351562,2.0096108491983546,-2.2532762092966494
1165,127.20500183105469,255.4199981689453,2.0079398961699426,-2.0412353400140604
1166,127.58940124511719,258.1000061035156,2.0228953469863002,-3.949493767399963
1167,127.83000183105469,258.6400146484375,2.0233122971418447,-4.006454272099438
1168,127.7300033569336,258.04998779296875,2.020276998442285,-3.6171919607452083
1169,127.76380157470703,257.95001220703125,2.018960057760967,-3.4493605015775644
1170,128.36090087890625,259.93499755859375,2.025032512071667,-4.235563865192068
1171,127.51000213623047,255.6649932861328,2.0050583405447893,-1.6738886413729177
1172,128.3300018310547,257.3460998535156,2.005346342878647,-1.7087014392520588
1173,128.3300018310547,256.8999938964844,2.0018701023217544,-1.2625954822208088
1174,128.1699981689453,256.95001220703125,2.004759427930525,-1.6338493172332051
1175,128.42999267578125,258.5400085449219,2.0130812371655313,-2.701860903896693
1176,129.02000427246094,263.8399963378906,2.044954174553587,-6.817296529737041
1177,129.2100067138672,264.239990234375,2.0450427714900505,-6.835827070256789
1178,128.9499969482422,262.97760009765625,2.0393765515419897,-6.095452319470985
1179,129.07000732421875,264.21600341796875,2.0470751408130674,-7.092913679081425
1180,129.3800048828125,264.5639953613281,2.044859988998765,-6.818530940479922
1181,129.34500122070312,264.4849853515625,2.0448025270050305,-6.809796945698485
1182,129.2100067138672,264.44000244140625,2.0465907336960596,-7.035839277288039
1183,130.85000610351562,267.1199951171875,2.0414213424328653,-6.423244414062003
1184,130.48770141601562,267.0799865722656,2.046782828373779,-7.110626322402515
1185,130.08999633789062,265.8599853515625,2.043662025026338,-6.689088072295396
1186,130.32000732421875,266.82000732421875,2.047421672256404,-7.187322490517806
1187,130.1699981689453,266.1099853515625,2.0443265659893695,-6.778470310062607
1188,130.24000549316406,266.1000061035156,2.0431510663402306,-6.627939032047413
1189,130.69000244140625,266.67999267578125,2.0405538885451087,-6.304477497121274
