,ibm,msft,Ratio,Spread
798,141.69500732421875,269.67999267578125,1.9032427307668949,17.717247025178413
799,141.89999389648438,270.4599914550781,1.9059901556611616,17.35597365885329
800,142.03700256347656,269.82000732421875,1.8996458842028559,18.275824953853917
801,142.55999755859375,271.010009765625,1.9010242312485792,18.15414270967918
802,142.4967041015625,271.9100036621094,1.9081845111891809,17.124859471747218
803,142.66000366210938,272.1199951171875,1.9074722285981744,17.248439504656606
804,142.77000427246094,272.5,1.9086642280962853,17.093132515406214
805,141.55999755859375,272.1300048828125,1.9223651425267503,14.991450803410348
806,141.78660583496094,272.375,1.921020666204842,15.20934768473737
807,141.51829528808594,271.8399963378906,1.9208823550659047,15.196274254268506
808,140.88999938964844,270.6700134277344,1.9211442586436778,15.082839150093466
809,140.2816925048828,269.9100036621094,1.9240572225967016,14.60026239543166
810,140.8699951171875,271.07000732421875,1.924256525307039,14.641982590485245
811,140.77999877929688,270.4599914550781,1.9211535289120347,15.068163229187608
812,140.24000549316406,272.25750732421875,1.9413683446945518,12.167604808337988
813,140.19000244140625,270.8800048828125,1.932234825347331,13.442966176474304
814,140.28729248046875,271.2099914550781,1.9332470294330961,13.311713654611228
815,139.93499755859375,270.6861877441406,1.9343709041106645,13.115885659825015
816,139.42999267578125,270.0400085449219,1.9367426144305275,12.730493006452239
817,138.6999969482422,266.9100036621094,1.9243692107773478,14.369337960577614
818,137.9600067138672,264.70001220703125,1.9186720739730485,15.067753739946372
819,135.7899932861328,254.42999267578125,1.8737020786182204,20.90509381009989
820,135.72000122070312,254.83999633789062,1.8776893165766977,20.352117580676154
821,135.9600067138672,254.69000244140625,1.8732714759084315,20.99236992740865
822,135.7100067138672,254.7949981689453,1.877496025080586,20.376700002599225
823,136.62890625,255.05880737304688,1.866799745189696,21.989923930444522
824,137.27000427246094,255.97999572753906,1.8647919265701784,22.378304447919707
825,136.19000244140625,252.9010009765625,1.8569718514056819,23.251182926398858
826,135.69000244140625,247.9600067138672,1.82740070935544,27.170828794553504
827,136.14999389648438,245.7449951171875,1.8049578122201668,30.32546345952611
828,136.33999633789062,246.2100067138672,1.8058531122715182,30.248569239824608
829,135.51499938964844,244.63999938964844,1.805261413802845,30.13335794686711
830,135.8000030517578,244.3300018310547,1.799189958323731,31.025531570928113
831,134.97000122070312,241.8699951171875,1.7920278056579504,31.79009620956825
832,135.1300048828125,242.3300018310547,1.7933100945360596,31.656928462533163
833,135.51499938964844,242.1645050048828,1.7869941046790205,32.60885233163274
834,135.81509399414062,242.72999572753906,1.787209275413902,32.65636389399331
835,135.375,243.4600067138672,1.7984118686158241,31.027374318940165
836,136.74000549316406,244.70010375976562,1.7895282574930036,32.575569611006394
837,136.0500030517578,244.0850067138672,1.7940830668045584,31.781200885385974
838,135.40499877929688,243.6510009765625,1.7994239738054354,30.89765846639094
839,135.75999450683594,244.56759643554688,1.8014702882389417,30.706211640188176
840,137.61000061035156,249.0850067138672,1.8100792501205034,29.96780288930015
841,136.7949981689453,248.86000061035156,1.8192185675020305,28.52800612266177
842,137.2449951171875,250.22000122070312,1.8231630305137991,28.08721283358094
843,137.30499267578125,250.0399932861328,1.8210553630526247,28.389777588443426
844,136.1699981689453,248.39999389648438,1.8241903300042346,27.711327343353137
845,138.08999633789062,254.00999450683594,1.8394525399602601,26.02330082774822
846,137.0500030517578,251.72999572753906,1.8367748275968416,26.178908660795432
847,135.7657928466797,245.50999450683594,1.8083347016880045,29.775657819079957
848,135.35000610351562,245.5800018310547,1.8144070244314228,28.85632424965738
849,135.4105987548828,244.97999572753906,1.809164112559581,29.580102767562696
850,135.8699951171875,245.85000610351562,1.8094503197079728,29.64849986578159
851,135.6999969482422,243.8000030517578,1.7966102323845035,31.351248203685063
852,135.85049438476562,244.7987060546875,1.8019714036619612,30.659965831106806
853,135.69000244140625,245.11000061035156,1.8063969061847067,30.02083489806913
854,134.39999389648438,246.1300048828125,1.8313245242584104,26.365734313008748
855,134.33009338378906,247.85000610351562,1.8450817673102737,24.502947539467787
856,134.16000366210938,247.60000610351562,1.8455575383488525,24.405505811136923
857,134.77000427246094,249.8699951171875,1.8540475417069215,23.38156308556788
858,135.72000122070312,249.97000122070312,1.8418066532007367,25.222112697863654
859,136.11599731445312,249.75010681152344,1.834832875922398,26.25090705623521
860,135.02000427246094,247.52999877929688,1.8332838908803366,26.23223362072881
861,137.57009887695312,254.27999877929688,1.848366766143947,24.691303681178713
862,137.9199981689453,253.8459930419922,1.840530716445074,25.840047578737686
863,138.08999633789062,252.99000549316406,1.8320661322499139,27.043289841420094
864,137.69000244140625,253.3699951171875,1.840148090817332,25.846233969395914
865,137.9550018310547,253.13999938964844,1.8349461493223276,26.617543099278326
866,138.3300018310547,253.97999572753906,1.8360441868404667,26.543558057293215
867,137.8800048828125,253.74000549316406,1.8402958841553838,25.864340970397482
868,137.37649536132812,256.2149963378906,1.8650570147680146,22.360832842862894
869,137.72999572753906,256.2900085449219,1.8608147570985278,23.00791469882981
870,137.17999267578125,254.17999267578125,1.8528940534099914,23.994441100159836
871,137.68499755859375,255.27789306640625,1.8540719584046854,23.928112562126305
872,137.8000030517578,255.3000030517578,1.8526850319144543,24.14092392838771
873,137.3699951171875,254.26499938964844,1.8509500504294276,24.29755176327078
874,137.0500030517578,253.0,1.846041549553654,24.908904388334495
875,137.89999389648438,256.0939025878906,1.8570987231524416,23.551275369715402
876,137.02999877929688,257.489990234375,1.8790775197268539,20.37805149083565
877,136.82749938964844,256.30999755859375,1.8732345376618398,21.144399313591098
878,137.4550018310547,256.1400146484375,1.8634463005082784,22.596179445948597
879,137.41000366210938,257.5899963378906,1.8746087582626323,21.05428014127634
880,138.05999755859375,258.0,1.8687527492567335,21.97201692443807
881,138.42999267578125,258.9200134277344,1.8704040101638553,21.807791334558406
882,140.55999755859375,265.70001220703125,1.8902960786995726,19.37874669011021
883,140.86390686035156,264.2300109863281,1.8757822133123014,21.46954246568598
884,140.9949951171875,264.05999755859375,1.8728324174848987,21.907329454745398
885,141.66000366210938,264.07000732421875,1.86411125580714,23.255730508543966
886,141.67999267578125,264.4549865722656,1.8665655014356273,22.911582754541573
887,141.9499969482422,265.2900085449219,1.8688975994952077,22.62809764227953
888,142.10000610351562,267.9800109863281,1.8858550279801725,20.24451842068314
889,143.0,265.42999267578125,1.8561537949355331,24.632951373771423
890,143.6699981689453,266.1199951171875,1.852300400284338,25.31155204076018
891,143.2949981689453,264.7699890136719,1.8477266645518717,25.89554684837029
892,142.77499389648438,265.1199951171875,1.8569077671220666,24.483329687190096
893,142.86000061035156,264.8716125488281,1.8540641986364073,24.905355197016352
894,142.91000366210938,264.54998779296875,1.851164936070256,25.32912102614566
895,142.80999755859375,264.9200134277344,1.855052292953369,24.754813244840168
896,143.42999267578125,262.3800048828125,1.8293245365766266,28.56128382488706
897,142.6199951171875,260.32000732421875,1.8252700619595443,28.966701971377606
898,142.7635955810547,258.7300109863281,1.8122968249243412,30.85003051572031
899,142.8092041015625,259.0398864746094,1.8138878940210772,30.633319405835127
900,142.30999755859375,257.69000244140625,1.8107652790543174,30.96347583662757
901,141.5800018310547,257.1099853515625,1.8160049585136184,30.052332997784195
902,141.8800048828125,256.4599914550781,1.807583751261528,31.315142164808865
903,141.0500030517578,260.6499938964844,1.8479261840273746,25.429697648175566
904,139.8199005126953,261.04998779296875,1.8670445826076527,22.516977244907398
905,139.6199951171875,258.760009765625,1.8533162785777173,24.3986091627273
906,140.30999755859375,259.7900085449219,1.8515431050195337,24.77807615494928
907,141.08680725097656,261.55010986328125,1.853824003530074,24.60476150094755
908,141.1199951171875,260.7799987792969,1.8479308942913615,25.442665332677425
909,140.7100067138672,260.2699890136719,1.8496906871941885,25.11519310327944
910,140.3000030517578,254.34109497070312,1.8128374158115637,30.206573982145787
911,141.11590576171875,257.8739929199219,1.8273914023225346,28.340317878767028
912,142.2899932861328,258.9200134277344,1.8196642465719197,29.6926021871756
913,142.0399932861328,258.07489013671875,1.8169170820561724,30.02705128092092
914,141.76499938964844,258.1199951171875,1.8207596813634608,29.420217151086522
915,141.07000732421875,257.2799987792969,1.823775327295438,28.840555428486912
916,141.3300018310547,256.8599853515625,1.817448397535662,29.791658800513833
917,139.72000122070312,255.7100067138672,1.8301603527038701,27.65289436102498
918,139.72999572753906,256.239990234375,1.8338223578995878,27.14332658753941
919,139.9600067138672,256.8500061035156,1.8351671462021086,27.003153421624663
920,139.77999877929688,256.8529968261719,1.8375518605614336,26.632461069012468
921,140.8300018310547,257.8399963378906,1.830859852201137,27.79029941964504
922,140.85000610351562,258.9599914550781,1.8385515103546344,26.711166965581445
923,141.1300048828125,259.53900146484375,1.8390065364225865,26.704109563232212
924,136.74000549316406,256.8599853515625,1.878455280334207,20.415688019209515
925,136.39999389648438,256.3999938964844,1.8797654352614521,20.181138877499595
926,135.89999389648438,258.25,1.9002944194148395,17.309784379443304
927,135.6999969482422,259.7099914550781,1.9138540699756612,15.441259800364751
928,136.08999633789062,260.32000732421875,1.9128518945498685,15.627894432202684
929,137.20089721679688,262.4800109863281,1.9131071028753732,15.737124428422792
930,137.6199951171875,262.9700012207031,1.9108415241315506,16.103224129486453
931,138.16000366210938,264.57000732421875,1.9149536791506148,15.606291746759243
932,137.55499267578125,263.6499938964844,1.9166879279904476,15.290451175362225
933,137.5,264.4100036621094,1.9229818448153408,14.418108047495853
934,137.5500030517578,265.00738525390625,1.9266258042479891,13.922867528968911
935,137.83999633789062,266.1769104003906,1.9310571493915636,13.345710736923227
936,138.71629333496094,267.55010986328125,1.9287576349608966,13.762520336229759
937,138.10000610351562,266.25,1.927950675110231,13.803742250685819
938,139.91000366210938,268.80999755859375,1.9213064864738707,14.941020893276605
939,140.85000610351562,267.3599853515625,1.8981893771099323,18.31117306909707
940,141.0850067138672,267.7149963378906,1.8975439174826012,18.436197074966206
941,140.61000061035156,267.4150085449219,1.9018206911609605,17.765891425489574
942,141.07000732421875,268.32000732421875,1.9020344041490231,17.800546883565037
943,140.9600067138672,268.3399963378906,1.9036604962894927,17.555859976331053
944,140.82000732421875,268.44000244140625,1.9062632330600577,17.169877569107232
945,141.1199951171875,265.2821960449219,1.8798342206901921,20.940468067052425
946,140.9949951171875,267.24261474609375,1.8954049718146093,18.724712267245398
947,140.3800048828125,266.2699890136719,1.8967800238784063,18.44109942259306
948,140.2646942138672,266.4200134277344,1.899408934806596,18.05553027532918
949,140.8300018310547,267.4100036621094,1.8988141744321294,18.22029209542629
950,140.8000030517578,267.2900085449219,1.898366496815107,18.279008802467704
951,140.47000122070312,267.6600036621094,1.9054602501324702,17.23492000459382
952,140.32000732421875,263.7799987792969,1.8798459593136676,20.808532836675884
953,141.05999755859375,264.79998779296875,1.8772153152985536,21.300119498713375
954,140.69000244140625,264.8900146484375,1.8827920253875705,20.45430480538997
955,141.14500427246094,265.90570068359375,1.8839186130194132,20.368049549555256
956,140.90499877929688,265.25,1.8824740236183382,20.533491782900885
957,140.9199981689453,264.6099853515625,1.8777319670010817,21.20414563641143
958,141.02999877929688,264.55999755859375,1.8759129252536801,21.478831322942288
959,140.5800018310547,256.2300109863281,1.822663306650533,28.889610573937237
960,140.7899932861328,257.8399963378906,1.8313801309292819,27.70857409339735
961,140.5800018310547,257.11309814453125,1.8289450476286302,28.00652341573411
962,140.4199981689453,257.1700134277344,1.8314343881298312,27.622769165698887
963,140.22000122070312,255.1999969482422,1.8199971097316077,29.184252521190704
964,139.0399932861328,253.47000122070312,1.8230006721812968,28.50384982969243
965,139.2050018310547,253.6699981689453,1.82227646156573,28.640915306333145
966,137.14500427246094,249.18539428710938,1.816948386920911,28.917568789714185
967,138.11000061035156,250.42999267578125,1.8132647278911902,29.64416532192681
968,138.10000610351562,251.4600067138672,1.8208544214355813,28.59373553681863
969,138.19000244140625,252.36000061035156,1.8261813166792176,27.87757687077252
970,137.6199951171875,251.6300048828125,1.8284407339830386,27.443220467377078
971,137.50999450683594,252.55999755859375,1.8366664798756749,26.28852989803372
972,137.10000610351562,252.69000244140625,1.8431071567612904,25.32104302019818
973,136.74000549316406,246.27000427246094,1.8010091734622062,31.005669098311078
974,138.0399932861328,250.6199951171875,1.8155607599726262,29.311159144126723
975,138.14999389648438,250.5399932861328,1.8135360431058878,29.61585886874352
976,138.33999633789062,252.27000427246094,1.8235507514132083,28.27396525939358
977,139.13999938964844,254.32009887695312,1.8278000574425308,27.858034319982355
978,139.35000610351562,254.97500610351562,1.8297452094412425,27.632107133521888
979,139.05999755859375,254.0800018310547,1.8271250272674324,27.93471188246477
980,140.06500244140625,260.0799865722656,1.8568520475417516,23.98764738838597
981,139.585693359375,258.2799987792969,1.8503328855797099,24.808552058511996
982,139.0800018310547,256.6600036621094,1.8454127141433547,25.39557271453393
983,139.4199981689453,255.960693359375,1.835896547991694,26.78939244497693
984,139.16000366210938,255.28790283203125,1.8344919237850041,26.931093028028076
985,139.3538055419922,255.56500244140625,1.8339291234095185,27.04987189640767
986,139.8000030517578,256.7099914550781,1.8362659932134409,26.81632910323012
987,139.77999877929688,259.07000732421875,1.853412573949673,24.415450570965593
988,139.97000122070312,257.4901123046875,1.839609273837756,26.38346296747503
989,139.68499755859375,258.6000061035156,1.8513083768716145,24.691393103179653
990,139.3699951171875,258.3599853515625,1.8537704986953882,24.28795937951944
991,138.77000427246094,255.97000122070312,1.8445628978877293,25.452344138377644
992,138.57000732421875,254.8699951171875,1.8392868705047853,26.143817117892898
993,138.1300048828125,254.32000732421875,1.8411641086958634,25.795013336613156
994,128.86000061035156,255.8800048828125,1.9857209659384185,5.2992078158929745
995,129.55499267578125,257.4700012207031,1.9873414053986824,5.128869538492585
996,129.07000732421875,257.6199951171875,1.995971027336012,3.9881976216200075
997,128.97999572753906,257.68438720703125,1.9978632016035334,3.7399391322585744
998,129.82000732421875,258.5,1.9912184980425216,4.640215330618536
999,130.19000244140625,258.7099914550781,1.987172491002249,5.186011713395065
1000,130.8800048828125,259.5,1.9827321998677447,5.805468939992044
1001,129.7949981689453,261.32000732421875,2.0133287954908425,1.76912188522508
1002,129.1376953125,263.1099853515625,2.0374375174875414,-1.3635265764334816
1003,128.9199981689453,264.12310791015625,2.048736516145709,-2.8213383911586005
1004,128.5800018310547,261.6000061035156,2.0345310497602895,-0.9927460122265428
1005,128.6199951171875,262.7900085449219,2.0431505094172193,-2.101054296464521
1006,128.889892578125,262.67999267578125,2.038018555384869,-1.439719750485632
1007,129.13999938964844,262.25,2.030741840169324,-0.49883469387807633
1008,126.16500091552734,258.07000732421875,2.0454960206991735,-2.3958618487059438
1009,125.18000030517578,260.8299865722656,2.0836394466878843,-7.1678986807611365
1010,126.26000213623047,263.72100830078125,2.0887137956503024,-7.852804136779379
1011,126.16000366210938,263.8699951171875,2.0915503127592063,-8.206057515185787
1012,126.7842025756836,263.88720703125,2.0813887035628356,-6.948220312742161
1013,126.93499755859375,264.09100341796875,2.0805215937083323,-6.84398827206078
1014,127.1500015258789,264.8699951171875,2.0831300978260576,-7.183792057666348
1015,126.55000305175781,263.2598876953125,2.0802835349410587,-6.799299592332228
1016,126.44999694824219,260.9205017089844,2.063428295817064,-4.664195752544027
1017,127.6500015258789,260.3599853515625,2.0396395005038745,-1.6524338975006811
1018,127.30999755859375,259.6700134277344,2.0396670992647112,-1.6569869859208906
1019,127.55000305175781,259.57501220703125,2.035084327686764,-1.0717273149696451
1020,127.73999786376953,260.8554992675781,2.042081600359598,-1.9641125830780437
1021,128.27000427246094,260.4599914550781,2.030560402117316,-0.48596238135157943
1022,128.7100067138672,257.68499755859375,2.0020587686818203,3.187823089381287
1023,129.00999450683594,258.9200134277344,2.0069763929337645,2.565591321701537
1024,128.32000732421875,258.4800109863281,2.0143391227623733,1.5961591606683543
1025,128.2100067138672,259.2200012207031,2.021839073756681,0.6314710327312456
1026,128.11000061035156,257.84991455078125,2.01272276420508,1.7972755561131963
1027,128.21499633789062,257.2550048828125,2.0064345999344497,2.6066596595932525
1028,128.54010009765625,258.8299865722656,2.013612766565638,1.695766376331652
1029,128.97500610351562,254.02000427246094,1.9695289184059734,7.394129777857505
1030,127.9000015258789,252.52999877929688,1.9744331177994607,6.688226872035249
1031,128.4199981689453,250.46290588378906,1.950341920689704,9.81751524066792
1032,128.5,251.11500549316406,1.9542023773787087,9.32883511470894
1033,127.88999938964844,250.00289916992188,1.9548275890456952,9.194895149848353
1034,127.80999755859375,250.72000122070312,1.9616618888186896,8.314373615651025
1035,128.0399932861328,251.89999389648438,1.967354007380802,7.604192474016291
1036,127.66000366210938,263.5,2.064076393867511,-4.7720172143762865
1037,127.96769714355469,263.489990234375,2.0590351793139705,-4.133482962181655
1038,128.02999877929688,264.9494934082031,2.0694329136481007,-5.4657227847247
1039,128.30999755859375,264.0799865722656,2.0581403756295096,-4.024263341370751
1040,128.20440673828125,265.3140869140625,2.0694615237031546,-5.474053712776448
1041,129.27000427246094,269.4100036621094,2.084087528103402,-7.393277799301496
1042,129.10000610351562,268.67999267578125,2.0811772267489044,-7.010521526827655
1043,128.80999755859375,270.760009765625,2.102010829108667,-9.68293814018946
1044,129.52999877929688,275.0299987792969,2.123291912076013,-12.482182972196394
1045,129.052001953125,274.4599914550781,2.1267395104399003,-12.888578229990028
1046,129.47000122070312,275.864990234375,2.130725169022879,-13.439731247566694
1047,129.44000244140625,276.7300109863281,2.137901775083756,-14.366030409665907
1048,129.44000244140625,277.3699951171875,2.1428460281646307,-15.006014540525282
1049,129.22000122070312,276.4100036621094,2.1390651683249176,-14.495418872571431
1050,130.35000610351562,280.79998779296875,2.1542000356331044,-16.57714565766346
1051,130.17999267578125,277.4599914550781,2.131356637468124,-13.58443520270654
1052,130.47000122070312,279.25,2.1403387551719306,-14.782044224110361
1053,130.35000610351562,279.1600036621094,2.141618646649072,-14.937161526804086
1054,130.57000732421875,280.3399963378906,2.1470474122114247,-15.667758415461062
1055,130.86000061035156,281.46051025390625,2.1508521239578964,-16.195903977038054
1056,130.72999572753906,280.75,2.1475561017008302,-15.750954279817815
1057,131.27000427246094,278.04998779296875,2.118153262308537,-11.94786835199815
1058,132.17999267578125,280.8900146484375,2.125056969381295,-12.929064817903193
1059,132.32000732421875,279.1636962890625,2.109761795924317,-10.916738985740576
1060,132.3249969482422,276.9599914550781,2.093028511940255,-8.702841862784819
1061,132.08999633789062,277.2799987792969,2.0991748540139663,-9.50288417920083
1062,132.13999938964844,277.8599853515625,2.1027696884742793,-9.980729678196521
1063,132.02000427246094,278.010009765625,2.1058173062308954,-10.375867732843371
1064,131.1300048828125,273.4700012207031,2.085487615630734,-7.65385808344072
1065,131.69000244140625,274.94000244140625,2.0877818918997835,-7.979954089311003
1066,132.5,277.0899963378906,2.0912452553803065,-8.475368573692176
1067,132.125,275.29998779296875,2.083632830978004,-7.451371324675814
1068,132.25,274.6300048828125,2.0765973904182418,-6.526051315884412
1069,131.92999267578125,275.07000732421875,2.0849694731675226,-7.619731690954803
1070,131.8800048828125,274.8399963378906,2.0840156669853873,-7.4918306088171915
1071,131.61270141601562,279.44000244140625,2.1231993526074824,-12.637856645669128
1072,132.2100067138672,280.2157897949219,2.11947489270894,-12.19353038516206
1073,132.27000427246094,281.42608642578125,2.127663698007267,-13.28127019572926
1074,132.7100067138672,283.05999755859375,2.1329212812783025,-14.016389754293268
1075,132.44000244140625,282.7525939941406,2.1349485712916327,-14.260523050234351
1076,132.3350067138672,282.42999267578125,2.134204695258355,-14.152396167386282
1077,132.3699951171875,282.4700012207031,2.1339428242074927,-14.120934013190688
1078,131.92999267578125,281.1199951171875,2.1308270349718095,-13.669719483923554
1079,131.88259887695312,281.1531982421875,2.131844539282277,-13.799733769612114
1080,131.94000244140625,283.3399963378906,2.1474912164240725,-15.869273788525017
1081,131.82000732421875,282.7650146484375,2.1450841976738855,-15.539405739656242
1082,131.78500366210938,282.67999267578125,2.1450088008538484,-15.52588563519694
1083,131.6999969482422,283.25,2.1507213862071435,-16.269535900882513
1084,131.6300048828125,283.6499938964844,2.1549037709830077,-16.812502364681304
1085,131.47000122070312,282.8399963378906,2.1513652826630585,-16.329343772919653
1086,131.54010009765625,279.4800109863281,2.1246753710757424,-12.826167670486793
1087,131.72000122070312,280.85009765625,2.13217503077359,-13.828770894008667
1088,132.1199951171875,281.8299865722656,2.133136519739413,-13.991593562023493
1089,131.9600067138672,281.54998779296875,2.13360089018078,-14.038402580479296
1090,132.16000366210938,281.6700134277344,2.1312803088888677,-13.74989509124455
1091,132.52000427246094,282.8699951171875,2.13454562328271,-14.214504689865205
1092,132.80499267578125,284.46539306640625,2.1419781540960265,-15.227757742696124
1093,132.21499633789062,282.7149963378906,2.1382975015585974,-14.682544639159428
1094,132.2899932861328,280.7699890136719,2.1223826688568086,-12.584341289575459
1095,132.64999389648438,280.510009765625,2.1146628169807955,-11.588989950696114
1096,132.5800018310547,279.8349914550781,2.1106877929574095,-11.056944207463655
1097,132.61500549316406,280.05999755859375,2.1118273646116923,-11.210448442782333
1098,132.6199951171875,280.3500061035156,2.1139346736952365,-11.490264698732826
1099,130.1699981689453,280.05999755859375,2.1514942114012237,-16.204857053244407
1100,129.8800048828125,281.489990234375,2.167308127901261,-18.22721808346429
1101,129.42999267578125,279.95001220703125,2.1629454380662656,-17.606478546470694
1102,129.3800048828125,281.2687072753906,2.1739735404257647,-19.027283519020582
1103,129.23500061035156,281.42999267578125,2.177660783430515,-19.484768681170262
1104,129.4499969482422,282.6700134277344,2.1836231756788216,-20.285617104049972
1105,129.52000427246094,282.2799987792969,2.17943166667511,-19.752598719218636
1106,131.4600067138672,287.6600036621094,2.188194043593984,-21.169766844160588
1107,131.2100067138672,288.80999755859375,2.201127831571632,-22.830434937915324
1108,130.92999267578125,288.0799865722656,2.2002597012712823,-22.672407728083012
1109,131.1750030517578,288.32720947265625,2.198034707564602,-22.419148720174714
1110,131.25999450683594,288.3800048828125,2.1970136900150017,-22.298332357943504
1111,131.33999633789062,288.54998779296875,2.1969696652848483,-22.304895784683733
1112,131.4600067138672,289.135009765625,2.1994142324589223,-22.644772947676213
1113,132.92999267578125,289.0199890136719,2.174227073935053,-19.527016591326596
1114,132.6999969482422,288.07000732421875,2.1708365783653822,-19.04684643601993
1115,133.08999633789062,288.7699890136719,2.169734743102245,-18.950177624494497
1116,132.97999572753906,288.75,2.171379224523484,-19.15488650438473
1117,132.83999633789062,287.42999267578125,2.163730808488408,-18.120855483874234
1118,132.34500122070312,287.25,2.17046354112742,-18.95198774458279
1119,132.5399932861328,287.0899963378906,2.1660631573906066,-18.393674416523847
1120,132.64999389648438,288.3999938964844,2.174142534235939,-19.47897408155549
1121,133.1199951171875,289.2699890136719,2.173001800060338,-19.38889921434841
1122,133.39999389648438,289.260009765625,2.1683659895073517,-18.806967358885085
1123,133.49249267578125,289.6299133300781,2.1696344680109787,-18.987923963874575
1124,133.6300048828125,290.239990234375,2.1719672201531566,-19.317105124409206
1125,133.75,290.8299865722656,2.1744298061477805,-19.66198782171548
1126,134.0,291.8999938964844,2.1783581634065996,-20.22132094866387
1127,133.42999267578125,290.6600036621094,2.1783708282768033,-20.145682845223373
1128,134.31500244140625,291.6300048828125,2.1712392479018385,-19.307877459378712
1129,134.7899932861328,292.6099853515625,2.170858371736904,-19.317595654762695
1130,134.99000549316406,292.92999267578125,2.170012450963381,-19.229038685901653
1131,134.7100067138672,293.3450012207031,2.177603641901577,-20.21599983823992
1132,134.92999267578125,293.7001037597656,2.176685093769239,-20.121737759257623
1133,134.91000366210938,293.5299987792969,2.1757467260505106,-19.9924642728333
1134,136.32000732421875,291.3999938964844,2.1376172112684,-14.982249436837005
1135,136.66000366210938,292.1300048828125,2.1376408389765693,-15.017750995456563
1136,137.00999450683594,292.3399963378906,2.1337129264924153,-14.51281727580388
1137,137.17999267578125,292.80999755859375,2.134494920484775,-14.635563782652664
1138,137.02000427246094,293.510009765625,2.1420960488512866,-15.662383787436593
1139,136.49000549316406,292.739990234375,2.1447723529400586,-15.974991060873347
1140,136.5500030517578,292.70001220703125,2.1435372073634187,-15.812456213237422
1141,136.89500427246094,291.630615234375,2.1303232852379708,-14.038326354821745
1142,136.97999572753906,291.2550048828125,2.1262594098932164,-13.489104230871842
1143,137.30999755859375,291.2817077636719,2.1213437691554424,-12.841713431044834
1144,137.4499969482422,291.760009765625,2.1226629046451664,-13.034039129289706
1145,137.93499755859375,292.7320861816406,2.1222466477899506,-13.015406355837708
1146,137.75999450683594,291.70001220703125,2.117450811836062,-12.340810553133476
1147,137.77999877929688,291.37689208984375,2.1147981903860105,-11.976827772822073
1148,138.52000427246094,289.9399108886719,2.0931266383617535,-9.028239726861411
1149,138.94000244140625,291.17999267578125,2.095724683743097,-9.41039260284614
1150,138.57400512695312,290.5899963378906,2.0970022196563463,-9.568017804001354
1151,138.39999389648438,291.0400085449219,2.1028903278897824,-10.373482192775182
1152,138.5800018310547,291.04998779296875,2.1002307977149033,-10.015759810866111
1153,138.87100219726562,291.67999267578125,2.1003664412348027,-10.051339179998049
1154,139.0800018310547,290.260009765625,2.0870003303437823,-8.204433388981695
1155,138.6699981689453,287.2099914550781,2.0711761393777666,-5.991928242537223
1156,137.88999938964844,286.3599853515625,2.0767277294879722,-6.7352231409787136
1157,138.19000244140625,286.42999267578125,2.072725867395726,-6.192415194657168
1158,138.60000610351562,286.1571044921875,2.0646254826169814,-5.082013846961014
1159,138.31500244140625,286.239990234375,2.069478980457189,-5.747075654615766
1160,138.19590759277344,286.3599853515625,2.072130718916722,-6.110345436701631
1161,138.33999633789062,286.1600036621094,2.068526899214118,-5.616034130254856
1162,136.60000610351562,278.935302734375,2.0419860195540367,-1.945605667311237
1163,136.58999633789062,278.1000061035156,2.0360203057298825,-1.130755952553467
1164,136.64999389648438,278.8399963378906,2.0405415937970592,-1.748189366636292
1165,135.77000427246094,278.5,2.0512631010978755,-3.2057450081632863
1166,135.69000244140625,278.24200439453125,2.0505711503298256,-3.1111688861105575
1167,135.85000610351562,277.7699890136719,2.0446814614201445,-2.31231453841914
1168,135.60000610351562,277.8599853515625,2.049114843987891,-2.91298507358007
1169,135.6699981689453,277.3900146484375,2.044593634496943,-2.3000418031407106
1170,135.4199981689453,276.2799987792969,2.0401713374314148,-1.7007001312703904
1171,134.86630249023438,275.5350036621094,2.0430233392218993,-2.086737399113953
1172,135.17999267578125,277.1600036621094,2.0503034374832096,-3.070963464331011
1173,134.99000549316406,277.260009765625,2.053929909497378,-3.559055775745402
1174,135.02000427246094,276.92999267578125,2.0510293579679932,-3.1677602757555645
1175,134.74000549316406,276.42999267578125,2.0515806843261983,-3.239712883171957
1176,134.05270385742188,275.9700012207031,2.0586679214932073,-4.183670272554788
1177,134.13999938964844,276.7300109863281,2.062993978272549,-4.765361734799423
1178,133.8249969482422,276.19000244140625,2.0638147486618275,-4.868807665490887
1179,133.2899932861328,275.5400085449219,2.0672220153348033,-5.311664031744125
1180,133.36070251464844,276.0799865722656,2.0701749568388843,-5.707204545040578
1181,133.41000366210938,276.4100036621094,2.0718836374682925,-5.9365143392678545
1182,133.24000549316406,275.8599853515625,2.0703990841978435,-5.733750742575263
1183,133.92999267578125,277.1600036621094,2.0694393998292857,-5.6243344506827055
1184,133.8699951171875,275.4700012207031,2.057742670264247,-4.0568888295686305
1185,133.5832977294922,275.9200134277344,2.0655277876615665,-5.092536869883101
1186,133.36500549316406,276.1099853515625,2.0703331007302,-5.728413643940111
1187,133.38999938964844,276.8800048828125,2.075717866029913,-6.447378223094826
1188,133.4199981689453,277.17999267578125,2.0774995988592164,-6.686087605917488
1189,133.97999572753906,279.0,2.08240042466767,-7.362189715303397
1190,132.0399932861328,276.0299987792969,2.0905029749671025,-8.35502525247082
1191,131.1427001953125,272.5199890136719,2.0780416188457638,-6.677913202329331
1192,130.55999755859375,271.82000732421875,2.0819547518927397,-7.168216317890848
