,ibm,msft,Ratio,Spread
798,137.59500122070312,265.1199951171875,1.9268141485164392,15.201543588093982
799,139.22000122070312,267.7330017089844,1.9230929418291827,15.923377190485978
800,139.4600067138672,269.6199951171875,1.9333140838747562,14.528925299470329
801,138.57000732421875,271.2900085449219,1.9577830281135218,11.032446802564747
802,138.9499969482422,272.70001220703125,1.9625765973108291,10.402261399881892
803,139.38499450683594,273.010009765625,1.9586757579721799,10.98496989837892
804,140.17999267578125,274.6199951171875,1.959052714122686,11.006487222573552
805,141.6300048828125,271.9800109863281,1.9203558681747546,16.622199962708265
806,140.72000122070312,268.82000732421875,1.910318398182825,17.914685600656725
807,140.88999938964844,269.739990234375,1.91454319968003,17.343574522338855
808,140.93499755859375,269.8500061035156,1.9147125325725105,17.32590431625286
809,141.67999267578125,270.7099914550781,1.910714324178203,17.994804910088106
810,141.13999938964844,269.3900146484375,1.9086723523692692,18.206602445843913
811,141.17999267578125,270.04998779296875,1.9128063592773832,17.628703897062422
812,143.44000244140625,273.1700134277344,1.904420027734742,19.146691435014162
813,143.4499969482422,270.5,1.885674491144105,21.837215683128562
814,143.00999450683594,268.69049072265625,1.8788231665152098,22.74374783607672
815,143.52999877929688,268.79998779296875,1.872779140800363,23.70140839588899
816,143.5,268.79998779296875,1.8731706466408973,23.639844620519256
817,142.80999755859375,267.7900085449219,1.875148890994483,23.23379440660304
818,142.83999633789062,268.75,1.8814758253302315,22.335366726894648
819,141.69500732421875,269.67999267578125,1.9032427307668949,19.055616891299422
820,141.89999389648438,270.4599914550781,1.9059901556611616,18.696293472285873
821,142.03700256347656,269.82000732421875,1.8996458842028559,19.617448070614643
822,142.55999755859375,271.010009765625,1.9010242312485792,19.500740848332356
823,142.4967041015625,271.9100036621094,1.9081845111891809,18.470855527517557
824,142.66000366210938,272.1199951171875,1.9074722285981744,18.595988957488686
825,142.77000427246094,272.5,1.9086642280962853,18.441728355775098
826,141.55999755859375,272.1300048828125,1.9223651425267503,16.328536380874795
827,141.78660583496094,272.375,1.921020666204842,16.54858888729663
828,141.51829528808594,271.8399963378906,1.9208823550659047,16.532963136332995
829,140.88999938964844,270.6700134277344,1.9211442586436778,16.41355132897948
830,140.2816925048828,269.9100036621094,1.9240572225967016,15.92518801785482
831,140.8699951171875,271.07000732421875,1.924256525307039,15.972504477505451
832,140.77999877929688,270.4599914550781,1.9211535289120347,16.39782902053682
833,140.24000549316406,272.25750732421875,1.9413683446945518,13.492133880511373
834,140.19000244140625,270.8800048828125,1.932234825347331,14.767019591558237
835,140.28729248046875,271.2099914550781,1.9332470294330961,14.636692547144802
836,139.93499755859375,270.6861877441406,1.9343709041106645,14.43751332535774
837,139.42999267578125,270.0400085449219,1.9367426144305275,14.047316782136617
838,138.6999969482422,266.9100036621094,1.9243692107773478,15.679217607236266
839,137.9600067138672,264.70001220703125,1.9186720739730485,16.37059418422146
840,135.7899932861328,254.42999267578125,1.8737020786182204,22.187291868863298
841,135.72000122070312,254.83999633789062,1.8776893165766977,21.63364983563443
842,135.9600067138672,254.69000244140625,1.8732714759084315,22.27618524930628
843,135.7100067138672,254.7949981689453,1.877496025080586,21.65813718419966
844,136.62890625,255.05880737304688,1.866799745189696,23.2801022001087
845,137.27000427246094,255.97999572753906,1.8647919265701784,23.674581201750556
846,136.19000244140625,252.9010009765625,1.8569718514056819,24.53718609672788
847,135.69000244140625,247.9600067138672,1.82740070935544,28.452075684288133
848,136.14999389648438,245.7449951171875,1.8049578122201668,31.61108604612346
849,136.33999633789062,246.2100067138672,1.8058531122715182,31.535999236271863
850,135.51499938964844,244.63999938964844,1.805261413802845,31.41294010936369
851,135.8000030517578,244.3300018310547,1.799189958323731,32.30782484819949
852,134.97000122070312,241.8699951171875,1.7920278056579504,33.064494043634994
853,135.1300048828125,242.3300018310547,1.7933100945360596,32.932848341226105
854,135.51499938964844,242.1645050048828,1.7869941046790205,33.888434494129314
855,135.81509399414062,242.72999572753906,1.787209275413902,33.93880072477751
856,135.375,243.4600067138672,1.7984118686158241,32.30562472867629
857,136.74000549316406,244.70010375976562,1.7895282574930036,33.8668047190192
858,136.0500030517578,244.0850067138672,1.7940830668045584,33.065872302954546
859,135.40499877929688,243.6510009765625,1.7994239738054354,32.176194241350714
860,135.75999450683594,244.56759643554688,1.8014702882389417,31.98812433372794
861,137.61000061035156,249.0850067138672,1.8100792501205034,31.267313879099135
862,136.7949981689453,248.86000061035156,1.8192185675020305,29.819764351867917
863,137.2449951171875,250.22000122070312,1.8231630305137991,29.38325168629197
864,137.30499267578125,250.0399932861328,1.8210553630526247,29.68638717160175
865,136.1699981689453,248.39999389648438,1.8241903300042346,28.997140221816295
866,138.08999633789062,254.00999450683594,1.8394525399602601,27.327377806275734
867,137.0500030517578,251.72999572753906,1.8367748275968416,27.473092639552732
868,135.7657928466797,245.50999450683594,1.8083347016880045,31.057625669682267
869,135.35000610351562,245.5800018310547,1.8144070244314228,30.134336903423872
870,135.4105987548828,244.97999572753906,1.809164112559581,30.858691812632884
871,135.8699951171875,245.85000610351562,1.8094503197079728,30.9314589468581
872,135.6999969482422,243.8000030517578,1.7966102323845035,32.63259016677753
873,135.85049438476562,244.7987060546875,1.8019714036619612,31.942739410272935
874,135.69000244140625,245.11000061035156,1.8063969061847067,31.302081787803758
875,134.39999389648438,246.1300048828125,1.8313245242584104,27.63470991752584
876,134.33009338378906,247.85000610351562,1.8450817673102737,25.77125821108072
877,134.16000366210938,247.60000610351562,1.8455575383488525,25.672198493864784
878,134.77000427246094,249.8699951171875,1.8540475417069215,24.65405843642688
879,135.72000122070312,249.97000122070312,1.8418066532007367,26.50364495282193
880,136.11599731445312,249.75010681152344,1.834832875922398,27.536206248265813
881,135.02000427246094,247.52999877929688,1.8332838908803366,27.507107111885006
882,137.57009887695312,254.27999877929688,1.848366766143947,25.990435103297187
883,137.9199981689453,253.8459930419922,1.840530716445074,27.14250743928116
884,138.08999633789062,252.99000549316406,1.8320661322499139,28.34736681994761
885,137.69000244140625,253.3699951171875,1.840148090817332,27.146505981508
886,137.9550018310547,253.13999938964844,1.8349461493223276,27.92033593429946
887,138.3300018310547,253.97999572753906,1.8360441868404667,27.849918102760086
888,137.8800048828125,253.74000549316406,1.8402958841553838,27.16642039235947
889,137.37649536132812,256.2149963378906,1.8650570147680146,23.65812259969269
890,137.72999572753906,256.2900085449219,1.8608147570985278,24.308567149523384
891,137.17999267578125,254.17999267578125,1.8528940534099914,25.289861613169563
892,137.68499755859375,255.27789306640625,1.8540719584046854,25.228336964984436
893,137.8000030517578,255.3000030517578,1.8526850319144543,25.442242328036542
894,137.3699951171875,254.26499938964844,1.8509500504294276,25.59477968613041
895,137.0500030517578,253.0,1.846041549553654,26.203088367091794
896,137.89999389648438,256.0939025878906,1.8570987231524416,24.853544938393014
897,137.02999877929688,257.489990234375,1.8790775197268539,21.672045177727142
898,136.82749938964844,256.30999755859375,1.8732345376618398,22.436466712647842
899,137.4550018310547,256.1400146484375,1.8634463005082784,23.894216000375337
900,137.41000366210938,257.5899963378906,1.8746087582626323,22.351888647867582
901,138.05999755859375,258.0,1.8687527492567335,23.275808537741938
902,138.42999267578125,258.9200134277344,1.8704040101638553,23.115102549054058
903,140.55999755859375,265.70001220703125,1.8902960786995726,20.706319706385926
904,140.86390686035156,264.2300109863281,1.8757822133123014,22.800006437790472
905,140.9949951171875,264.05999755859375,1.8728324174848987,23.239040411914203
906,141.66000366210938,264.07000732421875,1.86411125580714,24.593767400187375
907,141.67999267578125,264.4549865722656,1.8665655014356273,24.249809792900606
908,141.9499969482422,265.2900085449219,1.8688975994952077,23.968893112801567
909,142.10000610351562,267.9800109863281,1.8858550279801725,21.58674086247359
910,143.0,265.42999267578125,1.8561537949355331,25.983735062571697
911,143.6699981689453,266.1199951171875,1.852300400284338,26.66870912813883
912,143.2949981689453,264.7699890136719,1.8477266645518717,27.249136725303202
913,142.77499389648438,265.1199951171875,1.8569077671220666,25.83197299166281
914,142.86000061035156,264.8716125488281,1.8540641986364073,26.254807133056175
915,142.91000366210938,264.54998779296875,1.851164936070256,26.679048619274994
916,142.80999755859375,264.9200134277344,1.855052292953369,26.10378952379054
917,143.42999267578125,262.3800048828125,1.8293245365766266,29.916157845326353
918,142.6199951171875,260.32000732421875,1.8252700619595443,30.313870840478074
919,142.7635955810547,258.7300109863281,1.8122968249243412,32.19856539302006
920,142.8092041015625,259.0398864746094,1.8138878940210772,31.982288136976962
921,142.30999755859375,257.69000244140625,1.8107652790543174,32.307695834983605
922,141.5800018310547,257.1099853515625,1.8160049585136184,31.389608867114447
923,141.8800048828125,256.4599914550781,1.807583751261528,32.655271831525766
924,141.0500030517578,260.6499938964844,1.8479261840273746,26.76193187168778
925,139.8199005126953,261.04998779296875,1.8670445826076527,23.83751004274839
926,139.6199951171875,258.760009765625,1.8533162785777173,25.717240348261583
927,140.30999755859375,259.7900085449219,1.8515431050195337,26.1032710309278
928,141.08680725097656,261.55010986328125,1.853824003530074,25.937345826656866
929,141.1199951171875,260.7799987792969,1.8479308942913615,26.77556535999483
930,140.7100067138672,260.2699890136719,1.8496906871941885,26.444193090823575
931,140.3000030517578,254.34109497070312,1.8128374158115637,31.53167378476647
932,141.11590576171875,257.8739929199219,1.8273914023225346,29.673179005840296
933,142.2899932861328,258.9200134277344,1.8196642465719197,31.03663189366577
934,142.0399932861328,258.07489013671875,1.8169170820561724,31.368702847113894
935,141.76499938964844,258.1199951171875,1.8207596813634608,30.759252821012666
936,141.07000732421875,257.2799987792969,1.823775327295438,30.172979943864988
937,141.3300018310547,256.8599853515625,1.817448397535662,31.126556529546946
938,139.72000122070312,255.7100067138672,1.8301603527038701,28.972476860738226
939,139.72999572753906,256.239990234375,1.8338223578995878,28.46300416061044
940,139.9600067138672,256.8500061035156,1.8351671462021086,28.325018988277264
941,139.77999877929688,256.8529968261719,1.8375518605614336,27.952614299173007
942,140.8300018310547,257.8399963378906,1.830859852201137,29.12044086808376
943,140.85000610351562,258.9599914550781,1.8385515103546344,28.04149870588597
944,141.1300048828125,259.53900146484375,1.8390065364225865,28.03710480905758
945,136.74000549316406,256.8599853515625,1.878455280334207,21.706923127222325
946,136.39999389648438,256.3999938964844,1.8797654352614521,21.469139604394144
947,135.89999389648438,258.25,1.9002944194148395,18.59302882574346
948,135.6999969482422,259.7099914550781,1.9138540699756612,16.72260176345722
949,136.08999633789062,260.32000732421875,1.9128518945498685,16.912946288352742
950,137.20089721679688,262.4800109863281,1.9131071028753732,17.032743797158076
951,137.6199951171875,262.9700012207031,1.9108415241315506,17.40283019264328
952,138.16000366210938,264.57000732421875,1.9149536791506148,16.911034674242075
953,137.55499267578125,263.6499938964844,1.9166879279904476,16.58943889881769
954,137.5,264.4100036621094,1.9229818448153408,15.716572649758033
955,137.5500030517578,265.00738525390625,1.9266258042479891,15.221807788320602
956,137.83999633789062,266.1769104003906,1.9310571493915636,14.647409575153544
957,138.71629333496094,267.55010986328125,1.9287576349608966,15.072555003264226
958,138.10000610351562,266.25,1.927950675110231,15.107914447721297
959,139.91000366210938,268.80999755859375,1.9213064864738707,16.262410802839696
960,140.85000610351562,267.3599853515625,1.8981893771099323,19.641504809401596
961,141.0850067138672,267.7149963378906,1.8975439174826012,19.768764272956133
962,140.61000061035156,267.4150085449219,1.9018206911609605,19.093940098854745
963,141.07000732421875,268.32000732421875,1.9020344041490231,19.132971398943113
964,140.9600067138672,268.3399963378906,1.9036604962894927,18.887238104172326
965,140.82000732421875,268.44000244140625,1.9062632330600577,18.49992394418811
966,141.1199951171875,265.2821960449219,1.8798342206901921,22.27336809436983
967,140.9949951171875,267.24261474609375,1.8954049718146093,20.056423224414203
968,140.3800048828125,266.2699890136719,1.8967800238784063,19.766960247526896
969,140.2646942138672,266.4200134277344,1.899408934806596,19.38029420046891
970,140.8300018310547,267.4100036621094,1.8988141744321294,19.55043354386501
971,140.8000030517578,267.2900085449219,1.898366496815107,19.608864885682777
972,140.47000122070312,267.6600036621094,1.9054602501324702,18.5616369251986
973,140.32000732421875,263.7799987792969,1.8798459593136676,22.133822931162427
974,141.05999755859375,264.79998779296875,1.8772153152985536,22.632448795583485
975,140.69000244140625,264.8900146484375,1.8827920253875705,21.78311450106824
976,141.14500427246094,265.90570068359375,1.8839186130194132,21.701187477992477
977,140.90499877929688,265.25,1.8824740236183382,21.86434664439875
978,140.9199981689453,264.6099853515625,1.8777319670010817,22.53514318052109
979,141.02999877929688,264.55999755859375,1.8759129252536801,22.81087525458875
980,140.5800018310547,256.2300109863281,1.822663306650533,30.21737388207876
981,140.7899932861328,257.8399963378906,1.8313801309292819,29.0383349581044
982,140.5800018310547,257.11309814453125,1.8289450476286302,29.334286723875636
983,140.4199981689453,257.1700134277344,1.8314343881298312,28.949010429214155
984,140.22000122070312,255.1999969482422,1.8199971097316077,30.508591301498285
985,139.0399932861328,253.47000122070312,1.8230006721812968,29.81696371231922
986,139.2050018310547,253.6699981689453,1.82227646156573,29.955598842840203
987,137.14500427246094,249.18539428710938,1.816948386920911,30.212656473396493
988,138.11000061035156,250.42999267578125,1.8132647278911902,30.94843259232013
989,138.10000610351562,251.4600067138672,1.8208544214355813,29.89790773385411
990,138.19000244140625,252.36000061035156,1.8261813166792176,29.182605163478996
991,137.6199951171875,251.6300048828125,1.8284407339830386,28.742826530533904
992,137.50999450683594,252.55999755859375,1.8366664798756749,27.587089573653742
993,137.10000610351562,252.69000244140625,1.8431071567612904,26.615702656044988
994,136.74000549316406,246.27000427246094,1.8010091734622062,32.29690420632389
995,138.0399932861328,250.6199951171875,1.8155607599726262,30.614760465564785
996,138.14999389648438,250.5399932861328,1.8135360431058878,30.920506577718328
997,138.33999633789062,252.27000427246094,1.8235507514132083,29.580420378218292
998,139.13999938964844,254.32009887695312,1.8278000574425308,29.17209951678805
999,139.35000610351562,254.97500610351562,1.8297452094412425,28.948170032043294
1000,139.05999755859375,254.0800018310547,1.8271250272674324,29.24801605695737
1001,140.06500244140625,260.0799865722656,1.8568520475417516,25.310511733321306
1002,139.585693359375,258.2799987792969,1.8503328855797099,26.12685694647618
1003,139.0800018310547,256.6600036621094,1.8454127141433547,26.709067180892333
1004,139.4199981689453,255.960693359375,1.835896547991694,28.10612114730347
1005,139.16000366210938,255.28790283203125,1.8344919237850041,28.245348516699636
1006,139.3538055419922,255.56500244140625,1.8339291234095185,28.365970937320043
1007,139.8000030517578,256.7099914550781,1.8362659932134409,28.136672625256466
1008,139.77999877929688,259.07000732421875,1.853412573949673,25.735603801126132
1009,139.97000122070312,257.4901123046875,1.839609273837756,27.705423607485415
1010,139.68499755859375,258.6000061035156,1.8513083768716145,26.01064262841524
1011,139.3699951171875,258.3599853515625,1.8537704986953882,25.604212424756525
1012,138.77000427246094,255.97000122070312,1.8445628978877293,26.762889733991614
1013,138.57000732421875,254.8699951171875,1.8392868705047853,27.452460230299124
1014,138.1300048828125,254.32000732421875,1.8411641086958634,27.09947089887234
1015,128.86000061035156,255.8800048828125,1.9857209659384185,6.515483895290542
1016,129.55499267578125,257.4700012207031,1.9873414053986824,6.35175677243822
1017,129.07000732421875,257.6199951171875,1.995971027336012,5.206471402733284
1018,128.97999572753906,257.68438720703125,1.9978632016035334,4.957356672550729
1019,129.82000732421875,258.5,1.9912184980425216,5.865623532623344
1020,130.19000244140625,258.7099914550781,1.987172491002249,6.414939516591657
1021,130.8800048828125,259.5,1.9827321998677447,7.040960433632874
1022,129.7949981689453,261.32000732421875,2.0133287954908425,2.9942921861100715
1023,129.1376953125,263.1099853515625,2.0374375174875414,-0.14460890918999914
1024,128.9199981689453,264.12310791015625,2.048736516145709,-1.6044915813137393
1025,128.5800018310547,261.6000061035156,2.0345310497602895,0.22086656165012508
1026,128.6199951171875,262.7900085449219,2.0431505094172193,-0.8870612840063088
1027,128.889892578125,262.67999267578125,2.038018555384869,-0.22315932191557541
1028,129.13999938964844,262.25,2.030741840169324,0.7201048910402776
1029,126.16500091552734,258.07000732421875,2.0454960206991735,-1.20522211880902
1030,125.18000030517578,260.8299865722656,2.0836394466878843,-5.986628829441118
1031,126.26000213623047,263.72100830078125,2.0887137956503024,-6.661260701957504
1032,126.16000366210938,263.8699951171875,2.0915503127592063,-7.015465321967811
1033,126.7842025756836,263.88720703125,2.0813887035628356,-5.751690389164851
1034,126.93499755859375,264.09100341796875,2.0805215937083323,-5.6460239019815806
1035,127.1500015258789,264.8699951171875,2.0831300978260576,-5.983782449192548
1036,126.55000305175781,263.2598876953125,2.0802835349410587,-5.604997506056664
1037,126.44999694824219,260.9205017089844,2.063428295817064,-3.4708449804473687
1038,127.6500015258789,260.3599853515625,2.0396395005038745,-0.4476680084324882
1039,127.30999755859375,259.6700134277344,2.0396670992647112,-0.4554554053958966
1040,127.55000305175781,259.57501220703125,2.035084327686764,0.1320873324947045
1041,127.73999786376953,260.8554992675781,2.042081600359598,-0.7584905983389105
1042,128.27000427246094,260.4599914550781,2.030560402117316,0.7247013217806555
1043,128.7100067138672,257.68499755859375,2.0020587686818203,4.402672342660621
1044,129.00999450683594,258.9200134277344,2.0069763929337645,3.7832942272173384
1045,128.32000732421875,258.4800109863281,2.0143391227623733,2.807298520890099
1046,128.2100067138672,259.2200012207031,2.021839073756681,1.841564005416187
1047,128.11000061035156,257.84991455078125,2.01272276420508,3.006417214619232
1048,128.21499633789062,257.2550048828125,2.0064345999344497,3.8168000963820234
1049,128.54010009765625,258.8299865722656,2.013612766565638,2.9089993825278655
1050,128.97500610351562,254.02000427246094,1.9695289184059734,8.61149985404583
1051,127.9000015258789,252.52999877929688,1.9744331177994607,7.8953709014006375
1052,128.4199981689453,250.46290588378906,1.950341920689704,11.029605769918389
1053,128.5,251.11500549316406,1.9542023773787087,10.541686666272566
1054,127.88999938964844,250.00289916992188,1.9548275890456952,10.401944033280783
1055,127.80999755859375,250.72000122070312,1.9616618888186896,9.520661476770412
1056,128.0399932861328,251.89999389648438,1.967354007380802,8.812668183566954
1057,127.66000366210938,263.5,2.064076393867511,-3.5671561793751336
1058,127.96769714355469,263.489990234375,2.0590351793139705,-2.925694974110941
1059,128.02999877929688,264.9494934082031,2.0694329136481007,-4.257342148531821
1060,128.30999755859375,264.0799865722656,2.0581403756295096,-2.8132191996570852
1061,128.20440673828125,265.3140869140625,2.0694615237031546,-4.264014010201921
1062,129.27000427246094,269.4100036621094,2.084087528103402,-6.173101534980477
1063,129.10000610351562,268.67999267578125,2.0811772267489044,-5.791962380490732
1064,128.80999755859375,270.760009765625,2.102010829108667,-8.467137717881402
1065,129.52999877929688,275.0299987792969,2.123291912076013,-11.25953349422045
1066,129.052001953125,274.4599914550781,2.1267395104399003,-11.670475726071034
1067,129.47000122070312,275.864990234375,2.130725169022879,-12.217652500038044
1068,129.44000244140625,276.7300109863281,2.137901775083756,-13.144237027360903
1069,129.44000244140625,277.3699951171875,2.1428460281646307,-13.784221158220278
1070,129.22000122070312,276.4100036621094,2.1390651683249176,-13.27571826533992
1071,130.35000610351562,280.79998779296875,2.1542000356331044,-15.346695809840613
1072,130.17999267578125,277.4599914550781,2.131356637468124,-12.35560261801797
1073,130.47000122070312,279.25,2.1403387551719306,-13.550452915392926
1074,130.35000610351562,279.1600036621094,2.141618646649072,-13.706711678981238
1075,130.57000732421875,280.3399963378906,2.1470474122114247,-14.43521579256472
1076,130.86000061035156,281.46051025390625,2.1508521239578964,-14.960602775263029
1077,130.72999572753906,280.75,2.1475561017008302,-14.516889757445343
1078,131.27000427246094,278.04998779296875,2.118153262308537,-10.708666965299672
1079,132.17999267578125,280.8900146484375,2.125056969381295,-11.681207110837166
1080,132.32000732421875,279.1636962890625,2.109761795924317,-9.667549380763917
1081,132.3249969482422,276.9599914550781,2.093028511940255,-7.453604793704331
1082,132.08999633789062,277.2799987792969,2.0991748540139663,-8.255882567805743
1083,132.13999938964844,277.8599853515625,2.1027696884742793,-8.733252409711925
1084,132.02000427246094,278.010009765625,2.1058173062308954,-9.129531925253362
1085,131.1300048828125,273.4700012207031,2.085487615630734,-6.415988449502693
1086,131.69000244140625,274.94000244140625,2.0877818918997835,-6.736757444331291
1087,132.5,277.0899963378906,2.0912452553803065,-7.224466777373637
1088,132.125,275.29998779296875,2.083632830978004,-6.204036738803071
1089,132.25,274.6300048828125,2.0765973904182418,-5.27752765986307
1090,131.92999267578125,275.07000732421875,2.0849694731675226,-6.374252124185917
1091,131.8800048828125,274.8399963378906,2.0840156669853873,-6.246826553987633
1092,131.61270141601562,279.44000244140625,2.1231993526074824,-11.395395331423432
1093,132.2100067138672,280.2157897949219,2.11947489270894,-10.945387167722204
1094,132.27000427246094,281.42608642578125,2.127663698007267,-12.03255624784211
1095,132.7100067138672,283.05999755859375,2.1329212812783025,-12.76349025625902
1096,132.44000244140625,282.7525939941406,2.1349485712916327,-13.010191984363106
1097,132.3350067138672,282.42999267578125,2.134204695258355,-12.903063879797829
1098,132.3699951171875,282.4700012207031,2.1339428242074927,-12.871268896274701
1099,131.92999267578125,281.1199951171875,2.1308270349718095,-12.424239917154667
1100,131.88259887695312,281.1531982421875,2.131844539282277,-12.554705039254573
1101,131.94000244140625,283.3399963378906,2.1474912164240725,-14.623699003248165
1102,131.82000732421875,282.7650146484375,2.1450841976738855,-14.294972415273977
1103,131.78500366210938,282.67999267578125,2.1450088008538484,-14.281785285292274
1104,131.6999969482422,283.25,2.1507213862071435,-15.026244182545016
1105,131.6300048828125,283.6499938964844,2.1549037709830077,-15.569876450148884
1106,131.47000122070312,282.8399963378906,2.1513652826630585,-15.08823990301349
1107,131.54010009765625,279.4800109863281,2.1246753710757424,-11.584396980724337
1108,131.72000122070312,280.85009765625,2.13217503077359,-12.585288883805307
1109,132.1199951171875,281.8299865722656,2.133136519739413,-12.74430658540476
1110,131.9600067138672,281.54998779296875,2.13360089018078,-12.79263750333658
1111,132.16000366210938,281.6700134277344,2.1312803088888677,-12.502227530894148
1112,132.52000427246094,282.8699951171875,2.13454562328271,-12.96341260168086
1113,132.80499267578125,284.46539306640625,2.1419781540960265,-13.973954684887106
1114,132.21499633789062,282.7149963378906,2.1382975015585974,-13.434353957615743
1115,132.2899932861328,280.7699890136719,2.1223826688568086,-11.335437194972629
1116,132.64999389648438,280.510009765625,2.1146628169807955,-10.336661328259341
1117,132.5800018310547,279.8349914550781,2.1106877929574095,-9.80528138883196
1118,132.61500549316406,280.05999755859375,2.1118273646116923,-9.958452649673037
1119,132.6199951171875,280.3500061035156,2.1139346736952365,-10.2382214415197
1120,130.1699981689453,280.05999755859375,2.1514942114012237,-14.97611954191362
1121,129.8800048828125,281.489990234375,2.167308127901261,-17.001239151012186
1122,129.42999267578125,279.95001220703125,2.1629454380662656,-16.384780382673654
1123,129.3800048828125,281.2687072753906,2.1739735404257647,-17.80606086716287
1124,129.23500061035156,281.42999267578125,2.177660783430515,-18.264925391326955
1125,129.4499969482422,282.6700134277344,2.1836231756788216,-19.06372864838707
1126,129.52000427246094,282.2799987792969,2.17943166667511,-18.530044314600474
1127,131.4600067138672,287.6600036621094,2.188194043593984,-19.928758047612263
1128,131.2100067138672,288.80999755859375,2.201127831571632,-21.591804281664196
1129,130.92999267578125,288.0799865722656,2.2002597012712823,-21.43644072250291
1130,131.1750030517578,288.32720947265625,2.198034707564602,-21.180851038401244
1131,131.25999450683594,288.3800048828125,2.1970136900150017,-21.059226189753105
1132,131.33999633789062,288.54998779296875,2.1969696652848483,-21.065028594180177
1133,131.4600067138672,289.135009765625,2.1994142324589223,-21.403764151127888
1134,132.92999267578125,289.0199890136719,2.174227073935053,-18.27202446336898
1135,132.6999969482422,288.07000732421875,2.1708365783653822,-17.794042156493646
1136,133.08999633789062,288.7699890136719,2.169734743102245,-17.693663451910624
1137,132.97999572753906,288.75,2.171379224523484,-17.89941871933766
1138,132.83999633789062,287.42999267578125,2.163730808488408,-16.866719451587556
1139,132.34500122070312,287.25,2.17046354112742,-17.702560383636495
1140,132.5399932861328,287.0899963378906,2.1660631573906066,-17.142392181623876
1141,132.64999389648438,288.3999938964844,2.174142534235939,-18.226645459118714
1142,133.1199951171875,289.2699890136719,2.173001800060338,-18.13209967654089
1143,133.39999389648438,289.260009765625,2.1683659895073517,-17.54750431555678
1144,133.49249267578125,289.6299133300781,2.1696344680109787,-17.727581020248266
1145,133.6300048828125,290.239990234375,2.1719672201531566,-18.055454087499328
1146,133.75,290.8299865722656,2.1744298061477805,-18.399195323911016
1147,134.0,291.8999938964844,2.1783581634065996,-18.956150310562265
1148,133.42999267578125,290.6600036621094,2.1783708282768033,-18.88593443667142
1149,134.31500244140625,291.6300048828125,2.1712392479018385,-18.03971034127855
1150,134.7899932861328,292.6099853515625,2.170858371736904,-18.044910157188013
1151,134.99000549316406,292.92999267578125,2.170012450963381,-17.954450559969104
1152,134.7100067138672,293.3450012207031,2.177603641901577,-18.944075217828214
1153,134.92999267578125,293.7001037597656,2.176685093769239,-18.84772050892255
1154,134.91000366210938,293.5299987792969,2.1757467260505106,-18.71863716921385
1155,136.32000732421875,291.3999938964844,2.1376172112684,-13.695009587105433
1156,136.66000366210938,292.1300048828125,2.1376408389765693,-13.727276909756855
1157,137.00999450683594,292.3399963378906,2.1337129264924153,-13.219013880778194
1158,137.17999267578125,292.80999755859375,2.134494920484775,-13.340143269642939
1159,137.02000427246094,293.510009765625,2.1420960488512866,-14.368485173902942
1160,136.49000549316406,292.739990234375,2.1447723529400586,-14.686134093157678
1161,136.5500030517578,292.70001220703125,2.1435372073634187,-14.52302851507446
1162,136.89500427246094,291.630615234375,2.1303232852379708,-12.745616811436692
1163,136.97999572753906,291.2550048828125,2.1262594098932164,-12.195586201069803
1164,137.30999755859375,291.2817077636719,2.1213437691554424,-11.5450562386325
1165,137.4499969482422,291.760009765625,2.1226629046451664,-11.736050184116978
1166,137.93499755859375,292.7320861816406,2.1222466477899506,-11.71280381268244
1167,137.75999450683594,291.70001220703125,2.117450811836062,-11.039872737216259
1168,137.77999877929688,291.37689208984375,2.1147981903860105,-10.67569966503905
1169,138.52000427246094,289.9399108886719,2.0931266383617535,-7.720072271544639
1170,138.94000244140625,291.17999267578125,2.095724683743097,-8.098229889248133
1171,138.57400512695312,290.5899963378906,2.0970022196563463,-8.25933666225197
1172,138.39999389648438,291.0400085449219,2.1028903278897824,-9.066456343503178
1173,138.5800018310547,291.04998779296875,2.1002307977149033,-8.707021625102046
1174,138.87100219726562,291.67999267578125,2.1003664412348027,-8.739832835444448
1175,139.0800018310547,290.260009765625,2.0870003303437823,-6.8909389226232935
1176,138.6699981689453,287.2099914550781,2.0711761393777666,-4.682333961102218
1177,137.88999938964844,286.3599853515625,2.0767277294879722,-5.433048645658888
1178,138.19000244140625,286.42999267578125,2.072725867395726,-4.887386901950693
1179,138.60000610351562,286.1571044921875,2.0646254826169814,-3.773085369331143
1180,138.31500244140625,286.239990234375,2.069478980457189,-4.4408582917606925
1181,138.19590759277344,286.3599853515625,2.072130718916722,-4.80526097088145
1182,138.33999633789062,286.1600036621094,2.068526899214118,-4.309579011430147
1183,136.60000610351562,278.935302734375,2.0419860195540367,-0.6557023120588226
1184,136.58999633789062,278.1000061035156,2.0360203057298825,0.15905218419092515
1185,136.64999389648438,278.8399963378906,2.0405415937970592,-0.4578104994446064
1186,135.77000427246094,278.5,2.0512631010978755,-1.9237370961155604
1187,135.69000244140625,278.24200439453125,2.0505711503298256,-1.8299219963759312
1188,135.85000610351562,277.7699890136719,2.0446814614201445,-1.0295456040582578
1189,135.60000610351562,277.8599853515625,2.049114843987891,-1.632594279516384
1190,135.6699981689453,277.3900146484375,2.044593634496943,-1.0189852052718904
1191,135.4199981689453,276.2799987792969,2.0401713374314148,-0.42202167369876653
1192,134.86630249023438,275.5350036621094,2.0430233392218993,-0.8133260055659846
