,ibm,msft,Ratio,Spread
798,137.61000061035156,249.0850067138672,1.8100792501205034,27.10273388159473
799,136.7949981689453,248.86000061035156,1.8192185675020305,25.680029847740542
800,137.2449951171875,250.22000122070312,1.8231630305137991,25.22979894571617
801,137.30499267578125,250.0399932861328,1.8210553630526247,25.531105394855132
802,136.1699981689453,248.39999389648438,1.8241903300042346,24.87645895308023
803,138.08999633789062,254.00999450683594,1.8394525399602601,23.148165054237523
804,137.0500030517578,251.72999572753906,1.8367748275968416,23.325584266532275
805,135.7657928466797,245.50999450683594,1.8083347016880045,26.94926667158873
806,135.35000610351562,245.5800018310547,1.8144070244314228,26.03865323763452
807,135.4105987548828,244.97999572753906,1.809164112559581,26.761160969164365
808,135.8699951171875,245.85000610351562,1.8094503197079728,26.819923324143275
809,135.6999969482422,243.8000030517578,1.7966102323845035,28.52623696826916
810,135.85049438476562,244.7987060546875,1.8019714036619612,27.83179827083032
811,135.69000244140625,245.11000061035156,1.8063969061847067,27.1960332736015
812,134.39999389648438,246.1300048828125,1.8313245242584104,23.56798754166479
813,134.33009338378906,247.85000610351562,1.8450817673102737,21.706666764695427
814,134.16000366210938,247.60000610351562,1.8455575383488525,21.612792262687236
815,134.77000427246094,249.8699951171875,1.8540475417069215,20.576056228900683
816,135.72000122070312,249.97000122070312,1.8418066532007367,22.396681920534235
817,136.11599731445312,249.75010681152344,1.834832875922398,23.417171205116887
818,135.02000427246094,247.52999877929688,1.8332838908803366,23.421483610202273
819,137.57009887695312,254.27999877929688,1.848366766143947,21.827071517183157
820,137.9199981689453,253.8459930419922,1.840530716445074,22.968477111449346
821,138.08999633789062,252.99000549316406,1.8320661322499139,24.1681540679094
822,137.69000244140625,253.3699951171875,1.840148090817332,22.979487114053455
823,137.9550018310547,253.13999938964844,1.8349461493223276,23.74523851364566
824,138.3300018310547,253.97999572753906,1.8360441868404667,23.66338874087151
825,137.8800048828125,253.74000549316406,1.8402958841553838,22.99360926691932
826,137.37649536132812,256.2149963378906,1.8650570147680146,19.500661050947855
827,137.72999572753906,256.2900085449219,1.8608147570985278,20.140329079677286
828,137.17999267578125,254.17999267578125,1.8528940534099914,21.138390483501183
829,137.68499755859375,255.27789306640625,1.8540719584046854,21.061470672266438
830,137.8000030517578,255.3000030517578,1.8526850319144543,21.271870072546534
831,137.3699951171875,254.26499938964844,1.8509500504294276,21.437516298476368
832,137.0500030517578,253.0,1.846041549553654,22.055579994071337
833,137.89999389648438,256.0939025878906,1.8570987231524416,20.680124444340464
834,137.02999877929688,257.489990234375,1.8790775197268539,17.52514663848595
835,136.82749938964844,256.30999755859375,1.8732345376618398,18.295741403066785
836,137.4550018310547,256.1400146484375,1.8634463005082784,19.734361168034667
837,137.41000366210938,257.5899963378906,1.8746087582626323,18.19340559265507
838,138.05999755859375,258.0,1.8687527492567335,19.097510303789164
839,138.42999267578125,258.9200134277344,1.8704040101638553,18.925524948602998
840,140.55999755859375,265.70001220703125,1.8902960786995726,16.451808530867794
841,140.86390686035156,264.2300109863281,1.8757822133123014,18.53623053352996
842,140.9949951171875,264.05999755859375,1.8728324174848987,18.971268258990364
843,141.66000366210938,264.07000732421875,1.86411125580714,20.305722344313693
844,141.67999267578125,264.4549865722656,1.8665655014356273,19.96115536841458
845,141.9499969482422,265.2900085449219,1.8688975994952077,19.67200756037974
846,142.10000610351562,267.9800109863281,1.8858550279801725,17.285282254457712
847,143.0,265.42999267578125,1.8561537949355331,21.654839981659023
848,143.6699981689453,266.1199951171875,1.852300400284338,22.31938903470669
849,143.2949981689453,264.7699890136719,1.8477266645518717,22.911248573105837
850,142.77499389648438,265.1199951171875,1.8569077671220666,21.509937261557837
851,142.86000061035156,264.8716125488281,1.8540641986364073,21.930179958264517
852,142.91000366210938,264.54998779296875,1.851164936070256,22.352897092618633
853,142.80999755859375,264.9200134277344,1.855052292953369,21.780686700863527
854,143.42999267578125,262.3800048828125,1.8293245365766266,25.574154361744576
855,142.6199951171875,260.32000732421875,1.8252700619595443,25.99656027553678
856,142.7635955810547,258.7300109863281,1.8122968249243412,27.87687714257416
857,142.8092041015625,259.0398864746094,1.8138878940210772,27.65920950272769
858,142.30999755859375,257.69000244140625,1.8107652790543174,27.999835600369664
859,141.5800018310547,257.1099853515625,1.8160049585136184,27.104002681190906
860,141.8800048828125,256.4599914550781,1.807583751261528,28.360519999581044
861,141.0500030517578,260.6499938964844,1.8479261840273746,22.492482792162747
862,139.8199005126953,261.04998779296875,1.8670445826076527,19.60556085639493
863,139.6199951171875,258.760009765625,1.8533162785777173,21.49138531319872
864,140.30999755859375,259.7900085449219,1.8515431050195337,21.856381149566147
865,141.08680725097656,261.55010986328125,1.853824003530074,21.666774764618054
866,141.1199951171875,260.7799987792969,1.8479308942913615,22.50398255999275
867,140.7100067138672,260.2699890136719,1.8496906871941885,22.18510885971139
868,140.3000030517578,254.34109497070312,1.8128374158115637,27.285088587711044
869,141.11590576171875,257.8739929199219,1.8273914023225346,25.401720870561945
870,142.2899932861328,258.9200134277344,1.8196642465719197,26.729381492831152
871,142.0399932861328,258.07489013671875,1.8169170820561724,27.069073740435755
872,141.76499938964844,258.1199951171875,1.8207596813634608,26.46800695184001
873,141.07000732421875,257.2799987792969,1.823775327295438,25.90292103056069
874,141.3300018310547,256.8599853515625,1.817448397535662,26.84857163777994
875,139.72000122070312,255.7100067138672,1.8301603527038701,24.743573121945957
876,139.72999572753906,256.239990234375,1.8338223578995878,24.233795737512054
877,139.9600067138672,256.8500061035156,1.8351671462021086,24.08879863963469
878,139.77999877929688,256.8529968261719,1.8375518605614336,23.72188152420992
879,140.8300018310547,257.8399963378906,1.830859852201137,24.85769856462983
880,140.85000610351562,258.9599914550781,1.8385515103546344,23.778146568652772
881,141.1300048828125,259.53900146484375,1.8390065364225865,23.76521685958241
882,136.74000549316406,256.8599853515625,1.878455280334207,17.56886508452928
883,136.39999389648438,256.3999938964844,1.8797654352614521,17.34144687528081
884,135.89999389648438,258.25,1.9002944194148395,14.480578684943197
885,135.6999969482422,259.7099914550781,1.9138540699756612,12.616248564948847
886,136.08999633789062,260.32000732421875,1.9128518945498685,12.794703889566819
887,137.20089721679688,262.4800109863281,1.9131071028753732,12.880635388864533
888,137.6199951171875,262.9700012207031,1.9108415241315506,13.237945510832702
889,138.16000366210938,264.57000732421875,1.9149536791506148,12.729687736559896
890,137.55499267578125,263.6499938964844,1.9166879279904476,12.426535827914535
891,137.5,264.4100036621094,1.9229818448153408,11.555346040289209
892,137.5500030517578,265.00738525390625,1.9266258042479891,11.059056826987074
893,137.83999633789062,266.1769104003906,1.9310571493915636,10.47581811727187
894,138.71629333496094,267.55010986328125,1.9287576349608966,10.874249476649908
895,138.10000610351562,266.25,1.927950675110231,10.928396546210053
896,139.91000366210938,268.80999755859375,1.9213064864738707,12.027714806061823
897,140.85000610351562,267.3599853515625,1.8981893771099323,15.378152672168397
898,141.0850067138672,267.7149963378906,1.8975439174826012,15.498248100609118
899,140.61000061035156,267.4150085449219,1.9018206911609605,14.83790457147191
900,141.07000732421875,268.32000732421875,1.9020344041490231,14.862912485638816
901,140.9600067138672,268.3399963378906,1.9036604962894927,14.620532578903607
902,140.82000732421875,268.44000244140625,1.9062632330600577,14.23748632504035
903,141.1199951171875,265.2821960449219,1.8798342206901921,18.00178529436775
904,140.9949951171875,267.24261474609375,1.8954049718146093,15.788651071490364
905,140.3800048828125,266.2699890136719,1.8967800238784063,15.517936180521332
906,140.2646942138672,266.4200134277344,1.899408934806596,15.134785399573076
907,140.8300018310547,267.4100036621094,1.8988141744321294,15.287691240411078
908,140.8000030517578,267.2900085449219,1.898366496815107,15.347037100314282
909,140.47000122070312,267.6600036621094,1.9054602501324702,14.309869303936779
910,140.32000732421875,263.7799987792969,1.8798459593136676,17.88662790032774
911,141.05999755859375,264.79998779296875,1.8772153152985536,18.36269503175228
912,140.69000244140625,264.8900146484375,1.8827920253875705,17.524640103735322
913,141.14500427246094,265.90570068359375,1.8839186130194132,17.428842269474586
914,140.90499877929688,265.25,1.8824740236183382,17.599318045731223
915,140.9199981689453,264.6099853515625,1.8777319670010817,18.269657322810843
916,141.02999877929688,264.55999755859375,1.8759129252536801,18.542036008842928
917,140.5800018310547,256.2300109863281,1.822663306650533,25.962252872781363
918,140.7899932861328,257.8399963378906,1.8313801309292819,24.77681232220894
919,140.5800018310547,257.11309814453125,1.8289450476286302,25.079165714578238
920,140.4199981689453,257.1700134277344,1.8314343881298312,24.698767159817038
921,140.22000122070312,255.1999969482422,1.8199971097316077,26.264444974392944
922,139.0399932861328,253.47000122070312,1.8230006721812968,25.60879013551957
923,139.2050018310547,253.6699981689453,1.82227646156573,25.742394951403725
924,137.14500427246094,249.18539428710938,1.816948386920911,26.062251971383176
925,138.11000061035156,250.42999267578125,1.8132647278911902,26.768610006502655
926,138.10000610351562,251.4600067138672,1.8208544214355813,25.718389832342865
927,138.19000244140625,252.36000061035156,1.8261813166792176,25.00034370771138
928,137.6199951171875,251.6300048828125,1.8284407339830386,24.577941848723327
929,137.50999450683594,252.55999755859375,1.8366664798756749,23.425558279878686
930,137.10000610351562,252.69000244140625,1.8431071567612904,22.466669931159828
931,136.74000549316406,246.27000427246094,1.8010091734622062,28.15884616363084
932,138.0399932861328,250.6199951171875,1.8155607599726262,26.43707206539122
933,138.14999389648438,250.5399932861328,1.8135360431058878,26.739464789509242
934,138.33999633789062,252.27000427246094,1.8235507514132083,25.393586332023546
935,139.13999938964844,254.32009887695312,1.8278000574425308,24.96087723625905
936,139.35000610351562,254.97500610351562,1.8297452094412425,24.730545659749367
937,139.05999755859375,254.0800018310547,1.8271250272674324,25.03923264637845
938,140.06500244140625,260.0799865722656,1.8568520475417516,21.0710905713797
939,139.585693359375,258.2799987792969,1.8503328855797099,21.902047606558796
940,139.0800018310547,256.6600036621094,1.8454127141433547,22.49967393653415
941,139.4199981689453,255.960693359375,1.835896547991694,23.88636305453244
942,139.16000366210938,255.28790283203125,1.8344919237850041,24.03351640239137
943,139.3538055419922,255.56500244140625,1.8339291234095185,24.148230738473075
944,139.8000030517578,256.7099914550781,1.8362659932134409,23.905330016514057
945,139.77999877929688,259.07000732421875,1.853412573949673,21.504871026163045
946,139.97000122070312,257.4901123046875,1.839609273837756,23.468898574536667
947,139.68499755859375,258.6000061035156,1.8513083768716145,21.782805982444955
948,139.3699951171875,258.3599853515625,1.8537704986953882,21.385978683850198
949,138.77000427246094,255.97000122070312,1.8445628978877293,22.562946819960843
950,138.57000732421875,254.8699951171875,1.8392868705047853,23.258614258560243
951,138.1300048828125,254.32000732421875,1.8411641086958634,22.9190384792756
952,128.86000061035156,255.8800048828125,1.9857209659384185,2.617649193264896
953,129.55499267578125,257.4700012207031,1.9873414053986824,2.4327351145442155
954,129.07000732421875,257.6199951171875,1.995971027336012,1.3022346089427121
955,128.97999572753906,257.68438720703125,1.9978632016035334,1.0558638981833899
956,129.82000732421875,258.5,1.9912184980425216,1.9385228563631647
957,130.19000244140625,258.7099914550781,1.987172491002249,2.4765594738332486
958,130.8800048828125,259.5,1.9827321998677447,3.0815455445757327
959,129.7949981689453,261.32000732421875,2.0133287954908425,-0.9320460816342968
960,129.1376953125,263.1099853515625,2.0374375174875414,-4.05090918325871
961,128.9199981689453,264.12310791015625,2.048736516145709,-5.504155319510261
962,128.5800018310547,261.6000061035156,2.0345310497602895,-3.6684323281334907
963,128.6199951171875,262.7900085449219,2.0431505094172193,-4.777579376181592
964,128.889892578125,262.67999267578125,2.038018555384869,-4.121905285858503
965,129.13999938964844,262.25,2.030741840169324,-3.186265623227285
966,126.16500091552734,258.07000732421875,2.0454960206991735,-5.020899279130532
967,125.18000030517578,260.8299865722656,2.0836394466878843,-9.772278072179176
968,126.26000213623047,263.72100830078125,2.0887137956503024,-10.479833991271818
969,126.16000366210938,263.8699951171875,2.0915503127592063,-10.830990140136208
970,126.7842025756836,263.88720703125,2.0813887035628356,-9.586244021463443
971,126.93499755859375,264.09100341796875,2.0805215937083323,-9.485174545968476
972,127.1500015258789,264.8699951171875,2.0831300978260576,-9.829487527097484
973,126.55000305175781,263.2598876953125,2.0802835349410587,-9.432411524502584
974,126.44999694824219,260.9205017089844,2.063428295817064,-7.295210295163912
975,127.6500015258789,260.3599853515625,2.0396395005038745,-4.308615674650497
976,127.30999755859375,259.6700134277344,2.0396670992647112,-4.306037990617625
977,127.55000305175781,259.57501220703125,2.035084327686764,-3.725811862577387
978,127.73999786376953,260.8554992675781,2.042081600359598,-4.622181818813232
979,128.27000427246094,260.4599914550781,2.030560402117316,-3.1551472376756062
980,128.7100067138672,257.68499755859375,2.0020587686818203,0.5094102310621627
981,129.00999450683594,258.9200134277344,2.0069763929337645,-0.11911306523543841
982,128.32000732421875,258.4800109863281,2.0143391227623733,-1.0740743904308654
983,128.2100067138672,259.2200012207031,2.021839073756681,-2.0364555178691996
984,128.11000061035156,257.84991455078125,2.01272276420508,-0.8685536049368063
985,128.21499633789062,257.2550048828125,2.0064345999344497,-0.06137153647298943
986,128.54010009765625,258.8299865722656,2.013612766565638,-0.9790830958654335
987,128.97500610351562,254.02000427246094,1.9695289184059734,4.710159189248117
988,127.9000015258789,252.52999877929688,1.9744331177994607,4.026801941026093
989,128.4199981689453,250.46290588378906,1.950341920689704,7.145184620034996
990,128.5,251.11500549316406,1.9542023773787087,6.654826646439034
991,127.88999938964844,250.00289916992188,1.9548275890456952,6.5336799897959
992,127.80999755859375,250.72000122070312,1.9616618888186896,5.654836303235612
993,128.0399932861328,251.89999389648438,1.967354007380802,4.939831549654883
994,127.66000366210938,263.5,2.064076393867511,-7.428408762482803
995,127.96769714355469,263.489990234375,2.0590351793139705,-6.796327647347113
996,128.02999877929688,264.9494934082031,2.0694329136481007,-8.12987409813772
997,128.30999755859375,264.0799865722656,2.0581403756295096,-6.6942869615049005
998,128.20440673828125,265.3140869140625,2.0694615237031546,-8.141862817242469
999,129.27000427246094,269.4100036621094,2.084087528103402,-10.083435271062882
1000,129.10000610351562,268.67999267578125,2.0811772267489044,-9.697113692366742
1001,128.80999755859375,270.760009765625,2.102010829108667,-12.363448068042345
1002,129.52999877929688,275.0299987792969,2.123291912076013,-15.177793208765564
1003,129.052001953125,274.4599914550781,2.1267395104399003,-15.57416362294353
1004,129.47000122070312,275.864990234375,2.130725169022879,-16.134083178412283
1005,129.44000244140625,276.7300109863281,2.137901775083756,-17.059753187649704
1006,129.44000244140625,277.3699951171875,2.1428460281646307,-17.69973731850908
1007,129.22000122070312,276.4100036621094,2.1390651683249176,-17.184527649557623
1008,130.35000610351562,280.79998779296875,2.1542000356331044,-19.2899535924993
1009,130.17999267578125,277.4599914550781,2.131356637468124,-16.293677511303287
1010,130.47000122070312,279.25,2.1403387551719306,-17.497368770393308
1011,130.35000610351562,279.1600036621094,2.141618646649072,-17.649969461639927
1012,130.57000732421875,280.3399963378906,2.1470474122114247,-18.38518035129445
1013,130.86000061035156,281.46051025390625,2.1508521239578964,-18.919407830540962
1014,130.72999572753906,280.75,2.1475561017008302,-18.47173159090849
1015,131.27000427246094,278.04998779296875,2.118153262308537,-14.679971054634365
1016,132.17999267578125,280.8900146484375,2.125056969381295,-15.680252357374826
1017,132.32000732421875,279.1636962890625,2.109761795924317,-13.670862998589456
1018,132.3249969482422,276.9599914550781,2.093028511940255,-11.457070521099496
1019,132.08999633789062,277.2799987792969,2.0991748540139663,-12.252184260087091
1020,132.13999938964844,277.8599853515625,2.1027696884742793,-12.731078453857975
1021,132.02000427246094,278.010009765625,2.1058173062308954,-13.123699897057662
1022,131.1300048828125,273.4700012207031,2.085487615630734,-10.383024632716428
1023,131.69000244140625,274.94000244140625,2.0877818918997835,-10.720865252028972
1024,132.5,277.0899963378906,2.0912452553803065,-11.233267503711744
1025,132.125,275.29998779296875,2.083632830978004,-10.201405523906345
1026,132.25,274.6300048828125,2.0765973904182418,-9.278707092044641
1027,131.92999267578125,275.07000732421875,2.0849694731675226,-10.365676076567041
1028,131.8800048828125,274.8399963378906,2.0840156669853873,-10.236726619670918
1029,131.61270141601562,279.44000244140625,2.1231993526074824,-15.377146603708667
1030,132.2100067138672,280.2157897949219,2.11947489270894,-14.945347397512165
1031,132.27000427246094,281.42608642578125,2.127663698007267,-16.034345513802947
1032,132.7100067138672,283.05999755859375,2.1329212812783025,-16.778693074362053
1033,132.44000244140625,282.7525939941406,2.1349485712916327,-17.017163674530337
1034,132.3350067138672,282.42999267578125,2.134204695258355,-16.90683475666603
1035,132.3699951171875,282.4700012207031,2.1339428242074927,-16.876106400798022
1036,131.92999267578125,281.1199951171875,2.1308270349718095,-16.41566386953579
1037,131.88259887695312,281.1531982421875,2.131844539282277,-16.544684183307396
1038,131.94000244140625,283.3399963378906,2.1474912164240725,-18.615428105102325
1039,131.82000732421875,282.7650146484375,2.1450841976738855,-18.283043444786443
1040,131.78500366210938,282.67999267578125,2.1450088008538484,-18.268789221982757
1041,131.6999969482422,283.25,2.1507213862071435,-19.010656674548812
1042,131.6300048828125,283.6499938964844,2.1549037709830077,-19.55215522167569
1043,131.47000122070312,282.8399963378906,2.1513652826630585,-19.065640934640015
1044,131.54010009765625,279.4800109863281,2.1246753710757424,-15.563934988996067
1045,131.72000122070312,280.85009765625,2.13217503077359,-16.57031120958837
1046,132.1199951171875,281.8299865722656,2.133136519739413,-16.741522795771544
1047,131.9600067138672,281.54998779296875,2.13360089018078,-16.784976438970006
1048,132.16000366210938,281.6700134277344,2.1312803088888677,-16.500663408819406
1049,132.52000427246094,282.8699951171875,2.13454562328271,-16.972823161798175
1050,132.80499267578125,284.46539306640625,2.1419781540960265,-17.992053166816078
1051,132.21499633789062,282.7149963378906,2.1382975015585974,-17.43446629697533
1052,132.2899932861328,280.7699890136719,2.1223826688568086,-15.33783582954581
1053,132.64999389648438,280.510009765625,2.1146628169807955,-14.350034645024635
1054,132.5800018310547,279.8349914550781,2.1106877929574095,-13.816520985120206
1055,132.61500549316406,280.05999755859375,2.1118273646116923,-13.970759338783267
1056,132.6199951171875,280.3500061035156,2.1139346736952365,-14.250680240199557
1057,130.1699981689453,280.05999755859375,2.1514942114012237,-18.91388975089282
1058,129.8800048828125,281.489990234375,2.167308127901261,-20.930168863443186
1059,129.42999267578125,279.95001220703125,2.1629454380662656,-20.29999139348942
1060,129.3800048828125,281.2687072753906,2.1739735404257647,-21.719747991280798
1061,129.23500061035156,281.42999267578125,2.177660783430515,-22.174192034587378
1062,129.4499969482422,282.6700134277344,2.1836231756788216,-22.979549492982102
1063,129.52000427246094,282.2799987792969,2.17943166667511,-22.447999344839417
1064,131.4600067138672,287.6600036621094,2.188194043593984,-23.905854394932618
1065,131.2100067138672,288.80999755859375,2.201127831571632,-25.561279334827958
1066,130.92999267578125,288.0799865722656,2.2002597012712823,-25.397379498257834
1067,131.1750030517578,288.32720947265625,2.198034707564602,-25.14925899874308
1068,131.25999450683594,288.3800048828125,2.1970136900150017,-25.030225129614706
1069,131.33999633789062,288.54998779296875,2.1969696652848483,-25.03846640399192
1070,131.4600067138672,289.135009765625,2.1994142324589223,-25.380860498448243
1071,132.92999267578125,289.0199890136719,2.174227073935053,-22.29393359237619
1072,132.6999969482422,288.07000732421875,2.1708365783653822,-21.808939825123645
1073,133.08999633789062,288.7699890136719,2.169734743102245,-21.720450320818117
1074,132.97999572753906,288.75,2.171379224523484,-21.922852200209576
1075,132.83999633789062,287.42999267578125,2.163730808488408,-20.885885026338514
1076,132.34500122070312,287.25,2.17046354112742,-21.706635944810927
1077,132.5399932861328,287.0899963378906,2.1660631573906066,-21.152412110353595
1078,132.64999389648438,288.3999938964844,2.174142534235939,-22.24001877588401
1079,133.1199951171875,289.2699890136719,2.173001800060338,-22.15980106353382
1080,133.39999389648438,289.260009765625,2.1683659895073517,-21.583741514791683
1081,133.49249267578125,289.6299133300781,2.1696344680109787,-21.766638061107727
1082,133.6300048828125,290.239990234375,2.1719672201531566,-22.098703212278423
1083,133.75,290.8299865722656,2.1744298061477805,-22.446102521031804
1084,134.0,291.8999938964844,2.1783581634065996,-23.01067880183959
1085,133.42999267578125,290.6600036621094,2.1783708282768033,-22.92308615399176
1086,134.31500244140625,291.6300048828125,2.1712392479018385,-22.10384173761983
1087,134.7899932861328,292.6099853515625,2.170858371736904,-22.123521733326612
1088,134.99000549316406,292.92999267578125,2.170012450963381,-22.0391595435664
1089,134.7100067138672,293.3450012207031,2.177603641901577,-23.020248389183536
1090,134.92999267578125,293.7001037597656,2.176685093769239,-22.93059999118205
1091,134.91000366210938,293.5299987792969,2.1757467260505106,-22.80090728286106
1092,136.32000732421875,291.3999938964844,2.1376172112684,-17.820263911435546
1093,136.66000366210938,292.1300048828125,2.1376408389765693,-17.86289608249976
1094,137.00999450683594,292.3399963378906,2.1337129264924153,-17.36530258624012
1095,137.17999267578125,292.80999755859375,2.134494920484775,-17.491614399311317
1096,137.02000427246094,293.510009765625,2.1420960488512866,-18.51507902883796
1097,136.49000549316406,292.739990234375,2.1447723529400586,-18.816570841694244
1098,136.5500030517578,292.70001220703125,2.1435372073634187,-18.655294299781843
1099,136.89500427246094,291.630615234375,2.1303232852379708,-16.888400019293414
1100,136.97999572753906,291.2550048828125,2.1262594098932164,-16.34096038844629
1101,137.30999755859375,291.2817077636719,2.1213437691554424,-15.700490590115663
1102,137.4499969482422,291.760009765625,2.1226629046451664,-15.895752441721157
1103,137.93499755859375,292.7320861816406,2.1222466477899506,-15.887291399556972
1104,137.75999450683594,291.70001220703125,2.117450811836062,-15.209025325147792
1105,137.77999877929688,291.37689208984375,2.1147981903860105,-14.845462086749848
1106,138.52000427246094,289.9399108886719,2.0931266383617535,-11.912393891418873
1107,138.94000244140625,291.17999267578125,2.095724683743097,-12.303355227485355
1108,138.57400512695312,290.5899963378906,2.0970022196563463,-12.45330450771334
1109,138.39999389648438,291.0400085449219,2.1028903278897824,-13.255119425868799
1110,138.5800018310547,291.04998779296875,2.1002307977149033,-12.901172281147154
1111,138.87100219726562,291.67999267578125,2.1003664412348027,-12.942854689051757
1112,139.0800018310547,290.260009765625,2.0870003303437823,-11.100332166981474
1113,138.6699981689453,287.2099914550781,2.0711761393777666,-8.87922817140364
1114,137.88999938964844,286.3599853515625,2.0767277294879722,-9.606164455405263
1115,138.19000244140625,286.42999267578125,2.072725867395726,-9.069648357718307
1116,138.60000610351562,286.1571044921875,2.0646254826169814,-7.96784585915546
1117,138.31500244140625,286.239990234375,2.069478980457189,-8.626930394606546
1118,138.19590759277344,286.3599853515625,2.072130718916722,-8.98770244623151
1119,138.33999633789062,286.1600036621094,2.068526899214118,-8.496413057624892
1120,136.60000610351562,278.935302734375,2.0419860195540367,-4.7894924486308526
1121,136.58999633789062,278.1000061035156,2.0360203057298825,-3.9744328029080687
1122,136.64999389648438,278.8399963378906,2.0405415937970592,-4.593124522714476
1123,135.77000427246094,278.5,2.0512631010978755,-6.0322244802678995
1124,135.69000244140625,278.24200439453125,2.0505711503298256,-5.935970510578187
1125,135.85000610351562,277.7699890136719,2.0446814614201445,-5.140471858160737
1126,135.60000610351562,277.8599853515625,2.049114843987891,-5.735899239462327
1127,135.6699981689453,277.3900146484375,2.044593634496943,-5.124423885694824
1128,135.4199981689453,276.2799987792969,2.0401713374314148,-4.519839059965221
1129,134.86630249023438,275.5350036621094,2.0430233392218993,-4.894263881269779
1130,135.17999267578125,277.1600036621094,2.0503034374832096,-5.885068850114834
1131,134.99000549316406,277.260009765625,2.053929909497378,-6.369176633410149
1132,135.02000427246094,276.92999267578125,2.0510293579679932,-5.978510286282102
1133,134.74000549316406,276.42999267578125,2.0515806843261983,-6.044590586977364
1134,134.05270385742188,275.9700012207031,2.0586679214932073,-6.9741334634642556
1135,134.13999938964844,276.7300109863281,2.062993978272549,-7.557655741335708
1136,133.8249969482422,276.19000244140625,2.0638147486618275,-7.654495246961716
1137,133.2899932861328,275.5400085449219,2.0672220153348033,-8.086131187151892
1138,133.36070251464844,276.0799865722656,2.0701749568388843,-8.483154657905885
1139,133.41000366210938,276.4100036621094,2.0718836374682925,-8.713498426139466
1140,133.24000549316406,275.8599853515625,2.0703990841978435,-8.507169523224519
1141,133.92999267578125,277.1600036621094,2.0694393998292857,-8.412224067169774
1142,133.8699951171875,275.4700012207031,2.057742670264247,-6.843520140332117
1143,133.5832977294922,275.9200134277344,2.0655277876615665,-7.87315538658757
1144,133.36500549316406,276.1099853515625,2.0703331007302,-8.504454001519065
1145,133.38999938964844,276.8800048828125,2.075717866029913,-9.223942768053035
1146,133.4199981689453,277.17999267578125,2.0774995988592164,-9.463281303737489
1147,133.97999572753906,279.0,2.08240042466767,-10.151128026565658
1148,132.0399932861328,276.0299987792969,2.0905029749671025,-11.103276638581832
1149,131.1427001953125,272.5199890136719,2.0780416188457638,-9.407346005511926
1150,130.55999755859375,271.82000732421875,2.0819547518927397,-9.885428322759168
1151,130.72999572753906,272.7349853515625,2.0862464183046647,-10.45671694247099
1152,131.0399932861328,271.1499938964844,2.0692155661547837,-8.24499592941325
1153,131.0,269.92999267578125,2.0605342952349712,-7.105850102068331
1154,130.42999267578125,268.1700134277344,2.056045606736657,-6.498268440548571
1155,130.1300048828125,266.0400085449219,2.0444171102929105,-4.974756130579095
1156,130.16000366210938,264.1499938964844,2.029425218688593,-3.024092224857298
1157,130.85000610351562,265.3900146484375,2.0282002466128057,-2.869118361146064
1158,131.10000610351562,265.7799987792969,2.0273072952371862,-2.7536714485944738
1159,130.88999938964844,264.9949951171875,2.0245625819610544,-2.3932434365379147
1160,130.6678924560547,265.94500732421875,2.0352743304072156,-3.7922946003495492
1161,130.30999755859375,265.260009765625,2.03560751082319,-3.8308618075763827
1162,130.3509979248047,263.75,2.023383051905356,-2.237960610454507
1163,130.31500244140625,262.802490234375,2.0166710302794133,-1.3632237837581154
1164,130.00650024414062,262.6449890136719,2.0202450532892433,-1.8294289128891985
1165,129.72000122070312,261.4800109863281,2.0157262451875178,-1.2436728869543852
1166,129.55999755859375,261.3299865722656,2.0170576682365144,-1.417131744450017
1167,129.8699951171875,262.9100036621094,2.0244091287204093,-2.3704192763141516
1168,129.5500030517578,262.9700012207031,2.0298725976535974,-3.0773525289613697
1169,128.9949951171875,263.8599853515625,2.0455056036232633,-5.089409617705741
1170,129.32000732421875,263.0199890136719,2.033869270933873,-3.592328244130641
1171,129.4199981689453,264.1400146484375,2.0409520814830193,-4.5101999709695235
1172,129.50399780273438,263.010009765625,2.0309026302512474,-3.2103709979484445
1173,129.0500030517578,262.9501037597656,2.037583088272418,-4.068317154845857
1174,128.9949951171875,263.2200012207031,2.0405442938431593,-4.449425486846366
1175,128.4499969482422,261.45001220703125,2.035422486715825,-3.781272445922894
1176,128.6699981689453,258.4599914550781,2.0087043998844,-0.3464699078431006
1177,129.10000610351562,256.0299987792969,1.9831912213389487,2.952880204117634
1178,128.6699981689453,256.5150146484375,1.993588391224115,1.5985068987975244
1179,129.4095001220703,257.409912109375,1.989111401145693,2.198678412949761
1180,129.47999572753906,257.8826904296875,1.991679787913667,1.8684227623490703
1181,129.3699951171875,258.4700012207031,1.9979130476628115,1.058721078270111
1182,129.66000366210938,260.3800048828125,2.0081752084579305,-0.2649652980074104
1183,130.41000366210938,263.3900146484375,2.019707133287701,-1.7586819333994579
1184,130.1300048828125,263.67999267578125,2.0262812785816466,-2.61474026143847
1185,129.60499572753906,261.2099914550781,2.0154315039229234,-1.2061627413360436
1186,128.03709411621094,257.6499938964844,2.0123074150888822,-0.8160297722596677
1187,128.1699981689453,256.7699890136719,2.0033548621512383,0.3326704467411621
1188,127.9000015258789,256.2049865722656,2.003166407472058,0.3518141480573438
1189,127.80999755859375,256.0899963378906,2.0036773431631407,0.2848411860481126
1190,126.9010009765625,254.33999633789062,2.004239481017687,0.19710082239581128
