,ibm,msft,Ratio,Spread
798,141.6300048828125,271.9800109863281,1.9203558681747546,16.184411338768594
799,140.72000122070312,268.82000732421875,1.910318398182825,17.47972986612319
800,140.88999938964844,269.739990234375,1.91454319968003,16.908089574537367
801,140.93499755859375,269.8500061035156,1.9147125325725105,16.890279286777623
802,141.67999267578125,270.7099914550781,1.910714324178203,17.556860671511853
803,141.13999938964844,269.3900146484375,1.9086723523692692,17.770339234854017
804,141.17999267578125,270.04998779296875,1.9128063592773832,17.192316184862985
805,143.44000244140625,273.1700134277344,1.904420027734742,18.70326819319069
806,143.4499969482422,270.5,1.885674491144105,21.39376132787805
807,143.00999450683594,268.69049072265625,1.8788231665152098,22.301663231638084
808,143.52999877929688,268.79998779296875,1.872779140800363,23.25770499071802
809,143.5,268.79998779296875,1.8731706466408973,23.196234603130787
810,142.80999755859375,267.7900085449219,1.875148890994483,22.792332403214797
811,142.83999633789062,268.75,1.8814758253302315,21.893811335723907
812,141.69500732421875,269.67999267578125,1.9032427307668949,18.617625911330546
813,141.89999389648438,270.4599914550781,1.9059901556611616,18.257664358303767
814,142.03700256347656,269.82000732421875,1.8996458842028559,19.178392441424474
815,142.55999755859375,271.010009765625,1.9010242312485792,19.060057108132522
816,142.4967041015625,271.9100036621094,1.9081845111891809,18.03036882318838
817,142.66000366210938,272.1199951171875,1.9074722285981744,18.15499389301294
818,142.77000427246094,272.5,1.9086642280962853,18.000390853596397
819,141.55999755859375,272.1300048828125,1.9223651425267503,15.890965693428537
820,141.78660583496094,272.375,1.921020666204842,16.110312756331606
821,141.51829528808594,271.8399963378906,1.9208823550659047,16.09552227025483
822,140.88999938964844,270.6700134277344,1.9211442586436778,15.978066381177992
823,140.2816925048828,269.9100036621094,1.9240572225967016,15.491596761475986
824,140.8699951171875,271.07000732421875,1.924256525307039,15.537081804059422
825,140.77999877929688,270.4599914550781,1.9211535289120347,15.962686510438285
826,140.24000549316406,272.25750732421875,1.9413683446945518,13.058672397999143
827,140.19000244140625,270.8800048828125,1.932234825347331,14.333713771183962
828,140.28729248046875,271.2099914550781,1.9332470294330961,14.203083857746545
829,139.93499755859375,270.6861877441406,1.9343709041106645,14.005001348636139
830,139.42999267578125,270.0400085449219,1.9367426144305275,13.61637691225604
831,138.6999969482422,266.9100036621094,1.9243692107773478,15.2505502525654
832,137.9600067138672,264.70001220703125,1.9186720739730485,15.944230458187345
833,135.7899932861328,254.42999267578125,1.8737020786182204,21.767683509105776
834,135.72000122070312,254.83999633789062,1.8776893165766977,21.21425936486889
835,135.9600067138672,254.69000244140625,1.8732714759084315,21.856047628779375
836,135.7100067138672,254.7949981689453,1.877496025080586,21.238777826861163
837,136.62890625,255.05880737304688,1.866799745189696,22.857882260038988
838,137.27000427246094,255.97999572753906,1.8647919265701784,23.25036548971661
839,136.19000244140625,252.9010009765625,1.8569718514056819,24.116332487368023
840,135.69000244140625,247.9600067138672,1.82740070935544,28.032778601305093
841,136.14999389648438,245.7449951171875,1.8049578122201668,31.190356985474576
842,136.33999633789062,246.2100067138672,1.8058531122715182,31.11467868799951
843,135.51499938964844,244.63999938964844,1.805261413802845,30.99418782011281
844,135.8000030517578,244.3300018310547,1.799189958323731,31.888185327513494
845,134.97000122070312,241.8699951171875,1.7920278056579504,32.64743836243463
846,135.1300048828125,242.3300018310547,1.7933100945360596,32.51529456018483
847,135.51499938964844,242.1645050048828,1.7869941046790205,33.46968220487844
848,135.81509399414062,242.72999572753906,1.787209275413902,33.5191142251918
849,135.375,243.4600067138672,1.7984118686158241,31.887308264910867
850,136.74000549316406,244.70010375976562,1.7895282574930036,33.444238921144574
851,136.0500030517578,244.0850067138672,1.7940830668045584,32.64545451908015
852,135.40499877929688,243.6510009765625,1.7994239738054354,31.75778438980279
853,135.75999450683594,244.56759643554688,1.8014702882389417,31.568609361752916
854,137.61000061035156,249.0850067138672,1.8100792501205034,30.84203974052934
855,136.7949981689453,248.86000061035156,1.8192185675020305,29.397027358892554
856,137.2449951171875,250.22000122070312,1.8231630305137991,28.959113829077747
857,137.30499267578125,250.0399932861328,1.8210553630526247,29.26206253882253
858,136.1699981689453,248.39999389648438,1.8241903300042346,28.576348886811896
859,138.08999633789062,254.00999450683594,1.8394525399602601,26.900609415684638
860,137.0500030517578,251.72999572753906,1.8367748275968416,27.049561802924753
861,135.7657928466797,245.50999450683594,1.8083347016880045,30.638092647169398
862,135.35000610351562,245.5800018310547,1.8144070244314228,29.71609824697674
863,135.4105987548828,244.97999572753906,1.809164112559581,30.440264528065594
864,135.8699951171875,245.85000610351562,1.8094503197079728,30.511601537180066
865,135.6999969482422,243.8000030517578,1.7966102323845035,32.213261970367455
866,135.85049438476562,244.7987060546875,1.8019714036619612,31.52294270740367
867,135.69000244140625,245.11000061035156,1.8063969061847067,30.88278470482072
868,134.39999389648438,246.1300048828125,1.8313245242584104,27.2194286991957
869,134.33009338378906,247.85000610351562,1.8450817673102737,25.356194596734152
870,134.16000366210938,247.60000610351562,1.8455575383488525,25.257664377794693
871,134.77000427246094,249.8699951171875,1.8540475417069215,24.23762535627696
872,135.72000122070312,249.97000122070312,1.8418066532007367,26.08425448205639
873,136.11599731445312,249.75010681152344,1.834832875922398,27.1155830207702
874,135.02000427246094,247.52999877929688,1.8332838908803366,27.089895768546736
875,137.57009887695312,254.27999877929688,1.848366766143947,25.56528518092841
876,137.9199981689453,253.8459930419922,1.840530716445074,26.71626826195796
877,138.08999633789062,252.99000549316406,1.8320661322499139,27.920598429356513
878,137.69000244140625,253.3699951171875,1.840148090817332,26.72098279301775
879,137.9550018310547,253.13999938964844,1.8349461493223276,27.49398778872955
880,138.3300018310547,253.97999572753906,1.8360441868404667,27.422402562407623
881,137.8800048828125,253.74000549316406,1.8402958841553838,26.74030571624581
882,137.37649536132812,256.2149963378906,1.8650570147680146,23.2335753752813
883,137.72999572753906,256.2900085449219,1.8608147570985278,23.88291945982365
884,137.17999267578125,254.17999267578125,1.8528940534099914,24.865926111984546
885,137.68499755859375,255.27789306640625,1.8540719584046854,24.802829356958394
886,137.8000030517578,255.3000030517578,1.8526850319144543,25.016376701843395
887,137.3699951171875,254.26499938964844,1.8509500504294276,25.17025269732198
888,137.0500030517578,253.0,1.846041549553654,25.779557530463816
889,137.89999389648438,256.0939025878906,1.8570987231524416,24.427368035425328
890,137.02999877929688,257.489990234375,1.8790775197268539,21.24857661545462
891,136.82749938964844,256.30999755859375,1.8732345376618398,22.013628541657905
892,137.4550018310547,256.1400146484375,1.8634463005082784,23.469424381182247
893,137.41000366210938,257.5899963378906,1.8746087582626323,21.92723711034824
894,138.05999755859375,258.0,1.8687527492567335,22.84913353493334
895,138.42999267578125,258.9200134277344,1.8704040101638553,22.687275731927055
896,140.55999755859375,265.70001220703125,1.8902960786995726,20.271862071693302
897,140.86390686035156,264.2300109863281,1.8757822133123014,22.36460271740918
898,140.9949951171875,264.05999755859375,1.8728324174848987,22.80322860687397
899,141.66000366210938,264.07000732421875,1.86411125580714,24.155885388465204
900,141.67999267578125,264.4549865722656,1.8665655014356273,23.811865554324353
901,141.9499969482422,265.2900085449219,1.8688975994952077,23.530108336681447
902,142.10000610351562,267.9800109863281,1.8858550279801725,21.1474890999396
903,143.0,265.42999267578125,1.8561537949355331,25.541681571560044
904,143.6699981689453,266.1199951171875,1.852300400284338,26.224569897482464
905,143.2949981689453,264.7699890136719,1.8477266645518717,26.806164889429393
906,142.77499389648438,265.1199951171875,1.8569077671220666,25.39061995652133
907,142.86000061035156,264.8716125488281,1.8540641986364073,25.813189467529977
908,142.91000366210938,264.54998779296875,1.851164936070256,26.23727529161084
909,142.80999755859375,264.9200134277344,1.855052292953369,25.662327520402297
910,143.42999267578125,262.3800048828125,1.8293245365766266,29.472765764431355
911,142.6199951171875,260.32000732421875,1.8252700619595443,29.873000324713242
912,142.7635955810547,258.7300109863281,1.8122968249243412,31.757247841435795
913,142.8092041015625,259.0398864746094,1.8138878940210772,31.540828603662302
914,142.30999755859375,257.69000244140625,1.8107652790543174,31.867790357972122
915,141.5800018310547,257.1099853515625,1.8160049585136184,30.951975905312732
916,141.8800048828125,256.4599914550781,1.807583751261528,32.21670494439769
917,141.0500030517578,260.6499938964844,1.8479261840273746,26.32594882404538
918,139.8199005126953,261.04998779296875,1.8670445826076527,23.40535636920242
919,139.6199951171875,258.760009765625,1.8533162785777173,25.285708990757538
920,140.30999755859375,259.7900085449219,1.8515431050195337,25.669591659423528
921,141.08680725097656,261.55010986328125,1.853824003530074,25.501248205600742
922,141.1199951171875,260.7799987792969,1.8479308942913615,26.33936442336039
923,140.7100067138672,260.2699890136719,1.8496906871941885,26.009268469717025
924,140.3000030517578,254.34109497070312,1.8128374158115637,31.098025526689295
925,141.11590576171875,257.8739929199219,1.8273914023225346,29.236990799585154
926,142.2899932861328,258.9200134277344,1.8196642465719197,30.596788691009802
927,142.0399932861328,258.07489013671875,1.8169170820561724,30.929637907646335
928,141.76499938964844,258.1199951171875,1.8207596813634608,30.321043952051806
929,141.07000732421875,257.2799987792969,1.823775327295438,29.73693462186713
930,141.3300018310547,256.8599853515625,1.817448397535662,30.68970183093364
931,139.72000122070312,255.7100067138672,1.8301603527038701,28.540634178958268
932,139.72999572753906,256.239990234375,1.8338223578995878,28.031130365403495
933,139.9600067138672,256.8500061035156,1.8351671462021086,27.89242915673594
934,139.77999877929688,256.8529968261719,1.8375518605614336,27.52058484182805
935,140.8300018310547,257.8399963378906,1.830859852201137,28.685142695847272
936,140.85000610351562,258.9599914550781,1.8385515103546344,27.606138259293967
937,141.1300048828125,259.53900146484375,1.8390065364225865,27.600872711494727
938,136.74000549316406,256.8599853515625,1.878455280334207,21.284357329347696
939,136.39999389648438,256.3999938964844,1.8797654352614521,21.047632280556794
940,135.89999389648438,258.25,1.9002944194148395,18.173078028282927
941,135.6999969482422,259.7099914550781,1.9138540699756612,16.30327356704714
942,136.08999633789062,260.32000732421875,1.9128518945498685,16.492404003268856
943,137.20089721679688,262.4800109863281,1.9131071028753732,16.608743219034064
944,137.6199951171875,262.9700012207031,1.9108415241315506,16.977524940646443
945,138.16000366210938,264.57000732421875,1.9149536791506148,16.484048347157508
946,137.55499267578125,263.6499938964844,1.9166879279904476,16.164336002850117
947,137.5,264.4100036621094,1.9229818448153408,15.291640948891253
948,137.5500030517578,265.00738525390625,1.9266258042479891,14.796720425315808
949,137.83999633789062,266.1769104003906,1.9310571493915636,14.221419447750801
950,138.71629333496094,267.55010986328125,1.9287576349608966,14.643836917081781
951,138.10000610351562,266.25,1.927950675110231,14.681114896201787
952,139.91000366210938,268.80999755859375,1.9213064864738707,15.829976633436328
953,140.85000610351562,267.3599853515625,1.8981893771099323,19.206144362809592
954,141.0850067138672,267.7149963378906,1.8975439174826012,19.33267225706697
955,140.61000061035156,267.4150085449219,1.9018206911609605,18.659326802024108
956,141.07000732421875,268.32000732421875,1.9020344041490231,18.696926076945257
957,140.9600067138672,268.3399963378906,1.9036604962894927,18.451535219877425
958,140.82000732421875,268.44000244140625,1.9062632330600577,18.064656885378607
959,141.1199951171875,265.2821960449219,1.8798342206901921,21.83716715773539
960,140.9949951171875,267.24261474609375,1.8954049718146093,19.62061141937397
961,140.3800048828125,266.2699890136719,1.8967800238784063,19.33306293952921
962,140.2646942138672,266.4200134277344,1.899408934806596,18.94675586066671
963,140.8300018310547,267.4100036621094,1.8988141744321294,19.115135371628522
964,140.8000030517578,267.2900085449219,1.898366496815107,19.173660101228787
965,140.47000122070312,267.6600036621094,1.9054602501324702,18.127459453853472
966,140.32000732421875,263.7799987792969,1.8798459593136676,21.70011239872974
967,141.05999755859375,264.79998779296875,1.8772153152985536,22.196434634514045
968,140.69000244140625,264.8900146484375,1.8827920253875705,21.348252154317205
969,141.14500427246094,265.90570068359375,1.8839186130194132,21.264908686538316
970,140.90499877929688,265.25,1.8824740236183382,21.428815002706013
971,140.9199981689453,264.6099853515625,1.8777319670010817,22.099564844937102
972,141.02999877929688,264.55999755859375,1.8759129252536801,22.37495448130181
973,140.5800018310547,256.2300109863281,1.822663306650533,29.782853973030623
974,140.7899932861328,257.8399963378906,1.8313801309292819,28.603161334578825
975,140.5800018310547,257.11309814453125,1.8289450476286302,28.899766814827498
976,140.4199981689453,257.1700134277344,1.8314343881298312,28.514988620006985
977,140.22000122070312,255.1999969482422,1.8199971097316077,30.07519209334151
978,139.0399932861328,253.47000122070312,1.8230006721812968,29.38723793111245
979,139.2050018310547,253.6699981689453,1.82227646156573,29.525359381328254
980,137.14500427246094,249.18539428710938,1.816948386920911,29.788829892956752
981,138.11000061035156,250.42999267578125,1.8132647278911902,30.52160192737352
982,138.10000610351562,251.4600067138672,1.8208544214355813,29.4711081823346
983,138.19000244140625,252.36000061035156,1.8261813166792176,28.75552544861193
984,137.6199951171875,251.6300048828125,1.8284407339830386,28.31752127853707
985,137.50999450683594,252.55999755859375,1.8366664798756749,27.16212675935986
986,137.10000610351562,252.69000244140625,1.8431071567612904,26.192016157279053
987,136.74000549316406,246.27000427246094,1.8010091734622062,31.87433840844926
988,138.0399932861328,250.6199951171875,1.8155607599726262,30.18814773711159
989,138.14999389648438,250.5399932861328,1.8135360431058878,30.493551411562233
990,138.33999633789062,252.27000427246094,1.8235507514132083,29.15287372443873
991,139.13999938964844,254.32009887695312,1.8278000574425308,28.742062411305366
992,139.35000610351562,254.97500610351562,1.8297452094412425,28.51747916458174
993,139.05999755859375,254.0800018310547,1.8271250272674324,28.818228001395138
994,140.06500244140625,260.0799865722656,1.8568520475417516,24.87759504454129
995,139.585693359375,258.2799987792969,1.8503328855797099,25.695432372153785
996,139.0800018310547,256.6600036621094,1.8454127141433547,26.279216850974645
997,139.4199981689453,255.960693359375,1.835896547991694,27.675212390849875
998,139.16000366210938,255.28790283203125,1.8344919237850041,27.815249136861492
999,139.3538055419922,255.56500244140625,1.8339291234095185,27.935268242006085
1000,139.8000030517578,256.7099914550781,1.8362659932134409,27.704580893556052
1001,139.77999877929688,259.07000732421875,1.853412573949673,25.303574343781175
1002,139.97000122070312,257.4901123046875,1.839609273837756,27.272802662517105
1003,139.68499755859375,258.6000061035156,1.8513083768716145,25.57890891488199
1004,139.3699951171875,258.3599853515625,1.8537704986953882,25.173459330440945
1005,138.77000427246094,255.97000122070312,1.8445628978877293,26.334004442827275
1006,138.57000732421875,254.8699951171875,1.8392868705047853,27.024197540185238
1007,138.1300048828125,254.32000732421875,1.8411641086958634,26.672577959570273
1008,128.86000061035156,255.8800048828125,1.9857209659384185,6.117448968314758
1009,129.55499267578125,257.4700012207031,1.9873414053986824,5.951558298499432
1010,129.07000732421875,257.6199951171875,1.995971027336012,4.807782713778632
1011,128.97999572753906,257.68438720703125,1.9978632016035334,4.558948194445005
1012,129.82000732421875,258.5,1.9912184980425216,5.464600054103524
1013,130.19000244140625,258.7099914550781,1.987172491002249,6.0127642237534324
1014,130.8800048828125,259.5,1.9827321998677447,6.636637126794479
1015,129.7949981689453,261.32000732421875,2.0133287954908425,2.593346562409917
1016,129.1376953125,263.1099853515625,2.0374375174875414,-0.5435083144229256
1017,128.9199981689453,264.12310791015625,2.048736516145709,-2.0027132838545216
1018,128.5800018310547,261.6000061035156,2.0345310497602895,-0.17629671435469474
1019,128.6199951171875,262.7900085449219,2.0431505094172193,-1.2843490612207265
1020,128.889892578125,262.67999267578125,2.038018555384869,-0.6212873041639599
1021,129.13999938964844,262.25,2.030741840169324,0.3211983130936429
1022,126.16500091552734,258.07000732421875,2.0454960206991735,-1.5948673695638749
1023,125.18000030517578,260.8299865722656,2.0836394466878843,-6.373207721333589
1024,126.26000213623047,263.72100830078125,2.0887137956503024,-7.051201696524007
1025,126.16000366210938,263.8699951171875,2.0915503127592063,-7.405095016009117
1026,126.7842025756836,263.88720703125,2.0813887035628356,-6.1432632473528805
1027,126.93499755859375,264.09100341796875,2.0805215937083323,-6.038066192906346
1028,127.1500015258789,264.8699951171875,2.0831300978260576,-6.37649405880973
1029,126.55000305175781,263.2598876953125,2.0802835349410587,-5.995841288771832
1030,126.44999694824219,260.9205017089844,2.063428295817064,-3.8613774388866235
1031,127.6500015258789,260.3599853515625,2.0396395005038745,-0.8419361444264868
1032,127.30999755859375,259.6700134277344,2.0396670992647112,-0.8486650911032743
1033,127.55000305175781,259.57501220703125,2.035084327686764,-0.2618695029740965
1034,127.73999786376953,260.8554992675781,2.042081600359598,-1.1530388976804065
1035,128.27000427246094,260.4599914550781,2.030560402117316,0.3285030845291854
1036,128.7100067138672,257.68499755859375,2.0020587686818203,4.005104354597332
1037,129.00999450683594,258.9200134277344,2.0069763929337645,3.3847923613291155
1038,128.32000732421875,258.4800109863281,2.0143391227623733,2.4109446215006156
1039,128.2100067138672,259.2200012207031,2.021839073756681,1.4455525437297152
1040,128.11000061035156,257.84991455078125,2.01272276420508,2.610717077208673
1041,128.21499633789062,257.2550048828125,2.0064345999344497,3.4207731017327743
1042,128.54010009765625,258.8299865722656,2.013612766565638,2.5119603227240614
1043,128.97500610351562,254.02000427246094,1.9695289184059734,8.213106908902883
1044,127.9000015258789,252.52999877929688,1.9744331177994607,7.5003245022182305
1045,128.4199981689453,250.46290588378906,1.950341920689704,10.632940593754423
1046,128.5,251.11500549316406,1.9542023773787087,10.144772440188145
1047,127.88999938964844,250.00289916992188,1.9548275890456952,10.006928771276133
1048,127.80999755859375,250.72000122070312,1.9616618888186896,9.125895264686218
1049,128.0399932861328,251.89999389648438,1.967354007380802,8.417185982649865
1050,127.66000366210938,263.5,2.064076393867511,-3.9614554525468892
1051,127.96769714355469,263.489990234375,2.0590351793139705,-3.320952113322338
1052,128.02999877929688,264.9494934082031,2.0694329136481007,-4.652793236021925
1053,128.30999755859375,264.0799865722656,2.0581403756295096,-3.2095419381180395
1054,128.20440673828125,265.3140869140625,2.0694615237031546,-4.660008038869027
1055,129.27000427246094,269.4100036621094,2.084087528103402,-6.57241282498558
1056,129.10000610351562,268.67999267578125,2.0811772267489044,-6.190744457227883
1057,128.80999755859375,270.760009765625,2.102010829108667,-8.865016982719172
1058,129.52999877929688,275.0299987792969,2.123291912076013,-11.659654160840947
1059,129.052001953125,274.4599914550781,2.1267395104399003,-12.069108363355614
1060,129.47000122070312,275.864990234375,2.130725169022879,-12.617586391093543
1061,129.44000244140625,276.7300109863281,2.137901775083756,-13.544077530633903
1062,129.44000244140625,277.3699951171875,2.1428460281646307,-14.184061661493278
1063,129.22000122070312,276.4100036621094,2.1390651683249176,-13.674873893207067
1064,130.35000610351562,280.79998779296875,2.1542000356331044,-15.749369202519748
1065,130.17999267578125,277.4599914550781,2.131356637468124,-12.757746749927723
1066,130.47000122070312,279.25,2.1403387551719306,-13.953499859202058
1067,130.35000610351562,279.1600036621094,2.141618646649072,-14.109385071660373
1068,130.57000732421875,280.3399963378906,2.1470474122114247,-14.838574060649766
1069,130.86000061035156,281.46051025390625,2.1508521239578964,-15.364863807746023
1070,130.72999572753906,280.75,2.1475561017008302,-14.920746077869925
1071,131.27000427246094,278.04998779296875,2.118153262308537,-11.114204360811986
1072,132.17999267578125,280.8900146484375,2.125056969381295,-12.089577348254128
1073,132.32000732421875,279.1636962890625,2.109761795924317,-10.076355491167764
1074,132.3249969482422,276.9599914550781,2.093028511940255,-7.8624264370710115
1075,132.08999633789062,277.2799987792969,2.0991748540139663,-8.663972641875208
1076,132.13999938964844,277.8599853515625,2.1027696884742793,-9.141498145919403
1077,132.02000427246094,278.010009765625,2.1058173062308954,-9.537404110330844
1078,131.1300048828125,273.4700012207031,2.085487615630734,-6.821090019529553
1079,131.69000244140625,274.94000244140625,2.0877818918997835,-7.1436023162999085
1080,132.5,277.0899963378906,2.0912452553803065,-7.633833214472478
1081,132.125,275.29998779296875,2.083632830978004,-6.612235781119299
1082,132.25,274.6300048828125,2.0765973904182418,-5.686115833773446
1083,131.92999267578125,275.07000732421875,2.0849694731675226,-6.781844098414528
1084,131.8800048828125,274.8399963378906,2.0840156669853873,-6.654262913579661
1085,131.61270141601562,279.44000244140625,2.1231993526074824,-11.801999561222093
1086,132.2100067138672,280.2157897949219,2.11947489270894,-11.353850840423096
1087,132.27000427246094,281.42608642578125,2.127663698007267,-12.441206696108
1088,132.7100067138672,283.05999755859375,2.1329212812783025,-13.173510455336729
1089,132.44000244140625,282.7525939941406,2.1349485712916327,-13.419371645896948
1090,132.3350067138672,282.42999267578125,2.134204695258355,-13.311916684092925
1091,132.3699951171875,282.4700012207031,2.1339428242074927,-13.28023062131513
1092,131.92999267578125,281.1199951171875,2.1308270349718095,-12.831831891383278
1093,131.88259887695312,281.1531982421875,2.131844539282277,-12.962149474087202
1094,131.94000244140625,283.3399963378906,2.1474912164240725,-15.03132213840519
1095,131.82000732421875,282.7650146484375,2.1450841976738855,-14.702221999301006
1096,131.78500366210938,282.67999267578125,2.1450088008538484,-14.688925901072597
1097,131.6999969482422,283.25,2.1507213862071435,-15.433120167940675
1098,131.6300048828125,283.6499938964844,2.1549037709830077,-15.97653454655256
1099,131.47000122070312,282.8399963378906,2.1513652826630585,-15.494399899576198
1100,131.54010009765625,279.4800109863281,2.1246753710757424,-11.990775198788985
1101,131.72000122070312,280.85009765625,2.13217503077359,-12.992227143556423
1102,132.1199951171875,281.8299865722656,2.133136519739413,-13.152490047256723
1103,131.9600067138672,281.54998779296875,2.13360089018078,-13.20032291284912
1104,132.16000366210938,281.6700134277344,2.1312803088888677,-12.910535541457083
1105,132.52000427246094,282.8699951171875,2.13454562328271,-13.372841313135101
1106,132.80499267578125,284.46539306640625,2.1419781540960265,-14.38427058027509
1107,132.21499633789062,282.7149963378906,2.1382975015585974,-13.842833163279412
1108,132.2899932861328,280.7699890136719,2.1223826688568086,-11.744149870092546
1109,132.64999389648438,280.510009765625,2.1146628169807955,-10.74649470427062
1110,132.5800018310547,279.8349914550781,2.1106877929574095,-10.214896875851256
1111,132.61500549316406,280.05999755859375,2.1118273646116923,-10.36817710493904
1112,132.6199951171875,280.3500061035156,2.1139346736952365,-10.64796142974848
1113,130.1699981689453,280.05999755859375,2.1514942114012237,-15.378232560396388
1114,129.8800048828125,281.489990234375,2.167308127901261,-17.402449405097006
1115,129.42999267578125,279.95001220703125,2.1629454380662656,-16.78458972501824
1116,129.3800048828125,281.2687072753906,2.1739735404257647,-18.205714594870873
1117,129.23500061035156,281.42999267578125,2.177660783430515,-18.664127713085296
1118,129.4499969482422,282.6700134277344,2.1836231756788216,-19.463600265087113
1119,129.52000427246094,282.2799987792969,2.17943166667511,-18.930133867793987
1120,131.4600067138672,287.6600036621094,2.188194043593984,-20.334886930747988
1121,131.2100067138672,288.80999755859375,2.201127831571632,-21.997154901611456
1122,130.92999267578125,288.0799865722656,2.2002597012712823,-21.840919643977887
1123,131.1750030517578,288.32720947265625,2.198034707564602,-21.586092690101797
1124,131.25999450683594,288.3800048828125,2.1970136900150017,-21.464732424336948
1125,131.33999633789062,288.54998779296875,2.1969696652848483,-21.470783878684475
1126,131.4600067138672,289.135009765625,2.1994142324589223,-21.809893034263613
1127,132.92999267578125,289.0199890136719,2.174227073935053,-18.682729490351168
1128,132.6999969482422,288.07000732421875,2.1708365783653822,-18.20403119464294
1129,133.08999633789062,288.7699890136719,2.169734743102245,-18.104866578733724
1130,132.97999572753906,288.75,2.171379224523484,-18.310279408457806
1131,132.83999633789062,287.42999267578125,2.163730808488408,-17.277144315222248
1132,132.34500122070312,287.25,2.17046354112742,-18.111444301358635
1133,132.5399932861328,287.0899963378906,2.1660631573906066,-17.551883119932203
1134,132.64999389648438,288.3999938964844,2.174142534235939,-18.636478835129996
1135,133.1199951171875,289.2699890136719,2.173001800060338,-18.54339619114649
1136,133.39999389648438,289.260009765625,2.1683659895073517,-17.959672481133286
1137,133.49249267578125,289.6299133300781,2.1696344680109787,-18.140037139404345
1138,133.6300048828125,290.239990234375,2.1719672201531566,-18.468338289410216
1139,133.75,290.8299865722656,2.1744298061477805,-18.812453076951844
1140,134.0,291.8999938964844,2.1783581634065996,-19.3701863267915
1141,133.42999267578125,290.6600036621094,2.1783708282768033,-19.298195990030425
1142,134.31500244140625,291.6300048828125,2.1712392479018385,-18.4547269767254
1143,134.7899932861328,292.6099853515625,2.170858371736904,-18.46140546419196
1144,134.99000549316406,292.92999267578125,2.170012450963381,-18.371568515524874
1145,134.7100067138672,293.3450012207031,2.177603641901577,-19.360321522413134
1146,134.92999267578125,293.7001037597656,2.176685093769239,-19.264651641411948
1147,134.91000366210938,293.5299987792969,2.1757467260505106,-19.13550607484922
1148,136.32000732421875,291.3999938964844,2.1376172112684,-14.1162679085237
1149,136.66000366210938,292.1300048828125,2.1376408389765693,-14.14959365771097
1150,137.00999450683594,292.3399963378906,2.1337129264924153,-13.642420168695256
1151,137.17999267578125,292.80999755859375,2.134494920484775,-13.764078770827954
1152,137.02000427246094,293.510009765625,2.1420960488512866,-14.79192262274842
1153,136.49000549316406,292.739990234375,2.1447723529400586,-15.107921627843897
1154,136.5500030517578,292.70001220703125,2.1435372073634187,-14.945002825325677
1155,136.89500427246094,291.630615234375,2.1303232852379708,-13.168665128687966
1156,136.97999572753906,291.2550048828125,2.1262594098932164,-12.618899101204367
1157,137.30999755859375,291.2817077636719,2.1213437691554424,-11.969396451875927
1158,137.4499969482422,291.760009765625,2.1226629046451664,-12.16082622284586
1159,137.93499755859375,292.7320861816406,2.1222466477899506,-12.139089683896888
1160,137.75999450683594,291.70001220703125,2.117450811836062,-11.46561381469849
1161,137.77999877929688,291.37689208984375,2.1147981903860105,-11.101503016876794
1162,138.52000427246094,289.9399108886719,2.0931266383617535,-8.148179299520567
1163,138.94000244140625,291.17999267578125,2.095724683743097,-8.527644393680422
1164,138.57400512695312,290.5899963378906,2.0970022196563463,-8.687611797736626
1165,138.39999389648438,291.0400085449219,2.1028903278897824,-9.49418977284768
1166,138.5800018310547,291.04998779296875,2.1002307977149033,-9.135315428642972
1167,138.87100219726562,291.67999267578125,2.1003664412348027,-9.169032538476703
1168,139.0800018310547,290.260009765625,2.0870003303437823,-7.32078925254098
1169,138.6699981689453,287.2099914550781,2.0711761393777666,-5.110907927990642
1170,137.88999938964844,286.3599853515625,2.0767277294879722,-5.859194435199587
1171,138.19000244140625,286.42999267578125,2.072725867395726,-5.314466616817757
1172,138.60000610351562,286.1571044921875,2.0646254826169814,-4.20144144722747
1173,138.31500244140625,286.239990234375,2.069478980457189,-4.868327138221961
1174,138.19590759277344,286.3599853515625,2.072130718916722,-5.23235906879626
1175,138.33999633789062,286.1600036621094,2.068526899214118,-4.737125665209707
1176,136.60000610351562,278.935302734375,2.0419860195540367,-1.0778322844479962
1177,136.58999633789062,278.1000061035156,2.0360203057298825,-0.26304662726977623
1178,136.64999389648438,278.8399963378906,2.0405415937970592,-0.880096086470306
1179,135.77000427246094,278.5,2.0512631010978755,-2.3432832290190535
1180,135.69000244140625,278.24200439453125,2.0505711503298256,-2.249219079358969
1181,135.85000610351562,277.7699890136719,2.0446814614201445,-1.4493407868822064
1182,135.60000610351562,277.8599853515625,2.049114843987891,-2.051611199151981
1183,135.6699981689453,277.3900146484375,2.044593634496943,-1.4382200138994707
1184,135.4199981689453,276.2799987792969,2.0401713374314148,-0.8404782191379385
1185,134.86630249023438,275.5350036621094,2.0430233392218993,-1.2300588671479349
1186,135.17999267578125,277.1600036621094,2.0503034374832096,-2.212277469376548
1187,134.99000549316406,277.260009765625,2.053929909497378,-2.701585605368624
1188,135.02000427246094,276.92999267578125,2.0510293579679932,-2.3100981279376387
1189,134.74000549316406,276.42999267578125,2.0515806843261983,-2.3838425899040234
1190,134.05270385742188,275.9700012207031,2.0586679214932073,-3.332198371902226
1191,134.13999938964844,276.7300109863281,2.062993978272549,-3.913331185652058
1192,133.8249969482422,276.19000244140625,2.0638147486618275,-4.0187929771243525
