,ibm,msft,Ratio,Spread
796,129.3800048828125,281.2687072753906,2.1739735404257647,-31.320851029187615
797,129.23500061035156,281.42999267578125,2.177660783430515,-31.764450697140653
798,129.4499969482422,282.6700134277344,2.1836231756788216,-32.58588699892493
799,129.52000427246094,282.2799987792969,2.17943166667511,-32.05957245997114
800,131.4600067138672,287.6600036621094,2.188194043593984,-33.66251368100455
801,131.2100067138672,288.80999755859375,2.201127831571632,-35.299241972915915
802,130.92999267578125,288.0799865722656,2.2002597012712823,-35.11440084074311
803,131.1750030517578,288.32720947265625,2.198034707564602,-34.884603832236586
804,131.25999450683594,288.3800048828125,2.1970136900150017,-34.77192618437717
805,131.33999633789062,288.54998779296875,2.1969696652848483,-34.7861505230476
806,131.4600067138672,289.135009765625,2.1994142324589223,-35.13751978452017
807,132.92999267578125,289.0199890136719,2.174227073935053,-32.16052811873342
808,132.6999969482422,288.07000732421875,2.1708365783653822,-31.65833375485831
809,133.08999633789062,288.7699890136719,2.169734743102245,-31.599010975761722
810,132.97999572753906,288.75,2.171379224523484,-31.793186284394118
811,132.83999633789062,287.42999267578125,2.163730808488408,-30.74574903329809
812,132.34500122070312,287.25,2.17046354112742,-31.529480953931134
813,132.5399932861328,287.0899963378906,2.1660631573906066,-30.989839911501882
814,132.64999389648438,288.3999938964844,2.174142534235939,-32.08567314779136
815,133.1199951171875,289.2699890136719,2.173001800060338,-32.04060522494327
816,133.39999389648438,289.260009765625,2.1683659895073517,-31.48548583065095
817,133.49249267578125,289.6299133300781,2.1696344680109787,-31.675300045428877
818,133.6300048828125,290.239990234375,2.1719672201531566,-32.01764926591303
819,133.75,290.8299865722656,2.1744298061477805,-32.37402260052985
820,134.0,291.8999938964844,2.1783581634065996,-32.957295529321605
821,133.42999267578125,290.6600036621094,2.1783708282768033,-32.827073976316875
822,134.31500244140625,291.6300048828125,2.1712392479018385,-32.074016424146144
823,134.7899932861328,292.6099853515625,2.170858371736904,-32.129219366330766
824,134.99000549316406,292.92999267578125,2.170012450963381,-32.05981540787999
825,134.7100067138672,293.3450012207031,2.177603641901577,-33.01996409904731
826,134.92999267578125,293.7001037597656,2.176685093769239,-32.94676770141117
827,134.91000366210938,293.5299987792969,2.1757467260505106,-32.81558008288143
828,136.32000732421875,291.3999938964844,2.1376172112684,-27.94038607996233
829,136.66000366210938,292.1300048828125,2.1376408389765693,-28.008445418408108
830,137.00999450683594,292.3399963378906,2.1337129264924153,-27.53702654463435
831,137.17999267578125,292.80999755859375,2.134494920484775,-27.676051941396302
832,137.02000427246094,293.510009765625,2.1420960488512866,-28.687551583489345
833,136.49000549316406,292.739990234375,2.1447723529400586,-28.94940659391178
834,136.5500030517578,292.70001220703125,2.1435372073634187,-28.79261706493113
835,136.89500427246094,291.630615234375,2.1303232852379708,-27.05152424995284
836,136.97999572753906,291.2550048828125,2.1262594098932164,-26.510440840374677
837,137.30999755859375,291.2817077636719,2.1213437691554424,-25.89465075432124
838,137.4499969482422,291.760009765625,2.1226629046451664,-26.100382683151643
839,137.93499755859375,292.7320861816406,2.1222466477899506,-26.12819318372251
840,137.75999450683594,291.70001220703125,2.117450811836062,-25.436839227493998
841,137.77999877929688,291.37689208984375,2.1147981903860105,-25.07477204045758
842,138.52000427246094,289.9399108886719,2.0931266383617535,-22.197046333974207
843,138.94000244140625,291.17999267578125,2.095724683743097,-22.619417901715416
844,138.57400512695312,290.5899963378906,2.0970022196563463,-22.741995490137775
845,138.39999389648438,291.0400085449219,2.1028903278897824,-23.530796701407915
846,138.5800018310547,291.04998779296875,2.1002307977149033,-23.19031173663418
847,138.87100219726562,291.67999267578125,2.1003664412348027,-23.253757070179823
848,139.0800018310547,290.260009765625,2.0870003303437823,-21.426864918436443
849,138.6699981689453,287.2099914550781,2.0711761393777666,-19.1750981462882
850,137.88999938964844,286.3599853515625,2.0767277294879722,-19.84370097987206
851,138.19000244140625,286.42999267578125,2.072725867395726,-19.329621087996394
852,138.60000610351562,286.1571044921875,2.0646254826169814,-18.258481366004013
853,138.31500244140625,286.239990234375,2.069478980457189,-18.896251448876647
854,138.19590759277344,286.3599853515625,2.072130718916722,-19.248116802655225
855,138.33999633789062,286.1600036621094,2.068526899214118,-18.76760332023226
856,136.60000610351562,278.935302734375,2.0419860195540367,-14.93055477160751
857,136.58999633789062,278.1000061035156,2.0360203057298825,-14.114746529627515
858,136.64999389648438,278.8399963378906,2.0405415937970592,-14.737925262365613
859,135.77000427246094,278.5,2.0512631010978755,-16.11121379499931
860,135.69000244140625,278.24200439453125,2.0505711503298256,-16.008976761016378
861,135.85000610351562,277.7699890136719,2.0446814614201445,-15.225444237185362
862,135.60000610351562,277.8599853515625,2.049114843987891,-15.80217497050298
863,135.6699981689453,277.3900146484375,2.044593634496943,-15.195934084771542
864,135.4199981689453,276.2799987792969,2.0401713374314148,-14.57265261105791
865,134.86630249023438,275.5350036621094,2.0430233392218993,-14.90566841958209
866,135.17999267578125,277.1600036621094,2.0503034374832096,-15.919933208327924
867,134.99000549316406,277.260009765625,2.053929909497378,-16.389832497723738
868,135.02000427246094,276.92999267578125,2.0510293579679932,-16.001409657061537
869,134.74000549316406,276.42999267578125,2.0515806843261983,-16.04654980330698
870,134.05270385742188,275.9700012207031,2.0586679214932073,-16.924691732824748
871,134.13999938964844,276.7300109863281,2.062993978272549,-17.514742546042633
872,133.8249969482422,276.19000244140625,2.0638147486618275,-17.588024092624345
873,133.2899932861328,275.5400085449219,2.0672220153348033,-17.979648932252097
874,133.36070251464844,276.0799865722656,2.0701749568388843,-18.38196050522523
875,133.41000366210938,276.4100036621094,2.0718836374682925,-18.615991338255945
876,133.24000549316406,275.8599853515625,2.0703990841978435,-18.396948851650244
877,133.92999267578125,277.1600036621094,2.0694393998292857,-18.35360518546289
878,133.8699951171875,275.4700012207031,2.057742670264247,-16.780414245693542
879,133.5832977294922,275.9200134277344,2.0655277876615665,-17.78860837140629
880,133.36500549316406,276.1099853515625,2.0703331007302,-18.403581653936747
881,133.38999938964844,276.8800048828125,2.075717866029913,-19.124939628807986
882,133.4199981689453,277.17999267578125,2.0774995988592164,-19.366521670958285
883,133.97999572753906,279.0,2.08240042466767,-20.096248702686147
884,132.0399932861328,276.0299987792969,2.0905029749671025,-20.903311143762117
885,131.1427001953125,272.5199890136719,2.0780416188457638,-19.140275018462084
886,130.55999755859375,271.82000732421875,2.0819547518927397,-19.574778991397032
887,130.72999572753906,272.7349853515625,2.0862464183046647,-20.15878119479961
888,131.0399932861328,271.1499938964844,2.0692155661547837,-17.970243842657588
889,131.0,269.92999267578125,2.0605342952349712,-16.82810705374245
890,130.42999267578125,268.1700134277344,2.056045606736657,-16.177896487065873
891,130.1300048828125,266.0400085449219,2.0444171102929105,-14.631949112437857
892,130.16000366210938,264.1499938964844,2.029425218688593,-12.683528713181905
893,130.85000610351562,265.3900146484375,2.0282002466128057,-12.580157780490955
894,131.10000610351562,265.7799987792969,2.0273072952371862,-12.483407515923309
895,130.88999938964844,264.9949951171875,2.0245625819610544,-12.107273817452969
896,130.6678924560547,265.94500732421875,2.0352743304072156,-13.489714360655816
897,130.30999755859375,265.260009765625,2.03560751082319,-13.501515828230302
898,130.3509979248047,263.75,2.023383051905356,-11.91168090876541
899,130.31500244140625,262.802490234375,2.0166710302794133,-11.034252102540583
900,130.00650024414062,262.6449890136719,2.0202450532892433,-11.477385403733413
901,129.72000122070312,261.4800109863281,2.0157262451875178,-10.870203092242766
902,129.55999755859375,261.3299865722656,2.0170576682365144,-11.031695821151905
903,129.8699951171875,262.9100036621094,2.0244091287204093,-12.00816701393176
904,129.5500030517578,262.9700012207031,2.0298725976535974,-12.69116915055894
905,128.9949951171875,263.8599853515625,2.0455056036232633,-14.661719087379387
906,129.32000732421875,263.0199890136719,2.033869270933873,-13.188944269105766
907,129.4199981689453,264.1400146484375,2.0409520814830193,-14.114293970446502
908,129.50399780273438,263.010009765625,2.0309026302512474,-12.820747043760369
909,129.0500030517578,262.9501037597656,2.037583088272418,-13.644740480475425
910,128.9949951171875,263.2200012207031,2.0405442938431593,-14.021734956520012
911,128.4499969482422,261.45001220703125,2.035422486715825,-13.3128233599298
912,128.6699981689453,258.4599914550781,2.0087043998844,-9.894473963368133
913,129.10000610351562,256.0299987792969,1.9831912213389487,-6.627282679339308
914,128.6699981689453,256.5150146484375,1.993588391224115,-7.949497156727508
915,129.4095001220703,257.409912109375,1.989111401145693,-7.404630473379475
916,129.47999572753906,257.8826904296875,1.991679787913667,-7.740158250059599
917,129.3699951171875,258.4700012207031,1.9979130476628115,-8.541633363379495
918,129.66000366210938,260.3800048828125,2.0081752084579305,-9.887008490364044
919,130.41000366210938,263.3900146484375,2.019707133287701,-11.436815069708038
920,130.1300048828125,263.67999267578125,2.0262812785816466,-12.271933243297232
921,129.60499572753906,261.2099914550781,2.0154315039229234,-10.824092077736728
922,128.03709411621094,257.6499938964844,2.0123074150888822,-10.316701090658219
923,128.1699981689453,256.7699890136719,2.0033548621512383,-9.177940312815869
924,127.9000015258789,256.2049865722656,2.003166407472058,-9.138604482730605
925,127.80999755859375,256.0899963378906,2.0036773431631407,-9.198846354765882
926,126.9010009765625,254.33999633789062,2.004239481017687,-9.21860596196665
927,127.22000122070312,255.4600067138672,2.0080176408007686,-9.717542774051784
928,126.82499694824219,253.92999267578125,2.0022077570355563,-8.95657739895528
929,126.44999694824219,252.58999633789062,1.9975484573659528,-8.346682654205145
930,126.66000366210938,253.7899932861328,2.003710610676815,-9.137809638808326
931,126.87000274658203,253.61000061035156,1.9989752906124534,-8.548961853342993
932,126.7699966430664,253.3000030517578,1.998106884588388,-8.433669936083978
933,126.73500061035156,254.27999877929688,2.0063912696152824,-9.48180075492626
934,127.37000274658203,255.13999938964844,2.003140408949195,-9.105491841785854
935,126.94000244140625,255.10000610351562,2.0096108491983546,-9.902682309945694
936,127.20500183105469,255.4199981689453,2.0079398961699426,-9.706737104539135
937,127.58940124511719,258.1000061035156,2.0228953469863002,-11.638343373484636
938,127.83000183105469,258.6400146484375,2.0233122971418447,-11.70991759546384
939,127.7300033569336,258.04998779296875,2.020276998442285,-11.314581527374903
940,127.76380157470703,257.95001220703125,2.018960057760967,-11.148802921059533
941,128.36090087890625,259.93499755859375,2.025032512071667,-11.971273197264898
942,127.51000213623047,255.6649932861328,2.0050583405447893,-9.357915665147507
943,128.3300018310547,257.3460998535156,2.005346342878647,-9.44253400968798
944,128.3300018310547,256.8999938964844,2.0018701023217544,-8.99642805265673
945,128.1699981689453,256.95001220703125,2.004759427930525,-9.357963506175244
946,128.42999267578125,258.5400085449219,2.0130812371655313,-10.44176676766934
947,129.02000427246094,263.8399963378906,2.044954174553587,-14.593038809418877
948,129.2100067138672,264.239990234375,2.0450427714900505,-14.623109812113162
949,128.9499969482422,262.97760009765625,2.0393765515419897,-13.866942459700814
950,129.07000732421875,264.21600341796875,2.0470751408130674,-14.871693068829634
951,129.3800048828125,264.5639953613281,2.044859988998765,-14.616139115125113
952,129.34500122070312,264.4849853515625,2.0448025270050305,-14.60527905061763
953,129.2100067138672,264.44000244140625,2.0465907336960596,-14.823122019144412
954,130.85000610351562,267.1199951171875,2.0414213424328653,-14.310138249240955
955,130.48770141601562,267.0799865722656,2.046782828373779,-14.975514316441794
956,130.08999633789062,265.8599853515625,2.043662025026338,-14.529820058776343
957,130.32000732421875,266.82000732421875,2.047421672256404,-15.042024997944642
958,130.1699981689453,266.1099853515625,2.0443265659893695,-14.624061487290524
959,130.24000549316406,266.1000061035156,2.0431510663402306,-14.477782348727336
960,130.69000244140625,266.67999267578125,2.0405538885451087,-14.181652950806344
961,129.44000244140625,257.3399963378906,1.9881025300071438,-7.2753285900507105
962,128.8800048828125,254.7899932861328,1.97695518026871,-5.815605830783786
963,128.42999267578125,255.1649932861328,1.9868022100592293,-7.066751508880278
964,128.75999450683594,256.8299865722656,1.9946411737275307,-8.089251828100279
965,128.3000030517578,255.00999450683594,1.987607080601251,-7.164834413826744
966,127.5199966430664,253.3699951171875,1.9869040290706743,-7.043458815232688
967,127.2300033569336,252.0,1.9806648852553603,-6.238062525260139
968,128.02000427246094,251.10989379882812,1.9614894970976477,-3.8098738520643765
969,128.33999633789062,252.35000610351562,1.9662615965730144,-4.426981578718445
970,127.7699966430664,251.9199981689453,1.9716678781224344,-5.106727471563479
971,127.87999725341797,252.02499389648438,1.9707929254725431,-4.997558876798271
972,127.3499984741211,251.0,1.970946234844329,-5.004439521986361
973,127.08999633789062,250.52999877929688,1.9712802423348865,-5.040646231634687
974,127.66000366210938,252.25,1.975951690144515,-5.650878770967514
975,125.44999694824219,247.25,1.9709047908706583,-4.953623898022519
976,125.92500305175781,246.86500549316406,1.9604129403252615,-3.643822156711329
977,125.22000122070312,245.5500030517578,1.9609487354897106,-3.7014142753584083
978,125.82499694824219,247.6999969482422,1.9686072160218926,-4.673519253124217
979,125.6500015258789,246.36000061035156,1.960684421954513,-3.674228079659534
980,125.08999633789062,244.21499633789062,1.952314361559512,-2.6195189536444077
981,125.48999786376953,245.32000732421875,1.9548968961696476,-2.9457519364983598
982,124.62000274658203,243.35000610351562,1.9527363243473368,-2.6695769053500187
983,125.41000366210938,243.07000732421875,1.9382026969644246,-0.851495654029256
984,125.5385971069336,242.5500030517578,1.932075143751639,-0.08112797107874892
985,125.9000015258789,242.4971923828125,1.9261095269563353,0.6753145433065497
986,126.5999984741211,243.625,1.9243681116615539,0.9103572917326601
987,126.88999938964844,244.22999572753906,1.924737937601906,0.8699752453634999
988,127.2300033569336,244.74000549316406,1.9236029162599766,1.0219319815757983
989,127.66000366210938,243.4199981689453,1.9067835750124966,3.1791230600871727
990,127.58999633789062,242.77000427246094,1.9027354121834479,3.6928170660552353
991,126.61000061035156,241.35000610351562,1.9062475708082651,3.2048247231414932
992,127.21499633789062,242.72999572753906,1.908029734818635,3.0027240178366212
993,126.45500183105469,242.39500427246094,1.9168478965846159,1.858053605664233
994,127.5999984741211,244.74000549316406,1.9180251443560985,1.7422893802765969
995,127.72000122070312,244.57000732421875,1.9148919901871604,2.145925406450638
996,125.82990264892578,242.0,1.9232312423796187,1.0360287881434629
997,125.80999755859375,242.46490478515625,1.9272308202075321,0.532370034552494
998,126.13999938964844,242.19639587402344,1.9200602270963627,1.4433719125981468
999,125.76000213623047,241.01739501953125,1.916486887130038,1.8825418334650776
1000,125.87000274658203,240.64500427246094,1.911853491867788,2.4690969028396608
1001,126.19000244140625,242.25999450683594,1.9198033902830332,1.4771261004530145
1002,126.30999755859375,242.4499969482422,1.9194838226148523,1.5207466623205703
1003,127.2699966430664,244.7100067138672,1.9227627340964406,1.1297951926606316
1004,127.1500015258789,243.83999633789062,1.9177349068946865,1.7661825653634167
1005,127.55979919433594,245.1999969482422,1.9222356768897286,1.204032436627139
1006,127.31600189208984,245.02999877929688,1.924581318434573,0.8993724755105261
1007,125.97000122070312,241.85650634765625,1.9199531952366704,1.4522856150241608
1008,126.05999755859375,241.6300048828125,1.9167857334798126,1.8540043323232367
1009,124.93000030517578,238.9600067138672,1.912751189707371,2.3239683813623144
1010,125.33999633789062,240.00999450683594,1.9148715615071408,2.0722172728372725
1011,125.29000091552734,239.75999450683594,1.9136402965507695,2.2248793061248278
1012,125.58999633789062,240.82940673828125,1.9175843121322138,1.7395394368189527
1013,125.91000366210938,240.36000061035156,1.9089825559482856,2.8319798506919454
1014,125.62000274658203,240.27999877929688,1.9127526948397127,2.3473680005767306
1015,125.9800033569336,242.83009338378906,1.9275288689728738,0.4981721138158064
1016,125.30999755859375,240.77999877929688,1.921474770332754,1.2438072495578836
1017,124.33999633789062,239.5800018310547,1.9268136471550346,0.5552723669105233
1018,123.86109924316406,239.4499969482422,1.9332138856458398,-0.24710550177089496
1019,122.80999755859375,237.6199951171875,1.9348587235645605,-0.4635330426027253
1020,122.58149719238281,237.60000610351562,1.9383023665522665,-0.888419979340958
1021,122.48999786376953,236.22999572753906,1.9285655959457886,0.30344691505735844
1022,122.33000183105469,236.8300018310547,1.9359927923334097,-0.608061477474982
1023,122.7300033569336,237.9600067138672,1.9388902485548878,-0.9592883568132806
1024,124.23999786376953,241.0399932861328,1.9401158840201824,-1.0994098755474142
1025,123.0199966430664,238.77059936523438,1.9409088431209274,-1.2052821809655172
1026,122.6449966430664,238.0800018310547,1.9412125104780151,-1.2447862399263188
1027,122.08999633789062,237.8000030517578,1.9477435513523444,-2.0453384126355645
1028,121.97000122070312,237.60000610351562,1.9480200354641426,-2.078964467667183
1029,122.3499984741211,238.30999755859375,1.9477727873368138,-2.049124989120051
1030,122.01000213623047,237.4600067138672,1.946233936204106,-1.8610857922758357
1031,122.98999786376953,238.97000122070312,1.943003539892727,-1.4630897872527187
1032,122.36000061035156,237.42999267578125,1.9404216369029248,-1.149646571383093
1033,122.2947998046875,235.32400512695312,1.9242355807669695,0.8293990785400438
1034,121.93000030517578,235.5500030517578,1.9318461614221698,-0.10684070165227988
1035,121.29750061035156,235.16000366210938,1.9387044455064457,-0.9482787382759654
1036,121.77999877929688,235.8800048828125,1.9369355168930509,-0.7288861407541476
1037,121.75,236.41000366210938,1.9417659438366273,-1.317290670869474
1038,121.51000213623047,238.3350067138672,1.9614435233624539,-3.709554583129821
1039,121.68000030517578,238.47999572753906,1.959894766020929,-3.5235677728605226
1040,122.36000061035156,239.8300018310547,1.9600359646513867,-3.5496557266565305
1041,122.55500030517578,240.66000366210938,1.9636897969306744,-4.00000532343636
1042,122.38999938964844,240.40499877929688,1.9642536153131966,-4.066246924080266
1043,122.7699966430664,241.33999633789062,1.9657897119566357,-4.2614135490487595
1044,122.70999908447266,241.0399932861328,1.9643060474656402,-4.07822199892785
1045,120.77999877929688,235.12010192871094,1.946680777488245,-1.9159207683605843
1046,121.45999908447266,235.80999755859375,1.9414622043146343,-1.2818982485237798
1047,121.55999755859375,235.64700317382812,1.9385242506297578,-0.9242130763783423
1048,121.4312973022461,235.52000427246094,1.9395329664167604,-1.0477855408698447
1049,121.06999969482422,235.1999969482422,1.9426777693986983,-1.431202106721932
1050,121.2699966430664,235.97000122070312,1.9458234332704145,-1.8118248044232446
1051,121.68000030517578,237.47999572753906,1.951676488592494,-2.5235677728605226
1052,121.36000061035156,238.6199951171875,1.9662161660934772,-4.286586594497342
1053,121.37000274658203,239.97000122070312,1.9771771919767964,-5.61711916308848
1054,120.76000213623047,237.0800018310547,1.9632328389958338,-3.9147528865983277
1055,120.47000122070312,236.69000244140625,1.9647215077867068,-4.089367178119792
1056,119.91000366210938,235.74000549316406,1.96597446662956,-4.229650522368493
1057,119.5999984741211,235.80999755859375,1.9716555231362987,-4.903203338817027
1058,118.83999633789062,232.75999450683594,1.9585998121797599,-3.33287700826468
1059,121.13999938964844,237.1320037841797,1.957503755811005,-3.226923906098071
1060,121.52999877929688,237.9355010986328,1.9578334854650397,-3.271116752001481
1061,121.41999816894531,237.19000244140625,1.9534673531404365,-2.7397824170791893
1062,121.62000274658203,238.91000366210938,1.9643972888236398,-4.0703872090677375
1063,121.93499755859375,241.07000732421875,1.9770370455650088,-5.617115633628449
1064,121.80999755859375,241.32000732421875,1.98111823463536,-6.110482831341974
1065,121.51000213623047,240.6999969482422,1.980906861300046,-6.074544817504821
1066,125.27999877929688,249.2801055908203,1.9897837485612673,-7.314705312784005
1067,125.07869720458984,249.1699981689453,1.9921058000898482,-7.596519491963127
1068,125.37999725341797,249.02000427246094,1.986122266131031,-6.859913207044817
1069,124.69999694824219,247.42999267578125,1.9842020748282714,-6.593819760084775
1070,124.97000122070312,247.5399932861328,1.9807953178216353,-6.1781389051604005
1071,125.0199966430664,248.0500030517578,1.984082624477615,-6.590810704072956
1072,125.5,248.9600067138672,1.9837450734172684,-6.566277791222339
1073,124.7249984741211,244.4499969482422,1.959911805482704,-3.565147622212001
1074,124.55000305175781,245.27000427246094,1.969249283522995,-4.725860110856692
1075,125.08000183105469,246.97000122070312,1.974496303208286,-5.393982517426442
1076,125.81999969482422,248.22999572753906,1.9728977613226806,-5.21324737290586
1077,125.88999938964844,248.98500061035156,1.977798092124106,-5.831967219156999
1078,126.2300033569336,249.80499267578125,1.9789668544127461,-5.989992782749388
1079,125.77999877929688,249.0800018310547,1.9802830676450343,-6.1411327621643945
1080,124.1500015258789,246.83999633789062,1.9882399782849551,-7.074630179760581
1081,123.75,249.47999572753906,2.0159999654750633,-10.493407572883191
1082,122.91999816894531,248.35000610351562,2.020419864977342,-10.97937970662658
1083,122.5,248.4600067138672,2.0282449527662627,-11.907090536346308
1084,122.0999984741211,247.75169372558594,2.029088426058388,-11.977555551539231
1085,122.41000366210938,247.55999755859375,2.022383711726194,-11.182298633528225
1086,122.2300033569336,246.7899932861328,2.019062312920516,-10.762743719932919
1087,119.88999938964844,236.16000366210938,1.969805695757639,-4.68859576116275
1088,120.05000305175781,236.37989807128906,1.969012012181102,-4.596973027370771
1089,119.66000366210938,235.22999572753906,1.9658197269638327,-4.206375152170514
1090,119.58999633789062,234.76499938964844,1.9630822525183573,-3.8776787047961734
1091,118.96009826660156,234.10000610351562,1.9678867915767346,-4.439057646301412
1092,118.31999969482422,233.72000122070312,1.9753211783597304,-5.305284728879846
1093,118.86000061035156,234.25,1.9708059801204398,-4.783935431579797
1094,118.88999938964844,230.81260681152344,1.9413963158924865,-1.2881364922847838
1095,118.16729736328125,229.42999267578125,1.9415692648909921,-1.3125780920534198
1096,117.58000183105469,227.91000366210938,1.9383398546768422,-0.9360168216426161
1097,117.31999969482422,227.72000122070312,1.9410160400021668,-1.2522223105878454
1098,117.9800033569336,229.83999633789062,1.9481267146817987,-2.087231493949693
1099,117.83000183105469,229.67999267578125,1.9492488254824751,-2.2192714398874984
1100,117.77999877929688,229.08999633789062,1.9450670632725426,-1.7266279226642411
1101,118.22000122070312,225.82000732421875,1.9101675265815536,2.4000183802247164
1102,118.5,227.52000427246094,1.9200000360545226,1.245161578227973
1103,118.66000366210938,228.3800048828125,1.9246586704407715,0.6966781108480773
1104,119.02999877929688,227.60000610351562,1.9121230650898953,2.197034288845751
1105,118.6500015258789,227.60000610351562,1.9182469715676616,1.4572033552204942
1106,117.63999938964844,225.05999755859375,1.9131247766599153,2.0308007835099118
1107,117.83000183105469,225.44000244140625,1.9132648641102745,2.0207187944875016
1108,118.41000366210938,225.47999572753906,1.904230966590972,3.109952870694522
1109,118.29000091552734,225.33470153808594,1.904934481309209,3.02160920291889
1110,118.12000274658203,224.97500610351562,1.904630891231719,3.050328813548029
1111,117.9749984741211,226.49000549316406,1.919813591206333,1.2530151563371787
1112,118.2699966430664,227.50999450683594,1.9236492852320863,0.8073691643199736
1113,117.66999816894531,226.26499938964844,1.9228775636147057,0.8842047032736757
1114,117.62999725341797,225.69000244140625,1.9186432688184765,1.3813223657729536
1115,117.0999984741211,224.34939575195312,1.915878724810863,1.6900545135536134
1116,119.0199966430664,229.77999877929688,1.930599943372481,-0.002431921859985753
1117,120.06500244140625,232.0,1.9322866387582003,-0.18787208067248296
1118,120.79000091552734,234.67999267578125,1.9428759905375044,-1.4563379805064387
1119,120.98999786376953,233.67010498046875,1.9313175395173827,-0.05706871043431372
1120,121.69000244140625,235.0399932861328,1.931465104533173,-0.06409179652981445
1121,121.79000091552734,234.22999572753906,1.9232284585497235,0.940596549443748
1122,120.70999908447266,231.86000061035156,1.9208019415864324,1.2078955134374296
1123,120.66999816894531,231.94000244140625,1.9221016488015206,1.0500143966398325
1124,120.68000030517578,230.0800018310547,1.9065296755819356,2.929488541915853
1125,120.44999694824219,230.19000244140625,1.9110835057996702,2.371685752031263
1126,120.12999725341797,229.44000244140625,1.9099309721733817,2.498666320042909
1127,120.56999969482422,229.94009399414062,1.9071086885306794,2.855232056525645
1128,120.1500015258789,228.5800018310547,1.9024552553319878,3.3976140002434163
1129,122.3010025024414,236.97999572753906,1.937678276372333,-0.8145152566808549
1130,122.1500015258789,236.67999267578125,1.9376175990111455,-0.8085016810671761
1131,122.0,236.49000549316406,1.9384426679767546,-0.9105581064971688
1132,122.2300033569336,236.49549865722656,1.9348399915086083,-0.46824909102666945
1133,122.1500015258789,237.72000122070312,1.946131790840292,-1.8485102259890511
1134,121.87000274658203,237.24000549316406,1.9466644797447312,-1.9136546446954328
1135,121.61000061035156,237.52999877929688,1.9532110647738792,-2.709855861179696
1136,123.18000030517578,239.77999877929688,1.9465822226436689,-1.9031644520563504
1137,122.12999725341797,236.55999755859375,1.9369524513108372,-0.7274536337285924
1138,122.87000274658203,237.7689971923828,1.93512649041588,-0.49570876220618354
1139,123.05999755859375,238.24000549316406,1.935966278397889,-0.5968090231522951
1140,123.41999816894531,238.64999389648438,1.9336412043192932,-0.30589870874131586
1141,122.81999969482422,237.90139770507812,1.9369923326510443,-0.7254620955688922
1142,123.12000274658203,238.5399932861328,1.9374592914615167,-0.7799704605291908
1143,123.83000183105469,239.14999389648438,1.9312766725366322,-0.007647170342684806
1144,123.16000366210938,236.8800048828125,1.9233517200331938,0.9578972285340313
1145,122.83999633789062,236.66000366210938,1.9265712367097358,0.5548641632938511
1146,122.23500061035156,235.11219787597656,1.9234441583997988,0.9247810307080981
1147,122.7699966430664,236.1300048828125,1.923352702935406,0.9485779060293651
1148,122.91000366210938,235.47999572753906,1.9158733114588027,1.871171988380476
1149,122.61000061035156,236.50999450683594,1.928961694229599,0.2570859929892122
1150,128.16000366210938,241.02999877929688,1.880695941728953,6.542591240589596
1151,126.8949966430664,239.2899932861328,1.8857322953340234,5.819707027254518
1152,127.66999816894531,237.66000366210938,1.8615180314141984,8.958576247892646
1153,127.69999694824219,237.10960388183594,1.8567706307615521,9.567381778984535
1154,128.01589965820312,235.4199981689453,1.8389903035287527,11.872030350061502
1155,128.6300048828125,236.16000366210938,1.8359635753513448,12.327649397812658
1156,128.2899932861328,236.1199951171875,1.840517635623809,11.705676586942312
1157,129.4600067138672,236.93499755859375,1.8301790921598518,13.16861725909511
1158,128.99000549316406,236.47999572753906,1.8333203012389323,12.708556050114234
1159,129.4405059814453,238.05810546875,1.8391314501109453,12.007542640115853
1160,129.9550018310547,239.88999938964844,1.845946643142774,11.177340024454717
1161,129.9600067138672,241.02999877929688,1.8546474786660512,10.04708482924597
1162,129.9654998779297,242.38999938964844,1.8650334097688512,8.697779066450162
1163,129.92999267578125,242.11900329589844,1.863457376620241,8.899644853916081
1164,130.52999877929688,242.47999572753906,1.8576572281865245,9.706826854464206
1165,131.29010009765625,244.52000427246094,1.862440535048583,9.146688132161993
1166,131.5399932861328,246.125,1.8711039422407127,8.028218844680774
1167,132.1999969482422,245.11000061035156,1.8540847675383452,10.328204168154835
1168,132.5500030517578,246.22000122070312,1.8575631501461356,9.899643594565058
1169,133.0299072265625,247.25999450683594,1.858679748499928,9.793993781978012
1170,132.74000549316406,247.32000732421875,1.8631911789167088,9.169560384839523
1171,131.69000244140625,248.75999450683594,1.8889816227129197,5.68528279984694
1172,132.7100067138672,249.6540985107422,1.8812002552981202,6.777063447497634
1173,132.8300018310547,249.88999938964844,1.881276789467197,6.7747855718651895
1174,132.77999877929688,249.00709533691406,1.8753358760818077,7.560336803932197
1175,132.94500732421875,249.91000366210938,1.879799841242951,6.978689816148213
1176,133.16000366210938,250.2899932861328,1.8796184019432611,7.017284642293626
1177,132.9499969482422,250.75999450683594,1.8861226044590096,6.138413457951495
1178,134.8800048828125,233.22000122070312,1.7290924731455277,27.436011724893866
1179,135.42999267578125,236.95010375976562,1.7496132066330612,24.776701089442817
1180,135.47000122070312,236.24000549316406,1.7438547528193336,25.56469349574227
1181,135.36000061035156,233.44000244140625,1.72458629867614,28.15053222519581
1182,135.1300048828125,234.38999938964844,1.7345518457793014,26.752747951375547
1183,135.02999877929688,232.66000366210938,1.723024555768428,28.288038037579817
1184,135.0500030517578,231.24000549316406,1.7122547224567,29.746983276374102
