,ibm,msft,Ratio,Spread
798,140.3000030517578,254.34109497070312,1.8128374158115637,23.299514460845344
799,141.11590576171875,257.8739929199219,1.8273914023225346,21.392802589642955
800,142.2899932861328,258.9200134277344,1.8196642465719197,22.686870873380443
801,142.0399932861328,258.07489013671875,1.8169170820561724,23.03371598178832
802,141.76499938964844,258.1199951171875,1.8207596813634608,22.440517165445684
803,141.07000732421875,257.2799987792969,1.823775327295438,21.895315970179823
804,141.3300018310547,256.8599853515625,1.817448397535662,22.833527759331062
805,139.72000122070312,255.7100067138672,1.8301603527038701,20.77459368453283
806,139.72999572753906,256.239990234375,1.8338223578995878,20.264530342834135
807,139.9600067138672,256.8500061035156,1.8351671462021086,20.112952298683084
808,139.77999877929688,256.8529968261719,1.8375518605614336,19.751185470056114
809,140.8300018310547,257.8399963378906,1.830859852201137,20.856960407787383
810,140.85000610351562,258.9599914550781,1.8385515103546344,19.77683606070481
811,141.1300048828125,259.53900146484375,1.8390065364225865,19.755895182460918
812,136.74000549316406,256.8599853515625,1.878455280334207,13.685147625649181
813,136.39999389648438,256.3999938964844,1.8797654352614521,13.467457638890794
814,135.89999389648438,258.25,1.9002944194148395,10.620895170159615
815,135.6999969482422,259.7099914550781,1.9138540699756612,8.762287251492653
816,136.08999633789062,260.32000732421875,1.9128518945498685,8.929584130720643
817,137.20089721679688,262.4800109863281,1.9131071028753732,8.98373115260644
818,137.6199951171875,262.9700012207031,1.9108415241315506,9.329050278796915
819,138.16000366210938,264.57000732421875,1.9149536791506148,8.80534208070664
820,137.55499267578125,263.6499938964844,1.9166879279904476,8.51950040953979
821,137.5,264.4100036621094,1.9229818448153408,7.649884041734667
822,137.5500030517578,265.00738525390625,1.9266258042479891,7.152164168956704
823,137.83999633789062,266.1769104003906,1.9310571493915636,6.560628332803178
824,138.71629333496094,267.55010986328125,1.9287576349608966,6.93398757041196
825,138.10000610351562,266.25,1.927950675110231,7.005767507097419
826,139.91000366210938,268.80999755859375,1.9213064864738707,8.053299124586049
827,140.85000610351562,267.3599853515625,1.8981893771099323,11.376842164220436
828,141.0850067138672,267.7149963378906,1.8975439174826012,11.490213886043039
829,140.61000061035156,267.4150085449219,1.9018206911609605,10.843460967062372
830,141.07000732421875,268.32000732421875,1.9020344041490231,10.85530742525795
831,140.9600067138672,268.3399963378906,1.9036604962894927,10.616074794739193
832,140.82000732421875,268.44000244140625,1.9062632330600577,10.237034125462644
833,141.1199951171875,265.2821960449219,1.8798342206901921,13.992750011086985
834,140.9949951171875,267.24261474609375,1.8954049718146093,11.783192218611207
835,140.3800048828125,266.2699890136719,1.8967800238784063,11.530073085809493
836,140.2646942138672,266.4200134277344,1.899408934806596,11.15022150951758
837,140.8300018310547,267.4100036621094,1.8988141744321294,11.286953083568635
838,140.8000030517578,267.2900085449219,1.898366496815107,11.34715725184215
839,140.47000122070312,267.6600036621094,1.9054602501324702,10.319431284113948
840,140.32000732421875,263.7799987792969,1.8798459593136676,13.900481422356522
841,141.05999755859375,264.79998779296875,1.8772153152985536,14.35537636521214
842,140.69000244140625,264.8900146484375,1.8827920253875705,13.527907531479643
843,141.14500427246094,265.90570068359375,1.8839186130194132,13.419091438167941
844,140.90499877929688,265.25,1.8824740236183382,13.596434117963001
845,140.9199981689453,264.6099853515625,1.8777319670010817,14.266344240857466
846,141.02999877929688,264.55999755859375,1.8759129252536801,14.535575650673154
847,140.5800018310547,256.2300109863281,1.822663306650533,21.968667576742135
848,140.7899932861328,257.8399963378906,1.8313801309292819,20.777218867577588
849,140.5800018310547,257.11309814453125,1.8289450476286302,21.08558041853901
850,140.4199981689453,257.1700134277344,1.8314343881298312,20.709759799470092
851,140.22000122070312,255.1999969482422,1.8199971097316077,22.281159815373385
852,139.0399932861328,253.47000122070312,1.8230006721812968,21.659266706510678
853,139.2050018310547,253.6699981689453,1.82227646156573,21.78815038978219
854,137.14500427246094,249.18539428710938,1.816948386920911,22.16694691292794
855,138.11000061035156,250.42999267578125,1.8132647278911902,22.845695010125226
856,138.10000610351562,251.4600067138672,1.8208544214355813,21.79576079323023
857,138.19000244140625,252.36000061035156,1.8261813166792176,21.07513974348781
858,137.6199951171875,251.6300048828125,1.8284407339830386,20.669046616687538
859,137.50999450683594,252.55999755859375,1.8366664798756749,19.519810324059407
860,137.10000610351562,252.69000244140625,1.8431071567612904,18.57265233526006
861,136.74000549316406,246.27000427246094,1.8010091734622062,24.275128704750742
862,138.0399932861328,250.6199951171875,1.8155607599726262,22.516160079595195
863,138.14999389648438,250.5399932861328,1.8135360431058878,22.815405527496765
864,138.33999633789062,252.27000427246094,1.8235507514132083,21.464090825948418
865,139.13999938964844,254.32009887695312,1.8278000574425308,21.008492488298444
866,139.35000610351562,254.97500610351562,1.8297452094412425,20.772152316620648
867,139.05999755859375,254.0800018310547,1.8271250272674324,21.089136866263985
868,140.06500244140625,260.0799865722656,1.8568520475417516,17.09224015113206
869,139.585693359375,258.2799987792969,1.8503328855797099,17.936910910893076
870,139.0800018310547,256.6600036621094,1.8454127141433547,18.549005805314223
871,139.4199981689453,255.960693359375,1.835896547991694,19.92596713739836
872,139.16000366210938,255.28790283203125,1.8344919237850041,20.080559303325245
873,139.3538055419922,255.56500244140625,1.8339291234095185,20.189728687926177
874,139.8000030517578,256.7099914550781,1.8362659932134409,19.93406161125479
875,139.77999877929688,259.07000732421875,1.853412573949673,17.53417497200924
876,139.97000122070312,257.4901123046875,1.839609273837756,19.492766276320324
877,139.68499755859375,258.6000061035156,1.8513083768716145,17.814828050322504
878,139.3699951171875,258.3599853515625,1.8537704986953882,17.427013426191948
879,138.77000427246094,255.97000122070312,1.8445628978877293,18.621148166284698
880,138.57000732421875,254.8699951171875,1.8392868705047853,19.322537806211486
881,138.1300048828125,254.32000732421875,1.8411641086958634,18.995551131792652
882,128.86000061035156,255.8800048828125,1.9857209659384185,-1.0406099533936257
883,129.55499267578125,257.4700012207031,1.9873414053986824,-1.245408758127708
884,129.07000732421875,257.6199951171875,1.995971027336012,-2.3620331328839215
885,128.97999572753906,257.68438720703125,1.9978632016035334,-2.605828481956378
886,129.82000732421875,258.5,1.9912184980425216,-1.7472034678731192
887,130.19000244140625,258.7099914550781,1.987172491002249,-1.2197529446874413
888,130.8800048828125,259.5,1.9827321998677447,-0.6345088396139844
889,129.7949981689453,261.32000732421875,2.0133287954908425,-4.617056857844643
890,129.1376953125,263.1099853515625,2.0374375174875414,-7.717113576118306
891,128.9199981689453,264.12310791015625,2.048736516145709,-9.164131082909348
892,128.5800018310547,261.6000061035156,2.0345310497602895,-7.318680305618484
893,128.6199951171875,262.7900085449219,2.0431505094172193,-8.428971619301633
894,128.889892578125,262.67999267578125,2.038018555384869,-7.781019684855478
895,129.13999938964844,262.25,2.030741840169324,-6.852535939059335
896,126.16500091552734,258.07000732421875,2.0454960206991735,-8.602050595061895
897,125.18000030517578,260.8299865722656,2.0836394466878843,-13.325247099082885
898,126.26000213623047,263.72100830078125,2.0887137956503024,-14.063703429234506
899,126.16000366210938,263.8699951171875,2.0915503127592063,-14.411998477435203
900,126.7842025756836,263.88720703125,2.0813887035628356,-13.18511159053166
901,126.93499755859375,264.09100341796875,2.0805215937083323,-13.088356577127042
902,127.1500015258789,264.8699951171875,2.0831300978260576,-13.438821132056558
903,126.55000305175781,263.2598876953125,2.0802835349410587,-13.02457830719156
904,126.44999694824219,260.9205017089844,2.063428295817064,-10.884515758901228
905,127.6500015258789,260.3599853515625,2.0396395005038745,-7.932255001216005
906,127.30999755859375,259.6700134277344,2.0396670992647112,-7.919949312981016
907,127.55000305175781,259.57501220703125,2.035084327686764,-7.346590088479202
908,127.73999786376953,260.8554992675781,2.042081600359598,-8.248396070489674
909,128.27000427246094,260.4599914550781,2.030560402117316,-6.79652573761676
910,128.7100067138672,257.68499755859375,2.0020587686818203,-3.1445573737448016
911,129.00999450683594,258.9200134277344,2.0069763929337645,-3.781663753745518
912,128.32000732421875,258.4800109863281,2.0143391227623733,-4.716883549847848
913,128.2100067138672,259.2200012207031,2.021839073756681,-5.67611740106973
914,128.11000061035156,257.84991455078125,2.01272276420508,-4.5053541691856775
915,128.21499633789062,257.2550048828125,2.0064345999344497,-3.7011761800179515
916,128.54010009765625,258.8299865722656,2.013612766565638,-4.628189427171192
917,128.97500610351562,254.02000427246094,1.9695289184059734,1.0486095694527804
918,127.9000015258789,252.52999877929688,1.9744331177994607,0.39600975365736835
919,128.4199981689453,250.46290588378906,1.950341920689704,3.499514578242285
920,128.5,251.11500549316406,1.9542023773787087,3.0068676368001817
921,127.88999938964844,250.00289916992188,1.9548275890456952,2.9031739779799337
922,127.80999755859375,250.72000122070312,1.9616618888186896,2.0266192592657872
923,128.0399932861328,251.89999389648438,1.967354007380802,1.305033995987388
924,127.66000366210938,263.5,2.064076393867511,-11.05233426460107
925,127.96769714355469,263.489990234375,2.0590351793139705,-10.429056704036737
926,128.02999877929688,264.9494934082031,2.0694329136481007,-11.764385694540449
927,128.30999755859375,264.0799865722656,2.0581403756295096,-10.336809727081159
928,128.20440673828125,265.3140869140625,2.0694615237031546,-11.781364477059567
929,129.27000427246094,269.4100036621094,2.084087528103402,-13.753425214216902
930,129.10000610351562,268.67999267578125,2.0811772267489044,-13.362239742563686
931,128.80999755859375,270.760009765625,2.102010829108667,-16.02027655522498
932,129.52999877929688,275.0299987792969,2.123291912076013,-18.85522196998754
933,129.052001953125,274.4599914550781,2.1267395104399003,-19.237916205117628
934,129.47000122070312,275.864990234375,2.130725169022879,-19.80979532289369
935,129.44000244140625,276.7300109863281,2.137901775083756,-20.734607023760802
936,129.44000244140625,277.3699951171875,2.1428460281646307,-21.374591154620177
937,129.22000122070312,276.4100036621094,2.1390651683249176,-20.853086933235815
938,130.35000610351562,280.79998779296875,2.1542000356331044,-22.990843946712275
939,130.17999267578125,277.4599914550781,2.131356637468124,-19.98970353598331
940,130.47000122070312,279.25,2.1403387551719306,-21.201692358087584
941,130.35000610351562,279.1600036621094,2.141618646649072,-21.3508598158529
942,130.57000732421875,280.3399963378906,2.1470474122114247,-22.092365257940386
943,130.86000061035156,281.46051025390625,2.1508521239578964,-22.634889863625162
944,130.72999572753906,280.75,2.1475561017008302,-22.18349399667072
945,131.27000427246094,278.04998779296875,2.118153262308537,-18.40718388421412
946,132.17999267578125,280.8900146484375,2.125056969381295,-19.43350126848047
947,132.32000732421875,279.1636962890625,2.109761795924317,-17.42811793085785
948,132.3249969482422,276.9599914550781,2.093028511940255,-15.21446821371232
949,132.08999633789062,277.2799987792969,2.0991748540139663,-16.002858246081857
950,132.13999938964844,277.8599853515625,2.1027696884742793,-16.48318309932857
951,132.02000427246094,278.010009765625,2.1058173062308954,-16.87237130904701
952,131.1300048828125,273.4700012207031,2.085487615630734,-14.10623187770936
953,131.69000244140625,274.94000244140625,2.0877818918997835,-14.460094835368961
954,132.5,277.0899963378906,2.0912452553803065,-14.995672286202007
955,132.125,275.29998779296875,2.083632830978004,-13.953081015191783
956,132.25,274.6300048828125,2.0765973904182418,-13.033959013731687
957,131.92999267578125,275.07000732421875,2.0849694731675226,-14.111772126869523
958,131.8800048828125,274.8399963378906,2.0840156669853873,-13.981392447073558
959,131.61270141601562,279.44000244140625,2.1231993526074824,-19.11416449315037
960,132.2100067138672,280.2157897949219,2.11947489270894,-18.699455053564108
961,132.27000427246094,281.42608642578125,2.127663698007267,-19.790169786595513
962,132.7100067138672,283.05999755859375,2.1329212812783025,-20.54710645202043
963,132.44000244140625,282.7525939941406,2.1349485712916327,-20.777851840280036
964,132.3350067138672,282.42999267578125,2.134204695258355,-20.664518843119637
965,132.3699951171875,282.4700012207031,2.1339428242074927,-20.634791555966316
966,131.92999267578125,281.1199951171875,2.1308270349718095,-20.161759919838275
967,131.88259887695312,281.1531982421875,2.131844539282277,-20.28942422862609
968,131.94000244140625,283.3399963378906,2.1474912164240725,-22.361810549245533
969,131.82000732421875,282.7650146484375,2.1450841976738855,-22.025992655448405
970,131.78500366210938,282.67999267578125,2.1450088008538484,-22.010736927354046
971,131.6999969482422,283.25,2.1507213862071435,-22.750172215153597
972,131.6300048828125,283.6499938964844,2.1549037709830077,-23.28966818827506
973,131.47000122070312,282.8399963378906,2.1513652826630585,-22.7985759655471
974,131.54010009765625,279.4800109863281,2.1246753710757424,-19.298875649940427
975,131.72000122070312,280.85009765625,2.13217503077359,-20.310399101298728
976,132.1199951171875,281.8299865722656,2.133136519739413,-20.493055090136565
977,131.9600067138672,281.54998779296875,2.13360089018078,-20.53193123421879
978,132.16000366210938,281.6700134277344,2.1312803088888677,-20.25334040539552
979,132.52000427246094,282.8699951171875,2.13454562328271,-20.735800295394014
980,132.80499267578125,284.46539306640625,2.1419781540960265,-21.76318422992982
981,132.21499633789062,282.7149963378906,2.1382975015585974,-21.188716713371704
982,132.2899932861328,280.7699890136719,2.1223826688568086,-19.094232016867963
983,132.64999389648438,280.510009765625,2.1146628169807955,-18.1167309693664
984,132.5800018310547,279.8349914550781,2.1106877929574095,-17.581214735456612
985,132.61500549316406,280.05999755859375,2.1118273646116923,-17.736454594410347
986,132.6199951171875,280.3500061035156,2.1139346736952365,-18.016518256171068
987,130.1699981689453,280.05999755859375,2.1514942114012237,-22.609629818307994
988,129.8800048828125,281.489990234375,2.167308127901261,-24.617611804420093
989,129.42999267578125,279.95001220703125,2.1629454380662656,-23.974558835759737
990,129.3800048828125,281.2687072753906,2.1739735404257647,-25.392885210651272
991,129.23500061035156,281.42999267578125,2.177660783430515,-25.84318047245067
992,129.4499969482422,282.6700134277344,2.1836231756788216,-26.654689286357936
993,129.52000427246094,282.2799987792969,2.17943166667511,-26.125142148796655
994,131.4600067138672,287.6600036621094,2.188194043593984,-27.638503468574967
995,131.2100067138672,288.80999755859375,2.201127831571632,-29.28677554766709
996,130.92999267578125,288.0799865722656,2.2002597012712823,-29.11486410534745
997,131.1750030517578,288.32720947265625,2.198034707564602,-28.87375370629148
998,131.25999450683594,288.3800048828125,2.1970136900150017,-28.75715156535368
999,131.33999633789062,288.54998779296875,2.1969696652848483,-28.767681807577034
1000,131.4600067138672,289.135009765625,2.1994142324589223,-29.113509572090592
1001,132.92999267578125,289.0199890136719,2.174227073935053,-26.068641085891542
1002,132.6999969482422,288.07000732421875,2.1708365783653822,-25.577066808941296
1003,133.08999633789062,288.7699890136719,2.169734743102245,-25.49973575002575
1004,132.97999572753906,288.75,2.171379224523484,-25.698990353200756
1005,132.83999633789062,287.42999267578125,2.163730808488408,-24.658017594742873
1006,132.34500122070312,287.25,2.17046354112742,-25.46460598852927
1007,132.5399932861328,287.0899963378906,2.1660631573906066,-24.915961158478964
1008,132.64999389648438,288.3999938964844,2.174142534235939,-26.006715100225776
1009,133.1199951171875,289.2699890136719,2.173001800060338,-25.939944801111764
1010,133.39999389648438,289.260009765625,2.1683659895073517,-25.3718964215431
1011,133.49249267578125,289.6299133300781,2.1696344680109787,-25.557439491430316
1012,133.6300048828125,290.239990234375,2.1719672201531566,-25.893439065303525
1013,133.75,290.8299865722656,2.1744298061477805,-26.244271607538153
1014,134.0,291.8999938964844,2.1783581634065996,-26.816000749149154
1015,133.42999267578125,290.6600036621094,2.1783708282768033,-26.71209936911349
1016,134.31500244140625,291.6300048828125,2.1712392479018385,-25.9181763593936
1017,134.7899932861328,292.6099853515625,2.170858371736904,-25.951446528680876
1018,134.99000549316406,292.92999267578125,2.170012450963381,-25.87280697682398
1019,134.7100067138672,293.3450012207031,2.177603641901577,-26.845884653267646
1020,134.92999267578125,293.7001037597656,2.176685093769239,-26.762530371123077
1021,134.91000366210938,293.5299987792969,2.1757467260505106,-26.632265748272502
1022,136.32000732421875,291.3999938964844,2.1376172112684,-21.691964616555353
1023,136.66000366210938,292.1300048828125,2.1376408389765693,-21.744324573533717
1024,137.00999450683594,292.3399963378906,2.1337129264924153,-21.256744820453022
1025,137.17999267578125,292.80999755859375,2.134494920484775,-21.387920526481295
1026,137.02000427246094,293.510009765625,2.1420960488512866,-22.406807656891587
1027,136.49000549316406,292.739990234375,2.1447723529400586,-22.693135439771126
1028,136.5500030517578,292.70001220703125,2.1435372073634187,-22.533575514599406
1029,136.89500427246094,291.630615234375,2.1303232852379708,-20.77655221694549
1030,136.97999572753906,291.2550048828125,2.1262594098932164,-20.231544314288882
1031,137.30999755859375,291.2817077636719,2.1213437691554424,-19.600516344607612
1032,137.4499969482422,291.760009765625,2.1226629046451664,-19.799783780799814
1033,137.93499755859375,292.7320861816406,2.1222466477899506,-19.805199306056906
1034,137.75999450683594,291.70001220703125,2.117450811836062,-19.121926141770345
1035,137.77999877929688,291.37689208984375,2.1147981903860105,-18.75893525447792
1036,138.52000427246094,289.9399108886719,2.0931266383617535,-15.847039684291799
1037,138.94000244140625,291.17999267578125,2.095724683743097,-16.25001777411852
1038,138.57400512695312,290.5899963378906,2.0970022196563463,-16.389495342968004
1039,138.39999389648438,291.0400085449219,2.1028903278897824,-17.18633154868455
1040,138.5800018310547,291.04998779296875,2.1002307977149033,-16.837534690760705
1041,138.87100219726562,291.67999267578125,2.1003664412348027,-16.887543039118086
1042,139.0800018310547,290.260009765625,2.0870003303437823,-15.0510002982014
1043,138.6699981689453,287.2099914550781,2.0711761393777666,-12.818165506128066
1044,137.88999938964844,286.3599853515625,2.0767277294879722,-13.522784899349785
1045,138.19000244140625,286.42999267578125,2.072725867395726,-12.994852321941876
1046,138.60000610351562,286.1571044921875,2.0646254826169814,-11.904780619874527
1047,138.31500244140625,286.239990234375,2.069478980457189,-12.555710789231723
1048,138.19590759277344,286.3599853515625,2.072130718916722,-12.913075365358038
1049,138.33999633789062,286.1600036621094,2.068526899214118,-12.425908563700018
1050,136.60000610351562,278.935302734375,2.0419860195540367,-8.669204322924243
1051,136.58999633789062,278.1000061035156,2.0360203057298825,-7.853858283360678
1052,136.64999389648438,278.8399963378906,2.0405415937970592,-8.474266619907707
1053,135.77000427246094,278.5,2.0512631010978755,-9.888188804305441
1054,135.69000244140625,278.24200439453125,2.0505711503298256,-9.789645866769588
1055,135.85000610351562,277.7699890136719,2.0446814614201445,-8.99872515004442
1056,135.60000610351562,277.8599853515625,2.049114843987891,-9.586999670542793
1057,135.6699981689453,277.3900146484375,2.044593634496943,-8.977526890780764
1058,135.4199981689453,276.2799987792969,2.0401713374314148,-8.365789204247887
1059,134.86630249023438,275.5350036621094,2.0430233392218993,-8.724371993083862
1060,135.17999267578125,277.1600036621094,2.0503034374832096,-9.724152090859077
1061,134.99000549316406,277.260009765625,2.053929909497378,-10.202824066667729
1062,135.02000427246094,276.92999267578125,2.0510293579679932,-9.813016027909994
1063,134.74000549316406,276.42999267578125,2.0515806843261983,-9.871085159431784
1064,134.05270385742188,275.9700012207031,2.0586679214932073,-10.7809633441975
1065,134.13999938964844,276.7300109863281,2.062993978272549,-11.366983273231979
1066,133.8249969482422,276.19000244140625,2.0638147486618275,-11.454810104393784
1067,133.2899932861328,275.5400085449219,2.0672220153348033,-11.871138817686854
1068,133.36070251464844,276.0799865722656,2.0701749568388843,-12.270185381517178
1069,133.41000366210938,276.4100036621094,2.0718836374682925,-12.501939726731662
1070,133.24000549316406,275.8599853515625,2.0703990841978435,-12.290746930859639
1071,133.92999267578125,277.1600036621094,2.0694393998292857,-12.215543003897933
1072,133.8699951171875,275.4700012207031,2.057742670264247,-10.645122460319653
1073,133.5832977294922,275.9200134277344,2.0655277876615665,-11.66655488054782
1074,133.36500549316406,276.1099853515625,2.0703331007302,-12.291607839555793
1075,133.38999938964844,276.8800048828125,2.075717866029913,-13.011811717539713
1076,133.4199981689453,277.17999267578125,2.0774995988592164,-13.25200856159442
1077,133.97999572753906,279.0,2.08240042466767,-13.955877622769647
1078,132.0399932861328,276.0299987792969,2.0905029749671025,-14.85251996510071
1079,131.1427001953125,272.5199890136719,2.0780416188457638,-13.130916481717561
1080,130.55999755859375,271.82000732421875,2.0819547518927397,-13.59232683556432
1081,130.72999572753906,272.7349853515625,2.0862464183046647,-14.168479348233218
1082,131.0399932861328,271.1499938964844,2.0692155661547837,-11.965627812719317
1083,131.0,269.92999267578125,2.0605342952349712,-10.825337719739293
1084,130.42999267578125,268.1700134277344,2.056045606736657,-10.201447326031753
1085,130.1300048828125,266.0400085449219,2.0444171102929105,-8.669351932359218
1086,130.16000366210938,264.1499938964844,2.029425218688593,-6.719546335007733
1087,130.85000610351562,265.3900146484375,2.0282002466128057,-6.584314436965526
1088,131.10000610351562,265.7799987792969,2.0273072952371862,-6.476020385217096
1089,130.88999938964844,264.9949951171875,2.0245625819610544,-6.109583777992425
1090,130.6678924560547,265.94500732421875,2.0352743304072156,-7.502280141886372
1091,130.30999755859375,265.260009765625,2.03560751082319,-7.530607459578375
1092,130.3509979248047,263.75,2.023383051905356,-5.938879342106004
1093,130.31500244140625,262.802490234375,2.0166710302794133,-5.06311263268047
1094,130.00650024414062,262.6449890136719,2.0202450532892433,-5.520491068713438
1095,129.72000122070312,261.4800109863281,2.0157262451875178,-4.9265378922390095
1096,129.55999755859375,261.3299865722656,2.0170576682365144,-5.0954188140423025
1097,129.8699951171875,262.9100036621094,2.0244091287204093,-6.057575823450277
1098,129.5500030517578,262.9700012207031,2.0298725976535974,-6.755353641288918
1099,128.9949951171875,263.8599853515625,2.0455056036232633,-8.751531152030607
1100,129.32000732421875,263.0199890136719,2.033869270933873,-7.263748846760491
1101,129.4199981689453,264.1400146484375,2.0409520814830193,-8.184481455975044
1102,129.50399780273438,263.010009765625,2.0309026302512474,-6.887055833706013
1103,129.0500030517578,262.9501037597656,2.037583088272418,-7.732012545566915
1104,128.9949951171875,263.2200012207031,2.0405442938431593,-8.111547021171232
1105,128.4499969482422,261.45001220703125,2.035422486715825,-7.427800796085917
1106,128.6699981689453,258.4599914550781,2.0087043998844,-3.999292810439029
1107,129.10000610351562,256.0299987792969,1.9831912213389487,-0.7122458460793113
1108,128.6699981689453,256.5150146484375,1.993588391224115,-2.054316003798404
1109,129.4095001220703,257.409912109375,1.989111401145693,-1.4753027077837673
1110,129.47999572753906,257.8826904296875,1.991679787913667,-1.8075753393970744
1111,129.3699951171875,258.4700012207031,1.9979130476628115,-2.614129747259581
1112,129.66000366210938,260.3800048828125,2.0081752084579305,-3.9461136865513553
1113,130.41000366210938,263.3900146484375,2.019707133287701,-5.461288904353053
1114,130.1300048828125,263.67999267578125,2.0262812785816466,-6.309336063218593
1115,129.60499572753906,261.2099914550781,2.0154315039229234,-4.885737273483796
1116,128.03709411621094,257.6499938964844,2.0123074150888822,-4.450744376491583
1117,128.1699981689453,256.7699890136719,2.0033548621512383,-3.305846734248304
1118,127.9000015258789,256.2049865722656,2.003166407472058,-3.2789780393113817
1119,127.80999755859375,256.0899963378906,2.0036773431631407,-3.3433758579217128
1120,126.9010009765625,254.33999633789062,2.004239481017687,-3.4051085174865663
1121,127.22000122070312,255.4600067138672,2.0080176408007686,-3.889315445855813
1122,126.82499694824219,253.92999267578125,2.0022077570355563,-3.1465894517864528
1123,126.44999694824219,252.58999633789062,1.9975484573659528,-2.554010387807479
1124,126.66000366210938,253.7899932861328,2.003710610676815,-3.335440281164962
1125,126.87000274658203,253.61000061035156,1.9989752906124534,-2.7368957567423835
1126,126.7699966430664,253.3000030517578,1.998106884588388,-2.626221636186456
1127,126.73500061035156,254.27999877929688,2.0063912696152824,-3.6759684020440333
1128,127.37000274658203,255.13999938964844,2.003140408949195,-3.270338170823733
1129,126.94000244140625,255.10000610351562,2.0096108491983546,-4.087383967026012
1130,127.20500183105469,255.4199981689453,2.0079398961699426,-3.8792023753909306
1131,127.58940124511719,258.1000061035156,2.0228953469863002,-5.7930589442230325
1132,127.83000183105469,258.6400146484375,2.0233122971418447,-5.85352339836369
1133,127.7300033569336,258.04998779296875,2.020276998442285,-5.462804774689387
1134,127.76380157470703,257.95001220703125,2.018960057760967,-5.2954655306417475
1135,128.36090087890625,259.93499755859375,2.025032512071667,-6.090364657673247
1136,127.51000213623047,255.6649932861328,2.0050583405447893,-3.516297501547213
1137,128.3300018310547,257.3460998535156,2.005346342878647,-3.5630522382262613
1138,128.3300018310547,256.8999938964844,2.0018701023217544,-3.1169462811950113
1139,128.1699981689453,256.95001220703125,2.004759427930525,-3.485869927607679
1140,128.42999267578125,258.5400085449219,2.0130812371655313,-4.557667904081439
1141,129.02000427246094,263.8399963378906,2.044954174553587,-8.681696072605957
1142,129.2100067138672,264.239990234375,2.0450427714900505,-8.702993684310554
1143,128.9499969482422,262.97760009765625,2.0393765515419897,-7.958832321495363
1144,129.07000732421875,264.21600341796875,2.0470751408130674,-8.958041433665171
1145,129.3800048828125,264.5639953613281,2.044859988998765,-8.68817329658877
1146,129.34500122070312,264.4849853515625,2.0448025270050305,-8.678929531385036
1147,129.2100067138672,264.44000244140625,2.0465907336960596,-8.903005891341804
1148,130.85000610351562,267.1199951171875,2.0414213424328653,-8.314294905715526
1149,130.48770141601562,267.0799865722656,2.046782828373779,-8.996400445744753
1150,130.08999633789062,265.8599853515625,2.043662025026338,-8.569070279209638
1151,130.32000732421875,266.82000732421875,2.047421672256404,-9.070654426876315
1152,130.1699981689453,266.1099853515625,2.0443265659893695,-8.659617611276742
1153,130.24000549316406,266.1000061035156,2.0431510663402306,-8.510105874106086
1154,130.69000244140625,266.67999267578125,2.0405538885451087,-8.193197800175069
1155,129.44000244140625,257.3399963378906,1.9881025300071438,-1.3445923753233004
1156,128.8800048828125,254.7899932861328,1.97695518026871,0.0892724133909879
1157,128.42999267578125,255.1649932861328,1.9868022100592293,-1.1826526452923773
1158,128.75999450683594,256.8299865722656,1.9946411737275307,-2.1899150808845165
1159,128.3000030517578,255.00999450683594,1.987607080601251,-1.2867378404605874
1160,127.5199966430664,253.3699951171875,1.9869040290706743,-1.201379153792813
1161,127.2300033569336,252.0,1.9806648852553603,-0.40937334693616245
1162,128.02000427246094,251.10989379882812,1.9614894970976477,2.055293736025463
1163,128.33999633789062,252.35000610351562,1.9662615965730144,1.4529616905828262
1164,127.7699966430664,251.9199981689453,1.9716678781224344,0.7468959770571515
1165,127.87999725341797,252.02499389648438,1.9707929254725431,0.8611438663649706
1166,127.3499984741211,251.0,1.970946234844329,0.8297904487198067
1167,127.08999633789062,250.52999877929688,1.9712802423348865,0.7815781017627201
1168,127.66000366210938,252.25,1.975951690144515,0.1976657353989295
1169,125.44999694824219,247.25,1.9709047908706583,0.7928732196520669
1170,125.92500305175781,246.86500549316406,1.9604129403252615,2.1246084384374497
1171,125.22000122070312,245.5500030517578,1.9609487354897106,2.034462755391375
1172,125.82499694824219,247.6999969482422,1.9686072160218926,1.0902935453215306
1173,125.6500015258789,246.36000061035156,1.960684421954513,2.0815042791327456
1174,125.08999633789062,244.21499633789062,1.952314361559512,3.1103550823067834
1175,125.48999786376953,245.32000732421875,1.9548968961696476,2.802592229399765
1176,124.62000274658203,243.35000610351562,1.9527363243473368,3.0385951066235903
1177,125.41000366210938,243.07000732421875,1.9382026969644246,4.893154767710216
1178,125.5385971069336,242.5500030517578,1.932075143751639,5.669460272100297
1179,125.9000015258789,242.4971923828125,1.9261095269563353,6.442590689279557
1180,126.5999984741211,243.625,1.9243681116615539,6.709955900896476
1181,126.88999938964844,244.22999572753906,1.924737937601906,6.682964689931639
1182,127.2300033569336,244.74000549316406,1.9236029162599766,6.8506211598997755
1183,127.66000366210938,243.4199981689453,1.9067835750124966,9.027667566453617
1184,127.58999633789062,242.77000427246094,1.9027354121834479,9.538128973814183
1185,126.61000061035156,241.35000610351562,1.9062475708082651,9.004885182433314
1186,127.21499633789062,242.72999572753906,1.908029734818635,8.830720244824407
1187,126.45500183105469,242.39500427246094,1.9168478965846159,7.650956973270114
1188,127.5999984741211,244.74000549316406,1.9180251443560985,7.5880631381635215
1189,127.72000122070312,244.57000732421875,1.9148919901871604,7.997240309008179
