,crm,nvda,Ratio,Spread
789,177.64500427246094,184.94000244140625,1.041065034160807,-0.8267338719249864
790,176.02999877929688,182.99000549316406,1.0395387534064209,-0.5600222298750595
791,177.77000427246094,189.1540069580078,1.0640378152216223,-4.910453591252079
792,181.44000244140625,193.8000030517578,1.0681216955689972,-5.7312899454924064
793,183.75,194.4698944091797,1.0583395614105018,-3.9935207939070523
794,187.1750030517578,195.4387969970703,1.044150093819031,-1.3926167556960678
795,189.51499938964844,195.38499450683594,1.0309737758810247,1.1001133225789346
796,187.87939453125,194.0399932861328,1.0327901778172812,0.7403589641014463
797,188.47000122070312,195.92999267578125,1.039581850728288,-0.5340638431122073
798,187.6300048828125,189.63499450683594,1.0106858688474463,4.88542430508609
799,184.61000061035156,186.3798065185547,1.0095867282506465,4.992927138122539
800,184.74000549316406,188.4600067138672,1.0201364139335851,3.048228221225358
801,185.7801055908203,188.47390747070312,1.0144999480504975,4.118401307335816
802,186.49000549316406,188.73049926757812,1.0120140152738437,4.601722829357001
803,185.55999755859375,187.78500366210938,1.011990763811112,4.577891273072609
804,184.89999389648438,187.17999267578125,1.0123309835292549,4.494994712854137
805,189.19500732421875,192.07000732421875,1.0151959612500407,4.081579694204564
806,185.33999633789062,188.44219970703125,1.016737905635247,3.691392712635192
807,182.6300048828125,186.4600067138672,1.0209713723301506,2.849020207076123
808,182.8800048828125,187.88999938964844,1.0273949823549398,1.6795971258437845
809,183.75,188.0207061767578,1.0232419383769134,2.4556674385148227
810,181.86000061035156,187.11129760742188,1.0288754920237881,1.3951705092170386
811,182.89999389648438,187.89999389648438,1.0273373437225473,1.6904367357595191
812,186.67999267578125,186.77000427246094,1.0004821705603772,6.7602373570504
813,186.97000122070312,186.7899932861328,0.9990372362764344,7.042517979242589
814,185.71499633789062,186.52000427246094,1.0043346415230017,6.004442539028915
815,186.64999389648438,188.3300018310547,1.0090008464479352,5.168972719423252
816,187.1300048828125,188.5500030517578,1.007588297610715,5.449276571066335
817,187.2899932861328,188.38999938964844,1.005873277499856,5.776032686718551
818,187.1199951171875,189.24000549316406,1.0113296837927388,4.748841167378359
819,188.74000549316406,190.05999755859375,1.0069937057699063,5.617350889281781
820,188.07000732421875,189.523193359375,1.0077268356386624,5.4558304835781115
821,188.75999450683594,187.2823944091797,0.9921720696087287,8.415788155447515
822,189.19000244140625,187.00999450683594,0.9884771504496096,9.136376030446499
823,189.2899932861328,186.43679809570312,0.9849268567191676,9.813790737055356
824,189.83999633789062,186.54539489746094,0.9826453776654857,10.27845022408637
825,189.1999969482422,186.47999572753906,0.985623671963128,9.676791868119224
826,192.27499389648438,188.75999450683594,0.9817188948057343,10.60179592099307
827,191.9499969482422,185.5399932861328,0.9666058673403481,13.483059849563759
828,191.32000732421875,186.15420532226562,0.9729991542745504,12.212223249823651
829,190.19000244140625,185.87539672851562,0.9773142349360878,11.313252186962572
830,190.48500061035156,185.2100067138672,0.9723075629074087,12.286112414710047
831,187.9600067138672,182.0800018310547,0.9687167233838011,12.784370754140653
832,187.1699981689453,180.42999267578125,0.9639899259544773,13.610971084452117
833,178.0399932861328,171.23060607910156,0.9617536089428643,13.294350998954755
834,177.72999572753906,169.07000732421875,0.951274469073886,15.131846001221831
835,179.16140747070312,170.17970275878906,0.9498680835414693,15.514080076846923
836,179.5,171.22000122070312,0.9538718730958391,14.826689287237585
837,179.86500549316406,170.95989990234375,0.9504900602181965,15.467227939044548
838,180.8000030517578,171.85690307617188,0.9505359522973803,15.544752504204482
839,178.49000549316406,169.72999572753906,0.9509215670568149,15.263999343830093
840,169.85499572753906,158.32000732421875,0.9320892014161105,17.67390377293033
841,168.27999877929688,157.74000549316406,0.9373663337141079,16.61232033910791
842,168.97000122070312,159.7093963623047,0.9451937930313291,15.36210409554728
843,167.64999389648438,158.8686065673828,0.9476207119069527,14.827078797375933
844,166.97000122070312,158.60000610351562,0.9498712639636151,14.38693759794485
845,165.82000732421875,156.7711944580078,0.9454299091392615,15.01713547008994
846,166.08999633789062,156.4499969482422,0.9419591811535898,15.619736691156149
847,162.97000122070312,155.66000366210938,0.9551451340501977,13.157826526568115
848,163.60000610351562,157.8699951171875,0.9649754842753334,11.604475539003218
849,163.27999877929688,157.6739959716797,0.9656663225776064,11.46693796961354
850,165.02000427246094,159.94000244140625,0.9692158423249874,11.014501603353708
851,163.89999389648438,158.7899932861328,0.9688224478301145,10.997148160391887
852,163.42999267578125,157.39999389648438,0.9631034751909986,11.897275439975871
853,164.5399932861328,158.44000244140625,0.9629270019835314,12.0141965310075
854,167.4199981689453,162.08999633789062,0.9681638878906442,11.365969452976756
855,167.27000427246094,161.86000061035156,0.9676570602981681,11.439629785348828
856,167.60000610351562,163.11000061035156,0.9732099920665225,10.53358355862214
857,166.52499389648438,163.02000427246094,0.9789521708302705,9.503117916827605
858,166.33999633789062,161.36500549316406,0.9700914334840988,10.965297740783214
859,170.67999267578125,167.25,0.9799039558063682,9.603787578379396
860,168.66000366210938,165.27000427246094,0.9799003953750653,9.478392432775323
861,162.13389587402344,156.68099975585938,0.9663679449089355,11.265375908080031
862,161.80499267578125,156.77999877929688,0.968944135694544,10.82356819259526
863,161.53500366210938,155.75,0.9641873059649031,11.572163260591552
864,161.62060546875,156.43499755859375,0.967914933277744,10.976386614193828
865,160.61000061035156,154.29010009765625,0.960650641375516,12.067952482323065
866,160.39999389648438,156.05999755859375,0.9729426651930456,10.079169564245845
867,159.99000549316406,156.02499389648438,0.9752171294421944,9.686851178263467
868,161.7899932861328,155.1199951171875,0.9587737286251745,12.467938315187936
869,164.45669555664062,157.38760375976562,0.9570154819604756,12.979775790245625
870,163.97950744628906,157.3000030517578,0.9592662247950763,12.570013648501899
871,165.53500366210938,158.9272003173828,0.9600821385293564,12.564076455991724
872,165.8300018310547,158.64999389648438,0.9567025999198553,13.1487530899892
873,165.0,158.64999389648438,0.9615151145241477,12.283660127618035
874,163.25999450683594,158.77999877929688,0.9725591334173941,10.340085141338804
875,168.57000732421875,168.47000122070312,0.9994067384518571,6.184594247432912
876,167.9199981689453,169.40240478515625,1.0088280528369198,4.574700194809012
877,167.19500732421875,167.41000366210938,1.0012859016625641,5.81145903600752
878,167.48500061035156,168.30999755859375,1.0049257960129905,5.213718871481305
879,167.35000610351562,167.07000732421875,0.9983268672298483,6.313007250206013
880,167.3000030517578,166.33999633789062,0.9942617651144322,6.9909011368431635
881,166.8300018310547,165.64999389648438,0.9929268841238443,7.19103146818496
882,168.72999572753906,166.0778045654297,0.9842814482945162,8.74354335624919
883,169.42999267578125,164.9394989013672,0.9734964648023859,10.611440704267537
884,168.75,163.69000244140625,0.9700148292824075,11.152195500930205
885,169.60000610351562,164.6199951171875,0.970636728731669,11.108145808177696
886,169.8000030517578,165.5,0.9746760719995564,10.436593420223161
887,167.85110473632812,164.17999267578125,0.9781287584236416,9.725306168967435
888,167.39999389648438,163.57000732421875,0.9771207484354272,9.865108445991083
889,171.27999877929688,162.77000427246094,0.9503153049539572,14.70915669439826
890,172.27999877929688,163.19000244140625,0.9472370768382953,15.331436903648708
891,171.52999877929688,161.27000427246094,0.9401854219095681,16.4697262889472
892,170.22999572753906,159.11900329589844,0.934729526461222,17.265762193074053
893,172.13999938964844,160.11000061035156,0.9301150294995278,18.265520397912226
894,172.76339721679688,161.1999053955078,0.9330674667922957,17.82536968900699
895,173.0399932861328,162.25,0.937644511645982,17.0635651870776
896,183.2050018310547,169.83999633789062,0.9270489049993907,20.068337469734033
897,183.4499969482422,168.65499877929688,0.9193513305256718,21.508688141735846
898,183.2899932861328,168.82000732421875,0.9210541410227177,21.176911239365253
899,183.47999572753906,168.58999633789062,0.9188467422260053,21.604957662175494
900,184.4600067138672,169.02999877929688,0.916350388306636,22.18639948221336
901,185.3300018310547,169.04339599609375,0.912121050698485,23.07977936519687
902,186.07000732421875,171.375,0.921024309422349,21.51946708656162
903,180.86000061035156,167.5,0.9261307057101331,19.96418973844318
904,183.75,170.86000061035156,0.9298503434576956,19.616373004921073
905,181.5,169.2100067138672,0.9322865383684142,18.921240550465015
906,181.9600067138672,169.89999389648438,0.9337216290811242,18.710708419536488
907,181.36000061035156,169.4499969482422,0.9343294903946445,18.535331979298846
908,181.27999877929688,169.32139587402344,0.9340324195399368,18.580548874793223
909,181.3800048828125,168.6999969482422,0.9300914787009587,19.306181999956422
910,178.3000030517578,166.44000244140625,0.9334828917142038,18.355957193480762
911,176.10000610351562,163.15499877929688,0.9264905912802219,19.34795160434068
912,174.30999755859375,161.79989624023438,0.9282307297712276,18.837366940245474
913,173.83999633789062,161.17999267578125,0.9271743906534473,18.967398394634117
914,172.63999938964844,160.60169982910156,0.9302693489162008,18.294960368260107
915,172.42999267578125,160.31900024414062,0.9297628432055157,18.358774496081324
916,171.44000244140625,159.82000732421875,0.9322212147007003,17.825922000089193
917,171.05999755859375,154.2801055908203,0.9019063942051925,22.96975286052337
918,170.6053924560547,154.58999633789062,0.9061260849519198,22.186037044459127
919,169.74000549316406,153.0749969482422,0.9018203840838628,22.799062313914177
920,170.22999572753906,153.97000122070312,0.904482201051918,22.414764268269366
921,170.5800018310547,154.52999877929688,0.9059092339109364,22.219570503606505
922,170.84959411621094,155.02999877929688,0.9074063042482052,22.000560713353238
923,170.57000732421875,155.47000122070312,0.9114732634394885,21.269151003824405
924,163.0850067138672,148.99989318847656,0.9136333019864727,19.937804739099576
925,164.88999938964844,154.3699951171875,0.9361998646891779,16.44900764915714
926,165.52999877929688,154.9199981689453,0.935902853328127,16.566062123288347
927,164.92999267578125,152.9700927734375,0.9274849910055203,17.89059413031636
928,165.14999389648438,153.25999450683594,0.9280048451161248,17.829994912433463
929,164.47000122070312,152.3126983642578,0.9260819434169556,18.06854939171332
930,165.1199951171875,151.58999633789062,0.9180595979929961,19.468726002345377
931,165.80999755859375,146.125,0.8812797910352933,25.652896965815998
932,166.3699951171875,146.4499053955078,0.8802663322334752,25.911664917472862
933,166.375,146.3300018310547,0.8795191695330109,26.036784963066864
934,166.27000427246094,144.4709930419922,0.8688939034683162,27.78635897551247
935,167.3000030517578,145.65499877929688,0.8706216145987481,27.675898695436913
936,167.69000244140625,144.97999572753906,0.8645714927352186,28.757389678534835
937,168.22000122070312,145.2100067138672,0.8632148713597556,29.07978496033799
938,168.02999877929688,145.4550018310547,0.865649008437512,28.636754406668345
939,167.6999969482422,145.05909729003906,0.8649916513403941,28.688705174410657
940,169.67999267578125,147.2899932861328,0.8680457310460257,28.521515914050823
941,170.67999267578125,148.35000610351562,0.8691704503721006,28.50378147486377
942,171.25999450683594,148.36000061035156,0.8662852117774048,29.098310335850087
943,172.25,149.07000732421875,0.865428199269775,29.42016494180281
944,172.1999969482422,149.6699981689453,0.8691637678363684,28.768056997385273
945,172.49000549316406,148.75,0.8623688055125901,29.990324802194678
946,171.97999572753906,149.94000244140625,0.8718455992925487,28.268750209408793
947,172.10000610351562,150.45599365234375,0.874235841466773,27.87784321851082
948,172.55499267578125,151.2899932861328,0.8767639286473508,27.518066251363607
949,172.30999755859375,151.3699951171875,0.8784748259642587,27.182711306900856
950,173.42999267578125,152.75,0.8807588447838923,26.97005311841771
951,172.74000549316406,151.3000030517578,0.8758828194997672,27.700891344985777
952,174.50999450683594,155.99000549316406,0.8938743361604633,24.855710182173752
953,174.14500427246094,155.9199981689453,0.8953458000150183,24.545296076850846
954,175.55999755859375,157.99000549316406,0.8999202989874407,23.95010566006046
955,175.60000610351562,157.86000061035156,0.8989749152815725,24.12181058418811
956,176.42999267578125,159.2301025390625,0.9025115294975592,23.616785713942434
957,176.3800048828125,158.72999572753906,0.8999319159391101,24.06479132968083
958,176.57000732421875,158.64999389648438,0.8985104339106157,24.342828597217633
959,175.75999450683594,156.23719787597656,0.8889235477866377,25.911365772105924
960,176.19500732421875,160.00999450683594,0.9081414787900286,22.59197359504269
961,174.0,156.45840454101562,0.8991862329943426,23.855754886848487
962,174.32000732421875,157.24009704589844,0.9020197937087434,23.407599096863166
963,175.41000366210938,158.67300415039062,0.904583551893887,23.110771607666905
964,175.25999450683594,157.88999938964844,0.9008901308820366,23.737425069336197
965,175.5,158.3800048828125,0.9024501702724359,23.497572112345225
966,172.6300048828125,151.30599975585938,0.8764756732676418,27.580243383126472
967,174.80999755859375,152.25999450683594,0.8710027837841519,28.89840786274179
968,175.4600067138672,152.19500732421875,0.8674056850596842,29.640885533529755
969,175.9281005859375,153.1999969482422,0.8708102710027664,29.123780031331123
970,175.88999938964844,152.50999450683594,0.8670759851956172,29.774070419661896
971,174.32000732421875,151.47999572753906,0.8689765337480774,29.16770041522254
972,174.36000061035156,151.5399932861328,0.8691213165615007,29.14938699403801
973,164.85000610351562,150.110107421875,0.9105859985689968,20.66721120706039
974,167.19000244140625,152.4149932861328,0.91162743621317,20.801252930843205
975,167.57000732421875,152.75,0.9115593084892297,20.862317089940305
976,167.77999877929688,151.75,0.904458225676928,22.081186643174092
977,168.1999969482422,152.72000122070312,0.90796673003328,21.548940432844475
978,166.22000122070312,150.49000549316406,0.9053664083021324,21.71522942464962
979,166.39999389648438,150.83999633789062,0.9064903958573853,21.552841054123448
980,163.82000732421875,149.9199981689453,0.9151507231484631,19.783775002760947
981,164.86000061035156,151.47869873046875,0.9188323314913138,19.30903695684249
982,164.83999633789062,151.76930236816406,0.9207067807564486,18.9975832984896
983,164.69000244140625,152.5500030517578,0.9262857537817596,18.06054721972886
984,163.88999938964844,153.11500549316406,0.9342547200157905,16.661718894984816
985,163.4499969482422,152.01010131835938,0.9300098143562195,17.30801803875842
986,163.5,151.6199951171875,0.9273394196769877,17.75024133962127
987,157.91000366210938,148.30999755859375,0.939205839523268,15.233906581038227
988,159.8800048828125,149.50999450683594,0.9351387912229707,16.087199310154134
989,160.19000244140625,150.17999267578125,0.9375116448400928,15.740304893824558
990,160.82000732421875,151.88839721679688,0.9444620712557522,14.688540820322132
991,161.47999572753906,154.0399932861328,0.9539261664710497,13.224836393626887
992,161.22000122070312,154.07000732421875,0.9556507018834695,12.923835702616188
993,161.0399932861328,153.72000122070312,0.9545455019212298,13.08622342802552
994,167.0399932861328,156.6300048828125,0.9376796646208646,16.429890035090622
995,166.1300048828125,156.1898956298828,0.9401666829544645,15.921538050830677
996,165.97000122070312,155.50999450683594,0.936976522040524,16.434670816428806
997,166.08999633789062,155.8000030517578,0.9380456769641982,16.269730587640524
998,166.52499389648438,156.07000732421875,0.9372167124728155,16.453114865069793
999,166.32000732421875,156.88999938964844,0.9433020230922202,15.419469727547195
1000,167.32000732421875,157.6300048828125,0.9420870068297943,15.721742612578865
1001,169.7949981689453,164.77000427246094,0.9704055245992316,11.161372666621347
1002,171.33999633789062,166.08299255371094,0.969318291720909,11.458702571215056
1003,171.9499969482422,167.61000061035156,0.9747601255311625,10.567484961430083
1004,171.38999938964844,165.50999450683594,0.9656922521515124,12.08381771778103
1005,169.61500549316406,162.16000366210938,0.9560475100102205,13.58377080277252
1006,168.39999389648438,161.25,0.9575416024012479,13.227394148405565
1007,167.88999938964844,160.99000549316406,0.9589016980072144,12.9558324077678
1008,169.3251953125,164.14370727539062,0.96939919054842,11.298004304404103
1009,171.7100067138672,166.6501007080078,0.9705322589947185,11.277248231506647
1010,172.24000549316406,166.91000366210938,0.9690547976017905,11.569751545536363
1011,172.52000427246094,168.8800048828125,0.9789010010462336,9.891586998415576
1012,173.5,168.73989868164062,0.9725642575310699,11.053121557125607
1013,173.60000610351562,169.7050018310547,0.9775633402331887,10.192252607093494
1014,173.7100067138672,169.91000366210938,0.9781244435847779,10.101902033796577
1015,180.6156005859375,175.5841064453125,0.9721425274212069,11.625350432053366
1016,181.8563995361328,177.13169860839844,0.9740196059100157,11.37101618644401
1017,182.85000610351562,177.0,0.9680065304443917,12.538329436458824
1018,182.3000030517578,175.7100067138672,0.9638508160857264,13.25506643380281
1019,182.67999267578125,177.02139282226562,0.9690245233173485,12.339735294462727
1020,183.30999755859375,179.2100067138672,0.9776335666393972,10.807761870374364
1021,182.4600067138672,178.0399932861328,0.9757754397397024,11.09184821898593
1022,180.83999633789062,176.17999267578125,0.9742313439699347,11.263347042004355
1023,182.75999450683594,178.8000946044922,0.9783327860507479,10.644417690960537
1024,184.77000427246094,181.0399932861328,0.9798126811707605,10.499508727993131
1025,184.19000244140625,179.26019287109375,0.9732351946089975,11.674785775209969
1026,184.6750030517578,179.86279296875,0.9739422769541847,11.5776913271349
1027,184.4600067138672,179.1300048828125,0.9711048377043456,12.086393378697736
1028,185.4499969482422,180.5,0.9733081853345962,11.748243677424213
1029,184.3000030517578,174.81500244140625,0.9485349948274941,16.23462746265524
1030,183.13999938964844,174.1855010986328,0.9511057206461815,15.655082069784171
1031,182.97999572753906,173.09800720214844,0.9459941591642339,16.57580760881983
1032,181.6300048828125,172.29710388183594,0.9486158632930823,15.969644660911612
1033,181.22999572753906,171.85499572753906,0.948270152728501,15.994831921586652
1034,182.5449981689453,172.93960571289062,0.94738068666683,16.280820548187435
1035,182.52000427246094,173.19000244140625,0.9488823054314248,16.00437322177929
1036,177.24530029296875,167.6699981689453,0.945977116977452,16.026667585032456
1037,177.0,167.85499572753906,0.9483333091951359,15.585998834912303
1038,176.39999389648438,168.5478973388672,0.9554869794257194,14.267723835104348
1039,176.89999389648438,168.91000366210938,0.954833292763987,14.426756700960041
1040,176.02999877929688,168.52999877929688,0.9573936257910031,13.899984483992128
1041,175.69500732421875,168.22000122070312,0.9574546470195273,13.86082769207762
1042,177.27699279785156,170.3000030517578,0.9606435689370612,13.429695114810173
1043,173.1300048828125,167.19000244140625,0.9656905084394418,12.217379886677449
1044,172.99000549316406,165.875,0.9588704244914009,13.38646399129253
1045,171.66470336914062,165.86309814453125,0.9662038548941896,12.017032098314772
1046,170.80999755859375,166.74000549316406,0.9761724013605613,10.249283363630681
1047,169.83999633789062,165.41000366210938,0.9739166699758522,10.568273895523006
1048,170.3350067138672,165.14999389648438,0.9695599106876913,11.344222273010942
1049,170.4199981689453,165.30999755859375,0.9700152525216801,11.272803366860884
1050,175.84500122070312,174.00059509277344,0.9895111824895451,8.236569215174299
1051,177.5500030517578,173.78500366210938,0.9787947095188114,10.229247189130817
1052,178.33999633789062,173.68539428710938,0.9739004029025411,11.152249485186857
1053,178.33999633789062,173.375,0.9721599392181004,11.462643772296232
1054,178.61000061035156,174.73989868164062,0.9783321095376188,10.379164705862124
1055,182.22999572753906,179.2100067138672,0.9834275965292387,9.682099313454259
1056,180.3800048828125,177.89999389648438,0.9862511868322694,9.063906673518503
1057,176.55499267578125,175.39999389648438,0.9934581358374959,7.577179153795029
1058,181.42999267578125,179.44949340820312,0.9890839478171765,8.608786735780555
1059,180.80999755859375,178.57009887695312,0.9876118648753659,8.841973761799082
1060,180.81500244140625,178.0449981689453,0.9846804510960944,9.372290950947772
1061,181.0800018310547,179.05999755859375,0.9888446860391267,8.633494695364945
1062,181.27000427246094,180.79010009765625,0.997352545024033,7.101427592784589
1063,181.19000244140625,179.85000610351562,0.9926044686801969,7.958137408200841
1064,182.66000366210938,179.55999755859375,0.9830285446109477,9.780296441382959
1065,180.88999938964844,177.8000030517578,0.9829178155325515,9.695453765718767
1066,181.52999877929688,178.9550018310547,0.9858150335175573,9.207512512310913
1067,181.75,181.76499938964844,1.000082527590913,6.626817469232705
1068,183.47999572753906,181.6699981689453,0.9901351776720034,8.524955831120806
1069,184.1750030517578,181.5281982421875,0.9856288596947844,9.39114686459952
1070,184.27999877929688,181.58999633789062,0.9854026347990813,9.438783545513289
1071,182.8000030517578,185.44000244140625,1.014442009549097,4.046209895361599
1072,184.55960083007812,186.22000122070312,1.0089965538674615,5.100201834729276
1073,184.47000122070312,185.50010681152344,1.0055841360871889,5.72670850836262
1074,182.7799072265625,183.47999572753906,1.0038302268099348,5.985271165135728
1075,182.77000427246094,184.41000366210938,1.0089730226585958,5.044941595625076
1076,182.91000366210938,183.94000244140625,1.0056311779491274,5.66086115311937
1077,182.98500061035156,184.41000366210938,1.0077875402191692,5.269027629999741
1078,180.16000366210938,183.4958953857422,1.0185162725123458,3.238702668745148
1079,182.94000244140625,184.91600036621094,1.010801344147995,4.716130307348081
1080,184.9199981689453,188.7100067138672,1.0204953957519471,2.9858306954257756
1081,184.02000427246094,186.44000244140625,1.013150734228667,4.317790789072902
1082,183.80999755859375,186.77999877929688,1.0161579960837352,3.7589089940425566
1083,184.10000610351562,186.44000244140625,1.012710463119566,4.4011749677972745
1084,183.89999389648438,185.25999450683594,1.0073953271097829,5.372714503603689
1085,189.17559814453125,185.52999877929688,0.9807290189591519,10.601358470799639
1086,189.8249969482422,185.1300048828125,0.9752667344084834,11.678206699218109
1087,189.7382049560547,185.6591033935547,0.9785014221914624,11.05864677161837
1088,190.14999389648438,187.64990234375,0.9868520029819439,9.497046530413044
1089,190.05999755859375,188.22000122070312,0.9903188658238125,8.833146416359725
1090,190.0800018310547,188.1363067626953,0.9897743315991392,8.937690895025113
1091,189.64999389648438,188.9199981689453,0.996150826517097,7.7058115161198515
1092,189.07679748535156,190.0,1.0048826853793098,6.02837945928205
1093,188.5050048828125,188.6199951171875,1.000610011572088,6.812417275655818
1094,189.60499572753906,191.25160217285156,1.008684404326976,5.327306893663504
1095,189.66000366210938,191.30999755859375,1.0086997462017555,5.3262450887531685
1096,190.1300048828125,191.5850067138672,1.0076526681412095,5.541108043544213
1097,190.41000366210938,192.3240966796875,1.0100524813862972,5.093854751306239
1098,191.33999633789062,192.14999389648438,1.0042332892970447,6.237268792356545
1099,191.22500610351562,191.41529846191406,1.000995122773302,6.852112391934142
1100,187.60000610351562,186.8300018310547,0.9958954997472865,7.659149901833942
1101,189.49000549316406,188.5,0.9947754210540684,7.959057231522351
1102,190.27999877929688,189.9499969482422,0.9982657040510209,7.332453204336204
1103,189.5,188.71490478515625,0.9958570173359169,7.754569504741923
1104,189.44000244140625,189.52000427246094,1.000422306957473,6.886935859370439
1105,190.17999267578125,189.88999938964844,0.9984751640692973,7.288216563548005
1106,193.16000366210938,179.1269989013672,0.9273503598328263,21.157218069664836
1107,192.10000610351562,174.52999877929688,0.9085371849767099,24.64940565547262
1108,190.77499389648438,173.27000427246094,0.9082427457262991,24.528368588074457
1109,190.47000122070312,174.94830322265625,0.9185084375567287,22.532182366404285
1110,190.0,174.5,0.9184210526315789,22.490613478996053
1111,189.52000427246094,176.22999572753906,0.9298754313775992,20.260328583016687
1112,189.74000549316406,177.97999572753906,0.9380203993614373,18.73963109853223
1113,180.99000549316406,171.47000122070312,0.9474003868527398,16.129689796155375
1114,182.41000366210938,170.86500549316406,0.9367085250964037,18.214718912263706
1115,181.4499969482422,167.52000427246094,0.9232295788918932,20.55912589218029
1116,181.86000061035156,169.44549560546875,0.9317359234399113,19.060972511170164
1117,181.2899932861328,169.98330688476562,0.9376320435760529,17.929054922426886
1118,182.22999572753906,171.35000610351562,0.9402952868402047,17.54209992380582
1119,182.24000549316406,170.85000610351562,0.9375000052330679,18.052532886087576
1120,187.33999633789062,173.75,0.9274581157064858,20.468149176057935
1121,188.72999572753906,177.67349243164062,0.9414162902230963,17.99342305395318
1122,188.2899932861328,178.35000610351562,0.9472091585477301,16.858304351047096
1123,188.36000061035156,179.05999755859375,0.9506264439285274,16.22128001631752
1124,188.74000549316406,179.78579711914062,0.9525579733314793,15.891551328734906
1125,188.9600067138672,181.07080078125,0.9582493350322355,14.835850182141073
1126,188.6300048828125,180.9600067138672,0.9593383980787662,14.6026904762506
1127,190.8699951171875,185.67999267578125,0.9728087044890436,12.217397902995216
1128,188.1750030517578,182.85000610351562,0.9717018899328645,12.23845251605438
1129,187.72999572753906,181.66000366210938,0.967666370832718,12.96463344528867
1130,188.16000366210938,182.07000732421875,0.9676339486641018,13.002817755834556
1131,187.0,181.30999755859375,0.9695721794577206,12.55378078581505
1132,186.67999267578125,179.63999938964844,0.9622884424558575,13.8902422398629
1133,186.8000030517578,179.44000244140625,0.9605995691107548,14.215323408144585
1134,186.85000610351562,184.9499969482422,0.9898313669081669,8.757446000999622
1135,187.4499969482422,184.60000610351562,0.9847959941791117,9.73279433030008
1136,188.47000122070312,185.35000610351562,0.9834456672309674,10.045922729153418
1137,188.57000732421875,185.1999969482422,0.982128598159397,10.300166083808776
1138,188.0500030517578,185.6999969482422,0.9875032913300787,9.258176874053348
1139,189.3800048828125,186.64500427246094,0.9855581342283523,9.699401701303643
1140,189.86000061035156,187.0800018310547,0.985357638415886,9.764693311150197
1141,189.47999572753906,187.24000549316406,0.9881782231112356,9.208618776076534
1142,189.9600067138672,187.647705078125,0.9878274291744727,9.301224263461833
1143,190.75999450683594,188.2454071044922,0.9868180568528291,9.537332216526508
1144,191.0800018310547,188.92999267578125,0.988748120500991,9.186283360134908
1145,191.52000427246094,187.99000549316406,0.9815685113797564,10.58487557378318
1146,191.83999633789062,190.2301025390625,0.9916081430902834,8.6782993388763
1147,191.07000732421875,190.30999755859375,0.9960223492097565,7.795861418946586
1148,187.1300048828125,186.47999572753906,0.9965264300843657,7.519283895285085
1149,188.66000366210938,188.17100524902344,0.9974080440814486,7.422959020127749
1150,189.25999450683594,188.9600067138672,0.9984149434551637,7.259315039857896
1151,189.3300018310547,189.72999572753906,1.0021126809941159,6.562293146534543
1152,190.3249969482422,190.35940551757812,1.0001807884927763,6.969945253550364
1153,189.8800048828125,188.6699981689453,0.9936275190501814,8.195546993917148
1154,189.60000610351562,188.7550048828125,0.9955432426503099,7.818703606467622
1155,187.8582000732422,183.01010131835938,0.9741927754391736,11.748160406555783
1156,187.3800048828125,182.83900451660156,0.9757658221374746,11.420844700771525
1157,187.27999877929688,182.14999389648438,0.9726078336381343,12.005621121506763
1158,187.82000732421875,182.86990356445312,0.9736444278206173,11.848550683951046
1159,188.9199981689453,184.7873992919922,0.9781251380636926,11.07755163008376
1160,188.1750030517578,183.89999389648438,0.9772817372874038,11.18846472308563
1161,187.91000366210938,183.35000610351562,0.9757330771660602,11.462249381988741
1162,187.0500030517578,184.60009765625,0.9869024038730975,9.315797787849775
1163,188.02999877929688,187.99000549316406,0.9997873036941315,6.947318308473896
1164,187.42999267578125,187.1304931640625,0.9984020726488698,7.181457249095658
1165,187.52999877929688,187.9499969482422,1.0022396319078506,6.466187664297891
1166,187.49000549316406,187.4199981689453,0.99962660770085,6.954502306185546
1167,188.25999450683594,188.02999877929688,0.9987783080088706,7.147044596232448
1168,187.9199981689453,187.72999572753906,0.9989889184586122,7.092676816341125
1169,183.0749969482422,180.24000549316406,0.984514589636292,9.532827036045276
1170,182.22000122070312,179.56520080566406,0.9854307957564791,9.316488163281562
1171,182.22000122070312,179.2801055908203,0.9838662297761592,9.601583378125312
1172,182.21749877929688,178.36500549316406,0.9788577205156406,10.51407523521111
1173,182.97000122070312,178.79519653320312,0.9771831193111037,10.868201219389292
1174,183.61000061035156,179.06500244140625,0.9752464563267962,11.265452837075216
1175,183.6699981689453,178.47999572753906,0.971742786012159,11.9129937090092
1176,177.591796875,172.72000122070312,0.9725674510871358,11.337810428844548
1177,176.9600067138672,171.89999389648438,0.9714058961041716,11.499316528557742
1178,176.94000244140625,172.34300231933594,0.9740194412872092,11.035458085048603
1179,176.45379638671875,170.95899963378906,0.9688598552966964,11.91269871244684
1180,176.59500122070312,170.6300048828125,0.9662221676907164,12.388868208782057
1181,176.75999450683594,170.33999633789062,0.9636795747428187,12.850845688387622
1182,177.11000061035156,170.36000061035156,0.9618880922774641,13.195645209857545
1183,177.07000732421875,173.14500427246094,0.977833608802133,10.36895741033895
1184,175.47999572753906,172.72000122070312,0.9842717427967045,9.136725753797023
1185,175.08999633789062,171.74000549316406,0.9808670345833939,9.710233549996005
1186,176.1999969482422,172.6381072998047,0.9797849619175432,9.969061379308883
1187,176.25999450683594,172.7978057861328,0.9803574899092099,9.871897051047554
