,crm,nvda,Ratio,Spread
798,182.22999572753906,171.35000610351562,0.9402952868402047,19.27670876893986
799,182.24000549316406,170.85000610351562,0.9375000052330679,19.78723753781212
800,187.33999633789062,173.75,0.9274581157064858,22.25166743169972
801,188.72999572753906,177.67349243164062,0.9414162902230963,19.790245427527157
802,188.2899932861328,178.35000610351562,0.9472091585477301,18.65091532394384
803,188.36000061035156,179.05999755859375,0.9506264439285274,18.014561051161383
804,188.74000549316406,179.78579711914062,0.9525579733314793,17.68846950889942
805,188.9600067138672,181.07080078125,0.9582493350322355,16.63487406264422
806,188.6300048828125,180.9600067138672,0.9593383980787662,16.3985558062458
807,190.8699951171875,185.67999267578125,0.9728087044890436,14.034702878552185
808,188.1750030517578,182.85000610351562,0.9717018899328645,14.029962881533198
809,187.72999572753906,181.66000366210938,0.967666370832718,14.751884506794983
810,188.16000366210938,182.07000732421875,0.9676339486641018,14.7941845574742
811,187.0,181.30999755859375,0.9695721794577206,14.33404483040501
812,186.67999267578125,179.63999938964844,0.9622884424558575,15.667443394488817
813,186.8000030517578,179.44000244140625,0.9605995691107548,15.993673219530326
814,186.85000610351562,184.9499969482422,0.9898313669081669,10.536274407198068
815,187.4499969482422,184.60000610351562,0.9847959941791117,11.51736543611118
816,188.47000122070312,185.35000610351562,0.9834456672309674,11.840256614166595
817,188.57000732421875,185.1999969482422,0.982128598159397,12.095457158447392
818,188.0500030517578,185.6999969482422,0.9875032913300787,11.048490825523704
819,189.3800048828125,186.64500427246094,0.9855581342283523,11.50244551534961
820,189.86000061035156,187.0800018310547,0.985357638415886,11.572331314095596
821,189.47999572753906,187.24000549316406,0.9881782231112356,11.01261963370131
822,189.9600067138672,187.647705078125,0.9878274291744727,11.109819456032643
823,190.75999450683594,188.2454071044922,0.9868180568528291,11.35358434191416
824,191.0800018310547,188.92999267578125,0.988748120500991,11.005598375486631
825,191.52000427246094,187.99000549316406,0.9815685113797564,12.408401989812138
826,191.83999633789062,190.2301025390625,0.9916081430902834,10.50488849882267
827,191.07000732421875,190.30999755859375,0.9960223492097565,9.615080773754404
828,187.1300048828125,186.47999572753906,0.9965264300843657,9.300792257178774
829,188.66000366210938,188.17100524902344,0.9974080440814486,9.219111477801238
830,189.25999450683594,188.9600067138672,0.9984149434551637,9.06121019714401
831,189.3300018310547,189.72999572753906,1.0021126809941159,8.364858365767805
832,190.3249969482422,190.35940551757812,1.0001807884927763,8.78203388155605
833,189.8800048828125,188.6699981689453,0.9936275190501814,10.003376463996961
834,189.60000610351562,188.7550048828125,0.9955432426503099,9.623853120852221
835,187.8582000732422,183.01010131835938,0.9741927754391736,13.536638551863252
836,187.3800048828125,182.83900451660156,0.9757658221374746,13.204745890682137
837,187.27999877929688,182.14999389648438,0.9726078336381343,13.788565121791937
838,187.82000732421875,182.86990356445312,0.9736444278206173,13.636663274538893
839,188.9199981689453,184.7873992919922,0.9781251380636926,12.87619257631808
840,188.1750030517578,183.89999389648438,0.9772817372874038,12.979975088564448
841,187.91000366210938,183.35000610351562,0.9757330771660602,13.25122335561149
842,187.0500030517578,184.60009765625,0.9869024038730975,11.096540427252439
843,188.02999877929688,187.99000549316406,0.9997873036941315,8.737440792809839
844,187.42999267578125,187.1304931640625,0.9984020726488698,8.965836887772316
845,187.52999877929688,187.9499969482422,1.0022396319078506,8.251524492599987
846,187.49000549316406,187.4199981689453,0.99962660770085,8.739456346265445
847,188.25999450683594,188.02999877929688,0.9987783080088706,8.939368441450899
848,187.9199981689453,187.72999572753906,0.9989889184586122,8.881746450507752
849,183.0749969482422,180.24000549316406,0.984514589636292,11.275523651560224
850,182.22000122070312,179.56520080566406,0.9854307957564791,11.051001347871694
851,182.22000122070312,179.2801055908203,0.9838662297761592,11.336096562715444
852,182.21749877929688,178.36500549316406,0.9788577205156406,12.24856446815362
853,182.97000122070312,178.79519653320312,0.9771831193111037,12.609892888030192
854,183.61000061035156,179.06500244140625,0.9752464563267962,13.01327013959757
855,183.6699981689453,178.47999572753906,0.971742786012159,13.661385266888164
856,177.591796875,172.72000122070312,0.9725674510871358,13.028025625328912
857,176.9600067138672,171.89999389648438,0.9714058961041716,13.183484664248642
858,176.94000244140625,172.34300231933594,0.9740194412872092,12.71943475360509
859,176.45379638671875,170.95899963378906,0.9688598552966964,13.592021751124708
860,176.59500122070312,170.6300048828125,0.9662221676907164,14.06954276299145
861,176.75999450683594,170.33999633789062,0.9636795747428187,14.533099444827645
862,177.11000061035156,170.36000061035156,0.9618880922774641,14.88124898393993
863,177.07000732421875,173.14500427246094,0.977833608802133,12.054178396199138
864,175.47999572753906,172.72000122070312,0.9842717427967045,10.806728242474168
865,175.08999633789062,171.74000549316406,0.9808670345833939,11.376503232808592
866,176.1999969482422,172.6381072998047,0.9797849619175432,11.645955224358477
867,176.25999450683594,172.7978057861328,0.9803574899092099,11.54936515145376
868,175.3300018310547,172.3865966796875,0.9832121991637038,10.98236174993129
869,175.89999389648438,171.82000732421875,0.9768050783750074,12.148497082874872
870,178.3300018310547,171.17999267578125,0.9599057417043758,15.34451482462784
871,180.33999633789062,173.30999755859375,0.9610180829430358,15.328722041261944
872,180.10000610351562,173.45179748535156,0.9630860166970628,14.934488460810531
873,180.1199951171875,171.5388946533203,0.9523589790334812,16.868416730681208
874,180.72000122070312,172.07009887695312,0.9521364415376118,16.96832874118748
875,180.27000427246094,172.5399932861328,0.9571198158144771,16.025105181379747
876,180.64990234375,172.02000427246094,0.9522286037284003,16.944689863668703
877,168.23089599609375,176.92999267578125,1.0517092691457193,-1.0282265198134541
878,167.4499969482422,176.39999389648438,1.0534487734329943,-1.3196161621262479
879,170.47999572753906,175.9530029296875,1.0321035155989526,2.314478082172617
880,170.52999877929688,177.3300018310547,1.0398756998794008,0.9900748753091091
881,170.7899932861328,176.98190307617188,1.0362545232943798,1.6116487716775123
882,171.67999267578125,177.27999877929688,1.03261886266556,2.2496986508888495
883,174.02000427246094,179.1501007080078,1.0294799236271408,2.840937195358283
884,172.49000549316406,173.7899932861328,1.00753659778288,6.591715875126443
885,169.2445068359375,169.14280700683594,0.9993990952438997,7.825125397069161
886,167.8000030517578,166.56370544433594,0.9926323147500746,8.884826101595412
887,166.82000732421875,165.71180725097656,0.993356911493905,8.705916092483324
888,166.0850067138672,164.60499572753906,0.9910888344733134,9.039617451579108
889,165.17999267578125,164.30999755859375,0.9947330478522592,8.382676884879647
890,165.24000549316406,162.51499938964844,0.9835087992439678,10.24079951720093
891,163.4499969482422,160.46200561523438,0.9817192328614482,10.410973358069999
892,162.48500061035156,158.71499633789062,0.9767978320565008,11.14295153629816
893,161.9199981689453,158.49000549316406,0.978816744598759,10.773644738033472
894,162.25999450683594,159.29629516601562,0.9817348734059309,10.324980107882869
895,161.52000427246094,158.94000244140625,0.984026734999941,9.902914333666917
896,161.97999572753906,158.8699951171875,0.9808000945031337,10.456763527433413
897,160.2100067138672,157.97000122070312,0.9860183172130772,9.494995028117348
898,160.5800018310547,155.5,0.9683646670000706,12.35417549823315
899,158.82000732421875,154.38600158691406,0.9720815669763003,11.616924234438347
900,160.24000549316406,154.25999450683594,0.9626809112498237,13.236555948696253
901,159.14999389648438,152.32000732421875,0.9570845941928968,14.030014770962357
902,158.89999389648438,152.8300018310547,0.9617999226017341,13.257057841560556
903,160.00999450683594,154.00100708007812,0.9624461744075549,13.25360639072763
904,159.77999877929688,154.6999969482422,0.9682062719372551,12.312695587789694
905,159.00999450683594,151.88999938964844,0.955222971114049,14.312764390893893
906,157.4499969482422,150.78990173339844,0.9577002518645136,13.771979098325335
907,157.9499969482422,151.32809448242188,0.9580759569878927,13.759711194433624
908,156.72500610351562,150.27999877929688,0.9588769687463794,13.519300656957444
909,156.4499969482422,150.67999267578125,0.963119179386307,12.830038465679099
910,157.11000061035156,151.5500030517578,0.9646107979314245,12.654252737265
911,156.13999938964844,150.94000244140625,0.966696573789106,12.243957864064829
912,153.53250122070312,138.49000549316406,0.9020240300396366,21.951258670939428
913,151.06500244140625,133.0850067138672,0.8809784169929565,24.76081962350749
914,152.40499877929688,134.0699005126953,0.8796949023099087,25.18540055764375
915,152.5050048828125,134.9499969482422,0.8848889716894217,24.410495511104234
916,153.1199951171875,137.08990478515625,0.8953102740124638,22.917464961732538
917,152.39999389648438,137.54119873046875,0.9025013401502611,21.708837955434166
918,153.52999877929688,139.36000061035156,0.9077053456548578,21.078631361533855
919,156.73800659179688,140.0574951171875,0.8935771110190809,23.75547887863873
920,158.39999389648438,139.61000061035156,0.8813763004409444,25.951134217131955
921,156.80999755859375,138.42999267578125,0.8827880545311239,25.45870499617202
922,154.80499267578125,136.625,0.8825619745103644,25.154733906990277
923,154.67999267578125,137.72999572753906,0.8904189439433811,23.918256968168283
924,153.8699951171875,137.03700256347656,0.8906025015410515,23.759254451109815
925,153.69000244140625,136.47999572753906,0.8880212997561215,24.12693604677712
926,151.7550048828125,134.40420532226562,0.8856657177537872,24.167399869383207
927,152.88999938964844,136.0800018310547,0.8900516866655709,23.685446981060228
928,152.4499969482422,136.01499938964844,0.8921941758767398,23.28763299075816
929,151.2165985107422,134.9676055908203,0.8925449118684707,23.037677025130524
930,152.35000610351562,135.6385040283203,0.8903084909373714,23.558953013031488
931,152.0,135.3300018310547,0.8903289594148335,23.49930139872389
932,151.86000061035156,134.64999389648438,0.8866718909212616,24.032051018655427
933,150.99000549316406,134.52000427246094,0.8909199243558622,23.24693654813449
934,151.49000549316406,135.3800048828125,0.8936563467807219,22.912860782914624
935,152.37989807128906,134.8300018310547,0.8848280090591485,24.398897067340943
936,152.57000732421875,135.37570190429688,0.887302191816881,24.05316335290907
937,153.6699981689453,136.8699951171875,0.8906748015101306,23.715895169336694
938,153.6199951171875,138.2642059326172,0.9000404265547834,22.269088659403327
939,153.27999877929688,137.14999389648438,0.8947677126091474,23.02567565283518
940,155.1999969482422,137.6123046875,0.8866772383596919,24.582914341131033
941,156.69000244140625,139.5500030517578,0.8906120421048696,24.212477793348672
942,154.61000061035156,136.64999389648438,0.8838367075676429,24.924637666879864
943,156.2899932861328,138.4499969482422,0.8858532401032899,24.891734390787395
944,155.9550018310547,138.1300048828125,0.8857042304577578,24.859365797952268
945,155.97500610351562,138.86000061035156,0.890270845818686,24.150411558205167
946,156.88999938964844,139.91000366210938,0.8917713315469654,24.062843911059293
947,160.6750030517578,143.16000366210938,0.8909911370345119,24.79409884069499
948,161.4499969482422,143.85000610351562,0.8909879766032527,24.919273489261872
949,160.8800048828125,143.4949951171875,0.8919380330806895,24.674738498115165
950,162.27999877929688,144.38999938964844,0.8897584451305112,25.252317372042018
951,162.5800018310547,143.7100067138672,0.8839340945708913,26.24786816489281
952,162.58999633789062,143.89999389648438,0.8850482633472411,26.06839370119535
953,162.60000610351562,143.8699951171875,0.8848092848508008,26.10892124936449
954,164.14999389648438,144.8000030517578,0.8821200635747268,26.80926749474047
955,163.94000244140625,143.6479034423828,0.8762224063875074,27.74048765713356
956,163.4600067138672,142.72999572753906,0.8731799208682555,28.153512014637574
957,164.52999877929688,143.72000122070312,0.8735185211633739,28.28897734408007
958,164.5850067138672,142.9499969482422,0.8685481126282804,29.116841695480833
959,165.11500549316406,144.32000732421875,0.8740574903726346,28.304310371347686
960,165.6300048828125,145.0500030517578,0.8757471398638456,28.116016592296166
961,160.00999450683594,136.07000732421875,0.8503844259453779,31.184606146587004
962,158.91000366210938,134.35000610351562,0.8454471273513043,31.74758233797188
963,159.5,134.1699981689453,0.8411912110905663,32.54817773780902
964,161.0800018310547,134.85000610351562,0.8371616871779662,33.53009423984923
965,159.9149932861328,134.25999450683594,0.8395710230034974,32.89469195939861
966,159.02999877929688,132.44000244140625,0.8327988647299656,33.783802826928046
967,158.1199951171875,131.30999755859375,0.8304452416740586,33.95662063961222
968,159.77000427246094,129.30999755859375,0.809350905055227,37.69218225851841
969,160.77999877929688,131.10000610351562,0.8153999695165873,36.964536122779684
970,160.47000122070312,131.22999572753906,0.817785222965452,36.508475662767005
971,160.5800018310547,131.5991973876953,0.8195241990727469,36.25497811053784
972,159.5800018310547,130.41650390625,0.8172484171564323,36.3858219017197
973,159.27000427246094,129.9199981689453,0.8157216970164264,36.55625680303515
974,160.24000549316406,131.2899932861328,0.819333429764103,36.20655716939938
975,157.72000122070312,130.32049560546875,0.8262775462644507,34.52538913661288
976,156.0782928466797,129.3699951171875,0.8288788450823937,33.74905918017469
977,155.6999969482422,129.57949829101562,0.8322382840771054,33.14164558274714
978,157.32000732421875,131.60009765625,0.8365121505813121,32.82505362970726
979,155.97000122070312,130.3300018310547,0.8356094172662927,32.67514595306593
980,154.47000122070312,128.41000366210938,0.8312941195529621,33.01736958661609
981,154.77999877929688,129.3000030517578,0.8353792742699826,32.453441032956896
982,150.49000549316406,129.5500030517578,0.8608545306860432,27.691012923705888
983,150.4600067138672,128.52999877929688,0.8542469297088691,28.679462989455136
984,150.13999938964844,128.3800048828125,0.8550686386353069,28.492857281077978
985,150.4199981689453,129.0800018310547,0.8581305903625763,28.087376962113343
986,150.44000244140625,130.63999938964844,0.8683860493855711,26.548420891311583
987,151.2100067138672,130.30999755859375,0.8617815737894764,27.68835147785582
988,151.49000549316406,131.97999572753906,0.8712125615012577,26.31286993818806
989,151.51499938964844,132.94000244140625,0.8774048970526462,25.379153046596446
990,151.7449951171875,132.64500427246094,0.8741309996420226,25.91607215031563
991,151.27000427246094,132.160400390625,0.8736722195934062,25.90105705924798
992,151.21249389648438,132.68499755859375,0.8774737730959321,25.31596762012133
993,150.82000732421875,132.4600067138672,0.878265483896424,25.128121585377745
994,152.49000549316406,133.6199951171875,0.8762541170160658,25.724720238803076
995,152.7899932861328,133.82000732421875,0.8758427462825488,25.840250098888806
996,150.57000732421875,133.1999969482422,0.8846383108783801,24.12516892843688
997,151.3699951171875,134.1396026611328,0.8861703573240174,24.027030127794962
998,150.8249969482422,133.40499877929688,0.8845019159859606,24.18837785443164
999,149.61000061035156,131.51600646972656,0.8790589260957928,24.7993766423205
1000,149.52999877929688,131.69009399414062,0.8806934733445189,24.541139216691068
1001,150.3300018310547,132.16000366210938,0.8791325886540912,24.91271251092356
1002,149.82000732421875,131.74000549316406,0.8793218465680049,24.796273115817446
1003,151.80999755859375,134.310302734375,0.8847263348550912,24.319146486261094
1004,151.39999389648438,135.218505859375,0.89312094656904,22.979681136264492
1005,151.13499450683594,135.57000732421875,0.8970126856893281,22.349440145499035
1006,150.5399932861328,135.5196990966797,0.9002238949160579,21.773896523335157
1007,149.52999877929688,134.0,0.8961412498757602,22.231233210831693
1008,149.11000061035156,134.89999389648438,0.9047011826456883,20.88946437043096
1009,147.63999938964844,132.56100463867188,0.8978664669919133,21.68223329956003
1010,151.3300018310547,127.65969848632812,0.8435848605146244,30.46486737696826
1011,149.85499572753906,125.86180114746094,0.8398905924784671,30.711280002715842
1012,150.04989624023438,126.12000274658203,0.8405204262498132,30.65808444750549
1013,150.08999633789062,125.91000366210938,0.8388967068708166,30.910262807277423
1014,149.52000427246094,124.61000061035156,0.8334001942862613,31.610719881560403
1015,150.4499969482422,126.26000213623047,0.8392157174962684,30.93893086364928
1016,150.10000610351562,125.58999633789062,0.8367088023386101,31.240798900368436
1017,146.0500030517578,124.38999938964844,0.8516946031529119,28.18080139305322
1018,146.09500122070312,124.17169952392578,0.8499380436455988,28.44643256884341
1019,145.10470581054688,122.87000274658203,0.8467678705541422,28.706487425745014
1020,146.06069946289062,123.31999969482422,0.8443065119385924,29.2620521046144
1021,145.83999633789062,123.26000213623047,0.8451728279713783,29.08990314953674
1022,146.47000122070312,124.2300033569336,0.8481600486214377,28.78257236968439
1023,147.05999755859375,125.16999816894531,0.8511491924856948,28.463165022939496
1024,149.47000122070312,125.94000244140625,0.8425771152262643,30.228122356002036
1025,146.75999450683594,123.5999984741211,0.8421913539139846,29.71760660069417
1026,145.49000549316406,122.97000122070312,0.845212705875394,29.011766303443398
1027,145.67750549316406,122.91020202636719,0.8437143511640839,29.268787314703747
1028,146.41000366210938,122.80999755859375,0.8388087868778378,30.139469754600828
1029,146.85000610351562,123.55999755859375,0.84140274036826,29.852286186309147
1030,146.38999938964844,122.2300033569336,0.8349614308802077,30.698422468468994
1031,148.89999389648438,125.81999969482422,0.844996674629111,29.74856307515667
1032,147.99380493164062,125.19000244140625,0.8459138036165257,29.42538574658362
1033,146.88650512695312,123.2750015258789,0.8392534182723802,30.17567370552165
1034,146.58619689941406,123.36000061035156,0.8415526374219253,29.774795504928466
1035,146.94000244140625,123.5813980102539,0.8410330472094091,29.925548354784087
1036,147.6999969482422,124.08999633789062,0.8401489431402961,30.216350013764657
1037,148.86000061035156,124.0999984741211,0.8336692057321631,31.42649737022838
1038,148.5800018310547,126.83999633789062,0.8536814832060381,28.391982877181295
1039,148.9199981689453,126.70999908447266,0.8508595262049623,28.879605173300224
1040,148.7899932861328,126.30999755859375,0.8489145994898423,29.14286110346008
1041,148.75,126.0,0.8470588235294118,29.410791736422414
1042,149.22000122070312,126.51000213623047,0.8478086121251028,29.395160238611954
1043,150.2050018310547,127.4000015258789,0.848174161797714,29.541233435871096
1044,150.17999267578125,127.27999877929688,0.8475163469615927,29.63493031022502
1045,145.42999267578125,121.36000061035156,0.8344908665498536,30.55864245041902
1046,147.27999877929688,121.72000122070312,0.8264530298041616,32.14457018703583
1047,147.19500732421875,121.29000091552734,0.8240089329142,32.48517225651266
1048,147.14999389648438,120.78079986572266,0.8208005767957309,32.94702594629725
1049,146.49000549316406,119.9749984741211,0.8189978426870884,33.058618740288885
1050,146.7595977783203,121.21009826660156,0.8259091746060033,32.10708950944743
1051,146.92999267578125,122.25,0.832028898754248,31.24641759616573
1052,146.83999633789062,124.61000061035156,0.8486107580908265,28.791754365679072
1053,147.18479919433594,125.71649932861328,0.8541405091882015,28.047936425171304
1054,146.1199951171875,124.36499786376953,0.8511155353107521,28.27942405127523
1055,146.7100067138672,124.2249984741211,0.8467384144859371,29.040026956143027
1056,145.7100067138672,123.20999908447266,0.8455836483929473,29.00317665552804
1057,145.41009521484375,122.79000091552734,0.8444393130621697,29.107713007119106
1058,143.99000549316406,121.37000274658203,0.8429057442625355,29.03399024216934
1059,145.25999450683594,124.7699966430664,0.8589425950804007,26.96983389635371
1060,146.68499755859375,125.77999877929688,0.8574837295753691,27.45872077873914
1061,145.80999755859375,124.9800033569336,0.8571428945173006,27.3383477221219
1062,146.9600067138672,125.33999633789062,0.8528850749301409,28.18799151493936
1063,148.25,125.66000366210938,0.8476222843987141,29.224863229181313
1064,148.85000610351562,126.44000244140625,0.8494457323265096,29.075980684023524
1065,147.83999633789062,125.12999725341797,0.8463879894005909,29.32360741287609
1066,155.30999755859375,130.22999572753906,0.8385165010282564,32.08092740901906
1067,156.60000610351562,131.27000427246094,0.838250313896469,32.397813952510454
1068,157.27999877929688,131.22999572753906,0.8343718002674169,33.15307258283425
1069,155.30999755859375,129.88999938964844,0.8363273545261946,32.420923746909686
1070,155.19000244140625,130.27000427246094,0.8394226575364986,31.914702037250397
1071,155.30999755859375,131.19000244140625,0.8446977303693037,31.12092069515187
1072,155.83999633789062,131.7100067138672,0.8451617672545048,31.15839547453435
1073,153.42999267578125,126.39990234375,0.823827858812784,33.93353823912806
1074,153.88999938964844,127.94000244140625,0.8313730778402503,32.87729606097212
1075,155.19000244140625,129.75,0.8360718986971379,32.43470630971134
1076,156.24000549316406,130.9600067138672,0.8381976581509852,32.329144980611254
1077,155.92999267578125,130.92999267578125,0.8396716400033349,32.033072132755386
1078,156.7100067138672,132.45050048828125,0.8451949129842056,31.333021844617225
1079,156.22999572753906,132.07000732421875,0.8453562755934866,31.208615601387425
1080,154.49000549316406,131.63999938964844,0.852093952417351,29.808415346868987
1081,156.47999572753906,133.75,0.8547418433783943,29.79158534817204
1082,156.19000244140625,132.62010192871094,0.8490946914381577,30.61645407126382
1083,156.47000122070312,133.4600067138672,0.8529430924309892,30.071065915385123
1084,156.00999450683594,132.24000549316406,0.8476380369808273,30.807209216587967
1085,155.7100067138672,131.88499450683594,0.8469911297941686,30.846678135799085
1086,155.3800048828125,131.2899932861328,0.8449606716459537,31.094567032720978
1087,152.13999938964844,125.4000015258789,0.824240844149833,33.57656001853845
1088,151.3800048828125,123.08999633789062,0.8131192519988227,35.087165219909444
1089,150.86000061035156,122.3949966430664,0.8113151010730411,35.23519858180995
1090,150.72959899902344,122.30380249023438,0.8114119808082736,35.18922984015665
1091,149.7899932861328,121.20999908447266,0.8091995761888721,35.2947092678446
1092,149.6300048828125,120.94999694824219,0.8083271603377146,35.38642765159687
1093,150.2100067138672,120.77999877929688,0.8040742519196401,36.166500566889276
1094,148.32000732421875,116.62999725341797,0.786340287851198,38.32850682016839
1095,146.19000244140625,115.71499633789062,0.7915383706506868,37.00306275944981
1096,145.30999755859375,115.23500061035156,0.7930287147922154,36.557425623572236
1097,144.97000122070312,115.6500015258789,0.797751262689256,35.78479966534393
1098,145.46499633789062,116.99099731445312,0.8042553209344109,34.964464337465294
1099,145.8300018310547,117.02999877929688,0.8025097532048113,35.30939378755061
1100,145.5800018310547,116.69989776611328,0.8016203894649163,35.37653237816834
1101,140.1999969482422,113.61759948730469,0.810396590302702,32.79987418737485
1102,141.77999877929688,115.0999984741211,0.81182112755758,32.97939963716899
1103,143.58999633789062,116.75,0.8130789259529491,33.233243482674474
1104,143.7635040283203,116.87999725341797,0.8130018675003463,33.28575023969329
1105,143.49000549316406,117.24130249023438,0.8170694682691318,32.636765653385275
1106,141.97999572753906,114.94000244140625,0.8095506824917589,33.34976239794599
1107,142.57000732421875,115.86000061035156,0.8126533959339295,33.05036774422006
1108,140.61289978027344,114.44000244140625,0.8138656028019772,32.41178294925424
1109,141.94000244140625,115.48999786376953,0.8136536274292693,32.75770004995129
1110,142.4492950439453,114.74240112304688,0.805496447614213,34.040996056908135
1111,142.83999633789062,115.51499938964844,0.8087020607057115,33.679356825328476
1112,143.1396942138672,116.19719696044922,0.8117748022210892,33.31239637254625
1113,142.72999572753906,115.41999816894531,0.8086597185168666,33.658653938104514
1114,142.30999755859375,115.01000213623047,0.8081653018711987,33.62687502690303
1115,140.10000610351562,111.4999008178711,0.7958593573185658,34.81239751775362
1116,143.14999389648438,117.54000091552734,0.82109679306395,31.980426135438808
1117,143.2738037109375,117.09010314941406,0.8172471178726403,32.560553216536185
1118,145.35000610351562,119.54440307617188,0.8224588789561834,32.290106133335875
1119,144.75,118.41010284423828,0.8180317985785028,32.793290131130384
1120,145.72999572753906,119.5,0.8200096308478633,32.73420117784013
1121,145.4499969482422,119.58000183105469,0.8221382216570741,32.35968271750789
1122,145.64999389648438,114.29000091552734,0.7846893628897434,37.860050361097386
1123,145.51499938964844,114.5999984741211,0.7875476683146208,37.408058872301005
1124,143.57000732421875,113.54989624023438,0.7909026290136554,36.41232180460067
1125,143.5800018310547,113.56839752197266,0.7909764317708006,36.40433324178209
1126,143.22999572753906,113.29000091552734,0.790965609822642,36.31457603665421
1127,142.82000732421875,113.22000122070312,0.7927460818824913,35.95332955643433
1128,142.39999389648438,112.33999633789062,0.7889045024788033,36.39154344537797
1129,148.3000030517578,117.5,0.7923128629942888,37.43746258579437
1130,147.9600067138672,118.19000244140625,0.7987969524086889,36.38983510168716
1131,147.91000366210938,118.37000274658203,0.800283955215027,36.1572391020077
1132,147.07000732421875,118.6500015258789,0.806758656537717,34.99369043487817
1133,147.13999938964844,118.9000015258789,0.8080739569055873,34.817311567221275
1134,147.50999450683594,119.33999633789062,0.8090299015797208,34.766496004622205
1135,147.24000549316406,118.87000274658203,0.8073213685943582,34.95250173552551
1136,154.9199981689453,119.66500091552734,0.7724309471332989,42.23570148382614
1137,152.6649932861328,116.98999786376953,0.7663184292976759,42.5387783480551
1138,153.8300018310547,118.62000274658203,0.7711109753275412,42.13418734237293
1139,154.1199951171875,118.97969818115234,0.7719939135131967,42.0795212559999
1140,154.60000610351562,120.58999633789062,0.780012882128524,40.97412250655389
1141,153.61000061035156,119.0250015258789,0.7748519045175889,41.497780347221884
1142,153.64999389648438,119.68000030517578,0.7789131471479619,40.884848493556426
1143,155.45849609375,123.21499633789062,0.7925909450686132,39.25212493687618
1144,154.68499755859375,121.08989715576172,0.7828160394798054,40.563619924381776
1145,153.44000244140625,120.36000061035156,0.7844108361267339,39.98396874139876
1146,152.96499633789062,119.60320281982422,0.7818991644050892,40.24113150906995
1147,153.52000427246094,121.01499938964844,0.7882686035813029,39.413119863317256
1148,152.8699951171875,119.6104965209961,0.782432788261063,40.13391080332686
1149,153.5800018310547,120.58000183105469,0.7851282744722091,39.91122583533441
1150,160.36000061035156,127.3499984741211,0.7941506484747444,40.27276880825789
1151,160.42999267578125,125.55500030517578,0.7826155085534062,42.141388109546305
1152,158.13900756835938,124.05999755859375,0.7844996592947875,41.226618880488495
1153,158.8300018310547,123.7301025390625,0.7790096399461893,42.28333600120964
1154,156.77999877929688,121.69000244140625,0.776183208246559,42.167141023835335
1155,157.7801055908203,121.91000366210938,0.7726576377015819,42.99910184306349
1156,157.4199981689453,121.83000183105469,0.7739169308101824,42.7003247939574
1157,156.33999633789062,121.36109924316406,0.7762639253289463,42.0332277903692
1158,156.64999389648438,121.30999755859375,0.7744015466655965,42.41040031092876
1159,157.52999877929688,122.98999786376953,0.7807401689635085,41.656032869169614
1160,158.50999450683594,123.07990264892578,0.7764803918633523,42.596936286484826
1161,159.0399932861328,124.31939697265625,0.7816863821730056,41.91492101459777
1162,160.05999755859375,124.87000274658203,0.780144974704691,42.437206418727406
1163,160.19000244140625,124.62000274658203,0.7779511882594865,42.82395201444648
1164,159.1199951171875,121.47630310058594,0.7634257593530089,44.84216478788348
1165,160.3249969482422,124.02909851074219,0.7736104841516546,43.55685018048896
1166,160.82000732421875,124.95999908447266,0.7770177427771716,43.14662611740663
1167,160.25799560546875,124.61000061035156,0.777558711748291,42.905472739236124
1168,160.2899932861328,126.05999755859375,0.7864495778820373,41.48913254148956
1169,161.1999969482422,126.69999694824219,0.7859801448316578,41.80632022196948
1170,160.6699981689453,126.01000213623047,0.7842783567080789,41.93883598213778
1171,162.99620056152344,131.10560607910156,0.8043476205423288,39.290047305390026
1172,164.25999450683594,131.92999267578125,0.8031778709836178,39.794981978644095
1173,165.42999267578125,132.60000610351562,0.8015475547012347,40.35563076252364
1174,164.38499450683594,131.92999267578125,0.8025671264678295,39.92646318992703
1175,165.0,132.23989868164062,0.8014539314038825,40.26345052156258
1176,165.77000427246094,132.80740356445312,0.8011546126654482,40.50587439423966
1177,165.3699951171875,132.6199951171875,0.8019592370623697,40.272533335428385
1178,163.43499755859375,131.10960388183594,0.802212536117494,39.747597988112595
1179,163.5500030517578,133.50999450683594,0.816325233968872,37.4681758554758
1180,162.52999877929688,132.77999877929688,0.8169568681262455,37.12528040495945
1181,158.89999389648438,129.17999267578125,0.8129641135161764,36.907066996834
1182,160.83999633789062,129.42010498046875,0.8046512554538029,38.707545659249966
1183,160.1300048828125,129.3000030517578,0.8074689259291729,38.080843295847295
1184,159.89999389648438,128.9499969482422,0.8064415376508487,38.188912414636484
1185,163.5800018310547,135.9250030517578,0.8309389994514187,35.08472151726564
1186,161.35000610351562,133.4949951171875,0.8273628141764217,35.169109136535205
1187,160.32000732421875,131.75990295410156,0.8218556445524641,35.820797402646
1188,161.39999389648438,133.14999389648438,0.8249690144466892,35.566690001789446
1189,160.7100067138672,132.68930053710938,0.8256442971429483,35.30162055684283
1190,160.25,132.64999389648438,0.8277690726769695,34.85706927796752
1191,159.77000427246094,131.69000244140625,0.8242473488129289,35.31217737570591
1192,159.3300018310547,133.61000061035156,0.8385740229390364,32.929362775052276
1193,160.5,135.35000610351562,0.843302218713493,32.42001949350213
1194,161.72500610351562,137.60499572753906,0.8508578793279623,31.453552160032434
