,crm,nvda,Ratio,Spread
790,187.1199951171875,189.24000549316406,1.0113296837927388,4.954202622548015
791,188.74000549316406,190.05999755859375,1.0069937057699063,5.82449983476379
792,188.07000732421875,189.523193359375,1.0077268356386624,5.66224016513066
793,188.75999450683594,187.2823944091797,0.9921720696087287,8.622959156447669
794,189.19000244140625,187.00999450683594,0.9884771504496096,9.344021494467816
795,189.2899932861328,186.43679809570312,0.9849268567191676,10.021546529176353
796,189.83999633789062,186.54539489746094,0.9826453776654857,10.486812879682665
797,189.1999969482422,186.47999572753906,0.985623671963128,9.884448359899599
798,192.27499389648438,188.75999450683594,0.9817188948057343,10.812845309101098
799,191.9499969482422,185.5399932861328,0.9666058673403481,13.693750641884312
800,191.32000732421875,186.15420532226562,0.9729991542745504,12.422218922923653
801,190.19000244140625,185.87539672851562,0.9773142349360878,11.522001032998466
802,190.48500061035156,185.2100067138672,0.9723075629074087,12.495186756419903
803,187.9600067138672,182.0800018310547,0.9687167233838011,12.990659062998153
804,187.1699981689453,180.42999267578125,0.9639899259544773,13.81638771208977
805,178.0399932861328,171.23060607910156,0.9617536089428643,13.489693743411513
806,177.72999572753906,169.07000732421875,0.951274469073886,15.32684669994787
807,179.16140747070312,170.17970275878906,0.9498680835414693,15.710660169545823
808,179.5,171.22000122070312,0.9538718730958391,15.023642976843623
809,179.86500549316406,170.95989990234375,0.9504900602181965,15.66458436914697
810,180.8000030517578,171.85690307617188,0.9505359522973803,15.743140593796758
811,178.49000549316406,169.72999572753906,0.9509215670568149,15.459838623662412
812,169.85499572753906,158.32000732421875,0.9320892014161105,17.86021533829139
813,168.27999877929688,157.74000549316406,0.9373663337141079,16.796894081163224
814,168.97000122070312,159.7093963623047,0.9451937930313291,15.54743917388648
815,167.64999389648438,158.8686065673828,0.9476207119069527,15.010957403374467
816,166.97000122070312,158.60000610351562,0.9498712639636151,14.570065912254867
817,165.82000732421875,156.7711944580078,0.9454299091392615,15.198994901817647
818,166.08999633789062,156.4499969482422,0.9419591811535898,15.801894023905694
819,162.97000122070312,155.66000366210938,0.9551451340501977,13.336541312819739
820,163.60000610351562,157.8699951171875,0.9649754842753334,11.783885461311618
821,163.27999877929688,157.6739959716797,0.9656663225776064,11.645994801595881
822,165.02000427246094,159.94000244140625,0.9692158423249874,11.195478326102508
823,163.89999389648438,158.7899932861328,0.9688224478301145,11.176889083835666
824,163.42999267578125,157.39999389648438,0.9631034751909986,12.07649777252586
825,164.5399932861328,158.44000244140625,0.9629270019835314,12.194643618267142
826,167.4199981689453,162.08999633789062,0.9681638878906442,11.54959428582608
827,167.27000427246094,161.86000061035156,0.9676570602981681,11.623089117630476
828,167.60000610351562,163.11000061035156,0.9732099920665225,10.717407008988934
829,166.52499389648438,163.02000427246094,0.9789521708302705,9.685755218059702
830,166.33999633789062,161.36500549316406,0.9700914334840988,11.147730919036396
831,170.67999267578125,167.25,0.9799039558063682,9.791009430535231
832,168.66000366210938,165.27000427246094,0.9799003953750653,9.663385465383774
833,162.13389587402344,156.68099975585938,0.9663679449089355,11.443168150729795
834,161.80499267578125,156.77999877929688,0.968944135694544,11.000997529371537
835,161.53500366210938,155.75,0.9641873059649031,11.749294696346018
836,161.62060546875,156.43499755859375,0.967914933277744,11.153612501442145
837,160.61000061035156,154.29010009765625,0.960650641375516,12.244063286346735
838,160.39999389648438,156.05999755859375,0.9729426651930456,10.255048650638505
839,159.99000549316406,156.02499389648438,0.9752171294421944,9.8622778908257
840,161.7899932861328,155.1199951171875,0.9587737286251745,12.645351101907456
841,164.45669555664062,157.38760375976562,0.9570154819604756,13.160130968288703
842,163.97950744628906,157.3000030517578,0.9592662247950763,12.749842305766455
843,165.53500366210938,158.9272003173828,0.9600821385293564,12.745621419804584
844,165.8300018310547,158.64999389648438,0.9567025999198553,13.330623549475993
845,165.0,158.64999389648438,0.9615151145241477,12.464614778012352
846,163.25999450683594,158.77999877929688,0.9725591334173941,10.519119900966663
847,168.57000732421875,168.47000122070312,0.9994067384518571,6.369487979700798
848,167.9199981689453,169.40240478515625,1.0088280528369198,4.758876718665638
849,167.19500732421875,167.41000366210938,1.0012859016625641,5.994835618005302
850,167.48500061035156,168.30999755859375,1.0049257960129905,5.39741542685538
851,167.35000610351562,167.07000732421875,0.9983268672298483,6.496554855069169
852,167.3000030517578,166.33999633789062,0.9942617651144322,7.174393569238324
853,166.8300018310547,165.64999389648438,0.9929268841238443,7.374005309686359
854,168.72999572753906,166.0778045654297,0.9842814482945162,8.92861361684381
855,169.42999267578125,164.9394989013672,0.9734964648023859,10.797283328905129
856,168.75,163.69000244140625,0.9700148292824075,11.337287833879278
857,169.60000610351562,164.6199951171875,0.970636728731669,11.2941760225737
858,169.8000030517578,165.5,0.9746760719995564,10.622844307654836
859,167.85110473632812,164.17999267578125,0.9781287584236416,9.90940667704958
860,167.39999389648438,163.57000732421875,0.9771207484354272,10.048711206485924
861,171.27999877929688,162.77000427246094,0.9503153049539572,14.897040582497388
862,172.27999877929688,163.19000244140625,0.9472370768382953,15.520424173762413
863,171.52999877929688,161.27000427246094,0.9401854219095681,16.657886022549967
864,170.22999572753906,159.11900329589844,0.934729526461222,17.452487526690582
865,172.13999938964844,160.11000061035156,0.9301150294995278,18.454353195217344
866,172.76339721679688,161.1999053955078,0.9330674667922957,18.014890332262546
867,173.0399932861328,162.25,0.937644511645982,17.253391021461333
868,183.2050018310547,169.83999633789062,0.9270489049993907,20.269379191724504
869,183.4499969482422,168.65499877929688,0.9193513305256718,21.710000186932284
870,183.2899932861328,168.82000732421875,0.9210541410227177,21.37804673939865
871,183.47999572753906,168.58999633789062,0.9188467422260053,21.806302807485473
872,184.4600067138672,169.02999877929688,0.916350388306636,22.388825954019744
873,185.3300018310547,169.04339599609375,0.912121050698485,23.283165773968385
874,186.07000732421875,171.375,0.921024309422349,21.72367000408496
875,180.86000061035156,167.5,0.9261307057101331,20.162644028262513
876,183.75,170.86000061035156,0.9298503434576956,19.818016068089143
877,181.5,169.2100067138672,0.9322865383684142,19.120401004100238
878,181.9600067138672,169.89999389648438,0.9337216290811242,18.910376436306386
879,181.36000061035156,169.4499969482422,0.9343294903946445,18.73433796012548
880,181.27999877929688,169.32139587402344,0.9340324195399368,18.77946658303835
881,181.3800048828125,168.6999969482422,0.9300914787009587,19.50521005313751
882,178.3000030517578,166.44000244140625,0.9334828917142038,18.551586828036527
883,176.10000610351562,163.15499877929688,0.9264905912802219,19.541153801831562
884,174.30999755859375,161.79989624023438,0.9282307297712276,19.02859407450193
885,173.83999633789062,161.17999267578125,0.9271743906534473,19.158106937996813
886,172.63999938964844,160.60169982910156,0.9302693489162008,18.484344856572527
887,172.42999267578125,160.31900024414062,0.9297628432055157,18.547927266762734
888,171.44000244140625,159.82000732421875,0.9322212147007003,18.013982433351366
889,171.05999755859375,154.2801055908203,0.9019063942051925,23.157394003232348
890,170.6053924560547,154.58999633789062,0.9061260849519198,22.37317658407425
891,169.74000549316406,153.0749969482422,0.9018203840838628,22.985247001118772
892,170.22999572753906,153.97000122070312,0.904482201051918,22.601489601885895
893,170.5800018310547,154.52999877929688,0.9059092339109364,22.406682027662633
894,170.84959411621094,155.02999877929688,0.9074063042482052,22.187969700688107
895,170.57000732421875,155.47000122070312,0.9114732634394885,21.456251500121475
896,163.0850067138672,148.99989318847656,0.9136333019864727,20.11664642034392
897,164.88999938964844,154.3699951171875,0.9361998646891779,16.62984092685641
898,165.52999877929688,154.9199981689453,0.935902853328127,16.74760156480351
899,164.92999267578125,152.9700927734375,0.9274849910055203,18.071471535888257
900,165.14999389648438,153.25999450683594,0.9280048451161248,18.011115063395458
901,164.47000122070312,152.3126983642578,0.9260819434169556,18.248919250986795
902,165.1199951171875,151.58999633789062,0.9180595979929961,19.64981305319383
903,165.80999755859375,146.125,0.8812797910352933,25.834745352948367
904,166.3699951171875,146.4499053955078,0.8802663322334752,26.094131195839587
905,166.375,146.3300018310547,0.8795191695330109,26.21925676373126
906,166.27000427246094,144.4709930419922,0.8688939034683162,27.968714925779487
907,167.3000030517578,145.65499877929688,0.8706216145987481,27.859391127832076
908,167.69000244140625,144.97999572753906,0.8645714927352186,28.941312429242252
909,168.22000122070312,145.2100067138672,0.8632148713597556,29.26429250216622
910,168.02999877929688,145.4550018310547,0.865649008437512,28.82105230322002
911,167.6999969482422,145.05909729003906,0.8649916513403941,28.87263895287716
912,169.67999267578125,147.2899932861328,0.8680457310460257,28.707634384192083
913,170.67999267578125,148.35000610351562,0.8691704503721006,28.691003327019608
914,171.25999450683594,148.36000061035156,0.8662852117774048,29.286172151594734
915,172.25,149.07000732421875,0.865428199269775,29.609119111802976
916,172.1999969482422,149.6699981689453,0.8691637678363684,28.95695599491747
917,172.49000549316406,148.75,0.8623688055125901,30.179543789939395
918,171.97999572753906,149.94000244140625,0.8718455992925487,28.457406461550868
919,172.10000610351562,150.45599365234375,0.874235841466773,28.06663188794331
920,172.55499267578125,151.2899932861328,0.8767639286473508,27.70735694479682
921,172.30999755859375,151.3699951171875,0.8784748259642587,27.371731677128103
922,173.42999267578125,152.75,0.8807588447838923,27.160309271113697
923,172.74000549316406,151.3000030517578,0.8758828194997672,27.890386178234188
924,174.50999450683594,155.99000549316406,0.8938743361604633,25.04715798946588
925,174.14500427246094,155.9199981689453,0.8953458000150183,24.736341160482844
926,175.55999755859375,157.99000549316406,0.8999202989874407,24.14271202183516
927,175.60000610351562,157.86000061035156,0.8989749152815725,24.31446109067172
928,176.42999267578125,159.2301025390625,0.9025115294975592,23.810352012682237
929,176.3800048828125,158.72999572753906,0.8999319159391101,24.25830247278889
930,176.57000732421875,158.64999389648438,0.8985104339106157,24.536549385602306
931,175.75999450683594,156.23719787597656,0.8889235477866377,26.104192806916295
932,176.19500732421875,160.00999450683594,0.9081414787900286,22.785280615171864
933,174.0,156.45840454101562,0.8991862329943426,24.046639975374227
934,174.32000732421875,157.24009704589844,0.9020197937087434,23.598837275714963
935,175.41000366210938,158.67300415039062,0.904583551893887,23.30321246887393
936,175.25999450683594,157.88999938964844,0.9008901308820366,23.929700413139265
937,175.5,158.3800048828125,0.9024501702724359,23.690112273892872
938,172.6300048828125,151.30599975585938,0.8764756732676418,27.769616843679806
939,174.80999755859375,152.25999450683594,0.8710027837841519,29.090186688005524
940,175.4600067138672,152.19500732421875,0.8674056850596842,29.833381567204775
941,175.9281005859375,153.1999969482422,0.8708102710027664,29.316792551365715
942,175.88999938964844,152.50999450683594,0.8670759851956172,29.96704089952177
943,174.32000732421875,151.47999572753906,0.8689765337480774,29.35893859407434
944,174.36000061035156,151.5399932861328,0.8691213165615007,29.340669300762436
945,164.85000610351562,150.110107421875,0.9105859985689968,20.848000356887063
946,167.19000244140625,152.4149932861328,0.91162743621317,20.98462399054332
947,167.57000732421875,152.75,0.9115593084892297,21.04610744019356
948,167.77999877929688,151.75,0.904458225676928,22.265208694222103
949,168.1999969482422,152.72000122070312,0.90796673003328,21.73342590231828
950,166.22000122070312,150.49000549316406,0.9053664083021324,21.89753020244867
951,166.39999389648438,150.83999633789062,0.9064903958573853,21.735340432603714
952,163.82000732421875,149.9199981689453,0.9151507231484631,19.963427670459446
953,164.86000061035156,151.47869873046875,0.9188323314913138,19.48983713442822
954,164.83999633789062,151.76930236816406,0.9207067807564486,19.178361403720878
955,164.69000244140625,152.5500030517578,0.9262857537817596,18.24115982439246
956,163.88999938964844,153.11500549316406,0.9342547200157905,16.84144879066948
957,163.4499969482422,152.01010131835938,0.9300098143562195,17.487262443662893
958,163.5,151.6199951171875,0.9273394196769877,17.92954091699371
959,157.91000366210938,148.30999755859375,0.939205839523268,15.407038256989741
960,159.8800048828125,149.50999450683594,0.9351387912229707,16.26250465002132
961,160.19000244140625,150.17999267578125,0.9375116448400928,15.915952279422461
962,160.82000732421875,151.88839721679688,0.9444620712557522,14.864883341976869
963,161.47999572753906,154.0399932861328,0.9539261664710497,13.401907134615689
964,161.22000122070312,154.07000732421875,0.9556507018834695,13.100619570342237
965,161.0399932861328,153.72000122070312,0.9545455019212298,13.262808678234071
966,167.0399932861328,156.6300048828125,0.9376796646208646,16.61309557738678
967,166.1300048828125,156.1898956298828,0.9401666829544645,16.103739528289104
968,165.97000122070312,155.50999450683594,0.936976522040524,16.61669574872419
969,166.08999633789062,155.8000030517578,0.9380456769641982,16.45188792039007
970,166.52499389648438,156.07000732421875,0.9372167124728155,16.63575216630189
971,166.32000732421875,156.88999938964844,0.9433020230922202,15.601880850282205
972,167.32000732421875,157.6300048828125,0.9420870068297943,15.90525711732848
973,169.7949981689453,164.77000427246094,0.9704055245992316,11.347618031755323
974,171.33999633789062,166.08299255371094,0.969318291720909,11.646652659541266
975,171.9499969482422,167.61000061035156,0.9747601255311625,10.756108113458643
976,171.38999938964844,165.50999450683594,0.9656922521515124,12.271822978575207
977,169.61500549316406,162.16000366210938,0.9560475100102205,13.76981756722528
978,168.39999389648438,161.25,0.9575416024012479,13.41210029091504
979,167.88999938964844,160.99000549316406,0.9589016980072144,13.139975831510887
980,169.3251953125,164.14370727539062,0.96939919054842,11.483731297515893
981,171.7100067138672,166.6501007080078,0.9705322589947185,11.46560658262691
982,172.24000549316406,166.91000366210938,0.9690547976017905,11.75869468777744
983,172.52000427246094,168.8800048828125,0.9789010010462336,10.080839086273832
984,173.5,168.73989868164062,0.9725642575310699,11.243454954644042
985,173.60000610351562,169.7050018310547,0.9775633402331887,10.38269634954789
986,173.7100067138672,169.91000366210938,0.9781244435847779,10.292467148946022
987,180.6156005859375,175.5841064453125,0.9721425274212069,11.823535055281402
988,181.8563995361328,177.13169860839844,0.9740196059100157,11.570569884917395
989,182.85000610351562,177.0,0.9680065304443917,12.738979462548278
990,182.3000030517578,175.7100067138672,0.9638508160857264,13.455109596416966
991,182.67999267578125,177.02139282226562,0.9690245233173485,12.54019773079377
992,183.30999755859375,179.2100067138672,0.9776335666393972,11.008919442762211
993,182.4600067138672,178.0399932861328,0.9757754397397024,11.29206792676313
994,180.83999633789062,176.17999267578125,0.9742313439699347,11.46177925946923
995,182.75999450683594,178.8000946044922,0.9783327860507479,10.844968399873087
996,184.77000427246094,181.0399932861328,0.9798126811707605,10.70227724553026
997,184.19000244140625,179.26019287109375,0.9732351946089975,11.876914329158259
998,184.6750030517578,179.86279296875,0.9739422769541847,11.780355022033708
999,184.4600067138672,179.1300048828125,0.9711048377043456,12.288819850504117
1000,185.4499969482422,180.5,0.9733081853345962,11.95176248664986
1001,184.3000030517578,174.81500244140625,0.9485349948274941,16.43687738929858
1002,183.13999938964844,174.1855010986328,0.9511057206461815,15.85605206924989
1003,182.97999572753906,173.09800720214844,0.9459941591642339,16.776601063122506
1004,181.6300048828125,172.29710388183594,0.9486158632930823,16.168948559596338
1005,181.22999572753906,171.85499572753906,0.948270152728501,16.193694457363755
1006,182.5449981689453,172.93960571289062,0.94738068666683,16.48113403400756
1007,182.52000427246094,173.19000244140625,0.9488823054314248,16.204659129783543
1008,177.24530029296875,167.6699981689453,0.945977116977452,16.221133479533414
1009,177.0,167.85499572753906,0.9483333091951359,15.780194069481828
1010,176.39999389648438,168.5478973388672,0.9554869794257194,14.46125703373061
1011,176.89999389648438,168.91000366210938,0.954833292763987,14.620841590593605
1012,176.02999877929688,168.52999877929688,0.9573936257910031,14.093109436660589
1013,175.69500732421875,168.22000122070312,0.9574546470195273,14.053583021199492
1014,177.27699279785156,170.3000030517578,0.9606435689370612,13.624195978251029
1015,173.1300048828125,167.19000244140625,0.9656905084394418,12.407305038238084
1016,172.99000549316406,165.875,0.9588704244914009,13.576234670044576
1017,171.66470336914062,165.86309814453125,0.9662038548941896,12.205340462539246
1018,170.80999755859375,166.74000549316406,0.9761724013605613,10.436648660836019
1019,169.83999633789062,165.41000366210938,0.9739166699758522,10.754568910827308
1020,170.3350067138672,165.14999389648438,0.9695599106876913,11.531063473861101
1021,170.4199981689453,165.30999755859375,0.9700152525216801,11.459738345753996
1022,175.84500122070312,174.00059509277344,0.9895111824895451,8.429490044863874
1023,177.5500030517578,173.78500366210938,0.9787947095188114,10.42404928717564
1024,178.33999633789062,173.68539428710938,0.9739004029025411,11.347923247615247
1025,178.33999633789062,173.375,0.9721599392181004,11.658317534724622
1026,178.61000061035156,174.73989868164062,0.9783321095376188,10.575136386148605
1027,182.22999572753906,179.2100067138672,0.9834275965292387,9.882065231245994
1028,180.3800048828125,177.89999389648438,0.9862511868322694,9.261831344684984
1029,176.55499267578125,175.39999389648438,0.9934581358374959,7.770883375286635
1030,181.42999267578125,179.44949340820312,0.9890839478171765,8.807869944593326
1031,180.80999755859375,178.57009887695312,0.9876118648753659,9.040372879150416
1032,180.81500244140625,178.0449981689453,0.9846804510960944,9.570695590596776
1033,181.0800018310547,179.05999755859375,0.9888446860391267,8.832191730574399
1034,181.27000427246094,180.79010009765625,0.997352545024033,7.300334273270627
1035,181.19000244140625,179.85000610351562,0.9926044686801969,8.156955816105343
1036,182.66000366210938,179.55999755859375,0.9830285446109477,9.9807368221958
1037,180.88999938964844,177.8000030517578,0.9829178155325515,9.893941155651637
1038,181.52999877929688,178.9550018310547,0.9858150335175573,9.406706066059675
1039,181.75,181.76499938964844,1.000082527590913,6.826253768371592
1040,183.47999572753906,181.6699981689453,0.9901351776720034,8.726300976430784
1041,184.1750030517578,181.5281982421875,0.9856288596947844,9.593258868491054
1042,184.27999877929688,181.58999633789062,0.9854026347990813,9.641011399802201
1043,182.8000030517578,185.44000244140625,1.014442009549097,4.246804748983086
1044,184.55960083007812,186.22000122070312,1.0089965538674615,5.302738196892269
1045,184.47000122070312,185.50010681152344,1.0055841360871889,5.929146007928088
1046,182.7799072265625,183.47999572753906,1.0038302268099348,6.185843845385099
1047,182.77000427246094,184.41000366210938,1.0089730226585958,5.245503349133022
1048,182.91000366210938,183.94000244140625,1.0056311779491274,5.861577379435905
1049,182.98500061035156,184.41000366210938,1.0077875402191692,5.4698266066001135
1050,180.16000366210938,183.4958953857422,1.0185162725123458,3.436384594521505
1051,182.94000244140625,184.91600036621094,1.010801344147995,4.916879633778157
1052,184.9199981689453,188.7100067138672,1.0204953957519471,3.18876471353058
1053,184.02000427246094,186.44000244140625,1.013150734228667,4.519731770099062
1054,183.80999755859375,186.77999877929688,1.0161579960837352,3.9606182574377073
1055,184.10000610351562,186.44000244140625,1.012710463119566,4.603204221404971
1056,183.89999389648438,185.25999450683594,1.0073953271097829,5.574523067339461
1057,189.17559814453125,185.52999877929688,0.9807290189591519,10.808988041378845
1058,189.8249969482422,185.1300048828125,0.9752667344084834,11.886552804757619
1059,189.7382049560547,185.6591033935547,0.9785014221914624,11.266897112434682
1060,190.14999389648438,187.64990234375,0.9868520029819439,9.705751231740058
1061,190.05999755859375,188.22000122070312,0.9903188658238125,9.041751817346116
1062,190.0800018310547,188.1363067626953,0.9897743315991392,9.146318368365959
1063,189.64999389648438,188.9199981689453,0.996150826517097,7.913964526439562
1064,189.07679748535156,190.0,1.0048826853793098,6.235900014990866
1065,188.5050048828125,188.6199951171875,1.000610011572088,7.019306925690918
1066,189.60499572753906,191.25160217285156,1.008684404326976,5.535410253812918
1067,189.66000366210938,191.30999755859375,1.0086997462017555,5.534409143668219
1068,190.1300048828125,191.5850067138672,1.0076526681412095,5.749790689353025
1069,190.41000366210938,192.3240966796875,1.0100524813862972,5.302846342732229
1070,191.33999633789062,192.14999389648438,1.0042332892970447,6.447286520974748
1071,191.22500610351562,191.41529846191406,1.000995122773302,7.062003242395852
1072,187.60000610351562,186.8300018310547,0.9958954997472865,7.8650409924927285
1073,189.49000549316406,188.5,0.9947754210540684,8.1670337135153
1074,190.27999877929688,189.9499969482422,0.9982657040510209,7.54130135071272
1075,189.5,188.71490478515625,0.9958570173359169,7.962557014493958
1076,189.44000244140625,189.52000427246094,1.000422306957473,7.094857168895393
1077,190.17999267578125,189.88999938964844,0.9984751640692973,7.496954364988559
1078,193.16000366210938,179.1269989013672,0.9273503598328263,21.369243961631007
1079,192.10000610351562,174.52999877929688,0.9085371849767099,24.860261965197104
1080,190.77499389648438,173.27000427246094,0.9082427457262991,24.73776290316058
1081,190.47000122070312,174.94830322265625,0.9185084375567287,22.74124015805736
1082,190.0,174.5,0.9184210526315789,22.699152679755365
1083,189.52000427246094,176.22999572753906,0.9298754313775992,20.46833816512315
1084,189.74000549316406,177.97999572753906,0.9380203993614373,18.947883426028817
1085,180.99000549316406,171.47000122070312,0.9474003868527398,16.328287531024237
1086,182.41000366210938,170.86500549316406,0.9367085250964037,18.41488344757291
1087,181.4499969482422,167.52000427246094,0.9232295788918932,20.758231173347546
1088,181.86000061035156,169.44549560546875,0.9317359234399113,19.2605301830041
1089,181.2899932861328,169.98330688476562,0.9376320435760529,18.12798365843107
1090,182.22999572753906,171.35000610351562,0.9402952868402047,17.742065841597558
1091,182.24000549316406,170.85000610351562,0.9375000052330679,18.252509848474652
1092,187.33999633789062,173.75,0.9274581157064858,20.673753376617718
1093,188.72999572753906,177.67349243164062,0.9414162902230963,18.200560954839794
1094,188.2899932861328,178.35000610351562,0.9472091585477301,17.06495676115349
1095,188.36000061035156,179.05999755859375,0.9506264439285274,16.428009671246336
1096,188.74000549316406,179.78579711914062,0.9525579733314793,16.098700274216917
1097,188.9600067138672,181.07080078125,0.9582493350322355,15.043241873013178
1098,188.6300048828125,180.9600067138672,0.9593383980787662,14.809718049037505
1099,190.8699951171875,185.67999267578125,0.9728087044890436,12.426897040719629
1100,188.1750030517578,182.85000610351562,0.9717018899328645,12.444978048004307
1101,187.72999572753906,181.66000366210938,0.967666370832718,13.170667964160705
1102,188.16000366210938,182.07000732421875,0.9676339486641018,13.209326737727727
1103,187.0,181.30999755859375,0.9695721794577206,12.7590098405306
1104,186.67999267578125,179.63999938964844,0.9622884424558575,14.095118204252335
1105,186.8000030517578,179.44000244140625,0.9605995691107548,14.420331789824465
1106,186.85000610351562,184.9499969482422,0.9898313669081669,8.962509555147468
1107,187.4499969482422,184.60000610351562,0.9847959941791117,9.938519903554939
1108,188.47000122070312,185.35000610351562,0.9834456672309674,10.252773756777307
1109,188.57000732421875,185.1999969482422,0.982128598159397,10.507127456368655
1110,188.0500030517578,185.6999969482422,0.9875032913300787,9.464564483251442
1111,189.3800048828125,186.64500427246094,0.9855581342283523,9.907256810601515
1112,189.86000061035156,187.0800018310547,0.985357638415886,9.973078039100917
1113,189.47999572753906,187.24000549316406,0.9881782231112356,9.416584213474115
1114,189.9600067138672,187.647705078125,0.9878274291744727,9.509719336348516
1115,190.75999450683594,188.2454071044922,0.9868180568528291,9.746709981555872
1116,191.0800018310547,188.92999267578125,0.988748120500991,9.396014215490359
1117,191.52000427246094,187.99000549316406,0.9815685113797564,10.795091919918852
1118,191.83999633789062,190.2301025390625,0.9916081430902834,8.888868758501777
1119,191.07000732421875,190.30999755859375,0.9960223492097565,8.00558124654295
1120,187.1300048828125,186.47999572753906,0.9965264300843657,7.7246563950501095
1121,188.66000366210938,188.17100524902344,0.9974080440814486,7.630019693028194
1122,189.25999450683594,188.9600067138672,0.9984149434551637,7.467037731865352
1123,189.3300018310547,189.72999572753906,1.0021126809941159,6.770093083364449
1124,190.3249969482422,190.35940551757812,1.0001807884927763,7.178843050097177
1125,189.8800048828125,188.6699981689453,0.9936275190501814,8.403953794222323
1126,189.60000610351562,188.7550048828125,0.9955432426503099,8.02680146115562
1127,187.8582000732422,183.01010131835938,0.9741927754391736,11.954336383797047
1128,187.3800048828125,182.83900451660156,0.9757658221374746,11.626493046040215
1129,187.27999877929688,182.14999389648438,0.9726078336381343,12.211159121839492
1130,187.82000732421875,182.86990356445312,0.9736444278206173,12.054684519999958
1131,188.9199981689453,184.7873992919922,0.9781251380636926,11.284899176246958
1132,188.1750030517578,183.89999389648438,0.9772817372874038,11.394990255035557
1133,187.91000366210938,183.35000610351562,0.9757330771660602,11.668482518378246
1134,187.0500030517578,184.60009765625,0.9869024038730975,9.521082015033292
1135,188.02999877929688,187.99000549316406,0.9997873036941315,7.153683845317564
1136,187.42999267578125,187.1304931640625,0.9984020726488698,7.387160749996033
1137,187.52999877929688,187.9499969482422,1.0022396319078506,6.6720015101342565
1138,187.49000549316406,187.4199981689453,0.99962660770085,7.160272024149284
1139,188.25999450683594,188.02999877929688,0.9987783080088706,7.353663906225298
1140,187.9199981689453,187.72999572753906,0.9989889184586122,7.298920980489717
1141,183.0749969482422,180.24000549316406,0.984514589636292,9.733725312986214
1142,182.22000122070312,179.56520080566406,0.9854307957564791,9.516443053314182
1143,182.22000122070312,179.2801055908203,0.9838662297761592,9.801538268157932
1144,182.21749877929688,178.36500549316406,0.9788577205156406,10.714027364094923
1145,182.97000122070312,178.79519653320312,0.9771831193111037,11.06898364593288
1146,183.61000061035156,179.06500244140625,0.9752464563267962,11.466941427434696
1147,183.6699981689453,178.47999572753906,0.971742786012159,12.114548499595761
1148,177.591796875,172.72000122070312,0.9725674510871358,11.532658641442245
1149,176.9600067138672,171.89999389648438,0.9714058961041716,11.69346763525464
1150,176.94000244140625,172.34300231933594,0.9740194412872092,11.229587119391075
1151,176.45379638671875,170.95899963378906,0.9688598552966964,12.106291275773165
1152,176.59500122070312,170.6300048828125,0.9662221676907164,12.582616574982572
1153,176.75999450683594,170.33999633789062,0.9636795747428187,13.044776105212568
1154,177.11000061035156,170.36000061035156,0.9618880922774641,13.389961817122147
1155,177.07000732421875,173.14500427246094,0.977833608802133,10.563229889730925
1156,175.47999572753906,172.72000122070312,0.9842717427967045,9.329243842990214
1157,175.08999633789062,171.74000549316406,0.9808670345833939,9.902321320876942
1158,176.1999969482422,172.6381072998047,0.9797849619175432,10.162373904899473
1159,176.25999450683594,172.7978057861328,0.9803574899092099,10.065275776865226
1160,175.3300018310547,172.3865966796875,0.9832121991637038,9.506147488271173
1161,175.89999389648438,171.82000732421875,0.9768050783750074,10.667456168273864
1162,178.3300018310547,171.17999267578125,0.9599057417043758,13.842896772808464
1163,180.33999633789062,173.30999755859375,0.9610180829430358,13.810083496551547
1164,180.10000610351562,173.45179748535156,0.9630860166970628,13.417882136618251
1165,180.1199951171875,171.5388946533203,0.9523589790334812,15.351641140919346
1166,180.72000122070312,172.07009887695312,0.9521364415376118,15.446472341709628
1167,180.27000427246094,172.5399932861328,0.9571198158144771,14.507059324583699
1168,180.64990234375,172.02000427246094,0.9522286037284003,15.42342705657767
1169,168.23089599609375,176.92999267578125,1.0517092691457193,-2.444326049823681
1170,167.4499969482422,176.39999389648438,1.0534487734329943,-2.7291030936207306
1171,170.47999572753906,175.9530029296875,1.0321035155989526,0.8793333329540958
1172,170.52999877929688,177.3300018310547,1.0398756998794008,-0.44549329625412204
1173,170.7899932861328,176.98190307617188,1.0362545232943798,0.17387898481620434
1174,171.67999267578125,177.27999877929688,1.03261886266556,0.8043924114487226
1175,174.02000427246094,179.1501007080078,1.0294799236271408,1.37581590139404
1176,172.49000549316406,173.7899932861328,1.00753659778288,5.13955050380658
1177,169.2445068359375,169.14280700683594,0.9993990952438997,6.400442681366107
1178,167.8000030517578,166.56370544433594,0.9926323147500746,7.472375342898195
1179,166.82000732421875,165.71180725097656,0.993356911493905,7.301763869059235
1180,166.0850067138672,164.60499572753906,0.9910888344733134,7.641689161912458
1181,165.17999267578125,164.30999755859375,0.9947330478522592,6.992412190784583
1182,165.24000549316406,162.51499938964844,0.9835087992439678,8.850026638765959
1183,163.4499969482422,160.46200561523438,0.9817192328614482,9.03535814678789
1184,162.48500061035156,158.71499633789062,0.9767978320565008,9.77550784650676
1185,161.9199981689453,158.49000549316406,0.978816744598759,9.410985449395744
1186,162.25999450683594,159.29629516601562,0.9817348734059309,8.959441754037575
1187,161.52000427246094,158.94000244140625,0.984026734999941,8.543642165366284
1188,161.97999572753906,158.8699951171875,0.9808000945031337,9.093596183666156
