,crm,nvda,Ratio,Spread
796,189.7382049560547,185.6591033935547,0.9785014221914624,12.330187243959429
797,190.14999389648438,187.64990234375,0.9868520029819439,10.771361249250404
798,190.05999755859375,188.22000122070312,0.9903188658238125,10.106854824535091
799,190.0800018310547,188.1363067626953,0.9897743315991392,10.211534073169602
800,189.64999389648438,188.9199981689453,0.996150826517097,8.976757705324772
801,189.07679748535156,190.0,1.0048826853793098,7.295463990294721
802,188.5050048828125,188.6199951171875,1.000610011572088,8.075649606017933
803,189.60499572753906,191.25160217285156,1.008684404326976,6.597949927537442
804,189.66000366210938,191.30999755859375,1.0086997462017555,6.597258714342317
805,190.1300048828125,191.5850067138672,1.0076526681412095,6.8152880952118124
806,190.41000366210938,192.3240966796875,1.0100524813862972,6.369921171344075
807,191.33999633789062,192.14999389648438,1.0042332892970447,7.519600628167055
808,191.22500610351562,191.41529846191406,1.000995122773302,8.13366953172077
809,187.60000610351562,186.8300018310547,0.9958954997472865,8.9162852017853
810,189.49000549316406,188.5,0.9947754210540684,9.228925569372407
811,190.27999877929688,189.9499969482422,0.9982657040510209,8.607643773773802
812,189.5,188.71490478515625,0.9958570173359169,9.024505176176845
813,189.44000244140625,189.52000427246094,1.000422306957473,8.156467323697385
814,190.17999267578125,189.88999938964844,0.9984751640692973,8.562733385939381
815,193.16000366210938,179.1269989013672,0.9273503598328263,22.451811402681173
816,192.10000610351562,174.52999877929688,0.9085371849767099,25.936857722116045
817,190.77499389648438,173.27000427246094,0.9082427457262991,25.806893968952394
818,190.47000122070312,174.94830322265625,0.9185084375567287,23.808652993550098
819,190.0,174.5,0.9184210526315789,23.763917680063443
820,189.52000427246094,176.22999572753906,0.9298754313775992,21.53039902442073
821,189.74000549316406,177.97999572753906,0.9380203993614373,20.011183701198505
822,180.99000549316406,171.47000122070312,0.9474003868527398,17.342293130253736
823,182.41000366210938,170.86500549316406,0.9367085250964037,19.436888858182286
824,181.4499969482422,167.52000427246094,0.9232295788918932,21.774828215972846
825,181.86000061035156,169.44549560546875,0.9317359234399113,20.279437053933165
826,181.2899932861328,169.98330688476562,0.9376320435760529,19.143679292065187
827,182.22999572753906,171.35000610351562,0.9402952868402047,18.763057145601053
828,182.24000549316406,170.85000610351562,0.9375000052330679,19.273557544267035
829,187.33999633789062,173.75,0.9274581157064858,21.723532774808817
830,188.72999572753906,177.67349243164062,0.9414162902230963,19.258171160970292
831,188.2899932861328,178.35000610351562,0.9472091585477301,18.120088135539774
832,188.36000061035156,179.05999755859375,0.9506264439285274,17.483535444302433
833,188.74000549316406,179.78579711914062,0.9525579733314793,17.156366872136275
834,188.9600067138672,181.07080078125,0.9582493350322355,16.102147886804673
835,188.6300048828125,180.9600067138672,0.9593383980787662,15.866764939020825
836,190.8699951171875,185.67999267578125,0.9728087044890436,13.496563312727247
837,188.1750030517578,182.85000610351562,0.9717018899328645,13.499461604523177
838,187.72999572753906,181.66000366210938,0.967666370832718,14.222644493040903
839,188.16000366210938,182.07000732421875,0.9676339486641018,14.263725792526358
840,187.0,181.30999755859375,0.9695721794577206,13.806873809087719
841,186.67999267578125,179.63999938964844,0.9622884424558575,15.141179354827088
842,186.8000030517578,179.44000244140625,0.9605995691107548,15.467069040124144
843,186.85000610351562,184.9499969482422,0.9898313669081669,10.009528506502292
844,187.4499969482422,184.60000610351562,0.9847959941791117,10.988919009682078
845,188.47000122070312,185.35000610351562,0.9834456672309674,11.308919237769416
846,188.57000732421875,185.1999969482422,0.982128598159397,11.563836339471052
847,188.0500030517578,185.6999969482422,0.9875032913300787,10.518343830114034
848,189.3800048828125,186.64500427246094,0.9855581342283523,10.968528958522583
849,189.86000061035156,187.0800018310547,0.985357638415886,11.037054328032454
850,189.47999572753906,187.24000549316406,0.9881782231112356,10.478419677542334
851,189.9600067138672,187.647705078125,0.9878274291744727,10.57425902739034
852,190.75999450683594,188.2454071044922,0.9868180568528291,10.815756545627423
853,191.0800018310547,188.92999267578125,0.988748120500991,10.466863597544332
854,191.52000427246094,187.99000549316406,0.9815685113797564,11.868420133717038
855,191.83999633789062,190.2301025390625,0.9916081430902834,9.96399970431925
856,191.07000732421875,190.30999755859375,0.9960223492097565,9.076374322771116
857,187.1300048828125,186.47999572753906,0.9965264300843657,8.773252769157992
858,188.66000366210938,188.17100524902344,0.9974080440814486,8.68723558645199
859,189.25999450683594,188.9600067138672,0.9984149434551637,8.527633780061464
860,189.3300018310547,189.72999572753906,1.0021126809941159,7.831083530230373
861,190.3249969482422,190.35940551757812,1.0001807884927763,8.245438978318973
862,189.8800048828125,188.6699981689453,0.9936275190501814,9.468042780768528
863,189.60000610351562,188.7550048828125,0.9955432426503099,9.089313024948794
864,187.8582000732422,183.01010131835938,0.9741927754391736,13.00703517458301
865,187.3800048828125,182.83900451660156,0.9757658221374746,12.676497839460652
866,187.27999877929688,182.14999389648438,0.9726078336381343,13.260600513149669
867,187.82000732421875,182.86990356445312,0.9736444278206173,13.107168145164607
868,188.9199981689453,184.7873992919922,0.9781251380636926,12.343579794809116
869,188.1750030517578,183.89999389648438,0.9772817372874038,12.449473811554427
870,187.91000366210938,183.35000610351562,0.9757330771660602,12.721473153864295
871,187.0500030517578,184.60009765625,0.9869024038730975,10.569227684645554
872,188.02999877929688,187.99000549316406,0.9997873036941315,8.20735049456546
873,187.42999267578125,187.1304931640625,0.9984020726488698,8.437447158508505
874,187.52999877929688,187.9499969482422,1.0022396319078506,7.722851320757016
875,187.49000549316406,187.4199981689453,0.99962660770085,8.210896525505788
876,188.25999450683594,188.02999877929688,0.9987783080088706,8.408626277171109
877,187.9199981689453,187.72999572753906,0.9989889184586122,8.351967921801574
878,183.0749969482422,180.24000549316406,0.984514589636292,10.759477081143288
879,182.22000122070312,179.56520080566406,0.9854307957564791,10.537378051491899
880,182.22000122070312,179.2801055908203,0.9838662297761592,10.822473266335649
881,182.21749877929688,178.36500549316406,0.9788577205156406,11.73494826432541
882,182.97000122070312,178.79519653320312,0.9771831193111037,12.094143902048344
883,183.61000061035156,179.06500244140625,0.9752464563267962,12.495707233551812
884,183.6699981689453,178.47999572753906,0.971742786012159,13.143652312593801
885,177.591796875,172.72000122070312,0.9725674510871358,12.527519830087797
886,176.9600067138672,171.89999389648438,0.9714058961041716,12.684769522042458
887,176.94000244140625,172.34300231933594,0.9740194412872092,12.220776308564197
888,176.45379638671875,170.95899963378906,0.9688598552966964,13.094741336957057
889,176.59500122070312,170.6300048828125,0.9662221676907164,13.57186213862731
890,176.75999450683594,170.33999633789062,0.9636795747428187,14.034951187779868
891,177.11000061035156,170.36000061035156,0.9618880922774641,14.38210872111226
892,177.07000732421875,173.14500427246094,0.977833608802133,11.555151484454782
893,175.47999572753906,172.72000122070312,0.9842717427967045,10.312207825554154
894,175.08999633789062,171.74000549316406,0.9808670345833939,10.883088172751755
895,176.1999969482422,172.6381072998047,0.9797849619175432,11.149394141960684
896,176.25999450683594,172.7978057861328,0.9803574899092099,11.052634020807332
897,175.3300018310547,172.3865966796875,0.9832121991637038,10.48826645363279
898,175.89999389648438,171.82000732421875,0.9768050783750074,11.652786284967348
899,178.3300018310547,171.17999267578125,0.9599057417043758,14.841916769920985
900,180.33999633789062,173.30999755859375,0.9610180829430358,14.820427153990508
901,180.10000610351562,173.45179748535156,0.9630860166970628,14.426873766533518
902,180.1199951171875,171.5388946533203,0.9523589790334812,16.360745382486172
903,180.72000122070312,172.07009887695312,0.9521364415376118,16.458956824011878
904,180.27000427246094,172.5399932861328,0.9571198158144771,15.517008669315928
905,180.64990234375,172.02000427246094,0.9522286037284003,16.43551662443157
906,168.23089599609375,176.92999267578125,1.0517092691457193,-1.5022011555019927
907,167.4499969482422,176.39999389648438,1.0534487734329943,-1.7913775324997372
908,170.47999572753906,175.9530029296875,1.0321035155989526,1.8341289292664984
909,170.52999877929688,177.3300018310547,1.0398756998794008,0.5095840011133961
910,170.7899932861328,176.98190307617188,1.0362545232943798,1.1304210073220846
911,171.67999267578125,177.27999877929688,1.03261886266556,1.7659484032688655
912,174.02000427246094,179.1501007080078,1.0294799236271408,2.350554763311848
913,172.49000549316406,173.7899932861328,1.00753659778288,6.105669846408475
914,169.2445068359375,169.14280700683594,0.9993990952438997,7.34827793201687
915,167.8000030517578,166.56370544433594,0.9926323147500746,8.412072725442059
916,166.82000732421875,165.71180725097656,0.993356911493905,8.235940271967465
917,166.0850067138672,164.60499572753906,0.9910888344733134,8.571724808603179
918,165.17999267578125,164.30999755859375,0.9947330478522592,7.917349280477723
919,165.24000549316406,162.51499938964844,0.9835087992439678,9.775301821303131
920,163.4499969482422,160.46200561523438,0.9817192328614482,9.95054899890765
921,162.48500061035156,158.71499633789062,0.9767978320565008,10.685262220711152
922,161.9199981689453,158.49000549316406,0.978816744598759,10.317556782199588
923,162.25999450683594,159.29629516601562,0.9817348734059309,9.867928516475374
924,161.52000427246094,158.94000244140625,0.984026734999941,9.447960061655252
925,161.97999572753906,158.8699951171875,0.9808000945031337,10.000505523350952
926,160.2100067138672,157.97000122070312,0.9860183172130772,9.043753620357776
927,160.5800018310547,155.5,0.9683646670000706,11.901885430775664
928,158.82000732421875,154.38600158691406,0.9720815669763003,11.169622436344739
929,160.24000549316406,154.25999450683594,0.9626809112498237,12.78522951681235
930,159.14999389648438,152.32000732421875,0.9570845941928968,13.581777707501416
931,158.89999389648438,152.8300018310547,0.9617999226017341,12.809529341300319
932,160.00999450683594,154.00100708007812,0.9624461744075549,12.802931868126407
933,159.77999877929688,154.6999969482422,0.9682062719372551,11.862672931223884
934,159.00999450683594,151.88999938964844,0.955222971114049,13.864924121095456
935,157.4499969482422,150.78990173339844,0.9577002518645136,13.328560255979667
936,157.9499969482422,151.32809448242188,0.9580759569878927,13.314875225686578
937,156.72500610351562,150.27999877929688,0.9588769687463794,13.077936621945426
938,156.4499969482422,150.67999267578125,0.963119179386307,12.389453876136216
939,157.11000061035156,151.5500030517578,0.9646107979314245,12.211797530492944
940,156.13999938964844,150.94000244140625,0.966696573789106,11.804251885971254
941,153.53250122070312,138.49000549316406,0.9020240300396366,21.518943001839418
942,151.06500244140625,133.0850067138672,0.8809784169929565,24.33549746973857
943,152.40499877929688,134.0699005126953,0.8796949023099087,24.756280515498432
944,152.5050048828125,134.9499969482422,0.8848889716894217,23.981092026379756
945,153.1199951171875,137.08990478515625,0.8953102740124638,22.48631843921261
946,152.39999389648438,137.54119873046875,0.9025013401502611,21.279732098392017
947,153.52999877929688,139.36000061035156,0.9077053456548578,20.64632278498543
948,156.73800659179688,140.0574951171875,0.8935771110190809,23.314077996956357
949,158.39999389648438,139.61000061035156,0.8813763004409444,25.505022843273125
950,156.80999755859375,138.42999267578125,0.8827880545311239,25.017100073890262
951,154.80499267578125,136.625,0.8825619745103644,24.7188116754172
952,154.67999267578125,137.72999572753906,0.8904189439433811,23.482689018195558
953,153.8699951171875,137.03700256347656,0.8906025015410515,23.325982238987777
954,153.69000244140625,136.47999572753906,0.8880212997561215,23.6941739794009
955,151.7550048828125,134.40420532226562,0.8856657177537872,23.74012207426081
956,152.88999938964844,136.0800018310547,0.8900516866655709,23.254952324575683
957,152.4499969482422,136.01499938964844,0.8921941758767398,22.858385412426415
958,151.2165985107422,134.9676055908203,0.8925449118684707,22.611925209777198
959,152.35000610351562,135.6385040283203,0.8903084909373714,23.129988834031636
960,152.0,135.3300018310547,0.8903289594148335,23.07132922550393
961,151.86000061035156,134.64999389648438,0.8866718909212616,23.60447563909797
962,150.99000549316406,134.52000427246094,0.8909199243558622,22.821826954676325
963,151.49000549316406,135.3800048828125,0.8936563467807219,22.486334063055082
964,152.37989807128906,134.8300018310547,0.8848280090591485,23.96984816694767
965,152.57000732421875,135.37570190429688,0.887302191816881,23.623575634832847
966,153.6699981689453,136.8699951171875,0.8906748015101306,23.283189799125765
967,153.6199951171875,138.2642059326172,0.9000404265547834,21.836525010481992
968,153.27999877929688,137.14999389648438,0.8947677126091474,22.594075639487457
969,155.1999969482422,137.6123046875,0.8866772383596919,24.14587256759164
970,156.69000244140625,139.5500030517578,0.8906120421048696,23.771212967564097
971,154.61000061035156,136.64999389648438,0.8838367075676429,24.489268092114756
972,156.2899932861328,138.4499969482422,0.8858532401032899,24.451603292072306
973,155.9550018310547,138.1300048828125,0.8857042304577578,24.420184149707623
974,155.97500610351562,138.86000061035156,0.890270845818686,23.71117321279526
975,156.88999938964844,139.91000366210938,0.8917713315469654,23.62101224336361
976,160.6750030517578,143.16000366210938,0.8909911370345119,24.341539515761454
977,161.4499969482422,143.85000610351562,0.8909879766032527,24.464517635705093
978,160.8800048828125,143.4949951171875,0.8919380330806895,24.22159814616741
979,162.27999877929688,144.38999938964844,0.8897584451305112,24.79520908346926
980,162.5800018310547,143.7100067138672,0.8839340945708913,25.789909591829755
981,162.58999633789062,143.89999389648438,0.8850482633472411,25.610406801173283
982,162.60000610351562,143.8699951171875,0.8848092848508008,25.65090597913614
983,164.14999389648438,144.8000030517578,0.8821200635747268,26.346859167265634
984,163.94000244140625,143.6479034423828,0.8762224063875074,27.278674498528844
985,163.4600067138672,142.72999572753906,0.8731799208682555,27.693059285268973
986,164.52999877929688,143.72000122070312,0.8735185211633739,27.82549198670104
987,164.5850067138672,142.9499969482422,0.8685481126282804,28.653200431709067
988,165.11500549316406,144.32000732421875,0.8740574903726346,27.83916695705024
989,165.6300048828125,145.0500030517578,0.8757471398638456,27.64941353953519
990,160.00999450683594,136.07000732421875,0.8503844259453779,30.733931623985782
991,158.91000366210938,134.35000610351562,0.8454471273513043,31.300025467505364
992,159.5,134.1699981689453,0.8411912110905663,32.09894866856821
993,161.0800018310547,134.85000610351562,0.8371616871779662,33.07638704599036
994,159.9149932861328,134.25999450683594,0.8395710230034974,32.44428669427343
995,159.02999877929688,132.44000244140625,0.8327988647299656,33.33590585996434
996,158.1199951171875,131.30999755859375,0.8304452416740586,33.51130285307836
997,159.77000427246094,129.30999755859375,0.809350905055227,37.242187928911605
998,160.77999877929688,131.10000610351562,0.8153999695165873,36.511679213411085
999,160.47000122070312,131.22999572753906,0.817785222965452,36.056497364847715
1000,160.5800018310547,131.5991973876953,0.8195241990727469,35.80268804308035
1001,159.5800018310547,130.41650390625,0.8172484171564323,35.936366087065
1002,159.27000427246094,129.9199981689453,0.8157216970164264,36.10767959982972
1003,160.24000549316406,131.2899932861328,0.819333429764103,35.755230737515475
1004,157.72000122070312,130.32049560546875,0.8262775462644507,34.08120503390121
1005,156.0782928466797,129.3699951171875,0.8288788450823937,33.30952809402346
1006,155.6999969482422,129.57949829101562,0.8322382840771054,32.70318668280636
1007,157.32000732421875,131.60009765625,0.8365121505813121,32.382003210817814
1008,155.97000122070312,130.3300018310547,0.8356094172662927,32.23592179275913
1009,154.47000122070312,128.41000366210938,0.8312941195529621,32.58239680551348
1010,154.77999877929688,129.3000030517578,0.8353792742699826,32.017589640405006
1011,150.49000549316406,129.5500030517578,0.8608545306860432,27.267320456649102
1012,150.4600067138672,128.52999877929688,0.8542469297088691,28.255855546522653
1013,150.13999938964844,128.3800048828125,0.8550686386353069,28.070156819801085
1014,150.4199981689453,129.0800018310547,0.8581305903625763,27.663882913511472
1015,150.44000244140625,130.63999938964844,0.8683860493855711,26.124870145544392
1016,151.2100067138672,130.30999755859375,0.8617815737894764,27.262618345321258
1017,151.49000549316406,131.97999572753906,0.8712125615012577,25.88634321832852
1018,151.51499938964844,132.94000244140625,0.8774048970526462,24.952555487715742
1019,151.7449951171875,132.64500427246094,0.8741309996420226,25.488822725399515
1020,151.27000427246094,132.160400390625,0.8736722195934062,25.47515387846481
1021,151.21249389648438,132.68499755859375,0.8774737730959321,24.89022743828248
1022,150.82000732421875,132.4600067138672,0.878265483896424,24.703493809706387
1023,152.49000549316406,133.6199951171875,0.8762541170160658,25.29535926614072
1024,152.7899932861328,133.82000732421875,0.8758427462825488,25.41003888498345
1025,150.57000732421875,133.1999969482422,0.8846383108783801,23.701249715966227
1026,151.3699951171875,134.1396026611328,0.8861703573240174,23.6008435476799
1027,150.8249969482422,133.40499877929688,0.8845019159859606,23.76373593690441
1028,149.61000061035156,131.51600646972656,0.8790589260957928,24.378178331569288
1029,149.52999877929688,131.69009399414062,0.8806934733445189,24.120167651353754
1030,150.3300018310547,132.16000366210938,0.8791325886540912,24.489473534694568
1031,149.82000732421875,131.74000549316406,0.8793218465680049,24.374479592948873
1032,151.80999755859375,134.310302734375,0.8847263348550912,23.89171282799323
1033,151.39999389648438,135.218505859375,0.89312094656904,22.5534095320251
1034,151.13499450683594,135.57000732421875,0.8970126856893281,21.923919616522497
1035,150.5399932861328,135.5196990966797,0.9002238949160579,21.350062378236046
1036,149.52999877929688,134.0,0.8961412498757602,21.81026164549438
1037,149.11000061035156,134.89999389648438,0.9047011826456883,20.469683186081156
1038,147.63999938964844,132.56100463867188,0.8978664669919133,21.266618470290084
1039,151.3300018310547,127.65969848632812,0.8435848605146244,30.038794147936486
1040,149.85499572753906,125.86180114746094,0.8398905924784671,30.289387313867095
1041,150.04989624023438,126.12000274658203,0.8405204262498132,30.23563936133239
1042,150.08999633789062,125.91000366210938,0.8388967068708166,30.487704067290124
1043,149.52000427246094,124.61000061035156,0.8334001942862613,31.1897766431821
1044,150.4499969482422,126.26000213623047,0.8392157174962684,30.515351790923077
1045,150.10000610351562,125.58999633789062,0.8367088023386101,30.818211790174857
1046,146.0500030517578,124.38999938964844,0.8516946031529119,27.769693015360346
1047,146.09500122070312,124.17169952392578,0.8499380436455988,28.03519665496411
1048,145.10470581054688,122.87000274658203,0.8467678705541422,28.29805825940751
1049,146.06069946289062,123.31999969482422,0.8443065119385924,28.85091341058832
1050,145.83999633789062,123.26000213623047,0.8451728279713783,28.679389983961258
1051,146.47000122070312,124.2300033569336,0.8481600486214377,28.370273611004038
1052,147.05999755859375,125.16999816894531,0.8511491924856948,28.049194065484826
1053,149.47000122070312,125.94000244140625,0.8425771152262643,29.807320838913327
1054,146.75999450683594,123.5999984741211,0.8421913539139846,29.3044859277298
1055,145.49000549316406,122.97000122070312,0.845212705875394,28.602245100400538
1056,145.67750549316406,122.91020202636719,0.8437143511640839,28.858734689260345
1057,146.41000366210938,122.80999755859375,0.8388087868778378,29.72734104416908
1058,146.85000610351562,123.55999755859375,0.84140274036826,29.438910397724626
1059,146.38999938964844,122.2300033569336,0.8349614308802077,30.286350455202538
1060,148.89999389648438,125.81999969482422,0.844996674629111,29.329377102924255
1061,147.99380493164062,125.19000244140625,0.8459138036165257,29.008768142964655
1062,146.88650512695312,123.2750015258789,0.8392534182723802,29.76219446947762
1063,146.58619689941406,123.36000061035156,0.8415526374219253,29.362167418320055
1064,146.94000244140625,123.5813980102539,0.8410330472094091,29.511917493826658
1065,147.6999969482422,124.08999633789062,0.8401489431402961,29.800565136246135
1066,148.86000061035156,124.0999984741211,0.8336692057321631,31.007424749079277
1067,148.5800018310547,126.83999633789062,0.8536814832060381,27.9737038433572
1068,148.9199981689453,126.70999908447266,0.8508595262049623,28.460362503902516
1069,148.7899932861328,126.30999755859375,0.8489145994898423,28.723986900765837
1070,148.75,126.0,0.8470588235294118,28.992030884811484
1071,149.22000122070312,126.51000213623047,0.8478086121251028,28.97506728472395
1072,150.2050018310547,127.4000015258789,0.848174161797714,29.118348741242457
1073,150.17999267578125,127.27999877929688,0.8475163469615927,29.212116497864812
1074,145.42999267578125,121.36000061035156,0.8344908665498536,30.149291338872032
1075,147.27999877929688,121.72000122070312,0.8264530298041616,31.729975690504787
1076,147.19500732421875,121.29000091552734,0.8240089329142,32.07081864725136
1077,147.14999389648438,120.78079986572266,0.8208005767957309,32.53279991646967
1078,146.49000549316406,119.9749984741211,0.8189978426870884,32.646263284443236
1079,146.7595977783203,121.21009826660156,0.8259091746060033,31.693969960911957
1080,146.92999267578125,122.25,0.832028898754248,30.832815105414554
1081,146.83999633789062,124.61000061035156,0.8486107580908265,28.378406947300803
1082,147.18479919433594,125.71649932861328,0.8541405091882015,27.63361174833075
1083,146.1199951171875,124.36499786376953,0.8511155353107521,27.86811729837474
1084,146.7100067138672,124.2249984741211,0.8467384144859371,28.62704796122098
1085,145.7100067138672,123.20999908447266,0.8455836483929473,28.59303191340878
1086,145.41009521484375,122.79000091552734,0.8444393130621697,28.69841829000653
1087,143.99000549316406,121.37000274658203,0.8429057442625355,28.628720418330644
1088,145.25999450683594,124.7699966430664,0.8589425950804007,26.5609646025935
1089,146.68499755859375,125.77999877929688,0.8574837295753691,27.045812666085524
1090,145.80999755859375,124.9800033569336,0.8571428945173006,26.927919580670718
1091,146.9600067138672,125.33999633789062,0.8528850749301409,27.77430395681661
1092,148.25,125.66000366210938,0.8476222843987141,28.80751950397179
1093,148.85000610351562,126.44000244140625,0.8494457323265096,28.656936389833433
1094,147.83999633789062,125.12999725341797,0.8463879894005909,28.907425741695064
1095,155.30999755859375,130.22999572753906,0.8385165010282564,31.643573865941462
1096,156.60000610351562,131.27000427246094,0.838250313896469,31.956804199098784
1097,157.27999877929688,131.22999572753906,0.8343718002674169,32.71013555827538
1098,155.30999755859375,129.88999938964844,0.8363273545261946,31.983570203832087
1099,155.19000244140625,130.27000427246094,0.8394226575364986,31.477688590670013
1100,155.30999755859375,131.19000244140625,0.8446977303693037,30.683567152074275
1101,155.83999633789062,131.7100067138672,0.8451617672545048,30.719539780931072
1102,153.42999267578125,126.39990234375,0.823827858812784,33.50151310515882
1103,153.88999938964844,127.94000244140625,0.8313730778402503,32.44396715168479
1104,155.19000244140625,129.75,0.8360718986971379,31.99769286313095
1105,156.24000549316406,130.9600067138672,0.8381976581509852,31.889155559938487
1106,155.92999267578125,130.92999267578125,0.8396716400033349,31.593961366779197
1107,156.7100067138672,132.45050048828125,0.8451949129842056,30.891700321667358
1108,156.22999572753906,132.07000732421875,0.8453562755934866,30.768654550920942
1109,154.49000549316406,131.63999938964844,0.852093952417351,29.37338586860109
1110,156.47999572753906,133.75,0.8547418433783943,29.350915734504852
1111,156.19000244140625,132.62010192871094,0.8490946914381577,30.176606371880652
1112,156.47000122070312,133.4600067138672,0.8529430924309892,29.630424628676977
1113,156.00999450683594,132.24000549316406,0.8476380369808273,30.367871705197857
1114,155.7100067138672,131.88499450683594,0.8469911297941686,30.40819086565203
1115,155.3800048828125,131.2899932861328,0.8449606716459537,30.657015071188496
1116,152.13999938964844,125.4000015258789,0.824240844149833,33.148191051655985
1117,151.3800048828125,123.08999633789062,0.8131192519988227,34.66095026958807
1118,150.86000061035156,122.3949966430664,0.8113151010730411,34.81045745505527
1119,150.72959899902344,122.30380249023438,0.8114119808082736,34.76485830453437
1120,149.7899932861328,121.20999908447266,0.8091995761888721,34.8730008123476
1121,149.6300048828125,120.94999694824219,0.8083271603377146,34.96517264368036
1122,150.2100067138672,120.77999877929688,0.8040742519196401,35.74360168715749
1123,148.32000732421875,116.62999725341797,0.786340287851198,37.91096467650398
1124,146.19000244140625,115.71499633789062,0.7915383706506868,36.59155758809443
1125,145.30999755859375,115.23500061035156,0.7930287147922154,36.14841460852243
1126,144.97000122070312,115.6500015258789,0.797751262689256,35.37675228586774
1127,145.46499633789062,116.99099731445312,0.8042553209344109,34.55501401669086
1128,145.8300018310547,117.02999877929688,0.8025097532048113,34.898908948934135
1129,145.5800018310547,116.69989776611328,0.8016203894649163,34.96675610275257
1130,140.1999969482422,113.61759948730469,0.810396590302702,32.405346205877166
1131,141.77999877929688,115.0999984741211,0.81182112755758,32.58039353105322
1132,143.58999633789062,116.75,0.8130789259529491,32.82910738590526
1133,143.7635040283203,116.87999725341797,0.8130018675003463,32.88112237826617
1134,143.49000549316406,117.24130249023438,0.8170694682691318,32.23291295594798
1135,141.97999572753906,114.94000244140625,0.8095506824917589,32.95018944991914
1136,142.57000732421875,115.86000061035156,0.8126533959339295,32.649122554171626
1137,140.61289978027344,114.44000244140625,0.8138656028019772,32.0160846967476
1138,141.94000244140625,115.48999786376953,0.8136536274292693,32.35824045300775
1139,142.4492950439453,114.74240112304688,0.805496447614213,33.64009299597841
1140,142.83999633789062,115.51499938964844,0.8087020607057115,33.277346418161315
1141,143.1396942138672,116.19719696044922,0.8117748022210892,32.909536545834115
1142,142.72999572753906,115.41999816894531,0.8086597185168666,33.25695530047555
1143,142.30999755859375,115.01000213623047,0.8081653018711987,33.22636677026158
1144,140.10000610351562,111.4999008178711,0.7958593573185658,34.418152935587855
1145,143.14999389648438,117.54000091552734,0.82109679306395,31.57753711682237
1146,143.2738037109375,117.09010314941406,0.8172471178726403,32.15731328960614
1147,145.35000610351562,119.54440307617188,0.8224588789561834,31.880981723955514
1148,144.75,118.41010284423828,0.8180317985785028,32.38586629073059
1149,145.72999572753906,119.5,0.8200096308478633,32.32399978180284
1150,145.4499969482422,119.58000183105469,0.8221382216570741,31.950274908795578
1151,145.64999389648438,114.29000091552734,0.7846893628897434,37.450075710473996
1152,145.51499938964844,114.5999984741211,0.7875476683146208,36.99846683023698
1153,143.57000732421875,113.54989624023438,0.7909026290136554,36.00824236174948
1154,143.5800018310547,113.56839752197266,0.7909764317708006,36.00022547197189
1155,143.22999572753906,113.29000091552734,0.790965609822642,35.91146027262387
1156,142.82000732421875,113.22000122070312,0.7927460818824913,35.55137580318522
1157,142.39999389648438,112.33999633789062,0.7889045024788033,35.99078011636361
1158,148.3000030517578,117.5,0.7923128629942888,37.01997713929525
1159,147.9600067138672,118.19000244140625,0.7987969524086889,35.97331329076165
1160,147.91000366210938,118.37000274658203,0.800283955215027,35.740859012371786
1161,147.07000732421875,118.6500015258789,0.806758656537717,34.579691107217215
1162,147.13999938964844,118.9000015258789,0.8080739569055873,34.40311386435273
1163,147.50999450683594,119.33999633789062,0.8090299015797208,34.35124964205575
1164,147.24000549316406,118.87000274658203,0.8073213685943582,34.53802059007778
1165,154.9199981689453,119.66500091552734,0.7724309471332989,41.79945329761175
1166,152.6649932861328,116.98999786376953,0.7663184292976759,42.10892141575009
1167,153.8300018310547,118.62000274658203,0.7711109753275412,41.701028481334205
1168,154.1199951171875,118.97969818115234,0.7719939135131967,41.645540480677155
1169,154.60000610351562,120.58999633789062,0.780012882128524,40.53878125874779
1170,153.61000061035156,119.0250015258789,0.7748519045175889,41.06524502525956
1171,153.64999389648438,119.68000030517578,0.7789131471479619,40.452199820510785
1172,155.45849609375,123.21499633789062,0.7925909450686132,38.8143505114091
1173,154.68499755859375,121.08989715576172,0.7828160394798054,40.12803778930591
1174,153.44000244140625,120.36000061035156,0.7844108361267339,39.55191523722324
1175,152.96499633789062,119.60320281982422,0.7818991644050892,39.81042429227465
1176,153.52000427246094,121.01499938964844,0.7882686035813029,38.98083961372784
1177,152.8699951171875,119.6104965209961,0.782432788261063,39.70347284400761
1178,153.5800018310547,120.58000183105469,0.7851282744722091,39.47877553749639
1179,160.36000061035156,127.3499984741211,0.7941506484747444,39.8211022798768
1180,160.42999267578125,125.55500030517578,0.7826155085534062,41.6895232059576
1181,158.13900756835938,124.05999755859375,0.7844996592947875,40.781247207861625
1182,158.8300018310547,123.7301025390625,0.7790096399461893,41.83600587615702
1183,156.77999877929688,121.69000244140625,0.776183208246559,41.725621125677876
1184,157.7801055908203,121.91000366210938,0.7726576377015819,42.554747389372366
1185,157.4199981689453,121.83000183105469,0.7739169308101824,42.25699097573603
1186,156.33999633789062,121.36109924316406,0.7762639253289463,41.59295497036452
1187,156.64999389648438,121.30999755859375,0.7744015466655965,41.96924887947479
1188,157.52999877929688,122.98999786376953,0.7807401689635085,41.212387281410074
1189,158.50999450683594,123.07990264892578,0.7764803918633523,42.15051314308779
1190,159.0399932861328,124.31939697265625,0.7816863821730056,41.46699572067503
1191,160.05999755859375,124.87000274658203,0.780144974704691,41.986390174836586
1192,160.19000244140625,124.62000274658203,0.7779511882594865,42.37276730385217
1193,159.1199951171875,121.47630310058594,0.7634257593530089,44.39401274854684
