,crm,nvda,Ratio,Spread
789,162.90499877929688,187.44000244140625,1.1506092743989356,-18.782399714349417
790,160.6300048828125,186.7100067138672,1.1623607111889298,-20.42228150568041
791,180.69320678710938,185.84500122070312,1.0285112790082005,1.3427058393122384
792,178.58999633789062,185.60989379882812,1.0393073386241407,-0.6131162040560052
793,175.49000549316406,182.44000244140625,1.0396033775753282,-0.672507625358683
794,175.70989990234375,183.418701171875,1.0438723217861694,-1.422140766840378
795,177.89639282226562,185.32000732421875,1.0417299889232154,-1.0457615046874689
796,177.64500427246094,184.94000244140625,1.041065034160807,-0.9276298838666075
797,176.02999877929688,182.99000549316406,1.0395387534064209,-0.6599957837251433
798,177.77000427246094,189.1540069580078,1.0640378152216223,-5.01142100063597
799,181.44000244140625,193.8000030517578,1.0681216955689972,-5.834353582735126
800,183.75,194.4698944091797,1.0583395614105018,-4.09790385448823
801,187.1750030517578,195.4387969970703,1.044150093819031,-1.498956107938191
802,189.51499938964844,195.38499450683594,1.0309737758810247,0.9924374123094499
803,187.87939453125,194.0399932861328,1.0327901778172812,0.6336172778594364
804,188.47000122070312,195.92999267578125,1.039581850728288,-0.641142871810295
805,187.6300048828125,189.63499450683594,1.0106858688474463,4.778825065108272
806,184.61000061035156,186.3798065185547,1.0095867282506465,4.888052862790012
807,184.74000549316406,188.4600067138672,1.0201364139335851,2.943279689763934
808,185.7801055908203,188.47390747070312,1.0144999480504975,4.012858691981059
809,186.49000549316406,188.73049926757812,1.0120140152738437,4.495774733703946
810,185.55999755859375,187.78500366210938,1.011990763811112,4.472474378922023
811,184.89999389648438,187.17999267578125,1.0123309835292549,4.3899547992904004
812,189.19500732421875,192.07000732421875,1.0151959612500407,3.9740865568551915
813,185.33999633789062,188.44219970703125,1.016737905635247,3.586101478680242
814,182.6300048828125,186.4600067138672,1.0209713723301506,2.745276864788601
815,182.8800048828125,187.88999938964844,1.0273949823549398,1.5757109886717804
816,183.75,188.0207061767578,1.0232419383769134,2.3512843779336454
817,181.86000061035156,187.11129760742188,1.0288754920237881,1.2918669776141845
818,182.89999389648438,187.89999389648438,1.0273373437225473,1.5865391812718959
819,186.67999267578125,186.77000427246094,1.0004821705603772,6.654180744606158
820,186.97000122070312,186.7899932861328,0.9990372362764344,6.936295719851621
821,185.71499633789062,186.52000427246094,1.0043346415230017,5.898937112747184
822,186.64999389648438,188.3300018310547,1.0090008464479352,5.062933241667885
823,187.1300048828125,188.5500030517578,1.007588297610715,5.342962920857566
824,187.2899932861328,188.38999938964844,1.005873277499856,5.669627654407442
825,187.1199951171875,189.24000549316406,1.0113296837927388,4.642533234542874
826,188.74000549316406,190.05999755859375,1.0069937057699063,5.510117639668103
827,188.07000732421875,189.523193359375,1.0077268356386624,5.3489799232090505
828,188.75999450683594,187.2823944091797,0.9921720696087287,8.308543488518218
829,189.19000244140625,187.00999450683594,0.9884771504496096,9.028885751783783
830,189.2899932861328,186.43679809570312,0.9849268567191676,9.706243345668135
831,189.83999633789062,186.54539489746094,0.9826453776654857,10.170588682210116
832,189.1999969482422,186.47999572753906,0.985623671963128,9.569295880798684
833,192.27499389648438,188.75999450683594,0.9817188948057343,10.492543558336116
834,191.9499969482422,185.5399932861328,0.9666058673403481,13.373993118513575
835,191.32000732421875,186.15420532226562,0.9729991542745504,12.103516355955897
836,190.19000244140625,185.87539672851562,0.9773142349360878,11.205190728761785
837,190.48500061035156,185.2100067138672,0.9723075629074087,12.177882459591395
838,187.9600067138672,182.0800018310547,0.9687167233838011,12.67758302386941
839,187.1699981689453,180.42999267578125,0.9639899259544773,13.50463459089665
840,178.0399932861328,171.23060607910156,0.9617536089428643,13.193229377370763
841,177.72999572753906,169.07000732421875,0.951274469073886,15.030901443900156
842,179.16140747070312,170.17970275878906,0.9498680835414693,15.412317926427
843,179.5,171.22000122070312,0.9538718730958391,14.7247337396932
844,179.86500549316406,170.95989990234375,0.9504900602181965,15.365063907831178
845,180.8000030517578,171.85690307617188,0.9505359522973803,15.442054421517504
846,178.49000549316406,169.72999572753906,0.9509215670568149,15.162620684481546
847,169.85499572753906,158.32000732421875,0.9320892014161105,17.57745725447092
848,168.27999877929688,157.74000549316406,0.9373663337141079,16.516773426677823
849,168.97000122070312,159.7093963623047,0.9451937930313291,15.266163067841468
850,167.64999389648438,158.8686065673828,0.9476207119069527,14.73189173084382
851,166.97000122070312,158.60000610351562,0.9498712639636151,14.292138929315179
852,165.82000732421875,156.7711944580078,0.9454299091392615,14.922993654442799
853,166.08999633789062,156.4499969482422,0.9419591811535898,15.525440663308906
854,162.97000122070312,155.66000366210938,0.9551451340501977,13.065312576090697
855,163.60000610351562,157.8699951171875,0.9649754842753334,11.511601742627825
856,163.27999877929688,157.6739959716797,0.9656663225776064,11.374246954873776
857,165.02000427246094,159.94000244140625,0.9692158423249874,10.920816733080137
858,163.89999389648438,158.7899932861328,0.9688224478301145,10.90410301712749
859,163.42999267578125,157.39999389648438,0.9631034751909986,11.804498751791591
860,164.5399932861328,158.44000244140625,0.9629270019835314,11.92078583318736
861,167.4199981689453,162.08999633789062,0.9681638878906442,11.270913755298047
862,167.27000427246094,161.86000061035156,0.9676570602981681,11.344659761114606
863,167.60000610351562,163.11000061035156,0.9732099920665225,10.438425044094494
864,166.52499389648438,163.02000427246094,0.9789521708302705,9.408573427275776
865,166.33999633789062,161.36500549316406,0.9700914334840988,10.87085891805146
866,170.67999267578125,167.25,0.9799039558063682,9.50686983854417
867,168.66000366210938,165.27000427246094,0.9799003953750653,9.382628469331799
868,162.13389587402344,156.68099975585938,0.9663679449089355,11.173339523868272
869,161.80499267578125,156.77999877929688,0.968944135694544,10.73171967116037
870,161.53500366210938,155.75,0.9641873059649031,11.480468951356762
871,161.62060546875,156.43499755859375,0.967914933277744,10.884643410958638
872,160.61000061035156,154.29010009765625,0.960650641375516,11.97678651590406
873,160.39999389648438,156.05999755859375,0.9729426651930456,9.98812354936468
874,159.99000549316406,156.02499389648438,0.9752171294421944,9.596039340369096
875,161.7899932861328,155.1199951171875,0.9587737286251745,12.376098361097469
876,164.45669555664062,157.38760375976562,0.9570154819604756,12.886412670384125
877,163.97950744628906,157.3000030517578,0.9592662247950763,12.476923088724853
878,165.53500366210938,158.9272003173828,0.9600821385293564,12.470097428604682
879,165.8300018310547,158.64999389648438,0.9567025999198553,13.054605565684263
880,165.0,158.64999389648438,0.9615151145241477,12.189986683375544
881,163.25999450683594,158.77999877929688,0.9725591334173941,10.24740555263012
882,168.57000732421875,168.47000122070312,0.9994067384518571,6.0888816880561265
883,167.9199981689453,169.40240478515625,1.0088280528369198,4.479358907361252
884,167.19500732421875,167.41000366210938,1.0012859016625641,5.716531848495556
885,167.48500061035156,168.30999755859375,1.0049257960129905,5.118626045738132
886,167.35000610351562,167.07000732421875,0.9983268672298483,6.217991530562905
887,167.3000030517578,166.33999633789062,0.9942617651144322,6.8959139779200385
888,166.8300018310547,165.64999389648438,0.9929268841238443,7.096312764341953
889,168.72999572753906,166.0778045654297,0.9842814482945162,8.647739414770065
890,169.42999267578125,164.9394989013672,0.9734964648023859,10.515236938854862
891,168.75,163.69000244140625,0.9700148292824075,11.056380133419971
892,169.60000610351562,164.6199951171875,0.970636728731669,11.011844934573936
893,169.8000030517578,165.5,0.9746760719995564,10.340178312454874
894,167.85110473632812,164.17999267578125,0.9781287584236416,9.630004232038694
895,167.39999389648438,163.57000732421875,0.9771207484354272,9.770064174343453
896,171.27999877929688,162.77000427246094,0.9503153049539572,14.61189624335399
897,172.27999877929688,163.19000244140625,0.9472370768382953,15.233605273066367
898,171.52999877929688,161.27000427246094,0.9401854219095681,16.37232304301842
899,170.22999572753906,159.11900329589844,0.934729526461222,17.169101482287864
900,172.13999938964844,160.11000061035156,0.9301150294995278,18.167768732116606
901,172.76339721679688,161.1999053955078,0.9330674667922957,17.72726195112842
902,173.0399932861328,162.25,0.937644511645982,16.965299463183904
903,183.2050018310547,169.83999633789062,0.9270489049993907,19.96426570095526
904,183.4499969482422,168.65499877929688,0.9193513305256718,21.404476436759218
905,183.2899932861328,168.82000732421875,0.9210541410227177,21.072790925206398
906,183.47999572753906,168.58999633789062,0.9188467422260053,21.500728822509963
907,184.4600067138672,169.02999877929688,0.916350388306636,22.08161088032532
908,185.3300018310547,169.04339599609375,0.912121050698485,22.974493839899715
909,186.07000732421875,171.375,0.921024309422349,21.4137588852687
910,180.86000061035156,167.5,0.9261307057101331,19.861457386378397
911,183.75,170.86000061035156,0.9298503434576956,19.511989944339895
912,181.5,169.2100067138672,0.9322865383684142,18.81814264384449
913,181.9600067138672,169.89999389648438,0.9337216290811242,18.60734776649361
914,181.36000061035156,169.4499969482422,0.9343294903946445,18.43231403746504
915,181.27999877929688,169.32139587402344,0.9340324195399368,18.477576628368332
916,181.3800048828125,168.6999969482422,0.9300914787009587,19.20315263209151
917,178.3000030517578,166.44000244140625,0.9334828917142038,18.25468705963892
918,176.10000610351562,163.15499877929688,0.9264905912802219,19.247938063739475
919,174.30999755859375,161.79989624023438,0.9282307297712276,18.738375815898117
920,173.83999633789062,161.17999267578125,0.9271743906534473,18.868675725366877
921,172.63999938964844,160.60169982910156,0.9302693489162008,18.196923112695437
922,172.42999267578125,160.31900024414062,0.9297628432055157,18.260857192054495
923,171.44000244140625,159.82000732421875,0.9322212147007003,17.72857015822712
924,171.05999755859375,154.2801055908203,0.9019063942051925,22.872618069674708
925,170.6053924560547,154.58999633789062,0.9061260849519198,22.089161914742938
926,169.74000549316406,153.0749969482422,0.9018203840838628,22.702681475523697
927,170.22999572753906,153.97000122070312,0.904482201051918,22.318103557483177
928,170.5800018310547,154.52999877929688,0.9059092339109364,22.122709876495755
929,170.84959411621094,155.02999877929688,0.9074063042482052,21.903546100645606
930,170.57000732421875,155.47000122070312,0.9114732634394885,21.172296085371478
931,163.0850067138672,148.99989318847656,0.9136333019864727,19.845225099837684
932,164.88999938964844,154.3699951171875,0.9361998646891779,16.355397035012466
933,165.52999877929688,154.9199981689453,0.935902853328127,16.47208595458796
934,164.92999267578125,152.9700927734375,0.9274849910055203,17.796960672824987
935,165.14999389648438,153.25999450683594,0.9280048451161248,17.736235794746484
936,164.47000122070312,152.3126983642578,0.9260819434169556,17.97517867192878
937,165.1199951171875,151.58999633789062,0.9180595979929961,19.374984019347302
938,165.80999755859375,146.125,0.8812797910352933,25.55876086754217
939,166.3699951171875,146.4499053955078,0.8802663322334752,25.817208960052206
940,166.375,146.3300018310547,0.8795191695330109,25.94232614695955
941,166.27000427246094,144.4709930419922,0.8688939034683162,27.69196013081632
942,167.3000030517578,145.65499877929688,0.8706216145987481,27.58091153651379
943,167.69000244140625,144.97999572753906,0.8645714927352186,28.66217975994048
944,168.22000122070312,145.2100067138672,0.8632148713597556,28.984272317285708
945,168.02999877929688,145.4550018310547,0.865649008437512,28.541350289122768
946,167.6999969482422,145.05909729003906,0.8649916513403941,28.593489547158534
947,169.67999267578125,147.2899932861328,0.8680457310460257,28.425169353753667
948,170.67999267578125,148.35000610351562,0.8691704503721006,28.406863735028544
949,171.25999450683594,148.36000061035156,0.8662852117774048,29.001061310836896
950,172.25,149.07000732421875,0.865428199269775,29.322350445909372
951,172.1999969482422,149.6699981689453,0.8691637678363684,28.670271062211846
952,172.49000549316406,148.75,0.8623688055125901,29.892373220074525
953,171.97999572753906,149.94000244140625,0.8718455992925487,28.171089934430974
954,172.10000610351562,150.45599365234375,0.874235841466773,27.78011439606187
955,172.55499267578125,151.2899932861328,0.8767639286473508,27.420077549894508
956,172.30999755859375,151.3699951171875,0.8784748259642587,27.08486254162961
957,173.42999267578125,152.75,0.8807588447838923,26.87156463485278
958,172.74000549316406,151.3000030517578,0.8758828194997672,27.602796967981114
959,174.50999450683594,155.99000549316406,0.8938743361604633,24.756604823661867
960,174.14500427246094,155.9199981689453,0.8953458000150183,24.44639919329243
961,175.55999755859375,157.99000549316406,0.8999202989874407,23.85040056129052
962,175.60000610351562,157.86000061035156,0.8989749152815725,24.022082633355957
963,176.42999267578125,159.2301025390625,0.9025115294975592,23.51658369176335
964,176.3800048828125,158.72999572753906,0.8999319159391101,23.964617859506212
965,176.57000732421875,158.64999389648438,0.8985104339106157,24.24254660153634
966,175.75999450683594,156.23719787597656,0.8889235477866377,25.811546439171487
967,176.19500732421875,160.00999450683594,0.9081414787900286,22.491905791688147
968,174.0,156.45840454101562,0.8991862329943426,23.756940826763447
969,174.32000732421875,157.24009704589844,0.9020197937087434,23.308602255142496
970,175.41000366210938,158.67300415039062,0.904583551893887,23.011152182341483
971,175.25999450683594,157.88999938964844,0.9008901308820366,23.637891326170752
972,175.5,158.3800048828125,0.9024501702724359,23.397901282953093
973,172.6300048828125,151.30599975585938,0.8764756732676418,27.482211836219598
974,174.80999755859375,152.25999450683594,0.8710027837841519,28.799131148625385
975,175.4600067138672,152.19500732421875,0.8674056850596842,29.54123754748432
976,175.9281005859375,153.1999969482422,0.8708102710027664,29.023864679644056
977,175.88999938964844,152.50999450683594,0.8670759851956172,29.674176830598533
978,174.32000732421875,151.47999572753906,0.8689765337480774,29.06870357350187
979,174.36000061035156,151.5399932861328,0.8691213165615007,29.050367308970642
980,164.85000610351562,150.110107421875,0.9105859985689968,20.573623436262444
981,167.19000244140625,152.4149932861328,0.91162743621317,20.706328602017898
982,167.57000732421875,152.75,0.9115593084892297,20.76717571010156
983,167.77999877929688,151.75,0.904458225676928,21.985925320513054
984,168.1999969482422,152.72000122070312,0.90796673003328,21.453439215823302
985,166.22000122070312,150.49000549316406,0.9053664083021324,21.620859140673453
986,166.39999389648438,150.83999633789062,0.9064903958573853,21.458367962013888
987,163.82000732421875,149.9199981689453,0.9151507231484631,19.690775546189947
988,164.86000061035156,151.47869873046875,0.9188323314913138,19.21544347738672
989,164.83999633789062,151.76930236816406,0.9207067807564486,18.90400124506494
990,164.69000244140625,152.5500030517578,0.9262857537817596,17.967050839748687
991,163.88999938964844,153.11500549316406,0.9342547200157905,16.568679460378213
992,163.4499969482422,152.01010131835938,0.9300098143562195,17.21522992454306
993,163.5,151.6199951171875,0.9273394196769877,17.657424664685898
994,157.91000366210938,148.30999755859375,0.939205839523268,15.144282797628911
995,159.8800048828125,149.50999450683594,0.9351387912229707,15.99645030235758
996,160.19000244140625,150.17999267578125,0.9375116448400928,15.649378821765687
997,160.82000732421875,151.88839721679688,0.9444620712557522,14.597254902365343
998,161.47999572753906,154.0399932861328,0.9539261664710497,13.133173503798766
999,161.22000122070312,154.07000732421875,0.9556507018834695,12.832321316330372
1000,161.0399932861328,153.72000122070312,0.9545455019212298,12.994811858588584
1001,167.0399932861328,156.6300048828125,0.9376796646208646,16.33505138842532
1002,166.1300048828125,156.1898956298828,0.9401666829544645,15.827219170921218
1003,165.97000122070312,155.50999450683594,0.936976522040524,16.340443327337177
1004,166.08999633789062,155.8000030517578,0.9380456769641982,16.17543455979328
1005,166.52499389648438,156.07000732421875,0.9372167124728155,16.358570375517964
1006,166.32000732421875,156.88999938964844,0.9433020230922202,15.325042322131033
1007,167.32000732421875,157.6300048828125,0.9420870068297943,15.626744027624632
1008,169.7949981689453,164.77000427246094,0.9704055245992316,11.064960417539716
1009,171.33999633789062,166.08299255371094,0.969318291720909,11.361407850793007
1010,171.9499969482422,167.61000061035156,0.9747601255311625,10.469841821141166
1011,171.38999938964844,165.50999450683594,0.9656922521515124,11.98649443663897
1012,169.61500549316406,162.16000366210938,0.9560475100102205,13.487461361824309
1013,168.39999389648438,161.25,0.9575416024012479,13.131778697219893
1014,167.88999938964844,160.99000549316406,0.9589016980072144,12.860508255008945
1015,169.3251953125,164.14370727539062,0.96939919054842,11.201860397101008
1016,171.7100067138672,166.6501007080078,0.9705322589947185,11.179742168728929
1017,172.24000549316406,166.91000366210938,0.9690547976017905,11.47194275830072
1018,172.52000427246094,168.8800048828125,0.9789010010462336,9.79361828160652
1019,173.5,168.73989868164062,0.9725642575310699,10.954593086809588
1020,173.60000610351562,169.7050018310547,0.9775633402331887,10.09366701533748
1021,173.7100067138672,169.91000366210938,0.9781244435847779,10.003253611942746
1022,180.6156005859375,175.5841064453125,0.9721425274212069,11.522757676281635
1023,181.8563995361328,177.13169860839844,0.9740196059100157,11.267714711701053
1024,182.85000610351562,177.0,0.9680065304443917,12.434460433975723
1025,182.3000030517578,175.7100067138672,0.9638508160857264,13.151511581808712
1026,182.67999267578125,177.02139282226562,0.9690245233173485,12.23596340017074
1027,183.30999755859375,179.2100067138672,0.9776335666393972,10.703630130184429
1028,182.4600067138672,178.0399932861328,0.9757754397397024,10.988201976174032
1029,180.83999633789062,176.17999267578125,0.9742313439699347,11.160626115970679
1030,182.75999450683594,178.8000946044922,0.9783327860507479,10.540600101259635
1031,184.77000427246094,181.0399932861328,0.9798126811707605,10.394543061842803
1032,184.19000244140625,179.26019287109375,0.9732351946089975,11.570151394237577
1033,184.6750030517578,179.86279296875,0.9739422769541847,11.47277992373791
1034,184.4600067138672,179.1300048828125,0.9711048377043456,11.981604776809696
1035,185.4499969482422,180.5,0.9733081853345962,11.642889613371445
1036,184.3000030517578,174.81500244140625,0.9485349948274941,16.12993025158503
1037,183.13999938964844,174.1855010986328,0.9511057206461815,15.551047429069861
1038,182.97999572753906,173.09800720214844,0.9459941591642339,16.47186435892329
1039,181.6300048828125,172.29710388183594,0.9486158632930823,15.866472498162189
1040,181.22999572753906,171.85499572753906,0.948270152728501,15.891888235881744
1041,182.5449981689453,172.93960571289062,0.94738068666683,16.177125759995484
1042,182.52000427246094,173.19000244140625,0.9488823054314248,15.900692709589585
1043,177.24530029296875,167.6699981689453,0.945977116977452,15.925999875825177
1044,177.0,167.85499572753906,0.9483333091951359,15.485471236213051
1045,176.39999389648438,168.5478973388672,0.9554869794257194,14.16753894761414
1046,176.89999389648438,168.91000366210938,0.954833292763987,14.326286223700812
1047,176.02999877929688,168.52999877929688,0.9573936257910031,13.800010930142044
1048,175.69500732421875,168.22000122070312,0.9574546470195273,13.7610454784921
1049,177.27699279785156,170.3000030517578,0.9606435689370612,13.329009303492604
1050,173.1300048828125,167.19000244140625,0.9656905084394418,12.119062750001554
1051,172.99000549316406,165.875,0.9588704244914009,13.288226819403356
1052,171.66470336914062,165.86309814453125,0.9662038548941896,11.919551911880582
1053,170.80999755859375,166.74000549316406,0.9761724013605613,10.152291367666528
1054,169.83999633789062,165.41000366210938,0.9739166699758522,10.47183594440802
1055,170.3350067138672,165.14999389648438,0.9695599106876913,11.247501582098074
1056,170.4199981689453,165.30999755859375,0.9700152525216801,11.176034130567963
1057,175.84500122070312,174.00059509277344,0.9895111824895451,8.13670132814429
1058,177.5500030517578,173.78500366210938,0.9787947095188114,10.128405439942533
1059,178.33999633789062,173.68539428710938,0.9739004029025411,11.050956507998343
1060,178.33999633789062,173.375,0.9721599392181004,11.361350795107718
1061,178.61000061035156,174.73989868164062,0.9783321095376188,10.277717507757963
1062,182.22999572753906,179.2100067138672,0.9834275965292387,9.57858444821128
1063,180.3800048828125,177.89999389648438,0.9862511868322694,8.961448485191632
1064,176.55499267578125,175.39999389648438,0.9934581358374959,7.476905734173677
1065,181.42999267578125,179.44949340820312,0.9890839478171765,8.50572881591112
1066,180.80999755859375,178.57009887695312,0.9876118648753659,8.73926997045428
1067,180.81500244140625,178.0449981689453,0.9846804510960944,9.269584300916314
1068,181.0800018310547,179.05999755859375,0.9888446860391267,8.530636683104554
1069,181.27000427246094,180.79010009765625,0.997352545024033,6.9984610550174935
1070,181.19000244140625,179.85000610351562,0.9926044686801969,7.855216565842632
1071,182.66000366210938,179.55999755859375,0.9830285446109477,9.676535964406533
1072,180.88999938964844,177.8000030517578,0.9829178155325515,9.59270427896508
1073,181.52999877929688,178.9550018310547,0.9858150335175573,9.104397471001484
1074,181.75,181.76499938964844,1.000082527590913,6.523576767727668
1075,183.47999572753906,181.6699981689453,0.9901351776720034,8.420726991455275
1076,184.1750030517578,181.5281982421875,0.9856288596947844,9.28652105097158
1077,184.27999877929688,181.58999633789062,0.9854026347990813,9.334097760474187
1078,182.8000030517578,185.44000244140625,1.014442009549097,3.9423694535985097
1079,184.55960083007812,186.22000122070312,1.0089965538674615,4.9953563467199515
1080,184.47000122070312,185.50010681152344,1.0055841360871889,5.6219141978167855
1081,182.7799072265625,183.47999572753906,1.0038302268099348,5.881442201696764
1082,182.77000427246094,184.41000366210938,1.0089730226585958,4.941118288550889
1083,182.91000366210938,183.94000244140625,1.0056311779491274,5.556957881258462
1084,182.98500061035156,184.41000366210938,1.0077875402191692,5.165081521416575
1085,180.16000366210938,183.4958953857422,1.0185162725123458,3.1363701406139133
1086,182.94000244140625,184.91600036621094,1.010801344147995,4.61220990079827
1087,184.9199981689453,188.7100067138672,1.0204953957519471,2.880779355830932
1088,184.02000427246094,186.44000244140625,1.013150734228667,4.2132535075761055
1089,183.80999755859375,186.77999877929688,1.0161579960837352,3.654491664083601
1090,184.10000610351562,186.44000244140625,1.012710463119566,4.296591990891564
1091,183.89999389648438,185.25999450683594,1.0073953271097829,5.268245769578023
1092,189.17559814453125,185.52999877929688,0.9807290189591519,10.493876419576573
1093,189.8249969482422,185.1300048828125,0.9752667344084834,11.570353724686306
1094,189.7382049560547,185.6591033935547,0.9785014221914624,10.950843370896571
1095,190.14999389648438,187.64990234375,0.9868520029819439,9.389007924274473
1096,190.05999755859375,188.22000122070312,0.9903188658238125,8.725159214287864
1097,190.0800018310547,188.1363067626953,0.9897743315991392,8.829692266922144
1098,189.64999389648438,188.9199981689453,0.996150826517097,7.59805849975033
1099,189.07679748535156,190.0,1.0048826853793098,5.92095384097383
1100,188.5050048828125,188.6199951171875,1.000610011572088,6.7053182535821705
1101,189.60499572753906,191.25160217285156,1.008684404326976,5.219579579327338
1102,189.66000366210938,191.30999755859375,1.0086997462017555,5.218486355010334
1103,190.1300048828125,191.5850067138672,1.0076526681412095,5.433080854721233
1104,190.41000366210938,192.3240966796875,1.0100524813862972,4.985667632909845
1105,191.33999633789062,192.14999389648438,1.0042332892970447,6.1285504811732
1106,191.22500610351562,191.41529846191406,1.000995122773302,6.7434597608197535
1107,187.60000610351562,186.8300018310547,0.9958954997472865,7.552567796545027
1108,189.49000549316406,188.5,0.9947754210540684,7.851395597255113
1109,190.27999877929688,189.9499969482422,0.9982657040510209,7.224340342068707
1110,189.5,188.71490478515625,0.9958570173359169,7.6469021618168895
1111,189.44000244140625,189.52000427246094,1.000422306957473,6.779302785823212
1112,190.17999267578125,189.88999938964844,0.9984751640692973,7.180160822720531
1113,193.16000366210938,179.1269989013672,0.9273503598328263,21.04746020753877
1114,192.10000610351562,174.52999877929688,0.9085371849767099,24.540253242262402
1115,190.77499389648438,173.27000427246094,0.9082427457262991,24.419972994724596
1116,190.47000122070312,174.94830322265625,0.9185084375567287,22.423960978630085
1117,190.0,174.5,0.9184210526315789,22.382660546302
1118,189.52000427246094,176.22999572753906,0.9298754313775992,20.152649814060545
1119,189.74000549316406,177.97999572753906,0.9380203993614373,18.63182666938048
1120,180.99000549316406,171.47000122070312,0.9474003868527398,16.026883187961694
1121,182.41000366210938,170.86500549316406,0.9367085250964037,18.11110123017182
1122,181.4499969482422,167.52000427246094,0.9232295788918932,20.456056546279775
1123,181.86000061035156,169.44549560546875,0.9317359234399113,18.95766897956731
1124,181.2899932861328,169.98330688476562,0.9376320435760529,17.82607696734417
1125,182.22999572753906,171.35000610351562,0.9402952868402047,17.438585058562843
1126,182.24000549316406,170.85000610351562,0.9375000052330679,17.949012303471285
1127,187.33999633789062,173.75,0.9274581157064858,20.361715583026843
1128,188.72999572753906,177.67349243164062,0.9414162902230963,17.886195521712786
1129,188.2899932861328,178.35000610351562,0.9472091585477301,16.751328139197945
1130,188.36000061035156,179.05999755859375,0.9506264439285274,16.11426381771725
1131,188.74000549316406,179.78579711914062,0.9525579733314793,15.784318079121228
1132,188.9600067138672,181.07080078125,0.9582493350322355,14.728491272331787
1133,188.6300048828125,180.9600067138672,0.9593383980787662,14.495520056734712
1134,190.8699951171875,185.67999267578125,0.9728087044890436,12.108948046891989
1135,188.1750030517578,182.85000610351562,0.9717018899328645,12.131541984274158
1136,187.72999572753906,181.66000366210938,0.967666370832718,12.857977092586346
1137,188.16000366210938,182.07000732421875,0.9676339486641018,12.895915791398785
1138,187.0,181.30999755859375,0.9695721794577206,12.447541391735179
1139,186.67999267578125,179.63999938964844,0.9622884424558575,13.784185627418658
1140,186.8000030517578,179.44000244140625,0.9605995691107548,14.10919824822924
1141,186.85000610351562,184.9499969482422,0.9898313669081669,8.651292280364267
1142,187.4499969482422,184.60000610351562,0.9847959941791117,9.6262979071712
1143,188.47000122070312,185.35000610351562,0.9834456672309674,9.93884370045533
1144,188.57000732421875,185.1999969482422,0.982128598159397,10.193029933670722
1145,188.0500030517578,185.6999969482422,0.9875032913300787,9.151337739715395
1146,189.3800048828125,186.64500427246094,0.9855581342283523,9.591802897134222
1147,189.86000061035156,187.0800018310547,0.985357638415886,9.656820343242835
1148,189.47999572753906,187.24000549316406,0.9881782231112356,9.100962859182609
1149,189.9600067138672,187.647705078125,0.9878274291744727,9.193294174114449
1150,190.75999450683594,188.2454071044922,0.9868180568528291,9.428945190521098
1151,191.0800018310547,188.92999267578125,0.988748120500991,9.077713552493869
1152,191.52000427246094,187.99000549316406,0.9815685113797564,10.476054445750925
1153,191.83999633789062,190.2301025390625,0.9916081430902834,8.569295437923934
1154,191.07000732421875,190.30999755859375,0.9960223492097565,7.687297319963342
1155,187.1300048828125,186.47999572753906,0.9965264300843657,7.412970245076316
1156,188.66000366210938,188.17100524902344,0.9974080440814486,7.315771465922957
1157,189.25999450683594,188.9600067138672,0.9984149434551637,7.151784783159577
1158,189.3300018310547,189.72999572753906,1.0021126809941159,6.454722903085134
1159,190.3249969482422,190.35940551757812,1.0001807884927763,6.861806689249512
1160,189.8800048828125,188.6699981689453,0.9936275190501814,8.087662599978678
1161,189.60000610351562,188.7550048828125,0.9955432426503099,7.710979142102566
1162,187.8582000732422,183.01010131835938,0.9741927754391736,11.641430826154512
1163,187.3800048828125,182.83900451660156,0.9757658221374746,11.314388255678217
1164,187.27999877929688,182.14999389648438,0.9726078336381343,11.899221797853478
1165,187.82000732421875,182.86990356445312,0.9736444278206173,11.741842918466496
1166,188.9199981689453,184.7873992919922,0.9781251380636926,10.970215572336663
1167,188.1750030517578,183.89999389648438,0.9772817372874038,11.081554191305408
1168,187.91000366210938,183.35000610351562,0.9757330771660602,11.355490212437509
1169,187.0500030517578,184.60009765625,0.9869024038730975,9.209529833049892
1170,188.02999877929688,187.99000549316406,0.9997873036941315,6.840490600167051
1171,187.42999267578125,187.1304931640625,0.9984020726488698,7.074972251997856
1172,187.52999877929688,187.9499969482422,1.0022396319078506,6.359645545760095
1173,187.49000549316406,187.4199981689453,0.99962660770085,6.847983030994449
1174,188.25999450683594,188.02999877929688,0.9987783080088706,7.0400855190722
1175,187.9199981689453,187.72999572753906,0.9989889184586122,6.985911938132098
1176,183.0749969482422,180.24000549316406,0.984514589636292,9.4288295233954
1177,182.22000122070312,179.56520080566406,0.9854307957564791,9.21297900669638
1178,182.22000122070312,179.2801055908203,0.9838662297761592,9.49807422154013
1179,182.21749877929688,178.36500549316406,0.9788577205156406,10.410567507969269
1180,182.97000122070312,178.79519653320312,0.9771831193111037,10.764263678150577
1181,183.61000061035156,179.06500244140625,0.9752464563267962,11.16114974128076
1182,183.6699981689453,178.47999572753906,0.971742786012159,11.808656343836937
1183,177.591796875,172.72000122070312,0.9725674510871358,11.236944807879617
1184,176.9600067138672,171.89999389648438,0.9714058961041716,11.398811773205217
1185,176.94000244140625,172.34300231933594,0.9740194412872092,10.934964755727187
1186,176.45379638671875,170.95899963378906,0.9688598552966964,11.81248309407514
1187,176.59500122070312,170.6300048828125,0.9662221676907164,12.288571937098489
