,crm,nvda,Ratio,Spread
789,185.55999755859375,187.78500366210938,1.011990763811112,4.769123128680702
790,184.89999389648438,187.17999267578125,1.0123309835292549,4.685542705617179
791,189.19500732421875,192.07000732421875,1.0151959612500407,4.276577965459763
792,185.33999633789062,188.44219970703125,1.016737905635247,3.88239661396163
793,182.6300048828125,186.4600067138672,1.0209713723301506,3.0372161505487565
794,182.8800048828125,187.88999938964844,1.0273949823549398,1.8680521068355758
795,183.75,188.0207061767578,1.0232419383769134,2.6450238650139237
796,181.86000061035156,187.11129760742188,1.0288754920237881,1.5825686127037797
797,182.89999389648438,187.89999389648438,1.0273373437225473,1.8789124283693595
798,186.67999267578125,186.77000427246094,1.0004821705603772,6.95262969568496
799,186.97000122070312,186.7899932861328,0.9990372362764344,7.235210810253205
800,185.71499633789062,186.52000427246094,1.0043346415230017,6.195834996634074
801,186.64999389648438,188.3300018310547,1.0090008464479352,5.361333974820338
802,187.1300048828125,188.5500030517578,1.007588297610715,5.642135189883687
803,187.2899932861328,188.38999938964844,1.005873277499856,5.96905707753224
804,187.1199951171875,189.24000549316406,1.0113296837927388,4.941689414576286
805,188.74000549316406,190.05999755859375,1.0069937057699063,5.81187771035489
806,188.07000732421875,189.523193359375,1.0077268356386624,5.649663085997117
807,188.75999450683594,187.2823944091797,0.9921720696087287,8.610335688138646
808,189.19000244140625,187.00999450683594,0.9884771504496096,9.331369115892
809,189.2899932861328,186.43679809570312,0.9849268567191676,10.008887428022247
810,189.83999633789062,186.54539489746094,0.9826453776654857,10.474116800757498
811,189.1999969482422,186.47999572753906,0.985623671963128,9.871795309373722
812,192.27499389648438,188.75999450683594,0.9817188948057343,10.799985520571068
813,191.9499969482422,185.5399932861328,0.9666058673403481,13.68091270352893
814,191.32000732421875,186.15420532226562,0.9729991542745504,12.409423339991646
815,190.19000244140625,185.87539672851562,0.9773142349360878,11.509281422484646
816,190.48500061035156,185.2100067138672,0.9723075629074087,12.482447312607475
817,187.9600067138672,182.0800018310547,0.9687167233838011,12.978089379418817
818,187.1699981689453,180.42999267578125,0.9639899259544773,13.803871142315968
819,178.0399932861328,171.23060607910156,0.9617536089428643,13.477791001559906
820,177.72999572753906,169.07000732421875,0.951274469073886,15.314964799832877
821,179.16140747070312,170.17970275878906,0.9498680835414693,15.698682032845296
822,179.5,171.22000122070312,0.9538718730958391,15.011642075911153
823,179.86500549316406,170.95989990234375,0.9504900602181965,15.652558928187785
824,180.8000030517578,171.85690307617188,0.9505359522973803,15.731052291139703
825,178.49000549316406,169.72999572753906,0.9509215670568149,15.447905626618008
826,169.85499572753906,158.32000732421875,0.9320892014161105,17.848862889688135
827,168.27999877929688,157.74000549316406,0.9373663337141079,16.785647522657158
828,168.97000122070312,159.7093963623047,0.9451937930313291,15.536146225179051
829,167.64999389648438,158.8686065673828,0.9476207119069527,14.999753201317601
830,166.97000122070312,158.60000610351562,0.9498712639636151,14.558907427423419
831,165.82000732421875,156.7711944580078,0.9454299091392615,15.187913733304539
832,166.08999633789062,156.4499969482422,0.9419591811535898,15.790794703507954
833,162.97000122070312,155.66000366210938,0.9551451340501977,13.32565175574028
834,163.60000610351562,157.8699951171875,0.9649754842753334,11.772953547782931
835,163.27999877929688,157.6739959716797,0.9656663225776064,11.63508440277978
836,165.02000427246094,159.94000244140625,0.9692158423249874,11.184450943344968
837,163.89999389648438,158.7899932861328,0.9688224478301145,11.16593700154628
838,163.42999267578125,157.39999389648438,0.9631034751909986,12.065577289329424
839,164.5399932861328,158.44000244140625,0.9629270019835314,12.183648507578495
840,167.4199981689453,162.08999633789062,0.9681638878906442,11.538405546827716
841,167.27000427246094,161.86000061035156,0.9676570602981681,11.611910463012448
842,167.60000610351562,163.11000061035156,0.9732099920665225,10.706206167708286
843,166.52499389648438,163.02000427246094,0.9789521708302705,9.67462665193308
844,166.33999633789062,161.36500549316406,0.9700914334840988,11.136614790654177
845,170.67999267578125,167.25,0.9799039558063682,9.779601515788313
846,168.66000366210938,165.27000427246094,0.9799003953750653,9.652113358412988
847,162.13389587402344,156.68099975585938,0.9663679449089355,11.432334806633163
848,161.80499267578125,156.77999877929688,0.968944135694544,10.990186298074361
849,161.53500366210938,155.75,0.9641873059649031,11.738501616933446
850,161.62060546875,156.43499755859375,0.967914933277744,11.142813666854222
851,160.61000061035156,154.29010009765625,0.960650641375516,12.233332396682
852,160.39999389648438,156.05999755859375,0.9729426651930456,10.24433188013212
853,159.99000549316406,156.02499389648438,0.9752171294421944,9.85158868463425
854,161.7899932861328,155.1199951171875,0.9587737286251745,12.634540879048286
855,164.45669555664062,157.38760375976562,0.9570154819604756,13.149141457867826
856,163.97950744628906,157.3000030517578,0.9592662247950763,12.738884877627028
857,165.53500366210938,158.9272003173828,0.9600821385293564,12.734559412640023
858,165.8300018310547,158.64999389648438,0.9567025999198553,13.319541709012851
859,165.0,158.64999389648438,0.9615151145241477,12.453588740180846
860,163.25999450683594,158.77999877929688,0.9725591334173941,10.508210847076567
861,168.57000732421875,168.47000122070312,0.9994067384518571,6.358221923358185
862,167.9199981689453,169.40240478515625,1.0088280528369198,4.747654363698258
863,167.19500732421875,167.41000366210938,1.0012859016625641,5.98366200557747
864,167.48500061035156,168.30999755859375,1.0049257960129905,5.386222317616911
865,167.35000610351562,167.07000732421875,0.9983268672298483,6.485370821773001
866,167.3000030517578,166.33999633789062,0.9942617651144322,7.163212897744257
867,166.8300018310547,165.64999389648438,0.9929268841238443,7.362856237285184
868,168.72999572753906,166.0778045654297,0.9842814482945162,8.9173368041708
869,169.42999267578125,164.9394989013672,0.9734964648023859,10.785959454080695
870,168.75,163.69000244140625,0.9700148292824075,11.326009676280263
871,169.60000610351562,164.6199951171875,0.970636728731669,11.282840717417043
872,169.8000030517578,165.5,0.9746760719995564,10.611495556315743
873,167.85110473632812,164.17999267578125,0.9781287584236416,9.898188953921204
874,167.39999389648438,163.57000732421875,0.9771207484354272,10.037523812413566
875,171.27999877929688,162.77000427246094,0.9503153049539572,14.885592328177308
876,172.27999877929688,163.19000244140625,0.9472370768382953,15.508908687504357
877,171.52999877929688,161.27000427246094,0.9401854219095681,16.646420960245408
878,170.22999572753906,159.11900329589844,0.934729526461222,17.44110986611058
879,172.13999938964844,160.11000061035156,0.9301150294995278,18.442847121389562
880,172.76339721679688,161.1999053955078,0.9330674667922957,18.003342346190706
881,173.0399932861328,162.25,0.937644511645982,17.24182443929972
882,183.2050018310547,169.83999633789062,0.9270489049993907,20.257129196338653
883,183.4499969482422,168.65499877929688,0.9193513305256718,21.697733720049897
884,183.2899932861328,168.82000732421875,0.9210541410227177,21.36579102987254
885,183.47999572753906,168.58999633789062,0.9188467422260053,21.79403432372702
886,184.4600067138672,169.02999877929688,0.916350388306636,22.37649158222341
887,185.3300018310547,169.04339599609375,0.912121050698485,23.270772910714257
888,186.07000732421875,171.375,0.921024309422349,21.711227388827425
889,180.86000061035156,167.5,0.9261307057101331,20.150551691853323
890,183.75,170.86000061035156,0.9298503434576956,19.805729431420176
891,181.5,169.2100067138672,0.9322865383684142,19.108265639291787
892,181.9600067138672,169.89999389648438,0.9337216290811242,18.898210144355048
893,181.36000061035156,169.4499969482422,0.9343294903946445,18.722212007747302
894,181.27999877929688,169.32139587402344,0.9340324195399368,18.76734600933831
895,181.3800048828125,168.6999969482422,0.9300914787009587,19.493082755833328
896,178.3000030517578,166.44000244140625,0.9334828917142038,18.53966660522447
897,176.10000610351562,163.15499877929688,0.9264905912802219,19.52938148907792
898,174.30999755859375,161.79989624023438,0.9282307297712276,19.0169421074918
899,173.83999633789062,161.17999267578125,0.9271743906534473,19.146486570079603
900,172.63999938964844,160.60169982910156,0.9302693489162008,18.47280516677573
901,172.42999267578125,160.31900024414062,0.9297628432055157,18.536401696124315
902,171.44000244140625,159.82000732421875,0.9322212147007003,18.002523421675008
903,171.05999755859375,154.2801055908203,0.9019063942051925,23.14596054002071
904,170.6053924560547,154.58999633789062,0.9061260849519198,22.361773684844664
905,169.74000549316406,153.0749969482422,0.9018203840838628,22.973902283531814
906,170.22999572753906,153.97000122070312,0.904482201051918,22.590111941305892
907,170.5800018310547,154.52999877929688,0.9059092339109364,22.395280835494006
908,170.84959411621094,155.02999877929688,0.9074063042482052,22.176550383307656
909,170.57000732421875,155.47000122070312,0.9114732634394885,21.44485097990291
910,163.0850067138672,148.99989318847656,0.9136333019864727,20.105749131222282
911,164.88999938964844,154.3699951171875,0.9361998646891779,16.61882228457911
912,165.52999877929688,154.9199981689453,0.935902853328127,16.73653989412695
913,164.92999267578125,152.9700927734375,0.9274849910055203,18.06045020478483
914,165.14999389648438,153.25999450683594,0.9280048451161248,18.000078941183588
915,164.47000122070312,152.3126983642578,0.9260819434169556,18.237928846000344
916,165.1199951171875,151.58999633789062,0.9180595979929961,19.638778947858057
917,165.80999755859375,146.125,0.8812797910352933,25.823664857411202
918,166.3699951171875,146.4499053955078,0.8802663322334752,26.0830130505813
919,166.375,146.3300018310547,0.8795191695330109,26.208138281985
920,166.27000427246094,144.4709930419922,0.8688939034683162,27.957603503099463
921,167.3000030517578,145.65499877929688,0.8706216145987481,27.84821045633801
922,167.69000244140625,144.97999572753906,0.8645714927352186,28.930105537333375
923,168.22000122070312,145.2100067138672,0.8632148713597556,29.25304997741229
924,168.02999877929688,145.4550018310547,0.865649008437512,28.809822552698435
925,167.6999969482422,145.05909729003906,0.8649916513403941,28.86143138901822
926,169.67999267578125,147.2899932861328,0.8680457310460257,28.69629370138317
927,170.67999267578125,148.35000610351562,0.8691704503721006,28.67959541227269
928,171.25999450683594,148.36000061035156,0.8662852117774048,29.274725242200688
929,172.25,149.07000732421875,0.865428199269775,29.597605642420987
930,172.1999969482422,149.6699981689453,0.8691637678363684,28.945445887337556
931,172.49000549316406,148.75,0.8623688055125901,30.16801418452299
932,171.97999572753906,149.94000244140625,0.8718455992925487,28.445911145079393
933,172.10000610351562,150.45599365234375,0.874235841466773,28.055128502941656
934,172.55499267578125,151.2899932861328,0.8767639286473508,27.695822970166162
935,172.30999755859375,151.3699951171875,0.8784748259642587,27.36021417399398
936,173.42999267578125,152.75,0.8807588447838923,27.148716468537273
937,172.74000549316406,151.3000030517578,0.8758828194997672,27.878839764833245
938,174.50999450683594,155.99000549316406,0.8938743361604633,25.035492576273313
939,174.14500427246094,155.9199981689453,0.8953458000150183,24.724700286291082
940,175.55999755859375,157.99000549316406,0.8999202989874407,24.130976014902544
941,175.60000610351562,157.86000061035156,0.8989749152815725,24.302722393887066
942,176.42999267578125,159.2301025390625,0.9025115294975592,23.79855751429183
943,176.3800048828125,158.72999572753906,0.8999319159391101,24.246511335174702
944,176.57000732421875,158.64999389648438,0.8985104339106157,24.524745473755743
945,175.75999450683594,156.23719787597656,0.8889235477866377,26.092443353801244
946,176.19500732421875,160.00999450683594,0.9081414787900286,22.77350191530205
947,174.0,156.45840454101562,0.8991862329943426,24.035008850100738
948,174.32000732421875,157.24009704589844,0.9020197937087434,23.58718463572889
949,175.41000366210938,158.67300415039062,0.904583551893887,23.29148654632165
950,175.25999450683594,157.88999938964844,0.9008901308820366,23.917984575993202
951,175.5,158.3800048828125,0.9024501702724359,23.678380300712362
952,172.6300048828125,151.30599975585938,0.8764756732676418,27.75807782583307
953,174.80999755859375,152.25999450683594,0.8710027837841519,29.078501105026405
954,175.4600067138672,152.19500732421875,0.8674056850596842,29.821652282850394
955,175.9281005859375,153.1999969482422,0.8708102710027664,29.305031796153187
956,175.88999938964844,152.50999450683594,0.8670759851956172,29.955282705926507
957,174.32000732421875,151.47999572753906,0.8689765337480774,29.347285954088264
958,174.36000061035156,151.5399932861328,0.8691213165615007,29.329013971950232
959,164.85000610351562,150.110107421875,0.9105859985689968,20.836984403435892
960,167.19000244140625,152.4149932861328,0.91162743621317,20.97345071460346
961,167.57000732421875,152.75,0.9115593084892297,21.03490861578898
962,167.77999877929688,151.75,0.904458225676928,22.253995751685025
963,168.1999969482422,152.72000122070312,0.90796673003328,21.722184722490326
964,166.22000122070312,150.49000549316406,0.9053664083021324,21.88642214157072
965,166.39999389648438,150.83999633789062,0.9064903958573853,21.72422027046936
966,163.82000732421875,149.9199981689453,0.9151507231484631,19.952480965822346
967,164.86000061035156,151.47869873046875,0.9188323314913138,19.47882050902699
968,164.83999633789062,151.76930236816406,0.9207067807564486,19.16734612324565
969,164.69000244140625,152.5500030517578,0.9262857537817596,18.23015462829757
970,163.88999938964844,153.11500549316406,0.9342547200157905,16.830497380330186
971,163.4499969482422,152.01010131835938,0.9300098143562195,17.476340615540423
972,163.5,151.6199951171875,0.9273394196769877,17.918615727069195
973,157.91000366210938,148.30999755859375,0.939205839523268,15.39648889335241
974,159.8800048828125,149.50999450683594,0.9351387912229707,16.251822839384076
975,160.19000244140625,150.17999267578125,0.9375116448400928,15.905249627048574
976,160.82000732421875,151.88839721679688,0.9444620712557522,14.854138333153754
977,161.47999572753906,154.0399932861328,0.9539261664710497,13.39111775349316
978,161.22000122070312,154.07000732421875,0.9556507018834695,13.08984766915428
979,161.0399932861328,153.72000122070312,0.9545455019212298,13.252048879328397
980,167.0399932861328,156.6300048828125,0.9376796646208646,16.601932386853136
981,166.1300048828125,156.1898956298828,0.9401666829544645,16.092637518039382
982,165.97000122070312,155.50999450683594,0.936976522040524,16.605604495830747
983,166.08999633789062,155.8000030517578,0.9380456769641982,16.44078859999233
984,166.52499389648438,156.07000732421875,0.9372167124728155,16.62462360017527
985,166.32000732421875,156.88999938964844,0.9433020230922202,15.590766065800109
986,167.32000732421875,157.6300048828125,0.9420870068297943,15.89407510090838
987,169.7949981689453,164.77000427246094,0.9704055245992316,11.33626961690423
988,171.33999633789062,166.08299255371094,0.969318291720909,11.635200371469052
989,171.9499969482422,167.61000061035156,0.9747601255311625,10.744614813863206
990,171.38999938964844,165.50999450683594,0.9656922521515124,12.260367328700921
991,169.61500549316406,162.16000366210938,0.9560475100102205,13.75848125363059
992,168.39999389648438,161.25,0.9575416024012479,13.400845664904677
993,167.88999938964844,160.99000549316406,0.9589016980072144,13.128755493419574
994,169.3251953125,164.14370727539062,0.96939919054842,11.47241446842129
995,171.7100067138672,166.6501007080078,0.9705322589947185,11.454129418040038
996,172.24000549316406,166.91000366210938,0.9690547976017905,11.747181890345514
997,172.52000427246094,168.8800048828125,0.9789010010462336,10.06930746398133
998,173.5,168.73989868164062,0.9725642575310699,11.231857445339541
999,173.60000610351562,169.7050018310547,0.9775633402331887,10.371092116639245
1000,173.7100067138672,169.91000366210938,0.9781244435847779,10.28085552048317
1001,180.6156005859375,175.5841064453125,0.9721425274212069,11.811459150359509
1002,181.8563995361328,177.13169860839844,0.9740196059100157,11.558410558677407
1003,182.85000610351562,177.0,0.9680065304443917,12.72675333421317
1004,182.3000030517578,175.7100067138672,0.9638508160857264,13.442920445852918
1005,182.67999267578125,177.02139282226562,0.9690245233173485,12.527983032790884
1006,183.30999755859375,179.2100067138672,0.9776335666393972,10.996662388310126
1007,182.4600067138672,178.0399932861328,0.9757754397397024,11.279868018842775
1008,180.83999633789062,176.17999267578125,0.9742313439699347,11.449688267986046
1009,182.75999450683594,178.8000946044922,0.9783327860507479,10.832748323192062
1010,184.77000427246094,181.0399932861328,0.9798126811707605,10.68992203199731
1011,184.19000244140625,179.26019287109375,0.9732351946089975,11.864598110272437
1012,184.6750030517578,179.86279296875,0.9739422769541847,11.768006195616932
1013,184.4600067138672,179.1300048828125,0.9711048377043456,12.276485478707782
1014,185.4499969482422,180.5,0.9733081853345962,11.939361555891493
1015,184.3000030517578,174.81500244140625,0.9485349948274941,16.424553774858552
1016,183.13999938964844,174.1855010986328,0.9511057206461815,15.843806444104144
1017,182.97999572753906,173.09800720214844,0.9459941591642339,16.76436619533304
1018,181.6300048828125,172.29710388183594,0.9486158632930823,16.156804454307647
1019,181.22999572753906,171.85499572753906,0.948270152728501,16.18157724546579
1020,182.5449981689453,172.93960571289062,0.94738068666683,16.468928411946976
1021,182.52000427246094,173.19000244140625,0.9488823054314248,16.192455188111083
1022,177.24530029296875,167.6699981689453,0.945977116977452,16.209284166431857
1023,177.0,167.85499572753906,0.9483333091951359,15.768361248394326
1024,176.39999389648438,168.5478973388672,0.9554869794257194,14.449464552216268
1025,176.89999389648438,168.91000366210938,0.954833292763987,14.609015493110247
1026,176.02999877929688,168.52999877929688,0.9573936257910031,14.081341830635024
1027,175.69500732421875,168.22000122070312,0.9574546470195273,14.041837937298693
1028,177.27699279785156,170.3000030517578,0.9606435689370612,13.612344534400917
1029,173.1300048828125,167.19000244140625,0.9656905084394418,12.395732404422388
1030,172.99000549316406,165.875,0.9588704244914009,13.564671448659153
1031,171.66470336914062,165.86309814453125,0.9662038548941896,12.19386634378405
1032,170.80999755859375,166.74000549316406,0.9761724013605613,10.425232005608889
1033,169.83999633789062,165.41000366210938,0.9739166699758522,10.743217470662087
1034,170.3350067138672,165.14999389648438,0.9695599106876913,11.519678753188982
1035,170.4199981689453,165.30999755859375,0.9700152525216801,11.448347910941619
1036,175.84500122070312,174.00059509277344,0.9895111824895451,8.417734876582712
1037,177.5500030517578,173.78500366210938,0.9787947095188114,10.412179488317078
1038,178.33999633789062,173.68539428710938,0.9739004029025411,11.33600033597706
1039,178.33999633789062,173.375,0.9721599392181004,11.646394623086435
1040,178.61000061035156,174.73989868164062,0.9783321095376188,10.563195321599904
1041,182.22999572753906,179.2100067138672,0.9834275965292387,9.869880787410024
1042,180.3800048828125,177.89999389648438,0.9862511868322694,9.249771279318777
1043,176.55499267578125,175.39999389648438,0.9934581358374959,7.759080472903987
1044,181.42999267578125,179.44949340820312,0.9890839478171765,8.795739286512953
1045,180.80999755859375,178.57009887695312,0.9876118648753659,9.028283904543299
1046,180.81500244140625,178.0449981689453,0.9846804510960944,9.558606279501715
1047,181.0800018310547,179.05999755859375,0.9888446860391267,8.820084603056797
1048,181.27000427246094,180.79010009765625,0.997352545024033,7.288214371520651
1049,181.19000244140625,179.85000610351562,0.9926044686801969,8.144841293033506
1050,182.66000366210938,179.55999755859375,0.9830285446109477,9.968523468093066
1051,180.88999938964844,177.8000030517578,0.9829178155325515,9.881846802366352
1052,181.52999877929688,178.9550018310547,0.9858150335175573,9.394568684375129
1053,181.75,181.76499938964844,1.000082527590913,6.814101595578604
1054,183.47999572753906,181.6699981689453,0.9901351776720034,8.71403249267233
1055,184.1750030517578,181.5281982421875,0.9856288596947844,9.580943658043266
1056,184.27999877929688,181.58999633789062,0.9854026347990813,9.62868913028815
1057,182.8000030517578,185.44000244140625,1.014442009549097,4.234581982450022
1058,184.55960083007812,186.22000122070312,1.0089965538674615,5.290397129190479
1059,184.47000122070312,185.50010681152344,1.0055841360871889,5.916810964181719
1060,182.7799072265625,183.47999572753906,1.0038302268099348,6.17362242993333
1061,182.77000427246094,184.41000366210938,1.0089730226585958,5.233282599476025
1062,182.91000366210938,183.94000244140625,1.0056311779491274,5.849347217348635
1063,182.98500061035156,184.41000366210938,1.0077875402191692,5.4575914023226755
1064,180.16000366210938,183.4958953857422,1.0185162725123458,3.424339320263739
1065,182.94000244140625,184.91600036621094,1.010801344147995,4.904647454814819
1066,184.9199981689453,188.7100067138672,1.0204953957519471,3.1763994156172384
1067,184.02000427246094,186.44000244140625,1.013150734228667,4.507426980519609
1068,183.80999755859375,186.77999877929688,1.0161579960837352,3.948327587016605
1069,184.10000610351562,186.44000244140625,1.012710463119566,4.59089405314735
1070,183.89999389648438,185.25999450683594,1.0073953271097829,5.56222634629013
1071,189.17559814453125,185.52999877929688,0.9807290189591519,10.796336631231823
1072,189.8249969482422,185.1300048828125,0.9752667344084834,11.873857734270514
1073,189.7382049560547,185.6591033935547,0.9785014221914624,11.25420787714141
1074,190.14999389648438,187.64990234375,0.9868520029819439,9.693034311078248
1075,190.05999755859375,188.22000122070312,0.9903188658238125,9.029040947312536
1076,190.0800018310547,188.1363067626953,0.9897743315991392,9.133606153406374
1077,189.64999389648438,188.9199981689453,0.996150826517097,7.901281221746769
1078,189.07679748535156,190.0,1.0048826853793098,6.223255247403655
1079,188.5050048828125,188.6199951171875,1.000610011572088,7.006700600828493
1080,189.60499572753906,191.25160217285156,1.008684404326976,5.522729974434226
1081,189.66000366210938,191.30999755859375,1.0086997462017555,5.521725165999483
1082,190.1300048828125,191.5850067138672,1.0076526681412095,5.737075112591368
1083,190.41000366210938,192.3240966796875,1.0100524813862972,5.290111941109997
1084,191.33999633789062,192.14999389648438,1.0042332892970447,6.434489594142589
1085,191.22500610351562,191.41529846191406,1.000995122773302,7.049214046580017
1086,187.60000610351562,186.8300018310547,0.9958954997472865,7.852495512452135
1087,189.49000549316406,188.5,0.9947754210540684,8.154361165152904
1088,190.27999877929688,189.9499969482422,0.9982657040510209,7.528575689570699
1089,189.5,188.71490478515625,0.9958570173359169,7.949883794181501
1090,189.44000244140625,189.52000427246094,1.000422306957473,7.082187982335098
1091,190.17999267578125,189.88999938964844,0.9984751640692973,7.484235427450683
1092,193.16000366210938,179.1269989013672,0.9273503598328263,21.35632467217927
1093,192.10000610351562,174.52999877929688,0.9085371849767099,24.847413941435505
1094,190.77499389648438,173.27000427246094,0.9082427457262991,24.725003962537542
1095,190.47000122070312,174.94830322265625,0.9185084375567287,22.728501722682992
1096,190.0,174.5,0.9184210526315789,22.68644584347392
1097,189.52000427246094,176.22999572753906,0.9298754313775992,20.455663599884716
1098,189.74000549316406,177.97999572753906,0.9380203993614373,18.93519406968194
1099,180.99000549316406,171.47000122070312,0.9474003868527398,16.316186454134808
1100,182.41000366210938,170.86500549316406,0.9367085250964037,18.402686901454658
1101,181.4499969482422,167.52000427246094,0.9232295788918932,20.74609917034114
1102,181.86000061035156,169.44549560546875,0.9317359234399113,19.248370614656906
1103,181.2899932861328,169.98330688476562,0.9376320435760529,18.11586241278097
1104,182.22999572753906,171.35000610351562,0.9402952868402047,17.729881397761588
1105,182.24000549316406,170.85000610351562,0.9375000052330679,18.24032473166274
1106,187.33999633789062,173.75,0.9274581157064858,20.661225377537576
1107,188.72999572753906,177.67349243164062,0.9414162902230963,18.187939503406866
1108,188.2899932861328,178.35000610351562,0.9472091585477301,17.052364891937415
1109,188.36000061035156,179.05999755859375,0.9506264439285274,16.415413095302185
1110,188.74000549316406,179.78579711914062,0.9525579733314793,16.086078149808017
1111,188.9600067138672,181.07080078125,0.9582493350322355,15.030604957495866
1112,188.6300048828125,180.9600067138672,0.9593383980787662,14.79710332018284
1113,190.8699951171875,185.67999267578125,0.9728087044890436,12.41413171298039
1114,188.1750030517578,182.85000610351562,0.9717018899328645,12.43239390980453
1115,187.72999572753906,181.66000366210938,0.967666370832718,13.158113744665753
1116,188.16000366210938,182.07000732421875,0.9676339486641018,13.196743607965983
1117,187.0,181.30999755859375,0.9695721794577206,12.74650470006314
1118,186.67999267578125,179.63999938964844,0.9622884424558575,14.08263457849746
1119,186.8000030517578,179.44000244140625,0.9605995691107548,14.407840095539411
1120,186.85000610351562,184.9499969482422,0.9898313669081669,8.950014499060371
1121,187.4499969482422,184.60000610351562,0.9847959941791117,9.925984508920562
1122,188.47000122070312,185.35000610351562,0.9834456672309674,10.24016978527892
1123,188.57000732421875,185.1999969482422,0.982128598159397,10.494516761266125
1124,188.0500030517578,185.6999969482422,0.9875032913300787,9.451988749043933
1125,189.3800048828125,186.64500427246094,0.9855581342283523,9.894591657793354
1126,189.86000061035156,187.0800018310547,0.985357638415886,9.960380615249774
1127,189.47999572753906,187.24000549316406,0.9881782231112356,9.403912338087663
1128,189.9600067138672,187.647705078125,0.9878274291744727,9.497015188893199
1129,190.75999450683594,188.2454071044922,0.9868180568528291,9.73395204937084
1130,191.0800018310547,188.92999267578125,0.988748120500991,9.38323476859277
1131,191.52000427246094,187.99000549316406,0.9815685113797564,10.782282890804408
1132,191.83999633789062,190.2301025390625,0.9916081430902834,8.87603821570063
1133,191.07000732421875,190.30999755859375,0.9960223492097565,7.992802471595423
1134,187.1300048828125,186.47999572753906,0.9965264300843657,7.712142514102437
1135,188.66000366210938,188.17100524902344,0.9974080440814486,7.617402947297462
1136,189.25999450683594,188.9600067138672,0.9984149434551637,7.454380647587341
1137,189.3300018310547,189.72999572753906,1.0021126809941159,6.75743129235836
1138,190.3249969482422,190.35940551757812,1.0001807884927763,7.166114363641055
1139,189.8800048828125,188.6699981689453,0.9936275190501814,8.391255025445146
1140,189.60000610351562,188.7550048828125,0.9955432426503099,8.014121517239017
1141,187.8582000732422,183.01010131835938,0.9741927754391736,11.941773544875486
1142,187.3800048828125,182.83900451660156,0.9757658221374746,11.613962357108035
1143,187.27999877929688,182.14999389648438,0.9726078336381343,12.198635156511456
1144,187.82000732421875,182.86990356445312,0.9736444278206173,12.042124248850923
1145,188.9199981689453,184.7873992919922,0.9781251380636926,11.272264950581656
1146,188.1750030517578,183.89999389648438,0.9772817372874038,11.38240611683578
1147,187.91000366210938,183.35000610351562,0.9757330771660602,11.65591619660101
1148,187.0500030517578,184.60009765625,0.9869024038730975,9.508573512763759
1149,188.02999877929688,187.99000549316406,0.9997873036941315,7.141109456036032
1150,187.42999267578125,187.1304931640625,0.9984020726488698,7.374626700287662
1151,187.52999877929688,187.9499969482422,1.0022396319078506,6.659460736821741
1152,187.49000549316406,187.4199981689453,0.99962660770085,7.147733939662897
1153,188.25999450683594,188.02999877929688,0.9987783080088706,7.341074053885292
1154,187.9199981689453,187.72999572753906,0.9989889184586122,7.286353986762419
1155,183.0749969482422,180.24000549316406,0.984514589636292,9.721484058080575
1156,182.22000122070312,179.56520080566406,0.9854307957564791,9.504259281428302
1157,182.22000122070312,179.2801055908203,0.9838662297761592,9.789354496272052
1158,182.21749877929688,178.36500549316406,0.9788577205156406,10.701843760453
1159,182.97000122070312,178.79519653320312,0.9771831193111037,11.056749450093504
1160,183.61000061035156,179.06500244140625,0.9752464563267962,11.45466420319603
1161,183.6699981689453,178.47999572753906,0.971742786012159,12.102267241604933
1162,177.591796875,172.72000122070312,0.9725674510871358,11.52078603270395
1163,176.9600067138672,171.89999389648438,0.9714058961041716,11.681637502993295
1164,176.94000244140625,172.34300231933594,0.9740194412872092,11.217758332055736
1165,176.45379638671875,170.95899963378906,0.9688598552966964,12.094495177013142
1166,176.59500122070312,170.6300048828125,0.9662221676907164,12.570810982747885
1167,176.75999450683594,170.33999633789062,0.9636795747428187,13.032959420159541
1168,177.11000061035156,170.36000061035156,0.9618880922774641,13.378121600480439
1169,177.07000732421875,173.14500427246094,0.977833608802133,10.551392361915346
1170,175.47999572753906,172.72000122070312,0.9842717427967045,9.317513214735738
1171,175.08999633789062,171.74000549316406,0.9808670345833939,9.890616913037219
1172,176.1999969482422,172.6381072998047,0.9797849619175432,10.150594869567568
1173,176.25999450683594,172.7978057861328,0.9803574899092099,10.053492707781158
1174,175.3300018310547,172.3865966796875,0.9832121991637038,9.494426944397032
1175,175.89999389648438,171.82000732421875,0.9768050783750074,10.655697302728539
1176,178.3300018310547,171.17999267578125,0.9599057417043758,13.830974533120338
1177,180.33999633789062,173.30999755859375,0.9610180829430358,13.79802612103738
1178,180.10000610351562,173.45179748535156,0.9630860166970628,13.405840896112649
1179,180.1199951171875,171.5388946533203,0.9523589790334812,15.339598556513591
1180,180.72000122070312,172.07009887695312,0.9521364415376118,15.434389417730712
1181,180.27000427246094,172.5399932861328,0.9571198158144771,14.495006654771727
1182,180.64990234375,172.02000427246094,0.9522286037284003,15.411348845482122
1183,168.23089599609375,176.92999267578125,1.0517092691457193,-2.4555693070544624
1184,167.4499969482422,176.39999389648438,1.0534487734329943,-2.7402938494951616
1185,170.47999572753906,175.9530029296875,1.0321035155989526,0.8679388643896131
1186,170.52999877929688,177.3300018310547,1.0398756998794008,-0.4568911266207054
1187,170.7899932861328,176.98190307617188,1.0362545232943798,0.16246367451505095
