,crm,nvda,Ratio,Spread
791,162.97000122070312,155.66000366210938,0.9551451340501977,13.111719630942376
792,163.60000610351562,157.8699951171875,0.9649754842753334,11.558189304184042
793,163.27999877929688,157.6739959716797,0.9656663225776064,11.42074282909694
794,165.02000427246094,159.94000244140625,0.9692158423249874,10.967811147340074
795,163.89999389648438,158.7899932861328,0.9688224478301145,10.950776530093593
796,163.42999267578125,157.39999389648438,0.9631034751909986,11.851037601719684
797,164.5399932861328,158.44000244140625,0.9629270019835314,11.967642716447687
798,167.4199981689453,162.08999633789062,0.9681638878906442,11.31859580706835
799,167.27000427246094,161.86000061035156,0.9676570602981681,11.39229883718001
800,167.60000610351562,163.11000061035156,0.9732099920665225,10.486158671082636
801,166.52499389648438,163.02000427246094,0.9789521708302705,9.455999045681596
802,166.33999633789062,161.36500549316406,0.9700914334840988,10.918231531630527
803,170.67999267578125,167.25,0.9799039558063682,9.555485932067613
804,168.66000366210938,165.27000427246094,0.9799003953750653,9.430665802959895
805,162.13389587402344,156.68099975585938,0.9663679449089355,11.219507020861146
806,161.80499267578125,156.77999877929688,0.968944135694544,10.777792932006735
807,161.53500366210938,155.75,0.9641873059649031,11.526464855934238
808,161.62060546875,156.43499755859375,0.967914933277744,10.930663841854015
809,160.61000061035156,154.29010009765625,0.960650641375516,12.022517391976054
810,160.39999389648438,156.05999755859375,0.9729426651930456,10.033794255077838
811,159.99000549316406,156.02499389648438,0.9752171294421944,9.64159257769815
812,161.7899932861328,155.1199951171875,0.9587737286251745,12.422167324373378
813,164.45669555664062,157.38760375976562,0.9570154819604756,12.933245687482371
814,163.97950744628906,157.3000030517578,0.9592662247950763,12.523619383623656
815,165.53500366210938,158.9272003173828,0.9600821385293564,12.517239398614082
816,165.8300018310547,158.64999389648438,0.9567025999198553,13.101832057494663
817,165.0,158.64999389648438,0.9615151145241477,12.236975366084197
818,163.25999450683594,158.77999877929688,0.9725591334173941,10.293895695302
819,168.57000732421875,168.47000122070312,0.9994067384518571,6.13689323626126
820,167.9199981689453,169.40240478515625,1.0088280528369198,4.527184217310564
821,167.19500732421875,167.41000366210938,1.0012859016625641,5.764149436708481
822,167.48500061035156,168.30999755859375,1.0049257960129905,5.166326721771229
823,167.35000610351562,167.07000732421875,0.9983268672298483,6.265653528461529
824,167.3000030517578,166.33999633789062,0.9942617651144322,6.94356164912641
825,166.8300018310547,165.64999389648438,0.9929268841238443,7.143825772510313
826,168.72999572753906,166.0778045654297,0.9842814482945162,8.695796802269841
827,169.42999267578125,164.9394989013672,0.9734964648023859,10.563494886930856
828,168.75,163.69000244140625,0.9700148292824075,11.10444325247103
829,169.60000610351562,164.6199951171875,0.970636728731669,11.060151594278027
830,169.8000030517578,165.5,0.9746760719995564,10.388542274556203
831,167.85110473632812,164.17999267578125,0.9781287584236416,9.677809802892613
832,167.39999389648438,163.57000732421875,0.9771207484354272,9.817740494562473
833,171.27999877929688,162.77000427246094,0.9503153049539572,14.660684248441003
834,172.27999877929688,163.19000244140625,0.9472370768382953,15.28267979451134
835,171.52999877929688,161.27000427246094,0.9401854219095681,16.421182677194924
836,170.22999572753906,159.11900329589844,0.934729526461222,17.217588644324582
837,172.13999938964844,160.11000061035156,0.9301150294995278,18.216803141446338
838,172.76339721679688,161.1999053955078,0.9330674667922957,17.77647497413317
839,173.0399932861328,162.25,0.937644511645982,17.014591735487063
840,183.2050018310547,169.83999633789062,0.9270489049993907,20.016470414485543
841,183.4499969482422,168.65499877929688,0.9193513305256718,21.456751345398192
842,183.2899932861328,168.82000732421875,0.9210541410227177,21.125019990178846
843,183.47999572753906,168.58999633789062,0.9188467422260053,21.553012326289934
844,184.4600067138672,169.02999877929688,0.916350388306636,22.134175173283882
845,185.3300018310547,169.04339599609375,0.912121050698485,23.027307400690706
846,186.07000732421875,171.375,0.921024309422349,21.466784469738474
847,180.86000061035156,167.5,0.9261307057101331,19.912990218699452
848,183.75,170.86000061035156,0.9298503434576956,19.56435080876067
849,181.5,169.2100067138672,0.9322865383684142,18.869858846459795
850,181.9600067138672,169.89999389648438,0.9337216290811242,18.659195768557215
851,181.36000061035156,169.4499969482422,0.9343294903946445,18.483990127965104
852,181.27999877929688,169.32139587402344,0.9340324195399368,18.529229797035118
853,181.3800048828125,168.6999969482422,0.9300914787009587,19.254834454142856
854,178.3000030517578,166.44000244140625,0.9334828917142038,18.30548641078308
855,176.10000610351562,163.15499877929688,0.9264905912802219,19.29810707977045
856,174.30999755859375,161.79989624023438,0.9282307297712276,18.788031965200037
857,173.83999633789062,161.17999267578125,0.9271743906534473,18.918197211630815
858,172.63999938964844,160.60169982910156,0.9302693489162008,18.246100780204177
859,172.42999267578125,160.31900024414062,0.9297628432055157,18.3099746892044
860,171.44000244140625,159.82000732421875,0.9322212147007003,17.777404006980635
861,171.05999755859375,154.2801055908203,0.9019063942051925,22.921343040813202
862,170.6053924560547,154.58999633789062,0.9061260849519198,22.13775663408312
863,169.74000549316406,153.0749969482422,0.9018203840838628,22.751028247343033
864,170.22999572753906,153.97000122070312,0.904482201051918,22.366590719519895
865,170.5800018310547,154.52999877929688,0.9059092339109364,22.171297321006552
866,170.84959411621094,155.02999877929688,0.9074063042482052,21.952210787756076
867,170.57000732421875,155.47000122070312,0.9114732634394885,21.22088066629259
868,163.0850067138672,148.99989318847656,0.9136333019864727,19.89166510564441
869,164.88999938964844,154.3699951171875,0.9361998646891779,16.402354200746846
870,165.52999877929688,154.9199981689453,0.935902853328127,16.519226490616564
871,164.92999267578125,152.9700927734375,0.9274849910055203,17.84392929729005
872,165.14999389648438,153.25999450683594,0.9280048451161248,17.78326745316004
873,164.47000122070312,152.3126983642578,0.9260819434169556,18.02201550131743
874,165.1199951171875,151.58999633789062,0.9180595979929961,19.42200708261989
875,165.80999755859375,146.125,0.8812797910352933,25.605981627801288
876,166.3699951171875,146.4499053955078,0.8802663322334752,25.86459016877227
877,166.375,146.3300018310547,0.8795191695330109,25.989708789660416
878,166.27000427246094,144.4709930419922,0.8688939034683162,27.739312690523708
879,167.3000030517578,145.65499877929688,0.8706216145987481,27.628559207720162
880,167.69000244140625,144.97999572753906,0.8645714927352186,28.709939172351586
881,168.22000122070312,145.2100067138672,0.8632148713597556,29.032183583016792
882,168.02999877929688,145.4550018310547,0.865649008437512,28.589207116046357
883,167.6999969482422,145.05909729003906,0.8649916513403941,28.641251823159326
884,169.67999267578125,147.2899932861328,0.8680457310460257,28.473498930919153
885,170.67999267578125,148.35000610351562,0.8691704503721006,28.45547982855199
886,171.25999450683594,148.36000061035156,0.8662852117774048,29.049843584372628
887,172.25,149.07000732421875,0.865428199269775,29.37141637221335
888,172.1999969482422,149.6699981689453,0.8691637678363684,28.719322661823544
889,172.49000549316406,148.75,0.8623688055125901,29.941507911878308
890,171.97999572753906,149.94000244140625,0.8718455992925487,28.22007850009418
891,172.10000610351562,150.45599365234375,0.874235841466773,27.829137346660946
892,172.55499267578125,151.2899932861328,0.8767639286473508,27.46923086158917
893,172.30999755859375,151.3699951171875,0.8784748259642587,27.133945658215584
894,173.42999267578125,152.75,0.8807588447838923,26.920968648360674
895,172.74000549316406,151.3000030517578,0.8758828194997672,27.652003288874415
896,174.50999450683594,155.99000549316406,0.8938743361604633,24.806318275361026
897,174.14500427246094,155.9199981689453,0.8953458000150183,24.496008069318936
898,175.55999755859375,157.99000549316406,0.8999202989874407,23.90041485603992
899,175.60000610351562,157.86000061035156,0.8989749152815725,24.07210839120795
900,176.42999267578125,159.2301025390625,0.9025115294975592,23.56684725434518
901,176.3800048828125,158.72999572753906,0.8999319159391101,24.014867099767674
902,176.57000732421875,158.64999389648438,0.8985104339106157,24.292850280605297
903,175.75999450683594,156.23719787597656,0.8889235477866377,25.861618036318095
904,176.19500732421875,160.00999450683594,0.9081414787900286,22.542102027122855
905,174.0,156.45840454101562,0.8991862329943426,23.806508156693884
906,174.32000732421875,157.24009704589844,0.9020197937087434,23.358261272405986
907,175.41000366210938,158.67300415039062,0.904583551893887,23.061123501385925
908,175.25999450683594,157.88999938964844,0.9008901308820366,23.68781966513838
909,175.5,158.3800048828125,0.9024501702724359,23.447898387420526
910,172.6300048828125,151.30599975585938,0.8764756732676418,27.531386640138624
911,174.80999755859375,152.25999450683594,0.8710027837841519,28.848930556106314
912,175.4600067138672,152.19500732421875,0.8674056850596842,29.591223193221044
913,175.9281005859375,153.1999969482422,0.8708102710027664,29.073984441932215
914,175.88999938964844,152.50999450683594,0.8670759851956172,29.7242856762707
915,174.32000732421875,151.47999572753906,0.8689765337480774,29.11836259076536
916,174.36000061035156,151.5399932861328,0.8691213165615007,29.100037784964844
917,164.85000610351562,150.110107421875,0.9105859985689968,20.62056914326614
918,167.19000244140625,152.4149932861328,0.91162743621317,20.753944756250025
919,167.57000732421875,152.75,0.9115593084892297,20.81490074194871
920,167.77999877929688,151.75,0.904458225676928,22.033710518347124
921,168.1999969482422,152.72000122070312,0.90796673003328,21.501344750003103
922,166.22000122070312,150.49000549316406,0.9053664083021324,21.66819737368859
923,166.39999389648438,150.83999633789062,0.9064903958573853,21.50575776587495
924,163.82000732421875,149.9199981689453,0.9151507231484631,19.737426141694687
925,164.86000061035156,151.47869873046875,0.9188323314913138,19.262392047980104
926,164.83999633789062,151.76930236816406,0.9207067807564486,18.95094408410704
927,164.69000244140625,152.5500030517578,0.9262857537817596,18.013950703085857
928,163.88999938964844,153.11500549316406,0.9342547200157905,16.615350109754633
929,163.4499969482422,152.01010131835938,0.9300098143562195,17.261774506022437
930,163.5,151.6199951171875,0.9273394196769877,17.703983572857556
931,157.91000366210938,148.30999755859375,0.939205839523268,15.18924008040871
932,159.8800048828125,149.50999450683594,0.9351387912229707,16.04197202271236
933,160.19000244140625,150.17999267578125,0.9375116448400928,15.69498936149195
934,160.82000732421875,151.88839721679688,0.9444620712557522,14.643045948796116
935,161.47999572753906,154.0399932861328,0.9539261664710497,13.179153647703162
936,161.22000122070312,154.07000732421875,0.9556507018834695,12.878226967555593
937,161.0399932861328,153.72000122070312,0.9545455019212298,13.040665934595994
938,167.0399932861328,156.6300048828125,0.9376796646208646,16.382624562580606
939,166.1300048828125,156.1898956298828,0.9401666829544645,15.87453161851339
940,165.97000122070312,155.50999450683594,0.936976522040524,16.387709931262794
941,166.08999633789062,155.8000030517578,0.9380456769641982,16.22273554428286
942,166.52499389648438,156.07000732421875,0.9372167124728155,16.405995993923785
943,166.32000732421875,156.88999938964844,0.9433020230922202,15.3724092085307
944,167.32000732421875,157.6300048828125,0.9420870068297943,15.674397430382315
945,169.7949981689453,164.77000427246094,0.9704055245992316,11.113322945660245
946,171.33999633789062,166.08299255371094,0.969318291720909,11.410213046161958
947,171.9499969482422,167.61000061035156,0.9747601255311625,10.5188217916634
948,171.38999938964844,165.50999450683594,0.9656922521515124,12.035313958700202
949,169.61500549316406,162.16000366210938,0.9560475100102205,13.535772319098884
950,168.39999389648438,161.25,0.9575416024012479,13.179741533796902
951,167.88999938964844,160.99000549316406,0.9589016980072144,12.90832496981726
952,169.3251953125,164.14370727539062,0.96939919054842,11.250088319018134
953,171.7100067138672,166.6501007080078,0.9705322589947185,11.228653378123242
954,172.24000549316406,166.91000366210938,0.9690547976017905,11.521005821015011
955,172.52000427246094,168.8800048828125,0.9789010010462336,9.84276156855127
956,173.5,168.73989868164062,0.9725642575310699,11.004017158561071
957,173.60000610351562,169.7050018310547,0.9775633402331887,10.143119740473496
958,173.7100067138672,169.91000366210938,0.9781244435847779,10.052737854053008
959,180.6156005859375,175.5841064453125,0.9721425274212069,11.574220483997822
960,181.8563995361328,177.13169860839844,0.9740196059100157,11.319533028613437
961,182.85000610351562,177.0,0.9680065304443917,12.486563435423038
962,182.3000030517578,175.7100067138672,0.9638508160857264,13.203456998384796
963,182.67999267578125,177.02139282226562,0.9690245233173485,12.28801768998993
964,183.30999755859375,179.2100067138672,0.9776335666393972,10.755864926708187
965,182.4600067138672,178.0399932861328,0.9757754397397024,11.040193236416615
966,180.83999633789062,176.17999267578125,0.9742313439699347,11.212153216740449
967,182.75999450683594,178.8000946044922,0.9783327860507479,10.592677312912103
968,184.77000427246094,181.0399932861328,0.9798126811707605,10.447196174172818
969,184.19000244140625,179.26019287109375,0.9732351946089975,11.622638326555334
970,184.6750030517578,179.86279296875,0.9739422769541847,11.525405816664163
971,184.4600067138672,179.1300048828125,0.9711048377043456,12.034169069768256
972,185.4499969482422,180.5,0.9733081853345962,11.695737554726394
973,184.3000030517578,174.81500244140625,0.9485349948274941,16.182448700877035
974,183.13999938964844,174.1855010986328,0.9511057206461815,15.603233518337378
975,182.97999572753906,173.09800720214844,0.9459941591642339,16.524004604524283
976,181.6300048828125,172.29710388183594,0.9486158632930823,15.918225949303023
977,181.22999572753906,171.85499572753906,0.948270152728501,15.943527077856247
978,182.5449981689453,172.93960571289062,0.94738068666683,16.22914137168026
979,182.52000427246094,173.19000244140625,0.9488823054314248,15.952701160114161
980,177.24530029296875,167.6699981689453,0.945977116977452,15.976497037376122
981,177.0,167.85499572753906,0.9483333091951359,15.535898115217451
982,176.39999389648438,168.5478973388672,0.9554869794257194,14.217793915055
983,176.89999389648438,168.91000366210938,0.954833292763987,14.376684449320651
984,176.02999877929688,168.52999877929688,0.9573936257910031,13.850159887929452
985,175.69500732421875,168.22000122070312,0.9574546470195273,13.811098455747855
986,177.27699279785156,170.3000030517578,0.9606435689370612,13.37951554546463
987,173.1300048828125,167.19000244140625,0.9656905084394418,12.168380812099587
988,172.99000549316406,165.875,0.9588704244914009,13.337504769386117
989,171.66470336914062,165.86309814453125,0.9662038548941896,11.96845014112556
990,170.80999755859375,166.74000549316406,0.9761724013605613,10.20094470971553
991,169.83999633789062,165.41000366210938,0.9739166699758522,10.520211365240032
992,170.3350067138672,165.14999389648438,0.9695599106876913,11.29601883150015
993,170.4199981689453,165.30999755859375,0.9700152525216801,11.224575731412232
994,175.84500122070312,174.00059509277344,0.9895111824895451,8.186797281104974
995,177.5500030517578,173.78500366210938,0.9787947095188114,10.178989903818193
996,178.33999633789062,173.68539428710938,0.9739004029025411,11.101767317873156
997,178.33999633789062,173.375,0.9721599392181004,11.412161604982531
998,178.61000061035156,174.73989868164062,0.9783321095376188,10.328605678273577
999,182.22999572753906,179.2100067138672,0.9834275965292387,9.630509806543772
1000,180.3800048828125,177.89999389648438,0.9862511868322694,9.012843790885016
1001,176.55499267578125,175.39999389648438,0.9934581358374959,7.527205111300264
1002,181.42999267578125,179.44949340820312,0.9890839478171765,8.55742496028286
1003,180.80999755859375,178.57009887695312,0.9876118648753659,8.790788476083081
1004,180.81500244140625,178.0449981689453,0.9846804510960944,9.321104240525914
1005,181.0800018310547,179.05999755859375,0.9888446860391267,8.582232549374128
1006,181.27000427246094,180.79010009765625,0.997352545024033,7.050111360094563
1007,181.19000244140625,179.85000610351562,0.9926044686801969,7.906843949086481
1008,182.66000366210938,179.55999755859375,0.9830285446109477,9.728584527046353
1009,180.88999938964844,177.8000030517578,0.9829178155325515,9.64424570642713
1010,181.52999877929688,178.9550018310547,0.9858150335175573,9.156122268757786
1011,181.75,181.76499938964844,1.000082527590913,6.575364599432463
1012,183.47999572753906,181.6699981689453,0.9901351776720034,8.473010495235245
1013,184.1750030517578,181.5281982421875,0.9856288596947844,9.339003685718852
1014,184.27999877929688,181.58999633789062,0.9854026347990813,9.386610478214907
1015,182.8000030517578,185.44000244140625,1.014442009549097,3.994458128353545
1016,184.55960083007812,186.22000122070312,1.0089965538674615,5.047949175021971
1017,184.47000122070312,185.50010681152344,1.0055841360871889,5.674481354365058
1018,182.7799072265625,183.47999572753906,1.0038302268099348,5.933525118669182
1019,182.77000427246094,184.41000366210938,1.0089730226585958,4.993198368164956
1020,182.91000366210938,183.94000244140625,1.0056311779491274,5.6090780729877725
1021,182.98500061035156,184.41000366210938,1.0077875402191692,5.2172232009983635
1022,180.16000366210938,183.4958953857422,1.0185162725123458,3.1877024123587483
1023,182.94000244140625,184.91600036621094,1.010801344147995,4.664338687668577
1024,184.9199981689453,188.7100067138672,1.0204953957519471,2.9334754438658757
1025,184.02000427246094,186.44000244140625,1.013150734228667,4.2656917326376504
1026,183.80999755859375,186.77999877929688,1.0161579960837352,3.70686971878631
1027,184.10000610351562,186.44000244140625,1.012710463119566,4.349053137786386
1028,183.89999389648438,185.25999450683594,1.0073953271097829,5.3206496097037235
1029,189.17559814453125,185.52999877929688,0.9807290189591519,10.547791806617555
1030,189.8249969482422,185.1300048828125,0.9752667344084834,11.624455175107402
1031,189.7382049560547,185.6591033935547,0.9785014221914624,11.004919953992145
1032,190.14999389648438,187.64990234375,0.9868520029819439,9.443202491637537
1033,190.05999755859375,188.22000122070312,0.9903188658238125,8.779327996227964
1034,190.0800018310547,188.1363067626953,0.9897743315991392,8.883866780413529
1035,189.64999389648438,188.9199981689453,0.996150826517097,7.6521098089343855
1036,189.07679748535156,190.0,1.0048826853793098,5.974840920009784
1037,188.5050048828125,188.6199951171875,1.000610011572088,6.759041504684136
1038,189.60499572753906,191.25160217285156,1.008684404326976,5.273617995799912
1039,189.66000366210938,191.30999755859375,1.0086997462017555,5.272540532155988
1040,190.1300048828125,191.5850067138672,1.0076526681412095,5.487269694904898
1041,190.41000366210938,192.3240966796875,1.0100524813862972,5.039936697323997
1042,191.33999633789062,192.14999389648438,1.0042332892970447,6.183086003701776
1043,191.22500610351562,191.41529846191406,1.000995122773302,6.79796233676514
1044,187.60000610351562,186.8300018310547,0.9958954997472865,7.606031750692766
1045,189.49000549316406,188.5,0.9947754210540684,7.905401067144554
1046,190.27999877929688,189.9499969482422,0.9982657040510209,7.2785721579573295
1047,189.5,188.71490478515625,0.9958570173359169,7.700910495296016
1048,189.44000244140625,189.52000427246094,1.000422306957473,6.833293929020373
1049,190.17999267578125,189.88999938964844,0.9984751640692973,7.234363985224592
1050,193.16000366210938,179.1269989013672,0.9273503598328263,21.10251719193737
1051,192.10000610351562,174.52999877929688,0.9085371849767099,24.595006520021048
1052,190.77499389648438,173.27000427246094,0.9082427457262991,24.4743466348114
1053,190.47000122070312,174.94830322265625,0.9185084375567287,22.478247233326204
1054,190.0,174.5,0.9184210526315789,22.436812137960107
1055,189.52000427246094,176.22999572753906,0.9298754313775992,20.206663879090986
1056,189.74000549316406,177.97999572753906,0.9380203993614373,18.685903768359413
1057,180.99000549316406,171.47000122070312,0.9474003868527398,16.078453268808307
1058,182.41000366210938,170.86500549316406,0.9367085250964037,18.163078163722123
1059,181.4499969482422,167.52000427246094,0.9232295788918932,20.5077584222028
1060,181.86000061035156,169.44549560546875,0.9317359234399113,19.009488328246352
1061,181.2899932861328,169.98330688476562,0.9376320435760529,17.87773299960067
1062,182.22999572753906,171.35000610351562,0.9402952868402047,17.490510416895336
1063,182.24000549316406,170.85000610351562,0.9375000052330679,18.000940529765376
1064,187.33999633789062,173.75,0.9274581157064858,20.415105040123496
1065,188.72999572753906,177.67349243164062,0.9414162902230963,17.93998323637216
1066,188.2899932861328,178.35000610351562,0.9472091585477301,16.804989785960306
1067,188.36000061035156,179.05999755859375,0.9506264439285274,16.167945522723176
1068,188.74000549316406,179.78579711914062,0.9525579733314793,15.83810866174217
1069,188.9600067138672,181.07080078125,0.9582493350322355,14.782344888901223
1070,188.6300048828125,180.9600067138672,0.9593383980787662,14.549279122381408
1071,190.8699951171875,185.67999267578125,0.9728087044890436,12.163348906382554
1072,188.1750030517578,182.85000610351562,0.9717018899328645,12.185170684453356
1073,187.72999572753906,181.66000366210938,0.967666370832718,12.91147829088773
1074,188.16000366210938,182.07000732421875,0.9676339486641018,12.949540194007499
1075,187.0,181.30999755859375,0.9695721794577206,12.500833434319377
1076,186.67999267578125,179.63999938964844,0.9622884424558575,13.837385982669774
1077,186.8000030517578,179.44000244140625,0.9605995691107548,14.162432988416201
1078,186.85000610351562,184.9499969482422,0.9898313669081669,8.704541347243508
1079,187.4499969482422,184.60000610351562,0.9847959941791117,9.679718881242097
1080,188.47000122070312,185.35000610351562,0.9834456672309674,9.992556922435499
1081,188.57000732421875,185.1999969482422,0.982128598159397,10.246771809035424
1082,188.0500030517578,185.6999969482422,0.9875032913300787,9.204930625349833
1083,189.3800048828125,186.64500427246094,0.9855581342283523,9.645776850049389
1084,189.86000061035156,187.0800018310547,0.985357638415886,9.710931822785726
1085,189.47999572753906,187.24000549316406,0.9881782231112356,9.154965461110452
1086,189.9600067138672,187.647705078125,0.9878274291744727,9.247434307041901
1087,190.75999450683594,188.2454071044922,0.9868180568528291,9.483314533037388
1088,191.0800018310547,188.92999267578125,0.988748120500991,9.132174582343241
1089,191.52000427246094,187.99000549316406,0.9815685113797564,10.530641543497284
1090,191.83999633789062,190.2301025390625,0.9916081430902834,8.623974218631462
1091,191.07000732421875,190.30999755859375,0.9960223492097565,7.741755486223029
1092,187.1300048828125,186.47999572753906,0.9965264300843657,7.466299536186044
1093,188.66000366210938,188.17100524902344,0.9974080440814486,7.3695391267106505
1094,189.25999450683594,188.9600067138672,0.9984149434551637,7.205724351138899
1095,189.3300018310547,189.72999572753906,1.0021126809941159,6.50868252930802
1096,190.3249969482422,190.35940551757812,1.0001807884927763,6.916051397849616
1097,189.8800048828125,188.6699981689453,0.9936275190501814,8.141779811072853
1098,189.60000610351562,188.7550048828125,0.9955432426503099,7.765016128966254
1099,187.8582000732422,183.01010131835938,0.9741927754391736,11.694968757098097
1100,187.3800048828125,182.83900451660156,0.9757658221374746,11.367789175877435
1101,187.27999877929688,182.14999389648438,0.9726078336381343,11.952594064668164
1102,187.82000732421875,182.86990356445312,0.9736444278206173,11.795369906562756
1103,188.9199981689453,184.7873992919922,0.9781251380636926,11.024057725803532
1104,188.1750030517578,183.89999389648438,0.9772817372874038,11.135182891484606
1105,187.91000366210938,183.35000610351562,0.9757330771660602,11.409042985956704
1106,187.0500030517578,184.60009765625,0.9869024038730975,9.26283620232637
1107,188.02999877929688,187.99000549316406,0.9997873036941315,6.8940777542502065
1108,187.42999267578125,187.1304931640625,0.9984020726488698,7.128387494517442
1109,187.52999877929688,187.9499969482422,1.0022396319078506,6.413089441664242
1110,187.49000549316406,187.4199981689453,0.99962660770085,6.901415468167913
1111,188.25999450683594,188.02999877929688,0.9987783080088706,7.093738570693562
1112,187.9199981689453,187.72999572753906,0.9989889184586122,7.039467575241007
1113,183.0749969482422,180.24000549316406,0.984514589636292,9.480996988400124
1114,182.22000122070312,179.56520080566406,0.9854307957564791,9.264901501439185
1115,182.22000122070312,179.2801055908203,0.9838662297761592,9.549996716282935
1116,182.21749877929688,178.36500549316406,0.9788577205156406,10.462489285721675
1117,182.97000122070312,178.79519653320312,0.9771831193111037,10.816401060161853
1118,183.61000061035156,179.06500244140625,0.9752464563267962,11.213470493586259
1119,183.6699981689453,178.47999572753906,0.971742786012159,11.86099428642443
1120,177.591796875,172.72000122070312,0.9725674510871358,11.287541246369289
1121,176.9600067138672,171.89999389648438,0.9714058961041716,11.449227193478906
1122,176.94000244140625,172.34300231933594,0.9740194412872092,10.985374444449592
1123,176.45379638671875,170.95899963378906,0.9688598552966964,11.862753476809546
1124,176.59500122070312,170.6300048828125,0.9662221676907164,12.338882777327642
1125,176.75999450683594,170.33999633789062,0.9636795747428187,12.80081328941968
1126,177.11000061035156,170.36000061035156,0.9618880922774641,13.14551317703915
1127,177.07000732421875,173.14500427246094,0.977833608802133,10.318836762136572
1128,175.47999572753906,172.72000122070312,0.9842717427967045,9.08705772335212
1129,175.08999633789062,171.74000549316406,0.9808670345833939,9.66067653801757
1130,176.1999969482422,172.6381072998047,0.9797849619175432,9.919188391026823
1131,176.25999450683594,172.7978057861328,0.9803574899092099,9.822006983669683
1132,175.3300018310547,172.3865966796875,0.9832121991637038,9.264169566940312
1133,175.89999389648438,171.82000732421875,0.9768050783750074,10.424687072195598
1134,178.3300018310547,171.17999267578125,0.9599057417043758,13.596754715893569
1135,180.33999633789062,173.30999755859375,0.9610180829430358,13.56115147642011
1136,180.10000610351562,173.45179748535156,0.9630860166970628,13.169283233778417
1137,180.1199951171875,171.5388946533203,0.9523589790334812,15.10301449242512
1138,180.72000122070312,172.07009887695312,0.9521364415376118,15.197012857626634
1139,180.27000427246094,172.5399932861328,0.9571198158144771,14.25822445660235
1140,180.64990234375,172.02000427246094,0.9522286037284003,15.174064872904
1141,168.23089599609375,176.92999267578125,1.0517092691457193,-2.6764500914137392
1142,167.4499969482422,176.39999389648438,1.0534487734329943,-2.9601432120399074
1143,170.47999572753906,175.9530029296875,1.0321035155989526,0.644087439289438
1144,170.52999877929688,177.3300018310547,1.0398756998794008,-0.6808085964145056
1145,170.7899932861328,176.98190307617188,1.0362545232943798,-0.06179719947003326
1146,171.67999267578125,177.27999877929688,1.03261886266556,0.5674808677864172
1147,174.02000427246094,179.1501007080078,1.0294799236271408,1.135656315879475
1148,172.49000549316406,173.7899932861328,1.00753659778288,4.901514625745493
1149,169.2445068359375,169.14280700683594,0.9993990952438997,6.166911702120517
1150,167.8000030517578,166.56370544433594,0.9926323147500746,7.240849400188937
1151,166.82000732421875,165.71180725097656,0.993356911493905,7.071598204710414
1152,166.0850067138672,164.60499572753906,0.9910888344733134,7.412543711628915
1153,165.17999267578125,164.30999755859375,0.9947330478522592,6.764522940887717
1154,165.24000549316406,162.51499938964844,0.9835087992439678,8.622054088366314
1155,163.4499969482422,160.46200561523438,0.9817192328614482,8.809870209147435
1156,162.48500061035156,158.71499633789062,0.9767978320565008,9.551359367396048
1157,161.9199981689453,158.49000549316406,0.978816744598759,9.187621219208795
1158,162.25999450683594,159.29629516601562,0.9817348734059309,8.7356055935676
1159,161.52000427246094,158.94000244140625,0.984026734999941,8.320833144785256
1160,161.97999572753906,158.8699951171875,0.9808000945031337,8.870148674156313
1161,160.2100067138672,157.97000122070312,0.9860183172130772,7.9258251427478275
1162,160.5800018310547,155.5,0.9683646670000706,10.781358950146812
1163,158.82000732421875,154.38600158691406,0.9720815669763003,10.0614541486476
1164,160.24000549316406,154.25999450683594,0.9626809112498237,11.667090396100507
1165,159.14999389648438,152.32000732421875,0.9570845941928968,12.471292345683269
1166,158.89999389648438,152.8300018310547,0.9617999226017341,11.700799410093412
1167,160.00999450683594,154.00100708007812,0.9624461744075549,11.686407820719852
1168,159.77999877929688,154.6999969482422,0.9682062719372551,10.747763849979622
1169,159.00999450683594,151.88999938964844,0.955222971114049,12.75542179613389
1170,157.4499969482422,150.78990173339844,0.9577002518645136,12.230011800889416
1171,157.9499969482422,151.32809448242188,0.9580759569878927,12.212815909373818
1172,156.72500610351562,150.27999877929688,0.9588769687463794,11.984478851341992
1173,156.4499969482422,150.67999267578125,0.963119179386307,11.297927143490954
1174,157.11000061035156,151.5500030517578,0.9646107979314245,11.115636435319674
1175,156.13999938964844,150.94000244140625,0.966696573789106,10.71490187014105
1176,153.53250122070312,138.49000549316406,0.9020240300396366,20.447902114427382
1177,151.06500244140625,133.0850067138672,0.8809784169929565,23.28178267388809
1178,152.40499877929688,134.0699005126953,0.8796949023099087,23.693156637286013
1179,152.5050048828125,134.9499969482422,0.8848889716894217,22.917265933065625
1180,153.1199951171875,137.08990478515625,0.8953102740124638,21.418174055166322
1181,152.39999389648438,137.54119873046875,0.9025013401502611,20.216643363077555
1182,153.52999877929688,139.36000061035156,0.9077053456548578,19.575299469022372
1183,156.73800659179688,140.0574951171875,0.8935771110190809,22.220528940532564
1184,158.39999389648438,139.61000061035156,0.8813763004409444,24.3998037732887
1185,156.80999755859375,138.42999267578125,0.8827880545311239,23.923045516879075
1186,154.80499267578125,136.625,0.8825619745103644,23.638835706193976
1187,154.67999267578125,137.72999572753906,0.8904189439433811,22.403590764277954
1188,153.8699951171875,137.03700256347656,0.8906025015410515,22.25257156310774
1189,153.69000244140625,136.47999572753906,0.8880212997561215,22.622027162132344
