,ge,hon,Ratio,Spread
804,49.996097564697266,174.57000732421875,3.4916726670180025,-21.667352674895234
805,52.0296630859375,178.54010009765625,3.4315059815544298,-19.29127540508822
806,52.36143493652344,178.57000732421875,3.410334486453533,-18.285818608515548
807,52.72443389892578,179.26499938964844,3.40003649414813,-17.847995863276317
808,52.83372497558594,179.6199951171875,3.3997223402322767,-17.861925739014545
809,52.501953125,179.24000549316406,3.4139683349763774,-18.51730013812628
810,52.572208404541016,179.47000122070312,3.4137809056771733,-18.528049450565312
811,52.380950927734375,180.0399932861328,3.437127239910535,-19.694900804362824
812,51.87353515625,178.2899932861328,3.437012587422461,-19.52839872209899
813,52.33411407470703,179.00999450683594,3.4205221139560877,-18.811066301799322
814,51.74082565307617,178.52999877929688,3.4504667547508037,-20.182552205430575
815,51.826698303222656,178.22999572753906,3.438961029019602,-19.614565440238586
816,52.146759033203125,177.99749755859375,3.413395211105226,-18.383250269625087
817,52.25605010986328,178.24000549316406,3.4108970180186167,-18.284692352394536
818,52.07650375366211,178.3000030517578,3.4238090155816088,-18.90500217788918
819,52.661983489990234,178.69500732421875,3.393244908030939,-17.47289346834686
820,51.88087463378906,178.28500366210938,3.436430185893505,-19.500504710680623
821,51.713504791259766,178.72500610351562,3.4560605943251095,-20.46282004031591
822,51.436378479003906,178.02000427246094,3.460974694109304,-20.622649306495966
823,51.100704193115234,177.4199981689453,3.4719677736427164,-21.070185598415414
824,51.60421371459961,176.69000244140625,3.4239452502580807,-18.76888223000737
825,51.42856979370117,175.9499969482422,3.421250049418875,-18.577010631444274
826,50.34347915649414,173.82000732421875,3.4526816627808796,-19.833275162560433
827,49.8594856262207,173.05999755859375,3.470954330655647,-20.583669271737655
828,49.64480972290039,172.30999755859375,3.4708562389576403,-20.503610698472194
829,49.5472297668457,171.69000244140625,3.465178643676499,-20.18813441161857
830,49.69945526123047,173.75,3.4960141733291556,-21.773080213978012
831,49.59406661987305,173.39999389648438,3.496385872639864,-21.751961589963322
832,49.7033576965332,173.1999969482422,3.484673973249957,-21.2108987899203
833,48.2669792175293,172.44500732421875,3.5727325413725346,-24.93843111023842
834,49.04371643066406,173.64599609375,3.5406369812785985,-23.71544760939856
835,49.58626174926758,174.00999450683594,3.5092380100503577,-22.386318944914684
836,49.41842269897461,173.6490020751953,3.513851567723111,-22.549103663275254
837,49.58626174926758,173.47999572753906,3.49854959030263,-21.85632016561781
838,49.35597229003906,172.94000244140625,3.5039326431486124,-22.034993699986394
839,49.75800323486328,173.86000061035156,3.494111284765852,-21.700369526129244
840,49.03989028930664,171.97500610351562,3.5068391280845814,-22.056397900119016
841,49.00273132324219,173.3300018310547,3.5371498108482697,-23.52735601727037
842,49.22716522216797,173.22999572753906,3.518991901031306,-22.726956603986828
843,49.379390716552734,173.75,3.5186744404636063,-22.771909120213486
844,49.648712158203125,174.44000244140625,3.513484939660911,-22.621437208984794
845,49.687744140625,174.6300048828125,3.5145488671930663,-22.68963211825747
846,49.60187530517578,175.10000610351562,3.530108590173496,-23.427605147827514
847,47.068695068359375,169.86000061035156,3.6087680009751373,-26.092922775611562
848,47.58782196044922,169.47999572753906,3.561415268561688,-24.092872953595936
849,47.79071044921875,169.74000549316406,3.5517363918145906,-23.719726405298452
850,47.74394989013672,170.01499938964844,3.5609747367125846,-24.140646487171104
851,47.76736831665039,170.92999267578125,3.5783841291545415,-24.98255763493726
852,48.278690338134766,172.16000366210938,3.5659625904583048,-24.616880426662057
853,48.4543342590332,172.0800018310547,3.5513851229722406,-23.988744701006404
854,47.74394989013672,172.6699981689453,3.6165838512790645,-26.79564526646798
855,47.728336334228516,172.14999389648438,3.606871873575583,-26.324366387773928
856,47.76736831665039,171.47500610351562,3.5897938728130465,-25.527571062671633
857,47.73614501953125,171.89999389648438,3.6010447392882576,-26.04999773860687
858,48.173301696777344,172.98300170898438,3.59084795137794,-25.768765953037992
859,48.35558319091797,173.77999877929688,3.5937938767727617,-25.996915181729157
860,48.05620574951172,173.22000122070312,3.604529290630964,-26.371188061157405
861,48.633880615234375,172.05999755859375,3.5378628104929923,-23.408428161644572
862,48.70804214477539,172.39999389648438,3.5394564491846783,-23.516987807568007
863,48.67291259765625,172.7050018310547,3.5482775246815814,-23.931624901971965
864,48.6104621887207,172.125,3.5409044113128987,-23.54651274141751
865,48.989070892333984,173.24000549316406,3.5362990629869935,-23.479989934713053
866,49.04371643066406,173.7584991455078,3.54293091534285,-23.827950661156372
867,49.15690994262695,173.72999572753906,3.5341927702596942,-23.446203019086887
868,49.211551666259766,172.80999755859375,3.51157384206349,-22.355683828808402
869,50.124900817871094,173.9199981689453,3.4697325148010547,-20.615385806321434
870,49.76580810546875,173.31309509277344,3.482573712567286,-21.12910726395132
871,49.687744140625,173.0800018310547,3.483353990497295,-21.13962906649966
872,49.59796905517578,173.85000610351562,3.5051839705394863,-22.189795424694672
873,49.66822814941406,173.85000610351562,3.5002256488903267,-21.970537105027383
874,49.37548828125,173.3800048828125,3.511459044115466,-22.414092375325886
875,48.44652557373047,173.6999969482422,3.5853963703524876,-25.633108467360962
876,48.30601119995117,173.52499389648438,3.592202907795868,-25.89661015037047
877,48.21233367919922,172.92999267578125,3.5868413635905445,-25.593949387701322
878,48.40554428100586,173.77000427246094,3.5898781194088873,-25.831006557579578
879,48.34504318237305,173.17999267578125,3.5821664699417193,-25.4298013975338
880,48.200626373291016,172.63999938964844,3.581696180722496,-25.340491218468237
881,48.36065673828125,172.8090057373047,3.5733386887716274,-25.01008906529038
882,49.51163101196289,174.64999389648438,3.5274538593625775,-23.259219288302468
883,50.10148239135742,175.47000122070312,3.502291605866176,-22.238470996445933
884,50.35909652709961,176.55999755859375,3.506019959345021,-22.524528098601316
885,50.10148239135742,175.94000244140625,3.5116725901857975,-22.70847221714906
886,50.046836853027344,175.3300018310547,3.50331834848917,-22.2690045326979
887,49.46526336669922,173.6699981689453,3.510948620276884,-22.423923575724622
888,49.211551666259766,173.6199951171875,3.528033342550021,-23.165681387402152
889,48.05620574951172,170.27000427246094,3.5431429014595266,-23.421191112915217
890,48.52458953857422,171.52999877929688,3.534908804183506,-23.21949523414856
891,48.633880615234375,171.8000030517578,3.5325168561182454,-23.148433654808635
892,48.68071746826172,171.91000366210938,3.531377773431323,-23.112269988426853
893,48.62607192993164,172.0,3.5371970873535825,-23.37279925221791
894,48.5948486328125,171.80999755859375,3.535559887361871,-23.280235693778145
895,48.39188003540039,170.85000610351562,3.530551116809943,-22.95365054853483
896,47.20530700683594,167.8300018310547,3.5553206296645996,-23.636597633847266
897,47.24433898925781,168.42999267578125,3.565083061360601,-24.114780946440284
898,47.19750213623047,167.86000061035156,3.5565441604481927,-23.69095315774394
899,47.26776123046875,168.2100067138672,3.558662444233538,-23.821700941592276
900,47.56440353393555,169.52000427246094,3.564009882968769,-24.205963636884498
901,47.60343551635742,169.67999267578125,3.5644484654364086,-24.244144508071265
902,47.68149948120117,169.52000427246094,3.5552574083643407,-23.840541040483835
903,48.32404327392578,171.88999938964844,3.557028504740107,-24.205342754129227
904,48.80562210083008,171.99000549316406,3.5239793714306304,-22.80248057391382
905,48.797813415527344,172.11819458007812,3.5271702261419473,-22.95503830999494
906,49.012489318847656,172.5050048828125,3.5196132104327957,-22.671907185994804
907,49.00078201293945,172.3300018310547,3.5168826853732282,-22.53343925113669
908,49.055423736572266,172.27999877929688,3.5119459920362903,-22.312915178045706
909,49.0476188659668,172.8000030517578,3.5231068713849516,-22.857276195106472
910,50.07415771484375,172.9199981689453,3.4532782189501656,-19.773740359921938
911,50.23419189453125,172.77000427246094,3.4392910039281346,-19.124326058036225
912,50.3239631652832,172.76499938964844,3.4330563120043207,-18.839170994056907
913,50.2966423034668,172.86000061035156,3.43680994781707,-19.01943272542662
914,49.875099182128906,171.94000244140625,3.4474117397447754,-19.414948760783297
915,49.90632247924805,171.61019897460938,3.4386464569888515,-18.987706411019936
916,49.7033576965332,170.94000244140625,3.4392043186516807,-18.950904283084363
917,51.444183349609375,175.42160034179688,3.4099404231893375,-17.999888631232103
918,51.42856979370117,175.25,3.407638997214815,-17.877013683202087
919,51.4051513671875,175.6699981689453,3.4173617526020457,-18.370093990514086
920,51.522247314453125,175.6300048828125,3.408818792606207,-17.96467810798064
921,51.87353515625,176.55999755859375,3.4036623304498432,-17.79840299455993
922,51.97502136230469,176.74000549316406,3.400479708534496,-17.661701821929206
923,52.08430862426758,177.22000122070312,3.4025603085020357,-17.800643602234665
924,52.63465881347656,177.4949951171875,3.372207574218031,-16.358153676549456
925,52.88836669921875,177.85000610351562,3.362743400925307,-15.921415704009496
926,52.974239349365234,177.9199981689453,3.358613551684291,-15.723424056005006
927,52.872676849365234,177.8699951171875,3.364119347010571,-15.990368202793297
928,53.063934326171875,178.14500427246094,3.357176706450832,-15.668518069698882
929,53.13426971435547,178.4340057373047,3.3581717918877607,-15.738023123530303
930,52.997657775878906,178.25999450683594,3.363544767594773,-15.990338255528973
931,52.56050109863281,177.8300018310547,3.383339163706724,-16.924585177816574
932,52.72053146362305,178.8699951171875,3.3927957505627018,-17.46516996311528
933,53.2943000793457,179.86000061035156,3.374844971086441,-16.664609495743072
934,53.278690338134766,179.51499938964844,3.3693583353935925,-16.368321764239546
935,53.05620574951172,179.22999572753906,3.378115588847748,-16.77762817803177
936,52.98985290527344,179.3000030517578,3.3836667441270487,-17.05470354505065
937,53.22014236450195,180.02999877929688,3.382741773711932,-17.066032452088315
938,53.466041564941406,182.08999633789062,3.4057130658666552,-18.35864970098104
939,53.33333206176758,181.8800048828125,3.4102501728594343,-18.562806236070436
940,53.16159439086914,181.49000549316406,3.413930819282128,-18.708750464155834
941,53.10694885253906,181.35000610351562,3.4148074785291533,-18.7392840004078
942,53.16159439086914,180.81640625,3.401260032205814,-18.03515122099177
943,53.17720413208008,181.30999755859375,3.40954362903813,-18.480029040385894
944,53.27088165283203,181.49000549316406,3.4069270089415826,-18.36769651692223
945,53.754878997802734,182.0377960205078,3.3864422990878413,-17.405071264896527
946,53.57533264160156,182.1699981689453,3.400258835303791,-18.097585680234893
947,53.55191421508789,181.5449981689453,3.39007486155922,-17.54566781860158
948,53.56752395629883,181.4949951171875,3.38815352498379,-17.44695127764414
949,53.21233367919922,180.84500122070312,3.398554220736906,-17.905403542661624
950,53.20452880859375,180.60000610351562,3.3944479943283437,-17.684765170073923
951,53.34894561767578,181.3000030517578,3.3983802482440963,-17.93407901124889
952,56.0811882019043,181.91000366210938,3.2436902550494184,-10.017540467684688
953,56.803279876708984,182.4499969482422,3.2119623610511274,-8.304094409346822
954,56.643245697021484,182.16000366210938,3.215917474723523,-8.513521528615376
955,56.45979690551758,182.97000122070312,3.240713060425873,-9.896009726409892
956,56.18267059326172,182.1699981689453,3.2424588622313357,-9.96083777188685
957,56.088993072509766,181.88999938964844,3.2428822381337423,-9.97317945062395
958,55.81576919555664,181.4199981689453,3.250335895816835,-10.355830954855668
959,55.30054473876953,181.82000732421875,3.2878520127262014,-12.363706677032331
960,55.46994400024414,182.0,3.2810561337361177,-12.015053234805896
961,55.00780487060547,181.72000122070312,3.3035312288531054,-13.177257064518335
962,55.081966400146484,181.61000061035156,3.2970863692671037,-12.835819762199554
963,55.21467590332031,182.0500030517578,3.2971307007311492,-12.861674213438283
964,55.889930725097656,184.75999450683594,3.3057832083493444,-13.464390600779103
965,55.87814712524414,183.61900329589844,3.2860610586163235,-12.36017259808637
966,57.4863395690918,188.25999450683594,3.2748648795175006,-11.98246015560344
967,58.10694885253906,190.0800018310547,3.2712094781199115,-11.865725337985287
968,57.91569137573242,190.39999389648438,3.2875372696710126,-12.782576691782827
969,57.56440353393555,190.05520629882812,3.301609929594531,-13.534056883328537
970,57.2014045715332,190.43589782714844,3.3292171626484954,-15.047563222317768
971,57.15456771850586,190.63999938964844,3.335516425013951,-15.397829061551112
972,57.08821105957031,190.4499969482422,3.3360652473329693,-15.414906567512253
973,57.59562683105469,190.99000549316406,3.316050471217116,-14.371417194697989
974,57.392662048339844,190.82000732421875,3.3248154121775655,-14.834813431020228
975,57.32630920410156,190.97000122070312,3.3312802423889463,-15.191875370304734
976,57.47853088378906,191.52000427246094,3.332026781611362,-15.266838570395498
977,57.82981872558594,192.13999938964844,3.322507378094875,-14.790565898381066
978,58.06401062011719,192.97000122070312,3.323401176732453,-14.889722536634457
979,57.71272277832031,192.4600067138672,3.334793394744572,-15.47599581900045
980,58.23965835571289,191.27999877929688,3.284359904912349,-12.651574296059954
981,58.83684539794922,191.9499969482422,3.262411430286041,-11.45792436610231
982,58.39188003540039,191.89999389648438,3.286415744451865,-12.796529561580433
983,58.153785705566406,191.67999267578125,3.2960879562727055,-13.319551905978505
984,59.063232421875,192.3000030517578,3.2558326926336068,-11.101442021416437
985,59.09445571899414,192.1750030517578,3.2519971749226033,-10.879003138449951
986,59.17642593383789,191.99000549316406,3.244366358113925,-10.438200238721953
987,58.899295806884766,190.64999389648438,3.2368807009437828,-9.963031643844266
988,58.83707809448242,190.0800018310547,3.2306159310939653,-9.587203070312375
989,59.2193603515625,190.8800048828125,3.2232702911620716,-9.194213723936945
990,58.85245895385742,189.66000366210938,3.222635163142632,-9.119205686202639
991,58.67291259765625,190.4550018310547,3.246046487193864,-10.474516122048817
992,58.36065673828125,189.3000030517578,3.2436235921859984,-10.293977599820357
993,58.05620574951172,189.1199951171875,3.2575328111031108,-11.064073177718631
994,58.22014236450195,188.7550048828125,3.24209109110493,-10.187484165642365
995,58.208431243896484,188.89390563964844,3.245129641927176,-10.362931943945261
996,58.15768814086914,189.8249969482422,3.263970818242455,-11.452377806139543
997,58.14339828491211,190.38999938964844,3.2744903979761637,-12.061974756475825
998,58.5948486328125,190.68499755859375,3.2542962736115366,-10.948126913854997
999,58.57143020629883,191.25,3.2652438112981708,-11.586211493627905
1000,58.329429626464844,191.5,3.283076848622464,-12.59142533559629
1001,58.017173767089844,191.85000610351562,3.3067795903622983,-13.915891696180301
1002,57.58001708984375,191.99000549316406,3.334316577113837,-15.420130683897588
1003,57.82981872558594,192.44410705566406,3.3277660434809566,-15.094673564396691
1004,57.626853942871094,192.11000061035156,3.333688852783835,-15.393961524351743
1005,57.650272369384766,192.60000610351562,3.3408342786216574,-15.81088487914912
1006,57.66588592529297,192.39999389648438,3.336461251037424,-15.562147278351011
1007,57.50975799560547,192.47000122070312,3.346736413591072,-16.11938473110397
1008,58.31303787231445,191.32000732421875,3.2809130565816846,-12.462586585301528
1009,57.66588592529297,190.4499969482422,3.3026458172336595,-13.612150330108824
1010,58.03278732299805,191.16000366210938,3.2940000382568875,-13.177163861007193
1011,58.165496826171875,191.92999267578125,3.299722398131762,-13.533004884511547
1012,57.98594665527344,191.72999572753906,3.306490741064801,-13.893332107737484
1013,58.06401062011719,192.24000549316406,3.310828918637589,-14.159726809095394
1014,58.03278732299805,192.27000427246094,3.313127167274033,-14.287164471358755
1015,59.11397171020508,194.6199951171875,3.2922842009546365,-13.26309143781288
1016,58.80952453613281,194.1699981689453,3.3016760414318003,-13.76318609747202
1017,58.68852615356445,193.58999633789062,3.298600408388905,-13.560785235117896
1018,58.696563720703125,193.97000122070312,3.3046227738931013,-13.915707194728133
1019,59.09445571899414,193.94500732421875,3.2819492956575442,-12.649007410910889
1020,58.82904052734375,193.55099487304688,3.2900586706506685,-13.083279035506797
1021,58.68852615356445,193.9600067138672,3.304905054292065,-13.930795611094458
1022,59.17251968383789,194.6999969482422,3.2903786755834505,-13.160381970667236
1023,58.93052291870117,194.6199951171875,3.3025329740528444,-13.835582077013646
1024,58.633880615234375,193.8699951171875,3.3064500094987026,-14.011316940315174
1025,58.65729904174805,194.38999938964844,3.313995062256372,-14.458239074409454
1026,58.563621520996094,193.88999938964844,3.3107583573897568,-14.250579532443401
1027,58.622169494628906,194.27999877929688,3.314104552154066,-14.457867623891536
1028,58.49726867675781,194.08999633789062,3.3179326270836067,-14.657644523485748
1029,59.64480972290039,198.02639770507812,3.3200943824797995,-15.01290206503342
1030,60.312255859375,197.85000610351562,3.280427887904339,-12.753604044900646
1031,60.24980545043945,196.80499267578125,3.26648345508219,-11.903480287666502
1032,60.46057891845703,196.9499969482422,3.2574943950481843,-11.390721505692829
1033,60.46846389770508,197.15499877929688,3.2604598508211713,-11.57111659623539
1034,60.351287841796875,196.5,3.255937147772214,-11.281790409251476
1035,60.195159912109375,197.17999267578125,3.275678525710085,-12.449013213566934
1036,61.44028091430664,199.38999938964844,3.2452651000692216,-10.773357271460418
1037,61.444183349609375,198.81500244140625,3.2357009500830185,-10.18618195091833
1038,61.533958435058594,198.97999572753906,3.2336615551482453,-10.071013151317066
1039,61.690086364746094,199.2899932861328,3.2305027441170946,-9.893780581376609
1040,61.61982727050781,199.0399932861328,3.230129036427799,-9.863038901043927
1041,61.491024017333984,198.47000122070312,3.22762556637137,-9.695004548914602
1042,61.600311279296875,198.4600067138672,3.2217370755489543,-9.34395609484506
1043,61.592506408691406,198.80999755859375,3.2278276879886705,-9.718303684171422
1044,61.725215911865234,199.17999267578125,3.2268820729632077,-9.674150811191401
1045,61.5456657409668,199.50999450683594,3.2416579153848617,-10.564476813714242
1046,61.78766632080078,199.55999755859375,3.229770752669,-9.85926602350367
1047,61.92818069458008,199.67999267578125,3.224380087323591,-9.54075640592385
1048,62.185791015625,200.55999755859375,3.2251740193865253,-9.616833957568366
1049,62.38875961303711,200.89999389648438,3.2201312406682816,-9.32342398562418
1050,62.07650375366211,200.3000030517578,3.2266637284633064,-9.697893397966032
1051,61.834503173828125,200.80999755859375,3.2475395976592556,-10.963101746770326
1052,62.27556610107422,202.05999755859375,3.244611172713343,-10.836671871834318
1053,62.27946853637695,202.2100067138672,3.2468165105769633,-10.974502654807827
1054,62.236534118652344,201.91009521484375,3.2442374575343056,-10.808577060217862
1055,62.26776123046875,202.14999389648438,3.246463176157499,-10.951024954324742
1056,62.29117965698242,202.25999450683594,3.2470085752207125,-10.987943426309618
1057,62.07650375366211,202.27999877929688,3.258559785873309,-11.677889125505095
1058,62.373146057128906,202.47999572753906,3.2462687635169676,-10.952151210445754
1059,62.62295150756836,202.94000244140625,3.2406649248539448,-10.632587337744758
1060,62.90398025512695,203.44000244140625,3.234135608212566,-10.255577868210088
1061,63.2943000793457,203.9499969482422,3.2222490286261256,-9.547497053710549
1062,63.278690338134766,202.9199981689453,3.2067667185370934,-8.566211763613273
1063,63.2943000793457,203.6699981689453,3.2178252688413442,-9.267498274413674
1064,62.35363006591797,201.99000549316406,3.2394265623288914,-10.523064742137512
1065,62.17696762084961,202.5800018310547,3.2581196797240426,-11.664373494085686
1066,62.17018127441406,202.22000122070312,3.2526847610130116,-11.325551108877368
1067,62.217018127441406,202.4600067138672,3.2540936998806487,-11.419392325308058
1068,62.427791595458984,203.50999450683594,3.2599262172464756,-11.811617063842197
1069,62.31069564819336,202.80999755859375,3.254818381480773,-11.477042712000673
1070,62.373146057128906,202.7899932861328,3.251238811978365,-11.262148769039504
1071,62.06479263305664,202.94000244140625,3.2698087568138807,-12.374439809081428
1072,61.994537353515625,203.19500732421875,3.277627610405836,-12.848691106993959
1073,61.904762268066406,203.24000549316406,3.2831077617756317,-13.173851361673348
1074,61.904842376708984,203.75999450683594,3.291503324843266,-13.693590379432896
1075,61.90085983276367,203.5800018310547,3.288807334519468,-13.526026071863873
1076,62.08430862426758,203.8000030517578,3.2826330447706114,-13.173536653366204
1077,61.826698303222656,203.72999572753906,3.2951783180846297,-13.907456660315438
1078,60.655738830566406,202.02999877929688,3.3307647829274707,-15.861685676079764
1079,60.49180221557617,201.15570068359375,3.325338199823012,-15.498986358077905
1080,60.41530227661133,201.10000610351562,3.3286269955710837,-15.68202596969312
1081,60.55425262451172,201.5399932861328,3.3282549870750375,-15.688389290116737
1082,60.56596374511719,201.67999267578125,3.3299229501989167,-15.791841658298216
1083,60.83528518676758,201.67999267578125,3.315181182378169,-14.951367305663245
1084,60.663543701171875,201.5500030517578,3.322423827473573,-15.357333203940902
1085,58.8914909362793,198.6699981689453,3.3734924181815438,-18.007392660905033
1086,59.17642593383789,198.75,3.3586009439335203,-17.198194745557892
1087,58.563621520996094,198.92999267578125,3.3968184943013013,-19.290572818576216
1088,58.438720703125,198.16000366210938,3.39090249201011,-18.910363145904803
1089,58.23575210571289,197.7899932861328,3.3963671135747164,-19.17375907976305
1090,58.22794723510742,197.75999450683594,3.3963071668719302,-19.168117045066005
1091,58.38407516479492,197.85000610351562,3.388766637907068,-18.770898513211485
1092,60.02341842651367,198.1584930419922,3.301353009152528,-13.963469102078937
1093,59.73067855834961,198.19000244140625,3.3180604544413255,-14.908534992494628
1094,59.51990509033203,197.8699951171875,3.3244339824951776,-15.246290722710489
1095,59.53942108154297,198.25999450683594,3.3298945623825675,-15.575386346292168
1096,59.500389099121094,197.85000610351562,3.3251884416069837,-15.2872054751054
1097,59.53942108154297,198.02999877929688,3.326031647302757,-15.345390618753106
1098,59.406715393066406,197.47000122070312,3.3240350003217083,-15.199529145759618
1099,59.61748504638672,197.51499938964844,3.313038100080328,-14.58677616483755
1100,59.92193603515625,197.88499450683594,3.3023798561971804,-14.006667769556463
1101,60.05464553833008,198.19000244140625,3.30016105606536,-13.897527713959255
1102,59.59016418457031,196.9499969482422,3.30507558828372,-14.107034234097886
1103,59.76580810546875,197.33999633789062,3.301887861863168,-13.948899729145358
1104,59.91413116455078,197.5800018310547,3.2977195528115457,-13.726031838375041
1105,59.92193603515625,197.80999755859375,3.301128278674749,-13.931670821314276
1106,61.71272277832031,199.77000427246094,3.2370959387103913,-10.303149865624937
1107,61.2334098815918,198.69180297851562,3.244826694491287,-10.720745542462316
1108,61.14754104614258,198.35499572753906,3.2438752619317643,-10.651910100352671
1109,61.22560501098633,198.75999450683594,3.2463541106889906,-10.813293815382456
1110,61.16315460205078,199.0800018310547,3.2549008161259816,-11.32819081010141
1111,60.975799560546875,199.50999450683594,3.27195372499756,-12.342864401950612
1112,61.022640228271484,200.42999267578125,3.2845185315813823,-13.116686389595321
1113,59.91413116455078,198.19500732421875,3.307984334778841,-14.341037331539104
1114,59.492584228515625,196.60000610351562,3.3046136531632206,-14.0615622197052
1115,59.480873107910156,196.27999877929688,3.299884290925015,-13.778101916953437
1116,59.60187530517578,196.3000030517578,3.2935205821403284,-13.420493316146553
1117,59.344261169433594,195.39999389648438,3.2926518933077378,-13.324423396608358
1118,58.96175003051758,194.1199951171875,3.292303824372824,-13.2381312894799
1119,58.790008544921875,193.0399932861328,3.283551032972372,-12.694084980726307
1120,59.32864761352539,192.10000610351562,3.2378962580586754,-10.073160997406466
1121,59.37548828125,192.22000122070312,3.2373628711934934,-10.046979933293363
1122,59.62529373168945,193.25999450683594,3.241241802120008,-10.307402632857992
1123,59.7330207824707,193.24000549316406,3.235061662072721,-9.95122863995906
1124,59.7985954284668,193.0500030517578,3.2283367471848243,-9.556586687472281
1125,59.52381134033203,192.80999755859375,3.239207860131596,-10.17410288724958
1126,59.367679595947266,192.41000366210938,3.2409891202021015,-10.261351023866672
1127,58.82904052734375,190.75999450683594,3.242616109269548,-10.29227866929586
1128,58.77439498901367,190.60000610351562,3.2429088574904648,-10.302823191875978
1129,58.946136474609375,190.7899932861328,3.2366836012791818,-9.9568548521921
1130,58.407493591308594,190.11000061035156,3.2548905786061866,-10.957810881680734
1131,58.2825927734375,190.02999877929688,3.2604932233883686,-11.267588391626509
1132,58.61826705932617,191.1999969482422,3.2617818052303247,-11.390044165136748
1133,58.641685485839844,190.6999969482422,3.251952862001048,-10.816962026770062
1134,58.30601119995117,190.39999389648438,3.2655294021664067,-11.564501370447323
1135,58.16939926147461,190.27000427246094,3.270963886307076,-11.860838108891306
1136,58.12646484375,190.4499969482422,3.276476514788774,-12.174816689106029
1137,57.86885070800781,189.8300018310547,3.2803485728253157,-12.358760807653772
1138,57.73614501953125,189.72000122070312,3.285983176682887,-12.662896282902471
1139,57.72053146362305,189.7899932861328,3.2880846463748052,-12.781613742099017
1140,57.338016510009766,189.32000732421875,3.3018234471220027,-13.50534635692066
1141,56.49492645263672,189.94000244140625,3.3620718596854005,-16.756381787279373
1142,56.221702575683594,189.5500030517578,3.3714739036334334,-17.219035122565806
1143,56.26073455810547,189.3000030517578,3.364691281381171,-16.84722759043226
1144,56.59640884399414,190.16000366210938,3.3599305600162412,-16.659685805348722
1145,56.65105438232422,190.1999969482422,3.3573955334463603,-16.529146165581132
1146,56.73692321777344,190.1300048828125,3.351080638494198,-16.191182291284527
1147,57.06479263305664,190.72999572753906,3.3423409939292847,-15.767987485175814
1148,57.58782196044922,192.27000427246094,3.3387267954761373,-15.675772718594663
1149,57.849334716796875,192.49000549316406,3.3274368052027663,-15.079668235829905
1150,57.540985107421875,191.4499969482422,3.3271935923729634,-15.001929671109286
1151,56.5456657409668,188.5,3.3335888353231207,-15.158036696839877
1152,56.75253677368164,188.33999633789062,3.3186181102169026,-14.352448352595792
1153,56.678375244140625,187.5,3.3081399950571737,-13.743888706672356
1154,56.557376861572266,186.89999389648438,3.304608598696751,-13.521483571857265
1155,55.91279983520508,185.52999877929688,3.3182026177569326,-14.163026992557809
1156,55.9250602722168,185.60000610351562,3.3187269749930066,-14.194773037625145
1157,56.13973617553711,185.25,3.299801755761059,-13.174825507374981
1158,55.88602828979492,184.76499938964844,3.3061036012714378,-13.481573855891503
1159,56.096797943115234,185.1199951171875,3.3000100167019837,-13.178818433563185
1160,56.19047546386719,185.22000122070312,3.296288199942485,-12.986484079044862
1161,56.330989837646484,185.58999633789062,3.2946340348853456,-12.917974461465013
1162,56.377830505371094,186.6199951171875,3.3101663090673252,-13.801797059461284
1163,56.58860397338867,187.60000610351562,3.3151552243935245,-14.124044991354799
1164,56.60421371459961,187.5399932861328,3.3131807860050118,-14.015318684772359
1165,56.81498718261719,188.1199951171875,3.311098082492285,-13.937557461392435
1166,57.37704849243164,189.36000061035156,3.3002743359189908,-13.423532110919927
1167,57.540985107421875,189.6199951171875,3.2953901425773386,-13.171927840054598
1168,57.44730758666992,189.11000061035156,3.2918862267834577,-12.954273791252609
1169,57.228729248046875,185.52000427246094,3.241728528836632,-10.046397252396423
1170,57.55659484863281,187.89999389648438,3.2646127588096485,-11.403213130151846
1171,56.93989181518555,185.27000427246094,3.2537821616136346,-10.697775371098151
1172,57.462921142578125,187.06460571289062,3.2553967322465605,-10.860153500024813
1173,57.44730758666992,186.7899932861328,3.2515012649518074,-10.634266467033859
1174,57.494144439697266,187.5500030517578,3.262071379259668,-11.248111955925514
1175,57.59562683105469,187.82000732421875,3.261011602064014,-11.201419025752676
1176,58.21233367919922,191.00230407714844,3.281131196865219,-12.459152009145361
1177,57.697113037109375,191.1125030517578,3.3123408259411335,-14.177205646090703
1178,57.63075637817383,190.30499267578125,3.302142894446799,-13.576775217481531
1179,57.87665939331055,191.4499969482422,3.3078964638786705,-13.954387275674184
1180,57.86494827270508,191.55999755859375,3.3104669281965413,-14.100934907492734
1181,57.82981872558594,191.60000610351562,3.313169750932404,-14.250572612248254
1182,57.814208984375,191.66000366210938,3.315102066239596,-14.359283660041603
1183,59.480873107910156,193.02999877929688,3.245244877779484,-10.528101916953437
1184,59.402809143066406,192.8000030517578,3.245637804559311,-10.541721253681464
1185,59.133487701416016,192.3699951171875,3.253148133059992,-10.952187671746094
1186,59.19594192504883,192.66000366210938,3.2546150529380307,-11.047294641600478
1187,59.00858688354492,191.61000061035156,3.24715453682189,-10.581972505910619
1188,58.9227180480957,191.77999877929688,3.2547717609149722,-11.019942483722849
1189,58.80562210083008,192.02999877929688,3.265504077995057,-11.635365080123483
1190,56.66666793823242,189.106201171875,3.3371681810902274,-15.386624995447056
1191,56.15925216674805,188.35000610351562,3.3538553103283286,-16.21392784482385
1192,56.018733978271484,188.35000610351562,3.3622681686553775,-16.65244448415843
