,ge,hon,Ratio,Spread
807,76.93000030517578,194.60000610351562,2.5295724077934665,-10.957881389345689
808,77.13500213623047,195.0800018310547,2.5290723592192035,-10.942065557897935
809,77.19999694824219,194.85000610351562,2.5239639094046917,-10.554875238955505
810,77.20999908447266,194.8509979248047,2.5236497893443217,-10.531676179938218
811,76.98999786376953,195.16000366210938,2.534874776947475,-11.372770570571676
812,76.8550033569336,194.0,2.5242338367876473,-10.53926075753978
813,77.1500015258789,194.55999755859375,2.5218404887954704,-10.385784191095071
814,76.70999908447266,194.6999969482422,2.5381306123317713,-11.589960887401022
815,77.08000183105469,196.1199951171875,2.544369362458589,-12.115081007362933
816,77.43289947509766,197.09500122070312,2.545365116853059,-12.236578973143738
817,78.05000305175781,197.27999877929688,2.5276103916161707,-10.92906749010564
818,78.0,197.6300048828125,2.533718011318109,-11.400009542917845
819,77.58999633789062,195.52000427246094,2.519912533840137,-10.281632050539914
820,77.81999969482422,196.1999969482422,2.521202746307533,-10.405345192686044
821,77.5199966430664,195.75999450683594,2.5252838362235046,-10.690921542589054
822,77.30999755859375,194.72000122070312,2.5186910796772897,-10.158826029478634
823,77.02999877929688,194.05499267578125,2.5192132383615826,-10.171014515253292
824,77.2750015258789,194.97999572753906,2.5231962714648604,-10.503460939034058
825,77.16000366210938,194.5399932861328,2.521254329354895,-10.341589038327784
826,76.69499969482422,194.64999389648438,2.5379750266772656,-11.576234929985135
827,76.36000061035156,194.25399780273438,2.5439234710587573,-11.990458030263854
828,76.20500183105469,194.77000427246094,2.5558690321176427,-12.881340109680652
829,76.25,194.85000610351562,2.5554099161116803,-12.852510657709503
830,76.08999633789062,194.7449951171875,2.5594033971612915,-13.13447994734233
831,75.27999877929688,193.50999450683594,2.5705366318371152,-13.858516240396485
832,74.76000213623047,191.9499969482422,2.5675493775195957,-13.55616767420557
833,71.80000305175781,187.10000610351562,2.60584955642192,-15.865145864640512
834,71.05000305175781,186.8300018310547,2.6295565630722715,-17.4090701182175
835,71.47000122070312,187.02000427246094,2.616762292964475,-16.583277013578936
836,71.66999816894531,187.82000732421875,2.620622465783756,-16.899573172620705
837,71.70500183105469,187.61000061035156,2.61641441767734,-16.604907603798864
838,71.94000244140625,188.3000030517578,2.6174589471987377,-16.726544297534417
839,71.19999694824219,186.27999877929688,2.616292229825662,-16.496296123040224
840,68.125,183.74000549316406,2.6971009980647938,-21.393402412768893
841,67.81999969482422,183.69000244140625,2.7084931180768614,-22.081064366355918
842,68.1417007446289,184.5800018310547,2.7087671692081114,-22.193006807874923
843,67.94000244140625,184.67999267578125,2.7182806305468636,-22.78081939376017
844,68.2300033569336,185.0399932861328,2.7120032856825134,-22.43943209310885
845,67.5999984741211,184.64999389648438,2.731508847107043,-23.573144474762785
846,67.69999694824219,184.4199981689453,2.724076905201895,-23.1012953008657
847,67.92500305175781,185.77000427246094,2.734928169688959,-23.90710808478181
848,68.29000091552734,184.39999389648438,2.7002488127739457,-21.65432432609265
849,68.41999816894531,184.0399932861328,2.689856740885817,-20.979916080699155
850,68.52999877929688,184.67999267578125,2.694878096679226,-21.35387114368322
851,68.18499755859375,184.2899932861328,2.7027938679291728,-21.798281828369852
852,67.88999938964844,183.52000427246094,2.703196434266624,-21.741766939736465
853,68.08000183105469,183.2899932861328,2.6922736245069414,-21.05222148876348
854,68.80999755859375,186.13999938964844,2.705130155413023,-22.136680826853876
855,68.51000213623047,185.05999755859375,2.7012113821074837,-21.782239334873253
856,68.88999938964844,184.77999877929688,2.6822470665758535,-20.583190078521824
857,68.73999786376953,184.66000366210938,2.686354515577273,-20.825984356988954
858,68.30000305175781,183.8000030517578,2.6910687384958676,-21.03014260105971
859,69.63999938964844,186.60000610351562,2.6794946544938165,-20.589268876702647
860,69.08999633789062,185.0500030517578,2.6783906912768485,-20.36948745826672
861,65.9749984741211,181.64999389648438,2.753315621033886,-24.503322947844993
862,65.80999755859375,180.9199981689453,2.7491263467661384,-24.172393710302487
863,65.69000244140625,180.6999969482422,2.7507990597111305,-24.242609244334915
864,65.79000091552734,181.1999969482422,2.75421788154249,-24.500755797976893
865,65.06999969482422,179.8699951171875,2.7642538183613157,-24.91212830427625
866,65.25569915771484,180.47999572753906,2.765735377247917,-25.073001510618184
867,65.356201171875,179.8800048828125,2.7523020257826887,-24.22993937201244
868,65.13999938964844,179.97999572753906,2.762972020477792,-24.852829656953674
869,65.9000015258789,180.35220336914062,2.7367556781970084,-23.38691789221096
870,65.95999908447266,179.6199951171875,2.7231655186525168,-22.509601262890044
871,66.08499908447266,180.52999877929688,2.7317848419508297,-23.117283503993093
872,66.41000366210938,180.92999267578125,2.7244388299742246,-22.73123063451993
873,66.54000091552734,181.1999969482422,2.72317394732645,-22.686827271938967
874,65.95999908447266,179.61000061035156,2.7230139948960783,-22.499606756054106
875,67.20999908447266,181.3350067138672,2.6980361431928737,-21.20139864950653
876,66.30000305175781,180.50999450683594,2.7226242262148745,-22.57727679223902
877,66.48999786376953,180.86000061035156,2.720108383533313,-22.46776688334495
878,66.53500366210938,180.02999877929688,2.7057937757628934,-21.52891531702923
879,66.36000061035156,180.22000122070312,2.715792639588831,-22.142175128738415
880,66.2249984741211,180.82899475097656,2.730524709964917,-23.07768096032453
881,65.75,180.50999450683594,2.7453991559975046,-23.907498425560902
882,65.13999938964844,178.92999267578125,2.7468528454456123,-23.80282660519586
883,65.04000091552734,179.27999877929688,2.7564575070062216,-24.394686155069536
884,64.83000183105469,178.25999450683594,2.7496527760615663,-23.88257965563099
885,65.26499938964844,178.77999877929688,2.7392936558833836,-23.35051128770519
886,65.125,178.8000030517578,2.745489490238124,-23.70911407551438
887,64.9083023071289,178.43499755859375,2.7490319607234,-23.868207417850954
888,64.54000091552734,177.67999267578125,2.7530212295524485,-24.003965735579186
889,63.959999084472656,176.4199981689453,2.7582864398722946,-24.146747050749013
890,63.900001525878906,175.44000244140625,2.7455398787487457,-23.31185970057774
891,63.38010025024414,173.50999450683594,2.7376099725586593,-22.639270105470644
892,63.29999923706055,173.6199951171875,2.7428119622399203,-22.9430007328599
893,63.5,173.4600067138672,2.7316536490372787,-22.29929621070596
894,63.790000915527344,174.27000427246094,2.7319329326117203,-22.4079058582968
895,64.04499816894531,174.57000732421875,2.725739906553167,-22.091179854006384
896,66.6500015258789,178.54010009765625,2.6787711329358723,-19.760886094688658
897,67.07499694824219,178.57000732421875,2.6622439873088726,-18.762911561170768
898,67.54000091552734,179.26499938964844,2.65420487059004,-18.333258345294638
899,67.68000030517578,179.6199951171875,2.653959726762164,-18.34965555748542
900,67.25499725341797,179.24000549316406,2.665080853661843,-18.99756614577757
901,67.34500122070312,179.47000122070312,2.664934263384209,-19.00988085502979
902,67.0999984741211,180.0399932861328,2.68315942444574,-20.172429548436526
903,66.44999694824219,178.2899932861328,2.6830699996119285,-19.99450462811643
904,67.04000091552734,179.00999450683594,2.6701967789707304,-19.287539146507413
905,66.27999877929688,178.52999877929688,2.693572752977513,-20.645662825312655
906,66.38999938964844,178.22999572753906,2.6845910131960142,-20.07961544689047
907,66.80000305175781,177.99749755859375,2.664633075251182,-18.855494159971528
908,66.94000244140625,178.24000549316406,2.6626829846500324,-18.759403579193588
909,66.70999908447266,178.3000030517578,2.672762786669843,-19.37568067142243
910,67.45999908447266,178.69500732421875,2.6489031981820643,-17.95675641784544
911,66.45939636230469,178.28500366210938,2.6826154527523123,-19.96678185036498
912,66.24500274658203,178.72500610351562,2.6979394474058966,-20.92531055225089
913,65.88999938964844,178.02000427246094,2.7017757766200337,-21.07890967583762
914,65.45999908447266,177.4199981689453,2.7103574801459165,-21.51888999867316
915,66.1050033569336,176.69000244140625,2.67286882185558,-19.22890540548977
916,65.87999725341797,175.9499969482422,2.67076509234544,-19.03309323192522
917,64.48999786376953,173.82000732421875,2.695301800000071,-20.264916333313295
918,63.869998931884766,173.05999755859375,2.7095663136483923,-21.004418232566707
919,63.595001220703125,172.30999755859375,2.709489649360976,-20.91951982311008
920,63.470001220703125,171.69000244140625,2.705057493923651,-20.601846126928905
921,63.665000915527344,173.75,2.7291289955455555,-22.19022300684219
922,63.529998779296875,173.39999389648438,2.729419128416415,-22.16672920463924
923,63.66999816894531,173.1999969482422,2.7202764556182997,-21.6281337410488
924,61.83000183105469,172.44500732421875,2.7890183117802634,-25.32330657716554
925,62.82500076293945,173.64599609375,2.763963294628147,-24.11781941879937
926,63.52000045776367,174.00999450683594,2.7394520348364972,-22.800911469179567
927,63.30500030517578,173.6490020751953,2.7430534908471973,-22.959912250714524
928,63.52000045776367,173.47999572753906,2.731108225398881,-22.270912689882692
929,63.224998474121094,172.94000244140625,2.735310503996186,-22.44440275490595
930,63.7400016784668,173.86000061035156,2.7276434896782638,-22.11882891936645
931,62.820098876953125,171.97500610351562,2.7375793603949305,-22.45868498966098
932,62.772499084472656,173.3300018310547,2.761241058728685,-23.92880421241847
933,63.060001373291016,173.22999572753906,2.7470661585001235,-23.133453304917737
934,63.255001068115234,173.75,2.746818386943031,-23.181836898698236
935,63.599998474121094,174.44000244140625,2.7427673997883204,-23.037438491886974
936,63.650001525878906,174.6300048828125,2.743597811412639,-23.106504983996643
937,63.540000915527344,175.10000610351562,2.755744469319424,-23.84255053136414
938,60.29499816894531,169.86000061035156,2.8171491130061472,-26.45081577032886
939,60.959999084472656,169.47999572753906,2.7801836987019892,-24.462458713494527
940,61.21989822387695,169.74000549316406,2.7726280248365742,-24.093883861975286
941,61.15999984741211,170.01499938964844,2.7798397615078208,-24.513746256770247
942,61.189998626708984,170.92999267578125,2.7934302420652704,-25.35618535421918
943,61.845001220703125,172.16000366210938,2.7837335316354945,-25.00202582071421
944,62.06999969482422,172.0800018310547,2.7723538372339283,-24.377849122295174
945,61.15999984741211,172.6699981689453,2.823250467621634,-27.168745036067122
946,61.13999938964844,172.14999389648438,2.815668884773181,-26.69711329810133
947,61.189998626708984,171.47500610351562,2.802337145807159,-25.901198781953553
948,61.150001525878906,171.89999389648438,2.81112002628055,-26.42292241779495
949,61.709999084472656,172.98300170898438,2.8031600109439965,-26.151536168901885
950,61.94350051879883,173.77999877929688,2.8054597709820666,-26.383793355754364
951,61.560001373291016,173.22000122070312,2.8138401130032777,-26.75131585015768
952,62.29999923706055,172.05999755859375,2.761797747442668,-23.80157454231673
953,62.39500045776367,172.39999389648438,2.763041792317721,-23.91180364788491
954,62.349998474121094,172.7050018310547,2.769927923939523,-24.32565209159864
955,62.27000045776367,172.125,2.7641721332047924,-23.93913117240686
956,62.755001068115234,173.24000549316406,2.760576887013781,-23.881128075887574
957,62.82500076293945,173.7584991455078,2.765754031602148,-24.230322470557184
958,62.970001220703125,173.72999572753906,2.7589327038224756,-23.851125097086992
959,63.040000915527344,172.80999755859375,2.74127530217134,-22.761827670467568
960,64.20999908447266,173.9199981689453,2.7086123757787575,-21.04210420873639
961,63.75,173.31309509277344,2.7186367857689953,-21.54774174759956
962,63.650001525878906,173.0800018310547,2.7192458394629195,-21.55650193223883
963,63.53499984741211,173.85000610351562,2.736287188495159,-22.60464597151733
964,63.625,173.85000610351562,2.7324165988764735,-22.386974179348073
965,63.25,173.3800048828125,2.741185847949605,-22.823937221663897
966,62.060001373291016,173.6999969482422,2.798904175064973,-26.02202589367144
967,61.880001068115234,173.52499389648438,2.8042176939440324,-26.28236642625214
968,61.7599983215332,172.92999267578125,2.800032340925236,-25.977600412519763
969,62.00749969482422,173.77000427246094,2.802403017823432,-26.2190122742046
970,61.93000030517578,173.17999267578125,2.7963828810333107,-25.816438482370017
971,61.744998931884766,172.63999938964844,2.796015910213226,-25.723884220728877
972,61.95000076293945,172.8090057373047,2.7894915836818646,-25.39707900939834
973,63.424400329589844,174.64999389648438,2.753671977801951,-23.672126591611203
974,64.18000030517578,175.47000122070312,2.73402929863421,-22.664661449178084
975,64.51000213623047,176.55999755859375,2.7369398808224985,-22.956524807075567
976,64.18000030517578,175.94000244140625,2.741352471249795,-23.13466266988121
977,64.11000061035156,175.3300018310547,2.7348307621563945,-22.693961317203787
978,63.3650016784668,173.6699981689453,2.740787399489066,-22.835790740979178
979,63.040000915527344,173.6199951171875,2.7541242480284174,-23.571825229061318
980,61.560001373291016,170.27000427246094,2.765919435900725,-23.801318901915494
981,62.15999984741211,171.52999877929688,2.7594916216274434,-23.610174278368106
982,62.29999923706055,171.8000030517578,2.7576244808291865,-23.54158003548079
983,62.36000061035156,171.91000366210938,2.756735118337585,-23.50646304234698
984,62.290000915527344,172.0,2.761277853138138,-23.765758637911745
985,62.25,171.80999755859375,2.7599999607806227,-23.672501265495725
986,61.9900016784668,170.85000610351562,2.7560897157204476,-23.341334306619018
987,60.470001220703125,167.8300018310547,2.775425805243654,-23.997559620729078
988,60.52000045776367,168.42999267578125,2.783046784563839,-24.476623742276615
989,60.459999084472656,167.86000061035156,2.7763811305359645,-24.051749280332302
990,60.54999923706055,168.2100067138672,2.7780348279659712,-24.18408359167867
991,60.93000030517578,169.52000427246094,2.7822091485868716,-24.575021447100283
992,60.97999954223633,169.67999267578125,2.782551557060221,-24.61408312724157
993,61.08000183105469,169.52000427246094,2.7753765420857026,-24.212232051445653
994,61.903099060058594,171.88999938964844,2.776759192990971,-24.59150777744253
995,62.52000045776367,171.99000549316406,2.750959760618596,-23.19949382355827
996,62.5099983215332,172.11819458007812,2.7534506351248376,-23.351873790778683
997,62.78499984741211,172.5050048828125,2.7475512511277462,-23.07357327685213
998,62.77000045776367,172.3300018310547,2.745419795671519,-22.934847319436273
999,62.84000015258789,172.27999877929688,2.7415658555214373,-22.71554501000432
1000,62.83000183105469,172.8000030517578,2.7502784977852537,-23.259730936654023
1001,64.1449966430664,172.9199981689453,2.6957675145133346,-20.199317252374925
1002,64.3499984741211,172.77000427246094,2.684848614906213,-19.553511796903734
1003,64.46499633789062,172.76499938964844,2.679981528023484,-19.270376373391258
1004,64.43000030517578,172.86000061035156,2.6829116838676375,-19.45001799681387
1005,63.88999938964844,171.94000244140625,2.6911880432614974,-19.83605058088409
1006,63.93000030517578,171.61019897460938,2.684345348903679,-19.409502045096986
1007,63.66999816894531,170.94000244140625,2.6847810170784845,-19.36813923421286
1008,65.9000015258789,175.42160034179688,2.661936210622224,-18.45631486486721
1009,65.87999725341797,175.25,2.6601397587476026,-18.333096283683034
1010,65.8499984741211,175.6699981689453,2.667729722696702,-18.825648641312256
1011,66.0,175.6300048828125,2.6610606800426138,-18.422865959524813
1012,66.44999694824219,176.55999755859375,2.6570354502215565,-18.26450890057737
1013,66.58000183105469,176.74000549316406,2.6545509256914412,-18.130090747870582
1014,66.72000122070312,177.22000122070312,2.6561750296508086,-18.271487960061393
1015,67.42500305175781,177.4949951171875,2.6324803423581025,-16.841384613533677
1016,67.75,177.85000610351562,2.625092341011301,-16.410367286139433
1017,67.86000061035156,177.9199981689453,2.6218685023383994,-16.21431502490472
1018,67.72989654541016,177.8699951171875,2.6261666441190097,-16.478977939481183
1019,67.97489929199219,178.14500427246094,2.620746865798555,-16.161430466777574
1020,68.06500244140625,178.4340057373047,2.6215235339322818,-16.23251103427731
1021,67.88999938964844,178.25999450683594,2.6257180160472386,-16.481757174111465
1022,67.33000183105469,177.8300018310547,2.6411703103360673,-17.40615855972328
1023,67.53500366210938,178.8699951171875,2.6485523864351666,-17.950340286869277
1024,68.2699966430664,179.86000061035156,2.6345394676186555,-17.162712800572535
1025,68.25,179.51499938964844,2.63025640131353,-16.866074888246942
1026,67.96499633789062,179.22999572753906,2.6370927004320013,-17.270372923104873
1027,67.87999725341797,179.3000030517578,2.6414261977998166,-17.54595659933969
1028,68.17500305175781,180.02999877929688,2.640703934294214,-17.562459749605097
1029,68.48999786376953,182.08999633789062,2.6586363267243476,-18.860619874782827
1030,68.31999969482422,181.8800048828125,2.662178069309789,-19.061781123736864
1031,68.0999984741211,181.49000549316406,2.665051535384875,-19.203870387417197
1032,68.02999877929688,181.35000610351562,2.6657358423870012,-19.23317025544287
1033,68.0999984741211,180.81640625,2.655160210006651,-18.530271144253135
1034,68.12000274658203,181.30999755859375,2.6616263982416104,-18.975480692234157
1035,68.23999786376953,181.49000549316406,2.659583985560498,-18.865271872068917
1036,68.86000061035156,182.0377960205078,2.6435927157564167,-17.913541508416643
1037,68.62999725341797,182.1699981689453,2.654378631202302,-18.602023190489263
1038,68.5999984741211,181.5449981689453,2.6464286036016746,-18.049577379173144
1039,68.62000274658203,181.4949951171875,2.644928415224055,-17.951192566802632
1040,68.16500091552734,180.84500122070312,2.6530477340536254,-18.401653071317696
1041,68.15499877929688,180.60000610351562,2.649842408307337,-18.180848834436574
1042,68.33999633789062,181.3000030517578,2.652912097849167,-18.433415984304645
1043,71.83999633789062,181.91000366210938,2.532154968473522,-10.57841680647917
1044,72.76499938964844,182.4499969482422,2.5073867721930823,-8.88122419627115
1045,72.55999755859375,182.16000366210938,2.5104742253472554,-9.087042469125125
1046,72.32499694824219,182.97000122070312,2.5298307492725045,-10.4654057753896
1047,71.97000122070312,182.1699981689453,2.5311934844950605,-10.523985226038038
1048,71.8499984741211,181.88999938964844,2.5315240536179204,-10.534221653711883
1049,71.5,181.4199981689453,2.537342631733501,-10.910716721379432
1050,70.83999633789062,181.82000732421875,2.566629259224955,-12.906991836639124
1051,71.05699920654297,182.0,2.5613240360879375,-12.562147587512984
1052,70.46499633789062,181.72000122070312,2.5788690933769076,-13.713949996142476
1053,70.55999755859375,181.61000061035156,2.57383796618673,-13.374182153468498
1054,70.7300033569336,182.0500030517578,2.57387239377123,-13.403013438607418
1055,71.59500122070312,184.75999450683594,2.5806270180411546,-14.02094582694764
1056,71.57990264892578,183.61900329589844,2.56523125208042,-12.916471589409271
1057,73.63999938964844,188.25999450683594,2.556490984073794,-12.574971807820647
1058,74.43499755859375,190.0800018310547,2.5536375101164945,-12.472219322975606
1059,74.19000244140625,190.39999389648438,2.5663834429289634,-13.384749564147173
1060,73.73999786376953,190.05520629882812,2.577369294883143,-14.128330153454785
1061,73.2750015258789,190.43589782714844,2.5989204211738053,-15.633648510845747
1062,73.21499633789062,190.63999938964844,2.603838133240299,-15.982876902948705
1063,73.12999725341797,190.4499969482422,2.6042664310279444,-15.998450813558522
1064,73.77999877929688,190.99000549316406,2.5886420256590874,-14.966384278800492
1065,73.5199966430664,190.82000732421875,2.5954844401127266,-15.42521983217418
1066,73.43499755859375,190.97000122070312,2.60053118498885,-15.780790080674622
1067,73.62999725341797,191.52000427246094,2.601113831544662,-15.859172453751997
1068,74.08000183105469,192.13999938964844,2.5936824330517556,-15.390799383975635
1069,74.37999725341797,192.97000122070312,2.5943803219465114,-15.49524087595623
1070,73.93000030517578,192.4600067138672,2.603273446766011,-16.073596103848985
1071,74.6050033569336,191.27999877929688,2.5639030919166874,-13.261045114950464
1072,75.37000274658203,191.9499969482422,2.5467691382955,-12.080837663515895
1073,74.80000305175781,191.89999389648438,2.565507835122671,-13.409419553457527
1074,74.49500274658203,191.67999267578125,2.5730584013513025,-13.927083338099239
1075,75.66000366210938,192.3000030517578,2.541633541422387,-11.729455856028638
1076,75.69999694824219,192.1750030517578,2.5386395085742506,-11.507729239273575
1077,75.80500030517578,191.99000549316406,2.532682602997832,-11.06877356805103
1078,75.44999694824219,190.64999389648438,2.5268389875120607,-10.587362926012789
1079,75.37030029296875,190.0800018310547,2.5219483150817052,-10.21012290915681
1080,75.86000061035156,190.8800048828125,2.5162141226870194,-9.825750794367282
1081,75.38999938964844,189.66000366210938,2.515718333964478,-9.742481069005551
1082,75.16000366210938,190.4550018310547,2.5339940467175537,-11.093740319350816
1083,74.76000213623047,189.3000030517578,2.5321026971990754,-10.906173777721195
1084,74.37000274658203,189.1199951171875,2.5429607117485182,-11.669407200511786
1085,74.58000183105469,188.7550048828125,2.530906412558118,-10.796519193114394
1086,74.56500244140625,188.89390563964844,2.5332783404397086,-10.971697044292286
1087,74.5,189.8249969482422,2.547986536218016,-12.060001396524571
1088,74.48169708251953,190.38999938964844,2.5561984601225203,-12.66927075010088
1089,75.05999755859375,190.68499755859375,2.540434369315562,-11.565607945483068
1090,75.02999877929688,191.25,2.548980449307589,-12.203164575573199
1091,74.72000122070312,191.5,2.5629014570591298,-13.202915794953642
1092,74.31999969482422,191.85000610351562,2.5814048290002405,-14.52035413613652
1093,73.76000213623047,191.99000549316406,2.602901300606928,-16.01474758717802
1094,74.08000183105469,192.44410705566406,2.597787558031493,-15.69490704999126
1095,73.81999969482422,192.11000061035156,2.60241128968497,-15.989634326997761
1096,73.8499984741211,192.60000610351562,2.607989303764272,-16.407085631477912
1097,73.87000274658203,192.39999389648438,2.6045754263273904,-16.158691663833963
1098,73.66999816894531,192.47000122070312,2.612596796586273,-16.712424333003923
1099,74.6989974975586,191.32000732421875,2.561212516010964,-13.073722122592217
1100,73.87000274658203,190.4499969482422,2.5781777428870383,-14.208694715591777
1101,74.33999633789062,191.16000366210938,2.5714287473629636,-13.781988386352738
1102,74.51000213623047,191.92999267578125,2.5758956807552598,-14.140806243757284
1103,74.27999877929688,191.72999572753906,2.581179306386547,-14.497088829150188
1104,74.37999725341797,192.24000549316406,2.5845659127707226,-14.765245148417167
1105,74.33999633789062,192.27000427246094,2.5863601525961086,-14.8919889967043
1106,75.7249984741211,194.6199951171875,2.57008912563661,-13.892253330054958
1107,75.33499908447266,194.1699981689453,2.5774208605381905,-14.385497739173674
1108,75.18000030517578,193.58999633789062,2.5750198929510097,-14.180371517809194
1109,75.19029998779297,193.97000122070312,2.579721071098185,-14.53546588314376
1110,75.69999694824219,193.94500732421875,2.5620213361015507,-13.277733511734512
1111,75.36000061035156,193.55099487304688,2.5683518219937542,-13.70602646862696
1112,75.18000030517578,193.9600067138672,2.5799415526274476,-14.550381893785756
1113,75.80000305175781,194.6999969482422,2.5686014394392176,-13.79085123716476
1114,75.48999786376953,194.6199951171875,2.578089821493993,-14.460619077725655
1115,75.11000061035156,193.8699951171875,2.5811475641296773,-14.62966955478021
1116,75.13999938964844,194.38999938964844,2.587037542835385,-15.077119638557265
1117,75.0199966430664,193.88999938964844,2.5845109046344965,-14.867354845527986
1118,75.09500122070312,194.27999877929688,2.5871229192514527,-15.075950311231539
1119,74.93499755859375,194.08999633789062,2.5901114654220985,-15.272928145786269
1120,76.40499877929688,198.02639770507812,2.591798977408484,-15.654026649581768
1121,77.26000213623047,197.85000610351562,2.560833557248058,-13.409748409352575
1122,77.18000030517578,196.80499267578125,2.5499480681212603,-12.558225119598662
1123,77.44999694824219,196.9499969482422,2.542930983972262,-12.050223241669416
1124,77.46009826660156,197.15499877929688,2.5452459161713215,-12.230794313360578
1125,77.30999755859375,196.5,2.5417152529473483,-11.93882480877551
1126,77.11000061035156,197.17999267578125,2.5571260681498553,-13.102524377272802
1127,78.70500183105469,199.38999938964844,2.5333840893321087,-11.454906806741691
1128,78.70999908447266,198.81500244140625,2.525917986964213,-10.867823644463927
1129,78.82499694824219,198.97999572753906,2.524326082222276,-10.754686389896763
1130,79.0250015258789,199.2899932861328,2.5218600371791178,-10.580958603539303
1131,78.93499755859375,199.0399932861328,2.5215683719808144,-10.548639621826142
1132,78.7699966430664,198.47000122070312,2.5196141891440984,-10.377714046393011
1133,78.91000366210938,198.4600067138672,2.5150170764617865,-10.029102571973626
1134,78.9000015258789,198.80999755859375,2.5197717834439435,-10.403284297006538
1135,79.06999969482422,199.17999267578125,2.519033684640563,-10.362126710161904
1136,78.83999633789062,199.50999450683594,2.5305682873421333,-11.248408074851683
1137,79.1500015258789,199.55999755859375,2.521288612904771,-10.548641454993914
1138,79.33000183105469,199.67999267578125,2.517080399178991,-10.233292987842903
1139,79.66000366210938,200.55999755859375,2.5177000795694284,-10.315164890662261
1140,79.91999816894531,200.89999389648438,2.513763744986527,-10.026345958469053
1141,79.5199966430664,200.3000030517578,2.5188633237853963,-10.393787351409772
1142,79.20999908447266,200.80999755859375,2.5351597005378332,-11.653533077626124
1143,79.7750015258789,202.05999755859375,2.532873628251148,-11.537034349962285
1144,79.77999877929688,202.2100067138672,2.5345952595619896,-11.674957291200146
1145,79.7249984741211,201.91009521484375,2.532581989078171,-11.508067955508894
1146,79.76499938964844,202.14999389648438,2.534319506591992,-11.65122156815926
1147,79.79499816894531,202.25999450683594,2.5347452741160867,-11.688667989826941
1148,79.5199966430664,202.27999877929688,2.5437626674866602,-12.373783078948835
1149,79.9000015258789,202.47999572753906,2.5341676077685378,-11.654711097901272
1150,80.22000122070312,202.94000244140625,2.529793060998254,-11.340775712081696
1151,80.58000183105469,203.44000244140625,2.524695927259245,-10.970088543404673
1152,81.08000183105469,203.9499969482422,2.5154167777796808,-10.270797366215307
1153,81.05999755859375,202.9199981689453,2.503330918832878,-9.28918034753116
1154,81.08000183105469,203.6699981689453,2.511963413534817,-9.990798586918432
1155,79.875,201.99000549316406,2.528826359851819,-11.225188838174576
1156,79.64869689941406,202.5800018310547,2.5434189097517423,-12.362515375643428
1157,79.63999938964844,202.22000122070312,2.5391763281076516,-12.023550313384336
1158,79.69999694824219,202.4600067138672,2.540276216639586,-12.118447429180636
1159,79.97000122070312,203.50999450683594,2.544829203455733,-12.515410619524035
1160,79.81999969482422,202.80999755859375,2.540841873390092,-12.17820306693645
1161,79.9000015258789,202.7899932861328,2.538047426950936,-11.964708656495022
1162,79.50499725341797,202.94000244140625,2.5525439840535524,-13.070063835400136
1163,79.41500091552734,203.19500732421875,2.558647673382948,-13.542731284264308
1164,79.30000305175781,203.24000549316406,2.5629255696309703,-13.865859993909597
1165,79.30010223388672,203.75999450683594,2.5694795941860047,-14.385609128524267
1166,79.29499816894531,203.5800018310547,2.5673750744947204,-14.217960998070994
1167,79.52999877929688,203.8000030517578,2.562555088392768,-13.869596471103394
1168,79.19999694824219,203.72999572753906,2.572348530021765,-14.597722126877786
1169,77.69999694824219,202.02999877929688,2.6001287865413154,-16.52558223071148
1170,77.48999786376953,201.15570068359375,2.5958924535942485,-16.159181908030746
1171,77.39199829101562,201.10000610351562,2.5984599253701033,-16.340506288696417
1172,77.56999969482422,201.5399932861328,2.5981693190541595,-16.34998437258932
1173,77.58499908447266,201.67999267578125,2.5994714836072497,-16.4537066678958
1174,77.93000030517578,201.67999267578125,2.5879634529192543,-15.619296593560735
1175,77.70999908447266,201.5500030517578,2.5936173648987957,-16.021395622866066
1176,75.44000244140625,198.6699981689453,2.633483453599448,-18.631539626544907
1177,75.80500030517578,198.75,2.6218587058884273,-17.828768074886966
1178,75.0199966430664,198.92999267578125,2.65169290292373,-19.907348131660797
1179,74.86000061035156,198.16000366210938,2.647074566476934,-19.524320941714734
1180,74.5999984741211,197.7899932861328,2.651340446806398,-19.783144288057173
1181,74.58999633789062,197.75999450683594,2.651293795631637,-19.777336389066647
1182,74.79000091552734,197.85000610351562,2.645407189217449,-19.383622640795124
1183,76.88999938964844,198.1584930419922,2.577168612497998,-14.61311339681251
1184,76.51499938964844,198.19000244140625,2.5902111222942645,-15.551587059245522
1185,76.24500274658203,197.8699951171875,2.5951864120833514,-15.884585885416955
1186,76.2699966430664,198.25999450683594,2.5994493671563506,-16.214135752652254
1187,76.22000122070312,197.85000610351562,2.5957754255424357,-15.925064846393385
1188,76.2699966430664,198.02999877929688,2.5964338205762787,-15.984140025113193
1189,76.0999984741211,197.47000122070312,2.5948752323281012,-15.835295170551605
1190,76.37000274658203,197.51499938964844,2.5862903271728412,-15.227268736871567
1191,76.76000213623047,197.88499450683594,2.577970153721959,-14.654022496698163
1192,76.93000030517578,198.19000244140625,2.5762381600832023,-14.547877727236314
1193,76.33499908447266,196.9499969482422,2.5800746618244723,-14.74692515041997
1194,76.55999755859375,197.33999633789062,2.57758624125948,-14.59274967270406
1195,76.75,197.5800018310547,2.5743322714143932,-14.373220701223262
1196,76.76000213623047,197.80999755859375,2.5769931221149367,-14.579025548455975
