,lrcx,avgo,Ratio,Spread
809,477.6000061035156,545.5800170898438,1.1423367046012853,-4.481405655564844
810,478.57000732421875,546.9036254882812,1.1427870888652834,-4.70374190358193
811,474.5,541.0599975585938,1.140273967457521,-3.4809181775431615
812,450.32000732421875,525.0499877929688,1.165948612660566,-14.923196061521127
813,448.135009765625,521.5700073242188,1.1638680218200321,-13.923910367847542
814,450.8999938964844,524.8300170898438,1.1639610206123265,-14.044748805973926
815,450.2850036621094,523.1199951171875,1.1617530916257939,-13.032944117422504
816,452.6099853515625,524.4400024414062,1.1587017949549878,-11.713328387377304
817,448.0,519.3250122070312,1.1592076165335519,-11.832195980358323
818,447.0799865722656,517.6199951171875,1.157779392197239,-11.171698365698647
819,449.6050109863281,518.97998046875,1.1543020379826938,-9.664946019422915
820,450.7099914550781,517.1300048828125,1.1473675194403903,-6.560452200909582
821,450.1099853515625,516.72998046875,1.1480082586151767,-6.841633127398142
822,450.8446960449219,520.9099731445312,1.1554088973747805,-10.187486208358836
823,451.0299987792969,521.02001953125,1.1551781942251726,-10.087152714714124
824,448.75,517.6900024414062,1.153626746387535,-9.345688200930157
825,450.1099853515625,520.3599853515625,1.1560729650223835,-10.471638010210642
826,452.0799865722656,526.6500244140625,1.164948770254568,-14.525074237219359
827,448.3599853515625,523.030029296875,1.1665403835865575,-15.12851065439712
828,453.3500061035156,525.47998046875,1.1591043860022903,-11.913138147439371
829,452.010009765625,524.3900146484375,1.1601292080242709,-12.344511287416752
830,448.05999755859375,519.1400146484375,1.1586395069346678,-11.579081352463776
831,459.42999267578125,531.219970703125,1.15625879714389,-10.750333061502419
832,453.8399963378906,526.9299926757812,1.161047939643191,-12.806849405999673
833,429.2200012207031,504.8800048828125,1.1762732478610785,-18.708697535868552
834,426.364990234375,502.7099914550781,1.1790602018677374,-19.780065687126907
835,422.7149963378906,498.9800109863281,1.1804171020880372,-20.19403528937697
836,421.260009765625,501.2200012207031,1.1898114931430714,-24.08591642561116
837,414.7049865722656,494.30999755859375,1.1919557602726254,-24.618031736273835
838,417.1846923828125,497.3349914550781,1.1921218600195402,-24.827739536095848
839,418.489990234375,497.42999267578125,1.1886305629369915,-23.440796052763048
840,414.3800048828125,492.6099853515625,1.1887880195640077,-23.28698121336491
841,421.0299987792969,496.8800048828125,1.1801534482659894,-20.007058618402297
842,417.4700012207031,494.1099853515625,1.183582015250821,-21.278813554201108
843,421.5799865722656,498.1400146484375,1.1816026151968393,-20.642650366255495
844,421.70001220703125,498.1300048828125,1.1812425669038358,-20.496371814485926
845,423.57000732421875,499.125,1.1783766351944467,-19.368304094197796
846,419.0799865722656,498.6099853515625,1.189772838903112,-23.95094778205764
847,436.0899963378906,505.5249938964844,1.159221716025777,-11.553970286710511
848,439.17999267578125,506.2650146484375,1.152750633206055,-8.785823379499833
849,436.04998779296875,504.3800048828125,1.156702256628169,-10.454404201753436
850,435.2250061035156,504.3399963378906,1.1588028933657741,-11.351022683489292
851,432.2900085449219,503.260009765625,1.1641721987967903,-13.603228900103248
852,433.86468505859375,504.7099914550781,1.163288944309714,-13.26543202452426
853,432.95001220703125,503.69000244140625,1.1633906646029797,-13.283899166032585
854,433.30999755859375,503.0,1.1608317436340307,-12.185194308821382
855,430.7900085449219,501.25,1.1635599481359158,-13.296215162084524
856,425.739990234375,497.95001220703125,1.1696106159369801,-15.72966811724932
857,426.260009765625,500.7200012207031,1.174682094846334,-17.90926300025687
858,428.1549987792969,501.0,1.1701369864380653,-16.037822604459947
859,425.9100036621094,498.2699890136719,1.1698950123955492,-15.856623462509036
860,425.42999267578125,495.8800048828125,1.1655971920642674,-14.011610533599127
861,424.8500061035156,496.45001220703125,1.1685300813814044,-15.240094410240077
862,424.7699890136719,498.44500732421875,1.1734468541000798,-17.32593538485723
863,420.79998779296875,494.4248962402344,1.1749641411194354,-17.813088506505878
864,416.80499267578125,491.6000061035156,1.1794484584927103,-19.523838913038375
865,419.6600036621094,493.0,1.174760510169896,-17.68245123053002
866,422.8500061035156,494.7300109863281,1.169989367022064,-15.79075455967869
867,424.1099853515625,496.5799865722656,1.170875489197996,-16.21023704275602
868,448.2699890136719,509.4200134277344,1.1364133801341707,-1.6206703892077474
869,447.2650146484375,506.05419921875,1.1314415003295584,0.6041655852164478
870,446.1700134277344,505.4949951171875,1.1329649682946743,-0.07981879927534585
871,447.1099853515625,505.25,1.1300351514241447,1.232355286139308
872,447.2799987792969,504.5950012207031,1.1281412148940901,2.0803755268170914
873,446.3800048828125,504.1199951171875,1.1293516501697547,1.5335909432775008
874,450.19000244140625,509.2699890136719,1.1312334486591693,0.7092041851096393
875,448.5799865722656,505.75189208984375,1.1274508610035099,2.3994006892514346
876,453.4100036621094,509.8599853515625,1.1245009621171058,3.774974039048926
877,448.8900146484375,509.1000061035156,1.1341308326990376,-0.5967289363090789
878,450.57000732421875,508.7300109863281,1.1290809479474715,1.6806134163872013
879,450.4700012207031,507.3200988769531,1.1262017392993877,2.976985527746548
880,450.3800048828125,505.8900146484375,1.1232514968777723,4.30489415231092
881,449.8900146484375,505.94000244140625,1.124585978723641,3.6986054108711652
882,454.3299865722656,512.27001953125,1.127528524797842,2.4094246870026392
883,444.8682861328125,504.30999755859375,1.133616428229805,-0.37271218220068825
884,445.45001220703125,504.3900146484375,1.1323156377286454,0.20772219032188666
885,441.44000244140625,503.9599914550781,1.1416273755615756,-3.914941750666559
886,442.1300048828125,502.06500244140625,1.135559669999053,-1.2365717924923718
887,440.010009765625,500.0199890136719,1.1363832138273666,-1.598453873501386
888,438.260009765625,498.44000244140625,1.1373157288705502,-2.0052960001097393
889,429.760009765625,492.0450134277344,1.1449297334483897,-5.260617809540166
890,430.5400085449219,490.3500061035156,1.1389185589528164,-2.6800539368678518
891,427.94000244140625,487.4364929199219,1.1390299811634503,-2.7184074639668996
892,428.635009765625,490.489990234375,1.144306878951796,-4.9828416368854835
893,430.2300109863281,491.0150146484375,1.141284899030535,-3.6970122223582838
894,429.9100036621094,490.6700134277344,1.141331928189742,-3.715325136288117
895,427.0199890136719,490.54998779296875,1.1487752339791824,-6.876421812197849
896,417.8900146484375,483.1400146484375,1.1561415628820266,-9.831988718427498
897,430.07501220703125,491.57000732421875,1.1429866729564488,-4.427979768423755
898,434.75,492.510009765625,1.1328579868099482,-0.060325116140903745
899,432.739990234375,490.114990234375,1.1325853891361537,0.052668650902957026
900,431.8949890136719,489.8500061035156,1.1341877506432685,-0.6417030330242586
901,427.5299987792969,485.57000732421875,1.135756575469886,-1.317411606847985
902,426.2799987792969,486.05499267578125,1.1402247209994771,-3.2215603147490572
903,396.8699951171875,473.3699951171875,1.192758336334827,-23.926642361794322
904,396.0,472.8500061035156,1.1940656719785747,-24.394385500527264
905,395.7099914550781,471.44000244140625,1.191377555840475,-23.31363743840045
906,391.2699890136719,472.80499267578125,1.2083855290502752,-29.719498686293477
907,391.9800109863281,477.3599853515625,1.2178171640701656,-33.4683816294435
908,395.3599853515625,477.6549987792969,1.208152105617254,-29.92600644557443
909,394.8299865722656,477.8299865722656,1.2102170625908337,-30.702718115728985
910,380.06500244140625,466.80999755859375,1.2282372608894996,-36.44586865040604
911,381.19000244140625,464.885009765625,1.2195624407465506,-33.2436338367326
912,386.7550048828125,470.42999267578125,1.216351402662061,-32.47049871266607
913,383.5350036621094,469.55499267578125,1.2242819773744944,-35.251264904495926
914,386.7300109863281,469.8599853515625,1.2149560985795158,-31.928867726065548
915,389.8900146484375,474.1549987792969,1.2161250120930664,-32.636232031270865
916,388.8900146484375,476.3500061035156,1.2248964698518765,-35.96657004056043
917,385.9849853515625,480.57000732421875,1.245048448935148,-43.484740163035596
918,387.635009765625,481.7300109863281,1.2427412355700163,-42.77142047674373
919,389.9150085449219,482.9700012207031,1.2386545545477776,-41.42285813505889
920,388.8699951171875,481.7300109863281,1.2387944995374531,-41.369303711501786
921,391.3399963378906,482.2799987792969,1.2323810581397534,-39.11502332644385
922,395.3550109863281,486.44500732421875,1.2304005104441198,-38.721662539985616
923,391.8299865722656,482.6199951171875,1.2317076580563784,-38.89871871586347
924,410.29998779296875,496.510009765625,1.2101146101329072,-31.819174225140543
925,409.9800109863281,495.7149963378906,1.2091199157376031,-31.387440284496208
926,414.07000732421875,497.94000244140625,1.2025502780536261,-28.968948043777218
927,414.5400085449219,497.80999755859375,1.2008732264612,-28.305336353079653
928,416.2900085449219,499.6499938964844,1.2002449822010732,-28.1585039920963
929,416.95001220703125,499.9649963378906,1.1991005676950055,-27.724184023650636
930,414.739990234375,498.4100036621094,1.2017408868154995,-28.678297108106833
931,410.15728759765625,494.5199890136719,1.2056837802642464,-29.991165383691268
932,416.6600036621094,499.32501220703125,1.19839919315116,-27.41345549277382
933,409.7900085449219,494.885009765625,1.2076551390866204,-30.77316931419749
934,408.8599853515625,496.07000732421875,1.2133004576069428,-33.014050742039714
935,411.7099914550781,498.5152893066406,1.210840882303518,-32.22363334250109
936,413.375,497.9800109863281,1.204668910762209,-29.798019730233634
937,414.8500061035156,498.69000244140625,1.2020971317449383,-28.833391495323653
938,404.3900146484375,482.3699035644531,1.1928333690034572,-24.388841882899655
939,404.4779968261719,483.7799987792969,1.196060113468189,-25.699048231622257
940,404.7049865722656,484.30999755859375,1.1966988636847784,-25.971338586982412
941,407.7449951171875,487.8599853515625,1.1964830744552724,-26.069911396023755
942,405.6300048828125,485.45001220703125,1.1967803327253341,-26.061151563203666
943,403.70001220703125,483.70001220703125,1.1981669496679956,-26.502331469980092
944,402.4100036621094,482.9599914550781,1.200168949727711,-27.226897003080396
945,404.7799987792969,487.57000732421875,1.2045308779944497,-29.146184692209985
946,409.8800048828125,492.0450134277344,1.2004611290282712,-27.830997372355668
947,410.0299987792969,490.17498779296875,1.1954612814971395,-25.790679064337937
948,408.17999267578125,488.7300109863281,1.1973394574842084,-26.446070954587
949,409.3800048828125,487.66619873046875,1.1912311126921455,-24.01984801762545
950,403.6700134277344,481.6499938964844,1.193177540750646,-24.486371694083672
951,405.739990234375,481.3500061035156,1.1863509086828357,-21.836275715150848
952,405.3500061035156,479.3399963378906,1.1825335860867852,-20.269026899981142
953,409.510009765625,480.75,1.1739639777673514,-16.956050754490647
954,411.7650146484375,483.5400085449219,1.1743105687542819,-17.185883060970852
955,412.2699890136719,483.70001220703125,1.173260302949169,-16.772573831055453
956,410.6000061035156,484.05999755859375,1.1789088903144298,-19.028542024062276
957,412.0198974609375,483.9200134277344,1.1745064168256911,-17.276511665654922
958,412.0,481.55999755859375,1.1688349455305673,-14.939085994471656
959,404.17999267578125,476.5899963378906,1.1791528649964476,-18.84737904643292
960,406.2900085449219,477.6099853515625,1.1755395783963885,-17.471802297883002
961,407.1029968261719,476.489990234375,1.1704408809297726,-15.42879663838936
962,411.1300048828125,479.17999267578125,1.1655193904233907,-13.546813264063973
963,419.3399963378906,484.9949951171875,1.1565674616126866,-10.04076048235048
964,421.510009765625,486.239990234375,1.153566888019438,-8.822072768015333
965,419.3299865722656,484.4100036621094,1.155200007568808,-9.467133421336756
966,420.82000732421875,490.3999938964844,1.1653438176922468,-13.76545737462702
967,421.5799865722656,490.95001220703125,1.1645477201106995,-13.452647924849247
968,421.4255065917969,490.80499267578125,1.1646304862870749,-13.48301425565454
969,422.55499267578125,490.6400146484375,1.1611270086800196,-12.035696018802797
970,423.3399963378906,491.05499267578125,1.1599541666831867,-11.55943530066081
971,425.8800048828125,492.2250061035156,1.1557833203250736,-9.845699087003185
972,427.2900085449219,494.6099853515625,1.157551020291557,-10.62985791139498
973,433.135009765625,498.2699890136719,1.1503803150968845,-7.653852333363533
974,434.3299865722656,500.114990234375,1.1514631862775235,-8.142159717539572
975,436.0,499.9200134277344,1.1466055353847118,-6.051165421911707
976,432.9800109863281,497.7099914550781,1.1494987732142534,-7.2698296450540045
977,424.29998779296875,491.57000732421875,1.1585435339773649,-10.984542192742298
978,422.9100036621094,491.3900146484375,1.1619257298085606,-12.382641152487212
979,423.1700134277344,490.9800109863281,1.160242917519896,-11.677440425045676
980,437.6300048828125,505.5199890136719,1.1551310087822675,-9.80054644757688
981,440.1549987792969,507.7099914550781,1.1534800078679892,-9.123845838687759
982,439.1400146484375,506.5199890136719,1.1534361982912826,-9.086186025906146
983,442.37030029296875,508.1700134277344,1.1487435144067955,-7.06876802618841
984,442.29998779296875,508.0899963378906,1.1487452189931255,-7.068578875138757
985,446.0400085449219,509.2799987792969,1.1417809815775886,-4.01242099405083
986,447.0,509.0,1.138702460850112,-2.642514458397942
987,459.1600036621094,512.6533203125,1.1165025616860038,7.509790517268881
988,460.2099914550781,514.635009765625,1.1182612705527482,6.720184424451032
989,461.3299865722656,515.3375244140625,1.1170692116571026,7.289234599686052
990,459.0299987792969,512.9299926757812,1.1174215063063877,7.085519621321465
991,460.80499267578125,511.7650146484375,1.1105891272504318,10.265702685157477
992,464.8299865722656,512.9199829101562,1.1034571730032185,13.680433501340373
993,465.0400085449219,511.7200012207031,1.1003784444737126,15.118859580889263
994,463.2727966308594,506.9700012207031,1.0943228372303115,17.862489667831213
995,465.95001220703125,510.5400085449219,1.095696952826945,17.33200733779013
996,473.2699890136719,514.47998046875,1.087075015132404,21.702629696548073
997,471.45001220703125,513.7927856445312,1.089813919484863,20.32354900607045
998,473.3500061035156,515.3699951171875,1.0887714977751213,20.90346090554017
999,474.15008544921875,515.4099731445312,1.0870186233462809,21.771837509864625
1000,476.1600036621094,517.7100219726562,1.0872606224609143,21.753710503317123
1001,471.3599853515625,514.0850219726562,1.0906420526749367,19.92910242645128
1002,469.05499267578125,511.9800109863281,1.0915138288277797,19.417184499101452
1003,464.9740905761719,509.70001220703125,1.09619013733741,17.064009901941702
1004,463.375,508.6700134277344,1.097750231298051,16.278512081903003
1005,462.875,508.4599914550781,1.0984822931786726,15.920868712023845
1006,463.6159973144531,511.7099914550781,1.1037367011043941,13.512145700677548
1007,464.19000244140625,512.6699829101562,1.1044399496192716,13.203839879617318
1008,450.760009765625,507.9700012207031,1.1269189595696938,2.6563387839791073
1009,454.3599853515625,509.6499938964844,1.12168767129029,5.063508856418663
1010,454.9599914550781,509.68499755859375,1.1202853154812384,5.709710534860347
1011,455.9150085449219,509.4800109863281,1.117489008778987,6.998957313992674
1012,454.6099853515625,507.8699951171875,1.1171553891946249,7.127340306983184
1013,453.7300109863281,509.1700134277344,1.1221872062658795,4.828260097509952
1014,457.5,513.2999877929688,1.1219671864327185,4.978469941877348
1015,453.7950134277344,512.3499755859375,1.1290339479843752,1.7220972056398534
1016,448.4200134277344,510.3399963378906,1.1380847889389196,-2.3703259785690864
1017,449.2200012207031,511.3699951171875,1.1383509054084835,-2.4920740688263994
1018,450.7099914550781,513.3499755859375,1.1389806867352366,-2.780422904034582
1019,448.0,511.1549987792969,1.1409709794180733,-3.662182552623948
1020,446.1199951171875,511.04998779296875,1.1455437850498615,-5.69159879783591
1021,447.010009765625,511.0899963378906,1.1433524645362279,-4.721146402224109
1022,459.197509765625,522.8800048828125,1.1386821438768062,-2.674312222844991
1023,457.3599853515625,520.0499877929688,1.1370692768262571,-1.9304929848531618
1024,455.9800109863281,522.719970703125,1.1463659768164662,-6.167203136471175
1025,456.510009765625,521.9000244140625,1.1432389504055105,-4.74553297022287
1026,456.57000732421875,521.7999877929688,1.142869613470753,-4.577379279828323
1027,469.4599914550781,529.9199829101562,1.1287862492130247,1.9370201168253072
1028,467.5799865722656,527.9000244140625,1.1290047469396431,1.8225513813789131
1029,456.989990234375,521.155029296875,1.1404079748652522,-3.455601298628766
1030,467.4100036621094,528.8599853515625,1.1314691196337239,0.6696036300408661
1031,471.82000732421875,529.52001953125,1.122292423617767,5.016381929221053
1032,473.5,531.1900024414062,1.1218373863598865,5.253746254573526
1033,477.1700134277344,534.3200073242188,1.1197686197545176,6.290420230889891
1034,482.82000732421875,535.7000122070312,1.1095232262139938,11.325026789219192
1035,485.0799865722656,533.6099853515625,1.1000453535966837,15.980877432618923
1036,490.6099853515625,535.1500244140625,1.090785023526546,20.71921567265902
1037,488.2250061035156,531.6900024414062,1.0890265672477148,21.471497521750464
1038,492.5249938964844,533.530029296875,1.0832547300310384,24.51337875306929
1039,493.75,533.85498046875,1.0812252768987343,25.57921459991458
1040,496.5150146484375,535.3300170898438,1.0781748815167043,27.24338395386242
1041,499.4700012207031,537.3099975585938,1.075760298407131,28.618290414577885
1042,500.510009765625,535.469970703125,1.0698486748624083,31.639070883832304
1043,494.75,533.7100219726562,1.0787468862509475,26.859503781079255
1044,501.9949951171875,538.510009765625,1.0727397982123572,30.28498125784195
1045,504.5299987792969,537.8800048828125,1.0661011360755663,33.79305358501422
1046,500.260009765625,533.8306884765625,1.0671064607516112,32.99452043912716
1047,502.2799987792969,534.4871215820312,1.0641218501254441,34.631442844386086
1048,503.45001220703125,534.8914184570312,1.0624518929141877,35.55549811583781
1049,502.8800048828125,536.489990234375,1.0668350004478597,33.309779532593396
1050,492.7200012207031,529.9199829101562,1.0754992320126866,28.344822938787118
1051,497.1499938964844,533.719970703125,1.073559242191714,29.574341765271996
1052,506.6199951171875,537.4450073242188,1.0608444445622425,36.600888117700904
1053,505.7749938964844,535.760009765625,1.0592852873925942,37.326529861508064
1054,505.989990234375,534.52001953125,1.0563845725162664,38.810612035468196
1055,507.5199890136719,534.1699829101562,1.0525102350121749,40.89770321881868
1056,502.6499938964844,531.0900268554688,1.056580191593201,38.44860438081794
1057,508.2099914550781,540.27001953125,1.0630842144295105,35.58104754222718
1058,514.030029296875,542.3743286132812,1.0551413296907526,40.0844060102615
1059,516.1500244140625,544.3699951171875,1.0546739695210914,40.495635015098586
1060,521.72998046875,547.030029296875,1.048492610689909,44.17069616564477
1061,526.5999755859375,546.9400024414062,1.0386251952116723,49.78977791380176
1062,524.8499755859375,545.8250122070312,1.0399638708140881,48.917939449302665
1063,524.6900024414062,546.739990234375,1.0420247911916924,47.821339002185326
1064,527.4000244140625,549.3599853515625,1.0416381492623126,48.278114987770735
1065,525.3400268554688,547.760009765625,1.0426770886740835,47.5393121342657
1066,528.9299926757812,550.719970703125,1.0411963366212442,48.655149550922104
1067,530.0399780273438,549.8150024414062,1.0373085526258972,50.820318242248916
1068,528.8699951171875,551.219970703125,1.0422598668714136,48.08703248162119
1069,530.0900268554688,551.4299926757812,1.0402572482770571,49.26214997819609
1070,531.8800048828125,552.9099731445312,1.0395389337231284,49.81438648949195
1071,524.9199829101562,550.2249755859375,1.0482073334977464,44.59745753376167
1072,509.0400085449219,544.0800170898438,1.0688354706049195,32.71339385486631
1073,517.0150146484375,546.7849731445312,1.0575804525064652,39.06270694312748
1074,517.9000244140625,549.2349853515625,1.0605038800161315,37.617473479597564
1075,513.1900024414062,547.0,1.065882026925211,34.50502635824553
1076,518.7899780273438,548.9099731445312,1.0580581668746114,38.95287733207677
1077,519.8499755859375,551.4400024414062,1.060767583608834,37.626295789573376
1078,514.5850219726562,548.239990234375,1.0654021528506656,34.84884460397184
1079,507.1099853515625,543.9000244140625,1.072548441413542,30.702171976328216
1080,498.9800109863281,539.3599853515625,1.0809250340217351,26.012001673138187
1081,506.6600036621094,542.6400146484375,1.0710141134612299,31.45130372219701
1082,505.25,541.9949951171875,1.072726363418481,30.495502829791988
1083,507.9599914550781,543.219970703125,1.069414874874383,32.347263699084536
1084,509.5400085449219,545.5999755859375,1.0707696479889597,31.761100701307967
1085,470.42999267578125,533.5399780273438,1.1341538301854357,-0.5817028499417791
1086,473.20989990234375,532.0499877929688,1.1243424702288938,4.064401360399826
1087,457.9700012207031,527.97998046875,1.152870229625167,-9.167915926018894
1088,459.1000061035156,531.3300170898438,1.1573295796690581,-11.23502332937578
1089,461.6549987792969,531.1300048828125,1.1504911812657086,-8.134249537398704
1090,468.8299865722656,534.3226928710938,1.1396939363406804,-3.1809537193137647
1091,469.3699951171875,532.6799926757812,1.1348829243820477,-0.9251652527510021
1092,476.8699951171875,542.3300170898438,1.1372701630274933,-2.060209528782069
1093,484.875,546.8300170898438,1.1277752350396366,2.528118148816999
1094,484.57000732421875,545.77001953125,1.1262975654332712,3.2418481638744208
1095,487.7300109863281,546.8099975585938,1.1211325635935119,5.7895192590597855
1096,489.8699951171875,547.3699951171875,1.1173780810687226,7.6591113497953085
1097,491.92999267578125,548.219970703125,1.1144268063859304,9.147914203300344
1098,494.95001220703125,550.4099731445312,1.1120516407105407,10.38663260523556
1099,512.30859375,555.8900146484375,1.0850686899070536,24.61432137636639
1100,503.8299865722656,551.8099975585938,1.0952305584523723,19.068315570666257
1101,502.1700134277344,549.6950073242188,1.0946392509024705,19.298687357661336
1102,503.0,551.35498046875,1.0961331619657058,18.58102343681999
1103,502.4855041503906,549.8800048828125,1.0943201352893894,19.471876097354382
1104,497.9800109863281,547.0399780273438,1.098517944412758,17.19667831228601
1105,497.44000244140625,545.1099853515625,1.0958306181171493,18.513582716816998
1106,512.2254028320312,548.5549926757812,1.0709250061455136,31.854894147133408
1107,514.3800048828125,550.969970703125,1.0711341138321435,31.886101942158305
1108,516.6799926757812,553.3074951171875,1.0708901117918652,32.15982424474153
1109,516.9949951171875,552.8900146484375,1.0694301102917132,32.934936651092315
1110,516.3200073242188,554.9949951171875,1.074905072908947,30.063621828936633
1111,518.6500244140625,557.0150146484375,1.0739708636430072,30.68894219652573
1112,518.739990234375,558.3499755859375,1.0763580716683634,29.456122215434064
1113,513.510009765625,551.8599853515625,1.0746820409663311,30.00835514131593
1114,512.22998046875,553.3300170898438,1.080237467911352,27.08506686450285
1115,514.3250122070312,556.0999755859375,1.081222889004843,26.693662187077123
1116,515.135009765625,556.1799926757812,1.079678107936851,27.533260180337336
1117,515.010009765625,555.5700073242188,1.078755746081619,28.001329196266013
1118,518.4199829101562,558.8300170898438,1.077948450121165,28.612766576894913
1119,517.2899780273438,558.9600219726562,1.080554516258403,27.199832476345435
1120,510.8900146484375,548.4600219726562,1.073538347290017,30.433757668943443
1121,513.469970703125,551.5,1.0740647583437026,30.322882916620713
1122,513.2000122070312,552.5050048828125,1.0765880587312324,29.011385869497488
1123,513.5399780273438,552.5900268554688,1.0760409130719044,29.31233752451722
1124,515.7999877929688,555.0654907226562,1.0761254436970786,29.40273209280356
1125,510.57501220703125,551.9500122070312,1.0810360848274787,26.586135496967657
1126,510.5,551.6400146484375,1.0805876878519833,26.810969395163923
1127,495.56500244140625,537.8200073242188,1.0852663216220733,23.674815709652947
1128,490.19000244140625,535.469970703125,1.0923722802101237,19.922449898490825
1129,489.8599853515625,536.4099731445312,1.0950271285366588,18.607768928387102
1130,491.25,537.7000122070312,1.0945547322280533,18.895856148956184
1131,498.0199890136719,541.6099853515625,1.0875265999347146,22.672059269239256
1132,498.4100036621094,540.3599853515625,1.0841676157806266,24.364854867237412
1133,497.54998779296875,538.52001953125,1.0823435488763975,25.228418281666748
1134,500.510009765625,552.9600219726562,1.1047931333712828,14.149019614301052
1135,506.7149963378906,559.77001953125,1.104703874124106,14.383733711653077
1136,505.5799865722656,557.5,1.102693964964361,15.365141828133984
1137,506.8450012207031,558.8800048828125,1.1026645296624933,15.421346892756743
1138,506.19000244140625,558.3699951171875,1.1030838073136802,15.187716445562002
1139,507.75299072265625,559.22998046875,1.1013819528129798,16.102239650108757
1140,503.1400146484375,558.6699829101562,1.1103668296001454,11.424983922144248
1141,481.9800109863281,550.10498046875,1.1413439726328283,-4.033615090253919
1142,480.1650085449219,551.5999755859375,1.1487717050800725,-7.5892381726484235
1143,478.5899963378906,551.510009765625,1.152364265834449,-9.28743204033974
1144,477.7699890136719,549.9000244140625,1.1509723026959036,-8.60842616594566
1145,477.989990234375,549.969970703125,1.1505888866698981,-8.428598318390799
1146,478.0,549.6799926757812,1.1499581436731825,-8.127255896982591
1147,476.7900085449219,548.2999877929688,1.149982126232642,-8.120991441793807
1148,460.0400085449219,533.8800048828125,1.160507770990271,-12.717797506574401
1149,461.8399963378906,533.7999877929688,1.155811519196425,-10.594199042620334
1150,461.135009765625,533.3800048828125,1.156667773184054,-10.974609020520164
1151,458.75,531.2899780273438,1.1581252927026566,-11.59235693615908
1152,459.5299987792969,530.9199829101562,1.1553543497062235,-10.336805270518015
1153,456.989990234375,529.4299926757812,1.1585155123512754,-11.730564677535016
1154,457.4100036621094,528.739990234375,1.1559432150612896,-10.563708103480211
1155,465.4721984863281,534.8300170898438,1.1490052871665821,-7.500477785993938
1156,467.2746887207031,533.4099731445312,1.1415340612710956,-4.034011368054893
1157,464.4700012207031,531.5,1.1443150227208023,-5.308286004308387
1158,466.7550048828125,533.3499755859375,1.1426765005333899,-4.564026817153762
1159,466.8599853515625,533.0399780273438,1.1417555471710545,-4.134841711055104
1160,465.6099853515625,531.4000244140625,1.1412985999705842,-3.914051454112313
1161,464.05999755859375,529.7999877929688,1.1416626957294989,-4.073763535861348
1162,462.6000061035156,526.9600219726562,1.1391267077820548,-2.8913708144402097
1163,464.05999755859375,528.2999877929688,1.1384303550668873,-2.5737635358613478
1164,462.9200134277344,528.010009765625,1.140607436381775,-3.5780444727760585
1165,461.0,526.0700073242188,1.1411496905080667,-3.8178921916246953
1166,461.7499084472656,527.3400268554688,1.1420468465901037,-4.236517651700227
1167,463.6000061035156,529.1699829101562,1.1414365313705361,-3.9660010668693975
1168,463.04998779296875,530.8300170898438,1.1463773481993476,-6.250487911871618
1169,475.5451965332031,543.9199829101562,1.1437818883997057,-5.154259833030482
1170,472.7200012207031,543.3300170898438,1.1493696388703771,-7.771824942317538
1171,472.7900085449219,543.02001953125,1.1485437714778934,-7.382345920358533
1172,474.4599914550781,544.0999755859375,1.146777358228429,-6.566319133601768
1173,476.7900085449219,545.2650146484375,1.1436166968189814,-5.086018297262557
1174,475.0799865722656,546.1599731445312,1.1496168825908928,-7.922417211058404
1175,478.19000244140625,550.27001953125,1.1507350984375209,-8.501567150484492
1176,467.7300109863281,541.47998046875,1.1576763683110716,-11.587077352513619
1177,461.92999267578125,534.0618286132812,1.1561531770640574,-10.753864258981524
1178,459.8699951171875,532.1599731445312,1.157196552927795,-11.19078722967406
1179,459.9599914550781,532.6699829101562,1.158078947747305,-11.598621391347864
1180,456.7300109863281,529.776611328125,1.1599338746846295,-12.372345747668009
1181,456.2550048828125,526.0900268554688,1.153061382834788,-9.225050279928995
1182,453.29998779296875,520.6900024414062,1.1486653793584831,-7.179947442874935
1183,452.7550048828125,518.8699951171875,1.1460281819556863,-5.978675939395815
1184,446.3299865722656,513.989990234375,1.1515918842507673,-8.393191496689257
1185,448.57000732421875,517.1400146484375,1.1528635579833975,-9.000051615863912
1186,449.8900146484375,518.27001953125,1.1519927152334053,-8.631411678972585
1187,448.70001220703125,516.8474731445312,1.1518775553455003,-8.559911579291553
1188,448.1300048828125,516.75,1.1531251966382654,-9.109585240661021
1189,444.0799865722656,514.0900268554688,1.1576518699335943,-11.047722159192448
1190,440.2099914550781,508.885009765625,1.1560051331037426,-10.236429276966065
1191,438.67999267578125,504.8500061035156,1.150838913405014,-7.938480177113364
1192,439.6400146484375,505.1400146484375,1.1489855286543418,-7.138546318136365
1193,436.8525085449219,502.17999267578125,1.1495412819041686,-7.343265559623704
1194,437.25,502.1700134277344,1.1484734440885864,-6.882002065573134
1195,441.54998779296875,505.6199951171875,1.1451025004993534,-5.450075668238741
1196,442.9200134277344,506.5799865722656,1.1437279220053078,-4.854634980833781
1197,437.5799865722656,501.19000244140625,1.1453677449177295,-5.527347198090512
1198,435.0199890136719,498.9700012207031,1.1470047671878854,-6.213789759365328
1199,437.57501220703125,500.43499755859375,1.1436553358806087,-4.777989864767379
1200,434.29998779296875,498.30999755859375,1.1473866257535763,-6.371225576408721
1201,435.94000244140625,499.5350036621094,1.1458801689786446,-5.7342727255875605
1202,439.9800109863281,500.95001220703125,1.1385744799724498,-2.5625356015111596
